"month","volume","group","seasonal"
157,3238125504,"65 and older","Unadjusted"
158,1834372416,"65 and older","Unadjusted"
159,1892813040,"65 and older","Unadjusted"
160,1937689440,"65 and older","Unadjusted"
161,1756667760,"65 and older","Unadjusted"
162,1890635712,"65 and older","Unadjusted"
163,1795218000,"65 and older","Unadjusted"
164,1719270480,"65 and older","Unadjusted"
165,1757392704,"65 and older","Unadjusted"
166,2002368048,"65 and older","Unadjusted"
167,1920695232,"65 and older","Unadjusted"
168,1387346928,"65 and older","Unadjusted"
169,1349827008,"65 and older","Unadjusted"
170,1793884368,"65 and older","Unadjusted"
171,1900246464,"65 and older","Unadjusted"
172,2001036768,"65 and older","Unadjusted"
173,2047720080,"65 and older","Unadjusted"
174,2131603200,"65 and older","Unadjusted"
175,2106551328,"65 and older","Unadjusted"
176,2001623904,"65 and older","Unadjusted"
177,2045221968,"65 and older","Unadjusted"
178,2291223504,"65 and older","Unadjusted"
179,2077825536,"65 and older","Unadjusted"
180,1727749824,"65 and older","Unadjusted"
181,1490742384,"65 and older","Unadjusted"
182,2041712688,"65 and older","Unadjusted"
183,2209000704,"65 and older","Unadjusted"
184,2424675120,"65 and older","Unadjusted"
185,2170424976,"65 and older","Unadjusted"
186,2153045760,"65 and older","Unadjusted"
187,2031585312,"65 and older","Unadjusted"
188,2114539776,"65 and older","Unadjusted"
189,2123153520,"65 and older","Unadjusted"
190,2506920673.57004,"65 and older","Unadjusted"
191,2274705701.88845,"65 and older","Unadjusted"
192,1882905145.63152,"65 and older","Unadjusted"
193,1989557845.33457,"65 and older","Unadjusted"
194,2323978663.6121,"65 and older","Unadjusted"
195,2553595529.9162,"65 and older","Unadjusted"
196,2769365434.98446,"65 and older","Unadjusted"
197,2469809402.80318,"65 and older","Unadjusted"
198,2533784530.184,"65 and older","Unadjusted"
199,2366641742.10441,"65 and older","Unadjusted"
200,2429321640.17286,"65 and older","Unadjusted"
201,2217506640.26967,"65 and older","Unadjusted"
18,1158336557.17167,"Younger than 30","Seasonally Adjusted"
19,1105854776.91713,"Younger than 30","Seasonally Adjusted"
20,867997069.827445,"Younger than 30","Seasonally Adjusted"
30,1364923776.19644,"Younger than 30","Seasonally Adjusted"
31,1453592237.17803,"Younger than 30","Seasonally Adjusted"
32,1170736537.12156,"Younger than 30","Seasonally Adjusted"
39,1125345527.58858,"Younger than 30","Seasonally Adjusted"
40,1177933112.16522,"Younger than 30","Seasonally Adjusted"
41,1194010099.69188,"Younger than 30","Seasonally Adjusted"
42,1144326699.38455,"Younger than 30","Seasonally Adjusted"
43,1278908883.86692,"Younger than 30","Seasonally Adjusted"
44,1138884280.15944,"Younger than 30","Seasonally Adjusted"
45,1054678747.85259,"Younger than 30","Seasonally Adjusted"
46,1155596479.62089,"Younger than 30","Seasonally Adjusted"
47,1047981762.08589,"Younger than 30","Seasonally Adjusted"
48,1139665821.59133,"Younger than 30","Seasonally Adjusted"
49,1156603096.50162,"Younger than 30","Seasonally Adjusted"
50,1110556388.83828,"Younger than 30","Seasonally Adjusted"
51,1188726736.09885,"Younger than 30","Seasonally Adjusted"
52,1136722582.04187,"Younger than 30","Seasonally Adjusted"
53,1161218434.34609,"Younger than 30","Seasonally Adjusted"
54,1210774161.73752,"Younger than 30","Seasonally Adjusted"
55,1232472481.57678,"Younger than 30","Seasonally Adjusted"
56,1899967741.51648,"Younger than 30","Seasonally Adjusted"
57,1314106598.46887,"Younger than 30","Seasonally Adjusted"
58,1263535547.46897,"Younger than 30","Seasonally Adjusted"
59,1325159556.68136,"Younger than 30","Seasonally Adjusted"
60,2043934408.54258,"Younger than 30","Seasonally Adjusted"
61,1371871319.79894,"Younger than 30","Seasonally Adjusted"
62,1431778931.60147,"Younger than 30","Seasonally Adjusted"
63,1433924712.06975,"Younger than 30","Seasonally Adjusted"
64,1431541477.73207,"Younger than 30","Seasonally Adjusted"
65,1399814004.29677,"Younger than 30","Seasonally Adjusted"
66,1415629363.71869,"Younger than 30","Seasonally Adjusted"
67,1430995502.28362,"Younger than 30","Seasonally Adjusted"
68,1393289140.5781,"Younger than 30","Seasonally Adjusted"
69,1666200105.7141,"Younger than 30","Seasonally Adjusted"
70,1390582931.42298,"Younger than 30","Seasonally Adjusted"
71,1434691042.18845,"Younger than 30","Seasonally Adjusted"
72,1488095330.88926,"Younger than 30","Seasonally Adjusted"
73,1444163419.54042,"Younger than 30","Seasonally Adjusted"
74,1442063683.89776,"Younger than 30","Seasonally Adjusted"
75,1597351777.08209,"Younger than 30","Seasonally Adjusted"
76,1452995686.26567,"Younger than 30","Seasonally Adjusted"
77,1483834862.4458,"Younger than 30","Seasonally Adjusted"
78,1506409596.84685,"Younger than 30","Seasonally Adjusted"
79,1459739610.58916,"Younger than 30","Seasonally Adjusted"
80,1531576070.60131,"Younger than 30","Seasonally Adjusted"
81,1451482839.28218,"Younger than 30","Seasonally Adjusted"
82,1520787565.70353,"Younger than 30","Seasonally Adjusted"
83,1519579175.2551,"Younger than 30","Seasonally Adjusted"
84,1440682895.38111,"Younger than 30","Seasonally Adjusted"
85,1483095565.22218,"Younger than 30","Seasonally Adjusted"
86,1526648555.62983,"Younger than 30","Seasonally Adjusted"
87,1498610906.40163,"Younger than 30","Seasonally Adjusted"
88,1500433053.32593,"Younger than 30","Seasonally Adjusted"
89,2071793507.20454,"Younger than 30","Seasonally Adjusted"
90,1530714678.47374,"Younger than 30","Seasonally Adjusted"
91,1447907320.01323,"Younger than 30","Seasonally Adjusted"
92,1439499147.13448,"Younger than 30","Seasonally Adjusted"
93,1378079578.17123,"Younger than 30","Seasonally Adjusted"
94,1399634280.78867,"Younger than 30","Seasonally Adjusted"
95,1388250601.84469,"Younger than 30","Seasonally Adjusted"
96,1259309733.43298,"Younger than 30","Seasonally Adjusted"
97,1334571160.51775,"Younger than 30","Seasonally Adjusted"
98,1278447267.64049,"Younger than 30","Seasonally Adjusted"
99,1262354159.58743,"Younger than 30","Seasonally Adjusted"
100,1281895346.43999,"Younger than 30","Seasonally Adjusted"
101,1269179277.97782,"Younger than 30","Seasonally Adjusted"
102,1207562889.5671,"Younger than 30","Seasonally Adjusted"
103,1302058371.88061,"Younger than 30","Seasonally Adjusted"
104,1169670102.96833,"Younger than 30","Seasonally Adjusted"
105,1235238486.37429,"Younger than 30","Seasonally Adjusted"
106,1214259678.91317,"Younger than 30","Seasonally Adjusted"
107,1190363880.35364,"Younger than 30","Seasonally Adjusted"
108,1137992435.22553,"Younger than 30","Seasonally Adjusted"
109,1115850988.38139,"Younger than 30","Seasonally Adjusted"
110,1127924226.20644,"Younger than 30","Seasonally Adjusted"
111,1071140435.1412,"Younger than 30","Seasonally Adjusted"
112,1073213133.3298,"Younger than 30","Seasonally Adjusted"
113,1038366977.59705,"Younger than 30","Seasonally Adjusted"
114,960468753.962088,"Younger than 30","Seasonally Adjusted"
115,993606213.22393,"Younger than 30","Seasonally Adjusted"
116,978397754.391323,"Younger than 30","Seasonally Adjusted"
117,964082966.539093,"Younger than 30","Seasonally Adjusted"
118,1039252448.52117,"Younger than 30","Seasonally Adjusted"
119,929909947.656744,"Younger than 30","Seasonally Adjusted"
120,920934746.040527,"Younger than 30","Seasonally Adjusted"
121,897720368.214393,"Younger than 30","Seasonally Adjusted"
122,864671113.99981,"Younger than 30","Seasonally Adjusted"
123,853845930.252939,"Younger than 30","Seasonally Adjusted"
124,896000335.461393,"Younger than 30","Seasonally Adjusted"
125,870765171.401555,"Younger than 30","Seasonally Adjusted"
126,838786481.76195,"Younger than 30","Seasonally Adjusted"
127,886443238.107978,"Younger than 30","Seasonally Adjusted"
128,886867048.867665,"Younger than 30","Seasonally Adjusted"
129,886204027.875064,"Younger than 30","Seasonally Adjusted"
130,861749304.912356,"Younger than 30","Seasonally Adjusted"
131,820263076.155792,"Younger than 30","Seasonally Adjusted"
132,897901225.317126,"Younger than 30","Seasonally Adjusted"
133,881018922.641503,"Younger than 30","Seasonally Adjusted"
134,882295606.088992,"Younger than 30","Seasonally Adjusted"
135,986041923.847175,"Younger than 30","Seasonally Adjusted"
136,905997803.654216,"Younger than 30","Seasonally Adjusted"
137,930538371.088062,"Younger than 30","Seasonally Adjusted"
138,971090141.304473,"Younger than 30","Seasonally Adjusted"
139,943112679.039103,"Younger than 30","Seasonally Adjusted"
140,987988977.805254,"Younger than 30","Seasonally Adjusted"
141,990063054.803777,"Younger than 30","Seasonally Adjusted"
142,959618127.379527,"Younger than 30","Seasonally Adjusted"
143,954740558.468404,"Younger than 30","Seasonally Adjusted"
144,984109110.795264,"Younger than 30","Seasonally Adjusted"
145,1029253030.4341,"Younger than 30","Seasonally Adjusted"
146,982109633.146849,"Younger than 30","Seasonally Adjusted"
147,1071116722.14713,"Younger than 30","Seasonally Adjusted"
148,970813949.139742,"Younger than 30","Seasonally Adjusted"
149,951362997.437534,"Younger than 30","Seasonally Adjusted"
150,1029099000.22855,"Younger than 30","Seasonally Adjusted"
151,985182909.60745,"Younger than 30","Seasonally Adjusted"
152,1008976816.27703,"Younger than 30","Seasonally Adjusted"
153,966800371.125284,"Younger than 30","Seasonally Adjusted"
154,1078197046.45019,"Younger than 30","Seasonally Adjusted"
155,1117568643.02047,"Younger than 30","Seasonally Adjusted"
156,1119271647.41227,"Younger than 30","Seasonally Adjusted"
157,1113606506.31305,"Younger than 30","Seasonally Adjusted"
158,1147618518.76389,"Younger than 30","Seasonally Adjusted"
159,1138595466.98851,"Younger than 30","Seasonally Adjusted"
160,1082108281.35542,"Younger than 30","Seasonally Adjusted"
161,1112390348.23508,"Younger than 30","Seasonally Adjusted"
162,1118625962.66534,"Younger than 30","Seasonally Adjusted"
163,1111266515.32006,"Younger than 30","Seasonally Adjusted"
164,1058922342.31902,"Younger than 30","Seasonally Adjusted"
165,1046557584.89271,"Younger than 30","Seasonally Adjusted"
166,1083229440.60334,"Younger than 30","Seasonally Adjusted"
167,1155636901.81172,"Younger than 30","Seasonally Adjusted"
168,1051319659.8228,"Younger than 30","Seasonally Adjusted"
169,1072773627.21276,"Younger than 30","Seasonally Adjusted"
170,1107148482.26528,"Younger than 30","Seasonally Adjusted"
171,1068564299.26445,"Younger than 30","Seasonally Adjusted"
172,1089815495.29052,"Younger than 30","Seasonally Adjusted"
173,1179833967.41386,"Younger than 30","Seasonally Adjusted"
174,1137503082.8795,"Younger than 30","Seasonally Adjusted"
175,1253035831.69828,"Younger than 30","Seasonally Adjusted"
176,1139101409.79152,"Younger than 30","Seasonally Adjusted"
177,1193799527.63968,"Younger than 30","Seasonally Adjusted"
178,1170667286.89448,"Younger than 30","Seasonally Adjusted"
179,1155310243.67632,"Younger than 30","Seasonally Adjusted"
180,1150416365.45183,"Younger than 30","Seasonally Adjusted"
181,1137954171.67756,"Younger than 30","Seasonally Adjusted"
182,1162127559.66483,"Younger than 30","Seasonally Adjusted"
183,1163549124.58001,"Younger than 30","Seasonally Adjusted"
184,1190325343.86964,"Younger than 30","Seasonally Adjusted"
185,1179079182.51383,"Younger than 30","Seasonally Adjusted"
186,1123899914.99849,"Younger than 30","Seasonally Adjusted"
187,1127820793.46144,"Younger than 30","Seasonally Adjusted"
188,1136854202.42743,"Younger than 30","Seasonally Adjusted"
189,1119027874.89072,"Younger than 30","Seasonally Adjusted"
190,1132227798.57797,"Younger than 30","Seasonally Adjusted"
191,1087087215.37708,"Younger than 30","Seasonally Adjusted"
192,1148105611.90176,"Younger than 30","Seasonally Adjusted"
193,1143803096.06728,"Younger than 30","Seasonally Adjusted"
194,1103317039.22532,"Younger than 30","Seasonally Adjusted"
195,1199721876.09623,"Younger than 30","Seasonally Adjusted"
196,1133770641.8513,"Younger than 30","Seasonally Adjusted"
197,1047979182.68625,"Younger than 30","Seasonally Adjusted"
198,1096941046.77849,"Younger than 30","Seasonally Adjusted"
199,1066389869.96371,"Younger than 30","Seasonally Adjusted"
200,1115323244.67192,"Younger than 30","Seasonally Adjusted"
201,1074688757.50199,"Younger than 30","Seasonally Adjusted"
18,3329437841.42067,"30 - 44","Seasonally Adjusted"
19,2973304139.34887,"30 - 44","Seasonally Adjusted"
20,2228183840.33366,"30 - 44","Seasonally Adjusted"
30,3303693636.33115,"30 - 44","Seasonally Adjusted"
31,3421123508.20984,"30 - 44","Seasonally Adjusted"
32,3152936834.80414,"30 - 44","Seasonally Adjusted"
39,3123900549.38445,"30 - 44","Seasonally Adjusted"
40,3688492818.26711,"30 - 44","Seasonally Adjusted"
41,3273103178.17012,"30 - 44","Seasonally Adjusted"
42,3002074566.69769,"30 - 44","Seasonally Adjusted"
43,3223372500.67039,"30 - 44","Seasonally Adjusted"
44,2859385403.71224,"30 - 44","Seasonally Adjusted"
45,2621501450.16878,"30 - 44","Seasonally Adjusted"
46,2965842417.54934,"30 - 44","Seasonally Adjusted"
47,2534185588.95915,"30 - 44","Seasonally Adjusted"
48,2863023897.43641,"30 - 44","Seasonally Adjusted"
49,2659513677.10055,"30 - 44","Seasonally Adjusted"
50,2714958245.5814,"30 - 44","Seasonally Adjusted"
51,2879056971.07597,"30 - 44","Seasonally Adjusted"
52,2757898250.94838,"30 - 44","Seasonally Adjusted"
53,2760298817.63298,"30 - 44","Seasonally Adjusted"
54,3010011212.92981,"30 - 44","Seasonally Adjusted"
55,2998206021.18225,"30 - 44","Seasonally Adjusted"
56,11770904040.4673,"30 - 44","Seasonally Adjusted"
57,3260345975.98484,"30 - 44","Seasonally Adjusted"
58,3170312502.19676,"30 - 44","Seasonally Adjusted"
59,3558710036.54249,"30 - 44","Seasonally Adjusted"
60,10640233505.8399,"30 - 44","Seasonally Adjusted"
61,4117443234.61554,"30 - 44","Seasonally Adjusted"
62,4302481060.41998,"30 - 44","Seasonally Adjusted"
63,3602848459.81289,"30 - 44","Seasonally Adjusted"
64,3693478733.13731,"30 - 44","Seasonally Adjusted"
65,3399176791.25278,"30 - 44","Seasonally Adjusted"
66,3379967853.05675,"30 - 44","Seasonally Adjusted"
67,3259087540.37184,"30 - 44","Seasonally Adjusted"
68,3288616176.55025,"30 - 44","Seasonally Adjusted"
69,3935447910.3967,"30 - 44","Seasonally Adjusted"
70,3194632051.4517,"30 - 44","Seasonally Adjusted"
71,3576489481.92731,"30 - 44","Seasonally Adjusted"
72,3273296535.93121,"30 - 44","Seasonally Adjusted"
73,2995864966.23321,"30 - 44","Seasonally Adjusted"
74,3171256985.41557,"30 - 44","Seasonally Adjusted"
75,3449733075.95962,"30 - 44","Seasonally Adjusted"
76,3170604213.13614,"30 - 44","Seasonally Adjusted"
77,3446222013.63027,"30 - 44","Seasonally Adjusted"
78,3306731365.56477,"30 - 44","Seasonally Adjusted"
79,3170641220.06171,"30 - 44","Seasonally Adjusted"
80,3534223936.37957,"30 - 44","Seasonally Adjusted"
81,3233791826.21493,"30 - 44","Seasonally Adjusted"
82,3496641652.27042,"30 - 44","Seasonally Adjusted"
83,3352282914.20371,"30 - 44","Seasonally Adjusted"
84,3104994729.37721,"30 - 44","Seasonally Adjusted"
85,3167598018.60727,"30 - 44","Seasonally Adjusted"
86,3681802828.05985,"30 - 44","Seasonally Adjusted"
87,3294905018.90347,"30 - 44","Seasonally Adjusted"
88,3241450845.0857,"30 - 44","Seasonally Adjusted"
89,4448183505.30636,"30 - 44","Seasonally Adjusted"
90,3382480274.80641,"30 - 44","Seasonally Adjusted"
91,3290922530.6871,"30 - 44","Seasonally Adjusted"
92,3143574771.1896,"30 - 44","Seasonally Adjusted"
93,2953277418.06463,"30 - 44","Seasonally Adjusted"
94,2962788573.8718,"30 - 44","Seasonally Adjusted"
95,2879285686.96124,"30 - 44","Seasonally Adjusted"
96,2720603383.03719,"30 - 44","Seasonally Adjusted"
97,2883800516.20581,"30 - 44","Seasonally Adjusted"
98,2686318044.7074,"30 - 44","Seasonally Adjusted"
99,2532948678.44445,"30 - 44","Seasonally Adjusted"
100,2710240270.05076,"30 - 44","Seasonally Adjusted"
101,2626279928.95763,"30 - 44","Seasonally Adjusted"
102,2545078862.93587,"30 - 44","Seasonally Adjusted"
103,2733484783.29014,"30 - 44","Seasonally Adjusted"
104,2397046566.91838,"30 - 44","Seasonally Adjusted"
105,2667200120.81604,"30 - 44","Seasonally Adjusted"
106,2509224772.95529,"30 - 44","Seasonally Adjusted"
107,2470412345.46125,"30 - 44","Seasonally Adjusted"
108,2466914589.07244,"30 - 44","Seasonally Adjusted"
109,2385893428.79545,"30 - 44","Seasonally Adjusted"
110,2499248628.53468,"30 - 44","Seasonally Adjusted"
111,2210585989.93635,"30 - 44","Seasonally Adjusted"
112,2392013879.7634,"30 - 44","Seasonally Adjusted"
113,2316358516.6227,"30 - 44","Seasonally Adjusted"
114,2208923483.0277,"30 - 44","Seasonally Adjusted"
115,2209738468.85804,"30 - 44","Seasonally Adjusted"
116,2264755832.09244,"30 - 44","Seasonally Adjusted"
117,2112735562.06302,"30 - 44","Seasonally Adjusted"
118,2153799814.83987,"30 - 44","Seasonally Adjusted"
119,2131212467.15225,"30 - 44","Seasonally Adjusted"
120,2150147597.50172,"30 - 44","Seasonally Adjusted"
121,1945843787.82062,"30 - 44","Seasonally Adjusted"
122,1857490956.32976,"30 - 44","Seasonally Adjusted"
123,1927212782.1262,"30 - 44","Seasonally Adjusted"
124,1947942495.99148,"30 - 44","Seasonally Adjusted"
125,1893526105.93378,"30 - 44","Seasonally Adjusted"
126,1903699703.08296,"30 - 44","Seasonally Adjusted"
127,1944697016.18447,"30 - 44","Seasonally Adjusted"
128,1914267047.94146,"30 - 44","Seasonally Adjusted"
129,2009381627.63082,"30 - 44","Seasonally Adjusted"
130,1993053188.28902,"30 - 44","Seasonally Adjusted"
131,1850767134.77757,"30 - 44","Seasonally Adjusted"
132,1972525406.00717,"30 - 44","Seasonally Adjusted"
133,1922569913.8934,"30 - 44","Seasonally Adjusted"
134,1925155906.62308,"30 - 44","Seasonally Adjusted"
135,2130748799.78396,"30 - 44","Seasonally Adjusted"
136,2090017810.66676,"30 - 44","Seasonally Adjusted"
137,2025673200.02067,"30 - 44","Seasonally Adjusted"
138,2165429697.82797,"30 - 44","Seasonally Adjusted"
139,2143676879.35664,"30 - 44","Seasonally Adjusted"
140,2160136630.04124,"30 - 44","Seasonally Adjusted"
141,2237076154.30438,"30 - 44","Seasonally Adjusted"
142,2177418439.15752,"30 - 44","Seasonally Adjusted"
143,2149066891.47176,"30 - 44","Seasonally Adjusted"
144,2241949319.92269,"30 - 44","Seasonally Adjusted"
145,2355145849.5961,"30 - 44","Seasonally Adjusted"
146,2313505808.15331,"30 - 44","Seasonally Adjusted"
147,2544349996.56911,"30 - 44","Seasonally Adjusted"
148,2227772171.872,"30 - 44","Seasonally Adjusted"
149,2154686343.80546,"30 - 44","Seasonally Adjusted"
150,2873867802.84476,"30 - 44","Seasonally Adjusted"
151,2252439171.02178,"30 - 44","Seasonally Adjusted"
152,2376965862.67459,"30 - 44","Seasonally Adjusted"
153,2300261692.38293,"30 - 44","Seasonally Adjusted"
154,2401957978.86097,"30 - 44","Seasonally Adjusted"
155,2578840369.30332,"30 - 44","Seasonally Adjusted"
156,2561320602.85593,"30 - 44","Seasonally Adjusted"
157,2739121329.84444,"30 - 44","Seasonally Adjusted"
158,2651497926.79625,"30 - 44","Seasonally Adjusted"
159,2549830129.43339,"30 - 44","Seasonally Adjusted"
160,2493632239.92702,"30 - 44","Seasonally Adjusted"
161,2536468216.30595,"30 - 44","Seasonally Adjusted"
162,2596267209.07739,"30 - 44","Seasonally Adjusted"
163,2578924834.60462,"30 - 44","Seasonally Adjusted"
164,2526158935.66312,"30 - 44","Seasonally Adjusted"
165,2432464273.42779,"30 - 44","Seasonally Adjusted"
166,2483826673.96276,"30 - 44","Seasonally Adjusted"
167,2555833388.09063,"30 - 44","Seasonally Adjusted"
168,2386134615.92322,"30 - 44","Seasonally Adjusted"
169,2439035618.42548,"30 - 44","Seasonally Adjusted"
170,2576996396.07676,"30 - 44","Seasonally Adjusted"
171,2439640031.0337,"30 - 44","Seasonally Adjusted"
172,2531233843.31377,"30 - 44","Seasonally Adjusted"
173,2745909224.48374,"30 - 44","Seasonally Adjusted"
174,2710711682.44833,"30 - 44","Seasonally Adjusted"
175,2963430293.77241,"30 - 44","Seasonally Adjusted"
176,2684154699.79701,"30 - 44","Seasonally Adjusted"
177,2804024487.9328,"30 - 44","Seasonally Adjusted"
178,2856102410.83726,"30 - 44","Seasonally Adjusted"
179,2736610244.0534,"30 - 44","Seasonally Adjusted"
180,2809620519.71432,"30 - 44","Seasonally Adjusted"
181,2593642201.94106,"30 - 44","Seasonally Adjusted"
182,2820131953.00139,"30 - 44","Seasonally Adjusted"
183,2854487522.32935,"30 - 44","Seasonally Adjusted"
184,3013399350.33648,"30 - 44","Seasonally Adjusted"
185,2853282415.22076,"30 - 44","Seasonally Adjusted"
186,2731542210.86582,"30 - 44","Seasonally Adjusted"
187,2761194180.33137,"30 - 44","Seasonally Adjusted"
188,2886317924.64153,"30 - 44","Seasonally Adjusted"
189,2848683494.1314,"30 - 44","Seasonally Adjusted"
190,2852798909.31919,"30 - 44","Seasonally Adjusted"
191,2669229486.87811,"30 - 44","Seasonally Adjusted"
192,2970300769.09871,"30 - 44","Seasonally Adjusted"
193,2958806548.18243,"30 - 44","Seasonally Adjusted"
194,2810054057.8339,"30 - 44","Seasonally Adjusted"
195,2947163123.49879,"30 - 44","Seasonally Adjusted"
196,2959826340.63584,"30 - 44","Seasonally Adjusted"
197,2812144775.2197,"30 - 44","Seasonally Adjusted"
198,2898364910.66601,"30 - 44","Seasonally Adjusted"
199,2811933323.97809,"30 - 44","Seasonally Adjusted"
200,2867423295.49239,"30 - 44","Seasonally Adjusted"
201,2860741006.96752,"30 - 44","Seasonally Adjusted"
18,3385809236.59713,"45 - 64","Seasonally Adjusted"
19,2839979562.33136,"45 - 64","Seasonally Adjusted"
20,2139051291.43426,"45 - 64","Seasonally Adjusted"
30,3513447242.06567,"45 - 64","Seasonally Adjusted"
31,3779162498.25185,"45 - 64","Seasonally Adjusted"
32,3572620631.77491,"45 - 64","Seasonally Adjusted"
39,3519697085.83442,"45 - 64","Seasonally Adjusted"
40,4170952500.62906,"45 - 64","Seasonally Adjusted"
41,3724287462.86153,"45 - 64","Seasonally Adjusted"
42,3498669061.56086,"45 - 64","Seasonally Adjusted"
43,3662328457.42091,"45 - 64","Seasonally Adjusted"
44,3282371020.66792,"45 - 64","Seasonally Adjusted"
45,2972133891.4491,"45 - 64","Seasonally Adjusted"
46,3317463879.0628,"45 - 64","Seasonally Adjusted"
47,2660937846.79106,"45 - 64","Seasonally Adjusted"
48,3342233480.32071,"45 - 64","Seasonally Adjusted"
49,3257593118.14675,"45 - 64","Seasonally Adjusted"
50,3480105820.49726,"45 - 64","Seasonally Adjusted"
51,3547325825.11563,"45 - 64","Seasonally Adjusted"
52,3202419719.31432,"45 - 64","Seasonally Adjusted"
53,3297457284.35631,"45 - 64","Seasonally Adjusted"
54,3644775910.68783,"45 - 64","Seasonally Adjusted"
55,3684578822.1759,"45 - 64","Seasonally Adjusted"
56,24323068532.4984,"45 - 64","Seasonally Adjusted"
57,4073204879.43307,"45 - 64","Seasonally Adjusted"
58,4036342183.49516,"45 - 64","Seasonally Adjusted"
59,4459308658.15865,"45 - 64","Seasonally Adjusted"
60,26599337232.9439,"45 - 64","Seasonally Adjusted"
61,8560445964.46156,"45 - 64","Seasonally Adjusted"
62,7956823973.04548,"45 - 64","Seasonally Adjusted"
63,4802746526.31337,"45 - 64","Seasonally Adjusted"
64,5797045293.49697,"45 - 64","Seasonally Adjusted"
65,4586631642.48827,"45 - 64","Seasonally Adjusted"
66,4364983823.93167,"45 - 64","Seasonally Adjusted"
67,4179100339.94433,"45 - 64","Seasonally Adjusted"
68,4306483322.57343,"45 - 64","Seasonally Adjusted"
69,5435132875.78065,"45 - 64","Seasonally Adjusted"
70,4154374083.715,"45 - 64","Seasonally Adjusted"
71,4683111007.60135,"45 - 64","Seasonally Adjusted"
72,4517456560.57025,"45 - 64","Seasonally Adjusted"
73,4243067273.7714,"45 - 64","Seasonally Adjusted"
74,4314917029.55343,"45 - 64","Seasonally Adjusted"
75,4715187221.69204,"45 - 64","Seasonally Adjusted"
76,4334398111.78929,"45 - 64","Seasonally Adjusted"
77,4704886855.20408,"45 - 64","Seasonally Adjusted"
78,4621501444.01112,"45 - 64","Seasonally Adjusted"
79,4699523441.89082,"45 - 64","Seasonally Adjusted"
80,5017268993.145,"45 - 64","Seasonally Adjusted"
81,4710181159.03433,"45 - 64","Seasonally Adjusted"
82,5007549199.38089,"45 - 64","Seasonally Adjusted"
83,4689012454.67649,"45 - 64","Seasonally Adjusted"
84,4510246154.20086,"45 - 64","Seasonally Adjusted"
85,4554003906.90457,"45 - 64","Seasonally Adjusted"
86,5810514326.89527,"45 - 64","Seasonally Adjusted"
87,4660735040.16638,"45 - 64","Seasonally Adjusted"
88,4742101076.46428,"45 - 64","Seasonally Adjusted"
89,5735126350.0194,"45 - 64","Seasonally Adjusted"
90,5011613033.81329,"45 - 64","Seasonally Adjusted"
91,4923457195.23536,"45 - 64","Seasonally Adjusted"
92,4700917564.42941,"45 - 64","Seasonally Adjusted"
93,4409086311.50814,"45 - 64","Seasonally Adjusted"
94,4365499729.90359,"45 - 64","Seasonally Adjusted"
95,4115737312.49653,"45 - 64","Seasonally Adjusted"
96,3876862751.65483,"45 - 64","Seasonally Adjusted"
97,4239000431.48497,"45 - 64","Seasonally Adjusted"
98,4227998449.88347,"45 - 64","Seasonally Adjusted"
99,3928116744.75236,"45 - 64","Seasonally Adjusted"
100,4073595961.07195,"45 - 64","Seasonally Adjusted"
101,4086864898.79962,"45 - 64","Seasonally Adjusted"
102,3974158491.34043,"45 - 64","Seasonally Adjusted"
103,4372650810.49186,"45 - 64","Seasonally Adjusted"
104,3679391971.23737,"45 - 64","Seasonally Adjusted"
105,3929750107.41561,"45 - 64","Seasonally Adjusted"
106,3868771275.43739,"45 - 64","Seasonally Adjusted"
107,3807277141.04078,"45 - 64","Seasonally Adjusted"
108,3964685155.84489,"45 - 64","Seasonally Adjusted"
109,3818585636.36303,"45 - 64","Seasonally Adjusted"
110,4016258570.97897,"45 - 64","Seasonally Adjusted"
111,3558708641.51251,"45 - 64","Seasonally Adjusted"
112,3919422342.2519,"45 - 64","Seasonally Adjusted"
113,3707985975.09957,"45 - 64","Seasonally Adjusted"
114,3537407123.59712,"45 - 64","Seasonally Adjusted"
115,3574347353.75067,"45 - 64","Seasonally Adjusted"
116,3544236105.8349,"45 - 64","Seasonally Adjusted"
117,3434905585.83396,"45 - 64","Seasonally Adjusted"
118,3415174781.06285,"45 - 64","Seasonally Adjusted"
119,3361898411.29557,"45 - 64","Seasonally Adjusted"
120,3182904751.63283,"45 - 64","Seasonally Adjusted"
121,2851877604.52904,"45 - 64","Seasonally Adjusted"
122,2829575273.64264,"45 - 64","Seasonally Adjusted"
123,2935732266.4326,"45 - 64","Seasonally Adjusted"
124,2905949501.32664,"45 - 64","Seasonally Adjusted"
125,2846534478.56274,"45 - 64","Seasonally Adjusted"
126,2785953573.83407,"45 - 64","Seasonally Adjusted"
127,2839999990.83719,"45 - 64","Seasonally Adjusted"
128,2943472785.61494,"45 - 64","Seasonally Adjusted"
129,3103633983.24365,"45 - 64","Seasonally Adjusted"
130,3026202225.7221,"45 - 64","Seasonally Adjusted"
131,2708291164.04474,"45 - 64","Seasonally Adjusted"
132,3087973559.8023,"45 - 64","Seasonally Adjusted"
133,3174586622.8003,"45 - 64","Seasonally Adjusted"
134,2917842909.91077,"45 - 64","Seasonally Adjusted"
135,3202060619.61791,"45 - 64","Seasonally Adjusted"
136,3234965087.82744,"45 - 64","Seasonally Adjusted"
137,3240586760.77711,"45 - 64","Seasonally Adjusted"
138,3503023352.47242,"45 - 64","Seasonally Adjusted"
