"month","volume","group","seasonal"
101,1084408550.28108,"Younger than 30","Seasonally Adjusted"
102,1056424386.63605,"Younger than 30","Seasonally Adjusted"
103,1091089866.08786,"Younger than 30","Seasonally Adjusted"
104,1039786564.09173,"Younger than 30","Seasonally Adjusted"
105,1115342943.54713,"Younger than 30","Seasonally Adjusted"
106,1022328771.20048,"Younger than 30","Seasonally Adjusted"
107,1042506795.76591,"Younger than 30","Seasonally Adjusted"
108,1001320026.64712,"Younger than 30","Seasonally Adjusted"
109,979655687.049021,"Younger than 30","Seasonally Adjusted"
110,979540655.432767,"Younger than 30","Seasonally Adjusted"
111,909543163.967027,"Younger than 30","Seasonally Adjusted"
112,910496591.60404,"Younger than 30","Seasonally Adjusted"
113,891338671.124848,"Younger than 30","Seasonally Adjusted"
114,833703042.257364,"Younger than 30","Seasonally Adjusted"
115,819642501.535433,"Younger than 30","Seasonally Adjusted"
116,841398988.592513,"Younger than 30","Seasonally Adjusted"
117,829075092.762922,"Younger than 30","Seasonally Adjusted"
118,858676322.671821,"Younger than 30","Seasonally Adjusted"
119,807365402.162027,"Younger than 30","Seasonally Adjusted"
120,764074802.092422,"Younger than 30","Seasonally Adjusted"
121,754310998.577509,"Younger than 30","Seasonally Adjusted"
122,742445703.503322,"Younger than 30","Seasonally Adjusted"
123,711021133.342484,"Younger than 30","Seasonally Adjusted"
124,745552787.530883,"Younger than 30","Seasonally Adjusted"
125,739738928.158294,"Younger than 30","Seasonally Adjusted"
126,736049538.684083,"Younger than 30","Seasonally Adjusted"
127,742652603.225002,"Younger than 30","Seasonally Adjusted"
128,755364280.797512,"Younger than 30","Seasonally Adjusted"
129,749705952.467435,"Younger than 30","Seasonally Adjusted"
130,738532916.823371,"Younger than 30","Seasonally Adjusted"
131,697374325.964463,"Younger than 30","Seasonally Adjusted"
132,762163131.618796,"Younger than 30","Seasonally Adjusted"
133,759188009.994258,"Younger than 30","Seasonally Adjusted"
134,762406826.333543,"Younger than 30","Seasonally Adjusted"
135,819957195.300182,"Younger than 30","Seasonally Adjusted"
136,772726746.325836,"Younger than 30","Seasonally Adjusted"
137,804259242.29996,"Younger than 30","Seasonally Adjusted"
138,805877256.233087,"Younger than 30","Seasonally Adjusted"
139,818978898.308333,"Younger than 30","Seasonally Adjusted"
140,845252662.93956,"Younger than 30","Seasonally Adjusted"
141,833516814.406505,"Younger than 30","Seasonally Adjusted"
142,831070638.205604,"Younger than 30","Seasonally Adjusted"
143,804206212.187789,"Younger than 30","Seasonally Adjusted"
144,827257359.036234,"Younger than 30","Seasonally Adjusted"
145,868266572.247451,"Younger than 30","Seasonally Adjusted"
146,828124858.668199,"Younger than 30","Seasonally Adjusted"
147,889459946.758412,"Younger than 30","Seasonally Adjusted"
148,844227374.383978,"Younger than 30","Seasonally Adjusted"
149,816028530.947495,"Younger than 30","Seasonally Adjusted"
150,896256997.903607,"Younger than 30","Seasonally Adjusted"
151,841789201.512933,"Younger than 30","Seasonally Adjusted"
152,836831004.526577,"Younger than 30","Seasonally Adjusted"
153,845676166.355504,"Younger than 30","Seasonally Adjusted"
154,923186714.50431,"Younger than 30","Seasonally Adjusted"
155,940261922.887549,"Younger than 30","Seasonally Adjusted"
156,985239302.145652,"Younger than 30","Seasonally Adjusted"
157,964048032.345539,"Younger than 30","Seasonally Adjusted"
158,981588502.91746,"Younger than 30","Seasonally Adjusted"
159,962589166.643763,"Younger than 30","Seasonally Adjusted"
160,956840400.276443,"Younger than 30","Seasonally Adjusted"
161,943798128.303648,"Younger than 30","Seasonally Adjusted"
162,979733962.041773,"Younger than 30","Seasonally Adjusted"
163,955821801.992984,"Younger than 30","Seasonally Adjusted"
164,931389071.48853,"Younger than 30","Seasonally Adjusted"
165,935673531.207885,"Younger than 30","Seasonally Adjusted"
166,944394338.325279,"Younger than 30","Seasonally Adjusted"
167,1009368821.72597,"Younger than 30","Seasonally Adjusted"
168,944764847.556595,"Younger than 30","Seasonally Adjusted"
169,956628778.691516,"Younger than 30","Seasonally Adjusted"
170,975074689.131439,"Younger than 30","Seasonally Adjusted"
171,956049954.164126,"Younger than 30","Seasonally Adjusted"
172,965040742.328021,"Younger than 30","Seasonally Adjusted"
173,1062599132.69734,"Younger than 30","Seasonally Adjusted"
174,1037983010.29936,"Younger than 30","Seasonally Adjusted"
175,1070360563.07744,"Younger than 30","Seasonally Adjusted"
176,1018320958.50369,"Younger than 30","Seasonally Adjusted"
177,1074974961.19208,"Younger than 30","Seasonally Adjusted"
178,1019631797.81561,"Younger than 30","Seasonally Adjusted"
179,1036321113.89592,"Younger than 30","Seasonally Adjusted"
180,1030306371.53065,"Younger than 30","Seasonally Adjusted"
181,1027780888.82629,"Younger than 30","Seasonally Adjusted"
182,1039704317.94215,"Younger than 30","Seasonally Adjusted"
183,1038198203.19262,"Younger than 30","Seasonally Adjusted"
184,1046280383.11528,"Younger than 30","Seasonally Adjusted"
185,1058282324.03975,"Younger than 30","Seasonally Adjusted"
186,1021760516.08587,"Younger than 30","Seasonally Adjusted"
187,964649274.561742,"Younger than 30","Seasonally Adjusted"
188,1011856121.08703,"Younger than 30","Seasonally Adjusted"
189,962584564.970156,"Younger than 30","Seasonally Adjusted"
190,1001179848.10435,"Younger than 30","Seasonally Adjusted"
191,998217240.319168,"Younger than 30","Seasonally Adjusted"
192,1003340679.72813,"Younger than 30","Seasonally Adjusted"
193,1017919807.52919,"Younger than 30","Seasonally Adjusted"
194,1009117731.68062,"Younger than 30","Seasonally Adjusted"
195,1060443961.56082,"Younger than 30","Seasonally Adjusted"
196,1028732645.49767,"Younger than 30","Seasonally Adjusted"
197,975194521.126299,"Younger than 30","Seasonally Adjusted"
198,973833569.363105,"Younger than 30","Seasonally Adjusted"
199,975131837.724377,"Younger than 30","Seasonally Adjusted"
200,1004831424.52033,"Younger than 30","Seasonally Adjusted"
201,980878877.970267,"Younger than 30","Seasonally Adjusted"
202,977356750.319412,"Younger than 30","Seasonally Adjusted"
203,887430984.650661,"Younger than 30","Seasonally Adjusted"
60,8223533710.55528,"30 - 44","Seasonally Adjusted"
61,3872840578.92932,"30 - 44","Seasonally Adjusted"
62,4058159045.62596,"30 - 44","Seasonally Adjusted"
63,3118109281.05027,"30 - 44","Seasonally Adjusted"
64,3110172145.01472,"30 - 44","Seasonally Adjusted"
65,2869069186.08759,"30 - 44","Seasonally Adjusted"
66,2703469456.86394,"30 - 44","Seasonally Adjusted"
67,2697433421.04015,"30 - 44","Seasonally Adjusted"
68,2779869464.02408,"30 - 44","Seasonally Adjusted"
69,3293962093.2904,"30 - 44","Seasonally Adjusted"
70,2543514448.74078,"30 - 44","Seasonally Adjusted"
71,3194124106.15984,"30 - 44","Seasonally Adjusted"
72,2941962482.73516,"30 - 44","Seasonally Adjusted"
73,2810858941.63223,"30 - 44","Seasonally Adjusted"
74,2829939984.49607,"30 - 44","Seasonally Adjusted"
75,2899745264.3348,"30 - 44","Seasonally Adjusted"
76,2729252086.50191,"30 - 44","Seasonally Adjusted"
77,2894460040.32152,"30 - 44","Seasonally Adjusted"
78,2718255912.4381,"30 - 44","Seasonally Adjusted"
79,2734239293.62592,"30 - 44","Seasonally Adjusted"
80,3029434002.42656,"30 - 44","Seasonally Adjusted"
81,2742744165.21309,"30 - 44","Seasonally Adjusted"
82,2834378556.40309,"30 - 44","Seasonally Adjusted"
83,2809309238.96081,"30 - 44","Seasonally Adjusted"
84,2698761320.8278,"30 - 44","Seasonally Adjusted"
85,2793052906.85403,"30 - 44","Seasonally Adjusted"
86,3071219865.02068,"30 - 44","Seasonally Adjusted"
87,2769255408.14526,"30 - 44","Seasonally Adjusted"
88,2743250962.32303,"30 - 44","Seasonally Adjusted"
89,3830036892.4464,"30 - 44","Seasonally Adjusted"
90,2806988148.49135,"30 - 44","Seasonally Adjusted"
91,2749232183.38585,"30 - 44","Seasonally Adjusted"
92,2596493443.76717,"30 - 44","Seasonally Adjusted"
93,2582399377.05794,"30 - 44","Seasonally Adjusted"
94,2464359658.88676,"30 - 44","Seasonally Adjusted"
95,2400431016.23716,"30 - 44","Seasonally Adjusted"
96,2384958731.91404,"30 - 44","Seasonally Adjusted"
97,2418432103.47789,"30 - 44","Seasonally Adjusted"
98,2247856244.97223,"30 - 44","Seasonally Adjusted"
99,2220421277.31182,"30 - 44","Seasonally Adjusted"
100,2290253333.05772,"30 - 44","Seasonally Adjusted"
101,2197882779.43373,"30 - 44","Seasonally Adjusted"
102,2190635062.45877,"30 - 44","Seasonally Adjusted"
103,2233657328.3859,"30 - 44","Seasonally Adjusted"
104,2080568401.37752,"30 - 44","Seasonally Adjusted"
105,2414661076.32516,"30 - 44","Seasonally Adjusted"
106,2064552639.95948,"30 - 44","Seasonally Adjusted"
107,2174243768.39171,"30 - 44","Seasonally Adjusted"
108,2107264144.63867,"30 - 44","Seasonally Adjusted"
109,2082538109.94631,"30 - 44","Seasonally Adjusted"
110,2145825169.4796,"30 - 44","Seasonally Adjusted"
111,1966258286.73138,"30 - 44","Seasonally Adjusted"
112,1989116208.44555,"30 - 44","Seasonally Adjusted"
113,1979983999.30405,"30 - 44","Seasonally Adjusted"
114,1889616673.27822,"30 - 44","Seasonally Adjusted"
115,1807677332.39084,"30 - 44","Seasonally Adjusted"
116,1946675420.83404,"30 - 44","Seasonally Adjusted"
117,1811204115.18762,"30 - 44","Seasonally Adjusted"
118,1816652533.32323,"30 - 44","Seasonally Adjusted"
119,1846832742.96176,"30 - 44","Seasonally Adjusted"
120,1741305815.81793,"30 - 44","Seasonally Adjusted"
121,1662657781.74122,"30 - 44","Seasonally Adjusted"
122,1611482610.71561,"30 - 44","Seasonally Adjusted"
123,1642595557.18632,"30 - 44","Seasonally Adjusted"
124,1604586333.34947,"30 - 44","Seasonally Adjusted"
125,1581769375.98603,"30 - 44","Seasonally Adjusted"
126,1627057691.81399,"30 - 44","Seasonally Adjusted"
127,1626052458.66724,"30 - 44","Seasonally Adjusted"
128,1629131584.62218,"30 - 44","Seasonally Adjusted"
129,1651351382.88269,"30 - 44","Seasonally Adjusted"
130,1712484579.91568,"30 - 44","Seasonally Adjusted"
131,1581951273.99653,"30 - 44","Seasonally Adjusted"
132,1652059428.5206,"30 - 44","Seasonally Adjusted"
133,1664276807.00032,"30 - 44","Seasonally Adjusted"
134,1664446313.40888,"30 - 44","Seasonally Adjusted"
135,1813993693.94977,"30 - 44","Seasonally Adjusted"
136,1784059139.26102,"30 - 44","Seasonally Adjusted"
137,1783659745.02681,"30 - 44","Seasonally Adjusted"
138,1796355016.48479,"30 - 44","Seasonally Adjusted"
139,1852608882.32027,"30 - 44","Seasonally Adjusted"
140,1900173537.71846,"30 - 44","Seasonally Adjusted"
141,1879227645.86133,"30 - 44","Seasonally Adjusted"
142,1894947019.57094,"30 - 44","Seasonally Adjusted"
143,1840748104.47041,"30 - 44","Seasonally Adjusted"
144,1900549789.19321,"30 - 44","Seasonally Adjusted"
145,1982719348.48987,"30 - 44","Seasonally Adjusted"
146,1989573026.14133,"30 - 44","Seasonally Adjusted"
147,2216818028.94197,"30 - 44","Seasonally Adjusted"
148,1953789454.06782,"30 - 44","Seasonally Adjusted"
149,1870909559.41954,"30 - 44","Seasonally Adjusted"
150,2473145205.30283,"30 - 44","Seasonally Adjusted"
151,1976417676.25758,"30 - 44","Seasonally Adjusted"
152,1973867636.21663,"30 - 44","Seasonally Adjusted"
153,2033430263.4678,"30 - 44","Seasonally Adjusted"
154,2123186718.35428,"30 - 44","Seasonally Adjusted"
155,2191623268.61362,"30 - 44","Seasonally Adjusted"
156,2276135089.91553,"30 - 44","Seasonally Adjusted"
157,2449968052.03961,"30 - 44","Seasonally Adjusted"
158,2296678190.93043,"30 - 44","Seasonally Adjusted"
159,2233017989.58203,"30 - 44","Seasonally Adjusted"
160,2232441968.45921,"30 - 44","Seasonally Adjusted"
161,2163995933.58787,"30 - 44","Seasonally Adjusted"
162,2299145211.42034,"30 - 44","Seasonally Adjusted"
163,2224438695.47926,"30 - 44","Seasonally Adjusted"
164,2184592224.86917,"30 - 44","Seasonally Adjusted"
165,2168582921.20931,"30 - 44","Seasonally Adjusted"
166,2181984778.21891,"30 - 44","Seasonally Adjusted"
167,2271229425.28739,"30 - 44","Seasonally Adjusted"
168,2170686511.25522,"30 - 44","Seasonally Adjusted"
169,2189988035.82772,"30 - 44","Seasonally Adjusted"
170,2223161951.20416,"30 - 44","Seasonally Adjusted"
171,2203431529.81571,"30 - 44","Seasonally Adjusted"
172,2206297744.79835,"30 - 44","Seasonally Adjusted"
173,2436065242.01993,"30 - 44","Seasonally Adjusted"
174,2488024361.58602,"30 - 44","Seasonally Adjusted"
175,2523163228.87746,"30 - 44","Seasonally Adjusted"
176,2416597358.35474,"30 - 44","Seasonally Adjusted"
177,2506334060.55793,"30 - 44","Seasonally Adjusted"
178,2452980690.86513,"30 - 44","Seasonally Adjusted"
179,2510108625.77231,"30 - 44","Seasonally Adjusted"
180,2504944096.016,"30 - 44","Seasonally Adjusted"
181,2357444603.8112,"30 - 44","Seasonally Adjusted"
182,2509498743.40593,"30 - 44","Seasonally Adjusted"
183,2560992498.89751,"30 - 44","Seasonally Adjusted"
184,2590374574.35441,"30 - 44","Seasonally Adjusted"
185,2575717471.06634,"30 - 44","Seasonally Adjusted"
186,2470909946.89105,"30 - 44","Seasonally Adjusted"
187,2360476095.54785,"30 - 44","Seasonally Adjusted"
188,2579426009.79016,"30 - 44","Seasonally Adjusted"
189,2481389978.72228,"30 - 44","Seasonally Adjusted"
190,2556239011.47009,"30 - 44","Seasonally Adjusted"
191,2494386966.0841,"30 - 44","Seasonally Adjusted"
192,2600401237.05416,"30 - 44","Seasonally Adjusted"
193,2624786015.00509,"30 - 44","Seasonally Adjusted"
194,2607540808.27984,"30 - 44","Seasonally Adjusted"
195,2630187944.04156,"30 - 44","Seasonally Adjusted"
196,2653894416.11376,"30 - 44","Seasonally Adjusted"
197,2560819041.65688,"30 - 44","Seasonally Adjusted"
198,2533308913.05945,"30 - 44","Seasonally Adjusted"
199,2527059151.31461,"30 - 44","Seasonally Adjusted"
200,2581491485.61505,"30 - 44","Seasonally Adjusted"
201,2591934224.469,"30 - 44","Seasonally Adjusted"
202,2571845944.65675,"30 - 44","Seasonally Adjusted"
203,2368949281.89837,"30 - 44","Seasonally Adjusted"
60,17642542275.6181,"45 - 64","Seasonally Adjusted"
61,7192800359.06995,"45 - 64","Seasonally Adjusted"
62,7520645686.49614,"45 - 64","Seasonally Adjusted"
63,4477941279.34187,"45 - 64","Seasonally Adjusted"
64,4991655065.62927,"45 - 64","Seasonally Adjusted"
65,3677671419.39806,"45 - 64","Seasonally Adjusted"
66,3456639630.37126,"45 - 64","Seasonally Adjusted"
67,3401766100.40651,"45 - 64","Seasonally Adjusted"
68,3488101487.18623,"45 - 64","Seasonally Adjusted"
69,4481497795.55739,"45 - 64","Seasonally Adjusted"
70,3381196311.84638,"45 - 64","Seasonally Adjusted"
71,4358153909.11724,"45 - 64","Seasonally Adjusted"
72,4144657641.00257,"45 - 64","Seasonally Adjusted"
73,3983791121.591,"45 - 64","Seasonally Adjusted"
74,3789794507.89111,"45 - 64","Seasonally Adjusted"
75,4182200262.34527,"45 - 64","Seasonally Adjusted"
76,3744184896.14548,"45 - 64","Seasonally Adjusted"
77,3856042254.99256,"45 - 64","Seasonally Adjusted"
78,3785913161.60231,"45 - 64","Seasonally Adjusted"
79,3905401481.0245,"45 - 64","Seasonally Adjusted"
80,4150424691.96523,"45 - 64","Seasonally Adjusted"
81,3926093507.83835,"45 - 64","Seasonally Adjusted"
82,4131597073.93193,"45 - 64","Seasonally Adjusted"
83,4041790119.51697,"45 - 64","Seasonally Adjusted"
84,4009745362.29752,"45 - 64","Seasonally Adjusted"
85,4092604625.00271,"45 - 64","Seasonally Adjusted"
86,4660063922.18185,"45 - 64","Seasonally Adjusted"
87,4076862397.8293,"45 - 64","Seasonally Adjusted"
88,4058153394.93605,"45 - 64","Seasonally Adjusted"
89,4640708313.39026,"45 - 64","Seasonally Adjusted"
90,4076221206.12401,"45 - 64","Seasonally Adjusted"
91,4025547546.664,"45 - 64","Seasonally Adjusted"
92,3728510078.56672,"45 - 64","Seasonally Adjusted"
93,3772955296.80769,"45 - 64","Seasonally Adjusted"
94,3692500150.11554,"45 - 64","Seasonally Adjusted"
95,3540473560.05795,"45 - 64","Seasonally Adjusted"
96,3477466533.63844,"45 - 64","Seasonally Adjusted"
97,3583730018.8996,"45 - 64","Seasonally Adjusted"
98,3462095483.04364,"45 - 64","Seasonally Adjusted"
99,3459543165.71451,"45 - 64","Seasonally Adjusted"
100,3433685630.61029,"45 - 64","Seasonally Adjusted"
101,3381097414.29854,"45 - 64","Seasonally Adjusted"
102,3408138549.02685,"45 - 64","Seasonally Adjusted"
103,3493789463.69784,"45 - 64","Seasonally Adjusted"
104,3148368608.60662,"45 - 64","Seasonally Adjusted"
105,3504938190.87744,"45 - 64","Seasonally Adjusted"
106,3224082524.15837,"45 - 64","Seasonally Adjusted"
107,3419062982.58329,"45 - 64","Seasonally Adjusted"
108,3365638923.0514,"45 - 64","Seasonally Adjusted"
109,3336697650.76714,"45 - 64","Seasonally Adjusted"
110,3347391945.29971,"45 - 64","Seasonally Adjusted"
111,3060261315.37626,"45 - 64","Seasonally Adjusted"
112,3212951290.23314,"45 - 64","Seasonally Adjusted"
113,3121178002.14395,"45 - 64","Seasonally Adjusted"
114,3022828147.88089,"45 - 64","Seasonally Adjusted"
115,2890525993.70935,"45 - 64","Seasonally Adjusted"
116,3029350195.48903,"45 - 64","Seasonally Adjusted"
117,2911997936.29793,"45 - 64","Seasonally Adjusted"
118,2905256123.27696,"45 - 64","Seasonally Adjusted"
119,2990262615.68464,"45 - 64","Seasonally Adjusted"
120,2558457034.09294,"45 - 64","Seasonally Adjusted"
121,2381261478.24738,"45 - 64","Seasonally Adjusted"
122,2390787244.32972,"45 - 64","Seasonally Adjusted"
123,2424970042.49854,"45 - 64","Seasonally Adjusted"
124,2403061550.65275,"45 - 64","Seasonally Adjusted"
125,2375788082.68057,"45 - 64","Seasonally Adjusted"
126,2399053546.90957,"45 - 64","Seasonally Adjusted"
127,2375471606.73497,"45 - 64","Seasonally Adjusted"
128,2480928759.32613,"45 - 64","Seasonally Adjusted"
129,2567729434.39638,"45 - 64","Seasonally Adjusted"
130,2607219099.68991,"45 - 64","Seasonally Adjusted"
131,2368905204.18019,"45 - 64","Seasonally Adjusted"
132,2558901933.93838,"45 - 64","Seasonally Adjusted"
133,2767571270.95203,"45 - 64","Seasonally Adjusted"
134,2537728072.71169,"45 - 64","Seasonally Adjusted"
135,2715859356.81246,"45 - 64","Seasonally Adjusted"
136,2733233366.45708,"45 - 64","Seasonally Adjusted"
137,2808530783.07296,"45 - 64","Seasonally Adjusted"
138,2927123161.80116,"45 - 64","Seasonally Adjusted"
139,2924059086.20056,"45 - 64","Seasonally Adjusted"
140,3052375089.7543,"45 - 64","Seasonally Adjusted"
141,2871024397.57532,"45 - 64","Seasonally Adjusted"
142,2976395445.07451,"45 - 64","Seasonally Adjusted"
143,2875077758.61957,"45 - 64","Seasonally Adjusted"
144,2992191842.09626,"45 - 64","Seasonally Adjusted"
145,3177937249.64445,"45 - 64","Seasonally Adjusted"
146,3092303935.5673,"45 - 64","Seasonally Adjusted"
147,3887310827.518,"45 - 64","Seasonally Adjusted"
148,3016685948.7761,"45 - 64","Seasonally Adjusted"
149,2993240563.19255,"45 - 64","Seasonally Adjusted"
150,5731808001.74675,"45 - 64","Seasonally Adjusted"
151,3147825303.60984,"45 - 64","Seasonally Adjusted"
152,3124736473.17202,"45 - 64","Seasonally Adjusted"
153,3281656656.60344,"45 - 64","Seasonally Adjusted"
154,3396832201.80205,"45 - 64","Seasonally Adjusted"
155,3566858740.63694,"45 - 64","Seasonally Adjusted"
156,3751574256.87877,"45 - 64","Seasonally Adjusted"
157,6116713324.14103,"45 - 64","Seasonally Adjusted"
158,3789696700.21549,"45 - 64","Seasonally Adjusted"
159,3702662741.34056,"45 - 64","Seasonally Adjusted"
160,3674801784.09142,"45 - 64","Seasonally Adjusted"
161,3492886923.58958,"45 - 64","Seasonally Adjusted"
162,3613748902.16044,"45 - 64","Seasonally Adjusted"
163,3667732549.85922,"45 - 64","Seasonally Adjusted"
164,3481933175.43683,"45 - 64","Seasonally Adjusted"
165,3551118579.51917,"45 - 64","Seasonally Adjusted"
166,3528430924.0151,"45 - 64","Seasonally Adjusted"
167,3630390857.96667,"45 - 64","Seasonally Adjusted"
168,3481154521.49149,"45 - 64","Seasonally Adjusted"
169,3508646758.5053,"45 - 64","Seasonally Adjusted"
170,3552444847.71371,"45 - 64","Seasonally Adjusted"
171,3617845414.14478,"45 - 64","Seasonally Adjusted"
172,3476762737.56647,"45 - 64","Seasonally Adjusted"
173,4113405961.16392,"45 - 64","Seasonally Adjusted"
174,4160537956.23338,"45 - 64","Seasonally Adjusted"
175,4107435700.01324,"45 - 64","Seasonally Adjusted"
176,3981084837.8842,"45 - 64","Seasonally Adjusted"
177,4029778266.52788,"45 - 64","Seasonally Adjusted"
178,3974538254.82094,"45 - 64","Seasonally Adjusted"
179,3908033254.06491,"45 - 64","Seasonally Adjusted"
180,3978114621.17394,"45 - 64","Seasonally Adjusted"
181,3729528925.00073,"45 - 64","Seasonally Adjusted"
182,3970201498.06093,"45 - 64","Seasonally Adjusted"
183,4088170593.10691,"45 - 64","Seasonally Adjusted"
184,4107965717.00977,"45 - 64","Seasonally Adjusted"
185,4089817800.70414,"45 - 64","Seasonally Adjusted"
186,4033887738.45723,"45 - 64","Seasonally Adjusted"
187,3922750497.15537,"45 - 64","Seasonally Adjusted"
188,4305764010.23869,"45 - 64","Seasonally Adjusted"
189,4003560762.75489,"45 - 64","Seasonally Adjusted"
190,4161160180.53242,"45 - 64","Seasonally Adjusted"
191,4163480760.68739,"45 - 64","Seasonally Adjusted"
192,4327738411.14362,"45 - 64","Seasonally Adjusted"
193,4463314570.89132,"45 - 64","Seasonally Adjusted"
194,4443450112.91548,"45 - 64","Seasonally Adjusted"
195,4445812057.5895,"45 - 64","Seasonally Adjusted"
196,4445261362.87347,"45 - 64","Seasonally Adjusted"
197,4449856807.25687,"45 - 64","Seasonally Adjusted"
198,4323126896.93469,"45 - 64","Seasonally Adjusted"
199,4366193129.3778,"45 - 64","Seasonally Adjusted"
200,4514068625.38014,"45 - 64","Seasonally Adjusted"
201,4525730437.4754,"45 - 64","Seasonally Adjusted"
202,4502711129.44238,"45 - 64","Seasonally Adjusted"
203,4173922769.29793,"45 - 64","Seasonally Adjusted"
60,11305341504.4631,"65 and older","Seasonally Adjusted"
61,3474549959.68893,"65 and older","Seasonally Adjusted"
62,3306767170.34707,"65 and older","Seasonally Adjusted"
63,1595668901.15384,"65 and older","Seasonally Adjusted"
64,2506386859.07637,"65 and older","Seasonally Adjusted"
65,1455438135.45216,"65 and older","Seasonally Adjusted"
66,1089560634.65967,"65 and older","Seasonally Adjusted"
67,1059006370.92182,"65 and older","Seasonally Adjusted"
68,1143062679.7312,"65 and older","Seasonally Adjusted"
69,1345050664.25249,"65 and older","Seasonally Adjusted"
70,1136752116.87911,"65 and older","Seasonally Adjusted"
71,1336404296.82833,"65 and older","Seasonally Adjusted"
72,1404120289.52841,"65 and older","Seasonally Adjusted"
73,1351783348.83521,"65 and older","Seasonally Adjusted"
74,1319545127.82353,"65 and older","Seasonally Adjusted"
75,1400554873.92217,"65 and older","Seasonally Adjusted"
76,1353075234.8561,"65 and older","Seasonally Adjusted"
77,1396616721.06936,"65 and older","Seasonally Adjusted"
78,1257498671.19742,"65 and older","Seasonally Adjusted"
79,1378972445.72468,"65 and older","Seasonally Adjusted"
80,1549097985.3576,"65 and older","Seasonally Adjusted"
81,1471322463.12766,"65 and older","Seasonally Adjusted"
82,1619966966.62382,"65 and older","Seasonally Adjusted"
83,1538462334.59966,"65 and older","Seasonally Adjusted"
84,1409074204.95417,"65 and older","Seasonally Adjusted"
85,1439181196.04027,"65 and older","Seasonally Adjusted"
86,1768660091.75999,"65 and older","Seasonally Adjusted"
87,1379860346.44502,"65 and older","Seasonally Adjusted"
88,1485136816.7183,"65 and older","Seasonally Adjusted"
89,1583180677.54212,"65 and older","Seasonally Adjusted"
90,1484532151.05627,"65 and older","Seasonally Adjusted"
91,1532154619.1639,"65 and older","Seasonally Adjusted"
92,1410148076.93657,"65 and older","Seasonally Adjusted"
93,1383764517.66812,"65 and older","Seasonally Adjusted"
94,1444388103.01729,"65 and older","Seasonally Adjusted"
95,1302078856.05725,"65 and older","Seasonally Adjusted"
96,1282228159.58632,"65 and older","Seasonally Adjusted"
97,1334663173.49987,"65 and older","Seasonally Adjusted"
98,1335282816.94974,"65 and older","Seasonally Adjusted"
99,1306677915.71434,"65 and older","Seasonally Adjusted"
100,1361334270.50689,"65 and older","Seasonally Adjusted"
101,1335861201.00956,"65 and older","Seasonally Adjusted"
102,1435220194.81331,"65 and older","Seasonally Adjusted"
103,1432295591.8422,"65 and older","Seasonally Adjusted"
104,1210430836.59467,"65 and older","Seasonally Adjusted"
105,1352484326.33303,"65 and older","Seasonally Adjusted"
106,1288524066.88403,"65 and older","Seasonally Adjusted"
107,1375726852.9736,"65 and older","Seasonally Adjusted"
108,1355913482.23955,"65 and older","Seasonally Adjusted"
109,1378452215.4243,"65 and older","Seasonally Adjusted"
110,1383833593.99838,"65 and older","Seasonally Adjusted"
111,1217663447.62917,"65 and older","Seasonally Adjusted"
112,1269556603.40321,"65 and older","Seasonally Adjusted"
113,1310916325.51855,"65 and older","Seasonally Adjusted"
114,1212791208.04399,"65 and older","Seasonally Adjusted"
115,1196887325.54863,"65 and older","Seasonally Adjusted"
116,1225905408.16359,"65 and older","Seasonally Adjusted"
117,1243575061.23344,"65 and older","Seasonally Adjusted"
118,1197236679.46234,"65 and older","Seasonally Adjusted"
119,1293154045.62214,"65 and older","Seasonally Adjusted"
120,914377521.174657,"65 and older","Seasonally Adjusted"
121,858186398.853862,"65 and older","Seasonally Adjusted"
122,870477573.160258,"65 and older","Seasonally Adjusted"
123,904873310.710675,"65 and older","Seasonally Adjusted"
124,921815197.67529,"65 and older","Seasonally Adjusted"
125,846853935.318281,"65 and older","Seasonally Adjusted"
126,881973928.321867,"65 and older","Seasonally Adjusted"
127,912448216.964485,"65 and older","Seasonally Adjusted"
128,951226869.208945,"65 and older","Seasonally Adjusted"
129,1010743689.06801,"65 and older","Seasonally Adjusted"
130,990061401.643073,"65 and older","Seasonally Adjusted"
131,885497153.162331,"65 and older","Seasonally Adjusted"
132,949712550.212718,"65 and older","Seasonally Adjusted"
133,1058330380.8231,"65 and older","Seasonally Adjusted"
134,981004196.862624,"65 and older","Seasonally Adjusted"
135,1042042462.19413,"65 and older","Seasonally Adjusted"
136,1084743103.44219,"65 and older","Seasonally Adjusted"
137,1096428838.22338,"65 and older","Seasonally Adjusted"
138,1150419547.39086,"65 and older","Seasonally Adjusted"
139,1122886342.3153,"65 and older","Seasonally Adjusted"
140,1184398362.48768,"65 and older","Seasonally Adjusted"
141,1146751639.03477,"65 and older","Seasonally Adjusted"
142,1196815688.05356,"65 and older","Seasonally Adjusted"
143,1127662363.81928,"65 and older","Seasonally Adjusted"
144,1245868193.75719,"65 and older","Seasonally Adjusted"
145,1394922560.01863,"65 and older","Seasonally Adjusted"
146,1289653879.53201,"65 and older","Seasonally Adjusted"
147,1496737076.62173,"65 and older","Seasonally Adjusted"
148,1260934353.74478,"65 and older","Seasonally Adjusted"
149,1193487108.839,"65 and older","Seasonally Adjusted"
150,3655133020.3452,"65 and older","Seasonally Adjusted"
151,1360084858.84458,"65 and older","Seasonally Adjusted"
152,1373239952.83151,"65 and older","Seasonally Adjusted"
153,1439946098.08391,"65 and older","Seasonally Adjusted"
