"month","volume","group"
194,4855167733.49872,"Seasonally Adjusted"
195,4887845010.41229,"Seasonally Adjusted"
196,4882305730.62558,"Seasonally Adjusted"
197,4898433900.05292,"Seasonally Adjusted"
198,4791529805.80483,"Seasonally Adjusted"
199,4777901672.70234,"Seasonally Adjusted"
200,4899229260.16487,"Seasonally Adjusted"
201,4505058593.67283,"Seasonally Adjusted"
96,1372413739.36696,"Seasonally Adjusted"
97,1452607009.95364,"Seasonally Adjusted"
98,1472251513.22066,"Seasonally Adjusted"
99,1428046376.05356,"Seasonally Adjusted"
100,1486694161.49077,"Seasonally Adjusted"
101,1568731587.57982,"Seasonally Adjusted"
102,1613847182.5623,"Seasonally Adjusted"
103,1628282445.98552,"Seasonally Adjusted"
104,1361570846.91104,"Seasonally Adjusted"
105,1530014346.42518,"Seasonally Adjusted"
106,1525258553.66709,"Seasonally Adjusted"
107,1740513599.65687,"Seasonally Adjusted"
108,1485514286.93347,"Seasonally Adjusted"
109,1484141028.32966,"Seasonally Adjusted"
110,1538519017.44232,"Seasonally Adjusted"
111,1327516879.60535,"Seasonally Adjusted"
112,1454336222.64937,"Seasonally Adjusted"
113,1577218543.27811,"Seasonally Adjusted"
114,1365259109.07156,"Seasonally Adjusted"
115,1366907180.09502,"Seasonally Adjusted"
116,1393128924.36274,"Seasonally Adjusted"
117,1432052216.47576,"Seasonally Adjusted"
118,1375121047.3103,"Seasonally Adjusted"
119,1579748929.54878,"Seasonally Adjusted"
120,1045309572.76533,"Seasonally Adjusted"
121,963529751.631999,"Seasonally Adjusted"
122,979022485.675856,"Seasonally Adjusted"
123,1019132464.54467,"Seasonally Adjusted"
124,1038928387.52466,"Seasonally Adjusted"
125,1009305752.53505,"Seasonally Adjusted"
126,973095941.707372,"Seasonally Adjusted"
127,1036147078.03487,"Seasonally Adjusted"
128,1099085844.50371,"Seasonally Adjusted"
129,1187557651.48495,"Seasonally Adjusted"
130,1134232758.35628,"Seasonally Adjusted"
131,1061821151.40084,"Seasonally Adjusted"
132,1079785568.44712,"Seasonally Adjusted"
133,1163528463.66422,"Seasonally Adjusted"
134,1089541253.77186,"Seasonally Adjusted"
135,1165475826.18699,"Seasonally Adjusted"
136,1232980663.35996,"Seasonally Adjusted"
137,1241855530.60088,"Seasonally Adjusted"
138,1306707445.64706,"Seasonally Adjusted"
139,1278962883.73363,"Seasonally Adjusted"
140,1351872813.79919,"Seasonally Adjusted"
141,1307752062.73553,"Seasonally Adjusted"
142,1352266963.90054,"Seasonally Adjusted"
143,1297830746.04528,"Seasonally Adjusted"
144,1380855441.53539,"Seasonally Adjusted"
145,1524862934.46112,"Seasonally Adjusted"
146,1435469901.57698,"Seasonally Adjusted"
147,1667491833.38048,"Seasonally Adjusted"
148,1426069743.03184,"Seasonally Adjusted"
149,1338258943.62345,"Seasonally Adjusted"
150,4820031334.23745,"Seasonally Adjusted"
151,1498724589.31222,"Seasonally Adjusted"
152,1497324728.11434,"Seasonally Adjusted"
153,1615339147.09829,"Seasonally Adjusted"
154,1698336963.72105,"Seasonally Adjusted"
155,1807294188.23485,"Seasonally Adjusted"
156,1875434334.18809,"Seasonally Adjusted"
157,4021335614.29136,"Seasonally Adjusted"
158,1858026571.88789,"Seasonally Adjusted"
159,1818133147.75508,"Seasonally Adjusted"
160,1764713110.70604,"Seasonally Adjusted"
161,1726128273.98113,"Seasonally Adjusted"
162,1829437004.73456,"Seasonally Adjusted"
163,1811527440.76378,"Seasonally Adjusted"
164,1727102220.69754,"Seasonally Adjusted"
165,1765586296.82711,"Seasonally Adjusted"
166,1763635312.45708,"Seasonally Adjusted"
167,1809598894.94047,"Seasonally Adjusted"
168,1665859095.08663,"Seasonally Adjusted"
169,1679395950.09392,"Seasonally Adjusted"
170,1818511632.68065,"Seasonally Adjusted"
171,1816032726.77617,"Seasonally Adjusted"
172,1817747269.00598,"Seasonally Adjusted"
173,2008187719.18269,"Seasonally Adjusted"
174,2051243468.491,"Seasonally Adjusted"
175,2123888596.37111,"Seasonally Adjusted"
176,2015119981.78311,"Seasonally Adjusted"
177,2061550785.94134,"Seasonally Adjusted"
178,2018913550.41876,"Seasonally Adjusted"
179,1969587918.79857,"Seasonally Adjusted"
180,2079745708.41856,"Seasonally Adjusted"
181,1858497666.90321,"Seasonally Adjusted"
182,2066681458.30113,"Seasonally Adjusted"
183,2103589243.06642,"Seasonally Adjusted"
184,2200437339.71946,"Seasonally Adjusted"
185,2122988719.2006,"Seasonally Adjusted"
186,2060417275.16262,"Seasonally Adjusted"
187,2043865490.43406,"Seasonally Adjusted"
188,2135030571.82185,"Seasonally Adjusted"
189,2147396851.17274,"Seasonally Adjusted"
190,2214261167.08484,"Seasonally Adjusted"
191,2162922872.80774,"Seasonally Adjusted"
192,2271794351.5112,"Seasonally Adjusted"
193,2491737028.07854,"Seasonally Adjusted"
194,2345511477.35243,"Seasonally Adjusted"
195,2424832151.82018,"Seasonally Adjusted"
196,2508942878.61488,"Seasonally Adjusted"
197,2409263364.80862,"Seasonally Adjusted"
198,2415864194.05094,"Seasonally Adjusted"
199,2376403886.76823,"Seasonally Adjusted"
200,2456999412.98732,"Seasonally Adjusted"
201,2247820918.92603,"Seasonally Adjusted"
