"month","volume","group","seasonal"
106,1173026709.47584,"Younger than 30","Seasonally Adjusted"
107,1213727769.50278,"Younger than 30","Seasonally Adjusted"
108,1156324577.18351,"Younger than 30","Seasonally Adjusted"
109,1124958342.8496,"Younger than 30","Seasonally Adjusted"
110,1123884093.81034,"Younger than 30","Seasonally Adjusted"
111,1059647003.89682,"Younger than 30","Seasonally Adjusted"
112,1054442306.02473,"Younger than 30","Seasonally Adjusted"
113,1043493692.78024,"Younger than 30","Seasonally Adjusted"
114,983983664.81279,"Younger than 30","Seasonally Adjusted"
115,964964936.906009,"Younger than 30","Seasonally Adjusted"
116,990191586.865937,"Younger than 30","Seasonally Adjusted"
117,974436976.509221,"Younger than 30","Seasonally Adjusted"
118,1027745524.56106,"Younger than 30","Seasonally Adjusted"
119,946865258.894272,"Younger than 30","Seasonally Adjusted"
120,912971934.481522,"Younger than 30","Seasonally Adjusted"
121,905089385.602509,"Younger than 30","Seasonally Adjusted"
122,879004290.343275,"Younger than 30","Seasonally Adjusted"
123,837272350.463082,"Younger than 30","Seasonally Adjusted"
124,881174138.804123,"Younger than 30","Seasonally Adjusted"
125,876181535.317659,"Younger than 30","Seasonally Adjusted"
126,846081272.688874,"Younger than 30","Seasonally Adjusted"
127,879778736.404189,"Younger than 30","Seasonally Adjusted"
128,896801375.880201,"Younger than 30","Seasonally Adjusted"
129,879722987.012703,"Younger than 30","Seasonally Adjusted"
130,868361772.827013,"Younger than 30","Seasonally Adjusted"
131,835431152.775602,"Younger than 30","Seasonally Adjusted"
132,886729104.659715,"Younger than 30","Seasonally Adjusted"
133,888478880.212753,"Younger than 30","Seasonally Adjusted"
134,898641339.637506,"Younger than 30","Seasonally Adjusted"
135,944460786.078548,"Younger than 30","Seasonally Adjusted"
136,907297791.349635,"Younger than 30","Seasonally Adjusted"
137,939548396.405135,"Younger than 30","Seasonally Adjusted"
138,963443626.512663,"Younger than 30","Seasonally Adjusted"
139,952719161.288973,"Younger than 30","Seasonally Adjusted"
140,999549911.590309,"Younger than 30","Seasonally Adjusted"
141,981658127.71518,"Younger than 30","Seasonally Adjusted"
142,968097997.577714,"Younger than 30","Seasonally Adjusted"
143,954930961.362743,"Younger than 30","Seasonally Adjusted"
144,985011504.863248,"Younger than 30","Seasonally Adjusted"
145,1006168329.37592,"Younger than 30","Seasonally Adjusted"
146,983716487.384631,"Younger than 30","Seasonally Adjusted"
147,1027393722.52268,"Younger than 30","Seasonally Adjusted"
148,989048024.70177,"Younger than 30","Seasonally Adjusted"
149,947283300.203718,"Younger than 30","Seasonally Adjusted"
150,1041489903.5561,"Younger than 30","Seasonally Adjusted"
151,993271948.929245,"Younger than 30","Seasonally Adjusted"
152,981965081.811814,"Younger than 30","Seasonally Adjusted"
153,991563463.521091,"Younger than 30","Seasonally Adjusted"
154,1089962000.035,"Younger than 30","Seasonally Adjusted"
155,1095927954.86621,"Younger than 30","Seasonally Adjusted"
156,1138545932.08005,"Younger than 30","Seasonally Adjusted"
157,1122616254.67375,"Younger than 30","Seasonally Adjusted"
158,1129885998.52339,"Younger than 30","Seasonally Adjusted"
159,1116357014.5541,"Younger than 30","Seasonally Adjusted"
160,1101425205.89918,"Younger than 30","Seasonally Adjusted"
161,1091638612.4548,"Younger than 30","Seasonally Adjusted"
162,1151982272.6869,"Younger than 30","Seasonally Adjusted"
163,1095160294.70171,"Younger than 30","Seasonally Adjusted"
164,1051625324.71899,"Younger than 30","Seasonally Adjusted"
165,1068581362.10837,"Younger than 30","Seasonally Adjusted"
166,1076859918.04682,"Younger than 30","Seasonally Adjusted"
167,1153943312.80255,"Younger than 30","Seasonally Adjusted"
168,1066709495.85874,"Younger than 30","Seasonally Adjusted"
169,1082419208.19286,"Younger than 30","Seasonally Adjusted"
170,1090932483.97325,"Younger than 30","Seasonally Adjusted"
171,1053078616.04901,"Younger than 30","Seasonally Adjusted"
172,1088808148.48485,"Younger than 30","Seasonally Adjusted"
173,1183705859.92403,"Younger than 30","Seasonally Adjusted"
174,1166720543.60977,"Younger than 30","Seasonally Adjusted"
175,1212576830.79998,"Younger than 30","Seasonally Adjusted"
176,1151310807.66293,"Younger than 30","Seasonally Adjusted"
177,1212402301.34696,"Younger than 30","Seasonally Adjusted"
178,1144206267.56196,"Younger than 30","Seasonally Adjusted"
179,1173430333.77007,"Younger than 30","Seasonally Adjusted"
180,1145285376.15869,"Younger than 30","Seasonally Adjusted"
181,1150917097.19769,"Younger than 30","Seasonally Adjusted"
182,1166713922.37175,"Younger than 30","Seasonally Adjusted"
183,1150887131.75691,"Younger than 30","Seasonally Adjusted"
184,1170129194.86659,"Younger than 30","Seasonally Adjusted"
185,1206370069.32397,"Younger than 30","Seasonally Adjusted"
186,1148898146.49361,"Younger than 30","Seasonally Adjusted"
187,1092391092.47996,"Younger than 30","Seasonally Adjusted"
188,1146097058.41566,"Younger than 30","Seasonally Adjusted"
189,1111025319.60723,"Younger than 30","Seasonally Adjusted"
190,1135824392.32365,"Younger than 30","Seasonally Adjusted"
191,1108961930.0473,"Younger than 30","Seasonally Adjusted"
192,1129430024.03117,"Younger than 30","Seasonally Adjusted"
193,1131403845.76404,"Younger than 30","Seasonally Adjusted"
194,1129733927.48556,"Younger than 30","Seasonally Adjusted"
195,1179498362.22753,"Younger than 30","Seasonally Adjusted"
196,1147916969.7084,"Younger than 30","Seasonally Adjusted"
197,1080649414.51086,"Younger than 30","Seasonally Adjusted"
198,1088746653.82415,"Younger than 30","Seasonally Adjusted"
199,1078585136.17911,"Younger than 30","Seasonally Adjusted"
200,1122271157.4372,"Younger than 30","Seasonally Adjusted"
201,1080206202.29654,"Younger than 30","Seasonally Adjusted"
60,11180609999.318,"30 - 44","Seasonally Adjusted"
61,4584302755.99295,"30 - 44","Seasonally Adjusted"
62,4538063619.32362,"30 - 44","Seasonally Adjusted"
63,3674597624.82534,"30 - 44","Seasonally Adjusted"
64,3611761222.9585,"30 - 44","Seasonally Adjusted"
65,3345623663.13979,"30 - 44","Seasonally Adjusted"
66,3223489576.27196,"30 - 44","Seasonally Adjusted"
67,3207758650.95241,"30 - 44","Seasonally Adjusted"
68,3317735603.25069,"30 - 44","Seasonally Adjusted"
69,3832186666.77471,"30 - 44","Seasonally Adjusted"
70,2979657067.55764,"30 - 44","Seasonally Adjusted"
71,3678284098.20847,"30 - 44","Seasonally Adjusted"
72,3421649037.72692,"30 - 44","Seasonally Adjusted"
73,3245420269.95328,"30 - 44","Seasonally Adjusted"
74,3342453259.98603,"30 - 44","Seasonally Adjusted"
75,3386860387.45654,"30 - 44","Seasonally Adjusted"
76,3186054796.02851,"30 - 44","Seasonally Adjusted"
77,3404476393.19652,"30 - 44","Seasonally Adjusted"
78,3172161186.85059,"30 - 44","Seasonally Adjusted"
79,3148602740.17382,"30 - 44","Seasonally Adjusted"
80,3503359883.08545,"30 - 44","Seasonally Adjusted"
81,3235436924.54972,"30 - 44","Seasonally Adjusted"
82,3364196558.65922,"30 - 44","Seasonally Adjusted"
83,3348756485.91658,"30 - 44","Seasonally Adjusted"
84,3243579124.69656,"30 - 44","Seasonally Adjusted"
85,3321706500.79086,"30 - 44","Seasonally Adjusted"
86,3760560421.92225,"30 - 44","Seasonally Adjusted"
87,3288437164.34907,"30 - 44","Seasonally Adjusted"
88,3277797134.67433,"30 - 44","Seasonally Adjusted"
89,4303716185.87911,"30 - 44","Seasonally Adjusted"
90,3336128586.76265,"30 - 44","Seasonally Adjusted"
91,3293749768.35594,"30 - 44","Seasonally Adjusted"
92,3056286362.61721,"30 - 44","Seasonally Adjusted"
93,3052085903.06275,"30 - 44","Seasonally Adjusted"
94,2928471426.84921,"30 - 44","Seasonally Adjusted"
95,2842630744.16605,"30 - 44","Seasonally Adjusted"
96,2796712852.30013,"30 - 44","Seasonally Adjusted"
97,2872333296.43462,"30 - 44","Seasonally Adjusted"
98,2651330289.34312,"30 - 44","Seasonally Adjusted"
99,2570245648.91451,"30 - 44","Seasonally Adjusted"
100,2694871143.99781,"30 - 44","Seasonally Adjusted"
101,2557236852.34313,"30 - 44","Seasonally Adjusted"
102,2579196748.71383,"30 - 44","Seasonally Adjusted"
103,2624098850.00605,"30 - 44","Seasonally Adjusted"
104,2456425577.97435,"30 - 44","Seasonally Adjusted"
105,2764587435.66074,"30 - 44","Seasonally Adjusted"
106,2403116725.86486,"30 - 44","Seasonally Adjusted"
107,2527066346.79895,"30 - 44","Seasonally Adjusted"
108,2462134869.10264,"30 - 44","Seasonally Adjusted"
109,2406750869.84184,"30 - 44","Seasonally Adjusted"
110,2509351361.74981,"30 - 44","Seasonally Adjusted"
111,2236825341.37808,"30 - 44","Seasonally Adjusted"
112,2332668968.82182,"30 - 44","Seasonally Adjusted"
113,2328356655.68556,"30 - 44","Seasonally Adjusted"
114,2248197676.32168,"30 - 44","Seasonally Adjusted"
115,2130451718.14561,"30 - 44","Seasonally Adjusted"
116,2313397345.44859,"30 - 44","Seasonally Adjusted"
117,2140473996.38511,"30 - 44","Seasonally Adjusted"
118,2135260720.69886,"30 - 44","Seasonally Adjusted"
119,2152344049.1068,"30 - 44","Seasonally Adjusted"
120,2090578507.50463,"30 - 44","Seasonally Adjusted"
121,1963361431.89821,"30 - 44","Seasonally Adjusted"
122,1903697879.9916,"30 - 44","Seasonally Adjusted"
123,1944771875.68776,"30 - 44","Seasonally Adjusted"
124,1902218697.4561,"30 - 44","Seasonally Adjusted"
125,1913959933.77562,"30 - 44","Seasonally Adjusted"
126,1902353049.60797,"30 - 44","Seasonally Adjusted"
127,1926375224.76599,"30 - 44","Seasonally Adjusted"
128,1950029371.23513,"30 - 44","Seasonally Adjusted"
129,1976671879.40397,"30 - 44","Seasonally Adjusted"
130,2025896629.33222,"30 - 44","Seasonally Adjusted"
131,1865539758.40596,"30 - 44","Seasonally Adjusted"
132,1916693426.57797,"30 - 44","Seasonally Adjusted"
133,1946970246.44231,"30 - 44","Seasonally Adjusted"
134,1970760351.95679,"30 - 44","Seasonally Adjusted"
135,2092645975.25416,"30 - 44","Seasonally Adjusted"
136,2089618222.71205,"30 - 44","Seasonally Adjusted"
137,2060475567.89406,"30 - 44","Seasonally Adjusted"
138,2121270500.58513,"30 - 44","Seasonally Adjusted"
139,2173561736.37438,"30 - 44","Seasonally Adjusted"
140,2196151644.76152,"30 - 44","Seasonally Adjusted"
141,2183480009.21701,"30 - 44","Seasonally Adjusted"
142,2214452745.61206,"30 - 44","Seasonally Adjusted"
143,2115660229.12554,"30 - 44","Seasonally Adjusted"
144,2231001822.54494,"30 - 44","Seasonally Adjusted"
145,2325852685.70987,"30 - 44","Seasonally Adjusted"
146,2314508641.38398,"30 - 44","Seasonally Adjusted"
147,2499195395.76132,"30 - 44","Seasonally Adjusted"
148,2275111917.09377,"30 - 44","Seasonally Adjusted"
149,2146014620.65649,"30 - 44","Seasonally Adjusted"
150,2898758084.09889,"30 - 44","Seasonally Adjusted"
151,2274090596.05143,"30 - 44","Seasonally Adjusted"
152,2296398684.73537,"30 - 44","Seasonally Adjusted"
153,2344410151.22398,"30 - 44","Seasonally Adjusted"
154,2443899562.83774,"30 - 44","Seasonally Adjusted"
155,2484963226.92506,"30 - 44","Seasonally Adjusted"
156,2611655288.30091,"30 - 44","Seasonally Adjusted"
157,2787084349.84136,"30 - 44","Seasonally Adjusted"
158,2591896392.41842,"30 - 44","Seasonally Adjusted"
159,2570186524.54921,"30 - 44","Seasonally Adjusted"
160,2537848174.64834,"30 - 44","Seasonally Adjusted"
161,2467784879.90445,"30 - 44","Seasonally Adjusted"
162,2687085006.41592,"30 - 44","Seasonally Adjusted"
163,2526917195.37786,"30 - 44","Seasonally Adjusted"
164,2506135046.87039,"30 - 44","Seasonally Adjusted"
165,2466489042.27522,"30 - 44","Seasonally Adjusted"
166,2469321982.65997,"30 - 44","Seasonally Adjusted"
167,2534967209.7697,"30 - 44","Seasonally Adjusted"
168,2433635624.70928,"30 - 44","Seasonally Adjusted"
169,2485156820.29502,"30 - 44","Seasonally Adjusted"
170,2520897213.31351,"30 - 44","Seasonally Adjusted"
171,2458253311.96587,"30 - 44","Seasonally Adjusted"
172,2507761504.66668,"30 - 44","Seasonally Adjusted"
173,2734897123.47561,"30 - 44","Seasonally Adjusted"
174,2800985062.32323,"30 - 44","Seasonally Adjusted"
175,2829103932.76079,"30 - 44","Seasonally Adjusted"
176,2733504933.24689,"30 - 44","Seasonally Adjusted"
177,2835761598.07932,"30 - 44","Seasonally Adjusted"
178,2775503406.20586,"30 - 44","Seasonally Adjusted"
179,2787339248.14705,"30 - 44","Seasonally Adjusted"
180,2802113030.41446,"30 - 44","Seasonally Adjusted"
181,2638490509.77734,"30 - 44","Seasonally Adjusted"
182,2828660619.50744,"30 - 44","Seasonally Adjusted"
183,2876088587.23675,"30 - 44","Seasonally Adjusted"
184,2916786784.01234,"30 - 44","Seasonally Adjusted"
185,2900694038.94475,"30 - 44","Seasonally Adjusted"
186,2816674274.54088,"30 - 44","Seasonally Adjusted"
187,2640530227.91504,"30 - 44","Seasonally Adjusted"
188,2932794750.28985,"30 - 44","Seasonally Adjusted"
189,2807447246.44842,"30 - 44","Seasonally Adjusted"
190,2889936289.01671,"30 - 44","Seasonally Adjusted"
191,2749379867.48492,"30 - 44","Seasonally Adjusted"
192,2925052498.24878,"30 - 44","Seasonally Adjusted"
193,2934776710.62707,"30 - 44","Seasonally Adjusted"
194,2924111605.36138,"30 - 44","Seasonally Adjusted"
195,2959168990.6211,"30 - 44","Seasonally Adjusted"
196,2997644495.625,"30 - 44","Seasonally Adjusted"
197,2903810788.60625,"30 - 44","Seasonally Adjusted"
198,2873594819.89804,"30 - 44","Seasonally Adjusted"
199,2892235900.96207,"30 - 44","Seasonally Adjusted"
200,2959394104.5916,"30 - 44","Seasonally Adjusted"
201,2957688687.53275,"30 - 44","Seasonally Adjusted"
60,27479658762.7203,"45 - 64","Seasonally Adjusted"
61,9303004727.56439,"45 - 64","Seasonally Adjusted"
62,8504336231.92722,"45 - 64","Seasonally Adjusted"
63,5165795759.05897,"45 - 64","Seasonally Adjusted"
64,5666464707.94734,"45 - 64","Seasonally Adjusted"
65,4331102371.30144,"45 - 64","Seasonally Adjusted"
66,4091449804.76686,"45 - 64","Seasonally Adjusted"
67,3998621994.23159,"45 - 64","Seasonally Adjusted"
68,4289068022.96369,"45 - 64","Seasonally Adjusted"
69,5135588219.16191,"45 - 64","Seasonally Adjusted"
70,3937154130.60552,"45 - 64","Seasonally Adjusted"
71,5051100517.1138,"45 - 64","Seasonally Adjusted"
72,4693300918.65682,"45 - 64","Seasonally Adjusted"
73,4497841743.07398,"45 - 64","Seasonally Adjusted"
74,4599661036.53009,"45 - 64","Seasonally Adjusted"
75,4824255127.78973,"45 - 64","Seasonally Adjusted"
76,4353213881.38639,"45 - 64","Seasonally Adjusted"
77,4517802766.84436,"45 - 64","Seasonally Adjusted"
78,4385772861.9693,"45 - 64","Seasonally Adjusted"
79,4548184258.59608,"45 - 64","Seasonally Adjusted"
80,4904156753.03314,"45 - 64","Seasonally Adjusted"
81,4595254611.45593,"45 - 64","Seasonally Adjusted"
82,4857584651.17644,"45 - 64","Seasonally Adjusted"
83,4867682710.27163,"45 - 64","Seasonally Adjusted"
84,4736627975.09267,"45 - 64","Seasonally Adjusted"
85,4711344903.03451,"45 - 64","Seasonally Adjusted"
86,5964949551.99528,"45 - 64","Seasonally Adjusted"
87,4773146548.68407,"45 - 64","Seasonally Adjusted"
88,4788952327.63523,"45 - 64","Seasonally Adjusted"
89,5457627484.13164,"45 - 64","Seasonally Adjusted"
90,4926954665.57221,"45 - 64","Seasonally Adjusted"
91,4826314139.96625,"45 - 64","Seasonally Adjusted"
92,4492423244.665,"45 - 64","Seasonally Adjusted"
93,4462572072.46614,"45 - 64","Seasonally Adjusted"
94,4324498254.8925,"45 - 64","Seasonally Adjusted"
95,4202217657.2507,"45 - 64","Seasonally Adjusted"
96,4030482682.07684,"45 - 64","Seasonally Adjusted"
97,4204324631.79133,"45 - 64","Seasonally Adjusted"
98,4170223356.17424,"45 - 64","Seasonally Adjusted"
99,4025662949.84061,"45 - 64","Seasonally Adjusted"
100,4053949388.95584,"45 - 64","Seasonally Adjusted"
101,3944044861.8751,"45 - 64","Seasonally Adjusted"
102,4032283666.18036,"45 - 64","Seasonally Adjusted"
103,4115847871.64967,"45 - 64","Seasonally Adjusted"
104,3715901521.91399,"45 - 64","Seasonally Adjusted"
105,4001099891.44653,"45 - 64","Seasonally Adjusted"
106,3673956172.25322,"45 - 64","Seasonally Adjusted"
107,4053107174.73883,"45 - 64","Seasonally Adjusted"
108,4000986158.88568,"45 - 64","Seasonally Adjusted"
109,3858652562.70299,"45 - 64","Seasonally Adjusted"
110,4032517971.64834,"45 - 64","Seasonally Adjusted"
111,3592182746.48985,"45 - 64","Seasonally Adjusted"
112,3821301763.36649,"45 - 64","Seasonally Adjusted"
113,3699528570.68564,"45 - 64","Seasonally Adjusted"
114,3601526730.54119,"45 - 64","Seasonally Adjusted"
115,3393829834.63247,"45 - 64","Seasonally Adjusted"
116,3576980178.43944,"45 - 64","Seasonally Adjusted"
117,3421376450.64967,"45 - 64","Seasonally Adjusted"
118,3355759797.68235,"45 - 64","Seasonally Adjusted"
119,3550888868.46861,"45 - 64","Seasonally Adjusted"
120,3123589453.81377,"45 - 64","Seasonally Adjusted"
121,2874679693.00365,"45 - 64","Seasonally Adjusted"
122,2905121587.34974,"45 - 64","Seasonally Adjusted"
123,2947867083.58675,"45 - 64","Seasonally Adjusted"
124,2836356061.8378,"45 - 64","Seasonally Adjusted"
125,2831527685.23879,"45 - 64","Seasonally Adjusted"
126,2764368897.31381,"45 - 64","Seasonally Adjusted"
127,2793523530.79101,"45 - 64","Seasonally Adjusted"
128,2975403151.52371,"45 - 64","Seasonally Adjusted"
129,3015037631.35601,"45 - 64","Seasonally Adjusted"
130,3058199034.9198,"45 - 64","Seasonally Adjusted"
131,2859768770.83978,"45 - 64","Seasonally Adjusted"
132,3027128325.96103,"45 - 64","Seasonally Adjusted"
133,3196046909.51175,"45 - 64","Seasonally Adjusted"
134,2988931614.05678,"45 - 64","Seasonally Adjusted"
135,3129519977.79784,"45 - 64","Seasonally Adjusted"
136,3234864303.88761,"45 - 64","Seasonally Adjusted"
137,3204064280.85513,"45 - 64","Seasonally Adjusted"
138,3382814445.41124,"45 - 64","Seasonally Adjusted"
139,3432864383.20395,"45 - 64","Seasonally Adjusted"
140,3556731496.20803,"45 - 64","Seasonally Adjusted"
141,3310350258.6495,"45 - 64","Seasonally Adjusted"
142,3439413616.92858,"45 - 64","Seasonally Adjusted"
143,3388642005.13227,"45 - 64","Seasonally Adjusted"
144,3473504230.55816,"45 - 64","Seasonally Adjusted"
145,3676229273.10236,"45 - 64","Seasonally Adjusted"
146,3637281546.38242,"45 - 64","Seasonally Adjusted"
147,4335404617.72186,"45 - 64","Seasonally Adjusted"
148,3559126020.91644,"45 - 64","Seasonally Adjusted"
149,3350690137.33094,"45 - 64","Seasonally Adjusted"
150,7000087044.37785,"45 - 64","Seasonally Adjusted"
151,3626283260.75524,"45 - 64","Seasonally Adjusted"
152,3545373986.87361,"45 - 64","Seasonally Adjusted"
153,3773187608.51056,"45 - 64","Seasonally Adjusted"
154,3857394118.26597,"45 - 64","Seasonally Adjusted"
155,4069944865.81714,"45 - 64","Seasonally Adjusted"
156,4325131775.26852,"45 - 64","Seasonally Adjusted"
157,6710364784.88787,"45 - 64","Seasonally Adjusted"
158,4298827999.35254,"45 - 64","Seasonally Adjusted"
159,4197886714.85562,"45 - 64","Seasonally Adjusted"
160,4228920874.31659,"45 - 64","Seasonally Adjusted"
161,3791692736.29653,"45 - 64","Seasonally Adjusted"
162,4093682986.30476,"45 - 64","Seasonally Adjusted"
163,4147417873.69679,"45 - 64","Seasonally Adjusted"
164,3907443533.79915,"45 - 64","Seasonally Adjusted"
165,4017151336.34101,"45 - 64","Seasonally Adjusted"
166,3983358369.50366,"45 - 64","Seasonally Adjusted"
167,4081891527.20017,"45 - 64","Seasonally Adjusted"
168,3935849541.02858,"45 - 64","Seasonally Adjusted"
169,3947306079.69617,"45 - 64","Seasonally Adjusted"
170,4001005654.44801,"45 - 64","Seasonally Adjusted"
171,4030243357.68504,"45 - 64","Seasonally Adjusted"
172,4032072645.64258,"45 - 64","Seasonally Adjusted"
173,4423406729.05225,"45 - 64","Seasonally Adjusted"
174,4588865475.02551,"45 - 64","Seasonally Adjusted"
175,4551157998.00691,"45 - 64","Seasonally Adjusted"
176,4437110717.10339,"45 - 64","Seasonally Adjusted"
177,4545646054.4267,"45 - 64","Seasonally Adjusted"
178,4463174299.6219,"45 - 64","Seasonally Adjusted"
179,4388367455.38591,"45 - 64","Seasonally Adjusted"
180,4445640069.38933,"45 - 64","Seasonally Adjusted"
181,4203736183.14314,"45 - 64","Seasonally Adjusted"
182,4456883134.61165,"45 - 64","Seasonally Adjusted"
183,4577445399.83927,"45 - 64","Seasonally Adjusted"
184,4599488130.69405,"45 - 64","Seasonally Adjusted"
185,4483306432.62518,"45 - 64","Seasonally Adjusted"
186,4506965538.64831,"45 - 64","Seasonally Adjusted"
187,4347532961.34294,"45 - 64","Seasonally Adjusted"
188,4804656739.51066,"45 - 64","Seasonally Adjusted"
189,4515081087.32742,"45 - 64","Seasonally Adjusted"
190,4691785481.58771,"45 - 64","Seasonally Adjusted"
191,4629104027.30808,"45 - 64","Seasonally Adjusted"
192,4814015748.3331,"45 - 64","Seasonally Adjusted"
193,4993521499.72323,"45 - 64","Seasonally Adjusted"
194,4957372034.7897,"45 - 64","Seasonally Adjusted"
195,4932873673.60702,"45 - 64","Seasonally Adjusted"
196,4988317471.26566,"45 - 64","Seasonally Adjusted"
197,4930000714.84931,"45 - 64","Seasonally Adjusted"
198,4792686423.0547,"45 - 64","Seasonally Adjusted"
199,4975910207.98556,"45 - 64","Seasonally Adjusted"
200,5144934898.91494,"45 - 64","Seasonally Adjusted"
201,5053471151.7778,"45 - 64","Seasonally Adjusted"
60,17284311415.706,"65 and older","Seasonally Adjusted"
61,4704457304.28347,"65 and older","Seasonally Adjusted"
62,3533096654.68377,"65 and older","Seasonally Adjusted"
63,1811889592.74346,"65 and older","Seasonally Adjusted"
64,2712854211.05291,"65 and older","Seasonally Adjusted"
65,1671152556.6717,"65 and older","Seasonally Adjusted"
66,1239077937.32035,"65 and older","Seasonally Adjusted"
67,1195053345.27128,"65 and older","Seasonally Adjusted"
68,1298516746.74699,"65 and older","Seasonally Adjusted"
69,1569043518.16616,"65 and older","Seasonally Adjusted"
70,1278038039.76247,"65 and older","Seasonally Adjusted"
71,1492335531.56095,"65 and older","Seasonally Adjusted"
72,1581205787.01411,"65 and older","Seasonally Adjusted"
73,1534160436.19762,"65 and older","Seasonally Adjusted"
74,1513828094.80757,"65 and older","Seasonally Adjusted"
75,1606151632.3503,"65 and older","Seasonally Adjusted"
76,1535542969.09114,"65 and older","Seasonally Adjusted"
77,1555457673.18238,"65 and older","Seasonally Adjusted"
78,1419217372.06219,"65 and older","Seasonally Adjusted"
79,1543865128.54186,"65 and older","Seasonally Adjusted"
80,1780778400.9394,"65 and older","Seasonally Adjusted"
81,1680280067.82616,"65 and older","Seasonally Adjusted"
82,1961846821.39977,"65 and older","Seasonally Adjusted"
83,1797367943.74622,"65 and older","Seasonally Adjusted"
84,1626762963.93146,"65 and older","Seasonally Adjusted"
85,1650006325.14227,"65 and older","Seasonally Adjusted"
86,2175828999.98429,"65 and older","Seasonally Adjusted"
87,1596368481.56532,"65 and older","Seasonally Adjusted"
88,1681799021.389,"65 and older","Seasonally Adjusted"
89,1808942893.924,"65 and older","Seasonally Adjusted"
90,1725548828.12308,"65 and older","Seasonally Adjusted"
91,1761781441.28435,"65 and older","Seasonally Adjusted"
92,1609843558.68032,"65 and older","Seasonally Adjusted"
93,1573465144.01578,"65 and older","Seasonally Adjusted"
94,1670964591.28433,"65 and older","Seasonally Adjusted"
95,1473122393.82437,"65 and older","Seasonally Adjusted"
96,1441749687.00186,"65 and older","Seasonally Adjusted"
97,1525609250.74903,"65 and older","Seasonally Adjusted"
98,1547352571.79033,"65 and older","Seasonally Adjusted"
99,1520625416.73265,"65 and older","Seasonally Adjusted"
100,1534509253.05495,"65 and older","Seasonally Adjusted"
101,1494404789.57259,"65 and older","Seasonally Adjusted"
102,1645425028.67546,"65 and older","Seasonally Adjusted"
103,1641324883.45569,"65 and older","Seasonally Adjusted"
104,1342400799.41795,"65 and older","Seasonally Adjusted"
105,1534574124.13305,"65 and older","Seasonally Adjusted"
106,1486978400.91498,"65 and older","Seasonally Adjusted"
107,1553581242.6382,"65 and older","Seasonally Adjusted"
108,1549455867.77161,"65 and older","Seasonally Adjusted"
109,1543255181.29981,"65 and older","Seasonally Adjusted"
110,1602251940.66104,"65 and older","Seasonally Adjusted"
111,1396916137.23397,"65 and older","Seasonally Adjusted"
112,1481225795.34781,"65 and older","Seasonally Adjusted"
113,1522739449.34461,"65 and older","Seasonally Adjusted"
114,1386583056.30819,"65 and older","Seasonally Adjusted"
115,1372925147.07605,"65 and older","Seasonally Adjusted"
116,1381304955.94467,"65 and older","Seasonally Adjusted"
117,1428678235.62649,"65 and older","Seasonally Adjusted"
118,1356432866.53404,"65 and older","Seasonally Adjusted"
119,1446025920.4449,"65 and older","Seasonally Adjusted"
120,1077271584.96521,"65 and older","Seasonally Adjusted"
121,987282310.203449,"65 and older","Seasonally Adjusted"
122,1009523234.89691,"65 and older","Seasonally Adjusted"
123,1057761347.85271,"65 and older","Seasonally Adjusted"
124,1048176126.54952,"65 and older","Seasonally Adjusted"
125,990294215.499166,"65 and older","Seasonally Adjusted"
126,984207259.437692,"65 and older","Seasonally Adjusted"
127,1043018737.21169,"65 and older","Seasonally Adjusted"
128,1096601374.59786,"65 and older","Seasonally Adjusted"
129,1181133239.12105,"65 and older","Seasonally Adjusted"
130,1128972370.31384,"65 and older","Seasonally Adjusted"
131,990202086.969408,"65 and older","Seasonally Adjusted"
132,1095295223.68683,"65 and older","Seasonally Adjusted"
133,1182269182.45554,"65 and older","Seasonally Adjusted"
134,1112865016.37612,"65 and older","Seasonally Adjusted"
135,1189067872.89415,"65 and older","Seasonally Adjusted"
136,1243151724.36547,"65 and older","Seasonally Adjusted"
137,1240041740.35128,"65 and older","Seasonally Adjusted"
138,1316452650.69025,"65 and older","Seasonally Adjusted"
139,1286013092.26158,"65 and older","Seasonally Adjusted"
140,1355144076.87471,"65 and older","Seasonally Adjusted"
141,1296794748.08882,"65 and older","Seasonally Adjusted"
142,1349096857.42126,"65 and older","Seasonally Adjusted"
143,1230105194.27441,"65 and older","Seasonally Adjusted"
144,1389942814.71354,"65 and older","Seasonally Adjusted"
145,1541771399.8246,"65 and older","Seasonally Adjusted"
146,1456093007.1503,"65 and older","Seasonally Adjusted"
147,1687344113.56677,"65 and older","Seasonally Adjusted"
148,1440348237.77952,"65 and older","Seasonally Adjusted"
149,1344543593.10452,"65 and older","Seasonally Adjusted"
150,4818001840.87825,"65 and older","Seasonally Adjusted"
151,1499855147.55937,"65 and older","Seasonally Adjusted"
152,1506682104.5295,"65 and older","Seasonally Adjusted"
153,1607005232.00168,"65 and older","Seasonally Adjusted"
154,1689322994.34301,"65 and older","Seasonally Adjusted"
155,1748429186.74015,"65 and older","Seasonally Adjusted"
156,1885702921.88006,"65 and older","Seasonally Adjusted"
157,4060993526.56967,"65 and older","Seasonally Adjusted"
158,1867691928.94164,"65 and older","Seasonally Adjusted"
159,1826814676.98088,"65 and older","Seasonally Adjusted"
160,1779407735.30862,"65 and older","Seasonally Adjusted"
161,1735757998.84411,"65 and older","Seasonally Adjusted"
162,1820480467.21579,"65 and older","Seasonally Adjusted"
163,1805715064.21083,"65 and older","Seasonally Adjusted"
