"month","volume","group","seasonal"
104,6793706611.5593,"Younger than 30","Seasonally Adjusted"
105,7532910469.91798,"Younger than 30","Seasonally Adjusted"
106,6676341187.54286,"Younger than 30","Seasonally Adjusted"
107,7391676772.1227,"Younger than 30","Seasonally Adjusted"
108,7563322378.47303,"Younger than 30","Seasonally Adjusted"
109,7606933856.05046,"Younger than 30","Seasonally Adjusted"
110,7573195759.80176,"Younger than 30","Seasonally Adjusted"
111,7258754291.49281,"Younger than 30","Seasonally Adjusted"
112,7419698375.96095,"Younger than 30","Seasonally Adjusted"
113,6240868662.32689,"Younger than 30","Seasonally Adjusted"
114,6703907289.31725,"Younger than 30","Seasonally Adjusted"
115,7032488426.16753,"Younger than 30","Seasonally Adjusted"
116,6820627943.16266,"Younger than 30","Seasonally Adjusted"
117,7511299625.30112,"Younger than 30","Seasonally Adjusted"
118,7832096680.81034,"Younger than 30","Seasonally Adjusted"
119,7441123733.26183,"Younger than 30","Seasonally Adjusted"
120,7195453081.95001,"Younger than 30","Seasonally Adjusted"
121,7573391503.95373,"Younger than 30","Seasonally Adjusted"
122,7685760464.36218,"Younger than 30","Seasonally Adjusted"
123,7115814424.43704,"Younger than 30","Seasonally Adjusted"
124,6285747391.71959,"Younger than 30","Seasonally Adjusted"
125,6151170150.14668,"Younger than 30","Seasonally Adjusted"
126,5589716507.73791,"Younger than 30","Seasonally Adjusted"
127,6084831237.52449,"Younger than 30","Seasonally Adjusted"
128,6194600962.87702,"Younger than 30","Seasonally Adjusted"
129,5946569058.80595,"Younger than 30","Seasonally Adjusted"
130,5421455311.56754,"Younger than 30","Seasonally Adjusted"
131,5497609925.13323,"Younger than 30","Seasonally Adjusted"
132,5923821288.89222,"Younger than 30","Seasonally Adjusted"
133,6026579220.74753,"Younger than 30","Seasonally Adjusted"
134,5845288036.4304,"Younger than 30","Seasonally Adjusted"
135,6715818037.79823,"Younger than 30","Seasonally Adjusted"
136,6754971278.82631,"Younger than 30","Seasonally Adjusted"
137,6065653985.16013,"Younger than 30","Seasonally Adjusted"
138,6018661572.62802,"Younger than 30","Seasonally Adjusted"
139,5996837507.15332,"Younger than 30","Seasonally Adjusted"
140,5733383097.90689,"Younger than 30","Seasonally Adjusted"
141,5320567855.91935,"Younger than 30","Seasonally Adjusted"
142,5793743015.72712,"Younger than 30","Seasonally Adjusted"
143,5506456487.60815,"Younger than 30","Seasonally Adjusted"
144,5732920757.50224,"Younger than 30","Seasonally Adjusted"
145,5007164446.72029,"Younger than 30","Seasonally Adjusted"
146,5285448458.69612,"Younger than 30","Seasonally Adjusted"
147,5211911948.35795,"Younger than 30","Seasonally Adjusted"
148,5573742616.46432,"Younger than 30","Seasonally Adjusted"
149,5904356903.026,"Younger than 30","Seasonally Adjusted"
150,6401904058.71513,"Younger than 30","Seasonally Adjusted"
151,5456151676.849,"Younger than 30","Seasonally Adjusted"
152,5294041112.21582,"Younger than 30","Seasonally Adjusted"
153,5456245260.56821,"Younger than 30","Seasonally Adjusted"
154,4820657733.03433,"Younger than 30","Seasonally Adjusted"
155,4991887408.19769,"Younger than 30","Seasonally Adjusted"
156,4947154286.58794,"Younger than 30","Seasonally Adjusted"
157,5114349116.50957,"Younger than 30","Seasonally Adjusted"
158,4135648163.94652,"Younger than 30","Seasonally Adjusted"
159,4137879384.45516,"Younger than 30","Seasonally Adjusted"
160,4126958760.05861,"Younger than 30","Seasonally Adjusted"
161,4000219491.5632,"Younger than 30","Seasonally Adjusted"
162,3937616025.16536,"Younger than 30","Seasonally Adjusted"
163,4303200481.1562,"Younger than 30","Seasonally Adjusted"
164,4445870504.69585,"Younger than 30","Seasonally Adjusted"
165,4157963592.32773,"Younger than 30","Seasonally Adjusted"
166,4140923527.77469,"Younger than 30","Seasonally Adjusted"
167,3346587139.61793,"Younger than 30","Seasonally Adjusted"
168,3918273818.67906,"Younger than 30","Seasonally Adjusted"
169,3912436720.73754,"Younger than 30","Seasonally Adjusted"
170,4207767210.21389,"Younger than 30","Seasonally Adjusted"
171,4224255457.68731,"Younger than 30","Seasonally Adjusted"
172,4027415440.75644,"Younger than 30","Seasonally Adjusted"
173,4054892392.48928,"Younger than 30","Seasonally Adjusted"
174,4209882813.92373,"Younger than 30","Seasonally Adjusted"
175,4210247263.42782,"Younger than 30","Seasonally Adjusted"
176,4191036302.41071,"Younger than 30","Seasonally Adjusted"
177,4106575426.75777,"Younger than 30","Seasonally Adjusted"
178,4301405663.8876,"Younger than 30","Seasonally Adjusted"
179,4619631596.53779,"Younger than 30","Seasonally Adjusted"
180,4228407522.88535,"Younger than 30","Seasonally Adjusted"
181,4156476652.39505,"Younger than 30","Seasonally Adjusted"
182,4074759560.07495,"Younger than 30","Seasonally Adjusted"
183,4137780215.49413,"Younger than 30","Seasonally Adjusted"
184,3921813394.56778,"Younger than 30","Seasonally Adjusted"
185,4041066125.42213,"Younger than 30","Seasonally Adjusted"
186,4124941952.94088,"Younger than 30","Seasonally Adjusted"
187,3901017452.05428,"Younger than 30","Seasonally Adjusted"
188,3855381031.71644,"Younger than 30","Seasonally Adjusted"
189,3987396763.4484,"Younger than 30","Seasonally Adjusted"
190,3571215513.77401,"Younger than 30","Seasonally Adjusted"
191,3717174881.62071,"Younger than 30","Seasonally Adjusted"
192,3696798922.46977,"Younger than 30","Seasonally Adjusted"
193,3659066183.81884,"Younger than 30","Seasonally Adjusted"
194,3593041515.14236,"Younger than 30","Seasonally Adjusted"
195,3392822270.13122,"Younger than 30","Seasonally Adjusted"
196,3574394105.36986,"Younger than 30","Seasonally Adjusted"
197,3461510459.86392,"Younger than 30","Seasonally Adjusted"
198,3357115394.08995,"Younger than 30","Seasonally Adjusted"
199,2760810292.87313,"Younger than 30","Seasonally Adjusted"
200,2766016762.87565,"Younger than 30","Seasonally Adjusted"
201,3457242073.73508,"Younger than 30","Seasonally Adjusted"
202,3899952545.43242,"Younger than 30","Seasonally Adjusted"
203,3863264878.96471,"Younger than 30","Seasonally Adjusted"
60,3075945548.87369,"30 - 44","Seasonally Adjusted"
61,3190857646.45394,"30 - 44","Seasonally Adjusted"
62,3159922125.04633,"30 - 44","Seasonally Adjusted"
63,3266814217.45754,"30 - 44","Seasonally Adjusted"
64,3398011567.21007,"30 - 44","Seasonally Adjusted"
65,3713119868.35509,"30 - 44","Seasonally Adjusted"
66,4406519536.05792,"30 - 44","Seasonally Adjusted"
67,3591474851.51453,"30 - 44","Seasonally Adjusted"
68,3749368065.45386,"30 - 44","Seasonally Adjusted"
69,4276078177.22112,"30 - 44","Seasonally Adjusted"
70,4446491712.81568,"30 - 44","Seasonally Adjusted"
71,4569728040.06623,"30 - 44","Seasonally Adjusted"
72,3611234491.51489,"30 - 44","Seasonally Adjusted"
73,4030479112.00843,"30 - 44","Seasonally Adjusted"
74,4389907102.28606,"30 - 44","Seasonally Adjusted"
75,4464347285.32229,"30 - 44","Seasonally Adjusted"
76,6061709242.36654,"30 - 44","Seasonally Adjusted"
77,5143490042.56694,"30 - 44","Seasonally Adjusted"
78,4999301100.80389,"30 - 44","Seasonally Adjusted"
79,3661325389.92539,"30 - 44","Seasonally Adjusted"
80,3732722383.29105,"30 - 44","Seasonally Adjusted"
81,3535629663.88218,"30 - 44","Seasonally Adjusted"
82,3720415254.27098,"30 - 44","Seasonally Adjusted"
83,3464785909.75143,"30 - 44","Seasonally Adjusted"
84,3171092966.55352,"30 - 44","Seasonally Adjusted"
85,3084274291.94921,"30 - 44","Seasonally Adjusted"
86,3260626695.32345,"30 - 44","Seasonally Adjusted"
87,3245226664.7436,"30 - 44","Seasonally Adjusted"
88,2968200634.17634,"30 - 44","Seasonally Adjusted"
89,2833666384.85083,"30 - 44","Seasonally Adjusted"
90,2838067778.14143,"30 - 44","Seasonally Adjusted"
91,3058125014.70966,"30 - 44","Seasonally Adjusted"
92,3364664374.10314,"30 - 44","Seasonally Adjusted"
93,2383034976.48204,"30 - 44","Seasonally Adjusted"
94,2669518003.43715,"30 - 44","Seasonally Adjusted"
95,2586737536.5984,"30 - 44","Seasonally Adjusted"
96,2695849491.17805,"30 - 44","Seasonally Adjusted"
97,2698180547.31316,"30 - 44","Seasonally Adjusted"
98,2426002733.99966,"30 - 44","Seasonally Adjusted"
99,2401348143.04004,"30 - 44","Seasonally Adjusted"
100,2374399761.92364,"30 - 44","Seasonally Adjusted"
101,1766380928.85527,"30 - 44","Seasonally Adjusted"
102,2703007854.82357,"30 - 44","Seasonally Adjusted"
103,3121013574.93811,"30 - 44","Seasonally Adjusted"
104,3325030333.51588,"30 - 44","Seasonally Adjusted"
105,3612431133.24838,"30 - 44","Seasonally Adjusted"
106,3258274085.44936,"30 - 44","Seasonally Adjusted"
107,3610390139.71121,"30 - 44","Seasonally Adjusted"
108,3934878742.89426,"30 - 44","Seasonally Adjusted"
109,3880418860.7319,"30 - 44","Seasonally Adjusted"
110,3676367461.65708,"30 - 44","Seasonally Adjusted"
111,3678999967.88819,"30 - 44","Seasonally Adjusted"
112,3745970733.14677,"30 - 44","Seasonally Adjusted"
113,2694479408.1926,"30 - 44","Seasonally Adjusted"
114,3510272573.34006,"30 - 44","Seasonally Adjusted"
115,3538242387.91047,"30 - 44","Seasonally Adjusted"
116,3611579819.30028,"30 - 44","Seasonally Adjusted"
117,4271564214.25598,"30 - 44","Seasonally Adjusted"
118,4230794653.59867,"30 - 44","Seasonally Adjusted"
119,4157654134.20624,"30 - 44","Seasonally Adjusted"
120,4166557405.88974,"30 - 44","Seasonally Adjusted"
121,4183655728.12349,"30 - 44","Seasonally Adjusted"
122,4152987438.27259,"30 - 44","Seasonally Adjusted"
123,3992762863.71306,"30 - 44","Seasonally Adjusted"
124,3559717477.47243,"30 - 44","Seasonally Adjusted"
125,3611688817.47702,"30 - 44","Seasonally Adjusted"
126,3211861237.93379,"30 - 44","Seasonally Adjusted"
127,3499490931.82155,"30 - 44","Seasonally Adjusted"
128,3809494463.34817,"30 - 44","Seasonally Adjusted"
129,3576935376.50623,"30 - 44","Seasonally Adjusted"
130,3541973584.39751,"30 - 44","Seasonally Adjusted"
131,3240580683.12506,"30 - 44","Seasonally Adjusted"
132,3581677399.67585,"30 - 44","Seasonally Adjusted"
133,3615605323.05597,"30 - 44","Seasonally Adjusted"
134,3442824730.86326,"30 - 44","Seasonally Adjusted"
135,5481235563.38798,"30 - 44","Seasonally Adjusted"
136,4395351646.03461,"30 - 44","Seasonally Adjusted"
137,3900762563.67114,"30 - 44","Seasonally Adjusted"
138,4416268939.8692,"30 - 44","Seasonally Adjusted"
139,4214417796.65742,"30 - 44","Seasonally Adjusted"
140,3613961173.58404,"30 - 44","Seasonally Adjusted"
141,3442894826.84067,"30 - 44","Seasonally Adjusted"
142,3666561611.17999,"30 - 44","Seasonally Adjusted"
143,3675313751.749,"30 - 44","Seasonally Adjusted"
144,3508121605.45669,"30 - 44","Seasonally Adjusted"
145,3349769721.65665,"30 - 44","Seasonally Adjusted"
146,3698604423.99589,"30 - 44","Seasonally Adjusted"
147,3764692615.39194,"30 - 44","Seasonally Adjusted"
148,4431768391.86824,"30 - 44","Seasonally Adjusted"
149,5005754262.10034,"30 - 44","Seasonally Adjusted"
150,5864857816.62053,"30 - 44","Seasonally Adjusted"
151,4083248856.76369,"30 - 44","Seasonally Adjusted"
152,4144296696.95462,"30 - 44","Seasonally Adjusted"
153,4030737643.23185,"30 - 44","Seasonally Adjusted"
154,3551669836.29157,"30 - 44","Seasonally Adjusted"
155,3521871433.1112,"30 - 44","Seasonally Adjusted"
156,3674881197.0189,"30 - 44","Seasonally Adjusted"
157,3736194980.55193,"30 - 44","Seasonally Adjusted"
158,3305234993.9872,"30 - 44","Seasonally Adjusted"
159,3125931362.5116,"30 - 44","Seasonally Adjusted"
160,3196788562.77038,"30 - 44","Seasonally Adjusted"
161,2986143489.07563,"30 - 44","Seasonally Adjusted"
162,2950961818.82764,"30 - 44","Seasonally Adjusted"
163,3351518942.09546,"30 - 44","Seasonally Adjusted"
164,3439746177.72931,"30 - 44","Seasonally Adjusted"
165,3291290267.62473,"30 - 44","Seasonally Adjusted"
166,3501241199.27313,"30 - 44","Seasonally Adjusted"
167,3112346710.48112,"30 - 44","Seasonally Adjusted"
168,3182012261.6546,"30 - 44","Seasonally Adjusted"
169,3419973871.29483,"30 - 44","Seasonally Adjusted"
170,3427717707.2106,"30 - 44","Seasonally Adjusted"
171,4068216364.34187,"30 - 44","Seasonally Adjusted"
172,3207094248.16341,"30 - 44","Seasonally Adjusted"
173,3405069075.20093,"30 - 44","Seasonally Adjusted"
174,3694250663.81704,"30 - 44","Seasonally Adjusted"
175,3873958245.06357,"30 - 44","Seasonally Adjusted"
176,3973756676.86302,"30 - 44","Seasonally Adjusted"
177,3993779326.61777,"30 - 44","Seasonally Adjusted"
178,3992566616.92312,"30 - 44","Seasonally Adjusted"
179,4604586104.82987,"30 - 44","Seasonally Adjusted"
180,4127187296.70527,"30 - 44","Seasonally Adjusted"
181,4125678147.76566,"30 - 44","Seasonally Adjusted"
182,4305269167.92172,"30 - 44","Seasonally Adjusted"
183,4381423764.28202,"30 - 44","Seasonally Adjusted"
184,4016426615.00374,"30 - 44","Seasonally Adjusted"
185,4189340287.57713,"30 - 44","Seasonally Adjusted"
186,4081901402.6554,"30 - 44","Seasonally Adjusted"
187,3891098094.50183,"30 - 44","Seasonally Adjusted"
188,3891918892.95671,"30 - 44","Seasonally Adjusted"
189,4027490198.69457,"30 - 44","Seasonally Adjusted"
190,3831350521.36634,"30 - 44","Seasonally Adjusted"
191,4095495017.53317,"30 - 44","Seasonally Adjusted"
192,4003694961.05384,"30 - 44","Seasonally Adjusted"
193,3964006779.39827,"30 - 44","Seasonally Adjusted"
194,4122414875.79539,"30 - 44","Seasonally Adjusted"
195,3888298077.82829,"30 - 44","Seasonally Adjusted"
196,4260026710.66474,"30 - 44","Seasonally Adjusted"
197,4229346449.71058,"30 - 44","Seasonally Adjusted"
198,3965890450.26887,"30 - 44","Seasonally Adjusted"
199,3702747214.94316,"30 - 44","Seasonally Adjusted"
200,3608365257.30798,"30 - 44","Seasonally Adjusted"
201,3954093792.6872,"30 - 44","Seasonally Adjusted"
202,5715367498.36373,"30 - 44","Seasonally Adjusted"
203,5150751581.72693,"30 - 44","Seasonally Adjusted"
60,1994813503.10919,"45 - 64","Seasonally Adjusted"
61,2104114347.02693,"45 - 64","Seasonally Adjusted"
62,2267731621.12368,"45 - 64","Seasonally Adjusted"
63,2247008801.48503,"45 - 64","Seasonally Adjusted"
64,2438705670.32212,"45 - 64","Seasonally Adjusted"
65,2556814678.67428,"45 - 64","Seasonally Adjusted"
66,2686965223.15631,"45 - 64","Seasonally Adjusted"
67,2321560280.26591,"45 - 64","Seasonally Adjusted"
68,2432025759.59628,"45 - 64","Seasonally Adjusted"
69,2673729224.4592,"45 - 64","Seasonally Adjusted"
70,2672373134.30158,"45 - 64","Seasonally Adjusted"
71,2633136385.98358,"45 - 64","Seasonally Adjusted"
72,2307997280.71013,"45 - 64","Seasonally Adjusted"
73,2668810886.38162,"45 - 64","Seasonally Adjusted"
74,2632950189.92134,"45 - 64","Seasonally Adjusted"
75,2968597322.64324,"45 - 64","Seasonally Adjusted"
76,3970071014.62328,"45 - 64","Seasonally Adjusted"
77,4249959893.70786,"45 - 64","Seasonally Adjusted"
78,3826142955.74327,"45 - 64","Seasonally Adjusted"
79,2391113446.70442,"45 - 64","Seasonally Adjusted"
80,2372285019.88318,"45 - 64","Seasonally Adjusted"
81,2529714558.18963,"45 - 64","Seasonally Adjusted"
82,2559653773.44619,"45 - 64","Seasonally Adjusted"
83,2552699143.81171,"45 - 64","Seasonally Adjusted"
84,2552733090.10562,"45 - 64","Seasonally Adjusted"
85,2566333685.61289,"45 - 64","Seasonally Adjusted"
86,2731614321.479,"45 - 64","Seasonally Adjusted"
87,2719452868.64353,"45 - 64","Seasonally Adjusted"
88,2454588455.86335,"45 - 64","Seasonally Adjusted"
89,2427296478.64674,"45 - 64","Seasonally Adjusted"
90,2372956056.15971,"45 - 64","Seasonally Adjusted"
91,2187252105.80002,"45 - 64","Seasonally Adjusted"
92,2196233393.9143,"45 - 64","Seasonally Adjusted"
93,1941295668.5779,"45 - 64","Seasonally Adjusted"
94,1950436319.73209,"45 - 64","Seasonally Adjusted"
95,1839075614.05114,"45 - 64","Seasonally Adjusted"
96,1905793657.47458,"45 - 64","Seasonally Adjusted"
97,2112233302.42725,"45 - 64","Seasonally Adjusted"
98,1692547096.28022,"45 - 64","Seasonally Adjusted"
99,1521225505.82995,"45 - 64","Seasonally Adjusted"
100,1493738457.57579,"45 - 64","Seasonally Adjusted"
101,1293182148.89748,"45 - 64","Seasonally Adjusted"
102,1646794962.38857,"45 - 64","Seasonally Adjusted"
103,1958152387.56718,"45 - 64","Seasonally Adjusted"
104,2019308650.19063,"45 - 64","Seasonally Adjusted"
105,2247307710.7669,"45 - 64","Seasonally Adjusted"
106,2102384450.70595,"45 - 64","Seasonally Adjusted"
107,2252967582.81067,"45 - 64","Seasonally Adjusted"
108,2233045924.82325,"45 - 64","Seasonally Adjusted"
109,2198087236.40833,"45 - 64","Seasonally Adjusted"
110,2160327023.84728,"45 - 64","Seasonally Adjusted"
111,2175799395.63095,"45 - 64","Seasonally Adjusted"
112,2166345258.27555,"45 - 64","Seasonally Adjusted"
113,1608128437.14978,"45 - 64","Seasonally Adjusted"
114,2008160637.41456,"45 - 64","Seasonally Adjusted"
115,2151454665.23918,"45 - 64","Seasonally Adjusted"
116,2141931909.87544,"45 - 64","Seasonally Adjusted"
117,2299603616.95539,"45 - 64","Seasonally Adjusted"
118,2383744472.6648,"45 - 64","Seasonally Adjusted"
119,2447182611.83029,"45 - 64","Seasonally Adjusted"
120,2426403611.73023,"45 - 64","Seasonally Adjusted"
121,2399310428.96662,"45 - 64","Seasonally Adjusted"
122,2283328558.19922,"45 - 64","Seasonally Adjusted"
123,2217129623.39209,"45 - 64","Seasonally Adjusted"
124,2125939054.23704,"45 - 64","Seasonally Adjusted"
125,2029874201.7581,"45 - 64","Seasonally Adjusted"
126,1668442663.24964,"45 - 64","Seasonally Adjusted"
127,2053009369.09551,"45 - 64","Seasonally Adjusted"
128,2254281879.53665,"45 - 64","Seasonally Adjusted"
129,2163622694.74997,"45 - 64","Seasonally Adjusted"
130,2004583595.11939,"45 - 64","Seasonally Adjusted"
131,1947514056.82877,"45 - 64","Seasonally Adjusted"
132,2014928883.11942,"45 - 64","Seasonally Adjusted"
133,2065285423.7679,"45 - 64","Seasonally Adjusted"
134,2092701581.13902,"45 - 64","Seasonally Adjusted"
135,2786067077.94685,"45 - 64","Seasonally Adjusted"
136,2390483718.35634,"45 - 64","Seasonally Adjusted"
137,2271600715.85122,"45 - 64","Seasonally Adjusted"
138,2410601456.77043,"45 - 64","Seasonally Adjusted"
139,2285324329.84538,"45 - 64","Seasonally Adjusted"
140,2149815116.48037,"45 - 64","Seasonally Adjusted"
141,1831223970.13246,"45 - 64","Seasonally Adjusted"
142,2125498150.71498,"45 - 64","Seasonally Adjusted"
143,1850380626.54352,"45 - 64","Seasonally Adjusted"
144,1906142786.0111,"45 - 64","Seasonally Adjusted"
145,2024984310.63446,"45 - 64","Seasonally Adjusted"
146,1988717925.98834,"45 - 64","Seasonally Adjusted"
147,2067998328.44672,"45 - 64","Seasonally Adjusted"
148,2215179450.64902,"45 - 64","Seasonally Adjusted"
149,2541706008.7809,"45 - 64","Seasonally Adjusted"
150,2919260755.63133,"45 - 64","Seasonally Adjusted"
151,2187352596.41688,"45 - 64","Seasonally Adjusted"
152,2147893946.77211,"45 - 64","Seasonally Adjusted"
153,2300791779.54074,"45 - 64","Seasonally Adjusted"
154,1955626340.94433,"45 - 64","Seasonally Adjusted"
155,1917033377.91059,"45 - 64","Seasonally Adjusted"
156,2026199764.40392,"45 - 64","Seasonally Adjusted"
157,1757674964.78188,"45 - 64","Seasonally Adjusted"
158,1804553319.18637,"45 - 64","Seasonally Adjusted"
159,1681561258.69207,"45 - 64","Seasonally Adjusted"
160,1689160352.52728,"45 - 64","Seasonally Adjusted"
161,1645042955.10978,"45 - 64","Seasonally Adjusted"
162,1665675789.9194,"45 - 64","Seasonally Adjusted"
163,1847990305.68934,"45 - 64","Seasonally Adjusted"
164,1895273044.16152,"45 - 64","Seasonally Adjusted"
165,1837735736.42103,"45 - 64","Seasonally Adjusted"
166,2015237404.8844,"45 - 64","Seasonally Adjusted"
167,1944276777.17495,"45 - 64","Seasonally Adjusted"
168,1929499322.21735,"45 - 64","Seasonally Adjusted"
169,2088273531.97379,"45 - 64","Seasonally Adjusted"
170,2336094401.14612,"45 - 64","Seasonally Adjusted"
171,2059052190.08202,"45 - 64","Seasonally Adjusted"
172,1741626726.2344,"45 - 64","Seasonally Adjusted"
173,2026452931.17653,"45 - 64","Seasonally Adjusted"
174,2106929656.86306,"45 - 64","Seasonally Adjusted"
175,2220231028.45371,"45 - 64","Seasonally Adjusted"
176,2173297942.85213,"45 - 64","Seasonally Adjusted"
177,2121216901.73029,"45 - 64","Seasonally Adjusted"
178,2197715676.26533,"45 - 64","Seasonally Adjusted"
179,2549352498.09071,"45 - 64","Seasonally Adjusted"
180,2401730239.09607,"45 - 64","Seasonally Adjusted"
181,2456488635.41893,"45 - 64","Seasonally Adjusted"
182,2552234020.88696,"45 - 64","Seasonally Adjusted"
183,2451150439.97714,"45 - 64","Seasonally Adjusted"
184,2347275293.62855,"45 - 64","Seasonally Adjusted"
185,2419747469.43263,"45 - 64","Seasonally Adjusted"
186,2580412967.0891,"45 - 64","Seasonally Adjusted"
187,2429708242.00054,"45 - 64","Seasonally Adjusted"
188,2513620731.61907,"45 - 64","Seasonally Adjusted"
189,2598499584.39559,"45 - 64","Seasonally Adjusted"
190,2368094734.00356,"45 - 64","Seasonally Adjusted"
191,2659558576.06608,"45 - 64","Seasonally Adjusted"
192,2500796108.29067,"45 - 64","Seasonally Adjusted"
193,2536552283.91176,"45 - 64","Seasonally Adjusted"
194,2551921120.15307,"45 - 64","Seasonally Adjusted"
195,2621681053.94368,"45 - 64","Seasonally Adjusted"
196,2836846615.97435,"45 - 64","Seasonally Adjusted"
197,2777724366.24109,"45 - 64","Seasonally Adjusted"
198,2609616853.67591,"45 - 64","Seasonally Adjusted"
199,2289787398.84547,"45 - 64","Seasonally Adjusted"
200,2293522549.89129,"45 - 64","Seasonally Adjusted"
201,2797340131.6271,"45 - 64","Seasonally Adjusted"
202,3187944732.38278,"45 - 64","Seasonally Adjusted"
203,3205380687.76513,"45 - 64","Seasonally Adjusted"
60,47371535.5554772,"65 and older","Seasonally Adjusted"
61,76793356.2761115,"65 and older","Seasonally Adjusted"
62,66457252.0876069,"65 and older","Seasonally Adjusted"
63,83987655.503721,"65 and older","Seasonally Adjusted"
64,86268486.6829538,"65 and older","Seasonally Adjusted"
65,100536948.505099,"65 and older","Seasonally Adjusted"
66,84260545.8819651,"65 and older","Seasonally Adjusted"
67,99407172.126922,"65 and older","Seasonally Adjusted"
68,112160569.170907,"65 and older","Seasonally Adjusted"
69,113440888.639721,"65 and older","Seasonally Adjusted"
70,129075193.437963,"65 and older","Seasonally Adjusted"
71,80785211.5510827,"65 and older","Seasonally Adjusted"
72,115099682.422901,"65 and older","Seasonally Adjusted"
73,90650057.805019,"65 and older","Seasonally Adjusted"
74,120928759.483505,"65 and older","Seasonally Adjusted"
75,125606791.645557,"65 and older","Seasonally Adjusted"
76,147177387.329013,"65 and older","Seasonally Adjusted"
77,158617882.102337,"65 and older","Seasonally Adjusted"
78,138229891.627761,"65 and older","Seasonally Adjusted"
79,117028535.589968,"65 and older","Seasonally Adjusted"
80,101931346.15846,"65 and older","Seasonally Adjusted"
81,96959762.1103601,"65 and older","Seasonally Adjusted"
82,100906274.584826,"65 and older","Seasonally Adjusted"
83,107146232.461146,"65 and older","Seasonally Adjusted"
84,113314523.510593,"65 and older","Seasonally Adjusted"
85,111336833.14392,"65 and older","Seasonally Adjusted"
86,130993888.796409,"65 and older","Seasonally Adjusted"
87,133525864.080067,"65 and older","Seasonally Adjusted"
88,97639637.0265089,"65 and older","Seasonally Adjusted"
89,114749505.270296,"65 and older","Seasonally Adjusted"
90,112436297.825265,"65 and older","Seasonally Adjusted"
91,114725809.37081,"65 and older","Seasonally Adjusted"
92,96754610.8489392,"65 and older","Seasonally Adjusted"
93,108342246.516934,"65 and older","Seasonally Adjusted"
94,105915162.084899,"65 and older","Seasonally Adjusted"
95,117922099.058091,"65 and older","Seasonally Adjusted"
96,125679336.321708,"65 and older","Seasonally Adjusted"
97,126015011.009179,"65 and older","Seasonally Adjusted"
98,95415963.2733871,"65 and older","Seasonally Adjusted"
99,99002667.8682612,"65 and older","Seasonally Adjusted"
100,98629535.9451218,"65 and older","Seasonally Adjusted"
101,80202648.1631044,"65 and older","Seasonally Adjusted"
102,90951284.9661105,"65 and older","Seasonally Adjusted"
103,96048669.5358309,"65 and older","Seasonally Adjusted"
104,104941598.899776,"65 and older","Seasonally Adjusted"
105,112861639.524153,"65 and older","Seasonally Adjusted"
106,93527279.9124708,"65 and older","Seasonally Adjusted"
107,105434461.746679,"65 and older","Seasonally Adjusted"
108,79296317.9348802,"65 and older","Seasonally Adjusted"
109,81336212.9087985,"65 and older","Seasonally Adjusted"
110,73336040.7351675,"65 and older","Seasonally Adjusted"
111,79903767.6685509,"65 and older","Seasonally Adjusted"
112,77464504.5625621,"65 and older","Seasonally Adjusted"
113,64862466.1798933,"65 and older","Seasonally Adjusted"
114,102889704.476982,"65 and older","Seasonally Adjusted"
115,89236287.0486882,"65 and older","Seasonally Adjusted"
116,96081925.1241741,"65 and older","Seasonally Adjusted"
117,91209475.5349806,"65 and older","Seasonally Adjusted"
118,87334395.8333263,"65 and older","Seasonally Adjusted"
119,81008006.1414031,"65 and older","Seasonally Adjusted"
120,84564356.0998413,"65 and older","Seasonally Adjusted"
121,92135937.4229628,"65 and older","Seasonally Adjusted"
122,103548820.37132,"65 and older","Seasonally Adjusted"
123,76282188.4043075,"65 and older","Seasonally Adjusted"
124,83805222.5390775,"65 and older","Seasonally Adjusted"
125,73993980.559862,"65 and older","Seasonally Adjusted"
126,51053078.6467113,"65 and older","Seasonally Adjusted"
127,73760101.459876,"65 and older","Seasonally Adjusted"
128,114636342.25889,"65 and older","Seasonally Adjusted"
129,123818125.770829,"65 and older","Seasonally Adjusted"
130,96570467.9209021,"65 and older","Seasonally Adjusted"
131,65862128.6896983,"65 and older","Seasonally Adjusted"
132,77677186.5341555,"65 and older","Seasonally Adjusted"
133,72688676.8133622,"65 and older","Seasonally Adjusted"
134,97374031.0301373,"65 and older","Seasonally Adjusted"
135,78138723.2761165,"65 and older","Seasonally Adjusted"
136,150730057.873684,"65 and older","Seasonally Adjusted"
137,118238118.357901,"65 and older","Seasonally Adjusted"
138,73124092.8394999,"65 and older","Seasonally Adjusted"
139,104117081.506481,"65 and older","Seasonally Adjusted"
140,85041205.6628012,"65 and older","Seasonally Adjusted"
141,80572587.8268726,"65 and older","Seasonally Adjusted"
142,91914845.1709987,"65 and older","Seasonally Adjusted"
143,99341526.0902598,"65 and older","Seasonally Adjusted"
144,84953546.845318,"65 and older","Seasonally Adjusted"
145,103204173.386391,"65 and older","Seasonally Adjusted"
146,69318577.1543871,"65 and older","Seasonally Adjusted"
147,103543241.053229,"65 and older","Seasonally Adjusted"
148,115261296.702587,"65 and older","Seasonally Adjusted"
149,93545175.5946393,"65 and older","Seasonally Adjusted"
150,129564086.748607,"65 and older","Seasonally Adjusted"
151,109914759.085985,"65 and older","Seasonally Adjusted"
152,100317937.388083,"65 and older","Seasonally Adjusted"
153,94235968.6865169,"65 and older","Seasonally Adjusted"
154,77228676.5297441,"65 and older","Seasonally Adjusted"
