"month","volume","group","seasonal"
155,56136575472,"65 and older","Unadjusted"
156,60568660944,"65 and older","Unadjusted"
157,57218631696,"65 and older","Unadjusted"
158,57858943008,"65 and older","Unadjusted"
159,58381663200,"65 and older","Unadjusted"
160,55155557520,"65 and older","Unadjusted"
161,51689923680,"65 and older","Unadjusted"
162,48558094080,"65 and older","Unadjusted"
163,40498101600,"65 and older","Unadjusted"
164,29193057360,"65 and older","Unadjusted"
165,26667142944,"65 and older","Unadjusted"
166,25384686096,"65 and older","Unadjusted"
167,27664012752,"65 and older","Unadjusted"
168,23174488848,"65 and older","Unadjusted"
169,21327142272,"65 and older","Unadjusted"
170,24552603504,"65 and older","Unadjusted"
171,25957669344,"65 and older","Unadjusted"
172,25514768112,"65 and older","Unadjusted"
173,30463267968,"65 and older","Unadjusted"
174,29201683104,"65 and older","Unadjusted"
175,29323569072,"65 and older","Unadjusted"
176,30065187792,"65 and older","Unadjusted"
177,32687980032,"65 and older","Unadjusted"
178,28599325440,"65 and older","Unadjusted"
179,34241347824,"65 and older","Unadjusted"
180,34138814592,"65 and older","Unadjusted"
181,38863641024,"65 and older","Unadjusted"
182,49552125408,"65 and older","Unadjusted"
183,44515654416,"65 and older","Unadjusted"
184,40346667456,"65 and older","Unadjusted"
185,45178778880,"65 and older","Unadjusted"
186,39728864064,"65 and older","Unadjusted"
187,37120379136,"65 and older","Unadjusted"
188,40156634832,"65 and older","Unadjusted"
189,39683518320,"65 and older","Unadjusted"
190,29304600134.0958,"65 and older","Unadjusted"
191,36816154299.227,"65 and older","Unadjusted"
192,33832314114.5462,"65 and older","Unadjusted"
193,33808839491.0908,"65 and older","Unadjusted"
194,45281637548.2348,"65 and older","Unadjusted"
195,45717548164.2877,"65 and older","Unadjusted"
196,46380386787.9223,"65 and older","Unadjusted"
197,53350889181.1603,"65 and older","Unadjusted"
198,56676216002.0348,"65 and older","Unadjusted"
199,63329076414.3278,"65 and older","Unadjusted"
200,60798154667.5905,"65 and older","Unadjusted"
201,63035649537.8838,"65 and older","Unadjusted"
18,52502267627.435,"Younger than 30","Seasonally Adjusted"
19,61630875969.2967,"Younger than 30","Seasonally Adjusted"
20,46229196068.0061,"Younger than 30","Seasonally Adjusted"
30,76365643310.9795,"Younger than 30","Seasonally Adjusted"
31,82422136641.1941,"Younger than 30","Seasonally Adjusted"
32,61004215589.4154,"Younger than 30","Seasonally Adjusted"
39,64667084492.8778,"Younger than 30","Seasonally Adjusted"
40,64951138071.2131,"Younger than 30","Seasonally Adjusted"
41,70327733694.9262,"Younger than 30","Seasonally Adjusted"
42,86682204047.0349,"Younger than 30","Seasonally Adjusted"
43,69984910819.6759,"Younger than 30","Seasonally Adjusted"
44,65678074392.3374,"Younger than 30","Seasonally Adjusted"
45,58737627973.8368,"Younger than 30","Seasonally Adjusted"
46,54904633518.1751,"Younger than 30","Seasonally Adjusted"
47,54732726260.979,"Younger than 30","Seasonally Adjusted"
48,53589374985.1557,"Younger than 30","Seasonally Adjusted"
49,57283065852.7036,"Younger than 30","Seasonally Adjusted"
50,58816098396.1125,"Younger than 30","Seasonally Adjusted"
51,64237397373.8154,"Younger than 30","Seasonally Adjusted"
52,60543213839.993,"Younger than 30","Seasonally Adjusted"
53,57585692231.1182,"Younger than 30","Seasonally Adjusted"
54,57223857228.2853,"Younger than 30","Seasonally Adjusted"
55,54223820868.8681,"Younger than 30","Seasonally Adjusted"
56,60000033849.9487,"Younger than 30","Seasonally Adjusted"
57,63075523071.6095,"Younger than 30","Seasonally Adjusted"
58,67367119125.8922,"Younger than 30","Seasonally Adjusted"
59,64438124402.6438,"Younger than 30","Seasonally Adjusted"
60,62237147362.7011,"Younger than 30","Seasonally Adjusted"
61,62646069968.8746,"Younger than 30","Seasonally Adjusted"
62,62611065135.1114,"Younger than 30","Seasonally Adjusted"
63,61174328622.5886,"Younger than 30","Seasonally Adjusted"
64,61463013882.3408,"Younger than 30","Seasonally Adjusted"
65,64644792608.6607,"Younger than 30","Seasonally Adjusted"
66,70134363313.5174,"Younger than 30","Seasonally Adjusted"
67,73343259158.4976,"Younger than 30","Seasonally Adjusted"
68,70684717548.2974,"Younger than 30","Seasonally Adjusted"
69,71113487008.338,"Younger than 30","Seasonally Adjusted"
70,68579065986.2678,"Younger than 30","Seasonally Adjusted"
71,66425860759.2236,"Younger than 30","Seasonally Adjusted"
72,61728559780.2436,"Younger than 30","Seasonally Adjusted"
73,55108833200.7236,"Younger than 30","Seasonally Adjusted"
74,60708127297.9331,"Younger than 30","Seasonally Adjusted"
75,63101036877.1339,"Younger than 30","Seasonally Adjusted"
76,63892810759.825,"Younger than 30","Seasonally Adjusted"
77,61294396411.3364,"Younger than 30","Seasonally Adjusted"
78,56923865584.4104,"Younger than 30","Seasonally Adjusted"
79,61583844430.9061,"Younger than 30","Seasonally Adjusted"
80,59048050972.5867,"Younger than 30","Seasonally Adjusted"
81,57777801852.191,"Younger than 30","Seasonally Adjusted"
82,60079181841.7813,"Younger than 30","Seasonally Adjusted"
83,63298664215.5662,"Younger than 30","Seasonally Adjusted"
84,61492101654.2221,"Younger than 30","Seasonally Adjusted"
85,55157668212.7874,"Younger than 30","Seasonally Adjusted"
86,54890105552.8688,"Younger than 30","Seasonally Adjusted"
87,49967475160.7277,"Younger than 30","Seasonally Adjusted"
88,51235231659.3867,"Younger than 30","Seasonally Adjusted"
89,47812131033.6161,"Younger than 30","Seasonally Adjusted"
90,48422950849.5781,"Younger than 30","Seasonally Adjusted"
91,44625169671.4141,"Younger than 30","Seasonally Adjusted"
92,40397569591.3785,"Younger than 30","Seasonally Adjusted"
93,41268254632.6812,"Younger than 30","Seasonally Adjusted"
94,41166457364.6342,"Younger than 30","Seasonally Adjusted"
95,39059858860.6551,"Younger than 30","Seasonally Adjusted"
96,40775386672.4199,"Younger than 30","Seasonally Adjusted"
97,54685836405.8202,"Younger than 30","Seasonally Adjusted"
98,49624353706.0836,"Younger than 30","Seasonally Adjusted"
99,40913027801.676,"Younger than 30","Seasonally Adjusted"
100,40192803432.0751,"Younger than 30","Seasonally Adjusted"
101,38637240823.861,"Younger than 30","Seasonally Adjusted"
102,36699908536.9851,"Younger than 30","Seasonally Adjusted"
103,36425873039.4214,"Younger than 30","Seasonally Adjusted"
104,37688605792.7627,"Younger than 30","Seasonally Adjusted"
105,33574214666.8278,"Younger than 30","Seasonally Adjusted"
106,26099185103.0022,"Younger than 30","Seasonally Adjusted"
107,35980811780.4036,"Younger than 30","Seasonally Adjusted"
108,43212247008.1066,"Younger than 30","Seasonally Adjusted"
109,44602842851.3418,"Younger than 30","Seasonally Adjusted"
110,40477237924.0765,"Younger than 30","Seasonally Adjusted"
111,43032757869.3308,"Younger than 30","Seasonally Adjusted"
112,40968289549.574,"Younger than 30","Seasonally Adjusted"
113,42406195594.4898,"Younger than 30","Seasonally Adjusted"
114,41942059503.2579,"Younger than 30","Seasonally Adjusted"
115,37846125408.175,"Younger than 30","Seasonally Adjusted"
116,38470404704.1516,"Younger than 30","Seasonally Adjusted"
117,40781922771.5009,"Younger than 30","Seasonally Adjusted"
118,43710548874.9136,"Younger than 30","Seasonally Adjusted"
119,32061637280.91,"Younger than 30","Seasonally Adjusted"
120,24804890589.6129,"Younger than 30","Seasonally Adjusted"
121,28317275568.8815,"Younger than 30","Seasonally Adjusted"
122,29086886504.0471,"Younger than 30","Seasonally Adjusted"
123,32664088305.432,"Younger than 30","Seasonally Adjusted"
124,28606322796.1453,"Younger than 30","Seasonally Adjusted"
125,29729828934.0013,"Younger than 30","Seasonally Adjusted"
126,23042751520.5164,"Younger than 30","Seasonally Adjusted"
127,26853400557.1961,"Younger than 30","Seasonally Adjusted"
128,27811123654.9723,"Younger than 30","Seasonally Adjusted"
129,29043569295.7641,"Younger than 30","Seasonally Adjusted"
130,28646144563.4232,"Younger than 30","Seasonally Adjusted"
131,27235576103.501,"Younger than 30","Seasonally Adjusted"
132,24596524940.4979,"Younger than 30","Seasonally Adjusted"
133,20359040679.5024,"Younger than 30","Seasonally Adjusted"
134,21871656646.6098,"Younger than 30","Seasonally Adjusted"
135,21004805780.5316,"Younger than 30","Seasonally Adjusted"
136,21068034446.7109,"Younger than 30","Seasonally Adjusted"
137,20785903724.8281,"Younger than 30","Seasonally Adjusted"
138,21222350704.6799,"Younger than 30","Seasonally Adjusted"
139,21843446434.6172,"Younger than 30","Seasonally Adjusted"
140,24497819954.8825,"Younger than 30","Seasonally Adjusted"
141,23615656954.4174,"Younger than 30","Seasonally Adjusted"
142,23834037337.0083,"Younger than 30","Seasonally Adjusted"
143,25782772620.227,"Younger than 30","Seasonally Adjusted"
144,24737429984.9284,"Younger than 30","Seasonally Adjusted"
145,27181121758.9598,"Younger than 30","Seasonally Adjusted"
146,27816314078.7948,"Younger than 30","Seasonally Adjusted"
147,27153502752.4589,"Younger than 30","Seasonally Adjusted"
148,26550087514.2521,"Younger than 30","Seasonally Adjusted"
149,26029307280.6185,"Younger than 30","Seasonally Adjusted"
150,27444766503.3883,"Younger than 30","Seasonally Adjusted"
151,31243479730.0327,"Younger than 30","Seasonally Adjusted"
152,28732747926.6997,"Younger than 30","Seasonally Adjusted"
153,30307137824.6896,"Younger than 30","Seasonally Adjusted"
154,32888329821.5451,"Younger than 30","Seasonally Adjusted"
155,31863854382.4584,"Younger than 30","Seasonally Adjusted"
156,34686073473.954,"Younger than 30","Seasonally Adjusted"
157,31123691169.4645,"Younger than 30","Seasonally Adjusted"
158,29803784237.6445,"Younger than 30","Seasonally Adjusted"
159,28836004838.1309,"Younger than 30","Seasonally Adjusted"
160,30196287407.5093,"Younger than 30","Seasonally Adjusted"
161,29442903721.3955,"Younger than 30","Seasonally Adjusted"
162,28575763135.2015,"Younger than 30","Seasonally Adjusted"
163,29580373556.1107,"Younger than 30","Seasonally Adjusted"
164,25372050415.8468,"Younger than 30","Seasonally Adjusted"
165,24038543498.1735,"Younger than 30","Seasonally Adjusted"
166,23793193709.1972,"Younger than 30","Seasonally Adjusted"
167,23470908920.676,"Younger than 30","Seasonally Adjusted"
168,22940674066.1451,"Younger than 30","Seasonally Adjusted"
169,22169971066.6968,"Younger than 30","Seasonally Adjusted"
170,22291962883.9356,"Younger than 30","Seasonally Adjusted"
171,22988046842.1733,"Younger than 30","Seasonally Adjusted"
172,26390488103.1074,"Younger than 30","Seasonally Adjusted"
173,25471984785.265,"Younger than 30","Seasonally Adjusted"
174,26088328192.9707,"Younger than 30","Seasonally Adjusted"
175,24949204394.1596,"Younger than 30","Seasonally Adjusted"
176,25575487969.6089,"Younger than 30","Seasonally Adjusted"
177,26495647068.5336,"Younger than 30","Seasonally Adjusted"
178,27190091900.0818,"Younger than 30","Seasonally Adjusted"
179,29516959530.3454,"Younger than 30","Seasonally Adjusted"
180,27666363141.9028,"Younger than 30","Seasonally Adjusted"
181,33098760374.1767,"Younger than 30","Seasonally Adjusted"
182,34725562146.7365,"Younger than 30","Seasonally Adjusted"
183,35572628072.6297,"Younger than 30","Seasonally Adjusted"
184,34863710085.005,"Younger than 30","Seasonally Adjusted"
185,33242314162.241,"Younger than 30","Seasonally Adjusted"
186,31419219979.8548,"Younger than 30","Seasonally Adjusted"
187,30468855502.0551,"Younger than 30","Seasonally Adjusted"
188,31831440189.5302,"Younger than 30","Seasonally Adjusted"
189,30315888105.009,"Younger than 30","Seasonally Adjusted"
190,28707503069.9236,"Younger than 30","Seasonally Adjusted"
191,30052449376.86,"Younger than 30","Seasonally Adjusted"
192,29723863602.5279,"Younger than 30","Seasonally Adjusted"
193,31324906548.6355,"Younger than 30","Seasonally Adjusted"
194,33070124973.99,"Younger than 30","Seasonally Adjusted"
195,36344304394.4284,"Younger than 30","Seasonally Adjusted"
196,34401984242.2665,"Younger than 30","Seasonally Adjusted"
197,37638707453.2671,"Younger than 30","Seasonally Adjusted"
198,42691553199.5395,"Younger than 30","Seasonally Adjusted"
199,52191554486.8441,"Younger than 30","Seasonally Adjusted"
200,47390188840.5235,"Younger than 30","Seasonally Adjusted"
201,31546323033.8499,"Younger than 30","Seasonally Adjusted"
18,273876354192.225,"30 - 44","Seasonally Adjusted"
19,282487462829.933,"30 - 44","Seasonally Adjusted"
20,250784587822.998,"30 - 44","Seasonally Adjusted"
30,373312953653.825,"30 - 44","Seasonally Adjusted"
31,442780298129.285,"30 - 44","Seasonally Adjusted"
32,374804481117.265,"30 - 44","Seasonally Adjusted"
39,465128794118.596,"30 - 44","Seasonally Adjusted"
40,422105237259.606,"30 - 44","Seasonally Adjusted"
41,461495412184.381,"30 - 44","Seasonally Adjusted"
42,576677231419.897,"30 - 44","Seasonally Adjusted"
43,453511276739.062,"30 - 44","Seasonally Adjusted"
44,379830221084.252,"30 - 44","Seasonally Adjusted"
45,315193797086.237,"30 - 44","Seasonally Adjusted"
46,253012775539.7,"30 - 44","Seasonally Adjusted"
47,272373315717.989,"30 - 44","Seasonally Adjusted"
48,252373282804.746,"30 - 44","Seasonally Adjusted"
49,297180542746.248,"30 - 44","Seasonally Adjusted"
50,320203462360.307,"30 - 44","Seasonally Adjusted"
51,386146547541.837,"30 - 44","Seasonally Adjusted"
52,294636389977.436,"30 - 44","Seasonally Adjusted"
53,270144920474.628,"30 - 44","Seasonally Adjusted"
54,255505023036.135,"30 - 44","Seasonally Adjusted"
55,240617500869.873,"30 - 44","Seasonally Adjusted"
56,268345811720.92,"30 - 44","Seasonally Adjusted"
57,281562360765.334,"30 - 44","Seasonally Adjusted"
58,314750546564.908,"30 - 44","Seasonally Adjusted"
59,307828653390.292,"30 - 44","Seasonally Adjusted"
60,282378009588.672,"30 - 44","Seasonally Adjusted"
61,290240183897.089,"30 - 44","Seasonally Adjusted"
62,285294156371.388,"30 - 44","Seasonally Adjusted"
63,256330004952.837,"30 - 44","Seasonally Adjusted"
64,269623371822.326,"30 - 44","Seasonally Adjusted"
65,296006353857.003,"30 - 44","Seasonally Adjusted"
66,333217589067.479,"30 - 44","Seasonally Adjusted"
67,342320383228.579,"30 - 44","Seasonally Adjusted"
68,349337122204.92,"30 - 44","Seasonally Adjusted"
69,317831914942.275,"30 - 44","Seasonally Adjusted"
70,292886367142.55,"30 - 44","Seasonally Adjusted"
71,268059649447.413,"30 - 44","Seasonally Adjusted"
72,250629448564.221,"30 - 44","Seasonally Adjusted"
73,242564027119.072,"30 - 44","Seasonally Adjusted"
74,244846794699.426,"30 - 44","Seasonally Adjusted"
75,227527936276.612,"30 - 44","Seasonally Adjusted"
76,243729905764.166,"30 - 44","Seasonally Adjusted"
77,246564311315.161,"30 - 44","Seasonally Adjusted"
78,236320397240.196,"30 - 44","Seasonally Adjusted"
79,253878933650.356,"30 - 44","Seasonally Adjusted"
80,247682098414.614,"30 - 44","Seasonally Adjusted"
81,266615445066.884,"30 - 44","Seasonally Adjusted"
82,251701854651.892,"30 - 44","Seasonally Adjusted"
83,261373311384.151,"30 - 44","Seasonally Adjusted"
84,266321624287.362,"30 - 44","Seasonally Adjusted"
85,235245552237.621,"30 - 44","Seasonally Adjusted"
86,217557471152.498,"30 - 44","Seasonally Adjusted"
87,213771806665.978,"30 - 44","Seasonally Adjusted"
88,217422856487.33,"30 - 44","Seasonally Adjusted"
89,195165141663.299,"30 - 44","Seasonally Adjusted"
90,197322773363.399,"30 - 44","Seasonally Adjusted"
91,178949364916.064,"30 - 44","Seasonally Adjusted"
92,147530412607.977,"30 - 44","Seasonally Adjusted"
93,153602450559.13,"30 - 44","Seasonally Adjusted"
94,144150281215.767,"30 - 44","Seasonally Adjusted"
95,153023307996.346,"30 - 44","Seasonally Adjusted"
96,162482172469.146,"30 - 44","Seasonally Adjusted"
97,255605903411.838,"30 - 44","Seasonally Adjusted"
98,184141844434.704,"30 - 44","Seasonally Adjusted"
99,175392759237.784,"30 - 44","Seasonally Adjusted"
100,153023402408.361,"30 - 44","Seasonally Adjusted"
101,141823192276.124,"30 - 44","Seasonally Adjusted"
102,132185844229.335,"30 - 44","Seasonally Adjusted"
103,115550037744.951,"30 - 44","Seasonally Adjusted"
104,121478218157.628,"30 - 44","Seasonally Adjusted"
105,123013184432.101,"30 - 44","Seasonally Adjusted"
106,77723576537.5406,"30 - 44","Seasonally Adjusted"
107,122298795150.376,"30 - 44","Seasonally Adjusted"
108,226089182276.746,"30 - 44","Seasonally Adjusted"
109,267189226851.892,"30 - 44","Seasonally Adjusted"
110,228105120410.053,"30 - 44","Seasonally Adjusted"
111,235414050206.873,"30 - 44","Seasonally Adjusted"
112,227078621698.805,"30 - 44","Seasonally Adjusted"
113,219794322778.419,"30 - 44","Seasonally Adjusted"
114,193667427419.587,"30 - 44","Seasonally Adjusted"
115,136386400893.57,"30 - 44","Seasonally Adjusted"
116,145614278578.722,"30 - 44","Seasonally Adjusted"
117,144178300331.275,"30 - 44","Seasonally Adjusted"
118,145165531483.866,"30 - 44","Seasonally Adjusted"
119,143617736367.628,"30 - 44","Seasonally Adjusted"
120,132613706034.75,"30 - 44","Seasonally Adjusted"
121,123857536207.311,"30 - 44","Seasonally Adjusted"
122,133351894159.006,"30 - 44","Seasonally Adjusted"
123,131301496927.33,"30 - 44","Seasonally Adjusted"
124,118791245621.566,"30 - 44","Seasonally Adjusted"
125,150361658567.629,"30 - 44","Seasonally Adjusted"
126,155062939852.263,"30 - 44","Seasonally Adjusted"
127,187176994205.984,"30 - 44","Seasonally Adjusted"
128,215013778213.408,"30 - 44","Seasonally Adjusted"
129,198351776330.421,"30 - 44","Seasonally Adjusted"
130,198712978313.465,"30 - 44","Seasonally Adjusted"
131,187565921996.487,"30 - 44","Seasonally Adjusted"
132,156472132447.58,"30 - 44","Seasonally Adjusted"
133,130685581404.155,"30 - 44","Seasonally Adjusted"
134,109413371947.62,"30 - 44","Seasonally Adjusted"
135,106203142392.552,"30 - 44","Seasonally Adjusted"
136,101965493594.396,"30 - 44","Seasonally Adjusted"
137,111673884083.267,"30 - 44","Seasonally Adjusted"
138,116990820694.45,"30 - 44","Seasonally Adjusted"
139,127212517254.75,"30 - 44","Seasonally Adjusted"
140,179911219828.094,"30 - 44","Seasonally Adjusted"
141,167854377811.857,"30 - 44","Seasonally Adjusted"
142,163394730085.132,"30 - 44","Seasonally Adjusted"
143,152913600134.88,"30 - 44","Seasonally Adjusted"
144,169884240424.95,"30 - 44","Seasonally Adjusted"
145,216290890284.098,"30 - 44","Seasonally Adjusted"
146,193725922903.961,"30 - 44","Seasonally Adjusted"
147,182183184174.38,"30 - 44","Seasonally Adjusted"
148,177986622347.727,"30 - 44","Seasonally Adjusted"
149,176788813127.965,"30 - 44","Seasonally Adjusted"
150,196294932507.289,"30 - 44","Seasonally Adjusted"
151,211880378526.269,"30 - 44","Seasonally Adjusted"
152,202508228117.475,"30 - 44","Seasonally Adjusted"
153,223565612173.277,"30 - 44","Seasonally Adjusted"
154,215520628222.578,"30 - 44","Seasonally Adjusted"
155,218646716269.711,"30 - 44","Seasonally Adjusted"
156,248814345469.126,"30 - 44","Seasonally Adjusted"
157,230203121264.403,"30 - 44","Seasonally Adjusted"
158,197901115521.88,"30 - 44","Seasonally Adjusted"
159,202836384487.062,"30 - 44","Seasonally Adjusted"
160,202255604306.122,"30 - 44","Seasonally Adjusted"
161,182374226514.15,"30 - 44","Seasonally Adjusted"
162,172223620952.55,"30 - 44","Seasonally Adjusted"
163,148777227821.527,"30 - 44","Seasonally Adjusted"
164,124960104038.102,"30 - 44","Seasonally Adjusted"
165,112973478150.453,"30 - 44","Seasonally Adjusted"
166,107403764172.113,"30 - 44","Seasonally Adjusted"
167,113457083607.905,"30 - 44","Seasonally Adjusted"
168,101067439686.052,"30 - 44","Seasonally Adjusted"
169,99660014439.063,"30 - 44","Seasonally Adjusted"
170,104844082994.269,"30 - 44","Seasonally Adjusted"
171,114378732715.08,"30 - 44","Seasonally Adjusted"
172,120310031353.775,"30 - 44","Seasonally Adjusted"
173,129141636613.601,"30 - 44","Seasonally Adjusted"
174,130019064187.543,"30 - 44","Seasonally Adjusted"
175,120990542121.887,"30 - 44","Seasonally Adjusted"
176,133786351075.597,"30 - 44","Seasonally Adjusted"
177,132172457517.343,"30 - 44","Seasonally Adjusted"
178,143390117364.249,"30 - 44","Seasonally Adjusted"
179,151936363070.056,"30 - 44","Seasonally Adjusted"
180,147089814481.447,"30 - 44","Seasonally Adjusted"
181,213287827660.09,"30 - 44","Seasonally Adjusted"
182,203375249610.952,"30 - 44","Seasonally Adjusted"
183,187471873458.734,"30 - 44","Seasonally Adjusted"
184,180808074819.583,"30 - 44","Seasonally Adjusted"
185,175136288539.929,"30 - 44","Seasonally Adjusted"
186,161613762342.092,"30 - 44","Seasonally Adjusted"
187,155713197390.262,"30 - 44","Seasonally Adjusted"
188,158107639134.961,"30 - 44","Seasonally Adjusted"
189,157424665993.46,"30 - 44","Seasonally Adjusted"
190,155438022146.843,"30 - 44","Seasonally Adjusted"
191,160735815035.939,"30 - 44","Seasonally Adjusted"
192,152227648613.311,"30 - 44","Seasonally Adjusted"
193,161230909402.409,"30 - 44","Seasonally Adjusted"
194,181312996724.517,"30 - 44","Seasonally Adjusted"
195,185215904440.304,"30 - 44","Seasonally Adjusted"
196,191805960628.223,"30 - 44","Seasonally Adjusted"
197,194950102509.886,"30 - 44","Seasonally Adjusted"
198,210679018354.294,"30 - 44","Seasonally Adjusted"
199,279173752960.795,"30 - 44","Seasonally Adjusted"
200,279540078281.303,"30 - 44","Seasonally Adjusted"
201,202355586624.491,"30 - 44","Seasonally Adjusted"
18,191224995256.332,"45 - 64","Seasonally Adjusted"
19,206352372451.672,"45 - 64","Seasonally Adjusted"
20,176388190086.409,"45 - 64","Seasonally Adjusted"
30,268693733608.604,"45 - 64","Seasonally Adjusted"
31,308770484234.49,"45 - 64","Seasonally Adjusted"
32,260750872405.485,"45 - 64","Seasonally Adjusted"
39,383815747580.549,"45 - 64","Seasonally Adjusted"
40,360695141125.071,"45 - 64","Seasonally Adjusted"
41,396592458000.033,"45 - 64","Seasonally Adjusted"
42,520043152491.971,"45 - 64","Seasonally Adjusted"
43,414329702431.085,"45 - 64","Seasonally Adjusted"
44,341074240126.705,"45 - 64","Seasonally Adjusted"
45,276064693765.343,"45 - 64","Seasonally Adjusted"
46,198849610458.653,"45 - 64","Seasonally Adjusted"
47,222011597638.989,"45 - 64","Seasonally Adjusted"
48,225254162972.965,"45 - 64","Seasonally Adjusted"
49,244648430806.311,"45 - 64","Seasonally Adjusted"
50,254713301883.494,"45 - 64","Seasonally Adjusted"
51,308064449888.952,"45 - 64","Seasonally Adjusted"
52,248215674896.197,"45 - 64","Seasonally Adjusted"
53,220320258115.435,"45 - 64","Seasonally Adjusted"
54,205926073504.723,"45 - 64","Seasonally Adjusted"
55,193954732697.143,"45 - 64","Seasonally Adjusted"
56,218670253914.039,"45 - 64","Seasonally Adjusted"
57,234863056667.164,"45 - 64","Seasonally Adjusted"
58,255718972307.481,"45 - 64","Seasonally Adjusted"
59,262224627665.802,"45 - 64","Seasonally Adjusted"
60,246817964188.761,"45 - 64","Seasonally Adjusted"
61,240336191157.06,"45 - 64","Seasonally Adjusted"
62,237125424034.434,"45 - 64","Seasonally Adjusted"
63,208273253440.964,"45 - 64","Seasonally Adjusted"
64,225476505521.641,"45 - 64","Seasonally Adjusted"
65,249826904216.2,"45 - 64","Seasonally Adjusted"
66,282307365287.785,"45 - 64","Seasonally Adjusted"
67,297118417313.565,"45 - 64","Seasonally Adjusted"
68,300557951225.791,"45 - 64","Seasonally Adjusted"
69,281965255458.606,"45 - 64","Seasonally Adjusted"
70,260961478848.143,"45 - 64","Seasonally Adjusted"
71,243619364526.373,"45 - 64","Seasonally Adjusted"
72,225463166649.673,"45 - 64","Seasonally Adjusted"
73,215663854271.495,"45 - 64","Seasonally Adjusted"
74,210409215301.507,"45 - 64","Seasonally Adjusted"
75,194081657906.56,"45 - 64","Seasonally Adjusted"
76,215776468469.142,"45 - 64","Seasonally Adjusted"
77,218571483438.722,"45 - 64","Seasonally Adjusted"
78,213821737911.46,"45 - 64","Seasonally Adjusted"
79,230861694225.524,"45 - 64","Seasonally Adjusted"
80,246634566940.471,"45 - 64","Seasonally Adjusted"
81,254510418041.791,"45 - 64","Seasonally Adjusted"
82,245325957496.13,"45 - 64","Seasonally Adjusted"
83,249707413537.451,"45 - 64","Seasonally Adjusted"
84,253101261671.779,"45 - 64","Seasonally Adjusted"
85,227312917018.04,"45 - 64","Seasonally Adjusted"
86,210045551683.583,"45 - 64","Seasonally Adjusted"
87,199453011604.714,"45 - 64","Seasonally Adjusted"
88,204701617265.863,"45 - 64","Seasonally Adjusted"
89,196461135046.312,"45 - 64","Seasonally Adjusted"
90,190651879837.666,"45 - 64","Seasonally Adjusted"
91,181821271900.956,"45 - 64","Seasonally Adjusted"
92,152403009730.606,"45 - 64","Seasonally Adjusted"
93,159187871488.121,"45 - 64","Seasonally Adjusted"
94,147642361115.156,"45 - 64","Seasonally Adjusted"
95,145637653316.172,"45 - 64","Seasonally Adjusted"
96,147947634555.446,"45 - 64","Seasonally Adjusted"
97,227940624036.079,"45 - 64","Seasonally Adjusted"
98,167792645933.921,"45 - 64","Seasonally Adjusted"
99,168991335090.313,"45 - 64","Seasonally Adjusted"
100,145602646725.762,"45 - 64","Seasonally Adjusted"
101,130281205085.374,"45 - 64","Seasonally Adjusted"
102,122434069809.299,"45 - 64","Seasonally Adjusted"
103,106339489297.138,"45 - 64","Seasonally Adjusted"
104,110654313831.14,"45 - 64","Seasonally Adjusted"
105,112927113583.759,"45 - 64","Seasonally Adjusted"
106,76706470554.8834,"45 - 64","Seasonally Adjusted"
107,103268591013.537,"45 - 64","Seasonally Adjusted"
108,189722090215.006,"45 - 64","Seasonally Adjusted"
109,241814296538.916,"45 - 64","Seasonally Adjusted"
110,215630600977.2,"45 - 64","Seasonally Adjusted"
111,236955523977.247,"45 - 64","Seasonally Adjusted"
112,261443797305.539,"45 - 64","Seasonally Adjusted"
113,250775491536.525,"45 - 64","Seasonally Adjusted"
114,223907915790.698,"45 - 64","Seasonally Adjusted"
115,156261716142.293,"45 - 64","Seasonally Adjusted"
116,150890555419.491,"45 - 64","Seasonally Adjusted"
117,154411428516.932,"45 - 64","Seasonally Adjusted"
118,150717757090.042,"45 - 64","Seasonally Adjusted"
119,160963533474.396,"45 - 64","Seasonally Adjusted"
120,143677511472.922,"45 - 64","Seasonally Adjusted"
121,133815262467.42,"45 - 64","Seasonally Adjusted"
122,135253993147.19,"45 - 64","Seasonally Adjusted"
123,138058258307.288,"45 - 64","Seasonally Adjusted"
124,122997524296.251,"45 - 64","Seasonally Adjusted"
125,152959411075.493,"45 - 64","Seasonally Adjusted"
126,173953096860.97,"45 - 64","Seasonally Adjusted"
127,222183823179.426,"45 - 64","Seasonally Adjusted"
128,256352537478.12,"45 - 64","Seasonally Adjusted"
129,237175132849.426,"45 - 64","Seasonally Adjusted"
130,245158464417.075,"45 - 64","Seasonally Adjusted"
131,227836442482.873,"45 - 64","Seasonally Adjusted"
132,192635640741.926,"45 - 64","Seasonally Adjusted"
133,151259877710.292,"45 - 64","Seasonally Adjusted"
134,130019342856.788,"45 - 64","Seasonally Adjusted"
135,115126426361.392,"45 - 64","Seasonally Adjusted"
136,113902289274.446,"45 - 64","Seasonally Adjusted"
137,127961765335.967,"45 - 64","Seasonally Adjusted"
138,136721512144.123,"45 - 64","Seasonally Adjusted"
139,147868892702.806,"45 - 64","Seasonally Adjusted"
140,195143693319.1,"45 - 64","Seasonally Adjusted"
141,197743166225.108,"45 - 64","Seasonally Adjusted"
142,205212146799.073,"45 - 64","Seasonally Adjusted"
143,190314602648.239,"45 - 64","Seasonally Adjusted"
144,196870742091.248,"45 - 64","Seasonally Adjusted"
145,235872662972.473,"45 - 64","Seasonally Adjusted"
