"month","volume","group","seasonal"
105,34327618653.6772,"Younger than 30","Seasonally Adjusted"
106,26631686778.4219,"Younger than 30","Seasonally Adjusted"
107,31496396440.5275,"Younger than 30","Seasonally Adjusted"
108,45839187541.1317,"Younger than 30","Seasonally Adjusted"
109,45238781676.1616,"Younger than 30","Seasonally Adjusted"
110,41563217387.0004,"Younger than 30","Seasonally Adjusted"
111,41465707367.5332,"Younger than 30","Seasonally Adjusted"
112,44243133063.7305,"Younger than 30","Seasonally Adjusted"
113,41784460627.1499,"Younger than 30","Seasonally Adjusted"
114,41616700818.3578,"Younger than 30","Seasonally Adjusted"
115,38849381731.8877,"Younger than 30","Seasonally Adjusted"
116,37893673620.1775,"Younger than 30","Seasonally Adjusted"
117,42155134261.0175,"Younger than 30","Seasonally Adjusted"
118,43506355373.9213,"Younger than 30","Seasonally Adjusted"
119,29795931139.2056,"Younger than 30","Seasonally Adjusted"
120,25949418208.0828,"Younger than 30","Seasonally Adjusted"
121,28547072140.9297,"Younger than 30","Seasonally Adjusted"
122,29693624655.2087,"Younger than 30","Seasonally Adjusted"
123,30869391917.7612,"Younger than 30","Seasonally Adjusted"
124,29248802204.4274,"Younger than 30","Seasonally Adjusted"
125,30028948107.8557,"Younger than 30","Seasonally Adjusted"
126,22579003321.846,"Younger than 30","Seasonally Adjusted"
127,27454821711.2311,"Younger than 30","Seasonally Adjusted"
128,28141405709.3954,"Younger than 30","Seasonally Adjusted"
129,31018699373.4972,"Younger than 30","Seasonally Adjusted"
130,27395133581.8306,"Younger than 30","Seasonally Adjusted"
131,25491375800.3329,"Younger than 30","Seasonally Adjusted"
132,25274426098.8497,"Younger than 30","Seasonally Adjusted"
133,20787568852.5476,"Younger than 30","Seasonally Adjusted"
134,21243865454.8184,"Younger than 30","Seasonally Adjusted"
135,21081288996.8827,"Younger than 30","Seasonally Adjusted"
136,20700982052.3412,"Younger than 30","Seasonally Adjusted"
137,21006267151.9501,"Younger than 30","Seasonally Adjusted"
138,21905271547.175,"Younger than 30","Seasonally Adjusted"
139,21595082201.8483,"Younger than 30","Seasonally Adjusted"
140,24444077119.7741,"Younger than 30","Seasonally Adjusted"
141,24900589900.394,"Younger than 30","Seasonally Adjusted"
142,23564409482.0062,"Younger than 30","Seasonally Adjusted"
143,24476059827.4171,"Younger than 30","Seasonally Adjusted"
144,24731902970.8455,"Younger than 30","Seasonally Adjusted"
145,27041673975.9897,"Younger than 30","Seasonally Adjusted"
146,27537891461.2502,"Younger than 30","Seasonally Adjusted"
147,27305117286.5234,"Younger than 30","Seasonally Adjusted"
148,25091786152.2711,"Younger than 30","Seasonally Adjusted"
149,26153895553.2163,"Younger than 30","Seasonally Adjusted"
150,27832666062.6796,"Younger than 30","Seasonally Adjusted"
151,31913683055.5537,"Younger than 30","Seasonally Adjusted"
152,29415553178.3031,"Younger than 30","Seasonally Adjusted"
153,29976477519.6762,"Younger than 30","Seasonally Adjusted"
154,32837198106.7055,"Younger than 30","Seasonally Adjusted"
155,32533028410.8482,"Younger than 30","Seasonally Adjusted"
156,32975508419.8235,"Younger than 30","Seasonally Adjusted"
157,31873375290.6042,"Younger than 30","Seasonally Adjusted"
158,30023917885.5863,"Younger than 30","Seasonally Adjusted"
159,29151775761.3966,"Younger than 30","Seasonally Adjusted"
160,29461468069.4623,"Younger than 30","Seasonally Adjusted"
161,30191861286.7815,"Younger than 30","Seasonally Adjusted"
162,28123196130.1015,"Younger than 30","Seasonally Adjusted"
163,30078343386.2171,"Younger than 30","Seasonally Adjusted"
164,25962920566.2294,"Younger than 30","Seasonally Adjusted"
165,24162148511.5967,"Younger than 30","Seasonally Adjusted"
166,23587791762.5341,"Younger than 30","Seasonally Adjusted"
167,23211191278.8161,"Younger than 30","Seasonally Adjusted"
168,22555874446.8023,"Younger than 30","Seasonally Adjusted"
169,21959466270.8043,"Younger than 30","Seasonally Adjusted"
170,22667398151.461,"Younger than 30","Seasonally Adjusted"
171,22805158084.9266,"Younger than 30","Seasonally Adjusted"
172,25739005239.7139,"Younger than 30","Seasonally Adjusted"
173,25674728891.9589,"Younger than 30","Seasonally Adjusted"
174,26723948756.6771,"Younger than 30","Seasonally Adjusted"
175,25866505679.9341,"Younger than 30","Seasonally Adjusted"
176,24773113574.3918,"Younger than 30","Seasonally Adjusted"
177,26589182320.4481,"Younger than 30","Seasonally Adjusted"
178,27744469799.7269,"Younger than 30","Seasonally Adjusted"
179,28618214830.7198,"Younger than 30","Seasonally Adjusted"
180,27187301538.4847,"Younger than 30","Seasonally Adjusted"
181,33533300817.5216,"Younger than 30","Seasonally Adjusted"
182,34856293601.7389,"Younger than 30","Seasonally Adjusted"
183,35428800333.3326,"Younger than 30","Seasonally Adjusted"
184,35177758953.9864,"Younger than 30","Seasonally Adjusted"
185,32197509207.5847,"Younger than 30","Seasonally Adjusted"
186,32174957540.6453,"Younger than 30","Seasonally Adjusted"
187,30897850071.9302,"Younger than 30","Seasonally Adjusted"
188,31605721993.0486,"Younger than 30","Seasonally Adjusted"
189,30269597398.8431,"Younger than 30","Seasonally Adjusted"
190,28793451109.8901,"Younger than 30","Seasonally Adjusted"
191,29922175612.7693,"Younger than 30","Seasonally Adjusted"
192,29851402260.4983,"Younger than 30","Seasonally Adjusted"
193,29751893488.0604,"Younger than 30","Seasonally Adjusted"
194,31964138732.7432,"Younger than 30","Seasonally Adjusted"
195,37426494002.3121,"Younger than 30","Seasonally Adjusted"
196,33305715797.8445,"Younger than 30","Seasonally Adjusted"
197,36231912413.9658,"Younger than 30","Seasonally Adjusted"
198,37919321417.9946,"Younger than 30","Seasonally Adjusted"
199,44139619081.0755,"Younger than 30","Seasonally Adjusted"
200,50644507187.5493,"Younger than 30","Seasonally Adjusted"
201,46896211292.7053,"Younger than 30","Seasonally Adjusted"
60,279124884181.045,"30 - 44","Seasonally Adjusted"
61,278420300447.236,"30 - 44","Seasonally Adjusted"
62,286727833099.787,"30 - 44","Seasonally Adjusted"
63,267521520142.822,"30 - 44","Seasonally Adjusted"
64,278584787877.119,"30 - 44","Seasonally Adjusted"
65,299821122813.919,"30 - 44","Seasonally Adjusted"
66,359691483610.923,"30 - 44","Seasonally Adjusted"
67,339261736226.448,"30 - 44","Seasonally Adjusted"
68,367860815979.309,"30 - 44","Seasonally Adjusted"
69,311861711653.841,"30 - 44","Seasonally Adjusted"
70,286065344013.18,"30 - 44","Seasonally Adjusted"
71,250031394990.289,"30 - 44","Seasonally Adjusted"
72,239670763059.429,"30 - 44","Seasonally Adjusted"
73,240496632977.644,"30 - 44","Seasonally Adjusted"
74,245326076134.982,"30 - 44","Seasonally Adjusted"
75,238571140668.368,"30 - 44","Seasonally Adjusted"
76,239265970071.341,"30 - 44","Seasonally Adjusted"
77,246383256851.261,"30 - 44","Seasonally Adjusted"
78,249091275857.648,"30 - 44","Seasonally Adjusted"
79,250040852603.081,"30 - 44","Seasonally Adjusted"
80,264853844089.79,"30 - 44","Seasonally Adjusted"
81,253436899159.49,"30 - 44","Seasonally Adjusted"
82,251554767909.485,"30 - 44","Seasonally Adjusted"
83,258724597132.285,"30 - 44","Seasonally Adjusted"
84,251502113877.062,"30 - 44","Seasonally Adjusted"
85,235008248007.762,"30 - 44","Seasonally Adjusted"
86,221600392431.817,"30 - 44","Seasonally Adjusted"
87,217747774158.423,"30 - 44","Seasonally Adjusted"
88,214776892779.517,"30 - 44","Seasonally Adjusted"
89,199044280089.39,"30 - 44","Seasonally Adjusted"
90,196007657436.424,"30 - 44","Seasonally Adjusted"
91,176018028947.631,"30 - 44","Seasonally Adjusted"
92,159807117100.287,"30 - 44","Seasonally Adjusted"
93,143602673815.977,"30 - 44","Seasonally Adjusted"
94,145240062007.794,"30 - 44","Seasonally Adjusted"
95,153432783036.963,"30 - 44","Seasonally Adjusted"
96,157262359519.646,"30 - 44","Seasonally Adjusted"
97,246653644523.702,"30 - 44","Seasonally Adjusted"
98,188586921565.981,"30 - 44","Seasonally Adjusted"
99,175252667318.36,"30 - 44","Seasonally Adjusted"
100,156595421541.129,"30 - 44","Seasonally Adjusted"
101,142148106452.931,"30 - 44","Seasonally Adjusted"
102,127189669354.076,"30 - 44","Seasonally Adjusted"
103,119839284273.105,"30 - 44","Seasonally Adjusted"
104,120251852317.142,"30 - 44","Seasonally Adjusted"
105,117302008759.225,"30 - 44","Seasonally Adjusted"
106,83940410790.882,"30 - 44","Seasonally Adjusted"
107,115911231521.062,"30 - 44","Seasonally Adjusted"
108,229352342788.284,"30 - 44","Seasonally Adjusted"
109,271328724071.707,"30 - 44","Seasonally Adjusted"
110,224551183344.344,"30 - 44","Seasonally Adjusted"
111,235756123492.504,"30 - 44","Seasonally Adjusted"
112,250192400664.21,"30 - 44","Seasonally Adjusted"
113,210290012445.2,"30 - 44","Seasonally Adjusted"
114,186719027610.267,"30 - 44","Seasonally Adjusted"
115,138882901789.963,"30 - 44","Seasonally Adjusted"
116,141677745698.202,"30 - 44","Seasonally Adjusted"
117,144743193737.187,"30 - 44","Seasonally Adjusted"
118,149421461690.709,"30 - 44","Seasonally Adjusted"
119,141334426870.419,"30 - 44","Seasonally Adjusted"
120,138901735404.064,"30 - 44","Seasonally Adjusted"
121,123205206991.716,"30 - 44","Seasonally Adjusted"
122,129472042158.9,"30 - 44","Seasonally Adjusted"
123,130252134227.138,"30 - 44","Seasonally Adjusted"
124,125908061157.274,"30 - 44","Seasonally Adjusted"
125,145676448717.352,"30 - 44","Seasonally Adjusted"
126,153658090355.032,"30 - 44","Seasonally Adjusted"
127,181867827673.885,"30 - 44","Seasonally Adjusted"
128,210065720093.18,"30 - 44","Seasonally Adjusted"
129,205873489258.974,"30 - 44","Seasonally Adjusted"
130,198822817866.748,"30 - 44","Seasonally Adjusted"
131,185793386965.856,"30 - 44","Seasonally Adjusted"
132,161964748464.289,"30 - 44","Seasonally Adjusted"
133,132125209836.665,"30 - 44","Seasonally Adjusted"
134,105698882397.235,"30 - 44","Seasonally Adjusted"
135,107392655327.984,"30 - 44","Seasonally Adjusted"
136,104929013122.686,"30 - 44","Seasonally Adjusted"
137,109714685706.064,"30 - 44","Seasonally Adjusted"
138,120037901707.201,"30 - 44","Seasonally Adjusted"
139,120100626415.771,"30 - 44","Seasonally Adjusted"
140,174944598017.223,"30 - 44","Seasonally Adjusted"
141,171958487256.483,"30 - 44","Seasonally Adjusted"
142,164319955964.126,"30 - 44","Seasonally Adjusted"
143,155601424110.41,"30 - 44","Seasonally Adjusted"
144,168755100465.678,"30 - 44","Seasonally Adjusted"
145,212197687403.831,"30 - 44","Seasonally Adjusted"
146,193404169548.932,"30 - 44","Seasonally Adjusted"
147,185431801578.645,"30 - 44","Seasonally Adjusted"
148,177002230695.237,"30 - 44","Seasonally Adjusted"
149,180205757703.857,"30 - 44","Seasonally Adjusted"
150,194885181162.693,"30 - 44","Seasonally Adjusted"
151,202884972177.067,"30 - 44","Seasonally Adjusted"
152,209961981432.031,"30 - 44","Seasonally Adjusted"
153,211434461420.25,"30 - 44","Seasonally Adjusted"
154,216073364796.335,"30 - 44","Seasonally Adjusted"
155,226832269380.795,"30 - 44","Seasonally Adjusted"
156,238552797956.786,"30 - 44","Seasonally Adjusted"
157,235160002423.433,"30 - 44","Seasonally Adjusted"
158,204183244599.015,"30 - 44","Seasonally Adjusted"
159,204233218334.558,"30 - 44","Seasonally Adjusted"
160,208253793547.211,"30 - 44","Seasonally Adjusted"
161,190861246001.229,"30 - 44","Seasonally Adjusted"
162,168623314209.38,"30 - 44","Seasonally Adjusted"
163,149216535316.796,"30 - 44","Seasonally Adjusted"
164,125211933735.188,"30 - 44","Seasonally Adjusted"
165,107176137619.581,"30 - 44","Seasonally Adjusted"
166,108089302992.239,"30 - 44","Seasonally Adjusted"
167,108921273720.878,"30 - 44","Seasonally Adjusted"
168,98227600073.8254,"30 - 44","Seasonally Adjusted"
169,101598834136.861,"30 - 44","Seasonally Adjusted"
170,108908164459.352,"30 - 44","Seasonally Adjusted"
171,117747407486.599,"30 - 44","Seasonally Adjusted"
172,122485121383.697,"30 - 44","Seasonally Adjusted"
173,130949337716.557,"30 - 44","Seasonally Adjusted"
174,130969680306.981,"30 - 44","Seasonally Adjusted"
175,125487036691.633,"30 - 44","Seasonally Adjusted"
176,130008491829.239,"30 - 44","Seasonally Adjusted"
177,124776575702.437,"30 - 44","Seasonally Adjusted"
178,142717436751.35,"30 - 44","Seasonally Adjusted"
179,141273025514.667,"30 - 44","Seasonally Adjusted"
180,144196896194.892,"30 - 44","Seasonally Adjusted"
181,214343491459.79,"30 - 44","Seasonally Adjusted"
182,211680547505.591,"30 - 44","Seasonally Adjusted"
183,193856438551.357,"30 - 44","Seasonally Adjusted"
184,190346970166.934,"30 - 44","Seasonally Adjusted"
185,174233097238.535,"30 - 44","Seasonally Adjusted"
186,164244802261.739,"30 - 44","Seasonally Adjusted"
187,159918470986.783,"30 - 44","Seasonally Adjusted"
188,158150980525.261,"30 - 44","Seasonally Adjusted"
189,150203635717.2,"30 - 44","Seasonally Adjusted"
190,144140058624.305,"30 - 44","Seasonally Adjusted"
191,149293575628.487,"30 - 44","Seasonally Adjusted"
192,150184059226.856,"30 - 44","Seasonally Adjusted"
193,153225907107.383,"30 - 44","Seasonally Adjusted"
194,187392766602.824,"30 - 44","Seasonally Adjusted"
195,195957291986.88,"30 - 44","Seasonally Adjusted"
196,195583135370.942,"30 - 44","Seasonally Adjusted"
197,192527077104.047,"30 - 44","Seasonally Adjusted"
198,196094299744.777,"30 - 44","Seasonally Adjusted"
199,243629839023.048,"30 - 44","Seasonally Adjusted"
200,282072042133.151,"30 - 44","Seasonally Adjusted"
201,267972356469.785,"30 - 44","Seasonally Adjusted"
60,227080861790.299,"45 - 64","Seasonally Adjusted"
61,234228424321.652,"45 - 64","Seasonally Adjusted"
62,241276661698.437,"45 - 64","Seasonally Adjusted"
63,230133589917.494,"45 - 64","Seasonally Adjusted"
64,241201337413.404,"45 - 64","Seasonally Adjusted"
65,255658376522.585,"45 - 64","Seasonally Adjusted"
66,302451376470.129,"45 - 64","Seasonally Adjusted"
67,308527923597.602,"45 - 64","Seasonally Adjusted"
68,292565165050.816,"45 - 64","Seasonally Adjusted"
69,271443162042.082,"45 - 64","Seasonally Adjusted"
70,246216118655.652,"45 - 64","Seasonally Adjusted"
71,217373010668.805,"45 - 64","Seasonally Adjusted"
72,207561643681.605,"45 - 64","Seasonally Adjusted"
73,212409144068.915,"45 - 64","Seasonally Adjusted"
74,215679783646.015,"45 - 64","Seasonally Adjusted"
75,220906769814.724,"45 - 64","Seasonally Adjusted"
76,222920322282.276,"45 - 64","Seasonally Adjusted"
77,221271322199.359,"45 - 64","Seasonally Adjusted"
78,227620872658.568,"45 - 64","Seasonally Adjusted"
79,231999564555.848,"45 - 64","Seasonally Adjusted"
80,243054167871.583,"45 - 64","Seasonally Adjusted"
81,237805295516.197,"45 - 64","Seasonally Adjusted"
82,231232611934.551,"45 - 64","Seasonally Adjusted"
83,238441870463.133,"45 - 64","Seasonally Adjusted"
84,231358022125.143,"45 - 64","Seasonally Adjusted"
85,227121007392.816,"45 - 64","Seasonally Adjusted"
86,226209902617.654,"45 - 64","Seasonally Adjusted"
87,216627982717.424,"45 - 64","Seasonally Adjusted"
88,211275154228.845,"45 - 64","Seasonally Adjusted"
89,204568746802.871,"45 - 64","Seasonally Adjusted"
90,193223962387.119,"45 - 64","Seasonally Adjusted"
91,175885246232.615,"45 - 64","Seasonally Adjusted"
92,154696165451.872,"45 - 64","Seasonally Adjusted"
93,144596788021.919,"45 - 64","Seasonally Adjusted"
94,139371500698.364,"45 - 64","Seasonally Adjusted"
95,143478261675.522,"45 - 64","Seasonally Adjusted"
96,138600283089.984,"45 - 64","Seasonally Adjusted"
97,220208534264.873,"45 - 64","Seasonally Adjusted"
98,188019097418.068,"45 - 64","Seasonally Adjusted"
99,175730754378.873,"45 - 64","Seasonally Adjusted"
100,154913364885.38,"45 - 64","Seasonally Adjusted"
101,134576052908.215,"45 - 64","Seasonally Adjusted"
102,117826629514.07,"45 - 64","Seasonally Adjusted"
103,108058134280.744,"45 - 64","Seasonally Adjusted"
104,104765516985.394,"45 - 64","Seasonally Adjusted"
105,103662304696.988,"45 - 64","Seasonally Adjusted"
106,78821171549.1205,"45 - 64","Seasonally Adjusted"
107,96595198564.5031,"45 - 64","Seasonally Adjusted"
108,185891481802.404,"45 - 64","Seasonally Adjusted"
109,247102516559.482,"45 - 64","Seasonally Adjusted"
110,232675537498.892,"45 - 64","Seasonally Adjusted"
111,244953673212.388,"45 - 64","Seasonally Adjusted"
112,285458063370.247,"45 - 64","Seasonally Adjusted"
113,247506292525.138,"45 - 64","Seasonally Adjusted"
114,212615691684.528,"45 - 64","Seasonally Adjusted"
115,155540944173.237,"45 - 64","Seasonally Adjusted"
116,145258319072.562,"45 - 64","Seasonally Adjusted"
117,149151840392.674,"45 - 64","Seasonally Adjusted"
118,151302547572.887,"45 - 64","Seasonally Adjusted"
119,153577156054.413,"45 - 64","Seasonally Adjusted"
120,147925926427.156,"45 - 64","Seasonally Adjusted"
121,137367687648.581,"45 - 64","Seasonally Adjusted"
122,138280786737.723,"45 - 64","Seasonally Adjusted"
123,141178704328.711,"45 - 64","Seasonally Adjusted"
124,132637837738.515,"45 - 64","Seasonally Adjusted"
125,149115994591.591,"45 - 64","Seasonally Adjusted"
126,170316001721.67,"45 - 64","Seasonally Adjusted"
127,211747522912.28,"45 - 64","Seasonally Adjusted"
128,251172097493.277,"45 - 64","Seasonally Adjusted"
129,241715178804.557,"45 - 64","Seasonally Adjusted"
130,240491656780.557,"45 - 64","Seasonally Adjusted"
131,220616153890.23,"45 - 64","Seasonally Adjusted"
132,199975417390.158,"45 - 64","Seasonally Adjusted"
133,155170248329.988,"45 - 64","Seasonally Adjusted"
134,129930298393.58,"45 - 64","Seasonally Adjusted"
135,120531505025.898,"45 - 64","Seasonally Adjusted"
136,116668083205.237,"45 - 64","Seasonally Adjusted"
137,123608990756.938,"45 - 64","Seasonally Adjusted"
138,139281768420.697,"45 - 64","Seasonally Adjusted"
139,136371627655.932,"45 - 64","Seasonally Adjusted"
140,193856280943.438,"45 - 64","Seasonally Adjusted"
141,204344183785.352,"45 - 64","Seasonally Adjusted"
142,203008954150.919,"45 - 64","Seasonally Adjusted"
143,193114380296.92,"45 - 64","Seasonally Adjusted"
144,197983787706.161,"45 - 64","Seasonally Adjusted"
145,229778362769.533,"45 - 64","Seasonally Adjusted"
146,228356087575.147,"45 - 64","Seasonally Adjusted"
147,219958523510.316,"45 - 64","Seasonally Adjusted"
148,211526883913.377,"45 - 64","Seasonally Adjusted"
149,211920263155.743,"45 - 64","Seasonally Adjusted"
150,223978237743.427,"45 - 64","Seasonally Adjusted"
151,243095321766.876,"45 - 64","Seasonally Adjusted"
152,252992162534.541,"45 - 64","Seasonally Adjusted"
153,247085691769.294,"45 - 64","Seasonally Adjusted"
154,249956903390.089,"45 - 64","Seasonally Adjusted"
155,268460669269.968,"45 - 64","Seasonally Adjusted"
156,282896607800.677,"45 - 64","Seasonally Adjusted"
157,274579067097.697,"45 - 64","Seasonally Adjusted"
158,254923634648.426,"45 - 64","Seasonally Adjusted"
159,241014855160.388,"45 - 64","Seasonally Adjusted"
160,239868656676.341,"45 - 64","Seasonally Adjusted"
161,226613654295.236,"45 - 64","Seasonally Adjusted"
162,197845880902.535,"45 - 64","Seasonally Adjusted"
163,163438257606.441,"45 - 64","Seasonally Adjusted"
164,133590659810.607,"45 - 64","Seasonally Adjusted"
165,115277939662.818,"45 - 64","Seasonally Adjusted"
166,115954927337.807,"45 - 64","Seasonally Adjusted"
167,110499531496.116,"45 - 64","Seasonally Adjusted"
168,96160682444.0181,"45 - 64","Seasonally Adjusted"
169,93856477862.4679,"45 - 64","Seasonally Adjusted"
170,101708134482.525,"45 - 64","Seasonally Adjusted"
171,106354243560.601,"45 - 64","Seasonally Adjusted"
172,109902855482.461,"45 - 64","Seasonally Adjusted"
173,115481102956.966,"45 - 64","Seasonally Adjusted"
174,119007754654.278,"45 - 64","Seasonally Adjusted"
175,123239682029.162,"45 - 64","Seasonally Adjusted"
176,123616192733.981,"45 - 64","Seasonally Adjusted"
177,128748852525.858,"45 - 64","Seasonally Adjusted"
178,137181103010.624,"45 - 64","Seasonally Adjusted"
179,141269785586.44,"45 - 64","Seasonally Adjusted"
180,141822847481.791,"45 - 64","Seasonally Adjusted"
181,176437016088.291,"45 - 64","Seasonally Adjusted"
182,192372714941.365,"45 - 64","Seasonally Adjusted"
183,177334100302.66,"45 - 64","Seasonally Adjusted"
184,183034579721.212,"45 - 64","Seasonally Adjusted"
185,172297730693.314,"45 - 64","Seasonally Adjusted"
186,161883358004.562,"45 - 64","Seasonally Adjusted"
187,150949955022.493,"45 - 64","Seasonally Adjusted"
188,154998304024.388,"45 - 64","Seasonally Adjusted"
189,145196077495.478,"45 - 64","Seasonally Adjusted"
190,141568341723.002,"45 - 64","Seasonally Adjusted"
191,148887445216.343,"45 - 64","Seasonally Adjusted"
192,147119684343.325,"45 - 64","Seasonally Adjusted"
193,147085631750.855,"45 - 64","Seasonally Adjusted"
194,163372416968.168,"45 - 64","Seasonally Adjusted"
195,177850371116.262,"45 - 64","Seasonally Adjusted"
196,176716971764.688,"45 - 64","Seasonally Adjusted"
197,180826375594.513,"45 - 64","Seasonally Adjusted"
198,196918978277.64,"45 - 64","Seasonally Adjusted"
199,226847918127.136,"45 - 64","Seasonally Adjusted"
200,251731657812.109,"45 - 64","Seasonally Adjusted"
201,256107253347.052,"45 - 64","Seasonally Adjusted"
60,28663081310.6786,"65 and older","Seasonally Adjusted"
61,26348660722.5283,"65 and older","Seasonally Adjusted"
62,26190970599.7938,"65 and older","Seasonally Adjusted"
63,24758342086.5026,"65 and older","Seasonally Adjusted"
64,27132959002.1214,"65 and older","Seasonally Adjusted"
65,30114847946.4313,"65 and older","Seasonally Adjusted"
66,36598109861.9572,"65 and older","Seasonally Adjusted"
67,35508909679.5976,"65 and older","Seasonally Adjusted"
68,34545842096.7803,"65 and older","Seasonally Adjusted"
69,34506689103.5592,"65 and older","Seasonally Adjusted"
70,31443743817.1276,"65 and older","Seasonally Adjusted"
71,29354702458.5343,"65 and older","Seasonally Adjusted"
72,28328824020.4573,"65 and older","Seasonally Adjusted"
73,27560203468.3403,"65 and older","Seasonally Adjusted"
74,26864258917.0152,"65 and older","Seasonally Adjusted"
75,28034547189.1933,"65 and older","Seasonally Adjusted"
76,27310040306.8751,"65 and older","Seasonally Adjusted"
77,29766320147.2059,"65 and older","Seasonally Adjusted"
78,31237553307.2593,"65 and older","Seasonally Adjusted"
79,31724371518.7317,"65 and older","Seasonally Adjusted"
80,33253494601.158,"65 and older","Seasonally Adjusted"
81,33005713476.784,"65 and older","Seasonally Adjusted"
82,35026860518.0333,"65 and older","Seasonally Adjusted"
83,34573848794.4836,"65 and older","Seasonally Adjusted"
84,33425511716.6752,"65 and older","Seasonally Adjusted"
85,30393683073.7776,"65 and older","Seasonally Adjusted"
86,32105607649.3188,"65 and older","Seasonally Adjusted"
87,37624587209.8185,"65 and older","Seasonally Adjusted"
88,32601692331.0153,"65 and older","Seasonally Adjusted"
89,29317650261.5725,"65 and older","Seasonally Adjusted"
90,27726930544.3838,"65 and older","Seasonally Adjusted"
91,27303187841.9004,"65 and older","Seasonally Adjusted"
92,26183069021.1037,"65 and older","Seasonally Adjusted"
93,24956559118.0052,"65 and older","Seasonally Adjusted"
94,23797526936.3644,"65 and older","Seasonally Adjusted"
95,23395925862.9502,"65 and older","Seasonally Adjusted"
96,21375989081.3599,"65 and older","Seasonally Adjusted"
97,28277933251.955,"65 and older","Seasonally Adjusted"
98,28748781787.4007,"65 and older","Seasonally Adjusted"
99,27818986754.2497,"65 and older","Seasonally Adjusted"
100,20649084264.4943,"65 and older","Seasonally Adjusted"
101,20052624944.3613,"65 and older","Seasonally Adjusted"
102,19611200315.9797,"65 and older","Seasonally Adjusted"
103,19179950548.8891,"65 and older","Seasonally Adjusted"
104,18086982069.1894,"65 and older","Seasonally Adjusted"
105,16921340883.4977,"65 and older","Seasonally Adjusted"
106,15099983931.8006,"65 and older","Seasonally Adjusted"
107,15462603328.5805,"65 and older","Seasonally Adjusted"
108,29161274991.0404,"65 and older","Seasonally Adjusted"
109,36944862861.1135,"65 and older","Seasonally Adjusted"
110,37890438060.2391,"65 and older","Seasonally Adjusted"
111,40067891009.0156,"65 and older","Seasonally Adjusted"
112,45678299752.3728,"65 and older","Seasonally Adjusted"
113,44568649344.1745,"65 and older","Seasonally Adjusted"
114,38939145729.7772,"65 and older","Seasonally Adjusted"
115,30810813080.1675,"65 and older","Seasonally Adjusted"
116,27093357872.1037,"65 and older","Seasonally Adjusted"
117,27564260950.0169,"65 and older","Seasonally Adjusted"
118,28873075544.5778,"65 and older","Seasonally Adjusted"
119,26990565019.1177,"65 and older","Seasonally Adjusted"
120,25428472830.2353,"65 and older","Seasonally Adjusted"
121,21779272253.1147,"65 and older","Seasonally Adjusted"
122,22448230487.6248,"65 and older","Seasonally Adjusted"
123,22717805655.4577,"65 and older","Seasonally Adjusted"
124,23436201343.6326,"65 and older","Seasonally Adjusted"
125,25287491528.2293,"65 and older","Seasonally Adjusted"
126,28383565500.816,"65 and older","Seasonally Adjusted"
127,37288338600.2675,"65 and older","Seasonally Adjusted"
128,42768462617.4146,"65 and older","Seasonally Adjusted"
129,42281335471.0318,"65 and older","Seasonally Adjusted"
130,40588236444.4006,"65 and older","Seasonally Adjusted"
131,39611861896.0895,"65 and older","Seasonally Adjusted"
132,36233887763.2761,"65 and older","Seasonally Adjusted"
133,27588784086.1726,"65 and older","Seasonally Adjusted"
134,23979771976.3514,"65 and older","Seasonally Adjusted"
135,23542601692.6429,"65 and older","Seasonally Adjusted"
136,23662900571.4551,"65 and older","Seasonally Adjusted"
137,24343799021.0847,"65 and older","Seasonally Adjusted"
138,28705125491.1225,"65 and older","Seasonally Adjusted"
139,29787194074.6229,"65 and older","Seasonally Adjusted"
140,34836369993.6611,"65 and older","Seasonally Adjusted"
141,38517211659.3615,"65 and older","Seasonally Adjusted"
142,40864442043.4742,"65 and older","Seasonally Adjusted"
143,38731148245.602,"65 and older","Seasonally Adjusted"
144,40474472149.3157,"65 and older","Seasonally Adjusted"
145,44592971725.1669,"65 and older","Seasonally Adjusted"
146,45836194884.5517,"65 and older","Seasonally Adjusted"
147,43545773355.9212,"65 and older","Seasonally Adjusted"
148,44847355529.5991,"65 and older","Seasonally Adjusted"
149,43440914495.1521,"65 and older","Seasonally Adjusted"
150,49570883952.7751,"65 and older","Seasonally Adjusted"
151,55177128521.1703,"65 and older","Seasonally Adjusted"
152,51003188765.7913,"65 and older","Seasonally Adjusted"
153,54643401912.3865,"65 and older","Seasonally Adjusted"
154,54097553786.9427,"65 and older","Seasonally Adjusted"
155,56954599594.8464,"65 and older","Seasonally Adjusted"
156,60004608409.4464,"65 and older","Seasonally Adjusted"
157,59234800359.8511,"65 and older","Seasonally Adjusted"
158,57399804129.7357,"65 and older","Seasonally Adjusted"
159,58099658950.0721,"65 and older","Seasonally Adjusted"
160,55075180709.4082,"65 and older","Seasonally Adjusted"
161,51455634552.307,"65 and older","Seasonally Adjusted"
162,48072543289.7819,"65 and older","Seasonally Adjusted"
163,40219323020.3344,"65 and older","Seasonally Adjusted"
164,29932440841.4437,"65 and older","Seasonally Adjusted"
165,23590748050.2627,"65 and older","Seasonally Adjusted"
166,28416588651.1249,"65 and older","Seasonally Adjusted"
167,28332016266.0591,"65 and older","Seasonally Adjusted"
168,23744109749.5426,"65 and older","Seasonally Adjusted"
169,23482058220.46,"65 and older","Seasonally Adjusted"
170,23899621635.2211,"65 and older","Seasonally Adjusted"
