"month","volume","group","seasonal"
98,3928210622.97474,"Younger than 30","Seasonally Adjusted"
99,3701062550.13861,"Younger than 30","Seasonally Adjusted"
100,3618433881.43139,"Younger than 30","Seasonally Adjusted"
101,3705779676.5949,"Younger than 30","Seasonally Adjusted"
102,3470620678.41518,"Younger than 30","Seasonally Adjusted"
103,3085720945.73612,"Younger than 30","Seasonally Adjusted"
104,3005219697.2834,"Younger than 30","Seasonally Adjusted"
105,2674448591.49579,"Younger than 30","Seasonally Adjusted"
106,2403433028.28312,"Younger than 30","Seasonally Adjusted"
107,2078504882.4941,"Younger than 30","Seasonally Adjusted"
108,1990134854.58563,"Younger than 30","Seasonally Adjusted"
109,1856077397.70825,"Younger than 30","Seasonally Adjusted"
110,1778826518.27422,"Younger than 30","Seasonally Adjusted"
111,1724071962.7569,"Younger than 30","Seasonally Adjusted"
112,1658808822.85717,"Younger than 30","Seasonally Adjusted"
113,1590118257.45686,"Younger than 30","Seasonally Adjusted"
114,1496934623.63921,"Younger than 30","Seasonally Adjusted"
115,1483229680.67969,"Younger than 30","Seasonally Adjusted"
116,1407440745.59401,"Younger than 30","Seasonally Adjusted"
117,1422423560.49892,"Younger than 30","Seasonally Adjusted"
118,1543567320.20502,"Younger than 30","Seasonally Adjusted"
119,1461968883.05496,"Younger than 30","Seasonally Adjusted"
120,1526374024.34807,"Younger than 30","Seasonally Adjusted"
121,1408105820.49632,"Younger than 30","Seasonally Adjusted"
122,1455141424.38517,"Younger than 30","Seasonally Adjusted"
123,1550860854.21014,"Younger than 30","Seasonally Adjusted"
124,1559744344.52406,"Younger than 30","Seasonally Adjusted"
125,1583438385.69157,"Younger than 30","Seasonally Adjusted"
126,1626964320.82803,"Younger than 30","Seasonally Adjusted"
127,1827040674.20868,"Younger than 30","Seasonally Adjusted"
128,1776081690.52395,"Younger than 30","Seasonally Adjusted"
129,1831133741.05042,"Younger than 30","Seasonally Adjusted"
130,1871642320.05928,"Younger than 30","Seasonally Adjusted"
131,1901308111.66593,"Younger than 30","Seasonally Adjusted"
132,1867200649.30089,"Younger than 30","Seasonally Adjusted"
133,1917985135.76292,"Younger than 30","Seasonally Adjusted"
134,2077328296.949,"Younger than 30","Seasonally Adjusted"
135,1887514172.40511,"Younger than 30","Seasonally Adjusted"
136,2010340855.96333,"Younger than 30","Seasonally Adjusted"
137,1998388314.73107,"Younger than 30","Seasonally Adjusted"
138,2026587657.96021,"Younger than 30","Seasonally Adjusted"
139,2053674599.18834,"Younger than 30","Seasonally Adjusted"
140,2079367868.21595,"Younger than 30","Seasonally Adjusted"
141,2147463369.04741,"Younger than 30","Seasonally Adjusted"
142,2091962836.41849,"Younger than 30","Seasonally Adjusted"
143,2043254505.54911,"Younger than 30","Seasonally Adjusted"
144,2015257554.86395,"Younger than 30","Seasonally Adjusted"
145,2125195570.97927,"Younger than 30","Seasonally Adjusted"
146,2039807866.91626,"Younger than 30","Seasonally Adjusted"
147,2064982105.44243,"Younger than 30","Seasonally Adjusted"
148,2254994554.90487,"Younger than 30","Seasonally Adjusted"
149,2098048803.93347,"Younger than 30","Seasonally Adjusted"
150,2096386448.8247,"Younger than 30","Seasonally Adjusted"
151,2159435500.96533,"Younger than 30","Seasonally Adjusted"
152,2116223014.61178,"Younger than 30","Seasonally Adjusted"
153,2132941514.10771,"Younger than 30","Seasonally Adjusted"
154,2145074116.97803,"Younger than 30","Seasonally Adjusted"
155,2202049753.18595,"Younger than 30","Seasonally Adjusted"
156,2191869080.92157,"Younger than 30","Seasonally Adjusted"
157,2193837871.33003,"Younger than 30","Seasonally Adjusted"
158,2309154677.48512,"Younger than 30","Seasonally Adjusted"
159,2265110248.58598,"Younger than 30","Seasonally Adjusted"
160,2233838613.24352,"Younger than 30","Seasonally Adjusted"
161,2477923859.05808,"Younger than 30","Seasonally Adjusted"
162,2438739033.57936,"Younger than 30","Seasonally Adjusted"
163,2377757864.47356,"Younger than 30","Seasonally Adjusted"
164,2395796365.39823,"Younger than 30","Seasonally Adjusted"
165,2577249448.78838,"Younger than 30","Seasonally Adjusted"
166,2751256833.61904,"Younger than 30","Seasonally Adjusted"
167,2839164703.73944,"Younger than 30","Seasonally Adjusted"
168,2893639257.53442,"Younger than 30","Seasonally Adjusted"
169,2914627985.78451,"Younger than 30","Seasonally Adjusted"
170,2787133007.82962,"Younger than 30","Seasonally Adjusted"
171,2929283854.80188,"Younger than 30","Seasonally Adjusted"
172,2961135812.62498,"Younger than 30","Seasonally Adjusted"
173,2954613941.3857,"Younger than 30","Seasonally Adjusted"
174,2976012994.69116,"Younger than 30","Seasonally Adjusted"
175,2917584817.18974,"Younger than 30","Seasonally Adjusted"
176,2922702947.2492,"Younger than 30","Seasonally Adjusted"
177,2853543664.24052,"Younger than 30","Seasonally Adjusted"
178,2977589963.12656,"Younger than 30","Seasonally Adjusted"
179,3087972928.91279,"Younger than 30","Seasonally Adjusted"
180,3166499451.89154,"Younger than 30","Seasonally Adjusted"
181,3103328197.91691,"Younger than 30","Seasonally Adjusted"
182,3207948550.64425,"Younger than 30","Seasonally Adjusted"
183,3228740875.1573,"Younger than 30","Seasonally Adjusted"
184,3281064647.5529,"Younger than 30","Seasonally Adjusted"
185,3395567527.3281,"Younger than 30","Seasonally Adjusted"
186,3252875569.07338,"Younger than 30","Seasonally Adjusted"
187,3302392907.31873,"Younger than 30","Seasonally Adjusted"
188,3323231095.76781,"Younger than 30","Seasonally Adjusted"
189,3380904446.48925,"Younger than 30","Seasonally Adjusted"
190,3426615988.35903,"Younger than 30","Seasonally Adjusted"
191,3337076953.65155,"Younger than 30","Seasonally Adjusted"
192,3457195284.34311,"Younger than 30","Seasonally Adjusted"
193,3527850489.34393,"Younger than 30","Seasonally Adjusted"
194,3626929668.5753,"Younger than 30","Seasonally Adjusted"
195,3648225346.06232,"Younger than 30","Seasonally Adjusted"
196,3661297937.27744,"Younger than 30","Seasonally Adjusted"
197,3657557440.45267,"Younger than 30","Seasonally Adjusted"
198,3746626343.25407,"Younger than 30","Seasonally Adjusted"
199,4002480121.72017,"Younger than 30","Seasonally Adjusted"
200,4318911167.06042,"Younger than 30","Seasonally Adjusted"
201,3864614491.70588,"Younger than 30","Seasonally Adjusted"
202,3727016507.64351,"Younger than 30","Seasonally Adjusted"
203,3703298365.27595,"Younger than 30","Seasonally Adjusted"
60,12618660518.1097,"30 - 44","Seasonally Adjusted"
61,12546845219.4731,"30 - 44","Seasonally Adjusted"
62,12853423050.0511,"30 - 44","Seasonally Adjusted"
63,12718925904.2823,"30 - 44","Seasonally Adjusted"
64,12844823297.4585,"30 - 44","Seasonally Adjusted"
65,12649742148.5603,"30 - 44","Seasonally Adjusted"
66,11697980284.8616,"30 - 44","Seasonally Adjusted"
67,13386165272.7861,"30 - 44","Seasonally Adjusted"
68,14207648628.323,"30 - 44","Seasonally Adjusted"
69,12047426075.1411,"30 - 44","Seasonally Adjusted"
70,12281836707.5074,"30 - 44","Seasonally Adjusted"
71,11047236485.647,"30 - 44","Seasonally Adjusted"
72,11860213730.6752,"30 - 44","Seasonally Adjusted"
73,12919753441.0878,"30 - 44","Seasonally Adjusted"
74,11974004499.3311,"30 - 44","Seasonally Adjusted"
75,11658751367.6541,"30 - 44","Seasonally Adjusted"
76,12092989063.2538,"30 - 44","Seasonally Adjusted"
77,11980702924.1827,"30 - 44","Seasonally Adjusted"
78,11870480490.3761,"30 - 44","Seasonally Adjusted"
79,11981406823.7129,"30 - 44","Seasonally Adjusted"
80,12991083393.8953,"30 - 44","Seasonally Adjusted"
81,12132056442.2443,"30 - 44","Seasonally Adjusted"
82,12137673521.7573,"30 - 44","Seasonally Adjusted"
83,12523678254.8115,"30 - 44","Seasonally Adjusted"
84,12494136426.626,"30 - 44","Seasonally Adjusted"
85,13281550845.7677,"30 - 44","Seasonally Adjusted"
86,12765617140.2338,"30 - 44","Seasonally Adjusted"
87,12671475185.987,"30 - 44","Seasonally Adjusted"
88,12309482020.5453,"30 - 44","Seasonally Adjusted"
89,12168575574.6786,"30 - 44","Seasonally Adjusted"
90,11863986564.1631,"30 - 44","Seasonally Adjusted"
91,11311628530.8287,"30 - 44","Seasonally Adjusted"
92,11523893521.2094,"30 - 44","Seasonally Adjusted"
93,11725958288.7351,"30 - 44","Seasonally Adjusted"
94,11462811338.0424,"30 - 44","Seasonally Adjusted"
95,11794715843.3671,"30 - 44","Seasonally Adjusted"
96,11717716874.5696,"30 - 44","Seasonally Adjusted"
97,10992784136.7197,"30 - 44","Seasonally Adjusted"
98,10855532690.6883,"30 - 44","Seasonally Adjusted"
99,10494279689.5379,"30 - 44","Seasonally Adjusted"
100,10390114828.732,"30 - 44","Seasonally Adjusted"
101,10825665882.4609,"30 - 44","Seasonally Adjusted"
102,10915783279.0393,"30 - 44","Seasonally Adjusted"
103,8962371385.24055,"30 - 44","Seasonally Adjusted"
104,8924505591.62921,"30 - 44","Seasonally Adjusted"
105,7762382198.66521,"30 - 44","Seasonally Adjusted"
106,6942895806.94398,"30 - 44","Seasonally Adjusted"
107,5909770495.85105,"30 - 44","Seasonally Adjusted"
108,5509558664.26725,"30 - 44","Seasonally Adjusted"
109,5342028898.51605,"30 - 44","Seasonally Adjusted"
110,5205762328.22939,"30 - 44","Seasonally Adjusted"
111,5042135275.19268,"30 - 44","Seasonally Adjusted"
112,4835608426.70691,"30 - 44","Seasonally Adjusted"
113,4518688896.19789,"30 - 44","Seasonally Adjusted"
114,4255350520.8654,"30 - 44","Seasonally Adjusted"
115,4125078059.85415,"30 - 44","Seasonally Adjusted"
116,4010897899.42096,"30 - 44","Seasonally Adjusted"
117,4181436019.23062,"30 - 44","Seasonally Adjusted"
118,4299437180.60548,"30 - 44","Seasonally Adjusted"
119,4147151378.8112,"30 - 44","Seasonally Adjusted"
120,4339843953.23642,"30 - 44","Seasonally Adjusted"
121,4285954174.40932,"30 - 44","Seasonally Adjusted"
122,4220927421.22239,"30 - 44","Seasonally Adjusted"
123,4484585788.88323,"30 - 44","Seasonally Adjusted"
124,4342295509.89969,"30 - 44","Seasonally Adjusted"
125,4467957986.50868,"30 - 44","Seasonally Adjusted"
126,4566695355.39172,"30 - 44","Seasonally Adjusted"
127,4722006417.80634,"30 - 44","Seasonally Adjusted"
128,4698166405.57574,"30 - 44","Seasonally Adjusted"
129,4805890245.58975,"30 - 44","Seasonally Adjusted"
130,5033870531.39992,"30 - 44","Seasonally Adjusted"
131,5124289010.17673,"30 - 44","Seasonally Adjusted"
132,5048309251.87427,"30 - 44","Seasonally Adjusted"
133,5293753889.21083,"30 - 44","Seasonally Adjusted"
134,5604260518.44197,"30 - 44","Seasonally Adjusted"
135,5036890559.8465,"30 - 44","Seasonally Adjusted"
136,5475959310.36274,"30 - 44","Seasonally Adjusted"
137,5437866870.66719,"30 - 44","Seasonally Adjusted"
138,5500671954.21529,"30 - 44","Seasonally Adjusted"
139,5632266520.22971,"30 - 44","Seasonally Adjusted"
140,5624944085.6064,"30 - 44","Seasonally Adjusted"
141,5729872495.31423,"30 - 44","Seasonally Adjusted"
142,5808473055.25282,"30 - 44","Seasonally Adjusted"
143,5683131970.55433,"30 - 44","Seasonally Adjusted"
144,5573831858.00692,"30 - 44","Seasonally Adjusted"
145,5719849625.72037,"30 - 44","Seasonally Adjusted"
146,5665024542.88275,"30 - 44","Seasonally Adjusted"
147,5667325810.86891,"30 - 44","Seasonally Adjusted"
148,5735703357.33936,"30 - 44","Seasonally Adjusted"
149,5562516455.03884,"30 - 44","Seasonally Adjusted"
150,5567249610.64781,"30 - 44","Seasonally Adjusted"
151,5400458169.08754,"30 - 44","Seasonally Adjusted"
152,5714687228.5364,"30 - 44","Seasonally Adjusted"
153,5792357829.06492,"30 - 44","Seasonally Adjusted"
154,5539978425.0044,"30 - 44","Seasonally Adjusted"
155,5768983021.16645,"30 - 44","Seasonally Adjusted"
156,5924619166.00276,"30 - 44","Seasonally Adjusted"
157,6144752709.46641,"30 - 44","Seasonally Adjusted"
158,5908734555.58267,"30 - 44","Seasonally Adjusted"
159,5723715800.33703,"30 - 44","Seasonally Adjusted"
160,5555021905.37077,"30 - 44","Seasonally Adjusted"
161,5991502481.22103,"30 - 44","Seasonally Adjusted"
162,6121446813.31979,"30 - 44","Seasonally Adjusted"
163,6268605122.13551,"30 - 44","Seasonally Adjusted"
164,6597625068.0581,"30 - 44","Seasonally Adjusted"
165,6516448961.49011,"30 - 44","Seasonally Adjusted"
166,6991173738.2705,"30 - 44","Seasonally Adjusted"
167,7127587516.02307,"30 - 44","Seasonally Adjusted"
168,7463733172.80239,"30 - 44","Seasonally Adjusted"
169,7248090043.89716,"30 - 44","Seasonally Adjusted"
170,6998252213.73974,"30 - 44","Seasonally Adjusted"
171,7541302619.20431,"30 - 44","Seasonally Adjusted"
172,7318137895.28635,"30 - 44","Seasonally Adjusted"
173,7233417426.85944,"30 - 44","Seasonally Adjusted"
174,7440794397.55198,"30 - 44","Seasonally Adjusted"
175,7425272868.34066,"30 - 44","Seasonally Adjusted"
176,7218678517.59169,"30 - 44","Seasonally Adjusted"
177,7067329611.57809,"30 - 44","Seasonally Adjusted"
178,7433950069.48694,"30 - 44","Seasonally Adjusted"
179,7569440479.84463,"30 - 44","Seasonally Adjusted"
180,7645051870.95901,"30 - 44","Seasonally Adjusted"
181,7634034606.55557,"30 - 44","Seasonally Adjusted"
182,8168943289.99089,"30 - 44","Seasonally Adjusted"
183,8141666539.66417,"30 - 44","Seasonally Adjusted"
184,8229833906.92502,"30 - 44","Seasonally Adjusted"
185,8524061066.54834,"30 - 44","Seasonally Adjusted"
186,8233360859.5247,"30 - 44","Seasonally Adjusted"
187,8366177741.90675,"30 - 44","Seasonally Adjusted"
188,8402940390.99967,"30 - 44","Seasonally Adjusted"
189,8947285938.0191,"30 - 44","Seasonally Adjusted"
190,8824464747.37145,"30 - 44","Seasonally Adjusted"
191,8442530111.48541,"30 - 44","Seasonally Adjusted"
192,9112432132.33443,"30 - 44","Seasonally Adjusted"
193,9429189658.5613,"30 - 44","Seasonally Adjusted"
194,9263947044.87061,"30 - 44","Seasonally Adjusted"
195,9235548742.426,"30 - 44","Seasonally Adjusted"
196,9536776743.49357,"30 - 44","Seasonally Adjusted"
197,9731780343.6305,"30 - 44","Seasonally Adjusted"
198,9985236417.82273,"30 - 44","Seasonally Adjusted"
199,9853383684.02391,"30 - 44","Seasonally Adjusted"
200,10533396199.1195,"30 - 44","Seasonally Adjusted"
201,9671193233.19642,"30 - 44","Seasonally Adjusted"
202,9332708392.37901,"30 - 44","Seasonally Adjusted"
203,9364764346.63302,"30 - 44","Seasonally Adjusted"
60,15790921416.0177,"45 - 64","Seasonally Adjusted"
61,16118989119.8025,"45 - 64","Seasonally Adjusted"
62,16628369534.7194,"45 - 64","Seasonally Adjusted"
63,16262427645.2984,"45 - 64","Seasonally Adjusted"
64,16212327341.6717,"45 - 64","Seasonally Adjusted"
65,16330678638.5615,"45 - 64","Seasonally Adjusted"
66,16077128880.4531,"45 - 64","Seasonally Adjusted"
67,17439250329.3348,"45 - 64","Seasonally Adjusted"
68,19795503413.4999,"45 - 64","Seasonally Adjusted"
69,15967943033.4803,"45 - 64","Seasonally Adjusted"
70,15998196737.6044,"45 - 64","Seasonally Adjusted"
71,14836673253.2598,"45 - 64","Seasonally Adjusted"
72,15807017197.1209,"45 - 64","Seasonally Adjusted"
73,19411921947.5729,"45 - 64","Seasonally Adjusted"
74,15476391965.3001,"45 - 64","Seasonally Adjusted"
75,15614490585.3235,"45 - 64","Seasonally Adjusted"
76,16055692409.2773,"45 - 64","Seasonally Adjusted"
77,15993983566.9298,"45 - 64","Seasonally Adjusted"
78,16188670558.8063,"45 - 64","Seasonally Adjusted"
79,16696642048.2824,"45 - 64","Seasonally Adjusted"
80,19640571907.9136,"45 - 64","Seasonally Adjusted"
81,16767056918.6709,"45 - 64","Seasonally Adjusted"
82,16521644385.7156,"45 - 64","Seasonally Adjusted"
83,17116279854.4833,"45 - 64","Seasonally Adjusted"
84,17666865718.5664,"45 - 64","Seasonally Adjusted"
85,19387404928.7476,"45 - 64","Seasonally Adjusted"
86,17542328009.478,"45 - 64","Seasonally Adjusted"
87,17659570762.8425,"45 - 64","Seasonally Adjusted"
88,16457679563.2955,"45 - 64","Seasonally Adjusted"
89,16507790850.3838,"45 - 64","Seasonally Adjusted"
90,16600603785.616,"45 - 64","Seasonally Adjusted"
91,16090143973.9703,"45 - 64","Seasonally Adjusted"
92,16428810615.1842,"45 - 64","Seasonally Adjusted"
93,16966307845.7005,"45 - 64","Seasonally Adjusted"
94,16251613695.1672,"45 - 64","Seasonally Adjusted"
95,16791525843.0996,"45 - 64","Seasonally Adjusted"
96,16325785425.7768,"45 - 64","Seasonally Adjusted"
97,15797143123.6026,"45 - 64","Seasonally Adjusted"
98,15628986844.5229,"45 - 64","Seasonally Adjusted"
99,15404228736.9249,"45 - 64","Seasonally Adjusted"
100,15661716848.3729,"45 - 64","Seasonally Adjusted"
101,16210112281.2192,"45 - 64","Seasonally Adjusted"
102,20164354033.0468,"45 - 64","Seasonally Adjusted"
103,14381492949.3211,"45 - 64","Seasonally Adjusted"
104,13580230979.3297,"45 - 64","Seasonally Adjusted"
105,12214132388.4373,"45 - 64","Seasonally Adjusted"
106,11444956102.7124,"45 - 64","Seasonally Adjusted"
107,10107580858.3619,"45 - 64","Seasonally Adjusted"
108,9569896682.25839,"45 - 64","Seasonally Adjusted"
109,9068083565.07869,"45 - 64","Seasonally Adjusted"
110,8624874576.50039,"45 - 64","Seasonally Adjusted"
111,8362812299.8458,"45 - 64","Seasonally Adjusted"
112,8138629809.96934,"45 - 64","Seasonally Adjusted"
113,8051097732.29705,"45 - 64","Seasonally Adjusted"
114,7537806574.30261,"45 - 64","Seasonally Adjusted"
115,7399249704.51307,"45 - 64","Seasonally Adjusted"
116,6950288953.72303,"45 - 64","Seasonally Adjusted"
117,7250043064.24997,"45 - 64","Seasonally Adjusted"
118,7428212582.74613,"45 - 64","Seasonally Adjusted"
119,7331094615.4535,"45 - 64","Seasonally Adjusted"
120,7918945407.98536,"45 - 64","Seasonally Adjusted"
121,7313152918.6945,"45 - 64","Seasonally Adjusted"
122,7563419995.43278,"45 - 64","Seasonally Adjusted"
123,7622893835.73425,"45 - 64","Seasonally Adjusted"
124,7805234028.03389,"45 - 64","Seasonally Adjusted"
125,7674242001.4277,"45 - 64","Seasonally Adjusted"
126,7955869441.96586,"45 - 64","Seasonally Adjusted"
127,7829453083.75075,"45 - 64","Seasonally Adjusted"
128,7991970025.62214,"45 - 64","Seasonally Adjusted"
129,8616673355.82709,"45 - 64","Seasonally Adjusted"
130,8864781245.86213,"45 - 64","Seasonally Adjusted"
131,9471136484.23224,"45 - 64","Seasonally Adjusted"
132,8957016879.31957,"45 - 64","Seasonally Adjusted"
133,9171789111.20691,"45 - 64","Seasonally Adjusted"
134,9287230827.33536,"45 - 64","Seasonally Adjusted"
135,8653925632.39197,"45 - 64","Seasonally Adjusted"
136,9134674994.83253,"45 - 64","Seasonally Adjusted"
137,9448736132.95488,"45 - 64","Seasonally Adjusted"
138,9163287459.06088,"45 - 64","Seasonally Adjusted"
139,10019935647.7164,"45 - 64","Seasonally Adjusted"
140,10397688878.8235,"45 - 64","Seasonally Adjusted"
141,10018093497.2505,"45 - 64","Seasonally Adjusted"
142,9841432253.35688,"45 - 64","Seasonally Adjusted"
143,10263208718.4518,"45 - 64","Seasonally Adjusted"
144,9788446578.15338,"45 - 64","Seasonally Adjusted"
145,9977913533.7565,"45 - 64","Seasonally Adjusted"
146,9688734329.92879,"45 - 64","Seasonally Adjusted"
147,9985654541.08027,"45 - 64","Seasonally Adjusted"
148,9864588132.76512,"45 - 64","Seasonally Adjusted"
149,9589534045.55674,"45 - 64","Seasonally Adjusted"
150,9335001653.97304,"45 - 64","Seasonally Adjusted"
151,9286130054.10727,"45 - 64","Seasonally Adjusted"
152,9839405202.76944,"45 - 64","Seasonally Adjusted"
153,9941060634.69949,"45 - 64","Seasonally Adjusted"
154,10013229046.6863,"45 - 64","Seasonally Adjusted"
155,9824066683.04214,"45 - 64","Seasonally Adjusted"
156,10152850288.9358,"45 - 64","Seasonally Adjusted"
157,10400916261.533,"45 - 64","Seasonally Adjusted"
158,10313812328.6019,"45 - 64","Seasonally Adjusted"
159,10077398303.7482,"45 - 64","Seasonally Adjusted"
160,10099493888.5549,"45 - 64","Seasonally Adjusted"
161,10244337529.5902,"45 - 64","Seasonally Adjusted"
162,10638981513.7782,"45 - 64","Seasonally Adjusted"
163,11129412286.452,"45 - 64","Seasonally Adjusted"
164,11418631768.1878,"45 - 64","Seasonally Adjusted"
165,11374083499.8736,"45 - 64","Seasonally Adjusted"
166,11906157034.4723,"45 - 64","Seasonally Adjusted"
167,12278005777.1662,"45 - 64","Seasonally Adjusted"
168,12209502084.4999,"45 - 64","Seasonally Adjusted"
169,12088122767.8672,"45 - 64","Seasonally Adjusted"
170,11956962415.7791,"45 - 64","Seasonally Adjusted"
171,12042849324.3452,"45 - 64","Seasonally Adjusted"
172,12174321464.4425,"45 - 64","Seasonally Adjusted"
173,11841914946.3489,"45 - 64","Seasonally Adjusted"
174,12967115557.9994,"45 - 64","Seasonally Adjusted"
175,11964306826.9686,"45 - 64","Seasonally Adjusted"
176,11603697667.7784,"45 - 64","Seasonally Adjusted"
177,11556346067.9893,"45 - 64","Seasonally Adjusted"
178,11658026819.4327,"45 - 64","Seasonally Adjusted"
179,11927597548.211,"45 - 64","Seasonally Adjusted"
180,12679921281.5437,"45 - 64","Seasonally Adjusted"
181,12308907809.8381,"45 - 64","Seasonally Adjusted"
182,12954594239.4132,"45 - 64","Seasonally Adjusted"
183,13730053945.2139,"45 - 64","Seasonally Adjusted"
184,13011933773.6126,"45 - 64","Seasonally Adjusted"
185,13486339881.0519,"45 - 64","Seasonally Adjusted"
186,13397587244.4008,"45 - 64","Seasonally Adjusted"
187,13707576852.2964,"45 - 64","Seasonally Adjusted"
188,13767703341.4115,"45 - 64","Seasonally Adjusted"
189,15299101960.4127,"45 - 64","Seasonally Adjusted"
190,14232767765.384,"45 - 64","Seasonally Adjusted"
191,13406348836.509,"45 - 64","Seasonally Adjusted"
192,13806920031.0032,"45 - 64","Seasonally Adjusted"
193,14168231697.5013,"45 - 64","Seasonally Adjusted"
194,14276423019.7317,"45 - 64","Seasonally Adjusted"
195,14355273914.8134,"45 - 64","Seasonally Adjusted"
196,14807408494.8954,"45 - 64","Seasonally Adjusted"
197,15523007941.0362,"45 - 64","Seasonally Adjusted"
198,15768458805.2833,"45 - 64","Seasonally Adjusted"
199,14290852373.3569,"45 - 64","Seasonally Adjusted"
200,14260485060.9719,"45 - 64","Seasonally Adjusted"
201,13525488127.3307,"45 - 64","Seasonally Adjusted"
202,13990097918.3786,"45 - 64","Seasonally Adjusted"
203,14350449643.3984,"45 - 64","Seasonally Adjusted"
60,4435503398.35714,"65 and older","Seasonally Adjusted"
61,4307389380.20393,"65 and older","Seasonally Adjusted"
62,4278545241.7857,"65 and older","Seasonally Adjusted"
63,4462377740.35574,"65 and older","Seasonally Adjusted"
64,4594577988.2614,"65 and older","Seasonally Adjusted"
65,4452968886.15754,"65 and older","Seasonally Adjusted"
66,4614237227.41719,"65 and older","Seasonally Adjusted"
67,4809456055.63482,"65 and older","Seasonally Adjusted"
68,5707319209.38491,"65 and older","Seasonally Adjusted"
69,4850258963.53949,"65 and older","Seasonally Adjusted"
70,5057439046.06499,"65 and older","Seasonally Adjusted"
71,4198739067.08294,"65 and older","Seasonally Adjusted"
72,4734029896.88159,"65 and older","Seasonally Adjusted"
73,7380909272.201,"65 and older","Seasonally Adjusted"
74,4511125731.70716,"65 and older","Seasonally Adjusted"
75,4608820268.61581,"65 and older","Seasonally Adjusted"
76,4731103265.03645,"65 and older","Seasonally Adjusted"
77,4760867126.08844,"65 and older","Seasonally Adjusted"
78,4977499027.32412,"65 and older","Seasonally Adjusted"
79,5471505843.81188,"65 and older","Seasonally Adjusted"
80,6708917389.43562,"65 and older","Seasonally Adjusted"
81,5164844009.96375,"65 and older","Seasonally Adjusted"
82,4804618162.65379,"65 and older","Seasonally Adjusted"
83,5330141903.07257,"65 and older","Seasonally Adjusted"
84,5375695427.95669,"65 and older","Seasonally Adjusted"
85,6814913831.69983,"65 and older","Seasonally Adjusted"
86,5786034113.95449,"65 and older","Seasonally Adjusted"
87,5619013402.54834,"65 and older","Seasonally Adjusted"
88,5107653827.91513,"65 and older","Seasonally Adjusted"
89,5086246920.48888,"65 and older","Seasonally Adjusted"
90,5077359646.50367,"65 and older","Seasonally Adjusted"
91,4681153910.5535,"65 and older","Seasonally Adjusted"
92,5078237474.41926,"65 and older","Seasonally Adjusted"
93,5548238815.33347,"65 and older","Seasonally Adjusted"
94,5034900934.13977,"65 and older","Seasonally Adjusted"
95,5544987155.55995,"65 and older","Seasonally Adjusted"
96,5276661157.40027,"65 and older","Seasonally Adjusted"
97,4934677167.67029,"65 and older","Seasonally Adjusted"
98,5186924882.52922,"65 and older","Seasonally Adjusted"
99,5176097806.38715,"65 and older","Seasonally Adjusted"
100,5116244396.5601,"65 and older","Seasonally Adjusted"
101,5425134544.48008,"65 and older","Seasonally Adjusted"
102,8507629262.62395,"65 and older","Seasonally Adjusted"
103,5063919765.72936,"65 and older","Seasonally Adjusted"
104,4684795319.45741,"65 and older","Seasonally Adjusted"
105,4437156265.06461,"65 and older","Seasonally Adjusted"
106,4088471687.91693,"65 and older","Seasonally Adjusted"
107,3672948003.79869,"65 and older","Seasonally Adjusted"
108,3324092525.56241,"65 and older","Seasonally Adjusted"
109,3363237627.64803,"65 and older","Seasonally Adjusted"
110,3274888644.9089,"65 and older","Seasonally Adjusted"
111,3245022178.56416,"65 and older","Seasonally Adjusted"
112,3184281399.60789,"65 and older","Seasonally Adjusted"
113,3053199943.26174,"65 and older","Seasonally Adjusted"
114,2901976487.54702,"65 and older","Seasonally Adjusted"
115,2869658445.60568,"65 and older","Seasonally Adjusted"
116,2773228664.27151,"65 and older","Seasonally Adjusted"
117,2838605737.76366,"65 and older","Seasonally Adjusted"
118,2773324009.6311,"65 and older","Seasonally Adjusted"
119,2779175391.121,"65 and older","Seasonally Adjusted"
120,2979982727.55568,"65 and older","Seasonally Adjusted"
121,2854455950.18621,"65 and older","Seasonally Adjusted"
122,2892363784.43848,"65 and older","Seasonally Adjusted"
123,2861458557.80361,"65 and older","Seasonally Adjusted"
124,3102826687.58158,"65 and older","Seasonally Adjusted"
125,3459318065.95995,"65 and older","Seasonally Adjusted"
126,3355388248.86325,"65 and older","Seasonally Adjusted"
127,3219947859.46327,"65 and older","Seasonally Adjusted"
128,3172927009.79049,"65 and older","Seasonally Adjusted"
129,3274674300.46368,"65 and older","Seasonally Adjusted"
130,3732909962.67259,"65 and older","Seasonally Adjusted"
131,3608028562.48311,"65 and older","Seasonally Adjusted"
132,3587095097.8738,"65 and older","Seasonally Adjusted"
133,3863314056.95226,"65 and older","Seasonally Adjusted"
134,3856809217.75719,"65 and older","Seasonally Adjusted"
135,3435275109.93852,"65 and older","Seasonally Adjusted"
136,3837425129.42194,"65 and older","Seasonally Adjusted"
137,3929332557.60569,"65 and older","Seasonally Adjusted"
138,3790873757.89824,"65 and older","Seasonally Adjusted"
139,4161667640.57094,"65 and older","Seasonally Adjusted"
140,4903632039.16262,"65 and older","Seasonally Adjusted"
141,4434274989.49395,"65 and older","Seasonally Adjusted"
142,4428256137.49635,"65 and older","Seasonally Adjusted"
143,4439834629.12792,"65 and older","Seasonally Adjusted"
144,4702926553.11193,"65 and older","Seasonally Adjusted"
145,4500007019.97444,"65 and older","Seasonally Adjusted"
146,4474993128.40568,"65 and older","Seasonally Adjusted"
147,4403914818.89214,"65 and older","Seasonally Adjusted"
