"month","volume","group","seasonal"
154,5841991536,"65 and older","Unadjusted"
155,5763665664,"65 and older","Unadjusted"
156,5637670896,"65 and older","Unadjusted"
157,5708158848,"65 and older","Unadjusted"
158,6156172992,"65 and older","Unadjusted"
159,6549893376,"65 and older","Unadjusted"
160,6338905920,"65 and older","Unadjusted"
161,6028162464,"65 and older","Unadjusted"
162,5957207328,"65 and older","Unadjusted"
163,6350960880,"65 and older","Unadjusted"
164,6175536432,"65 and older","Unadjusted"
165,7551598848,"65 and older","Unadjusted"
166,6652201632,"65 and older","Unadjusted"
167,7016530176,"65 and older","Unadjusted"
168,7488638928,"65 and older","Unadjusted"
169,6914054832,"65 and older","Unadjusted"
170,7299737712,"65 and older","Unadjusted"
171,7629368880,"65 and older","Unadjusted"
172,7355120160,"65 and older","Unadjusted"
173,7754677680,"65 and older","Unadjusted"
174,8273181840,"65 and older","Unadjusted"
175,6721929216,"65 and older","Unadjusted"
176,7160601408,"65 and older","Unadjusted"
177,7882251696,"65 and older","Unadjusted"
178,8665329072,"65 and older","Unadjusted"
179,6708431040,"65 and older","Unadjusted"
180,7054342416,"65 and older","Unadjusted"
181,6513109584,"65 and older","Unadjusted"
182,8239930080,"65 and older","Unadjusted"
183,8234288880,"65 and older","Unadjusted"
184,8487102912,"65 and older","Unadjusted"
185,8065162752,"65 and older","Unadjusted"
186,8465686416,"65 and older","Unadjusted"
187,7938230544,"65 and older","Unadjusted"
188,8544360672,"65 and older","Unadjusted"
189,8808141360,"65 and older","Unadjusted"
190,8326301312.96504,"65 and older","Unadjusted"
191,8416830976.76554,"65 and older","Unadjusted"
192,7932347304.50008,"65 and older","Unadjusted"
193,7763550421.1125,"65 and older","Unadjusted"
194,8864455611.26836,"65 and older","Unadjusted"
195,8214221816.35846,"65 and older","Unadjusted"
196,8815146934.05208,"65 and older","Unadjusted"
197,9958816023.55513,"65 and older","Unadjusted"
198,9576481770.46495,"65 and older","Unadjusted"
199,9139380054.70118,"65 and older","Unadjusted"
200,7926986553.62158,"65 and older","Unadjusted"
201,7392954482.92559,"65 and older","Unadjusted"
18,4939181713.67018,"Younger than 30","Seasonally Adjusted"
19,5052844505.06394,"Younger than 30","Seasonally Adjusted"
20,4242650270.51358,"Younger than 30","Seasonally Adjusted"
30,5521369657.6435,"Younger than 30","Seasonally Adjusted"
31,5470121651.10905,"Younger than 30","Seasonally Adjusted"
32,4462418672.29757,"Younger than 30","Seasonally Adjusted"
39,4517418507.02964,"Younger than 30","Seasonally Adjusted"
40,4345984465.85117,"Younger than 30","Seasonally Adjusted"
41,4365253339.21246,"Younger than 30","Seasonally Adjusted"
42,4372977926.90797,"Younger than 30","Seasonally Adjusted"
43,4557932909.60467,"Younger than 30","Seasonally Adjusted"
44,4429818448.11683,"Younger than 30","Seasonally Adjusted"
45,4683896639.39034,"Younger than 30","Seasonally Adjusted"
46,4388580544.9476,"Younger than 30","Seasonally Adjusted"
47,4465170570.21159,"Younger than 30","Seasonally Adjusted"
48,4356860642.4905,"Younger than 30","Seasonally Adjusted"
49,4724259008.88373,"Younger than 30","Seasonally Adjusted"
50,4818755790.31383,"Younger than 30","Seasonally Adjusted"
51,5122958046.3769,"Younger than 30","Seasonally Adjusted"
52,4987253287.16352,"Younger than 30","Seasonally Adjusted"
53,5019037006.83732,"Younger than 30","Seasonally Adjusted"
54,4907418123.00596,"Younger than 30","Seasonally Adjusted"
55,4652676661.07077,"Younger than 30","Seasonally Adjusted"
56,4736132780.68728,"Younger than 30","Seasonally Adjusted"
57,4803909315.4187,"Younger than 30","Seasonally Adjusted"
58,5163262447.60373,"Younger than 30","Seasonally Adjusted"
59,5900916484.55696,"Younger than 30","Seasonally Adjusted"
60,4779199327.84851,"Younger than 30","Seasonally Adjusted"
61,4895078140.73943,"Younger than 30","Seasonally Adjusted"
62,4856204334.46915,"Younger than 30","Seasonally Adjusted"
63,4764264738.79904,"Younger than 30","Seasonally Adjusted"
64,4804834545.53773,"Younger than 30","Seasonally Adjusted"
65,4938204018.32216,"Younger than 30","Seasonally Adjusted"
66,4864690988.79339,"Younger than 30","Seasonally Adjusted"
67,5954626562.41715,"Younger than 30","Seasonally Adjusted"
68,5165911702.9061,"Younger than 30","Seasonally Adjusted"
69,4882437648.55334,"Younger than 30","Seasonally Adjusted"
70,4775681925.86401,"Younger than 30","Seasonally Adjusted"
71,4738149525.51097,"Younger than 30","Seasonally Adjusted"
72,4946408047.42762,"Younger than 30","Seasonally Adjusted"
73,4759145049.37412,"Younger than 30","Seasonally Adjusted"
74,5094968312.64763,"Younger than 30","Seasonally Adjusted"
75,4734839874.43433,"Younger than 30","Seasonally Adjusted"
76,5076970387.0469,"Younger than 30","Seasonally Adjusted"
77,4780336262.42666,"Younger than 30","Seasonally Adjusted"
78,4853430684.38066,"Younger than 30","Seasonally Adjusted"
79,5072431613.08408,"Younger than 30","Seasonally Adjusted"
80,5151633868.67992,"Younger than 30","Seasonally Adjusted"
81,5209132220.25165,"Younger than 30","Seasonally Adjusted"
82,5163755061.68779,"Younger than 30","Seasonally Adjusted"
83,5432514776.3326,"Younger than 30","Seasonally Adjusted"
84,5349171039.00101,"Younger than 30","Seasonally Adjusted"
85,5537660566.18568,"Younger than 30","Seasonally Adjusted"
86,5380304469.63316,"Younger than 30","Seasonally Adjusted"
87,5435383773.14586,"Younger than 30","Seasonally Adjusted"
88,5372029052.24015,"Younger than 30","Seasonally Adjusted"
89,5260150562.18372,"Younger than 30","Seasonally Adjusted"
90,5214553804.62046,"Younger than 30","Seasonally Adjusted"
91,5041262545.87117,"Younger than 30","Seasonally Adjusted"
92,4835586245.07907,"Younger than 30","Seasonally Adjusted"
93,5088994618.56781,"Younger than 30","Seasonally Adjusted"
94,4988270046.30787,"Younger than 30","Seasonally Adjusted"
95,4796072878.93292,"Younger than 30","Seasonally Adjusted"
96,4921978182.86405,"Younger than 30","Seasonally Adjusted"
97,5007875977.35133,"Younger than 30","Seasonally Adjusted"
98,4487029771.72975,"Younger than 30","Seasonally Adjusted"
99,4398639063.32618,"Younger than 30","Seasonally Adjusted"
100,4209573596.89131,"Younger than 30","Seasonally Adjusted"
101,4233908240.27736,"Younger than 30","Seasonally Adjusted"
102,4032123840.61999,"Younger than 30","Seasonally Adjusted"
103,3564591153.21888,"Younger than 30","Seasonally Adjusted"
104,3408561856.07433,"Younger than 30","Seasonally Adjusted"
105,3087239542.28219,"Younger than 30","Seasonally Adjusted"
106,2763892106.01835,"Younger than 30","Seasonally Adjusted"
107,2512552967.30822,"Younger than 30","Seasonally Adjusted"
108,2300796921.19816,"Younger than 30","Seasonally Adjusted"
109,2159826356.42222,"Younger than 30","Seasonally Adjusted"
110,2121855765.5747,"Younger than 30","Seasonally Adjusted"
111,2119860634.04713,"Younger than 30","Seasonally Adjusted"
112,1885689131.50198,"Younger than 30","Seasonally Adjusted"
113,1888073349.2664,"Younger than 30","Seasonally Adjusted"
114,1863941696.08615,"Younger than 30","Seasonally Adjusted"
115,1773280225.05844,"Younger than 30","Seasonally Adjusted"
116,1711435132.06969,"Younger than 30","Seasonally Adjusted"
117,1716843679.41611,"Younger than 30","Seasonally Adjusted"
118,1826473655.98936,"Younger than 30","Seasonally Adjusted"
119,1719410463.94133,"Younger than 30","Seasonally Adjusted"
120,1794514225.51779,"Younger than 30","Seasonally Adjusted"
121,1639301133.31944,"Younger than 30","Seasonally Adjusted"
122,1758483795.22595,"Younger than 30","Seasonally Adjusted"
123,1797518204.10147,"Younger than 30","Seasonally Adjusted"
124,1837420384.3285,"Younger than 30","Seasonally Adjusted"
125,1819224200.95445,"Younger than 30","Seasonally Adjusted"
126,1889884447.59154,"Younger than 30","Seasonally Adjusted"
127,2273433011.73774,"Younger than 30","Seasonally Adjusted"
128,2147094170.43669,"Younger than 30","Seasonally Adjusted"
129,2181027796.59275,"Younger than 30","Seasonally Adjusted"
130,2136010155.43099,"Younger than 30","Seasonally Adjusted"
131,2247375146.97662,"Younger than 30","Seasonally Adjusted"
132,2043457885.90195,"Younger than 30","Seasonally Adjusted"
133,2198086580.11383,"Younger than 30","Seasonally Adjusted"
134,2431370162.92637,"Younger than 30","Seasonally Adjusted"
135,2167124850.19104,"Younger than 30","Seasonally Adjusted"
136,2328662769.86918,"Younger than 30","Seasonally Adjusted"
137,2233535982.24509,"Younger than 30","Seasonally Adjusted"
138,2259669000.61958,"Younger than 30","Seasonally Adjusted"
139,2333958908.46995,"Younger than 30","Seasonally Adjusted"
140,2360696212.21847,"Younger than 30","Seasonally Adjusted"
141,2559021188.77131,"Younger than 30","Seasonally Adjusted"
142,2355092552.9966,"Younger than 30","Seasonally Adjusted"
143,2374805487.36979,"Younger than 30","Seasonally Adjusted"
144,2303340363.2404,"Younger than 30","Seasonally Adjusted"
145,2430437081.93791,"Younger than 30","Seasonally Adjusted"
146,2331683840.89538,"Younger than 30","Seasonally Adjusted"
147,2413347779.33524,"Younger than 30","Seasonally Adjusted"
148,2969207625.09484,"Younger than 30","Seasonally Adjusted"
149,2375069636.70817,"Younger than 30","Seasonally Adjusted"
150,2388081085.96732,"Younger than 30","Seasonally Adjusted"
151,2466461955.1252,"Younger than 30","Seasonally Adjusted"
152,2349361755.96393,"Younger than 30","Seasonally Adjusted"
153,2448942291.78754,"Younger than 30","Seasonally Adjusted"
154,2432209854.28995,"Younger than 30","Seasonally Adjusted"
155,2457849952.33515,"Younger than 30","Seasonally Adjusted"
156,2458935147.26567,"Younger than 30","Seasonally Adjusted"
157,2447907778.17862,"Younger than 30","Seasonally Adjusted"
158,2561642322.93412,"Younger than 30","Seasonally Adjusted"
159,2467753738.57717,"Younger than 30","Seasonally Adjusted"
160,2533755330.16128,"Younger than 30","Seasonally Adjusted"
161,3092610577.81288,"Younger than 30","Seasonally Adjusted"
162,2748129891.84607,"Younger than 30","Seasonally Adjusted"
163,2628668728.37348,"Younger than 30","Seasonally Adjusted"
164,2543074442.83121,"Younger than 30","Seasonally Adjusted"
165,2825221742.72584,"Younger than 30","Seasonally Adjusted"
166,3114792182.54336,"Younger than 30","Seasonally Adjusted"
167,3066684161.42937,"Younger than 30","Seasonally Adjusted"
168,3149596714.86814,"Younger than 30","Seasonally Adjusted"
169,3168691803.79028,"Younger than 30","Seasonally Adjusted"
170,3014938527.69786,"Younger than 30","Seasonally Adjusted"
171,3204028668.68537,"Younger than 30","Seasonally Adjusted"
172,3226541349.03352,"Younger than 30","Seasonally Adjusted"
173,3170260577.88478,"Younger than 30","Seasonally Adjusted"
174,3146250679.04387,"Younger than 30","Seasonally Adjusted"
175,3122373240.86968,"Younger than 30","Seasonally Adjusted"
176,3187209893.07306,"Younger than 30","Seasonally Adjusted"
177,3176324909.5129,"Younger than 30","Seasonally Adjusted"
178,3194427733.57722,"Younger than 30","Seasonally Adjusted"
179,3299495312.48927,"Younger than 30","Seasonally Adjusted"
180,3529554401.65701,"Younger than 30","Seasonally Adjusted"
181,3283057570.55309,"Younger than 30","Seasonally Adjusted"
182,3458434188.04708,"Younger than 30","Seasonally Adjusted"
183,3581440081.67027,"Younger than 30","Seasonally Adjusted"
184,3526144989.87347,"Younger than 30","Seasonally Adjusted"
185,3706155331.61417,"Younger than 30","Seasonally Adjusted"
186,3556919912.68781,"Younger than 30","Seasonally Adjusted"
187,3632097233.492,"Younger than 30","Seasonally Adjusted"
188,3635983789.63682,"Younger than 30","Seasonally Adjusted"
189,3717377928.73824,"Younger than 30","Seasonally Adjusted"
190,3769757940.36378,"Younger than 30","Seasonally Adjusted"
191,3439504289.99385,"Younger than 30","Seasonally Adjusted"
192,3752014395.71728,"Younger than 30","Seasonally Adjusted"
193,3939796714.72795,"Younger than 30","Seasonally Adjusted"
194,3925776639.58046,"Younger than 30","Seasonally Adjusted"
195,3803542073.11895,"Younger than 30","Seasonally Adjusted"
196,3875668233.76354,"Younger than 30","Seasonally Adjusted"
197,3662513593.05168,"Younger than 30","Seasonally Adjusted"
198,3857906424.70183,"Younger than 30","Seasonally Adjusted"
199,4062051713.43518,"Younger than 30","Seasonally Adjusted"
200,4383191391.83642,"Younger than 30","Seasonally Adjusted"
201,3664053698.65801,"Younger than 30","Seasonally Adjusted"
18,17446858310.7518,"30 - 44","Seasonally Adjusted"
19,18191358364.5823,"30 - 44","Seasonally Adjusted"
20,14709290786.3146,"30 - 44","Seasonally Adjusted"
30,20931306674.1789,"30 - 44","Seasonally Adjusted"
31,19524273876.3529,"30 - 44","Seasonally Adjusted"
32,15885831353.089,"30 - 44","Seasonally Adjusted"
39,17805111794.2163,"30 - 44","Seasonally Adjusted"
40,17363000435.5099,"30 - 44","Seasonally Adjusted"
41,17031336788.3246,"30 - 44","Seasonally Adjusted"
42,17873408415.0612,"30 - 44","Seasonally Adjusted"
43,18066982078.4771,"30 - 44","Seasonally Adjusted"
44,17831522507.105,"30 - 44","Seasonally Adjusted"
45,18464520644.1465,"30 - 44","Seasonally Adjusted"
46,17258660140.6853,"30 - 44","Seasonally Adjusted"
47,17979830826.2664,"30 - 44","Seasonally Adjusted"
48,17809321543.7709,"30 - 44","Seasonally Adjusted"
49,18301627802.8861,"30 - 44","Seasonally Adjusted"
50,18790836851.7957,"30 - 44","Seasonally Adjusted"
51,20109764684.7618,"30 - 44","Seasonally Adjusted"
52,19893831980.0039,"30 - 44","Seasonally Adjusted"
53,21765896353.1635,"30 - 44","Seasonally Adjusted"
54,18543552824.1042,"30 - 44","Seasonally Adjusted"
55,17606497792.3038,"30 - 44","Seasonally Adjusted"
56,16499068636.3483,"30 - 44","Seasonally Adjusted"
57,16892324233.5375,"30 - 44","Seasonally Adjusted"
58,17548598889.4389,"30 - 44","Seasonally Adjusted"
59,18267501209.537,"30 - 44","Seasonally Adjusted"
60,17304252850.5938,"30 - 44","Seasonally Adjusted"
61,16423300493.0563,"30 - 44","Seasonally Adjusted"
62,17907054976.0734,"30 - 44","Seasonally Adjusted"
63,17152203691.6739,"30 - 44","Seasonally Adjusted"
64,17251959543.6661,"30 - 44","Seasonally Adjusted"
65,17695352559.926,"30 - 44","Seasonally Adjusted"
66,16447421825.8448,"30 - 44","Seasonally Adjusted"
67,19750436069.471,"30 - 44","Seasonally Adjusted"
68,20350440282.2367,"30 - 44","Seasonally Adjusted"
69,15330318557.0409,"30 - 44","Seasonally Adjusted"
70,15981922423.5694,"30 - 44","Seasonally Adjusted"
71,14577373629.3523,"30 - 44","Seasonally Adjusted"
72,15094043992.3911,"30 - 44","Seasonally Adjusted"
73,15698684703.2897,"30 - 44","Seasonally Adjusted"
74,15103450399.0987,"30 - 44","Seasonally Adjusted"
75,14098581087.1744,"30 - 44","Seasonally Adjusted"
76,15273945969.3881,"30 - 44","Seasonally Adjusted"
77,14791693224.4343,"30 - 44","Seasonally Adjusted"
78,14830546649.5446,"30 - 44","Seasonally Adjusted"
79,15281369413.8925,"30 - 44","Seasonally Adjusted"
80,15606208027.3602,"30 - 44","Seasonally Adjusted"
81,15064506020.0885,"30 - 44","Seasonally Adjusted"
82,14832777743.1807,"30 - 44","Seasonally Adjusted"
83,15537614294.5177,"30 - 44","Seasonally Adjusted"
84,15602232103.3308,"30 - 44","Seasonally Adjusted"
85,15811345722.5608,"30 - 44","Seasonally Adjusted"
86,15301373026.8241,"30 - 44","Seasonally Adjusted"
87,15010342634.6882,"30 - 44","Seasonally Adjusted"
88,14854407263.2826,"30 - 44","Seasonally Adjusted"
89,15047612995.671,"30 - 44","Seasonally Adjusted"
90,14725540750.3963,"30 - 44","Seasonally Adjusted"
91,14092506362.8501,"30 - 44","Seasonally Adjusted"
92,13424120961.7474,"30 - 44","Seasonally Adjusted"
93,14464031239.1416,"30 - 44","Seasonally Adjusted"
94,14248082417.9273,"30 - 44","Seasonally Adjusted"
95,14549394433.3654,"30 - 44","Seasonally Adjusted"
96,14603391853.6623,"30 - 44","Seasonally Adjusted"
97,13558123702.8597,"30 - 44","Seasonally Adjusted"
98,12858441063.1811,"30 - 44","Seasonally Adjusted"
99,13369130068.5566,"30 - 44","Seasonally Adjusted"
100,12994479997.9853,"30 - 44","Seasonally Adjusted"
101,13099207274.3914,"30 - 44","Seasonally Adjusted"
102,13499818161.7025,"30 - 44","Seasonally Adjusted"
103,11211366739.0019,"30 - 44","Seasonally Adjusted"
104,10827388516.6437,"30 - 44","Seasonally Adjusted"
105,9797612377.13047,"30 - 44","Seasonally Adjusted"
106,8392606787.67432,"30 - 44","Seasonally Adjusted"
107,7652816872.29073,"30 - 44","Seasonally Adjusted"
108,7165787661.55983,"30 - 44","Seasonally Adjusted"
109,6801539230.9826,"30 - 44","Seasonally Adjusted"
110,6663962697.42449,"30 - 44","Seasonally Adjusted"
111,6346197995.32458,"30 - 44","Seasonally Adjusted"
112,6056537692.47265,"30 - 44","Seasonally Adjusted"
113,5831043579.68999,"30 - 44","Seasonally Adjusted"
114,5576486516.02658,"30 - 44","Seasonally Adjusted"
115,5495159606.05487,"30 - 44","Seasonally Adjusted"
116,5039359691.02672,"30 - 44","Seasonally Adjusted"
117,5754540218.22173,"30 - 44","Seasonally Adjusted"
118,5373861934.45841,"30 - 44","Seasonally Adjusted"
119,5331933958.22767,"30 - 44","Seasonally Adjusted"
120,5393446344.88508,"30 - 44","Seasonally Adjusted"
121,5274167947.47607,"30 - 44","Seasonally Adjusted"
122,5231597608.26622,"30 - 44","Seasonally Adjusted"
123,5467115686.8656,"30 - 44","Seasonally Adjusted"
124,5263717522.73607,"30 - 44","Seasonally Adjusted"
125,5420568277.54881,"30 - 44","Seasonally Adjusted"
126,5730291758.73609,"30 - 44","Seasonally Adjusted"
127,5938363287.34248,"30 - 44","Seasonally Adjusted"
128,5792534059.0726,"30 - 44","Seasonally Adjusted"
129,5932649226.19758,"30 - 44","Seasonally Adjusted"
130,6257789697.70582,"30 - 44","Seasonally Adjusted"
131,6414542195.6318,"30 - 44","Seasonally Adjusted"
132,5744368767.34805,"30 - 44","Seasonally Adjusted"
133,6033689345.32368,"30 - 44","Seasonally Adjusted"
134,6527716542.1932,"30 - 44","Seasonally Adjusted"
135,5752125189.00712,"30 - 44","Seasonally Adjusted"
136,6422768388.84882,"30 - 44","Seasonally Adjusted"
137,6456474174.78858,"30 - 44","Seasonally Adjusted"
138,6330726651.10322,"30 - 44","Seasonally Adjusted"
139,6635130816.61563,"30 - 44","Seasonally Adjusted"
140,6787380178.00456,"30 - 44","Seasonally Adjusted"
141,6771455338.10685,"30 - 44","Seasonally Adjusted"
142,6946932046.14312,"30 - 44","Seasonally Adjusted"
143,6587069386.40931,"30 - 44","Seasonally Adjusted"
144,6606722906.84752,"30 - 44","Seasonally Adjusted"
145,6933031620.69637,"30 - 44","Seasonally Adjusted"
146,6646297005.36864,"30 - 44","Seasonally Adjusted"
147,6752545007.37211,"30 - 44","Seasonally Adjusted"
148,7162807537.49575,"30 - 44","Seasonally Adjusted"
149,6504579077.1785,"30 - 44","Seasonally Adjusted"
150,6481066509.51583,"30 - 44","Seasonally Adjusted"
151,6433918057.5121,"30 - 44","Seasonally Adjusted"
152,6515197817.19643,"30 - 44","Seasonally Adjusted"
153,7295227772.41305,"30 - 44","Seasonally Adjusted"
154,6551188748.15518,"30 - 44","Seasonally Adjusted"
155,6720467319.94231,"30 - 44","Seasonally Adjusted"
156,7008342792.11958,"30 - 44","Seasonally Adjusted"
157,6890299829.12448,"30 - 44","Seasonally Adjusted"
158,6785877927.73521,"30 - 44","Seasonally Adjusted"
159,6550383159.54474,"30 - 44","Seasonally Adjusted"
160,6565692244.7016,"30 - 44","Seasonally Adjusted"
161,6881396852.36797,"30 - 44","Seasonally Adjusted"
162,7179958872.74918,"30 - 44","Seasonally Adjusted"
163,7186620634.96943,"30 - 44","Seasonally Adjusted"
164,7491775188.17456,"30 - 44","Seasonally Adjusted"
165,7436805918.77611,"30 - 44","Seasonally Adjusted"
166,7764389286.80366,"30 - 44","Seasonally Adjusted"
167,7979956752.79607,"30 - 44","Seasonally Adjusted"
168,8652363472.30007,"30 - 44","Seasonally Adjusted"
169,8029603066.30744,"30 - 44","Seasonally Adjusted"
170,7871947962.24411,"30 - 44","Seasonally Adjusted"
171,8508195165.38479,"30 - 44","Seasonally Adjusted"
172,8396397932.61891,"30 - 44","Seasonally Adjusted"
173,8201029778.98918,"30 - 44","Seasonally Adjusted"
174,8483352106.00841,"30 - 44","Seasonally Adjusted"
175,8404701804.09661,"30 - 44","Seasonally Adjusted"
176,8259960064.8553,"30 - 44","Seasonally Adjusted"
177,8066643747.61108,"30 - 44","Seasonally Adjusted"
178,8353508790.68932,"30 - 44","Seasonally Adjusted"
179,8993056983.21978,"30 - 44","Seasonally Adjusted"
180,8643885048.07807,"30 - 44","Seasonally Adjusted"
181,8297804792.88515,"30 - 44","Seasonally Adjusted"
182,9826937080.01715,"30 - 44","Seasonally Adjusted"
183,9041409317.75842,"30 - 44","Seasonally Adjusted"
184,9230499175.0488,"30 - 44","Seasonally Adjusted"
185,9859505548.93891,"30 - 44","Seasonally Adjusted"
186,9252768566.96239,"30 - 44","Seasonally Adjusted"
187,9261598775.52188,"30 - 44","Seasonally Adjusted"
188,9176899597.3734,"30 - 44","Seasonally Adjusted"
189,9646691883.76471,"30 - 44","Seasonally Adjusted"
190,9626425917.89481,"30 - 44","Seasonally Adjusted"
191,9377581389.03657,"30 - 44","Seasonally Adjusted"
192,10029446344.7912,"30 - 44","Seasonally Adjusted"
193,10748556234.6707,"30 - 44","Seasonally Adjusted"
194,10397336259.1555,"30 - 44","Seasonally Adjusted"
195,10518783045.0504,"30 - 44","Seasonally Adjusted"
196,10472850010.3507,"30 - 44","Seasonally Adjusted"
197,10917762668.8741,"30 - 44","Seasonally Adjusted"
198,11292099260.7313,"30 - 44","Seasonally Adjusted"
199,11290145291.2709,"30 - 44","Seasonally Adjusted"
200,11825872746.6165,"30 - 44","Seasonally Adjusted"
201,9060635093.44838,"30 - 44","Seasonally Adjusted"
18,19879750844.4582,"45 - 64","Seasonally Adjusted"
19,23007847231.6076,"45 - 64","Seasonally Adjusted"
20,19429234419.1561,"45 - 64","Seasonally Adjusted"
30,24448736415.4007,"45 - 64","Seasonally Adjusted"
31,24537240040.2363,"45 - 64","Seasonally Adjusted"
32,19679143440.1431,"45 - 64","Seasonally Adjusted"
39,23819109066.4056,"45 - 64","Seasonally Adjusted"
40,23893288106.1981,"45 - 64","Seasonally Adjusted"
41,24297871441.3678,"45 - 64","Seasonally Adjusted"
42,25230050799.3352,"45 - 64","Seasonally Adjusted"
43,25108606033.1659,"45 - 64","Seasonally Adjusted"
44,24253609178.6244,"45 - 64","Seasonally Adjusted"
45,23372889525.7395,"45 - 64","Seasonally Adjusted"
46,24032579091.8712,"45 - 64","Seasonally Adjusted"
47,24873979959.5986,"45 - 64","Seasonally Adjusted"
48,22983411360.112,"45 - 64","Seasonally Adjusted"
49,25580506154.6376,"45 - 64","Seasonally Adjusted"
50,27154724834.6756,"45 - 64","Seasonally Adjusted"
51,28307991921.7999,"45 - 64","Seasonally Adjusted"
52,28784357613.4661,"45 - 64","Seasonally Adjusted"
53,29230572683.7456,"45 - 64","Seasonally Adjusted"
54,24379241462.6849,"45 - 64","Seasonally Adjusted"
55,23677107849.5238,"45 - 64","Seasonally Adjusted"
56,21258907875.151,"45 - 64","Seasonally Adjusted"
57,23950254929.7689,"45 - 64","Seasonally Adjusted"
58,23880631925.7063,"45 - 64","Seasonally Adjusted"
59,23308736393.8507,"45 - 64","Seasonally Adjusted"
60,22544313009.189,"45 - 64","Seasonally Adjusted"
61,22308485814.5925,"45 - 64","Seasonally Adjusted"
62,22808477054.3001,"45 - 64","Seasonally Adjusted"
63,23305570861.0244,"45 - 64","Seasonally Adjusted"
64,23160128672.2736,"45 - 64","Seasonally Adjusted"
65,23984443022.8647,"45 - 64","Seasonally Adjusted"
66,25322077874.6435,"45 - 64","Seasonally Adjusted"
67,26272538884.1307,"45 - 64","Seasonally Adjusted"
68,28515175807.4368,"45 - 64","Seasonally Adjusted"
69,21140829258.3268,"45 - 64","Seasonally Adjusted"
70,21396453251.1677,"45 - 64","Seasonally Adjusted"
71,20324863178.6209,"45 - 64","Seasonally Adjusted"
72,21242466747.2332,"45 - 64","Seasonally Adjusted"
73,24116303104.5677,"45 - 64","Seasonally Adjusted"
74,20731508570.2093,"45 - 64","Seasonally Adjusted"
75,19600463206.8206,"45 - 64","Seasonally Adjusted"
76,21030552465.8013,"45 - 64","Seasonally Adjusted"
77,21187298759.9827,"45 - 64","Seasonally Adjusted"
78,21553165808.7778,"45 - 64","Seasonally Adjusted"
79,23004950863.7906,"45 - 64","Seasonally Adjusted"
80,24772077436.1677,"45 - 64","Seasonally Adjusted"
81,22247007205.954,"45 - 64","Seasonally Adjusted"
82,21426205080.3283,"45 - 64","Seasonally Adjusted"
83,22642910734.3401,"45 - 64","Seasonally Adjusted"
84,22826495491.1723,"45 - 64","Seasonally Adjusted"
85,23604352608.4151,"45 - 64","Seasonally Adjusted"
86,22317095145.3028,"45 - 64","Seasonally Adjusted"
87,22291105894.6149,"45 - 64","Seasonally Adjusted"
88,21212331064.0485,"45 - 64","Seasonally Adjusted"
89,21894995199.1739,"45 - 64","Seasonally Adjusted"
90,21532521930.7091,"45 - 64","Seasonally Adjusted"
91,21030026121.2878,"45 - 64","Seasonally Adjusted"
92,20302960830.5199,"45 - 64","Seasonally Adjusted"
93,21453752440.8901,"45 - 64","Seasonally Adjusted"
94,20886410519.9321,"45 - 64","Seasonally Adjusted"
95,21373706667.0888,"45 - 64","Seasonally Adjusted"
96,21035676520.622,"45 - 64","Seasonally Adjusted"
97,19623094245.284,"45 - 64","Seasonally Adjusted"
98,20675113831.4054,"45 - 64","Seasonally Adjusted"
99,19899822016.1906,"45 - 64","Seasonally Adjusted"
100,21487508537.5284,"45 - 64","Seasonally Adjusted"
101,21060313561.4619,"45 - 64","Seasonally Adjusted"
102,26257636062.9314,"45 - 64","Seasonally Adjusted"
103,17813795475.872,"45 - 64","Seasonally Adjusted"
104,17427684323.8402,"45 - 64","Seasonally Adjusted"
105,15835361597.8891,"45 - 64","Seasonally Adjusted"
106,14872058605.3573,"45 - 64","Seasonally Adjusted"
107,13452693405.7625,"45 - 64","Seasonally Adjusted"
108,12475573873.7235,"45 - 64","Seasonally Adjusted"
109,12486359738.5441,"45 - 64","Seasonally Adjusted"
110,11577008212.2841,"45 - 64","Seasonally Adjusted"
111,11216417617.0928,"45 - 64","Seasonally Adjusted"
112,10648687464.0671,"45 - 64","Seasonally Adjusted"
113,10731652046.1616,"45 - 64","Seasonally Adjusted"
114,10557674471.7594,"45 - 64","Seasonally Adjusted"
115,10311021219.6403,"45 - 64","Seasonally Adjusted"
116,9291377211.08723,"45 - 64","Seasonally Adjusted"
117,9954310261.47918,"45 - 64","Seasonally Adjusted"
118,10285614571.2094,"45 - 64","Seasonally Adjusted"
119,10177573167.2442,"45 - 64","Seasonally Adjusted"
120,10330851944.3115,"45 - 64","Seasonally Adjusted"
121,9654408924.82275,"45 - 64","Seasonally Adjusted"
122,10298120987.8503,"45 - 64","Seasonally Adjusted"
123,10671828638.7441,"45 - 64","Seasonally Adjusted"
124,10510445559.4316,"45 - 64","Seasonally Adjusted"
125,10369922593.2876,"45 - 64","Seasonally Adjusted"
126,10524280370.8146,"45 - 64","Seasonally Adjusted"
127,10615610226.1685,"45 - 64","Seasonally Adjusted"
128,10753425722.1257,"45 - 64","Seasonally Adjusted"
129,11269507825.5659,"45 - 64","Seasonally Adjusted"
130,11464558568.4091,"45 - 64","Seasonally Adjusted"
131,12672591271.7698,"45 - 64","Seasonally Adjusted"
132,11471559115.1377,"45 - 64","Seasonally Adjusted"
133,11285022860.6107,"45 - 64","Seasonally Adjusted"
134,11600681826.8537,"45 - 64","Seasonally Adjusted"
