"month","volume","group","seasonal"
176,680123583.265955,"Low","Seasonally Adjusted"
177,681768687.209434,"Low","Seasonally Adjusted"
178,825791240.351417,"Low","Seasonally Adjusted"
179,736191568.202678,"Low","Seasonally Adjusted"
180,731954128.652407,"Low","Seasonally Adjusted"
181,716243844.061112,"Low","Seasonally Adjusted"
182,818932397.629671,"Low","Seasonally Adjusted"
183,833408230.012605,"Low","Seasonally Adjusted"
184,798609897.833555,"Low","Seasonally Adjusted"
185,816280109.482756,"Low","Seasonally Adjusted"
186,777086343.185006,"Low","Seasonally Adjusted"
187,807276842.979382,"Low","Seasonally Adjusted"
188,801901237.123672,"Low","Seasonally Adjusted"
189,975387460.58489,"Low","Seasonally Adjusted"
190,836002844.951149,"Low","Seasonally Adjusted"
191,837867412.925973,"Low","Seasonally Adjusted"
192,895227294.574394,"Low","Seasonally Adjusted"
193,889178319.002658,"Low","Seasonally Adjusted"
194,946582033.604346,"Low","Seasonally Adjusted"
195,945961862.691487,"Low","Seasonally Adjusted"
196,972801504.443695,"Low","Seasonally Adjusted"
197,991285690.299273,"Low","Seasonally Adjusted"
198,1036104901.51501,"Low","Seasonally Adjusted"
199,1000061550.55695,"Low","Seasonally Adjusted"
200,1000481966.74312,"Low","Seasonally Adjusted"
201,998704114.046626,"Low","Seasonally Adjusted"
60,4553991715.15253,"Moderate","Seasonally Adjusted"
61,4572888912.11835,"Moderate","Seasonally Adjusted"
62,4791033023.08194,"Moderate","Seasonally Adjusted"
63,4760691682.68034,"Moderate","Seasonally Adjusted"
64,4747040543.52778,"Moderate","Seasonally Adjusted"
65,4821704530.67627,"Moderate","Seasonally Adjusted"
66,4823571971.16421,"Moderate","Seasonally Adjusted"
67,4950002895.61383,"Moderate","Seasonally Adjusted"
68,5502781305.9753,"Moderate","Seasonally Adjusted"
69,4729747893.49439,"Moderate","Seasonally Adjusted"
70,4717009824.69603,"Moderate","Seasonally Adjusted"
71,4375526270.80309,"Moderate","Seasonally Adjusted"
72,4706869787.05544,"Moderate","Seasonally Adjusted"
73,5825728563.79607,"Moderate","Seasonally Adjusted"
74,4736380673.34406,"Moderate","Seasonally Adjusted"
75,4773634727.53662,"Moderate","Seasonally Adjusted"
76,4991132025.9663,"Moderate","Seasonally Adjusted"
77,4907651924.70416,"Moderate","Seasonally Adjusted"
78,4899664362.5487,"Moderate","Seasonally Adjusted"
79,4992527384.72164,"Moderate","Seasonally Adjusted"
80,5759705755.9938,"Moderate","Seasonally Adjusted"
81,4956884282.09637,"Moderate","Seasonally Adjusted"
82,4951635915.70528,"Moderate","Seasonally Adjusted"
83,5069340289.66231,"Moderate","Seasonally Adjusted"
84,5297005497.80432,"Moderate","Seasonally Adjusted"
85,5945335689.66663,"Moderate","Seasonally Adjusted"
86,5394809808.6516,"Moderate","Seasonally Adjusted"
87,5413336009.18072,"Moderate","Seasonally Adjusted"
88,5097359690.02461,"Moderate","Seasonally Adjusted"
89,5147807583.95645,"Moderate","Seasonally Adjusted"
90,4998455547.46298,"Moderate","Seasonally Adjusted"
91,4822810313.33724,"Moderate","Seasonally Adjusted"
92,4976320442.52291,"Moderate","Seasonally Adjusted"
93,5003492865.62156,"Moderate","Seasonally Adjusted"
94,4854301956.05908,"Moderate","Seasonally Adjusted"
95,4938813751.10814,"Moderate","Seasonally Adjusted"
96,4825999264.23213,"Moderate","Seasonally Adjusted"
97,4745822216.05988,"Moderate","Seasonally Adjusted"
98,4528165610.7508,"Moderate","Seasonally Adjusted"
99,4450847621.12826,"Moderate","Seasonally Adjusted"
100,4466582922.35825,"Moderate","Seasonally Adjusted"
101,4562550280.03507,"Moderate","Seasonally Adjusted"
102,4709667012.93955,"Moderate","Seasonally Adjusted"
103,3642296529.16203,"Moderate","Seasonally Adjusted"
104,3774783203.72537,"Moderate","Seasonally Adjusted"
105,3272597019.34747,"Moderate","Seasonally Adjusted"
106,3055432544.90863,"Moderate","Seasonally Adjusted"
107,2573661160.98445,"Moderate","Seasonally Adjusted"
108,2536772989.99929,"Moderate","Seasonally Adjusted"
109,2430743225.21624,"Moderate","Seasonally Adjusted"
110,2314493531.7213,"Moderate","Seasonally Adjusted"
111,2198030040.63081,"Moderate","Seasonally Adjusted"
112,2169755322.8056,"Moderate","Seasonally Adjusted"
113,1982241227.49248,"Moderate","Seasonally Adjusted"
114,1818629775.89969,"Moderate","Seasonally Adjusted"
115,1839289277.22338,"Moderate","Seasonally Adjusted"
116,1677707365.4739,"Moderate","Seasonally Adjusted"
117,1822101039.3625,"Moderate","Seasonally Adjusted"
118,1897316815.79507,"Moderate","Seasonally Adjusted"
119,1826364958.52645,"Moderate","Seasonally Adjusted"
120,1921894734.33738,"Moderate","Seasonally Adjusted"
121,1790881748.94455,"Moderate","Seasonally Adjusted"
122,1844994318.64434,"Moderate","Seasonally Adjusted"
123,1962896382.69385,"Moderate","Seasonally Adjusted"
124,1879088003.78816,"Moderate","Seasonally Adjusted"
125,1987558376.50696,"Moderate","Seasonally Adjusted"
126,2142414114.82442,"Moderate","Seasonally Adjusted"
127,2131810731.10766,"Moderate","Seasonally Adjusted"
128,2184169302.25834,"Moderate","Seasonally Adjusted"
129,2237408913.38902,"Moderate","Seasonally Adjusted"
130,2326146269.03717,"Moderate","Seasonally Adjusted"
131,2548050312.84619,"Moderate","Seasonally Adjusted"
132,2367362202.19825,"Moderate","Seasonally Adjusted"
133,2462549623.59846,"Moderate","Seasonally Adjusted"
134,2563071416.50078,"Moderate","Seasonally Adjusted"
135,2414403809.80353,"Moderate","Seasonally Adjusted"
136,2618164267.78333,"Moderate","Seasonally Adjusted"
137,2618728176.01292,"Moderate","Seasonally Adjusted"
138,2426897223.34197,"Moderate","Seasonally Adjusted"
139,2641641041.74302,"Moderate","Seasonally Adjusted"
140,2735163241.84327,"Moderate","Seasonally Adjusted"
141,2646540608.17293,"Moderate","Seasonally Adjusted"
142,2656939283.61862,"Moderate","Seasonally Adjusted"
143,2752142218.83249,"Moderate","Seasonally Adjusted"
144,2647824404.77668,"Moderate","Seasonally Adjusted"
145,2802911048.33094,"Moderate","Seasonally Adjusted"
146,2778520417.99858,"Moderate","Seasonally Adjusted"
147,2777699075.55118,"Moderate","Seasonally Adjusted"
148,2843896216.92446,"Moderate","Seasonally Adjusted"
149,2820454522.18953,"Moderate","Seasonally Adjusted"
150,2772750284.31913,"Moderate","Seasonally Adjusted"
151,2694244531.82857,"Moderate","Seasonally Adjusted"
152,2762492582.23437,"Moderate","Seasonally Adjusted"
153,2851211549.49157,"Moderate","Seasonally Adjusted"
154,2829131601.31542,"Moderate","Seasonally Adjusted"
155,2884190677.69586,"Moderate","Seasonally Adjusted"
156,2970123409.60334,"Moderate","Seasonally Adjusted"
157,2956246141.26346,"Moderate","Seasonally Adjusted"
158,2969293773.65749,"Moderate","Seasonally Adjusted"
159,2965072630.2952,"Moderate","Seasonally Adjusted"
160,2922906512.4852,"Moderate","Seasonally Adjusted"
161,3001316897.61679,"Moderate","Seasonally Adjusted"
162,3057420213.08162,"Moderate","Seasonally Adjusted"
163,3240475049.55722,"Moderate","Seasonally Adjusted"
164,3312716195.65243,"Moderate","Seasonally Adjusted"
165,3377949139.37912,"Moderate","Seasonally Adjusted"
166,3573245271.16402,"Moderate","Seasonally Adjusted"
167,3608434914.28513,"Moderate","Seasonally Adjusted"
168,3722664246.02431,"Moderate","Seasonally Adjusted"
169,3648610936.32981,"Moderate","Seasonally Adjusted"
170,3563518974.53004,"Moderate","Seasonally Adjusted"
171,3757281333.61234,"Moderate","Seasonally Adjusted"
172,3723496949.90885,"Moderate","Seasonally Adjusted"
173,3637532815.65242,"Moderate","Seasonally Adjusted"
174,4159125522.77495,"Moderate","Seasonally Adjusted"
175,3677369524.79952,"Moderate","Seasonally Adjusted"
176,3489440725.69572,"Moderate","Seasonally Adjusted"
177,3503312592.14033,"Moderate","Seasonally Adjusted"
178,3701919378.43288,"Moderate","Seasonally Adjusted"
179,3765388331.65447,"Moderate","Seasonally Adjusted"
180,3848950509.38994,"Moderate","Seasonally Adjusted"
181,3909747112.97066,"Moderate","Seasonally Adjusted"
182,3993272647.25687,"Moderate","Seasonally Adjusted"
183,4039004193.4521,"Moderate","Seasonally Adjusted"
184,3998627162.2404,"Moderate","Seasonally Adjusted"
185,4117600984.48158,"Moderate","Seasonally Adjusted"
186,4009724202.78382,"Moderate","Seasonally Adjusted"
187,4154888909.76072,"Moderate","Seasonally Adjusted"
188,4173135644.3634,"Moderate","Seasonally Adjusted"
189,4675552262.4649,"Moderate","Seasonally Adjusted"
190,4395049763.14522,"Moderate","Seasonally Adjusted"
191,4144267151.67264,"Moderate","Seasonally Adjusted"
192,4420187565.01441,"Moderate","Seasonally Adjusted"
193,4485733650.59543,"Moderate","Seasonally Adjusted"
194,4660307568.07582,"Moderate","Seasonally Adjusted"
195,4615975256.06247,"Moderate","Seasonally Adjusted"
196,4810752521.16694,"Moderate","Seasonally Adjusted"
197,4855509249.71313,"Moderate","Seasonally Adjusted"
198,5322701949.5946,"Moderate","Seasonally Adjusted"
199,4770515404.17906,"Moderate","Seasonally Adjusted"
200,4795013249.8181,"Moderate","Seasonally Adjusted"
201,4465836577.39884,"Moderate","Seasonally Adjusted"
60,15234826252.6351,"Middle","Seasonally Adjusted"
61,15406057003.4411,"Middle","Seasonally Adjusted"
62,15872453333.1769,"Middle","Seasonally Adjusted"
63,15619859585.0526,"Middle","Seasonally Adjusted"
64,15790660998.3271,"Middle","Seasonally Adjusted"
65,15679862001.6988,"Middle","Seasonally Adjusted"
66,15081372714.5627,"Middle","Seasonally Adjusted"
67,16709625119.0043,"Middle","Seasonally Adjusted"
68,18620110334.1089,"Middle","Seasonally Adjusted"
69,15458086055.2389,"Middle","Seasonally Adjusted"
70,15650895149.3665,"Middle","Seasonally Adjusted"
71,14328546642.92,"Middle","Seasonally Adjusted"
72,15343416905.5976,"Middle","Seasonally Adjusted"
73,18853743481.903,"Middle","Seasonally Adjusted"
74,15197444363.2649,"Middle","Seasonally Adjusted"
75,15014569300.7884,"Middle","Seasonally Adjusted"
76,15599930778.3876,"Middle","Seasonally Adjusted"
77,15439135406.3173,"Middle","Seasonally Adjusted"
78,15749607761.5887,"Middle","Seasonally Adjusted"
79,16342178787.2094,"Middle","Seasonally Adjusted"
80,18675702885.9379,"Middle","Seasonally Adjusted"
81,16267970876.8904,"Middle","Seasonally Adjusted"
82,15860653600.9108,"Middle","Seasonally Adjusted"
83,16888410300.1303,"Middle","Seasonally Adjusted"
84,17019428612.0042,"Middle","Seasonally Adjusted"
85,18800623970.0853,"Middle","Seasonally Adjusted"
86,17123273372.7672,"Middle","Seasonally Adjusted"
87,17106380383.4155,"Middle","Seasonally Adjusted"
88,15852145600.5506,"Middle","Seasonally Adjusted"
89,16045861879.9055,"Middle","Seasonally Adjusted"
90,15841664960.4184,"Middle","Seasonally Adjusted"
91,15126075589.7878,"Middle","Seasonally Adjusted"
92,15634490672.587,"Middle","Seasonally Adjusted"
93,16096117766.8589,"Middle","Seasonally Adjusted"
94,15297287463.3837,"Middle","Seasonally Adjusted"
95,15771084681.8169,"Middle","Seasonally Adjusted"
96,15768943752.338,"Middle","Seasonally Adjusted"
97,14901970047.8589,"Middle","Seasonally Adjusted"
98,14674203693.642,"Middle","Seasonally Adjusted"
99,14305338309.1589,"Middle","Seasonally Adjusted"
100,14389548683.1688,"Middle","Seasonally Adjusted"
101,15185164117.9781,"Middle","Seasonally Adjusted"
102,17907972826.3823,"Middle","Seasonally Adjusted"
103,13143900209.7717,"Middle","Seasonally Adjusted"
104,12550040783.1462,"Middle","Seasonally Adjusted"
105,11059093868.2182,"Middle","Seasonally Adjusted"
106,10327830229.5278,"Middle","Seasonally Adjusted"
107,9096363496.40343,"Middle","Seasonally Adjusted"
108,8371379735.47302,"Middle","Seasonally Adjusted"
109,8112541567.77218,"Middle","Seasonally Adjusted"
110,7767317603.43912,"Middle","Seasonally Adjusted"
111,7670899315.82867,"Middle","Seasonally Adjusted"
112,7354836714.93066,"Middle","Seasonally Adjusted"
113,7115767463.52665,"Middle","Seasonally Adjusted"
114,6621695671.24843,"Middle","Seasonally Adjusted"
115,6428247903.10934,"Middle","Seasonally Adjusted"
116,6249139842.97466,"Middle","Seasonally Adjusted"
117,6656162490.11704,"Middle","Seasonally Adjusted"
118,6549640875.15203,"Middle","Seasonally Adjusted"
119,6484492903.98951,"Middle","Seasonally Adjusted"
120,7016113447.51709,"Middle","Seasonally Adjusted"
121,6276643579.8641,"Middle","Seasonally Adjusted"
122,6523123041.92314,"Middle","Seasonally Adjusted"
123,6619280059.65652,"Middle","Seasonally Adjusted"
124,6779612155.3419,"Middle","Seasonally Adjusted"
125,6826528799.66068,"Middle","Seasonally Adjusted"
126,7653856952.89294,"Middle","Seasonally Adjusted"
127,7376126260.27352,"Middle","Seasonally Adjusted"
128,7364978721.06406,"Middle","Seasonally Adjusted"
129,7658031094.85866,"Middle","Seasonally Adjusted"
130,8097615082.78275,"Middle","Seasonally Adjusted"
131,8293727520.1123,"Middle","Seasonally Adjusted"
132,8229683596.64886,"Middle","Seasonally Adjusted"
133,8186748492.24131,"Middle","Seasonally Adjusted"
134,8481655382.70429,"Middle","Seasonally Adjusted"
135,7966583367.32753,"Middle","Seasonally Adjusted"
136,8598548174.67103,"Middle","Seasonally Adjusted"
137,8736303291.3274,"Middle","Seasonally Adjusted"
138,8613649991.33771,"Middle","Seasonally Adjusted"
139,9045375719.27249,"Middle","Seasonally Adjusted"
140,9224871734.58945,"Middle","Seasonally Adjusted"
141,8908063791.49347,"Middle","Seasonally Adjusted"
142,8933574897.83731,"Middle","Seasonally Adjusted"
143,9045259069.83479,"Middle","Seasonally Adjusted"
144,9008869378.35549,"Middle","Seasonally Adjusted"
145,9339785270.77033,"Middle","Seasonally Adjusted"
146,8975036777.60094,"Middle","Seasonally Adjusted"
147,9000974816.33081,"Middle","Seasonally Adjusted"
148,8993669219.81233,"Middle","Seasonally Adjusted"
149,8779750313.22236,"Middle","Seasonally Adjusted"
150,8735013415.953,"Middle","Seasonally Adjusted"
151,8814619042.62417,"Middle","Seasonally Adjusted"
152,9002451310.31041,"Middle","Seasonally Adjusted"
153,9324778776.17124,"Middle","Seasonally Adjusted"
154,9237178966.49122,"Middle","Seasonally Adjusted"
155,9321898224.50297,"Middle","Seasonally Adjusted"
156,9402139114.92252,"Middle","Seasonally Adjusted"
157,9686080670.10742,"Middle","Seasonally Adjusted"
158,9601675478.28666,"Middle","Seasonally Adjusted"
159,9404485450.7585,"Middle","Seasonally Adjusted"
160,9130632700.17666,"Middle","Seasonally Adjusted"
161,9580060810.92819,"Middle","Seasonally Adjusted"
162,9765872240.78868,"Middle","Seasonally Adjusted"
163,10111512968.3308,"Middle","Seasonally Adjusted"
164,10441296571.9693,"Middle","Seasonally Adjusted"
165,10439512146.0571,"Middle","Seasonally Adjusted"
166,11016403058.8595,"Middle","Seasonally Adjusted"
167,11324185017.3645,"Middle","Seasonally Adjusted"
168,11330953761.1166,"Middle","Seasonally Adjusted"
169,11289544834.2974,"Middle","Seasonally Adjusted"
170,10904841093.0272,"Middle","Seasonally Adjusted"
171,11637453509.2846,"Middle","Seasonally Adjusted"
172,11608601554.3118,"Middle","Seasonally Adjusted"
173,11386719855.5788,"Middle","Seasonally Adjusted"
174,12480426004.7637,"Middle","Seasonally Adjusted"
175,11343590340.8032,"Middle","Seasonally Adjusted"
176,11323207175.7086,"Middle","Seasonally Adjusted"
177,10800016617.0925,"Middle","Seasonally Adjusted"
178,11286082237.1251,"Middle","Seasonally Adjusted"
179,11464741726.5189,"Middle","Seasonally Adjusted"
180,12060264903.3604,"Middle","Seasonally Adjusted"
181,11678536007.4113,"Middle","Seasonally Adjusted"
182,12203457724.7654,"Middle","Seasonally Adjusted"
183,12381411962.5447,"Middle","Seasonally Adjusted"
184,12205865002.342,"Middle","Seasonally Adjusted"
185,12899614684.3138,"Middle","Seasonally Adjusted"
186,12755127820.4437,"Middle","Seasonally Adjusted"
187,12844504669.5118,"Middle","Seasonally Adjusted"
188,12763251173.9085,"Middle","Seasonally Adjusted"
189,14114693610.0633,"Middle","Seasonally Adjusted"
190,13340079954.7744,"Middle","Seasonally Adjusted"
191,12610054027.536,"Middle","Seasonally Adjusted"
192,13328410984.0348,"Middle","Seasonally Adjusted"
193,13604101337.0274,"Middle","Seasonally Adjusted"
194,13716420006.385,"Middle","Seasonally Adjusted"
195,13682305936.7564,"Middle","Seasonally Adjusted"
196,14254003980.8864,"Middle","Seasonally Adjusted"
197,14404350447.0561,"Middle","Seasonally Adjusted"
198,15140639976.5926,"Middle","Seasonally Adjusted"
199,13955702018.3368,"Middle","Seasonally Adjusted"
200,14006608573.3439,"Middle","Seasonally Adjusted"
201,13615638539.2374,"Middle","Seasonally Adjusted"
60,14587799753.6278,"High","Seasonally Adjusted"
61,14339306550.6179,"High","Seasonally Adjusted"
62,14642882516.3166,"High","Seasonally Adjusted"
63,14471822606.9958,"High","Seasonally Adjusted"
64,14542145159.522,"High","Seasonally Adjusted"
65,14578878392.4592,"High","Seasonally Adjusted"
66,13994374468.168,"High","Seasonally Adjusted"
67,15876080832.6213,"High","Seasonally Adjusted"
68,17519916319.6193,"High","Seasonally Adjusted"
69,14305694950.3073,"High","Seasonally Adjusted"
70,14527756442.8452,"High","Seasonally Adjusted"
71,12853852067.2546,"High","Seasonally Adjusted"
72,14013714691.9536,"High","Seasonally Adjusted"
73,16042190742.03,"High","Seasonally Adjusted"
74,13662930972.2805,"High","Seasonally Adjusted"
75,13755627487.4441,"High","Seasonally Adjusted"
76,13978604588.5426,"High","Seasonally Adjusted"
77,14116593835.8621,"High","Seasonally Adjusted"
78,14016129341.3474,"High","Seasonally Adjusted"
79,14608900385.8988,"High","Seasonally Adjusted"
80,16763202978.9818,"High","Seasonally Adjusted"
81,14584203944.7022,"High","Seasonally Adjusted"
82,14690782701.8751,"High","Seasonally Adjusted"
83,15024762804.0844,"High","Seasonally Adjusted"
84,15047658450.6142,"High","Seasonally Adjusted"
85,15949138004.861,"High","Seasonally Adjusted"
86,15265228286.9368,"High","Seasonally Adjusted"
87,15193954025.5547,"High","Seasonally Adjusted"
88,14523137998.9259,"High","Seasonally Adjusted"
89,14384059459.4791,"High","Seasonally Adjusted"
90,14352275685.3388,"High","Seasonally Adjusted"
91,13728365763.6734,"High","Seasonally Adjusted"
92,14220876814.8918,"High","Seasonally Adjusted"
93,14624162031.7751,"High","Seasonally Adjusted"
94,14134624408.269,"High","Seasonally Adjusted"
95,15090510717.2767,"High","Seasonally Adjusted"
96,14301485737.4924,"High","Seasonally Adjusted"
97,13144737849.3595,"High","Seasonally Adjusted"
98,13697774933.4087,"High","Seasonally Adjusted"
99,13551443847.8357,"High","Seasonally Adjusted"
100,13405618803.215,"High","Seasonally Adjusted"
101,13752299766.1102,"High","Seasonally Adjusted"
102,17659893813.3028,"High","Seasonally Adjusted"
103,12428146334.5293,"High","Seasonally Adjusted"
104,11732035366.1897,"High","Seasonally Adjusted"
105,10799628126.9559,"High","Seasonally Adjusted"
106,9700753446.31565,"High","Seasonally Adjusted"
107,8410933022.02705,"High","Seasonally Adjusted"
108,8044473152.45932,"High","Seasonally Adjusted"
109,7426676444.11056,"High","Seasonally Adjusted"
110,7399806650.55812,"High","Seasonally Adjusted"
111,7144245706.61035,"High","Seasonally Adjusted"
112,7008776645.1241,"High","Seasonally Adjusted"
113,6823980811.5917,"High","Seasonally Adjusted"
114,6515683403.90355,"High","Seasonally Adjusted"
115,6303386827.8852,"High","Seasonally Adjusted"
116,5984213718.59562,"High","Seasonally Adjusted"
117,6029423817.04703,"High","Seasonally Adjusted"
118,6332851752.22314,"High","Seasonally Adjusted"
119,6086803961.23872,"High","Seasonally Adjusted"
120,6583735355.97546,"High","Seasonally Adjusted"
121,6547161119.91385,"High","Seasonally Adjusted"
122,6665769475.74865,"High","Seasonally Adjusted"
123,6680830171.80079,"High","Seasonally Adjusted"
124,6962292769.06376,"High","Seasonally Adjusted"
125,7091995513.87571,"High","Seasonally Adjusted"
126,7326058003.04311,"High","Seasonally Adjusted"
127,7494376452.69118,"High","Seasonally Adjusted"
128,7498015973.98424,"High","Seasonally Adjusted"
129,8025601514.40268,"High","Seasonally Adjusted"
130,8416608437.84832,"High","Seasonally Adjusted"
131,8552709059.83903,"High","Seasonally Adjusted"
132,8306253308.23155,"High","Seasonally Adjusted"
133,8941284823.85188,"High","Seasonally Adjusted"
134,9139499620.53291,"High","Seasonally Adjusted"
135,8043964272.96231,"High","Seasonally Adjusted"
136,8756321682.7657,"High","Seasonally Adjusted"
137,8897666796.37097,"High","Seasonally Adjusted"
138,8955542718.6356,"High","Seasonally Adjusted"
139,9464473214.39304,"High","Seasonally Adjusted"
140,10314243619.8595,"High","Seasonally Adjusted"
141,10016240496.4656,"High","Seasonally Adjusted"
142,9824033870.50654,"High","Seasonally Adjusted"
143,9874447329.44815,"High","Seasonally Adjusted"
144,9798928350.10454,"High","Seasonally Adjusted"
145,9440871738.43867,"High","Seasonally Adjusted"
146,9513674632.71536,"High","Seasonally Adjusted"
147,9679409322.11831,"High","Seasonally Adjusted"
148,10109816839.1876,"High","Seasonally Adjusted"
149,9238195490.30035,"High","Seasonally Adjusted"
150,9118080061.93439,"High","Seasonally Adjusted"
151,8983449597.74008,"High","Seasonally Adjusted"
152,9468398429.39487,"High","Seasonally Adjusted"
153,9304358010.47458,"High","Seasonally Adjusted"
154,9537959552.86263,"High","Seasonally Adjusted"
155,9628295475.40897,"High","Seasonally Adjusted"
156,9792932464.45349,"High","Seasonally Adjusted"
157,10143332913.4149,"High","Seasonally Adjusted"
158,10108294826.8568,"High","Seasonally Adjusted"
159,10120309015.0531,"High","Seasonally Adjusted"
160,9989448199.61377,"High","Seasonally Adjusted"
161,10242966151.1507,"High","Seasonally Adjusted"
162,10474902434.817,"High","Seasonally Adjusted"
163,10851097693.7963,"High","Seasonally Adjusted"
164,10984810740.3431,"High","Seasonally Adjusted"
165,11344059505.1358,"High","Seasonally Adjusted"
166,11560580714.3163,"High","Seasonally Adjusted"
167,12205120821.0135,"High","Seasonally Adjusted"
168,12510380726.667,"High","Seasonally Adjusted"
169,11985958338.774,"High","Seasonally Adjusted"
170,11972228037.3906,"High","Seasonally Adjusted"
171,11997309388.5173,"High","Seasonally Adjusted"
172,12078997183.7989,"High","Seasonally Adjusted"
173,12005662909.822,"High","Seasonally Adjusted"
174,12254591159.0603,"High","Seasonally Adjusted"
175,12110912479.8575,"High","Seasonally Adjusted"
176,11715243252.5663,"High","Seasonally Adjusted"
177,11700697748.8273,"High","Seasonally Adjusted"
178,12074544309.5305,"High","Seasonally Adjusted"
179,11894765415.3451,"High","Seasonally Adjusted"
180,12462732120.6456,"High","Seasonally Adjusted"
181,12050115856.0482,"High","Seasonally Adjusted"
182,13297930972.4709,"High","Seasonally Adjusted"
183,13632486958.2603,"High","Seasonally Adjusted"
184,13794401153.0724,"High","Seasonally Adjusted"
185,13671247505.019,"High","Seasonally Adjusted"
186,13587220455.6499,"High","Seasonally Adjusted"
187,13665718439.1713,"High","Seasonally Adjusted"
188,13968534536.2403,"High","Seasonally Adjusted"
189,14364323907.5533,"High","Seasonally Adjusted"
190,13966651343.4945,"High","Seasonally Adjusted"
191,13787555869.2979,"High","Seasonally Adjusted"
192,14494646060.0489,"High","Seasonally Adjusted"
193,14692581566.7002,"High","Seasonally Adjusted"
194,14617007669.3413,"High","Seasonally Adjusted"
195,14470758829.4815,"High","Seasonally Adjusted"
196,14909555537.035,"High","Seasonally Adjusted"
197,16604118802.7668,"High","Seasonally Adjusted"
198,15659225319.8579,"High","Seasonally Adjusted"
199,15668236310.3701,"High","Seasonally Adjusted"
200,15868783781.4542,"High","Seasonally Adjusted"
201,15246441393.8663,"High","Seasonally Adjusted"
