"month","volume","group","seasonal"
175,768405212.924634,"Low","Seasonally Adjusted"
176,793141103.418002,"Low","Seasonally Adjusted"
177,709189274.860697,"Low","Seasonally Adjusted"
178,907864171.971533,"Low","Seasonally Adjusted"
179,770861716.289515,"Low","Seasonally Adjusted"
180,799192834.567653,"Low","Seasonally Adjusted"
181,772361752.68442,"Low","Seasonally Adjusted"
182,857269486.332314,"Low","Seasonally Adjusted"
183,932566097.190789,"Low","Seasonally Adjusted"
184,843538428.958924,"Low","Seasonally Adjusted"
185,851900226.841419,"Low","Seasonally Adjusted"
186,829813439.35461,"Low","Seasonally Adjusted"
187,859648689.447895,"Low","Seasonally Adjusted"
188,826138214.674748,"Low","Seasonally Adjusted"
189,1015735428.46284,"Low","Seasonally Adjusted"
190,868238192.069229,"Low","Seasonally Adjusted"
191,889301354.892702,"Low","Seasonally Adjusted"
192,945022816.820053,"Low","Seasonally Adjusted"
193,952408170.456421,"Low","Seasonally Adjusted"
194,1089901132.39186,"Low","Seasonally Adjusted"
195,1007746985.91538,"Low","Seasonally Adjusted"
196,1023680554.62758,"Low","Seasonally Adjusted"
197,1036408516.49037,"Low","Seasonally Adjusted"
198,1128442325.86233,"Low","Seasonally Adjusted"
199,1029640273.61792,"Low","Seasonally Adjusted"
200,1016691898.19949,"Low","Seasonally Adjusted"
201,1021865567.05482,"Low","Seasonally Adjusted"
60,5759510493.62243,"Moderate","Seasonally Adjusted"
61,5683976673.40601,"Moderate","Seasonally Adjusted"
62,6003370023.11968,"Moderate","Seasonally Adjusted"
63,5992406734.30338,"Moderate","Seasonally Adjusted"
64,5847247876.4159,"Moderate","Seasonally Adjusted"
65,6045080623.64928,"Moderate","Seasonally Adjusted"
66,6774851599.95945,"Moderate","Seasonally Adjusted"
67,6116031375.07537,"Moderate","Seasonally Adjusted"
68,6762246277.96234,"Moderate","Seasonally Adjusted"
69,5859740080.43474,"Moderate","Seasonally Adjusted"
70,5734364910.27501,"Moderate","Seasonally Adjusted"
71,5531333136.27621,"Moderate","Seasonally Adjusted"
72,5599741314.80547,"Moderate","Seasonally Adjusted"
73,7167644484.71508,"Moderate","Seasonally Adjusted"
74,5603512874.49383,"Moderate","Seasonally Adjusted"
75,5794720444.10656,"Moderate","Seasonally Adjusted"
76,5791471086.93885,"Moderate","Seasonally Adjusted"
77,5668571219.38461,"Moderate","Seasonally Adjusted"
78,5512006084.93324,"Moderate","Seasonally Adjusted"
79,6008821193.8159,"Moderate","Seasonally Adjusted"
80,6639077426.21914,"Moderate","Seasonally Adjusted"
81,6010153885.03665,"Moderate","Seasonally Adjusted"
82,5982943896.03894,"Moderate","Seasonally Adjusted"
83,6192317286.72155,"Moderate","Seasonally Adjusted"
84,6365706353.84042,"Moderate","Seasonally Adjusted"
85,7228418553.13651,"Moderate","Seasonally Adjusted"
86,6336635220.3012,"Moderate","Seasonally Adjusted"
87,6255458857.62901,"Moderate","Seasonally Adjusted"
88,5730357201.95953,"Moderate","Seasonally Adjusted"
89,5968074976.43404,"Moderate","Seasonally Adjusted"
90,5646100684.16684,"Moderate","Seasonally Adjusted"
91,5679014798.55952,"Moderate","Seasonally Adjusted"
92,5604236779.56657,"Moderate","Seasonally Adjusted"
93,5981649111.78995,"Moderate","Seasonally Adjusted"
94,5780429798.08616,"Moderate","Seasonally Adjusted"
95,6104940811.74974,"Moderate","Seasonally Adjusted"
96,5798528694.96625,"Moderate","Seasonally Adjusted"
97,5564259480.79898,"Moderate","Seasonally Adjusted"
98,5234436132.5674,"Moderate","Seasonally Adjusted"
99,5113624656.61952,"Moderate","Seasonally Adjusted"
100,5720558600.85744,"Moderate","Seasonally Adjusted"
101,5351734272.38943,"Moderate","Seasonally Adjusted"
102,5309623802.15348,"Moderate","Seasonally Adjusted"
103,4217102858.29446,"Moderate","Seasonally Adjusted"
104,4334827075.12354,"Moderate","Seasonally Adjusted"
105,3872667072.91845,"Moderate","Seasonally Adjusted"
106,3713875887.51928,"Moderate","Seasonally Adjusted"
107,3203314861.9802,"Moderate","Seasonally Adjusted"
108,2979140283.52368,"Moderate","Seasonally Adjusted"
109,3007485886.87819,"Moderate","Seasonally Adjusted"
110,2806679768.71946,"Moderate","Seasonally Adjusted"
111,2618750859.80562,"Moderate","Seasonally Adjusted"
112,2534990142.94705,"Moderate","Seasonally Adjusted"
113,2381889293.09826,"Moderate","Seasonally Adjusted"
114,2185438211.2347,"Moderate","Seasonally Adjusted"
115,2325256618.41805,"Moderate","Seasonally Adjusted"
116,1997500730.38095,"Moderate","Seasonally Adjusted"
117,2359329028.72609,"Moderate","Seasonally Adjusted"
118,2355959308.45619,"Moderate","Seasonally Adjusted"
119,2210987390.47499,"Moderate","Seasonally Adjusted"
120,2290114465.20458,"Moderate","Seasonally Adjusted"
121,2120519595.74242,"Moderate","Seasonally Adjusted"
122,2288201346.56818,"Moderate","Seasonally Adjusted"
123,2388443485.34203,"Moderate","Seasonally Adjusted"
124,2119172511.49597,"Moderate","Seasonally Adjusted"
125,2317067823.23107,"Moderate","Seasonally Adjusted"
126,2574042313.88595,"Moderate","Seasonally Adjusted"
127,2568660927.48281,"Moderate","Seasonally Adjusted"
128,2640851598.82565,"Moderate","Seasonally Adjusted"
129,2685620593.53964,"Moderate","Seasonally Adjusted"
130,2724414534.12212,"Moderate","Seasonally Adjusted"
131,3290445501.61457,"Moderate","Seasonally Adjusted"
132,2807089734.42233,"Moderate","Seasonally Adjusted"
133,2894815373.74373,"Moderate","Seasonally Adjusted"
134,2904295640.13732,"Moderate","Seasonally Adjusted"
135,2829739527.5372,"Moderate","Seasonally Adjusted"
136,2998377590.39091,"Moderate","Seasonally Adjusted"
137,2958707189.52843,"Moderate","Seasonally Adjusted"
138,2683557069.35326,"Moderate","Seasonally Adjusted"
139,3000815054.40297,"Moderate","Seasonally Adjusted"
140,3104318204.09314,"Moderate","Seasonally Adjusted"
141,3051975931.42833,"Moderate","Seasonally Adjusted"
142,3070305705.07002,"Moderate","Seasonally Adjusted"
143,3181007864.76505,"Moderate","Seasonally Adjusted"
144,3090399732.61138,"Moderate","Seasonally Adjusted"
145,3216678474.44432,"Moderate","Seasonally Adjusted"
146,3159253513.54475,"Moderate","Seasonally Adjusted"
147,3126227891.4565,"Moderate","Seasonally Adjusted"
148,3243699871.21377,"Moderate","Seasonally Adjusted"
149,3469571857.70983,"Moderate","Seasonally Adjusted"
150,3254280932.05435,"Moderate","Seasonally Adjusted"
151,3118938517.93256,"Moderate","Seasonally Adjusted"
152,3202445837.64797,"Moderate","Seasonally Adjusted"
153,3206824336.78673,"Moderate","Seasonally Adjusted"
154,3205469214.15124,"Moderate","Seasonally Adjusted"
155,3366983985.72192,"Moderate","Seasonally Adjusted"
156,3338407483.13106,"Moderate","Seasonally Adjusted"
157,3304432293.564,"Moderate","Seasonally Adjusted"
158,3372588830.03343,"Moderate","Seasonally Adjusted"
159,3408361136.82225,"Moderate","Seasonally Adjusted"
160,3320072779.68577,"Moderate","Seasonally Adjusted"
161,3347681265.34183,"Moderate","Seasonally Adjusted"
162,3322895508.59064,"Moderate","Seasonally Adjusted"
163,3765833499.57164,"Moderate","Seasonally Adjusted"
164,3724249517.95843,"Moderate","Seasonally Adjusted"
165,3977509207.5827,"Moderate","Seasonally Adjusted"
166,4004651763.24755,"Moderate","Seasonally Adjusted"
167,3990527642.3679,"Moderate","Seasonally Adjusted"
168,4136904868.24602,"Moderate","Seasonally Adjusted"
169,4167833297.10278,"Moderate","Seasonally Adjusted"
170,3982544749.46409,"Moderate","Seasonally Adjusted"
171,4130916208.82977,"Moderate","Seasonally Adjusted"
172,4097419541.02511,"Moderate","Seasonally Adjusted"
173,4108208033.76198,"Moderate","Seasonally Adjusted"
174,4396872314.33165,"Moderate","Seasonally Adjusted"
175,3939240315.33363,"Moderate","Seasonally Adjusted"
176,3925790742.61276,"Moderate","Seasonally Adjusted"
177,3940583224.75423,"Moderate","Seasonally Adjusted"
178,4100338399.80238,"Moderate","Seasonally Adjusted"
179,4162638852.52108,"Moderate","Seasonally Adjusted"
180,4319897593.99545,"Moderate","Seasonally Adjusted"
181,4291851648.16895,"Moderate","Seasonally Adjusted"
182,4401852454.01447,"Moderate","Seasonally Adjusted"
183,4471908240.07388,"Moderate","Seasonally Adjusted"
184,4341689427.45668,"Moderate","Seasonally Adjusted"
185,4436826378.15311,"Moderate","Seasonally Adjusted"
186,4407325549.08577,"Moderate","Seasonally Adjusted"
187,4713377987.8314,"Moderate","Seasonally Adjusted"
188,4668409704.15983,"Moderate","Seasonally Adjusted"
189,5077523555.05298,"Moderate","Seasonally Adjusted"
190,4925445871.92742,"Moderate","Seasonally Adjusted"
191,4584199905.22107,"Moderate","Seasonally Adjusted"
192,4895938871.03508,"Moderate","Seasonally Adjusted"
193,4937705449.27616,"Moderate","Seasonally Adjusted"
194,5165755735.00144,"Moderate","Seasonally Adjusted"
195,5056260330.29507,"Moderate","Seasonally Adjusted"
196,5304447588.41481,"Moderate","Seasonally Adjusted"
197,5345892440.85959,"Moderate","Seasonally Adjusted"
198,5909242174.68214,"Moderate","Seasonally Adjusted"
199,5106179961.58558,"Moderate","Seasonally Adjusted"
200,5316197042.12182,"Moderate","Seasonally Adjusted"
201,4876830232.92492,"Moderate","Seasonally Adjusted"
60,20116871387.069,"Middle","Seasonally Adjusted"
61,20496066218.1214,"Middle","Seasonally Adjusted"
62,21741044628.4881,"Middle","Seasonally Adjusted"
63,21210421631.7285,"Middle","Seasonally Adjusted"
64,21891992062.7092,"Middle","Seasonally Adjusted"
65,20866767188.5648,"Middle","Seasonally Adjusted"
66,21342602825.607,"Middle","Seasonally Adjusted"
67,23401442153.3037,"Middle","Seasonally Adjusted"
68,26227460168.6478,"Middle","Seasonally Adjusted"
69,19317055962.8396,"Middle","Seasonally Adjusted"
70,19459962654.1532,"Middle","Seasonally Adjusted"
71,18627316851.6154,"Middle","Seasonally Adjusted"
72,19611101619.5091,"Middle","Seasonally Adjusted"
73,23939556809.625,"Middle","Seasonally Adjusted"
74,19325348588.8041,"Middle","Seasonally Adjusted"
75,19047264926.5938,"Middle","Seasonally Adjusted"
76,19898798823.7178,"Middle","Seasonally Adjusted"
77,19629515664.5675,"Middle","Seasonally Adjusted"
78,20152548750.7548,"Middle","Seasonally Adjusted"
79,21016704470.7269,"Middle","Seasonally Adjusted"
80,23283584787.8129,"Middle","Seasonally Adjusted"
81,20282249044.7955,"Middle","Seasonally Adjusted"
82,19726988684.813,"Middle","Seasonally Adjusted"
83,21469294957.5025,"Middle","Seasonally Adjusted"
84,21292194968.2632,"Middle","Seasonally Adjusted"
85,23367067900.044,"Middle","Seasonally Adjusted"
86,21170220206.4437,"Middle","Seasonally Adjusted"
87,21378366664.114,"Middle","Seasonally Adjusted"
88,19485994515.6268,"Middle","Seasonally Adjusted"
89,20324291380.8492,"Middle","Seasonally Adjusted"
90,19819549895.9524,"Middle","Seasonally Adjusted"
91,18918060798.823,"Middle","Seasonally Adjusted"
92,18792069041.8125,"Middle","Seasonally Adjusted"
93,19830419161.0499,"Middle","Seasonally Adjusted"
94,18920689831.6057,"Middle","Seasonally Adjusted"
95,19493979722.7421,"Middle","Seasonally Adjusted"
96,19412773220.69,"Middle","Seasonally Adjusted"
97,18322026391.7086,"Middle","Seasonally Adjusted"
98,18395061563.0453,"Middle","Seasonally Adjusted"
99,18326848252.6076,"Middle","Seasonally Adjusted"
100,18211814608.2318,"Middle","Seasonally Adjusted"
101,18821496670.7035,"Middle","Seasonally Adjusted"
102,21298943985.3093,"Middle","Seasonally Adjusted"
103,16597905776.6405,"Middle","Seasonally Adjusted"
104,14956917428.4303,"Middle","Seasonally Adjusted"
105,13662106281.7598,"Middle","Seasonally Adjusted"
106,12960779854.4081,"Middle","Seasonally Adjusted"
107,11755233463.4656,"Middle","Seasonally Adjusted"
108,10881542774.1652,"Middle","Seasonally Adjusted"
109,10794383300.9336,"Middle","Seasonally Adjusted"
110,10189067103.8774,"Middle","Seasonally Adjusted"
111,9921013575.51865,"Middle","Seasonally Adjusted"
112,9596188466.29241,"Middle","Seasonally Adjusted"
113,9288054494.84926,"Middle","Seasonally Adjusted"
114,8804702256.35071,"Middle","Seasonally Adjusted"
115,8695646535.79787,"Middle","Seasonally Adjusted"
116,7844435884.29769,"Middle","Seasonally Adjusted"
117,9286952212.79397,"Middle","Seasonally Adjusted"
118,8689857794.20076,"Middle","Seasonally Adjusted"
119,8501928912.13665,"Middle","Seasonally Adjusted"
120,9133094966.64573,"Middle","Seasonally Adjusted"
121,8028260780.95461,"Middle","Seasonally Adjusted"
122,8545795215.17485,"Middle","Seasonally Adjusted"
123,8582944742.17975,"Middle","Seasonally Adjusted"
124,8727150900.37156,"Middle","Seasonally Adjusted"
125,8736488912.51188,"Middle","Seasonally Adjusted"
126,9937288588.667,"Middle","Seasonally Adjusted"
127,9392702856.18407,"Middle","Seasonally Adjusted"
128,9428296821.96056,"Middle","Seasonally Adjusted"
129,9864569095.68436,"Middle","Seasonally Adjusted"
130,10078163642.3848,"Middle","Seasonally Adjusted"
131,10392315223.2118,"Middle","Seasonally Adjusted"
132,10018492180.3944,"Middle","Seasonally Adjusted"
133,10090125611.9148,"Middle","Seasonally Adjusted"
134,10323451407.9771,"Middle","Seasonally Adjusted"
135,9943606559.27598,"Middle","Seasonally Adjusted"
136,10567484879.4291,"Middle","Seasonally Adjusted"
137,10836650291.6544,"Middle","Seasonally Adjusted"
138,10490455252.8869,"Middle","Seasonally Adjusted"
139,11101906417.975,"Middle","Seasonally Adjusted"
140,11019742921.8295,"Middle","Seasonally Adjusted"
141,10685782357.7216,"Middle","Seasonally Adjusted"
142,10849642158.1446,"Middle","Seasonally Adjusted"
143,11024339984.8662,"Middle","Seasonally Adjusted"
144,10992598780.4069,"Middle","Seasonally Adjusted"
145,11320092836.689,"Middle","Seasonally Adjusted"
146,11078932679.3669,"Middle","Seasonally Adjusted"
147,11178080176.938,"Middle","Seasonally Adjusted"
148,10999572494.8176,"Middle","Seasonally Adjusted"
149,10604073290.9144,"Middle","Seasonally Adjusted"
150,10696932049.4762,"Middle","Seasonally Adjusted"
151,10591148871.6175,"Middle","Seasonally Adjusted"
152,10810985157.256,"Middle","Seasonally Adjusted"
153,11239167274.7811,"Middle","Seasonally Adjusted"
154,11157139034.1407,"Middle","Seasonally Adjusted"
155,11080455511.9928,"Middle","Seasonally Adjusted"
156,11248198719.2656,"Middle","Seasonally Adjusted"
157,11461478897.9515,"Middle","Seasonally Adjusted"
158,11769188909.5261,"Middle","Seasonally Adjusted"
159,11300426781.8159,"Middle","Seasonally Adjusted"
160,10826818364.5262,"Middle","Seasonally Adjusted"
161,11399191409.4111,"Middle","Seasonally Adjusted"
162,11707837557.2237,"Middle","Seasonally Adjusted"
163,11927564841.7182,"Middle","Seasonally Adjusted"
164,12164225483.9164,"Middle","Seasonally Adjusted"
165,12392812758.7727,"Middle","Seasonally Adjusted"
166,12982260249.2589,"Middle","Seasonally Adjusted"
167,13175464720.7274,"Middle","Seasonally Adjusted"
168,13492051298.1313,"Middle","Seasonally Adjusted"
169,13523606889.1474,"Middle","Seasonally Adjusted"
170,13076729450.1116,"Middle","Seasonally Adjusted"
171,13542169086.8679,"Middle","Seasonally Adjusted"
172,13621152373.6639,"Middle","Seasonally Adjusted"
173,13600796952.0799,"Middle","Seasonally Adjusted"
174,14789752855.2587,"Middle","Seasonally Adjusted"
175,13159894146.9656,"Middle","Seasonally Adjusted"
176,13430591865.8522,"Middle","Seasonally Adjusted"
177,12723831741.3376,"Middle","Seasonally Adjusted"
178,13243420905.6596,"Middle","Seasonally Adjusted"
179,13746334518.9046,"Middle","Seasonally Adjusted"
180,14075905894.1877,"Middle","Seasonally Adjusted"
181,13583482201.2702,"Middle","Seasonally Adjusted"
182,14397767439.1902,"Middle","Seasonally Adjusted"
183,14440665946.5762,"Middle","Seasonally Adjusted"
184,14202810960.1785,"Middle","Seasonally Adjusted"
185,15166314478.9048,"Middle","Seasonally Adjusted"
186,14796494077.8311,"Middle","Seasonally Adjusted"
187,15106074397.5446,"Middle","Seasonally Adjusted"
188,14941283491.5675,"Middle","Seasonally Adjusted"
189,16086871571.6358,"Middle","Seasonally Adjusted"
190,15660229519.1735,"Middle","Seasonally Adjusted"
191,14847340442.572,"Middle","Seasonally Adjusted"
192,15482719065.0638,"Middle","Seasonally Adjusted"
193,15509806766.7558,"Middle","Seasonally Adjusted"
194,15830877688.2539,"Middle","Seasonally Adjusted"
195,15810251496.6663,"Middle","Seasonally Adjusted"
196,16367382013.2198,"Middle","Seasonally Adjusted"
197,16234958924.2949,"Middle","Seasonally Adjusted"
198,17615554144.7338,"Middle","Seasonally Adjusted"
199,16046433548.6625,"Middle","Seasonally Adjusted"
200,15668842390.3904,"Middle","Seasonally Adjusted"
201,15230210388.5156,"Middle","Seasonally Adjusted"
60,21363389045.7091,"High","Seasonally Adjusted"
61,20372022343.7924,"High","Seasonally Adjusted"
62,21287624311.3532,"High","Seasonally Adjusted"
63,21617806254.9425,"High","Seasonally Adjusted"
64,21937168343.3154,"High","Seasonally Adjusted"
65,21903126477.7632,"High","Seasonally Adjusted"
66,21152395431.4197,"High","Seasonally Adjusted"
67,24196963378.9568,"High","Seasonally Adjusted"
68,26120756829.4214,"High","Seasonally Adjusted"
69,19050946174.4947,"High","Seasonally Adjusted"
70,19483150331.9981,"High","Seasonally Adjusted"
71,18163678255.0708,"High","Seasonally Adjusted"
72,18262089381.8383,"High","Seasonally Adjusted"
73,20506239314.8951,"High","Seasonally Adjusted"
74,18221862768.4526,"High","Seasonally Adjusted"
75,18015304213.7979,"High","Seasonally Adjusted"
76,18306823452.1097,"High","Seasonally Adjusted"
77,18448385004.8823,"High","Seasonally Adjusted"
78,18465829967.0421,"High","Seasonally Adjusted"
79,19320688274.7282,"High","Seasonally Adjusted"
80,21670969953.5951,"High","Seasonally Adjusted"
81,18863296267.5459,"High","Seasonally Adjusted"
82,18890307599.6078,"High","Seasonally Adjusted"
83,19546203587.6105,"High","Seasonally Adjusted"
84,19311358969.2511,"High","Seasonally Adjusted"
85,20382916660.2647,"High","Seasonally Adjusted"
86,19392381082.2725,"High","Seasonally Adjusted"
87,19293811854.1891,"High","Seasonally Adjusted"
88,18430925109.6107,"High","Seasonally Adjusted"
89,18674336528.3621,"High","Seasonally Adjusted"
90,18519857209.7504,"High","Seasonally Adjusted"
91,17638165877.1893,"High","Seasonally Adjusted"
92,17551840822.2183,"High","Seasonally Adjusted"
93,18153445172.4676,"High","Seasonally Adjusted"
94,18367424408.1636,"High","Seasonally Adjusted"
95,19116846809.0172,"High","Seasonally Adjusted"
96,18399618927.6174,"High","Seasonally Adjusted"
97,16388958709.1844,"High","Seasonally Adjusted"
98,17922351317.83,"High","Seasonally Adjusted"
99,18204528679.6322,"High","Seasonally Adjusted"
100,17825325574.8686,"High","Seasonally Adjusted"
101,17875140379.8232,"High","Seasonally Adjusted"
102,22255528336.8638,"High","Seasonally Adjusted"
103,15803974692.9183,"High","Seasonally Adjusted"
104,14987104735.6386,"High","Seasonally Adjusted"
105,14193508772.7214,"High","Seasonally Adjusted"
106,12493907540.1371,"High","Seasonally Adjusted"
107,11052058661.4147,"High","Seasonally Adjusted"
108,11143765476.1144,"High","Seasonally Adjusted"
109,10186855531.215,"High","Seasonally Adjusted"
110,10038634410.2711,"High","Seasonally Adjusted"
111,9857514286.80893,"High","Seasonally Adjusted"
112,9388366071.32458,"High","Seasonally Adjusted"
113,9046410463.55042,"High","Seasonally Adjusted"
114,9157061067.26686,"High","Seasonally Adjusted"
115,8865159105.44096,"High","Seasonally Adjusted"
116,7844048566.76245,"High","Seasonally Adjusted"
117,8392317282.23936,"High","Seasonally Adjusted"
118,8420492876.8577,"High","Seasonally Adjusted"
119,8360975108.39157,"High","Seasonally Adjusted"
120,8625452714.67544,"High","Seasonally Adjusted"
121,8906386365.28885,"High","Seasonally Adjusted"
122,8929051580.37553,"High","Seasonally Adjusted"
123,8788045219.84214,"High","Seasonally Adjusted"
124,9454166134.96443,"High","Seasonally Adjusted"
125,9666205947.6601,"High","Seasonally Adjusted"
126,9756990824.54633,"High","Seasonally Adjusted"
127,9938921196.12171,"High","Seasonally Adjusted"
128,10030516258.1967,"High","Seasonally Adjusted"
129,10250977716.0409,"High","Seasonally Adjusted"
130,10943989866.4817,"High","Seasonally Adjusted"
131,11443048018.6436,"High","Seasonally Adjusted"
132,10760856645.8078,"High","Seasonally Adjusted"
133,10838337288.1329,"High","Seasonally Adjusted"
134,11490186017.1487,"High","Seasonally Adjusted"
135,9982379459.51575,"High","Seasonally Adjusted"
136,11187004294.71,"High","Seasonally Adjusted"
137,10871237464.271,"High","Seasonally Adjusted"
138,11375034157.7803,"High","Seasonally Adjusted"
139,12017945722.4654,"High","Seasonally Adjusted"
140,13855727591.3149,"High","Seasonally Adjusted"
141,12725156235.475,"High","Seasonally Adjusted"
142,12401456098.1097,"High","Seasonally Adjusted"
143,12121456806.0053,"High","Seasonally Adjusted"
144,12425531387.2489,"High","Seasonally Adjusted"
145,11877945288.3657,"High","Seasonally Adjusted"
146,11968269942.0394,"High","Seasonally Adjusted"
147,12424501863.737,"High","Seasonally Adjusted"
148,13145053810.6764,"High","Seasonally Adjusted"
149,11241735685.8708,"High","Seasonally Adjusted"
150,11476833674.3817,"High","Seasonally Adjusted"
151,10939487209.2578,"High","Seasonally Adjusted"
152,12135713295.4313,"High","Seasonally Adjusted"
153,12137183470.9823,"High","Seasonally Adjusted"
154,12393822509.5458,"High","Seasonally Adjusted"
155,12491476900.7795,"High","Seasonally Adjusted"
156,12418482729.0705,"High","Seasonally Adjusted"
157,12799790388.3602,"High","Seasonally Adjusted"
158,12380108962.3812,"High","Seasonally Adjusted"
159,12375803927.1225,"High","Seasonally Adjusted"
160,12380560747.2796,"High","Seasonally Adjusted"
161,13404017012.2136,"High","Seasonally Adjusted"
162,13418885802.1743,"High","Seasonally Adjusted"
163,13435547601.7804,"High","Seasonally Adjusted"
164,13312328650.1097,"High","Seasonally Adjusted"
165,13550005377.9283,"High","Seasonally Adjusted"
166,14087282652.5225,"High","Seasonally Adjusted"
167,14837322507.3434,"High","Seasonally Adjusted"
168,15862227222.7203,"High","Seasonally Adjusted"
169,14929719560.335,"High","Seasonally Adjusted"
170,15107767942.625,"High","Seasonally Adjusted"
171,14965503874.9261,"High","Seasonally Adjusted"
172,14915569462.6851,"High","Seasonally Adjusted"
173,14982133888.0586,"High","Seasonally Adjusted"
174,14912321947.6042,"High","Seasonally Adjusted"
175,14727230479.5298,"High","Seasonally Adjusted"
176,14952233474.4118,"High","Seasonally Adjusted"
177,15048035499.1832,"High","Seasonally Adjusted"
178,15465615249.3136,"High","Seasonally Adjusted"
179,15311355476.4474,"High","Seasonally Adjusted"
180,15789186830.4922,"High","Seasonally Adjusted"
181,15045775417.3438,"High","Seasonally Adjusted"
182,17167077267.8007,"High","Seasonally Adjusted"
183,16855229061.7381,"High","Seasonally Adjusted"
184,17562479662.783,"High","Seasonally Adjusted"
185,16316570889.4988,"High","Seasonally Adjusted"
186,16764041088.8044,"High","Seasonally Adjusted"
187,16541655361.61,"High","Seasonally Adjusted"
188,16741482166.2482,"High","Seasonally Adjusted"
189,17268064754.6838,"High","Seasonally Adjusted"
190,16751016460.5245,"High","Seasonally Adjusted"
191,17015550717.5393,"High","Seasonally Adjusted"
192,17247053669.5578,"High","Seasonally Adjusted"
193,17628037944.2849,"High","Seasonally Adjusted"
194,16880309644.5906,"High","Seasonally Adjusted"
195,17472689315.7148,"High","Seasonally Adjusted"
196,16543179944.4977,"High","Seasonally Adjusted"
197,19312822867.5277,"High","Seasonally Adjusted"
198,18917722894.3937,"High","Seasonally Adjusted"
199,19106184147.7074,"High","Seasonally Adjusted"
200,18983256944.523,"High","Seasonally Adjusted"
201,18146724456.1274,"High","Seasonally Adjusted"
