"month","volume","group","seasonal"
130,14595555444,"Superprime","Unadjusted"
131,16734130464,"Superprime","Unadjusted"
132,14101215896,"Superprime","Unadjusted"
133,14430570624,"Superprime","Unadjusted"
134,17123438280,"Superprime","Unadjusted"
135,16324829676,"Superprime","Unadjusted"
136,16590236528,"Superprime","Unadjusted"
137,16143026364,"Superprime","Unadjusted"
138,17216272488,"Superprime","Unadjusted"
139,17722942212,"Superprime","Unadjusted"
140,16438028544,"Superprime","Unadjusted"
141,16348027856,"Superprime","Unadjusted"
142,15609110976,"Superprime","Unadjusted"
143,18047931576,"Superprime","Unadjusted"
144,14714349624,"Superprime","Unadjusted"
145,15552099984,"Superprime","Unadjusted"
146,18046185816,"Superprime","Unadjusted"
147,17421607872,"Superprime","Unadjusted"
148,18498581904,"Superprime","Unadjusted"
149,17473096092,"Superprime","Unadjusted"
150,18564981696,"Superprime","Unadjusted"
151,19838058072,"Superprime","Unadjusted"
152,17449091208,"Superprime","Unadjusted"
153,17297042328,"Superprime","Unadjusted"
154,17306821040,"Superprime","Unadjusted"
155,18858854904,"Superprime","Unadjusted"
156,16197001860,"Superprime","Unadjusted"
157,16190732304,"Superprime","Unadjusted"
158,18940597392,"Superprime","Unadjusted"
159,19332971964,"Superprime","Unadjusted"
160,20813703672,"Superprime","Unadjusted"
161,19295479188,"Superprime","Unadjusted"
162,21296080680,"Superprime","Unadjusted"
163,22021409880,"Superprime","Unadjusted"
164,18901043904,"Superprime","Unadjusted"
165,18518365188,"Superprime","Unadjusted"
166,18123675792,"Superprime","Unadjusted"
167,19680266820,"Superprime","Unadjusted"
168,17189536512,"Superprime","Unadjusted"
169,17067299364,"Superprime","Unadjusted"
170,21345783876,"Superprime","Unadjusted"
171,20571697512,"Superprime","Unadjusted"
172,22834451592,"Superprime","Unadjusted"
173,20461850256,"Superprime","Unadjusted"
174,22853233776,"Superprime","Unadjusted"
175,23205028464,"Superprime","Unadjusted"
176,21155492952,"Superprime","Unadjusted"
177,20090077800,"Superprime","Unadjusted"
178,19498594284,"Superprime","Unadjusted"
179,21855663360,"Superprime","Unadjusted"
180,18732297468,"Superprime","Unadjusted"
181,17688896124,"Superprime","Unadjusted"
182,22501513968,"Superprime","Unadjusted"
183,21450926592,"Superprime","Unadjusted"
184,23326051992,"Superprime","Unadjusted"
185,23085815724,"Superprime","Unadjusted"
186,24704156604,"Superprime","Unadjusted"
187,25138039656,"Superprime","Unadjusted"
188,23144876160,"Superprime","Unadjusted"
189,22324535544,"Superprime","Unadjusted"
190,21107147112,"Superprime","Unadjusted"
191,23110079682.0783,"Superprime","Unadjusted"
192,19667542015.5928,"Superprime","Unadjusted"
193,20454081399.2115,"Superprime","Unadjusted"
194,23140515147.9156,"Superprime","Unadjusted"
195,22744620745.6486,"Superprime","Unadjusted"
196,24461603594.9831,"Superprime","Unadjusted"
197,23473832851.6777,"Superprime","Unadjusted"
198,25272212880.3075,"Superprime","Unadjusted"
199,27105216929.5045,"Superprime","Unadjusted"
200,24640405849.7039,"Superprime","Unadjusted"
201,23447893148.1397,"Superprime","Unadjusted"
60,3116257055.69645,"Deep Subprime","Seasonally Adjusted"
61,3036902565.61717,"Deep Subprime","Seasonally Adjusted"
62,3062323454.43885,"Deep Subprime","Seasonally Adjusted"
63,3167980813.86348,"Deep Subprime","Seasonally Adjusted"
64,3259970650.32979,"Deep Subprime","Seasonally Adjusted"
65,3341536389.76766,"Deep Subprime","Seasonally Adjusted"
66,3310707608.39332,"Deep Subprime","Seasonally Adjusted"
67,3226620380.15993,"Deep Subprime","Seasonally Adjusted"
68,3164796914.11624,"Deep Subprime","Seasonally Adjusted"
69,3289837305.38957,"Deep Subprime","Seasonally Adjusted"
70,3367280837.80329,"Deep Subprime","Seasonally Adjusted"
71,3376570082.7042,"Deep Subprime","Seasonally Adjusted"
72,3419418215.85884,"Deep Subprime","Seasonally Adjusted"
73,3440887091.972,"Deep Subprime","Seasonally Adjusted"
74,3585730170.25826,"Deep Subprime","Seasonally Adjusted"
75,3592511343.44183,"Deep Subprime","Seasonally Adjusted"
76,3536494581.2351,"Deep Subprime","Seasonally Adjusted"
77,3625647766.90436,"Deep Subprime","Seasonally Adjusted"
78,3707367511.18367,"Deep Subprime","Seasonally Adjusted"
79,3755586123.84079,"Deep Subprime","Seasonally Adjusted"
80,3807391176.19041,"Deep Subprime","Seasonally Adjusted"
81,3690559310.50856,"Deep Subprime","Seasonally Adjusted"
82,3743849191.6807,"Deep Subprime","Seasonally Adjusted"
83,3767493899.00871,"Deep Subprime","Seasonally Adjusted"
84,3659170452.18036,"Deep Subprime","Seasonally Adjusted"
85,3704773175.25091,"Deep Subprime","Seasonally Adjusted"
86,3721589092.76728,"Deep Subprime","Seasonally Adjusted"
87,3704234241.95192,"Deep Subprime","Seasonally Adjusted"
88,3735186469.96031,"Deep Subprime","Seasonally Adjusted"
89,3715742653.71632,"Deep Subprime","Seasonally Adjusted"
90,3752271101.68785,"Deep Subprime","Seasonally Adjusted"
91,3836688894.50165,"Deep Subprime","Seasonally Adjusted"
92,3757673983.49651,"Deep Subprime","Seasonally Adjusted"
93,3874997131.92582,"Deep Subprime","Seasonally Adjusted"
94,3730098237.92021,"Deep Subprime","Seasonally Adjusted"
95,3624618619.4955,"Deep Subprime","Seasonally Adjusted"
96,3470097514.37976,"Deep Subprime","Seasonally Adjusted"
97,3123948207.52491,"Deep Subprime","Seasonally Adjusted"
98,2950304417.43328,"Deep Subprime","Seasonally Adjusted"
99,2876400852.09184,"Deep Subprime","Seasonally Adjusted"
100,2750315151.93237,"Deep Subprime","Seasonally Adjusted"
101,2597474055.85341,"Deep Subprime","Seasonally Adjusted"
102,2404052075.79915,"Deep Subprime","Seasonally Adjusted"
103,2213633427.30812,"Deep Subprime","Seasonally Adjusted"
104,2041325984.84922,"Deep Subprime","Seasonally Adjusted"
105,1807843233.96036,"Deep Subprime","Seasonally Adjusted"
106,1717139032.13212,"Deep Subprime","Seasonally Adjusted"
107,1588054218.47227,"Deep Subprime","Seasonally Adjusted"
108,1574006479.14236,"Deep Subprime","Seasonally Adjusted"
109,1510930957.47356,"Deep Subprime","Seasonally Adjusted"
110,1339682601.31881,"Deep Subprime","Seasonally Adjusted"
111,1332091496.03621,"Deep Subprime","Seasonally Adjusted"
112,1336345111.25533,"Deep Subprime","Seasonally Adjusted"
113,1327394571.2835,"Deep Subprime","Seasonally Adjusted"
114,1290574174.56139,"Deep Subprime","Seasonally Adjusted"
115,1485522461.04891,"Deep Subprime","Seasonally Adjusted"
116,1295860216.18535,"Deep Subprime","Seasonally Adjusted"
117,1381158922.12699,"Deep Subprime","Seasonally Adjusted"
118,1398380883.12444,"Deep Subprime","Seasonally Adjusted"
119,1495579052.31094,"Deep Subprime","Seasonally Adjusted"
120,1615998824.38108,"Deep Subprime","Seasonally Adjusted"
121,1735121856.86734,"Deep Subprime","Seasonally Adjusted"
122,1750994321.0899,"Deep Subprime","Seasonally Adjusted"
123,1803923771.39934,"Deep Subprime","Seasonally Adjusted"
124,1831843697.68777,"Deep Subprime","Seasonally Adjusted"
125,1847157047.01666,"Deep Subprime","Seasonally Adjusted"
126,1871733284.03273,"Deep Subprime","Seasonally Adjusted"
127,2040743108.61281,"Deep Subprime","Seasonally Adjusted"
128,2138689730.19118,"Deep Subprime","Seasonally Adjusted"
129,2142288969.01406,"Deep Subprime","Seasonally Adjusted"
130,2205065294.9164,"Deep Subprime","Seasonally Adjusted"
131,2233856512.91027,"Deep Subprime","Seasonally Adjusted"
132,2246765609.77376,"Deep Subprime","Seasonally Adjusted"
133,2361455697.11357,"Deep Subprime","Seasonally Adjusted"
134,2348012629.66873,"Deep Subprime","Seasonally Adjusted"
135,2378615063.12978,"Deep Subprime","Seasonally Adjusted"
136,2382530577.74899,"Deep Subprime","Seasonally Adjusted"
137,2452608340.04342,"Deep Subprime","Seasonally Adjusted"
138,2551268511.22892,"Deep Subprime","Seasonally Adjusted"
139,2597650687.59628,"Deep Subprime","Seasonally Adjusted"
140,2783613031.46009,"Deep Subprime","Seasonally Adjusted"
141,2829908935.20959,"Deep Subprime","Seasonally Adjusted"
142,2894971514.17222,"Deep Subprime","Seasonally Adjusted"
143,2962227140.6768,"Deep Subprime","Seasonally Adjusted"
144,3038795150.35797,"Deep Subprime","Seasonally Adjusted"
145,3138467688.90895,"Deep Subprime","Seasonally Adjusted"
146,3133703431.47737,"Deep Subprime","Seasonally Adjusted"
147,3201520241.25381,"Deep Subprime","Seasonally Adjusted"
148,3209507593.60301,"Deep Subprime","Seasonally Adjusted"
149,3140315252.44231,"Deep Subprime","Seasonally Adjusted"
150,3307961376.50845,"Deep Subprime","Seasonally Adjusted"
151,3113512845.13606,"Deep Subprime","Seasonally Adjusted"
152,3125241990.67409,"Deep Subprime","Seasonally Adjusted"
153,3355553040.60713,"Deep Subprime","Seasonally Adjusted"
154,3334198721.71702,"Deep Subprime","Seasonally Adjusted"
155,3340858112.78368,"Deep Subprime","Seasonally Adjusted"
156,3334087200.7098,"Deep Subprime","Seasonally Adjusted"
157,3413690463.26065,"Deep Subprime","Seasonally Adjusted"
158,3589008233.15477,"Deep Subprime","Seasonally Adjusted"
159,3651583346.30697,"Deep Subprime","Seasonally Adjusted"
160,3770305479.78748,"Deep Subprime","Seasonally Adjusted"
161,3858987455.20111,"Deep Subprime","Seasonally Adjusted"
162,3803135494.03489,"Deep Subprime","Seasonally Adjusted"
163,3818375841.17072,"Deep Subprime","Seasonally Adjusted"
164,3832592464.49064,"Deep Subprime","Seasonally Adjusted"
165,3810186319.56574,"Deep Subprime","Seasonally Adjusted"
166,3864226119.70981,"Deep Subprime","Seasonally Adjusted"
167,3774833493.66157,"Deep Subprime","Seasonally Adjusted"
168,3600409080.31841,"Deep Subprime","Seasonally Adjusted"
169,3755162609.44873,"Deep Subprime","Seasonally Adjusted"
170,3851523829.26573,"Deep Subprime","Seasonally Adjusted"
171,3858623008.41659,"Deep Subprime","Seasonally Adjusted"
172,3844124685.0198,"Deep Subprime","Seasonally Adjusted"
173,3965196026.79266,"Deep Subprime","Seasonally Adjusted"
174,3973003691.00426,"Deep Subprime","Seasonally Adjusted"
175,4068913433.55131,"Deep Subprime","Seasonally Adjusted"
176,4019138570.94361,"Deep Subprime","Seasonally Adjusted"
177,4035706755.57615,"Deep Subprime","Seasonally Adjusted"
178,3935787516.36341,"Deep Subprime","Seasonally Adjusted"
179,4031883754.59295,"Deep Subprime","Seasonally Adjusted"
180,4017946382.64765,"Deep Subprime","Seasonally Adjusted"
181,4061805861.90646,"Deep Subprime","Seasonally Adjusted"
182,4110831706.22995,"Deep Subprime","Seasonally Adjusted"
183,4077487237.32751,"Deep Subprime","Seasonally Adjusted"
184,4193555214.1809,"Deep Subprime","Seasonally Adjusted"
185,4161973819.21653,"Deep Subprime","Seasonally Adjusted"
186,4282573723.26186,"Deep Subprime","Seasonally Adjusted"
187,4076630606.12077,"Deep Subprime","Seasonally Adjusted"
188,4115308769.04523,"Deep Subprime","Seasonally Adjusted"
189,4085372065.33698,"Deep Subprime","Seasonally Adjusted"
190,4097660478.99168,"Deep Subprime","Seasonally Adjusted"
191,4167006233.90368,"Deep Subprime","Seasonally Adjusted"
192,3983747146.29535,"Deep Subprime","Seasonally Adjusted"
193,3987154569.67392,"Deep Subprime","Seasonally Adjusted"
194,3826758284.86838,"Deep Subprime","Seasonally Adjusted"
195,3783952154.22105,"Deep Subprime","Seasonally Adjusted"
196,3670416551.1277,"Deep Subprime","Seasonally Adjusted"
197,3629194226.81641,"Deep Subprime","Seasonally Adjusted"
198,3600394683.9125,"Deep Subprime","Seasonally Adjusted"
199,3685666120.06941,"Deep Subprime","Seasonally Adjusted"
200,3675864230.5447,"Deep Subprime","Seasonally Adjusted"
201,3682992679.03751,"Deep Subprime","Seasonally Adjusted"
60,2804337877.00924,"Subprime","Seasonally Adjusted"
61,2856364712.89617,"Subprime","Seasonally Adjusted"
62,2852659225.69921,"Subprime","Seasonally Adjusted"
63,2886976078.16902,"Subprime","Seasonally Adjusted"
64,2717974114.24219,"Subprime","Seasonally Adjusted"
65,3095974862.85824,"Subprime","Seasonally Adjusted"
66,3032171830.25118,"Subprime","Seasonally Adjusted"
67,2894644679.53954,"Subprime","Seasonally Adjusted"
68,2810678305.82308,"Subprime","Seasonally Adjusted"
69,2743375085.6658,"Subprime","Seasonally Adjusted"
70,2934794545.8434,"Subprime","Seasonally Adjusted"
71,2942304485.13207,"Subprime","Seasonally Adjusted"
72,3050532858.93128,"Subprime","Seasonally Adjusted"
73,2977566036.91522,"Subprime","Seasonally Adjusted"
74,2975033447.07009,"Subprime","Seasonally Adjusted"
75,2968452420.31167,"Subprime","Seasonally Adjusted"
76,3070248394.59959,"Subprime","Seasonally Adjusted"
77,3185350247.85158,"Subprime","Seasonally Adjusted"
78,3255155738.4269,"Subprime","Seasonally Adjusted"
79,3188142689.6169,"Subprime","Seasonally Adjusted"
80,3228886046.0596,"Subprime","Seasonally Adjusted"
81,3217108635.11244,"Subprime","Seasonally Adjusted"
82,3065085333.39277,"Subprime","Seasonally Adjusted"
83,3048047376.39449,"Subprime","Seasonally Adjusted"
84,3037331914.6351,"Subprime","Seasonally Adjusted"
85,3076876581.88664,"Subprime","Seasonally Adjusted"
86,3235367685.89456,"Subprime","Seasonally Adjusted"
87,3129147436.64716,"Subprime","Seasonally Adjusted"
88,3211230138.48882,"Subprime","Seasonally Adjusted"
89,3092273398.40344,"Subprime","Seasonally Adjusted"
90,3091440420.16342,"Subprime","Seasonally Adjusted"
91,3205141006.16637,"Subprime","Seasonally Adjusted"
92,3078205419.41483,"Subprime","Seasonally Adjusted"
93,3113968596.53334,"Subprime","Seasonally Adjusted"
94,3041987551.2949,"Subprime","Seasonally Adjusted"
95,2962403610.75476,"Subprime","Seasonally Adjusted"
96,2824706749.69865,"Subprime","Seasonally Adjusted"
97,2759947705.10159,"Subprime","Seasonally Adjusted"
98,2605244759.80985,"Subprime","Seasonally Adjusted"
99,2592775853.53005,"Subprime","Seasonally Adjusted"
100,2371236535.67648,"Subprime","Seasonally Adjusted"
101,2279410834.84735,"Subprime","Seasonally Adjusted"
102,2109496239.88301,"Subprime","Seasonally Adjusted"
103,1928400159.74015,"Subprime","Seasonally Adjusted"
104,1896413886.78689,"Subprime","Seasonally Adjusted"
105,1654126804.5893,"Subprime","Seasonally Adjusted"
106,1618339259.29415,"Subprime","Seasonally Adjusted"
107,1543257183.37868,"Subprime","Seasonally Adjusted"
108,1534399736.34918,"Subprime","Seasonally Adjusted"
109,1362404335.74613,"Subprime","Seasonally Adjusted"
110,1108801701.57924,"Subprime","Seasonally Adjusted"
111,1205133478.69456,"Subprime","Seasonally Adjusted"
112,1168205700.15395,"Subprime","Seasonally Adjusted"
113,1181694083.94561,"Subprime","Seasonally Adjusted"
114,1193799405.84999,"Subprime","Seasonally Adjusted"
115,1459773344.569,"Subprime","Seasonally Adjusted"
116,1278933775.0977,"Subprime","Seasonally Adjusted"
117,1365924841.53709,"Subprime","Seasonally Adjusted"
118,1467278687.29244,"Subprime","Seasonally Adjusted"
119,1510251222.51939,"Subprime","Seasonally Adjusted"
120,1621878219.08256,"Subprime","Seasonally Adjusted"
121,1598662963.08449,"Subprime","Seasonally Adjusted"
122,1594616654.75825,"Subprime","Seasonally Adjusted"
123,1646249183.81526,"Subprime","Seasonally Adjusted"
124,1699908145.87861,"Subprime","Seasonally Adjusted"
125,1775350966.1453,"Subprime","Seasonally Adjusted"
126,1812947634.88036,"Subprime","Seasonally Adjusted"
127,1760183018.72959,"Subprime","Seasonally Adjusted"
128,1920319066.67044,"Subprime","Seasonally Adjusted"
129,2025497555.42923,"Subprime","Seasonally Adjusted"
130,2052077995.94321,"Subprime","Seasonally Adjusted"
131,2120672570.74794,"Subprime","Seasonally Adjusted"
132,2199819683.3895,"Subprime","Seasonally Adjusted"
133,2190143253.62297,"Subprime","Seasonally Adjusted"
134,2159116962.9622,"Subprime","Seasonally Adjusted"
135,2255430319.49096,"Subprime","Seasonally Adjusted"
136,2175446655.03234,"Subprime","Seasonally Adjusted"
137,2159628753.1782,"Subprime","Seasonally Adjusted"
138,2326598674.73896,"Subprime","Seasonally Adjusted"
139,2311866285.51194,"Subprime","Seasonally Adjusted"
140,2463936038.76871,"Subprime","Seasonally Adjusted"
141,2511860973.89994,"Subprime","Seasonally Adjusted"
142,2629457656.98543,"Subprime","Seasonally Adjusted"
143,2664639277.64699,"Subprime","Seasonally Adjusted"
144,2603101650.91807,"Subprime","Seasonally Adjusted"
145,2656504196.75738,"Subprime","Seasonally Adjusted"
146,2975787818.2688,"Subprime","Seasonally Adjusted"
147,2798814367.14204,"Subprime","Seasonally Adjusted"
148,2883455560.7143,"Subprime","Seasonally Adjusted"
149,2942911673.53771,"Subprime","Seasonally Adjusted"
150,2901053608.58603,"Subprime","Seasonally Adjusted"
151,2859795774.3583,"Subprime","Seasonally Adjusted"
152,2866041442.87454,"Subprime","Seasonally Adjusted"
153,2964885047.40411,"Subprime","Seasonally Adjusted"
154,2975039133.95856,"Subprime","Seasonally Adjusted"
155,3016671088.48304,"Subprime","Seasonally Adjusted"
156,3096938352.52641,"Subprime","Seasonally Adjusted"
157,3171336925.33127,"Subprime","Seasonally Adjusted"
158,3176414619.26076,"Subprime","Seasonally Adjusted"
159,3212736735.36396,"Subprime","Seasonally Adjusted"
160,3287784031.38238,"Subprime","Seasonally Adjusted"
161,3294719111.31746,"Subprime","Seasonally Adjusted"
162,3307584413.63683,"Subprime","Seasonally Adjusted"
163,3393091287.02559,"Subprime","Seasonally Adjusted"
164,3362949106.83267,"Subprime","Seasonally Adjusted"
165,3212545951.80021,"Subprime","Seasonally Adjusted"
166,3522715165.8092,"Subprime","Seasonally Adjusted"
167,3263688104.478,"Subprime","Seasonally Adjusted"
168,3421335071.8774,"Subprime","Seasonally Adjusted"
169,3378889934.2718,"Subprime","Seasonally Adjusted"
170,3523129686.70529,"Subprime","Seasonally Adjusted"
171,3521686552.8785,"Subprime","Seasonally Adjusted"
172,3521703304.84952,"Subprime","Seasonally Adjusted"
173,3499361413.45628,"Subprime","Seasonally Adjusted"
174,3567127910.16899,"Subprime","Seasonally Adjusted"
175,3623512203.31227,"Subprime","Seasonally Adjusted"
176,3676861852.96609,"Subprime","Seasonally Adjusted"
177,3495366374.89777,"Subprime","Seasonally Adjusted"
178,3604723408.57407,"Subprime","Seasonally Adjusted"
179,3633810079.94626,"Subprime","Seasonally Adjusted"
180,3743102789.77208,"Subprime","Seasonally Adjusted"
181,3820327097.05963,"Subprime","Seasonally Adjusted"
182,4006964515.20448,"Subprime","Seasonally Adjusted"
183,3888356542.58186,"Subprime","Seasonally Adjusted"
184,3935557322.40265,"Subprime","Seasonally Adjusted"
185,3892685949.55758,"Subprime","Seasonally Adjusted"
186,3926493604.28984,"Subprime","Seasonally Adjusted"
187,3891321316.44735,"Subprime","Seasonally Adjusted"
188,3946858616.22635,"Subprime","Seasonally Adjusted"
189,3896526976.98113,"Subprime","Seasonally Adjusted"
190,3850645975.4738,"Subprime","Seasonally Adjusted"
191,3869946451.05828,"Subprime","Seasonally Adjusted"
192,3708243314.36551,"Subprime","Seasonally Adjusted"
193,3859866358.04312,"Subprime","Seasonally Adjusted"
194,3748632630.99061,"Subprime","Seasonally Adjusted"
195,3657197614.60796,"Subprime","Seasonally Adjusted"
196,3637192068.77508,"Subprime","Seasonally Adjusted"
197,3749545546.77043,"Subprime","Seasonally Adjusted"
198,3611830382.63032,"Subprime","Seasonally Adjusted"
199,3628763540.99979,"Subprime","Seasonally Adjusted"
200,3596693274.37977,"Subprime","Seasonally Adjusted"
201,3745057439.51229,"Subprime","Seasonally Adjusted"
60,4362420180.50057,"Near Prime","Seasonally Adjusted"
61,4295469746.14547,"Near Prime","Seasonally Adjusted"
62,4352509829.10928,"Near Prime","Seasonally Adjusted"
63,4276347730.10441,"Near Prime","Seasonally Adjusted"
64,4116438450.9082,"Near Prime","Seasonally Adjusted"
65,4797836237.35152,"Near Prime","Seasonally Adjusted"
66,4940011804.25428,"Near Prime","Seasonally Adjusted"
67,4430896310.89419,"Near Prime","Seasonally Adjusted"
68,4263650943.89257,"Near Prime","Seasonally Adjusted"
69,4108838440.73815,"Near Prime","Seasonally Adjusted"
70,4333325478.1411,"Near Prime","Seasonally Adjusted"
71,4361958604.90387,"Near Prime","Seasonally Adjusted"
72,4644702898.66494,"Near Prime","Seasonally Adjusted"
73,4385225708.75853,"Near Prime","Seasonally Adjusted"
74,4337942975.88546,"Near Prime","Seasonally Adjusted"
75,4368688820.93523,"Near Prime","Seasonally Adjusted"
76,4515450890.50812,"Near Prime","Seasonally Adjusted"
77,4662452016.39304,"Near Prime","Seasonally Adjusted"
78,4696481015.64653,"Near Prime","Seasonally Adjusted"
79,4648844840.80727,"Near Prime","Seasonally Adjusted"
80,4676946671.22224,"Near Prime","Seasonally Adjusted"
81,4633730964.00698,"Near Prime","Seasonally Adjusted"
82,4565090129.63711,"Near Prime","Seasonally Adjusted"
83,4560232207.76507,"Near Prime","Seasonally Adjusted"
84,4440992376.42604,"Near Prime","Seasonally Adjusted"
85,4593935038.11199,"Near Prime","Seasonally Adjusted"
86,4531797119.45856,"Near Prime","Seasonally Adjusted"
87,4630662941.27395,"Near Prime","Seasonally Adjusted"
88,4670683641.81636,"Near Prime","Seasonally Adjusted"
89,4467658131.45583,"Near Prime","Seasonally Adjusted"
90,4554697900.62572,"Near Prime","Seasonally Adjusted"
91,4690848557.47807,"Near Prime","Seasonally Adjusted"
92,4565693104.97186,"Near Prime","Seasonally Adjusted"
93,4606271723.48468,"Near Prime","Seasonally Adjusted"
94,4489282685.33237,"Near Prime","Seasonally Adjusted"
95,4336637501.88773,"Near Prime","Seasonally Adjusted"
96,4204710840.87497,"Near Prime","Seasonally Adjusted"
97,4084787983.58586,"Near Prime","Seasonally Adjusted"
98,4081336711.40788,"Near Prime","Seasonally Adjusted"
99,3988249675.92084,"Near Prime","Seasonally Adjusted"
100,3809387816.06564,"Near Prime","Seasonally Adjusted"
101,3599532957.0021,"Near Prime","Seasonally Adjusted"
102,3437152928.11384,"Near Prime","Seasonally Adjusted"
103,3239419231.6196,"Near Prime","Seasonally Adjusted"
104,3137965920.71384,"Near Prime","Seasonally Adjusted"
105,2735034225.19962,"Near Prime","Seasonally Adjusted"
106,2607330249.17694,"Near Prime","Seasonally Adjusted"
107,2542846776.30143,"Near Prime","Seasonally Adjusted"
108,2603144391.68486,"Near Prime","Seasonally Adjusted"
109,2362883397.53534,"Near Prime","Seasonally Adjusted"
110,1875324797.53126,"Near Prime","Seasonally Adjusted"
111,2084129014.04804,"Near Prime","Seasonally Adjusted"
112,2007327365.49799,"Near Prime","Seasonally Adjusted"
113,2171619082.39119,"Near Prime","Seasonally Adjusted"
114,2180942918.60962,"Near Prime","Seasonally Adjusted"
115,2724254228.45763,"Near Prime","Seasonally Adjusted"
116,2129995965.79269,"Near Prime","Seasonally Adjusted"
117,2395278824.60367,"Near Prime","Seasonally Adjusted"
118,2585826457.52649,"Near Prime","Seasonally Adjusted"
119,2477169258.63794,"Near Prime","Seasonally Adjusted"
120,2613820410.07725,"Near Prime","Seasonally Adjusted"
121,2558709632.28713,"Near Prime","Seasonally Adjusted"
122,2663052145.41383,"Near Prime","Seasonally Adjusted"
123,2611714626.80459,"Near Prime","Seasonally Adjusted"
124,2641326242.60339,"Near Prime","Seasonally Adjusted"
125,2755386622.80171,"Near Prime","Seasonally Adjusted"
126,2745645451.57764,"Near Prime","Seasonally Adjusted"
127,2798952881.58884,"Near Prime","Seasonally Adjusted"
128,2961260158.3776,"Near Prime","Seasonally Adjusted"
129,3058927750.96062,"Near Prime","Seasonally Adjusted"
130,3133322729.21666,"Near Prime","Seasonally Adjusted"
131,3170961459.87906,"Near Prime","Seasonally Adjusted"
132,3294482075.31313,"Near Prime","Seasonally Adjusted"
133,3362465543.46491,"Near Prime","Seasonally Adjusted"
134,3325986371.45584,"Near Prime","Seasonally Adjusted"
135,3343842022.80183,"Near Prime","Seasonally Adjusted"
136,3315807999.47322,"Near Prime","Seasonally Adjusted"
137,3376954527.87429,"Near Prime","Seasonally Adjusted"
138,3465326531.96609,"Near Prime","Seasonally Adjusted"
139,3466270839.41295,"Near Prime","Seasonally Adjusted"
140,3699372162.6245,"Near Prime","Seasonally Adjusted"
141,3797096367.21553,"Near Prime","Seasonally Adjusted"
142,3947654842.31372,"Near Prime","Seasonally Adjusted"
143,3977341777.35696,"Near Prime","Seasonally Adjusted"
144,3943272695.33206,"Near Prime","Seasonally Adjusted"
145,3998797307.30456,"Near Prime","Seasonally Adjusted"
146,4009183890.95384,"Near Prime","Seasonally Adjusted"
147,4163023792.48829,"Near Prime","Seasonally Adjusted"
148,4260207221.95381,"Near Prime","Seasonally Adjusted"
149,4069206763.68063,"Near Prime","Seasonally Adjusted"
150,4161554805.32209,"Near Prime","Seasonally Adjusted"
151,4394773822.17568,"Near Prime","Seasonally Adjusted"
152,4306939009.54144,"Near Prime","Seasonally Adjusted"
153,4339227177.98633,"Near Prime","Seasonally Adjusted"
154,4378405893.24866,"Near Prime","Seasonally Adjusted"
155,4524795670.48422,"Near Prime","Seasonally Adjusted"
156,4562855032.51455,"Near Prime","Seasonally Adjusted"
157,4597506110.39044,"Near Prime","Seasonally Adjusted"
158,4459849299.56603,"Near Prime","Seasonally Adjusted"
159,4651898208.59044,"Near Prime","Seasonally Adjusted"
160,4753135195.06054,"Near Prime","Seasonally Adjusted"
161,4894072617.45526,"Near Prime","Seasonally Adjusted"
162,4897556690.9191,"Near Prime","Seasonally Adjusted"
163,4726764076.25004,"Near Prime","Seasonally Adjusted"
164,4798987996.05765,"Near Prime","Seasonally Adjusted"
165,4875212322.71016,"Near Prime","Seasonally Adjusted"
166,4967152878.23731,"Near Prime","Seasonally Adjusted"
167,4932229330.02677,"Near Prime","Seasonally Adjusted"
168,5034231693.23775,"Near Prime","Seasonally Adjusted"
169,5115294379.52109,"Near Prime","Seasonally Adjusted"
170,5287015338.77006,"Near Prime","Seasonally Adjusted"
171,5219903478.68854,"Near Prime","Seasonally Adjusted"
172,5268816852.65506,"Near Prime","Seasonally Adjusted"
173,5220659643.78759,"Near Prime","Seasonally Adjusted"
174,5382688780.68789,"Near Prime","Seasonally Adjusted"
175,5511499844.29044,"Near Prime","Seasonally Adjusted"
176,5342744491.41531,"Near Prime","Seasonally Adjusted"
177,5405954647.66955,"Near Prime","Seasonally Adjusted"
178,5403732060.69192,"Near Prime","Seasonally Adjusted"
179,5464966089.33657,"Near Prime","Seasonally Adjusted"
180,5447408584.93407,"Near Prime","Seasonally Adjusted"
181,5452224496.90021,"Near Prime","Seasonally Adjusted"
182,5830772352.36884,"Near Prime","Seasonally Adjusted"
183,5637406102.76059,"Near Prime","Seasonally Adjusted"
184,5681698985.81334,"Near Prime","Seasonally Adjusted"
185,5756722033.62635,"Near Prime","Seasonally Adjusted"
186,5786751792.39138,"Near Prime","Seasonally Adjusted"
187,6059246873.86352,"Near Prime","Seasonally Adjusted"
188,5920360753.48873,"Near Prime","Seasonally Adjusted"
189,5755772188.34571,"Near Prime","Seasonally Adjusted"
190,5620270629.75741,"Near Prime","Seasonally Adjusted"
191,5752984770.96033,"Near Prime","Seasonally Adjusted"
192,5772294046.48912,"Near Prime","Seasonally Adjusted"
193,5795326695.88534,"Near Prime","Seasonally Adjusted"
194,5774423751.14418,"Near Prime","Seasonally Adjusted"
195,5834631183.61733,"Near Prime","Seasonally Adjusted"
196,5815500917.82622,"Near Prime","Seasonally Adjusted"
197,5793912492.85682,"Near Prime","Seasonally Adjusted"
198,5689768373.04478,"Near Prime","Seasonally Adjusted"
199,5675142961.69503,"Near Prime","Seasonally Adjusted"
