"month","volume","group","seasonal"
130,29812401024,"Superprime","Unadjusted"
131,33895176096,"Superprime","Unadjusted"
132,28803673872,"Superprime","Unadjusted"
133,29613716496,"Superprime","Unadjusted"
134,35049130464,"Superprime","Unadjusted"
135,33558847488,"Superprime","Unadjusted"
136,33728116272,"Superprime","Unadjusted"
137,33075272880,"Superprime","Unadjusted"
138,35594886432,"Superprime","Unadjusted"
139,36208991424,"Superprime","Unadjusted"
140,33864037488,"Superprime","Unadjusted"
141,33475525920,"Superprime","Unadjusted"
142,31679049168,"Superprime","Unadjusted"
143,36581005680,"Superprime","Unadjusted"
144,29867829696,"Superprime","Unadjusted"
145,31576664784,"Superprime","Unadjusted"
146,37192900800,"Superprime","Unadjusted"
147,35226133488,"Superprime","Unadjusted"
148,37577417664,"Superprime","Unadjusted"
149,36167415456,"Superprime","Unadjusted"
150,38445798960,"Superprime","Unadjusted"
151,40350679152,"Superprime","Unadjusted"
152,35505448848,"Superprime","Unadjusted"
153,34692982704,"Superprime","Unadjusted"
154,34477360992,"Superprime","Unadjusted"
155,37623825024,"Superprime","Unadjusted"
156,32114506224,"Superprime","Unadjusted"
157,32539037616,"Superprime","Unadjusted"
158,38380986768,"Superprime","Unadjusted"
159,38947318416,"Superprime","Unadjusted"
160,42156156864,"Superprime","Unadjusted"
161,39326644080,"Superprime","Unadjusted"
162,43202555664,"Superprime","Unadjusted"
163,44549387568,"Superprime","Unadjusted"
164,37764917472,"Superprime","Unadjusted"
165,36913599936,"Superprime","Unadjusted"
166,36155667120,"Superprime","Unadjusted"
167,38743361040,"Superprime","Unadjusted"
168,34140962928,"Superprime","Unadjusted"
169,33650257248,"Superprime","Unadjusted"
170,42708554496,"Superprime","Unadjusted"
171,40915548864,"Superprime","Unadjusted"
172,44926333632,"Superprime","Unadjusted"
173,40826280432,"Superprime","Unadjusted"
174,46213124592,"Superprime","Unadjusted"
175,46424399184,"Superprime","Unadjusted"
176,41868571248,"Superprime","Unadjusted"
177,39501431088,"Superprime","Unadjusted"
178,38438736480,"Superprime","Unadjusted"
179,42640802640,"Superprime","Unadjusted"
180,37271103744,"Superprime","Unadjusted"
181,34822748112,"Superprime","Unadjusted"
182,44187378288,"Superprime","Unadjusted"
183,42234205536,"Superprime","Unadjusted"
184,46002647328,"Superprime","Unadjusted"
185,45288965664,"Superprime","Unadjusted"
186,49531516176,"Superprime","Unadjusted"
187,50002457952,"Superprime","Unadjusted"
188,44807275824,"Superprime","Unadjusted"
189,43215750912,"Superprime","Unadjusted"
190,40907506896,"Superprime","Unadjusted"
191,44567672125.5131,"Superprime","Unadjusted"
192,38112120934.834,"Superprime","Unadjusted"
193,39427155723.6153,"Superprime","Unadjusted"
194,44791468465.4239,"Superprime","Unadjusted"
195,44278528713.2357,"Superprime","Unadjusted"
196,47861677695.299,"Superprime","Unadjusted"
197,45665584748.7785,"Superprime","Unadjusted"
198,49569954986.8165,"Superprime","Unadjusted"
199,52991277985.1161,"Superprime","Unadjusted"
200,47656737034.8528,"Superprime","Unadjusted"
201,45460114767.1725,"Superprime","Unadjusted"
60,6614245988.51442,"Deep Subprime","Seasonally Adjusted"
61,6281093916.61988,"Deep Subprime","Seasonally Adjusted"
62,6354642527.28547,"Deep Subprime","Seasonally Adjusted"
63,6539312759.35234,"Deep Subprime","Seasonally Adjusted"
64,6671438590.24392,"Deep Subprime","Seasonally Adjusted"
65,6980289142.90829,"Deep Subprime","Seasonally Adjusted"
66,6850826160.62579,"Deep Subprime","Seasonally Adjusted"
67,6535553386.83902,"Deep Subprime","Seasonally Adjusted"
68,6370779706.57207,"Deep Subprime","Seasonally Adjusted"
69,6830347475.44535,"Deep Subprime","Seasonally Adjusted"
70,6899320528.68973,"Deep Subprime","Seasonally Adjusted"
71,6959860239.38274,"Deep Subprime","Seasonally Adjusted"
72,7092596761.5508,"Deep Subprime","Seasonally Adjusted"
73,6986644688.13274,"Deep Subprime","Seasonally Adjusted"
74,7248235864.49232,"Deep Subprime","Seasonally Adjusted"
75,7237295721.08829,"Deep Subprime","Seasonally Adjusted"
76,7186152123.60263,"Deep Subprime","Seasonally Adjusted"
77,7386560241.91799,"Deep Subprime","Seasonally Adjusted"
78,7441802029.53003,"Deep Subprime","Seasonally Adjusted"
79,7694355397.37176,"Deep Subprime","Seasonally Adjusted"
80,7682081963.88989,"Deep Subprime","Seasonally Adjusted"
81,7503533528.20382,"Deep Subprime","Seasonally Adjusted"
82,7642569274.2528,"Deep Subprime","Seasonally Adjusted"
83,7659159033.58184,"Deep Subprime","Seasonally Adjusted"
84,7402966989.72945,"Deep Subprime","Seasonally Adjusted"
85,7426699232.00881,"Deep Subprime","Seasonally Adjusted"
86,7566766364.54766,"Deep Subprime","Seasonally Adjusted"
87,7556265472.79693,"Deep Subprime","Seasonally Adjusted"
88,7577313906.60418,"Deep Subprime","Seasonally Adjusted"
89,7541594120.03391,"Deep Subprime","Seasonally Adjusted"
90,7635043601.80725,"Deep Subprime","Seasonally Adjusted"
91,7840196730.89387,"Deep Subprime","Seasonally Adjusted"
92,7562363533.21283,"Deep Subprime","Seasonally Adjusted"
93,7904685395.26354,"Deep Subprime","Seasonally Adjusted"
94,7636990731.91787,"Deep Subprime","Seasonally Adjusted"
95,7406490260.15956,"Deep Subprime","Seasonally Adjusted"
96,7101472392.80887,"Deep Subprime","Seasonally Adjusted"
97,6176852625.22621,"Deep Subprime","Seasonally Adjusted"
98,6080058280.52707,"Deep Subprime","Seasonally Adjusted"
99,5917462767.35346,"Deep Subprime","Seasonally Adjusted"
100,5589641028.67844,"Deep Subprime","Seasonally Adjusted"
101,5277896173.47041,"Deep Subprime","Seasonally Adjusted"
102,4907045382.92791,"Deep Subprime","Seasonally Adjusted"
103,4502433530.27172,"Deep Subprime","Seasonally Adjusted"
104,4195080562.36374,"Deep Subprime","Seasonally Adjusted"
105,3665951539.10746,"Deep Subprime","Seasonally Adjusted"
106,3389954864.45271,"Deep Subprime","Seasonally Adjusted"
107,3170051997.14316,"Deep Subprime","Seasonally Adjusted"
108,3259001874.49986,"Deep Subprime","Seasonally Adjusted"
109,2974816111.28632,"Deep Subprime","Seasonally Adjusted"
110,2793733674.95123,"Deep Subprime","Seasonally Adjusted"
111,2698321422.78438,"Deep Subprime","Seasonally Adjusted"
112,2744263144.35928,"Deep Subprime","Seasonally Adjusted"
113,2693302443.04934,"Deep Subprime","Seasonally Adjusted"
114,2648132509.93259,"Deep Subprime","Seasonally Adjusted"
115,3097304704.47398,"Deep Subprime","Seasonally Adjusted"
116,2568541347.24689,"Deep Subprime","Seasonally Adjusted"
117,2798491004.17425,"Deep Subprime","Seasonally Adjusted"
118,2902160390.60432,"Deep Subprime","Seasonally Adjusted"
119,3059363513.22615,"Deep Subprime","Seasonally Adjusted"
120,3269996957.89737,"Deep Subprime","Seasonally Adjusted"
121,3433469777.61284,"Deep Subprime","Seasonally Adjusted"
122,3525255600.27154,"Deep Subprime","Seasonally Adjusted"
123,3659831054.88138,"Deep Subprime","Seasonally Adjusted"
124,3740581551.8906,"Deep Subprime","Seasonally Adjusted"
125,3752287180.25475,"Deep Subprime","Seasonally Adjusted"
126,3765073087.83772,"Deep Subprime","Seasonally Adjusted"
127,4121352607.44134,"Deep Subprime","Seasonally Adjusted"
128,4278784783.42167,"Deep Subprime","Seasonally Adjusted"
129,4302445420.80278,"Deep Subprime","Seasonally Adjusted"
130,4465068713.86084,"Deep Subprime","Seasonally Adjusted"
131,4513664216.31274,"Deep Subprime","Seasonally Adjusted"
132,4527559164.98182,"Deep Subprime","Seasonally Adjusted"
133,4770806780.18856,"Deep Subprime","Seasonally Adjusted"
134,4791744946.57075,"Deep Subprime","Seasonally Adjusted"
135,4840843504.43199,"Deep Subprime","Seasonally Adjusted"
136,4822214920.85768,"Deep Subprime","Seasonally Adjusted"
137,4996506881.81556,"Deep Subprime","Seasonally Adjusted"
138,5067851011.13145,"Deep Subprime","Seasonally Adjusted"
139,5328855401.99038,"Deep Subprime","Seasonally Adjusted"
140,5685406554.06166,"Deep Subprime","Seasonally Adjusted"
141,5774767271.069,"Deep Subprime","Seasonally Adjusted"
142,5943943346.76587,"Deep Subprime","Seasonally Adjusted"
143,5977735815.54785,"Deep Subprime","Seasonally Adjusted"
144,6173166386.48319,"Deep Subprime","Seasonally Adjusted"
145,6194492930.37868,"Deep Subprime","Seasonally Adjusted"
146,6374623228.98656,"Deep Subprime","Seasonally Adjusted"
147,6419211612.73341,"Deep Subprime","Seasonally Adjusted"
148,6392632123.58438,"Deep Subprime","Seasonally Adjusted"
149,6356483796.9921,"Deep Subprime","Seasonally Adjusted"
150,6647145849.70617,"Deep Subprime","Seasonally Adjusted"
151,6282465534.35354,"Deep Subprime","Seasonally Adjusted"
152,6368392274.2287,"Deep Subprime","Seasonally Adjusted"
153,6804265127.37838,"Deep Subprime","Seasonally Adjusted"
154,6612410702.2239,"Deep Subprime","Seasonally Adjusted"
155,6795500580.43895,"Deep Subprime","Seasonally Adjusted"
156,6747299658.1616,"Deep Subprime","Seasonally Adjusted"
157,6856950543.94131,"Deep Subprime","Seasonally Adjusted"
158,7172292977.31852,"Deep Subprime","Seasonally Adjusted"
159,7252066766.86508,"Deep Subprime","Seasonally Adjusted"
160,7550177374.68502,"Deep Subprime","Seasonally Adjusted"
161,7674771318.01873,"Deep Subprime","Seasonally Adjusted"
162,7654430111.30362,"Deep Subprime","Seasonally Adjusted"
163,7586128500.85135,"Deep Subprime","Seasonally Adjusted"
164,7586609819.61121,"Deep Subprime","Seasonally Adjusted"
165,7626075695.28658,"Deep Subprime","Seasonally Adjusted"
166,7905227643.39574,"Deep Subprime","Seasonally Adjusted"
167,7581350652.24845,"Deep Subprime","Seasonally Adjusted"
168,7243793105.33855,"Deep Subprime","Seasonally Adjusted"
169,7757563019.35004,"Deep Subprime","Seasonally Adjusted"
170,7721788829.58603,"Deep Subprime","Seasonally Adjusted"
171,7894716508.63516,"Deep Subprime","Seasonally Adjusted"
172,7823802754.69528,"Deep Subprime","Seasonally Adjusted"
173,7999024820.34598,"Deep Subprime","Seasonally Adjusted"
174,7975732105.74668,"Deep Subprime","Seasonally Adjusted"
175,8216125859.96865,"Deep Subprime","Seasonally Adjusted"
176,8057027236.58915,"Deep Subprime","Seasonally Adjusted"
177,8185490777.45407,"Deep Subprime","Seasonally Adjusted"
178,8043468247.04823,"Deep Subprime","Seasonally Adjusted"
179,8059445797.92546,"Deep Subprime","Seasonally Adjusted"
180,8046550836.21391,"Deep Subprime","Seasonally Adjusted"
181,8118728805.01783,"Deep Subprime","Seasonally Adjusted"
182,8395249550.27801,"Deep Subprime","Seasonally Adjusted"
183,8334772741.33805,"Deep Subprime","Seasonally Adjusted"
184,8620239011.64566,"Deep Subprime","Seasonally Adjusted"
185,8416964309.52388,"Deep Subprime","Seasonally Adjusted"
186,8664054010.98244,"Deep Subprime","Seasonally Adjusted"
187,8424221527.26078,"Deep Subprime","Seasonally Adjusted"
188,8508619861.10542,"Deep Subprime","Seasonally Adjusted"
189,8362145292.20893,"Deep Subprime","Seasonally Adjusted"
190,8417726649.82121,"Deep Subprime","Seasonally Adjusted"
191,8479169344.06347,"Deep Subprime","Seasonally Adjusted"
192,8244967328.67117,"Deep Subprime","Seasonally Adjusted"
193,8203359202.70394,"Deep Subprime","Seasonally Adjusted"
194,7830041079.65065,"Deep Subprime","Seasonally Adjusted"
195,7664003543.94518,"Deep Subprime","Seasonally Adjusted"
196,7395049811.7949,"Deep Subprime","Seasonally Adjusted"
197,7456365357.92207,"Deep Subprime","Seasonally Adjusted"
198,7305522926.64363,"Deep Subprime","Seasonally Adjusted"
199,7492625941.24567,"Deep Subprime","Seasonally Adjusted"
200,7525907830.08392,"Deep Subprime","Seasonally Adjusted"
201,7527379733.68925,"Deep Subprime","Seasonally Adjusted"
60,5676787541.62315,"Subprime","Seasonally Adjusted"
61,5759697637.787,"Subprime","Seasonally Adjusted"
62,5733181398.04654,"Subprime","Seasonally Adjusted"
63,5664367289.01521,"Subprime","Seasonally Adjusted"
64,5602018687.48317,"Subprime","Seasonally Adjusted"
65,6435515662.11932,"Subprime","Seasonally Adjusted"
66,6085107987.57953,"Subprime","Seasonally Adjusted"
67,5798199918.32368,"Subprime","Seasonally Adjusted"
68,5692227574.14688,"Subprime","Seasonally Adjusted"
69,5758903498.49121,"Subprime","Seasonally Adjusted"
70,5910125899.91976,"Subprime","Seasonally Adjusted"
71,5833283520.20845,"Subprime","Seasonally Adjusted"
72,6126598528.53996,"Subprime","Seasonally Adjusted"
73,6034582120.60508,"Subprime","Seasonally Adjusted"
74,5793030489.10319,"Subprime","Seasonally Adjusted"
75,5958949467.15349,"Subprime","Seasonally Adjusted"
76,6212157473.76149,"Subprime","Seasonally Adjusted"
77,6219164931.56354,"Subprime","Seasonally Adjusted"
78,6483378907.25939,"Subprime","Seasonally Adjusted"
79,6477052202.3706,"Subprime","Seasonally Adjusted"
80,6328622426.79714,"Subprime","Seasonally Adjusted"
81,6528856129.61277,"Subprime","Seasonally Adjusted"
82,5982147135.86497,"Subprime","Seasonally Adjusted"
83,5999984716.88192,"Subprime","Seasonally Adjusted"
84,5990182191.02255,"Subprime","Seasonally Adjusted"
85,6089447178.74848,"Subprime","Seasonally Adjusted"
86,6211358374.02287,"Subprime","Seasonally Adjusted"
87,6274526426.53481,"Subprime","Seasonally Adjusted"
88,6378878677.9533,"Subprime","Seasonally Adjusted"
89,5918638309.32104,"Subprime","Seasonally Adjusted"
90,6208139054.31856,"Subprime","Seasonally Adjusted"
91,6494970404.96821,"Subprime","Seasonally Adjusted"
92,6131109910.00619,"Subprime","Seasonally Adjusted"
93,6158150717.52747,"Subprime","Seasonally Adjusted"
94,6065553152.20656,"Subprime","Seasonally Adjusted"
95,5973507930.28833,"Subprime","Seasonally Adjusted"
96,5681636796.67948,"Subprime","Seasonally Adjusted"
97,5465202277.88769,"Subprime","Seasonally Adjusted"
98,5224546207.74693,"Subprime","Seasonally Adjusted"
99,5094171978.246,"Subprime","Seasonally Adjusted"
100,4654622453.80355,"Subprime","Seasonally Adjusted"
101,4567716791.4179,"Subprime","Seasonally Adjusted"
102,4205414682.0401,"Subprime","Seasonally Adjusted"
103,3954111638.17333,"Subprime","Seasonally Adjusted"
104,3840375824.87997,"Subprime","Seasonally Adjusted"
105,3400798252.48511,"Subprime","Seasonally Adjusted"
106,3295656845.01745,"Subprime","Seasonally Adjusted"
107,3071938525.62035,"Subprime","Seasonally Adjusted"
108,3010101048.41417,"Subprime","Seasonally Adjusted"
109,2721668563.85828,"Subprime","Seasonally Adjusted"
110,2299051243.33567,"Subprime","Seasonally Adjusted"
111,2493400835.40956,"Subprime","Seasonally Adjusted"
112,2452169959.29581,"Subprime","Seasonally Adjusted"
113,2429387065.93701,"Subprime","Seasonally Adjusted"
114,2498485914.49386,"Subprime","Seasonally Adjusted"
115,3192237301.39003,"Subprime","Seasonally Adjusted"
116,2589737533.82853,"Subprime","Seasonally Adjusted"
117,2860843202.11678,"Subprime","Seasonally Adjusted"
118,3054809658.51533,"Subprime","Seasonally Adjusted"
119,3160258279.98951,"Subprime","Seasonally Adjusted"
120,3254989578.92265,"Subprime","Seasonally Adjusted"
121,3267717944.59878,"Subprime","Seasonally Adjusted"
122,3230868790.18667,"Subprime","Seasonally Adjusted"
123,3466489397.62285,"Subprime","Seasonally Adjusted"
124,3546416575.89165,"Subprime","Seasonally Adjusted"
125,3641592319.06531,"Subprime","Seasonally Adjusted"
126,3632414892.77988,"Subprime","Seasonally Adjusted"
127,3739029855.80296,"Subprime","Seasonally Adjusted"
128,3943048848.2128,"Subprime","Seasonally Adjusted"
129,4071290125.23871,"Subprime","Seasonally Adjusted"
130,4117458301.53215,"Subprime","Seasonally Adjusted"
131,4335332198.88902,"Subprime","Seasonally Adjusted"
132,4409931393.56997,"Subprime","Seasonally Adjusted"
133,4465092605.42719,"Subprime","Seasonally Adjusted"
134,4349607304.54232,"Subprime","Seasonally Adjusted"
135,4475744406.25654,"Subprime","Seasonally Adjusted"
136,4342605410.13616,"Subprime","Seasonally Adjusted"
137,4342279502.71185,"Subprime","Seasonally Adjusted"
138,4707756595.14355,"Subprime","Seasonally Adjusted"
139,4752127515.63782,"Subprime","Seasonally Adjusted"
140,4911906417.11016,"Subprime","Seasonally Adjusted"
141,5136724475.0777,"Subprime","Seasonally Adjusted"
142,5205161810.33301,"Subprime","Seasonally Adjusted"
143,5376819653.0285,"Subprime","Seasonally Adjusted"
144,5315628775.24781,"Subprime","Seasonally Adjusted"
145,5360673199.67922,"Subprime","Seasonally Adjusted"
146,5654409885.66954,"Subprime","Seasonally Adjusted"
147,5610357831.76725,"Subprime","Seasonally Adjusted"
148,5740943910.20401,"Subprime","Seasonally Adjusted"
149,5658430062.24598,"Subprime","Seasonally Adjusted"
150,5749008411.50282,"Subprime","Seasonally Adjusted"
151,5711733942.92982,"Subprime","Seasonally Adjusted"
152,5759859459.88294,"Subprime","Seasonally Adjusted"
153,5872708422.07792,"Subprime","Seasonally Adjusted"
154,5881154494.2871,"Subprime","Seasonally Adjusted"
155,5868684768.09948,"Subprime","Seasonally Adjusted"
156,6072966455.63705,"Subprime","Seasonally Adjusted"
157,6244014837.23398,"Subprime","Seasonally Adjusted"
158,6248241549.64401,"Subprime","Seasonally Adjusted"
159,6223327918.78008,"Subprime","Seasonally Adjusted"
160,6462488680.51389,"Subprime","Seasonally Adjusted"
161,6449175360.96312,"Subprime","Seasonally Adjusted"
162,6425977806.61732,"Subprime","Seasonally Adjusted"
163,6538610200.17978,"Subprime","Seasonally Adjusted"
164,6643154768.82139,"Subprime","Seasonally Adjusted"
165,6422586477.97321,"Subprime","Seasonally Adjusted"
166,6764452240.43594,"Subprime","Seasonally Adjusted"
167,6411394974.44785,"Subprime","Seasonally Adjusted"
168,6794987915.07589,"Subprime","Seasonally Adjusted"
169,6714967101.81963,"Subprime","Seasonally Adjusted"
170,6920792602.5033,"Subprime","Seasonally Adjusted"
171,6970233020.68841,"Subprime","Seasonally Adjusted"
172,6914145536.66992,"Subprime","Seasonally Adjusted"
173,7032929215.62337,"Subprime","Seasonally Adjusted"
174,7143326968.20251,"Subprime","Seasonally Adjusted"
175,7147721062.61354,"Subprime","Seasonally Adjusted"
176,7132616567.44673,"Subprime","Seasonally Adjusted"
177,6901457453.88536,"Subprime","Seasonally Adjusted"
178,7025895683.22167,"Subprime","Seasonally Adjusted"
179,7059160102.67814,"Subprime","Seasonally Adjusted"
180,7278011935.97861,"Subprime","Seasonally Adjusted"
181,7503780289.86067,"Subprime","Seasonally Adjusted"
182,7963558543.19662,"Subprime","Seasonally Adjusted"
183,7720278432.46546,"Subprime","Seasonally Adjusted"
184,7773011330.75408,"Subprime","Seasonally Adjusted"
185,7738550164.11706,"Subprime","Seasonally Adjusted"
186,7760830716.47072,"Subprime","Seasonally Adjusted"
187,7881178269.33912,"Subprime","Seasonally Adjusted"
188,7797452089.84242,"Subprime","Seasonally Adjusted"
189,7666888352.20063,"Subprime","Seasonally Adjusted"
190,7625504246.43435,"Subprime","Seasonally Adjusted"
191,7663843928.30935,"Subprime","Seasonally Adjusted"
192,7347260236.54945,"Subprime","Seasonally Adjusted"
193,7512334918.97294,"Subprime","Seasonally Adjusted"
194,7411750835.10601,"Subprime","Seasonally Adjusted"
195,7315871981.42039,"Subprime","Seasonally Adjusted"
196,7294105225.84397,"Subprime","Seasonally Adjusted"
197,7439477528.13646,"Subprime","Seasonally Adjusted"
198,7222696183.22553,"Subprime","Seasonally Adjusted"
199,7169413614.98946,"Subprime","Seasonally Adjusted"
200,7142700280.72724,"Subprime","Seasonally Adjusted"
201,7554178820.83912,"Subprime","Seasonally Adjusted"
60,8728401597.00324,"Near Prime","Seasonally Adjusted"
61,8682418216.10721,"Near Prime","Seasonally Adjusted"
62,8619613169.10813,"Near Prime","Seasonally Adjusted"
63,8462383247.95821,"Near Prime","Seasonally Adjusted"
64,8180286697.76077,"Near Prime","Seasonally Adjusted"
65,9541210281.31215,"Near Prime","Seasonally Adjusted"
66,9759804996.71162,"Near Prime","Seasonally Adjusted"
67,8762349329.4531,"Near Prime","Seasonally Adjusted"
68,8277629506.85467,"Near Prime","Seasonally Adjusted"
69,8003424804.23898,"Near Prime","Seasonally Adjusted"
70,8466511163.20476,"Near Prime","Seasonally Adjusted"
71,8553753547.24255,"Near Prime","Seasonally Adjusted"
72,9070245760.76884,"Near Prime","Seasonally Adjusted"
73,8529189233.28585,"Near Prime","Seasonally Adjusted"
74,8509950925.13576,"Near Prime","Seasonally Adjusted"
75,8505228843.00749,"Near Prime","Seasonally Adjusted"
76,8816788805.4299,"Near Prime","Seasonally Adjusted"
77,8972065645.58533,"Near Prime","Seasonally Adjusted"
78,9330506831.68732,"Near Prime","Seasonally Adjusted"
79,9061202652.75193,"Near Prime","Seasonally Adjusted"
80,9163761183.04501,"Near Prime","Seasonally Adjusted"
81,8949781890.59219,"Near Prime","Seasonally Adjusted"
82,8865426944.76633,"Near Prime","Seasonally Adjusted"
83,8805893895.07343,"Near Prime","Seasonally Adjusted"
84,8696571770.81842,"Near Prime","Seasonally Adjusted"
85,8832675576.86467,"Near Prime","Seasonally Adjusted"
86,8808694541.97776,"Near Prime","Seasonally Adjusted"
87,9057483815.01072,"Near Prime","Seasonally Adjusted"
88,9075280153.79312,"Near Prime","Seasonally Adjusted"
89,8685299027.70439,"Near Prime","Seasonally Adjusted"
90,8995682738.66522,"Near Prime","Seasonally Adjusted"
91,9195316458.36273,"Near Prime","Seasonally Adjusted"
92,9061997351.88819,"Near Prime","Seasonally Adjusted"
93,8918536166.16042,"Near Prime","Seasonally Adjusted"
94,8655476177.93871,"Near Prime","Seasonally Adjusted"
95,8262782406.67781,"Near Prime","Seasonally Adjusted"
96,8074808407.24168,"Near Prime","Seasonally Adjusted"
97,7975489495.62458,"Near Prime","Seasonally Adjusted"
98,7921197260.02619,"Near Prime","Seasonally Adjusted"
99,7946967699.08198,"Near Prime","Seasonally Adjusted"
100,7364131282.55607,"Near Prime","Seasonally Adjusted"
101,7091104986.3259,"Near Prime","Seasonally Adjusted"
102,6754018024.12294,"Near Prime","Seasonally Adjusted"
103,6434268345.91876,"Near Prime","Seasonally Adjusted"
104,6354246525.71169,"Near Prime","Seasonally Adjusted"
105,5194184523.17776,"Near Prime","Seasonally Adjusted"
106,4974061438.02237,"Near Prime","Seasonally Adjusted"
107,5074328500.10229,"Near Prime","Seasonally Adjusted"
108,5242247358.58507,"Near Prime","Seasonally Adjusted"
109,4641639287.32508,"Near Prime","Seasonally Adjusted"
110,3970860826.48178,"Near Prime","Seasonally Adjusted"
111,4224957211.88141,"Near Prime","Seasonally Adjusted"
112,4193100525.8256,"Near Prime","Seasonally Adjusted"
113,4404258342.22186,"Near Prime","Seasonally Adjusted"
114,4479647701.20395,"Near Prime","Seasonally Adjusted"
115,5747355382.44258,"Near Prime","Seasonally Adjusted"
116,4448950524.35409,"Near Prime","Seasonally Adjusted"
117,4664195485.41959,"Near Prime","Seasonally Adjusted"
118,4979193800.28358,"Near Prime","Seasonally Adjusted"
119,4947225070.15143,"Near Prime","Seasonally Adjusted"
120,5172899598.52584,"Near Prime","Seasonally Adjusted"
121,5159765677.16977,"Near Prime","Seasonally Adjusted"
122,5330660757.81027,"Near Prime","Seasonally Adjusted"
123,5296985679.1303,"Near Prime","Seasonally Adjusted"
124,5376595112.56563,"Near Prime","Seasonally Adjusted"
125,5578513175.10716,"Near Prime","Seasonally Adjusted"
126,5528499375.97761,"Near Prime","Seasonally Adjusted"
127,5736749059.20534,"Near Prime","Seasonally Adjusted"
128,5955217232.85093,"Near Prime","Seasonally Adjusted"
129,6058587897.45049,"Near Prime","Seasonally Adjusted"
130,6165010552.65222,"Near Prime","Seasonally Adjusted"
131,6209009461.13432,"Near Prime","Seasonally Adjusted"
132,6478811496.10071,"Near Prime","Seasonally Adjusted"
133,6593631841.82585,"Near Prime","Seasonally Adjusted"
134,6581434218.77901,"Near Prime","Seasonally Adjusted"
135,6586108938.06742,"Near Prime","Seasonally Adjusted"
136,6574689508.40752,"Near Prime","Seasonally Adjusted"
137,6638982482.0229,"Near Prime","Seasonally Adjusted"
138,6867790021.1057,"Near Prime","Seasonally Adjusted"
139,6744651157.57761,"Near Prime","Seasonally Adjusted"
140,7277382221.81868,"Near Prime","Seasonally Adjusted"
141,7428522514.52945,"Near Prime","Seasonally Adjusted"
142,7613106943.93547,"Near Prime","Seasonally Adjusted"
143,7723761305.72222,"Near Prime","Seasonally Adjusted"
144,7596042722.82285,"Near Prime","Seasonally Adjusted"
145,7621804754.53524,"Near Prime","Seasonally Adjusted"
146,7851511544.54767,"Near Prime","Seasonally Adjusted"
147,8043445562.65868,"Near Prime","Seasonally Adjusted"
148,8133032278.13882,"Near Prime","Seasonally Adjusted"
149,8096720515.50801,"Near Prime","Seasonally Adjusted"
150,8110510087.69804,"Near Prime","Seasonally Adjusted"
151,8331485226.10026,"Near Prime","Seasonally Adjusted"
152,8264160472.6381,"Near Prime","Seasonally Adjusted"
153,8305517880.08095,"Near Prime","Seasonally Adjusted"
154,8354653823.8182,"Near Prime","Seasonally Adjusted"
155,8623025634.77432,"Near Prime","Seasonally Adjusted"
156,8777330978.24916,"Near Prime","Seasonally Adjusted"
157,8828910956.6147,"Near Prime","Seasonally Adjusted"
158,8753351439.38805,"Near Prime","Seasonally Adjusted"
159,9009202341.24822,"Near Prime","Seasonally Adjusted"
160,9063811805.07432,"Near Prime","Seasonally Adjusted"
161,9449203371.5105,"Near Prime","Seasonally Adjusted"
162,9187002731.73709,"Near Prime","Seasonally Adjusted"
163,9006772316.85951,"Near Prime","Seasonally Adjusted"
164,9198502194.81221,"Near Prime","Seasonally Adjusted"
165,9268408010.57428,"Near Prime","Seasonally Adjusted"
166,9369287497.53415,"Near Prime","Seasonally Adjusted"
167,9412910190.78247,"Near Prime","Seasonally Adjusted"
168,9562020540.52185,"Near Prime","Seasonally Adjusted"
169,9871463363.15744,"Near Prime","Seasonally Adjusted"
170,10163189510.0416,"Near Prime","Seasonally Adjusted"
171,9883885151.06477,"Near Prime","Seasonally Adjusted"
172,10036805790.2972,"Near Prime","Seasonally Adjusted"
173,10016346588.738,"Near Prime","Seasonally Adjusted"
174,10177975899.8607,"Near Prime","Seasonally Adjusted"
175,10260100528.793,"Near Prime","Seasonally Adjusted"
176,10115948989.9337,"Near Prime","Seasonally Adjusted"
177,10248249320.4815,"Near Prime","Seasonally Adjusted"
178,10352125666.2152,"Near Prime","Seasonally Adjusted"
179,10322290259.0165,"Near Prime","Seasonally Adjusted"
180,10417220902.8282,"Near Prime","Seasonally Adjusted"
181,10337464577.2414,"Near Prime","Seasonally Adjusted"
182,11337865541.6488,"Near Prime","Seasonally Adjusted"
183,10738165400.3297,"Near Prime","Seasonally Adjusted"
184,10947364342.2197,"Near Prime","Seasonally Adjusted"
185,11145010477.0305,"Near Prime","Seasonally Adjusted"
186,11158982628.8713,"Near Prime","Seasonally Adjusted"
187,11451655254.1984,"Near Prime","Seasonally Adjusted"
188,11216501600.5424,"Near Prime","Seasonally Adjusted"
189,11054042569.6027,"Near Prime","Seasonally Adjusted"
190,10755178413.6806,"Near Prime","Seasonally Adjusted"
191,11083780860.5268,"Near Prime","Seasonally Adjusted"
192,10980060077.4794,"Near Prime","Seasonally Adjusted"
193,11114676509.8376,"Near Prime","Seasonally Adjusted"
194,11091357933.4641,"Near Prime","Seasonally Adjusted"
195,11069057717.4185,"Near Prime","Seasonally Adjusted"
196,10937669647.3369,"Near Prime","Seasonally Adjusted"
197,10838547444.49,"Near Prime","Seasonally Adjusted"
198,10809092213.1712,"Near Prime","Seasonally Adjusted"
199,10886262173.0727,"Near Prime","Seasonally Adjusted"
