"month","volume","group","seasonal"
122,16419266868,"Superprime","Unadjusted"
123,15611546796,"Superprime","Unadjusted"
124,15879700524,"Superprime","Unadjusted"
125,15959440032,"Superprime","Unadjusted"
126,17148375444,"Superprime","Unadjusted"
127,17172419952,"Superprime","Unadjusted"
128,15258089388,"Superprime","Unadjusted"
129,15064336968,"Superprime","Unadjusted"
130,14595555444,"Superprime","Unadjusted"
131,16734130464,"Superprime","Unadjusted"
132,14101215896,"Superprime","Unadjusted"
133,14430570624,"Superprime","Unadjusted"
134,17123438280,"Superprime","Unadjusted"
135,16324829676,"Superprime","Unadjusted"
136,16590236528,"Superprime","Unadjusted"
137,16143026364,"Superprime","Unadjusted"
138,17216272488,"Superprime","Unadjusted"
139,17722942212,"Superprime","Unadjusted"
140,16438028544,"Superprime","Unadjusted"
141,16348027856,"Superprime","Unadjusted"
142,15609110976,"Superprime","Unadjusted"
143,18047931576,"Superprime","Unadjusted"
144,14714349624,"Superprime","Unadjusted"
145,15552099984,"Superprime","Unadjusted"
146,18046185816,"Superprime","Unadjusted"
147,17421607872,"Superprime","Unadjusted"
148,18498581904,"Superprime","Unadjusted"
149,17473096092,"Superprime","Unadjusted"
150,18564981696,"Superprime","Unadjusted"
151,19838058072,"Superprime","Unadjusted"
152,17449091208,"Superprime","Unadjusted"
153,17297042328,"Superprime","Unadjusted"
154,17306821040,"Superprime","Unadjusted"
155,18858854904,"Superprime","Unadjusted"
156,16197001860,"Superprime","Unadjusted"
157,16190732304,"Superprime","Unadjusted"
158,18940597392,"Superprime","Unadjusted"
159,19332971964,"Superprime","Unadjusted"
160,20813703672,"Superprime","Unadjusted"
161,19295479188,"Superprime","Unadjusted"
162,21296080680,"Superprime","Unadjusted"
163,22021409880,"Superprime","Unadjusted"
164,18901043904,"Superprime","Unadjusted"
165,18518365188,"Superprime","Unadjusted"
166,18123675792,"Superprime","Unadjusted"
167,19680266820,"Superprime","Unadjusted"
168,17189536512,"Superprime","Unadjusted"
169,17067299364,"Superprime","Unadjusted"
170,21345783876,"Superprime","Unadjusted"
171,20571697512,"Superprime","Unadjusted"
172,22834451592,"Superprime","Unadjusted"
173,20461850256,"Superprime","Unadjusted"
174,22853233776,"Superprime","Unadjusted"
175,23205028464,"Superprime","Unadjusted"
176,21155492952,"Superprime","Unadjusted"
177,20090077800,"Superprime","Unadjusted"
178,19498594284,"Superprime","Unadjusted"
179,21855663360,"Superprime","Unadjusted"
180,18732297468,"Superprime","Unadjusted"
181,17688896124,"Superprime","Unadjusted"
182,22501513968,"Superprime","Unadjusted"
183,21450926592,"Superprime","Unadjusted"
184,23326051992,"Superprime","Unadjusted"
185,23085815724,"Superprime","Unadjusted"
186,24704156604,"Superprime","Unadjusted"
187,25138039656,"Superprime","Unadjusted"
188,23144876160,"Superprime","Unadjusted"
189,22324535544,"Superprime","Unadjusted"
190,21107147112,"Superprime","Unadjusted"
191,23112229200,"Superprime","Unadjusted"
192,19705561956,"Superprime","Unadjusted"
193,20501908247.8581,"Superprime","Unadjusted"
194,23192087986.0995,"Superprime","Unadjusted"
195,22836835556.2839,"Superprime","Unadjusted"
196,24529385505.7314,"Superprime","Unadjusted"
197,23577148848.5927,"Superprime","Unadjusted"
198,25353144494.4375,"Superprime","Unadjusted"
199,27077463329.1148,"Superprime","Unadjusted"
200,24628036966.4935,"Superprime","Unadjusted"
201,23480488971.5615,"Superprime","Unadjusted"
202,23072900903.5343,"Superprime","Unadjusted"
203,24858453388.6558,"Superprime","Unadjusted"
60,3110164401.24616,"Deep Subprime","Seasonally Adjusted"
61,3055519442.79189,"Deep Subprime","Seasonally Adjusted"
62,3064280210.32037,"Deep Subprime","Seasonally Adjusted"
63,3173231844.14983,"Deep Subprime","Seasonally Adjusted"
64,3279608663.25929,"Deep Subprime","Seasonally Adjusted"
65,3337126271.26471,"Deep Subprime","Seasonally Adjusted"
66,3298371510.12474,"Deep Subprime","Seasonally Adjusted"
67,3221137560.22243,"Deep Subprime","Seasonally Adjusted"
68,3170091125.33839,"Deep Subprime","Seasonally Adjusted"
69,3283957158.36224,"Deep Subprime","Seasonally Adjusted"
70,3352668857.73688,"Deep Subprime","Seasonally Adjusted"
71,3360696497.11476,"Deep Subprime","Seasonally Adjusted"
72,3421083219.48635,"Deep Subprime","Seasonally Adjusted"
73,3464337246.53863,"Deep Subprime","Seasonally Adjusted"
74,3585813593.8316,"Deep Subprime","Seasonally Adjusted"
75,3595009806.44896,"Deep Subprime","Seasonally Adjusted"
76,3555943418.487,"Deep Subprime","Seasonally Adjusted"
77,3627876565.24813,"Deep Subprime","Seasonally Adjusted"
78,3695695200.81701,"Deep Subprime","Seasonally Adjusted"
79,3742309579.53858,"Deep Subprime","Seasonally Adjusted"
80,3804624389.06849,"Deep Subprime","Seasonally Adjusted"
81,3689695946.72223,"Deep Subprime","Seasonally Adjusted"
82,3727893662.31274,"Deep Subprime","Seasonally Adjusted"
83,3751211828.90161,"Deep Subprime","Seasonally Adjusted"
84,3663100796.47664,"Deep Subprime","Seasonally Adjusted"
85,3727493658.81768,"Deep Subprime","Seasonally Adjusted"
86,3731871942.50824,"Deep Subprime","Seasonally Adjusted"
87,3708963358.61785,"Deep Subprime","Seasonally Adjusted"
88,3739380847.20335,"Deep Subprime","Seasonally Adjusted"
89,3711960403.74758,"Deep Subprime","Seasonally Adjusted"
90,3746632622.88478,"Deep Subprime","Seasonally Adjusted"
91,3821071347.39672,"Deep Subprime","Seasonally Adjusted"
92,3765884753.7723,"Deep Subprime","Seasonally Adjusted"
93,3868091811.35703,"Deep Subprime","Seasonally Adjusted"
94,3728393883.6769,"Deep Subprime","Seasonally Adjusted"
95,3617298188.59674,"Deep Subprime","Seasonally Adjusted"
96,3453950438.78686,"Deep Subprime","Seasonally Adjusted"
97,3139579746.78782,"Deep Subprime","Seasonally Adjusted"
98,2965668019.2613,"Deep Subprime","Seasonally Adjusted"
99,2880733367.86321,"Deep Subprime","Seasonally Adjusted"
100,2740866392.82052,"Deep Subprime","Seasonally Adjusted"
101,2590638204.90302,"Deep Subprime","Seasonally Adjusted"
102,2403802524.07449,"Deep Subprime","Seasonally Adjusted"
103,2207716092.72829,"Deep Subprime","Seasonally Adjusted"
104,2043250713.80333,"Deep Subprime","Seasonally Adjusted"
105,1814326280.38564,"Deep Subprime","Seasonally Adjusted"
106,1723085473.35057,"Deep Subprime","Seasonally Adjusted"
107,1592290725.70785,"Deep Subprime","Seasonally Adjusted"
108,1562713103.27848,"Deep Subprime","Seasonally Adjusted"
109,1506605763.72001,"Deep Subprime","Seasonally Adjusted"
110,1343703364.25838,"Deep Subprime","Seasonally Adjusted"
111,1334497359.45558,"Deep Subprime","Seasonally Adjusted"
112,1332467048.61997,"Deep Subprime","Seasonally Adjusted"
113,1324104280.31701,"Deep Subprime","Seasonally Adjusted"
114,1291630011.41917,"Deep Subprime","Seasonally Adjusted"
115,1485995525.65462,"Deep Subprime","Seasonally Adjusted"
116,1300728558.32192,"Deep Subprime","Seasonally Adjusted"
117,1382818605.13144,"Deep Subprime","Seasonally Adjusted"
118,1407522992.53413,"Deep Subprime","Seasonally Adjusted"
119,1502436199.0031,"Deep Subprime","Seasonally Adjusted"
120,1605544669.74443,"Deep Subprime","Seasonally Adjusted"
121,1719121524.08585,"Deep Subprime","Seasonally Adjusted"
122,1750480338.23188,"Deep Subprime","Seasonally Adjusted"
123,1800093153.19763,"Deep Subprime","Seasonally Adjusted"
124,1832559222.99655,"Deep Subprime","Seasonally Adjusted"
125,1857944081.4213,"Deep Subprime","Seasonally Adjusted"
126,1873214510.0639,"Deep Subprime","Seasonally Adjusted"
127,2046400095.73365,"Deep Subprime","Seasonally Adjusted"
128,2133551602.90517,"Deep Subprime","Seasonally Adjusted"
129,2149890928.72182,"Deep Subprime","Seasonally Adjusted"
130,2212758307.29984,"Deep Subprime","Seasonally Adjusted"
131,2239409391.74287,"Deep Subprime","Seasonally Adjusted"
132,2248440781.43646,"Deep Subprime","Seasonally Adjusted"
133,2334396332.06806,"Deep Subprime","Seasonally Adjusted"
134,2342554797.738,"Deep Subprime","Seasonally Adjusted"
135,2374583672.913,"Deep Subprime","Seasonally Adjusted"
136,2385960986.7626,"Deep Subprime","Seasonally Adjusted"
137,2468126319.97133,"Deep Subprime","Seasonally Adjusted"
138,2553116822.62824,"Deep Subprime","Seasonally Adjusted"
139,2613777565.78934,"Deep Subprime","Seasonally Adjusted"
140,2774623318.24565,"Deep Subprime","Seasonally Adjusted"
141,2827369573.16037,"Deep Subprime","Seasonally Adjusted"
142,2895411137.90031,"Deep Subprime","Seasonally Adjusted"
143,2967944766.38156,"Deep Subprime","Seasonally Adjusted"
144,3047070793.57306,"Deep Subprime","Seasonally Adjusted"
145,3124247868.49744,"Deep Subprime","Seasonally Adjusted"
146,3129311099.5888,"Deep Subprime","Seasonally Adjusted"
147,3188068845.68481,"Deep Subprime","Seasonally Adjusted"
148,3208573946.37834,"Deep Subprime","Seasonally Adjusted"
149,3155348016.08734,"Deep Subprime","Seasonally Adjusted"
150,3306200740.75138,"Deep Subprime","Seasonally Adjusted"
151,3122272726.80149,"Deep Subprime","Seasonally Adjusted"
152,3124335299.71155,"Deep Subprime","Seasonally Adjusted"
153,3355402244.06869,"Deep Subprime","Seasonally Adjusted"
154,3319855141.84195,"Deep Subprime","Seasonally Adjusted"
155,3346008638.41626,"Deep Subprime","Seasonally Adjusted"
156,3353074230.83493,"Deep Subprime","Seasonally Adjusted"
157,3423615138.01372,"Deep Subprime","Seasonally Adjusted"
158,3579498656.76485,"Deep Subprime","Seasonally Adjusted"
159,3649106418.10103,"Deep Subprime","Seasonally Adjusted"
160,3758295564.37261,"Deep Subprime","Seasonally Adjusted"
161,3852726340.60104,"Deep Subprime","Seasonally Adjusted"
162,3799669604.41068,"Deep Subprime","Seasonally Adjusted"
163,3821032446.19184,"Deep Subprime","Seasonally Adjusted"
164,3836026757.32592,"Deep Subprime","Seasonally Adjusted"
165,3813286824.74481,"Deep Subprime","Seasonally Adjusted"
166,3861888144.81266,"Deep Subprime","Seasonally Adjusted"
167,3776472108.92874,"Deep Subprime","Seasonally Adjusted"
168,3610375760.03396,"Deep Subprime","Seasonally Adjusted"
169,3772280080.34052,"Deep Subprime","Seasonally Adjusted"
170,3840050251.53246,"Deep Subprime","Seasonally Adjusted"
171,3860441437.10961,"Deep Subprime","Seasonally Adjusted"
172,3837292908.69766,"Deep Subprime","Seasonally Adjusted"
173,3954923166.15016,"Deep Subprime","Seasonally Adjusted"
174,3974020084.58419,"Deep Subprime","Seasonally Adjusted"
175,4058773655.0833,"Deep Subprime","Seasonally Adjusted"
176,4026361777.14452,"Deep Subprime","Seasonally Adjusted"
177,4041532962.66658,"Deep Subprime","Seasonally Adjusted"
178,3955895615.11188,"Deep Subprime","Seasonally Adjusted"
179,4005998122.73785,"Deep Subprime","Seasonally Adjusted"
180,4025426840.10206,"Deep Subprime","Seasonally Adjusted"
181,4061915541.5329,"Deep Subprime","Seasonally Adjusted"
182,4103561071.21852,"Deep Subprime","Seasonally Adjusted"
183,4085276668.88695,"Deep Subprime","Seasonally Adjusted"
184,4193330628.36746,"Deep Subprime","Seasonally Adjusted"
185,4164447191.85682,"Deep Subprime","Seasonally Adjusted"
186,4287040787.41167,"Deep Subprime","Seasonally Adjusted"
187,4073770520.67161,"Deep Subprime","Seasonally Adjusted"
188,4118189189.1751,"Deep Subprime","Seasonally Adjusted"
189,4098365352.01994,"Deep Subprime","Seasonally Adjusted"
190,4123948654.17455,"Deep Subprime","Seasonally Adjusted"
191,4103884854.86568,"Deep Subprime","Seasonally Adjusted"
192,3979155518.57822,"Deep Subprime","Seasonally Adjusted"
193,3957921101.48161,"Deep Subprime","Seasonally Adjusted"
194,3826277530.51439,"Deep Subprime","Seasonally Adjusted"
195,3785328440.7393,"Deep Subprime","Seasonally Adjusted"
196,3679610571.70104,"Deep Subprime","Seasonally Adjusted"
197,3640392469.38714,"Deep Subprime","Seasonally Adjusted"
198,3598768670.42032,"Deep Subprime","Seasonally Adjusted"
199,3664205684.44829,"Deep Subprime","Seasonally Adjusted"
200,3639257278.71318,"Deep Subprime","Seasonally Adjusted"
201,3628256815.77041,"Deep Subprime","Seasonally Adjusted"
202,3601887359.79736,"Deep Subprime","Seasonally Adjusted"
203,3627476403.36887,"Deep Subprime","Seasonally Adjusted"
60,2804534134.23598,"Subprime","Seasonally Adjusted"
61,2856234895.50342,"Subprime","Seasonally Adjusted"
62,2852771293.28396,"Subprime","Seasonally Adjusted"
63,2886872717.79361,"Subprime","Seasonally Adjusted"
64,2718090069.61905,"Subprime","Seasonally Adjusted"
65,3095776776.68004,"Subprime","Seasonally Adjusted"
66,3032586716.15711,"Subprime","Seasonally Adjusted"
67,2894463600.29445,"Subprime","Seasonally Adjusted"
68,2810484075.75364,"Subprime","Seasonally Adjusted"
69,2743764492.05111,"Subprime","Seasonally Adjusted"
70,2934647587.32649,"Subprime","Seasonally Adjusted"
71,2942129844.9534,"Subprime","Seasonally Adjusted"
72,3050422416.51211,"Subprime","Seasonally Adjusted"
73,2977457411.10103,"Subprime","Seasonally Adjusted"
74,2975142768.04655,"Subprime","Seasonally Adjusted"
75,2968620468.1483,"Subprime","Seasonally Adjusted"
76,3070096501.96339,"Subprime","Seasonally Adjusted"
77,3185141599.20533,"Subprime","Seasonally Adjusted"
78,3255558275.27879,"Subprime","Seasonally Adjusted"
79,3187967119.50982,"Subprime","Seasonally Adjusted"
80,3228958883.1924,"Subprime","Seasonally Adjusted"
81,3217268163.13015,"Subprime","Seasonally Adjusted"
82,3064939757.21092,"Subprime","Seasonally Adjusted"
83,3048193635.51495,"Subprime","Seasonally Adjusted"
84,3036819202.3961,"Subprime","Seasonally Adjusted"
85,3076823756.70841,"Subprime","Seasonally Adjusted"
86,3235728308.75083,"Subprime","Seasonally Adjusted"
87,3129151785.62196,"Subprime","Seasonally Adjusted"
88,3210993666.33793,"Subprime","Seasonally Adjusted"
89,3092267198.04483,"Subprime","Seasonally Adjusted"
90,3091562618.41671,"Subprime","Seasonally Adjusted"
91,3204988388.50201,"Subprime","Seasonally Adjusted"
92,3078572823.93016,"Subprime","Seasonally Adjusted"
93,3113882818.22946,"Subprime","Seasonally Adjusted"
94,3041853717.99271,"Subprime","Seasonally Adjusted"
95,2962672107.18272,"Subprime","Seasonally Adjusted"
96,2824015700.76509,"Subprime","Seasonally Adjusted"
97,2760341064.39695,"Subprime","Seasonally Adjusted"
98,2605893504.77945,"Subprime","Seasonally Adjusted"
99,2592678177.40151,"Subprime","Seasonally Adjusted"
100,2371273969.89827,"Subprime","Seasonally Adjusted"
101,2278905610.71179,"Subprime","Seasonally Adjusted"
102,2109431171.28806,"Subprime","Seasonally Adjusted"
103,1928807281.12553,"Subprime","Seasonally Adjusted"
104,1896394062.43158,"Subprime","Seasonally Adjusted"
105,1654021958.38179,"Subprime","Seasonally Adjusted"
106,1618728349.73388,"Subprime","Seasonally Adjusted"
107,1543199877.76176,"Subprime","Seasonally Adjusted"
108,1533856867.26319,"Subprime","Seasonally Adjusted"
109,1362462582.95388,"Subprime","Seasonally Adjusted"
110,1109200629.39473,"Subprime","Seasonally Adjusted"
111,1205163287.71367,"Subprime","Seasonally Adjusted"
112,1168537561.18381,"Subprime","Seasonally Adjusted"
113,1180432138.68703,"Subprime","Seasonally Adjusted"
114,1193753241.69091,"Subprime","Seasonally Adjusted"
115,1460254373.27215,"Subprime","Seasonally Adjusted"
116,1278967365.78304,"Subprime","Seasonally Adjusted"
117,1366046595.9199,"Subprime","Seasonally Adjusted"
118,1467520451.28371,"Subprime","Seasonally Adjusted"
119,1510306759.73812,"Subprime","Seasonally Adjusted"
120,1621604097.59476,"Subprime","Seasonally Adjusted"
121,1598767772.45869,"Subprime","Seasonally Adjusted"
122,1594731621.81525,"Subprime","Seasonally Adjusted"
123,1646369342.80264,"Subprime","Seasonally Adjusted"
124,1700329171.92348,"Subprime","Seasonally Adjusted"
125,1773514485.46286,"Subprime","Seasonally Adjusted"
126,1813166572.50561,"Subprime","Seasonally Adjusted"
127,1760508128.59705,"Subprime","Seasonally Adjusted"
128,1920335410.30466,"Subprime","Seasonally Adjusted"
129,2025780703.43729,"Subprime","Seasonally Adjusted"
130,2052378036.43176,"Subprime","Seasonally Adjusted"
131,2120806487.36016,"Subprime","Seasonally Adjusted"
132,2199573083.28531,"Subprime","Seasonally Adjusted"
133,2190296930.94351,"Subprime","Seasonally Adjusted"
134,2159235734.02819,"Subprime","Seasonally Adjusted"
135,2255927553.10128,"Subprime","Seasonally Adjusted"
136,2175705831.43877,"Subprime","Seasonally Adjusted"
137,2157599146.47864,"Subprime","Seasonally Adjusted"
138,2326743041.88715,"Subprime","Seasonally Adjusted"
139,2311644985.72685,"Subprime","Seasonally Adjusted"
140,2463762835.31712,"Subprime","Seasonally Adjusted"
141,2511871947.0131,"Subprime","Seasonally Adjusted"
142,2630220214.15408,"Subprime","Seasonally Adjusted"
143,2665246621.37448,"Subprime","Seasonally Adjusted"
144,2602873679.55599,"Subprime","Seasonally Adjusted"
145,2657105917.5472,"Subprime","Seasonally Adjusted"
146,2976942438.82274,"Subprime","Seasonally Adjusted"
147,2799598849.9398,"Subprime","Seasonally Adjusted"
148,2883615059.11176,"Subprime","Seasonally Adjusted"
149,2940628724.4804,"Subprime","Seasonally Adjusted"
150,2900066395.72412,"Subprime","Seasonally Adjusted"
151,2858481051.75781,"Subprime","Seasonally Adjusted"
152,2865535659.40266,"Subprime","Seasonally Adjusted"
153,2964079070.34177,"Subprime","Seasonally Adjusted"
154,2976863226.6301,"Subprime","Seasonally Adjusted"
155,3019226370.75828,"Subprime","Seasonally Adjusted"
156,3095218427.03879,"Subprime","Seasonally Adjusted"
157,3172254066.04724,"Subprime","Seasonally Adjusted"
158,3179599869.21146,"Subprime","Seasonally Adjusted"
159,3214329045.4476,"Subprime","Seasonally Adjusted"
160,3288047745.89062,"Subprime","Seasonally Adjusted"
161,3292704307.13558,"Subprime","Seasonally Adjusted"
162,3304543200.25931,"Subprime","Seasonally Adjusted"
163,3389520133.99953,"Subprime","Seasonally Adjusted"
164,3358060067.0408,"Subprime","Seasonally Adjusted"
165,3212332743.45896,"Subprime","Seasonally Adjusted"
166,3527568084.68401,"Subprime","Seasonally Adjusted"
167,3268555788.17031,"Subprime","Seasonally Adjusted"
168,3418568631.01323,"Subprime","Seasonally Adjusted"
169,3380807319.46089,"Subprime","Seasonally Adjusted"
170,3528589583.78391,"Subprime","Seasonally Adjusted"
171,3524823944.47329,"Subprime","Seasonally Adjusted"
172,3522413121.40255,"Subprime","Seasonally Adjusted"
173,3496997069.95145,"Subprime","Seasonally Adjusted"
174,3561430960.48518,"Subprime","Seasonally Adjusted"
175,3616584655.12775,"Subprime","Seasonally Adjusted"
176,3665836069.16452,"Subprime","Seasonally Adjusted"
177,3497453610.04398,"Subprime","Seasonally Adjusted"
178,3612488087.76853,"Subprime","Seasonally Adjusted"
179,3642169672.07941,"Subprime","Seasonally Adjusted"
180,3739024572.61239,"Subprime","Seasonally Adjusted"
181,3823475570.30072,"Subprime","Seasonally Adjusted"
182,4014290946.33455,"Subprime","Seasonally Adjusted"
183,3893279380.1703,"Subprime","Seasonally Adjusted"
184,3936740248.80949,"Subprime","Seasonally Adjusted"
185,3890100432.5577,"Subprime","Seasonally Adjusted"
186,3918014765.61544,"Subprime","Seasonally Adjusted"
187,3880585229.88675,"Subprime","Seasonally Adjusted"
188,3928989823.3666,"Subprime","Seasonally Adjusted"
189,3901776418.81456,"Subprime","Seasonally Adjusted"
190,3861203601.46871,"Subprime","Seasonally Adjusted"
191,3877947457.5569,"Subprime","Seasonally Adjusted"
192,3704408290.08914,"Subprime","Seasonally Adjusted"
193,3867896569.41788,"Subprime","Seasonally Adjusted"
194,3761948584.71185,"Subprime","Seasonally Adjusted"
195,3666134623.0146,"Subprime","Seasonally Adjusted"
196,3642439229.93499,"Subprime","Seasonally Adjusted"
197,3744638141.90879,"Subprime","Seasonally Adjusted"
198,3603677743.90341,"Subprime","Seasonally Adjusted"
199,3606885038.15177,"Subprime","Seasonally Adjusted"
200,3569947823.68736,"Subprime","Seasonally Adjusted"
201,3643251370.78375,"Subprime","Seasonally Adjusted"
202,3579376362.08477,"Subprime","Seasonally Adjusted"
203,3555286359.09291,"Subprime","Seasonally Adjusted"
60,4361752469.72168,"Near Prime","Seasonally Adjusted"
61,4295967697.49002,"Near Prime","Seasonally Adjusted"
62,4353739504.89727,"Near Prime","Seasonally Adjusted"
63,4277016312.12116,"Near Prime","Seasonally Adjusted"
64,4115676991.54309,"Near Prime","Seasonally Adjusted"
65,4797984598.2359,"Near Prime","Seasonally Adjusted"
66,4941114723.3954,"Near Prime","Seasonally Adjusted"
67,4431426849.547,"Near Prime","Seasonally Adjusted"
68,4261744482.38176,"Near Prime","Seasonally Adjusted"
69,4108295361.92662,"Near Prime","Seasonally Adjusted"
70,4336019744.31067,"Near Prime","Seasonally Adjusted"
71,4360826539.51905,"Near Prime","Seasonally Adjusted"
72,4643927243.90682,"Near Prime","Seasonally Adjusted"
73,4385797652.20444,"Near Prime","Seasonally Adjusted"
74,4337764033.8064,"Near Prime","Seasonally Adjusted"
75,4369218987.5145,"Near Prime","Seasonally Adjusted"
76,4516542626.72971,"Near Prime","Seasonally Adjusted"
77,4660802198.62635,"Near Prime","Seasonally Adjusted"
78,4696243316.05176,"Near Prime","Seasonally Adjusted"
79,4648582541.30438,"Near Prime","Seasonally Adjusted"
80,4678877732.12572,"Near Prime","Seasonally Adjusted"
81,4633175227.09844,"Near Prime","Seasonally Adjusted"
82,4564269577.92483,"Near Prime","Seasonally Adjusted"
83,4560944888.61235,"Near Prime","Seasonally Adjusted"
84,4441983075.53685,"Near Prime","Seasonally Adjusted"
85,4594562526.64958,"Near Prime","Seasonally Adjusted"
86,4531169857.89738,"Near Prime","Seasonally Adjusted"
87,4628639790.99679,"Near Prime","Seasonally Adjusted"
88,4671099362.67169,"Near Prime","Seasonally Adjusted"
89,4469165235.8724,"Near Prime","Seasonally Adjusted"
90,4554359813.68838,"Near Prime","Seasonally Adjusted"
91,4689227656.45617,"Near Prime","Seasonally Adjusted"
92,4567907455.06223,"Near Prime","Seasonally Adjusted"
93,4607557258.82476,"Near Prime","Seasonally Adjusted"
94,4486626937.47103,"Near Prime","Seasonally Adjusted"
95,4335956880.4879,"Near Prime","Seasonally Adjusted"
96,4205045380.29083,"Near Prime","Seasonally Adjusted"
97,4082922832.88536,"Near Prime","Seasonally Adjusted"
98,4081231660.25426,"Near Prime","Seasonally Adjusted"
99,3991018683.21866,"Near Prime","Seasonally Adjusted"
100,3808165341.61974,"Near Prime","Seasonally Adjusted"
101,3597914032.50148,"Near Prime","Seasonally Adjusted"
102,3437903457.03785,"Near Prime","Seasonally Adjusted"
103,3239077293.21723,"Near Prime","Seasonally Adjusted"
104,3139432550.14894,"Near Prime","Seasonally Adjusted"
105,2734193822.10608,"Near Prime","Seasonally Adjusted"
106,2607798033.33418,"Near Prime","Seasonally Adjusted"
107,2543985643.11217,"Near Prime","Seasonally Adjusted"
108,2601808234.75559,"Near Prime","Seasonally Adjusted"
109,2363645751.75076,"Near Prime","Seasonally Adjusted"
110,1875155563.52,"Near Prime","Seasonally Adjusted"
111,2083929992.93447,"Near Prime","Seasonally Adjusted"
112,2008158115.01168,"Near Prime","Seasonally Adjusted"
113,2171057291.62573,"Near Prime","Seasonally Adjusted"
114,2180082083.18173,"Near Prime","Seasonally Adjusted"
115,2722129708.35173,"Near Prime","Seasonally Adjusted"
116,2134662907.63271,"Near Prime","Seasonally Adjusted"
117,2394125773.72794,"Near Prime","Seasonally Adjusted"
118,2583637854.18022,"Near Prime","Seasonally Adjusted"
119,2477778301.74086,"Near Prime","Seasonally Adjusted"
120,2614519176.48038,"Near Prime","Seasonally Adjusted"
121,2559352804.69472,"Near Prime","Seasonally Adjusted"
122,2665321396.4571,"Near Prime","Seasonally Adjusted"
123,2610086297.21578,"Near Prime","Seasonally Adjusted"
124,2641334060.46381,"Near Prime","Seasonally Adjusted"
125,2756679052.56289,"Near Prime","Seasonally Adjusted"
126,2744442831.20891,"Near Prime","Seasonally Adjusted"
127,2795499405.09673,"Near Prime","Seasonally Adjusted"
128,2963011426.85833,"Near Prime","Seasonally Adjusted"
129,3059811560.37213,"Near Prime","Seasonally Adjusted"
130,3132679373.91394,"Near Prime","Seasonally Adjusted"
131,3170697659.23307,"Near Prime","Seasonally Adjusted"
132,3294203895.55005,"Near Prime","Seasonally Adjusted"
133,3363139457.79198,"Near Prime","Seasonally Adjusted"
134,3328089371.02334,"Near Prime","Seasonally Adjusted"
135,3345941662.81054,"Near Prime","Seasonally Adjusted"
136,3316194130.38843,"Near Prime","Seasonally Adjusted"
137,3373830423.36816,"Near Prime","Seasonally Adjusted"
138,3465836727.35242,"Near Prime","Seasonally Adjusted"
139,3462013441.16634,"Near Prime","Seasonally Adjusted"
140,3699287947.11209,"Near Prime","Seasonally Adjusted"
141,3797334589.13928,"Near Prime","Seasonally Adjusted"
142,3951073454.53165,"Near Prime","Seasonally Adjusted"
143,3977894840.00487,"Near Prime","Seasonally Adjusted"
144,3944236071.82754,"Near Prime","Seasonally Adjusted"
145,3997811193.92426,"Near Prime","Seasonally Adjusted"
146,4010321043.52277,"Near Prime","Seasonally Adjusted"
147,4162952641.19734,"Near Prime","Seasonally Adjusted"
148,4261969500.07729,"Near Prime","Seasonally Adjusted"
149,4066150043.27015,"Near Prime","Seasonally Adjusted"
150,4159776463.15614,"Near Prime","Seasonally Adjusted"
151,4384988894.19985,"Near Prime","Seasonally Adjusted"
152,4309078148.09592,"Near Prime","Seasonally Adjusted"
153,4341802934.13893,"Near Prime","Seasonally Adjusted"
154,4380191010.38669,"Near Prime","Seasonally Adjusted"
155,4527701807.19028,"Near Prime","Seasonally Adjusted"
156,4566941479.21676,"Near Prime","Seasonally Adjusted"
157,4596738640.52981,"Near Prime","Seasonally Adjusted"
158,4463273657.25621,"Near Prime","Seasonally Adjusted"
159,4654046650.54486,"Near Prime","Seasonally Adjusted"
160,4752981176.32153,"Near Prime","Seasonally Adjusted"
161,4889740211.75912,"Near Prime","Seasonally Adjusted"
162,4895155852.84316,"Near Prime","Seasonally Adjusted"
163,4712260411.39361,"Near Prime","Seasonally Adjusted"
164,4794021160.75019,"Near Prime","Seasonally Adjusted"
165,4878055412.93209,"Near Prime","Seasonally Adjusted"
166,4979817390.19513,"Near Prime","Seasonally Adjusted"
167,4938224080.87136,"Near Prime","Seasonally Adjusted"
168,5039613132.59074,"Near Prime","Seasonally Adjusted"
169,5114193081.67556,"Near Prime","Seasonally Adjusted"
170,5289494584.50461,"Near Prime","Seasonally Adjusted"
171,5225509710.83061,"Near Prime","Seasonally Adjusted"
172,5266842927.82894,"Near Prime","Seasonally Adjusted"
173,5211357124.53838,"Near Prime","Seasonally Adjusted"
174,5375895123.84108,"Near Prime","Seasonally Adjusted"
175,5494677631.07512,"Near Prime","Seasonally Adjusted"
176,5333173925.33764,"Near Prime","Seasonally Adjusted"
177,5408251811.70838,"Near Prime","Seasonally Adjusted"
178,5428245297.33191,"Near Prime","Seasonally Adjusted"
179,5476080923.21045,"Near Prime","Seasonally Adjusted"
180,5454642179.05775,"Near Prime","Seasonally Adjusted"
181,5451580585.13254,"Near Prime","Seasonally Adjusted"
182,5832404441.10332,"Near Prime","Seasonally Adjusted"
183,5639628334.51742,"Near Prime","Seasonally Adjusted"
184,5679476878.22088,"Near Prime","Seasonally Adjusted"
185,5747245428.76956,"Near Prime","Seasonally Adjusted"
186,5774532664.87765,"Near Prime","Seasonally Adjusted"
187,6037057712.31735,"Near Prime","Seasonally Adjusted"
