"month","volume","group","seasonal"
160,2774548830.02523,"Low","Seasonally Adjusted"
161,2547328450.99835,"Low","Seasonally Adjusted"
162,2558248004.48119,"Low","Seasonally Adjusted"
163,2646821205.42894,"Low","Seasonally Adjusted"
164,2334861826.11141,"Low","Seasonally Adjusted"
165,1917101841.29759,"Low","Seasonally Adjusted"
166,2287132621.19707,"Low","Seasonally Adjusted"
167,2378608028.44686,"Low","Seasonally Adjusted"
168,1908921790.05895,"Low","Seasonally Adjusted"
169,1851560698.39191,"Low","Seasonally Adjusted"
170,1977951441.73468,"Low","Seasonally Adjusted"
171,2100955575.58348,"Low","Seasonally Adjusted"
172,1862429374.31817,"Low","Seasonally Adjusted"
173,2080801311.08224,"Low","Seasonally Adjusted"
174,2111841929.35432,"Low","Seasonally Adjusted"
175,2185721063.96865,"Low","Seasonally Adjusted"
176,2043190842.14309,"Low","Seasonally Adjusted"
177,2068232152.42438,"Low","Seasonally Adjusted"
178,2345631184.50217,"Low","Seasonally Adjusted"
179,2354928362.27628,"Low","Seasonally Adjusted"
180,2610978309.15734,"Low","Seasonally Adjusted"
181,2930520070.98369,"Low","Seasonally Adjusted"
182,2636774320.99153,"Low","Seasonally Adjusted"
183,3030057450.59901,"Low","Seasonally Adjusted"
184,3183152239.46914,"Low","Seasonally Adjusted"
185,3025681162.45715,"Low","Seasonally Adjusted"
186,3144923010.15761,"Low","Seasonally Adjusted"
187,2881306076.85666,"Low","Seasonally Adjusted"
188,2762453861.36993,"Low","Seasonally Adjusted"
189,2765408445.68109,"Low","Seasonally Adjusted"
190,2445808485.59411,"Low","Seasonally Adjusted"
191,3006376894.35553,"Low","Seasonally Adjusted"
192,2620135716.53893,"Low","Seasonally Adjusted"
193,2842216569.82831,"Low","Seasonally Adjusted"
194,3041552823.42872,"Low","Seasonally Adjusted"
195,3002896901.94729,"Low","Seasonally Adjusted"
196,3195573522.73354,"Low","Seasonally Adjusted"
197,3473931476.16286,"Low","Seasonally Adjusted"
198,3408674416.55741,"Low","Seasonally Adjusted"
199,3509005776.0897,"Low","Seasonally Adjusted"
200,4063207121.66885,"Low","Seasonally Adjusted"
201,4300502887.31772,"Low","Seasonally Adjusted"
202,4834508073.66859,"Low","Seasonally Adjusted"
203,4309614059.63732,"Low","Seasonally Adjusted"
60,34751430205.9101,"Moderate","Seasonally Adjusted"
61,35490082851.4179,"Moderate","Seasonally Adjusted"
62,34718171091.7592,"Moderate","Seasonally Adjusted"
63,33612013812.5735,"Moderate","Seasonally Adjusted"
64,34015251001.2061,"Moderate","Seasonally Adjusted"
65,37613478653.8334,"Moderate","Seasonally Adjusted"
66,41402088509.702,"Moderate","Seasonally Adjusted"
67,45010447569.4451,"Moderate","Seasonally Adjusted"
68,40491689598.5551,"Moderate","Seasonally Adjusted"
69,39255945351.2926,"Moderate","Seasonally Adjusted"
70,38277469861.7537,"Moderate","Seasonally Adjusted"
71,35524650050.052,"Moderate","Seasonally Adjusted"
72,35144526004.484,"Moderate","Seasonally Adjusted"
73,34374813352.3376,"Moderate","Seasonally Adjusted"
74,36391104187.1026,"Moderate","Seasonally Adjusted"
75,35876764335.005,"Moderate","Seasonally Adjusted"
76,34937127646.9829,"Moderate","Seasonally Adjusted"
77,36001143495.1727,"Moderate","Seasonally Adjusted"
78,34591805940.0011,"Moderate","Seasonally Adjusted"
79,37979902518.9562,"Moderate","Seasonally Adjusted"
80,38001104697.4782,"Moderate","Seasonally Adjusted"
81,35913460473.6912,"Moderate","Seasonally Adjusted"
82,35755350114.9697,"Moderate","Seasonally Adjusted"
83,35582371240.7109,"Moderate","Seasonally Adjusted"
84,36625006709.3163,"Moderate","Seasonally Adjusted"
85,31078822121.4748,"Moderate","Seasonally Adjusted"
86,27147553163.0224,"Moderate","Seasonally Adjusted"
87,27758234706.2811,"Moderate","Seasonally Adjusted"
88,25998128869.4482,"Moderate","Seasonally Adjusted"
89,23921877242.9687,"Moderate","Seasonally Adjusted"
90,22712263868.924,"Moderate","Seasonally Adjusted"
91,19405902460.352,"Moderate","Seasonally Adjusted"
92,17013196793.679,"Moderate","Seasonally Adjusted"
93,16848829807.9262,"Moderate","Seasonally Adjusted"
94,16636491677.9645,"Moderate","Seasonally Adjusted"
95,16093827408.5693,"Moderate","Seasonally Adjusted"
96,15244208061.2918,"Moderate","Seasonally Adjusted"
97,18842187811.5732,"Moderate","Seasonally Adjusted"
98,16313868071.9347,"Moderate","Seasonally Adjusted"
99,14970483192.9356,"Moderate","Seasonally Adjusted"
100,13833418035.5739,"Moderate","Seasonally Adjusted"
101,12528142743.7564,"Moderate","Seasonally Adjusted"
102,10810799566.7039,"Moderate","Seasonally Adjusted"
103,10354934511.7047,"Moderate","Seasonally Adjusted"
104,9856999914.01258,"Moderate","Seasonally Adjusted"
105,9920654161.59602,"Moderate","Seasonally Adjusted"
106,8535003576.60646,"Moderate","Seasonally Adjusted"
107,8967628322.64957,"Moderate","Seasonally Adjusted"
108,13124968521.9648,"Moderate","Seasonally Adjusted"
109,14123503164.4382,"Moderate","Seasonally Adjusted"
110,13724609030.8127,"Moderate","Seasonally Adjusted"
111,13675801985.9325,"Moderate","Seasonally Adjusted"
112,14068321136.3146,"Moderate","Seasonally Adjusted"
113,13340317703.6046,"Moderate","Seasonally Adjusted"
114,12387694296.4561,"Moderate","Seasonally Adjusted"
115,9928959314.30914,"Moderate","Seasonally Adjusted"
116,10571785232.9365,"Moderate","Seasonally Adjusted"
117,9893824358.25811,"Moderate","Seasonally Adjusted"
118,11151642520.3698,"Moderate","Seasonally Adjusted"
119,9817682147.21949,"Moderate","Seasonally Adjusted"
120,9213298052.73716,"Moderate","Seasonally Adjusted"
121,8794669004.36623,"Moderate","Seasonally Adjusted"
122,8533551717.06515,"Moderate","Seasonally Adjusted"
123,8233031678.89085,"Moderate","Seasonally Adjusted"
124,7911867591.47874,"Moderate","Seasonally Adjusted"
125,9574213697.20007,"Moderate","Seasonally Adjusted"
126,11213810237.8264,"Moderate","Seasonally Adjusted"
127,12828383837.6275,"Moderate","Seasonally Adjusted"
128,13747714713.3413,"Moderate","Seasonally Adjusted"
129,13772511794.5001,"Moderate","Seasonally Adjusted"
130,14022598853.5516,"Moderate","Seasonally Adjusted"
131,12803328763.5532,"Moderate","Seasonally Adjusted"
132,13379884695.2269,"Moderate","Seasonally Adjusted"
133,10689630689.9259,"Moderate","Seasonally Adjusted"
134,10174364652.8944,"Moderate","Seasonally Adjusted"
135,10061842937.3211,"Moderate","Seasonally Adjusted"
136,10110483750.0802,"Moderate","Seasonally Adjusted"
137,10071697048.2638,"Moderate","Seasonally Adjusted"
138,10671660203.933,"Moderate","Seasonally Adjusted"
139,10186935901.0913,"Moderate","Seasonally Adjusted"
140,11282227328.0269,"Moderate","Seasonally Adjusted"
141,11906615694.1769,"Moderate","Seasonally Adjusted"
142,11786804706.316,"Moderate","Seasonally Adjusted"
143,12293896143.6159,"Moderate","Seasonally Adjusted"
144,13368668901.6264,"Moderate","Seasonally Adjusted"
145,13709695193.4688,"Moderate","Seasonally Adjusted"
146,14455890891.1504,"Moderate","Seasonally Adjusted"
147,15965334648.2852,"Moderate","Seasonally Adjusted"
148,14563115409.5212,"Moderate","Seasonally Adjusted"
149,15405250301.0029,"Moderate","Seasonally Adjusted"
150,15542833639.9168,"Moderate","Seasonally Adjusted"
151,16582150673.6534,"Moderate","Seasonally Adjusted"
152,16670206517.4344,"Moderate","Seasonally Adjusted"
153,16990799563.161,"Moderate","Seasonally Adjusted"
154,17510503003.7389,"Moderate","Seasonally Adjusted"
155,18142511568.779,"Moderate","Seasonally Adjusted"
156,18632118961.6255,"Moderate","Seasonally Adjusted"
157,19744329319.5359,"Moderate","Seasonally Adjusted"
158,17784535682.7775,"Moderate","Seasonally Adjusted"
159,16446943474.6058,"Moderate","Seasonally Adjusted"
160,15658592713.9584,"Moderate","Seasonally Adjusted"
161,15522353610.5897,"Moderate","Seasonally Adjusted"
162,16200828855.1459,"Moderate","Seasonally Adjusted"
163,14420265833.4838,"Moderate","Seasonally Adjusted"
164,12718434841.4404,"Moderate","Seasonally Adjusted"
165,11483673651.0512,"Moderate","Seasonally Adjusted"
166,12083521334.7992,"Moderate","Seasonally Adjusted"
167,11813583896.531,"Moderate","Seasonally Adjusted"
168,10247768719.1916,"Moderate","Seasonally Adjusted"
169,10596476079.0289,"Moderate","Seasonally Adjusted"
170,10988888673.9058,"Moderate","Seasonally Adjusted"
171,10940897469.7205,"Moderate","Seasonally Adjusted"
172,12424870599.1154,"Moderate","Seasonally Adjusted"
173,12793988650.3992,"Moderate","Seasonally Adjusted"
174,12968958046.6489,"Moderate","Seasonally Adjusted"
175,12851397423.706,"Moderate","Seasonally Adjusted"
176,12743619030.3364,"Moderate","Seasonally Adjusted"
177,12959452222.2837,"Moderate","Seasonally Adjusted"
178,14045340376.9703,"Moderate","Seasonally Adjusted"
179,13784181182.7127,"Moderate","Seasonally Adjusted"
180,13082565110.5445,"Moderate","Seasonally Adjusted"
181,16242001878.1567,"Moderate","Seasonally Adjusted"
182,18262393465.6232,"Moderate","Seasonally Adjusted"
183,18136091085.672,"Moderate","Seasonally Adjusted"
184,17611827756.0067,"Moderate","Seasonally Adjusted"
185,16952268378.3617,"Moderate","Seasonally Adjusted"
186,16778210122.0662,"Moderate","Seasonally Adjusted"
187,16175002762.8607,"Moderate","Seasonally Adjusted"
188,16624388542.4569,"Moderate","Seasonally Adjusted"
189,15565105784.5273,"Moderate","Seasonally Adjusted"
190,14968463058.7403,"Moderate","Seasonally Adjusted"
191,15819313802.6309,"Moderate","Seasonally Adjusted"
192,16247976676.9933,"Moderate","Seasonally Adjusted"
193,15326405903.5803,"Moderate","Seasonally Adjusted"
194,17307738980.992,"Moderate","Seasonally Adjusted"
195,17977836844.6532,"Moderate","Seasonally Adjusted"
196,18992794672.9553,"Moderate","Seasonally Adjusted"
197,19527172856.1975,"Moderate","Seasonally Adjusted"
198,20042568667.0441,"Moderate","Seasonally Adjusted"
199,21452424548.85,"Moderate","Seasonally Adjusted"
200,22808143676.303,"Moderate","Seasonally Adjusted"
201,26011276977.8643,"Moderate","Seasonally Adjusted"
202,25625594261.2118,"Moderate","Seasonally Adjusted"
203,27287207281.9741,"Moderate","Seasonally Adjusted"
60,79597065276.7469,"Middle","Seasonally Adjusted"
61,89380952417.4662,"Middle","Seasonally Adjusted"
62,89178054996.1714,"Middle","Seasonally Adjusted"
63,86063156175.3717,"Middle","Seasonally Adjusted"
64,88705163550.0504,"Middle","Seasonally Adjusted"
65,97069103457.8784,"Middle","Seasonally Adjusted"
66,105110178088.252,"Middle","Seasonally Adjusted"
67,111046733143.79,"Middle","Seasonally Adjusted"
68,105230933007.59,"Middle","Seasonally Adjusted"
69,98331497772.7493,"Middle","Seasonally Adjusted"
70,90913564502.0003,"Middle","Seasonally Adjusted"
71,82239990628.2477,"Middle","Seasonally Adjusted"
72,78854001870.8854,"Middle","Seasonally Adjusted"
73,79128970756.1526,"Middle","Seasonally Adjusted"
74,82129115399.4543,"Middle","Seasonally Adjusted"
75,82023279326.1016,"Middle","Seasonally Adjusted"
76,84912212990.0909,"Middle","Seasonally Adjusted"
77,85868502800.037,"Middle","Seasonally Adjusted"
78,84645948617.7886,"Middle","Seasonally Adjusted"
79,88335871016.9107,"Middle","Seasonally Adjusted"
80,86309233800.0734,"Middle","Seasonally Adjusted"
81,87303123120.4206,"Middle","Seasonally Adjusted"
82,87677308648.632,"Middle","Seasonally Adjusted"
83,88090235731.3595,"Middle","Seasonally Adjusted"
84,83835622188.5172,"Middle","Seasonally Adjusted"
85,78229705661.5647,"Middle","Seasonally Adjusted"
86,76910502259.1833,"Middle","Seasonally Adjusted"
87,74381909800.4074,"Middle","Seasonally Adjusted"
88,72935043458.6344,"Middle","Seasonally Adjusted"
89,68365360034.4673,"Middle","Seasonally Adjusted"
90,62617808958.9389,"Middle","Seasonally Adjusted"
91,56543446872.4321,"Middle","Seasonally Adjusted"
92,50501149096.5535,"Middle","Seasonally Adjusted"
93,46810035681.5714,"Middle","Seasonally Adjusted"
94,46629046472.1117,"Middle","Seasonally Adjusted"
95,47695954805.8639,"Middle","Seasonally Adjusted"
96,48304595943.9145,"Middle","Seasonally Adjusted"
97,68286930828.2406,"Middle","Seasonally Adjusted"
98,60275906964.5248,"Middle","Seasonally Adjusted"
99,54972599075.1485,"Middle","Seasonally Adjusted"
100,46946280694.7086,"Middle","Seasonally Adjusted"
101,39197874003.0993,"Middle","Seasonally Adjusted"
102,35109761498.0883,"Middle","Seasonally Adjusted"
103,33178923178.4899,"Middle","Seasonally Adjusted"
104,33766452107.2896,"Middle","Seasonally Adjusted"
105,31563758596.2892,"Middle","Seasonally Adjusted"
106,26136086881.9447,"Middle","Seasonally Adjusted"
107,29594712815.5442,"Middle","Seasonally Adjusted"
108,56665212594.6675,"Middle","Seasonally Adjusted"
109,67119069788.6526,"Middle","Seasonally Adjusted"
110,62522505993.7408,"Middle","Seasonally Adjusted"
111,64883844275.6888,"Middle","Seasonally Adjusted"
112,71935801566.2412,"Middle","Seasonally Adjusted"
113,61334669086.3912,"Middle","Seasonally Adjusted"
114,54378748968.3149,"Middle","Seasonally Adjusted"
115,41244904820.0634,"Middle","Seasonally Adjusted"
116,38308173583.1636,"Middle","Seasonally Adjusted"
117,40129071676.2904,"Middle","Seasonally Adjusted"
118,42646001624.5772,"Middle","Seasonally Adjusted"
119,37938170052.6208,"Middle","Seasonally Adjusted"
120,39777486182.4618,"Middle","Seasonally Adjusted"
121,36109627309.8452,"Middle","Seasonally Adjusted"
122,34578256295.0011,"Middle","Seasonally Adjusted"
123,35052335005.8693,"Middle","Seasonally Adjusted"
124,34313202138.2236,"Middle","Seasonally Adjusted"
125,36810693314.5894,"Middle","Seasonally Adjusted"
126,46800319749.885,"Middle","Seasonally Adjusted"
127,57081310102.2005,"Middle","Seasonally Adjusted"
128,62059963714.9788,"Middle","Seasonally Adjusted"
129,63669154653.0459,"Middle","Seasonally Adjusted"
130,61407174669.6069,"Middle","Seasonally Adjusted"
131,56157003681.0739,"Middle","Seasonally Adjusted"
132,50722666951.3362,"Middle","Seasonally Adjusted"
133,43197633323.5975,"Middle","Seasonally Adjusted"
134,37154895605.2419,"Middle","Seasonally Adjusted"
135,37324723518.7527,"Middle","Seasonally Adjusted"
136,36407143611.5565,"Middle","Seasonally Adjusted"
137,37002412311.5757,"Middle","Seasonally Adjusted"
138,40681462235.238,"Middle","Seasonally Adjusted"
139,39040739587.0033,"Middle","Seasonally Adjusted"
140,48719776209.4812,"Middle","Seasonally Adjusted"
141,53993326490.5089,"Middle","Seasonally Adjusted"
142,50249462024.5328,"Middle","Seasonally Adjusted"
143,50957976212.2927,"Middle","Seasonally Adjusted"
144,53130229483.0675,"Middle","Seasonally Adjusted"
145,59675801163.487,"Middle","Seasonally Adjusted"
146,60416418359.8101,"Middle","Seasonally Adjusted"
147,61192002621.1658,"Middle","Seasonally Adjusted"
148,60298127552.3676,"Middle","Seasonally Adjusted"
149,60086377101.29,"Middle","Seasonally Adjusted"
150,63937706771.8949,"Middle","Seasonally Adjusted"
151,69247323191.6217,"Middle","Seasonally Adjusted"
152,68787646394.6986,"Middle","Seasonally Adjusted"
153,71257507231.9344,"Middle","Seasonally Adjusted"
154,71555995619.3329,"Middle","Seasonally Adjusted"
155,75827598338.8208,"Middle","Seasonally Adjusted"
156,74512902810.4888,"Middle","Seasonally Adjusted"
157,71972338269.9095,"Middle","Seasonally Adjusted"
158,72391003607.4152,"Middle","Seasonally Adjusted"
159,69798610205.0044,"Middle","Seasonally Adjusted"
160,70611453667.9906,"Middle","Seasonally Adjusted"
161,67724355038.3709,"Middle","Seasonally Adjusted"
162,62868001670.3718,"Middle","Seasonally Adjusted"
163,54008267614.7525,"Middle","Seasonally Adjusted"
164,45896450959.5531,"Middle","Seasonally Adjusted"
165,39489992619.3231,"Middle","Seasonally Adjusted"
166,40242181749.9083,"Middle","Seasonally Adjusted"
167,38640452726.8811,"Middle","Seasonally Adjusted"
168,37645894654.028,"Middle","Seasonally Adjusted"
169,37290936422.0603,"Middle","Seasonally Adjusted"
170,37795261955.0369,"Middle","Seasonally Adjusted"
171,39249195882.8337,"Middle","Seasonally Adjusted"
172,39321763717.6356,"Middle","Seasonally Adjusted"
173,42403309026.958,"Middle","Seasonally Adjusted"
174,43617775784.7082,"Middle","Seasonally Adjusted"
175,43890492287.2467,"Middle","Seasonally Adjusted"
176,44764546699.4974,"Middle","Seasonally Adjusted"
177,44963621767.0474,"Middle","Seasonally Adjusted"
178,49224968719.3032,"Middle","Seasonally Adjusted"
179,48631081668.6168,"Middle","Seasonally Adjusted"
180,48505400292.6502,"Middle","Seasonally Adjusted"
181,59797308740.8927,"Middle","Seasonally Adjusted"
182,66939574567.9887,"Middle","Seasonally Adjusted"
183,61525949986.4586,"Middle","Seasonally Adjusted"
184,61965681183.3157,"Middle","Seasonally Adjusted"
185,61146893154.8386,"Middle","Seasonally Adjusted"
186,58164209070.6219,"Middle","Seasonally Adjusted"
187,56825333480.8775,"Middle","Seasonally Adjusted"
188,57179976415.7798,"Middle","Seasonally Adjusted"
189,53804456014.0835,"Middle","Seasonally Adjusted"
190,50106896589.3945,"Middle","Seasonally Adjusted"
191,54482396841.1991,"Middle","Seasonally Adjusted"
192,53534919089.9957,"Middle","Seasonally Adjusted"
193,51220493017.19,"Middle","Seasonally Adjusted"
194,60041728704.2855,"Middle","Seasonally Adjusted"
195,65720088016.9078,"Middle","Seasonally Adjusted"
196,67047390701.6496,"Middle","Seasonally Adjusted"
197,68911399349.7565,"Middle","Seasonally Adjusted"
198,68664371185.0786,"Middle","Seasonally Adjusted"
199,77230868705.9688,"Middle","Seasonally Adjusted"
200,81239371776.7604,"Middle","Seasonally Adjusted"
201,93752098180.3148,"Middle","Seasonally Adjusted"
202,86483555015.2617,"Middle","Seasonally Adjusted"
203,88490112358.7888,"Middle","Seasonally Adjusted"
60,89092361098.2329,"High","Seasonally Adjusted"
61,86800809239.2036,"High","Seasonally Adjusted"
62,98398968086.6789,"High","Seasonally Adjusted"
63,85552625372.2054,"High","Seasonally Adjusted"
64,92224498663.9724,"High","Seasonally Adjusted"
65,102607151046.344,"High","Seasonally Adjusted"
66,122497756786.863,"High","Seasonally Adjusted"
67,118553176393.894,"High","Seasonally Adjusted"
68,112912233155.421,"High","Seasonally Adjusted"
69,105617142478.487,"High","Seasonally Adjusted"
70,98923363608.0338,"High","Seasonally Adjusted"
71,85554381448.3044,"High","Seasonally Adjusted"
72,80614224771.4753,"High","Seasonally Adjusted"
73,79966772711.801,"High","Seasonally Adjusted"
74,84718265116.0823,"High","Seasonally Adjusted"
75,82712087035.6908,"High","Seasonally Adjusted"
76,82387979834.3635,"High","Seasonally Adjusted"
77,84997797454.7483,"High","Seasonally Adjusted"
78,84809890976.7176,"High","Seasonally Adjusted"
79,87250902235.8986,"High","Seasonally Adjusted"
80,90570523353.1834,"High","Seasonally Adjusted"
81,93006347912.06,"High","Seasonally Adjusted"
82,91514562826.4024,"High","Seasonally Adjusted"
83,98930171333.1827,"High","Seasonally Adjusted"
84,93473862953.0374,"High","Seasonally Adjusted"
85,85638832943.7541,"High","Seasonally Adjusted"
86,86421815359.1231,"High","Seasonally Adjusted"
87,79806306996.5289,"High","Seasonally Adjusted"
88,76517447500.5608,"High","Seasonally Adjusted"
89,73008945029.4296,"High","Seasonally Adjusted"
90,71357142173.3078,"High","Seasonally Adjusted"
91,60330751514.4126,"High","Seasonally Adjusted"
92,56803357683.5015,"High","Seasonally Adjusted"
93,53202579766.589,"High","Seasonally Adjusted"
94,53477546570.9792,"High","Seasonally Adjusted"
95,53299790632.5084,"High","Seasonally Adjusted"
96,55406863226.6084,"High","Seasonally Adjusted"
97,85703913428.1478,"High","Seasonally Adjusted"
98,68152987360.8177,"High","Seasonally Adjusted"
99,60930422250.049,"High","Seasonally Adjusted"
100,53519543237.4257,"High","Seasonally Adjusted"
101,45971399569.8088,"High","Seasonally Adjusted"
102,40523787679.7179,"High","Seasonally Adjusted"
103,37378725370.3452,"High","Seasonally Adjusted"
104,38234148571.6049,"High","Seasonally Adjusted"
105,35241603242.4845,"High","Seasonally Adjusted"
106,30765666229.0525,"High","Seasonally Adjusted"
107,35146527708.5703,"High","Seasonally Adjusted"
108,79136393099.2809,"High","Seasonally Adjusted"
109,93504358830.4254,"High","Seasonally Adjusted"
110,87807689871.6038,"High","Seasonally Adjusted"
111,94310496545.6424,"High","Seasonally Adjusted"
112,98099145468.0248,"High","Seasonally Adjusted"
113,91361890304.4117,"High","Seasonally Adjusted"
114,73167969286.2382,"High","Seasonally Adjusted"
115,53466559884.0068,"High","Seasonally Adjusted"
116,52363671957.4311,"High","Seasonally Adjusted"
117,55471522147.9943,"High","Seasonally Adjusted"
118,59245910104.6178,"High","Seasonally Adjusted"
119,55828574341.1404,"High","Seasonally Adjusted"
120,57715743256.0264,"High","Seasonally Adjusted"
121,49666080364.5691,"High","Seasonally Adjusted"
122,48922928786.0745,"High","Seasonally Adjusted"
123,49160640583.4859,"High","Seasonally Adjusted"
124,41873600130.3793,"High","Seasonally Adjusted"
125,52950893779.7696,"High","Seasonally Adjusted"
126,73082369312.4355,"High","Seasonally Adjusted"
127,87117145189.6972,"High","Seasonally Adjusted"
128,102109539692.974,"High","Seasonally Adjusted"
129,99388376569.7503,"High","Seasonally Adjusted"
130,97938103768.1702,"High","Seasonally Adjusted"
131,93916322615.8403,"High","Seasonally Adjusted"
132,80517735077.9211,"High","Seasonally Adjusted"
133,62452684487.9342,"High","Seasonally Adjusted"
134,52326061648.998,"High","Seasonally Adjusted"
135,51547032630.16,"High","Seasonally Adjusted"
136,46883063380.2164,"High","Seasonally Adjusted"
137,52466442425.4033,"High","Seasonally Adjusted"
138,60010878620.9234,"High","Seasonally Adjusted"
139,57464218333.4878,"High","Seasonally Adjusted"
140,86284011782.5324,"High","Seasonally Adjusted"
141,86664335523.2888,"High","Seasonally Adjusted"
142,87808178590.84,"High","Seasonally Adjusted"
143,79905580379.7961,"High","Seasonally Adjusted"
144,81763805383.9312,"High","Seasonally Adjusted"
145,94572772441.1774,"High","Seasonally Adjusted"
146,94864767341.4541,"High","Seasonally Adjusted"
147,88151459597.7844,"High","Seasonally Adjusted"
148,84767837645.5681,"High","Seasonally Adjusted"
149,89227150585.1186,"High","Seasonally Adjusted"
150,95886550258.873,"High","Seasonally Adjusted"
151,105189443896.375,"High","Seasonally Adjusted"
152,103595233356.874,"High","Seasonally Adjusted"
153,109291069179.983,"High","Seasonally Adjusted"
154,108050566637.784,"High","Seasonally Adjusted"
155,113755816296.327,"High","Seasonally Adjusted"
156,115638730684.406,"High","Seasonally Adjusted"
157,107614708509.665,"High","Seasonally Adjusted"
158,102849489990.024,"High","Seasonally Adjusted"
159,105024632014.6,"High","Seasonally Adjusted"
160,106513624135.989,"High","Seasonally Adjusted"
161,99354387008.4187,"High","Seasonally Adjusted"
162,85753241554.2301,"High","Seasonally Adjusted"
163,72440076730.2288,"High","Seasonally Adjusted"
164,60843278196.7181,"High","Seasonally Adjusted"
165,52360158528.1907,"High","Seasonally Adjusted"
166,51296750480.2023,"High","Seasonally Adjusted"
167,50724021187.0756,"High","Seasonally Adjusted"
168,46912471510.0405,"High","Seasonally Adjusted"
169,46613470076.3227,"High","Seasonally Adjusted"
170,46601785648.0815,"High","Seasonally Adjusted"
171,49126364489.119,"High","Seasonally Adjusted"
172,49179607457.0524,"High","Seasonally Adjusted"
173,53092435546.4223,"High","Seasonally Adjusted"
174,55736696639.0838,"High","Seasonally Adjusted"
175,55594292062.5853,"High","Seasonally Adjusted"
176,58537363457.216,"High","Seasonally Adjusted"
177,59230412999.0485,"High","Seasonally Adjusted"
178,65270027491.7457,"High","Seasonally Adjusted"
179,65606756425.4875,"High","Seasonally Adjusted"
180,67123557777.0534,"High","Seasonally Adjusted"
181,83365130272.3993,"High","Seasonally Adjusted"
182,90280231773.1405,"High","Seasonally Adjusted"
183,82499555300.715,"High","Seasonally Adjusted"
184,84083990736.8953,"High","Seasonally Adjusted"
185,80594345095.0416,"High","Seasonally Adjusted"
186,74587477701.6132,"High","Seasonally Adjusted"
187,70150940715.7996,"High","Seasonally Adjusted"
188,72294035248.9766,"High","Seasonally Adjusted"
189,69530616241.9516,"High","Seasonally Adjusted"
190,65545714420.4297,"High","Seasonally Adjusted"
191,68609165723.0516,"High","Seasonally Adjusted"
192,67075073192.7143,"High","Seasonally Adjusted"
193,68757225415.9911,"High","Seasonally Adjusted"
194,80042626409.4968,"High","Seasonally Adjusted"
195,84538419741.6974,"High","Seasonally Adjusted"
196,85023787784.4412,"High","Seasonally Adjusted"
197,89068355301.4028,"High","Seasonally Adjusted"
198,90114566096.9195,"High","Seasonally Adjusted"
199,104367770940.088,"High","Seasonally Adjusted"
200,110681990364.954,"High","Seasonally Adjusted"
201,123888744156.486,"High","Seasonally Adjusted"
202,118849994601.685,"High","Seasonally Adjusted"
203,120133653375.885,"High","Seasonally Adjusted"
