"month","volume","group","seasonal"
167,5236665799.94742,"Low","Seasonally Adjusted"
168,4436842191.86733,"Low","Seasonally Adjusted"
169,4261674296.83699,"Low","Seasonally Adjusted"
170,4613154667.35163,"Low","Seasonally Adjusted"
171,4698519746.57728,"Low","Seasonally Adjusted"
172,4678223560.64033,"Low","Seasonally Adjusted"
173,5208556690.92484,"Low","Seasonally Adjusted"
174,4699211934.37571,"Low","Seasonally Adjusted"
175,4770127524.38767,"Low","Seasonally Adjusted"
176,4599172992.5125,"Low","Seasonally Adjusted"
177,4785656582.69218,"Low","Seasonally Adjusted"
178,5323459284.52461,"Low","Seasonally Adjusted"
179,4744352802.59467,"Low","Seasonally Adjusted"
180,5386292736.93753,"Low","Seasonally Adjusted"
181,6705297358.84782,"Low","Seasonally Adjusted"
182,6394399225.72157,"Low","Seasonally Adjusted"
183,7133005695.41868,"Low","Seasonally Adjusted"
184,7199248815.95554,"Low","Seasonally Adjusted"
185,6394348092.45628,"Low","Seasonally Adjusted"
186,6942996453.01209,"Low","Seasonally Adjusted"
187,6604444390.47317,"Low","Seasonally Adjusted"
188,5783241263.29846,"Low","Seasonally Adjusted"
189,5978694051.59961,"Low","Seasonally Adjusted"
190,6082685988.35072,"Low","Seasonally Adjusted"
191,6644409476.93439,"Low","Seasonally Adjusted"
192,5904768486.35387,"Low","Seasonally Adjusted"
193,6150250617.50177,"Low","Seasonally Adjusted"
194,6560281485.75124,"Low","Seasonally Adjusted"
195,6596667433.76603,"Low","Seasonally Adjusted"
196,6780095153.19869,"Low","Seasonally Adjusted"
197,8113790203.3795,"Low","Seasonally Adjusted"
198,7712708332.80678,"Low","Seasonally Adjusted"
199,8802620399.68673,"Low","Seasonally Adjusted"
200,10565256500.3694,"Low","Seasonally Adjusted"
201,10572553233.5491,"Low","Seasonally Adjusted"
60,76844124309.1489,"Moderate","Seasonally Adjusted"
61,74602412437.0907,"Moderate","Seasonally Adjusted"
62,74294817224.6995,"Moderate","Seasonally Adjusted"
63,72490494067.4192,"Moderate","Seasonally Adjusted"
64,75187289593.2368,"Moderate","Seasonally Adjusted"
65,80138555797.4827,"Moderate","Seasonally Adjusted"
66,89320718936.7707,"Moderate","Seasonally Adjusted"
67,92891298712.0419,"Moderate","Seasonally Adjusted"
68,87698681857.4681,"Moderate","Seasonally Adjusted"
69,84564168976.8781,"Moderate","Seasonally Adjusted"
70,79940242807.7572,"Moderate","Seasonally Adjusted"
71,72308638428.4709,"Moderate","Seasonally Adjusted"
72,71212315212.0766,"Moderate","Seasonally Adjusted"
73,71081596243.5624,"Moderate","Seasonally Adjusted"
74,74379655406.2933,"Moderate","Seasonally Adjusted"
75,71811485001.2879,"Moderate","Seasonally Adjusted"
76,71134940624.834,"Moderate","Seasonally Adjusted"
77,73606539531.556,"Moderate","Seasonally Adjusted"
78,70953486883.4301,"Moderate","Seasonally Adjusted"
79,74418038943.8043,"Moderate","Seasonally Adjusted"
80,76008434153.0841,"Moderate","Seasonally Adjusted"
81,73257357492.3782,"Moderate","Seasonally Adjusted"
82,71584022892.5044,"Moderate","Seasonally Adjusted"
83,72439608146.8512,"Moderate","Seasonally Adjusted"
84,71223000861.8387,"Moderate","Seasonally Adjusted"
85,64824072947.3655,"Moderate","Seasonally Adjusted"
86,57455108923.6074,"Moderate","Seasonally Adjusted"
87,57946891316.8831,"Moderate","Seasonally Adjusted"
88,55040808902.5332,"Moderate","Seasonally Adjusted"
89,50542445247.1921,"Moderate","Seasonally Adjusted"
90,48346954481.8833,"Moderate","Seasonally Adjusted"
91,42281531100.1706,"Moderate","Seasonally Adjusted"
92,38941508134.7586,"Moderate","Seasonally Adjusted"
93,37299498512.3757,"Moderate","Seasonally Adjusted"
94,36731365239.0535,"Moderate","Seasonally Adjusted"
95,38209328589.9708,"Moderate","Seasonally Adjusted"
96,34909713471.532,"Moderate","Seasonally Adjusted"
97,44334840635.4194,"Moderate","Seasonally Adjusted"
98,40489336732.8623,"Moderate","Seasonally Adjusted"
99,36921688031.4752,"Moderate","Seasonally Adjusted"
100,32503743428.5988,"Moderate","Seasonally Adjusted"
101,30694240127.6555,"Moderate","Seasonally Adjusted"
102,26620468519.9401,"Moderate","Seasonally Adjusted"
103,26074473411.821,"Moderate","Seasonally Adjusted"
104,24704464014.1288,"Moderate","Seasonally Adjusted"
105,24474695920.2696,"Moderate","Seasonally Adjusted"
106,20341013979.4282,"Moderate","Seasonally Adjusted"
107,22086097537.5617,"Moderate","Seasonally Adjusted"
108,32740105630.6644,"Moderate","Seasonally Adjusted"
109,35490723766.2256,"Moderate","Seasonally Adjusted"
110,34647063721.5253,"Moderate","Seasonally Adjusted"
111,35127986691.2871,"Moderate","Seasonally Adjusted"
112,36917860351.2079,"Moderate","Seasonally Adjusted"
113,34539754298.886,"Moderate","Seasonally Adjusted"
114,31586195375.6412,"Moderate","Seasonally Adjusted"
115,24658765185.836,"Moderate","Seasonally Adjusted"
116,26547867735.0371,"Moderate","Seasonally Adjusted"
117,25040023591.2317,"Moderate","Seasonally Adjusted"
118,26890741434.7301,"Moderate","Seasonally Adjusted"
119,23836162038.4063,"Moderate","Seasonally Adjusted"
120,22795718084.6663,"Moderate","Seasonally Adjusted"
121,21586010516.4945,"Moderate","Seasonally Adjusted"
122,21172999724.6395,"Moderate","Seasonally Adjusted"
123,20180866463.591,"Moderate","Seasonally Adjusted"
124,19305826199.6208,"Moderate","Seasonally Adjusted"
125,23517577040.5932,"Moderate","Seasonally Adjusted"
126,28103417014.1861,"Moderate","Seasonally Adjusted"
127,31889911252.0157,"Moderate","Seasonally Adjusted"
128,34752575839.1562,"Moderate","Seasonally Adjusted"
129,35792877360.1519,"Moderate","Seasonally Adjusted"
130,35553067664.8544,"Moderate","Seasonally Adjusted"
131,32926971178.5602,"Moderate","Seasonally Adjusted"
132,32976062101.0342,"Moderate","Seasonally Adjusted"
133,26417637578.6908,"Moderate","Seasonally Adjusted"
134,24038539026.28,"Moderate","Seasonally Adjusted"
135,25412117744.1148,"Moderate","Seasonally Adjusted"
136,25166920969.2868,"Moderate","Seasonally Adjusted"
137,25198255666.7004,"Moderate","Seasonally Adjusted"
138,26050398963.8061,"Moderate","Seasonally Adjusted"
139,24549385060.0703,"Moderate","Seasonally Adjusted"
140,27980621166.3502,"Moderate","Seasonally Adjusted"
141,30706470601.6021,"Moderate","Seasonally Adjusted"
142,29434223883.3237,"Moderate","Seasonally Adjusted"
143,30827071250.4916,"Moderate","Seasonally Adjusted"
144,32668932801.3897,"Moderate","Seasonally Adjusted"
145,34476824927.5666,"Moderate","Seasonally Adjusted"
146,34854019709.6106,"Moderate","Seasonally Adjusted"
147,40036700200.1953,"Moderate","Seasonally Adjusted"
148,37090006918.8302,"Moderate","Seasonally Adjusted"
149,39337460032.9327,"Moderate","Seasonally Adjusted"
150,38005068405.5987,"Moderate","Seasonally Adjusted"
151,41836664880.9592,"Moderate","Seasonally Adjusted"
152,41035568912.2359,"Moderate","Seasonally Adjusted"
153,41872066276.2576,"Moderate","Seasonally Adjusted"
154,43315377670.9355,"Moderate","Seasonally Adjusted"
155,44645015203.9032,"Moderate","Seasonally Adjusted"
156,45596209136.4324,"Moderate","Seasonally Adjusted"
157,47050423870.0794,"Moderate","Seasonally Adjusted"
158,42981954684.462,"Moderate","Seasonally Adjusted"
159,39523866370.8226,"Moderate","Seasonally Adjusted"
160,38915212882.081,"Moderate","Seasonally Adjusted"
161,37357059214.8973,"Moderate","Seasonally Adjusted"
162,38016237467.6852,"Moderate","Seasonally Adjusted"
163,35151204263.4576,"Moderate","Seasonally Adjusted"
164,30743370943.113,"Moderate","Seasonally Adjusted"
165,28472360767.7627,"Moderate","Seasonally Adjusted"
166,28783722580.1511,"Moderate","Seasonally Adjusted"
167,28273735669.3271,"Moderate","Seasonally Adjusted"
168,23987226869.809,"Moderate","Seasonally Adjusted"
169,25083008548.1033,"Moderate","Seasonally Adjusted"
170,26581022662.5682,"Moderate","Seasonally Adjusted"
171,26067314318.8534,"Moderate","Seasonally Adjusted"
172,30744019741.8827,"Moderate","Seasonally Adjusted"
173,30316719738.8628,"Moderate","Seasonally Adjusted"
174,30387305419.4821,"Moderate","Seasonally Adjusted"
175,30336176427.1933,"Moderate","Seasonally Adjusted"
176,30817592939.5301,"Moderate","Seasonally Adjusted"
177,32108652815.5669,"Moderate","Seasonally Adjusted"
178,32359655539.2323,"Moderate","Seasonally Adjusted"
179,33639664468.0284,"Moderate","Seasonally Adjusted"
180,31498055217.8866,"Moderate","Seasonally Adjusted"
181,40252794546.253,"Moderate","Seasonally Adjusted"
182,43403185814.0766,"Moderate","Seasonally Adjusted"
183,44214913282.007,"Moderate","Seasonally Adjusted"
184,43862410466.6923,"Moderate","Seasonally Adjusted"
185,41483157590.9991,"Moderate","Seasonally Adjusted"
186,39686070755.9634,"Moderate","Seasonally Adjusted"
187,37717628994.9214,"Moderate","Seasonally Adjusted"
188,37804699295.8945,"Moderate","Seasonally Adjusted"
189,37105489744.7964,"Moderate","Seasonally Adjusted"
190,36423273088.0234,"Moderate","Seasonally Adjusted"
191,37761499607.7887,"Moderate","Seasonally Adjusted"
192,38667805627.1282,"Moderate","Seasonally Adjusted"
193,36413423559.3962,"Moderate","Seasonally Adjusted"
194,41298268223.1812,"Moderate","Seasonally Adjusted"
195,43949913625.1382,"Moderate","Seasonally Adjusted"
196,45258123801.5659,"Moderate","Seasonally Adjusted"
197,46537121886.8508,"Moderate","Seasonally Adjusted"
198,45330974790.1418,"Moderate","Seasonally Adjusted"
199,56635144204.5067,"Moderate","Seasonally Adjusted"
200,65591919425.3462,"Moderate","Seasonally Adjusted"
201,62818001467.289,"Moderate","Seasonally Adjusted"
60,199991435166.589,"Middle","Seasonally Adjusted"
61,213013382857.405,"Middle","Seasonally Adjusted"
62,221752362866.284,"Middle","Seasonally Adjusted"
63,206178072483.372,"Middle","Seasonally Adjusted"
64,220643985062.069,"Middle","Seasonally Adjusted"
65,240829005868.319,"Middle","Seasonally Adjusted"
66,262687042884.916,"Middle","Seasonally Adjusted"
67,273644343300.237,"Middle","Seasonally Adjusted"
68,259240055773.895,"Middle","Seasonally Adjusted"
69,241435704136.274,"Middle","Seasonally Adjusted"
70,218502838132.849,"Middle","Seasonally Adjusted"
71,196542032987.195,"Middle","Seasonally Adjusted"
72,186220061216.568,"Middle","Seasonally Adjusted"
73,187638380902.394,"Middle","Seasonally Adjusted"
74,189072829449.734,"Middle","Seasonally Adjusted"
75,193175706526.16,"Middle","Seasonally Adjusted"
76,199667722411.298,"Middle","Seasonally Adjusted"
77,201381086707.414,"Middle","Seasonally Adjusted"
78,199632625391.861,"Middle","Seasonally Adjusted"
79,206145479495.003,"Middle","Seasonally Adjusted"
80,198699709709.666,"Middle","Seasonally Adjusted"
81,201263272421.484,"Middle","Seasonally Adjusted"
82,204966102027.537,"Middle","Seasonally Adjusted"
83,206019128711.42,"Middle","Seasonally Adjusted"
84,195856834389.322,"Middle","Seasonally Adjusted"
85,183105203648.706,"Middle","Seasonally Adjusted"
86,182607317083.066,"Middle","Seasonally Adjusted"
87,179703525126.068,"Middle","Seasonally Adjusted"
88,177671041876.876,"Middle","Seasonally Adjusted"
89,164110096949.841,"Middle","Seasonally Adjusted"
90,154676126493.247,"Middle","Seasonally Adjusted"
91,141479578477.831,"Middle","Seasonally Adjusted"
92,126783514000.857,"Middle","Seasonally Adjusted"
93,120221384593.675,"Middle","Seasonally Adjusted"
94,121114226440.955,"Middle","Seasonally Adjusted"
95,122445666625.221,"Middle","Seasonally Adjusted"
96,125095496501.304,"Middle","Seasonally Adjusted"
97,185830331764.263,"Middle","Seasonally Adjusted"
98,163440122985.209,"Middle","Seasonally Adjusted"
99,145679762516.293,"Middle","Seasonally Adjusted"
100,127456994650.901,"Middle","Seasonally Adjusted"
101,106019726341.227,"Middle","Seasonally Adjusted"
102,95834214855.9093,"Middle","Seasonally Adjusted"
103,88252761479.3519,"Middle","Seasonally Adjusted"
104,87415516007.4845,"Middle","Seasonally Adjusted"
105,83238404782.4448,"Middle","Seasonally Adjusted"
106,70992157354.5282,"Middle","Seasonally Adjusted"
107,81153124646.7264,"Middle","Seasonally Adjusted"
108,161289986997.432,"Middle","Seasonally Adjusted"
109,193720293672.022,"Middle","Seasonally Adjusted"
110,181318262573.392,"Middle","Seasonally Adjusted"
111,187306510315.448,"Middle","Seasonally Adjusted"
112,209182509989.05,"Middle","Seasonally Adjusted"
113,175727025287.977,"Middle","Seasonally Adjusted"
114,154457472873.227,"Middle","Seasonally Adjusted"
115,112134880113.76,"Middle","Seasonally Adjusted"
116,102950272005.245,"Middle","Seasonally Adjusted"
117,110859569764.181,"Middle","Seasonally Adjusted"
118,115931408094.642,"Middle","Seasonally Adjusted"
119,105241042667.623,"Middle","Seasonally Adjusted"
120,109620033591.672,"Middle","Seasonally Adjusted"
121,97995009996.4016,"Middle","Seasonally Adjusted"
122,95221578180.3224,"Middle","Seasonally Adjusted"
123,96089687077.6064,"Middle","Seasonally Adjusted"
124,96100495844.1649,"Middle","Seasonally Adjusted"
125,96685577710.9042,"Middle","Seasonally Adjusted"
126,131617480969.873,"Middle","Seasonally Adjusted"
127,161751029467.133,"Middle","Seasonally Adjusted"
128,173563111941.085,"Middle","Seasonally Adjusted"
129,182432163229.34,"Middle","Seasonally Adjusted"
130,176467402038.849,"Middle","Seasonally Adjusted"
131,159619138340.51,"Middle","Seasonally Adjusted"
132,142413262663.647,"Middle","Seasonally Adjusted"
133,117712752669.674,"Middle","Seasonally Adjusted"
134,101917339362.476,"Middle","Seasonally Adjusted"
135,103164641615.078,"Middle","Seasonally Adjusted"
136,101056211439.985,"Middle","Seasonally Adjusted"
137,99364799554.8027,"Middle","Seasonally Adjusted"
138,112399766396.871,"Middle","Seasonally Adjusted"
139,104520060371.694,"Middle","Seasonally Adjusted"
140,132624244630.899,"Middle","Seasonally Adjusted"
141,150249286717.897,"Middle","Seasonally Adjusted"
142,141203503754.571,"Middle","Seasonally Adjusted"
143,143367695530.753,"Middle","Seasonally Adjusted"
144,147650528300.518,"Middle","Seasonally Adjusted"
145,168857933062.926,"Middle","Seasonally Adjusted"
146,169144561730.632,"Middle","Seasonally Adjusted"
147,169128674574.408,"Middle","Seasonally Adjusted"
148,166688557220.122,"Middle","Seasonally Adjusted"
149,165210044943.918,"Middle","Seasonally Adjusted"
150,178618985020.225,"Middle","Seasonally Adjusted"
151,190748759464.163,"Middle","Seasonally Adjusted"
152,186840434001.61,"Middle","Seasonally Adjusted"
153,194607110351.167,"Middle","Seasonally Adjusted"
154,194860046331.217,"Middle","Seasonally Adjusted"
155,207304315225.889,"Middle","Seasonally Adjusted"
156,203202022176.398,"Middle","Seasonally Adjusted"
157,194686746110.034,"Middle","Seasonally Adjusted"
158,196133179517.739,"Middle","Seasonally Adjusted"
159,186448618916.649,"Middle","Seasonally Adjusted"
160,187855444310.423,"Middle","Seasonally Adjusted"
161,180392888431.498,"Middle","Seasonally Adjusted"
162,165463891954.014,"Middle","Seasonally Adjusted"
163,140735788283.497,"Middle","Seasonally Adjusted"
164,117557315832.78,"Middle","Seasonally Adjusted"
165,98204132590.2299,"Middle","Seasonally Adjusted"
166,104217514995.772,"Middle","Seasonally Adjusted"
167,99384388330.6903,"Middle","Seasonally Adjusted"
168,96104822055.0283,"Middle","Seasonally Adjusted"
169,97322188014.94,"Middle","Seasonally Adjusted"
170,99234328156.7027,"Middle","Seasonally Adjusted"
171,103201587597.014,"Middle","Seasonally Adjusted"
172,104438618536.43,"Middle","Seasonally Adjusted"
173,112690986796.882,"Middle","Seasonally Adjusted"
174,110759499678.294,"Middle","Seasonally Adjusted"
175,111424594122.825,"Middle","Seasonally Adjusted"
176,112290830217.994,"Middle","Seasonally Adjusted"
177,114249531703.89,"Middle","Seasonally Adjusted"
178,129583921715.026,"Middle","Seasonally Adjusted"
179,129054742584.421,"Middle","Seasonally Adjusted"
180,127254907816.989,"Middle","Seasonally Adjusted"
181,156720007489.6,"Middle","Seasonally Adjusted"
182,176709180164.118,"Middle","Seasonally Adjusted"
183,161080024638.342,"Middle","Seasonally Adjusted"
184,164188001123.644,"Middle","Seasonally Adjusted"
185,158811392709.788,"Middle","Seasonally Adjusted"
186,149484533582.716,"Middle","Seasonally Adjusted"
187,143283488307.908,"Middle","Seasonally Adjusted"
188,144217513020.263,"Middle","Seasonally Adjusted"
189,137371734522.22,"Middle","Seasonally Adjusted"
190,132290481232.433,"Middle","Seasonally Adjusted"
191,140265409708.418,"Middle","Seasonally Adjusted"
192,141934701064.855,"Middle","Seasonally Adjusted"
193,132815343550.874,"Middle","Seasonally Adjusted"
194,156255509968.675,"Middle","Seasonally Adjusted"
195,169113911649.237,"Middle","Seasonally Adjusted"
196,175093874570.841,"Middle","Seasonally Adjusted"
197,178254489323.169,"Middle","Seasonally Adjusted"
198,181108039529.906,"Middle","Seasonally Adjusted"
199,219249090548.927,"Middle","Seasonally Adjusted"
200,231836671672.075,"Middle","Seasonally Adjusted"
201,234274161737.066,"Middle","Seasonally Adjusted"
60,235629904632.435,"High","Seasonally Adjusted"
61,225735495357.688,"High","Seasonally Adjusted"
62,251089494003.733,"High","Seasonally Adjusted"
63,218774221290.666,"High","Seasonally Adjusted"
64,235953360956.847,"High","Seasonally Adjusted"
65,265462336755.944,"High","Seasonally Adjusted"
66,316807514575.79,"High","Seasonally Adjusted"
67,309678534893.861,"High","Seasonally Adjusted"
68,296020354835.404,"High","Seasonally Adjusted"
69,272020578458.825,"High","Seasonally Adjusted"
70,255127010183.31,"High","Seasonally Adjusted"
71,220140234376.413,"High","Seasonally Adjusted"
72,207259614523.828,"High","Seasonally Adjusted"
73,201339310225.955,"High","Seasonally Adjusted"
74,202791125150.318,"High","Seasonally Adjusted"
75,203107560219.344,"High","Seasonally Adjusted"
76,205740844658.291,"High","Seasonally Adjusted"
77,209728468355.529,"High","Seasonally Adjusted"
78,211163975944.391,"High","Seasonally Adjusted"
79,214420245030.696,"High","Seasonally Adjusted"
80,221654217091.708,"High","Seasonally Adjusted"
81,227863492237.406,"High","Seasonally Adjusted"
82,233239052364.949,"High","Seasonally Adjusted"
83,246298866807.3,"High","Seasonally Adjusted"
84,230872279499.351,"High","Seasonally Adjusted"
85,215349851563.08,"High","Seasonally Adjusted"
86,210097740208.193,"High","Seasonally Adjusted"
87,199769996278.108,"High","Seasonally Adjusted"
88,191907129193.757,"High","Seasonally Adjusted"
89,181410721679.913,"High","Seasonally Adjusted"
90,179813856996.239,"High","Seasonally Adjusted"
91,159276557014.345,"High","Seasonally Adjusted"
92,150915018886.93,"High","Seasonally Adjusted"
93,130025220154.873,"High","Seasonally Adjusted"
94,143805891357.143,"High","Seasonally Adjusted"
95,148089681688.501,"High","Seasonally Adjusted"
96,154608586518.083,"High","Seasonally Adjusted"
97,243354175013.529,"High","Seasonally Adjusted"
98,178127695545.015,"High","Seasonally Adjusted"
99,167836175675.657,"High","Seasonally Adjusted"
100,139900492022.811,"High","Seasonally Adjusted"
101,126328865342.607,"High","Seasonally Adjusted"
102,109730402558.854,"High","Seasonally Adjusted"
103,105055687426.365,"High","Seasonally Adjusted"
104,104612269677.775,"High","Seasonally Adjusted"
105,98299990977.2376,"High","Seasonally Adjusted"
106,85557801372.5187,"High","Seasonally Adjusted"
107,103373416496.912,"High","Seasonally Adjusted"
108,240922663902.274,"High","Seasonally Adjusted"
109,282625179178.937,"High","Seasonally Adjusted"
110,255293630691.475,"High","Seasonally Adjusted"
111,281452077695.496,"High","Seasonally Adjusted"
112,300510897886.736,"High","Seasonally Adjusted"
113,274603756555.632,"High","Seasonally Adjusted"
114,217325578995.011,"High","Seasonally Adjusted"
115,160755144160.423,"High","Seasonally Adjusted"
116,150876776691.607,"High","Seasonally Adjusted"
117,157434993311.523,"High","Seasonally Adjusted"
118,173265099928.492,"High","Seasonally Adjusted"
119,169501909962.701,"High","Seasonally Adjusted"
120,173138798140.747,"High","Seasonally Adjusted"
121,146898801971.799,"High","Seasonally Adjusted"
122,135866920819.925,"High","Seasonally Adjusted"
123,138731111103.242,"High","Seasonally Adjusted"
124,122393273759.389,"High","Seasonally Adjusted"
125,150052837618.775,"High","Seasonally Adjusted"
126,215187918781.477,"High","Seasonally Adjusted"
127,268021674136.728,"High","Seasonally Adjusted"
128,304720463650.138,"High","Seasonally Adjusted"
129,301418372990.731,"High","Seasonally Adjusted"
130,299128736350.444,"High","Seasonally Adjusted"
131,285004617367.001,"High","Seasonally Adjusted"
132,239646751588.26,"High","Seasonally Adjusted"
133,183599468867.116,"High","Seasonally Adjusted"
134,145287015022.918,"High","Seasonally Adjusted"
135,146205282929.4,"High","Seasonally Adjusted"
136,135881361806.368,"High","Seasonally Adjusted"
137,149081062948.231,"High","Seasonally Adjusted"
138,172116283514.906,"High","Seasonally Adjusted"
139,168045335298.293,"High","Seasonally Adjusted"
140,255083079566.57,"High","Seasonally Adjusted"
141,256581999818.705,"High","Seasonally Adjusted"
142,258036105458.827,"High","Seasonally Adjusted"
143,235093421015.909,"High","Seasonally Adjusted"
144,241484852099.869,"High","Seasonally Adjusted"
145,278980571471.742,"High","Seasonally Adjusted"
146,280430306145.152,"High","Seasonally Adjusted"
147,255633225897.477,"High","Seasonally Adjusted"
148,246992317292.345,"High","Seasonally Adjusted"
149,260432386333.111,"High","Seasonally Adjusted"
150,281208611011.081,"High","Seasonally Adjusted"
151,312316649066.225,"High","Seasonally Adjusted"
152,297186207228.117,"High","Seasonally Adjusted"
153,315401980340.253,"High","Seasonally Adjusted"
154,308814740667.992,"High","Seasonally Adjusted"
155,329496365314.763,"High","Seasonally Adjusted"
156,333658103790.477,"High","Seasonally Adjusted"
157,308480311052.397,"High","Seasonally Adjusted"
158,292241325019.58,"High","Seasonally Adjusted"
159,295991173295.011,"High","Seasonally Adjusted"
160,303001142133.614,"High","Seasonally Adjusted"
161,283826850827.148,"High","Seasonally Adjusted"
162,239292042795.571,"High","Seasonally Adjusted"
163,196392321713.622,"High","Seasonally Adjusted"
164,158040687292.43,"High","Seasonally Adjusted"
165,129826955266.484,"High","Seasonally Adjusted"
166,137584970378.278,"High","Seasonally Adjusted"
167,136781038740.623,"High","Seasonally Adjusted"
168,132236365329.136,"High","Seasonally Adjusted"
169,130581558360.267,"High","Seasonally Adjusted"
170,129880456169.706,"High","Seasonally Adjusted"
171,138621725605.303,"High","Seasonally Adjusted"
172,140527104872.306,"High","Seasonally Adjusted"
173,148128530716.54,"High","Seasonally Adjusted"
174,154238457979.259,"High","Seasonally Adjusted"
175,147149023847.26,"High","Seasonally Adjusted"
176,152407046259.718,"High","Seasonally Adjusted"
177,151780982125.109,"High","Seasonally Adjusted"
178,175439923107.26,"High","Seasonally Adjusted"
179,179723816996.237,"High","Seasonally Adjusted"
180,192574133148.031,"High","Seasonally Adjusted"
181,238732003735.981,"High","Seasonally Adjusted"
182,256380185451.542,"High","Seasonally Adjusted"
183,234956841645.039,"High","Seasonally Adjusted"
184,234073958682.446,"High","Seasonally Adjusted"
185,221757407612.527,"High","Seasonally Adjusted"
186,203296275656.597,"High","Seasonally Adjusted"
187,182900935571.47,"High","Seasonally Adjusted"
188,184761239318.623,"High","Seasonally Adjusted"
189,176586016030.62,"High","Seasonally Adjusted"
190,172994065026.621,"High","Seasonally Adjusted"
191,185264966463.819,"High","Seasonally Adjusted"
192,190196350090.896,"High","Seasonally Adjusted"
193,187624865197.949,"High","Seasonally Adjusted"
194,217807956486.581,"High","Seasonally Adjusted"
195,233724962894.831,"High","Seasonally Adjusted"
196,230523784884.915,"High","Seasonally Adjusted"
197,238001296407.714,"High","Seasonally Adjusted"
198,253739342608.536,"High","Seasonally Adjusted"
199,300762249580.983,"High","Seasonally Adjusted"
200,326877851436.562,"High","Seasonally Adjusted"
201,314989133174.336,"High","Seasonally Adjusted"
