"month","volume","group","seasonal"
166,2312653586.61305,"Low","Seasonally Adjusted"
167,2344571004.49157,"Low","Seasonally Adjusted"
168,1913972064.21166,"Low","Seasonally Adjusted"
169,1859564112.3182,"Low","Seasonally Adjusted"
170,1980801108.69965,"Low","Seasonally Adjusted"
171,2114033775.88478,"Low","Seasonally Adjusted"
172,1870459770.61533,"Low","Seasonally Adjusted"
173,2082267913.92286,"Low","Seasonally Adjusted"
174,2107688141.11327,"Low","Seasonally Adjusted"
175,2147248680.56367,"Low","Seasonally Adjusted"
176,2037625129.13663,"Low","Seasonally Adjusted"
177,2078289669.26992,"Low","Seasonally Adjusted"
178,2404460539.74801,"Low","Seasonally Adjusted"
179,2305051737.91197,"Low","Seasonally Adjusted"
180,2619968797.30233,"Low","Seasonally Adjusted"
181,2948600287.98343,"Low","Seasonally Adjusted"
182,2641478495.81686,"Low","Seasonally Adjusted"
183,3054781864.13819,"Low","Seasonally Adjusted"
184,3207306914.76275,"Low","Seasonally Adjusted"
185,3026711796.25652,"Low","Seasonally Adjusted"
186,3136958467.94385,"Low","Seasonally Adjusted"
187,2796044827.63317,"Low","Seasonally Adjusted"
188,2748533565.41109,"Low","Seasonally Adjusted"
189,2789603942.86662,"Low","Seasonally Adjusted"
190,2533099354.13449,"Low","Seasonally Adjusted"
191,2882895224.306,"Low","Seasonally Adjusted"
192,2645278156.04072,"Low","Seasonally Adjusted"
193,2840148987.39831,"Low","Seasonally Adjusted"
194,3023291304.69302,"Low","Seasonally Adjusted"
195,2991806130.65961,"Low","Seasonally Adjusted"
196,3165755352.29476,"Low","Seasonally Adjusted"
197,3507718276.10606,"Low","Seasonally Adjusted"
198,3486386362.74122,"Low","Seasonally Adjusted"
199,3941717603.09353,"Low","Seasonally Adjusted"
200,4928820345.64554,"Low","Seasonally Adjusted"
201,4237650354.77395,"Low","Seasonally Adjusted"
60,34683537945.2574,"Moderate","Seasonally Adjusted"
61,35483619209.3491,"Moderate","Seasonally Adjusted"
62,34674811237.0231,"Moderate","Seasonally Adjusted"
63,33588528106.174,"Moderate","Seasonally Adjusted"
64,34045194003.4268,"Moderate","Seasonally Adjusted"
65,37556492084.5024,"Moderate","Seasonally Adjusted"
66,41435570126.393,"Moderate","Seasonally Adjusted"
67,44919817716.8597,"Moderate","Seasonally Adjusted"
68,40634474203.5585,"Moderate","Seasonally Adjusted"
69,39329672651.2404,"Moderate","Seasonally Adjusted"
70,38423649068.7557,"Moderate","Seasonally Adjusted"
71,35464381276.8429,"Moderate","Seasonally Adjusted"
72,35000777455.616,"Moderate","Seasonally Adjusted"
73,34362765922.053,"Moderate","Seasonally Adjusted"
74,36334703641.9884,"Moderate","Seasonally Adjusted"
75,35948225225.1118,"Moderate","Seasonally Adjusted"
76,34874495098.122,"Moderate","Seasonally Adjusted"
77,35945213448.4523,"Moderate","Seasonally Adjusted"
78,34632876265.2061,"Moderate","Seasonally Adjusted"
79,37900121504.509,"Moderate","Seasonally Adjusted"
80,38205011973.783,"Moderate","Seasonally Adjusted"
81,35893440680.7007,"Moderate","Seasonally Adjusted"
82,35921001563.4957,"Moderate","Seasonally Adjusted"
83,35609485049.4672,"Moderate","Seasonally Adjusted"
84,36397806999.1048,"Moderate","Seasonally Adjusted"
85,31060235790.7795,"Moderate","Seasonally Adjusted"
86,27157262574.85,"Moderate","Seasonally Adjusted"
87,27756749542.6211,"Moderate","Seasonally Adjusted"
88,25941790662.1894,"Moderate","Seasonally Adjusted"
89,23938958181.0817,"Moderate","Seasonally Adjusted"
90,22696916758.3446,"Moderate","Seasonally Adjusted"
91,19362681550.3885,"Moderate","Seasonally Adjusted"
92,17133924448.7225,"Moderate","Seasonally Adjusted"
93,16797275108.7062,"Moderate","Seasonally Adjusted"
94,16727817824.1693,"Moderate","Seasonally Adjusted"
95,16113438762.8473,"Moderate","Seasonally Adjusted"
96,15142428113.8619,"Moderate","Seasonally Adjusted"
97,18817395362.512,"Moderate","Seasonally Adjusted"
98,16355297744.9354,"Moderate","Seasonally Adjusted"
99,14938927548.0747,"Moderate","Seasonally Adjusted"
100,13830419487.2165,"Moderate","Seasonally Adjusted"
101,12538375844.1263,"Moderate","Seasonally Adjusted"
102,10780771641.6068,"Moderate","Seasonally Adjusted"
103,10379710961.0617,"Moderate","Seasonally Adjusted"
104,9877263594.97014,"Moderate","Seasonally Adjusted"
105,9887842296.03604,"Moderate","Seasonally Adjusted"
106,8618860071.61089,"Moderate","Seasonally Adjusted"
107,8941834683.03078,"Moderate","Seasonally Adjusted"
108,13072148085.5604,"Moderate","Seasonally Adjusted"
109,14113845980.9379,"Moderate","Seasonally Adjusted"
110,13724752781.2253,"Moderate","Seasonally Adjusted"
111,13652139436.1824,"Moderate","Seasonally Adjusted"
112,14097131601.4075,"Moderate","Seasonally Adjusted"
113,13320309010.7529,"Moderate","Seasonally Adjusted"
114,12356195371.8652,"Moderate","Seasonally Adjusted"
115,9953665991.37624,"Moderate","Seasonally Adjusted"
116,10579863275.0788,"Moderate","Seasonally Adjusted"
117,9882861531.12989,"Moderate","Seasonally Adjusted"
118,11233615105.4369,"Moderate","Seasonally Adjusted"
119,9792128090.54592,"Moderate","Seasonally Adjusted"
120,9200658271.24932,"Moderate","Seasonally Adjusted"
121,8792209888.12922,"Moderate","Seasonally Adjusted"
122,8512715605.67872,"Moderate","Seasonally Adjusted"
123,8221387455.03488,"Moderate","Seasonally Adjusted"
124,7930968147.65366,"Moderate","Seasonally Adjusted"
125,9564406105.05323,"Moderate","Seasonally Adjusted"
126,11201783808.9036,"Moderate","Seasonally Adjusted"
127,12838021281.5525,"Moderate","Seasonally Adjusted"
128,13745284427.9549,"Moderate","Seasonally Adjusted"
129,13787655300.7373,"Moderate","Seasonally Adjusted"
130,14067066124.8735,"Moderate","Seasonally Adjusted"
131,12769948096.3972,"Moderate","Seasonally Adjusted"
132,13385563146.3135,"Moderate","Seasonally Adjusted"
133,10687909602.6923,"Moderate","Seasonally Adjusted"
134,10146482643.5525,"Moderate","Seasonally Adjusted"
135,10074225301.9076,"Moderate","Seasonally Adjusted"
136,10132054349.3487,"Moderate","Seasonally Adjusted"
137,10071491021.872,"Moderate","Seasonally Adjusted"
138,10672484247.85,"Moderate","Seasonally Adjusted"
139,10168549671.5105,"Moderate","Seasonally Adjusted"
140,11261345501.4552,"Moderate","Seasonally Adjusted"
141,11914839128.0892,"Moderate","Seasonally Adjusted"
142,11795354033.7306,"Moderate","Seasonally Adjusted"
143,12290676675.578,"Moderate","Seasonally Adjusted"
144,13370039124.7425,"Moderate","Seasonally Adjusted"
145,13713204964.6948,"Moderate","Seasonally Adjusted"
146,14439685858.9918,"Moderate","Seasonally Adjusted"
147,16010307002.9173,"Moderate","Seasonally Adjusted"
148,14606623991.5301,"Moderate","Seasonally Adjusted"
149,15466995371.6678,"Moderate","Seasonally Adjusted"
150,15484547840.5741,"Moderate","Seasonally Adjusted"
151,16523482898.3338,"Moderate","Seasonally Adjusted"
152,16683694628.0107,"Moderate","Seasonally Adjusted"
153,16895898591.4215,"Moderate","Seasonally Adjusted"
154,17451465109.3721,"Moderate","Seasonally Adjusted"
155,18191887682.4928,"Moderate","Seasonally Adjusted"
156,18653979115.1148,"Moderate","Seasonally Adjusted"
157,19784868132.8835,"Moderate","Seasonally Adjusted"
158,17819379709.469,"Moderate","Seasonally Adjusted"
159,16490667102.947,"Moderate","Seasonally Adjusted"
160,15764354794.2596,"Moderate","Seasonally Adjusted"
161,15678796421.0494,"Moderate","Seasonally Adjusted"
162,16125311554.887,"Moderate","Seasonally Adjusted"
163,14307850619.0155,"Moderate","Seasonally Adjusted"
164,12584640153.0615,"Moderate","Seasonally Adjusted"
165,11433764262.655,"Moderate","Seasonally Adjusted"
166,12007500541.0625,"Moderate","Seasonally Adjusted"
167,11843598776.4002,"Moderate","Seasonally Adjusted"
168,10306635624.1421,"Moderate","Seasonally Adjusted"
169,10652788681.6276,"Moderate","Seasonally Adjusted"
170,11034124586.7764,"Moderate","Seasonally Adjusted"
171,11003594418.981,"Moderate","Seasonally Adjusted"
172,12572675779.1863,"Moderate","Seasonally Adjusted"
173,12933380077.6373,"Moderate","Seasonally Adjusted"
174,12925583787.0627,"Moderate","Seasonally Adjusted"
175,12685950216.8944,"Moderate","Seasonally Adjusted"
176,12448140377.3643,"Moderate","Seasonally Adjusted"
177,12899140172.0897,"Moderate","Seasonally Adjusted"
178,13927205103.9321,"Moderate","Seasonally Adjusted"
179,13826044714.9135,"Moderate","Seasonally Adjusted"
180,13255329549.3387,"Moderate","Seasonally Adjusted"
181,16379409271.245,"Moderate","Seasonally Adjusted"
182,18360353544.8948,"Moderate","Seasonally Adjusted"
183,18283480768.7216,"Moderate","Seasonally Adjusted"
184,17902707185.4761,"Moderate","Seasonally Adjusted"
185,17153714949.4897,"Moderate","Seasonally Adjusted"
186,16765530939.2961,"Moderate","Seasonally Adjusted"
187,15831472358.4498,"Moderate","Seasonally Adjusted"
188,16048928813.8998,"Moderate","Seasonally Adjusted"
189,15543138365.1481,"Moderate","Seasonally Adjusted"
190,14748151233.3083,"Moderate","Seasonally Adjusted"
191,15840609627.1643,"Moderate","Seasonally Adjusted"
192,16490863632.88,"Moderate","Seasonally Adjusted"
193,15415114027.9633,"Moderate","Seasonally Adjusted"
194,17326668852.849,"Moderate","Seasonally Adjusted"
195,18176059894.0279,"Moderate","Seasonally Adjusted"
196,19068818047.1471,"Moderate","Seasonally Adjusted"
197,19569137465.5477,"Moderate","Seasonally Adjusted"
198,20559692139.8454,"Moderate","Seasonally Adjusted"
199,24126383754.4339,"Moderate","Seasonally Adjusted"
200,26317828987.1877,"Moderate","Seasonally Adjusted"
201,26637742820.3554,"Moderate","Seasonally Adjusted"
60,80179213401.7475,"Middle","Seasonally Adjusted"
61,89257737357.1685,"Middle","Seasonally Adjusted"
62,86874388920.1861,"Middle","Seasonally Adjusted"
63,84758910901.2586,"Middle","Seasonally Adjusted"
64,87862754150.9585,"Middle","Seasonally Adjusted"
65,94972566997.6618,"Middle","Seasonally Adjusted"
66,110019750458.774,"Middle","Seasonally Adjusted"
67,108925006649.564,"Middle","Seasonally Adjusted"
68,108334500369.721,"Middle","Seasonally Adjusted"
69,99704496797.8829,"Middle","Seasonally Adjusted"
70,90776878551.3192,"Middle","Seasonally Adjusted"
71,80981821373.2782,"Middle","Seasonally Adjusted"
72,79042087525.6402,"Middle","Seasonally Adjusted"
73,78385049636.7725,"Middle","Seasonally Adjusted"
74,80465704334.6111,"Middle","Seasonally Adjusted"
75,81668896215.8183,"Middle","Seasonally Adjusted"
76,82901854092.8162,"Middle","Seasonally Adjusted"
77,84811355495.9178,"Middle","Seasonally Adjusted"
78,88042039305.4941,"Middle","Seasonally Adjusted"
79,87767068619.0762,"Middle","Seasonally Adjusted"
80,89723239994.649,"Middle","Seasonally Adjusted"
81,86993179506.5999,"Middle","Seasonally Adjusted"
82,86896898940.7987,"Middle","Seasonally Adjusted"
83,87311280457.3008,"Middle","Seasonally Adjusted"
84,84024141226.4931,"Middle","Seasonally Adjusted"
85,78544412588.5365,"Middle","Seasonally Adjusted"
86,76428203381.2682,"Middle","Seasonally Adjusted"
87,73694537363.5807,"Middle","Seasonally Adjusted"
88,71588446175.7433,"Middle","Seasonally Adjusted"
89,69321078126.0117,"Middle","Seasonally Adjusted"
90,63829674424.8839,"Middle","Seasonally Adjusted"
91,57608784125.8865,"Middle","Seasonally Adjusted"
92,50141658721.0797,"Middle","Seasonally Adjusted"
93,47339469300.4761,"Middle","Seasonally Adjusted"
94,45628620267.7811,"Middle","Seasonally Adjusted"
95,47283934116.1592,"Middle","Seasonally Adjusted"
96,47086785669.1652,"Middle","Seasonally Adjusted"
97,68907655808.3085,"Middle","Seasonally Adjusted"
98,60834038291.8689,"Middle","Seasonally Adjusted"
99,54970112151.3858,"Middle","Seasonally Adjusted"
100,46890940280.9739,"Middle","Seasonally Adjusted"
101,40694768703.1127,"Middle","Seasonally Adjusted"
102,35386527281.0351,"Middle","Seasonally Adjusted"
103,33153954643.3096,"Middle","Seasonally Adjusted"
104,33499581342.5065,"Middle","Seasonally Adjusted"
105,33154937215.8631,"Middle","Seasonally Adjusted"
106,23929514605.599,"Middle","Seasonally Adjusted"
107,31483389713.8811,"Middle","Seasonally Adjusted"
108,56417113342.6635,"Middle","Seasonally Adjusted"
109,69136100402.8748,"Middle","Seasonally Adjusted"
110,62657872947.9954,"Middle","Seasonally Adjusted"
111,65285489281.5801,"Middle","Seasonally Adjusted"
112,71634202779.2727,"Middle","Seasonally Adjusted"
113,61765528479.4855,"Middle","Seasonally Adjusted"
114,54947517634.4202,"Middle","Seasonally Adjusted"
115,41347802246.5401,"Middle","Seasonally Adjusted"
116,38228240032.5282,"Middle","Seasonally Adjusted"
117,40650368394.0219,"Middle","Seasonally Adjusted"
118,41851882653.3247,"Middle","Seasonally Adjusted"
119,39110833036.1585,"Middle","Seasonally Adjusted"
120,37839720174.9756,"Middle","Seasonally Adjusted"
121,33707877482.2121,"Middle","Seasonally Adjusted"
122,35748906213.147,"Middle","Seasonally Adjusted"
123,35645479000.887,"Middle","Seasonally Adjusted"
124,32588783618.6119,"Middle","Seasonally Adjusted"
125,37898552437.2198,"Middle","Seasonally Adjusted"
126,46869002602.3207,"Middle","Seasonally Adjusted"
127,57129149954.0584,"Middle","Seasonally Adjusted"
128,61626375643.5482,"Middle","Seasonally Adjusted"
129,63043383001.9769,"Middle","Seasonally Adjusted"
130,59981529271.8197,"Middle","Seasonally Adjusted"
131,55248937697.3787,"Middle","Seasonally Adjusted"
132,50233276776.675,"Middle","Seasonally Adjusted"
133,42093717333.9243,"Middle","Seasonally Adjusted"
134,37874280510.1221,"Middle","Seasonally Adjusted"
135,36824499685.5777,"Middle","Seasonally Adjusted"
136,35599190240.7402,"Middle","Seasonally Adjusted"
137,38015530681.4282,"Middle","Seasonally Adjusted"
138,40062072810.3309,"Middle","Seasonally Adjusted"
139,40319210555.1361,"Middle","Seasonally Adjusted"
140,48305248103.411,"Middle","Seasonally Adjusted"
141,53965374110.6921,"Middle","Seasonally Adjusted"
142,49993794726.4024,"Middle","Seasonally Adjusted"
143,50677030572.0271,"Middle","Seasonally Adjusted"
144,53371838862.7272,"Middle","Seasonally Adjusted"
145,62244805857.9089,"Middle","Seasonally Adjusted"
146,60907242763.025,"Middle","Seasonally Adjusted"
147,62014755260.4083,"Middle","Seasonally Adjusted"
148,60072075218.3812,"Middle","Seasonally Adjusted"
149,59686760882.7787,"Middle","Seasonally Adjusted"
150,63546439512.6014,"Middle","Seasonally Adjusted"
151,67265180357.5179,"Middle","Seasonally Adjusted"
152,68065900909.6537,"Middle","Seasonally Adjusted"
153,70020917793.6583,"Middle","Seasonally Adjusted"
154,70619978596.3372,"Middle","Seasonally Adjusted"
155,75420153575.7643,"Middle","Seasonally Adjusted"
156,77831111005.6615,"Middle","Seasonally Adjusted"
157,76625994670.1067,"Middle","Seasonally Adjusted"
158,73696062296.571,"Middle","Seasonally Adjusted"
159,70226256571.4713,"Middle","Seasonally Adjusted"
160,70149450512.1642,"Middle","Seasonally Adjusted"
161,67121512075.5108,"Middle","Seasonally Adjusted"
162,61861105453.719,"Middle","Seasonally Adjusted"
163,53539008210.8127,"Middle","Seasonally Adjusted"
164,44853738113.1971,"Middle","Seasonally Adjusted"
165,40683512070.3688,"Middle","Seasonally Adjusted"
166,39534772596.3948,"Middle","Seasonally Adjusted"
167,38733768010.6966,"Middle","Seasonally Adjusted"
168,36018448575.627,"Middle","Seasonally Adjusted"
169,33999706952.267,"Middle","Seasonally Adjusted"
170,37491452871.323,"Middle","Seasonally Adjusted"
171,39361100801.2555,"Middle","Seasonally Adjusted"
172,40302436488.0936,"Middle","Seasonally Adjusted"
173,43563027878.7315,"Middle","Seasonally Adjusted"
174,44291867731.2604,"Middle","Seasonally Adjusted"
175,43832875920.2828,"Middle","Seasonally Adjusted"
176,43940632133.9241,"Middle","Seasonally Adjusted"
177,45602149736.3759,"Middle","Seasonally Adjusted"
178,48034961979.6317,"Middle","Seasonally Adjusted"
179,48951537380.2717,"Middle","Seasonally Adjusted"
180,47853102850.4412,"Middle","Seasonally Adjusted"
181,61616845300.9223,"Middle","Seasonally Adjusted"
182,67774796415.6607,"Middle","Seasonally Adjusted"
183,61146163127.0068,"Middle","Seasonally Adjusted"
184,62366079162.3864,"Middle","Seasonally Adjusted"
185,60498255747.2455,"Middle","Seasonally Adjusted"
186,57359197483.682,"Middle","Seasonally Adjusted"
187,55891426660.5216,"Middle","Seasonally Adjusted"
188,55678443531.8638,"Middle","Seasonally Adjusted"
189,53610903816.5686,"Middle","Seasonally Adjusted"
190,49371424041.541,"Middle","Seasonally Adjusted"
191,54123070966.3867,"Middle","Seasonally Adjusted"
192,53258094430.4785,"Middle","Seasonally Adjusted"
193,52041362524.3263,"Middle","Seasonally Adjusted"
194,60279306514.6233,"Middle","Seasonally Adjusted"
195,64753498489.7906,"Middle","Seasonally Adjusted"
196,66313860423.5646,"Middle","Seasonally Adjusted"
197,66989782380.7136,"Middle","Seasonally Adjusted"
198,68993202633.5679,"Middle","Seasonally Adjusted"
199,82783015961.7399,"Middle","Seasonally Adjusted"
200,90022370878.7055,"Middle","Seasonally Adjusted"
201,92067014108.9825,"Middle","Seasonally Adjusted"
60,89229804353.2953,"High","Seasonally Adjusted"
61,86794280671.4606,"High","Seasonally Adjusted"
62,98324279077.6173,"High","Seasonally Adjusted"
63,85536853568.653,"High","Seasonally Adjusted"
64,92295264944.5677,"High","Seasonally Adjusted"
65,102557764742.221,"High","Seasonally Adjusted"
66,122600462135.42,"High","Seasonally Adjusted"
67,118562047813.307,"High","Seasonally Adjusted"
68,112800893974.275,"High","Seasonally Adjusted"
69,105738497244.911,"High","Seasonally Adjusted"
70,98872285539.3605,"High","Seasonally Adjusted"
71,85486455415.9257,"High","Seasonally Adjusted"
72,80634302696.8422,"High","Seasonally Adjusted"
73,79929486326.8457,"High","Seasonally Adjusted"
74,84644179250.4642,"High","Seasonally Adjusted"
75,82839087923.6854,"High","Seasonally Adjusted"
76,82340678089.3679,"High","Seasonally Adjusted"
77,84959470112.2142,"High","Seasonally Adjusted"
78,84930009896.7105,"High","Seasonally Adjusted"
79,87251270178.558,"High","Seasonally Adjusted"
80,90568354849.421,"High","Seasonally Adjusted"
81,93010970861.789,"High","Seasonally Adjusted"
82,91443688253.874,"High","Seasonally Adjusted"
83,98992606841.3824,"High","Seasonally Adjusted"
84,93366557112.6927,"High","Seasonally Adjusted"
85,85562888730.8665,"High","Seasonally Adjusted"
86,86456008867.0964,"High","Seasonally Adjusted"
87,79824547734.9879,"High","Seasonally Adjusted"
88,76541663854.2468,"High","Seasonally Adjusted"
89,73112587688.3438,"High","Seasonally Adjusted"
90,71369894576.1146,"High","Seasonally Adjusted"
91,60312950351.4399,"High","Seasonally Adjusted"
92,56877218907.6931,"High","Seasonally Adjusted"
93,53091637723.9224,"High","Seasonally Adjusted"
94,53382871104.3085,"High","Seasonally Adjusted"
95,53379816438.5956,"High","Seasonally Adjusted"
96,55273837014.3309,"High","Seasonally Adjusted"
97,85647242709.0707,"High","Seasonally Adjusted"
98,68323245109.5708,"High","Seasonally Adjusted"
99,60839778495.548,"High","Seasonally Adjusted"
100,53735460748.8135,"High","Seasonally Adjusted"
101,46108087136.7641,"High","Seasonally Adjusted"
102,40425278052.4733,"High","Seasonally Adjusted"
103,37595103551.6184,"High","Seasonally Adjusted"
104,38012592519.1582,"High","Seasonally Adjusted"
105,35105033128.5296,"High","Seasonally Adjusted"
106,30885477995.8853,"High","Seasonally Adjusted"
107,35006157261.0133,"High","Seasonally Adjusted"
108,79089833585.1629,"High","Seasonally Adjusted"
109,93376472597.2849,"High","Seasonally Adjusted"
110,87891939601.7182,"High","Seasonally Adjusted"
111,94224764604.8759,"High","Seasonally Adjusted"
112,98502238958.1923,"High","Seasonally Adjusted"
113,91412563940.8789,"High","Seasonally Adjusted"
114,73066222468.9114,"High","Seasonally Adjusted"
115,53671650409.9127,"High","Seasonally Adjusted"
116,52080143395.1554,"High","Seasonally Adjusted"
117,55419551862.2948,"High","Seasonally Adjusted"
118,59237442785.9343,"High","Seasonally Adjusted"
119,55703695847.042,"High","Seasonally Adjusted"
120,57769743977.0317,"High","Seasonally Adjusted"
121,49528039762.3233,"High","Seasonally Adjusted"
122,48983473816.2175,"High","Seasonally Adjusted"
123,49077522964.8539,"High","Seasonally Adjusted"
124,42266530885.7347,"High","Seasonally Adjusted"
125,53004591331.2092,"High","Seasonally Adjusted"
126,73099471086.6297,"High","Seasonally Adjusted"
127,87205981784.8288,"High","Seasonally Adjusted"
128,101783000039.708,"High","Seasonally Adjusted"
129,99407523630.4748,"High","Seasonally Adjusted"
130,97812231221.0864,"High","Seasonally Adjusted"
131,93795242026.6349,"High","Seasonally Adjusted"
132,80579328809.1721,"High","Seasonally Adjusted"
133,62343920797.4716,"High","Seasonally Adjusted"
134,52454588672.5018,"High","Seasonally Adjusted"
135,51588686148.3319,"High","Seasonally Adjusted"
136,47175327209.8897,"High","Seasonally Adjusted"
137,52526244913.0054,"High","Seasonally Adjusted"
138,60131848822.1176,"High","Seasonally Adjusted"
139,57364376896.5655,"High","Seasonally Adjusted"
140,85900490145.5994,"High","Seasonally Adjusted"
141,86628772263.8111,"High","Seasonally Adjusted"
142,87636797903.727,"High","Seasonally Adjusted"
143,79865924190.1082,"High","Seasonally Adjusted"
144,81917893546.4404,"High","Seasonally Adjusted"
145,94586098031.7909,"High","Seasonally Adjusted"
146,95050263113.2026,"High","Seasonally Adjusted"
147,88319136194.1217,"High","Seasonally Adjusted"
148,84974501062.8311,"High","Seasonally Adjusted"
149,89418498672.3671,"High","Seasonally Adjusted"
150,95866016351.4676,"High","Seasonally Adjusted"
151,104935809829.733,"High","Seasonally Adjusted"
152,103325242185.802,"High","Seasonally Adjusted"
153,108883094572.542,"High","Seasonally Adjusted"
154,107775786535.218,"High","Seasonally Adjusted"
155,113871308586.731,"High","Seasonally Adjusted"
156,115923863182.221,"High","Seasonally Adjusted"
157,107710051287.535,"High","Seasonally Adjusted"
158,103098745228.722,"High","Seasonally Adjusted"
159,105281390495.902,"High","Seasonally Adjusted"
160,106814510915.147,"High","Seasonally Adjusted"
161,99849108519.7503,"High","Seasonally Adjusted"
162,85568990351.5779,"High","Seasonally Adjusted"
163,71889274785.6421,"High","Seasonally Adjusted"
164,60094425053.0286,"High","Seasonally Adjusted"
165,51703699911.4328,"High","Seasonally Adjusted"
166,51084042704.1821,"High","Seasonally Adjusted"
167,50870017333.3536,"High","Seasonally Adjusted"
168,47547506492.0915,"High","Seasonally Adjusted"
169,46937763415.882,"High","Seasonally Adjusted"
170,46890533067.1464,"High","Seasonally Adjusted"
171,49633221044.3283,"High","Seasonally Adjusted"
172,49695273424.1152,"High","Seasonally Adjusted"
173,53639405646.0409,"High","Seasonally Adjusted"
174,55462020701.235,"High","Seasonally Adjusted"
175,54688710137.6888,"High","Seasonally Adjusted"
176,57178290923.6589,"High","Seasonally Adjusted"
177,58209768423.8607,"High","Seasonally Adjusted"
178,65210843370.9852,"High","Seasonally Adjusted"
179,65878832437.5468,"High","Seasonally Adjusted"
180,68124548951.6188,"High","Seasonally Adjusted"
181,83965611034.3097,"High","Seasonally Adjusted"
182,90583125652.9261,"High","Seasonally Adjusted"
183,83207184823.0675,"High","Seasonally Adjusted"
184,84861560914.748,"High","Seasonally Adjusted"
185,81247597531.638,"High","Seasonally Adjusted"
186,74209055386.7157,"High","Seasonally Adjusted"
187,68750680243.2986,"High","Seasonally Adjusted"
188,70382352362.8466,"High","Seasonally Adjusted"
189,68266212494.4783,"High","Seasonally Adjusted"
190,65453574160.1483,"High","Seasonally Adjusted"
191,67651266432.695,"High","Seasonally Adjusted"
192,67894495957.9906,"High","Seasonally Adjusted"
193,68634864724.1159,"High","Seasonally Adjusted"
194,78780151394.2344,"High","Seasonally Adjusted"
195,84028337456.6015,"High","Seasonally Adjusted"
196,84306881699.1241,"High","Seasonally Adjusted"
197,88280321491.4027,"High","Seasonally Adjusted"
198,91856638288.0706,"High","Seasonally Adjusted"
199,112041084847.422,"High","Seasonally Adjusted"
200,121983942298.438,"High","Seasonally Adjusted"
201,122446762436.495,"High","Seasonally Adjusted"
