"month","volume","group","seasonal"
177,87280546.5735711,"Low","Seasonally Adjusted"
178,88690254.3278976,"Low","Seasonally Adjusted"
179,130105741.896976,"Low","Seasonally Adjusted"
180,72463009.8290545,"Low","Seasonally Adjusted"
181,77236788.2955441,"Low","Seasonally Adjusted"
182,106300441.309136,"Low","Seasonally Adjusted"
183,100538341.661851,"Low","Seasonally Adjusted"
184,107074245.407749,"Low","Seasonally Adjusted"
185,110158385.312554,"Low","Seasonally Adjusted"
186,100527925.671977,"Low","Seasonally Adjusted"
187,148743090.194365,"Low","Seasonally Adjusted"
188,97959190.4476145,"Low","Seasonally Adjusted"
189,121706506.745328,"Low","Seasonally Adjusted"
190,62810364.4435149,"Low","Seasonally Adjusted"
191,112356164.212925,"Low","Seasonally Adjusted"
192,136138155.928999,"Low","Seasonally Adjusted"
193,71915830.5760707,"Low","Seasonally Adjusted"
194,77182557.9174166,"Low","Seasonally Adjusted"
195,129971544.112709,"Low","Seasonally Adjusted"
196,86977584.695352,"Low","Seasonally Adjusted"
197,105882649.513065,"Low","Seasonally Adjusted"
198,108434294.195115,"Low","Seasonally Adjusted"
199,98579580.8834701,"Low","Seasonally Adjusted"
200,150319093.31579,"Low","Seasonally Adjusted"
201,111652208.877882,"Low","Seasonally Adjusted"
60,3501025137.74673,"Moderate","Seasonally Adjusted"
61,3109214585.33302,"Moderate","Seasonally Adjusted"
62,3276342066.61249,"Moderate","Seasonally Adjusted"
63,3180354264.30785,"Moderate","Seasonally Adjusted"
64,3549406768.45612,"Moderate","Seasonally Adjusted"
65,3438505303.63772,"Moderate","Seasonally Adjusted"
66,3280336069.49517,"Moderate","Seasonally Adjusted"
67,3234081852.75998,"Moderate","Seasonally Adjusted"
68,2949942200.65906,"Moderate","Seasonally Adjusted"
69,3371429518.93391,"Moderate","Seasonally Adjusted"
70,3347394949.47886,"Moderate","Seasonally Adjusted"
71,3306645929.3221,"Moderate","Seasonally Adjusted"
72,3189316980.19392,"Moderate","Seasonally Adjusted"
73,3223176481.02491,"Moderate","Seasonally Adjusted"
74,3225116878.51978,"Moderate","Seasonally Adjusted"
75,3020162709.98708,"Moderate","Seasonally Adjusted"
76,2862866411.86889,"Moderate","Seasonally Adjusted"
77,3109863619.83806,"Moderate","Seasonally Adjusted"
78,3043100656.34736,"Moderate","Seasonally Adjusted"
79,3278779027.31905,"Moderate","Seasonally Adjusted"
80,3277589158.8332,"Moderate","Seasonally Adjusted"
81,3133280331.60402,"Moderate","Seasonally Adjusted"
82,3006787732.89565,"Moderate","Seasonally Adjusted"
83,2336131970.56522,"Moderate","Seasonally Adjusted"
84,2680819532.48593,"Moderate","Seasonally Adjusted"
85,2744629584.0938,"Moderate","Seasonally Adjusted"
86,2672821160.02549,"Moderate","Seasonally Adjusted"
87,2504175222.99042,"Moderate","Seasonally Adjusted"
88,2572583721.75685,"Moderate","Seasonally Adjusted"
89,2277169089.47931,"Moderate","Seasonally Adjusted"
90,2465880668.55774,"Moderate","Seasonally Adjusted"
91,2119388410.89542,"Moderate","Seasonally Adjusted"
92,2172875210.38626,"Moderate","Seasonally Adjusted"
93,1950951294.81812,"Moderate","Seasonally Adjusted"
94,1751357050.15574,"Moderate","Seasonally Adjusted"
95,1709350695.72981,"Moderate","Seasonally Adjusted"
96,1396966217.46963,"Moderate","Seasonally Adjusted"
97,1575573854.7011,"Moderate","Seasonally Adjusted"
98,1252581245.2589,"Moderate","Seasonally Adjusted"
99,1309238173.49738,"Moderate","Seasonally Adjusted"
100,1025341300.27974,"Moderate","Seasonally Adjusted"
101,1000208904.94783,"Moderate","Seasonally Adjusted"
102,888633727.132491,"Moderate","Seasonally Adjusted"
103,740473618.272953,"Moderate","Seasonally Adjusted"
104,853713097.237919,"Moderate","Seasonally Adjusted"
105,563788208.496766,"Moderate","Seasonally Adjusted"
106,539400479.725922,"Moderate","Seasonally Adjusted"
107,468286725.038242,"Moderate","Seasonally Adjusted"
108,512864089.493128,"Moderate","Seasonally Adjusted"
109,437852199.993636,"Moderate","Seasonally Adjusted"
110,384721710.69289,"Moderate","Seasonally Adjusted"
111,663217660.530324,"Moderate","Seasonally Adjusted"
112,383861380.842287,"Moderate","Seasonally Adjusted"
113,349173646.398769,"Moderate","Seasonally Adjusted"
114,317311114.704895,"Moderate","Seasonally Adjusted"
115,396811596.119564,"Moderate","Seasonally Adjusted"
116,368824523.885476,"Moderate","Seasonally Adjusted"
117,310422165.463925,"Moderate","Seasonally Adjusted"
118,274193499.495542,"Moderate","Seasonally Adjusted"
119,341063305.032058,"Moderate","Seasonally Adjusted"
120,311001191.181025,"Moderate","Seasonally Adjusted"
121,278040171.625216,"Moderate","Seasonally Adjusted"
122,327455798.571457,"Moderate","Seasonally Adjusted"
123,298143574.493222,"Moderate","Seasonally Adjusted"
124,378532043.970892,"Moderate","Seasonally Adjusted"
125,339151602.168378,"Moderate","Seasonally Adjusted"
126,320486153.746307,"Moderate","Seasonally Adjusted"
127,358060918.983029,"Moderate","Seasonally Adjusted"
128,323852701.445082,"Moderate","Seasonally Adjusted"
129,359314410.810314,"Moderate","Seasonally Adjusted"
130,351908626.48567,"Moderate","Seasonally Adjusted"
131,330009383.409896,"Moderate","Seasonally Adjusted"
132,314413946.348605,"Moderate","Seasonally Adjusted"
133,330088341.664261,"Moderate","Seasonally Adjusted"
134,366453980.38103,"Moderate","Seasonally Adjusted"
135,336303410.47925,"Moderate","Seasonally Adjusted"
136,305479526.875074,"Moderate","Seasonally Adjusted"
137,415191352.988521,"Moderate","Seasonally Adjusted"
138,344180886.027594,"Moderate","Seasonally Adjusted"
139,260800469.356052,"Moderate","Seasonally Adjusted"
140,307463834.556172,"Moderate","Seasonally Adjusted"
141,306779935.739508,"Moderate","Seasonally Adjusted"
142,340891974.39655,"Moderate","Seasonally Adjusted"
143,356981288.005138,"Moderate","Seasonally Adjusted"
144,477431421.644082,"Moderate","Seasonally Adjusted"
145,262399362.183601,"Moderate","Seasonally Adjusted"
146,355811808.972427,"Moderate","Seasonally Adjusted"
147,361927211.381368,"Moderate","Seasonally Adjusted"
148,350922855.451555,"Moderate","Seasonally Adjusted"
149,339605102.111955,"Moderate","Seasonally Adjusted"
150,337184931.808411,"Moderate","Seasonally Adjusted"
151,315649712.178152,"Moderate","Seasonally Adjusted"
152,300124709.148997,"Moderate","Seasonally Adjusted"
153,377745008.816596,"Moderate","Seasonally Adjusted"
154,429815947.412978,"Moderate","Seasonally Adjusted"
155,380088478.34357,"Moderate","Seasonally Adjusted"
156,424696331.683753,"Moderate","Seasonally Adjusted"
157,409210871.133042,"Moderate","Seasonally Adjusted"
158,400666170.32429,"Moderate","Seasonally Adjusted"
159,419775050.243297,"Moderate","Seasonally Adjusted"
160,372339407.13779,"Moderate","Seasonally Adjusted"
161,378754225.616688,"Moderate","Seasonally Adjusted"
162,396888379.905504,"Moderate","Seasonally Adjusted"
163,493942937.880945,"Moderate","Seasonally Adjusted"
164,438200509.784721,"Moderate","Seasonally Adjusted"
165,480710497.772843,"Moderate","Seasonally Adjusted"
166,613050374.07425,"Moderate","Seasonally Adjusted"
167,432397703.58324,"Moderate","Seasonally Adjusted"
168,401093141.189426,"Moderate","Seasonally Adjusted"
169,417040486.488387,"Moderate","Seasonally Adjusted"
170,478775695.23627,"Moderate","Seasonally Adjusted"
171,530294547.64774,"Moderate","Seasonally Adjusted"
172,532827832.326215,"Moderate","Seasonally Adjusted"
173,555350277.544583,"Moderate","Seasonally Adjusted"
174,545167487.358159,"Moderate","Seasonally Adjusted"
175,655626340.363416,"Moderate","Seasonally Adjusted"
176,625426451.318372,"Moderate","Seasonally Adjusted"
177,578251008.583992,"Moderate","Seasonally Adjusted"
178,568863843.465468,"Moderate","Seasonally Adjusted"
179,475051240.579758,"Moderate","Seasonally Adjusted"
180,596436514.984952,"Moderate","Seasonally Adjusted"
181,703424526.157126,"Moderate","Seasonally Adjusted"
182,681121042.590405,"Moderate","Seasonally Adjusted"
183,661063949.543705,"Moderate","Seasonally Adjusted"
184,639228604.192581,"Moderate","Seasonally Adjusted"
185,672174777.180197,"Moderate","Seasonally Adjusted"
186,725260068.966779,"Moderate","Seasonally Adjusted"
187,637731823.732496,"Moderate","Seasonally Adjusted"
188,807746011.944036,"Moderate","Seasonally Adjusted"
189,723733890.599563,"Moderate","Seasonally Adjusted"
190,588115330.91782,"Moderate","Seasonally Adjusted"
191,762183515.292034,"Moderate","Seasonally Adjusted"
192,767790957.612115,"Moderate","Seasonally Adjusted"
193,773011933.419494,"Moderate","Seasonally Adjusted"
194,673724854.535541,"Moderate","Seasonally Adjusted"
195,713773820.658331,"Moderate","Seasonally Adjusted"
196,792983962.206251,"Moderate","Seasonally Adjusted"
197,840458099.528892,"Moderate","Seasonally Adjusted"
198,852685003.684753,"Moderate","Seasonally Adjusted"
199,735560342.875186,"Moderate","Seasonally Adjusted"
200,768474704.530222,"Moderate","Seasonally Adjusted"
201,799828499.178555,"Moderate","Seasonally Adjusted"
60,11164181392.0188,"Middle","Seasonally Adjusted"
61,11401383801.5717,"Middle","Seasonally Adjusted"
62,11358516867.5444,"Middle","Seasonally Adjusted"
63,12362828256.901,"Middle","Seasonally Adjusted"
64,12121541880.5035,"Middle","Seasonally Adjusted"
65,13830956999.7988,"Middle","Seasonally Adjusted"
66,11862208751.0738,"Middle","Seasonally Adjusted"
67,11645672374.8496,"Middle","Seasonally Adjusted"
68,11961588683.0665,"Middle","Seasonally Adjusted"
69,12118384751.2322,"Middle","Seasonally Adjusted"
70,13244282533.9585,"Middle","Seasonally Adjusted"
71,12422584561.0069,"Middle","Seasonally Adjusted"
72,11659731904.1418,"Middle","Seasonally Adjusted"
73,11278492899.7136,"Middle","Seasonally Adjusted"
74,11502194770.3169,"Middle","Seasonally Adjusted"
75,10650132049.2404,"Middle","Seasonally Adjusted"
76,10696329345.9151,"Middle","Seasonally Adjusted"
77,11071977056.6626,"Middle","Seasonally Adjusted"
78,10720766613.2064,"Middle","Seasonally Adjusted"
79,10214478453.4343,"Middle","Seasonally Adjusted"
80,10353611294.3657,"Middle","Seasonally Adjusted"
81,10491464229.0184,"Middle","Seasonally Adjusted"
82,10116923213.6394,"Middle","Seasonally Adjusted"
83,9864611740.1039,"Middle","Seasonally Adjusted"
84,9668112328.19042,"Middle","Seasonally Adjusted"
85,9640149225.37875,"Middle","Seasonally Adjusted"
86,9354209144.58659,"Middle","Seasonally Adjusted"
87,8978422447.3943,"Middle","Seasonally Adjusted"
88,8778780831.22813,"Middle","Seasonally Adjusted"
89,8339256575.3848,"Middle","Seasonally Adjusted"
90,8458300833.52394,"Middle","Seasonally Adjusted"
91,8425501376.65781,"Middle","Seasonally Adjusted"
92,7391497636.63451,"Middle","Seasonally Adjusted"
93,7665329782.27313,"Middle","Seasonally Adjusted"
94,7343897307.17808,"Middle","Seasonally Adjusted"
95,6309049450.02609,"Middle","Seasonally Adjusted"
96,5584559731.9534,"Middle","Seasonally Adjusted"
97,6414250164.79975,"Middle","Seasonally Adjusted"
98,5947751115.37662,"Middle","Seasonally Adjusted"
99,6393409881.13951,"Middle","Seasonally Adjusted"
100,5248310774.56148,"Middle","Seasonally Adjusted"
101,4506926126.7993,"Middle","Seasonally Adjusted"
102,4133632945.41394,"Middle","Seasonally Adjusted"
103,3962462992.19575,"Middle","Seasonally Adjusted"
104,3644438498.17841,"Middle","Seasonally Adjusted"
105,2998538670.72545,"Middle","Seasonally Adjusted"
106,2814682588.79484,"Middle","Seasonally Adjusted"
107,2459924138.24499,"Middle","Seasonally Adjusted"
108,2589615562.66481,"Middle","Seasonally Adjusted"
109,2714380278.88049,"Middle","Seasonally Adjusted"
110,2166293597.5088,"Middle","Seasonally Adjusted"
111,2166499023.96918,"Middle","Seasonally Adjusted"
112,2072051324.4212,"Middle","Seasonally Adjusted"
113,2121849543.30411,"Middle","Seasonally Adjusted"
114,2136553423.45731,"Middle","Seasonally Adjusted"
115,1995413957.59068,"Middle","Seasonally Adjusted"
116,1948974630.33545,"Middle","Seasonally Adjusted"
117,1760074179.20669,"Middle","Seasonally Adjusted"
118,1774964850.20969,"Middle","Seasonally Adjusted"
119,1814789913.07436,"Middle","Seasonally Adjusted"
120,1834716052.8078,"Middle","Seasonally Adjusted"
121,1745955834.22207,"Middle","Seasonally Adjusted"
122,1861094164.1155,"Middle","Seasonally Adjusted"
123,1778229205.6268,"Middle","Seasonally Adjusted"
124,1893515037.70413,"Middle","Seasonally Adjusted"
125,1652697963.27284,"Middle","Seasonally Adjusted"
126,1844980476.44255,"Middle","Seasonally Adjusted"
127,1876588225.75253,"Middle","Seasonally Adjusted"
128,1917982681.23968,"Middle","Seasonally Adjusted"
129,2095144657.61612,"Middle","Seasonally Adjusted"
130,2294114538.72119,"Middle","Seasonally Adjusted"
131,2020855917.8962,"Middle","Seasonally Adjusted"
132,1867830264.81966,"Middle","Seasonally Adjusted"
133,1783288994.8765,"Middle","Seasonally Adjusted"
134,1819236702.93156,"Middle","Seasonally Adjusted"
135,1876397984.60153,"Middle","Seasonally Adjusted"
136,1759894633.89543,"Middle","Seasonally Adjusted"
137,1816145113.50298,"Middle","Seasonally Adjusted"
138,1725932156.90176,"Middle","Seasonally Adjusted"
139,1648430214.04241,"Middle","Seasonally Adjusted"
140,1771107509.54218,"Middle","Seasonally Adjusted"
141,1970211199.14856,"Middle","Seasonally Adjusted"
142,1935962886.78984,"Middle","Seasonally Adjusted"
143,1915036039.36593,"Middle","Seasonally Adjusted"
144,2025693486.23273,"Middle","Seasonally Adjusted"
145,2174316781.61015,"Middle","Seasonally Adjusted"
146,1982822243.99476,"Middle","Seasonally Adjusted"
147,1994511561.33071,"Middle","Seasonally Adjusted"
148,1998640757.82224,"Middle","Seasonally Adjusted"
149,2037539458.16871,"Middle","Seasonally Adjusted"
150,2041078705.03806,"Middle","Seasonally Adjusted"
151,2120608285.22979,"Middle","Seasonally Adjusted"
152,2085760940.01033,"Middle","Seasonally Adjusted"
153,1966366189.53639,"Middle","Seasonally Adjusted"
154,2035635732.73373,"Middle","Seasonally Adjusted"
155,2147256270.87695,"Middle","Seasonally Adjusted"
156,2129069908.03821,"Middle","Seasonally Adjusted"
157,2178671675.38114,"Middle","Seasonally Adjusted"
158,2312620960.5679,"Middle","Seasonally Adjusted"
159,2390002628.44964,"Middle","Seasonally Adjusted"
160,2400379289.73099,"Middle","Seasonally Adjusted"
161,2432040626.49347,"Middle","Seasonally Adjusted"
162,2285204441.6864,"Middle","Seasonally Adjusted"
163,2748202889.61041,"Middle","Seasonally Adjusted"
164,2615608684.67072,"Middle","Seasonally Adjusted"
165,2610851071.63375,"Middle","Seasonally Adjusted"
166,2499748842.3125,"Middle","Seasonally Adjusted"
167,2557854041.13413,"Middle","Seasonally Adjusted"
168,2440555760.23591,"Middle","Seasonally Adjusted"
169,2644843459.27569,"Middle","Seasonally Adjusted"
170,2751177416.63719,"Middle","Seasonally Adjusted"
171,2922082803.9375,"Middle","Seasonally Adjusted"
172,2884550076.36026,"Middle","Seasonally Adjusted"
173,3055474884.12861,"Middle","Seasonally Adjusted"
174,3218305435.24894,"Middle","Seasonally Adjusted"
175,3182786579.42713,"Middle","Seasonally Adjusted"
176,3118728118.89463,"Middle","Seasonally Adjusted"
177,3278260674.83504,"Middle","Seasonally Adjusted"
178,3596783093.18986,"Middle","Seasonally Adjusted"
179,3285612391.41659,"Middle","Seasonally Adjusted"
180,3288331808.4398,"Middle","Seasonally Adjusted"
181,3073200296.56757,"Middle","Seasonally Adjusted"
182,3373175559.8557,"Middle","Seasonally Adjusted"
183,3365123150.3211,"Middle","Seasonally Adjusted"
184,3514375951.63395,"Middle","Seasonally Adjusted"
185,3596794647.19183,"Middle","Seasonally Adjusted"
186,3696057034.95368,"Middle","Seasonally Adjusted"
187,3591567492.29861,"Middle","Seasonally Adjusted"
188,3708891082.68352,"Middle","Seasonally Adjusted"
189,3785171299.29812,"Middle","Seasonally Adjusted"
190,3984067364.92808,"Middle","Seasonally Adjusted"
191,4026745674.19364,"Middle","Seasonally Adjusted"
192,4509811739.55836,"Middle","Seasonally Adjusted"
193,4108106869.72373,"Middle","Seasonally Adjusted"
194,3532275949.72391,"Middle","Seasonally Adjusted"
195,3731970001.42234,"Middle","Seasonally Adjusted"
196,4306031535.85222,"Middle","Seasonally Adjusted"
197,4019266392.33634,"Middle","Seasonally Adjusted"
198,3841527821.41047,"Middle","Seasonally Adjusted"
199,3990082309.94863,"Middle","Seasonally Adjusted"
200,4151960977.58081,"Middle","Seasonally Adjusted"
201,4083956052.35475,"Middle","Seasonally Adjusted"
60,17471542480.5707,"High","Seasonally Adjusted"
61,16750310529.3319,"High","Seasonally Adjusted"
62,17816979823.6582,"High","Seasonally Adjusted"
63,18072534692.5676,"High","Seasonally Adjusted"
64,19121045341.3951,"High","Seasonally Adjusted"
65,18843269081.5857,"High","Seasonally Adjusted"
66,19040795367.9203,"High","Seasonally Adjusted"
67,18711577982.2161,"High","Seasonally Adjusted"
68,18793500156.8092,"High","Seasonally Adjusted"
69,19088104204.2779,"High","Seasonally Adjusted"
70,20015112101.5408,"High","Seasonally Adjusted"
71,18387574272.7658,"High","Seasonally Adjusted"
72,17587278520.0636,"High","Seasonally Adjusted"
73,17207587587.9373,"High","Seasonally Adjusted"
74,17461755079.2638,"High","Seasonally Adjusted"
75,17119650669.5007,"High","Seasonally Adjusted"
76,17343838450.0559,"High","Seasonally Adjusted"
77,17608108472.675,"High","Seasonally Adjusted"
78,16699291772.8676,"High","Seasonally Adjusted"
79,16979747355.3787,"High","Seasonally Adjusted"
80,16613025960.2846,"High","Seasonally Adjusted"
81,16218245343.1926,"High","Seasonally Adjusted"
82,15773616514.1147,"High","Seasonally Adjusted"
83,15027345375.3963,"High","Seasonally Adjusted"
84,15891055803.5085,"High","Seasonally Adjusted"
85,15695215576.0854,"High","Seasonally Adjusted"
86,14576294805.7089,"High","Seasonally Adjusted"
87,14953682256.4708,"High","Seasonally Adjusted"
88,13874330657.9845,"High","Seasonally Adjusted"
89,14047163111.7574,"High","Seasonally Adjusted"
90,14106063663.445,"High","Seasonally Adjusted"
91,14000666055.3506,"High","Seasonally Adjusted"
92,13026175433.6132,"High","Seasonally Adjusted"
93,12392421131.4475,"High","Seasonally Adjusted"
94,11733120617.7607,"High","Seasonally Adjusted"
95,10380493300.9601,"High","Seasonally Adjusted"
96,10738943719.8976,"High","Seasonally Adjusted"
97,11164925207.404,"High","Seasonally Adjusted"
98,10399282679.8865,"High","Seasonally Adjusted"
99,9715034485.33879,"High","Seasonally Adjusted"
100,9862912290.66511,"High","Seasonally Adjusted"
101,8203442391.65571,"High","Seasonally Adjusted"
102,7682405174.07666,"High","Seasonally Adjusted"
103,6689443839.02507,"High","Seasonally Adjusted"
104,6601278053.63643,"High","Seasonally Adjusted"
105,6081866912.19565,"High","Seasonally Adjusted"
106,5136869744.67763,"High","Seasonally Adjusted"
107,5400786232.43313,"High","Seasonally Adjusted"
108,4998191636.22199,"High","Seasonally Adjusted"
109,4333838039.66892,"High","Seasonally Adjusted"
110,4488878486.43117,"High","Seasonally Adjusted"
111,3684964333.71895,"High","Seasonally Adjusted"
112,4348696443.93756,"High","Seasonally Adjusted"
113,3713758395.30342,"High","Seasonally Adjusted"
114,3410818565.79459,"High","Seasonally Adjusted"
115,3382625234.28848,"High","Seasonally Adjusted"
116,2862466164.89208,"High","Seasonally Adjusted"
117,2940831876.11938,"High","Seasonally Adjusted"
118,2789042440.86234,"High","Seasonally Adjusted"
119,2737731062.0345,"High","Seasonally Adjusted"
120,2480791557.32022,"High","Seasonally Adjusted"
121,2833271985.48274,"High","Seasonally Adjusted"
122,2657720807.4054,"High","Seasonally Adjusted"
123,2754070636.31167,"High","Seasonally Adjusted"
124,2847234793.8269,"High","Seasonally Adjusted"
125,2812725136.60257,"High","Seasonally Adjusted"
126,3374557864.46372,"High","Seasonally Adjusted"
127,2919286464.59733,"High","Seasonally Adjusted"
128,3039296915.26543,"High","Seasonally Adjusted"
129,3148464327.7282,"High","Seasonally Adjusted"
130,3093204858.18383,"High","Seasonally Adjusted"
131,3072484178.46598,"High","Seasonally Adjusted"
132,3861175323.05745,"High","Seasonally Adjusted"
133,2889074318.40958,"High","Seasonally Adjusted"
134,2997784978.84601,"High","Seasonally Adjusted"
135,3048438534.34019,"High","Seasonally Adjusted"
136,2910612222.90619,"High","Seasonally Adjusted"
137,2976433470.54759,"High","Seasonally Adjusted"
138,2931150952.25069,"High","Seasonally Adjusted"
139,2914134562.85263,"High","Seasonally Adjusted"
140,2985414727.20704,"High","Seasonally Adjusted"
141,3015351950.86207,"High","Seasonally Adjusted"
142,3147720767.40462,"High","Seasonally Adjusted"
143,3182325486.60141,"High","Seasonally Adjusted"
144,3138692208.12029,"High","Seasonally Adjusted"
145,3105783254.37356,"High","Seasonally Adjusted"
146,2994239169.97518,"High","Seasonally Adjusted"
147,2912768960.2449,"High","Seasonally Adjusted"
148,2879924862.92585,"High","Seasonally Adjusted"
149,3848187474.63737,"High","Seasonally Adjusted"
150,3029136543.66867,"High","Seasonally Adjusted"
151,3118289325.02265,"High","Seasonally Adjusted"
152,3286752134.56509,"High","Seasonally Adjusted"
153,3183225564.30463,"High","Seasonally Adjusted"
154,2843511816.0238,"High","Seasonally Adjusted"
155,3698201625.28332,"High","Seasonally Adjusted"
156,3577751058.1054,"High","Seasonally Adjusted"
157,3695162397.40264,"High","Seasonally Adjusted"
158,3917944920.29181,"High","Seasonally Adjusted"
159,4024859892.75722,"High","Seasonally Adjusted"
160,4229099880.85876,"High","Seasonally Adjusted"
161,4190007144.18008,"High","Seasonally Adjusted"
162,4454107277.7835,"High","Seasonally Adjusted"
163,4747010030.49945,"High","Seasonally Adjusted"
164,4214681698.33819,"High","Seasonally Adjusted"
165,4833555523.33504,"High","Seasonally Adjusted"
166,4519173155.88594,"High","Seasonally Adjusted"
167,4410045784.28858,"High","Seasonally Adjusted"
168,4545073585.88556,"High","Seasonally Adjusted"
169,4160092185.7728,"High","Seasonally Adjusted"
170,4416497548.40497,"High","Seasonally Adjusted"
171,4782329207.6988,"High","Seasonally Adjusted"
172,5198873718.38983,"High","Seasonally Adjusted"
173,4919164370.01814,"High","Seasonally Adjusted"
174,4773977089.99267,"High","Seasonally Adjusted"
175,5172345035.53186,"High","Seasonally Adjusted"
176,5459801781.42644,"High","Seasonally Adjusted"
177,5441351330.57905,"High","Seasonally Adjusted"
178,5576590946.14877,"High","Seasonally Adjusted"
179,5251053879.07067,"High","Seasonally Adjusted"
180,5655205835.86058,"High","Seasonally Adjusted"
181,5874670822.21037,"High","Seasonally Adjusted"
182,5953443131.88126,"High","Seasonally Adjusted"
183,5882007764.45019,"High","Seasonally Adjusted"
184,6347223434.71514,"High","Seasonally Adjusted"
185,6298241010.74707,"High","Seasonally Adjusted"
186,6467668155.87342,"High","Seasonally Adjusted"
187,6314908753.87028,"High","Seasonally Adjusted"
188,6202336958.49634,"High","Seasonally Adjusted"
189,6145635012.75847,"High","Seasonally Adjusted"
190,6442790643.06453,"High","Seasonally Adjusted"
191,6687731325.61133,"High","Seasonally Adjusted"
192,6847257907.91102,"High","Seasonally Adjusted"
193,6873285276.4472,"High","Seasonally Adjusted"
194,6972433739.39354,"High","Seasonally Adjusted"
195,6912923900.9743,"High","Seasonally Adjusted"
196,6587864363.86266,"High","Seasonally Adjusted"
197,6992550537.998,"High","Seasonally Adjusted"
198,6983437953.84238,"High","Seasonally Adjusted"
199,6299177874.57102,"High","Seasonally Adjusted"
200,6987223218.96816,"High","Seasonally Adjusted"
201,6736350048.02851,"High","Seasonally Adjusted"
