"month","volume","group","seasonal"
175,170144440.283535,"Low","Seasonally Adjusted"
176,262565056.931264,"Low","Seasonally Adjusted"
177,217804830.611552,"Low","Seasonally Adjusted"
178,194131970.727662,"Low","Seasonally Adjusted"
179,258708510.110148,"Low","Seasonally Adjusted"
180,123619733.706372,"Low","Seasonally Adjusted"
181,94373674.3563145,"Low","Seasonally Adjusted"
182,230227738.735063,"Low","Seasonally Adjusted"
183,214990232.43503,"Low","Seasonally Adjusted"
184,270267853.858078,"Low","Seasonally Adjusted"
185,275575665.593296,"Low","Seasonally Adjusted"
186,224421677.679089,"Low","Seasonally Adjusted"
187,249131808.180996,"Low","Seasonally Adjusted"
188,201195364.277832,"Low","Seasonally Adjusted"
189,410485607.416169,"Low","Seasonally Adjusted"
190,213301647.969004,"Low","Seasonally Adjusted"
191,263228152.567476,"Low","Seasonally Adjusted"
192,244261473.360062,"Low","Seasonally Adjusted"
193,194548385.666841,"Low","Seasonally Adjusted"
194,207678166.671123,"Low","Seasonally Adjusted"
195,288521620.295895,"Low","Seasonally Adjusted"
196,244666079.75625,"Low","Seasonally Adjusted"
197,271542466.332346,"Low","Seasonally Adjusted"
198,138031762.920904,"Low","Seasonally Adjusted"
199,281541766.478964,"Low","Seasonally Adjusted"
200,492198333.207841,"Low","Seasonally Adjusted"
201,239604154.66058,"Low","Seasonally Adjusted"
60,8873690953.69233,"Moderate","Seasonally Adjusted"
61,7632328834.64355,"Moderate","Seasonally Adjusted"
62,8216698225.84936,"Moderate","Seasonally Adjusted"
63,7824660556.7483,"Moderate","Seasonally Adjusted"
64,8577586114.30402,"Moderate","Seasonally Adjusted"
65,8018697555.68744,"Moderate","Seasonally Adjusted"
66,7728054830.74998,"Moderate","Seasonally Adjusted"
67,7766588990.2139,"Moderate","Seasonally Adjusted"
68,7465559754.77293,"Moderate","Seasonally Adjusted"
69,7637327981.20176,"Moderate","Seasonally Adjusted"
70,8152266404.84443,"Moderate","Seasonally Adjusted"
71,8254349677.47128,"Moderate","Seasonally Adjusted"
72,7366509209.10913,"Moderate","Seasonally Adjusted"
73,7781947684.57444,"Moderate","Seasonally Adjusted"
74,7121073599.57483,"Moderate","Seasonally Adjusted"
75,6970706704.95195,"Moderate","Seasonally Adjusted"
76,6364608495.88406,"Moderate","Seasonally Adjusted"
77,7278562375.19635,"Moderate","Seasonally Adjusted"
78,7447774174.43962,"Moderate","Seasonally Adjusted"
79,6687572575.30693,"Moderate","Seasonally Adjusted"
80,6935609088.15487,"Moderate","Seasonally Adjusted"
81,7024039305.61515,"Moderate","Seasonally Adjusted"
82,6417947938.50636,"Moderate","Seasonally Adjusted"
83,5683742057.35038,"Moderate","Seasonally Adjusted"
84,6000811683.72636,"Moderate","Seasonally Adjusted"
85,6234764460.99727,"Moderate","Seasonally Adjusted"
86,6449502037.76948,"Moderate","Seasonally Adjusted"
87,5575961202.82994,"Moderate","Seasonally Adjusted"
88,5780553970.91515,"Moderate","Seasonally Adjusted"
89,5515184694.12876,"Moderate","Seasonally Adjusted"
90,5573534789.55416,"Moderate","Seasonally Adjusted"
91,5014267924.69609,"Moderate","Seasonally Adjusted"
92,5277444880.76211,"Moderate","Seasonally Adjusted"
93,4875236092.80505,"Moderate","Seasonally Adjusted"
94,4686239689.23999,"Moderate","Seasonally Adjusted"
95,4176755813.4647,"Moderate","Seasonally Adjusted"
96,3484894487.34656,"Moderate","Seasonally Adjusted"
97,4084747032.71345,"Moderate","Seasonally Adjusted"
98,3199757637.81735,"Moderate","Seasonally Adjusted"
99,3392166810.12174,"Moderate","Seasonally Adjusted"
100,2754322701.39175,"Moderate","Seasonally Adjusted"
101,2440019523.65991,"Moderate","Seasonally Adjusted"
102,2281952067.50293,"Moderate","Seasonally Adjusted"
103,2010439580.2888,"Moderate","Seasonally Adjusted"
104,2236744287.35832,"Moderate","Seasonally Adjusted"
105,1388369446.36189,"Moderate","Seasonally Adjusted"
106,1429469301.11401,"Moderate","Seasonally Adjusted"
107,1371008321.88406,"Moderate","Seasonally Adjusted"
108,1545257860.35772,"Moderate","Seasonally Adjusted"
109,1138720613.22092,"Moderate","Seasonally Adjusted"
110,1099794636.8376,"Moderate","Seasonally Adjusted"
111,1488816693.8232,"Moderate","Seasonally Adjusted"
112,1063129608.46948,"Moderate","Seasonally Adjusted"
113,1012334610.15709,"Moderate","Seasonally Adjusted"
114,820086119.224425,"Moderate","Seasonally Adjusted"
115,1116443467.0168,"Moderate","Seasonally Adjusted"
116,980979744.46267,"Moderate","Seasonally Adjusted"
117,851028249.294572,"Moderate","Seasonally Adjusted"
118,845100739.492315,"Moderate","Seasonally Adjusted"
119,899548206.0909,"Moderate","Seasonally Adjusted"
120,840031231.205014,"Moderate","Seasonally Adjusted"
121,772522643.726825,"Moderate","Seasonally Adjusted"
122,877658349.391799,"Moderate","Seasonally Adjusted"
123,873582652.575696,"Moderate","Seasonally Adjusted"
124,1045332089.4672,"Moderate","Seasonally Adjusted"
125,909302978.871145,"Moderate","Seasonally Adjusted"
126,932062570.709163,"Moderate","Seasonally Adjusted"
127,978766198.580567,"Moderate","Seasonally Adjusted"
128,897493815.377753,"Moderate","Seasonally Adjusted"
129,977203532.993361,"Moderate","Seasonally Adjusted"
130,960230834.759011,"Moderate","Seasonally Adjusted"
131,911379796.983379,"Moderate","Seasonally Adjusted"
132,872141647.148485,"Moderate","Seasonally Adjusted"
133,880786746.920279,"Moderate","Seasonally Adjusted"
134,1088864433.04376,"Moderate","Seasonally Adjusted"
135,853493178.13754,"Moderate","Seasonally Adjusted"
136,892282158.52936,"Moderate","Seasonally Adjusted"
137,1098846663.64298,"Moderate","Seasonally Adjusted"
138,883657640.633198,"Moderate","Seasonally Adjusted"
139,676483995.820771,"Moderate","Seasonally Adjusted"
140,851419321.385822,"Moderate","Seasonally Adjusted"
141,845285894.999393,"Moderate","Seasonally Adjusted"
142,971081984.071043,"Moderate","Seasonally Adjusted"
143,1074187554.98967,"Moderate","Seasonally Adjusted"
144,1371424183.8295,"Moderate","Seasonally Adjusted"
145,649090731.806013,"Moderate","Seasonally Adjusted"
146,947798203.22337,"Moderate","Seasonally Adjusted"
147,956153416.318831,"Moderate","Seasonally Adjusted"
148,968342270.079915,"Moderate","Seasonally Adjusted"
149,969047778.305281,"Moderate","Seasonally Adjusted"
150,862171165.184197,"Moderate","Seasonally Adjusted"
151,852717134.145628,"Moderate","Seasonally Adjusted"
152,846130093.302853,"Moderate","Seasonally Adjusted"
153,1021500608.8542,"Moderate","Seasonally Adjusted"
154,1067585839.58851,"Moderate","Seasonally Adjusted"
155,979566471.506155,"Moderate","Seasonally Adjusted"
156,1027345485.59453,"Moderate","Seasonally Adjusted"
157,1138609903.46809,"Moderate","Seasonally Adjusted"
158,1181828609.34114,"Moderate","Seasonally Adjusted"
159,1147184669.44689,"Moderate","Seasonally Adjusted"
160,943181256.927902,"Moderate","Seasonally Adjusted"
161,1046957793.24406,"Moderate","Seasonally Adjusted"
162,1102338092.13802,"Moderate","Seasonally Adjusted"
163,1330440629.58302,"Moderate","Seasonally Adjusted"
164,1192670367.00453,"Moderate","Seasonally Adjusted"
165,1255668403.0622,"Moderate","Seasonally Adjusted"
166,1588588759.06332,"Moderate","Seasonally Adjusted"
167,1190546214.85753,"Moderate","Seasonally Adjusted"
168,1127656335.32149,"Moderate","Seasonally Adjusted"
169,1167174709.6665,"Moderate","Seasonally Adjusted"
170,1223431017.58412,"Moderate","Seasonally Adjusted"
171,1357427346.00838,"Moderate","Seasonally Adjusted"
172,1390235525.2153,"Moderate","Seasonally Adjusted"
173,1419214508.7237,"Moderate","Seasonally Adjusted"
174,1448563126.80102,"Moderate","Seasonally Adjusted"
175,1600052790.56592,"Moderate","Seasonally Adjusted"
176,1580359377.44206,"Moderate","Seasonally Adjusted"
177,1445816140.78012,"Moderate","Seasonally Adjusted"
178,1431098647.1395,"Moderate","Seasonally Adjusted"
179,1321099334.29744,"Moderate","Seasonally Adjusted"
180,1891669267.64465,"Moderate","Seasonally Adjusted"
181,1803926923.97814,"Moderate","Seasonally Adjusted"
182,1703213281.5537,"Moderate","Seasonally Adjusted"
183,1706854185.1944,"Moderate","Seasonally Adjusted"
184,1599078323.44252,"Moderate","Seasonally Adjusted"
185,1785872955.8313,"Moderate","Seasonally Adjusted"
186,1985295491.85445,"Moderate","Seasonally Adjusted"
187,1702754194.0249,"Moderate","Seasonally Adjusted"
188,2071247847.14003,"Moderate","Seasonally Adjusted"
189,1842493200.02962,"Moderate","Seasonally Adjusted"
190,1725943542.35525,"Moderate","Seasonally Adjusted"
191,2050593905.34514,"Moderate","Seasonally Adjusted"
192,2010318224.74868,"Moderate","Seasonally Adjusted"
193,1924900188.67386,"Moderate","Seasonally Adjusted"
194,1876534461.08553,"Moderate","Seasonally Adjusted"
195,1895285529.24045,"Moderate","Seasonally Adjusted"
196,2053486333.1146,"Moderate","Seasonally Adjusted"
197,2494105093.75641,"Moderate","Seasonally Adjusted"
198,2233106860.19839,"Moderate","Seasonally Adjusted"
199,1877309028.0915,"Moderate","Seasonally Adjusted"
200,1777859102.38634,"Moderate","Seasonally Adjusted"
201,2267919638.54144,"Moderate","Seasonally Adjusted"
60,31240578488.427,"Middle","Seasonally Adjusted"
61,30996127093.9048,"Middle","Seasonally Adjusted"
62,31451151907.8596,"Middle","Seasonally Adjusted"
63,33290314597.0757,"Middle","Seasonally Adjusted"
64,32443991293.1716,"Middle","Seasonally Adjusted"
65,36972140825.6157,"Middle","Seasonally Adjusted"
66,33097142037.1205,"Middle","Seasonally Adjusted"
67,31699421762.9494,"Middle","Seasonally Adjusted"
68,32344981348.6046,"Middle","Seasonally Adjusted"
69,33096689864.7828,"Middle","Seasonally Adjusted"
70,35748026434.7783,"Middle","Seasonally Adjusted"
71,34599176084.4489,"Middle","Seasonally Adjusted"
72,31640589576.0169,"Middle","Seasonally Adjusted"
73,30321151383.7844,"Middle","Seasonally Adjusted"
74,30660378061.2437,"Middle","Seasonally Adjusted"
75,28630591973.0935,"Middle","Seasonally Adjusted"
76,29349075560.3211,"Middle","Seasonally Adjusted"
77,30442982174.5186,"Middle","Seasonally Adjusted"
78,27713319921.1265,"Middle","Seasonally Adjusted"
79,27785825835.0218,"Middle","Seasonally Adjusted"
80,28645325395.1116,"Middle","Seasonally Adjusted"
81,27416633710.9576,"Middle","Seasonally Adjusted"
82,27011852304.0879,"Middle","Seasonally Adjusted"
83,26339862101.6122,"Middle","Seasonally Adjusted"
84,25471969501.9056,"Middle","Seasonally Adjusted"
85,25898926708.4585,"Middle","Seasonally Adjusted"
86,24835297535.741,"Middle","Seasonally Adjusted"
87,24076123490.2884,"Middle","Seasonally Adjusted"
88,23564080406.1416,"Middle","Seasonally Adjusted"
89,22014817248.1635,"Middle","Seasonally Adjusted"
90,23503288388.9451,"Middle","Seasonally Adjusted"
91,22407133158.6273,"Middle","Seasonally Adjusted"
92,20387448504.2022,"Middle","Seasonally Adjusted"
93,21451197662.7499,"Middle","Seasonally Adjusted"
94,20139228198.1724,"Middle","Seasonally Adjusted"
95,17869798503.5784,"Middle","Seasonally Adjusted"
96,15277746072.8977,"Middle","Seasonally Adjusted"
97,18415676193.1703,"Middle","Seasonally Adjusted"
98,17080666175.8078,"Middle","Seasonally Adjusted"
99,18734129969.9324,"Middle","Seasonally Adjusted"
100,15404053942.6071,"Middle","Seasonally Adjusted"
101,13464312440.4215,"Middle","Seasonally Adjusted"
102,11892336368.8512,"Middle","Seasonally Adjusted"
103,11797409900.8485,"Middle","Seasonally Adjusted"
104,10701573024.7245,"Middle","Seasonally Adjusted"
105,9043901243.98948,"Middle","Seasonally Adjusted"
106,8430422074.87611,"Middle","Seasonally Adjusted"
107,7373320913.02896,"Middle","Seasonally Adjusted"
108,8079244897.17519,"Middle","Seasonally Adjusted"
109,8299299210.63042,"Middle","Seasonally Adjusted"
110,6722569204.72629,"Middle","Seasonally Adjusted"
111,6839275865.29277,"Middle","Seasonally Adjusted"
112,6091497835.32964,"Middle","Seasonally Adjusted"
113,6500881579.93558,"Middle","Seasonally Adjusted"
114,6455774753.38461,"Middle","Seasonally Adjusted"
115,5925504151.18602,"Middle","Seasonally Adjusted"
116,5740055953.8584,"Middle","Seasonally Adjusted"
117,5184031234.29283,"Middle","Seasonally Adjusted"
118,5181608025.04708,"Middle","Seasonally Adjusted"
119,5228913384.75286,"Middle","Seasonally Adjusted"
120,5586578077.71637,"Middle","Seasonally Adjusted"
121,5066129068.70235,"Middle","Seasonally Adjusted"
122,5354377500.98777,"Middle","Seasonally Adjusted"
123,5106835918.92304,"Middle","Seasonally Adjusted"
124,5642570776.56748,"Middle","Seasonally Adjusted"
125,4912576749.32541,"Middle","Seasonally Adjusted"
126,5445505090.47283,"Middle","Seasonally Adjusted"
127,5556275163.23434,"Middle","Seasonally Adjusted"
128,5686566005.80126,"Middle","Seasonally Adjusted"
129,6181634605.92404,"Middle","Seasonally Adjusted"
130,6920525560.33328,"Middle","Seasonally Adjusted"
131,5937454893.18491,"Middle","Seasonally Adjusted"
132,5385227827.75494,"Middle","Seasonally Adjusted"
133,5178734578.56026,"Middle","Seasonally Adjusted"
134,5341314785.33116,"Middle","Seasonally Adjusted"
135,5384907451.18612,"Middle","Seasonally Adjusted"
136,5249923621.14512,"Middle","Seasonally Adjusted"
137,5511355791.91987,"Middle","Seasonally Adjusted"
138,5234930540.41854,"Middle","Seasonally Adjusted"
139,4717787287.24039,"Middle","Seasonally Adjusted"
140,5255844697.29848,"Middle","Seasonally Adjusted"
141,5635978801.58579,"Middle","Seasonally Adjusted"
142,5747380684.24982,"Middle","Seasonally Adjusted"
143,5899810890.88142,"Middle","Seasonally Adjusted"
144,5882661016.4882,"Middle","Seasonally Adjusted"
145,6624012987.09606,"Middle","Seasonally Adjusted"
146,5920815553.71716,"Middle","Seasonally Adjusted"
147,5886278186.19528,"Middle","Seasonally Adjusted"
148,6041542701.25767,"Middle","Seasonally Adjusted"
149,5920490606.84081,"Middle","Seasonally Adjusted"
150,6004113159.62912,"Middle","Seasonally Adjusted"
151,6037932370.30696,"Middle","Seasonally Adjusted"
152,6169961916.04368,"Middle","Seasonally Adjusted"
153,5882643069.94888,"Middle","Seasonally Adjusted"
154,5847091498.94418,"Middle","Seasonally Adjusted"
155,6080068840.59536,"Middle","Seasonally Adjusted"
156,6327745101.65086,"Middle","Seasonally Adjusted"
157,6289935612.97702,"Middle","Seasonally Adjusted"
158,6777045824.06441,"Middle","Seasonally Adjusted"
159,7138920793.77133,"Middle","Seasonally Adjusted"
160,6867581612.85313,"Middle","Seasonally Adjusted"
161,7070522901.80509,"Middle","Seasonally Adjusted"
162,7120851187.68962,"Middle","Seasonally Adjusted"
163,7636582798.24148,"Middle","Seasonally Adjusted"
164,7649475090.42537,"Middle","Seasonally Adjusted"
165,7648036072.48609,"Middle","Seasonally Adjusted"
166,7565763063.87145,"Middle","Seasonally Adjusted"
167,7501627321.68444,"Middle","Seasonally Adjusted"
168,7226396281.57514,"Middle","Seasonally Adjusted"
169,7891360549.8839,"Middle","Seasonally Adjusted"
170,8075878562.66372,"Middle","Seasonally Adjusted"
171,8392159675.39247,"Middle","Seasonally Adjusted"
172,8340914598.07048,"Middle","Seasonally Adjusted"
173,9026585348.80083,"Middle","Seasonally Adjusted"
174,9068138665.25082,"Middle","Seasonally Adjusted"
175,8954994328.10617,"Middle","Seasonally Adjusted"
176,9025177392.96733,"Middle","Seasonally Adjusted"
177,9296982147.23005,"Middle","Seasonally Adjusted"
178,10566315866.9799,"Middle","Seasonally Adjusted"
179,9428547154.49113,"Middle","Seasonally Adjusted"
180,9483728152.72962,"Middle","Seasonally Adjusted"
181,8806031811.35465,"Middle","Seasonally Adjusted"
182,9556271608.36937,"Middle","Seasonally Adjusted"
183,9584355770.74833,"Middle","Seasonally Adjusted"
184,10106425620.5073,"Middle","Seasonally Adjusted"
185,10259991627.7024,"Middle","Seasonally Adjusted"
186,10726079264.789,"Middle","Seasonally Adjusted"
187,10332456876.409,"Middle","Seasonally Adjusted"
188,10556011320.135,"Middle","Seasonally Adjusted"
189,10745809114.8855,"Middle","Seasonally Adjusted"
190,11152257310.3363,"Middle","Seasonally Adjusted"
191,11758452485.6264,"Middle","Seasonally Adjusted"
192,12783185845.7233,"Middle","Seasonally Adjusted"
193,11668426000.3652,"Middle","Seasonally Adjusted"
194,10083325619.9917,"Middle","Seasonally Adjusted"
195,10410775925.647,"Middle","Seasonally Adjusted"
196,12350745207.4384,"Middle","Seasonally Adjusted"
197,11525316572.1448,"Middle","Seasonally Adjusted"
198,11012594941.6603,"Middle","Seasonally Adjusted"
199,11370558834.4955,"Middle","Seasonally Adjusted"
200,11777284277.6276,"Middle","Seasonally Adjusted"
201,11641956717.3231,"Middle","Seasonally Adjusted"
60,51919488620.0623,"High","Seasonally Adjusted"
61,49404205361.2957,"High","Seasonally Adjusted"
62,51264915891.1841,"High","Seasonally Adjusted"
63,52273411391.2539,"High","Seasonally Adjusted"
64,55202400617.8102,"High","Seasonally Adjusted"
65,52416084314.8257,"High","Seasonally Adjusted"
66,53653567512.1927,"High","Seasonally Adjusted"
67,53772989675.0497,"High","Seasonally Adjusted"
68,52502501649.8303,"High","Seasonally Adjusted"
69,54868337415.7406,"High","Seasonally Adjusted"
70,58817802951.7928,"High","Seasonally Adjusted"
71,53005069568.509,"High","Seasonally Adjusted"
72,51072408178.1537,"High","Seasonally Adjusted"
73,49957730679.0045,"High","Seasonally Adjusted"
74,49916322615.4194,"High","Seasonally Adjusted"
75,48034944614.4653,"High","Seasonally Adjusted"
76,48120412969.0115,"High","Seasonally Adjusted"
77,50270852768.0908,"High","Seasonally Adjusted"
78,47226948605.5533,"High","Seasonally Adjusted"
79,47948536204.4445,"High","Seasonally Adjusted"
80,47789814464.8589,"High","Seasonally Adjusted"
81,44736093409.7072,"High","Seasonally Adjusted"
82,44315253773.1511,"High","Seasonally Adjusted"
83,42737904617.4038,"High","Seasonally Adjusted"
84,43944921816.2868,"High","Seasonally Adjusted"
85,43342402170.6927,"High","Seasonally Adjusted"
86,40996217002.9971,"High","Seasonally Adjusted"
87,41957741323.7212,"High","Seasonally Adjusted"
88,39123793444.2604,"High","Seasonally Adjusted"
89,40577936001.9521,"High","Seasonally Adjusted"
90,41130870205.3177,"High","Seasonally Adjusted"
91,39044965557.5767,"High","Seasonally Adjusted"
92,36755955581.8463,"High","Seasonally Adjusted"
93,35969159414.9196,"High","Seasonally Adjusted"
94,34229668931.8484,"High","Seasonally Adjusted"
95,29976833792.0724,"High","Seasonally Adjusted"
96,32224248906.3073,"High","Seasonally Adjusted"
97,33269430206.4108,"High","Seasonally Adjusted"
98,31646913642.8426,"High","Seasonally Adjusted"
99,30028055405.794,"High","Seasonally Adjusted"
100,28650197660.845,"High","Seasonally Adjusted"
101,24821639070.2179,"High","Seasonally Adjusted"
102,23150416316.402,"High","Seasonally Adjusted"
103,19997367471.4732,"High","Seasonally Adjusted"
104,20280741586.9785,"High","Seasonally Adjusted"
105,18879817788.5457,"High","Seasonally Adjusted"
106,15690300829.9619,"High","Seasonally Adjusted"
107,16303032516.412,"High","Seasonally Adjusted"
108,15450587340.8423,"High","Seasonally Adjusted"
109,13897187256.8157,"High","Seasonally Adjusted"
110,13446378135.2013,"High","Seasonally Adjusted"
111,11396993327.6005,"High","Seasonally Adjusted"
112,13679293790.63,"High","Seasonally Adjusted"
113,11901655185.277,"High","Seasonally Adjusted"
114,10732648628.0248,"High","Seasonally Adjusted"
115,10633043088.2753,"High","Seasonally Adjusted"
116,8860296875.26059,"High","Seasonally Adjusted"
117,8950859009.60025,"High","Seasonally Adjusted"
118,8543718372.12556,"High","Seasonally Adjusted"
119,8473921878.96203,"High","Seasonally Adjusted"
120,7971637296.63239,"High","Seasonally Adjusted"
121,8519483829.81003,"High","Seasonally Adjusted"
122,8299045377.03989,"High","Seasonally Adjusted"
123,8151358000.60652,"High","Seasonally Adjusted"
124,8644428461.19232,"High","Seasonally Adjusted"
125,8237203921.4852,"High","Seasonally Adjusted"
126,10043652750.2789,"High","Seasonally Adjusted"
127,8972128763.21256,"High","Seasonally Adjusted"
128,9488514454.54936,"High","Seasonally Adjusted"
129,9557279503.83627,"High","Seasonally Adjusted"
130,9631728166.02505,"High","Seasonally Adjusted"
131,9493638736.30766,"High","Seasonally Adjusted"
132,11587795519.9683,"High","Seasonally Adjusted"
133,8733241648.74634,"High","Seasonally Adjusted"
134,9156188294.64141,"High","Seasonally Adjusted"
135,9209423390.58955,"High","Seasonally Adjusted"
136,8531562422.828,"High","Seasonally Adjusted"
137,8783175985.89958,"High","Seasonally Adjusted"
138,8432989570.55593,"High","Seasonally Adjusted"
139,8462623716.90625,"High","Seasonally Adjusted"
140,8827848912.89179,"High","Seasonally Adjusted"
141,8974360911.46632,"High","Seasonally Adjusted"
142,9700378483.59326,"High","Seasonally Adjusted"
143,9736213575.58351,"High","Seasonally Adjusted"
144,10038113290.6814,"High","Seasonally Adjusted"
145,9836655973.14642,"High","Seasonally Adjusted"
146,9245909310.17622,"High","Seasonally Adjusted"
147,9285060006.737,"High","Seasonally Adjusted"
148,8566316196.76387,"High","Seasonally Adjusted"
149,11493204719.7975,"High","Seasonally Adjusted"
150,9202696617.29842,"High","Seasonally Adjusted"
151,9429166606.96947,"High","Seasonally Adjusted"
152,9862526604.90796,"High","Seasonally Adjusted"
153,9333493951.61223,"High","Seasonally Adjusted"
154,8594549797.5392,"High","Seasonally Adjusted"
155,11599713097.8835,"High","Seasonally Adjusted"
156,11281613210.044,"High","Seasonally Adjusted"
157,11353654931.0531,"High","Seasonally Adjusted"
158,12131839387.6346,"High","Seasonally Adjusted"
159,11954636523.7736,"High","Seasonally Adjusted"
160,12694113167.0151,"High","Seasonally Adjusted"
161,12554691214.4469,"High","Seasonally Adjusted"
162,13534663807.8299,"High","Seasonally Adjusted"
163,13518091608.048,"High","Seasonally Adjusted"
164,12871652204.2456,"High","Seasonally Adjusted"
165,13744941754.4002,"High","Seasonally Adjusted"
166,13568582480.7917,"High","Seasonally Adjusted"
167,13393815886.0804,"High","Seasonally Adjusted"
168,13033960718.3019,"High","Seasonally Adjusted"
169,12775283817.001,"High","Seasonally Adjusted"
170,13149005916.2885,"High","Seasonally Adjusted"
171,14196595979.5934,"High","Seasonally Adjusted"
172,15148475300.0557,"High","Seasonally Adjusted"
173,14977075225.6238,"High","Seasonally Adjusted"
174,14105093786.8701,"High","Seasonally Adjusted"
175,15119399002.809,"High","Seasonally Adjusted"
176,16310360818.5958,"High","Seasonally Adjusted"
177,16008334774.6251,"High","Seasonally Adjusted"
178,16315662111.5428,"High","Seasonally Adjusted"
179,15522909466.246,"High","Seasonally Adjusted"
180,17466889273.1002,"High","Seasonally Adjusted"
181,18165787058.2815,"High","Seasonally Adjusted"
182,17864728100.4901,"High","Seasonally Adjusted"
183,16708601339.7245,"High","Seasonally Adjusted"
184,17864157547.0249,"High","Seasonally Adjusted"
185,18770337590.706,"High","Seasonally Adjusted"
186,18881045660.7712,"High","Seasonally Adjusted"
187,19054436385.8198,"High","Seasonally Adjusted"
188,17907812488.8518,"High","Seasonally Adjusted"
189,18055120804.9004,"High","Seasonally Adjusted"
190,19158483365.6294,"High","Seasonally Adjusted"
191,19795852790.7281,"High","Seasonally Adjusted"
192,21082036509.3246,"High","Seasonally Adjusted"
193,20783665640.5604,"High","Seasonally Adjusted"
194,20275520622.5217,"High","Seasonally Adjusted"
195,20357322314.6064,"High","Seasonally Adjusted"
196,19793488203.4173,"High","Seasonally Adjusted"
197,20062157235.6272,"High","Seasonally Adjusted"
198,20459512731.4182,"High","Seasonally Adjusted"
199,18922086879.6475,"High","Seasonally Adjusted"
200,20838921149.6805,"High","Seasonally Adjusted"
201,19306092059.0585,"High","Seasonally Adjusted"
