"month","volume","group","seasonal"
133,76903361928,"Superprime","Unadjusted"
134,77733337632,"Superprime","Unadjusted"
135,68932488888,"Superprime","Unadjusted"
136,71437309728,"Superprime","Unadjusted"
137,82076881152,"Superprime","Unadjusted"
138,84007000128,"Superprime","Unadjusted"
139,97010765904,"Superprime","Unadjusted"
140,121511855904,"Superprime","Unadjusted"
141,131211957432,"Superprime","Unadjusted"
142,130876025424,"Superprime","Unadjusted"
143,125116181016,"Superprime","Unadjusted"
144,108121142232,"Superprime","Unadjusted"
145,124169915712,"Superprime","Unadjusted"
146,134045956320,"Superprime","Unadjusted"
147,123191348472,"Superprime","Unadjusted"
148,130202905464,"Superprime","Unadjusted"
149,136592323200,"Superprime","Unadjusted"
150,147026230464,"Superprime","Unadjusted"
151,171961202712,"Superprime","Unadjusted"
152,146931639624,"Superprime","Unadjusted"
153,170610971568,"Superprime","Unadjusted"
154,164202821592,"Superprime","Unadjusted"
155,167971042176,"Superprime","Unadjusted"
156,155479364856,"Superprime","Unadjusted"
157,140611760784,"Superprime","Unadjusted"
158,146631500160,"Superprime","Unadjusted"
159,147041966136,"Superprime","Unadjusted"
160,156236469624,"Superprime","Unadjusted"
161,145687490928,"Superprime","Unadjusted"
162,136618665888,"Superprime","Unadjusted"
163,114976685208,"Superprime","Unadjusted"
164,84909262824,"Superprime","Unadjusted"
165,79764858648,"Superprime","Unadjusted"
166,69735962544,"Superprime","Unadjusted"
167,73551599568,"Superprime","Unadjusted"
168,54906789000,"Superprime","Unadjusted"
169,50420631360,"Superprime","Unadjusted"
170,63155848032,"Superprime","Unadjusted"
171,70867177944,"Superprime","Unadjusted"
172,76709599368,"Superprime","Unadjusted"
173,87866727792,"Superprime","Unadjusted"
174,90601207512,"Superprime","Unadjusted"
175,85688808984,"Superprime","Unadjusted"
176,82587758136,"Superprime","Unadjusted"
177,87539976720,"Superprime","Unadjusted"
178,81668947248,"Superprime","Unadjusted"
179,94393005744,"Superprime","Unadjusted"
180,75932998200,"Superprime","Unadjusted"
181,102179198136,"Superprime","Unadjusted"
182,130697431656,"Superprime","Unadjusted"
183,121039430220,"Superprime","Unadjusted"
184,123016811640,"Superprime","Unadjusted"
185,130325574864,"Superprime","Unadjusted"
186,118717243728,"Superprime","Unadjusted"
187,105958961232,"Superprime","Unadjusted"
188,103048063872,"Superprime","Unadjusted"
189,97235075928,"Superprime","Unadjusted"
190,84488733744,"Superprime","Unadjusted"
191,98146306895.2585,"Superprime","Unadjusted"
192,73775686710.6656,"Superprime","Unadjusted"
193,81534846695.642,"Superprime","Unadjusted"
194,119018163799.968,"Superprime","Unadjusted"
195,120597148426.233,"Superprime","Unadjusted"
196,128294715281.05,"Superprime","Unadjusted"
197,142680032424.789,"Superprime","Unadjusted"
198,134908001918.301,"Superprime","Unadjusted"
199,176241397876.397,"Superprime","Unadjusted"
200,178935610892.373,"Superprime","Unadjusted"
201,174563610151.354,"Superprime","Unadjusted"
60,13538141109.3582,"Deep Subprime","Seasonally Adjusted"
61,14138207101.4912,"Deep Subprime","Seasonally Adjusted"
62,14900671536.7686,"Deep Subprime","Seasonally Adjusted"
63,14663533709.9944,"Deep Subprime","Seasonally Adjusted"
64,13657771133.1307,"Deep Subprime","Seasonally Adjusted"
65,14165042373.4568,"Deep Subprime","Seasonally Adjusted"
66,14785508198.9632,"Deep Subprime","Seasonally Adjusted"
67,14886895056.0648,"Deep Subprime","Seasonally Adjusted"
68,14232532853.1559,"Deep Subprime","Seasonally Adjusted"
69,14399457134.403,"Deep Subprime","Seasonally Adjusted"
70,13663409498.4928,"Deep Subprime","Seasonally Adjusted"
71,12831314056.5642,"Deep Subprime","Seasonally Adjusted"
72,13202003527.861,"Deep Subprime","Seasonally Adjusted"
73,12173018617.102,"Deep Subprime","Seasonally Adjusted"
74,13069667873.4155,"Deep Subprime","Seasonally Adjusted"
75,13968939904.8862,"Deep Subprime","Seasonally Adjusted"
76,14297298152.1952,"Deep Subprime","Seasonally Adjusted"
77,12758712111.3456,"Deep Subprime","Seasonally Adjusted"
78,13953069328.2992,"Deep Subprime","Seasonally Adjusted"
79,15064988265.8672,"Deep Subprime","Seasonally Adjusted"
80,14821471014.8548,"Deep Subprime","Seasonally Adjusted"
81,14164429295.7741,"Deep Subprime","Seasonally Adjusted"
82,13489875874.4354,"Deep Subprime","Seasonally Adjusted"
83,12593805069.031,"Deep Subprime","Seasonally Adjusted"
84,12365226816.2344,"Deep Subprime","Seasonally Adjusted"
85,10681052982.2913,"Deep Subprime","Seasonally Adjusted"
86,8155639765.01473,"Deep Subprime","Seasonally Adjusted"
87,7136976205.17067,"Deep Subprime","Seasonally Adjusted"
88,6874387359.21461,"Deep Subprime","Seasonally Adjusted"
89,6592778399.45786,"Deep Subprime","Seasonally Adjusted"
90,6911784235.8391,"Deep Subprime","Seasonally Adjusted"
91,5121398938.73068,"Deep Subprime","Seasonally Adjusted"
92,4251724032.96133,"Deep Subprime","Seasonally Adjusted"
93,4159879765.8533,"Deep Subprime","Seasonally Adjusted"
94,4114272544.69475,"Deep Subprime","Seasonally Adjusted"
95,4002637024.52538,"Deep Subprime","Seasonally Adjusted"
96,3914665783.22243,"Deep Subprime","Seasonally Adjusted"
97,3845419412.35723,"Deep Subprime","Seasonally Adjusted"
98,3680638074.59048,"Deep Subprime","Seasonally Adjusted"
99,3401335118.12898,"Deep Subprime","Seasonally Adjusted"
100,3083522247.29608,"Deep Subprime","Seasonally Adjusted"
101,2198075567.59311,"Deep Subprime","Seasonally Adjusted"
102,2419370917.92534,"Deep Subprime","Seasonally Adjusted"
103,2358703428.49241,"Deep Subprime","Seasonally Adjusted"
104,2838821408.64132,"Deep Subprime","Seasonally Adjusted"
105,2105541869.41639,"Deep Subprime","Seasonally Adjusted"
106,1777466830.55316,"Deep Subprime","Seasonally Adjusted"
107,1935394408.645,"Deep Subprime","Seasonally Adjusted"
108,2018711867.84605,"Deep Subprime","Seasonally Adjusted"
109,2093383070.18545,"Deep Subprime","Seasonally Adjusted"
110,1890201646.85766,"Deep Subprime","Seasonally Adjusted"
111,1733393291.42925,"Deep Subprime","Seasonally Adjusted"
112,1776957519.31561,"Deep Subprime","Seasonally Adjusted"
113,1360082507.30913,"Deep Subprime","Seasonally Adjusted"
114,1528928131.01998,"Deep Subprime","Seasonally Adjusted"
115,1091581304.96259,"Deep Subprime","Seasonally Adjusted"
116,1178366266.8801,"Deep Subprime","Seasonally Adjusted"
117,1287896245.03913,"Deep Subprime","Seasonally Adjusted"
118,1204521345.94771,"Deep Subprime","Seasonally Adjusted"
119,1155783746.6189,"Deep Subprime","Seasonally Adjusted"
120,823526306.567061,"Deep Subprime","Seasonally Adjusted"
121,837094125.107509,"Deep Subprime","Seasonally Adjusted"
122,847522236.975339,"Deep Subprime","Seasonally Adjusted"
123,897833712.260497,"Deep Subprime","Seasonally Adjusted"
124,884986824.019144,"Deep Subprime","Seasonally Adjusted"
125,869880193.061529,"Deep Subprime","Seasonally Adjusted"
126,647892270.372622,"Deep Subprime","Seasonally Adjusted"
127,761742680.200188,"Deep Subprime","Seasonally Adjusted"
128,846962001.500107,"Deep Subprime","Seasonally Adjusted"
129,684483948.363834,"Deep Subprime","Seasonally Adjusted"
130,670217773.392557,"Deep Subprime","Seasonally Adjusted"
131,813217543.536891,"Deep Subprime","Seasonally Adjusted"
132,659456305.195421,"Deep Subprime","Seasonally Adjusted"
133,611321237.621214,"Deep Subprime","Seasonally Adjusted"
134,651833756.498131,"Deep Subprime","Seasonally Adjusted"
135,586765662.318961,"Deep Subprime","Seasonally Adjusted"
136,643807879.378684,"Deep Subprime","Seasonally Adjusted"
137,784855512.430668,"Deep Subprime","Seasonally Adjusted"
138,747054124.089109,"Deep Subprime","Seasonally Adjusted"
139,700650524.241885,"Deep Subprime","Seasonally Adjusted"
140,660027977.481143,"Deep Subprime","Seasonally Adjusted"
141,674271990.949328,"Deep Subprime","Seasonally Adjusted"
142,546894791.485841,"Deep Subprime","Seasonally Adjusted"
143,601943827.019524,"Deep Subprime","Seasonally Adjusted"
144,826721661.791079,"Deep Subprime","Seasonally Adjusted"
145,805632628.153015,"Deep Subprime","Seasonally Adjusted"
146,726815038.829134,"Deep Subprime","Seasonally Adjusted"
147,917292746.535219,"Deep Subprime","Seasonally Adjusted"
148,635462017.874619,"Deep Subprime","Seasonally Adjusted"
149,843477195.696135,"Deep Subprime","Seasonally Adjusted"
150,754868409.3557,"Deep Subprime","Seasonally Adjusted"
151,886757143.573082,"Deep Subprime","Seasonally Adjusted"
152,883502339.276092,"Deep Subprime","Seasonally Adjusted"
153,930299233.477041,"Deep Subprime","Seasonally Adjusted"
154,951802457.859458,"Deep Subprime","Seasonally Adjusted"
155,850168480.289161,"Deep Subprime","Seasonally Adjusted"
156,937108335.843919,"Deep Subprime","Seasonally Adjusted"
157,1191517509.98979,"Deep Subprime","Seasonally Adjusted"
158,995933114.970114,"Deep Subprime","Seasonally Adjusted"
159,960087639.895449,"Deep Subprime","Seasonally Adjusted"
160,1061798010.0532,"Deep Subprime","Seasonally Adjusted"
161,1099628304.70654,"Deep Subprime","Seasonally Adjusted"
162,1060164569.08924,"Deep Subprime","Seasonally Adjusted"
163,837692715.280146,"Deep Subprime","Seasonally Adjusted"
164,777289695.428676,"Deep Subprime","Seasonally Adjusted"
165,601745262.094421,"Deep Subprime","Seasonally Adjusted"
166,766062217.933059,"Deep Subprime","Seasonally Adjusted"
167,676027946.869739,"Deep Subprime","Seasonally Adjusted"
168,687137801.933357,"Deep Subprime","Seasonally Adjusted"
169,658370436.92181,"Deep Subprime","Seasonally Adjusted"
170,686124791.957205,"Deep Subprime","Seasonally Adjusted"
171,700685485.034873,"Deep Subprime","Seasonally Adjusted"
172,599661473.751516,"Deep Subprime","Seasonally Adjusted"
173,590234771.411968,"Deep Subprime","Seasonally Adjusted"
174,582401442.428632,"Deep Subprime","Seasonally Adjusted"
175,683608101.086962,"Deep Subprime","Seasonally Adjusted"
176,652576778.439963,"Deep Subprime","Seasonally Adjusted"
177,745030908.302446,"Deep Subprime","Seasonally Adjusted"
178,889040373.861125,"Deep Subprime","Seasonally Adjusted"
179,996512684.556398,"Deep Subprime","Seasonally Adjusted"
180,740760084.444975,"Deep Subprime","Seasonally Adjusted"
181,734496115.693076,"Deep Subprime","Seasonally Adjusted"
182,783806015.621984,"Deep Subprime","Seasonally Adjusted"
183,737349934.223799,"Deep Subprime","Seasonally Adjusted"
184,868270951.120767,"Deep Subprime","Seasonally Adjusted"
185,862762542.089008,"Deep Subprime","Seasonally Adjusted"
186,919886910.283375,"Deep Subprime","Seasonally Adjusted"
187,1226083583.45456,"Deep Subprime","Seasonally Adjusted"
188,963846185.326672,"Deep Subprime","Seasonally Adjusted"
189,844131789.226084,"Deep Subprime","Seasonally Adjusted"
190,698124857.017978,"Deep Subprime","Seasonally Adjusted"
191,894066150.940517,"Deep Subprime","Seasonally Adjusted"
192,819716606.879558,"Deep Subprime","Seasonally Adjusted"
193,863369964.423827,"Deep Subprime","Seasonally Adjusted"
194,976571853.195979,"Deep Subprime","Seasonally Adjusted"
195,1124644996.58595,"Deep Subprime","Seasonally Adjusted"
196,981922114.378259,"Deep Subprime","Seasonally Adjusted"
197,845460954.397609,"Deep Subprime","Seasonally Adjusted"
198,941787748.835212,"Deep Subprime","Seasonally Adjusted"
199,1063785404.29331,"Deep Subprime","Seasonally Adjusted"
200,1165447880.52961,"Deep Subprime","Seasonally Adjusted"
201,1416892551.90913,"Deep Subprime","Seasonally Adjusted"
60,18650793750.6157,"Subprime","Seasonally Adjusted"
61,19231931365.4568,"Subprime","Seasonally Adjusted"
62,19537450068.4671,"Subprime","Seasonally Adjusted"
63,18359272773.2092,"Subprime","Seasonally Adjusted"
64,18746733919.3864,"Subprime","Seasonally Adjusted"
65,18907649552.15,"Subprime","Seasonally Adjusted"
66,20618633851.2215,"Subprime","Seasonally Adjusted"
67,21001970417.2333,"Subprime","Seasonally Adjusted"
68,20100886763.8035,"Subprime","Seasonally Adjusted"
69,19673848650.1585,"Subprime","Seasonally Adjusted"
70,18585298770.8536,"Subprime","Seasonally Adjusted"
71,17918789999.0631,"Subprime","Seasonally Adjusted"
72,18821750748.774,"Subprime","Seasonally Adjusted"
73,17555115158.0283,"Subprime","Seasonally Adjusted"
74,17930753010.8188,"Subprime","Seasonally Adjusted"
75,19144790547.6513,"Subprime","Seasonally Adjusted"
76,19472780181.8855,"Subprime","Seasonally Adjusted"
77,18066808134.7147,"Subprime","Seasonally Adjusted"
78,18812012490.5221,"Subprime","Seasonally Adjusted"
79,19316851413.3391,"Subprime","Seasonally Adjusted"
80,18163976408.9411,"Subprime","Seasonally Adjusted"
81,19396658976.703,"Subprime","Seasonally Adjusted"
82,17791860674.1084,"Subprime","Seasonally Adjusted"
83,18716586896.662,"Subprime","Seasonally Adjusted"
84,17020705838.9878,"Subprime","Seasonally Adjusted"
85,14921090163.2915,"Subprime","Seasonally Adjusted"
86,12603932839.9669,"Subprime","Seasonally Adjusted"
87,11973373326.9365,"Subprime","Seasonally Adjusted"
88,10562617527.7135,"Subprime","Seasonally Adjusted"
89,11131434382.2293,"Subprime","Seasonally Adjusted"
90,11466503053.0343,"Subprime","Seasonally Adjusted"
91,8534487857.8417,"Subprime","Seasonally Adjusted"
92,7163677897.69702,"Subprime","Seasonally Adjusted"
93,6955130156.07453,"Subprime","Seasonally Adjusted"
94,6883978185.9706,"Subprime","Seasonally Adjusted"
95,6801884116.85875,"Subprime","Seasonally Adjusted"
96,6435014637.4296,"Subprime","Seasonally Adjusted"
97,6578394209.71543,"Subprime","Seasonally Adjusted"
98,6459369040.20995,"Subprime","Seasonally Adjusted"
99,6166949541.27507,"Subprime","Seasonally Adjusted"
100,5578106716.11735,"Subprime","Seasonally Adjusted"
101,5378412039.63488,"Subprime","Seasonally Adjusted"
102,4730760781.38378,"Subprime","Seasonally Adjusted"
103,4824349670.35678,"Subprime","Seasonally Adjusted"
104,4873488621.77633,"Subprime","Seasonally Adjusted"
105,4425513812.15937,"Subprime","Seasonally Adjusted"
106,3562644191.25499,"Subprime","Seasonally Adjusted"
107,3996210867.31558,"Subprime","Seasonally Adjusted"
108,5173785238.88821,"Subprime","Seasonally Adjusted"
109,4721455852.23227,"Subprime","Seasonally Adjusted"
110,4188022027.19779,"Subprime","Seasonally Adjusted"
111,3762355821.94991,"Subprime","Seasonally Adjusted"
112,3781536147.08077,"Subprime","Seasonally Adjusted"
113,3244697352.58116,"Subprime","Seasonally Adjusted"
114,3501450748.31807,"Subprime","Seasonally Adjusted"
115,3013200110.89896,"Subprime","Seasonally Adjusted"
116,3093614577.29003,"Subprime","Seasonally Adjusted"
117,3532549463.03734,"Subprime","Seasonally Adjusted"
118,3192206127.03536,"Subprime","Seasonally Adjusted"
119,2811728626.26036,"Subprime","Seasonally Adjusted"
120,2534023468.78048,"Subprime","Seasonally Adjusted"
121,2151300118.56406,"Subprime","Seasonally Adjusted"
122,2291126194.56464,"Subprime","Seasonally Adjusted"
123,2308303259.79731,"Subprime","Seasonally Adjusted"
124,2448648798.53754,"Subprime","Seasonally Adjusted"
125,2666785786.90829,"Subprime","Seasonally Adjusted"
126,1949571929.21756,"Subprime","Seasonally Adjusted"
127,2043775187.54652,"Subprime","Seasonally Adjusted"
128,2102644449.66761,"Subprime","Seasonally Adjusted"
129,2061601676.50895,"Subprime","Seasonally Adjusted"
130,2003940800.71842,"Subprime","Seasonally Adjusted"
131,2270817119.69815,"Subprime","Seasonally Adjusted"
132,1941259908.24821,"Subprime","Seasonally Adjusted"
133,1924525853.05804,"Subprime","Seasonally Adjusted"
134,1880771029.11016,"Subprime","Seasonally Adjusted"
135,1840286601.56595,"Subprime","Seasonally Adjusted"
136,1711984897.50172,"Subprime","Seasonally Adjusted"
137,1802511825.1592,"Subprime","Seasonally Adjusted"
138,1994912386.76063,"Subprime","Seasonally Adjusted"
139,2185108800.93757,"Subprime","Seasonally Adjusted"
140,2082850534.43994,"Subprime","Seasonally Adjusted"
141,1929376489.05536,"Subprime","Seasonally Adjusted"
142,2094983000.82926,"Subprime","Seasonally Adjusted"
143,2120829951.62918,"Subprime","Seasonally Adjusted"
144,2181560436.34333,"Subprime","Seasonally Adjusted"
145,2177665385.7565,"Subprime","Seasonally Adjusted"
146,2347684397.05987,"Subprime","Seasonally Adjusted"
147,2696423209.45537,"Subprime","Seasonally Adjusted"
148,2530080253.42112,"Subprime","Seasonally Adjusted"
149,2521302118.72774,"Subprime","Seasonally Adjusted"
150,2405650488.06591,"Subprime","Seasonally Adjusted"
151,2352714728.14035,"Subprime","Seasonally Adjusted"
152,2595156225.69384,"Subprime","Seasonally Adjusted"
153,2758947705.07817,"Subprime","Seasonally Adjusted"
154,2547260172.85647,"Subprime","Seasonally Adjusted"
155,2757239555.38237,"Subprime","Seasonally Adjusted"
156,3261517765.29215,"Subprime","Seasonally Adjusted"
157,3207159756.64481,"Subprime","Seasonally Adjusted"
158,2595504109.1977,"Subprime","Seasonally Adjusted"
159,2939685417.36654,"Subprime","Seasonally Adjusted"
160,2894424489.43794,"Subprime","Seasonally Adjusted"
161,3043496657.00137,"Subprime","Seasonally Adjusted"
162,3008268478.15922,"Subprime","Seasonally Adjusted"
163,2786884096.57034,"Subprime","Seasonally Adjusted"
164,2524049596.3776,"Subprime","Seasonally Adjusted"
165,2378633426.9262,"Subprime","Seasonally Adjusted"
166,2645722372.11481,"Subprime","Seasonally Adjusted"
167,2478901376.55231,"Subprime","Seasonally Adjusted"
168,2211701240.44581,"Subprime","Seasonally Adjusted"
169,2284537080.24658,"Subprime","Seasonally Adjusted"
170,2452872725.51669,"Subprime","Seasonally Adjusted"
171,2207882870.40671,"Subprime","Seasonally Adjusted"
172,2364664631.67472,"Subprime","Seasonally Adjusted"
173,2801451224.49638,"Subprime","Seasonally Adjusted"
174,2559549071.5872,"Subprime","Seasonally Adjusted"
175,2785952394.53772,"Subprime","Seasonally Adjusted"
176,2755218264.2329,"Subprime","Seasonally Adjusted"
177,2807082591.22857,"Subprime","Seasonally Adjusted"
178,2904704370.87183,"Subprime","Seasonally Adjusted"
179,2865465248.11652,"Subprime","Seasonally Adjusted"
180,2716325425.32957,"Subprime","Seasonally Adjusted"
181,3340692208.14639,"Subprime","Seasonally Adjusted"
182,3813732827.81295,"Subprime","Seasonally Adjusted"
183,3423872522.39633,"Subprime","Seasonally Adjusted"
184,3831239307.45907,"Subprime","Seasonally Adjusted"
185,3394608764.90568,"Subprime","Seasonally Adjusted"
186,3601905566.84157,"Subprime","Seasonally Adjusted"
187,3331501564.699,"Subprime","Seasonally Adjusted"
188,3453375973.38696,"Subprime","Seasonally Adjusted"
189,3435280545.01717,"Subprime","Seasonally Adjusted"
190,2804858919.39754,"Subprime","Seasonally Adjusted"
191,3606949433.26541,"Subprime","Seasonally Adjusted"
192,3670428921.49942,"Subprime","Seasonally Adjusted"
193,3465782302.27281,"Subprime","Seasonally Adjusted"
194,3417371949.86892,"Subprime","Seasonally Adjusted"
195,3827167917.36194,"Subprime","Seasonally Adjusted"
196,3694456001.07778,"Subprime","Seasonally Adjusted"
197,3952511019.74862,"Subprime","Seasonally Adjusted"
198,3912123310.00142,"Subprime","Seasonally Adjusted"
199,5000949205.39675,"Subprime","Seasonally Adjusted"
200,4774825776.40731,"Subprime","Seasonally Adjusted"
201,4960068719.28818,"Subprime","Seasonally Adjusted"
60,33550970243.5666,"Near Prime","Seasonally Adjusted"
61,33161146676.3196,"Near Prime","Seasonally Adjusted"
62,34146013592.1209,"Near Prime","Seasonally Adjusted"
63,32567609196.9901,"Near Prime","Seasonally Adjusted"
64,32942896170.8452,"Near Prime","Seasonally Adjusted"
65,33233805303.8985,"Near Prime","Seasonally Adjusted"
66,37824952077.4113,"Near Prime","Seasonally Adjusted"
67,38097238134.9395,"Near Prime","Seasonally Adjusted"
68,37538294608.4026,"Near Prime","Seasonally Adjusted"
69,37170508542.1703,"Near Prime","Seasonally Adjusted"
70,34810340877.5226,"Near Prime","Seasonally Adjusted"
71,32400595415.354,"Near Prime","Seasonally Adjusted"
72,31936089721.956,"Near Prime","Seasonally Adjusted"
73,30689104749.7591,"Near Prime","Seasonally Adjusted"
74,33171512098.4521,"Near Prime","Seasonally Adjusted"
75,32764541130.8591,"Near Prime","Seasonally Adjusted"
76,31666127083.138,"Near Prime","Seasonally Adjusted"
77,32747421049.9512,"Near Prime","Seasonally Adjusted"
78,32260557766.7797,"Near Prime","Seasonally Adjusted"
79,34639557731.7492,"Near Prime","Seasonally Adjusted"
80,34241145089.2926,"Near Prime","Seasonally Adjusted"
81,32707169919.8361,"Near Prime","Seasonally Adjusted"
82,33440780184.9265,"Near Prime","Seasonally Adjusted"
83,32757225080.3882,"Near Prime","Seasonally Adjusted"
84,33979456337.0643,"Near Prime","Seasonally Adjusted"
85,29514313216.4549,"Near Prime","Seasonally Adjusted"
86,24583017390.7257,"Near Prime","Seasonally Adjusted"
87,23651672205.9268,"Near Prime","Seasonally Adjusted"
88,22926981484.5438,"Near Prime","Seasonally Adjusted"
89,22295773185.1457,"Near Prime","Seasonally Adjusted"
90,20240228484.6925,"Near Prime","Seasonally Adjusted"
91,17260975419.0453,"Near Prime","Seasonally Adjusted"
92,15612958877.6555,"Near Prime","Seasonally Adjusted"
93,14648764883.4824,"Near Prime","Seasonally Adjusted"
94,14847430966.8548,"Near Prime","Seasonally Adjusted"
95,15111575840.7672,"Near Prime","Seasonally Adjusted"
96,13478079018.8395,"Near Prime","Seasonally Adjusted"
97,14001861424.8861,"Near Prime","Seasonally Adjusted"
98,13453915521.1681,"Near Prime","Seasonally Adjusted"
99,12234656959.5128,"Near Prime","Seasonally Adjusted"
100,12028936591.0004,"Near Prime","Seasonally Adjusted"
101,10375685137.6797,"Near Prime","Seasonally Adjusted"
102,9775837704.53797,"Near Prime","Seasonally Adjusted"
103,10201553866.8808,"Near Prime","Seasonally Adjusted"
104,9930095570.50327,"Near Prime","Seasonally Adjusted"
105,9316965726.68577,"Near Prime","Seasonally Adjusted"
106,8124579228.8139,"Near Prime","Seasonally Adjusted"
107,8684329954.52227,"Near Prime","Seasonally Adjusted"
108,10903882873.8273,"Near Prime","Seasonally Adjusted"
109,10206082696.3209,"Near Prime","Seasonally Adjusted"
110,9250046312.91758,"Near Prime","Seasonally Adjusted"
111,10053755930.7178,"Near Prime","Seasonally Adjusted"
112,9562444302.18317,"Near Prime","Seasonally Adjusted"
113,8820982007.64416,"Near Prime","Seasonally Adjusted"
114,8607472048.7949,"Near Prime","Seasonally Adjusted"
115,7946815989.48279,"Near Prime","Seasonally Adjusted"
116,7848814874.75404,"Near Prime","Seasonally Adjusted"
117,8736901806.01811,"Near Prime","Seasonally Adjusted"
118,9843026907.47629,"Near Prime","Seasonally Adjusted"
119,7496555905.20741,"Near Prime","Seasonally Adjusted"
120,6727978155.75933,"Near Prime","Seasonally Adjusted"
121,5969230466.96425,"Near Prime","Seasonally Adjusted"
122,6437575639.95565,"Near Prime","Seasonally Adjusted"
123,6715234019.58053,"Near Prime","Seasonally Adjusted"
124,6602344756.00308,"Near Prime","Seasonally Adjusted"
125,7064159425.47317,"Near Prime","Seasonally Adjusted"
126,5605341674.05973,"Near Prime","Seasonally Adjusted"
127,6386153410.98366,"Near Prime","Seasonally Adjusted"
128,6549787528.91232,"Near Prime","Seasonally Adjusted"
129,6468475494.08965,"Near Prime","Seasonally Adjusted"
130,6247324169.11171,"Near Prime","Seasonally Adjusted"
131,5746441559.74832,"Near Prime","Seasonally Adjusted"
132,5524498506.26583,"Near Prime","Seasonally Adjusted"
133,4912072975.23904,"Near Prime","Seasonally Adjusted"
134,5217652418.64576,"Near Prime","Seasonally Adjusted"
135,4842402894.19677,"Near Prime","Seasonally Adjusted"
136,4779982427.46679,"Near Prime","Seasonally Adjusted"
137,5045368522.08499,"Near Prime","Seasonally Adjusted"
138,5432227039.35616,"Near Prime","Seasonally Adjusted"
139,5382396240.8592,"Near Prime","Seasonally Adjusted"
140,5884104795.29703,"Near Prime","Seasonally Adjusted"
141,5500258495.48429,"Near Prime","Seasonally Adjusted"
142,5641478991.11883,"Near Prime","Seasonally Adjusted"
143,5859533309.34162,"Near Prime","Seasonally Adjusted"
144,6579968767.86907,"Near Prime","Seasonally Adjusted"
145,6435826019.48941,"Near Prime","Seasonally Adjusted"
146,6881065373.85884,"Near Prime","Seasonally Adjusted"
147,7312437259.83865,"Near Prime","Seasonally Adjusted"
148,7069132979.32275,"Near Prime","Seasonally Adjusted"
149,7195657755.72575,"Near Prime","Seasonally Adjusted"
150,7163234441.24097,"Near Prime","Seasonally Adjusted"
151,7365949631.13025,"Near Prime","Seasonally Adjusted"
152,7390447518.87848,"Near Prime","Seasonally Adjusted"
153,7668870273.83558,"Near Prime","Seasonally Adjusted"
154,8375181751.45408,"Near Prime","Seasonally Adjusted"
155,9058973922.46718,"Near Prime","Seasonally Adjusted"
156,9824049900.79409,"Near Prime","Seasonally Adjusted"
157,9392628505.45197,"Near Prime","Seasonally Adjusted"
158,8761581356.70394,"Near Prime","Seasonally Adjusted"
159,8774762759.44265,"Near Prime","Seasonally Adjusted"
160,9047924348.99182,"Near Prime","Seasonally Adjusted"
161,8680413171.77073,"Near Prime","Seasonally Adjusted"
162,8790295987.66161,"Near Prime","Seasonally Adjusted"
163,8573108687.4782,"Near Prime","Seasonally Adjusted"
164,7901166698.74576,"Near Prime","Seasonally Adjusted"
165,7155194962.5603,"Near Prime","Seasonally Adjusted"
166,7709148854.79777,"Near Prime","Seasonally Adjusted"
167,7778068918.83092,"Near Prime","Seasonally Adjusted"
168,7045280952.13746,"Near Prime","Seasonally Adjusted"
169,7164697156.07998,"Near Prime","Seasonally Adjusted"
170,7259860183.99412,"Near Prime","Seasonally Adjusted"
171,7012725772.14925,"Near Prime","Seasonally Adjusted"
172,7570678198.09754,"Near Prime","Seasonally Adjusted"
173,8146207263.62652,"Near Prime","Seasonally Adjusted"
174,7931944250.83332,"Near Prime","Seasonally Adjusted"
175,8406226109.35874,"Near Prime","Seasonally Adjusted"
176,8333729605.97552,"Near Prime","Seasonally Adjusted"
177,8532400520.75813,"Near Prime","Seasonally Adjusted"
178,9295324106.15414,"Near Prime","Seasonally Adjusted"
179,9104225581.97025,"Near Prime","Seasonally Adjusted"
180,8831700162.04999,"Near Prime","Seasonally Adjusted"
181,11107693045.3726,"Near Prime","Seasonally Adjusted"
182,11635331728.2723,"Near Prime","Seasonally Adjusted"
183,11729397891.1547,"Near Prime","Seasonally Adjusted"
184,11425139049.3628,"Near Prime","Seasonally Adjusted"
185,11367737734.3196,"Near Prime","Seasonally Adjusted"
186,11331551697.9859,"Near Prime","Seasonally Adjusted"
187,10737343563.8523,"Near Prime","Seasonally Adjusted"
188,10812326507.5023,"Near Prime","Seasonally Adjusted"
189,10779571805.3104,"Near Prime","Seasonally Adjusted"
190,9863204896.58691,"Near Prime","Seasonally Adjusted"
191,10442881633.4522,"Near Prime","Seasonally Adjusted"
192,10587599950.1406,"Near Prime","Seasonally Adjusted"
193,10341115743.4823,"Near Prime","Seasonally Adjusted"
194,11207823446.9377,"Near Prime","Seasonally Adjusted"
195,11519422217.7498,"Near Prime","Seasonally Adjusted"
196,12024862087.5978,"Near Prime","Seasonally Adjusted"
197,12174950022.9163,"Near Prime","Seasonally Adjusted"
198,13136812619.3151,"Near Prime","Seasonally Adjusted"
199,15088887478.527,"Near Prime","Seasonally Adjusted"
200,15782186095.9186,"Near Prime","Seasonally Adjusted"
201,15801248171.2201,"Near Prime","Seasonally Adjusted"
60,64094640406.7296,"Prime","Seasonally Adjusted"
61,68027769225.712,"Prime","Seasonally Adjusted"
62,65899453714.6315,"Prime","Seasonally Adjusted"
