"month","volume","group","seasonal"
131,445903901184,"Superprime","Unadjusted"
132,307218590112,"Superprime","Unadjusted"
133,224197685136,"Superprime","Unadjusted"
134,223582729200,"Superprime","Unadjusted"
135,198896730768,"Superprime","Unadjusted"
136,202720182288,"Superprime","Unadjusted"
137,237653285808,"Superprime","Unadjusted"
138,244456649184,"Superprime","Unadjusted"
139,278504072400,"Superprime","Unadjusted"
140,361041631296,"Superprime","Unadjusted"
141,391133107776,"Superprime","Unadjusted"
142,385410798816,"Superprime","Unadjusted"
143,368122549344,"Superprime","Unadjusted"
144,317188576800,"Superprime","Unadjusted"
145,369721659936,"Superprime","Unadjusted"
146,395625306336,"Superprime","Unadjusted"
147,357354328176,"Superprime","Unadjusted"
148,376370893008,"Superprime","Unadjusted"
149,396302361696,"Superprime","Unadjusted"
150,429208040496,"Superprime","Unadjusted"
151,504827593824,"Superprime","Unadjusted"
152,426546690048,"Superprime","Unadjusted"
153,493935603360,"Superprime","Unadjusted"
154,470168965824,"Superprime","Unadjusted"
155,487053825360,"Superprime","Unadjusted"
156,445927059936,"Superprime","Unadjusted"
157,401766425568,"Superprime","Unadjusted"
158,415682678256,"Superprime","Unadjusted"
159,410225413296,"Superprime","Unadjusted"
160,438573647808,"Superprime","Unadjusted"
161,414403568928,"Superprime","Unadjusted"
162,382107003744,"Superprime","Unadjusted"
163,319636067952,"Superprime","Unadjusted"
164,230549536800,"Superprime","Unadjusted"
165,213810096096,"Superprime","Unadjusted"
166,191662107792,"Superprime","Unadjusted"
167,201724477056,"Superprime","Unadjusted"
168,148475275248,"Superprime","Unadjusted"
169,137881209216,"Superprime","Unadjusted"
170,174352817808,"Superprime","Unadjusted"
171,194113298976,"Superprime","Unadjusted"
172,216409165584,"Superprime","Unadjusted"
173,245009424912,"Superprime","Unadjusted"
174,247852307904,"Superprime","Unadjusted"
175,238134379392,"Superprime","Unadjusted"
176,229295895648,"Superprime","Unadjusted"
177,241196222304,"Superprime","Unadjusted"
178,226394029728,"Superprime","Unadjusted"
179,262684148304,"Superprime","Unadjusted"
180,209931856560,"Superprime","Unadjusted"
181,283884155184,"Superprime","Unadjusted"
182,363541413696,"Superprime","Unadjusted"
183,335270627568,"Superprime","Unadjusted"
184,341238884928,"Superprime","Unadjusted"
185,357746368800,"Superprime","Unadjusted"
186,325088548800,"Superprime","Unadjusted"
187,293375640624,"Superprime","Unadjusted"
188,282891351408,"Superprime","Unadjusted"
189,267456096768,"Superprime","Unadjusted"
190,231172181232,"Superprime","Unadjusted"
191,270777195840.2,"Superprime","Unadjusted"
192,202843931817.685,"Superprime","Unadjusted"
193,217286351160.538,"Superprime","Unadjusted"
194,322305798186.794,"Superprime","Unadjusted"
195,329956838983.672,"Superprime","Unadjusted"
196,353175913708.095,"Superprime","Unadjusted"
197,388565425416.534,"Superprime","Unadjusted"
198,370838476958.34,"Superprime","Unadjusted"
199,483551790135.502,"Superprime","Unadjusted"
200,491390863728.707,"Superprime","Unadjusted"
201,474681600746.941,"Superprime","Unadjusted"
60,30263689537.7214,"Deep Subprime","Seasonally Adjusted"
61,32187834674.1262,"Deep Subprime","Seasonally Adjusted"
62,33267341258.3566,"Deep Subprime","Seasonally Adjusted"
63,32918018098.3054,"Deep Subprime","Seasonally Adjusted"
64,31403372423.8301,"Deep Subprime","Seasonally Adjusted"
65,32811270696.6467,"Deep Subprime","Seasonally Adjusted"
66,32763125912.2162,"Deep Subprime","Seasonally Adjusted"
67,32715090669.2044,"Deep Subprime","Seasonally Adjusted"
68,31018785028.3018,"Deep Subprime","Seasonally Adjusted"
69,31367174249.4929,"Deep Subprime","Seasonally Adjusted"
70,29724694910.4465,"Deep Subprime","Seasonally Adjusted"
71,29673915147.2458,"Deep Subprime","Seasonally Adjusted"
72,29693184700.1051,"Deep Subprime","Seasonally Adjusted"
73,26204387284.079,"Deep Subprime","Seasonally Adjusted"
74,28695186555.2699,"Deep Subprime","Seasonally Adjusted"
75,30277761162.8684,"Deep Subprime","Seasonally Adjusted"
76,31911211854.4444,"Deep Subprime","Seasonally Adjusted"
77,27536716281.2417,"Deep Subprime","Seasonally Adjusted"
78,30861277056.0543,"Deep Subprime","Seasonally Adjusted"
79,33369667595.5159,"Deep Subprime","Seasonally Adjusted"
80,30707218401.4472,"Deep Subprime","Seasonally Adjusted"
81,30555347625.6859,"Deep Subprime","Seasonally Adjusted"
82,29811153686.2929,"Deep Subprime","Seasonally Adjusted"
83,28292385664.2207,"Deep Subprime","Seasonally Adjusted"
84,27008198275.3272,"Deep Subprime","Seasonally Adjusted"
85,24484076077.7798,"Deep Subprime","Seasonally Adjusted"
86,17070416593.7867,"Deep Subprime","Seasonally Adjusted"
87,15491818142.3741,"Deep Subprime","Seasonally Adjusted"
88,15532349758.3975,"Deep Subprime","Seasonally Adjusted"
89,15038656945.1166,"Deep Subprime","Seasonally Adjusted"
90,15300748854.2583,"Deep Subprime","Seasonally Adjusted"
91,12547907461.8716,"Deep Subprime","Seasonally Adjusted"
92,9245667275.36032,"Deep Subprime","Seasonally Adjusted"
93,10212032356.1947,"Deep Subprime","Seasonally Adjusted"
94,10348636331.1831,"Deep Subprime","Seasonally Adjusted"
95,9994239632.05823,"Deep Subprime","Seasonally Adjusted"
96,9422954358.86231,"Deep Subprime","Seasonally Adjusted"
97,9294128774.54533,"Deep Subprime","Seasonally Adjusted"
98,9216010857.97563,"Deep Subprime","Seasonally Adjusted"
99,8662439520.42185,"Deep Subprime","Seasonally Adjusted"
100,8032712201.80164,"Deep Subprime","Seasonally Adjusted"
101,5447752229.47713,"Deep Subprime","Seasonally Adjusted"
102,5698363035.04115,"Deep Subprime","Seasonally Adjusted"
103,6162690283.58055,"Deep Subprime","Seasonally Adjusted"
104,6599452785.2181,"Deep Subprime","Seasonally Adjusted"
105,5474036658.88189,"Deep Subprime","Seasonally Adjusted"
106,4237603724.03785,"Deep Subprime","Seasonally Adjusted"
107,4484949197.58486,"Deep Subprime","Seasonally Adjusted"
108,5122548401.54445,"Deep Subprime","Seasonally Adjusted"
109,5286247383.77864,"Deep Subprime","Seasonally Adjusted"
110,4816284579.11305,"Deep Subprime","Seasonally Adjusted"
111,4136159215.14741,"Deep Subprime","Seasonally Adjusted"
112,4331392902.32102,"Deep Subprime","Seasonally Adjusted"
113,3343970773.49122,"Deep Subprime","Seasonally Adjusted"
114,3624189753.53416,"Deep Subprime","Seasonally Adjusted"
115,2703826575.38273,"Deep Subprime","Seasonally Adjusted"
116,2673305226.23346,"Deep Subprime","Seasonally Adjusted"
117,3123768559.89564,"Deep Subprime","Seasonally Adjusted"
118,2993311933.99772,"Deep Subprime","Seasonally Adjusted"
119,2696452133.667,"Deep Subprime","Seasonally Adjusted"
120,1943124743.0897,"Deep Subprime","Seasonally Adjusted"
121,2016506072.84862,"Deep Subprime","Seasonally Adjusted"
122,2009844106.66319,"Deep Subprime","Seasonally Adjusted"
123,2246919702.21615,"Deep Subprime","Seasonally Adjusted"
124,1837645826.59152,"Deep Subprime","Seasonally Adjusted"
125,2037667239.71297,"Deep Subprime","Seasonally Adjusted"
126,1465395325.64976,"Deep Subprime","Seasonally Adjusted"
127,1961775319.80033,"Deep Subprime","Seasonally Adjusted"
128,2056360588.23995,"Deep Subprime","Seasonally Adjusted"
129,1699283945.51548,"Deep Subprime","Seasonally Adjusted"
130,1600481847.50236,"Deep Subprime","Seasonally Adjusted"
131,1761279515.05375,"Deep Subprime","Seasonally Adjusted"
132,1599299455.4411,"Deep Subprime","Seasonally Adjusted"
133,1391232860.16564,"Deep Subprime","Seasonally Adjusted"
134,1534012910.81043,"Deep Subprime","Seasonally Adjusted"
135,1470278058.78348,"Deep Subprime","Seasonally Adjusted"
136,1489763864.03461,"Deep Subprime","Seasonally Adjusted"
137,1840339031.51438,"Deep Subprime","Seasonally Adjusted"
138,1933407252.67509,"Deep Subprime","Seasonally Adjusted"
139,1366643447.31999,"Deep Subprime","Seasonally Adjusted"
140,1428878616.8834,"Deep Subprime","Seasonally Adjusted"
141,1434826912.51092,"Deep Subprime","Seasonally Adjusted"
142,1362030669.96565,"Deep Subprime","Seasonally Adjusted"
143,1378642495.90441,"Deep Subprime","Seasonally Adjusted"
144,2119824256.73711,"Deep Subprime","Seasonally Adjusted"
145,1886038515.32637,"Deep Subprime","Seasonally Adjusted"
146,1741592314.99266,"Deep Subprime","Seasonally Adjusted"
147,1891189532.79478,"Deep Subprime","Seasonally Adjusted"
148,1586898591.27136,"Deep Subprime","Seasonally Adjusted"
149,1993878472.91784,"Deep Subprime","Seasonally Adjusted"
150,2078166309.1514,"Deep Subprime","Seasonally Adjusted"
151,2167683575.41246,"Deep Subprime","Seasonally Adjusted"
152,1955216389.65122,"Deep Subprime","Seasonally Adjusted"
153,2374026809.21299,"Deep Subprime","Seasonally Adjusted"
154,2363219321.27142,"Deep Subprime","Seasonally Adjusted"
155,2199504684.72313,"Deep Subprime","Seasonally Adjusted"
156,2419827977.19327,"Deep Subprime","Seasonally Adjusted"
157,2451153130.46325,"Deep Subprime","Seasonally Adjusted"
158,2193796181.40094,"Deep Subprime","Seasonally Adjusted"
159,2049124959.85018,"Deep Subprime","Seasonally Adjusted"
160,2601717785.05016,"Deep Subprime","Seasonally Adjusted"
161,2559812215.97763,"Deep Subprime","Seasonally Adjusted"
162,2220884539.28376,"Deep Subprime","Seasonally Adjusted"
163,1881112448.07776,"Deep Subprime","Seasonally Adjusted"
164,1894860946.73292,"Deep Subprime","Seasonally Adjusted"
165,1585706830.5304,"Deep Subprime","Seasonally Adjusted"
166,2310113606.78396,"Deep Subprime","Seasonally Adjusted"
167,1566104124.33233,"Deep Subprime","Seasonally Adjusted"
168,1561431665.25907,"Deep Subprime","Seasonally Adjusted"
169,1571873281.79024,"Deep Subprime","Seasonally Adjusted"
170,1545191099.31081,"Deep Subprime","Seasonally Adjusted"
171,1717934768.82105,"Deep Subprime","Seasonally Adjusted"
172,1446604975.92984,"Deep Subprime","Seasonally Adjusted"
173,1317552455.02428,"Deep Subprime","Seasonally Adjusted"
174,1318760943.65547,"Deep Subprime","Seasonally Adjusted"
175,1668799487.53417,"Deep Subprime","Seasonally Adjusted"
176,1491820743.64312,"Deep Subprime","Seasonally Adjusted"
177,1632067648.01679,"Deep Subprime","Seasonally Adjusted"
178,2038871996.02954,"Deep Subprime","Seasonally Adjusted"
179,2252218106.76755,"Deep Subprime","Seasonally Adjusted"
180,1815897891.08541,"Deep Subprime","Seasonally Adjusted"
181,1778156422.09369,"Deep Subprime","Seasonally Adjusted"
182,1986372037.72159,"Deep Subprime","Seasonally Adjusted"
183,1716239597.75938,"Deep Subprime","Seasonally Adjusted"
184,1997299167.94468,"Deep Subprime","Seasonally Adjusted"
185,1993717500.38978,"Deep Subprime","Seasonally Adjusted"
186,1936526031.42677,"Deep Subprime","Seasonally Adjusted"
187,2747413160.14325,"Deep Subprime","Seasonally Adjusted"
188,2185532394.24238,"Deep Subprime","Seasonally Adjusted"
189,1886117815.23257,"Deep Subprime","Seasonally Adjusted"
190,1803474413.88975,"Deep Subprime","Seasonally Adjusted"
191,2098616726.53443,"Deep Subprime","Seasonally Adjusted"
192,1880527883.28324,"Deep Subprime","Seasonally Adjusted"
193,1830248113.9383,"Deep Subprime","Seasonally Adjusted"
194,2248469250.90676,"Deep Subprime","Seasonally Adjusted"
195,2336206658.65571,"Deep Subprime","Seasonally Adjusted"
196,2259344457.02355,"Deep Subprime","Seasonally Adjusted"
197,1705486442.89403,"Deep Subprime","Seasonally Adjusted"
198,2251041328.01459,"Deep Subprime","Seasonally Adjusted"
199,2492041500.78091,"Deep Subprime","Seasonally Adjusted"
200,2907791994.28165,"Deep Subprime","Seasonally Adjusted"
201,3155260539.69611,"Deep Subprime","Seasonally Adjusted"
60,42579619417.9379,"Subprime","Seasonally Adjusted"
61,39933443839.236,"Subprime","Seasonally Adjusted"
62,43383236180.3571,"Subprime","Seasonally Adjusted"
63,38474260826.1942,"Subprime","Seasonally Adjusted"
64,40372873750.0603,"Subprime","Seasonally Adjusted"
65,42057021327.2518,"Subprime","Seasonally Adjusted"
66,43664632314.9109,"Subprime","Seasonally Adjusted"
67,45050851383.7727,"Subprime","Seasonally Adjusted"
68,42954279227.262,"Subprime","Seasonally Adjusted"
69,42578054157.9783,"Subprime","Seasonally Adjusted"
70,38896232439.5186,"Subprime","Seasonally Adjusted"
71,37776829461.1709,"Subprime","Seasonally Adjusted"
72,39062445793.1442,"Subprime","Seasonally Adjusted"
73,36667142029.3951,"Subprime","Seasonally Adjusted"
74,38238457651.1225,"Subprime","Seasonally Adjusted"
75,39378735909.5125,"Subprime","Seasonally Adjusted"
76,40940548216.5133,"Subprime","Seasonally Adjusted"
77,37037319309.2579,"Subprime","Seasonally Adjusted"
78,39109230796.5026,"Subprime","Seasonally Adjusted"
79,40208004352.7044,"Subprime","Seasonally Adjusted"
80,38722510802.9408,"Subprime","Seasonally Adjusted"
81,39781321819.1761,"Subprime","Seasonally Adjusted"
82,38838450721.4484,"Subprime","Seasonally Adjusted"
83,39537337438.7468,"Subprime","Seasonally Adjusted"
84,34409887885.797,"Subprime","Seasonally Adjusted"
85,32868952861.2594,"Subprime","Seasonally Adjusted"
86,27591156354.8312,"Subprime","Seasonally Adjusted"
87,26579289846.8569,"Subprime","Seasonally Adjusted"
88,23440855446.518,"Subprime","Seasonally Adjusted"
89,23623122146.904,"Subprime","Seasonally Adjusted"
90,25779059532.3815,"Subprime","Seasonally Adjusted"
91,18982322810.2916,"Subprime","Seasonally Adjusted"
92,17895311789.799,"Subprime","Seasonally Adjusted"
93,16521632661.6664,"Subprime","Seasonally Adjusted"
94,16232049735.239,"Subprime","Seasonally Adjusted"
95,16393664138.5497,"Subprime","Seasonally Adjusted"
96,15437991973.6719,"Subprime","Seasonally Adjusted"
97,15654936621.0773,"Subprime","Seasonally Adjusted"
98,15112573412.7941,"Subprime","Seasonally Adjusted"
99,15372181063.6417,"Subprime","Seasonally Adjusted"
100,13538408157.2314,"Subprime","Seasonally Adjusted"
101,12925459889.546,"Subprime","Seasonally Adjusted"
102,12131405248.7133,"Subprime","Seasonally Adjusted"
103,11777786032.6214,"Subprime","Seasonally Adjusted"
104,11554520536.2521,"Subprime","Seasonally Adjusted"
105,10537616946.7671,"Subprime","Seasonally Adjusted"
106,8355327067.81164,"Subprime","Seasonally Adjusted"
107,9656882261.66325,"Subprime","Seasonally Adjusted"
108,12411816875.6875,"Subprime","Seasonally Adjusted"
109,10961062487.2755,"Subprime","Seasonally Adjusted"
110,9759351583.1321,"Subprime","Seasonally Adjusted"
111,9031348190.76281,"Subprime","Seasonally Adjusted"
112,9278834475.80048,"Subprime","Seasonally Adjusted"
113,7227392085.88537,"Subprime","Seasonally Adjusted"
114,8572768187.29775,"Subprime","Seasonally Adjusted"
115,6547292111.69277,"Subprime","Seasonally Adjusted"
116,7359897309.11042,"Subprime","Seasonally Adjusted"
117,7873452799.78117,"Subprime","Seasonally Adjusted"
118,7414162500.88399,"Subprime","Seasonally Adjusted"
119,6516620328.81509,"Subprime","Seasonally Adjusted"
120,6140247702.70828,"Subprime","Seasonally Adjusted"
121,4603910399.38781,"Subprime","Seasonally Adjusted"
122,5143806910.84328,"Subprime","Seasonally Adjusted"
123,5200172096.69583,"Subprime","Seasonally Adjusted"
124,5150558132.19086,"Subprime","Seasonally Adjusted"
125,5226625947.48961,"Subprime","Seasonally Adjusted"
126,4565579050.85678,"Subprime","Seasonally Adjusted"
127,4492302373.79304,"Subprime","Seasonally Adjusted"
128,4601554920.28631,"Subprime","Seasonally Adjusted"
129,4731437492.09773,"Subprime","Seasonally Adjusted"
130,4471514523.49589,"Subprime","Seasonally Adjusted"
131,4403889729.93307,"Subprime","Seasonally Adjusted"
132,4177607744.58727,"Subprime","Seasonally Adjusted"
133,3995540148.45988,"Subprime","Seasonally Adjusted"
134,4276364273.11928,"Subprime","Seasonally Adjusted"
135,3944768368.44801,"Subprime","Seasonally Adjusted"
136,3738504897.99782,"Subprime","Seasonally Adjusted"
137,3854797721.80921,"Subprime","Seasonally Adjusted"
138,4175901577.84548,"Subprime","Seasonally Adjusted"
139,4271728810.20518,"Subprime","Seasonally Adjusted"
140,4617644924.34424,"Subprime","Seasonally Adjusted"
141,4059721643.53297,"Subprime","Seasonally Adjusted"
142,4465330529.02598,"Subprime","Seasonally Adjusted"
143,4618851108.53976,"Subprime","Seasonally Adjusted"
144,4683392594.10093,"Subprime","Seasonally Adjusted"
145,5004568062.77315,"Subprime","Seasonally Adjusted"
146,5170527998.59415,"Subprime","Seasonally Adjusted"
147,6086328494.99389,"Subprime","Seasonally Adjusted"
148,5631702115.51485,"Subprime","Seasonally Adjusted"
149,5531018150.71324,"Subprime","Seasonally Adjusted"
150,5285657683.89792,"Subprime","Seasonally Adjusted"
151,5441366068.69082,"Subprime","Seasonally Adjusted"
152,5703065726.91543,"Subprime","Seasonally Adjusted"
153,5886813660.32701,"Subprime","Seasonally Adjusted"
154,5670682896.1875,"Subprime","Seasonally Adjusted"
155,6205403314.37001,"Subprime","Seasonally Adjusted"
156,7009080153.92999,"Subprime","Seasonally Adjusted"
157,6998890011.77258,"Subprime","Seasonally Adjusted"
158,6521323593.85509,"Subprime","Seasonally Adjusted"
159,6949951869.45088,"Subprime","Seasonally Adjusted"
160,6396837873.61566,"Subprime","Seasonally Adjusted"
161,6436122709.51414,"Subprime","Seasonally Adjusted"
162,6689338794.04364,"Subprime","Seasonally Adjusted"
163,6519954483.29919,"Subprime","Seasonally Adjusted"
164,5826493878.00687,"Subprime","Seasonally Adjusted"
165,5227254011.29886,"Subprime","Seasonally Adjusted"
166,6226146963.68359,"Subprime","Seasonally Adjusted"
167,5820308496.99897,"Subprime","Seasonally Adjusted"
168,4413963695.2683,"Subprime","Seasonally Adjusted"
169,5178811074.70375,"Subprime","Seasonally Adjusted"
170,5576066912.06099,"Subprime","Seasonally Adjusted"
171,4851814306.28101,"Subprime","Seasonally Adjusted"
172,5599648276.78953,"Subprime","Seasonally Adjusted"
173,6021737368.5465,"Subprime","Seasonally Adjusted"
174,5750861433.46568,"Subprime","Seasonally Adjusted"
175,6319707647.41696,"Subprime","Seasonally Adjusted"
176,6196227905.11925,"Subprime","Seasonally Adjusted"
177,6309993171.9505,"Subprime","Seasonally Adjusted"
178,6330800911.72177,"Subprime","Seasonally Adjusted"
179,6299973844.48858,"Subprime","Seasonally Adjusted"
180,5818266364.06204,"Subprime","Seasonally Adjusted"
181,7131419635.92944,"Subprime","Seasonally Adjusted"
182,8595410662.05269,"Subprime","Seasonally Adjusted"
183,7552782425.75559,"Subprime","Seasonally Adjusted"
184,8223944970.13785,"Subprime","Seasonally Adjusted"
185,7618908382.06862,"Subprime","Seasonally Adjusted"
186,8123873719.6856,"Subprime","Seasonally Adjusted"
187,7186421335.31968,"Subprime","Seasonally Adjusted"
188,7340708336.93403,"Subprime","Seasonally Adjusted"
189,7586141011.35782,"Subprime","Seasonally Adjusted"
190,6580337628.68385,"Subprime","Seasonally Adjusted"
191,8193545119.18736,"Subprime","Seasonally Adjusted"
192,8174959722.77279,"Subprime","Seasonally Adjusted"
193,8003639231.29138,"Subprime","Seasonally Adjusted"
194,7918315348.73904,"Subprime","Seasonally Adjusted"
195,8342125976.55188,"Subprime","Seasonally Adjusted"
196,8259456339.50056,"Subprime","Seasonally Adjusted"
197,8658161110.86901,"Subprime","Seasonally Adjusted"
198,8746119278.52898,"Subprime","Seasonally Adjusted"
199,10972148062.3871,"Subprime","Seasonally Adjusted"
200,10615875522.3781,"Subprime","Seasonally Adjusted"
201,10436505167.3092,"Subprime","Seasonally Adjusted"
60,76245855606.53,"Near Prime","Seasonally Adjusted"
61,73480955021.0252,"Near Prime","Seasonally Adjusted"
62,74245078474.3004,"Near Prime","Seasonally Adjusted"
63,72521122409.0752,"Near Prime","Seasonally Adjusted"
64,72630871737.8481,"Near Prime","Seasonally Adjusted"
65,71738304557.3971,"Near Prime","Seasonally Adjusted"
66,80730882069.6078,"Near Prime","Seasonally Adjusted"
67,82832851000.6441,"Near Prime","Seasonally Adjusted"
68,79627594464.8729,"Near Prime","Seasonally Adjusted"
69,76930389854.174,"Near Prime","Seasonally Adjusted"
70,73107000966.4915,"Near Prime","Seasonally Adjusted"
71,65794674423.5712,"Near Prime","Seasonally Adjusted"
72,67424450406.3861,"Near Prime","Seasonally Adjusted"
73,64930994141.303,"Near Prime","Seasonally Adjusted"
74,69558101848.5839,"Near Prime","Seasonally Adjusted"
75,66475270508.1755,"Near Prime","Seasonally Adjusted"
76,66283649000.4089,"Near Prime","Seasonally Adjusted"
77,66780807673.9605,"Near Prime","Seasonally Adjusted"
78,65853840486.1717,"Near Prime","Seasonally Adjusted"
79,68455249531.1512,"Near Prime","Seasonally Adjusted"
80,68112417609.8143,"Near Prime","Seasonally Adjusted"
81,67578380385.6952,"Near Prime","Seasonally Adjusted"
82,69066205875.4227,"Near Prime","Seasonally Adjusted"
83,65638991421.6089,"Near Prime","Seasonally Adjusted"
84,69796003389.6026,"Near Prime","Seasonally Adjusted"
85,62427534440.6115,"Near Prime","Seasonally Adjusted"
86,52039501696.0388,"Near Prime","Seasonally Adjusted"
87,49878540138.4648,"Near Prime","Seasonally Adjusted"
88,48506682072.8788,"Near Prime","Seasonally Adjusted"
89,47688222059.3441,"Near Prime","Seasonally Adjusted"
90,43842718937.1774,"Near Prime","Seasonally Adjusted"
91,39153235421.5826,"Near Prime","Seasonally Adjusted"
92,35687567746.4028,"Near Prime","Seasonally Adjusted"
93,33337180088.4445,"Near Prime","Seasonally Adjusted"
94,33731666770.412,"Near Prime","Seasonally Adjusted"
95,34227609516.268,"Near Prime","Seasonally Adjusted"
96,31452303370.3206,"Near Prime","Seasonally Adjusted"
97,34844487911.0604,"Near Prime","Seasonally Adjusted"
98,31684365756.1176,"Near Prime","Seasonally Adjusted"
99,30779446261.1344,"Near Prime","Seasonally Adjusted"
100,28959393346.2961,"Near Prime","Seasonally Adjusted"
101,26233911935.1557,"Near Prime","Seasonally Adjusted"
102,24289223808.8475,"Near Prime","Seasonally Adjusted"
103,24848739276.3022,"Near Prime","Seasonally Adjusted"
104,23778050607.7767,"Near Prime","Seasonally Adjusted"
105,22124059899.0203,"Near Prime","Seasonally Adjusted"
106,19455514778.3007,"Near Prime","Seasonally Adjusted"
107,20458935893.4419,"Near Prime","Seasonally Adjusted"
108,27325619344.1106,"Near Prime","Seasonally Adjusted"
109,25995235061.2932,"Near Prime","Seasonally Adjusted"
110,23670187248.411,"Near Prime","Seasonally Adjusted"
111,24351157258.0518,"Near Prime","Seasonally Adjusted"
112,23170870276.0573,"Near Prime","Seasonally Adjusted"
113,21418827938.6892,"Near Prime","Seasonally Adjusted"
114,20637266129.2009,"Near Prime","Seasonally Adjusted"
115,19351152450.1163,"Near Prime","Seasonally Adjusted"
116,18484702424.726,"Near Prime","Seasonally Adjusted"
117,20371342774.5827,"Near Prime","Seasonally Adjusted"
118,21882439774.9576,"Near Prime","Seasonally Adjusted"
119,16764979236.5052,"Near Prime","Seasonally Adjusted"
120,14481216919.781,"Near Prime","Seasonally Adjusted"
121,14311048785.9661,"Near Prime","Seasonally Adjusted"
122,14799791433.3658,"Near Prime","Seasonally Adjusted"
123,15346126519.2307,"Near Prime","Seasonally Adjusted"
124,14821375473.3504,"Near Prime","Seasonally Adjusted"
125,15848500609.7479,"Near Prime","Seasonally Adjusted"
126,12726788346.323,"Near Prime","Seasonally Adjusted"
127,13850475152.6848,"Near Prime","Seasonally Adjusted"
128,15174627051.5695,"Near Prime","Seasonally Adjusted"
129,14612952930.9584,"Near Prime","Seasonally Adjusted"
130,14354229658.2222,"Near Prime","Seasonally Adjusted"
131,12960140276.8156,"Near Prime","Seasonally Adjusted"
132,12897577475.9965,"Near Prime","Seasonally Adjusted"
133,11982812029.59,"Near Prime","Seasonally Adjusted"
134,11567509671.095,"Near Prime","Seasonally Adjusted"
135,10783646530.5999,"Near Prime","Seasonally Adjusted"
136,10841998148.1437,"Near Prime","Seasonally Adjusted"
137,10509622798.1013,"Near Prime","Seasonally Adjusted"
138,12052643790.3744,"Near Prime","Seasonally Adjusted"
139,11834864546.2766,"Near Prime","Seasonally Adjusted"
140,12822750990.465,"Near Prime","Seasonally Adjusted"
141,12709901944.2037,"Near Prime","Seasonally Adjusted"
142,12818717444.7726,"Near Prime","Seasonally Adjusted"
143,13193114848.3316,"Near Prime","Seasonally Adjusted"
144,14323361419.2202,"Near Prime","Seasonally Adjusted"
145,15125963582.7582,"Near Prime","Seasonally Adjusted"
146,16392823577.5111,"Near Prime","Seasonally Adjusted"
147,16784981896.8884,"Near Prime","Seasonally Adjusted"
148,16165196896.1868,"Near Prime","Seasonally Adjusted"
149,17258789563.6906,"Near Prime","Seasonally Adjusted"
150,16825070296.0301,"Near Prime","Seasonally Adjusted"
151,16398231227.0951,"Near Prime","Seasonally Adjusted"
152,16352248928.7678,"Near Prime","Seasonally Adjusted"
153,16935089308.4228,"Near Prime","Seasonally Adjusted"
154,18530612675.897,"Near Prime","Seasonally Adjusted"
155,20352784655.8033,"Near Prime","Seasonally Adjusted"
156,22105059110.5088,"Near Prime","Seasonally Adjusted"
157,21150595380.4883,"Near Prime","Seasonally Adjusted"
158,20388812439.0289,"Near Prime","Seasonally Adjusted"
159,20117024072.2102,"Near Prime","Seasonally Adjusted"
160,20926406829.5313,"Near Prime","Seasonally Adjusted"
161,20024973957.4502,"Near Prime","Seasonally Adjusted"
162,19575841174.7192,"Near Prime","Seasonally Adjusted"
163,19515543175.6586,"Near Prime","Seasonally Adjusted"
164,16892733708.6409,"Near Prime","Seasonally Adjusted"
165,15780077444.1151,"Near Prime","Seasonally Adjusted"
166,17253799052.9352,"Near Prime","Seasonally Adjusted"
167,16666175211.7574,"Near Prime","Seasonally Adjusted"
168,15843642211.6509,"Near Prime","Seasonally Adjusted"
169,15986937567.3698,"Near Prime","Seasonally Adjusted"
170,16582733438.4818,"Near Prime","Seasonally Adjusted"
171,15796898119.954,"Near Prime","Seasonally Adjusted"
172,17525147154.0047,"Near Prime","Seasonally Adjusted"
173,18386860579.634,"Near Prime","Seasonally Adjusted"
174,18162686887.5983,"Near Prime","Seasonally Adjusted"
175,19461983337.9197,"Near Prime","Seasonally Adjusted"
176,18957756721.1637,"Near Prime","Seasonally Adjusted"
177,19243575430.2626,"Near Prime","Seasonally Adjusted"
178,19940654185.1291,"Near Prime","Seasonally Adjusted"
179,20269142403.4844,"Near Prime","Seasonally Adjusted"
180,19065402941.2301,"Near Prime","Seasonally Adjusted"
181,27212671436.2511,"Near Prime","Seasonally Adjusted"
182,27063787506.5012,"Near Prime","Seasonally Adjusted"
183,27509583078.9124,"Near Prime","Seasonally Adjusted"
184,26759818798.8998,"Near Prime","Seasonally Adjusted"
185,25417649540.8222,"Near Prime","Seasonally Adjusted"
186,25484263209.5584,"Near Prime","Seasonally Adjusted"
187,24263482335.651,"Near Prime","Seasonally Adjusted"
188,24522186935.3315,"Near Prime","Seasonally Adjusted"
189,24188349828.4903,"Near Prime","Seasonally Adjusted"
190,22802768356.3158,"Near Prime","Seasonally Adjusted"
191,23167336907.5862,"Near Prime","Seasonally Adjusted"
192,25109747551.2905,"Near Prime","Seasonally Adjusted"
193,24839600847.8373,"Near Prime","Seasonally Adjusted"
194,26528338681.5082,"Near Prime","Seasonally Adjusted"
195,27268989998.1289,"Near Prime","Seasonally Adjusted"
196,27044596712.2581,"Near Prime","Seasonally Adjusted"
197,26844976465.4803,"Near Prime","Seasonally Adjusted"
198,29380444368.5932,"Near Prime","Seasonally Adjusted"
199,32449429707.7568,"Near Prime","Seasonally Adjusted"
200,35799000766.9354,"Near Prime","Seasonally Adjusted"
201,34291721484.2673,"Near Prime","Seasonally Adjusted"
