"month","volume","group","seasonal"
125,103451402136,"Superprime","Unadjusted"
126,103081819968,"Superprime","Unadjusted"
127,134436042528,"Superprime","Unadjusted"
128,145666320360,"Superprime","Unadjusted"
129,151108463808,"Superprime","Unadjusted"
130,152488932744,"Superprime","Unadjusted"
131,148398462264,"Superprime","Unadjusted"
132,103478742336,"Superprime","Unadjusted"
133,76903361928,"Superprime","Unadjusted"
134,77733337632,"Superprime","Unadjusted"
135,68932488888,"Superprime","Unadjusted"
136,71437309728,"Superprime","Unadjusted"
137,82076881152,"Superprime","Unadjusted"
138,84007000128,"Superprime","Unadjusted"
139,97010765904,"Superprime","Unadjusted"
140,121511855904,"Superprime","Unadjusted"
141,131211957432,"Superprime","Unadjusted"
142,130876025424,"Superprime","Unadjusted"
143,125116181016,"Superprime","Unadjusted"
144,108121142232,"Superprime","Unadjusted"
145,124169915712,"Superprime","Unadjusted"
146,134045956320,"Superprime","Unadjusted"
147,123191348472,"Superprime","Unadjusted"
148,130202905464,"Superprime","Unadjusted"
149,136592323200,"Superprime","Unadjusted"
150,147026230464,"Superprime","Unadjusted"
151,171961202712,"Superprime","Unadjusted"
152,146931639624,"Superprime","Unadjusted"
153,170610971568,"Superprime","Unadjusted"
154,164202821592,"Superprime","Unadjusted"
155,167971042176,"Superprime","Unadjusted"
156,155479364856,"Superprime","Unadjusted"
157,140611760784,"Superprime","Unadjusted"
158,146631500160,"Superprime","Unadjusted"
159,147041966136,"Superprime","Unadjusted"
160,156236469624,"Superprime","Unadjusted"
161,145687490928,"Superprime","Unadjusted"
162,136618665888,"Superprime","Unadjusted"
163,114976685208,"Superprime","Unadjusted"
164,84909262824,"Superprime","Unadjusted"
165,79764858648,"Superprime","Unadjusted"
166,69735962544,"Superprime","Unadjusted"
167,73551599568,"Superprime","Unadjusted"
168,54906789000,"Superprime","Unadjusted"
169,50420631360,"Superprime","Unadjusted"
170,63155848032,"Superprime","Unadjusted"
171,70867177944,"Superprime","Unadjusted"
172,76709599368,"Superprime","Unadjusted"
173,87866727792,"Superprime","Unadjusted"
174,90601207512,"Superprime","Unadjusted"
175,85688808984,"Superprime","Unadjusted"
176,82587758136,"Superprime","Unadjusted"
177,87539976720,"Superprime","Unadjusted"
178,81668947248,"Superprime","Unadjusted"
179,94393005744,"Superprime","Unadjusted"
180,75932998200,"Superprime","Unadjusted"
181,102179198136,"Superprime","Unadjusted"
182,130697431656,"Superprime","Unadjusted"
183,121039430220,"Superprime","Unadjusted"
184,123016811640,"Superprime","Unadjusted"
185,130325574864,"Superprime","Unadjusted"
186,118717243728,"Superprime","Unadjusted"
187,105958961232,"Superprime","Unadjusted"
188,103048063872,"Superprime","Unadjusted"
189,97235075928,"Superprime","Unadjusted"
190,84488733744,"Superprime","Unadjusted"
191,100085726448,"Superprime","Unadjusted"
192,74664212736,"Superprime","Unadjusted"
193,82889964931.0782,"Superprime","Unadjusted"
194,121312761927.962,"Superprime","Unadjusted"
195,122783672543.188,"Superprime","Unadjusted"
196,130544736132.494,"Superprime","Unadjusted"
197,144658952327.194,"Superprime","Unadjusted"
198,132456201218.28,"Superprime","Unadjusted"
199,162100022123.176,"Superprime","Unadjusted"
200,159238968124.334,"Superprime","Unadjusted"
201,175378032337.501,"Superprime","Unadjusted"
202,162873263319.07,"Superprime","Unadjusted"
203,170426554883.226,"Superprime","Unadjusted"
60,13507568657.8764,"Deep Subprime","Seasonally Adjusted"
61,14139758063.4844,"Deep Subprime","Seasonally Adjusted"
62,14925010149.8581,"Deep Subprime","Seasonally Adjusted"
63,14665110773.5361,"Deep Subprime","Seasonally Adjusted"
64,13655867403.0129,"Deep Subprime","Seasonally Adjusted"
65,14183526270.8667,"Deep Subprime","Seasonally Adjusted"
66,14751486789.6754,"Deep Subprime","Seasonally Adjusted"
67,14899680895.6153,"Deep Subprime","Seasonally Adjusted"
68,14227427732.6551,"Deep Subprime","Seasonally Adjusted"
69,14374011252.9636,"Deep Subprime","Seasonally Adjusted"
70,13667931274.45,"Deep Subprime","Seasonally Adjusted"
71,12842288501.2355,"Deep Subprime","Seasonally Adjusted"
72,13200117962.3592,"Deep Subprime","Seasonally Adjusted"
73,12175840231.809,"Deep Subprime","Seasonally Adjusted"
74,13091593079.7623,"Deep Subprime","Seasonally Adjusted"
75,13940603781.5907,"Deep Subprime","Seasonally Adjusted"
76,14328138502.6819,"Deep Subprime","Seasonally Adjusted"
77,12774455664.5587,"Deep Subprime","Seasonally Adjusted"
78,13912502095.883,"Deep Subprime","Seasonally Adjusted"
79,15077976304.8819,"Deep Subprime","Seasonally Adjusted"
80,14787167563.8392,"Deep Subprime","Seasonally Adjusted"
81,14168995210.2442,"Deep Subprime","Seasonally Adjusted"
82,13498237723.2017,"Deep Subprime","Seasonally Adjusted"
83,12579207712.4661,"Deep Subprime","Seasonally Adjusted"
84,12390866839.3132,"Deep Subprime","Seasonally Adjusted"
85,10684516878.2887,"Deep Subprime","Seasonally Adjusted"
86,8153053755.16876,"Deep Subprime","Seasonally Adjusted"
87,7133479804.52933,"Deep Subprime","Seasonally Adjusted"
88,6891221392.48803,"Deep Subprime","Seasonally Adjusted"
89,6587039983.32377,"Deep Subprime","Seasonally Adjusted"
90,6902831528.81593,"Deep Subprime","Seasonally Adjusted"
91,5125551210.46375,"Deep Subprime","Seasonally Adjusted"
92,4233829989.07915,"Deep Subprime","Seasonally Adjusted"
93,4169511038.81246,"Deep Subprime","Seasonally Adjusted"
94,4117883425.18493,"Deep Subprime","Seasonally Adjusted"
95,3997873216.85409,"Deep Subprime","Seasonally Adjusted"
96,3922650051.72192,"Deep Subprime","Seasonally Adjusted"
97,3852694653.19147,"Deep Subprime","Seasonally Adjusted"
98,3671792021.59162,"Deep Subprime","Seasonally Adjusted"
99,3403685698.50348,"Deep Subprime","Seasonally Adjusted"
100,3084915404.56607,"Deep Subprime","Seasonally Adjusted"
101,2196041232.89884,"Deep Subprime","Seasonally Adjusted"
102,2420775835.86647,"Deep Subprime","Seasonally Adjusted"
103,2350781305.7644,"Deep Subprime","Seasonally Adjusted"
104,2838529832.48139,"Deep Subprime","Seasonally Adjusted"
105,2111096237.68984,"Deep Subprime","Seasonally Adjusted"
106,1772055876.18509,"Deep Subprime","Seasonally Adjusted"
107,1940504078.47636,"Deep Subprime","Seasonally Adjusted"
108,2018328003.42664,"Deep Subprime","Seasonally Adjusted"
109,2098683701.26096,"Deep Subprime","Seasonally Adjusted"
110,1889641551.16249,"Deep Subprime","Seasonally Adjusted"
111,1733084725.44262,"Deep Subprime","Seasonally Adjusted"
112,1773925141.83903,"Deep Subprime","Seasonally Adjusted"
113,1361461458.68386,"Deep Subprime","Seasonally Adjusted"
114,1529093447.33566,"Deep Subprime","Seasonally Adjusted"
115,1087883456.59804,"Deep Subprime","Seasonally Adjusted"
116,1178369311.18352,"Deep Subprime","Seasonally Adjusted"
117,1289123179.92857,"Deep Subprime","Seasonally Adjusted"
118,1203487731.66383,"Deep Subprime","Seasonally Adjusted"
119,1159102441.41246,"Deep Subprime","Seasonally Adjusted"
120,821638604.024907,"Deep Subprime","Seasonally Adjusted"
121,840334786.756339,"Deep Subprime","Seasonally Adjusted"
122,849085796.86222,"Deep Subprime","Seasonally Adjusted"
123,896955807.66716,"Deep Subprime","Seasonally Adjusted"
124,882885964.440571,"Deep Subprime","Seasonally Adjusted"
125,870228090.837226,"Deep Subprime","Seasonally Adjusted"
126,645971289.330016,"Deep Subprime","Seasonally Adjusted"
127,761237831.604219,"Deep Subprime","Seasonally Adjusted"
128,846914870.879097,"Deep Subprime","Seasonally Adjusted"
129,684242236.933735,"Deep Subprime","Seasonally Adjusted"
130,671010164.995799,"Deep Subprime","Seasonally Adjusted"
131,815812722.299211,"Deep Subprime","Seasonally Adjusted"
132,658845118.606122,"Deep Subprime","Seasonally Adjusted"
133,614042784.212822,"Deep Subprime","Seasonally Adjusted"
134,653255125.654276,"Deep Subprime","Seasonally Adjusted"
135,585214811.429336,"Deep Subprime","Seasonally Adjusted"
136,643111496.774584,"Deep Subprime","Seasonally Adjusted"
137,783462925.04996,"Deep Subprime","Seasonally Adjusted"
138,740235345.688581,"Deep Subprime","Seasonally Adjusted"
139,703757099.466811,"Deep Subprime","Seasonally Adjusted"
140,658544185.780427,"Deep Subprime","Seasonally Adjusted"
141,677031536.457967,"Deep Subprime","Seasonally Adjusted"
142,546605259.671971,"Deep Subprime","Seasonally Adjusted"
143,604118483.630554,"Deep Subprime","Seasonally Adjusted"
144,828859804.304516,"Deep Subprime","Seasonally Adjusted"
145,809960051.328079,"Deep Subprime","Seasonally Adjusted"
146,727065407.66778,"Deep Subprime","Seasonally Adjusted"
147,915238089.831161,"Deep Subprime","Seasonally Adjusted"
148,635159477.374839,"Deep Subprime","Seasonally Adjusted"
149,838023803.037265,"Deep Subprime","Seasonally Adjusted"
150,745872596.791264,"Deep Subprime","Seasonally Adjusted"
151,893871473.618961,"Deep Subprime","Seasonally Adjusted"
152,875976395.352609,"Deep Subprime","Seasonally Adjusted"
153,942525080.730683,"Deep Subprime","Seasonally Adjusted"
154,951946314.713603,"Deep Subprime","Seasonally Adjusted"
155,850782962.486028,"Deep Subprime","Seasonally Adjusted"
156,943075047.527058,"Deep Subprime","Seasonally Adjusted"
157,1197896367.36456,"Deep Subprime","Seasonally Adjusted"
158,994556633.446927,"Deep Subprime","Seasonally Adjusted"
159,960822362.698065,"Deep Subprime","Seasonally Adjusted"
160,1059841967.43001,"Deep Subprime","Seasonally Adjusted"
161,1087474364.26114,"Deep Subprime","Seasonally Adjusted"
162,1043903440.69181,"Deep Subprime","Seasonally Adjusted"
163,845839618.130678,"Deep Subprime","Seasonally Adjusted"
164,770021353.312857,"Deep Subprime","Seasonally Adjusted"
165,613214354.334733,"Deep Subprime","Seasonally Adjusted"
166,765046613.994443,"Deep Subprime","Seasonally Adjusted"
167,677731514.631126,"Deep Subprime","Seasonally Adjusted"
168,692054675.325849,"Deep Subprime","Seasonally Adjusted"
169,662105171.4394,"Deep Subprime","Seasonally Adjusted"
170,685393094.161765,"Deep Subprime","Seasonally Adjusted"
171,701387299.67638,"Deep Subprime","Seasonally Adjusted"
172,596358406.584008,"Deep Subprime","Seasonally Adjusted"
173,583923062.830087,"Deep Subprime","Seasonally Adjusted"
174,571876351.557779,"Deep Subprime","Seasonally Adjusted"
175,690393267.351706,"Deep Subprime","Seasonally Adjusted"
176,647013504.941039,"Deep Subprime","Seasonally Adjusted"
177,761319455.960749,"Deep Subprime","Seasonally Adjusted"
178,888284260.797845,"Deep Subprime","Seasonally Adjusted"
179,997270376.188577,"Deep Subprime","Seasonally Adjusted"
180,745453132.057941,"Deep Subprime","Seasonally Adjusted"
181,739254091.863911,"Deep Subprime","Seasonally Adjusted"
182,785012346.341815,"Deep Subprime","Seasonally Adjusted"
183,738458455.03689,"Deep Subprime","Seasonally Adjusted"
184,860725858.088079,"Deep Subprime","Seasonally Adjusted"
185,853754041.203848,"Deep Subprime","Seasonally Adjusted"
186,900261118.053088,"Deep Subprime","Seasonally Adjusted"
187,1241333981.83402,"Deep Subprime","Seasonally Adjusted"
188,954023042.27888,"Deep Subprime","Seasonally Adjusted"
189,863763177.371092,"Deep Subprime","Seasonally Adjusted"
190,699984886.171314,"Deep Subprime","Seasonally Adjusted"
191,898059052.327224,"Deep Subprime","Seasonally Adjusted"
192,800463061.216092,"Deep Subprime","Seasonally Adjusted"
193,857023999.611459,"Deep Subprime","Seasonally Adjusted"
194,962608146.805389,"Deep Subprime","Seasonally Adjusted"
195,1121073718.16729,"Deep Subprime","Seasonally Adjusted"
196,948695791.755216,"Deep Subprime","Seasonally Adjusted"
197,828795945.330963,"Deep Subprime","Seasonally Adjusted"
198,927256904.180389,"Deep Subprime","Seasonally Adjusted"
199,904266395.86198,"Deep Subprime","Seasonally Adjusted"
200,1045692790.19847,"Deep Subprime","Seasonally Adjusted"
201,1279058565.46229,"Deep Subprime","Seasonally Adjusted"
202,1066096544.67858,"Deep Subprime","Seasonally Adjusted"
203,1089289682.57371,"Deep Subprime","Seasonally Adjusted"
60,18580926119.8414,"Subprime","Seasonally Adjusted"
61,19226948371.1864,"Subprime","Seasonally Adjusted"
62,19573511067.4047,"Subprime","Seasonally Adjusted"
63,18369532945.3213,"Subprime","Seasonally Adjusted"
64,18718591023.2391,"Subprime","Seasonally Adjusted"
65,18977224560.9215,"Subprime","Seasonally Adjusted"
66,20597776331.812,"Subprime","Seasonally Adjusted"
67,21031637941.1557,"Subprime","Seasonally Adjusted"
68,20009981840.8758,"Subprime","Seasonally Adjusted"
69,19631741624.2247,"Subprime","Seasonally Adjusted"
70,18611877116.5834,"Subprime","Seasonally Adjusted"
71,17957757306.6492,"Subprime","Seasonally Adjusted"
72,18804699242.5808,"Subprime","Seasonally Adjusted"
73,17551665339.3829,"Subprime","Seasonally Adjusted"
74,17969888453.396,"Subprime","Seasonally Adjusted"
75,19089609444.4176,"Subprime","Seasonally Adjusted"
76,19505034663.7702,"Subprime","Seasonally Adjusted"
77,18124449123.42,"Subprime","Seasonally Adjusted"
78,18776026508.6882,"Subprime","Seasonally Adjusted"
79,19345619947.4523,"Subprime","Seasonally Adjusted"
80,18028493119.9505,"Subprime","Seasonally Adjusted"
81,19467652602.2982,"Subprime","Seasonally Adjusted"
82,17809899082.9639,"Subprime","Seasonally Adjusted"
83,18686410721.932,"Subprime","Seasonally Adjusted"
84,17052712792.9205,"Subprime","Seasonally Adjusted"
85,14906129346.3021,"Subprime","Seasonally Adjusted"
86,12600256770.7972,"Subprime","Seasonally Adjusted"
87,11968386182.7362,"Subprime","Seasonally Adjusted"
88,10587402620.3466,"Subprime","Seasonally Adjusted"
89,11127821128.2566,"Subprime","Seasonally Adjusted"
90,11453695442.5085,"Subprime","Seasonally Adjusted"
91,8552243408.66523,"Subprime","Seasonally Adjusted"
92,7091966306.3726,"Subprime","Seasonally Adjusted"
93,7023407826.4983,"Subprime","Seasonally Adjusted"
94,6889808176.76233,"Subprime","Seasonally Adjusted"
95,6783980957.86255,"Subprime","Seasonally Adjusted"
96,6447469325.96972,"Subprime","Seasonally Adjusted"
97,6571511633.83376,"Subprime","Seasonally Adjusted"
98,6438924993.0749,"Subprime","Seasonally Adjusted"
99,6178805828.1267,"Subprime","Seasonally Adjusted"
100,5578367245.41941,"Subprime","Seasonally Adjusted"
101,5373449366.08994,"Subprime","Seasonally Adjusted"
102,4730362653.69753,"Subprime","Seasonally Adjusted"
103,4809151000.42883,"Subprime","Seasonally Adjusted"
104,4853085505.73371,"Subprime","Seasonally Adjusted"
105,4485285167.30101,"Subprime","Seasonally Adjusted"
106,3544039249.77868,"Subprime","Seasonally Adjusted"
107,4005277738.44237,"Subprime","Seasonally Adjusted"
108,5170387924.49007,"Subprime","Seasonally Adjusted"
109,4707635723.82932,"Subprime","Seasonally Adjusted"
110,4186897919.2305,"Subprime","Seasonally Adjusted"
111,3766951835.27082,"Subprime","Seasonally Adjusted"
112,3772533120.15272,"Subprime","Seasonally Adjusted"
113,3249110656.34224,"Subprime","Seasonally Adjusted"
114,3496030088.84591,"Subprime","Seasonally Adjusted"
115,3005676248.3479,"Subprime","Seasonally Adjusted"
116,3086348387.13728,"Subprime","Seasonally Adjusted"
117,3570997863.46189,"Subprime","Seasonally Adjusted"
118,3184945451.52811,"Subprime","Seasonally Adjusted"
119,2816527073.13392,"Subprime","Seasonally Adjusted"
120,2527860829.35105,"Subprime","Seasonally Adjusted"
121,2144896775.15298,"Subprime","Seasonally Adjusted"
122,2295392397.48745,"Subprime","Seasonally Adjusted"
123,2310013998.08293,"Subprime","Seasonally Adjusted"
124,2442895262.35473,"Subprime","Seasonally Adjusted"
125,2669693607.25368,"Subprime","Seasonally Adjusted"
126,1940464717.21609,"Subprime","Seasonally Adjusted"
127,2044373277.29032,"Subprime","Seasonally Adjusted"
128,2100741049.9255,"Subprime","Seasonally Adjusted"
129,2077677635.02504,"Subprime","Seasonally Adjusted"
130,2004575401.72525,"Subprime","Seasonally Adjusted"
131,2273942304.99126,"Subprime","Seasonally Adjusted"
132,1938850047.98179,"Subprime","Seasonally Adjusted"
133,1919168611.64771,"Subprime","Seasonally Adjusted"
134,1883801061.87907,"Subprime","Seasonally Adjusted"
135,1836487141.65447,"Subprime","Seasonally Adjusted"
136,1713426169.33098,"Subprime","Seasonally Adjusted"
137,1801304410.33219,"Subprime","Seasonally Adjusted"
138,1981011776.85948,"Subprime","Seasonally Adjusted"
139,2193237475.12267,"Subprime","Seasonally Adjusted"
140,2085982251.99583,"Subprime","Seasonally Adjusted"
141,1937293670.55053,"Subprime","Seasonally Adjusted"
142,2096271916.33687,"Subprime","Seasonally Adjusted"
143,2117320915.39894,"Subprime","Seasonally Adjusted"
144,2186293960.04907,"Subprime","Seasonally Adjusted"
145,2174189715.39527,"Subprime","Seasonally Adjusted"
146,2349932681.20321,"Subprime","Seasonally Adjusted"
147,2688536332.36185,"Subprime","Seasonally Adjusted"
148,2538767134.17992,"Subprime","Seasonally Adjusted"
149,2507790618.98409,"Subprime","Seasonally Adjusted"
150,2399625963.25102,"Subprime","Seasonally Adjusted"
151,2363558754.45697,"Subprime","Seasonally Adjusted"
152,2586712265.5095,"Subprime","Seasonally Adjusted"
153,2777198659.54732,"Subprime","Seasonally Adjusted"
154,2547531662.47253,"Subprime","Seasonally Adjusted"
155,2744373475.79691,"Subprime","Seasonally Adjusted"
156,3280252109.53596,"Subprime","Seasonally Adjusted"
157,3200973226.21941,"Subprime","Seasonally Adjusted"
158,2598371540.80039,"Subprime","Seasonally Adjusted"
159,2936752374.74129,"Subprime","Seasonally Adjusted"
160,2904033515.00278,"Subprime","Seasonally Adjusted"
161,3005398438.64779,"Subprime","Seasonally Adjusted"
162,3000036968.29639,"Subprime","Seasonally Adjusted"
163,2809721655.78184,"Subprime","Seasonally Adjusted"
164,2537527192.80891,"Subprime","Seasonally Adjusted"
165,2389616204.04157,"Subprime","Seasonally Adjusted"
166,2622262926.16496,"Subprime","Seasonally Adjusted"
167,2473957310.40411,"Subprime","Seasonally Adjusted"
168,2223837962.68239,"Subprime","Seasonally Adjusted"
169,2280603922.01765,"Subprime","Seasonally Adjusted"
170,2463216018.41031,"Subprime","Seasonally Adjusted"
171,2202709187.662,"Subprime","Seasonally Adjusted"
172,2364962171.74654,"Subprime","Seasonally Adjusted"
173,2765022043.92992,"Subprime","Seasonally Adjusted"
174,2538479670.74928,"Subprime","Seasonally Adjusted"
175,2822949844.59178,"Subprime","Seasonally Adjusted"
176,2798336690.3591,"Subprime","Seasonally Adjusted"
177,2825115197.91365,"Subprime","Seasonally Adjusted"
178,2851943517.5491,"Subprime","Seasonally Adjusted"
179,2856996394.90507,"Subprime","Seasonally Adjusted"
180,2721813497.88807,"Subprime","Seasonally Adjusted"
181,3334208092.46414,"Subprime","Seasonally Adjusted"
182,3848502045.16457,"Subprime","Seasonally Adjusted"
183,3414964555.93206,"Subprime","Seasonally Adjusted"
184,3822870762.31598,"Subprime","Seasonally Adjusted"
185,3344996627.96055,"Subprime","Seasonally Adjusted"
186,3544430095.90014,"Subprime","Seasonally Adjusted"
187,3409330897.28762,"Subprime","Seasonally Adjusted"
188,3538438386.21336,"Subprime","Seasonally Adjusted"
189,3455769331.34963,"Subprime","Seasonally Adjusted"
190,2745639160.58051,"Subprime","Seasonally Adjusted"
191,3576601161.66001,"Subprime","Seasonally Adjusted"
192,3588359665.25888,"Subprime","Seasonally Adjusted"
193,3421282856.99294,"Subprime","Seasonally Adjusted"
194,3428995020.97373,"Subprime","Seasonally Adjusted"
195,3766501673.7101,"Subprime","Seasonally Adjusted"
196,3638430443.63493,"Subprime","Seasonally Adjusted"
197,3930241195.71765,"Subprime","Seasonally Adjusted"
198,3954859839.4354,"Subprime","Seasonally Adjusted"
199,4139921309.99833,"Subprime","Seasonally Adjusted"
200,3741059385.36573,"Subprime","Seasonally Adjusted"
201,4659557958.48664,"Subprime","Seasonally Adjusted"
202,4988810999.25249,"Subprime","Seasonally Adjusted"
203,4999776588.32491,"Subprime","Seasonally Adjusted"
60,33483101980.8383,"Near Prime","Seasonally Adjusted"
61,33150027776.085,"Near Prime","Seasonally Adjusted"
62,34160969149.6068,"Near Prime","Seasonally Adjusted"
63,32586048568.8165,"Near Prime","Seasonally Adjusted"
64,32914554381.2199,"Near Prime","Seasonally Adjusted"
65,33283283625.0905,"Near Prime","Seasonally Adjusted"
66,37795965314.7176,"Near Prime","Seasonally Adjusted"
67,38142019531.7234,"Near Prime","Seasonally Adjusted"
68,37627729867.1449,"Near Prime","Seasonally Adjusted"
69,37096222235.0623,"Near Prime","Seasonally Adjusted"
70,34696566717.1668,"Near Prime","Seasonally Adjusted"
71,32443609820.3546,"Near Prime","Seasonally Adjusted"
72,31938080024.015,"Near Prime","Seasonally Adjusted"
73,30683580208.4639,"Near Prime","Seasonally Adjusted"
74,33198165138.7243,"Near Prime","Seasonally Adjusted"
75,32697731027.1149,"Near Prime","Seasonally Adjusted"
76,31718416348.8107,"Near Prime","Seasonally Adjusted"
77,32795352863.4103,"Near Prime","Seasonally Adjusted"
78,32224415368.1034,"Near Prime","Seasonally Adjusted"
79,34696809812.0969,"Near Prime","Seasonally Adjusted"
80,34241704142.2261,"Near Prime","Seasonally Adjusted"
81,32722029051.3614,"Near Prime","Seasonally Adjusted"
82,33310303858.6486,"Near Prime","Seasonally Adjusted"
83,32720144161.2194,"Near Prime","Seasonally Adjusted"
84,34054396962.4745,"Near Prime","Seasonally Adjusted"
85,29513095617.2719,"Near Prime","Seasonally Adjusted"
86,24559831544.847,"Near Prime","Seasonally Adjusted"
87,23647756068.7805,"Near Prime","Seasonally Adjusted"
88,22976412061.3275,"Near Prime","Seasonally Adjusted"
89,22278574354.9942,"Near Prime","Seasonally Adjusted"
90,20250858025.5473,"Near Prime","Seasonally Adjusted"
91,17300456196.7317,"Near Prime","Seasonally Adjusted"
92,15576117885.3196,"Near Prime","Seasonally Adjusted"
93,14691076721.4041,"Near Prime","Seasonally Adjusted"
94,14779709000.4504,"Near Prime","Seasonally Adjusted"
95,15088659861.8597,"Near Prime","Seasonally Adjusted"
96,13510468053.1409,"Near Prime","Seasonally Adjusted"
97,14012875215.7776,"Near Prime","Seasonally Adjusted"
98,13415211944.6003,"Near Prime","Seasonally Adjusted"
99,12256495092.7892,"Near Prime","Seasonally Adjusted"
100,12034867825.221,"Near Prime","Seasonally Adjusted"
101,10366767079.6658,"Near Prime","Seasonally Adjusted"
102,9798331028.3084,"Near Prime","Seasonally Adjusted"
103,10182309184.5647,"Near Prime","Seasonally Adjusted"
104,9947676702.96445,"Near Prime","Seasonally Adjusted"
105,9345611283.47483,"Near Prime","Seasonally Adjusted"
106,8053739461.06784,"Near Prime","Seasonally Adjusted"
107,8705217095.11138,"Near Prime","Seasonally Adjusted"
108,10906992117.6071,"Near Prime","Seasonally Adjusted"
109,10207118479.5068,"Near Prime","Seasonally Adjusted"
110,9247299885.74035,"Near Prime","Seasonally Adjusted"
111,10069432081.8472,"Near Prime","Seasonally Adjusted"
112,9548569005.24373,"Near Prime","Seasonally Adjusted"
113,8832671759.04969,"Near Prime","Seasonally Adjusted"
114,8624423762.95133,"Near Prime","Seasonally Adjusted"
115,7932664700.40473,"Near Prime","Seasonally Adjusted"
116,7861408181.76247,"Near Prime","Seasonally Adjusted"
117,8745590614.05968,"Near Prime","Seasonally Adjusted"
118,9779979087.7606,"Near Prime","Seasonally Adjusted"
119,7513377301.78438,"Near Prime","Seasonally Adjusted"
120,6715037746.29304,"Near Prime","Seasonally Adjusted"
121,5970710474.19008,"Near Prime","Seasonally Adjusted"
122,6452220303.09319,"Near Prime","Seasonally Adjusted"
123,6725119972.16838,"Near Prime","Seasonally Adjusted"
124,6592357604.98254,"Near Prime","Seasonally Adjusted"
125,7073401564.23885,"Near Prime","Seasonally Adjusted"
126,5602414566.6649,"Near Prime","Seasonally Adjusted"
127,6386038842.13978,"Near Prime","Seasonally Adjusted"
128,6557788406.17306,"Near Prime","Seasonally Adjusted"
129,6461446363.92173,"Near Prime","Seasonally Adjusted"
130,6230295184.17975,"Near Prime","Seasonally Adjusted"
131,5758327150.97838,"Near Prime","Seasonally Adjusted"
132,5512950275.33803,"Near Prime","Seasonally Adjusted"
133,4913132517.46468,"Near Prime","Seasonally Adjusted"
134,5230853357.04632,"Near Prime","Seasonally Adjusted"
135,4837900818.35324,"Near Prime","Seasonally Adjusted"
136,4781474560.85154,"Near Prime","Seasonally Adjusted"
137,5047358011.94143,"Near Prime","Seasonally Adjusted"
138,5418314461.60243,"Near Prime","Seasonally Adjusted"
139,5395548952.56574,"Near Prime","Seasonally Adjusted"
140,5893199678.45261,"Near Prime","Seasonally Adjusted"
141,5494748235.35839,"Near Prime","Seasonally Adjusted"
142,5636140576.75165,"Near Prime","Seasonally Adjusted"
143,5856787203.3635,"Near Prime","Seasonally Adjusted"
144,6575897245.75067,"Near Prime","Seasonally Adjusted"
145,6438411470.77399,"Near Prime","Seasonally Adjusted"
146,6891991636.88221,"Near Prime","Seasonally Adjusted"
147,7293704176.38971,"Near Prime","Seasonally Adjusted"
148,7076586252.14659,"Near Prime","Seasonally Adjusted"
149,7173493315.66765,"Near Prime","Seasonally Adjusted"
150,7165335995.36874,"Near Prime","Seasonally Adjusted"
151,7395238380.99637,"Near Prime","Seasonally Adjusted"
152,7382363002.13766,"Near Prime","Seasonally Adjusted"
153,7706150377.8332,"Near Prime","Seasonally Adjusted"
154,8368546215.08756,"Near Prime","Seasonally Adjusted"
155,9030651124.0427,"Near Prime","Seasonally Adjusted"
156,9839655531.64433,"Near Prime","Seasonally Adjusted"
157,9384516550.23756,"Near Prime","Seasonally Adjusted"
158,8759616135.79132,"Near Prime","Seasonally Adjusted"
159,8747610576.45262,"Near Prime","Seasonally Adjusted"
160,9025944078.46207,"Near Prime","Seasonally Adjusted"
161,8594594722.19299,"Near Prime","Seasonally Adjusted"
162,8791951525.09031,"Near Prime","Seasonally Adjusted"
163,8665119562.58647,"Near Prime","Seasonally Adjusted"
164,7994597462.22387,"Near Prime","Seasonally Adjusted"
165,7194307214.95261,"Near Prime","Seasonally Adjusted"
166,7666810394.15853,"Near Prime","Seasonally Adjusted"
167,7752928220.69092,"Near Prime","Seasonally Adjusted"
168,7038749983.00486,"Near Prime","Seasonally Adjusted"
169,7142411686.53544,"Near Prime","Seasonally Adjusted"
170,7261014408.82304,"Near Prime","Seasonally Adjusted"
171,6964959815.91912,"Near Prime","Seasonally Adjusted"
172,7504260201.70429,"Near Prime","Seasonally Adjusted"
173,8045910288.21684,"Near Prime","Seasonally Adjusted"
174,7911191840.63109,"Near Prime","Seasonally Adjusted"
175,8579532962.47147,"Near Prime","Seasonally Adjusted"
176,8566605391.95512,"Near Prime","Seasonally Adjusted"
177,8596625639.89412,"Near Prime","Seasonally Adjusted"
178,9181876401.40635,"Near Prime","Seasonally Adjusted"
179,9054183555.91901,"Near Prime","Seasonally Adjusted"
180,8781696071.9271,"Near Prime","Seasonally Adjusted"
181,11043819039.5142,"Near Prime","Seasonally Adjusted"
182,11651793150.6196,"Near Prime","Seasonally Adjusted"
183,11614620839.497,"Near Prime","Seasonally Adjusted"
184,11257659791.5252,"Near Prime","Seasonally Adjusted"
185,11187027587.4953,"Near Prime","Seasonally Adjusted"
186,11260806189.3003,"Near Prime","Seasonally Adjusted"
187,11111147277.9917,"Near Prime","Seasonally Adjusted"
188,11286520397.779,"Near Prime","Seasonally Adjusted"
189,10847166260.3663,"Near Prime","Seasonally Adjusted"
190,9724832978.66557,"Near Prime","Seasonally Adjusted"
191,10395056526.6363,"Near Prime","Seasonally Adjusted"
192,10339780502.575,"Near Prime","Seasonally Adjusted"
193,10171263726.06,"Near Prime","Seasonally Adjusted"
