"month","volume","group","seasonal"
149,18148566768,"Superprime","Unadjusted"
150,14729076576,"Superprime","Unadjusted"
151,16635997488,"Superprime","Unadjusted"
152,15155989056,"Superprime","Unadjusted"
153,16409457792,"Superprime","Unadjusted"
154,13576816080,"Superprime","Unadjusted"
155,15724478208,"Superprime","Unadjusted"
156,13791785760,"Superprime","Unadjusted"
157,13691246304,"Superprime","Unadjusted"
158,17535325776,"Superprime","Unadjusted"
159,19733983440,"Superprime","Unadjusted"
160,20615195520,"Superprime","Unadjusted"
161,19744058928,"Superprime","Unadjusted"
162,20934202800,"Superprime","Unadjusted"
163,22775750832,"Superprime","Unadjusted"
164,19589544192,"Superprime","Unadjusted"
165,22557484032,"Superprime","Unadjusted"
166,18878432112,"Superprime","Unadjusted"
167,18671316624,"Superprime","Unadjusted"
168,16084772496,"Superprime","Unadjusted"
169,15699564864,"Superprime","Unadjusted"
170,19851487824,"Superprime","Unadjusted"
171,22218252768,"Superprime","Unadjusted"
172,24317353152,"Superprime","Unadjusted"
173,24658461408,"Superprime","Unadjusted"
174,23628686208,"Superprime","Unadjusted"
175,24484709184,"Superprime","Unadjusted"
176,25262839344,"Superprime","Unadjusted"
177,26835875184,"Superprime","Unadjusted"
178,22437147744,"Superprime","Unadjusted"
179,23182635072,"Superprime","Unadjusted"
180,21209730240,"Superprime","Unadjusted"
181,21528998928,"Superprime","Unadjusted"
182,26034224784,"Superprime","Unadjusted"
183,26870253936,"Superprime","Unadjusted"
184,28042139376,"Superprime","Unadjusted"
185,32215363104,"Superprime","Unadjusted"
186,31009820400,"Superprime","Unadjusted"
187,30331052064,"Superprime","Unadjusted"
188,28886781552,"Superprime","Unadjusted"
189,30222963744,"Superprime","Unadjusted"
190,26582529621.2617,"Superprime","Unadjusted"
191,29718375791.9862,"Superprime","Unadjusted"
192,25873770377.73,"Superprime","Unadjusted"
193,26282804257.4595,"Superprime","Unadjusted"
194,29588579536.9805,"Superprime","Unadjusted"
195,30943955772.5085,"Superprime","Unadjusted"
196,33275878467.7286,"Superprime","Unadjusted"
197,35483974322.8576,"Superprime","Unadjusted"
198,30793770937.0112,"Superprime","Unadjusted"
199,32804046300.1343,"Superprime","Unadjusted"
200,33328960809.75,"Superprime","Unadjusted"
201,22343129768.4557,"Superprime","Unadjusted"
60,295956242.977922,"Deep Subprime","Seasonally Adjusted"
61,142096751.578976,"Deep Subprime","Seasonally Adjusted"
62,182754118.958782,"Deep Subprime","Seasonally Adjusted"
63,236802299.590815,"Deep Subprime","Seasonally Adjusted"
64,247818774.955849,"Deep Subprime","Seasonally Adjusted"
65,243143186.55747,"Deep Subprime","Seasonally Adjusted"
66,207484959.786007,"Deep Subprime","Seasonally Adjusted"
67,492032811.951717,"Deep Subprime","Seasonally Adjusted"
68,263793616.557355,"Deep Subprime","Seasonally Adjusted"
69,279595240.736787,"Deep Subprime","Seasonally Adjusted"
70,340526058.998088,"Deep Subprime","Seasonally Adjusted"
71,281592935.446148,"Deep Subprime","Seasonally Adjusted"
72,318522492.365621,"Deep Subprime","Seasonally Adjusted"
73,273020427.081905,"Deep Subprime","Seasonally Adjusted"
74,252851798.34544,"Deep Subprime","Seasonally Adjusted"
75,258069647.817485,"Deep Subprime","Seasonally Adjusted"
76,274256458.845252,"Deep Subprime","Seasonally Adjusted"
77,337596161.061268,"Deep Subprime","Seasonally Adjusted"
78,256853367.767208,"Deep Subprime","Seasonally Adjusted"
79,250265754.526604,"Deep Subprime","Seasonally Adjusted"
80,382812701.950151,"Deep Subprime","Seasonally Adjusted"
81,380013184.018466,"Deep Subprime","Seasonally Adjusted"
82,302888638.070787,"Deep Subprime","Seasonally Adjusted"
83,333867721.056695,"Deep Subprime","Seasonally Adjusted"
84,304986301.867648,"Deep Subprime","Seasonally Adjusted"
85,379722935.213928,"Deep Subprime","Seasonally Adjusted"
86,257415237.891405,"Deep Subprime","Seasonally Adjusted"
87,345840984.771535,"Deep Subprime","Seasonally Adjusted"
88,257483589.85262,"Deep Subprime","Seasonally Adjusted"
89,286653002.955411,"Deep Subprime","Seasonally Adjusted"
90,261090296.27383,"Deep Subprime","Seasonally Adjusted"
91,218221487.505519,"Deep Subprime","Seasonally Adjusted"
92,566289430.110177,"Deep Subprime","Seasonally Adjusted"
93,196583267.254472,"Deep Subprime","Seasonally Adjusted"
94,164177375.021963,"Deep Subprime","Seasonally Adjusted"
95,146291078.067598,"Deep Subprime","Seasonally Adjusted"
96,125346370.087857,"Deep Subprime","Seasonally Adjusted"
97,106570479.495373,"Deep Subprime","Seasonally Adjusted"
98,116741782.446807,"Deep Subprime","Seasonally Adjusted"
99,89458100.4941681,"Deep Subprime","Seasonally Adjusted"
100,105006296.835966,"Deep Subprime","Seasonally Adjusted"
101,62717545.6298587,"Deep Subprime","Seasonally Adjusted"
102,78414277.4684294,"Deep Subprime","Seasonally Adjusted"
103,41781873.1642293,"Deep Subprime","Seasonally Adjusted"
104,120329922.748983,"Deep Subprime","Seasonally Adjusted"
105,42514074.0700689,"Deep Subprime","Seasonally Adjusted"
106,83816750.4956215,"Deep Subprime","Seasonally Adjusted"
107,89201040.7266757,"Deep Subprime","Seasonally Adjusted"
108,31574993.6467086,"Deep Subprime","Seasonally Adjusted"
109,89308202.8551087,"Deep Subprime","Seasonally Adjusted"
110,47971446.7146339,"Deep Subprime","Seasonally Adjusted"
111,40525131.4179599,"Deep Subprime","Seasonally Adjusted"
112,16419021.6268139,"Deep Subprime","Seasonally Adjusted"
113,24825828.9114913,"Deep Subprime","Seasonally Adjusted"
114,23461724.2657966,"Deep Subprime","Seasonally Adjusted"
115,58393590.4207127,"Deep Subprime","Seasonally Adjusted"
116,9789314.88507645,"Deep Subprime","Seasonally Adjusted"
117,60996135.3053132,"Deep Subprime","Seasonally Adjusted"
118,5348337.73074721,"Deep Subprime","Seasonally Adjusted"
119,11757718.0740194,"Deep Subprime","Seasonally Adjusted"
120,10669179.4284145,"Deep Subprime","Seasonally Adjusted"
121,28405897.7240931,"Deep Subprime","Seasonally Adjusted"
122,55874653.2722977,"Deep Subprime","Seasonally Adjusted"
123,38677801.558254,"Deep Subprime","Seasonally Adjusted"
124,54458650.2052982,"Deep Subprime","Seasonally Adjusted"
125,18876977.0716449,"Deep Subprime","Seasonally Adjusted"
126,41633683.2755402,"Deep Subprime","Seasonally Adjusted"
127,56140638.2883137,"Deep Subprime","Seasonally Adjusted"
128,10200021.539169,"Deep Subprime","Seasonally Adjusted"
129,25559596.0625498,"Deep Subprime","Seasonally Adjusted"
130,33093859.0629966,"Deep Subprime","Seasonally Adjusted"
131,10878163.324466,"Deep Subprime","Seasonally Adjusted"
132,37514008.3856388,"Deep Subprime","Seasonally Adjusted"
133,53404211.49976,"Deep Subprime","Seasonally Adjusted"
134,14556885.250605,"Deep Subprime","Seasonally Adjusted"
135,11280424.8630588,"Deep Subprime","Seasonally Adjusted"
136,23299166.9905491,"Deep Subprime","Seasonally Adjusted"
137,16287268.6329548,"Deep Subprime","Seasonally Adjusted"
138,28505003.3858136,"Deep Subprime","Seasonally Adjusted"
139,14691139.4728181,"Deep Subprime","Seasonally Adjusted"
140,4753815.27791414,"Deep Subprime","Seasonally Adjusted"
141,49248713.6758676,"Deep Subprime","Seasonally Adjusted"
142,10010581.6688212,"Deep Subprime","Seasonally Adjusted"
143,20695194.1425741,"Deep Subprime","Seasonally Adjusted"
144,38705976.626664,"Deep Subprime","Seasonally Adjusted"
145,12879216.7164366,"Deep Subprime","Seasonally Adjusted"
146,12914122.4895683,"Deep Subprime","Seasonally Adjusted"
147,11393732.185262,"Deep Subprime","Seasonally Adjusted"
148,12880866.0421641,"Deep Subprime","Seasonally Adjusted"
149,16158317.7842491,"Deep Subprime","Seasonally Adjusted"
150,4740606.87639607,"Deep Subprime","Seasonally Adjusted"
151,11015000.2263536,"Deep Subprime","Seasonally Adjusted"
152,15258009.681357,"Deep Subprime","Seasonally Adjusted"
153,16500436.6861437,"Deep Subprime","Seasonally Adjusted"
154,41457643.2694425,"Deep Subprime","Seasonally Adjusted"
155,19273199.5075758,"Deep Subprime","Seasonally Adjusted"
156,12700481.3023474,"Deep Subprime","Seasonally Adjusted"
157,13395525.9539513,"Deep Subprime","Seasonally Adjusted"
158,34833410.4681628,"Deep Subprime","Seasonally Adjusted"
159,42534357.5792878,"Deep Subprime","Seasonally Adjusted"
160,24934331.630248,"Deep Subprime","Seasonally Adjusted"
161,30803302.4603793,"Deep Subprime","Seasonally Adjusted"
162,23896518.3263233,"Deep Subprime","Seasonally Adjusted"
163,27302956.9478017,"Deep Subprime","Seasonally Adjusted"
164,15229415.7322593,"Deep Subprime","Seasonally Adjusted"
165,27909326.1122421,"Deep Subprime","Seasonally Adjusted"
166,22915518.6258901,"Deep Subprime","Seasonally Adjusted"
167,55873809.8633106,"Deep Subprime","Seasonally Adjusted"
168,86069275.393553,"Deep Subprime","Seasonally Adjusted"
169,17481219.4555854,"Deep Subprime","Seasonally Adjusted"
170,17914065.3374898,"Deep Subprime","Seasonally Adjusted"
171,10099170.5381363,"Deep Subprime","Seasonally Adjusted"
172,16043632.5941783,"Deep Subprime","Seasonally Adjusted"
173,43563711.8059162,"Deep Subprime","Seasonally Adjusted"
174,28319851.264127,"Deep Subprime","Seasonally Adjusted"
175,86116188.3714421,"Deep Subprime","Seasonally Adjusted"
176,3398265.4140591,"Deep Subprime","Seasonally Adjusted"
177,22287928.7220857,"Deep Subprime","Seasonally Adjusted"
178,27852919.1726451,"Deep Subprime","Seasonally Adjusted"
179,22726507.2766813,"Deep Subprime","Seasonally Adjusted"
180,6724807.32459138,"Deep Subprime","Seasonally Adjusted"
181,16393915.1370329,"Deep Subprime","Seasonally Adjusted"
182,11655034.8242677,"Deep Subprime","Seasonally Adjusted"
183,27926921.3454231,"Deep Subprime","Seasonally Adjusted"
184,17239479.668208,"Deep Subprime","Seasonally Adjusted"
185,18989633.1917119,"Deep Subprime","Seasonally Adjusted"
186,63307762.6739759,"Deep Subprime","Seasonally Adjusted"
187,24158381.7723139,"Deep Subprime","Seasonally Adjusted"
188,48581799.2874012,"Deep Subprime","Seasonally Adjusted"
189,20132744.8038349,"Deep Subprime","Seasonally Adjusted"
190,34569370.9296891,"Deep Subprime","Seasonally Adjusted"
191,6588415.99957681,"Deep Subprime","Seasonally Adjusted"
192,16833942.3928832,"Deep Subprime","Seasonally Adjusted"
193,35320943.0130067,"Deep Subprime","Seasonally Adjusted"
194,16859540.3171237,"Deep Subprime","Seasonally Adjusted"
195,34644650.3252654,"Deep Subprime","Seasonally Adjusted"
196,75451080.8054113,"Deep Subprime","Seasonally Adjusted"
197,28126219.0105049,"Deep Subprime","Seasonally Adjusted"
198,28516365.9844648,"Deep Subprime","Seasonally Adjusted"
199,32135438.191463,"Deep Subprime","Seasonally Adjusted"
200,73861979.5432855,"Deep Subprime","Seasonally Adjusted"
60,648500287.941433,"Subprime","Seasonally Adjusted"
61,872159651.278637,"Subprime","Seasonally Adjusted"
62,806885573.594995,"Subprime","Seasonally Adjusted"
63,826404089.512274,"Subprime","Seasonally Adjusted"
64,1141395361.82422,"Subprime","Seasonally Adjusted"
65,1866433452.50437,"Subprime","Seasonally Adjusted"
66,730972560.792159,"Subprime","Seasonally Adjusted"
67,1036647966.36803,"Subprime","Seasonally Adjusted"
68,1318354031.74361,"Subprime","Seasonally Adjusted"
69,847011481.405973,"Subprime","Seasonally Adjusted"
70,1058402463.23568,"Subprime","Seasonally Adjusted"
71,1066987637.11109,"Subprime","Seasonally Adjusted"
72,1275375271.45187,"Subprime","Seasonally Adjusted"
73,994703002.352587,"Subprime","Seasonally Adjusted"
74,1006617314.28879,"Subprime","Seasonally Adjusted"
75,805615252.494658,"Subprime","Seasonally Adjusted"
76,1484471077.81679,"Subprime","Seasonally Adjusted"
77,891155139.367015,"Subprime","Seasonally Adjusted"
78,755470776.940872,"Subprime","Seasonally Adjusted"
79,999606685.784557,"Subprime","Seasonally Adjusted"
80,1058212390.49773,"Subprime","Seasonally Adjusted"
81,883268061.069018,"Subprime","Seasonally Adjusted"
82,991747197.626118,"Subprime","Seasonally Adjusted"
83,824033498.161249,"Subprime","Seasonally Adjusted"
84,957084704.686673,"Subprime","Seasonally Adjusted"
85,733043835.55243,"Subprime","Seasonally Adjusted"
86,793601731.699299,"Subprime","Seasonally Adjusted"
87,611088933.028537,"Subprime","Seasonally Adjusted"
88,819084678.749695,"Subprime","Seasonally Adjusted"
89,841394256.485872,"Subprime","Seasonally Adjusted"
90,887440943.380249,"Subprime","Seasonally Adjusted"
91,603086845.121727,"Subprime","Seasonally Adjusted"
92,389087761.566821,"Subprime","Seasonally Adjusted"
93,518526764.94428,"Subprime","Seasonally Adjusted"
94,448519718.207424,"Subprime","Seasonally Adjusted"
95,358321568.428238,"Subprime","Seasonally Adjusted"
96,434851262.584125,"Subprime","Seasonally Adjusted"
97,291462048.885792,"Subprime","Seasonally Adjusted"
98,265362697.175803,"Subprime","Seasonally Adjusted"
99,282994015.966265,"Subprime","Seasonally Adjusted"
100,152042384.595477,"Subprime","Seasonally Adjusted"
101,164031549.378617,"Subprime","Seasonally Adjusted"
102,117373588.549135,"Subprime","Seasonally Adjusted"
103,94647016.5858913,"Subprime","Seasonally Adjusted"
104,98246748.1199763,"Subprime","Seasonally Adjusted"
105,122671045.059481,"Subprime","Seasonally Adjusted"
106,135272024.159595,"Subprime","Seasonally Adjusted"
107,391892586.986688,"Subprime","Seasonally Adjusted"
108,56165651.5855945,"Subprime","Seasonally Adjusted"
109,93846977.4980242,"Subprime","Seasonally Adjusted"
110,76296184.6771938,"Subprime","Seasonally Adjusted"
111,120339412.541835,"Subprime","Seasonally Adjusted"
112,61654635.5327438,"Subprime","Seasonally Adjusted"
113,61787828.2997342,"Subprime","Seasonally Adjusted"
114,85945275.9704359,"Subprime","Seasonally Adjusted"
115,64906793.274354,"Subprime","Seasonally Adjusted"
116,54418648.9098417,"Subprime","Seasonally Adjusted"
117,47090637.6850561,"Subprime","Seasonally Adjusted"
118,44061347.488209,"Subprime","Seasonally Adjusted"
119,68538523.4845513,"Subprime","Seasonally Adjusted"
120,35803224.8364041,"Subprime","Seasonally Adjusted"
121,137758442.551234,"Subprime","Seasonally Adjusted"
122,84073584.5441819,"Subprime","Seasonally Adjusted"
123,71642825.3345716,"Subprime","Seasonally Adjusted"
124,68423686.5852125,"Subprime","Seasonally Adjusted"
125,82527765.4951286,"Subprime","Seasonally Adjusted"
126,108679278.570017,"Subprime","Seasonally Adjusted"
127,87989955.3001707,"Subprime","Seasonally Adjusted"
128,58752897.8783108,"Subprime","Seasonally Adjusted"
129,173075734.690351,"Subprime","Seasonally Adjusted"
130,60268548.5088868,"Subprime","Seasonally Adjusted"
131,38885146.3537001,"Subprime","Seasonally Adjusted"
132,105328602.002314,"Subprime","Seasonally Adjusted"
133,22867376.4675283,"Subprime","Seasonally Adjusted"
134,53115596.416621,"Subprime","Seasonally Adjusted"
135,49361613.1629436,"Subprime","Seasonally Adjusted"
136,50089798.9207379,"Subprime","Seasonally Adjusted"
137,44008324.2854988,"Subprime","Seasonally Adjusted"
138,45823322.5228395,"Subprime","Seasonally Adjusted"
139,65375272.3544441,"Subprime","Seasonally Adjusted"
140,47790485.7376236,"Subprime","Seasonally Adjusted"
141,47477487.843522,"Subprime","Seasonally Adjusted"
142,49822204.5198625,"Subprime","Seasonally Adjusted"
143,69074546.9088108,"Subprime","Seasonally Adjusted"
144,17276333.495101,"Subprime","Seasonally Adjusted"
145,59747119.7989676,"Subprime","Seasonally Adjusted"
146,46612920.7647824,"Subprime","Seasonally Adjusted"
147,33364486.2355237,"Subprime","Seasonally Adjusted"
148,73220866.5485646,"Subprime","Seasonally Adjusted"
149,143920729.680753,"Subprime","Seasonally Adjusted"
150,23008859.9242784,"Subprime","Seasonally Adjusted"
151,54157632.2827599,"Subprime","Seasonally Adjusted"
152,85525198.8444716,"Subprime","Seasonally Adjusted"
153,82574134.8192233,"Subprime","Seasonally Adjusted"
154,38783404.770392,"Subprime","Seasonally Adjusted"
155,39252338.3172726,"Subprime","Seasonally Adjusted"
156,66300271.531007,"Subprime","Seasonally Adjusted"
157,182765138.737661,"Subprime","Seasonally Adjusted"
158,107330282.484361,"Subprime","Seasonally Adjusted"
159,84742462.2292689,"Subprime","Seasonally Adjusted"
160,74251202.4807945,"Subprime","Seasonally Adjusted"
161,41882410.6090109,"Subprime","Seasonally Adjusted"
162,66693828.176664,"Subprime","Seasonally Adjusted"
163,84548198.1269618,"Subprime","Seasonally Adjusted"
164,86565165.30489,"Subprime","Seasonally Adjusted"
165,67814149.8139011,"Subprime","Seasonally Adjusted"
166,69411640.2408485,"Subprime","Seasonally Adjusted"
167,57844661.7052571,"Subprime","Seasonally Adjusted"
168,104627837.768501,"Subprime","Seasonally Adjusted"
169,77414551.5903153,"Subprime","Seasonally Adjusted"
170,66733135.9241906,"Subprime","Seasonally Adjusted"
171,83770575.1145712,"Subprime","Seasonally Adjusted"
172,53923779.6187844,"Subprime","Seasonally Adjusted"
173,82359065.6748738,"Subprime","Seasonally Adjusted"
174,64024166.6789725,"Subprime","Seasonally Adjusted"
175,41306864.8486487,"Subprime","Seasonally Adjusted"
176,72953682.348454,"Subprime","Seasonally Adjusted"
177,53742951.0487408,"Subprime","Seasonally Adjusted"
178,101977292.573531,"Subprime","Seasonally Adjusted"
179,75119688.8197953,"Subprime","Seasonally Adjusted"
180,99833667.5337486,"Subprime","Seasonally Adjusted"
181,36010344.014286,"Subprime","Seasonally Adjusted"
182,48848431.7629975,"Subprime","Seasonally Adjusted"
183,65026864.3596005,"Subprime","Seasonally Adjusted"
184,63676559.8892631,"Subprime","Seasonally Adjusted"
185,84519164.5761774,"Subprime","Seasonally Adjusted"
186,128718252.492226,"Subprime","Seasonally Adjusted"
187,73527284.3796737,"Subprime","Seasonally Adjusted"
188,75000799.629081,"Subprime","Seasonally Adjusted"
189,82261818.2206419,"Subprime","Seasonally Adjusted"
190,89883570.2311129,"Subprime","Seasonally Adjusted"
191,111857206.675481,"Subprime","Seasonally Adjusted"
192,81482173.6735963,"Subprime","Seasonally Adjusted"
193,113294422.879444,"Subprime","Seasonally Adjusted"
194,71018978.052775,"Subprime","Seasonally Adjusted"
195,78838035.6237571,"Subprime","Seasonally Adjusted"
196,127201784.646673,"Subprime","Seasonally Adjusted"
197,118915462.632917,"Subprime","Seasonally Adjusted"
198,104466031.577493,"Subprime","Seasonally Adjusted"
199,216379154.567248,"Subprime","Seasonally Adjusted"
200,111701773.253165,"Subprime","Seasonally Adjusted"
201,163100691.521383,"Subprime","Seasonally Adjusted"
60,4222190949.68936,"Near Prime","Seasonally Adjusted"
61,3876405607.77277,"Near Prime","Seasonally Adjusted"
62,4154228453.20626,"Near Prime","Seasonally Adjusted"
63,4629580688.59421,"Near Prime","Seasonally Adjusted"
64,4188669856.73468,"Near Prime","Seasonally Adjusted"
65,4821787658.32126,"Near Prime","Seasonally Adjusted"
66,3844518633.15859,"Near Prime","Seasonally Adjusted"
67,3920374563.70536,"Near Prime","Seasonally Adjusted"
68,4359809074.62286,"Near Prime","Seasonally Adjusted"
69,3888138841.79359,"Near Prime","Seasonally Adjusted"
70,4885234674.61881,"Near Prime","Seasonally Adjusted"
71,4679585473.889,"Near Prime","Seasonally Adjusted"
72,3882257855.15021,"Near Prime","Seasonally Adjusted"
73,3946655522.38865,"Near Prime","Seasonally Adjusted"
74,4565935439.03073,"Near Prime","Seasonally Adjusted"
75,4170120186.77278,"Near Prime","Seasonally Adjusted"
76,4495682608.90386,"Near Prime","Seasonally Adjusted"
77,4026090688.95886,"Near Prime","Seasonally Adjusted"
78,3233403773.61327,"Near Prime","Seasonally Adjusted"
79,3487089140.46449,"Near Prime","Seasonally Adjusted"
80,3543974674.28746,"Near Prime","Seasonally Adjusted"
81,4381780886.57524,"Near Prime","Seasonally Adjusted"
82,3839692839.66175,"Near Prime","Seasonally Adjusted"
83,3196691869.13542,"Near Prime","Seasonally Adjusted"
84,3399330037.79496,"Near Prime","Seasonally Adjusted"
85,2973627878.91206,"Near Prime","Seasonally Adjusted"
86,2843557524.81782,"Near Prime","Seasonally Adjusted"
87,3045255552.68511,"Near Prime","Seasonally Adjusted"
88,2400103244.54988,"Near Prime","Seasonally Adjusted"
89,2721621784.80593,"Near Prime","Seasonally Adjusted"
90,2284002296.14545,"Near Prime","Seasonally Adjusted"
91,2190417330.90026,"Near Prime","Seasonally Adjusted"
92,2107788477.21207,"Near Prime","Seasonally Adjusted"
93,2016950139.78513,"Near Prime","Seasonally Adjusted"
94,1694498466.58394,"Near Prime","Seasonally Adjusted"
95,1587634436.95014,"Near Prime","Seasonally Adjusted"
96,1201410702.22332,"Near Prime","Seasonally Adjusted"
97,1005233527.83986,"Near Prime","Seasonally Adjusted"
98,957291745.264137,"Near Prime","Seasonally Adjusted"
99,1187077351.62071,"Near Prime","Seasonally Adjusted"
100,785294814.203925,"Near Prime","Seasonally Adjusted"
101,578743832.379357,"Near Prime","Seasonally Adjusted"
102,683685741.363484,"Near Prime","Seasonally Adjusted"
103,661363974.142467,"Near Prime","Seasonally Adjusted"
104,529343587.103742,"Near Prime","Seasonally Adjusted"
105,454110700.275191,"Near Prime","Seasonally Adjusted"
106,399376359.862379,"Near Prime","Seasonally Adjusted"
107,406539456.644403,"Near Prime","Seasonally Adjusted"
108,404279250.742479,"Near Prime","Seasonally Adjusted"
109,399490074.833836,"Near Prime","Seasonally Adjusted"
110,256256408.364292,"Near Prime","Seasonally Adjusted"
111,258275344.163973,"Near Prime","Seasonally Adjusted"
112,295138399.273633,"Near Prime","Seasonally Adjusted"
113,433380840.219256,"Near Prime","Seasonally Adjusted"
114,147919258.398936,"Near Prime","Seasonally Adjusted"
115,362608630.005566,"Near Prime","Seasonally Adjusted"
116,179925647.045168,"Near Prime","Seasonally Adjusted"
117,211032342.502372,"Near Prime","Seasonally Adjusted"
118,126770594.711343,"Near Prime","Seasonally Adjusted"
119,182712782.683344,"Near Prime","Seasonally Adjusted"
120,246849789.034502,"Near Prime","Seasonally Adjusted"
121,244223593.373183,"Near Prime","Seasonally Adjusted"
122,209316232.306534,"Near Prime","Seasonally Adjusted"
123,151396544.417836,"Near Prime","Seasonally Adjusted"
124,227492654.9713,"Near Prime","Seasonally Adjusted"
125,164537541.353724,"Near Prime","Seasonally Adjusted"
126,254451295.530401,"Near Prime","Seasonally Adjusted"
127,140092149.366912,"Near Prime","Seasonally Adjusted"
128,292808580.197865,"Near Prime","Seasonally Adjusted"
129,161689040.010606,"Near Prime","Seasonally Adjusted"
130,282865358.896906,"Near Prime","Seasonally Adjusted"
131,184464269.07159,"Near Prime","Seasonally Adjusted"
132,176403348.759272,"Near Prime","Seasonally Adjusted"
133,269914751.472232,"Near Prime","Seasonally Adjusted"
134,442801788.110704,"Near Prime","Seasonally Adjusted"
135,281832935.161802,"Near Prime","Seasonally Adjusted"
136,243717105.465572,"Near Prime","Seasonally Adjusted"
137,227166797.751537,"Near Prime","Seasonally Adjusted"
138,186028104.537408,"Near Prime","Seasonally Adjusted"
139,112019606.945535,"Near Prime","Seasonally Adjusted"
140,174457370.839803,"Near Prime","Seasonally Adjusted"
141,250928521.575332,"Near Prime","Seasonally Adjusted"
142,165750594.926095,"Near Prime","Seasonally Adjusted"
143,221881923.051822,"Near Prime","Seasonally Adjusted"
144,254235008.536109,"Near Prime","Seasonally Adjusted"
145,161969382.036056,"Near Prime","Seasonally Adjusted"
146,183829581.798723,"Near Prime","Seasonally Adjusted"
147,203772790.009947,"Near Prime","Seasonally Adjusted"
148,188387881.935285,"Near Prime","Seasonally Adjusted"
149,282044663.080407,"Near Prime","Seasonally Adjusted"
150,248718412.465963,"Near Prime","Seasonally Adjusted"
151,269417830.470644,"Near Prime","Seasonally Adjusted"
152,117553977.112609,"Near Prime","Seasonally Adjusted"
153,212758172.547051,"Near Prime","Seasonally Adjusted"
154,191770276.62618,"Near Prime","Seasonally Adjusted"
155,255805866.429173,"Near Prime","Seasonally Adjusted"
156,255411121.859082,"Near Prime","Seasonally Adjusted"
157,331816822.029656,"Near Prime","Seasonally Adjusted"
158,435780140.793056,"Near Prime","Seasonally Adjusted"
159,330313348.796095,"Near Prime","Seasonally Adjusted"
160,236215949.809644,"Near Prime","Seasonally Adjusted"
161,265769549.022601,"Near Prime","Seasonally Adjusted"
162,265637761.740726,"Near Prime","Seasonally Adjusted"
163,287596851.988918,"Near Prime","Seasonally Adjusted"
164,277240387.946347,"Near Prime","Seasonally Adjusted"
165,258771730.544252,"Near Prime","Seasonally Adjusted"
166,345745391.93333,"Near Prime","Seasonally Adjusted"
167,317195830.785242,"Near Prime","Seasonally Adjusted"
168,217663234.26979,"Near Prime","Seasonally Adjusted"
169,212237926.652124,"Near Prime","Seasonally Adjusted"
170,263688489.421096,"Near Prime","Seasonally Adjusted"
171,248644880.41135,"Near Prime","Seasonally Adjusted"
172,287575512.326554,"Near Prime","Seasonally Adjusted"
173,280150615.077236,"Near Prime","Seasonally Adjusted"
174,338757537.175082,"Near Prime","Seasonally Adjusted"
175,446407913.938554,"Near Prime","Seasonally Adjusted"
176,445538089.363678,"Near Prime","Seasonally Adjusted"
177,380031163.064683,"Near Prime","Seasonally Adjusted"
178,442103793.74803,"Near Prime","Seasonally Adjusted"
179,669012500.856185,"Near Prime","Seasonally Adjusted"
180,386432473.977117,"Near Prime","Seasonally Adjusted"
181,221567660.59984,"Near Prime","Seasonally Adjusted"
182,342440533.258863,"Near Prime","Seasonally Adjusted"
183,324421617.904032,"Near Prime","Seasonally Adjusted"
184,344417803.16671,"Near Prime","Seasonally Adjusted"
185,407679623.97003,"Near Prime","Seasonally Adjusted"
186,332041542.366121,"Near Prime","Seasonally Adjusted"
187,336643431.427725,"Near Prime","Seasonally Adjusted"
188,342496476.540842,"Near Prime","Seasonally Adjusted"
189,357033397.512694,"Near Prime","Seasonally Adjusted"
190,381214016.949645,"Near Prime","Seasonally Adjusted"
191,317018973.009596,"Near Prime","Seasonally Adjusted"
192,345650321.358559,"Near Prime","Seasonally Adjusted"
193,517762015.354509,"Near Prime","Seasonally Adjusted"
194,348381555.662791,"Near Prime","Seasonally Adjusted"
195,474959319.396499,"Near Prime","Seasonally Adjusted"
196,522172613.210214,"Near Prime","Seasonally Adjusted"
197,460166555.12517,"Near Prime","Seasonally Adjusted"
198,473694006.780578,"Near Prime","Seasonally Adjusted"
199,408361158.215612,"Near Prime","Seasonally Adjusted"
200,554661591.494484,"Near Prime","Seasonally Adjusted"
201,563120567.537742,"Near Prime","Seasonally Adjusted"
60,19061307673.1259,"Prime","Seasonally Adjusted"
61,18695444063.9664,"Prime","Seasonally Adjusted"
62,20198864853.864,"Prime","Seasonally Adjusted"
63,20663054209.246,"Prime","Seasonally Adjusted"
64,21937044850.2388,"Prime","Seasonally Adjusted"
65,20730277678.5744,"Prime","Seasonally Adjusted"
66,18721818828.9818,"Prime","Seasonally Adjusted"
67,19622168375.7552,"Prime","Seasonally Adjusted"
68,18315106120.9326,"Prime","Seasonally Adjusted"
69,20099444161.1382,"Prime","Seasonally Adjusted"
70,20364794465.2735,"Prime","Seasonally Adjusted"
71,20868182266.0253,"Prime","Seasonally Adjusted"
72,17884439815.4063,"Prime","Seasonally Adjusted"
73,18853898016.4577,"Prime","Seasonally Adjusted"
74,19731978664.0107,"Prime","Seasonally Adjusted"
75,16766668512.009,"Prime","Seasonally Adjusted"
76,16607979351.7583,"Prime","Seasonally Adjusted"
77,16298746032.1233,"Prime","Seasonally Adjusted"
78,16213283735.5614,"Prime","Seasonally Adjusted"
79,16255980283.0472,"Prime","Seasonally Adjusted"
80,16308055023.6243,"Prime","Seasonally Adjusted"
81,15297976033.7147,"Prime","Seasonally Adjusted"
