"month","volume","group","seasonal"
148,15469653504,"Superprime","Unadjusted"
149,18148566768,"Superprime","Unadjusted"
150,14729076576,"Superprime","Unadjusted"
151,16635997488,"Superprime","Unadjusted"
152,15155989056,"Superprime","Unadjusted"
153,16409457792,"Superprime","Unadjusted"
154,13576816080,"Superprime","Unadjusted"
155,15724478208,"Superprime","Unadjusted"
156,13791785760,"Superprime","Unadjusted"
157,13691246304,"Superprime","Unadjusted"
158,17535325776,"Superprime","Unadjusted"
159,19733983440,"Superprime","Unadjusted"
160,20615195520,"Superprime","Unadjusted"
161,19744058928,"Superprime","Unadjusted"
162,20934202800,"Superprime","Unadjusted"
163,22775750832,"Superprime","Unadjusted"
164,19589544192,"Superprime","Unadjusted"
165,22557484032,"Superprime","Unadjusted"
166,18878432112,"Superprime","Unadjusted"
167,18671316624,"Superprime","Unadjusted"
168,16084772496,"Superprime","Unadjusted"
169,15699564864,"Superprime","Unadjusted"
170,19851487824,"Superprime","Unadjusted"
171,22218252768,"Superprime","Unadjusted"
172,24317353152,"Superprime","Unadjusted"
173,24658461408,"Superprime","Unadjusted"
174,23628686208,"Superprime","Unadjusted"
175,24484709184,"Superprime","Unadjusted"
176,25262839344,"Superprime","Unadjusted"
177,26835875184,"Superprime","Unadjusted"
178,22437147744,"Superprime","Unadjusted"
179,23182635072,"Superprime","Unadjusted"
180,21209730240,"Superprime","Unadjusted"
181,21528998928,"Superprime","Unadjusted"
182,26034224784,"Superprime","Unadjusted"
183,26870253936,"Superprime","Unadjusted"
184,28042139376,"Superprime","Unadjusted"
185,32215363104,"Superprime","Unadjusted"
186,31009820400,"Superprime","Unadjusted"
187,30331052064,"Superprime","Unadjusted"
188,28886781552,"Superprime","Unadjusted"
189,30222963744,"Superprime","Unadjusted"
190,26523942144,"Superprime","Unadjusted"
191,29675696378.3282,"Superprime","Unadjusted"
192,25821611544.6525,"Superprime","Unadjusted"
193,26237540446.3631,"Superprime","Unadjusted"
194,29514772425.5606,"Superprime","Unadjusted"
195,30837069234.5673,"Superprime","Unadjusted"
196,33216845591.9531,"Superprime","Unadjusted"
197,35400644593.0055,"Superprime","Unadjusted"
198,30628438945.5747,"Superprime","Unadjusted"
199,32643642001.4894,"Superprime","Unadjusted"
200,32279727650.8496,"Superprime","Unadjusted"
201,30736370049.2753,"Superprime","Unadjusted"
60,295955460.879724,"Deep Subprime","Seasonally Adjusted"
61,142096744.789002,"Deep Subprime","Seasonally Adjusted"
62,182752703.054083,"Deep Subprime","Seasonally Adjusted"
63,236801047.443252,"Deep Subprime","Seasonally Adjusted"
64,247817188.458182,"Deep Subprime","Seasonally Adjusted"
65,243141610.225408,"Deep Subprime","Seasonally Adjusted"
66,207482882.376329,"Deep Subprime","Seasonally Adjusted"
67,491928229.961974,"Deep Subprime","Seasonally Adjusted"
68,263822450.590982,"Deep Subprime","Seasonally Adjusted"
69,279608557.857632,"Deep Subprime","Seasonally Adjusted"
70,340565608.425226,"Deep Subprime","Seasonally Adjusted"
71,281587915.985564,"Deep Subprime","Seasonally Adjusted"
72,318524566.155375,"Deep Subprime","Seasonally Adjusted"
73,273022317.283988,"Deep Subprime","Seasonally Adjusted"
74,252850466.246444,"Deep Subprime","Seasonally Adjusted"
75,258069040.505899,"Deep Subprime","Seasonally Adjusted"
76,274253915.718635,"Deep Subprime","Seasonally Adjusted"
77,337592421.519289,"Deep Subprime","Seasonally Adjusted"
78,256845475.541152,"Deep Subprime","Seasonally Adjusted"
79,250204505.49893,"Deep Subprime","Seasonally Adjusted"
80,382848529.100331,"Deep Subprime","Seasonally Adjusted"
81,380039642.48341,"Deep Subprime","Seasonally Adjusted"
82,302931602.18409,"Deep Subprime","Seasonally Adjusted"
83,333856271.055128,"Deep Subprime","Seasonally Adjusted"
84,305043047.695672,"Deep Subprime","Seasonally Adjusted"
85,379724789.554166,"Deep Subprime","Seasonally Adjusted"
86,257411327.832539,"Deep Subprime","Seasonally Adjusted"
87,345835832.66438,"Deep Subprime","Seasonally Adjusted"
88,257476601.738138,"Deep Subprime","Seasonally Adjusted"
89,286634637.31778,"Deep Subprime","Seasonally Adjusted"
90,261075560.726096,"Deep Subprime","Seasonally Adjusted"
91,218163125.983385,"Deep Subprime","Seasonally Adjusted"
92,566310171.268117,"Deep Subprime","Seasonally Adjusted"
93,196597446.484246,"Deep Subprime","Seasonally Adjusted"
94,164197800.039847,"Deep Subprime","Seasonally Adjusted"
95,146284542.190027,"Deep Subprime","Seasonally Adjusted"
96,125400509.564643,"Deep Subprime","Seasonally Adjusted"
97,106572913.796229,"Deep Subprime","Seasonally Adjusted"
98,116742480.875886,"Deep Subprime","Seasonally Adjusted"
99,89456847.8333104,"Deep Subprime","Seasonally Adjusted"
100,105001328.833805,"Deep Subprime","Seasonally Adjusted"
101,62706833.1057139,"Deep Subprime","Seasonally Adjusted"
102,78403820.0183529,"Deep Subprime","Seasonally Adjusted"
103,41766585.1952052,"Deep Subprime","Seasonally Adjusted"
104,120318874.990601,"Deep Subprime","Seasonally Adjusted"
105,42514502.1930594,"Deep Subprime","Seasonally Adjusted"
106,83822851.1183706,"Deep Subprime","Seasonally Adjusted"
107,89242178.4135925,"Deep Subprime","Seasonally Adjusted"
108,31594116.5579285,"Deep Subprime","Seasonally Adjusted"
109,89307699.4305992,"Deep Subprime","Seasonally Adjusted"
110,47973171.6263643,"Deep Subprime","Seasonally Adjusted"
111,40525766.9084214,"Deep Subprime","Seasonally Adjusted"
112,16418321.584343,"Deep Subprime","Seasonally Adjusted"
113,24824730.6543733,"Deep Subprime","Seasonally Adjusted"
114,23459867.0362522,"Deep Subprime","Seasonally Adjusted"
115,58357169.7754573,"Deep Subprime","Seasonally Adjusted"
116,9773051.15767808,"Deep Subprime","Seasonally Adjusted"
117,61003978.0617707,"Deep Subprime","Seasonally Adjusted"
118,5350034.1225676,"Deep Subprime","Seasonally Adjusted"
119,11771765.5832374,"Deep Subprime","Seasonally Adjusted"
120,10676023.7364303,"Deep Subprime","Seasonally Adjusted"
121,28403755.4087269,"Deep Subprime","Seasonally Adjusted"
122,55875811.0152875,"Deep Subprime","Seasonally Adjusted"
123,38678167.0031921,"Deep Subprime","Seasonally Adjusted"
124,54462488.0440065,"Deep Subprime","Seasonally Adjusted"
125,18881198.5919606,"Deep Subprime","Seasonally Adjusted"
126,41698886.8717446,"Deep Subprime","Seasonally Adjusted"
127,56068411.7125725,"Deep Subprime","Seasonally Adjusted"
128,10149889.1381624,"Deep Subprime","Seasonally Adjusted"
129,25546671.6914215,"Deep Subprime","Seasonally Adjusted"
130,33039178.8366686,"Deep Subprime","Seasonally Adjusted"
131,10910118.0271678,"Deep Subprime","Seasonally Adjusted"
132,37542048.6374095,"Deep Subprime","Seasonally Adjusted"
133,53721722.7862916,"Deep Subprime","Seasonally Adjusted"
134,14543065.0656751,"Deep Subprime","Seasonally Adjusted"
135,11243733.4449586,"Deep Subprime","Seasonally Adjusted"
136,23319547.8265415,"Deep Subprime","Seasonally Adjusted"
137,16257654.7631232,"Deep Subprime","Seasonally Adjusted"
138,28520196.3335453,"Deep Subprime","Seasonally Adjusted"
139,14626974.4688095,"Deep Subprime","Seasonally Adjusted"
140,4813724.06049273,"Deep Subprime","Seasonally Adjusted"
141,49027332.4881122,"Deep Subprime","Seasonally Adjusted"
142,9968901.77656917,"Deep Subprime","Seasonally Adjusted"
143,20769534.6020427,"Deep Subprime","Seasonally Adjusted"
144,38708844.6018536,"Deep Subprime","Seasonally Adjusted"
145,13033866.0163577,"Deep Subprime","Seasonally Adjusted"
146,12879385.6248921,"Deep Subprime","Seasonally Adjusted"
147,11323023.8591182,"Deep Subprime","Seasonally Adjusted"
148,12909454.7063437,"Deep Subprime","Seasonally Adjusted"
149,16103975.4325763,"Deep Subprime","Seasonally Adjusted"
150,4741462.64222525,"Deep Subprime","Seasonally Adjusted"
151,10955907.7616454,"Deep Subprime","Seasonally Adjusted"
152,15729032.6623546,"Deep Subprime","Seasonally Adjusted"
153,16197281.336796,"Deep Subprime","Seasonally Adjusted"
154,41180909.8213508,"Deep Subprime","Seasonally Adjusted"
155,19373346.4275433,"Deep Subprime","Seasonally Adjusted"
156,12700399.2496681,"Deep Subprime","Seasonally Adjusted"
157,13687705.9433423,"Deep Subprime","Seasonally Adjusted"
158,34692657.2904516,"Deep Subprime","Seasonally Adjusted"
159,42134458.2599539,"Deep Subprime","Seasonally Adjusted"
160,25031215.9746772,"Deep Subprime","Seasonally Adjusted"
161,30644725.9636501,"Deep Subprime","Seasonally Adjusted"
162,23852139.4084283,"Deep Subprime","Seasonally Adjusted"
163,27135591.1049285,"Deep Subprime","Seasonally Adjusted"
164,16037510.3420849,"Deep Subprime","Seasonally Adjusted"
165,26940120.2735124,"Deep Subprime","Seasonally Adjusted"
166,22747637.4077173,"Deep Subprime","Seasonally Adjusted"
167,56212323.153346,"Deep Subprime","Seasonally Adjusted"
168,86065401.3269048,"Deep Subprime","Seasonally Adjusted"
169,17961123.9966426,"Deep Subprime","Seasonally Adjusted"
170,17828153.8904608,"Deep Subprime","Seasonally Adjusted"
171,9998294.40624581,"Deep Subprime","Seasonally Adjusted"
172,16127634.7017404,"Deep Subprime","Seasonally Adjusted"
173,43354254.5691911,"Deep Subprime","Seasonally Adjusted"
174,28284525.6639464,"Deep Subprime","Seasonally Adjusted"
175,85704255.4363784,"Deep Subprime","Seasonally Adjusted"
176,3603207.67792053,"Deep Subprime","Seasonally Adjusted"
177,21168704.7539307,"Deep Subprime","Seasonally Adjusted"
178,27641239.0435091,"Deep Subprime","Seasonally Adjusted"
179,22904485.9886367,"Deep Subprime","Seasonally Adjusted"
180,6729522.5834931,"Deep Subprime","Seasonally Adjusted"
181,16993946.5449406,"Deep Subprime","Seasonally Adjusted"
182,11592411.5039683,"Deep Subprime","Seasonally Adjusted"
183,27610720.2471703,"Deep Subprime","Seasonally Adjusted"
184,17348562.3615481,"Deep Subprime","Seasonally Adjusted"
185,18884043.346425,"Deep Subprime","Seasonally Adjusted"
186,63191257.5184042,"Deep Subprime","Seasonally Adjusted"
187,24023034.7741372,"Deep Subprime","Seasonally Adjusted"
188,51746222.7962628,"Deep Subprime","Seasonally Adjusted"
189,18953558.2393077,"Deep Subprime","Seasonally Adjusted"
190,34391348.0138881,"Deep Subprime","Seasonally Adjusted"
191,6630979.33442999,"Deep Subprime","Seasonally Adjusted"
192,16240054.3281013,"Deep Subprime","Seasonally Adjusted"
193,29419309.0096372,"Deep Subprime","Seasonally Adjusted"
194,16600147.2633351,"Deep Subprime","Seasonally Adjusted"
195,33495654.6605816,"Deep Subprime","Seasonally Adjusted"
196,75510846.1023022,"Deep Subprime","Seasonally Adjusted"
197,26949252.9105733,"Deep Subprime","Seasonally Adjusted"
198,28365230.468667,"Deep Subprime","Seasonally Adjusted"
199,31387397.6460015,"Deep Subprime","Seasonally Adjusted"
200,58997786.603544,"Deep Subprime","Seasonally Adjusted"
201,43112824.2612925,"Deep Subprime","Seasonally Adjusted"
60,728483031.491225,"Subprime","Seasonally Adjusted"
61,885897564.885166,"Subprime","Seasonally Adjusted"
62,761986568.347122,"Subprime","Seasonally Adjusted"
63,844326198.987717,"Subprime","Seasonally Adjusted"
64,1096138042.22782,"Subprime","Seasonally Adjusted"
65,1785726166.73739,"Subprime","Seasonally Adjusted"
66,804622857.470287,"Subprime","Seasonally Adjusted"
67,985388295.669221,"Subprime","Seasonally Adjusted"
68,1261896778.90919,"Subprime","Seasonally Adjusted"
69,940684270.757416,"Subprime","Seasonally Adjusted"
70,1014901805.34056,"Subprime","Seasonally Adjusted"
71,1058618417.96569,"Subprime","Seasonally Adjusted"
72,1315981694.35479,"Subprime","Seasonally Adjusted"
73,1007025189.52802,"Subprime","Seasonally Adjusted"
74,951490692.286983,"Subprime","Seasonally Adjusted"
75,903173727.538204,"Subprime","Seasonally Adjusted"
76,1303690378.54765,"Subprime","Seasonally Adjusted"
77,854958913.328257,"Subprime","Seasonally Adjusted"
78,831309302.719002,"Subprime","Seasonally Adjusted"
79,940237095.613151,"Subprime","Seasonally Adjusted"
80,1106990095.38377,"Subprime","Seasonally Adjusted"
81,894894955.098427,"Subprime","Seasonally Adjusted"
82,948307570.662934,"Subprime","Seasonally Adjusted"
83,902827428.885577,"Subprime","Seasonally Adjusted"
84,908618803.46186,"Subprime","Seasonally Adjusted"
85,739283752.729636,"Subprime","Seasonally Adjusted"
86,819363716.942809,"Subprime","Seasonally Adjusted"
87,628280438.717878,"Subprime","Seasonally Adjusted"
88,722319064.79318,"Subprime","Seasonally Adjusted"
89,881848577.993061,"Subprime","Seasonally Adjusted"
90,888825210.185197,"Subprime","Seasonally Adjusted"
91,567062563.566113,"Subprime","Seasonally Adjusted"
92,441599722.583361,"Subprime","Seasonally Adjusted"
93,479799422.276232,"Subprime","Seasonally Adjusted"
94,429013227.504858,"Subprime","Seasonally Adjusted"
95,397218691.921856,"Subprime","Seasonally Adjusted"
96,415563856.759469,"Subprime","Seasonally Adjusted"
97,276021644.005118,"Subprime","Seasonally Adjusted"
98,297963278.831594,"Subprime","Seasonally Adjusted"
99,266614012.078145,"Subprime","Seasonally Adjusted"
100,147585396.889633,"Subprime","Seasonally Adjusted"
101,171511457.552909,"Subprime","Seasonally Adjusted"
102,107417804.323217,"Subprime","Seasonally Adjusted"
103,105838496.100124,"Subprime","Seasonally Adjusted"
104,92802687.919292,"Subprime","Seasonally Adjusted"
105,113800008.51683,"Subprime","Seasonally Adjusted"
106,153676898.557541,"Subprime","Seasonally Adjusted"
107,367706010.850935,"Subprime","Seasonally Adjusted"
108,59122391.4835183,"Subprime","Seasonally Adjusted"
109,94355659.685035,"Subprime","Seasonally Adjusted"
110,77907663.3389582,"Subprime","Seasonally Adjusted"
111,113792778.149095,"Subprime","Seasonally Adjusted"
112,65708638.9335858,"Subprime","Seasonally Adjusted"
113,58802078.8232429,"Subprime","Seasonally Adjusted"
114,78917981.7132387,"Subprime","Seasonally Adjusted"
115,72083141.5633459,"Subprime","Seasonally Adjusted"
116,50819927.2662678,"Subprime","Seasonally Adjusted"
117,48101081.9117115,"Subprime","Seasonally Adjusted"
118,46188457.5353427,"Subprime","Seasonally Adjusted"
119,64285987.7588041,"Subprime","Seasonally Adjusted"
120,41207064.149016,"Subprime","Seasonally Adjusted"
121,138719794.316521,"Subprime","Seasonally Adjusted"
122,77849658.9041225,"Subprime","Seasonally Adjusted"
123,68328918.2813835,"Subprime","Seasonally Adjusted"
124,73452236.7397711,"Subprime","Seasonally Adjusted"
125,77969423.6610329,"Subprime","Seasonally Adjusted"
126,108822192.004175,"Subprime","Seasonally Adjusted"
127,88292318.7975761,"Subprime","Seasonally Adjusted"
128,54775572.457854,"Subprime","Seasonally Adjusted"
129,194123787.734999,"Subprime","Seasonally Adjusted"
130,58124100.8439703,"Subprime","Seasonally Adjusted"
131,36861304.5659726,"Subprime","Seasonally Adjusted"
132,120778760.584276,"Subprime","Seasonally Adjusted"
133,23211614.1381619,"Subprime","Seasonally Adjusted"
134,48872489.6790681,"Subprime","Seasonally Adjusted"
135,51692657.3787201,"Subprime","Seasonally Adjusted"
136,49084222.3261395,"Subprime","Seasonally Adjusted"
137,41354576.8864598,"Subprime","Seasonally Adjusted"
138,49331609.5858051,"Subprime","Seasonally Adjusted"
139,59189490.0467649,"Subprime","Seasonally Adjusted"
140,44420843.3581715,"Subprime","Seasonally Adjusted"
141,54772421.0671223,"Subprime","Seasonally Adjusted"
142,48233606.7615652,"Subprime","Seasonally Adjusted"
143,72407374.1769865,"Subprime","Seasonally Adjusted"
144,17904407.9179765,"Subprime","Seasonally Adjusted"
145,57316543.0116781,"Subprime","Seasonally Adjusted"
146,46756891.6327524,"Subprime","Seasonally Adjusted"
147,34908842.3793967,"Subprime","Seasonally Adjusted"
148,65475238.1961397,"Subprime","Seasonally Adjusted"
149,147315099.179826,"Subprime","Seasonally Adjusted"
150,22251853.7970576,"Subprime","Seasonally Adjusted"
151,48661309.1147638,"Subprime","Seasonally Adjusted"
152,94427525.7275697,"Subprime","Seasonally Adjusted"
153,82180053.9719954,"Subprime","Seasonally Adjusted"
154,37691279.278033,"Subprime","Seasonally Adjusted"
155,45509391.2482584,"Subprime","Seasonally Adjusted"
156,62289608.19388,"Subprime","Seasonally Adjusted"
157,186808642.15988,"Subprime","Seasonally Adjusted"
158,118065775.931667,"Subprime","Seasonally Adjusted"
159,80675005.1569578,"Subprime","Seasonally Adjusted"
160,65911415.7768035,"Subprime","Seasonally Adjusted"
161,46572566.8165832,"Subprime","Seasonally Adjusted"
162,57722551.4048171,"Subprime","Seasonally Adjusted"
163,82988855.3964002,"Subprime","Seasonally Adjusted"
164,86978568.8020553,"Subprime","Seasonally Adjusted"
165,69742975.8774916,"Subprime","Seasonally Adjusted"
166,74447727.9042601,"Subprime","Seasonally Adjusted"
167,61652923.3900681,"Subprime","Seasonally Adjusted"
168,97713195.3331265,"Subprime","Seasonally Adjusted"
169,79023893.2081069,"Subprime","Seasonally Adjusted"
170,73181004.5876766,"Subprime","Seasonally Adjusted"
171,78973331.6950732,"Subprime","Seasonally Adjusted"
172,52321325.1770553,"Subprime","Seasonally Adjusted"
173,83562486.2545106,"Subprime","Seasonally Adjusted"
174,54616374.7293319,"Subprime","Seasonally Adjusted"
175,44446742.8451522,"Subprime","Seasonally Adjusted"
176,66895104.4782677,"Subprime","Seasonally Adjusted"
177,56257636.548208,"Subprime","Seasonally Adjusted"
178,120819808.949954,"Subprime","Seasonally Adjusted"
179,73339563.138666,"Subprime","Seasonally Adjusted"
180,101171831.725287,"Subprime","Seasonally Adjusted"
181,36970722.6163009,"Subprime","Seasonally Adjusted"
182,48729820.1033619,"Subprime","Seasonally Adjusted"
183,61025428.3393647,"Subprime","Seasonally Adjusted"
184,67484732.5254359,"Subprime","Seasonally Adjusted"
185,78054764.2261823,"Subprime","Seasonally Adjusted"
186,108419040.782456,"Subprime","Seasonally Adjusted"
187,79018577.7720846,"Subprime","Seasonally Adjusted"
188,68354768.6306043,"Subprime","Seasonally Adjusted"
189,96656044.8052668,"Subprime","Seasonally Adjusted"
190,104659866.605434,"Subprime","Seasonally Adjusted"
191,108606799.127289,"Subprime","Seasonally Adjusted"
192,89268515.9471567,"Subprime","Seasonally Adjusted"
193,107220826.240089,"Subprime","Seasonally Adjusted"
194,63699320.926101,"Subprime","Seasonally Adjusted"
195,80466094.0800834,"Subprime","Seasonally Adjusted"
196,122403505.04913,"Subprime","Seasonally Adjusted"
197,106488108.610782,"Subprime","Seasonally Adjusted"
198,103311428.69675,"Subprime","Seasonally Adjusted"
199,187456850.184022,"Subprime","Seasonally Adjusted"
200,92512190.0832842,"Subprime","Seasonally Adjusted"
201,60999039.9077225,"Subprime","Seasonally Adjusted"
60,4306540299.96568,"Near Prime","Seasonally Adjusted"
61,4067791620.34722,"Near Prime","Seasonally Adjusted"
62,4121349509.05251,"Near Prime","Seasonally Adjusted"
63,4470577998.7479,"Near Prime","Seasonally Adjusted"
64,4244756858.84092,"Near Prime","Seasonally Adjusted"
65,4718243367.84676,"Near Prime","Seasonally Adjusted"
66,4059249676.54935,"Near Prime","Seasonally Adjusted"
67,4041319163.3236,"Near Prime","Seasonally Adjusted"
68,4326339955.52522,"Near Prime","Seasonally Adjusted"
69,3760285783.40605,"Near Prime","Seasonally Adjusted"
70,4710947217.53971,"Near Prime","Seasonally Adjusted"
71,4577020926.50774,"Near Prime","Seasonally Adjusted"
72,3957702175.51864,"Near Prime","Seasonally Adjusted"
73,4181545059.85205,"Near Prime","Seasonally Adjusted"
74,4594124849.43962,"Near Prime","Seasonally Adjusted"
75,3996949699.05671,"Near Prime","Seasonally Adjusted"
76,4563721806.03058,"Near Prime","Seasonally Adjusted"
77,3942906609.85585,"Near Prime","Seasonally Adjusted"
78,3407995327.38719,"Near Prime","Seasonally Adjusted"
79,3494880910.37721,"Near Prime","Seasonally Adjusted"
80,3571845628.72017,"Near Prime","Seasonally Adjusted"
81,4231123809.18983,"Near Prime","Seasonally Adjusted"
82,3768975478.29336,"Near Prime","Seasonally Adjusted"
83,3121751477.93043,"Near Prime","Seasonally Adjusted"
84,3417156431.3153,"Near Prime","Seasonally Adjusted"
85,3082517441.47339,"Near Prime","Seasonally Adjusted"
86,2907029651.59122,"Near Prime","Seasonally Adjusted"
87,2998031707.97786,"Near Prime","Seasonally Adjusted"
88,2398729432.12213,"Near Prime","Seasonally Adjusted"
89,2745348467.51355,"Near Prime","Seasonally Adjusted"
90,2311317279.42629,"Near Prime","Seasonally Adjusted"
91,2132263712.5382,"Near Prime","Seasonally Adjusted"
92,2129299162.23771,"Near Prime","Seasonally Adjusted"
93,1983502741.78159,"Near Prime","Seasonally Adjusted"
94,1704232927.52383,"Near Prime","Seasonally Adjusted"
95,1591564245.26481,"Near Prime","Seasonally Adjusted"
96,1195798240.03735,"Near Prime","Seasonally Adjusted"
97,991941208.58916,"Near Prime","Seasonally Adjusted"
98,991127131.36317,"Near Prime","Seasonally Adjusted"
99,1199497103.70798,"Near Prime","Seasonally Adjusted"
100,766318214.970493,"Near Prime","Seasonally Adjusted"
101,596728528.423116,"Near Prime","Seasonally Adjusted"
102,661805792.368461,"Near Prime","Seasonally Adjusted"
103,643449855.564892,"Near Prime","Seasonally Adjusted"
104,533849311.757225,"Near Prime","Seasonally Adjusted"
105,454288340.75894,"Near Prime","Seasonally Adjusted"
106,417713303.242022,"Near Prime","Seasonally Adjusted"
107,417765859.873641,"Near Prime","Seasonally Adjusted"
108,395406238.368071,"Near Prime","Seasonally Adjusted"
109,381721628.760967,"Near Prime","Seasonally Adjusted"
110,265159476.28419,"Near Prime","Seasonally Adjusted"
111,263606063.676481,"Near Prime","Seasonally Adjusted"
112,283059787.093269,"Near Prime","Seasonally Adjusted"
113,448412752.245107,"Near Prime","Seasonally Adjusted"
114,138719646.959481,"Near Prime","Seasonally Adjusted"
115,358736114.127482,"Near Prime","Seasonally Adjusted"
116,181137586.009165,"Near Prime","Seasonally Adjusted"
117,215372867.482743,"Near Prime","Seasonally Adjusted"
118,137650810.99799,"Near Prime","Seasonally Adjusted"
119,191015596.698159,"Near Prime","Seasonally Adjusted"
120,238555672.569822,"Near Prime","Seasonally Adjusted"
121,228417406.965378,"Near Prime","Seasonally Adjusted"
122,211994633.335892,"Near Prime","Seasonally Adjusted"
123,152960436.601863,"Near Prime","Seasonally Adjusted"
124,220037851.848895,"Near Prime","Seasonally Adjusted"
125,166635978.852896,"Near Prime","Seasonally Adjusted"
126,239564474.175448,"Near Prime","Seasonally Adjusted"
127,140650315.624474,"Near Prime","Seasonally Adjusted"
128,299680460.149499,"Near Prime","Seasonally Adjusted"
129,165703733.266452,"Near Prime","Seasonally Adjusted"
130,314222549.619106,"Near Prime","Seasonally Adjusted"
131,189658314.872177,"Near Prime","Seasonally Adjusted"
132,169349894.407463,"Near Prime","Seasonally Adjusted"
133,255430156.04128,"Near Prime","Seasonally Adjusted"
134,428242997.149836,"Near Prime","Seasonally Adjusted"
135,284497078.377511,"Near Prime","Seasonally Adjusted"
136,242408506.534005,"Near Prime","Seasonally Adjusted"
137,227963388.52656,"Near Prime","Seasonally Adjusted"
138,178965894.104086,"Near Prime","Seasonally Adjusted"
139,113256189.375752,"Near Prime","Seasonally Adjusted"
140,176919796.242251,"Near Prime","Seasonally Adjusted"
141,260299332.842706,"Near Prime","Seasonally Adjusted"
142,176904856.426339,"Near Prime","Seasonally Adjusted"
143,222280213.286639,"Near Prime","Seasonally Adjusted"
144,253222763.306419,"Near Prime","Seasonally Adjusted"
145,157774986.685941,"Near Prime","Seasonally Adjusted"
146,171225389.307979,"Near Prime","Seasonally Adjusted"
147,202908860.600744,"Near Prime","Seasonally Adjusted"
148,195043588.397177,"Near Prime","Seasonally Adjusted"
149,280155375.612351,"Near Prime","Seasonally Adjusted"
150,249495388.928604,"Near Prime","Seasonally Adjusted"
151,270688325.194064,"Near Prime","Seasonally Adjusted"
152,118389421.012994,"Near Prime","Seasonally Adjusted"
153,216485571.464195,"Near Prime","Seasonally Adjusted"
154,195788024.989988,"Near Prime","Seasonally Adjusted"
155,248264592.402034,"Near Prime","Seasonally Adjusted"
156,259376600.780882,"Near Prime","Seasonally Adjusted"
157,340317612.155947,"Near Prime","Seasonally Adjusted"
158,411838323.768472,"Near Prime","Seasonally Adjusted"
159,327668170.601796,"Near Prime","Seasonally Adjusted"
160,249890553.286965,"Near Prime","Seasonally Adjusted"
161,261270110.396686,"Near Prime","Seasonally Adjusted"
162,271454271.216717,"Near Prime","Seasonally Adjusted"
163,280505216.219175,"Near Prime","Seasonally Adjusted"
164,273238802.339605,"Near Prime","Seasonally Adjusted"
165,266008525.728956,"Near Prime","Seasonally Adjusted"
166,344631288.661102,"Near Prime","Seasonally Adjusted"
167,306396514.791468,"Near Prime","Seasonally Adjusted"
168,224310276.98754,"Near Prime","Seasonally Adjusted"
169,221486316.192219,"Near Prime","Seasonally Adjusted"
170,255623932.003136,"Near Prime","Seasonally Adjusted"
171,248211647.488332,"Near Prime","Seasonally Adjusted"
172,300558507.715509,"Near Prime","Seasonally Adjusted"
173,275554023.161061,"Near Prime","Seasonally Adjusted"
174,346616663.998243,"Near Prime","Seasonally Adjusted"
175,429627435.639787,"Near Prime","Seasonally Adjusted"
176,433676243.541117,"Near Prime","Seasonally Adjusted"
177,393337778.184149,"Near Prime","Seasonally Adjusted"
178,433326448.612394,"Near Prime","Seasonally Adjusted"
179,654851935.385375,"Near Prime","Seasonally Adjusted"
180,396220663.907438,"Near Prime","Seasonally Adjusted"
181,231279529.501432,"Near Prime","Seasonally Adjusted"
182,344099422.661768,"Near Prime","Seasonally Adjusted"
183,329755716.721086,"Near Prime","Seasonally Adjusted"
184,342921519.835877,"Near Prime","Seasonally Adjusted"
185,405820302.715353,"Near Prime","Seasonally Adjusted"
186,333375618.022062,"Near Prime","Seasonally Adjusted"
187,327743363.744649,"Near Prime","Seasonally Adjusted"
188,325665134.973016,"Near Prime","Seasonally Adjusted"
189,376911244.542902,"Near Prime","Seasonally Adjusted"
190,368719701.345205,"Near Prime","Seasonally Adjusted"
191,315646168.800588,"Near Prime","Seasonally Adjusted"
192,364507791.030518,"Near Prime","Seasonally Adjusted"
193,546933476.836853,"Near Prime","Seasonally Adjusted"
194,353218416.404429,"Near Prime","Seasonally Adjusted"
195,481495511.834987,"Near Prime","Seasonally Adjusted"
196,502932573.240923,"Near Prime","Seasonally Adjusted"
197,451657213.744254,"Near Prime","Seasonally Adjusted"
198,465035738.699901,"Near Prime","Seasonally Adjusted"
199,403747390.04261,"Near Prime","Seasonally Adjusted"
200,515253030.671109,"Near Prime","Seasonally Adjusted"
201,416078157.617025,"Near Prime","Seasonally Adjusted"
60,19037928318.9713,"Prime","Seasonally Adjusted"
61,18702610753.5187,"Prime","Seasonally Adjusted"
62,20277687458.7608,"Prime","Seasonally Adjusted"
63,20736397763.4182,"Prime","Seasonally Adjusted"
64,21906633480.3564,"Prime","Seasonally Adjusted"
65,20697562764.1115,"Prime","Seasonally Adjusted"
66,19026048986.9731,"Prime","Seasonally Adjusted"
67,19581681930.7414,"Prime","Seasonally Adjusted"
68,18247466674.9611,"Prime","Seasonally Adjusted"
69,19887734275.7506,"Prime","Seasonally Adjusted"
70,20326521464.5444,"Prime","Seasonally Adjusted"
71,20825782555.3386,"Prime","Seasonally Adjusted"
72,17858649613.109,"Prime","Seasonally Adjusted"
73,18862515501.0409,"Prime","Seasonally Adjusted"
74,19791906567.4377,"Prime","Seasonally Adjusted"
75,16818801889.5701,"Prime","Seasonally Adjusted"
76,16582931924.3404,"Prime","Seasonally Adjusted"
77,16269016681.8823,"Prime","Seasonally Adjusted"
78,16554804576.4207,"Prime","Seasonally Adjusted"
79,16218899809.3395,"Prime","Seasonally Adjusted"
