"month","volume","group","seasonal"
144,4123239456,"Superprime","Unadjusted"
145,4271661048,"Superprime","Unadjusted"
146,4987304064,"Superprime","Unadjusted"
147,4813166520,"Superprime","Unadjusted"
148,5057002488,"Superprime","Unadjusted"
149,6139436064,"Superprime","Unadjusted"
150,4911393600,"Superprime","Unadjusted"
151,5415165768,"Superprime","Unadjusted"
152,5004442080,"Superprime","Unadjusted"
153,5387438088,"Superprime","Unadjusted"
154,4578087672,"Superprime","Unadjusted"
155,5197336248,"Superprime","Unadjusted"
156,4522181544,"Superprime","Unadjusted"
157,4640584368,"Superprime","Unadjusted"
158,5613162072,"Superprime","Unadjusted"
159,6632962296,"Superprime","Unadjusted"
160,6805051344,"Superprime","Unadjusted"
161,6603035520,"Superprime","Unadjusted"
162,6788121672,"Superprime","Unadjusted"
163,7928199768,"Superprime","Unadjusted"
164,6414474072,"Superprime","Unadjusted"
165,7661507424,"Superprime","Unadjusted"
166,6313729824,"Superprime","Unadjusted"
167,6251496336,"Superprime","Unadjusted"
168,5594174928,"Superprime","Unadjusted"
169,5198722344,"Superprime","Unadjusted"
170,6682906344,"Superprime","Unadjusted"
171,7499746440,"Superprime","Unadjusted"
172,8125666992,"Superprime","Unadjusted"
173,8268659904,"Superprime","Unadjusted"
174,8043492120,"Superprime","Unadjusted"
175,8403728496,"Superprime","Unadjusted"
176,8650314768,"Superprime","Unadjusted"
177,9014225376,"Superprime","Unadjusted"
178,7553117592,"Superprime","Unadjusted"
179,7997207448,"Superprime","Unadjusted"
180,7024584864,"Superprime","Unadjusted"
181,7244114904,"Superprime","Unadjusted"
182,8894766408,"Superprime","Unadjusted"
183,9189776976,"Superprime","Unadjusted"
184,9426288816,"Superprime","Unadjusted"
185,10981851600,"Superprime","Unadjusted"
186,10692483120,"Superprime","Unadjusted"
187,10175653368,"Superprime","Unadjusted"
188,10078910736,"Superprime","Unadjusted"
189,10104209520,"Superprime","Unadjusted"
190,9031670808,"Superprime","Unadjusted"
191,10182039312,"Superprime","Unadjusted"
192,8766659496,"Superprime","Unadjusted"
193,8922961637.66572,"Superprime","Unadjusted"
194,9953892927.45738,"Superprime","Unadjusted"
195,10579729190.9179,"Superprime","Unadjusted"
196,10868107929.5118,"Superprime","Unadjusted"
197,12054945574.7266,"Superprime","Unadjusted"
198,10466833976.2857,"Superprime","Unadjusted"
199,10927408546.5357,"Superprime","Unadjusted"
200,10917564156.0819,"Superprime","Unadjusted"
201,10427127539.4488,"Superprime","Unadjusted"
202,9546225666.25914,"Superprime","Unadjusted"
203,10414849665.8244,"Superprime","Unadjusted"
60,84960834.5393661,"Deep Subprime","Seasonally Adjusted"
61,56064760.5494937,"Deep Subprime","Seasonally Adjusted"
62,69122675.4529975,"Deep Subprime","Seasonally Adjusted"
63,85692053.3192514,"Deep Subprime","Seasonally Adjusted"
64,94712721.6686863,"Deep Subprime","Seasonally Adjusted"
65,84457382.9107553,"Deep Subprime","Seasonally Adjusted"
66,91425226.1317868,"Deep Subprime","Seasonally Adjusted"
67,124608207.783298,"Deep Subprime","Seasonally Adjusted"
68,118983873.608276,"Deep Subprime","Seasonally Adjusted"
69,104164560.595698,"Deep Subprime","Seasonally Adjusted"
70,148306764.297602,"Deep Subprime","Seasonally Adjusted"
71,96084923.3954391,"Deep Subprime","Seasonally Adjusted"
72,111479038.867,"Deep Subprime","Seasonally Adjusted"
73,114437379.895687,"Deep Subprime","Seasonally Adjusted"
74,88145609.2797117,"Deep Subprime","Seasonally Adjusted"
75,102680605.221253,"Deep Subprime","Seasonally Adjusted"
76,99099385.1727621,"Deep Subprime","Seasonally Adjusted"
77,140321667.250253,"Deep Subprime","Seasonally Adjusted"
78,115114375.636147,"Deep Subprime","Seasonally Adjusted"
79,106411197.342701,"Deep Subprime","Seasonally Adjusted"
80,174708270.634731,"Deep Subprime","Seasonally Adjusted"
81,108738974.979112,"Deep Subprime","Seasonally Adjusted"
82,119566907.3535,"Deep Subprime","Seasonally Adjusted"
83,124164291.879866,"Deep Subprime","Seasonally Adjusted"
84,121900288.531116,"Deep Subprime","Seasonally Adjusted"
85,120742795.194686,"Deep Subprime","Seasonally Adjusted"
86,95672159.7342329,"Deep Subprime","Seasonally Adjusted"
87,130125599.048526,"Deep Subprime","Seasonally Adjusted"
88,91362365.2060469,"Deep Subprime","Seasonally Adjusted"
89,111018444.785152,"Deep Subprime","Seasonally Adjusted"
90,94356728.393444,"Deep Subprime","Seasonally Adjusted"
91,71235478.4741008,"Deep Subprime","Seasonally Adjusted"
92,226300846.122709,"Deep Subprime","Seasonally Adjusted"
93,72277768.0525295,"Deep Subprime","Seasonally Adjusted"
94,49322174.8432802,"Deep Subprime","Seasonally Adjusted"
95,57807717.2472895,"Deep Subprime","Seasonally Adjusted"
96,52004149.1074596,"Deep Subprime","Seasonally Adjusted"
97,33516705.504521,"Deep Subprime","Seasonally Adjusted"
98,61706037.7018781,"Deep Subprime","Seasonally Adjusted"
99,30540797.3642147,"Deep Subprime","Seasonally Adjusted"
100,41673888.3833457,"Deep Subprime","Seasonally Adjusted"
101,22046781.4082262,"Deep Subprime","Seasonally Adjusted"
102,30174452.2586417,"Deep Subprime","Seasonally Adjusted"
103,14998880.1328339,"Deep Subprime","Seasonally Adjusted"
104,50731931.5844349,"Deep Subprime","Seasonally Adjusted"
105,16335494.6387161,"Deep Subprime","Seasonally Adjusted"
106,28048697.3598981,"Deep Subprime","Seasonally Adjusted"
107,33285938.5914617,"Deep Subprime","Seasonally Adjusted"
108,21477196.4625789,"Deep Subprime","Seasonally Adjusted"
109,29308987.4559982,"Deep Subprime","Seasonally Adjusted"
110,16025491.8044772,"Deep Subprime","Seasonally Adjusted"
111,20965049.891516,"Deep Subprime","Seasonally Adjusted"
112,10014968.533762,"Deep Subprime","Seasonally Adjusted"
113,9417571.33198879,"Deep Subprime","Seasonally Adjusted"
114,8970096.97453524,"Deep Subprime","Seasonally Adjusted"
115,13828478.6970467,"Deep Subprime","Seasonally Adjusted"
116,4372595.3927613,"Deep Subprime","Seasonally Adjusted"
117,22962351.3278377,"Deep Subprime","Seasonally Adjusted"
118,3872008.9897196,"Deep Subprime","Seasonally Adjusted"
119,6280885.29475175,"Deep Subprime","Seasonally Adjusted"
120,2406883.99290184,"Deep Subprime","Seasonally Adjusted"
121,16280664.3732606,"Deep Subprime","Seasonally Adjusted"
122,22879716.510629,"Deep Subprime","Seasonally Adjusted"
123,13975188.2132707,"Deep Subprime","Seasonally Adjusted"
124,17018378.6864823,"Deep Subprime","Seasonally Adjusted"
125,8644028.7750214,"Deep Subprime","Seasonally Adjusted"
126,16105459.1948128,"Deep Subprime","Seasonally Adjusted"
127,16069148.0499497,"Deep Subprime","Seasonally Adjusted"
128,7126760.17505754,"Deep Subprime","Seasonally Adjusted"
129,14801587.9732231,"Deep Subprime","Seasonally Adjusted"
130,11979827.7652346,"Deep Subprime","Seasonally Adjusted"
131,2458631.42756124,"Deep Subprime","Seasonally Adjusted"
132,11280976.8959859,"Deep Subprime","Seasonally Adjusted"
133,31967762.513307,"Deep Subprime","Seasonally Adjusted"
134,5715816.27049441,"Deep Subprime","Seasonally Adjusted"
135,4961460.8276626,"Deep Subprime","Seasonally Adjusted"
136,6868927.84471293,"Deep Subprime","Seasonally Adjusted"
137,6351179.26835418,"Deep Subprime","Seasonally Adjusted"
138,18552905.5403023,"Deep Subprime","Seasonally Adjusted"
139,5725528.5340791,"Deep Subprime","Seasonally Adjusted"
140,3655331.47077204,"Deep Subprime","Seasonally Adjusted"
141,14387075.6125232,"Deep Subprime","Seasonally Adjusted"
142,4628883.24940023,"Deep Subprime","Seasonally Adjusted"
143,7825590.21911696,"Deep Subprime","Seasonally Adjusted"
144,10048726.6785037,"Deep Subprime","Seasonally Adjusted"
145,5074712.75150961,"Deep Subprime","Seasonally Adjusted"
146,3867547.60266115,"Deep Subprime","Seasonally Adjusted"
147,2862042.64127616,"Deep Subprime","Seasonally Adjusted"
148,6490861.34973192,"Deep Subprime","Seasonally Adjusted"
149,7208216.45126788,"Deep Subprime","Seasonally Adjusted"
150,1581720.8813605,"Deep Subprime","Seasonally Adjusted"
151,5343006.22651668,"Deep Subprime","Seasonally Adjusted"
152,9612308.72863554,"Deep Subprime","Seasonally Adjusted"
153,3048734.1915837,"Deep Subprime","Seasonally Adjusted"
154,20626463.9961629,"Deep Subprime","Seasonally Adjusted"
155,3906223.56598434,"Deep Subprime","Seasonally Adjusted"
156,2772287.3483189,"Deep Subprime","Seasonally Adjusted"
157,4688766.70767699,"Deep Subprime","Seasonally Adjusted"
158,11187598.6875401,"Deep Subprime","Seasonally Adjusted"
159,11004197.9478323,"Deep Subprime","Seasonally Adjusted"
160,7916537.07957778,"Deep Subprime","Seasonally Adjusted"
161,13462015.2011094,"Deep Subprime","Seasonally Adjusted"
162,7745168.70377201,"Deep Subprime","Seasonally Adjusted"
163,8964322.53195055,"Deep Subprime","Seasonally Adjusted"
164,6255616.59707407,"Deep Subprime","Seasonally Adjusted"
165,6365669.72615827,"Deep Subprime","Seasonally Adjusted"
166,9070945.80220789,"Deep Subprime","Seasonally Adjusted"
167,14695028.6623983,"Deep Subprime","Seasonally Adjusted"
168,20854937.3436295,"Deep Subprime","Seasonally Adjusted"
169,9661759.70618257,"Deep Subprime","Seasonally Adjusted"
170,6421797.1195887,"Deep Subprime","Seasonally Adjusted"
171,4259055.57398157,"Deep Subprime","Seasonally Adjusted"
172,6001199.66322448,"Deep Subprime","Seasonally Adjusted"
173,14595172.0844958,"Deep Subprime","Seasonally Adjusted"
174,19596596.380281,"Deep Subprime","Seasonally Adjusted"
175,30197900.0712234,"Deep Subprime","Seasonally Adjusted"
176,3888180.59006075,"Deep Subprime","Seasonally Adjusted"
177,11758073.236296,"Deep Subprime","Seasonally Adjusted"
178,8233090.97152385,"Deep Subprime","Seasonally Adjusted"
179,10195518.2923067,"Deep Subprime","Seasonally Adjusted"
180,2885550.85816681,"Deep Subprime","Seasonally Adjusted"
181,4992493.0849826,"Deep Subprime","Seasonally Adjusted"
182,6802024.18457528,"Deep Subprime","Seasonally Adjusted"
183,11433630.2611819,"Deep Subprime","Seasonally Adjusted"
184,9803713.54037085,"Deep Subprime","Seasonally Adjusted"
185,6629851.596915,"Deep Subprime","Seasonally Adjusted"
186,14796548.5138694,"Deep Subprime","Seasonally Adjusted"
187,9656351.27735295,"Deep Subprime","Seasonally Adjusted"
188,25089767.5765494,"Deep Subprime","Seasonally Adjusted"
189,6781523.9453611,"Deep Subprime","Seasonally Adjusted"
190,11916078.1867118,"Deep Subprime","Seasonally Adjusted"
191,1510742.1783819,"Deep Subprime","Seasonally Adjusted"
192,6877168.14861395,"Deep Subprime","Seasonally Adjusted"
193,8803352.79044106,"Deep Subprime","Seasonally Adjusted"
194,8248811.92399639,"Deep Subprime","Seasonally Adjusted"
195,17790285.1329507,"Deep Subprime","Seasonally Adjusted"
196,36114219.1756784,"Deep Subprime","Seasonally Adjusted"
197,10672092.2350449,"Deep Subprime","Seasonally Adjusted"
198,8126473.29001031,"Deep Subprime","Seasonally Adjusted"
199,13991609.6811853,"Deep Subprime","Seasonally Adjusted"
200,23057861.0188281,"Deep Subprime","Seasonally Adjusted"
201,23671780.9964238,"Deep Subprime","Seasonally Adjusted"
202,36422041.4447304,"Deep Subprime","Seasonally Adjusted"
203,32402871.1673212,"Deep Subprime","Seasonally Adjusted"
60,275981875.182691,"Subprime","Seasonally Adjusted"
61,360572267.231447,"Subprime","Seasonally Adjusted"
62,310364113.266168,"Subprime","Seasonally Adjusted"
63,318098039.997122,"Subprime","Seasonally Adjusted"
64,487721193.45419,"Subprime","Seasonally Adjusted"
65,467863585.730937,"Subprime","Seasonally Adjusted"
66,411823781.307212,"Subprime","Seasonally Adjusted"
67,409094600.031041,"Subprime","Seasonally Adjusted"
68,503955382.271124,"Subprime","Seasonally Adjusted"
69,391625457.209592,"Subprime","Seasonally Adjusted"
70,392186148.659305,"Subprime","Seasonally Adjusted"
71,447033704.503091,"Subprime","Seasonally Adjusted"
72,494516400.112102,"Subprime","Seasonally Adjusted"
73,417981078.365887,"Subprime","Seasonally Adjusted"
74,429465738.42644,"Subprime","Seasonally Adjusted"
75,417970567.111447,"Subprime","Seasonally Adjusted"
76,565252917.449644,"Subprime","Seasonally Adjusted"
77,279521459.210457,"Subprime","Seasonally Adjusted"
78,451554299.955819,"Subprime","Seasonally Adjusted"
79,476888823.618142,"Subprime","Seasonally Adjusted"
80,424959020.916018,"Subprime","Seasonally Adjusted"
81,393493789.050246,"Subprime","Seasonally Adjusted"
82,407050615.745282,"Subprime","Seasonally Adjusted"
83,379881276.027269,"Subprime","Seasonally Adjusted"
84,406843612.65443,"Subprime","Seasonally Adjusted"
85,320857614.094717,"Subprime","Seasonally Adjusted"
86,367704663.713899,"Subprime","Seasonally Adjusted"
87,231288139.017373,"Subprime","Seasonally Adjusted"
88,277411970.909003,"Subprime","Seasonally Adjusted"
89,298257004.766993,"Subprime","Seasonally Adjusted"
90,356307980.181924,"Subprime","Seasonally Adjusted"
91,229835660.455051,"Subprime","Seasonally Adjusted"
92,179492730.661917,"Subprime","Seasonally Adjusted"
93,158233590.900075,"Subprime","Seasonally Adjusted"
94,159828931.096345,"Subprime","Seasonally Adjusted"
95,150302788.961572,"Subprime","Seasonally Adjusted"
96,140820653.232481,"Subprime","Seasonally Adjusted"
97,104428692.350154,"Subprime","Seasonally Adjusted"
98,97569250.1010983,"Subprime","Seasonally Adjusted"
99,81560830.8757588,"Subprime","Seasonally Adjusted"
100,64396966.869691,"Subprime","Seasonally Adjusted"
101,51649074.397695,"Subprime","Seasonally Adjusted"
102,45052143.295197,"Subprime","Seasonally Adjusted"
103,41598969.887676,"Subprime","Seasonally Adjusted"
104,44492239.3049252,"Subprime","Seasonally Adjusted"
105,49361001.9090377,"Subprime","Seasonally Adjusted"
106,58287844.7771937,"Subprime","Seasonally Adjusted"
107,320463614.375579,"Subprime","Seasonally Adjusted"
108,24941866.0086589,"Subprime","Seasonally Adjusted"
109,28404123.7550826,"Subprime","Seasonally Adjusted"
110,26457567.5392908,"Subprime","Seasonally Adjusted"
111,30755227.8687283,"Subprime","Seasonally Adjusted"
112,27627909.0069107,"Subprime","Seasonally Adjusted"
113,29573195.891051,"Subprime","Seasonally Adjusted"
114,26049210.9904503,"Subprime","Seasonally Adjusted"
115,20721007.623708,"Subprime","Seasonally Adjusted"
116,18842661.6863584,"Subprime","Seasonally Adjusted"
117,19529818.9278879,"Subprime","Seasonally Adjusted"
118,15820769.3527395,"Subprime","Seasonally Adjusted"
119,18993282.4949294,"Subprime","Seasonally Adjusted"
120,16848211.2576592,"Subprime","Seasonally Adjusted"
121,36596946.9454715,"Subprime","Seasonally Adjusted"
122,24516340.9935259,"Subprime","Seasonally Adjusted"
123,27444048.2030499,"Subprime","Seasonally Adjusted"
124,22577247.3523696,"Subprime","Seasonally Adjusted"
125,26816669.8572876,"Subprime","Seasonally Adjusted"
126,52749237.7387861,"Subprime","Seasonally Adjusted"
127,29009892.9694881,"Subprime","Seasonally Adjusted"
128,26243363.3495272,"Subprime","Seasonally Adjusted"
129,55236372.2650819,"Subprime","Seasonally Adjusted"
130,15201314.6176861,"Subprime","Seasonally Adjusted"
131,12068267.1838218,"Subprime","Seasonally Adjusted"
132,45650977.7501108,"Subprime","Seasonally Adjusted"
133,7021716.15763715,"Subprime","Seasonally Adjusted"
134,21575059.9983255,"Subprime","Seasonally Adjusted"
135,25431587.00576,"Subprime","Seasonally Adjusted"
136,25477876.6135918,"Subprime","Seasonally Adjusted"
137,16586979.9807441,"Subprime","Seasonally Adjusted"
138,18727288.7676673,"Subprime","Seasonally Adjusted"
139,23388721.4857811,"Subprime","Seasonally Adjusted"
140,19288837.9036412,"Subprime","Seasonally Adjusted"
141,17021326.8237227,"Subprime","Seasonally Adjusted"
142,31117674.1983689,"Subprime","Seasonally Adjusted"
143,26487265.6754269,"Subprime","Seasonally Adjusted"
144,16540235.5322405,"Subprime","Seasonally Adjusted"
145,20903855.5893297,"Subprime","Seasonally Adjusted"
146,17503286.4835056,"Subprime","Seasonally Adjusted"
147,14525757.646227,"Subprime","Seasonally Adjusted"
148,20713620.8330636,"Subprime","Seasonally Adjusted"
149,45105086.9616843,"Subprime","Seasonally Adjusted"
150,9193957.52325632,"Subprime","Seasonally Adjusted"
151,26132214.0654749,"Subprime","Seasonally Adjusted"
152,34589148.8079631,"Subprime","Seasonally Adjusted"
153,32681518.2812581,"Subprime","Seasonally Adjusted"
154,18231250.1979067,"Subprime","Seasonally Adjusted"
155,24384104.4070565,"Subprime","Seasonally Adjusted"
156,19955780.8380672,"Subprime","Seasonally Adjusted"
157,78207048.2137512,"Subprime","Seasonally Adjusted"
158,33261742.6121279,"Subprime","Seasonally Adjusted"
159,37844354.023093,"Subprime","Seasonally Adjusted"
160,25224769.816984,"Subprime","Seasonally Adjusted"
161,24574787.4450474,"Subprime","Seasonally Adjusted"
162,23656846.2234279,"Subprime","Seasonally Adjusted"
163,28567020.9232653,"Subprime","Seasonally Adjusted"
164,27552584.481221,"Subprime","Seasonally Adjusted"
165,26372074.2771765,"Subprime","Seasonally Adjusted"
166,26175597.7181596,"Subprime","Seasonally Adjusted"
167,27969531.5362425,"Subprime","Seasonally Adjusted"
168,32065760.108995,"Subprime","Seasonally Adjusted"
169,22206567.7203897,"Subprime","Seasonally Adjusted"
170,26929817.0325771,"Subprime","Seasonally Adjusted"
171,25455154.0012236,"Subprime","Seasonally Adjusted"
172,23967884.1942726,"Subprime","Seasonally Adjusted"
173,29947168.2424515,"Subprime","Seasonally Adjusted"
174,25140242.5145029,"Subprime","Seasonally Adjusted"
175,19921738.6169633,"Subprime","Seasonally Adjusted"
176,22105232.411059,"Subprime","Seasonally Adjusted"
177,26494732.8806013,"Subprime","Seasonally Adjusted"
178,31237356.7651196,"Subprime","Seasonally Adjusted"
179,21361508.2491832,"Subprime","Seasonally Adjusted"
180,37560405.8582652,"Subprime","Seasonally Adjusted"
181,17630977.4430646,"Subprime","Seasonally Adjusted"
182,27551766.4578935,"Subprime","Seasonally Adjusted"
183,22160263.0992103,"Subprime","Seasonally Adjusted"
184,26884583.5884646,"Subprime","Seasonally Adjusted"
185,33703255.6327389,"Subprime","Seasonally Adjusted"
186,59558517.4880219,"Subprime","Seasonally Adjusted"
187,36094063.5682225,"Subprime","Seasonally Adjusted"
188,38874624.5688883,"Subprime","Seasonally Adjusted"
189,36514937.2982681,"Subprime","Seasonally Adjusted"
190,34929254.8375478,"Subprime","Seasonally Adjusted"
191,39210347.6828048,"Subprime","Seasonally Adjusted"
192,46993519.2188477,"Subprime","Seasonally Adjusted"
193,53966386.7046483,"Subprime","Seasonally Adjusted"
194,18626336.5203055,"Subprime","Seasonally Adjusted"
195,37580836.323124,"Subprime","Seasonally Adjusted"
196,52667625.0138546,"Subprime","Seasonally Adjusted"
197,38646115.0908886,"Subprime","Seasonally Adjusted"
198,45217073.0469315,"Subprime","Seasonally Adjusted"
199,65920406.9707836,"Subprime","Seasonally Adjusted"
200,42103532.7535852,"Subprime","Seasonally Adjusted"
201,19504119.4924107,"Subprime","Seasonally Adjusted"
202,42572085.3528265,"Subprime","Seasonally Adjusted"
203,56071104.4010112,"Subprime","Seasonally Adjusted"
60,1723835769.27438,"Near Prime","Seasonally Adjusted"
61,1747389533.62887,"Near Prime","Seasonally Adjusted"
62,1664839557.20224,"Near Prime","Seasonally Adjusted"
63,1870036310.11312,"Near Prime","Seasonally Adjusted"
64,1770184360.32854,"Near Prime","Seasonally Adjusted"
65,2255726974.63011,"Near Prime","Seasonally Adjusted"
66,1695456460.09411,"Near Prime","Seasonally Adjusted"
67,1696674429.16404,"Near Prime","Seasonally Adjusted"
68,1753500069.95568,"Near Prime","Seasonally Adjusted"
69,1736835945.08883,"Near Prime","Seasonally Adjusted"
70,2079147981.19831,"Near Prime","Seasonally Adjusted"
71,2045943948.90456,"Near Prime","Seasonally Adjusted"
72,1766931169.86239,"Near Prime","Seasonally Adjusted"
73,1780971533.18915,"Near Prime","Seasonally Adjusted"
74,2073413420.57028,"Near Prime","Seasonally Adjusted"
75,1770549918.37309,"Near Prime","Seasonally Adjusted"
76,1953501154.96548,"Near Prime","Seasonally Adjusted"
77,1786082273.81877,"Near Prime","Seasonally Adjusted"
78,1582951026.90801,"Near Prime","Seasonally Adjusted"
79,1654447658.49878,"Near Prime","Seasonally Adjusted"
80,1522949443.35527,"Near Prime","Seasonally Adjusted"
81,1764099496.91225,"Near Prime","Seasonally Adjusted"
82,1589800868.10981,"Near Prime","Seasonally Adjusted"
83,1276694777.44682,"Near Prime","Seasonally Adjusted"
84,1581605506.17754,"Near Prime","Seasonally Adjusted"
85,1329740873.79314,"Near Prime","Seasonally Adjusted"
86,1310088012.82399,"Near Prime","Seasonally Adjusted"
87,1297094017.53549,"Near Prime","Seasonally Adjusted"
88,1058835916.15938,"Near Prime","Seasonally Adjusted"
89,1094836950.48231,"Near Prime","Seasonally Adjusted"
90,1054840024.7033,"Near Prime","Seasonally Adjusted"
91,892111758.322766,"Near Prime","Seasonally Adjusted"
92,909551660.744307,"Near Prime","Seasonally Adjusted"
93,870592822.993662,"Near Prime","Seasonally Adjusted"
94,660263010.864075,"Near Prime","Seasonally Adjusted"
95,618894732.7105,"Near Prime","Seasonally Adjusted"
96,459760468.020409,"Near Prime","Seasonally Adjusted"
97,418078949.669423,"Near Prime","Seasonally Adjusted"
98,407129747.305396,"Near Prime","Seasonally Adjusted"
99,440060023.582674,"Near Prime","Seasonally Adjusted"
100,310305316.817048,"Near Prime","Seasonally Adjusted"
101,213408381.205741,"Near Prime","Seasonally Adjusted"
102,251690497.378598,"Near Prime","Seasonally Adjusted"
103,220897209.629767,"Near Prime","Seasonally Adjusted"
104,210452957.819933,"Near Prime","Seasonally Adjusted"
105,174412137.561104,"Near Prime","Seasonally Adjusted"
106,149614856.045913,"Near Prime","Seasonally Adjusted"
107,151573709.758559,"Near Prime","Seasonally Adjusted"
108,124933650.234204,"Near Prime","Seasonally Adjusted"
109,122148682.799253,"Near Prime","Seasonally Adjusted"
110,89349543.0695191,"Near Prime","Seasonally Adjusted"
111,83331925.0129218,"Near Prime","Seasonally Adjusted"
112,109062986.027025,"Near Prime","Seasonally Adjusted"
113,149359344.006809,"Near Prime","Seasonally Adjusted"
114,53776371.2437768,"Near Prime","Seasonally Adjusted"
115,122104572.671712,"Near Prime","Seasonally Adjusted"
116,75133703.5237247,"Near Prime","Seasonally Adjusted"
117,79082996.9292564,"Near Prime","Seasonally Adjusted"
118,45734407.5217961,"Near Prime","Seasonally Adjusted"
119,84762985.5876056,"Near Prime","Seasonally Adjusted"
120,109477080.045352,"Near Prime","Seasonally Adjusted"
121,104657964.763349,"Near Prime","Seasonally Adjusted"
122,88969061.2805632,"Near Prime","Seasonally Adjusted"
123,70477232.6361099,"Near Prime","Seasonally Adjusted"
124,73335938.7221761,"Near Prime","Seasonally Adjusted"
125,63398782.9126674,"Near Prime","Seasonally Adjusted"
126,135519226.161194,"Near Prime","Seasonally Adjusted"
127,63843760.7650603,"Near Prime","Seasonally Adjusted"
128,111945696.493017,"Near Prime","Seasonally Adjusted"
129,67890829.6345206,"Near Prime","Seasonally Adjusted"
130,111084617.766166,"Near Prime","Seasonally Adjusted"
131,67761538.0252209,"Near Prime","Seasonally Adjusted"
132,66161996.4324208,"Near Prime","Seasonally Adjusted"
133,87688064.6321014,"Near Prime","Seasonally Adjusted"
134,158379106.316782,"Near Prime","Seasonally Adjusted"
135,92671418.5441436,"Near Prime","Seasonally Adjusted"
136,94550510.6803952,"Near Prime","Seasonally Adjusted"
137,82385028.7286798,"Near Prime","Seasonally Adjusted"
138,80629727.8010055,"Near Prime","Seasonally Adjusted"
139,53490880.8223961,"Near Prime","Seasonally Adjusted"
140,61612730.4406837,"Near Prime","Seasonally Adjusted"
141,116991358.264979,"Near Prime","Seasonally Adjusted"
142,73003156.6696038,"Near Prime","Seasonally Adjusted"
143,86847359.9614901,"Near Prime","Seasonally Adjusted"
144,87539790.4630019,"Near Prime","Seasonally Adjusted"
145,69088270.9467168,"Near Prime","Seasonally Adjusted"
146,73295252.5308067,"Near Prime","Seasonally Adjusted"
147,84032516.9981114,"Near Prime","Seasonally Adjusted"
148,88083413.3873916,"Near Prime","Seasonally Adjusted"
149,111652110.406429,"Near Prime","Seasonally Adjusted"
150,100646051.324256,"Near Prime","Seasonally Adjusted"
151,120789214.175439,"Near Prime","Seasonally Adjusted"
152,51629770.8641152,"Near Prime","Seasonally Adjusted"
153,94046781.7679567,"Near Prime","Seasonally Adjusted"
154,86282793.7957787,"Near Prime","Seasonally Adjusted"
155,107758948.213675,"Near Prime","Seasonally Adjusted"
156,119795157.249171,"Near Prime","Seasonally Adjusted"
157,112226183.069969,"Near Prime","Seasonally Adjusted"
158,123250473.508675,"Near Prime","Seasonally Adjusted"
159,117989170.872424,"Near Prime","Seasonally Adjusted"
160,104700074.863341,"Near Prime","Seasonally Adjusted"
161,117306063.941437,"Near Prime","Seasonally Adjusted"
162,116241201.067297,"Near Prime","Seasonally Adjusted"
163,110922188.635428,"Near Prime","Seasonally Adjusted"
164,105146749.571056,"Near Prime","Seasonally Adjusted"
165,110433797.26029,"Near Prime","Seasonally Adjusted"
166,124835483.163831,"Near Prime","Seasonally Adjusted"
167,95258973.7781292,"Near Prime","Seasonally Adjusted"
168,80495489.0393463,"Near Prime","Seasonally Adjusted"
169,81230175.0774595,"Near Prime","Seasonally Adjusted"
170,102021751.094765,"Near Prime","Seasonally Adjusted"
171,106804891.994875,"Near Prime","Seasonally Adjusted"
172,94019851.9773606,"Near Prime","Seasonally Adjusted"
173,105082676.098595,"Near Prime","Seasonally Adjusted"
174,138770588.720447,"Near Prime","Seasonally Adjusted"
175,155570967.856708,"Near Prime","Seasonally Adjusted"
176,172958373.691611,"Near Prime","Seasonally Adjusted"
177,170882925.111121,"Near Prime","Seasonally Adjusted"
178,182499203.446346,"Near Prime","Seasonally Adjusted"
179,185657553.597928,"Near Prime","Seasonally Adjusted"
180,160726682.746877,"Near Prime","Seasonally Adjusted"
181,93403044.3078678,"Near Prime","Seasonally Adjusted"
182,168314612.464787,"Near Prime","Seasonally Adjusted"
183,140678533.31667,"Near Prime","Seasonally Adjusted"
184,162796108.037281,"Near Prime","Seasonally Adjusted"
185,142255324.034141,"Near Prime","Seasonally Adjusted"
186,123651810.955858,"Near Prime","Seasonally Adjusted"
187,126307916.043501,"Near Prime","Seasonally Adjusted"
188,165958690.473275,"Near Prime","Seasonally Adjusted"
189,147695452.388007,"Near Prime","Seasonally Adjusted"
190,170236582.918578,"Near Prime","Seasonally Adjusted"
191,123080062.841989,"Near Prime","Seasonally Adjusted"
192,147852236.855052,"Near Prime","Seasonally Adjusted"
193,202959281.155546,"Near Prime","Seasonally Adjusted"
194,128590209.38087,"Near Prime","Seasonally Adjusted"
195,179371819.428411,"Near Prime","Seasonally Adjusted"
196,188809846.339625,"Near Prime","Seasonally Adjusted"
197,193876569.748419,"Near Prime","Seasonally Adjusted"
198,181249521.756322,"Near Prime","Seasonally Adjusted"
199,178212117.813678,"Near Prime","Seasonally Adjusted"
200,173713507.331885,"Near Prime","Seasonally Adjusted"
201,173628636.676245,"Near Prime","Seasonally Adjusted"
202,142751822.081457,"Near Prime","Seasonally Adjusted"
203,182450223.195779,"Near Prime","Seasonally Adjusted"
60,7872510902.88571,"Prime","Seasonally Adjusted"
61,7717619757.03113,"Prime","Seasonally Adjusted"
62,8129551320.26182,"Prime","Seasonally Adjusted"
63,8390706722.08891,"Prime","Seasonally Adjusted"
64,8611541694.6334,"Prime","Seasonally Adjusted"
65,8171604409.77206,"Prime","Seasonally Adjusted"
