"month","volume","group"
134,419172598.15524,"Seasonally Adjusted"
135,282151351.293467,"Seasonally Adjusted"
136,240246160.098907,"Seasonally Adjusted"
137,227950454.698148,"Seasonally Adjusted"
138,176953010.047282,"Seasonally Adjusted"
139,110559989.565438,"Seasonally Adjusted"
140,181665905.172034,"Seasonally Adjusted"
141,262141902.7671,"Seasonally Adjusted"
142,188388763.950921,"Seasonally Adjusted"
143,222376975.353559,"Seasonally Adjusted"
144,252091319.444644,"Seasonally Adjusted"
145,155668662.236899,"Seasonally Adjusted"
146,168948753.836705,"Seasonally Adjusted"
147,201233469.978711,"Seasonally Adjusted"
148,194208609.61415,"Seasonally Adjusted"
149,280755255.531073,"Seasonally Adjusted"
150,248522612.302478,"Seasonally Adjusted"
151,268079917.964945,"Seasonally Adjusted"
152,120759294.868085,"Seasonally Adjusted"
153,217331148.578584,"Seasonally Adjusted"
154,200826280.818883,"Seasonally Adjusted"
155,247639791.386754,"Seasonally Adjusted"
156,258603499.360826,"Seasonally Adjusted"
157,330114510.916309,"Seasonally Adjusted"
158,409271845.193193,"Seasonally Adjusted"
159,326708296.577486,"Seasonally Adjusted"
160,250414697.30722,"Seasonally Adjusted"
161,262692728.001847,"Seasonally Adjusted"
162,273000938.188201,"Seasonally Adjusted"
163,283062591.176055,"Seasonally Adjusted"
164,279035369.539966,"Seasonally Adjusted"
165,263080548.481272,"Seasonally Adjusted"
166,344003874.134473,"Seasonally Adjusted"
167,303764141.647074,"Seasonally Adjusted"
168,225808235.801406,"Seasonally Adjusted"
169,207914676.956991,"Seasonally Adjusted"
170,258049780.383413,"Seasonally Adjusted"
171,246451618.554279,"Seasonally Adjusted"
172,303869840.80833,"Seasonally Adjusted"
173,280869717.370613,"Seasonally Adjusted"
174,351209215.345232,"Seasonally Adjusted"
175,438779588.713075,"Seasonally Adjusted"
176,442113011.609914,"Seasonally Adjusted"
177,384440761.893529,"Seasonally Adjusted"
178,423780256.082036,"Seasonally Adjusted"
179,645547158.719692,"Seasonally Adjusted"
180,404297743.836523,"Seasonally Adjusted"
181,209208949.555555,"Seasonally Adjusted"
182,353803327.736269,"Seasonally Adjusted"
183,325154593.501367,"Seasonally Adjusted"
184,349327342.139256,"Seasonally Adjusted"
185,419381040.188953,"Seasonally Adjusted"
186,339071348.411038,"Seasonally Adjusted"
187,338839286.102423,"Seasonally Adjusted"
188,332209497.259959,"Seasonally Adjusted"
189,361216643.844204,"Seasonally Adjusted"
190,361353829.456711,"Seasonally Adjusted"
191,311348334.920633,"Seasonally Adjusted"
192,364294737.41315,"Seasonally Adjusted"
193,468734077.157421,"Seasonally Adjusted"
194,373970657.618336,"Seasonally Adjusted"
195,469797088.436941,"Seasonally Adjusted"
196,513207882.048596,"Seasonally Adjusted"
197,477051260.819047,"Seasonally Adjusted"
198,480585482.665652,"Seasonally Adjusted"
199,427693426.426998,"Seasonally Adjusted"
200,537035780.927894,"Seasonally Adjusted"
201,559721084.086111,"Seasonally Adjusted"
96,7588707704.07395,"Seasonally Adjusted"
97,7711371014.73386,"Seasonally Adjusted"
98,6368061860.2219,"Seasonally Adjusted"
99,6319565329.66553,"Seasonally Adjusted"
100,5181512421.78081,"Seasonally Adjusted"
101,4533483703.62526,"Seasonally Adjusted"
102,4160228502.98023,"Seasonally Adjusted"
103,3561783314.57507,"Seasonally Adjusted"
104,3532308761.59638,"Seasonally Adjusted"
105,3116357052.58333,"Seasonally Adjusted"
106,2950009175.51868,"Seasonally Adjusted"
107,2450963905.61589,"Seasonally Adjusted"
108,2473258381.79294,"Seasonally Adjusted"
109,1713186957.01051,"Seasonally Adjusted"
110,1898148805.26278,"Seasonally Adjusted"
111,1741823179.33896,"Seasonally Adjusted"
112,2672753360.52521,"Seasonally Adjusted"
113,1731802262.12535,"Seasonally Adjusted"
114,1882656723.5461,"Seasonally Adjusted"
115,1674250931.27808,"Seasonally Adjusted"
116,1572959707.2462,"Seasonally Adjusted"
117,1294987951.8868,"Seasonally Adjusted"
118,1096551090.24794,"Seasonally Adjusted"
119,1568122013.54459,"Seasonally Adjusted"
120,1387425641.65549,"Seasonally Adjusted"
121,1431705902.85163,"Seasonally Adjusted"
122,1335587745.61204,"Seasonally Adjusted"
123,1499385436.43786,"Seasonally Adjusted"
124,1378566725.54361,"Seasonally Adjusted"
125,1489970109.24531,"Seasonally Adjusted"
126,1392537346.76339,"Seasonally Adjusted"
127,1230189334.55504,"Seasonally Adjusted"
128,1447251689.17443,"Seasonally Adjusted"
129,1386745550.43685,"Seasonally Adjusted"
130,1360263485.64394,"Seasonally Adjusted"
131,1349285342.61349,"Seasonally Adjusted"
132,1401807862.20869,"Seasonally Adjusted"
133,1227819825.4426,"Seasonally Adjusted"
134,1388159195.17666,"Seasonally Adjusted"
135,1268379297.53492,"Seasonally Adjusted"
136,1323090233.12969,"Seasonally Adjusted"
137,1288507081.2398,"Seasonally Adjusted"
138,1214051609.71555,"Seasonally Adjusted"
139,1490509721.46302,"Seasonally Adjusted"
140,939226783.638978,"Seasonally Adjusted"
141,1893884975.35996,"Seasonally Adjusted"
142,1382726165.50938,"Seasonally Adjusted"
143,1377735286.77161,"Seasonally Adjusted"
144,1155360821.27873,"Seasonally Adjusted"
145,1614017586.13151,"Seasonally Adjusted"
146,1390436090.92243,"Seasonally Adjusted"
147,1694747606.95906,"Seasonally Adjusted"
148,1348884731.94649,"Seasonally Adjusted"
149,1261395510.8074,"Seasonally Adjusted"
150,1129804798.15495,"Seasonally Adjusted"
151,1553857238.72831,"Seasonally Adjusted"
152,1080878062.29767,"Seasonally Adjusted"
153,1370606554.58847,"Seasonally Adjusted"
154,1057985729.96347,"Seasonally Adjusted"
155,1697766678.49676,"Seasonally Adjusted"
156,1580215378.04013,"Seasonally Adjusted"
157,1456700393.69508,"Seasonally Adjusted"
158,1589630596.89308,"Seasonally Adjusted"
159,1586306104.49435,"Seasonally Adjusted"
160,1667186826.54394,"Seasonally Adjusted"
161,1626562401.5182,"Seasonally Adjusted"
162,1798901844.83776,"Seasonally Adjusted"
163,1833837824.3971,"Seasonally Adjusted"
164,1871064509.94185,"Seasonally Adjusted"
165,2226907656.01768,"Seasonally Adjusted"
166,2246680756.024,"Seasonally Adjusted"
167,2015485226.84663,"Seasonally Adjusted"
168,1811415312.16075,"Seasonally Adjusted"
169,2129957588.17579,"Seasonally Adjusted"
170,2197569370.41182,"Seasonally Adjusted"
171,2202919970.56228,"Seasonally Adjusted"
172,2255511279.95374,"Seasonally Adjusted"
173,2494078116.84796,"Seasonally Adjusted"
174,2314167673.49147,"Seasonally Adjusted"
175,2441533118.72421,"Seasonally Adjusted"
176,2356669489.05394,"Seasonally Adjusted"
177,2265719675.40856,"Seasonally Adjusted"
178,2362392065.44331,"Seasonally Adjusted"
179,2193255473.74984,"Seasonally Adjusted"
180,2358179962.62643,"Seasonally Adjusted"
181,2325247912.61274,"Seasonally Adjusted"
182,2482532546.26265,"Seasonally Adjusted"
183,2178171620.83815,"Seasonally Adjusted"
184,2575689422.53731,"Seasonally Adjusted"
185,2328553778.82515,"Seasonally Adjusted"
186,2555210140.83747,"Seasonally Adjusted"
187,2491420744.88593,"Seasonally Adjusted"
188,2576038180.00935,"Seasonally Adjusted"
189,2431261423.07943,"Seasonally Adjusted"
190,2395303454.77314,"Seasonally Adjusted"
191,3022055948.47736,"Seasonally Adjusted"
192,2645411123.27302,"Seasonally Adjusted"
193,3558861963.53403,"Seasonally Adjusted"
194,2729659824.10797,"Seasonally Adjusted"
195,3005853990.99861,"Seasonally Adjusted"
196,2459419915.12989,"Seasonally Adjusted"
197,2993736920.26184,"Seasonally Adjusted"
198,3087504611.20205,"Seasonally Adjusted"
199,2836205218.99473,"Seasonally Adjusted"
200,3321442147.7731,"Seasonally Adjusted"
201,2284551302.49993,"Seasonally Adjusted"
96,44206613818.3817,"Seasonally Adjusted"
97,49917860612.5255,"Seasonally Adjusted"
98,46308879551.5799,"Seasonally Adjusted"
99,50102453392.176,"Seasonally Adjusted"
100,42638153960.6431,"Seasonally Adjusted"
101,37010902052.3875,"Seasonally Adjusted"
102,34751553516.6184,"Seasonally Adjusted"
103,31549588162.8433,"Seasonally Adjusted"
104,29887420026.088,"Seasonally Adjusted"
105,27393187209.2637,"Seasonally Adjusted"
106,22255356718.1607,"Seasonally Adjusted"
107,22301506426.3572,"Seasonally Adjusted"
108,22440619029.8532,"Seasonally Adjusted"
109,21996409216.1825,"Seasonally Adjusted"
110,20664894326.995,"Seasonally Adjusted"
111,19627308736.007,"Seasonally Adjusted"
112,18625836246.6329,"Seasonally Adjusted"
113,18012668184.939,"Seasonally Adjusted"
114,17318111927.5171,"Seasonally Adjusted"
115,16496063050.6478,"Seasonally Adjusted"
116,14942087358.6166,"Seasonally Adjusted"
117,14425057869.0091,"Seasonally Adjusted"
118,13610849577.7223,"Seasonally Adjusted"
119,13604082215.3736,"Seasonally Adjusted"
120,12976098379.3381,"Seasonally Adjusted"
121,13107907990.0672,"Seasonally Adjusted"
122,13760238444.6629,"Seasonally Adjusted"
123,13769904284.4312,"Seasonally Adjusted"
124,14286169085.6041,"Seasonally Adjusted"
125,12937494096.1131,"Seasonally Adjusted"
126,14383366928.9662,"Seasonally Adjusted"
127,14606730596.125,"Seasonally Adjusted"
128,14704207754.1461,"Seasonally Adjusted"
129,15408509700.2212,"Seasonally Adjusted"
130,15300152176.3108,"Seasonally Adjusted"
131,14931757252.3741,"Seasonally Adjusted"
132,15450509727.9844,"Seasonally Adjusted"
133,13276954369.3964,"Seasonally Adjusted"
134,14514519977.3798,"Seasonally Adjusted"
135,13670591966.7767,"Seasonally Adjusted"
136,13188861272.9191,"Seasonally Adjusted"
137,13529428097.2076,"Seasonally Adjusted"
138,13079483365.4677,"Seasonally Adjusted"
139,12588755613.8879,"Seasonally Adjusted"
140,13852180506.5937,"Seasonally Adjusted"
141,13708922245.084,"Seasonally Adjusted"
142,14883573746.3599,"Seasonally Adjusted"
143,14735759317.7643,"Seasonally Adjusted"
144,15322301511.2764,"Seasonally Adjusted"
145,15276807349.9847,"Seasonally Adjusted"
146,14524976764.3419,"Seasonally Adjusted"
147,14896231034.791,"Seasonally Adjusted"
148,14448447513.4049,"Seasonally Adjusted"
149,15662133527.937,"Seasonally Adjusted"
150,14904613345.7331,"Seasonally Adjusted"
151,15189657194.6406,"Seasonally Adjusted"
152,15651716366.6977,"Seasonally Adjusted"
153,15178597236.6673,"Seasonally Adjusted"
154,14137995994.1061,"Seasonally Adjusted"
155,16320683175.4489,"Seasonally Adjusted"
156,16611299565.6265,"Seasonally Adjusted"
157,16749215696.4616,"Seasonally Adjusted"
158,17650053443.5239,"Seasonally Adjusted"
159,18542622310.1418,"Seasonally Adjusted"
160,18953527759.0548,"Seasonally Adjusted"
161,18310514893.2169,"Seasonally Adjusted"
162,19938806786.4277,"Seasonally Adjusted"
163,20545281193.4298,"Seasonally Adjusted"
164,19755077412.8582,"Seasonally Adjusted"
165,21421797256.2021,"Seasonally Adjusted"
166,19399745732.7347,"Seasonally Adjusted"
167,19429440528.5357,"Seasonally Adjusted"
168,19135933374.044,"Seasonally Adjusted"
169,19298161511.8378,"Seasonally Adjusted"
170,20120074138.1251,"Seasonally Adjusted"
171,21522088047.7637,"Seasonally Adjusted"
172,22086529458.3486,"Seasonally Adjusted"
173,22425460203.3375,"Seasonally Adjusted"
174,23127632160.7634,"Seasonally Adjusted"
175,23082578811.511,"Seasonally Adjusted"
176,23998128599.1755,"Seasonally Adjusted"
177,24914847650.6341,"Seasonally Adjusted"
178,25006385703.4351,"Seasonally Adjusted"
179,22812707618.6236,"Seasonally Adjusted"
180,25143549078.3976,"Seasonally Adjusted"
181,26505355736.3616,"Seasonally Adjusted"
182,26677555996.4504,"Seasonally Adjusted"
183,26473271328.4458,"Seasonally Adjusted"
184,26498279741.1922,"Seasonally Adjusted"
185,27525725032.1366,"Seasonally Adjusted"
186,29706086446.4471,"Seasonally Adjusted"
187,28546918647.755,"Seasonally Adjusted"
188,28189582411.3305,"Seasonally Adjusted"
189,27713462160.444,"Seasonally Adjusted"
190,29219347636.3332,"Seasonally Adjusted"
191,30301716660.849,"Seasonally Adjusted"
192,32196039739.2757,"Seasonally Adjusted"
193,30394497729.6158,"Seasonally Adjusted"
194,29683304186.3302,"Seasonally Adjusted"
195,29461561619.4969,"Seasonally Adjusted"
196,31328294928.9947,"Seasonally Adjusted"
197,31414851209.4169,"Seasonally Adjusted"
198,30590521418.5855,"Seasonally Adjusted"
199,29456488957.517,"Seasonally Adjusted"
200,32288002744.1638,"Seasonally Adjusted"
201,21365516522.1651,"Seasonally Adjusted"
