"month","volume","group","seasonal"
145,19989797376,"Superprime","Unadjusted"
146,21928209456,"Superprime","Unadjusted"
147,21737175504,"Superprime","Unadjusted"
148,22391777952,"Superprime","Unadjusted"
149,19887782784,"Superprime","Unadjusted"
150,20236497408,"Superprime","Unadjusted"
151,20543056896,"Superprime","Unadjusted"
152,20221118592,"Superprime","Unadjusted"
153,22342083408,"Superprime","Unadjusted"
154,22847144592,"Superprime","Unadjusted"
155,21308762592,"Superprime","Unadjusted"
156,20403999120,"Superprime","Unadjusted"
157,20036379552,"Superprime","Unadjusted"
158,22028659296,"Superprime","Unadjusted"
159,21958472016,"Superprime","Unadjusted"
160,21728789520,"Superprime","Unadjusted"
161,21168240768,"Superprime","Unadjusted"
162,23081358336,"Superprime","Unadjusted"
163,23779415280,"Superprime","Unadjusted"
164,21878275248,"Superprime","Unadjusted"
165,24577795824,"Superprime","Unadjusted"
166,25390296672,"Superprime","Unadjusted"
167,25464111168,"Superprime","Unadjusted"
168,25562563104,"Superprime","Unadjusted"
169,23186073360,"Superprime","Unadjusted"
170,25227252096,"Superprime","Unadjusted"
171,25842931536,"Superprime","Unadjusted"
172,25853209104,"Superprime","Unadjusted"
173,25243984176,"Superprime","Unadjusted"
174,26806598352,"Superprime","Unadjusted"
175,24647771760,"Superprime","Unadjusted"
176,24640890048,"Superprime","Unadjusted"
177,25035819360,"Superprime","Unadjusted"
178,26135724672,"Superprime","Unadjusted"
179,26072653824,"Superprime","Unadjusted"
180,25013750640,"Superprime","Unadjusted"
181,22390802112,"Superprime","Unadjusted"
182,28322337648,"Superprime","Unadjusted"
183,28302617280,"Superprime","Unadjusted"
184,27758133936,"Superprime","Unadjusted"
185,28382271168,"Superprime","Unadjusted"
186,29057632992,"Superprime","Unadjusted"
187,28522203072,"Superprime","Unadjusted"
188,27583200672,"Superprime","Unadjusted"
189,29770264608,"Superprime","Unadjusted"
190,30073186896,"Superprime","Unadjusted"
191,28429637155.6202,"Superprime","Unadjusted"
192,27290962361.5534,"Superprime","Unadjusted"
193,27455855631.2375,"Superprime","Unadjusted"
194,30390578273.3253,"Superprime","Unadjusted"
195,30069943888.4462,"Superprime","Unadjusted"
196,29435533486.8351,"Superprime","Unadjusted"
197,32517575490.0847,"Superprime","Unadjusted"
198,32574776656.448,"Superprime","Unadjusted"
199,33209366634.5568,"Superprime","Unadjusted"
200,30695839699.2037,"Superprime","Unadjusted"
201,29320229372.3268,"Superprime","Unadjusted"
60,417707022.991305,"Deep Subprime","Seasonally Adjusted"
61,416404915.748962,"Deep Subprime","Seasonally Adjusted"
62,426473872.247529,"Deep Subprime","Seasonally Adjusted"
63,394775957.378391,"Deep Subprime","Seasonally Adjusted"
64,448380935.009959,"Deep Subprime","Seasonally Adjusted"
65,407543750.320966,"Deep Subprime","Seasonally Adjusted"
66,840594556.555612,"Deep Subprime","Seasonally Adjusted"
67,459064738.818183,"Deep Subprime","Seasonally Adjusted"
68,487074264.792013,"Deep Subprime","Seasonally Adjusted"
69,441188753.889792,"Deep Subprime","Seasonally Adjusted"
70,444627357.658003,"Deep Subprime","Seasonally Adjusted"
71,455151578.209166,"Deep Subprime","Seasonally Adjusted"
72,452427890.092122,"Deep Subprime","Seasonally Adjusted"
73,459013706.71139,"Deep Subprime","Seasonally Adjusted"
74,491963224.797002,"Deep Subprime","Seasonally Adjusted"
75,461283700.097193,"Deep Subprime","Seasonally Adjusted"
76,484187906.723683,"Deep Subprime","Seasonally Adjusted"
77,510543284.423364,"Deep Subprime","Seasonally Adjusted"
78,483025958.513326,"Deep Subprime","Seasonally Adjusted"
79,495843984.198163,"Deep Subprime","Seasonally Adjusted"
80,512319876.313143,"Deep Subprime","Seasonally Adjusted"
81,513478967.293772,"Deep Subprime","Seasonally Adjusted"
82,576740769.174333,"Deep Subprime","Seasonally Adjusted"
83,534221191.809765,"Deep Subprime","Seasonally Adjusted"
84,572658745.400228,"Deep Subprime","Seasonally Adjusted"
85,585854888.722193,"Deep Subprime","Seasonally Adjusted"
86,610803970.739075,"Deep Subprime","Seasonally Adjusted"
87,649459435.673392,"Deep Subprime","Seasonally Adjusted"
88,616258674.421516,"Deep Subprime","Seasonally Adjusted"
89,668236791.187907,"Deep Subprime","Seasonally Adjusted"
90,611741727.057222,"Deep Subprime","Seasonally Adjusted"
91,575296988.895786,"Deep Subprime","Seasonally Adjusted"
92,499087681.701273,"Deep Subprime","Seasonally Adjusted"
93,508345448.562015,"Deep Subprime","Seasonally Adjusted"
94,479736844.73821,"Deep Subprime","Seasonally Adjusted"
95,486864162.457186,"Deep Subprime","Seasonally Adjusted"
96,463187609.185351,"Deep Subprime","Seasonally Adjusted"
97,433875207.942236,"Deep Subprime","Seasonally Adjusted"
98,386801148.714669,"Deep Subprime","Seasonally Adjusted"
99,415800602.622116,"Deep Subprime","Seasonally Adjusted"
100,361257755.291568,"Deep Subprime","Seasonally Adjusted"
101,306910473.229343,"Deep Subprime","Seasonally Adjusted"
102,362402540.95989,"Deep Subprime","Seasonally Adjusted"
103,262733931.660852,"Deep Subprime","Seasonally Adjusted"
104,317971622.664683,"Deep Subprime","Seasonally Adjusted"
105,275149862.090714,"Deep Subprime","Seasonally Adjusted"
106,235640623.436106,"Deep Subprime","Seasonally Adjusted"
107,219803336.929861,"Deep Subprime","Seasonally Adjusted"
108,186287681.225718,"Deep Subprime","Seasonally Adjusted"
109,196542452.643389,"Deep Subprime","Seasonally Adjusted"
110,152400865.838884,"Deep Subprime","Seasonally Adjusted"
111,137419392.907409,"Deep Subprime","Seasonally Adjusted"
112,171994035.363172,"Deep Subprime","Seasonally Adjusted"
113,119460246.94094,"Deep Subprime","Seasonally Adjusted"
114,117030900.164223,"Deep Subprime","Seasonally Adjusted"
115,128753767.644862,"Deep Subprime","Seasonally Adjusted"
116,115613355.605634,"Deep Subprime","Seasonally Adjusted"
117,174970278.181967,"Deep Subprime","Seasonally Adjusted"
118,192084419.689362,"Deep Subprime","Seasonally Adjusted"
119,126969902.520099,"Deep Subprime","Seasonally Adjusted"
120,165194155.427683,"Deep Subprime","Seasonally Adjusted"
121,131937161.161088,"Deep Subprime","Seasonally Adjusted"
122,149236933.801491,"Deep Subprime","Seasonally Adjusted"
123,146499814.930429,"Deep Subprime","Seasonally Adjusted"
124,133265693.332795,"Deep Subprime","Seasonally Adjusted"
125,168463406.224794,"Deep Subprime","Seasonally Adjusted"
126,158190303.617617,"Deep Subprime","Seasonally Adjusted"
127,163458266.887824,"Deep Subprime","Seasonally Adjusted"
128,164539135.645413,"Deep Subprime","Seasonally Adjusted"
129,186291152.370989,"Deep Subprime","Seasonally Adjusted"
130,193379435.454097,"Deep Subprime","Seasonally Adjusted"
131,204462207.012017,"Deep Subprime","Seasonally Adjusted"
132,191443958.044707,"Deep Subprime","Seasonally Adjusted"
133,190176560.380469,"Deep Subprime","Seasonally Adjusted"
134,197269837.014698,"Deep Subprime","Seasonally Adjusted"
135,190191706.722201,"Deep Subprime","Seasonally Adjusted"
136,180406310.399819,"Deep Subprime","Seasonally Adjusted"
137,190927333.929034,"Deep Subprime","Seasonally Adjusted"
138,191080691.406092,"Deep Subprime","Seasonally Adjusted"
139,195036011.540116,"Deep Subprime","Seasonally Adjusted"
140,201932337.837463,"Deep Subprime","Seasonally Adjusted"
141,188134583.567556,"Deep Subprime","Seasonally Adjusted"
142,200194807.969093,"Deep Subprime","Seasonally Adjusted"
143,205100304.12776,"Deep Subprime","Seasonally Adjusted"
144,197782900.953674,"Deep Subprime","Seasonally Adjusted"
145,222192058.046613,"Deep Subprime","Seasonally Adjusted"
146,202159506.738523,"Deep Subprime","Seasonally Adjusted"
147,203837728.94778,"Deep Subprime","Seasonally Adjusted"
148,216820043.200401,"Deep Subprime","Seasonally Adjusted"
149,210618787.347043,"Deep Subprime","Seasonally Adjusted"
150,212569937.449565,"Deep Subprime","Seasonally Adjusted"
151,200641738.40705,"Deep Subprime","Seasonally Adjusted"
152,186200252.615076,"Deep Subprime","Seasonally Adjusted"
153,212340381.499296,"Deep Subprime","Seasonally Adjusted"
154,206773831.494703,"Deep Subprime","Seasonally Adjusted"
155,207038750.124863,"Deep Subprime","Seasonally Adjusted"
156,274346241.86884,"Deep Subprime","Seasonally Adjusted"
157,221983385.966921,"Deep Subprime","Seasonally Adjusted"
158,233073556.00478,"Deep Subprime","Seasonally Adjusted"
159,233455219.375545,"Deep Subprime","Seasonally Adjusted"
160,219774063.29436,"Deep Subprime","Seasonally Adjusted"
161,191744986.172006,"Deep Subprime","Seasonally Adjusted"
162,198324951.948621,"Deep Subprime","Seasonally Adjusted"
163,220924332.340302,"Deep Subprime","Seasonally Adjusted"
164,267968083.850337,"Deep Subprime","Seasonally Adjusted"
165,246525335.018419,"Deep Subprime","Seasonally Adjusted"
166,259534115.700463,"Deep Subprime","Seasonally Adjusted"
167,237863227.838313,"Deep Subprime","Seasonally Adjusted"
168,267112864.749153,"Deep Subprime","Seasonally Adjusted"
169,262030016.130449,"Deep Subprime","Seasonally Adjusted"
170,288509415.375187,"Deep Subprime","Seasonally Adjusted"
171,292930901.290127,"Deep Subprime","Seasonally Adjusted"
172,326677070.753274,"Deep Subprime","Seasonally Adjusted"
173,308417050.109488,"Deep Subprime","Seasonally Adjusted"
174,330731241.536472,"Deep Subprime","Seasonally Adjusted"
175,349371353.400588,"Deep Subprime","Seasonally Adjusted"
176,341295278.945875,"Deep Subprime","Seasonally Adjusted"
177,352116460.212894,"Deep Subprime","Seasonally Adjusted"
178,339781517.512804,"Deep Subprime","Seasonally Adjusted"
179,366680542.492129,"Deep Subprime","Seasonally Adjusted"
180,375671330.300616,"Deep Subprime","Seasonally Adjusted"
181,384558150.246684,"Deep Subprime","Seasonally Adjusted"
182,364055788.109165,"Deep Subprime","Seasonally Adjusted"
183,456672692.086158,"Deep Subprime","Seasonally Adjusted"
184,371528747.530908,"Deep Subprime","Seasonally Adjusted"
185,402859494.562384,"Deep Subprime","Seasonally Adjusted"
186,392450346.358704,"Deep Subprime","Seasonally Adjusted"
187,367470244.492571,"Deep Subprime","Seasonally Adjusted"
188,411571815.040689,"Deep Subprime","Seasonally Adjusted"
189,349400646.72981,"Deep Subprime","Seasonally Adjusted"
190,372232770.084061,"Deep Subprime","Seasonally Adjusted"
191,377944252.422102,"Deep Subprime","Seasonally Adjusted"
192,342809574.938932,"Deep Subprime","Seasonally Adjusted"
193,371180466.650013,"Deep Subprime","Seasonally Adjusted"
194,371086018.184888,"Deep Subprime","Seasonally Adjusted"
195,333645157.606583,"Deep Subprime","Seasonally Adjusted"
196,342965611.067214,"Deep Subprime","Seasonally Adjusted"
197,353708596.049456,"Deep Subprime","Seasonally Adjusted"
198,331612944.399725,"Deep Subprime","Seasonally Adjusted"
199,323726692.00852,"Deep Subprime","Seasonally Adjusted"
200,309359093.10454,"Deep Subprime","Seasonally Adjusted"
201,324351808.372391,"Deep Subprime","Seasonally Adjusted"
60,784796780.206215,"Subprime","Seasonally Adjusted"
61,1120915638.91308,"Subprime","Seasonally Adjusted"
62,899572093.700802,"Subprime","Seasonally Adjusted"
63,765984782.223359,"Subprime","Seasonally Adjusted"
64,1280798669.25826,"Subprime","Seasonally Adjusted"
65,823591474.11129,"Subprime","Seasonally Adjusted"
66,1195607140.60032,"Subprime","Seasonally Adjusted"
67,907207021.214521,"Subprime","Seasonally Adjusted"
68,896580071.794628,"Subprime","Seasonally Adjusted"
69,834827562.496908,"Subprime","Seasonally Adjusted"
70,883826958.301038,"Subprime","Seasonally Adjusted"
71,905237738.172121,"Subprime","Seasonally Adjusted"
72,860970808.965263,"Subprime","Seasonally Adjusted"
73,937635078.281509,"Subprime","Seasonally Adjusted"
74,969490330.710884,"Subprime","Seasonally Adjusted"
75,847231167.297743,"Subprime","Seasonally Adjusted"
76,956545952.133568,"Subprime","Seasonally Adjusted"
77,958879298.450475,"Subprime","Seasonally Adjusted"
78,969304983.921921,"Subprime","Seasonally Adjusted"
79,922662385.502684,"Subprime","Seasonally Adjusted"
80,953172386.518286,"Subprime","Seasonally Adjusted"
81,964046065.743862,"Subprime","Seasonally Adjusted"
82,1036718690.88208,"Subprime","Seasonally Adjusted"
83,1062691635.13711,"Subprime","Seasonally Adjusted"
84,1044274711.4063,"Subprime","Seasonally Adjusted"
85,987368982.942626,"Subprime","Seasonally Adjusted"
86,1003147037.34818,"Subprime","Seasonally Adjusted"
87,1063804473.18199,"Subprime","Seasonally Adjusted"
88,1013562709.44054,"Subprime","Seasonally Adjusted"
89,1012236385.92861,"Subprime","Seasonally Adjusted"
90,966974820.206475,"Subprime","Seasonally Adjusted"
91,1022554583.61522,"Subprime","Seasonally Adjusted"
92,904838787.648842,"Subprime","Seasonally Adjusted"
93,958836520.688126,"Subprime","Seasonally Adjusted"
94,862714249.450047,"Subprime","Seasonally Adjusted"
95,842801953.261113,"Subprime","Seasonally Adjusted"
96,872312596.04678,"Subprime","Seasonally Adjusted"
97,758440628.059098,"Subprime","Seasonally Adjusted"
98,733432105.89373,"Subprime","Seasonally Adjusted"
99,726813464.692337,"Subprime","Seasonally Adjusted"
100,800739351.840739,"Subprime","Seasonally Adjusted"
101,601816594.220093,"Subprime","Seasonally Adjusted"
102,524912349.870298,"Subprime","Seasonally Adjusted"
103,618256278.80357,"Subprime","Seasonally Adjusted"
104,504193684.073541,"Subprime","Seasonally Adjusted"
105,421854165.804642,"Subprime","Seasonally Adjusted"
106,347036306.015912,"Subprime","Seasonally Adjusted"
107,298271478.445154,"Subprime","Seasonally Adjusted"
108,283627955.675983,"Subprime","Seasonally Adjusted"
109,258144605.49786,"Subprime","Seasonally Adjusted"
110,218677240.233661,"Subprime","Seasonally Adjusted"
111,212280703.13733,"Subprime","Seasonally Adjusted"
112,187634890.280301,"Subprime","Seasonally Adjusted"
113,158927611.355256,"Subprime","Seasonally Adjusted"
114,205769558.353107,"Subprime","Seasonally Adjusted"
115,208322325.252426,"Subprime","Seasonally Adjusted"
116,217008409.729335,"Subprime","Seasonally Adjusted"
117,234773315.812213,"Subprime","Seasonally Adjusted"
118,222591684.483213,"Subprime","Seasonally Adjusted"
119,238674120.71141,"Subprime","Seasonally Adjusted"
120,210723474.949808,"Subprime","Seasonally Adjusted"
121,199675660.44826,"Subprime","Seasonally Adjusted"
122,232255040.334024,"Subprime","Seasonally Adjusted"
123,234463583.31718,"Subprime","Seasonally Adjusted"
124,240017910.032431,"Subprime","Seasonally Adjusted"
125,243522740.125478,"Subprime","Seasonally Adjusted"
126,242619631.530665,"Subprime","Seasonally Adjusted"
127,234396925.531909,"Subprime","Seasonally Adjusted"
128,268891638.438073,"Subprime","Seasonally Adjusted"
129,272302231.925893,"Subprime","Seasonally Adjusted"
130,313015789.741723,"Subprime","Seasonally Adjusted"
131,276579110.470794,"Subprime","Seasonally Adjusted"
132,329935706.972969,"Subprime","Seasonally Adjusted"
133,311089753.898573,"Subprime","Seasonally Adjusted"
134,325746164.30498,"Subprime","Seasonally Adjusted"
135,287014847.009589,"Subprime","Seasonally Adjusted"
136,312666819.264971,"Subprime","Seasonally Adjusted"
137,321651990.191965,"Subprime","Seasonally Adjusted"
138,311697816.082111,"Subprime","Seasonally Adjusted"
139,333555722.205253,"Subprime","Seasonally Adjusted"
140,309854543.753598,"Subprime","Seasonally Adjusted"
141,304053481.801624,"Subprime","Seasonally Adjusted"
142,361802253.209241,"Subprime","Seasonally Adjusted"
143,348443938.65567,"Subprime","Seasonally Adjusted"
144,328209174.102104,"Subprime","Seasonally Adjusted"
145,367117988.584387,"Subprime","Seasonally Adjusted"
146,360280012.634692,"Subprime","Seasonally Adjusted"
147,372455873.123238,"Subprime","Seasonally Adjusted"
148,376044399.116855,"Subprime","Seasonally Adjusted"
149,405530625.120497,"Subprime","Seasonally Adjusted"
150,377266503.283768,"Subprime","Seasonally Adjusted"
151,402374827.194327,"Subprime","Seasonally Adjusted"
152,369826936.88665,"Subprime","Seasonally Adjusted"
153,364663817.540775,"Subprime","Seasonally Adjusted"
154,381542590.162218,"Subprime","Seasonally Adjusted"
155,396358979.292081,"Subprime","Seasonally Adjusted"
156,411552195.063146,"Subprime","Seasonally Adjusted"
157,416904366.087506,"Subprime","Seasonally Adjusted"
158,388022608.471977,"Subprime","Seasonally Adjusted"
159,400777945.227247,"Subprime","Seasonally Adjusted"
160,386469822.380038,"Subprime","Seasonally Adjusted"
161,371261636.128064,"Subprime","Seasonally Adjusted"
162,402457457.58545,"Subprime","Seasonally Adjusted"
163,407155406.295894,"Subprime","Seasonally Adjusted"
164,467555329.929988,"Subprime","Seasonally Adjusted"
165,494814047.346745,"Subprime","Seasonally Adjusted"
166,479148307.949581,"Subprime","Seasonally Adjusted"
167,498509927.363358,"Subprime","Seasonally Adjusted"
168,492066957.986552,"Subprime","Seasonally Adjusted"
169,500003060.879032,"Subprime","Seasonally Adjusted"
170,569916306.160762,"Subprime","Seasonally Adjusted"
171,539079157.178098,"Subprime","Seasonally Adjusted"
172,578053236.9614,"Subprime","Seasonally Adjusted"
173,595639368.345519,"Subprime","Seasonally Adjusted"
174,629339354.400545,"Subprime","Seasonally Adjusted"
175,605663119.595006,"Subprime","Seasonally Adjusted"
176,661779605.207224,"Subprime","Seasonally Adjusted"
177,679516529.971894,"Subprime","Seasonally Adjusted"
178,591124812.385596,"Subprime","Seasonally Adjusted"
179,697046180.657529,"Subprime","Seasonally Adjusted"
180,731046302.741341,"Subprime","Seasonally Adjusted"
181,671181904.09011,"Subprime","Seasonally Adjusted"
182,714562547.351464,"Subprime","Seasonally Adjusted"
183,771285330.376387,"Subprime","Seasonally Adjusted"
184,764692035.160913,"Subprime","Seasonally Adjusted"
185,738585738.812993,"Subprime","Seasonally Adjusted"
186,758969266.505766,"Subprime","Seasonally Adjusted"
187,734599266.622251,"Subprime","Seasonally Adjusted"
188,699310757.716453,"Subprime","Seasonally Adjusted"
189,706190252.863595,"Subprime","Seasonally Adjusted"
190,712497527.879415,"Subprime","Seasonally Adjusted"
191,731973094.556872,"Subprime","Seasonally Adjusted"
192,652827300.189924,"Subprime","Seasonally Adjusted"
193,751039512.321662,"Subprime","Seasonally Adjusted"
194,733534788.00488,"Subprime","Seasonally Adjusted"
195,731489882.179627,"Subprime","Seasonally Adjusted"
196,739147929.62108,"Subprime","Seasonally Adjusted"
197,730928720.402536,"Subprime","Seasonally Adjusted"
198,685538678.800889,"Subprime","Seasonally Adjusted"
199,837222941.967619,"Subprime","Seasonally Adjusted"
200,662803794.342391,"Subprime","Seasonally Adjusted"
201,594573356.443692,"Subprime","Seasonally Adjusted"
60,2554462296.41205,"Near Prime","Seasonally Adjusted"
61,2768695293.03892,"Near Prime","Seasonally Adjusted"
62,2852358003.26775,"Near Prime","Seasonally Adjusted"
63,2755432797.75716,"Near Prime","Seasonally Adjusted"
64,2628489013.4884,"Near Prime","Seasonally Adjusted"
65,3035586801.75702,"Near Prime","Seasonally Adjusted"
66,2903338751.44336,"Near Prime","Seasonally Adjusted"
67,3011011767.52687,"Near Prime","Seasonally Adjusted"
68,3057670939.74683,"Near Prime","Seasonally Adjusted"
69,2745415309.89227,"Near Prime","Seasonally Adjusted"
70,2844270895.22228,"Near Prime","Seasonally Adjusted"
71,2754250952.50562,"Near Prime","Seasonally Adjusted"
72,2669946119.44127,"Near Prime","Seasonally Adjusted"
73,2736500846.21241,"Near Prime","Seasonally Adjusted"
74,2764780323.77066,"Near Prime","Seasonally Adjusted"
75,2678061194.44779,"Near Prime","Seasonally Adjusted"
76,2702230949.34099,"Near Prime","Seasonally Adjusted"
77,2597248467.46124,"Near Prime","Seasonally Adjusted"
78,2717737380.7162,"Near Prime","Seasonally Adjusted"
79,2788073626.49413,"Near Prime","Seasonally Adjusted"
80,2684133944.2618,"Near Prime","Seasonally Adjusted"
81,2734939173.53231,"Near Prime","Seasonally Adjusted"
82,2781617373.06222,"Near Prime","Seasonally Adjusted"
83,2885683036.42206,"Near Prime","Seasonally Adjusted"
84,3000392525.07874,"Near Prime","Seasonally Adjusted"
85,2989194009.12772,"Near Prime","Seasonally Adjusted"
86,2813721578.79222,"Near Prime","Seasonally Adjusted"
87,2964665474.80668,"Near Prime","Seasonally Adjusted"
88,2918342630.63112,"Near Prime","Seasonally Adjusted"
89,2839746535.45051,"Near Prime","Seasonally Adjusted"
90,2914363905.76637,"Near Prime","Seasonally Adjusted"
91,2829465440.70639,"Near Prime","Seasonally Adjusted"
92,2621319164.68621,"Near Prime","Seasonally Adjusted"
93,2758734655.84625,"Near Prime","Seasonally Adjusted"
94,2540257102.93584,"Near Prime","Seasonally Adjusted"
95,2480881773.61719,"Near Prime","Seasonally Adjusted"
96,2468560365.88045,"Near Prime","Seasonally Adjusted"
97,2404354266.76974,"Near Prime","Seasonally Adjusted"
98,2027346732.49703,"Near Prime","Seasonally Adjusted"
99,2202933669.76018,"Near Prime","Seasonally Adjusted"
100,2138029952.07597,"Near Prime","Seasonally Adjusted"
101,1918360844.05445,"Near Prime","Seasonally Adjusted"
102,1826917132.40285,"Near Prime","Seasonally Adjusted"
103,1593540815.25326,"Near Prime","Seasonally Adjusted"
104,1611103003.20067,"Near Prime","Seasonally Adjusted"
105,1338378390.33304,"Near Prime","Seasonally Adjusted"
106,1145733719.24857,"Near Prime","Seasonally Adjusted"
107,1004480090.26444,"Near Prime","Seasonally Adjusted"
108,773237720.647264,"Near Prime","Seasonally Adjusted"
109,779820261.119275,"Near Prime","Seasonally Adjusted"
110,830562928.840162,"Near Prime","Seasonally Adjusted"
111,749911523.766954,"Near Prime","Seasonally Adjusted"
112,671972670.880165,"Near Prime","Seasonally Adjusted"
113,654875912.524126,"Near Prime","Seasonally Adjusted"
114,543083724.973838,"Near Prime","Seasonally Adjusted"
115,564287198.156099,"Near Prime","Seasonally Adjusted"
116,561970408.363103,"Near Prime","Seasonally Adjusted"
117,685093142.491936,"Near Prime","Seasonally Adjusted"
118,790753005.995657,"Near Prime","Seasonally Adjusted"
119,620871220.670399,"Near Prime","Seasonally Adjusted"
120,523950288.101493,"Near Prime","Seasonally Adjusted"
121,601940405.641411,"Near Prime","Seasonally Adjusted"
122,578511509.701905,"Near Prime","Seasonally Adjusted"
123,585643468.319702,"Near Prime","Seasonally Adjusted"
124,615224222.672263,"Near Prime","Seasonally Adjusted"
125,637700104.074411,"Near Prime","Seasonally Adjusted"
126,640966374.352057,"Near Prime","Seasonally Adjusted"
127,803038946.257922,"Near Prime","Seasonally Adjusted"
128,699216017.423067,"Near Prime","Seasonally Adjusted"
129,683425545.618737,"Near Prime","Seasonally Adjusted"
130,755351391.023084,"Near Prime","Seasonally Adjusted"
131,757176057.582743,"Near Prime","Seasonally Adjusted"
132,848417484.71935,"Near Prime","Seasonally Adjusted"
133,767872150.449767,"Near Prime","Seasonally Adjusted"
134,811505562.621225,"Near Prime","Seasonally Adjusted"
135,803382958.032878,"Near Prime","Seasonally Adjusted"
136,807393064.800652,"Near Prime","Seasonally Adjusted"
137,800147616.960397,"Near Prime","Seasonally Adjusted"
138,842087160.148265,"Near Prime","Seasonally Adjusted"
139,890255537.006121,"Near Prime","Seasonally Adjusted"
140,959431817.750481,"Near Prime","Seasonally Adjusted"
141,880123825.28064,"Near Prime","Seasonally Adjusted"
142,856807291.439176,"Near Prime","Seasonally Adjusted"
143,871048355.431816,"Near Prime","Seasonally Adjusted"
144,839816139.623694,"Near Prime","Seasonally Adjusted"
145,1161824990.84589,"Near Prime","Seasonally Adjusted"
146,863719556.17959,"Near Prime","Seasonally Adjusted"
147,905248494.336123,"Near Prime","Seasonally Adjusted"
148,1556751114.72833,"Near Prime","Seasonally Adjusted"
149,982819426.027444,"Near Prime","Seasonally Adjusted"
150,1039111105.95373,"Near Prime","Seasonally Adjusted"
151,959478167.776327,"Near Prime","Seasonally Adjusted"
152,907645485.347718,"Near Prime","Seasonally Adjusted"
153,986876451.893169,"Near Prime","Seasonally Adjusted"
154,1091835164.33228,"Near Prime","Seasonally Adjusted"
155,1057948377.71002,"Near Prime","Seasonally Adjusted"
156,1052852087.17251,"Near Prime","Seasonally Adjusted"
157,1099909689.25164,"Near Prime","Seasonally Adjusted"
158,1122330269.14289,"Near Prime","Seasonally Adjusted"
159,1027489926.07705,"Near Prime","Seasonally Adjusted"
160,1145728068.03142,"Near Prime","Seasonally Adjusted"
161,1290461819.25807,"Near Prime","Seasonally Adjusted"
162,1146943168.19263,"Near Prime","Seasonally Adjusted"
163,1128327860.68692,"Near Prime","Seasonally Adjusted"
164,1442101303.62922,"Near Prime","Seasonally Adjusted"
165,1444106064.07719,"Near Prime","Seasonally Adjusted"
166,1357860298.93368,"Near Prime","Seasonally Adjusted"
167,1376588542.91515,"Near Prime","Seasonally Adjusted"
168,1431538494.98893,"Near Prime","Seasonally Adjusted"
169,1487120657.54193,"Near Prime","Seasonally Adjusted"
170,1467201458.00747,"Near Prime","Seasonally Adjusted"
171,1526808998.99971,"Near Prime","Seasonally Adjusted"
172,1495582789.71447,"Near Prime","Seasonally Adjusted"
173,1477534613.80808,"Near Prime","Seasonally Adjusted"
174,1611478747.23083,"Near Prime","Seasonally Adjusted"
175,1671233176.80936,"Near Prime","Seasonally Adjusted"
176,1626816362.87635,"Near Prime","Seasonally Adjusted"
177,1523819208.73263,"Near Prime","Seasonally Adjusted"
178,1588868816.88096,"Near Prime","Seasonally Adjusted"
179,1792437618.30472,"Near Prime","Seasonally Adjusted"
180,1750957964.29202,"Near Prime","Seasonally Adjusted"
181,1698089187.76511,"Near Prime","Seasonally Adjusted"
182,1911869683.51782,"Near Prime","Seasonally Adjusted"
183,1948037673.9548,"Near Prime","Seasonally Adjusted"
184,1780065759.33423,"Near Prime","Seasonally Adjusted"
185,1758763401.47361,"Near Prime","Seasonally Adjusted"
186,1736369014.28498,"Near Prime","Seasonally Adjusted"
187,1733016175.93842,"Near Prime","Seasonally Adjusted"
188,1753508619.05633,"Near Prime","Seasonally Adjusted"
189,1926836663.38198,"Near Prime","Seasonally Adjusted"
190,1903467610.18653,"Near Prime","Seasonally Adjusted"
191,1874482873.06958,"Near Prime","Seasonally Adjusted"
192,1850000787.91528,"Near Prime","Seasonally Adjusted"
193,1987574239.64139,"Near Prime","Seasonally Adjusted"
194,1867001608.79235,"Near Prime","Seasonally Adjusted"
195,1862696167.70546,"Near Prime","Seasonally Adjusted"
196,2164674847.46365,"Near Prime","Seasonally Adjusted"
197,1989288887.42426,"Near Prime","Seasonally Adjusted"
198,1987221401.47432,"Near Prime","Seasonally Adjusted"
199,1842533081.04773,"Near Prime","Seasonally Adjusted"
200,1830320284.53007,"Near Prime","Seasonally Adjusted"
201,1664676921.7566,"Near Prime","Seasonally Adjusted"
60,10362499640.8331,"Prime","Seasonally Adjusted"
61,10801842881.0462,"Prime","Seasonally Adjusted"
62,11123881275.1502,"Prime","Seasonally Adjusted"
63,11014603281.6355,"Prime","Seasonally Adjusted"
64,11010053524.0165,"Prime","Seasonally Adjusted"
65,11373713476.1371,"Prime","Seasonally Adjusted"
66,10749899107.0702,"Prime","Seasonally Adjusted"
67,12080185219.4186,"Prime","Seasonally Adjusted"
68,11922773302.1271,"Prime","Seasonally Adjusted"
69,10246783155.485,"Prime","Seasonally Adjusted"
70,9939775634.43501,"Prime","Seasonally Adjusted"
71,8919593820.53848,"Prime","Seasonally Adjusted"
72,9744169356.08487,"Prime","Seasonally Adjusted"
73,10398681653.8252,"Prime","Seasonally Adjusted"
74,9554835472.01316,"Prime","Seasonally Adjusted"
75,9784525241.77354,"Prime","Seasonally Adjusted"
76,10003579689.2182,"Prime","Seasonally Adjusted"
77,9540583274.73737,"Prime","Seasonally Adjusted"
78,9730339080.6154,"Prime","Seasonally Adjusted"
79,9719175255.63417,"Prime","Seasonally Adjusted"
80,10279763168.6692,"Prime","Seasonally Adjusted"
