"month","volume","group","seasonal"
138,16039766112,"Superprime","Unadjusted"
139,18036339360,"Superprime","Unadjusted"
140,17809129152,"Superprime","Unadjusted"
141,18005650248,"Superprime","Unadjusted"
142,18874071744,"Superprime","Unadjusted"
143,18389408880,"Superprime","Unadjusted"
144,16330389336,"Superprime","Unadjusted"
145,16107095640,"Superprime","Unadjusted"
146,17417283456,"Superprime","Unadjusted"
147,17342815704,"Superprime","Unadjusted"
148,17637281784,"Superprime","Unadjusted"
149,15875392848,"Superprime","Unadjusted"
150,16348701816,"Superprime","Unadjusted"
151,16842566136,"Superprime","Unadjusted"
152,16256236632,"Superprime","Unadjusted"
153,17692954704,"Superprime","Unadjusted"
154,18491917008,"Superprime","Unadjusted"
155,17773211592,"Superprime","Unadjusted"
156,16823174808,"Superprime","Unadjusted"
157,16253100744,"Superprime","Unadjusted"
158,18070712160,"Superprime","Unadjusted"
159,18122236272,"Superprime","Unadjusted"
160,17583956368,"Superprime","Unadjusted"
161,16966289592,"Superprime","Unadjusted"
162,18441707496,"Superprime","Unadjusted"
163,19443213984,"Superprime","Unadjusted"
164,18427073400,"Superprime","Unadjusted"
165,20287019976,"Superprime","Unadjusted"
166,21656050224,"Superprime","Unadjusted"
167,21925651800,"Superprime","Unadjusted"
168,20848275696,"Superprime","Unadjusted"
169,18627202632,"Superprime","Unadjusted"
170,20373819936,"Superprime","Unadjusted"
171,21298255680,"Superprime","Unadjusted"
172,21062365680,"Superprime","Unadjusted"
173,20083135488,"Superprime","Unadjusted"
174,22268842080,"Superprime","Unadjusted"
175,20923629864,"Superprime","Unadjusted"
176,19772535496,"Superprime","Unadjusted"
177,20293022184,"Superprime","Unadjusted"
178,21513920688,"Superprime","Unadjusted"
179,21361997520,"Superprime","Unadjusted"
180,20533099704,"Superprime","Unadjusted"
181,18312390336,"Superprime","Unadjusted"
182,22918996344,"Superprime","Unadjusted"
183,23407236048,"Superprime","Unadjusted"
184,22612271400,"Superprime","Unadjusted"
185,23265806448,"Superprime","Unadjusted"
186,24003687960,"Superprime","Unadjusted"
187,23718942960,"Superprime","Unadjusted"
188,23279383536,"Superprime","Unadjusted"
189,25184250096,"Superprime","Unadjusted"
190,25608513888,"Superprime","Unadjusted"
191,24122188584,"Superprime","Unadjusted"
192,23693638776,"Superprime","Unadjusted"
193,22898507716.1266,"Superprime","Unadjusted"
194,25955281975.2318,"Superprime","Unadjusted"
195,25211589042.0798,"Superprime","Unadjusted"
196,25639344308.8689,"Superprime","Unadjusted"
197,27665749533.0611,"Superprime","Unadjusted"
198,27373805067.0406,"Superprime","Unadjusted"
199,27134661856.0958,"Superprime","Unadjusted"
200,25303067807.9421,"Superprime","Unadjusted"
201,24337752194.3652,"Superprime","Unadjusted"
202,26038634924.8648,"Superprime","Unadjusted"
203,25703327530.7821,"Superprime","Unadjusted"
60,318546696.091668,"Deep Subprime","Seasonally Adjusted"
61,331545886.238141,"Deep Subprime","Seasonally Adjusted"
62,326863642.906287,"Deep Subprime","Seasonally Adjusted"
63,311123128.495571,"Deep Subprime","Seasonally Adjusted"
64,331585667.625599,"Deep Subprime","Seasonally Adjusted"
65,312994867.546247,"Deep Subprime","Seasonally Adjusted"
66,426498737.560002,"Deep Subprime","Seasonally Adjusted"
67,350931848.023017,"Deep Subprime","Seasonally Adjusted"
68,354823646.760938,"Deep Subprime","Seasonally Adjusted"
69,345114528.130557,"Deep Subprime","Seasonally Adjusted"
70,350678595.430961,"Deep Subprime","Seasonally Adjusted"
71,352076597.431968,"Deep Subprime","Seasonally Adjusted"
72,356343296.222505,"Deep Subprime","Seasonally Adjusted"
73,370033994.543141,"Deep Subprime","Seasonally Adjusted"
74,389799719.015622,"Deep Subprime","Seasonally Adjusted"
75,360630701.820804,"Deep Subprime","Seasonally Adjusted"
76,351055946.944563,"Deep Subprime","Seasonally Adjusted"
77,371648819.941446,"Deep Subprime","Seasonally Adjusted"
78,377979270.124942,"Deep Subprime","Seasonally Adjusted"
79,386887637.359407,"Deep Subprime","Seasonally Adjusted"
80,408704378.85024,"Deep Subprime","Seasonally Adjusted"
81,409347628.756044,"Deep Subprime","Seasonally Adjusted"
82,447402595.752975,"Deep Subprime","Seasonally Adjusted"
83,439367233.367865,"Deep Subprime","Seasonally Adjusted"
84,467935544.223571,"Deep Subprime","Seasonally Adjusted"
85,459161827.209378,"Deep Subprime","Seasonally Adjusted"
86,468172776.397978,"Deep Subprime","Seasonally Adjusted"
87,507640715.856584,"Deep Subprime","Seasonally Adjusted"
88,493022002.632907,"Deep Subprime","Seasonally Adjusted"
89,525132737.828893,"Deep Subprime","Seasonally Adjusted"
90,470833735.32564,"Deep Subprime","Seasonally Adjusted"
91,458930328.409111,"Deep Subprime","Seasonally Adjusted"
92,401730195.078579,"Deep Subprime","Seasonally Adjusted"
93,389145233.181128,"Deep Subprime","Seasonally Adjusted"
94,360449309.20004,"Deep Subprime","Seasonally Adjusted"
95,352906698.392494,"Deep Subprime","Seasonally Adjusted"
96,349330745.97968,"Deep Subprime","Seasonally Adjusted"
97,316877218.684109,"Deep Subprime","Seasonally Adjusted"
98,306630592.457745,"Deep Subprime","Seasonally Adjusted"
99,302149890.101289,"Deep Subprime","Seasonally Adjusted"
100,282637112.470485,"Deep Subprime","Seasonally Adjusted"
101,233561274.361556,"Deep Subprime","Seasonally Adjusted"
102,239524844.343736,"Deep Subprime","Seasonally Adjusted"
103,214278542.241038,"Deep Subprime","Seasonally Adjusted"
104,222186881.015198,"Deep Subprime","Seasonally Adjusted"
105,205048419.310501,"Deep Subprime","Seasonally Adjusted"
106,179027539.060104,"Deep Subprime","Seasonally Adjusted"
107,171586742.581847,"Deep Subprime","Seasonally Adjusted"
108,134784194.288472,"Deep Subprime","Seasonally Adjusted"
109,134327771.679111,"Deep Subprime","Seasonally Adjusted"
110,111337086.421005,"Deep Subprime","Seasonally Adjusted"
111,103279114.17102,"Deep Subprime","Seasonally Adjusted"
112,116200591.185185,"Deep Subprime","Seasonally Adjusted"
113,82243110.1585014,"Deep Subprime","Seasonally Adjusted"
114,88387151.2726798,"Deep Subprime","Seasonally Adjusted"
115,96764974.8213079,"Deep Subprime","Seasonally Adjusted"
116,79614550.548291,"Deep Subprime","Seasonally Adjusted"
117,134135317.624201,"Deep Subprime","Seasonally Adjusted"
118,163277448.463902,"Deep Subprime","Seasonally Adjusted"
119,102297546.352024,"Deep Subprime","Seasonally Adjusted"
120,132578295.45046,"Deep Subprime","Seasonally Adjusted"
121,89048944.6614605,"Deep Subprime","Seasonally Adjusted"
122,106779281.65369,"Deep Subprime","Seasonally Adjusted"
123,105841352.453725,"Deep Subprime","Seasonally Adjusted"
124,106017185.158988,"Deep Subprime","Seasonally Adjusted"
125,124569023.609983,"Deep Subprime","Seasonally Adjusted"
126,126052964.28355,"Deep Subprime","Seasonally Adjusted"
127,130269277.36307,"Deep Subprime","Seasonally Adjusted"
128,130852436.040337,"Deep Subprime","Seasonally Adjusted"
129,158054960.729641,"Deep Subprime","Seasonally Adjusted"
130,152828399.195307,"Deep Subprime","Seasonally Adjusted"
131,155340701.971314,"Deep Subprime","Seasonally Adjusted"
132,163198755.775062,"Deep Subprime","Seasonally Adjusted"
133,160445450.039154,"Deep Subprime","Seasonally Adjusted"
134,159298843.148425,"Deep Subprime","Seasonally Adjusted"
135,159928921.098127,"Deep Subprime","Seasonally Adjusted"
136,153526141.021297,"Deep Subprime","Seasonally Adjusted"
137,154795872.789196,"Deep Subprime","Seasonally Adjusted"
138,155527239.941795,"Deep Subprime","Seasonally Adjusted"
139,157649409.253659,"Deep Subprime","Seasonally Adjusted"
140,161557661.157347,"Deep Subprime","Seasonally Adjusted"
141,160348689.541795,"Deep Subprime","Seasonally Adjusted"
142,163837499.105591,"Deep Subprime","Seasonally Adjusted"
143,160875613.742393,"Deep Subprime","Seasonally Adjusted"
144,161772239.453995,"Deep Subprime","Seasonally Adjusted"
145,166218124.548588,"Deep Subprime","Seasonally Adjusted"
146,171361146.186523,"Deep Subprime","Seasonally Adjusted"
147,168500217.446609,"Deep Subprime","Seasonally Adjusted"
148,177131438.408514,"Deep Subprime","Seasonally Adjusted"
149,170622803.756343,"Deep Subprime","Seasonally Adjusted"
150,160660255.490923,"Deep Subprime","Seasonally Adjusted"
151,161052949.111089,"Deep Subprime","Seasonally Adjusted"
152,157384426.442217,"Deep Subprime","Seasonally Adjusted"
153,163192985.052277,"Deep Subprime","Seasonally Adjusted"
154,172838691.227766,"Deep Subprime","Seasonally Adjusted"
155,177056587.756805,"Deep Subprime","Seasonally Adjusted"
156,188194052.690995,"Deep Subprime","Seasonally Adjusted"
157,179396215.247389,"Deep Subprime","Seasonally Adjusted"
158,175861062.353902,"Deep Subprime","Seasonally Adjusted"
159,178227923.166772,"Deep Subprime","Seasonally Adjusted"
160,164687537.170846,"Deep Subprime","Seasonally Adjusted"
161,163178506.686077,"Deep Subprime","Seasonally Adjusted"
162,163455656.557742,"Deep Subprime","Seasonally Adjusted"
163,175369804.778535,"Deep Subprime","Seasonally Adjusted"
164,230118048.018269,"Deep Subprime","Seasonally Adjusted"
165,212731866.9079,"Deep Subprime","Seasonally Adjusted"
166,218368218.246459,"Deep Subprime","Seasonally Adjusted"
167,210245169.890138,"Deep Subprime","Seasonally Adjusted"
168,218332967.615476,"Deep Subprime","Seasonally Adjusted"
169,223647095.903337,"Deep Subprime","Seasonally Adjusted"
170,247054886.946608,"Deep Subprime","Seasonally Adjusted"
171,250234885.865297,"Deep Subprime","Seasonally Adjusted"
172,283036164.820758,"Deep Subprime","Seasonally Adjusted"
173,274473140.974569,"Deep Subprime","Seasonally Adjusted"
174,295691158.468417,"Deep Subprime","Seasonally Adjusted"
175,299401680.583728,"Deep Subprime","Seasonally Adjusted"
176,304408406.097217,"Deep Subprime","Seasonally Adjusted"
177,329752058.479404,"Deep Subprime","Seasonally Adjusted"
178,308235062.702753,"Deep Subprime","Seasonally Adjusted"
179,324821110.118966,"Deep Subprime","Seasonally Adjusted"
180,335833516.867019,"Deep Subprime","Seasonally Adjusted"
181,343700628.829954,"Deep Subprime","Seasonally Adjusted"
182,316256441.931986,"Deep Subprime","Seasonally Adjusted"
183,392414516.490033,"Deep Subprime","Seasonally Adjusted"
184,338087932.869064,"Deep Subprime","Seasonally Adjusted"
185,344905815.948637,"Deep Subprime","Seasonally Adjusted"
186,347128932.191596,"Deep Subprime","Seasonally Adjusted"
187,332101776.3319,"Deep Subprime","Seasonally Adjusted"
188,370171187.078589,"Deep Subprime","Seasonally Adjusted"
189,333526798.272023,"Deep Subprime","Seasonally Adjusted"
190,338398917.366049,"Deep Subprime","Seasonally Adjusted"
191,331615700.606707,"Deep Subprime","Seasonally Adjusted"
192,308883942.119194,"Deep Subprime","Seasonally Adjusted"
193,307358193.906491,"Deep Subprime","Seasonally Adjusted"
194,306962814.644235,"Deep Subprime","Seasonally Adjusted"
195,289552514.316728,"Deep Subprime","Seasonally Adjusted"
196,297421594.374453,"Deep Subprime","Seasonally Adjusted"
197,291563206.39111,"Deep Subprime","Seasonally Adjusted"
198,271149720.611149,"Deep Subprime","Seasonally Adjusted"
199,278107908.156303,"Deep Subprime","Seasonally Adjusted"
200,278411996.775813,"Deep Subprime","Seasonally Adjusted"
201,263922414.495029,"Deep Subprime","Seasonally Adjusted"
202,286146401.530449,"Deep Subprime","Seasonally Adjusted"
203,330955737.050656,"Deep Subprime","Seasonally Adjusted"
60,648924736.20648,"Subprime","Seasonally Adjusted"
61,744585140.377967,"Subprime","Seasonally Adjusted"
62,678301940.479555,"Subprime","Seasonally Adjusted"
63,643884754.228931,"Subprime","Seasonally Adjusted"
64,1149889001.89904,"Subprime","Seasonally Adjusted"
65,685081780.785413,"Subprime","Seasonally Adjusted"
66,773145314.199497,"Subprime","Seasonally Adjusted"
67,721239825.188249,"Subprime","Seasonally Adjusted"
68,684338991.115254,"Subprime","Seasonally Adjusted"
69,667712193.439801,"Subprime","Seasonally Adjusted"
70,694845708.888133,"Subprime","Seasonally Adjusted"
71,703838279.021223,"Subprime","Seasonally Adjusted"
72,711261195.818063,"Subprime","Seasonally Adjusted"
73,768457874.084807,"Subprime","Seasonally Adjusted"
74,767833695.526956,"Subprime","Seasonally Adjusted"
75,725285954.798349,"Subprime","Seasonally Adjusted"
76,753776931.624165,"Subprime","Seasonally Adjusted"
77,771654064.132395,"Subprime","Seasonally Adjusted"
78,796137556.519136,"Subprime","Seasonally Adjusted"
79,762521388.063151,"Subprime","Seasonally Adjusted"
80,816362978.36459,"Subprime","Seasonally Adjusted"
81,802371619.889863,"Subprime","Seasonally Adjusted"
82,849099848.699303,"Subprime","Seasonally Adjusted"
83,885085502.3593,"Subprime","Seasonally Adjusted"
84,860210665.030668,"Subprime","Seasonally Adjusted"
85,838272807.734272,"Subprime","Seasonally Adjusted"
86,850631697.067134,"Subprime","Seasonally Adjusted"
87,909882736.202096,"Subprime","Seasonally Adjusted"
88,849099294.482055,"Subprime","Seasonally Adjusted"
89,843489766.868491,"Subprime","Seasonally Adjusted"
90,815299409.954979,"Subprime","Seasonally Adjusted"
91,818273271.821011,"Subprime","Seasonally Adjusted"
92,800948964.511517,"Subprime","Seasonally Adjusted"
93,762569910.463144,"Subprime","Seasonally Adjusted"
94,688952120.076122,"Subprime","Seasonally Adjusted"
95,677548864.531129,"Subprime","Seasonally Adjusted"
96,686802871.312923,"Subprime","Seasonally Adjusted"
97,617275969.227958,"Subprime","Seasonally Adjusted"
98,596369185.045956,"Subprime","Seasonally Adjusted"
99,569475628.389673,"Subprime","Seasonally Adjusted"
100,577089707.500856,"Subprime","Seasonally Adjusted"
101,501579389.743145,"Subprime","Seasonally Adjusted"
102,397625783.286727,"Subprime","Seasonally Adjusted"
103,447922529.946792,"Subprime","Seasonally Adjusted"
104,427550921.579095,"Subprime","Seasonally Adjusted"
105,350134484.485176,"Subprime","Seasonally Adjusted"
106,295067702.436679,"Subprime","Seasonally Adjusted"
107,233217122.921178,"Subprime","Seasonally Adjusted"
108,219252574.092652,"Subprime","Seasonally Adjusted"
109,193269777.552938,"Subprime","Seasonally Adjusted"
110,167242056.144097,"Subprime","Seasonally Adjusted"
111,167349993.5207,"Subprime","Seasonally Adjusted"
112,149234973.480946,"Subprime","Seasonally Adjusted"
113,120888843.412691,"Subprime","Seasonally Adjusted"
114,147744560.88327,"Subprime","Seasonally Adjusted"
115,138500409.543106,"Subprime","Seasonally Adjusted"
116,144918126.516914,"Subprime","Seasonally Adjusted"
117,165220719.759791,"Subprime","Seasonally Adjusted"
118,176168965.89238,"Subprime","Seasonally Adjusted"
119,177008402.449845,"Subprime","Seasonally Adjusted"
120,177914848.963533,"Subprime","Seasonally Adjusted"
121,148915978.338027,"Subprime","Seasonally Adjusted"
122,181259821.272707,"Subprime","Seasonally Adjusted"
123,179940955.118803,"Subprime","Seasonally Adjusted"
124,189274080.318676,"Subprime","Seasonally Adjusted"
125,196643864.180858,"Subprime","Seasonally Adjusted"
126,206107655.914755,"Subprime","Seasonally Adjusted"
127,203225929.301741,"Subprime","Seasonally Adjusted"
128,224039291.564804,"Subprime","Seasonally Adjusted"
129,230868820.807163,"Subprime","Seasonally Adjusted"
130,235191491.535408,"Subprime","Seasonally Adjusted"
131,223537341.699889,"Subprime","Seasonally Adjusted"
132,282265531.150048,"Subprime","Seasonally Adjusted"
133,261990226.338836,"Subprime","Seasonally Adjusted"
134,265567504.99198,"Subprime","Seasonally Adjusted"
135,251227055.946147,"Subprime","Seasonally Adjusted"
136,260824550.040178,"Subprime","Seasonally Adjusted"
137,263934843.61954,"Subprime","Seasonally Adjusted"
138,260838761.733335,"Subprime","Seasonally Adjusted"
139,284725751.395717,"Subprime","Seasonally Adjusted"
140,271249485.770157,"Subprime","Seasonally Adjusted"
141,265337687.754198,"Subprime","Seasonally Adjusted"
142,291679527.147495,"Subprime","Seasonally Adjusted"
143,277109655.72555,"Subprime","Seasonally Adjusted"
144,281318664.749201,"Subprime","Seasonally Adjusted"
145,305829986.920775,"Subprime","Seasonally Adjusted"
146,304736620.501849,"Subprime","Seasonally Adjusted"
147,315773416.59753,"Subprime","Seasonally Adjusted"
148,318850278.842984,"Subprime","Seasonally Adjusted"
149,336525118.293489,"Subprime","Seasonally Adjusted"
150,319098814.10851,"Subprime","Seasonally Adjusted"
151,326390717.667296,"Subprime","Seasonally Adjusted"
152,317709605.463142,"Subprime","Seasonally Adjusted"
153,307185522.843596,"Subprime","Seasonally Adjusted"
154,324389778.283504,"Subprime","Seasonally Adjusted"
155,338944125.290012,"Subprime","Seasonally Adjusted"
156,338126387.547153,"Subprime","Seasonally Adjusted"
157,339437407.333239,"Subprime","Seasonally Adjusted"
158,331711903.464234,"Subprime","Seasonally Adjusted"
159,337789497.165309,"Subprime","Seasonally Adjusted"
160,319312988.716561,"Subprime","Seasonally Adjusted"
161,333107104.789279,"Subprime","Seasonally Adjusted"
162,335636871.779679,"Subprime","Seasonally Adjusted"
163,354999098.129853,"Subprime","Seasonally Adjusted"
164,424601471.135903,"Subprime","Seasonally Adjusted"
165,435554561.671437,"Subprime","Seasonally Adjusted"
166,430429092.699,"Subprime","Seasonally Adjusted"
167,442638001.648994,"Subprime","Seasonally Adjusted"
168,438958329.743733,"Subprime","Seasonally Adjusted"
169,449591202.042504,"Subprime","Seasonally Adjusted"
170,500185608.455936,"Subprime","Seasonally Adjusted"
171,482134352.321839,"Subprime","Seasonally Adjusted"
172,523387454.70329,"Subprime","Seasonally Adjusted"
173,523968309.504787,"Subprime","Seasonally Adjusted"
174,575477866.792181,"Subprime","Seasonally Adjusted"
175,554725823.949949,"Subprime","Seasonally Adjusted"
176,576343623.269831,"Subprime","Seasonally Adjusted"
177,573418932.574504,"Subprime","Seasonally Adjusted"
178,556554504.574095,"Subprime","Seasonally Adjusted"
179,603835141.687048,"Subprime","Seasonally Adjusted"
180,638489594.042658,"Subprime","Seasonally Adjusted"
181,618314814.365478,"Subprime","Seasonally Adjusted"
182,633259301.192272,"Subprime","Seasonally Adjusted"
183,707134186.499803,"Subprime","Seasonally Adjusted"
184,654738422.118664,"Subprime","Seasonally Adjusted"
185,669248429.727419,"Subprime","Seasonally Adjusted"
186,668589301.977501,"Subprime","Seasonally Adjusted"
187,664332373.070486,"Subprime","Seasonally Adjusted"
188,650892454.684515,"Subprime","Seasonally Adjusted"
189,651033848.122308,"Subprime","Seasonally Adjusted"
190,669354671.15091,"Subprime","Seasonally Adjusted"
191,635581851.060208,"Subprime","Seasonally Adjusted"
192,591292228.392521,"Subprime","Seasonally Adjusted"
193,653497448.964762,"Subprime","Seasonally Adjusted"
194,639041016.949664,"Subprime","Seasonally Adjusted"
195,662820288.212499,"Subprime","Seasonally Adjusted"
196,678315864.685845,"Subprime","Seasonally Adjusted"
197,627149414.432781,"Subprime","Seasonally Adjusted"
198,599996740.478206,"Subprime","Seasonally Adjusted"
199,753434391.82379,"Subprime","Seasonally Adjusted"
200,615744725.100787,"Subprime","Seasonally Adjusted"
201,536661650.390402,"Subprime","Seasonally Adjusted"
202,576502355.02397,"Subprime","Seasonally Adjusted"
203,664146464.194941,"Subprime","Seasonally Adjusted"
60,2004526337.28513,"Near Prime","Seasonally Adjusted"
61,2121969137.76695,"Near Prime","Seasonally Adjusted"
62,2134425321.84999,"Near Prime","Seasonally Adjusted"
63,2102953492.27664,"Near Prime","Seasonally Adjusted"
64,2055456154.98799,"Near Prime","Seasonally Adjusted"
65,2338844613.10918,"Near Prime","Seasonally Adjusted"
66,2178318444.06684,"Near Prime","Seasonally Adjusted"
67,2283203322.53312,"Near Prime","Seasonally Adjusted"
68,2256325186.29675,"Near Prime","Seasonally Adjusted"
69,2203685238.95103,"Near Prime","Seasonally Adjusted"
70,2236724019.15753,"Near Prime","Seasonally Adjusted"
71,2152956449.43133,"Near Prime","Seasonally Adjusted"
72,2174362613.9601,"Near Prime","Seasonally Adjusted"
73,2246735836.98059,"Near Prime","Seasonally Adjusted"
74,2282784673.51987,"Near Prime","Seasonally Adjusted"
75,2186525348.37245,"Near Prime","Seasonally Adjusted"
76,2196977315.75558,"Near Prime","Seasonally Adjusted"
77,2173418998.61044,"Near Prime","Seasonally Adjusted"
78,2258982072.83038,"Near Prime","Seasonally Adjusted"
79,2216084775.43526,"Near Prime","Seasonally Adjusted"
80,2269009596.35134,"Near Prime","Seasonally Adjusted"
81,2267570430.32793,"Near Prime","Seasonally Adjusted"
82,2316816482.10279,"Near Prime","Seasonally Adjusted"
83,2483055093.63294,"Near Prime","Seasonally Adjusted"
84,2532282480.44819,"Near Prime","Seasonally Adjusted"
85,2519446538.03079,"Near Prime","Seasonally Adjusted"
86,2430285442.93268,"Near Prime","Seasonally Adjusted"
87,2509012393.72185,"Near Prime","Seasonally Adjusted"
88,2395851807.43723,"Near Prime","Seasonally Adjusted"
89,2414679753.5603,"Near Prime","Seasonally Adjusted"
90,2409149397.66086,"Near Prime","Seasonally Adjusted"
91,2322801359.06103,"Near Prime","Seasonally Adjusted"
92,2276226214.48789,"Near Prime","Seasonally Adjusted"
93,2250111942.39115,"Near Prime","Seasonally Adjusted"
94,2089437347.94792,"Near Prime","Seasonally Adjusted"
95,2084272288.17245,"Near Prime","Seasonally Adjusted"
96,2054901022.63801,"Near Prime","Seasonally Adjusted"
97,1908855244.22061,"Near Prime","Seasonally Adjusted"
98,1747117954.75067,"Near Prime","Seasonally Adjusted"
99,1748311348.01607,"Near Prime","Seasonally Adjusted"
100,1702962574.0345,"Near Prime","Seasonally Adjusted"
101,1587638803.7453,"Near Prime","Seasonally Adjusted"
102,1456030575.6547,"Near Prime","Seasonally Adjusted"
103,1327510463.19712,"Near Prime","Seasonally Adjusted"
104,1329082470.6754,"Near Prime","Seasonally Adjusted"
105,1078857108.09136,"Near Prime","Seasonally Adjusted"
106,938483204.676466,"Near Prime","Seasonally Adjusted"
107,769242963.961559,"Near Prime","Seasonally Adjusted"
108,646835053.935754,"Near Prime","Seasonally Adjusted"
109,612955458.818536,"Near Prime","Seasonally Adjusted"
110,575331925.120746,"Near Prime","Seasonally Adjusted"
111,543122012.950476,"Near Prime","Seasonally Adjusted"
112,528333884.705474,"Near Prime","Seasonally Adjusted"
113,465941757.275444,"Near Prime","Seasonally Adjusted"
114,409598892.883996,"Near Prime","Seasonally Adjusted"
115,433115343.812381,"Near Prime","Seasonally Adjusted"
116,428987526.336642,"Near Prime","Seasonally Adjusted"
117,493176746.323076,"Near Prime","Seasonally Adjusted"
118,525048711.235423,"Near Prime","Seasonally Adjusted"
119,477635304.067968,"Near Prime","Seasonally Adjusted"
120,460989830.333967,"Near Prime","Seasonally Adjusted"
121,458529096.987972,"Near Prime","Seasonally Adjusted"
122,458017398.585315,"Near Prime","Seasonally Adjusted"
123,492376781.321413,"Near Prime","Seasonally Adjusted"
124,471598730.206109,"Near Prime","Seasonally Adjusted"
125,513465608.104655,"Near Prime","Seasonally Adjusted"
126,518949598.584094,"Near Prime","Seasonally Adjusted"
127,567527267.126872,"Near Prime","Seasonally Adjusted"
128,571091250.231641,"Near Prime","Seasonally Adjusted"
129,568337160.874406,"Near Prime","Seasonally Adjusted"
130,613042882.260246,"Near Prime","Seasonally Adjusted"
131,627514606.375174,"Near Prime","Seasonally Adjusted"
132,700871632.920403,"Near Prime","Seasonally Adjusted"
133,660381569.300219,"Near Prime","Seasonally Adjusted"
134,699342034.328602,"Near Prime","Seasonally Adjusted"
135,668838395.689437,"Near Prime","Seasonally Adjusted"
136,696694636.03913,"Near Prime","Seasonally Adjusted"
137,694291358.085388,"Near Prime","Seasonally Adjusted"
138,730129154.22273,"Near Prime","Seasonally Adjusted"
139,752421066.713181,"Near Prime","Seasonally Adjusted"
140,772736238.708714,"Near Prime","Seasonally Adjusted"
141,778592339.757408,"Near Prime","Seasonally Adjusted"
142,755664176.991044,"Near Prime","Seasonally Adjusted"
143,748937965.558937,"Near Prime","Seasonally Adjusted"
144,749095292.231434,"Near Prime","Seasonally Adjusted"
145,840340875.047923,"Near Prime","Seasonally Adjusted"
146,748482224.480473,"Near Prime","Seasonally Adjusted"
147,798026421.33554,"Near Prime","Seasonally Adjusted"
148,991556578.286204,"Near Prime","Seasonally Adjusted"
149,847464703.973459,"Near Prime","Seasonally Adjusted"
150,847828530.66134,"Near Prime","Seasonally Adjusted"
151,824040216.149697,"Near Prime","Seasonally Adjusted"
152,808735018.36944,"Near Prime","Seasonally Adjusted"
153,851327390.763406,"Near Prime","Seasonally Adjusted"
154,967075868.629299,"Near Prime","Seasonally Adjusted"
155,904431694.53856,"Near Prime","Seasonally Adjusted"
156,891516767.487502,"Near Prime","Seasonally Adjusted"
157,918167344.272509,"Near Prime","Seasonally Adjusted"
158,910639728.97019,"Near Prime","Seasonally Adjusted"
159,883174982.185167,"Near Prime","Seasonally Adjusted"
160,922542520.910863,"Near Prime","Seasonally Adjusted"
161,1000914561.22163,"Near Prime","Seasonally Adjusted"
162,969487894.036936,"Near Prime","Seasonally Adjusted"
163,1032100741.92239,"Near Prime","Seasonally Adjusted"
164,1322809394.21828,"Near Prime","Seasonally Adjusted"
165,1206846292.85599,"Near Prime","Seasonally Adjusted"
166,1218629662.64141,"Near Prime","Seasonally Adjusted"
167,1234466845.89439,"Near Prime","Seasonally Adjusted"
168,1247128076.82182,"Near Prime","Seasonally Adjusted"
169,1291516624.76842,"Near Prime","Seasonally Adjusted"
170,1303650002.42186,"Near Prime","Seasonally Adjusted"
171,1369423727.60973,"Near Prime","Seasonally Adjusted"
172,1322767943.59253,"Near Prime","Seasonally Adjusted"
173,1352830719.92854,"Near Prime","Seasonally Adjusted"
174,1415641672.66984,"Near Prime","Seasonally Adjusted"
175,1416659044.85439,"Near Prime","Seasonally Adjusted"
176,1421016020.43448,"Near Prime","Seasonally Adjusted"
177,1355371010.52128,"Near Prime","Seasonally Adjusted"
178,1439827819.64585,"Near Prime","Seasonally Adjusted"
179,1485914889.40671,"Near Prime","Seasonally Adjusted"
180,1569026320.87357,"Near Prime","Seasonally Adjusted"
181,1523743136.08807,"Near Prime","Seasonally Adjusted"
182,1594083145.64468,"Near Prime","Seasonally Adjusted"
183,1685541776.07127,"Near Prime","Seasonally Adjusted"
184,1604852090.17682,"Near Prime","Seasonally Adjusted"
185,1580535930.40246,"Near Prime","Seasonally Adjusted"
186,1571894971.95805,"Near Prime","Seasonally Adjusted"
187,1635560136.40451,"Near Prime","Seasonally Adjusted"
188,1594850927.81308,"Near Prime","Seasonally Adjusted"
189,1807854131.22675,"Near Prime","Seasonally Adjusted"
190,1712920801.59307,"Near Prime","Seasonally Adjusted"
191,1689405550.58898,"Near Prime","Seasonally Adjusted"
192,1665396204.48013,"Near Prime","Seasonally Adjusted"
193,1698351415.45851,"Near Prime","Seasonally Adjusted"
194,1714063414.8502,"Near Prime","Seasonally Adjusted"
195,1686741176.16257,"Near Prime","Seasonally Adjusted"
196,1956227367.13493,"Near Prime","Seasonally Adjusted"
197,1775443717.71534,"Near Prime","Seasonally Adjusted"
198,1848146913.04708,"Near Prime","Seasonally Adjusted"
199,1704093853.90295,"Near Prime","Seasonally Adjusted"
200,1681783045.75451,"Near Prime","Seasonally Adjusted"
201,1502162305.83351,"Near Prime","Seasonally Adjusted"
202,1625965579.49367,"Near Prime","Seasonally Adjusted"
203,1709434199.66206,"Near Prime","Seasonally Adjusted"
60,8024138639.75805,"Prime","Seasonally Adjusted"
61,8061371604.9458,"Prime","Seasonally Adjusted"
62,8239807816.75523,"Prime","Seasonally Adjusted"
63,8361704567.19558,"Prime","Seasonally Adjusted"
64,8278425332.61347,"Prime","Seasonally Adjusted"
65,8527846795.45992,"Prime","Seasonally Adjusted"
66,8005079914.61459,"Prime","Seasonally Adjusted"
67,8850556856.08286,"Prime","Seasonally Adjusted"
