"month","volume","group","seasonal"
146,17417283456,"Superprime","Unadjusted"
147,17342815704,"Superprime","Unadjusted"
148,17637281784,"Superprime","Unadjusted"
149,15875392848,"Superprime","Unadjusted"
150,16348701816,"Superprime","Unadjusted"
151,16842566136,"Superprime","Unadjusted"
152,16256236632,"Superprime","Unadjusted"
153,17692954704,"Superprime","Unadjusted"
154,18491917008,"Superprime","Unadjusted"
155,17773211592,"Superprime","Unadjusted"
156,16823174808,"Superprime","Unadjusted"
157,16253100744,"Superprime","Unadjusted"
158,18070712160,"Superprime","Unadjusted"
159,18122236272,"Superprime","Unadjusted"
160,17583956368,"Superprime","Unadjusted"
161,16966289592,"Superprime","Unadjusted"
162,18441707496,"Superprime","Unadjusted"
163,19443213984,"Superprime","Unadjusted"
164,18427073400,"Superprime","Unadjusted"
165,20287019976,"Superprime","Unadjusted"
166,21656050224,"Superprime","Unadjusted"
167,21925651800,"Superprime","Unadjusted"
168,20848275696,"Superprime","Unadjusted"
169,18627202632,"Superprime","Unadjusted"
170,20373819936,"Superprime","Unadjusted"
171,21298255680,"Superprime","Unadjusted"
172,21062365680,"Superprime","Unadjusted"
173,20083135488,"Superprime","Unadjusted"
174,22268842080,"Superprime","Unadjusted"
175,20923629864,"Superprime","Unadjusted"
176,19772535496,"Superprime","Unadjusted"
177,20293022184,"Superprime","Unadjusted"
178,21513920688,"Superprime","Unadjusted"
179,21361997520,"Superprime","Unadjusted"
180,20533099704,"Superprime","Unadjusted"
181,18312390336,"Superprime","Unadjusted"
182,22918996344,"Superprime","Unadjusted"
183,23407236048,"Superprime","Unadjusted"
184,22612271400,"Superprime","Unadjusted"
185,23265806448,"Superprime","Unadjusted"
186,24003687960,"Superprime","Unadjusted"
187,23718942960,"Superprime","Unadjusted"
188,23279383536,"Superprime","Unadjusted"
189,25184250096,"Superprime","Unadjusted"
190,25608513888,"Superprime","Unadjusted"
191,23898494509.9674,"Superprime","Unadjusted"
192,23449696772.109,"Superprime","Unadjusted"
193,22944373488.941,"Superprime","Unadjusted"
194,26013936720.351,"Superprime","Unadjusted"
195,25317712877.8044,"Superprime","Unadjusted"
196,25600377014.6417,"Superprime","Unadjusted"
197,27693101581.0189,"Superprime","Unadjusted"
198,27322619167.7573,"Superprime","Unadjusted"
199,27617830211.0674,"Superprime","Unadjusted"
200,26268586853.6923,"Superprime","Unadjusted"
201,25749932611.2876,"Superprime","Unadjusted"
60,317255011.43956,"Deep Subprime","Seasonally Adjusted"
61,329515423.742711,"Deep Subprime","Seasonally Adjusted"
62,324872472.201198,"Deep Subprime","Seasonally Adjusted"
63,309668729.48441,"Deep Subprime","Seasonally Adjusted"
64,330892390.970293,"Deep Subprime","Seasonally Adjusted"
65,322381203.796213,"Deep Subprime","Seasonally Adjusted"
66,426741752.48652,"Deep Subprime","Seasonally Adjusted"
67,349946572.982202,"Deep Subprime","Seasonally Adjusted"
68,353804776.879716,"Deep Subprime","Seasonally Adjusted"
69,344982241.654286,"Deep Subprime","Seasonally Adjusted"
70,350273612.369326,"Deep Subprime","Seasonally Adjusted"
71,351426058.680019,"Deep Subprime","Seasonally Adjusted"
72,354456466.030581,"Deep Subprime","Seasonally Adjusted"
73,368203699.735066,"Deep Subprime","Seasonally Adjusted"
74,387509437.175404,"Deep Subprime","Seasonally Adjusted"
75,358970354.86127,"Deep Subprime","Seasonally Adjusted"
76,349943750.537604,"Deep Subprime","Seasonally Adjusted"
77,382769478.777903,"Deep Subprime","Seasonally Adjusted"
78,376038326.456009,"Deep Subprime","Seasonally Adjusted"
79,387444491.700902,"Deep Subprime","Seasonally Adjusted"
80,406953227.75837,"Deep Subprime","Seasonally Adjusted"
81,410443971.221514,"Deep Subprime","Seasonally Adjusted"
82,446837104.578728,"Deep Subprime","Seasonally Adjusted"
83,439299108.345384,"Deep Subprime","Seasonally Adjusted"
84,465124294.875468,"Deep Subprime","Seasonally Adjusted"
85,457659258.454786,"Deep Subprime","Seasonally Adjusted"
86,465714087.509788,"Deep Subprime","Seasonally Adjusted"
87,504334765.606168,"Deep Subprime","Seasonally Adjusted"
88,490844099.447472,"Deep Subprime","Seasonally Adjusted"
89,540624684.514174,"Deep Subprime","Seasonally Adjusted"
90,464918495.289406,"Deep Subprime","Seasonally Adjusted"
91,461634930.428319,"Deep Subprime","Seasonally Adjusted"
92,399795225.821146,"Deep Subprime","Seasonally Adjusted"
93,391161848.366592,"Deep Subprime","Seasonally Adjusted"
94,360330137.038593,"Deep Subprime","Seasonally Adjusted"
95,353415855.201942,"Deep Subprime","Seasonally Adjusted"
96,347234664.286076,"Deep Subprime","Seasonally Adjusted"
97,316317294.345714,"Deep Subprime","Seasonally Adjusted"
98,305242731.284153,"Deep Subprime","Seasonally Adjusted"
99,299489120.55722,"Deep Subprime","Seasonally Adjusted"
100,281010868.254436,"Deep Subprime","Seasonally Adjusted"
101,240439738.878967,"Deep Subprime","Seasonally Adjusted"
102,234653692.234767,"Deep Subprime","Seasonally Adjusted"
103,216816031.610288,"Deep Subprime","Seasonally Adjusted"
104,220546642.679502,"Deep Subprime","Seasonally Adjusted"
105,206697672.132896,"Deep Subprime","Seasonally Adjusted"
106,179245989.642743,"Deep Subprime","Seasonally Adjusted"
107,171728867.694291,"Deep Subprime","Seasonally Adjusted"
108,134206476.394858,"Deep Subprime","Seasonally Adjusted"
109,134213699.414596,"Deep Subprime","Seasonally Adjusted"
110,110768625.067012,"Deep Subprime","Seasonally Adjusted"
111,102406190.929668,"Deep Subprime","Seasonally Adjusted"
112,115681003.041326,"Deep Subprime","Seasonally Adjusted"
113,84083964.1389802,"Deep Subprime","Seasonally Adjusted"
114,86679851.0318609,"Deep Subprime","Seasonally Adjusted"
115,98091746.8658195,"Deep Subprime","Seasonally Adjusted"
116,79120861.5610004,"Deep Subprime","Seasonally Adjusted"
117,135113332.272451,"Deep Subprime","Seasonally Adjusted"
118,163294057.597475,"Deep Subprime","Seasonally Adjusted"
119,102323344.985976,"Deep Subprime","Seasonally Adjusted"
120,132148972.305111,"Deep Subprime","Seasonally Adjusted"
121,88959116.2887491,"Deep Subprime","Seasonally Adjusted"
122,106179866.20783,"Deep Subprime","Seasonally Adjusted"
123,105074842.52618,"Deep Subprime","Seasonally Adjusted"
124,105824264.880049,"Deep Subprime","Seasonally Adjusted"
125,126941420.529165,"Deep Subprime","Seasonally Adjusted"
126,123776265.696495,"Deep Subprime","Seasonally Adjusted"
127,132815735.668965,"Deep Subprime","Seasonally Adjusted"
128,130247514.945405,"Deep Subprime","Seasonally Adjusted"
129,158377156.414997,"Deep Subprime","Seasonally Adjusted"
130,152097640.8323,"Deep Subprime","Seasonally Adjusted"
131,154975662.743512,"Deep Subprime","Seasonally Adjusted"
132,162813572.717205,"Deep Subprime","Seasonally Adjusted"
133,160139275.60679,"Deep Subprime","Seasonally Adjusted"
134,158572731.435682,"Deep Subprime","Seasonally Adjusted"
135,159474058.531405,"Deep Subprime","Seasonally Adjusted"
136,153900889.556977,"Deep Subprime","Seasonally Adjusted"
137,156962756.818709,"Deep Subprime","Seasonally Adjusted"
138,154020791.239414,"Deep Subprime","Seasonally Adjusted"
139,161045490.318303,"Deep Subprime","Seasonally Adjusted"
140,161360565.056284,"Deep Subprime","Seasonally Adjusted"
141,158892020.258183,"Deep Subprime","Seasonally Adjusted"
142,162284448.565892,"Deep Subprime","Seasonally Adjusted"
143,160002691.38788,"Deep Subprime","Seasonally Adjusted"
144,161326115.011056,"Deep Subprime","Seasonally Adjusted"
145,165831366.644092,"Deep Subprime","Seasonally Adjusted"
146,171198926.120233,"Deep Subprime","Seasonally Adjusted"
147,168697723.296714,"Deep Subprime","Seasonally Adjusted"
148,178174691.04662,"Deep Subprime","Seasonally Adjusted"
149,173219309.305981,"Deep Subprime","Seasonally Adjusted"
150,159901722.105918,"Deep Subprime","Seasonally Adjusted"
151,164557466.206809,"Deep Subprime","Seasonally Adjusted"
152,157795156.427449,"Deep Subprime","Seasonally Adjusted"
153,159625475.539046,"Deep Subprime","Seasonally Adjusted"
154,170140139.879272,"Deep Subprime","Seasonally Adjusted"
155,175553145.782666,"Deep Subprime","Seasonally Adjusted"
156,187572951.347453,"Deep Subprime","Seasonally Adjusted"
157,179345844.145301,"Deep Subprime","Seasonally Adjusted"
158,176799974.658172,"Deep Subprime","Seasonally Adjusted"
159,179285555.451659,"Deep Subprime","Seasonally Adjusted"
160,166360880.571438,"Deep Subprime","Seasonally Adjusted"
161,165747325.329665,"Deep Subprime","Seasonally Adjusted"
162,163032449.426632,"Deep Subprime","Seasonally Adjusted"
163,178542161.205318,"Deep Subprime","Seasonally Adjusted"
164,230766066.952082,"Deep Subprime","Seasonally Adjusted"
165,205884508.144969,"Deep Subprime","Seasonally Adjusted"
166,214036918.504477,"Deep Subprime","Seasonally Adjusted"
167,207787487.205512,"Deep Subprime","Seasonally Adjusted"
168,217415764.536097,"Deep Subprime","Seasonally Adjusted"
169,225306042.433774,"Deep Subprime","Seasonally Adjusted"
170,250296011.360481,"Deep Subprime","Seasonally Adjusted"
171,252891383.920484,"Deep Subprime","Seasonally Adjusted"
172,286817925.791861,"Deep Subprime","Seasonally Adjusted"
173,278717454.002083,"Deep Subprime","Seasonally Adjusted"
174,292860178.222632,"Deep Subprime","Seasonally Adjusted"
175,304736854.652336,"Deep Subprime","Seasonally Adjusted"
176,303948912.615011,"Deep Subprime","Seasonally Adjusted"
177,317119815.045432,"Deep Subprime","Seasonally Adjusted"
178,301105320.41864,"Deep Subprime","Seasonally Adjusted"
179,320721408.649183,"Deep Subprime","Seasonally Adjusted"
180,334440181.719445,"Deep Subprime","Seasonally Adjusted"
181,349527213.429968,"Deep Subprime","Seasonally Adjusted"
182,322749047.459798,"Deep Subprime","Seasonally Adjusted"
183,398276937.661888,"Deep Subprime","Seasonally Adjusted"
184,343165291.365459,"Deep Subprime","Seasonally Adjusted"
185,349362792.184952,"Deep Subprime","Seasonally Adjusted"
186,341363547.153257,"Deep Subprime","Seasonally Adjusted"
187,336413222.811858,"Deep Subprime","Seasonally Adjusted"
188,367908116.476421,"Deep Subprime","Seasonally Adjusted"
189,320213410.809532,"Deep Subprime","Seasonally Adjusted"
190,329914733.383018,"Deep Subprime","Seasonally Adjusted"
191,328413804.660751,"Deep Subprime","Seasonally Adjusted"
192,313760596.45725,"Deep Subprime","Seasonally Adjusted"
193,320427030.501988,"Deep Subprime","Seasonally Adjusted"
194,317747500.649814,"Deep Subprime","Seasonally Adjusted"
195,298762037.34544,"Deep Subprime","Seasonally Adjusted"
196,308541482.263722,"Deep Subprime","Seasonally Adjusted"
197,321545166.619899,"Deep Subprime","Seasonally Adjusted"
198,295262459.692801,"Deep Subprime","Seasonally Adjusted"
199,286917411.357793,"Deep Subprime","Seasonally Adjusted"
200,279956387.879692,"Deep Subprime","Seasonally Adjusted"
201,280135515.539567,"Deep Subprime","Seasonally Adjusted"
60,647718657.971134,"Subprime","Seasonally Adjusted"
61,744431972.956628,"Subprime","Seasonally Adjusted"
62,679517298.026793,"Subprime","Seasonally Adjusted"
63,645595612.615536,"Subprime","Seasonally Adjusted"
64,1136094045.97233,"Subprime","Seasonally Adjusted"
65,687410505.291242,"Subprime","Seasonally Adjusted"
66,773029132.832525,"Subprime","Seasonally Adjusted"
67,722162184.183377,"Subprime","Seasonally Adjusted"
68,685400660.428903,"Subprime","Seasonally Adjusted"
69,667718901.887341,"Subprime","Seasonally Adjusted"
70,695400791.898419,"Subprime","Seasonally Adjusted"
71,705255367.072397,"Subprime","Seasonally Adjusted"
72,710444419.531251,"Subprime","Seasonally Adjusted"
73,768272402.331184,"Subprime","Seasonally Adjusted"
74,769204359.251394,"Subprime","Seasonally Adjusted"
75,726501373.068467,"Subprime","Seasonally Adjusted"
76,745457898.187762,"Subprime","Seasonally Adjusted"
77,774255963.051698,"Subprime","Seasonally Adjusted"
78,796060018.082199,"Subprime","Seasonally Adjusted"
79,763497080.756967,"Subprime","Seasonally Adjusted"
80,816976554.139484,"Subprime","Seasonally Adjusted"
81,802901320.522737,"Subprime","Seasonally Adjusted"
82,849740858.516657,"Subprime","Seasonally Adjusted"
83,886274082.106634,"Subprime","Seasonally Adjusted"
84,860139629.722349,"Subprime","Seasonally Adjusted"
85,838115395.174808,"Subprime","Seasonally Adjusted"
86,851219400.538353,"Subprime","Seasonally Adjusted"
87,911114652.287612,"Subprime","Seasonally Adjusted"
88,841445865.388474,"Subprime","Seasonally Adjusted"
89,845076987.59929,"Subprime","Seasonally Adjusted"
90,815803704.522411,"Subprime","Seasonally Adjusted"
91,819299078.111681,"Subprime","Seasonally Adjusted"
92,800907518.132239,"Subprime","Seasonally Adjusted"
93,763459194.765763,"Subprime","Seasonally Adjusted"
94,689335049.706162,"Subprime","Seasonally Adjusted"
95,678628811.940418,"Subprime","Seasonally Adjusted"
96,686902652.209432,"Subprime","Seasonally Adjusted"
97,617260964.47491,"Subprime","Seasonally Adjusted"
98,596089846.29532,"Subprime","Seasonally Adjusted"
99,570061059.245321,"Subprime","Seasonally Adjusted"
100,573033076.309323,"Subprime","Seasonally Adjusted"
101,502132467.132625,"Subprime","Seasonally Adjusted"
102,398151800.388777,"Subprime","Seasonally Adjusted"
103,447787964.252799,"Subprime","Seasonally Adjusted"
104,428028694.869037,"Subprime","Seasonally Adjusted"
105,350494266.499812,"Subprime","Seasonally Adjusted"
106,294631582.147955,"Subprime","Seasonally Adjusted"
107,233920498.00946,"Subprime","Seasonally Adjusted"
108,219206567.625515,"Subprime","Seasonally Adjusted"
109,193237225.845156,"Subprime","Seasonally Adjusted"
110,167245226.61855,"Subprime","Seasonally Adjusted"
111,167450169.899095,"Subprime","Seasonally Adjusted"
112,148427089.416282,"Subprime","Seasonally Adjusted"
113,121067562.874685,"Subprime","Seasonally Adjusted"
114,147956968.174075,"Subprime","Seasonally Adjusted"
115,138430793.363102,"Subprime","Seasonally Adjusted"
116,145014583.398294,"Subprime","Seasonally Adjusted"
117,165194183.231519,"Subprime","Seasonally Adjusted"
118,175867115.835111,"Subprime","Seasonally Adjusted"
119,177535434.00097,"Subprime","Seasonally Adjusted"
120,177746996.988045,"Subprime","Seasonally Adjusted"
121,148904793.782565,"Subprime","Seasonally Adjusted"
122,181449751.212445,"Subprime","Seasonally Adjusted"
123,180105147.393465,"Subprime","Seasonally Adjusted"
124,188619453.548621,"Subprime","Seasonally Adjusted"
125,196999016.68104,"Subprime","Seasonally Adjusted"
126,206375922.089364,"Subprime","Seasonally Adjusted"
127,203235220.973347,"Subprime","Seasonally Adjusted"
128,223692844.744436,"Subprime","Seasonally Adjusted"
129,230540612.890188,"Subprime","Seasonally Adjusted"
130,234771502.670368,"Subprime","Seasonally Adjusted"
131,224014382.235267,"Subprime","Seasonally Adjusted"
132,281996031.944259,"Subprime","Seasonally Adjusted"
133,262022606.980936,"Subprime","Seasonally Adjusted"
134,266552998.557058,"Subprime","Seasonally Adjusted"
135,251327335.872535,"Subprime","Seasonally Adjusted"
136,260617271.249081,"Subprime","Seasonally Adjusted"
137,264470233.431252,"Subprime","Seasonally Adjusted"
138,260992374.516284,"Subprime","Seasonally Adjusted"
139,284741639.159014,"Subprime","Seasonally Adjusted"
140,270223872.799811,"Subprime","Seasonally Adjusted"
141,264947189.828861,"Subprime","Seasonally Adjusted"
142,289983761.189692,"Subprime","Seasonally Adjusted"
143,277674827.915647,"Subprime","Seasonally Adjusted"
144,281615201.444612,"Subprime","Seasonally Adjusted"
145,306335301.886909,"Subprime","Seasonally Adjusted"
146,306741908.673257,"Subprime","Seasonally Adjusted"
147,316366363.931585,"Subprime","Seasonally Adjusted"
148,319363534.357041,"Subprime","Seasonally Adjusted"
149,336719723.032145,"Subprime","Seasonally Adjusted"
150,319125398.070357,"Subprime","Seasonally Adjusted"
151,325817830.699556,"Subprime","Seasonally Adjusted"
152,315063871.474844,"Subprime","Seasonally Adjusted"
153,306970576.323242,"Subprime","Seasonally Adjusted"
154,321214794.487544,"Subprime","Seasonally Adjusted"
155,339653426.626892,"Subprime","Seasonally Adjusted"
156,339949777.62656,"Subprime","Seasonally Adjusted"
157,340907126.289409,"Subprime","Seasonally Adjusted"
158,335483522.625801,"Subprime","Seasonally Adjusted"
159,339566675.476045,"Subprime","Seasonally Adjusted"
160,320303069.754685,"Subprime","Seasonally Adjusted"
161,331964424.290831,"Subprime","Seasonally Adjusted"
162,334592534.363633,"Subprime","Seasonally Adjusted"
163,352986203.207741,"Subprime","Seasonally Adjusted"
164,419927001.902138,"Subprime","Seasonally Adjusted"
165,435097713.157632,"Subprime","Seasonally Adjusted"
166,423206598.152654,"Subprime","Seasonally Adjusted"
167,445956336.375681,"Subprime","Seasonally Adjusted"
168,443916445.699772,"Subprime","Seasonally Adjusted"
169,453769857.670286,"Subprime","Seasonally Adjusted"
170,508453819.717893,"Subprime","Seasonally Adjusted"
171,486552265.545317,"Subprime","Seasonally Adjusted"
172,525190225.042168,"Subprime","Seasonally Adjusted"
173,519860197.944984,"Subprime","Seasonally Adjusted"
174,569924605.180109,"Subprime","Seasonally Adjusted"
175,549561433.689499,"Subprime","Seasonally Adjusted"
176,568265882.456915,"Subprime","Seasonally Adjusted"
177,572049143.225635,"Subprime","Seasonally Adjusted"
178,544701983.15779,"Subprime","Seasonally Adjusted"
179,611397349.439964,"Subprime","Seasonally Adjusted"
180,649257414.755517,"Subprime","Seasonally Adjusted"
181,627231558.20474,"Subprime","Seasonally Adjusted"
182,647853596.682926,"Subprime","Seasonally Adjusted"
183,715852052.386178,"Subprime","Seasonally Adjusted"
184,657347051.607243,"Subprime","Seasonally Adjusted"
185,660557095.660649,"Subprime","Seasonally Adjusted"
186,657133457.454652,"Subprime","Seasonally Adjusted"
187,656380590.029935,"Subprime","Seasonally Adjusted"
188,640627710.719322,"Subprime","Seasonally Adjusted"
189,648814815.112578,"Subprime","Seasonally Adjusted"
190,651775669.62732,"Subprime","Seasonally Adjusted"
191,650637601.27325,"Subprime","Seasonally Adjusted"
192,611480217.220053,"Subprime","Seasonally Adjusted"
193,672100131.72147,"Subprime","Seasonally Adjusted"
194,659364624.489101,"Subprime","Seasonally Adjusted"
195,685236317.083783,"Subprime","Seasonally Adjusted"
196,690477665.64094,"Subprime","Seasonally Adjusted"
197,665302534.212761,"Subprime","Seasonally Adjusted"
198,629895503.156488,"Subprime","Seasonally Adjusted"
199,762971783.735221,"Subprime","Seasonally Adjusted"
200,610059986.395337,"Subprime","Seasonally Adjusted"
201,576649567.18731,"Subprime","Seasonally Adjusted"
60,1993696018.57136,"Near Prime","Seasonally Adjusted"
61,2120412998.52532,"Near Prime","Seasonally Adjusted"
62,2130654806.63317,"Near Prime","Seasonally Adjusted"
63,2104796893.29102,"Near Prime","Seasonally Adjusted"
64,2052143705.83364,"Near Prime","Seasonally Adjusted"
65,2346132091.04281,"Near Prime","Seasonally Adjusted"
66,2174604947.21245,"Near Prime","Seasonally Adjusted"
67,2286885221.31232,"Near Prime","Seasonally Adjusted"
68,2265339962.55519,"Near Prime","Seasonally Adjusted"
69,2193999548.60071,"Near Prime","Seasonally Adjusted"
70,2239826561.01629,"Near Prime","Seasonally Adjusted"
71,2156912350.94825,"Near Prime","Seasonally Adjusted"
72,2171230132.14061,"Near Prime","Seasonally Adjusted"
73,2245339779.96419,"Near Prime","Seasonally Adjusted"
74,2277712196.5159,"Near Prime","Seasonally Adjusted"
75,2178252832.12438,"Near Prime","Seasonally Adjusted"
76,2206277073.09862,"Near Prime","Seasonally Adjusted"
77,2179520740.09562,"Near Prime","Seasonally Adjusted"
78,2253928416.67931,"Near Prime","Seasonally Adjusted"
79,2221492793.73113,"Near Prime","Seasonally Adjusted"
80,2268284632.97373,"Near Prime","Seasonally Adjusted"
81,2265552780.30315,"Near Prime","Seasonally Adjusted"
82,2320284289.48707,"Near Prime","Seasonally Adjusted"
83,2475288475.96768,"Near Prime","Seasonally Adjusted"
84,2538979395.86583,"Near Prime","Seasonally Adjusted"
85,2518727399.61399,"Near Prime","Seasonally Adjusted"
86,2414968764.26099,"Near Prime","Seasonally Adjusted"
87,2508331465.4333,"Near Prime","Seasonally Adjusted"
88,2411919539.02433,"Near Prime","Seasonally Adjusted"
89,2411267073.97806,"Near Prime","Seasonally Adjusted"
90,2411537456.35799,"Near Prime","Seasonally Adjusted"
91,2330563833.92346,"Near Prime","Seasonally Adjusted"
92,2264781474.65785,"Near Prime","Seasonally Adjusted"
93,2254919478.20506,"Near Prime","Seasonally Adjusted"
94,2091817689.32609,"Near Prime","Seasonally Adjusted"
95,2074968639.44903,"Near Prime","Seasonally Adjusted"
96,2060015468.1739,"Near Prime","Seasonally Adjusted"
97,1911934375.17403,"Near Prime","Seasonally Adjusted"
98,1731768701.61561,"Near Prime","Seasonally Adjusted"
99,1754757512.71232,"Near Prime","Seasonally Adjusted"
100,1712410259.12172,"Near Prime","Seasonally Adjusted"
101,1584940445.8697,"Near Prime","Seasonally Adjusted"
102,1462256241.86592,"Near Prime","Seasonally Adjusted"
103,1321239356.59107,"Near Prime","Seasonally Adjusted"
104,1330940047.76938,"Near Prime","Seasonally Adjusted"
105,1080062739.20273,"Near Prime","Seasonally Adjusted"
106,931061534.988958,"Near Prime","Seasonally Adjusted"
107,770562082.138714,"Near Prime","Seasonally Adjusted"
108,645114459.803438,"Near Prime","Seasonally Adjusted"
109,614779777.973693,"Near Prime","Seasonally Adjusted"
110,575238032.122427,"Near Prime","Seasonally Adjusted"
111,544972150.146237,"Near Prime","Seasonally Adjusted"
112,530911981.820823,"Near Prime","Seasonally Adjusted"
113,466582920.743917,"Near Prime","Seasonally Adjusted"
114,410895998.416048,"Near Prime","Seasonally Adjusted"
115,430882770.372401,"Near Prime","Seasonally Adjusted"
116,427478438.004781,"Near Prime","Seasonally Adjusted"
117,491625246.73672,"Near Prime","Seasonally Adjusted"
118,522727580.266362,"Near Prime","Seasonally Adjusted"
119,477892220.061143,"Near Prime","Seasonally Adjusted"
120,457401199.619527,"Near Prime","Seasonally Adjusted"
121,461254042.089887,"Near Prime","Seasonally Adjusted"
122,462804914.451413,"Near Prime","Seasonally Adjusted"
123,493710810.447525,"Near Prime","Seasonally Adjusted"
124,475326430.866896,"Near Prime","Seasonally Adjusted"
125,514357507.861375,"Near Prime","Seasonally Adjusted"
126,516995582.132767,"Near Prime","Seasonally Adjusted"
127,565168618.175915,"Near Prime","Seasonally Adjusted"
128,566564418.158466,"Near Prime","Seasonally Adjusted"
129,564566453.377112,"Near Prime","Seasonally Adjusted"
130,612661112.802373,"Near Prime","Seasonally Adjusted"
131,627836048.673548,"Near Prime","Seasonally Adjusted"
132,695122800.104572,"Near Prime","Seasonally Adjusted"
133,666262314.659682,"Near Prime","Seasonally Adjusted"
134,711256703.149511,"Near Prime","Seasonally Adjusted"
135,667662594.254667,"Near Prime","Seasonally Adjusted"
136,705702116.086372,"Near Prime","Seasonally Adjusted"
137,695773110.065018,"Near Prime","Seasonally Adjusted"
138,721930116.550887,"Near Prime","Seasonally Adjusted"
139,749825895.013111,"Near Prime","Seasonally Adjusted"
140,763529323.387687,"Near Prime","Seasonally Adjusted"
141,773645145.625694,"Near Prime","Seasonally Adjusted"
142,756116498.979683,"Near Prime","Seasonally Adjusted"
143,747541430.308384,"Near Prime","Seasonally Adjusted"
144,746828413.02403,"Near Prime","Seasonally Adjusted"
145,850608477.903927,"Near Prime","Seasonally Adjusted"
146,761336146.110569,"Near Prime","Seasonally Adjusted"
147,795640617.264568,"Near Prime","Seasonally Adjusted"
148,1007520051.99869,"Near Prime","Seasonally Adjusted"
149,846761012.320836,"Near Prime","Seasonally Adjusted"
150,838271485.386286,"Near Prime","Seasonally Adjusted"
151,817943792.817284,"Near Prime","Seasonally Adjusted"
152,792837385.848517,"Near Prime","Seasonally Adjusted"
153,851544408.594416,"Near Prime","Seasonally Adjusted"
154,969586399.335765,"Near Prime","Seasonally Adjusted"
155,901153121.498258,"Near Prime","Seasonally Adjusted"
156,894510942.766562,"Near Prime","Seasonally Adjusted"
157,930124692.062471,"Near Prime","Seasonally Adjusted"
158,924402567.043941,"Near Prime","Seasonally Adjusted"
159,882596222.047065,"Near Prime","Seasonally Adjusted"
160,936565909.376385,"Near Prime","Seasonally Adjusted"
161,995258856.567348,"Near Prime","Seasonally Adjusted"
162,958090464.525717,"Near Prime","Seasonally Adjusted"
163,1019607328.73792,"Near Prime","Seasonally Adjusted"
164,1301755735.62005,"Near Prime","Seasonally Adjusted"
165,1204842621.28109,"Near Prime","Seasonally Adjusted"
166,1217790193.64747,"Near Prime","Seasonally Adjusted"
167,1241545880.9418,"Near Prime","Seasonally Adjusted"
168,1256560942.69814,"Near Prime","Seasonally Adjusted"
169,1308943254.53579,"Near Prime","Seasonally Adjusted"
170,1321769865.53669,"Near Prime","Seasonally Adjusted"
171,1366173051.89737,"Near Prime","Seasonally Adjusted"
172,1337364832.24918,"Near Prime","Seasonally Adjusted"
173,1349183015.07491,"Near Prime","Seasonally Adjusted"
174,1393436532.38099,"Near Prime","Seasonally Adjusted"
175,1392999025.74837,"Near Prime","Seasonally Adjusted"
176,1408242375.66125,"Near Prime","Seasonally Adjusted"
177,1350179286.09851,"Near Prime","Seasonally Adjusted"
178,1431851147.12458,"Near Prime","Seasonally Adjusted"
179,1506429467.40067,"Near Prime","Seasonally Adjusted"
180,1581776398.09499,"Near Prime","Seasonally Adjusted"
181,1543982979.35122,"Near Prime","Seasonally Adjusted"
182,1619006431.98965,"Near Prime","Seasonally Adjusted"
183,1681377943.80916,"Near Prime","Seasonally Adjusted"
184,1616228601.69309,"Near Prime","Seasonally Adjusted"
185,1578460060.90374,"Near Prime","Seasonally Adjusted"
186,1544344517.14609,"Near Prime","Seasonally Adjusted"
187,1610994702.8317,"Near Prime","Seasonally Adjusted"
188,1583332031.79882,"Near Prime","Seasonally Adjusted"
189,1790535698.87885,"Near Prime","Seasonally Adjusted"
190,1705975311.41668,"Near Prime","Seasonally Adjusted"
191,1726115180.89435,"Near Prime","Seasonally Adjusted"
192,1692667411.03401,"Near Prime","Seasonally Adjusted"
193,1730639443.52862,"Near Prime","Seasonally Adjusted"
194,1757843703.62754,"Near Prime","Seasonally Adjusted"
195,1703369212.82826,"Near Prime","Seasonally Adjusted"
196,1992257761.57597,"Near Prime","Seasonally Adjusted"
197,1826262017.52537,"Near Prime","Seasonally Adjusted"
198,1866811388.94028,"Near Prime","Seasonally Adjusted"
199,1700875547.67221,"Near Prime","Seasonally Adjusted"
200,1673101121.3,"Near Prime","Seasonally Adjusted"
201,1578823574.55856,"Near Prime","Seasonally Adjusted"
60,8034917898.81035,"Prime","Seasonally Adjusted"
61,8067989917.08937,"Prime","Seasonally Adjusted"
62,8238228515.91563,"Prime","Seasonally Adjusted"
63,8359684158.03501,"Prime","Seasonally Adjusted"
64,8262059278.69402,"Prime","Seasonally Adjusted"
65,8528641858.71371,"Prime","Seasonally Adjusted"
66,8004693869.06773,"Prime","Seasonally Adjusted"
67,8854552500.67446,"Prime","Seasonally Adjusted"
68,8601938651.43503,"Prime","Seasonally Adjusted"
69,8214106467.78989,"Prime","Seasonally Adjusted"
70,8011321751.71752,"Prime","Seasonally Adjusted"
71,7154579237.9555,"Prime","Seasonally Adjusted"
72,7923229667.35788,"Prime","Seasonally Adjusted"
73,8406727112.37513,"Prime","Seasonally Adjusted"
74,7863436019.16567,"Prime","Seasonally Adjusted"
75,7815833351.81355,"Prime","Seasonally Adjusted"
76,7974716534.71461,"Prime","Seasonally Adjusted"
77,7807365684.72655,"Prime","Seasonally Adjusted"
78,8024458571.17579,"Prime","Seasonally Adjusted"
79,8158879682.75027,"Prime","Seasonally Adjusted"
80,8427054386.51692,"Prime","Seasonally Adjusted"
81,8542529994.65483,"Prime","Seasonally Adjusted"
