"month","volume","group"
137,801547257.336313,"Seasonally Adjusted"
138,844664661.699784,"Seasonally Adjusted"
139,891222064.787427,"Seasonally Adjusted"
140,927722535.255034,"Seasonally Adjusted"
141,874759125.695266,"Seasonally Adjusted"
142,863474416.085624,"Seasonally Adjusted"
143,870431328.887694,"Seasonally Adjusted"
144,901077469.270599,"Seasonally Adjusted"
145,1156821534.98301,"Seasonally Adjusted"
146,853356085.588713,"Seasonally Adjusted"
147,889919800.343837,"Seasonally Adjusted"
148,1539622863.54161,"Seasonally Adjusted"
149,978249742.366145,"Seasonally Adjusted"
150,1043412727.02923,"Seasonally Adjusted"
151,970129761.516872,"Seasonally Adjusted"
152,884525362.503759,"Seasonally Adjusted"
153,984840148.688753,"Seasonally Adjusted"
154,1096989964.63938,"Seasonally Adjusted"
155,1065933571.85754,"Seasonally Adjusted"
156,1103013756.12651,"Seasonally Adjusted"
157,1095915502.82412,"Seasonally Adjusted"
158,1116413368.68326,"Seasonally Adjusted"
159,1012278524.28325,"Seasonally Adjusted"
160,1130705815.60242,"Seasonally Adjusted"
161,1281460328.08386,"Seasonally Adjusted"
162,1162340114.15104,"Seasonally Adjusted"
163,1145270072.59861,"Seasonally Adjusted"
164,1407683402.4294,"Seasonally Adjusted"
165,1440344749.48568,"Seasonally Adjusted"
166,1351170300.80625,"Seasonally Adjusted"
167,1384285084.89395,"Seasonally Adjusted"
168,1464486246.84022,"Seasonally Adjusted"
169,1481775594.4951,"Seasonally Adjusted"
170,1476588071.42822,"Seasonally Adjusted"
171,1522159578.67632,"Seasonally Adjusted"
172,1483252979.74608,"Seasonally Adjusted"
173,1472972909.13283,"Seasonally Adjusted"
174,1634178892.32585,"Seasonally Adjusted"
175,1688496276.33086,"Seasonally Adjusted"
176,1589718918.17801,"Seasonally Adjusted"
177,1523513959.39028,"Seasonally Adjusted"
178,1568321250.14739,"Seasonally Adjusted"
179,1795055556.28588,"Seasonally Adjusted"
180,1757375902.73013,"Seasonally Adjusted"
181,1697409355.33146,"Seasonally Adjusted"
182,1929444031.032,"Seasonally Adjusted"
183,1967510541.9859,"Seasonally Adjusted"
184,1777378696.78202,"Seasonally Adjusted"
185,1758176603.18724,"Seasonally Adjusted"
186,1764674976.94633,"Seasonally Adjusted"
187,1747523404.70708,"Seasonally Adjusted"
188,1716452637.98679,"Seasonally Adjusted"
189,1910155379.6341,"Seasonally Adjusted"
190,1856150629.05313,"Seasonally Adjusted"
191,1872809326.90267,"Seasonally Adjusted"
192,1841410037.2153,"Seasonally Adjusted"
193,1986343652.30344,"Seasonally Adjusted"
194,1871829134.04562,"Seasonally Adjusted"
195,1889785802.11619,"Seasonally Adjusted"
196,2200664425.49102,"Seasonally Adjusted"
197,1982050801.18352,"Seasonally Adjusted"
198,1988482323.29084,"Seasonally Adjusted"
199,1843841400.92199,"Seasonally Adjusted"
200,1840163358.85578,"Seasonally Adjusted"
201,1711978293.95187,"Seasonally Adjusted"
96,9712638355.61832,"Seasonally Adjusted"
97,9570894105.26259,"Seasonally Adjusted"
98,8828629543.86143,"Seasonally Adjusted"
99,8466792810.72062,"Seasonally Adjusted"
100,8135716918.13974,"Seasonally Adjusted"
101,7550444672.78817,"Seasonally Adjusted"
102,7553207360.9731,"Seasonally Adjusted"
103,6296587808.45413,"Seasonally Adjusted"
104,6055596770.56228,"Seasonally Adjusted"
105,5510503984.37549,"Seasonally Adjusted"
106,4989088000.60254,"Seasonally Adjusted"
107,4020227281.04552,"Seasonally Adjusted"
108,3936275689.74997,"Seasonally Adjusted"
109,3737458647.21019,"Seasonally Adjusted"
110,3539737853.19912,"Seasonally Adjusted"
111,3345206524.16057,"Seasonally Adjusted"
112,3070328372.68,"Seasonally Adjusted"
113,2983098240.02918,"Seasonally Adjusted"
114,2932359848.91561,"Seasonally Adjusted"
115,2901161025.98434,"Seasonally Adjusted"
116,2506144474.35142,"Seasonally Adjusted"
117,2714513799.78639,"Seasonally Adjusted"
118,2814975435.12779,"Seasonally Adjusted"
119,2782540075.1719,"Seasonally Adjusted"
120,2937308557.88303,"Seasonally Adjusted"
121,2640892618.18591,"Seasonally Adjusted"
122,2713322257.42674,"Seasonally Adjusted"
123,2883653028.74695,"Seasonally Adjusted"
124,2712888857.81096,"Seasonally Adjusted"
125,3032084288.9436,"Seasonally Adjusted"
126,2856520613.48494,"Seasonally Adjusted"
127,3145439266.93354,"Seasonally Adjusted"
128,3157067106.29571,"Seasonally Adjusted"
129,3100388422.21693,"Seasonally Adjusted"
130,3116388675.43513,"Seasonally Adjusted"
131,3453561497.01483,"Seasonally Adjusted"
132,3244416054.91654,"Seasonally Adjusted"
133,3449307764.47299,"Seasonally Adjusted"
134,3523599562.46757,"Seasonally Adjusted"
135,3269909771.35504,"Seasonally Adjusted"
136,3605593263.82535,"Seasonally Adjusted"
137,3426758644.03219,"Seasonally Adjusted"
138,3459817594.72612,"Seasonally Adjusted"
139,3590034953.15377,"Seasonally Adjusted"
140,3896661788.60673,"Seasonally Adjusted"
141,3755860953.43665,"Seasonally Adjusted"
142,3840740664.2742,"Seasonally Adjusted"
143,3700684976.85037,"Seasonally Adjusted"
144,3752231455.2839,"Seasonally Adjusted"
145,3930434734.99633,"Seasonally Adjusted"
146,3821356123.67797,"Seasonally Adjusted"
147,3907647061.36025,"Seasonally Adjusted"
148,4133656559.76151,"Seasonally Adjusted"
149,3775258574.34369,"Seasonally Adjusted"
150,3931120300.80982,"Seasonally Adjusted"
151,3875104463.52881,"Seasonally Adjusted"
152,3747782287.01832,"Seasonally Adjusted"
153,4062958106.51278,"Seasonally Adjusted"
154,4078773111.61295,"Seasonally Adjusted"
155,4045549201.55944,"Seasonally Adjusted"
156,4420614241.53066,"Seasonally Adjusted"
157,4118061962.92009,"Seasonally Adjusted"
158,4330656733.26722,"Seasonally Adjusted"
159,4370062496.58895,"Seasonally Adjusted"
160,4207916344.25217,"Seasonally Adjusted"
161,4797093603.6178,"Seasonally Adjusted"
162,4815861993.41181,"Seasonally Adjusted"
163,4737623239.11911,"Seasonally Adjusted"
164,4819086480.73715,"Seasonally Adjusted"
165,4605238601.72767,"Seasonally Adjusted"
166,5161664566.54845,"Seasonally Adjusted"
167,5259578454.75722,"Seasonally Adjusted"
168,5413804882.824,"Seasonally Adjusted"
169,5300459757.46736,"Seasonally Adjusted"
170,5229926010.01948,"Seasonally Adjusted"
171,5618533260.48004,"Seasonally Adjusted"
172,5257549037.08563,"Seasonally Adjusted"
173,5294005289.7789,"Seasonally Adjusted"
174,6024663805.42334,"Seasonally Adjusted"
175,5254230811.55942,"Seasonally Adjusted"
176,5202482906.6874,"Seasonally Adjusted"
177,5408335410.96964,"Seasonally Adjusted"
178,5307434603.94818,"Seasonally Adjusted"
179,5497505736.82759,"Seasonally Adjusted"
180,5647757754.76982,"Seasonally Adjusted"
181,5858531591.70621,"Seasonally Adjusted"
182,5952261947.14824,"Seasonally Adjusted"
183,5798919900.62556,"Seasonally Adjusted"
184,5963563410.02917,"Seasonally Adjusted"
185,5815745999.26416,"Seasonally Adjusted"
186,5821622250.58847,"Seasonally Adjusted"
187,6085099712.95966,"Seasonally Adjusted"
188,6225693698.07341,"Seasonally Adjusted"
189,6918907393.55893,"Seasonally Adjusted"
190,6323499107.60274,"Seasonally Adjusted"
191,6607775427.36758,"Seasonally Adjusted"
192,6262723314.3304,"Seasonally Adjusted"
193,6582907936.02097,"Seasonally Adjusted"
194,6638093149.13026,"Seasonally Adjusted"
195,6074854164.08325,"Seasonally Adjusted"
196,6803563823.58988,"Seasonally Adjusted"
197,6772129336.52453,"Seasonally Adjusted"
198,7565018882.2818,"Seasonally Adjusted"
199,6534965361.01303,"Seasonally Adjusted"
200,6623862610.42564,"Seasonally Adjusted"
201,5762779219.68485,"Seasonally Adjusted"
96,32535225550.7991,"Seasonally Adjusted"
97,31300636312.9604,"Seasonally Adjusted"
98,32221706380.6017,"Seasonally Adjusted"
99,32616030354.1635,"Seasonally Adjusted"
100,32304722506.0423,"Seasonally Adjusted"
101,34468937813.8267,"Seasonally Adjusted"
102,41077562896.2434,"Seasonally Adjusted"
103,30344712251.437,"Seasonally Adjusted"
104,28992415790.8258,"Seasonally Adjusted"
105,26128792127.9519,"Seasonally Adjusted"
106,23991149053.1407,"Seasonally Adjusted"
107,22019394514.2204,"Seasonally Adjusted"
108,21114220504.2291,"Seasonally Adjusted"
109,21268960778.2466,"Seasonally Adjusted"
110,19755290868.6533,"Seasonally Adjusted"
111,19483947426.678,"Seasonally Adjusted"
112,18533117669.5427,"Seasonally Adjusted"
113,18317666175.0503,"Seasonally Adjusted"
114,17575148408.6477,"Seasonally Adjusted"
115,17489800941.1288,"Seasonally Adjusted"
116,15988917585.1651,"Seasonally Adjusted"
117,17364097393.7567,"Seasonally Adjusted"
118,16675052482.3469,"Seasonally Adjusted"
119,16659588457.8925,"Seasonally Adjusted"
120,17389112514.5485,"Seasonally Adjusted"
121,16843038968.8558,"Seasonally Adjusted"
122,17248371993.9296,"Seasonally Adjusted"
123,17246632251.2976,"Seasonally Adjusted"
124,17867668238.2806,"Seasonally Adjusted"
125,18056726196.4987,"Seasonally Adjusted"
126,18424950602.6618,"Seasonally Adjusted"
127,17903549406.7527,"Seasonally Adjusted"
128,18427815651.299,"Seasonally Adjusted"
129,18827794819.6848,"Seasonally Adjusted"
130,19820639715.488,"Seasonally Adjusted"
131,20891575426.9372,"Seasonally Adjusted"
132,19162516100.7899,"Seasonally Adjusted"
133,19629961187.1917,"Seasonally Adjusted"
134,20116772589.0634,"Seasonally Adjusted"
135,18454369576.3918,"Seasonally Adjusted"
136,19993031744.4913,"Seasonally Adjusted"
137,20230680360.3224,"Seasonally Adjusted"
138,19870934937.7277,"Seasonally Adjusted"
139,21489372688.4741,"Seasonally Adjusted"
140,23200493752.9226,"Seasonally Adjusted"
141,21653425499.1646,"Seasonally Adjusted"
142,21424937052.2081,"Seasonally Adjusted"
143,21689070268.0293,"Seasonally Adjusted"
144,21712505842.8603,"Seasonally Adjusted"
145,21365733525.6158,"Seasonally Adjusted"
146,21260202661.2487,"Seasonally Adjusted"
147,21684994198.1927,"Seasonally Adjusted"
148,21459850871.0819,"Seasonally Adjusted"
149,20285944249.6619,"Seasonally Adjusted"
150,20052278266.3305,"Seasonally Adjusted"
151,19481333634.5479,"Seasonally Adjusted"
152,21502245592.3918,"Seasonally Adjusted"
153,21370388561.2117,"Seasonally Adjusted"
154,21453798378.6153,"Seasonally Adjusted"
155,21729416600.289,"Seasonally Adjusted"
156,21405137583.1709,"Seasonally Adjusted"
157,22229221987.5765,"Seasonally Adjusted"
158,21852714578.2125,"Seasonally Adjusted"
159,21498082163.2676,"Seasonally Adjusted"
160,20887830298.9665,"Seasonally Adjusted"
161,21953584088.6667,"Seasonally Adjusted"
162,22292510779.9399,"Seasonally Adjusted"
163,23037851306.0022,"Seasonally Adjusted"
164,22770407439.7275,"Seasonally Adjusted"
165,23738218460.6069,"Seasonally Adjusted"
166,24371539116.1392,"Seasonally Adjusted"
167,25559722212.3156,"Seasonally Adjusted"
168,26693128346.0951,"Seasonally Adjusted"
169,25708934780.2368,"Seasonally Adjusted"
170,25091258590.1983,"Seasonally Adjusted"
171,25309161631.4036,"Seasonally Adjusted"
172,25452271947.5715,"Seasonally Adjusted"
173,25421753431.1042,"Seasonally Adjusted"
174,25627291034.9482,"Seasonally Adjusted"
175,24248370643.1915,"Seasonally Adjusted"
176,25130317651.217,"Seasonally Adjusted"
177,24337627383.6829,"Seasonally Adjusted"
178,25743493248.5045,"Seasonally Adjusted"
179,25888925180.2675,"Seasonally Adjusted"
180,26551552812.5757,"Seasonally Adjusted"
181,24928944326.2631,"Seasonally Adjusted"
182,27741954751.9001,"Seasonally Adjusted"
183,27730740223.0884,"Seasonally Adjusted"
184,27920476257.0201,"Seasonally Adjusted"
185,27697355378.2453,"Seasonally Adjusted"
186,27398464035.3116,"Seasonally Adjusted"
187,27952776854.1878,"Seasonally Adjusted"
188,28073606699.5506,"Seasonally Adjusted"
189,29739298889.7846,"Seasonally Adjusted"
190,28913220801.7887,"Seasonally Adjusted"
191,28474847467.9334,"Seasonally Adjusted"
192,29553265151.1073,"Seasonally Adjusted"
193,29456916254.8929,"Seasonally Adjusted"
194,29326468743.6442,"Seasonally Adjusted"
195,30038197484.4422,"Seasonally Adjusted"
196,29001330727.2929,"Seasonally Adjusted"
197,31486031672.0494,"Seasonally Adjusted"
198,31921605948.3481,"Seasonally Adjusted"
199,31566374033.2459,"Seasonally Adjusted"
200,31841001797.6342,"Seasonally Adjusted"
201,26952818710.4039,"Seasonally Adjusted"
