"month","volume","group","seasonal"
119,51281362.6206208,"Younger than 30","Seasonally Adjusted"
120,43143779.6647622,"Younger than 30","Seasonally Adjusted"
121,28232892.0612641,"Younger than 30","Seasonally Adjusted"
122,37888893.7438254,"Younger than 30","Seasonally Adjusted"
123,59052914.2277591,"Younger than 30","Seasonally Adjusted"
124,48557164.2508539,"Younger than 30","Seasonally Adjusted"
125,28448239.2263668,"Younger than 30","Seasonally Adjusted"
126,34986287.3827871,"Younger than 30","Seasonally Adjusted"
127,32001993.3326743,"Younger than 30","Seasonally Adjusted"
128,43498562.6291233,"Younger than 30","Seasonally Adjusted"
129,43681566.6716361,"Younger than 30","Seasonally Adjusted"
130,52690948.2636899,"Younger than 30","Seasonally Adjusted"
131,49689050.231129,"Younger than 30","Seasonally Adjusted"
132,69682818.7593042,"Younger than 30","Seasonally Adjusted"
133,16568765.9656263,"Younger than 30","Seasonally Adjusted"
134,44353763.8541416,"Younger than 30","Seasonally Adjusted"
135,39376867.022844,"Younger than 30","Seasonally Adjusted"
136,40250262.0615035,"Younger than 30","Seasonally Adjusted"
137,39245437.0241731,"Younger than 30","Seasonally Adjusted"
138,41034640.9852315,"Younger than 30","Seasonally Adjusted"
139,41197686.2527357,"Younger than 30","Seasonally Adjusted"
140,44143592.3247143,"Younger than 30","Seasonally Adjusted"
141,33340321.4292211,"Younger than 30","Seasonally Adjusted"
142,76703379.2023617,"Younger than 30","Seasonally Adjusted"
143,38621687.3959381,"Younger than 30","Seasonally Adjusted"
144,49327344.2472168,"Younger than 30","Seasonally Adjusted"
145,55189865.0751585,"Younger than 30","Seasonally Adjusted"
146,50151084.0098484,"Younger than 30","Seasonally Adjusted"
147,42516898.8414659,"Younger than 30","Seasonally Adjusted"
148,45056641.5041062,"Younger than 30","Seasonally Adjusted"
149,33674793.2347724,"Younger than 30","Seasonally Adjusted"
150,34554382.6440296,"Younger than 30","Seasonally Adjusted"
151,39450863.1178427,"Younger than 30","Seasonally Adjusted"
152,35738199.3853722,"Younger than 30","Seasonally Adjusted"
153,78785882.6493081,"Younger than 30","Seasonally Adjusted"
154,38571931.1906041,"Younger than 30","Seasonally Adjusted"
155,34030751.5361335,"Younger than 30","Seasonally Adjusted"
156,22739999.1443286,"Younger than 30","Seasonally Adjusted"
157,48009906.9025401,"Younger than 30","Seasonally Adjusted"
158,82817553.3235876,"Younger than 30","Seasonally Adjusted"
159,51059896.8650285,"Younger than 30","Seasonally Adjusted"
160,49593349.8052954,"Younger than 30","Seasonally Adjusted"
161,64890991.9476085,"Younger than 30","Seasonally Adjusted"
162,138429367.29177,"Younger than 30","Seasonally Adjusted"
163,36347641.7935427,"Younger than 30","Seasonally Adjusted"
164,40598820.8292197,"Younger than 30","Seasonally Adjusted"
165,47115136.788987,"Younger than 30","Seasonally Adjusted"
166,34461600.3876692,"Younger than 30","Seasonally Adjusted"
167,44386921.8554273,"Younger than 30","Seasonally Adjusted"
168,35056497.5479617,"Younger than 30","Seasonally Adjusted"
169,29306586.7098453,"Younger than 30","Seasonally Adjusted"
170,37314650.8795432,"Younger than 30","Seasonally Adjusted"
171,29271916.1109716,"Younger than 30","Seasonally Adjusted"
172,84471994.8800042,"Younger than 30","Seasonally Adjusted"
173,40779691.6264182,"Younger than 30","Seasonally Adjusted"
174,38515029.9173919,"Younger than 30","Seasonally Adjusted"
175,38014722.8795813,"Younger than 30","Seasonally Adjusted"
176,61717167.340519,"Younger than 30","Seasonally Adjusted"
177,43053647.7910969,"Younger than 30","Seasonally Adjusted"
178,28106747.9071995,"Younger than 30","Seasonally Adjusted"
179,54849878.009142,"Younger than 30","Seasonally Adjusted"
180,52052237.2879517,"Younger than 30","Seasonally Adjusted"
181,39888217.4857093,"Younger than 30","Seasonally Adjusted"
182,42904473.1333735,"Younger than 30","Seasonally Adjusted"
183,51995634.9349505,"Younger than 30","Seasonally Adjusted"
184,38948248.0124021,"Younger than 30","Seasonally Adjusted"
185,49237751.2122552,"Younger than 30","Seasonally Adjusted"
186,44289775.5179474,"Younger than 30","Seasonally Adjusted"
187,42619117.8758927,"Younger than 30","Seasonally Adjusted"
188,42550069.5915373,"Younger than 30","Seasonally Adjusted"
189,40691091.8621934,"Younger than 30","Seasonally Adjusted"
190,47999181.5893319,"Younger than 30","Seasonally Adjusted"
191,39620881.3375772,"Younger than 30","Seasonally Adjusted"
192,34116741.7263611,"Younger than 30","Seasonally Adjusted"
193,56954815.8635099,"Younger than 30","Seasonally Adjusted"
194,34122039.3874973,"Younger than 30","Seasonally Adjusted"
195,51802267.6660491,"Younger than 30","Seasonally Adjusted"
196,39251653.1908972,"Younger than 30","Seasonally Adjusted"
197,49368869.7016351,"Younger than 30","Seasonally Adjusted"
198,67545110.227783,"Younger than 30","Seasonally Adjusted"
199,56674812.8049434,"Younger than 30","Seasonally Adjusted"
200,53266376.4781015,"Younger than 30","Seasonally Adjusted"
201,36290224.521547,"Younger than 30","Seasonally Adjusted"
60,4303260804.80404,"30 - 44","Seasonally Adjusted"
61,4393415187.02412,"30 - 44","Seasonally Adjusted"
62,6092754870.0523,"30 - 44","Seasonally Adjusted"
63,4894295242.38685,"30 - 44","Seasonally Adjusted"
64,5683611317.95866,"30 - 44","Seasonally Adjusted"
65,5809223932.26146,"30 - 44","Seasonally Adjusted"
66,5810773751.03063,"30 - 44","Seasonally Adjusted"
67,6214839194.17282,"30 - 44","Seasonally Adjusted"
68,7093862496.37693,"30 - 44","Seasonally Adjusted"
69,7123898790.48424,"30 - 44","Seasonally Adjusted"
70,7609737711.1644,"30 - 44","Seasonally Adjusted"
71,7946641136.6235,"30 - 44","Seasonally Adjusted"
72,7279263434.28543,"30 - 44","Seasonally Adjusted"
73,7315784383.56997,"30 - 44","Seasonally Adjusted"
74,8082025068.21593,"30 - 44","Seasonally Adjusted"
75,8079696078.82741,"30 - 44","Seasonally Adjusted"
76,7964497749.86384,"30 - 44","Seasonally Adjusted"
77,8007049506.41792,"30 - 44","Seasonally Adjusted"
78,7277882656.58667,"30 - 44","Seasonally Adjusted"
79,8175099835.09007,"30 - 44","Seasonally Adjusted"
80,7787637909.11857,"30 - 44","Seasonally Adjusted"
81,7774300243.4422,"30 - 44","Seasonally Adjusted"
82,7075572923.27948,"30 - 44","Seasonally Adjusted"
83,7388184688.23864,"30 - 44","Seasonally Adjusted"
84,7438971881.85012,"30 - 44","Seasonally Adjusted"
85,6613054761.86494,"30 - 44","Seasonally Adjusted"
86,5591992306.60395,"30 - 44","Seasonally Adjusted"
87,5111781841.76326,"30 - 44","Seasonally Adjusted"
88,4448847795.21521,"30 - 44","Seasonally Adjusted"
89,4065331294.55875,"30 - 44","Seasonally Adjusted"
90,3830971036.33717,"30 - 44","Seasonally Adjusted"
91,3841320722.75166,"30 - 44","Seasonally Adjusted"
92,2509974280.61684,"30 - 44","Seasonally Adjusted"
93,2456720203.48954,"30 - 44","Seasonally Adjusted"
94,2341737352.59958,"30 - 44","Seasonally Adjusted"
95,1702046813.99602,"30 - 44","Seasonally Adjusted"
96,1644301186.91923,"30 - 44","Seasonally Adjusted"
97,1860696544.99635,"30 - 44","Seasonally Adjusted"
98,1424953549.04937,"30 - 44","Seasonally Adjusted"
99,1275890113.64719,"30 - 44","Seasonally Adjusted"
100,1068551577.50113,"30 - 44","Seasonally Adjusted"
101,969074580.472601,"30 - 44","Seasonally Adjusted"
102,916076994.117967,"30 - 44","Seasonally Adjusted"
103,779576020.70317,"30 - 44","Seasonally Adjusted"
104,785871656.951105,"30 - 44","Seasonally Adjusted"
105,680607645.79272,"30 - 44","Seasonally Adjusted"
106,604918061.965685,"30 - 44","Seasonally Adjusted"
107,392834953.262309,"30 - 44","Seasonally Adjusted"
108,549522650.891418,"30 - 44","Seasonally Adjusted"
109,494570897.117749,"30 - 44","Seasonally Adjusted"
110,700012191.108909,"30 - 44","Seasonally Adjusted"
111,391283606.94656,"30 - 44","Seasonally Adjusted"
112,436040816.958571,"30 - 44","Seasonally Adjusted"
113,499749974.551619,"30 - 44","Seasonally Adjusted"
114,475605692.882264,"30 - 44","Seasonally Adjusted"
115,351481304.918747,"30 - 44","Seasonally Adjusted"
116,328191209.268387,"30 - 44","Seasonally Adjusted"
117,330994627.227683,"30 - 44","Seasonally Adjusted"
118,381743633.646484,"30 - 44","Seasonally Adjusted"
119,342522179.225551,"30 - 44","Seasonally Adjusted"
120,355112785.712026,"30 - 44","Seasonally Adjusted"
121,279724784.053947,"30 - 44","Seasonally Adjusted"
122,327079873.24123,"30 - 44","Seasonally Adjusted"
123,525652448.54126,"30 - 44","Seasonally Adjusted"
124,366628535.680123,"30 - 44","Seasonally Adjusted"
125,318231586.811642,"30 - 44","Seasonally Adjusted"
126,265342173.595484,"30 - 44","Seasonally Adjusted"
127,402156933.588936,"30 - 44","Seasonally Adjusted"
128,459888295.080709,"30 - 44","Seasonally Adjusted"
129,443417339.077901,"30 - 44","Seasonally Adjusted"
130,385064111.581979,"30 - 44","Seasonally Adjusted"
131,485124071.343286,"30 - 44","Seasonally Adjusted"
132,397165870.530944,"30 - 44","Seasonally Adjusted"
133,384367710.662052,"30 - 44","Seasonally Adjusted"
134,283840854.701837,"30 - 44","Seasonally Adjusted"
135,357152178.652149,"30 - 44","Seasonally Adjusted"
136,311351992.001739,"30 - 44","Seasonally Adjusted"
137,349800669.498946,"30 - 44","Seasonally Adjusted"
138,327356131.1499,"30 - 44","Seasonally Adjusted"
139,332910390.793111,"30 - 44","Seasonally Adjusted"
140,379936943.322407,"30 - 44","Seasonally Adjusted"
141,335097113.837184,"30 - 44","Seasonally Adjusted"
142,358520279.66014,"30 - 44","Seasonally Adjusted"
143,367461579.388817,"30 - 44","Seasonally Adjusted"
144,327699487.435274,"30 - 44","Seasonally Adjusted"
145,389859125.931938,"30 - 44","Seasonally Adjusted"
146,462504482.695841,"30 - 44","Seasonally Adjusted"
147,677724847.525716,"30 - 44","Seasonally Adjusted"
148,550680901.452476,"30 - 44","Seasonally Adjusted"
149,455379844.87721,"30 - 44","Seasonally Adjusted"
150,448131622.97367,"30 - 44","Seasonally Adjusted"
151,476334077.147278,"30 - 44","Seasonally Adjusted"
152,433772480.661697,"30 - 44","Seasonally Adjusted"
153,545070916.260499,"30 - 44","Seasonally Adjusted"
154,445970200.679346,"30 - 44","Seasonally Adjusted"
155,518997536.045896,"30 - 44","Seasonally Adjusted"
156,676716899.266947,"30 - 44","Seasonally Adjusted"
157,741226979.553186,"30 - 44","Seasonally Adjusted"
158,749530754.102024,"30 - 44","Seasonally Adjusted"
159,677607522.196638,"30 - 44","Seasonally Adjusted"
160,628891780.426409,"30 - 44","Seasonally Adjusted"
161,532589811.328431,"30 - 44","Seasonally Adjusted"
162,774620782.71239,"30 - 44","Seasonally Adjusted"
163,544618016.565606,"30 - 44","Seasonally Adjusted"
164,539103668.5088,"30 - 44","Seasonally Adjusted"
165,478471414.915434,"30 - 44","Seasonally Adjusted"
166,477800434.678647,"30 - 44","Seasonally Adjusted"
167,294171676.869974,"30 - 44","Seasonally Adjusted"
168,464422658.039997,"30 - 44","Seasonally Adjusted"
169,250245368.310143,"30 - 44","Seasonally Adjusted"
170,343975177.398181,"30 - 44","Seasonally Adjusted"
171,328012824.137914,"30 - 44","Seasonally Adjusted"
172,356093943.306238,"30 - 44","Seasonally Adjusted"
173,414662082.658462,"30 - 44","Seasonally Adjusted"
174,377824793.25598,"30 - 44","Seasonally Adjusted"
175,429568228.61252,"30 - 44","Seasonally Adjusted"
176,396366889.630159,"30 - 44","Seasonally Adjusted"
177,409781176.63206,"30 - 44","Seasonally Adjusted"
178,430894616.41295,"30 - 44","Seasonally Adjusted"
179,415006445.687988,"30 - 44","Seasonally Adjusted"
180,414330457.803439,"30 - 44","Seasonally Adjusted"
181,361776015.927862,"30 - 44","Seasonally Adjusted"
182,402568774.6327,"30 - 44","Seasonally Adjusted"
183,343299415.414695,"30 - 44","Seasonally Adjusted"
184,418956383.668859,"30 - 44","Seasonally Adjusted"
185,474866618.607913,"30 - 44","Seasonally Adjusted"
186,513617590.835888,"30 - 44","Seasonally Adjusted"
187,431787675.870942,"30 - 44","Seasonally Adjusted"
188,412387086.537113,"30 - 44","Seasonally Adjusted"
189,447120824.771481,"30 - 44","Seasonally Adjusted"
190,468001566.168263,"30 - 44","Seasonally Adjusted"
191,488550922.819967,"30 - 44","Seasonally Adjusted"
192,405414080.839203,"30 - 44","Seasonally Adjusted"
193,484423840.107539,"30 - 44","Seasonally Adjusted"
194,401551991.811737,"30 - 44","Seasonally Adjusted"
195,445459525.914305,"30 - 44","Seasonally Adjusted"
196,420468768.343627,"30 - 44","Seasonally Adjusted"
197,416292827.831387,"30 - 44","Seasonally Adjusted"
198,394763406.617444,"30 - 44","Seasonally Adjusted"
199,433607453.497284,"30 - 44","Seasonally Adjusted"
200,491325396.392253,"30 - 44","Seasonally Adjusted"
201,483061929.72259,"30 - 44","Seasonally Adjusted"
60,3580371862.1264,"45 - 64","Seasonally Adjusted"
61,3861371881.94076,"45 - 64","Seasonally Adjusted"
62,3794514307.09979,"45 - 64","Seasonally Adjusted"
63,3864424052.88614,"45 - 64","Seasonally Adjusted"
64,4201445562.4567,"45 - 64","Seasonally Adjusted"
65,4257360945.70128,"45 - 64","Seasonally Adjusted"
66,4280044156.40226,"45 - 64","Seasonally Adjusted"
67,4904352447.50907,"45 - 64","Seasonally Adjusted"
68,5269055487.46245,"45 - 64","Seasonally Adjusted"
69,5480894620.53216,"45 - 64","Seasonally Adjusted"
70,6326455491.26163,"45 - 64","Seasonally Adjusted"
71,6577261837.20118,"45 - 64","Seasonally Adjusted"
72,6364366903.54305,"45 - 64","Seasonally Adjusted"
73,6154052191.10878,"45 - 64","Seasonally Adjusted"
74,6400465067.43638,"45 - 64","Seasonally Adjusted"
75,6399406837.52473,"45 - 64","Seasonally Adjusted"
76,6480559276.93367,"45 - 64","Seasonally Adjusted"
77,6414223831.92683,"45 - 64","Seasonally Adjusted"
78,6533831476.58287,"45 - 64","Seasonally Adjusted"
79,6809505192.65719,"45 - 64","Seasonally Adjusted"
80,6607790819.88152,"45 - 64","Seasonally Adjusted"
81,6495101241.77993,"45 - 64","Seasonally Adjusted"
82,5932179490.85091,"45 - 64","Seasonally Adjusted"
83,6172296699.25727,"45 - 64","Seasonally Adjusted"
84,6036247701.44363,"45 - 64","Seasonally Adjusted"
85,5795103402.0168,"45 - 64","Seasonally Adjusted"
86,5357052598.10854,"45 - 64","Seasonally Adjusted"
87,4326602884.01972,"45 - 64","Seasonally Adjusted"
88,4665754721.64758,"45 - 64","Seasonally Adjusted"
89,4606523872.37636,"45 - 64","Seasonally Adjusted"
90,4210577407.36816,"45 - 64","Seasonally Adjusted"
91,4309689018.85335,"45 - 64","Seasonally Adjusted"
92,3227452709.97146,"45 - 64","Seasonally Adjusted"
93,2788079100.35246,"45 - 64","Seasonally Adjusted"
94,2573978320.21054,"45 - 64","Seasonally Adjusted"
95,2186198805.09858,"45 - 64","Seasonally Adjusted"
96,2058066635.57322,"45 - 64","Seasonally Adjusted"
97,2044879537.66344,"45 - 64","Seasonally Adjusted"
98,2016430862.19034,"45 - 64","Seasonally Adjusted"
99,1786606781.20516,"45 - 64","Seasonally Adjusted"
100,1706716765.5092,"45 - 64","Seasonally Adjusted"
101,1491526057.79405,"45 - 64","Seasonally Adjusted"
102,1451504477.69424,"45 - 64","Seasonally Adjusted"
103,1211218439.34536,"45 - 64","Seasonally Adjusted"
104,1259384065.48905,"45 - 64","Seasonally Adjusted"
105,1192336837.13727,"45 - 64","Seasonally Adjusted"
106,955647623.566907,"45 - 64","Seasonally Adjusted"
107,912470152.467001,"45 - 64","Seasonally Adjusted"
108,746069934.404995,"45 - 64","Seasonally Adjusted"
109,1127559804.38551,"45 - 64","Seasonally Adjusted"
110,828390439.909362,"45 - 64","Seasonally Adjusted"
111,894821977.292239,"45 - 64","Seasonally Adjusted"
112,825844872.241954,"45 - 64","Seasonally Adjusted"
113,898472507.063385,"45 - 64","Seasonally Adjusted"
114,899155831.542027,"45 - 64","Seasonally Adjusted"
115,878294942.645497,"45 - 64","Seasonally Adjusted"
116,766471069.123714,"45 - 64","Seasonally Adjusted"
117,768742553.602048,"45 - 64","Seasonally Adjusted"
118,794301357.893066,"45 - 64","Seasonally Adjusted"
119,788168078.176494,"45 - 64","Seasonally Adjusted"
120,736106001.326169,"45 - 64","Seasonally Adjusted"
121,745490282.441222,"45 - 64","Seasonally Adjusted"
122,680117865.594013,"45 - 64","Seasonally Adjusted"
123,763301925.915339,"45 - 64","Seasonally Adjusted"
124,675845940.407879,"45 - 64","Seasonally Adjusted"
125,729309576.113239,"45 - 64","Seasonally Adjusted"
126,711927723.386256,"45 - 64","Seasonally Adjusted"
127,769168423.098696,"45 - 64","Seasonally Adjusted"
128,1034250494.64524,"45 - 64","Seasonally Adjusted"
129,900857740.124613,"45 - 64","Seasonally Adjusted"
130,1002211193.67409,"45 - 64","Seasonally Adjusted"
131,922884130.575786,"45 - 64","Seasonally Adjusted"
132,1028489388.92465,"45 - 64","Seasonally Adjusted"
133,795616559.033524,"45 - 64","Seasonally Adjusted"
134,817529695.577488,"45 - 64","Seasonally Adjusted"
135,725500939.177994,"45 - 64","Seasonally Adjusted"
136,858689899.856529,"45 - 64","Seasonally Adjusted"
137,714569007.378698,"45 - 64","Seasonally Adjusted"
138,810737721.087135,"45 - 64","Seasonally Adjusted"
139,975430443.347055,"45 - 64","Seasonally Adjusted"
140,972302061.76005,"45 - 64","Seasonally Adjusted"
141,1330847364.59917,"45 - 64","Seasonally Adjusted"
142,956363220.450101,"45 - 64","Seasonally Adjusted"
143,973226772.60717,"45 - 64","Seasonally Adjusted"
144,904805927.678518,"45 - 64","Seasonally Adjusted"
145,1087001638.65213,"45 - 64","Seasonally Adjusted"
146,1298428918.6743,"45 - 64","Seasonally Adjusted"
147,1269010581.47813,"45 - 64","Seasonally Adjusted"
148,1222708961.18116,"45 - 64","Seasonally Adjusted"
149,1321426115.45836,"45 - 64","Seasonally Adjusted"
150,1325919109.2552,"45 - 64","Seasonally Adjusted"
151,1180777277.3687,"45 - 64","Seasonally Adjusted"
152,1106606521.29639,"45 - 64","Seasonally Adjusted"
153,1443437881.94282,"45 - 64","Seasonally Adjusted"
154,1617359815.5022,"45 - 64","Seasonally Adjusted"
155,1793082566.53692,"45 - 64","Seasonally Adjusted"
156,1744127774.00016,"45 - 64","Seasonally Adjusted"
157,1577736792.46679,"45 - 64","Seasonally Adjusted"
158,1709079048.84886,"45 - 64","Seasonally Adjusted"
159,1670452744.80375,"45 - 64","Seasonally Adjusted"
160,1447335135.66416,"45 - 64","Seasonally Adjusted"
161,1361809236.61432,"45 - 64","Seasonally Adjusted"
162,1456355843.18056,"45 - 64","Seasonally Adjusted"
163,1486922963.47762,"45 - 64","Seasonally Adjusted"
164,1123452649.1758,"45 - 64","Seasonally Adjusted"
165,1050151589.89331,"45 - 64","Seasonally Adjusted"
166,896243492.018482,"45 - 64","Seasonally Adjusted"
167,857755464.412443,"45 - 64","Seasonally Adjusted"
168,802807620.738766,"45 - 64","Seasonally Adjusted"
169,862937273.635667,"45 - 64","Seasonally Adjusted"
170,673301405.116808,"45 - 64","Seasonally Adjusted"
171,700395176.368286,"45 - 64","Seasonally Adjusted"
172,795219367.940445,"45 - 64","Seasonally Adjusted"
173,825293734.44337,"45 - 64","Seasonally Adjusted"
174,688896959.083676,"45 - 64","Seasonally Adjusted"
175,715658656.297814,"45 - 64","Seasonally Adjusted"
176,832045786.664928,"45 - 64","Seasonally Adjusted"
177,793406992.178804,"45 - 64","Seasonally Adjusted"
178,718222547.276576,"45 - 64","Seasonally Adjusted"
179,801998508.591882,"45 - 64","Seasonally Adjusted"
180,842806730.368389,"45 - 64","Seasonally Adjusted"
181,839245091.871251,"45 - 64","Seasonally Adjusted"
182,855375846.595399,"45 - 64","Seasonally Adjusted"
183,790382531.739624,"45 - 64","Seasonally Adjusted"
184,910856981.191652,"45 - 64","Seasonally Adjusted"
185,927303464.336036,"45 - 64","Seasonally Adjusted"
186,849104261.504003,"45 - 64","Seasonally Adjusted"
187,936724803.28036,"45 - 64","Seasonally Adjusted"
188,905666431.8266,"45 - 64","Seasonally Adjusted"
189,779626189.753376,"45 - 64","Seasonally Adjusted"
190,888452044.934616,"45 - 64","Seasonally Adjusted"
191,695002300.949957,"45 - 64","Seasonally Adjusted"
192,862471378.007437,"45 - 64","Seasonally Adjusted"
193,786798394.344634,"45 - 64","Seasonally Adjusted"
194,798112399.76705,"45 - 64","Seasonally Adjusted"
195,908591810.913799,"45 - 64","Seasonally Adjusted"
196,849721164.72528,"45 - 64","Seasonally Adjusted"
197,785543715.560024,"45 - 64","Seasonally Adjusted"
198,967468673.878577,"45 - 64","Seasonally Adjusted"
199,886816863.147114,"45 - 64","Seasonally Adjusted"
200,809996373.356144,"45 - 64","Seasonally Adjusted"
201,1139843210.74106,"45 - 64","Seasonally Adjusted"
60,388896572.151326,"65 and older","Seasonally Adjusted"
61,411202349.252063,"65 and older","Seasonally Adjusted"
62,463422207.888707,"65 and older","Seasonally Adjusted"
63,489804434.186909,"65 and older","Seasonally Adjusted"
64,452307297.428308,"65 and older","Seasonally Adjusted"
65,442381201.532403,"65 and older","Seasonally Adjusted"
66,563622673.074914,"65 and older","Seasonally Adjusted"
67,597863519.688982,"65 and older","Seasonally Adjusted"
68,514932683.81928,"65 and older","Seasonally Adjusted"
69,741866200.431308,"65 and older","Seasonally Adjusted"
70,794254551.678492,"65 and older","Seasonally Adjusted"
71,777575059.796056,"65 and older","Seasonally Adjusted"
72,765377552.126397,"65 and older","Seasonally Adjusted"
73,832491863.192864,"65 and older","Seasonally Adjusted"
74,800912370.894534,"65 and older","Seasonally Adjusted"
75,806896281.747214,"65 and older","Seasonally Adjusted"
76,797877573.601968,"65 and older","Seasonally Adjusted"
77,863096471.704952,"65 and older","Seasonally Adjusted"
78,882212845.233154,"65 and older","Seasonally Adjusted"
79,803292863.651078,"65 and older","Seasonally Adjusted"
80,850425394.124301,"65 and older","Seasonally Adjusted"
81,678869850.978799,"65 and older","Seasonally Adjusted"
82,803960449.848778,"65 and older","Seasonally Adjusted"
83,852553300.208025,"65 and older","Seasonally Adjusted"
84,740547849.676429,"65 and older","Seasonally Adjusted"
85,730709115.379124,"65 and older","Seasonally Adjusted"
86,684933376.671597,"65 and older","Seasonally Adjusted"
87,620937056.246243,"65 and older","Seasonally Adjusted"
88,694858453.208902,"65 and older","Seasonally Adjusted"
89,655247911.525964,"65 and older","Seasonally Adjusted"
90,603573663.178005,"65 and older","Seasonally Adjusted"
91,585205880.823447,"65 and older","Seasonally Adjusted"
92,486428126.870043,"65 and older","Seasonally Adjusted"
93,461361709.241157,"65 and older","Seasonally Adjusted"
94,415706646.910193,"65 and older","Seasonally Adjusted"
95,400178005.026745,"65 and older","Seasonally Adjusted"
96,400150245.96566,"65 and older","Seasonally Adjusted"
97,412675291.315396,"65 and older","Seasonally Adjusted"
98,350214246.709326,"65 and older","Seasonally Adjusted"
99,362322584.565453,"65 and older","Seasonally Adjusted"
100,294041292.309589,"65 and older","Seasonally Adjusted"
101,272843851.684544,"65 and older","Seasonally Adjusted"
102,243160129.4755,"65 and older","Seasonally Adjusted"
103,259911236.39543,"65 and older","Seasonally Adjusted"
104,220399880.067366,"65 and older","Seasonally Adjusted"
105,217134780.920429,"65 and older","Seasonally Adjusted"
106,146536201.904562,"65 and older","Seasonally Adjusted"
107,142551101.545456,"65 and older","Seasonally Adjusted"
108,226540847.509389,"65 and older","Seasonally Adjusted"
109,389149726.958219,"65 and older","Seasonally Adjusted"
110,197030477.620743,"65 and older","Seasonally Adjusted"
111,222260820.760245,"65 and older","Seasonally Adjusted"
112,213154744.937531,"65 and older","Seasonally Adjusted"
113,233768792.017667,"65 and older","Seasonally Adjusted"
114,196847761.59101,"65 and older","Seasonally Adjusted"
115,188418954.754619,"65 and older","Seasonally Adjusted"
116,217497438.390401,"65 and older","Seasonally Adjusted"
117,183987656.187909,"65 and older","Seasonally Adjusted"
118,186294377.821346,"65 and older","Seasonally Adjusted"
119,158500734.216232,"65 and older","Seasonally Adjusted"
120,164608347.791298,"65 and older","Seasonally Adjusted"
121,138717684.678405,"65 and older","Seasonally Adjusted"
122,191385647.172332,"65 and older","Seasonally Adjusted"
123,149192111.77189,"65 and older","Seasonally Adjusted"
124,208732983.673626,"65 and older","Seasonally Adjusted"
125,171473715.384769,"65 and older","Seasonally Adjusted"
126,202008352.490295,"65 and older","Seasonally Adjusted"
127,183821333.750934,"65 and older","Seasonally Adjusted"
128,244225713.101827,"65 and older","Seasonally Adjusted"
129,204350314.087983,"65 and older","Seasonally Adjusted"
130,250097543.195621,"65 and older","Seasonally Adjusted"
131,240463722.409124,"65 and older","Seasonally Adjusted"
132,229318921.170494,"65 and older","Seasonally Adjusted"
133,192201234.537248,"65 and older","Seasonally Adjusted"
134,179642690.012834,"65 and older","Seasonally Adjusted"
135,182005034.524051,"65 and older","Seasonally Adjusted"
136,180329856.848678,"65 and older","Seasonally Adjusted"
137,193617848.041404,"65 and older","Seasonally Adjusted"
138,210111908.766764,"65 and older","Seasonally Adjusted"
139,303666617.803703,"65 and older","Seasonally Adjusted"
140,224810479.975986,"65 and older","Seasonally Adjusted"
141,333323252.399744,"65 and older","Seasonally Adjusted"
142,273670750.71289,"65 and older","Seasonally Adjusted"
143,305081021.862909,"65 and older","Seasonally Adjusted"
144,341242788.319482,"65 and older","Seasonally Adjusted"
145,319123595.7481,"65 and older","Seasonally Adjusted"
146,333753744.622304,"65 and older","Seasonally Adjusted"
147,347397100.791814,"65 and older","Seasonally Adjusted"
148,283350267.09982,"65 and older","Seasonally Adjusted"
149,331014855.867384,"65 and older","Seasonally Adjusted"
150,360454691.932702,"65 and older","Seasonally Adjusted"
151,393092257.009251,"65 and older","Seasonally Adjusted"
152,326542037.438135,"65 and older","Seasonally Adjusted"
153,408677510.461472,"65 and older","Seasonally Adjusted"
154,374241226.375402,"65 and older","Seasonally Adjusted"
155,385102888.551454,"65 and older","Seasonally Adjusted"
156,389468937.056539,"65 and older","Seasonally Adjusted"
157,421815853.640561,"65 and older","Seasonally Adjusted"
158,513816276.306313,"65 and older","Seasonally Adjusted"
159,516427563.657884,"65 and older","Seasonally Adjusted"
160,511759439.240239,"65 and older","Seasonally Adjusted"
161,415106717.166099,"65 and older","Seasonally Adjusted"
162,371178488.830607,"65 and older","Seasonally Adjusted"
163,327503017.545426,"65 and older","Seasonally Adjusted"
164,338013326.703125,"65 and older","Seasonally Adjusted"
165,214654821.880881,"65 and older","Seasonally Adjusted"
166,235003022.292034,"65 and older","Seasonally Adjusted"
167,261270278.940922,"65 and older","Seasonally Adjusted"
168,216484650.46906,"65 and older","Seasonally Adjusted"
169,221427861.737899,"65 and older","Seasonally Adjusted"
170,198729208.273262,"65 and older","Seasonally Adjusted"
171,193494148.149018,"65 and older","Seasonally Adjusted"
172,206148281.764466,"65 and older","Seasonally Adjusted"
173,204253822.805184,"65 and older","Seasonally Adjusted"
174,211882599.099021,"65 and older","Seasonally Adjusted"
175,203276156.457742,"65 and older","Seasonally Adjusted"
176,188259256.801784,"65 and older","Seasonally Adjusted"
177,196061442.688035,"65 and older","Seasonally Adjusted"
178,196409593.576574,"65 and older","Seasonally Adjusted"
179,254888759.653617,"65 and older","Seasonally Adjusted"
180,202205496.833979,"65 and older","Seasonally Adjusted"
181,202290135.411257,"65 and older","Seasonally Adjusted"
182,213798619.426557,"65 and older","Seasonally Adjusted"
183,189614895.718613,"65 and older","Seasonally Adjusted"
184,299216617.396021,"65 and older","Seasonally Adjusted"
185,230949928.137947,"65 and older","Seasonally Adjusted"
186,245226343.619426,"65 and older","Seasonally Adjusted"
