"month","volume","group","seasonal"
112,179797604.881738,"Younger than 30","Seasonally Adjusted"
113,199533650.596806,"Younger than 30","Seasonally Adjusted"
114,201326552.394267,"Younger than 30","Seasonally Adjusted"
115,196227317.334035,"Younger than 30","Seasonally Adjusted"
116,155567814.9358,"Younger than 30","Seasonally Adjusted"
117,154458912.905006,"Younger than 30","Seasonally Adjusted"
118,130080676.906446,"Younger than 30","Seasonally Adjusted"
119,141799169.48947,"Younger than 30","Seasonally Adjusted"
120,110999055.119631,"Younger than 30","Seasonally Adjusted"
121,91673336.3351085,"Younger than 30","Seasonally Adjusted"
122,77178290.7882507,"Younger than 30","Seasonally Adjusted"
123,128133446.037985,"Younger than 30","Seasonally Adjusted"
124,108640585.157293,"Younger than 30","Seasonally Adjusted"
125,85119396.9521582,"Younger than 30","Seasonally Adjusted"
126,84685959.0119861,"Younger than 30","Seasonally Adjusted"
127,101470812.303747,"Younger than 30","Seasonally Adjusted"
128,125565737.593937,"Younger than 30","Seasonally Adjusted"
129,98902155.5856839,"Younger than 30","Seasonally Adjusted"
130,154764728.774042,"Younger than 30","Seasonally Adjusted"
131,124204211.38524,"Younger than 30","Seasonally Adjusted"
132,174242594.535216,"Younger than 30","Seasonally Adjusted"
133,57748687.793074,"Younger than 30","Seasonally Adjusted"
134,111233670.619214,"Younger than 30","Seasonally Adjusted"
135,98213721.3968545,"Younger than 30","Seasonally Adjusted"
136,102960592.779619,"Younger than 30","Seasonally Adjusted"
137,104744493.095099,"Younger than 30","Seasonally Adjusted"
138,135539741.167892,"Younger than 30","Seasonally Adjusted"
139,110211623.706532,"Younger than 30","Seasonally Adjusted"
140,116270129.09823,"Younger than 30","Seasonally Adjusted"
141,110016458.112198,"Younger than 30","Seasonally Adjusted"
142,204451574.824741,"Younger than 30","Seasonally Adjusted"
143,131917554.579505,"Younger than 30","Seasonally Adjusted"
144,139278659.542234,"Younger than 30","Seasonally Adjusted"
145,123032332.054874,"Younger than 30","Seasonally Adjusted"
146,109819675.505492,"Younger than 30","Seasonally Adjusted"
147,117693580.01343,"Younger than 30","Seasonally Adjusted"
148,114040182.593099,"Younger than 30","Seasonally Adjusted"
149,94967123.6611225,"Younger than 30","Seasonally Adjusted"
150,95724689.0394335,"Younger than 30","Seasonally Adjusted"
151,110428086.01956,"Younger than 30","Seasonally Adjusted"
152,92918952.2416798,"Younger than 30","Seasonally Adjusted"
153,252776964.7051,"Younger than 30","Seasonally Adjusted"
154,107737748.770111,"Younger than 30","Seasonally Adjusted"
155,103101757.833727,"Younger than 30","Seasonally Adjusted"
156,33162981.7727416,"Younger than 30","Seasonally Adjusted"
157,135032853.932501,"Younger than 30","Seasonally Adjusted"
158,167397288.880688,"Younger than 30","Seasonally Adjusted"
159,119566326.158944,"Younger than 30","Seasonally Adjusted"
160,95805877.6553073,"Younger than 30","Seasonally Adjusted"
161,150362072.102789,"Younger than 30","Seasonally Adjusted"
162,198070424.789293,"Younger than 30","Seasonally Adjusted"
163,97576233.0040732,"Younger than 30","Seasonally Adjusted"
164,120114413.916361,"Younger than 30","Seasonally Adjusted"
165,136324956.749911,"Younger than 30","Seasonally Adjusted"
166,97105655.2999612,"Younger than 30","Seasonally Adjusted"
167,165852337.210232,"Younger than 30","Seasonally Adjusted"
168,85001681.4674896,"Younger than 30","Seasonally Adjusted"
169,84863453.6276238,"Younger than 30","Seasonally Adjusted"
170,94669367.8357959,"Younger than 30","Seasonally Adjusted"
171,69117899.0495995,"Younger than 30","Seasonally Adjusted"
172,142431316.920973,"Younger than 30","Seasonally Adjusted"
173,109697321.392319,"Younger than 30","Seasonally Adjusted"
174,120470372.140299,"Younger than 30","Seasonally Adjusted"
175,124048178.742206,"Younger than 30","Seasonally Adjusted"
176,165710363.888763,"Younger than 30","Seasonally Adjusted"
177,107518407.543092,"Younger than 30","Seasonally Adjusted"
178,90345525.7114347,"Younger than 30","Seasonally Adjusted"
179,119405914.384421,"Younger than 30","Seasonally Adjusted"
180,150241617.793158,"Younger than 30","Seasonally Adjusted"
181,110315034.284557,"Younger than 30","Seasonally Adjusted"
182,90715019.4584845,"Younger than 30","Seasonally Adjusted"
183,128332459.817929,"Younger than 30","Seasonally Adjusted"
184,100549793.312762,"Younger than 30","Seasonally Adjusted"
185,119301864.65924,"Younger than 30","Seasonally Adjusted"
186,93877413.7666603,"Younger than 30","Seasonally Adjusted"
187,118516532.068624,"Younger than 30","Seasonally Adjusted"
188,111710823.83195,"Younger than 30","Seasonally Adjusted"
189,104206447.11683,"Younger than 30","Seasonally Adjusted"
190,125492419.497097,"Younger than 30","Seasonally Adjusted"
191,103389045.511916,"Younger than 30","Seasonally Adjusted"
192,98056722.541865,"Younger than 30","Seasonally Adjusted"
193,124662574.997016,"Younger than 30","Seasonally Adjusted"
194,85471028.4530142,"Younger than 30","Seasonally Adjusted"
195,166521900.501039,"Younger than 30","Seasonally Adjusted"
196,69364043.4844844,"Younger than 30","Seasonally Adjusted"
197,122791219.598586,"Younger than 30","Seasonally Adjusted"
198,170783045.056402,"Younger than 30","Seasonally Adjusted"
199,100716551.013212,"Younger than 30","Seasonally Adjusted"
200,105508483.165514,"Younger than 30","Seasonally Adjusted"
201,90561937.8084807,"Younger than 30","Seasonally Adjusted"
60,11602166547.8906,"30 - 44","Seasonally Adjusted"
61,10491954282.1698,"30 - 44","Seasonally Adjusted"
62,12528706380.142,"30 - 44","Seasonally Adjusted"
63,12781871960.0396,"30 - 44","Seasonally Adjusted"
64,13328685595.7357,"30 - 44","Seasonally Adjusted"
65,13282904711.4772,"30 - 44","Seasonally Adjusted"
66,14043961720.0826,"30 - 44","Seasonally Adjusted"
67,15204987892.5636,"30 - 44","Seasonally Adjusted"
68,15689997015.5789,"30 - 44","Seasonally Adjusted"
69,17244230122.2472,"30 - 44","Seasonally Adjusted"
70,17864754775.7312,"30 - 44","Seasonally Adjusted"
71,18813616705.8678,"30 - 44","Seasonally Adjusted"
72,17973097596.9902,"30 - 44","Seasonally Adjusted"
73,17428296447.0307,"30 - 44","Seasonally Adjusted"
74,19590902258.9055,"30 - 44","Seasonally Adjusted"
75,18091883456.753,"30 - 44","Seasonally Adjusted"
76,17970044149.6069,"30 - 44","Seasonally Adjusted"
77,18307133894.4515,"30 - 44","Seasonally Adjusted"
78,18803260292.3462,"30 - 44","Seasonally Adjusted"
79,19386072436.5409,"30 - 44","Seasonally Adjusted"
80,17692884121.5893,"30 - 44","Seasonally Adjusted"
81,17487815414.2993,"30 - 44","Seasonally Adjusted"
82,17093885940.474,"30 - 44","Seasonally Adjusted"
83,17995219617.2083,"30 - 44","Seasonally Adjusted"
84,16689744054.2041,"30 - 44","Seasonally Adjusted"
85,16028337379.7725,"30 - 44","Seasonally Adjusted"
86,14389640919.0321,"30 - 44","Seasonally Adjusted"
87,12036225034.5665,"30 - 44","Seasonally Adjusted"
88,10976824419.8229,"30 - 44","Seasonally Adjusted"
89,11245461287.8743,"30 - 44","Seasonally Adjusted"
90,10830528628.982,"30 - 44","Seasonally Adjusted"
91,10358775190.9011,"30 - 44","Seasonally Adjusted"
92,7051488754.89837,"30 - 44","Seasonally Adjusted"
93,6720767951.51294,"30 - 44","Seasonally Adjusted"
94,6665274744.5666,"30 - 44","Seasonally Adjusted"
95,5085320245.98469,"30 - 44","Seasonally Adjusted"
96,4721423436.80147,"30 - 44","Seasonally Adjusted"
97,4717600884.98937,"30 - 44","Seasonally Adjusted"
98,3987762959.8442,"30 - 44","Seasonally Adjusted"
99,3796416217.04306,"30 - 44","Seasonally Adjusted"
100,2997715719.7015,"30 - 44","Seasonally Adjusted"
101,3006228084.90177,"30 - 44","Seasonally Adjusted"
102,2622427626.20188,"30 - 44","Seasonally Adjusted"
103,2247031612.88313,"30 - 44","Seasonally Adjusted"
104,2406292676.19513,"30 - 44","Seasonally Adjusted"
105,1931174974.25051,"30 - 44","Seasonally Adjusted"
106,1860025764.2037,"30 - 44","Seasonally Adjusted"
107,1154011956.98731,"30 - 44","Seasonally Adjusted"
108,1565003605.88471,"30 - 44","Seasonally Adjusted"
109,1415566281.72664,"30 - 44","Seasonally Adjusted"
110,1913818744.55187,"30 - 44","Seasonally Adjusted"
111,1078468215.60818,"30 - 44","Seasonally Adjusted"
112,1267188293.85182,"30 - 44","Seasonally Adjusted"
113,1383243695.73451,"30 - 44","Seasonally Adjusted"
114,1160115454.74749,"30 - 44","Seasonally Adjusted"
115,1127728812.75743,"30 - 44","Seasonally Adjusted"
116,1019014100.45193,"30 - 44","Seasonally Adjusted"
117,984526332.648714,"30 - 44","Seasonally Adjusted"
118,1037664888.08467,"30 - 44","Seasonally Adjusted"
119,1018987119.48051,"30 - 44","Seasonally Adjusted"
120,1085007157.62281,"30 - 44","Seasonally Adjusted"
121,752605267.708005,"30 - 44","Seasonally Adjusted"
122,988178112.86179,"30 - 44","Seasonally Adjusted"
123,1242148809.46431,"30 - 44","Seasonally Adjusted"
124,1244629618.47548,"30 - 44","Seasonally Adjusted"
125,1011140577.22684,"30 - 44","Seasonally Adjusted"
126,862875358.057665,"30 - 44","Seasonally Adjusted"
127,1220610580.52734,"30 - 44","Seasonally Adjusted"
128,1223173001.72619,"30 - 44","Seasonally Adjusted"
129,1319708012.12297,"30 - 44","Seasonally Adjusted"
130,1081120660.92111,"30 - 44","Seasonally Adjusted"
131,1617653300.95025,"30 - 44","Seasonally Adjusted"
132,1203827355.58121,"30 - 44","Seasonally Adjusted"
133,1255791851.31455,"30 - 44","Seasonally Adjusted"
134,843480591.822115,"30 - 44","Seasonally Adjusted"
135,959569052.023763,"30 - 44","Seasonally Adjusted"
136,1011044269.91593,"30 - 44","Seasonally Adjusted"
137,968692161.154111,"30 - 44","Seasonally Adjusted"
138,1068874159.26617,"30 - 44","Seasonally Adjusted"
139,959482934.55963,"30 - 44","Seasonally Adjusted"
140,1151954536.55185,"30 - 44","Seasonally Adjusted"
141,1082656818.38722,"30 - 44","Seasonally Adjusted"
142,1102173828.20883,"30 - 44","Seasonally Adjusted"
143,1170846605.22982,"30 - 44","Seasonally Adjusted"
144,965818731.377033,"30 - 44","Seasonally Adjusted"
145,1176806118.67295,"30 - 44","Seasonally Adjusted"
146,1462755940.05941,"30 - 44","Seasonally Adjusted"
147,1879126437.4521,"30 - 44","Seasonally Adjusted"
148,1642230715.31927,"30 - 44","Seasonally Adjusted"
149,1298331129.05624,"30 - 44","Seasonally Adjusted"
150,1318243673.39089,"30 - 44","Seasonally Adjusted"
151,1440260202.84517,"30 - 44","Seasonally Adjusted"
152,1562531451.13425,"30 - 44","Seasonally Adjusted"
153,1468331252.17851,"30 - 44","Seasonally Adjusted"
154,1202606780.46226,"30 - 44","Seasonally Adjusted"
155,1446816878.14289,"30 - 44","Seasonally Adjusted"
156,1959800141.5244,"30 - 44","Seasonally Adjusted"
157,2131112736.8776,"30 - 44","Seasonally Adjusted"
158,2011257743.02425,"30 - 44","Seasonally Adjusted"
159,2065911801.6919,"30 - 44","Seasonally Adjusted"
160,1588699665.12241,"30 - 44","Seasonally Adjusted"
161,1576485591.44172,"30 - 44","Seasonally Adjusted"
162,1795445676.67127,"30 - 44","Seasonally Adjusted"
163,1492788155.72925,"30 - 44","Seasonally Adjusted"
164,1439116947.16313,"30 - 44","Seasonally Adjusted"
165,1304475702.04584,"30 - 44","Seasonally Adjusted"
166,1334170182.50211,"30 - 44","Seasonally Adjusted"
167,905092277.928477,"30 - 44","Seasonally Adjusted"
168,1338782763.00253,"30 - 44","Seasonally Adjusted"
169,686544365.174272,"30 - 44","Seasonally Adjusted"
170,1012383619.98333,"30 - 44","Seasonally Adjusted"
171,851747423.624171,"30 - 44","Seasonally Adjusted"
172,1017904275.44402,"30 - 44","Seasonally Adjusted"
173,1075147774.85327,"30 - 44","Seasonally Adjusted"
174,1047396539.83667,"30 - 44","Seasonally Adjusted"
175,1121496500.99158,"30 - 44","Seasonally Adjusted"
176,1049081827.31448,"30 - 44","Seasonally Adjusted"
177,1134347240.07692,"30 - 44","Seasonally Adjusted"
178,1203365316.32965,"30 - 44","Seasonally Adjusted"
179,1330780385.75193,"30 - 44","Seasonally Adjusted"
180,1167539769.0996,"30 - 44","Seasonally Adjusted"
181,961401365.862831,"30 - 44","Seasonally Adjusted"
182,1151026076.14154,"30 - 44","Seasonally Adjusted"
183,972731151.365206,"30 - 44","Seasonally Adjusted"
184,1163876822.02777,"30 - 44","Seasonally Adjusted"
185,1394126526.47914,"30 - 44","Seasonally Adjusted"
186,1400216511.12258,"30 - 44","Seasonally Adjusted"
187,1268966870.45571,"30 - 44","Seasonally Adjusted"
188,1104841164.23956,"30 - 44","Seasonally Adjusted"
189,1365897008.40194,"30 - 44","Seasonally Adjusted"
190,1403544037.08842,"30 - 44","Seasonally Adjusted"
191,1332812183.86436,"30 - 44","Seasonally Adjusted"
192,1073661636.90589,"30 - 44","Seasonally Adjusted"
193,1163958702.67096,"30 - 44","Seasonally Adjusted"
194,935733301.206976,"30 - 44","Seasonally Adjusted"
195,1209922787.1809,"30 - 44","Seasonally Adjusted"
196,1144800067.90445,"30 - 44","Seasonally Adjusted"
197,1195921721.07545,"30 - 44","Seasonally Adjusted"
198,1113183622.33088,"30 - 44","Seasonally Adjusted"
199,1173632505.45159,"30 - 44","Seasonally Adjusted"
200,1262670291.42491,"30 - 44","Seasonally Adjusted"
201,1372818993.75801,"30 - 44","Seasonally Adjusted"
60,9407192468.97057,"45 - 64","Seasonally Adjusted"
61,9921510654.77023,"45 - 64","Seasonally Adjusted"
62,10025852699.0022,"45 - 64","Seasonally Adjusted"
63,10176597669.0967,"45 - 64","Seasonally Adjusted"
64,10677518376.69,"45 - 64","Seasonally Adjusted"
65,10458308188.884,"45 - 64","Seasonally Adjusted"
66,10533189124.8111,"45 - 64","Seasonally Adjusted"
67,12131037369.4363,"45 - 64","Seasonally Adjusted"
68,13479480999.3689,"45 - 64","Seasonally Adjusted"
69,14491627125.6191,"45 - 64","Seasonally Adjusted"
70,15934339068.2621,"45 - 64","Seasonally Adjusted"
71,16613732756.8717,"45 - 64","Seasonally Adjusted"
72,16547872058.1585,"45 - 64","Seasonally Adjusted"
73,15869398508.6384,"45 - 64","Seasonally Adjusted"
74,16043950503.6326,"45 - 64","Seasonally Adjusted"
75,16347011409.4128,"45 - 64","Seasonally Adjusted"
76,16107975839.0763,"45 - 64","Seasonally Adjusted"
77,16270994673.7745,"45 - 64","Seasonally Adjusted"
78,16881508615.3627,"45 - 64","Seasonally Adjusted"
79,16268526304.08,"45 - 64","Seasonally Adjusted"
80,16378022218.3761,"45 - 64","Seasonally Adjusted"
81,15637175831.0591,"45 - 64","Seasonally Adjusted"
82,14135946315.7831,"45 - 64","Seasonally Adjusted"
83,15182215561.4146,"45 - 64","Seasonally Adjusted"
84,15048347307.0616,"45 - 64","Seasonally Adjusted"
85,14636138529.1172,"45 - 64","Seasonally Adjusted"
86,13826527292.0082,"45 - 64","Seasonally Adjusted"
87,11397485280.677,"45 - 64","Seasonally Adjusted"
88,12549049225.3012,"45 - 64","Seasonally Adjusted"
89,12499107661.4553,"45 - 64","Seasonally Adjusted"
90,11485183573.1863,"45 - 64","Seasonally Adjusted"
91,11533882145.8544,"45 - 64","Seasonally Adjusted"
92,8843598937.04058,"45 - 64","Seasonally Adjusted"
93,7736350452.21757,"45 - 64","Seasonally Adjusted"
94,7302142001.28583,"45 - 64","Seasonally Adjusted"
95,6264964170.26684,"45 - 64","Seasonally Adjusted"
96,6056576026.97888,"45 - 64","Seasonally Adjusted"
97,5941782701.48115,"45 - 64","Seasonally Adjusted"
98,5833202074.24709,"45 - 64","Seasonally Adjusted"
99,5019519086.47066,"45 - 64","Seasonally Adjusted"
100,4855537140.74095,"45 - 64","Seasonally Adjusted"
101,4269141750.12273,"45 - 64","Seasonally Adjusted"
102,4225963097.27428,"45 - 64","Seasonally Adjusted"
103,3509222395.444,"45 - 64","Seasonally Adjusted"
104,3730649728.14997,"45 - 64","Seasonally Adjusted"
105,3644247322.09408,"45 - 64","Seasonally Adjusted"
106,2530324462.05422,"45 - 64","Seasonally Adjusted"
107,2681165139.74647,"45 - 64","Seasonally Adjusted"
108,2511488116.14786,"45 - 64","Seasonally Adjusted"
109,3247395300.5793,"45 - 64","Seasonally Adjusted"
110,2451216133.38136,"45 - 64","Seasonally Adjusted"
111,2685843843.15597,"45 - 64","Seasonally Adjusted"
112,2419405397.36232,"45 - 64","Seasonally Adjusted"
113,2503760063.71932,"45 - 64","Seasonally Adjusted"
114,2611432693.71305,"45 - 64","Seasonally Adjusted"
115,2665649589.06724,"45 - 64","Seasonally Adjusted"
116,2241641570.6946,"45 - 64","Seasonally Adjusted"
117,2273717576.38576,"45 - 64","Seasonally Adjusted"
118,2298619907.15183,"45 - 64","Seasonally Adjusted"
119,2416911555.37919,"45 - 64","Seasonally Adjusted"
120,2162806661.33941,"45 - 64","Seasonally Adjusted"
121,2178557113.10729,"45 - 64","Seasonally Adjusted"
122,1957985638.49825,"45 - 64","Seasonally Adjusted"
123,2372422187.0933,"45 - 64","Seasonally Adjusted"
124,2040120955.0823,"45 - 64","Seasonally Adjusted"
125,2226025681.16898,"45 - 64","Seasonally Adjusted"
126,2092905163.98137,"45 - 64","Seasonally Adjusted"
127,2132923536.28139,"45 - 64","Seasonally Adjusted"
128,3223796923.78411,"45 - 64","Seasonally Adjusted"
129,2765760573.0497,"45 - 64","Seasonally Adjusted"
130,3109229945.18179,"45 - 64","Seasonally Adjusted"
131,2839396891.72756,"45 - 64","Seasonally Adjusted"
132,2926732815.8711,"45 - 64","Seasonally Adjusted"
133,2343084358.04279,"45 - 64","Seasonally Adjusted"
134,2403530666.91371,"45 - 64","Seasonally Adjusted"
135,2119258710.93394,"45 - 64","Seasonally Adjusted"
136,2466849751.25699,"45 - 64","Seasonally Adjusted"
137,1974955691.40425,"45 - 64","Seasonally Adjusted"
138,2378535118.69546,"45 - 64","Seasonally Adjusted"
139,2948335283.00376,"45 - 64","Seasonally Adjusted"
140,2953456680.99805,"45 - 64","Seasonally Adjusted"
141,3818382417.06911,"45 - 64","Seasonally Adjusted"
142,2969704274.45835,"45 - 64","Seasonally Adjusted"
143,3111243108.49469,"45 - 64","Seasonally Adjusted"
144,2766785926.98144,"45 - 64","Seasonally Adjusted"
145,3325152980.90025,"45 - 64","Seasonally Adjusted"
146,4099176730.27243,"45 - 64","Seasonally Adjusted"
147,3643371380.37127,"45 - 64","Seasonally Adjusted"
148,3844483965.41951,"45 - 64","Seasonally Adjusted"
149,3930268778.3847,"45 - 64","Seasonally Adjusted"
150,4069548433.53775,"45 - 64","Seasonally Adjusted"
151,3326399491.36354,"45 - 64","Seasonally Adjusted"
152,3529830087.50476,"45 - 64","Seasonally Adjusted"
153,4193372350.88311,"45 - 64","Seasonally Adjusted"
154,4401070413.90693,"45 - 64","Seasonally Adjusted"
155,4441659830.45244,"45 - 64","Seasonally Adjusted"
156,5031022464.31839,"45 - 64","Seasonally Adjusted"
157,4700624193.22324,"45 - 64","Seasonally Adjusted"
158,5365271474.89352,"45 - 64","Seasonally Adjusted"
159,5059494857.12904,"45 - 64","Seasonally Adjusted"
160,4444135294.39236,"45 - 64","Seasonally Adjusted"
161,4088484956.72711,"45 - 64","Seasonally Adjusted"
162,4092726347.50763,"45 - 64","Seasonally Adjusted"
163,3973363465.12484,"45 - 64","Seasonally Adjusted"
164,3367171390.48713,"45 - 64","Seasonally Adjusted"
165,2834240586.2588,"45 - 64","Seasonally Adjusted"
166,2665962555.76238,"45 - 64","Seasonally Adjusted"
167,2593955300.87905,"45 - 64","Seasonally Adjusted"
168,2395818657.24499,"45 - 64","Seasonally Adjusted"
169,2513423429.53389,"45 - 64","Seasonally Adjusted"
170,1854636439.07771,"45 - 64","Seasonally Adjusted"
171,2038225708.11832,"45 - 64","Seasonally Adjusted"
172,2191883214.92767,"45 - 64","Seasonally Adjusted"
173,2190049082.74695,"45 - 64","Seasonally Adjusted"
174,2023544196.77717,"45 - 64","Seasonally Adjusted"
175,2030753637.67377,"45 - 64","Seasonally Adjusted"
176,2305932642.69184,"45 - 64","Seasonally Adjusted"
177,2243317473.17678,"45 - 64","Seasonally Adjusted"
178,2105716666.83148,"45 - 64","Seasonally Adjusted"
179,2309664003.90332,"45 - 64","Seasonally Adjusted"
180,2302941872.32074,"45 - 64","Seasonally Adjusted"
181,2317394559.5032,"45 - 64","Seasonally Adjusted"
182,2312508269.02343,"45 - 64","Seasonally Adjusted"
183,2224647716.61029,"45 - 64","Seasonally Adjusted"
184,2630640849.37239,"45 - 64","Seasonally Adjusted"
185,2669694247.22993,"45 - 64","Seasonally Adjusted"
186,2514074620.57433,"45 - 64","Seasonally Adjusted"
187,2579760869.30104,"45 - 64","Seasonally Adjusted"
188,2429783570.46547,"45 - 64","Seasonally Adjusted"
189,2186000898.62743,"45 - 64","Seasonally Adjusted"
190,2297578924.09324,"45 - 64","Seasonally Adjusted"
191,1962283151.73917,"45 - 64","Seasonally Adjusted"
192,2283544867.63752,"45 - 64","Seasonally Adjusted"
193,2142543210.89593,"45 - 64","Seasonally Adjusted"
194,2062522758.42153,"45 - 64","Seasonally Adjusted"
195,2649540237.5333,"45 - 64","Seasonally Adjusted"
196,2116981526.13638,"45 - 64","Seasonally Adjusted"
197,2116599352.70186,"45 - 64","Seasonally Adjusted"
198,2825691802.11756,"45 - 64","Seasonally Adjusted"
199,2502323027.29641,"45 - 64","Seasonally Adjusted"
200,2196086962.27242,"45 - 64","Seasonally Adjusted"
201,3144423847.6465,"45 - 64","Seasonally Adjusted"
60,1089790249.3497,"65 and older","Seasonally Adjusted"
61,1069588967.65976,"65 and older","Seasonally Adjusted"
62,1192535855.93864,"65 and older","Seasonally Adjusted"
63,1330835173.77137,"65 and older","Seasonally Adjusted"
64,1141479972.49676,"65 and older","Seasonally Adjusted"
65,1179099275.70691,"65 and older","Seasonally Adjusted"
66,1340319157.90556,"65 and older","Seasonally Adjusted"
67,1464445497.89935,"65 and older","Seasonally Adjusted"
68,1398929901.17268,"65 and older","Seasonally Adjusted"
69,1926611833.66368,"65 and older","Seasonally Adjusted"
70,1963573477.8072,"65 and older","Seasonally Adjusted"
71,1996804552.24622,"65 and older","Seasonally Adjusted"
72,1891140135.90708,"65 and older","Seasonally Adjusted"
73,2138600279.66492,"65 and older","Seasonally Adjusted"
74,1942910913.09546,"65 and older","Seasonally Adjusted"
75,1900686496.16429,"65 and older","Seasonally Adjusted"
76,2030730060.71355,"65 and older","Seasonally Adjusted"
77,2184942328.86004,"65 and older","Seasonally Adjusted"
78,2156291719.14677,"65 and older","Seasonally Adjusted"
79,1869651618.96368,"65 and older","Seasonally Adjusted"
80,2008943359.69623,"65 and older","Seasonally Adjusted"
81,1691768289.54551,"65 and older","Seasonally Adjusted"
82,1975602159.43776,"65 and older","Seasonally Adjusted"
83,2168457907.28358,"65 and older","Seasonally Adjusted"
84,1800742917.90049,"65 and older","Seasonally Adjusted"
85,1810031898.66432,"65 and older","Seasonally Adjusted"
86,1793705012.76991,"65 and older","Seasonally Adjusted"
87,1584430327.34508,"65 and older","Seasonally Adjusted"
88,1840356392.36085,"65 and older","Seasonally Adjusted"
89,1637146204.13404,"65 and older","Seasonally Adjusted"
90,1673342355.22055,"65 and older","Seasonally Adjusted"
91,1570829640.41214,"65 and older","Seasonally Adjusted"
92,1116747284.41696,"65 and older","Seasonally Adjusted"
93,1146323527.40855,"65 and older","Seasonally Adjusted"
94,1097037138.59434,"65 and older","Seasonally Adjusted"
95,1019667235.18922,"65 and older","Seasonally Adjusted"
96,1159174533.80036,"65 and older","Seasonally Adjusted"
97,1052623365.24704,"65 and older","Seasonally Adjusted"
98,924838998.529794,"65 and older","Seasonally Adjusted"
99,974486371.494648,"65 and older","Seasonally Adjusted"
100,801893926.498305,"65 and older","Seasonally Adjusted"
101,692955048.577778,"65 and older","Seasonally Adjusted"
102,600420940.37022,"65 and older","Seasonally Adjusted"
103,678315312.08789,"65 and older","Seasonally Adjusted"
104,597229288.71891,"65 and older","Seasonally Adjusted"
105,558730775.303669,"65 and older","Seasonally Adjusted"
106,377973451.868914,"65 and older","Seasonally Adjusted"
107,361964037.754383,"65 and older","Seasonally Adjusted"
108,663088156.414525,"65 and older","Seasonally Adjusted"
109,938704189.285391,"65 and older","Seasonally Adjusted"
110,593398377.032739,"65 and older","Seasonally Adjusted"
111,631246730.082752,"65 and older","Seasonally Adjusted"
112,590322751.424204,"65 and older","Seasonally Adjusted"
113,673461541.024378,"65 and older","Seasonally Adjusted"
114,576301873.968375,"65 and older","Seasonally Adjusted"
115,503030220.024632,"65 and older","Seasonally Adjusted"
116,613510648.468071,"65 and older","Seasonally Adjusted"
117,492201591.260183,"65 and older","Seasonally Adjusted"
118,512682656.305427,"65 and older","Seasonally Adjusted"
119,465616196.899599,"65 and older","Seasonally Adjusted"
120,618667122.330646,"65 and older","Seasonally Adjusted"
121,395990128.29711,"65 and older","Seasonally Adjusted"
122,509011243.380827,"65 and older","Seasonally Adjusted"
123,383629653.532444,"65 and older","Seasonally Adjusted"
124,536259011.402021,"65 and older","Seasonally Adjusted"
125,503477343.266639,"65 and older","Seasonally Adjusted"
126,577585729.535033,"65 and older","Seasonally Adjusted"
127,512840597.757154,"65 and older","Seasonally Adjusted"
128,648507797.167927,"65 and older","Seasonally Adjusted"
129,619611303.34583,"65 and older","Seasonally Adjusted"
130,730288124.815198,"65 and older","Seasonally Adjusted"
131,653421623.443545,"65 and older","Seasonally Adjusted"
132,572332160.743759,"65 and older","Seasonally Adjusted"
133,519477557.289056,"65 and older","Seasonally Adjusted"
134,536855593.933092,"65 and older","Seasonally Adjusted"
135,489050985.923285,"65 and older","Seasonally Adjusted"
136,472572445.303086,"65 and older","Seasonally Adjusted"
137,548077753.457647,"65 and older","Seasonally Adjusted"
138,585553937.333551,"65 and older","Seasonally Adjusted"
139,716486572.64002,"65 and older","Seasonally Adjusted"
140,664608233.792121,"65 and older","Seasonally Adjusted"
141,973307697.376642,"65 and older","Seasonally Adjusted"
142,846821268.091846,"65 and older","Seasonally Adjusted"
143,880494860.889595,"65 and older","Seasonally Adjusted"
144,951365692.673308,"65 and older","Seasonally Adjusted"
145,927595749.995967,"65 and older","Seasonally Adjusted"
146,961354117.706291,"65 and older","Seasonally Adjusted"
147,891255803.650968,"65 and older","Seasonally Adjusted"
148,811263057.079427,"65 and older","Seasonally Adjusted"
149,887762830.754735,"65 and older","Seasonally Adjusted"
150,923886908.310471,"65 and older","Seasonally Adjusted"
151,1070679290.19819,"65 and older","Seasonally Adjusted"
152,833756656.444466,"65 and older","Seasonally Adjusted"
153,1147344208.17379,"65 and older","Seasonally Adjusted"
154,1038758349.07053,"65 and older","Seasonally Adjusted"
155,1140713819.85747,"65 and older","Seasonally Adjusted"
156,1218231658.76205,"65 and older","Seasonally Adjusted"
157,1287382365.19914,"65 and older","Seasonally Adjusted"
158,1391161542.29837,"65 and older","Seasonally Adjusted"
159,1410013893.41129,"65 and older","Seasonally Adjusted"
160,1450732291.1846,"65 and older","Seasonally Adjusted"
161,1205636314.26307,"65 and older","Seasonally Adjusted"
162,1077534682.67619,"65 and older","Seasonally Adjusted"
163,937793356.094652,"65 and older","Seasonally Adjusted"
164,961213018.726393,"65 and older","Seasonally Adjusted"
165,589804059.165308,"65 and older","Seasonally Adjusted"
166,700188141.324769,"65 and older","Seasonally Adjusted"
167,677020419.377742,"65 and older","Seasonally Adjusted"
168,564841245.430853,"65 and older","Seasonally Adjusted"
169,519424648.207299,"65 and older","Seasonally Adjusted"
170,485798736.688982,"65 and older","Seasonally Adjusted"
171,511251537.934873,"65 and older","Seasonally Adjusted"
172,556710933.705233,"65 and older","Seasonally Adjusted"
173,634129106.358403,"65 and older","Seasonally Adjusted"
