"month","volume","group","seasonal"
110,52345717.4461948,"Younger than 30","Seasonally Adjusted"
111,120366822.002162,"Younger than 30","Seasonally Adjusted"
112,221117792.372608,"Younger than 30","Seasonally Adjusted"
113,248412140.136831,"Younger than 30","Seasonally Adjusted"
114,411074096.891229,"Younger than 30","Seasonally Adjusted"
115,79284863.917397,"Younger than 30","Seasonally Adjusted"
116,64492046.0806133,"Younger than 30","Seasonally Adjusted"
117,42789514.3975017,"Younger than 30","Seasonally Adjusted"
118,45265623.21673,"Younger than 30","Seasonally Adjusted"
119,68552834.4692847,"Younger than 30","Seasonally Adjusted"
120,74887487.02822,"Younger than 30","Seasonally Adjusted"
121,72381252.6302213,"Younger than 30","Seasonally Adjusted"
122,72600784.1183595,"Younger than 30","Seasonally Adjusted"
123,46671552.3376723,"Younger than 30","Seasonally Adjusted"
124,51280855.7066676,"Younger than 30","Seasonally Adjusted"
125,59125947.4092212,"Younger than 30","Seasonally Adjusted"
126,45029676.9444504,"Younger than 30","Seasonally Adjusted"
127,59904144.8079639,"Younger than 30","Seasonally Adjusted"
128,54380048.7783948,"Younger than 30","Seasonally Adjusted"
129,70222931.3706184,"Younger than 30","Seasonally Adjusted"
130,56411304.5671619,"Younger than 30","Seasonally Adjusted"
131,70814650.0760675,"Younger than 30","Seasonally Adjusted"
132,61507243.9132552,"Younger than 30","Seasonally Adjusted"
133,91252155.2335244,"Younger than 30","Seasonally Adjusted"
134,57327812.129111,"Younger than 30","Seasonally Adjusted"
135,72201383.391939,"Younger than 30","Seasonally Adjusted"
136,50386659.2797536,"Younger than 30","Seasonally Adjusted"
137,48947130.2630134,"Younger than 30","Seasonally Adjusted"
138,40425174.7328789,"Younger than 30","Seasonally Adjusted"
139,40489210.247077,"Younger than 30","Seasonally Adjusted"
140,43496020.9225108,"Younger than 30","Seasonally Adjusted"
141,41154738.4260469,"Younger than 30","Seasonally Adjusted"
142,45777698.9904303,"Younger than 30","Seasonally Adjusted"
143,41969467.4014598,"Younger than 30","Seasonally Adjusted"
144,41352546.3130749,"Younger than 30","Seasonally Adjusted"
145,34173547.2271401,"Younger than 30","Seasonally Adjusted"
146,49251406.4781031,"Younger than 30","Seasonally Adjusted"
147,47880868.7754999,"Younger than 30","Seasonally Adjusted"
148,54103196.177493,"Younger than 30","Seasonally Adjusted"
149,57853950.075179,"Younger than 30","Seasonally Adjusted"
150,61940448.6565367,"Younger than 30","Seasonally Adjusted"
151,179779118.79282,"Younger than 30","Seasonally Adjusted"
152,66117679.3520274,"Younger than 30","Seasonally Adjusted"
153,37968947.539757,"Younger than 30","Seasonally Adjusted"
154,53662072.0583102,"Younger than 30","Seasonally Adjusted"
155,50741796.7148085,"Younger than 30","Seasonally Adjusted"
156,73278203.6239024,"Younger than 30","Seasonally Adjusted"
157,54963500.7098454,"Younger than 30","Seasonally Adjusted"
158,59899591.5593975,"Younger than 30","Seasonally Adjusted"
159,75995437.3053815,"Younger than 30","Seasonally Adjusted"
160,67717864.2120867,"Younger than 30","Seasonally Adjusted"
161,58967738.4683295,"Younger than 30","Seasonally Adjusted"
162,87048464.1708535,"Younger than 30","Seasonally Adjusted"
163,68835899.4562809,"Younger than 30","Seasonally Adjusted"
164,89264689.6265765,"Younger than 30","Seasonally Adjusted"
165,81894361.994859,"Younger than 30","Seasonally Adjusted"
166,79222127.0918294,"Younger than 30","Seasonally Adjusted"
167,93749571.0691463,"Younger than 30","Seasonally Adjusted"
168,76551090.0096001,"Younger than 30","Seasonally Adjusted"
169,102008748.16474,"Younger than 30","Seasonally Adjusted"
170,111331693.140259,"Younger than 30","Seasonally Adjusted"
171,87739076.7356743,"Younger than 30","Seasonally Adjusted"
172,110121318.252379,"Younger than 30","Seasonally Adjusted"
173,84899798.0754158,"Younger than 30","Seasonally Adjusted"
174,88044991.2133052,"Younger than 30","Seasonally Adjusted"
175,108845960.574495,"Younger than 30","Seasonally Adjusted"
176,93974404.1764093,"Younger than 30","Seasonally Adjusted"
177,109059282.614407,"Younger than 30","Seasonally Adjusted"
178,117503470.740331,"Younger than 30","Seasonally Adjusted"
179,115659891.643436,"Younger than 30","Seasonally Adjusted"
180,162256470.637456,"Younger than 30","Seasonally Adjusted"
181,96923538.5276933,"Younger than 30","Seasonally Adjusted"
182,80604576.7482833,"Younger than 30","Seasonally Adjusted"
183,63715140.2737486,"Younger than 30","Seasonally Adjusted"
184,152405704.1904,"Younger than 30","Seasonally Adjusted"
185,112414772.827034,"Younger than 30","Seasonally Adjusted"
186,125520717.753731,"Younger than 30","Seasonally Adjusted"
187,93270962.643667,"Younger than 30","Seasonally Adjusted"
188,82170924.2698301,"Younger than 30","Seasonally Adjusted"
189,120948107.574125,"Younger than 30","Seasonally Adjusted"
190,161760362.574887,"Younger than 30","Seasonally Adjusted"
191,108222713.940676,"Younger than 30","Seasonally Adjusted"
192,82925313.5735511,"Younger than 30","Seasonally Adjusted"
193,132684141.894016,"Younger than 30","Seasonally Adjusted"
194,106130363.761466,"Younger than 30","Seasonally Adjusted"
195,118795942.36392,"Younger than 30","Seasonally Adjusted"
196,105681349.658614,"Younger than 30","Seasonally Adjusted"
197,142165026.924106,"Younger than 30","Seasonally Adjusted"
198,101797661.866997,"Younger than 30","Seasonally Adjusted"
199,127154813.255122,"Younger than 30","Seasonally Adjusted"
200,139898745.592882,"Younger than 30","Seasonally Adjusted"
201,110862911.201472,"Younger than 30","Seasonally Adjusted"
60,13981424260.6488,"30 - 44","Seasonally Adjusted"
61,13293569216.438,"30 - 44","Seasonally Adjusted"
62,12926793860.9507,"30 - 44","Seasonally Adjusted"
63,14042110885.5348,"30 - 44","Seasonally Adjusted"
64,14432934982.7477,"30 - 44","Seasonally Adjusted"
65,14506054366.2763,"30 - 44","Seasonally Adjusted"
66,13243705371.2786,"30 - 44","Seasonally Adjusted"
67,13526960441.7471,"30 - 44","Seasonally Adjusted"
68,13343202452.9796,"30 - 44","Seasonally Adjusted"
69,13429502440.4567,"30 - 44","Seasonally Adjusted"
70,13744156998.1742,"30 - 44","Seasonally Adjusted"
71,13232225875.9402,"30 - 44","Seasonally Adjusted"
72,12589886426.3558,"30 - 44","Seasonally Adjusted"
73,12110741731.8771,"30 - 44","Seasonally Adjusted"
74,12217360024.963,"30 - 44","Seasonally Adjusted"
75,11772838812.931,"30 - 44","Seasonally Adjusted"
76,11303470101.8923,"30 - 44","Seasonally Adjusted"
77,11258838904.9241,"30 - 44","Seasonally Adjusted"
78,11282391741.8151,"30 - 44","Seasonally Adjusted"
79,10854740886.1353,"30 - 44","Seasonally Adjusted"
80,10750194099.3456,"30 - 44","Seasonally Adjusted"
81,10340405120.9295,"30 - 44","Seasonally Adjusted"
82,9784251374.90504,"30 - 44","Seasonally Adjusted"
83,9700230639.07834,"30 - 44","Seasonally Adjusted"
84,9445452333.13938,"30 - 44","Seasonally Adjusted"
85,9340422256.84267,"30 - 44","Seasonally Adjusted"
86,8732816123.22559,"30 - 44","Seasonally Adjusted"
87,8348771216.15865,"30 - 44","Seasonally Adjusted"
88,7948549922.1332,"30 - 44","Seasonally Adjusted"
89,7872419372.13639,"30 - 44","Seasonally Adjusted"
90,7835774341.55389,"30 - 44","Seasonally Adjusted"
91,7598027968.68383,"30 - 44","Seasonally Adjusted"
92,6853918524.71737,"30 - 44","Seasonally Adjusted"
93,6543815348.69556,"30 - 44","Seasonally Adjusted"
94,6076376000.66204,"30 - 44","Seasonally Adjusted"
95,5618741912.99145,"30 - 44","Seasonally Adjusted"
96,5240557882.39952,"30 - 44","Seasonally Adjusted"
97,5098875782.9073,"30 - 44","Seasonally Adjusted"
98,4832599483.23863,"30 - 44","Seasonally Adjusted"
99,4919038564.29936,"30 - 44","Seasonally Adjusted"
100,4129096114.65402,"30 - 44","Seasonally Adjusted"
101,3565533183.45967,"30 - 44","Seasonally Adjusted"
102,3112641356.36699,"30 - 44","Seasonally Adjusted"
103,2567590702.28581,"30 - 44","Seasonally Adjusted"
104,2788390800.88175,"30 - 44","Seasonally Adjusted"
105,2458637883.38127,"30 - 44","Seasonally Adjusted"
106,2314149320.60035,"30 - 44","Seasonally Adjusted"
107,2051669222.96597,"30 - 44","Seasonally Adjusted"
108,1827194715.38059,"30 - 44","Seasonally Adjusted"
109,1906318561.12436,"30 - 44","Seasonally Adjusted"
110,1725177617.47326,"30 - 44","Seasonally Adjusted"
111,1561140142.98185,"30 - 44","Seasonally Adjusted"
112,1746772340.67892,"30 - 44","Seasonally Adjusted"
113,1463488848.20016,"30 - 44","Seasonally Adjusted"
114,1300397580.34536,"30 - 44","Seasonally Adjusted"
115,1270182642.06848,"30 - 44","Seasonally Adjusted"
116,1100455441.43558,"30 - 44","Seasonally Adjusted"
117,955581122.559142,"30 - 44","Seasonally Adjusted"
118,1038003701.88117,"30 - 44","Seasonally Adjusted"
119,1182782443.20268,"30 - 44","Seasonally Adjusted"
120,1097205998.01028,"30 - 44","Seasonally Adjusted"
121,958147155.4552,"30 - 44","Seasonally Adjusted"
122,1036006361.58251,"30 - 44","Seasonally Adjusted"
123,1098650535.35069,"30 - 44","Seasonally Adjusted"
124,1025163729.03513,"30 - 44","Seasonally Adjusted"
125,996717296.808034,"30 - 44","Seasonally Adjusted"
126,1151102869.82093,"30 - 44","Seasonally Adjusted"
127,1043221381.02634,"30 - 44","Seasonally Adjusted"
128,1181966094.90741,"30 - 44","Seasonally Adjusted"
129,1109605994.08835,"30 - 44","Seasonally Adjusted"
130,1105023138.11521,"30 - 44","Seasonally Adjusted"
131,1098696391.45809,"30 - 44","Seasonally Adjusted"
132,1236656773.71029,"30 - 44","Seasonally Adjusted"
133,1017090547.84979,"30 - 44","Seasonally Adjusted"
134,937581047.745051,"30 - 44","Seasonally Adjusted"
135,958098254.883758,"30 - 44","Seasonally Adjusted"
136,947154673.922384,"30 - 44","Seasonally Adjusted"
137,972383636.167035,"30 - 44","Seasonally Adjusted"
138,1052374560.18239,"30 - 44","Seasonally Adjusted"
139,984746362.108655,"30 - 44","Seasonally Adjusted"
140,1042532290.78819,"30 - 44","Seasonally Adjusted"
141,972771164.050569,"30 - 44","Seasonally Adjusted"
142,1026199709.58322,"30 - 44","Seasonally Adjusted"
143,958579612.445985,"30 - 44","Seasonally Adjusted"
144,991826146.004284,"30 - 44","Seasonally Adjusted"
145,1036042126.71247,"30 - 44","Seasonally Adjusted"
146,1047505419.18507,"30 - 44","Seasonally Adjusted"
147,962336941.424096,"30 - 44","Seasonally Adjusted"
148,859547766.402904,"30 - 44","Seasonally Adjusted"
149,1360085235.23494,"30 - 44","Seasonally Adjusted"
150,967213339.335782,"30 - 44","Seasonally Adjusted"
151,953247801.84241,"30 - 44","Seasonally Adjusted"
152,944618236.784323,"30 - 44","Seasonally Adjusted"
153,1077878817.96198,"30 - 44","Seasonally Adjusted"
154,1083588162.11366,"30 - 44","Seasonally Adjusted"
155,1228014949.52294,"30 - 44","Seasonally Adjusted"
156,1223060693.56455,"30 - 44","Seasonally Adjusted"
157,1200290529.31539,"30 - 44","Seasonally Adjusted"
158,1227762208.34658,"30 - 44","Seasonally Adjusted"
159,1227242896.08737,"30 - 44","Seasonally Adjusted"
160,1331039185.42255,"30 - 44","Seasonally Adjusted"
161,1369415288.62793,"30 - 44","Seasonally Adjusted"
162,1290069252.29573,"30 - 44","Seasonally Adjusted"
163,1449427389.19045,"30 - 44","Seasonally Adjusted"
164,1319322127.43262,"30 - 44","Seasonally Adjusted"
165,1478995167.55971,"30 - 44","Seasonally Adjusted"
166,1372989192.34588,"30 - 44","Seasonally Adjusted"
167,1440089548.87468,"30 - 44","Seasonally Adjusted"
168,1371763514.99082,"30 - 44","Seasonally Adjusted"
169,1376623732.54993,"30 - 44","Seasonally Adjusted"
170,1421114875.27099,"30 - 44","Seasonally Adjusted"
171,1527771277.49371,"30 - 44","Seasonally Adjusted"
172,1593696258.92345,"30 - 44","Seasonally Adjusted"
173,1611006748.01309,"30 - 44","Seasonally Adjusted"
174,1557387281.95225,"30 - 44","Seasonally Adjusted"
175,1699126614.55118,"30 - 44","Seasonally Adjusted"
176,1703631413.52496,"30 - 44","Seasonally Adjusted"
177,1727959579.08288,"30 - 44","Seasonally Adjusted"
178,1937698018.0473,"30 - 44","Seasonally Adjusted"
179,1592726156.43174,"30 - 44","Seasonally Adjusted"
180,1809079229.90454,"30 - 44","Seasonally Adjusted"
181,1819868631.74538,"30 - 44","Seasonally Adjusted"
182,1966242863.81823,"30 - 44","Seasonally Adjusted"
183,2074716979.03294,"30 - 44","Seasonally Adjusted"
184,1983040278.13884,"30 - 44","Seasonally Adjusted"
185,2133436730.57684,"30 - 44","Seasonally Adjusted"
186,2081492118.05636,"30 - 44","Seasonally Adjusted"
187,1884275057.71063,"30 - 44","Seasonally Adjusted"
188,2200182967.57751,"30 - 44","Seasonally Adjusted"
189,2048482058.13523,"30 - 44","Seasonally Adjusted"
190,2176808889.52911,"30 - 44","Seasonally Adjusted"
191,2166458942.13227,"30 - 44","Seasonally Adjusted"
192,2166021548.42523,"30 - 44","Seasonally Adjusted"
193,2428978258.1734,"30 - 44","Seasonally Adjusted"
194,2092492475.8047,"30 - 44","Seasonally Adjusted"
195,2141576631.25841,"30 - 44","Seasonally Adjusted"
196,2160227482.95815,"30 - 44","Seasonally Adjusted"
197,2181492279.81955,"30 - 44","Seasonally Adjusted"
198,2241190973.98918,"30 - 44","Seasonally Adjusted"
199,2172151229.98578,"30 - 44","Seasonally Adjusted"
200,2207123203.48076,"30 - 44","Seasonally Adjusted"
201,2125383689.13617,"30 - 44","Seasonally Adjusted"
60,16056303838.5109,"45 - 64","Seasonally Adjusted"
61,16091586046.2094,"45 - 64","Seasonally Adjusted"
62,16691408743.3235,"45 - 64","Seasonally Adjusted"
63,17485923845.7255,"45 - 64","Seasonally Adjusted"
64,17831151749.6103,"45 - 64","Seasonally Adjusted"
65,18470421670.7198,"45 - 64","Seasonally Adjusted"
66,17490228496.536,"45 - 64","Seasonally Adjusted"
67,17528546367.2033,"45 - 64","Seasonally Adjusted"
68,17343084454.4257,"45 - 64","Seasonally Adjusted"
69,18196944711.0511,"45 - 64","Seasonally Adjusted"
70,19307410433.0864,"45 - 64","Seasonally Adjusted"
71,18396078615.6958,"45 - 64","Seasonally Adjusted"
72,17365545586.989,"45 - 64","Seasonally Adjusted"
73,17432993233.1178,"45 - 64","Seasonally Adjusted"
74,17723377032.3598,"45 - 64","Seasonally Adjusted"
75,16391743012.3403,"45 - 64","Seasonally Adjusted"
76,16434460011.4121,"45 - 64","Seasonally Adjusted"
77,16768090428.1559,"45 - 64","Seasonally Adjusted"
78,16518558577.1971,"45 - 64","Seasonally Adjusted"
79,16461965015.9077,"45 - 64","Seasonally Adjusted"
80,16268880999.4433,"45 - 64","Seasonally Adjusted"
81,16126339481.858,"45 - 64","Seasonally Adjusted"
82,15873220622.2221,"45 - 64","Seasonally Adjusted"
83,15026917314.6942,"45 - 64","Seasonally Adjusted"
84,15925125999.5715,"45 - 64","Seasonally Adjusted"
85,15662181018.17,"45 - 64","Seasonally Adjusted"
86,14813263335.8546,"45 - 64","Seasonally Adjusted"
87,14795724916.8844,"45 - 64","Seasonally Adjusted"
88,14478198436.9045,"45 - 64","Seasonally Adjusted"
89,13938474716.3209,"45 - 64","Seasonally Adjusted"
90,14368277944.4012,"45 - 64","Seasonally Adjusted"
91,13955607721.1793,"45 - 64","Seasonally Adjusted"
92,13097307244.6148,"45 - 64","Seasonally Adjusted"
93,12554615899.7897,"45 - 64","Seasonally Adjusted"
94,11845140452.5881,"45 - 64","Seasonally Adjusted"
95,10979906629.5395,"45 - 64","Seasonally Adjusted"
96,10724035386.3446,"45 - 64","Seasonally Adjusted"
97,11876581650.084,"45 - 64","Seasonally Adjusted"
98,10346903361.376,"45 - 64","Seasonally Adjusted"
99,10289429643.4222,"45 - 64","Seasonally Adjusted"
100,9903665742.50045,"45 - 64","Seasonally Adjusted"
101,8276292279.22332,"45 - 64","Seasonally Adjusted"
102,7777488300.65278,"45 - 64","Seasonally Adjusted"
103,7077190030.3151,"45 - 64","Seasonally Adjusted"
104,6839353419.91925,"45 - 64","Seasonally Adjusted"
105,5995187151.11851,"45 - 64","Seasonally Adjusted"
106,5042064578.8771,"45 - 64","Seasonally Adjusted"
107,5471073777.74553,"45 - 64","Seasonally Adjusted"
108,5099636273.72232,"45 - 64","Seasonally Adjusted"
109,4513158195.01262,"45 - 64","Seasonally Adjusted"
110,4073821430.88358,"45 - 64","Seasonally Adjusted"
111,3905368838.5141,"45 - 64","Seasonally Adjusted"
112,3807292524.33565,"45 - 64","Seasonally Adjusted"
113,3851580107.91909,"45 - 64","Seasonally Adjusted"
114,3575832603.23119,"45 - 64","Seasonally Adjusted"
115,3597076352.58083,"45 - 64","Seasonally Adjusted"
116,3383729004.44078,"45 - 64","Seasonally Adjusted"
117,3291264924.38524,"45 - 64","Seasonally Adjusted"
118,2945440154.43751,"45 - 64","Seasonally Adjusted"
119,2895739811.87398,"45 - 64","Seasonally Adjusted"
120,2828406095.25075,"45 - 64","Seasonally Adjusted"
121,2926407621.11077,"45 - 64","Seasonally Adjusted"
122,3115690956.0542,"45 - 64","Seasonally Adjusted"
123,2943639943.57602,"45 - 64","Seasonally Adjusted"
124,3270673187.2535,"45 - 64","Seasonally Adjusted"
125,3008682699.59195,"45 - 64","Seasonally Adjusted"
126,3212029659.06413,"45 - 64","Seasonally Adjusted"
127,3144665699.14838,"45 - 64","Seasonally Adjusted"
128,3115475039.59064,"45 - 64","Seasonally Adjusted"
129,3245332828.66456,"45 - 64","Seasonally Adjusted"
130,3555024188.72016,"45 - 64","Seasonally Adjusted"
131,3346660628.16627,"45 - 64","Seasonally Adjusted"
132,3710069026.79493,"45 - 64","Seasonally Adjusted"
133,3102663051.99785,"45 - 64","Seasonally Adjusted"
134,3200279524.28257,"45 - 64","Seasonally Adjusted"
135,3196601210.23854,"45 - 64","Seasonally Adjusted"
136,2874918187.2656,"45 - 64","Seasonally Adjusted"
137,3044035975.68752,"45 - 64","Seasonally Adjusted"
138,2971870196.24256,"45 - 64","Seasonally Adjusted"
139,2884397091.89034,"45 - 64","Seasonally Adjusted"
140,2967671793.60664,"45 - 64","Seasonally Adjusted"
141,3155879220.80415,"45 - 64","Seasonally Adjusted"
142,3232417909.42337,"45 - 64","Seasonally Adjusted"
143,3280396884.21467,"45 - 64","Seasonally Adjusted"
144,3276134402.71057,"45 - 64","Seasonally Adjusted"
145,3289358029.71118,"45 - 64","Seasonally Adjusted"
146,3160621178.57943,"45 - 64","Seasonally Adjusted"
147,3158395273.11308,"45 - 64","Seasonally Adjusted"
148,3135596749.94154,"45 - 64","Seasonally Adjusted"
149,3529728139.73333,"45 - 64","Seasonally Adjusted"
150,3201956148.52347,"45 - 64","Seasonally Adjusted"
151,3242023270.17915,"45 - 64","Seasonally Adjusted"
152,3480083936.53789,"45 - 64","Seasonally Adjusted"
153,3213262892.88956,"45 - 64","Seasonally Adjusted"
154,3105482764.72344,"45 - 64","Seasonally Adjusted"
155,3697371820.93665,"45 - 64","Seasonally Adjusted"
156,3490468821.70163,"45 - 64","Seasonally Adjusted"
157,3763363641.97034,"45 - 64","Seasonally Adjusted"
158,3766541103.76194,"45 - 64","Seasonally Adjusted"
159,4023936416.41195,"45 - 64","Seasonally Adjusted"
160,4095468549.10407,"45 - 64","Seasonally Adjusted"
161,4021149557.13982,"45 - 64","Seasonally Adjusted"
162,4066425002.47959,"45 - 64","Seasonally Adjusted"
163,4586716047.63014,"45 - 64","Seasonally Adjusted"
164,4207520249.33899,"45 - 64","Seasonally Adjusted"
165,4801141401.64508,"45 - 64","Seasonally Adjusted"
166,4424811762.7228,"45 - 64","Seasonally Adjusted"
167,4275294623.26765,"45 - 64","Seasonally Adjusted"
168,4262655291.9887,"45 - 64","Seasonally Adjusted"
169,4226049445.04014,"45 - 64","Seasonally Adjusted"
170,4510722281.77356,"45 - 64","Seasonally Adjusted"
171,4722516692.30551,"45 - 64","Seasonally Adjusted"
172,4960817880.13979,"45 - 64","Seasonally Adjusted"
173,4439994154.78317,"45 - 64","Seasonally Adjusted"
174,5164700953.54805,"45 - 64","Seasonally Adjusted"
175,5245264689.60315,"45 - 64","Seasonally Adjusted"
176,5513366079.43673,"45 - 64","Seasonally Adjusted"
177,5420547026.65223,"45 - 64","Seasonally Adjusted"
178,5519762531.48133,"45 - 64","Seasonally Adjusted"
179,5207384710.86887,"45 - 64","Seasonally Adjusted"
180,5368541676.5802,"45 - 64","Seasonally Adjusted"
181,5542659998.10096,"45 - 64","Seasonally Adjusted"
182,5713977317.96171,"45 - 64","Seasonally Adjusted"
183,5390748733.64345,"45 - 64","Seasonally Adjusted"
184,5628510739.9875,"45 - 64","Seasonally Adjusted"
185,5865619780.92738,"45 - 64","Seasonally Adjusted"
186,6105238166.23889,"45 - 64","Seasonally Adjusted"
187,6076236362.99011,"45 - 64","Seasonally Adjusted"
188,5843089299.56868,"45 - 64","Seasonally Adjusted"
189,6100710644.42442,"45 - 64","Seasonally Adjusted"
190,6221733957.42471,"45 - 64","Seasonally Adjusted"
191,6640092691.02198,"45 - 64","Seasonally Adjusted"
192,6893523420.0756,"45 - 64","Seasonally Adjusted"
193,6772265492.57794,"45 - 64","Seasonally Adjusted"
194,6295185186.61737,"45 - 64","Seasonally Adjusted"
195,6684186194.63963,"45 - 64","Seasonally Adjusted"
196,6425671941.04583,"45 - 64","Seasonally Adjusted"
197,6502508963.8644,"45 - 64","Seasonally Adjusted"
198,6598908543.54524,"45 - 64","Seasonally Adjusted"
199,5979918061.04286,"45 - 64","Seasonally Adjusted"
200,6787401264.81555,"45 - 64","Seasonally Adjusted"
201,6490713973.8827,"45 - 64","Seasonally Adjusted"
60,3180622316.44935,"65 and older","Seasonally Adjusted"
61,3028885979.85923,"65 and older","Seasonally Adjusted"
62,3028136944.07676,"65 and older","Seasonally Adjusted"
63,3223484124.80037,"65 and older","Seasonally Adjusted"
64,3265652744.13124,"65 and older","Seasonally Adjusted"
65,3743716283.77276,"65 and older","Seasonally Adjusted"
66,3710596255.20842,"65 and older","Seasonally Adjusted"
67,2909043880.03947,"65 and older","Seasonally Adjusted"
68,3335028532.81534,"65 and older","Seasonally Adjusted"
69,3323542747.5283,"65 and older","Seasonally Adjusted"
70,3549951074.20261,"65 and older","Seasonally Adjusted"
71,3469958250.12034,"65 and older","Seasonally Adjusted"
72,3297915463.38649,"65 and older","Seasonally Adjusted"
73,3158639131.92952,"65 and older","Seasonally Adjusted"
74,2919767710.08517,"65 and older","Seasonally Adjusted"
75,3223530715.19911,"65 and older","Seasonally Adjusted"
76,3430552695.75108,"65 and older","Seasonally Adjusted"
77,3729857189.29499,"65 and older","Seasonally Adjusted"
78,3435247784.81262,"65 and older","Seasonally Adjusted"
79,3737897988.14187,"65 and older","Seasonally Adjusted"
80,3738109290.92387,"65 and older","Seasonally Adjusted"
81,3743418248.23968,"65 and older","Seasonally Adjusted"
82,3601238401.35185,"65 and older","Seasonally Adjusted"
83,3488186701.67049,"65 and older","Seasonally Adjusted"
84,3613461780.20862,"65 and older","Seasonally Adjusted"
85,3892018707.44552,"65 and older","Seasonally Adjusted"
86,3871578193.50913,"65 and older","Seasonally Adjusted"
87,3849517268.759,"65 and older","Seasonally Adjusted"
88,3661277244.41689,"65 and older","Seasonally Adjusted"
89,3510772785.36619,"65 and older","Seasonally Adjusted"
90,3568942049.98326,"65 and older","Seasonally Adjusted"
91,3687885623.90641,"65 and older","Seasonally Adjusted"
92,3587003356.28847,"65 and older","Seasonally Adjusted"
93,3402000433.10277,"65 and older","Seasonally Adjusted"
94,3627152467.76862,"65 and older","Seasonally Adjusted"
95,3049489178.75626,"65 and older","Seasonally Adjusted"
96,2328304281.96388,"65 and older","Seasonally Adjusted"
97,3006808161.00428,"65 and older","Seasonally Adjusted"
98,2813162633.53733,"65 and older","Seasonally Adjusted"
99,3027285274.21219,"65 and older","Seasonally Adjusted"
100,2520150549.62649,"65 and older","Seasonally Adjusted"
101,2265889070.75629,"65 and older","Seasonally Adjusted"
102,2249722604.74855,"65 and older","Seasonally Adjusted"
103,2159407159.40751,"65 and older","Seasonally Adjusted"
104,2075792454.30126,"65 and older","Seasonally Adjusted"
105,1419337026.04865,"65 and older","Seasonally Adjusted"
106,1375374149.80503,"65 and older","Seasonally Adjusted"
107,1405411521.52617,"65 and older","Seasonally Adjusted"
108,1474522682.04992,"65 and older","Seasonally Adjusted"
109,1385223760.46568,"65 and older","Seasonally Adjusted"
110,1496029291.5656,"65 and older","Seasonally Adjusted"
111,1314134725.39476,"65 and older","Seasonally Adjusted"
112,1372563872.44247,"65 and older","Seasonally Adjusted"
113,1242774295.57595,"65 and older","Seasonally Adjusted"
114,1240615702.57185,"65 and older","Seasonally Adjusted"
115,1161096356.48702,"65 and older","Seasonally Adjusted"
116,1073298796.06617,"65 and older","Seasonally Adjusted"
117,1043908641.68908,"65 and older","Seasonally Adjusted"
118,988626692.62592,"65 and older","Seasonally Adjusted"
119,1086422033.45513,"65 and older","Seasonally Adjusted"
120,860411160.677419,"65 and older","Seasonally Adjusted"
121,1178479659.33905,"65 and older","Seasonally Adjusted"
122,992205963.887409,"65 and older","Seasonally Adjusted"
123,997684628.148787,"65 and older","Seasonally Adjusted"
124,979104571.39125,"65 and older","Seasonally Adjusted"
125,1022610164.79394,"65 and older","Seasonally Adjusted"
126,1161000480.1462,"65 and older","Seasonally Adjusted"
127,1028961132.0371,"65 and older","Seasonally Adjusted"
128,1047128720.60139,"65 and older","Seasonally Adjusted"
129,1206680781.91329,"65 and older","Seasonally Adjusted"
130,1074567199.53691,"65 and older","Seasonally Adjusted"
131,1029218178.65813,"65 and older","Seasonally Adjusted"
132,1033402829.91918,"65 and older","Seasonally Adjusted"
133,967716890.009772,"65 and older","Seasonally Adjusted"
134,1035308387.31947,"65 and older","Seasonally Adjusted"
135,1086804281.2417,"65 and older","Seasonally Adjusted"
136,1041105864.84378,"65 and older","Seasonally Adjusted"
137,1096259454.52849,"65 and older","Seasonally Adjusted"
138,978836972.890377,"65 and older","Seasonally Adjusted"
139,1018216550.58007,"65 and older","Seasonally Adjusted"
140,1110325688.19304,"65 and older","Seasonally Adjusted"
141,1170875840.6762,"65 and older","Seasonally Adjusted"
142,1205235980.41512,"65 and older","Seasonally Adjusted"
143,1300352844.61512,"65 and older","Seasonally Adjusted"
144,1270162691.10076,"65 and older","Seasonally Adjusted"
145,1309357682.8728,"65 and older","Seasonally Adjusted"
146,1138726985.8507,"65 and older","Seasonally Adjusted"
147,1201135926.31778,"65 and older","Seasonally Adjusted"
148,1166154812.71022,"65 and older","Seasonally Adjusted"
149,1240692541.02409,"65 and older","Seasonally Adjusted"
150,1221344154.72869,"65 and older","Seasonally Adjusted"
151,1309427926.62044,"65 and older","Seasonally Adjusted"
152,1308855892.94317,"65 and older","Seasonally Adjusted"
153,1242145962.09141,"65 and older","Seasonally Adjusted"
154,1125756445.89736,"65 and older","Seasonally Adjusted"
155,1338732523.09416,"65 and older","Seasonally Adjusted"
156,1372903995.46393,"65 and older","Seasonally Adjusted"
157,1458762421.41087,"65 and older","Seasonally Adjusted"
158,1587466574.83375,"65 and older","Seasonally Adjusted"
159,1637126791.2924,"65 and older","Seasonally Adjusted"
160,1417096758.80012,"65 and older","Seasonally Adjusted"
161,1508532226.54681,"65 and older","Seasonally Adjusted"
162,1829755961.58013,"65 and older","Seasonally Adjusted"
163,2041551622.26425,"65 and older","Seasonally Adjusted"
164,1744439850.04219,"65 and older","Seasonally Adjusted"
165,1749615022.37229,"65 and older","Seasonally Adjusted"
166,1969243921.59657,"65 and older","Seasonally Adjusted"
167,1645471204.55069,"65 and older","Seasonally Adjusted"
168,1722740045.7355,"65 and older","Seasonally Adjusted"
