"month","volume","group","seasonal"
108,287808921.066577,"Younger than 30","Seasonally Adjusted"
109,235201400.239242,"Younger than 30","Seasonally Adjusted"
110,149739822.491239,"Younger than 30","Seasonally Adjusted"
111,250654792.179494,"Younger than 30","Seasonally Adjusted"
112,330097528.175166,"Younger than 30","Seasonally Adjusted"
113,336769856.20971,"Younger than 30","Seasonally Adjusted"
114,562277149.69469,"Younger than 30","Seasonally Adjusted"
115,258912504.45579,"Younger than 30","Seasonally Adjusted"
116,173079368.258047,"Younger than 30","Seasonally Adjusted"
117,155670863.904365,"Younger than 30","Seasonally Adjusted"
118,119240153.150122,"Younger than 30","Seasonally Adjusted"
119,171990016.236228,"Younger than 30","Seasonally Adjusted"
120,197956255.505752,"Younger than 30","Seasonally Adjusted"
121,177160843.545728,"Younger than 30","Seasonally Adjusted"
122,162357844.691629,"Younger than 30","Seasonally Adjusted"
123,136046316.885944,"Younger than 30","Seasonally Adjusted"
124,118779977.929834,"Younger than 30","Seasonally Adjusted"
125,156028555.824818,"Younger than 30","Seasonally Adjusted"
126,104004647.432332,"Younger than 30","Seasonally Adjusted"
127,144962833.693276,"Younger than 30","Seasonally Adjusted"
128,155208550.364,"Younger than 30","Seasonally Adjusted"
129,201136782.740422,"Younger than 30","Seasonally Adjusted"
130,169481878.312032,"Younger than 30","Seasonally Adjusted"
131,204183188.540274,"Younger than 30","Seasonally Adjusted"
132,139463155.725154,"Younger than 30","Seasonally Adjusted"
133,191105726.465405,"Younger than 30","Seasonally Adjusted"
134,134441327.697492,"Younger than 30","Seasonally Adjusted"
135,198474681.647209,"Younger than 30","Seasonally Adjusted"
136,124280048.61594,"Younger than 30","Seasonally Adjusted"
137,117170761.494132,"Younger than 30","Seasonally Adjusted"
138,105109614.418055,"Younger than 30","Seasonally Adjusted"
139,112007053.796015,"Younger than 30","Seasonally Adjusted"
140,109208368.026083,"Younger than 30","Seasonally Adjusted"
141,96676209.2564816,"Younger than 30","Seasonally Adjusted"
142,177045816.313549,"Younger than 30","Seasonally Adjusted"
143,102304446.147045,"Younger than 30","Seasonally Adjusted"
144,101926822.258273,"Younger than 30","Seasonally Adjusted"
145,93007991.7108558,"Younger than 30","Seasonally Adjusted"
146,126102642.161905,"Younger than 30","Seasonally Adjusted"
147,125867568.939965,"Younger than 30","Seasonally Adjusted"
148,133284200.442146,"Younger than 30","Seasonally Adjusted"
149,138027639.508039,"Younger than 30","Seasonally Adjusted"
150,186587719.528087,"Younger than 30","Seasonally Adjusted"
151,328562335.437949,"Younger than 30","Seasonally Adjusted"
152,156528881.512135,"Younger than 30","Seasonally Adjusted"
153,133387340.583567,"Younger than 30","Seasonally Adjusted"
154,146823531.890815,"Younger than 30","Seasonally Adjusted"
155,128458469.966463,"Younger than 30","Seasonally Adjusted"
156,167822679.044188,"Younger than 30","Seasonally Adjusted"
157,165815462.566412,"Younger than 30","Seasonally Adjusted"
158,161986121.018615,"Younger than 30","Seasonally Adjusted"
159,161427441.150404,"Younger than 30","Seasonally Adjusted"
160,146193701.855951,"Younger than 30","Seasonally Adjusted"
161,159835658.772441,"Younger than 30","Seasonally Adjusted"
162,284745617.779287,"Younger than 30","Seasonally Adjusted"
163,178685076.556871,"Younger than 30","Seasonally Adjusted"
164,260069898.297359,"Younger than 30","Seasonally Adjusted"
165,234809449.652754,"Younger than 30","Seasonally Adjusted"
166,212713114.528047,"Younger than 30","Seasonally Adjusted"
167,230923584.821501,"Younger than 30","Seasonally Adjusted"
168,193889627.58705,"Younger than 30","Seasonally Adjusted"
169,187951934.789609,"Younger than 30","Seasonally Adjusted"
170,318114891.47087,"Younger than 30","Seasonally Adjusted"
171,213964047.08196,"Younger than 30","Seasonally Adjusted"
172,286373135.881464,"Younger than 30","Seasonally Adjusted"
173,205213927.690337,"Younger than 30","Seasonally Adjusted"
174,216269911.507841,"Younger than 30","Seasonally Adjusted"
175,260143617.76138,"Younger than 30","Seasonally Adjusted"
176,261315956.91846,"Younger than 30","Seasonally Adjusted"
177,300099750.380956,"Younger than 30","Seasonally Adjusted"
178,271740064.148302,"Younger than 30","Seasonally Adjusted"
179,306924351.695796,"Younger than 30","Seasonally Adjusted"
180,356137570.30181,"Younger than 30","Seasonally Adjusted"
181,245295974.776121,"Younger than 30","Seasonally Adjusted"
182,173244645.663639,"Younger than 30","Seasonally Adjusted"
183,167869335.695293,"Younger than 30","Seasonally Adjusted"
184,468663436.363423,"Younger than 30","Seasonally Adjusted"
185,318131715.461274,"Younger than 30","Seasonally Adjusted"
186,362002487.209357,"Younger than 30","Seasonally Adjusted"
187,223354907.267173,"Younger than 30","Seasonally Adjusted"
188,237715943.621942,"Younger than 30","Seasonally Adjusted"
189,314289163.923595,"Younger than 30","Seasonally Adjusted"
190,333524773.735279,"Younger than 30","Seasonally Adjusted"
191,303219014.764723,"Younger than 30","Seasonally Adjusted"
192,227640007.861863,"Younger than 30","Seasonally Adjusted"
193,390245154.535716,"Younger than 30","Seasonally Adjusted"
194,273028555.255272,"Younger than 30","Seasonally Adjusted"
195,353523039.921075,"Younger than 30","Seasonally Adjusted"
196,290901659.87215,"Younger than 30","Seasonally Adjusted"
197,362041190.500641,"Younger than 30","Seasonally Adjusted"
198,251443340.092298,"Younger than 30","Seasonally Adjusted"
199,368167747.553011,"Younger than 30","Seasonally Adjusted"
200,369740692.450782,"Younger than 30","Seasonally Adjusted"
201,292985653.126427,"Younger than 30","Seasonally Adjusted"
60,39123431573.0277,"30 - 44","Seasonally Adjusted"
61,36885803315.8786,"30 - 44","Seasonally Adjusted"
62,37561790662.2303,"30 - 44","Seasonally Adjusted"
63,37233501711.4665,"30 - 44","Seasonally Adjusted"
64,39088553844.5545,"30 - 44","Seasonally Adjusted"
65,38045132280.1284,"30 - 44","Seasonally Adjusted"
66,36164179454.5318,"30 - 44","Seasonally Adjusted"
67,37053386060.6491,"30 - 44","Seasonally Adjusted"
68,35012347494.7428,"30 - 44","Seasonally Adjusted"
69,36851341698.1702,"30 - 44","Seasonally Adjusted"
70,37765797865.6939,"30 - 44","Seasonally Adjusted"
71,36701758739.076,"30 - 44","Seasonally Adjusted"
72,34250688747.7648,"30 - 44","Seasonally Adjusted"
73,32795909967.5245,"30 - 44","Seasonally Adjusted"
74,32053228256.9393,"30 - 44","Seasonally Adjusted"
75,31478580272.2315,"30 - 44","Seasonally Adjusted"
76,29739287883.7425,"30 - 44","Seasonally Adjusted"
77,29924153655.3042,"30 - 44","Seasonally Adjusted"
78,28879886331.8484,"30 - 44","Seasonally Adjusted"
79,29179399105.2723,"30 - 44","Seasonally Adjusted"
80,28783260145.5746,"30 - 44","Seasonally Adjusted"
81,26574257123.74,"30 - 44","Seasonally Adjusted"
82,25651463372.8502,"30 - 44","Seasonally Adjusted"
83,24814874815.9763,"30 - 44","Seasonally Adjusted"
84,24862668502.8901,"30 - 44","Seasonally Adjusted"
85,24662345971.1545,"30 - 44","Seasonally Adjusted"
86,22399102303.2339,"30 - 44","Seasonally Adjusted"
87,21501546524.2917,"30 - 44","Seasonally Adjusted"
88,20708511558.9703,"30 - 44","Seasonally Adjusted"
89,21050415024.9339,"30 - 44","Seasonally Adjusted"
90,21435773314.8838,"30 - 44","Seasonally Adjusted"
91,19891998545.5854,"30 - 44","Seasonally Adjusted"
92,18411269029.4066,"30 - 44","Seasonally Adjusted"
93,17766407446.5295,"30 - 44","Seasonally Adjusted"
94,16581361316.1945,"30 - 44","Seasonally Adjusted"
95,15290445985.0067,"30 - 44","Seasonally Adjusted"
96,14081824753.8917,"30 - 44","Seasonally Adjusted"
97,14415710941.0829,"30 - 44","Seasonally Adjusted"
98,14095178697.2633,"30 - 44","Seasonally Adjusted"
99,14256724879.1921,"30 - 44","Seasonally Adjusted"
100,12270607547.8433,"30 - 44","Seasonally Adjusted"
101,10678672891.0573,"30 - 44","Seasonally Adjusted"
102,9234933968.02437,"30 - 44","Seasonally Adjusted"
103,7564767942.59387,"30 - 44","Seasonally Adjusted"
104,8455985245.67966,"30 - 44","Seasonally Adjusted"
105,7425958744.01885,"30 - 44","Seasonally Adjusted"
106,7061623195.09332,"30 - 44","Seasonally Adjusted"
107,6030178588.53704,"30 - 44","Seasonally Adjusted"
108,5768386974.38846,"30 - 44","Seasonally Adjusted"
109,6225501009.11426,"30 - 44","Seasonally Adjusted"
110,5163423756.59543,"30 - 44","Seasonally Adjusted"
111,5094618558.33996,"30 - 44","Seasonally Adjusted"
112,5609461644.17122,"30 - 44","Seasonally Adjusted"
113,4517459139.34948,"30 - 44","Seasonally Adjusted"
114,4146985253.79388,"30 - 44","Seasonally Adjusted"
115,3939156359.77948,"30 - 44","Seasonally Adjusted"
116,3451073589.84994,"30 - 44","Seasonally Adjusted"
117,3002310369.0345,"30 - 44","Seasonally Adjusted"
118,3225314303.71568,"30 - 44","Seasonally Adjusted"
119,3410648548.82284,"30 - 44","Seasonally Adjusted"
120,3298344618.96157,"30 - 44","Seasonally Adjusted"
121,3082736169.88513,"30 - 44","Seasonally Adjusted"
122,3198018389.51356,"30 - 44","Seasonally Adjusted"
123,3318236988.48046,"30 - 44","Seasonally Adjusted"
124,3143703865.30122,"30 - 44","Seasonally Adjusted"
125,3058478285.90724,"30 - 44","Seasonally Adjusted"
126,3443219907.43977,"30 - 44","Seasonally Adjusted"
127,3234555598.78371,"30 - 44","Seasonally Adjusted"
128,3536845448.86674,"30 - 44","Seasonally Adjusted"
129,3449502366.08463,"30 - 44","Seasonally Adjusted"
130,3392343690.24036,"30 - 44","Seasonally Adjusted"
131,3315667894.41493,"30 - 44","Seasonally Adjusted"
132,3405391891.58948,"30 - 44","Seasonally Adjusted"
133,2978495315.02589,"30 - 44","Seasonally Adjusted"
134,2872632671.11777,"30 - 44","Seasonally Adjusted"
135,2840280935.05218,"30 - 44","Seasonally Adjusted"
136,2814976298.77076,"30 - 44","Seasonally Adjusted"
137,2920210705.70307,"30 - 44","Seasonally Adjusted"
138,2941921344.64997,"30 - 44","Seasonally Adjusted"
139,2826104388.76663,"30 - 44","Seasonally Adjusted"
140,3013416711.05735,"30 - 44","Seasonally Adjusted"
141,2917863378.75024,"30 - 44","Seasonally Adjusted"
142,3054766076.87282,"30 - 44","Seasonally Adjusted"
143,2950893422.9194,"30 - 44","Seasonally Adjusted"
144,2967718183.6645,"30 - 44","Seasonally Adjusted"
145,3143314335.16055,"30 - 44","Seasonally Adjusted"
146,3151679113.24583,"30 - 44","Seasonally Adjusted"
147,2987791628.12178,"30 - 44","Seasonally Adjusted"
148,2501433932.4476,"30 - 44","Seasonally Adjusted"
149,4191377827.65129,"30 - 44","Seasonally Adjusted"
150,2854846472.52319,"30 - 44","Seasonally Adjusted"
151,3000266034.73754,"30 - 44","Seasonally Adjusted"
152,2648567785.63662,"30 - 44","Seasonally Adjusted"
153,3272927469.92972,"30 - 44","Seasonally Adjusted"
154,3251249437.36729,"30 - 44","Seasonally Adjusted"
155,3561388952.10299,"30 - 44","Seasonally Adjusted"
156,3704124668.51981,"30 - 44","Seasonally Adjusted"
157,3597580186.61703,"30 - 44","Seasonally Adjusted"
158,3600505163.14188,"30 - 44","Seasonally Adjusted"
159,3528653723.71083,"30 - 44","Seasonally Adjusted"
160,3641491198.68534,"30 - 44","Seasonally Adjusted"
161,3792878008.82538,"30 - 44","Seasonally Adjusted"
162,3885552731.77694,"30 - 44","Seasonally Adjusted"
163,4075421136.36112,"30 - 44","Seasonally Adjusted"
164,3773070729.77369,"30 - 44","Seasonally Adjusted"
165,4147179027.75126,"30 - 44","Seasonally Adjusted"
166,3895801260.54946,"30 - 44","Seasonally Adjusted"
167,4020645100.24486,"30 - 44","Seasonally Adjusted"
168,3539440320.58678,"30 - 44","Seasonally Adjusted"
169,3893784311.74765,"30 - 44","Seasonally Adjusted"
170,4086640178.10772,"30 - 44","Seasonally Adjusted"
171,4376948025.23997,"30 - 44","Seasonally Adjusted"
172,4684851863.52454,"30 - 44","Seasonally Adjusted"
173,4729776216.46236,"30 - 44","Seasonally Adjusted"
174,4197517644.45846,"30 - 44","Seasonally Adjusted"
175,4882349023.96051,"30 - 44","Seasonally Adjusted"
176,4846356216.38989,"30 - 44","Seasonally Adjusted"
177,4626783588.02597,"30 - 44","Seasonally Adjusted"
178,5588949903.49473,"30 - 44","Seasonally Adjusted"
179,4608562052.68384,"30 - 44","Seasonally Adjusted"
180,4799278729.73483,"30 - 44","Seasonally Adjusted"
181,4756851117.04375,"30 - 44","Seasonally Adjusted"
182,5235709521.69644,"30 - 44","Seasonally Adjusted"
183,5544981099.48295,"30 - 44","Seasonally Adjusted"
184,5418144105.32631,"30 - 44","Seasonally Adjusted"
185,5675230711.99697,"30 - 44","Seasonally Adjusted"
186,5638446550.19621,"30 - 44","Seasonally Adjusted"
187,5429378748.77837,"30 - 44","Seasonally Adjusted"
188,5912630059.96832,"30 - 44","Seasonally Adjusted"
189,5737182563.2398,"30 - 44","Seasonally Adjusted"
190,5812153756.63763,"30 - 44","Seasonally Adjusted"
191,6092303180.51567,"30 - 44","Seasonally Adjusted"
192,6182943967.6758,"30 - 44","Seasonally Adjusted"
193,6361232683.85421,"30 - 44","Seasonally Adjusted"
194,5840558675.8526,"30 - 44","Seasonally Adjusted"
195,5733303750.18747,"30 - 44","Seasonally Adjusted"
196,5941077250.91187,"30 - 44","Seasonally Adjusted"
197,6021841549.73182,"30 - 44","Seasonally Adjusted"
198,5957398224.11004,"30 - 44","Seasonally Adjusted"
199,5915653395.28894,"30 - 44","Seasonally Adjusted"
200,5834981111.69911,"30 - 44","Seasonally Adjusted"
201,5778068711.45131,"30 - 44","Seasonally Adjusted"
60,46784828800.6234,"45 - 64","Seasonally Adjusted"
61,46478044646.8956,"45 - 64","Seasonally Adjusted"
62,47798942408.8084,"45 - 64","Seasonally Adjusted"
63,48929643846.8953,"45 - 64","Seasonally Adjusted"
64,50763960916.2908,"45 - 64","Seasonally Adjusted"
65,53386838958.1754,"45 - 64","Seasonally Adjusted"
66,49236285668.8801,"45 - 64","Seasonally Adjusted"
67,48705060487.0728,"45 - 64","Seasonally Adjusted"
68,49000171769.1117,"45 - 64","Seasonally Adjusted"
69,51169552860.9357,"45 - 64","Seasonally Adjusted"
70,55709228463.8483,"45 - 64","Seasonally Adjusted"
71,50220613201.1127,"45 - 64","Seasonally Adjusted"
72,48874099075.01,"45 - 64","Seasonally Adjusted"
73,49313389004.6361,"45 - 64","Seasonally Adjusted"
74,49440515852.8951,"45 - 64","Seasonally Adjusted"
75,46756194748.811,"45 - 64","Seasonally Adjusted"
76,46045735386.3527,"45 - 64","Seasonally Adjusted"
77,48234198074.5532,"45 - 64","Seasonally Adjusted"
78,46227849403.1927,"45 - 64","Seasonally Adjusted"
79,45179398685.3816,"45 - 64","Seasonally Adjusted"
80,45039545584.5801,"45 - 64","Seasonally Adjusted"
81,44697848854.3208,"45 - 64","Seasonally Adjusted"
82,44074201213.8075,"45 - 64","Seasonally Adjusted"
83,42260367219.7989,"45 - 64","Seasonally Adjusted"
84,43079180122.6753,"45 - 64","Seasonally Adjusted"
85,43079381749.8072,"45 - 64","Seasonally Adjusted"
86,40418407596.7457,"45 - 64","Seasonally Adjusted"
87,41753637657.9571,"45 - 64","Seasonally Adjusted"
88,40703121300.1814,"45 - 64","Seasonally Adjusted"
89,38950527445.758,"45 - 64","Seasonally Adjusted"
90,41085983641.4341,"45 - 64","Seasonally Adjusted"
91,39442709655.1715,"45 - 64","Seasonally Adjusted"
92,37929879166.9521,"45 - 64","Seasonally Adjusted"
93,35783981873.2463,"45 - 64","Seasonally Adjusted"
94,33944989164.7547,"45 - 64","Seasonally Adjusted"
95,31558411208.4396,"45 - 64","Seasonally Adjusted"
96,32091434678.175,"45 - 64","Seasonally Adjusted"
97,34943069132.8858,"45 - 64","Seasonally Adjusted"
98,31398466750.2563,"45 - 64","Seasonally Adjusted"
99,31161549306.7012,"45 - 64","Seasonally Adjusted"
100,28224297324.0791,"45 - 64","Seasonally Adjusted"
101,24882154853.3822,"45 - 64","Seasonally Adjusted"
102,23316035563.523,"45 - 64","Seasonally Adjusted"
103,22102531877.9099,"45 - 64","Seasonally Adjusted"
104,20213788267.3288,"45 - 64","Seasonally Adjusted"
105,18701790402.3885,"45 - 64","Seasonally Adjusted"
106,15211662830.0139,"45 - 64","Seasonally Adjusted"
107,16063320103.4219,"45 - 64","Seasonally Adjusted"
108,15347462853.9018,"45 - 64","Seasonally Adjusted"
109,13792155374.3218,"45 - 64","Seasonally Adjusted"
110,12767661586.9501,"45 - 64","Seasonally Adjusted"
111,12390614506.4539,"45 - 64","Seasonally Adjusted"
112,12024152991.5019,"45 - 64","Seasonally Adjusted"
113,12060142028.6822,"45 - 64","Seasonally Adjusted"
114,11120193539.1506,"45 - 64","Seasonally Adjusted"
115,10980298421.6203,"45 - 64","Seasonally Adjusted"
116,10514133560.2078,"45 - 64","Seasonally Adjusted"
117,9868106079.28929,"45 - 64","Seasonally Adjusted"
118,9091094019.88896,"45 - 64","Seasonally Adjusted"
119,8880683611.43491,"45 - 64","Seasonally Adjusted"
120,8652919942.92507,"45 - 64","Seasonally Adjusted"
121,8485793246.50663,"45 - 64","Seasonally Adjusted"
122,9135286183.15234,"45 - 64","Seasonally Adjusted"
123,8764812424.96226,"45 - 64","Seasonally Adjusted"
124,10104308994.9231,"45 - 64","Seasonally Adjusted"
125,8720647846.8082,"45 - 64","Seasonally Adjusted"
126,9514832681.00128,"45 - 64","Seasonally Adjusted"
127,9500880627.53126,"45 - 64","Seasonally Adjusted"
128,9632691986.40797,"45 - 64","Seasonally Adjusted"
129,10017920767.6704,"45 - 64","Seasonally Adjusted"
130,10564162829.7261,"45 - 64","Seasonally Adjusted"
131,10348813198.2668,"45 - 64","Seasonally Adjusted"
132,11104545878.375,"45 - 64","Seasonally Adjusted"
133,9210801227.18456,"45 - 64","Seasonally Adjusted"
134,9800328021.89326,"45 - 64","Seasonally Adjusted"
135,9340202162.44833,"45 - 64","Seasonally Adjusted"
136,8882353457.34371,"45 - 64","Seasonally Adjusted"
137,9095752648.16751,"45 - 64","Seasonally Adjusted"
138,8918070917.47213,"45 - 64","Seasonally Adjusted"
139,8403604836.05039,"45 - 64","Seasonally Adjusted"
140,9077075205.59443,"45 - 64","Seasonally Adjusted"
141,9107321287.42667,"45 - 64","Seasonally Adjusted"
142,9855829464.59116,"45 - 64","Seasonally Adjusted"
143,9895281872.98831,"45 - 64","Seasonally Adjusted"
144,10213303522.2643,"45 - 64","Seasonally Adjusted"
145,10336937094.2794,"45 - 64","Seasonally Adjusted"
146,9596773875.37488,"45 - 64","Seasonally Adjusted"
147,9999091646.76913,"45 - 64","Seasonally Adjusted"
148,9847549054.57269,"45 - 64","Seasonally Adjusted"
149,10151698374.4614,"45 - 64","Seasonally Adjusted"
150,9725153804.6265,"45 - 64","Seasonally Adjusted"
151,9865012826.57534,"45 - 64","Seasonally Adjusted"
152,10668309644.9715,"45 - 64","Seasonally Adjusted"
153,9426718566.86025,"45 - 64","Seasonally Adjusted"
154,8737200830.35442,"45 - 64","Seasonally Adjusted"
155,11345452378.2232,"45 - 64","Seasonally Adjusted"
156,10759941953.1412,"45 - 64","Seasonally Adjusted"
157,11059525376.9639,"45 - 64","Seasonally Adjusted"
158,11794978216.5818,"45 - 64","Seasonally Adjusted"
159,12019003128.443,"45 - 64","Seasonally Adjusted"
160,12720106931.4854,"45 - 64","Seasonally Adjusted"
161,12410903024.7104,"45 - 64","Seasonally Adjusted"
162,12215294584.9549,"45 - 64","Seasonally Adjusted"
163,13059259640.506,"45 - 64","Seasonally Adjusted"
164,12751906817.7184,"45 - 64","Seasonally Adjusted"
165,14043081346.2367,"45 - 64","Seasonally Adjusted"
166,12883412451.5601,"45 - 64","Seasonally Adjusted"
167,13222186586.6572,"45 - 64","Seasonally Adjusted"
168,12712440333.8311,"45 - 64","Seasonally Adjusted"
169,12714424217.2281,"45 - 64","Seasonally Adjusted"
170,13142489092.8384,"45 - 64","Seasonally Adjusted"
171,14108090586.2213,"45 - 64","Seasonally Adjusted"
172,13957015001.6373,"45 - 64","Seasonally Adjusted"
173,13768182173.4884,"45 - 64","Seasonally Adjusted"
174,15009493318.5344,"45 - 64","Seasonally Adjusted"
175,15129481687.5885,"45 - 64","Seasonally Adjusted"
176,15781311766.5503,"45 - 64","Seasonally Adjusted"
177,16037134847.5972,"45 - 64","Seasonally Adjusted"
178,15871917273.0871,"45 - 64","Seasonally Adjusted"
179,15214484033.1785,"45 - 64","Seasonally Adjusted"
180,16486962347.9926,"45 - 64","Seasonally Adjusted"
181,16602839347.5676,"45 - 64","Seasonally Adjusted"
182,16818192345.466,"45 - 64","Seasonally Adjusted"
183,16223611067.671,"45 - 64","Seasonally Adjusted"
184,16402407956.5433,"45 - 64","Seasonally Adjusted"
185,17495381938.2552,"45 - 64","Seasonally Adjusted"
186,18006772040.821,"45 - 64","Seasonally Adjusted"
187,17681360574.9853,"45 - 64","Seasonally Adjusted"
188,17190854897.6814,"45 - 64","Seasonally Adjusted"
189,17453384440.1774,"45 - 64","Seasonally Adjusted"
190,18639296080.5246,"45 - 64","Seasonally Adjusted"
191,19488322758.1631,"45 - 64","Seasonally Adjusted"
192,20736658573.1159,"45 - 64","Seasonally Adjusted"
193,20031808301.0105,"45 - 64","Seasonally Adjusted"
194,18127472480.2947,"45 - 64","Seasonally Adjusted"
195,19151352426.8862,"45 - 64","Seasonally Adjusted"
196,19537973567.2769,"45 - 64","Seasonally Adjusted"
197,19298892603.8713,"45 - 64","Seasonally Adjusted"
198,18957629468.3594,"45 - 64","Seasonally Adjusted"
199,17446215214.7994,"45 - 64","Seasonally Adjusted"
200,19598163940.5278,"45 - 64","Seasonally Adjusted"
201,18950054119.6068,"45 - 64","Seasonally Adjusted"
60,8532778583.91448,"65 and older","Seasonally Adjusted"
61,7603528066.55563,"65 and older","Seasonally Adjusted"
62,8214876397.22259,"65 and older","Seasonally Adjusted"
63,8494886104.54512,"65 and older","Seasonally Adjusted"
64,8967313830.44907,"65 and older","Seasonally Adjusted"
65,9321810091.35785,"65 and older","Seasonally Adjusted"
66,10161254340.6615,"65 and older","Seasonally Adjusted"
67,8917245296.74778,"65 and older","Seasonally Adjusted"
68,9204921486.75174,"65 and older","Seasonally Adjusted"
69,8837569915.90919,"65 and older","Seasonally Adjusted"
70,9869357550.34833,"65 and older","Seasonally Adjusted"
71,9469958529.62646,"65 and older","Seasonally Adjusted"
72,9034586089.57781,"65 and older","Seasonally Adjusted"
73,8735874696.36077,"65 and older","Seasonally Adjusted"
74,8061799608.27515,"65 and older","Seasonally Adjusted"
75,8670897017.89271,"65 and older","Seasonally Adjusted"
76,9218194267.62023,"65 and older","Seasonally Adjusted"
77,9989428466.44756,"65 and older","Seasonally Adjusted"
78,9132936818.55535,"65 and older","Seasonally Adjusted"
79,11444205671.5114,"65 and older","Seasonally Adjusted"
80,9958741506.69608,"65 and older","Seasonally Adjusted"
81,9427642600.61357,"65 and older","Seasonally Adjusted"
82,9380740196.90242,"65 and older","Seasonally Adjusted"
83,9531500013.40666,"65 and older","Seasonally Adjusted"
84,9226599990.9471,"65 and older","Seasonally Adjusted"
85,10225084332.6879,"65 and older","Seasonally Adjusted"
86,10237939259.2323,"65 and older","Seasonally Adjusted"
87,10219719964.5537,"65 and older","Seasonally Adjusted"
88,9909878709.09998,"65 and older","Seasonally Adjusted"
89,9283249439.75914,"65 and older","Seasonally Adjusted"
90,9758060995.46805,"65 and older","Seasonally Adjusted"
91,10152507360.3798,"65 and older","Seasonally Adjusted"
92,9535666683.5875,"65 and older","Seasonally Adjusted"
93,9907198088.31817,"65 and older","Seasonally Adjusted"
94,9608015081.62181,"65 and older","Seasonally Adjusted"
95,8107247745.19728,"65 and older","Seasonally Adjusted"
96,6423642633.78974,"65 and older","Seasonally Adjusted"
97,8378392577.42699,"65 and older","Seasonally Adjusted"
98,8213186498.20589,"65 and older","Seasonally Adjusted"
99,8421517856.84825,"65 and older","Seasonally Adjusted"
100,7331778608.83455,"65 and older","Seasonally Adjusted"
101,6567725461.57937,"65 and older","Seasonally Adjusted"
102,6402446089.23367,"65 and older","Seasonally Adjusted"
103,5892481913.61961,"65 and older","Seasonally Adjusted"
104,6264274841.12902,"65 and older","Seasonally Adjusted"
105,3933694715.78271,"65 and older","Seasonally Adjusted"
106,3956999193.82113,"65 and older","Seasonally Adjusted"
107,4147264653.95409,"65 and older","Seasonally Adjusted"
108,4332726545.1601,"65 and older","Seasonally Adjusted"
109,4133679752.65384,"65 and older","Seasonally Adjusted"
110,4080923437.55468,"65 and older","Seasonally Adjusted"
111,3225993870.63995,"65 and older","Seasonally Adjusted"
112,3843048859.71803,"65 and older","Seasonally Adjusted"
113,3695367549.68386,"65 and older","Seasonally Adjusted"
114,3606338439.21756,"65 and older","Seasonally Adjusted"
115,3656649748.82848,"65 and older","Seasonally Adjusted"
116,2908575212.15851,"65 and older","Seasonally Adjusted"
117,2827056777.29289,"65 and older","Seasonally Adjusted"
118,2658214751.83185,"65 and older","Seasonally Adjusted"
119,3096643954.38912,"65 and older","Seasonally Adjusted"
120,2779381250.48121,"65 and older","Seasonally Adjusted"
121,3329525615.47098,"65 and older","Seasonally Adjusted"
122,2810169061.39479,"65 and older","Seasonally Adjusted"
123,2835966916.7058,"65 and older","Seasonally Adjusted"
124,2827610841.68824,"65 and older","Seasonally Adjusted"
125,2964179000.28965,"65 and older","Seasonally Adjusted"
126,3316409709.20321,"65 and older","Seasonally Adjusted"
127,3121926460.32165,"65 and older","Seasonally Adjusted"
128,3306777125.24215,"65 and older","Seasonally Adjusted"
129,3285147456.8645,"65 and older","Seasonally Adjusted"
130,3178269837.12108,"65 and older","Seasonally Adjusted"
131,2730719736.28102,"65 and older","Seasonally Adjusted"
132,2965491686.87365,"65 and older","Seasonally Adjusted"
133,2698379825.26488,"65 and older","Seasonally Adjusted"
134,2981245565.13352,"65 and older","Seasonally Adjusted"
135,3010414045.39911,"65 and older","Seasonally Adjusted"
136,3017674064.44859,"65 and older","Seasonally Adjusted"
137,3120856136.74255,"65 and older","Seasonally Adjusted"
138,2804951605.17137,"65 and older","Seasonally Adjusted"
139,2886377957.30351,"65 and older","Seasonally Adjusted"
140,2943594775.17029,"65 and older","Seasonally Adjusted"
141,3582558061.38251,"65 and older","Seasonally Adjusted"
142,3482226069.03795,"65 and older","Seasonally Adjusted"
143,3927773577.17959,"65 and older","Seasonally Adjusted"
144,3684088030.99518,"65 and older","Seasonally Adjusted"
145,3729679872.25754,"65 and older","Seasonally Adjusted"
146,3128580375.30305,"65 and older","Seasonally Adjusted"
147,3627071694.64499,"65 and older","Seasonally Adjusted"
148,3413844558.12406,"65 and older","Seasonally Adjusted"
149,3542093686.44184,"65 and older","Seasonally Adjusted"
150,3499081014.46599,"65 and older","Seasonally Adjusted"
151,3635426983.46645,"65 and older","Seasonally Adjusted"
152,3802865656.11304,"65 and older","Seasonally Adjusted"
153,3644607007.28843,"65 and older","Seasonally Adjusted"
154,3300484583.90037,"65 and older","Seasonally Adjusted"
155,3869709377.35577,"65 and older","Seasonally Adjusted"
156,3963014106.5565,"65 and older","Seasonally Adjusted"
157,4143495749.22666,"65 and older","Seasonally Adjusted"
158,4587013348.45142,"65 and older","Seasonally Adjusted"
159,4652361609.90312,"65 and older","Seasonally Adjusted"
160,4247429882.48337,"65 and older","Seasonally Adjusted"
161,4358352868.29193,"65 and older","Seasonally Adjusted"
162,5725436068.18205,"65 and older","Seasonally Adjusted"
163,5380014686.82132,"65 and older","Seasonally Adjusted"
164,5288202043.85281,"65 and older","Seasonally Adjusted"
165,4932865580.77825,"65 and older","Seasonally Adjusted"
166,5644162163.32108,"65 and older","Seasonally Adjusted"
167,4888784396.06204,"65 and older","Seasonally Adjusted"
