"state","value"
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
16,-5.04206706543053e-05
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
17,0.0511671762862034
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
18,0.0334081765289862
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
19,-0.0540651694336267
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
20,-0.0600385031615305
21,-0.131365506833842
21,-0.131365506833842
21,-0.131365506833842
21,-0.131365506833842
21,-0.131365506833842
21,-0.131365506833842
21,-0.131365506833842
21,-0.131365506833842
21,-0.131365506833842
21,-0.131365506833842
21,-0.131365506833842
