"month","volume","group"
134,861008522.502871,"Seasonally Adjusted"
135,835456005.288783,"Seasonally Adjusted"
136,870124139.91174,"Seasonally Adjusted"
137,870497293.373825,"Seasonally Adjusted"
138,900393126.180422,"Seasonally Adjusted"
139,895927214.809608,"Seasonally Adjusted"
140,921327625.645129,"Seasonally Adjusted"
141,909873272.771587,"Seasonally Adjusted"
142,936237795.412491,"Seasonally Adjusted"
143,936298662.79618,"Seasonally Adjusted"
144,890208083.479152,"Seasonally Adjusted"
145,875940778.181637,"Seasonally Adjusted"
146,954691368.310385,"Seasonally Adjusted"
147,994571429.744518,"Seasonally Adjusted"
148,936131619.756572,"Seasonally Adjusted"
149,947308216.738784,"Seasonally Adjusted"
150,960255621.602198,"Seasonally Adjusted"
151,947924853.32018,"Seasonally Adjusted"
152,966540338.045663,"Seasonally Adjusted"
153,967742011.897372,"Seasonally Adjusted"
154,950213057.983933,"Seasonally Adjusted"
155,1039263269.83321,"Seasonally Adjusted"
156,1078339955.21773,"Seasonally Adjusted"
157,1081696653.70588,"Seasonally Adjusted"
158,1038457840.21692,"Seasonally Adjusted"
159,1145617132.71569,"Seasonally Adjusted"
160,1237667859.93112,"Seasonally Adjusted"
161,1249018697.49978,"Seasonally Adjusted"
162,1257260239.249,"Seasonally Adjusted"
163,1270487627.4267,"Seasonally Adjusted"
164,1541661111.59778,"Seasonally Adjusted"
165,1293012332.07998,"Seasonally Adjusted"
166,1258800646.06722,"Seasonally Adjusted"
167,1285000692.4789,"Seasonally Adjusted"
168,1284118212.66793,"Seasonally Adjusted"
169,1323236473.30705,"Seasonally Adjusted"
170,1305280017.26265,"Seasonally Adjusted"
171,1375373956.54635,"Seasonally Adjusted"
172,1364392795.34019,"Seasonally Adjusted"
173,1421225139.67366,"Seasonally Adjusted"
174,1412467047.71149,"Seasonally Adjusted"
175,1444341594.52509,"Seasonally Adjusted"
176,1488167867.75352,"Seasonally Adjusted"
177,1851392134.14174,"Seasonally Adjusted"
178,1538245566.45991,"Seasonally Adjusted"
179,1511809826.40306,"Seasonally Adjusted"
180,1535002901.27641,"Seasonally Adjusted"
181,1417480475.43515,"Seasonally Adjusted"
182,1590159852.29028,"Seasonally Adjusted"
183,1645418574.75086,"Seasonally Adjusted"
184,1754182174.14479,"Seasonally Adjusted"
185,1657112421.31642,"Seasonally Adjusted"
186,1735945101.34975,"Seasonally Adjusted"
187,1768131621.8118,"Seasonally Adjusted"
188,1832238181.70317,"Seasonally Adjusted"
189,1873762253.04965,"Seasonally Adjusted"
190,1888513357.52726,"Seasonally Adjusted"
191,1880572719.42574,"Seasonally Adjusted"
192,1956186356.55413,"Seasonally Adjusted"
193,2142603619.06654,"Seasonally Adjusted"
194,1937169954.22068,"Seasonally Adjusted"
195,1829015681.38935,"Seasonally Adjusted"
196,1662081617.5398,"Seasonally Adjusted"
197,1754085030.07926,"Seasonally Adjusted"
198,1610152354.26195,"Seasonally Adjusted"
199,1694306129.0232,"Seasonally Adjusted"
200,1607565382.00764,"Seasonally Adjusted"
201,1208789883.10302,"Seasonally Adjusted"
96,2791230411.24718,"Seasonally Adjusted"
97,2720075773.0182,"Seasonally Adjusted"
98,2609132345.1842,"Seasonally Adjusted"
99,2551203635.02542,"Seasonally Adjusted"
100,2591937164.69381,"Seasonally Adjusted"
101,2413778041.52742,"Seasonally Adjusted"
102,2366281022.65988,"Seasonally Adjusted"
103,2342162541.2932,"Seasonally Adjusted"
104,2237193884.4801,"Seasonally Adjusted"
105,1698687057.08878,"Seasonally Adjusted"
106,1745903752.70942,"Seasonally Adjusted"
107,1872222765.34194,"Seasonally Adjusted"
108,1735663690.88688,"Seasonally Adjusted"
109,1687456086.83641,"Seasonally Adjusted"
110,1531090448.98063,"Seasonally Adjusted"
111,1353282310.14371,"Seasonally Adjusted"
112,1457140366.10378,"Seasonally Adjusted"
113,1449565026.49183,"Seasonally Adjusted"
114,1448720632.38099,"Seasonally Adjusted"
115,1377651205.72135,"Seasonally Adjusted"
116,1384940370.56065,"Seasonally Adjusted"
117,1345969937.71447,"Seasonally Adjusted"
118,1304245022.42834,"Seasonally Adjusted"
119,1353624767.10172,"Seasonally Adjusted"
120,1316919470.07643,"Seasonally Adjusted"
121,1319824107.78237,"Seasonally Adjusted"
122,1416836052.72925,"Seasonally Adjusted"
123,1347486485.68965,"Seasonally Adjusted"
124,1396864181.38965,"Seasonally Adjusted"
125,1405252599.23347,"Seasonally Adjusted"
126,1393041564.63846,"Seasonally Adjusted"
127,1393610628.56823,"Seasonally Adjusted"
128,1477008227.46133,"Seasonally Adjusted"
129,1614300697.86563,"Seasonally Adjusted"
130,1477796953.30938,"Seasonally Adjusted"
131,1467088109.81107,"Seasonally Adjusted"
132,1422987053.97681,"Seasonally Adjusted"
133,1353886376.38556,"Seasonally Adjusted"
134,1499750809.45226,"Seasonally Adjusted"
135,1596952559.13516,"Seasonally Adjusted"
136,1597397946.05367,"Seasonally Adjusted"
137,1629685976.96502,"Seasonally Adjusted"
138,1646401373.55931,"Seasonally Adjusted"
139,1689755054.63522,"Seasonally Adjusted"
140,1663266722.77558,"Seasonally Adjusted"
141,1701545567.45363,"Seasonally Adjusted"
142,1946034649.95913,"Seasonally Adjusted"
143,1715408857.68847,"Seasonally Adjusted"
144,1753932929.69672,"Seasonally Adjusted"
145,1729820688.66821,"Seasonally Adjusted"
146,1874214626.14646,"Seasonally Adjusted"
147,1889278656.69258,"Seasonally Adjusted"
148,1791360549.26966,"Seasonally Adjusted"
149,1875641008.68418,"Seasonally Adjusted"
150,1842290241.39536,"Seasonally Adjusted"
151,1905695093.97282,"Seasonally Adjusted"
152,2017647581.93058,"Seasonally Adjusted"
153,1825160791.61529,"Seasonally Adjusted"
154,2047036653.57272,"Seasonally Adjusted"
155,2110265686.76709,"Seasonally Adjusted"
156,2152374084.01857,"Seasonally Adjusted"
157,2144808966.14437,"Seasonally Adjusted"
158,2011259481.83665,"Seasonally Adjusted"
159,2196424257.56388,"Seasonally Adjusted"
160,2295648465.33509,"Seasonally Adjusted"
161,2409966785.59543,"Seasonally Adjusted"
162,2424243584.08381,"Seasonally Adjusted"
163,2459566210.88539,"Seasonally Adjusted"
164,2401432078.16762,"Seasonally Adjusted"
165,2467442305.99096,"Seasonally Adjusted"
166,2516697991.32124,"Seasonally Adjusted"
167,2624439214.36811,"Seasonally Adjusted"
168,2696321164.58007,"Seasonally Adjusted"
169,2904778210.79135,"Seasonally Adjusted"
170,2718441570.78434,"Seasonally Adjusted"
171,2599266412.18105,"Seasonally Adjusted"
172,2989037366.8794,"Seasonally Adjusted"
173,2752428498.97077,"Seasonally Adjusted"
174,2906680619.53813,"Seasonally Adjusted"
175,2974239598.35476,"Seasonally Adjusted"
176,3018516687.21582,"Seasonally Adjusted"
177,3068442585.57978,"Seasonally Adjusted"
178,3067722796.36906,"Seasonally Adjusted"
179,2879951527.52107,"Seasonally Adjusted"
180,3440556227.04781,"Seasonally Adjusted"
181,3031889582.12227,"Seasonally Adjusted"
182,3007035200.91977,"Seasonally Adjusted"
183,3379611975.04007,"Seasonally Adjusted"
184,3490007034.70245,"Seasonally Adjusted"
185,3581605152.99352,"Seasonally Adjusted"
186,3672731136.73142,"Seasonally Adjusted"
187,3645941182.65133,"Seasonally Adjusted"
188,3775373891.41464,"Seasonally Adjusted"
189,3936078417.12647,"Seasonally Adjusted"
190,3823727611.25181,"Seasonally Adjusted"
191,3984127692.73438,"Seasonally Adjusted"
192,3895885718.13226,"Seasonally Adjusted"
193,4107100612.83008,"Seasonally Adjusted"
194,3986075970.32371,"Seasonally Adjusted"
195,3827190536.55283,"Seasonally Adjusted"
196,3508592880.3251,"Seasonally Adjusted"
197,3672785343.6645,"Seasonally Adjusted"
198,3641388482.8735,"Seasonally Adjusted"
199,3668636727.76624,"Seasonally Adjusted"
200,3499446224.43219,"Seasonally Adjusted"
201,2021724998.99699,"Seasonally Adjusted"
96,6145795018.8973,"Seasonally Adjusted"
97,6000850426.28594,"Seasonally Adjusted"
98,6195641857.61741,"Seasonally Adjusted"
99,6021459456.27424,"Seasonally Adjusted"
100,5617543379.36127,"Seasonally Adjusted"
101,5469666089.53148,"Seasonally Adjusted"
102,5041577054.55005,"Seasonally Adjusted"
103,5195840387.50507,"Seasonally Adjusted"
104,4807987961.55104,"Seasonally Adjusted"
105,3877434824.14777,"Seasonally Adjusted"
106,3758177939.68207,"Seasonally Adjusted"
107,3830475017.81789,"Seasonally Adjusted"
108,3601010326.24361,"Seasonally Adjusted"
109,3650057118.22451,"Seasonally Adjusted"
110,3524396519.99147,"Seasonally Adjusted"
111,3234101439.42747,"Seasonally Adjusted"
112,3122748308.16727,"Seasonally Adjusted"
113,3233627321.89648,"Seasonally Adjusted"
114,3086933882.44431,"Seasonally Adjusted"
115,2806624814.09066,"Seasonally Adjusted"
116,2949701344.22122,"Seasonally Adjusted"
117,2992010932.28901,"Seasonally Adjusted"
118,3064720406.4511,"Seasonally Adjusted"
119,3153822677.44265,"Seasonally Adjusted"
120,3226148561.05262,"Seasonally Adjusted"
121,2950901249.74265,"Seasonally Adjusted"
122,3091269315.4848,"Seasonally Adjusted"
123,3167786062.70047,"Seasonally Adjusted"
124,3452709555.27885,"Seasonally Adjusted"
125,3097796165.81547,"Seasonally Adjusted"
126,3044562985.5465,"Seasonally Adjusted"
127,3354909081.6737,"Seasonally Adjusted"
128,3450199540.0708,"Seasonally Adjusted"
129,3630482618.50217,"Seasonally Adjusted"
130,3857006162.11017,"Seasonally Adjusted"
131,3348516028.56635,"Seasonally Adjusted"
132,3453124924.58694,"Seasonally Adjusted"
133,3611789824.7478,"Seasonally Adjusted"
134,3420354996.79276,"Seasonally Adjusted"
135,3548788744.25901,"Seasonally Adjusted"
136,3531138777.2594,"Seasonally Adjusted"
137,3531666027.47971,"Seasonally Adjusted"
138,3731025419.01081,"Seasonally Adjusted"
139,3581976529.17406,"Seasonally Adjusted"
140,3636577612.54087,"Seasonally Adjusted"
141,3617438116.4032,"Seasonally Adjusted"
142,3846307947.24097,"Seasonally Adjusted"
143,3995527177.59306,"Seasonally Adjusted"
144,3944390401.70931,"Seasonally Adjusted"
145,4005741131.11398,"Seasonally Adjusted"
146,3864129821.43392,"Seasonally Adjusted"
147,4026469711.06721,"Seasonally Adjusted"
148,4201588448.47445,"Seasonally Adjusted"
149,4062410382.64124,"Seasonally Adjusted"
150,3712347457.6819,"Seasonally Adjusted"
151,4111086699.22659,"Seasonally Adjusted"
152,4087574196.69514,"Seasonally Adjusted"
153,4180849567.10996,"Seasonally Adjusted"
154,4311105708.71105,"Seasonally Adjusted"
155,4399906940.17449,"Seasonally Adjusted"
156,4420825711.17145,"Seasonally Adjusted"
157,4535172474.59885,"Seasonally Adjusted"
158,4464023843.55983,"Seasonally Adjusted"
159,4478128480.35961,"Seasonally Adjusted"
160,4575692802.04252,"Seasonally Adjusted"
161,5069796267.73259,"Seasonally Adjusted"
162,4949729709.01167,"Seasonally Adjusted"
163,5022393781.05188,"Seasonally Adjusted"
164,4824955357.65493,"Seasonally Adjusted"
165,4814865475.8416,"Seasonally Adjusted"
166,4780950633.8027,"Seasonally Adjusted"
167,4851776842.48868,"Seasonally Adjusted"
168,4777832392.51232,"Seasonally Adjusted"
169,4946654968.91287,"Seasonally Adjusted"
170,5328920253.48701,"Seasonally Adjusted"
171,5260843055.64882,"Seasonally Adjusted"
172,5507172900.22049,"Seasonally Adjusted"
173,5411461909.56601,"Seasonally Adjusted"
174,5512709499.01942,"Seasonally Adjusted"
175,5388502353.13226,"Seasonally Adjusted"
176,5265191719.78013,"Seasonally Adjusted"
177,5630616412.50613,"Seasonally Adjusted"
178,5573364968.07255,"Seasonally Adjusted"
179,5604486245.19077,"Seasonally Adjusted"
180,6112429674.68038,"Seasonally Adjusted"
181,6010621464.33698,"Seasonally Adjusted"
182,6116641135.16059,"Seasonally Adjusted"
183,6767523024.30715,"Seasonally Adjusted"
184,6281791947.78332,"Seasonally Adjusted"
185,6180626099.20847,"Seasonally Adjusted"
186,6252329781.38444,"Seasonally Adjusted"
187,6542927772.74293,"Seasonally Adjusted"
188,6926555293.4545,"Seasonally Adjusted"
189,6765832321.64383,"Seasonally Adjusted"
190,7577547472.87292,"Seasonally Adjusted"
191,6627050267.31347,"Seasonally Adjusted"
192,6844223929.72675,"Seasonally Adjusted"
193,6937621805.72654,"Seasonally Adjusted"
194,7207933952.81184,"Seasonally Adjusted"
195,7065981692.8148,"Seasonally Adjusted"
196,6758617617.2554,"Seasonally Adjusted"
197,7036718296.78367,"Seasonally Adjusted"
198,6747857465.03066,"Seasonally Adjusted"
199,6584266653.1824,"Seasonally Adjusted"
200,6913843418.58485,"Seasonally Adjusted"
201,6382289857.30642,"Seasonally Adjusted"
