"month","volume","group","seasonal"
149,2357191912,"Superprime","Unadjusted"
150,2104547592,"Superprime","Unadjusted"
151,2259978237.6,"Superprime","Unadjusted"
152,1848260436,"Superprime","Unadjusted"
153,2078949236,"Superprime","Unadjusted"
154,1768415136,"Superprime","Unadjusted"
155,1579683432,"Superprime","Unadjusted"
156,1729836384,"Superprime","Unadjusted"
157,1692486180,"Superprime","Unadjusted"
158,2189937648,"Superprime","Unadjusted"
159,2542901520,"Superprime","Unadjusted"
160,2713917896,"Superprime","Unadjusted"
161,2705308836,"Superprime","Unadjusted"
162,2779010664,"Superprime","Unadjusted"
163,2757602864,"Superprime","Unadjusted"
164,2180003968,"Superprime","Unadjusted"
165,2380582608,"Superprime","Unadjusted"
166,2006350308,"Superprime","Unadjusted"
167,1846704824,"Superprime","Unadjusted"
168,1975426724,"Superprime","Unadjusted"
169,1983629296,"Superprime","Unadjusted"
170,2622276456,"Superprime","Unadjusted"
171,3046249884,"Superprime","Unadjusted"
172,3236985420,"Superprime","Unadjusted"
173,3200611632,"Superprime","Unadjusted"
174,3192526824,"Superprime","Unadjusted"
175,2902518888,"Superprime","Unadjusted"
176,2718409920,"Superprime","Unadjusted"
177,2922296168,"Superprime","Unadjusted"
178,2318155740,"Superprime","Unadjusted"
179,2250409128,"Superprime","Unadjusted"
180,2546386272,"Superprime","Unadjusted"
181,2480093820,"Superprime","Unadjusted"
182,3172791984,"Superprime","Unadjusted"
183,3728168728,"Superprime","Unadjusted"
184,3678331132,"Superprime","Unadjusted"
185,3834995472,"Superprime","Unadjusted"
186,3969033312,"Superprime","Unadjusted"
187,3569863734,"Superprime","Unadjusted"
188,3409494164,"Superprime","Unadjusted"
189,3449245812,"Superprime","Unadjusted"
190,3180288180,"Superprime","Unadjusted"
191,2832432528.65274,"Superprime","Unadjusted"
192,2703531906.28805,"Superprime","Unadjusted"
193,3058131193.57168,"Superprime","Unadjusted"
194,4151597835.95446,"Superprime","Unadjusted"
195,4182014987.82507,"Superprime","Unadjusted"
196,3955926954.57393,"Superprime","Unadjusted"
197,4441023211.68083,"Superprime","Unadjusted"
198,3942275720.3745,"Superprime","Unadjusted"
199,3987310496.89625,"Superprime","Unadjusted"
200,3823098468.00732,"Superprime","Unadjusted"
201,3053939856.98597,"Superprime","Unadjusted"
60,561507215.103201,"Deep Subprime","Seasonally Adjusted"
61,3906180174.6683,"Deep Subprime","Seasonally Adjusted"
62,568593751.723575,"Deep Subprime","Seasonally Adjusted"
63,562223082.893222,"Deep Subprime","Seasonally Adjusted"
64,563790750.537473,"Deep Subprime","Seasonally Adjusted"
65,690327975.45109,"Deep Subprime","Seasonally Adjusted"
66,578546459.003589,"Deep Subprime","Seasonally Adjusted"
67,544915852.812692,"Deep Subprime","Seasonally Adjusted"
68,561905210.72001,"Deep Subprime","Seasonally Adjusted"
69,505186710.45895,"Deep Subprime","Seasonally Adjusted"
70,559421003.553099,"Deep Subprime","Seasonally Adjusted"
71,512037727.647451,"Deep Subprime","Seasonally Adjusted"
72,614019572.23852,"Deep Subprime","Seasonally Adjusted"
73,584109069.838086,"Deep Subprime","Seasonally Adjusted"
74,563607225.33163,"Deep Subprime","Seasonally Adjusted"
75,576142493.043747,"Deep Subprime","Seasonally Adjusted"
76,568094591.164396,"Deep Subprime","Seasonally Adjusted"
77,577046402.266926,"Deep Subprime","Seasonally Adjusted"
78,576196237.939729,"Deep Subprime","Seasonally Adjusted"
79,596526464.620179,"Deep Subprime","Seasonally Adjusted"
80,595223230.442807,"Deep Subprime","Seasonally Adjusted"
81,617935031.070036,"Deep Subprime","Seasonally Adjusted"
82,730936158.363008,"Deep Subprime","Seasonally Adjusted"
83,750701075.730448,"Deep Subprime","Seasonally Adjusted"
84,1113361805.88022,"Deep Subprime","Seasonally Adjusted"
85,701852185.125444,"Deep Subprime","Seasonally Adjusted"
86,705360858.486813,"Deep Subprime","Seasonally Adjusted"
87,640510749.591064,"Deep Subprime","Seasonally Adjusted"
88,661796720.708808,"Deep Subprime","Seasonally Adjusted"
89,661029411.4805,"Deep Subprime","Seasonally Adjusted"
90,640966041.202556,"Deep Subprime","Seasonally Adjusted"
91,637857081.226143,"Deep Subprime","Seasonally Adjusted"
92,574575952.071553,"Deep Subprime","Seasonally Adjusted"
93,593840364.646166,"Deep Subprime","Seasonally Adjusted"
94,611535088.190935,"Deep Subprime","Seasonally Adjusted"
95,577762209.660976,"Deep Subprime","Seasonally Adjusted"
96,592898638.244604,"Deep Subprime","Seasonally Adjusted"
97,603882543.75674,"Deep Subprime","Seasonally Adjusted"
98,600006243.895261,"Deep Subprime","Seasonally Adjusted"
99,595041879.66732,"Deep Subprime","Seasonally Adjusted"
100,610602866.964122,"Deep Subprime","Seasonally Adjusted"
101,587580461.348498,"Deep Subprime","Seasonally Adjusted"
102,583311987.25093,"Deep Subprime","Seasonally Adjusted"
103,579047859.409892,"Deep Subprime","Seasonally Adjusted"
104,570912303.346282,"Deep Subprime","Seasonally Adjusted"
105,575871257.946333,"Deep Subprime","Seasonally Adjusted"
106,562847262.347739,"Deep Subprime","Seasonally Adjusted"
107,467541444.40416,"Deep Subprime","Seasonally Adjusted"
108,536287173.41603,"Deep Subprime","Seasonally Adjusted"
109,526440364.264129,"Deep Subprime","Seasonally Adjusted"
110,493653979.777193,"Deep Subprime","Seasonally Adjusted"
111,496721310.115718,"Deep Subprime","Seasonally Adjusted"
112,506398043.764301,"Deep Subprime","Seasonally Adjusted"
113,478064032.861706,"Deep Subprime","Seasonally Adjusted"
114,471123001.072776,"Deep Subprime","Seasonally Adjusted"
115,446089301.142603,"Deep Subprime","Seasonally Adjusted"
116,450723157.535551,"Deep Subprime","Seasonally Adjusted"
117,434641985.172268,"Deep Subprime","Seasonally Adjusted"
118,405039344.882685,"Deep Subprime","Seasonally Adjusted"
119,432003226.961527,"Deep Subprime","Seasonally Adjusted"
120,422924158.303636,"Deep Subprime","Seasonally Adjusted"
121,421177666.969942,"Deep Subprime","Seasonally Adjusted"
122,420130046.874238,"Deep Subprime","Seasonally Adjusted"
123,419659276.837127,"Deep Subprime","Seasonally Adjusted"
124,410575412.662621,"Deep Subprime","Seasonally Adjusted"
125,400255169.069778,"Deep Subprime","Seasonally Adjusted"
126,409338247.341679,"Deep Subprime","Seasonally Adjusted"
127,414019124.252495,"Deep Subprime","Seasonally Adjusted"
128,412509066.624856,"Deep Subprime","Seasonally Adjusted"
129,421541126.121504,"Deep Subprime","Seasonally Adjusted"
130,395904698.033975,"Deep Subprime","Seasonally Adjusted"
131,421827424.661341,"Deep Subprime","Seasonally Adjusted"
132,416709615.73732,"Deep Subprime","Seasonally Adjusted"
133,388582366.393684,"Deep Subprime","Seasonally Adjusted"
134,421188250.591591,"Deep Subprime","Seasonally Adjusted"
135,444835095.903006,"Deep Subprime","Seasonally Adjusted"
136,395908886.645214,"Deep Subprime","Seasonally Adjusted"
137,431325750.08762,"Deep Subprime","Seasonally Adjusted"
138,420524295.034131,"Deep Subprime","Seasonally Adjusted"
139,434763810.993479,"Deep Subprime","Seasonally Adjusted"
140,435645118.942244,"Deep Subprime","Seasonally Adjusted"
141,430814925.752789,"Deep Subprime","Seasonally Adjusted"
142,430625773.910141,"Deep Subprime","Seasonally Adjusted"
143,436268770.486694,"Deep Subprime","Seasonally Adjusted"
144,429656739.142867,"Deep Subprime","Seasonally Adjusted"
145,428281244.567005,"Deep Subprime","Seasonally Adjusted"
146,479867850.105278,"Deep Subprime","Seasonally Adjusted"
147,447256031.918888,"Deep Subprime","Seasonally Adjusted"
148,448294588.935036,"Deep Subprime","Seasonally Adjusted"
149,447360276.731037,"Deep Subprime","Seasonally Adjusted"
150,444142909.231028,"Deep Subprime","Seasonally Adjusted"
151,443301650.165737,"Deep Subprime","Seasonally Adjusted"
152,443412213.393579,"Deep Subprime","Seasonally Adjusted"
153,453011880.44101,"Deep Subprime","Seasonally Adjusted"
154,455094370.966127,"Deep Subprime","Seasonally Adjusted"
155,480160922.385294,"Deep Subprime","Seasonally Adjusted"
156,500455852.32077,"Deep Subprime","Seasonally Adjusted"
157,516699165.981069,"Deep Subprime","Seasonally Adjusted"
158,519487183.69188,"Deep Subprime","Seasonally Adjusted"
159,531673787.012382,"Deep Subprime","Seasonally Adjusted"
160,509661907.469628,"Deep Subprime","Seasonally Adjusted"
161,558925720.495835,"Deep Subprime","Seasonally Adjusted"
162,546889464.642533,"Deep Subprime","Seasonally Adjusted"
163,631993358.066701,"Deep Subprime","Seasonally Adjusted"
164,532369447.262446,"Deep Subprime","Seasonally Adjusted"
165,533836256.063555,"Deep Subprime","Seasonally Adjusted"
166,530035509.12114,"Deep Subprime","Seasonally Adjusted"
167,510774373.884968,"Deep Subprime","Seasonally Adjusted"
168,481101502.161624,"Deep Subprime","Seasonally Adjusted"
169,509012671.922722,"Deep Subprime","Seasonally Adjusted"
170,526345668.109422,"Deep Subprime","Seasonally Adjusted"
171,528180665.18354,"Deep Subprime","Seasonally Adjusted"
172,526821456.648555,"Deep Subprime","Seasonally Adjusted"
173,528260211.555541,"Deep Subprime","Seasonally Adjusted"
174,523861135.511368,"Deep Subprime","Seasonally Adjusted"
175,539872875.289451,"Deep Subprime","Seasonally Adjusted"
176,570195626.712519,"Deep Subprime","Seasonally Adjusted"
177,532269784.567846,"Deep Subprime","Seasonally Adjusted"
178,543812175.920133,"Deep Subprime","Seasonally Adjusted"
179,548676807.769096,"Deep Subprime","Seasonally Adjusted"
180,542620476.732643,"Deep Subprime","Seasonally Adjusted"
181,538750504.029562,"Deep Subprime","Seasonally Adjusted"
182,527598212.086659,"Deep Subprime","Seasonally Adjusted"
183,533762266.110524,"Deep Subprime","Seasonally Adjusted"
184,543008530.435849,"Deep Subprime","Seasonally Adjusted"
185,530852874.638941,"Deep Subprime","Seasonally Adjusted"
186,541872069.130192,"Deep Subprime","Seasonally Adjusted"
187,545668132.044025,"Deep Subprime","Seasonally Adjusted"
188,580759358.762999,"Deep Subprime","Seasonally Adjusted"
189,556640901.592058,"Deep Subprime","Seasonally Adjusted"
190,550567324.272337,"Deep Subprime","Seasonally Adjusted"
191,538082708.435797,"Deep Subprime","Seasonally Adjusted"
192,533257715.096658,"Deep Subprime","Seasonally Adjusted"
193,533366509.89881,"Deep Subprime","Seasonally Adjusted"
194,530438627.326953,"Deep Subprime","Seasonally Adjusted"
195,511835101.749299,"Deep Subprime","Seasonally Adjusted"
196,485893435.899035,"Deep Subprime","Seasonally Adjusted"
197,509898536.162057,"Deep Subprime","Seasonally Adjusted"
198,509846950.493599,"Deep Subprime","Seasonally Adjusted"
199,485468109.241944,"Deep Subprime","Seasonally Adjusted"
200,475550811.725423,"Deep Subprime","Seasonally Adjusted"
201,470338840.507412,"Deep Subprime","Seasonally Adjusted"
60,682713638.256345,"Subprime","Seasonally Adjusted"
61,2530661631.39878,"Subprime","Seasonally Adjusted"
62,664918943.81414,"Subprime","Seasonally Adjusted"
63,671684399.946794,"Subprime","Seasonally Adjusted"
64,681993689.91153,"Subprime","Seasonally Adjusted"
65,750091739.329474,"Subprime","Seasonally Adjusted"
66,707824655.830986,"Subprime","Seasonally Adjusted"
67,743134027.18331,"Subprime","Seasonally Adjusted"
68,739772824.620371,"Subprime","Seasonally Adjusted"
69,756434196.058972,"Subprime","Seasonally Adjusted"
70,687128227.005282,"Subprime","Seasonally Adjusted"
71,752570039.420125,"Subprime","Seasonally Adjusted"
72,767996801.777462,"Subprime","Seasonally Adjusted"
73,753187936.440347,"Subprime","Seasonally Adjusted"
74,766805754.81844,"Subprime","Seasonally Adjusted"
75,740746764.921478,"Subprime","Seasonally Adjusted"
76,723880478.565348,"Subprime","Seasonally Adjusted"
77,704228128.704952,"Subprime","Seasonally Adjusted"
78,722599144.265573,"Subprime","Seasonally Adjusted"
79,699269357.659428,"Subprime","Seasonally Adjusted"
80,717369857.344776,"Subprime","Seasonally Adjusted"
81,729750748.108217,"Subprime","Seasonally Adjusted"
82,751785119.512077,"Subprime","Seasonally Adjusted"
83,773896647.721332,"Subprime","Seasonally Adjusted"
84,847167020.597744,"Subprime","Seasonally Adjusted"
85,762426360.057841,"Subprime","Seasonally Adjusted"
86,782189039.56542,"Subprime","Seasonally Adjusted"
87,787849743.107846,"Subprime","Seasonally Adjusted"
88,781714317.129007,"Subprime","Seasonally Adjusted"
89,767609162.269102,"Subprime","Seasonally Adjusted"
90,759786628.520687,"Subprime","Seasonally Adjusted"
91,737191115.195791,"Subprime","Seasonally Adjusted"
92,731945864.551476,"Subprime","Seasonally Adjusted"
93,727149155.265713,"Subprime","Seasonally Adjusted"
94,741783579.287361,"Subprime","Seasonally Adjusted"
95,692713528.409241,"Subprime","Seasonally Adjusted"
96,664066720.244851,"Subprime","Seasonally Adjusted"
97,662619383.23516,"Subprime","Seasonally Adjusted"
98,633454065.705182,"Subprime","Seasonally Adjusted"
99,606482283.878914,"Subprime","Seasonally Adjusted"
100,606842913.379514,"Subprime","Seasonally Adjusted"
101,588271089.80928,"Subprime","Seasonally Adjusted"
102,606115993.286047,"Subprime","Seasonally Adjusted"
103,584772776.565615,"Subprime","Seasonally Adjusted"
104,572441206.465518,"Subprime","Seasonally Adjusted"
105,487114750.316606,"Subprime","Seasonally Adjusted"
106,483433764.511453,"Subprime","Seasonally Adjusted"
107,442964600.582793,"Subprime","Seasonally Adjusted"
108,411570067.154145,"Subprime","Seasonally Adjusted"
109,443770675.736755,"Subprime","Seasonally Adjusted"
110,405641747.991225,"Subprime","Seasonally Adjusted"
111,414375887.091968,"Subprime","Seasonally Adjusted"
112,400508724.448616,"Subprime","Seasonally Adjusted"
113,391466179.457248,"Subprime","Seasonally Adjusted"
114,359760255.407458,"Subprime","Seasonally Adjusted"
115,353321356.211254,"Subprime","Seasonally Adjusted"
116,350928732.561306,"Subprime","Seasonally Adjusted"
117,360205937.575685,"Subprime","Seasonally Adjusted"
118,346298679.262667,"Subprime","Seasonally Adjusted"
119,344960500.197199,"Subprime","Seasonally Adjusted"
120,342740157.621944,"Subprime","Seasonally Adjusted"
121,346857597.063828,"Subprime","Seasonally Adjusted"
122,354806583.051624,"Subprime","Seasonally Adjusted"
123,340951426.742039,"Subprime","Seasonally Adjusted"
124,348799914.327502,"Subprime","Seasonally Adjusted"
125,341041038.972801,"Subprime","Seasonally Adjusted"
126,359215205.502297,"Subprime","Seasonally Adjusted"
127,371267767.108033,"Subprime","Seasonally Adjusted"
128,364787614.678878,"Subprime","Seasonally Adjusted"
129,367908857.706843,"Subprime","Seasonally Adjusted"
130,377454930.554905,"Subprime","Seasonally Adjusted"
131,412954501.508909,"Subprime","Seasonally Adjusted"
132,395493711.753252,"Subprime","Seasonally Adjusted"
133,376709267.418447,"Subprime","Seasonally Adjusted"
134,377268629.928596,"Subprime","Seasonally Adjusted"
135,401205235.089674,"Subprime","Seasonally Adjusted"
136,399541263.899166,"Subprime","Seasonally Adjusted"
137,420592793.652733,"Subprime","Seasonally Adjusted"
138,387899262.8035,"Subprime","Seasonally Adjusted"
139,424055491.962339,"Subprime","Seasonally Adjusted"
140,448110549.699253,"Subprime","Seasonally Adjusted"
141,444699856.569534,"Subprime","Seasonally Adjusted"
142,442560117.026913,"Subprime","Seasonally Adjusted"
143,461821874.599949,"Subprime","Seasonally Adjusted"
144,423719070.299754,"Subprime","Seasonally Adjusted"
145,445939813.190597,"Subprime","Seasonally Adjusted"
146,462558301.715052,"Subprime","Seasonally Adjusted"
147,455815375.09591,"Subprime","Seasonally Adjusted"
148,457532048.496155,"Subprime","Seasonally Adjusted"
149,455440426.118248,"Subprime","Seasonally Adjusted"
150,447590834.298588,"Subprime","Seasonally Adjusted"
151,455475499.060384,"Subprime","Seasonally Adjusted"
152,464920379.54161,"Subprime","Seasonally Adjusted"
153,467735754.676336,"Subprime","Seasonally Adjusted"
154,477193989.410004,"Subprime","Seasonally Adjusted"
155,505544563.891925,"Subprime","Seasonally Adjusted"
156,513491421.55789,"Subprime","Seasonally Adjusted"
157,533286076.575099,"Subprime","Seasonally Adjusted"
158,545506172.812484,"Subprime","Seasonally Adjusted"
159,558910065.230332,"Subprime","Seasonally Adjusted"
160,537549562.626455,"Subprime","Seasonally Adjusted"
161,580402856.579958,"Subprime","Seasonally Adjusted"
162,590744352.95254,"Subprime","Seasonally Adjusted"
163,643768040.567336,"Subprime","Seasonally Adjusted"
164,581626362.294842,"Subprime","Seasonally Adjusted"
165,568787781.689051,"Subprime","Seasonally Adjusted"
166,610301154.76021,"Subprime","Seasonally Adjusted"
167,588593167.600304,"Subprime","Seasonally Adjusted"
168,570541687.808256,"Subprime","Seasonally Adjusted"
169,559245095.174726,"Subprime","Seasonally Adjusted"
170,595173724.841907,"Subprime","Seasonally Adjusted"
171,602208010.605981,"Subprime","Seasonally Adjusted"
172,631692939.80013,"Subprime","Seasonally Adjusted"
173,624477470.274672,"Subprime","Seasonally Adjusted"
174,604025141.469212,"Subprime","Seasonally Adjusted"
175,622995003.433925,"Subprime","Seasonally Adjusted"
176,636473874.833187,"Subprime","Seasonally Adjusted"
177,652876905.939035,"Subprime","Seasonally Adjusted"
178,649575490.415013,"Subprime","Seasonally Adjusted"
179,642871891.748249,"Subprime","Seasonally Adjusted"
180,679099873.782342,"Subprime","Seasonally Adjusted"
181,667190867.160598,"Subprime","Seasonally Adjusted"
182,652850755.732057,"Subprime","Seasonally Adjusted"
183,673371777.769036,"Subprime","Seasonally Adjusted"
184,682926735.424407,"Subprime","Seasonally Adjusted"
185,689152038.945946,"Subprime","Seasonally Adjusted"
186,740332768.207535,"Subprime","Seasonally Adjusted"
187,756929476.55424,"Subprime","Seasonally Adjusted"
188,749318240.432806,"Subprime","Seasonally Adjusted"
189,779987462.800422,"Subprime","Seasonally Adjusted"
190,754071702.999114,"Subprime","Seasonally Adjusted"
191,770468054.15035,"Subprime","Seasonally Adjusted"
192,724578128.257002,"Subprime","Seasonally Adjusted"
193,790772342.87453,"Subprime","Seasonally Adjusted"
194,798578149.815249,"Subprime","Seasonally Adjusted"
195,742268225.498059,"Subprime","Seasonally Adjusted"
196,694926774.512438,"Subprime","Seasonally Adjusted"
197,700673107.181886,"Subprime","Seasonally Adjusted"
198,677839551.834854,"Subprime","Seasonally Adjusted"
199,620745034.719482,"Subprime","Seasonally Adjusted"
200,638912574.788129,"Subprime","Seasonally Adjusted"
201,618837196.132607,"Subprime","Seasonally Adjusted"
60,1146077516.38614,"Near Prime","Seasonally Adjusted"
61,2651370330.41606,"Near Prime","Seasonally Adjusted"
62,1170689762.00047,"Near Prime","Seasonally Adjusted"
63,1138861780.5783,"Near Prime","Seasonally Adjusted"
64,1137097466.81033,"Near Prime","Seasonally Adjusted"
65,1152316455.9669,"Near Prime","Seasonally Adjusted"
66,1139801290.31805,"Near Prime","Seasonally Adjusted"
67,1191855541.376,"Near Prime","Seasonally Adjusted"
68,1182152463.4629,"Near Prime","Seasonally Adjusted"
69,1250895691.41299,"Near Prime","Seasonally Adjusted"
70,1202499760.82811,"Near Prime","Seasonally Adjusted"
71,1300008637.90734,"Near Prime","Seasonally Adjusted"
72,1290140772.36175,"Near Prime","Seasonally Adjusted"
73,1263653531.4925,"Near Prime","Seasonally Adjusted"
74,1225217358.9483,"Near Prime","Seasonally Adjusted"
75,1210430076.35895,"Near Prime","Seasonally Adjusted"
76,1207515177.63161,"Near Prime","Seasonally Adjusted"
77,1139877151.08025,"Near Prime","Seasonally Adjusted"
78,1220256255.2116,"Near Prime","Seasonally Adjusted"
79,1172309050.16764,"Near Prime","Seasonally Adjusted"
80,1213395783.34374,"Near Prime","Seasonally Adjusted"
81,1183400028.68462,"Near Prime","Seasonally Adjusted"
82,1214211187.74398,"Near Prime","Seasonally Adjusted"
83,1223260510.77009,"Near Prime","Seasonally Adjusted"
84,1332052226.93851,"Near Prime","Seasonally Adjusted"
85,1225993113.0641,"Near Prime","Seasonally Adjusted"
86,1183080392.56832,"Near Prime","Seasonally Adjusted"
87,1164196650.22456,"Near Prime","Seasonally Adjusted"
88,1170421795.83575,"Near Prime","Seasonally Adjusted"
89,1171468030.04716,"Near Prime","Seasonally Adjusted"
90,1162384494.70291,"Near Prime","Seasonally Adjusted"
91,1132510281.5596,"Near Prime","Seasonally Adjusted"
92,1132657911.3933,"Near Prime","Seasonally Adjusted"
93,1110713930.78937,"Near Prime","Seasonally Adjusted"
94,1201638394.44511,"Near Prime","Seasonally Adjusted"
95,1047418515.57047,"Near Prime","Seasonally Adjusted"
96,1041893274.37156,"Near Prime","Seasonally Adjusted"
97,1015429614.47092,"Near Prime","Seasonally Adjusted"
98,967810859.342807,"Near Prime","Seasonally Adjusted"
99,951123880.800493,"Near Prime","Seasonally Adjusted"
100,929543831.384924,"Near Prime","Seasonally Adjusted"
101,909181346.649641,"Near Prime","Seasonally Adjusted"
102,866273027.145569,"Near Prime","Seasonally Adjusted"
103,868453807.588311,"Near Prime","Seasonally Adjusted"
104,817214803.06789,"Near Prime","Seasonally Adjusted"
105,725471927.309679,"Near Prime","Seasonally Adjusted"
106,659842298.382374,"Near Prime","Seasonally Adjusted"
107,601835432.871809,"Near Prime","Seasonally Adjusted"
108,622739829.137154,"Near Prime","Seasonally Adjusted"
109,570398084.348011,"Near Prime","Seasonally Adjusted"
110,553692317.54475,"Near Prime","Seasonally Adjusted"
111,570192178.351735,"Near Prime","Seasonally Adjusted"
112,531994235.446691,"Near Prime","Seasonally Adjusted"
113,527161227.388023,"Near Prime","Seasonally Adjusted"
114,475772261.373547,"Near Prime","Seasonally Adjusted"
115,463201319.71965,"Near Prime","Seasonally Adjusted"
116,450321695.538599,"Near Prime","Seasonally Adjusted"
117,472971771.456466,"Near Prime","Seasonally Adjusted"
118,468789268.577014,"Near Prime","Seasonally Adjusted"
119,467790042.102821,"Near Prime","Seasonally Adjusted"
120,434632077.07223,"Near Prime","Seasonally Adjusted"
121,390624961.814385,"Near Prime","Seasonally Adjusted"
122,455448263.346005,"Near Prime","Seasonally Adjusted"
123,452146980.683564,"Near Prime","Seasonally Adjusted"
124,448063121.120403,"Near Prime","Seasonally Adjusted"
125,423344405.55514,"Near Prime","Seasonally Adjusted"
126,464882318.688878,"Near Prime","Seasonally Adjusted"
127,488936270.660681,"Near Prime","Seasonally Adjusted"
128,443419732.699794,"Near Prime","Seasonally Adjusted"
129,484474475.85509,"Near Prime","Seasonally Adjusted"
130,501115589.487473,"Near Prime","Seasonally Adjusted"
131,491405906.373785,"Near Prime","Seasonally Adjusted"
132,461524883.497488,"Near Prime","Seasonally Adjusted"
133,489996366.12645,"Near Prime","Seasonally Adjusted"
134,506010487.286876,"Near Prime","Seasonally Adjusted"
135,501249837.976399,"Near Prime","Seasonally Adjusted"
136,533110777.834225,"Near Prime","Seasonally Adjusted"
137,520971034.498249,"Near Prime","Seasonally Adjusted"
138,536003152.544871,"Near Prime","Seasonally Adjusted"
139,519517071.416678,"Near Prime","Seasonally Adjusted"
140,558580693.739008,"Near Prime","Seasonally Adjusted"
141,548023918.464546,"Near Prime","Seasonally Adjusted"
142,563379338.081083,"Near Prime","Seasonally Adjusted"
143,594214309.822899,"Near Prime","Seasonally Adjusted"
144,569985415.515799,"Near Prime","Seasonally Adjusted"
145,524219164.802356,"Near Prime","Seasonally Adjusted"
146,606848142.287351,"Near Prime","Seasonally Adjusted"
147,608348589.940142,"Near Prime","Seasonally Adjusted"
148,571397380.151028,"Near Prime","Seasonally Adjusted"
149,583535276.083608,"Near Prime","Seasonally Adjusted"
150,617794201.052042,"Near Prime","Seasonally Adjusted"
151,586411126.597336,"Near Prime","Seasonally Adjusted"
152,584785532.6031,"Near Prime","Seasonally Adjusted"
153,587649799.846188,"Near Prime","Seasonally Adjusted"
154,611339097.582958,"Near Prime","Seasonally Adjusted"
155,625946140.034646,"Near Prime","Seasonally Adjusted"
156,678222234.482773,"Near Prime","Seasonally Adjusted"
157,693664668.959362,"Near Prime","Seasonally Adjusted"
158,630853843.879064,"Near Prime","Seasonally Adjusted"
159,706075029.772959,"Near Prime","Seasonally Adjusted"
160,740980197.123524,"Near Prime","Seasonally Adjusted"
161,773253079.519267,"Near Prime","Seasonally Adjusted"
162,770515657.986533,"Near Prime","Seasonally Adjusted"
163,823379612.655257,"Near Prime","Seasonally Adjusted"
164,850727603.987581,"Near Prime","Seasonally Adjusted"
165,827958241.171539,"Near Prime","Seasonally Adjusted"
166,820607564.315021,"Near Prime","Seasonally Adjusted"
167,819740887.419518,"Near Prime","Seasonally Adjusted"
168,819171809.080016,"Near Prime","Seasonally Adjusted"
169,860030948.250883,"Near Prime","Seasonally Adjusted"
170,841706275.706975,"Near Prime","Seasonally Adjusted"
171,861758589.839033,"Near Prime","Seasonally Adjusted"
172,882573944.541616,"Near Prime","Seasonally Adjusted"
173,945315899.077792,"Near Prime","Seasonally Adjusted"
174,919856022.953071,"Near Prime","Seasonally Adjusted"
175,920952232.544597,"Near Prime","Seasonally Adjusted"
176,948736905.964093,"Near Prime","Seasonally Adjusted"
177,1114283002.03721,"Near Prime","Seasonally Adjusted"
178,969920545.931111,"Near Prime","Seasonally Adjusted"
179,952312190.276274,"Near Prime","Seasonally Adjusted"
180,1070453196.08808,"Near Prime","Seasonally Adjusted"
181,963703570.896098,"Near Prime","Seasonally Adjusted"
182,1032699845.25342,"Near Prime","Seasonally Adjusted"
183,1078440026.31899,"Near Prime","Seasonally Adjusted"
184,1154048917.02991,"Near Prime","Seasonally Adjusted"
185,1127927513.5059,"Near Prime","Seasonally Adjusted"
186,1183550947.79346,"Near Prime","Seasonally Adjusted"
187,1211074601.77121,"Near Prime","Seasonally Adjusted"
188,1167516031.8817,"Near Prime","Seasonally Adjusted"
189,1306442378.75567,"Near Prime","Seasonally Adjusted"
190,1292870525.85305,"Near Prime","Seasonally Adjusted"
191,1326248934.51692,"Near Prime","Seasonally Adjusted"
192,1328484635.68695,"Near Prime","Seasonally Adjusted"
193,1407987574.28873,"Near Prime","Seasonally Adjusted"
194,1330715018.54396,"Near Prime","Seasonally Adjusted"
195,1238223070.73687,"Near Prime","Seasonally Adjusted"
196,1083074426.28801,"Near Prime","Seasonally Adjusted"
197,1142072858.39611,"Near Prime","Seasonally Adjusted"
198,1066923395.82408,"Near Prime","Seasonally Adjusted"
199,1098390907.36156,"Near Prime","Seasonally Adjusted"
200,1085686767.14111,"Near Prime","Seasonally Adjusted"
201,1018692642.5812,"Near Prime","Seasonally Adjusted"
60,1741325521.81437,"Prime","Seasonally Adjusted"
61,3479972007.75019,"Prime","Seasonally Adjusted"
62,1700213644.10519,"Prime","Seasonally Adjusted"
63,1759942536.80911,"Prime","Seasonally Adjusted"
64,1741810618.55497,"Prime","Seasonally Adjusted"
65,1962385697.87893,"Prime","Seasonally Adjusted"
66,1796765698.742,"Prime","Seasonally Adjusted"
67,1829530876.82898,"Prime","Seasonally Adjusted"
68,1857389459.73165,"Prime","Seasonally Adjusted"
69,1714620425.54536,"Prime","Seasonally Adjusted"
70,1658834082.38257,"Prime","Seasonally Adjusted"
71,1847022504.24426,"Prime","Seasonally Adjusted"
72,2047261596.14877,"Prime","Seasonally Adjusted"
73,1819050123.01106,"Prime","Seasonally Adjusted"
74,1884880374.72727,"Prime","Seasonally Adjusted"
75,1866349564.51201,"Prime","Seasonally Adjusted"
76,1854786103.31444,"Prime","Seasonally Adjusted"
77,1868397866.49594,"Prime","Seasonally Adjusted"
78,1909877370.61076,"Prime","Seasonally Adjusted"
79,1831713536.47776,"Prime","Seasonally Adjusted"
80,1857909595.62876,"Prime","Seasonally Adjusted"
81,1791885404.15704,"Prime","Seasonally Adjusted"
82,1795495743.62585,"Prime","Seasonally Adjusted"
83,1803634991.17126,"Prime","Seasonally Adjusted"
84,1916202390.3711,"Prime","Seasonally Adjusted"
85,1862883313.42564,"Prime","Seasonally Adjusted"
