"month","volume","group","seasonal"
142,3161982480,"Superprime","Unadjusted"
143,3134406384,"Superprime","Unadjusted"
144,2938657344,"Superprime","Unadjusted"
145,3465361680,"Superprime","Unadjusted"
146,4183910832,"Superprime","Unadjusted"
147,4455880368,"Superprime","Unadjusted"
148,5058587184,"Superprime","Unadjusted"
149,4833123072,"Superprime","Unadjusted"
150,4277921664,"Superprime","Unadjusted"
151,4784895024,"Superprime","Unadjusted"
152,3731481456,"Superprime","Unadjusted"
153,4223666256,"Superprime","Unadjusted"
154,3608435040,"Superprime","Unadjusted"
155,3238761792,"Superprime","Unadjusted"
156,3361465392,"Superprime","Unadjusted"
157,3722617584,"Superprime","Unadjusted"
158,4688855616,"Superprime","Unadjusted"
159,5150761392,"Superprime","Unadjusted"
160,5798251392,"Superprime","Unadjusted"
161,5632968240,"Superprime","Unadjusted"
162,6022119840,"Superprime","Unadjusted"
163,5743280736,"Superprime","Unadjusted"
164,4525108992,"Superprime","Unadjusted"
165,4711574928,"Superprime","Unadjusted"
166,3958097568,"Superprime","Unadjusted"
167,3515530080,"Superprime","Unadjusted"
168,3749051472,"Superprime","Unadjusted"
169,4049567904,"Superprime","Unadjusted"
170,5617959888,"Superprime","Unadjusted"
171,6023702496,"Superprime","Unadjusted"
172,6884497680,"Superprime","Unadjusted"
173,6219592224,"Superprime","Unadjusted"
174,6521456688,"Superprime","Unadjusted"
175,5895738960,"Superprime","Unadjusted"
176,5146204656,"Superprime","Unadjusted"
177,5686041648,"Superprime","Unadjusted"
178,4249919808,"Superprime","Unadjusted"
179,4249532592,"Superprime","Unadjusted"
180,4694820912,"Superprime","Unadjusted"
181,4891719456,"Superprime","Unadjusted"
182,6539601024,"Superprime","Unadjusted"
183,7838865408,"Superprime","Unadjusted"
184,7554318432,"Superprime","Unadjusted"
185,7400656944,"Superprime","Unadjusted"
186,7623225840,"Superprime","Unadjusted"
187,7027960176,"Superprime","Unadjusted"
188,6745918560,"Superprime","Unadjusted"
189,6713117664,"Superprime","Unadjusted"
190,5908268208,"Superprime","Unadjusted"
191,4879736054.96517,"Superprime","Unadjusted"
192,5063634110.40261,"Superprime","Unadjusted"
193,5975527786.74975,"Superprime","Unadjusted"
194,8040348844.28675,"Superprime","Unadjusted"
195,8429345285.67535,"Superprime","Unadjusted"
196,8030059043.44518,"Superprime","Unadjusted"
197,8745337138.20584,"Superprime","Unadjusted"
198,7690305276.1894,"Superprime","Unadjusted"
199,7358583450.35598,"Superprime","Unadjusted"
200,7032293065.24514,"Superprime","Unadjusted"
201,5753287066.40246,"Superprime","Unadjusted"
60,903584356.734507,"Deep Subprime","Seasonally Adjusted"
61,8943363611.53946,"Deep Subprime","Seasonally Adjusted"
62,972829227.561659,"Deep Subprime","Seasonally Adjusted"
63,973931193.351859,"Deep Subprime","Seasonally Adjusted"
64,901002873.363754,"Deep Subprime","Seasonally Adjusted"
65,1119108703.21866,"Deep Subprime","Seasonally Adjusted"
66,988385182.083978,"Deep Subprime","Seasonally Adjusted"
67,973824595.054266,"Deep Subprime","Seasonally Adjusted"
68,991766184.387715,"Deep Subprime","Seasonally Adjusted"
69,880349402.680236,"Deep Subprime","Seasonally Adjusted"
70,913794175.735245,"Deep Subprime","Seasonally Adjusted"
71,904913464.830037,"Deep Subprime","Seasonally Adjusted"
72,1021738134.26567,"Deep Subprime","Seasonally Adjusted"
73,964868608.18047,"Deep Subprime","Seasonally Adjusted"
74,927408544.418791,"Deep Subprime","Seasonally Adjusted"
75,978269596.413488,"Deep Subprime","Seasonally Adjusted"
76,893781919.086951,"Deep Subprime","Seasonally Adjusted"
77,985379361.377689,"Deep Subprime","Seasonally Adjusted"
78,965987553.439629,"Deep Subprime","Seasonally Adjusted"
79,989010510.447915,"Deep Subprime","Seasonally Adjusted"
80,986222851.136313,"Deep Subprime","Seasonally Adjusted"
81,1054371301.57978,"Deep Subprime","Seasonally Adjusted"
82,1163216636.51043,"Deep Subprime","Seasonally Adjusted"
83,1278795087.2052,"Deep Subprime","Seasonally Adjusted"
84,1789394461.42363,"Deep Subprime","Seasonally Adjusted"
85,1171089722.2308,"Deep Subprime","Seasonally Adjusted"
86,1125027208.32275,"Deep Subprime","Seasonally Adjusted"
87,1100529083.53433,"Deep Subprime","Seasonally Adjusted"
88,1139424730.04469,"Deep Subprime","Seasonally Adjusted"
89,1100307352.39377,"Deep Subprime","Seasonally Adjusted"
90,1083790707.49902,"Deep Subprime","Seasonally Adjusted"
91,1069477929.08163,"Deep Subprime","Seasonally Adjusted"
92,935852257.925546,"Deep Subprime","Seasonally Adjusted"
93,1006972241.68753,"Deep Subprime","Seasonally Adjusted"
94,1023365113.85855,"Deep Subprime","Seasonally Adjusted"
95,993387967.012779,"Deep Subprime","Seasonally Adjusted"
96,991679037.056569,"Deep Subprime","Seasonally Adjusted"
97,973944548.68113,"Deep Subprime","Seasonally Adjusted"
98,1014658374.44967,"Deep Subprime","Seasonally Adjusted"
99,968583912.206583,"Deep Subprime","Seasonally Adjusted"
100,1000867105.59411,"Deep Subprime","Seasonally Adjusted"
101,949156113.45538,"Deep Subprime","Seasonally Adjusted"
102,977442920.115007,"Deep Subprime","Seasonally Adjusted"
103,943821081.395976,"Deep Subprime","Seasonally Adjusted"
104,935492642.389398,"Deep Subprime","Seasonally Adjusted"
105,936610854.710065,"Deep Subprime","Seasonally Adjusted"
106,915180729.090709,"Deep Subprime","Seasonally Adjusted"
107,744208269.929873,"Deep Subprime","Seasonally Adjusted"
108,823434951.009749,"Deep Subprime","Seasonally Adjusted"
109,813672900.127346,"Deep Subprime","Seasonally Adjusted"
110,779832578.669319,"Deep Subprime","Seasonally Adjusted"
111,775860546.158332,"Deep Subprime","Seasonally Adjusted"
112,778841501.590671,"Deep Subprime","Seasonally Adjusted"
113,751516104.795247,"Deep Subprime","Seasonally Adjusted"
114,748075430.978229,"Deep Subprime","Seasonally Adjusted"
115,697367697.645285,"Deep Subprime","Seasonally Adjusted"
116,715679127.648278,"Deep Subprime","Seasonally Adjusted"
117,683043723.07641,"Deep Subprime","Seasonally Adjusted"
118,630374867.874824,"Deep Subprime","Seasonally Adjusted"
119,650740021.660313,"Deep Subprime","Seasonally Adjusted"
120,643360123.105912,"Deep Subprime","Seasonally Adjusted"
121,646232685.318049,"Deep Subprime","Seasonally Adjusted"
122,612515520.860388,"Deep Subprime","Seasonally Adjusted"
123,631310651.217499,"Deep Subprime","Seasonally Adjusted"
124,611001615.890824,"Deep Subprime","Seasonally Adjusted"
125,575097407.988697,"Deep Subprime","Seasonally Adjusted"
126,611568746.237957,"Deep Subprime","Seasonally Adjusted"
127,640744171.663557,"Deep Subprime","Seasonally Adjusted"
128,622477590.023932,"Deep Subprime","Seasonally Adjusted"
129,633058722.694675,"Deep Subprime","Seasonally Adjusted"
130,575781849.493678,"Deep Subprime","Seasonally Adjusted"
131,641020783.391322,"Deep Subprime","Seasonally Adjusted"
132,636694209.160329,"Deep Subprime","Seasonally Adjusted"
133,583549905.499572,"Deep Subprime","Seasonally Adjusted"
134,647398437.02177,"Deep Subprime","Seasonally Adjusted"
135,679542867.746167,"Deep Subprime","Seasonally Adjusted"
136,583625371.474692,"Deep Subprime","Seasonally Adjusted"
137,635475631.748252,"Deep Subprime","Seasonally Adjusted"
138,601952427.604672,"Deep Subprime","Seasonally Adjusted"
139,646984771.55523,"Deep Subprime","Seasonally Adjusted"
140,648942767.869508,"Deep Subprime","Seasonally Adjusted"
141,654488570.911486,"Deep Subprime","Seasonally Adjusted"
142,641798583.647925,"Deep Subprime","Seasonally Adjusted"
143,662941017.678118,"Deep Subprime","Seasonally Adjusted"
144,635786097.180152,"Deep Subprime","Seasonally Adjusted"
145,629651383.392192,"Deep Subprime","Seasonally Adjusted"
146,696447252.266108,"Deep Subprime","Seasonally Adjusted"
147,634744217.526537,"Deep Subprime","Seasonally Adjusted"
148,639798442.144585,"Deep Subprime","Seasonally Adjusted"
149,635256551.096599,"Deep Subprime","Seasonally Adjusted"
150,632130056.434594,"Deep Subprime","Seasonally Adjusted"
151,620017575.456759,"Deep Subprime","Seasonally Adjusted"
152,621209187.742576,"Deep Subprime","Seasonally Adjusted"
153,638959139.816005,"Deep Subprime","Seasonally Adjusted"
154,644248668.482964,"Deep Subprime","Seasonally Adjusted"
155,687918976.195476,"Deep Subprime","Seasonally Adjusted"
156,727409506.035848,"Deep Subprime","Seasonally Adjusted"
157,750371369.368631,"Deep Subprime","Seasonally Adjusted"
158,763140160.506874,"Deep Subprime","Seasonally Adjusted"
159,812190803.208662,"Deep Subprime","Seasonally Adjusted"
160,749217506.867518,"Deep Subprime","Seasonally Adjusted"
161,845510151.464474,"Deep Subprime","Seasonally Adjusted"
162,837614136.985554,"Deep Subprime","Seasonally Adjusted"
163,888852758.195506,"Deep Subprime","Seasonally Adjusted"
164,790816829.394298,"Deep Subprime","Seasonally Adjusted"
165,792168754.760009,"Deep Subprime","Seasonally Adjusted"
166,797753686.202084,"Deep Subprime","Seasonally Adjusted"
167,772663533.567112,"Deep Subprime","Seasonally Adjusted"
168,726134173.108561,"Deep Subprime","Seasonally Adjusted"
169,771983626.491338,"Deep Subprime","Seasonally Adjusted"
170,779255380.993999,"Deep Subprime","Seasonally Adjusted"
171,807843938.008728,"Deep Subprime","Seasonally Adjusted"
172,793782974.798228,"Deep Subprime","Seasonally Adjusted"
173,771337371.475462,"Deep Subprime","Seasonally Adjusted"
174,779694216.027529,"Deep Subprime","Seasonally Adjusted"
175,788000211.524365,"Deep Subprime","Seasonally Adjusted"
176,825441442.932711,"Deep Subprime","Seasonally Adjusted"
177,789901316.171733,"Deep Subprime","Seasonally Adjusted"
178,832381114.827639,"Deep Subprime","Seasonally Adjusted"
179,811265186.051945,"Deep Subprime","Seasonally Adjusted"
180,811741885.933558,"Deep Subprime","Seasonally Adjusted"
181,799328060.77998,"Deep Subprime","Seasonally Adjusted"
182,796227514.689103,"Deep Subprime","Seasonally Adjusted"
183,787359944.664023,"Deep Subprime","Seasonally Adjusted"
184,807247166.406822,"Deep Subprime","Seasonally Adjusted"
185,793729942.079536,"Deep Subprime","Seasonally Adjusted"
186,817500154.573149,"Deep Subprime","Seasonally Adjusted"
187,808307658.677161,"Deep Subprime","Seasonally Adjusted"
188,900184520.954947,"Deep Subprime","Seasonally Adjusted"
189,837510126.679911,"Deep Subprime","Seasonally Adjusted"
190,810918017.843146,"Deep Subprime","Seasonally Adjusted"
191,796638473.261759,"Deep Subprime","Seasonally Adjusted"
192,780809629.512777,"Deep Subprime","Seasonally Adjusted"
193,782486350.742222,"Deep Subprime","Seasonally Adjusted"
194,796490722.446768,"Deep Subprime","Seasonally Adjusted"
195,742753585.013807,"Deep Subprime","Seasonally Adjusted"
196,713106668.00457,"Deep Subprime","Seasonally Adjusted"
197,751458854.937195,"Deep Subprime","Seasonally Adjusted"
198,740733970.4234,"Deep Subprime","Seasonally Adjusted"
199,719658030.061494,"Deep Subprime","Seasonally Adjusted"
200,690042212.972828,"Deep Subprime","Seasonally Adjusted"
201,699822686.198932,"Deep Subprime","Seasonally Adjusted"
60,1235495497.01498,"Subprime","Seasonally Adjusted"
61,5691649894.78846,"Subprime","Seasonally Adjusted"
62,1183639521.74153,"Subprime","Seasonally Adjusted"
63,1142942770.09832,"Subprime","Seasonally Adjusted"
64,1155076195.5036,"Subprime","Seasonally Adjusted"
65,1225031731.62814,"Subprime","Seasonally Adjusted"
66,1188774585.88037,"Subprime","Seasonally Adjusted"
67,1287596080.24523,"Subprime","Seasonally Adjusted"
68,1266788584.09564,"Subprime","Seasonally Adjusted"
69,1230523501.45665,"Subprime","Seasonally Adjusted"
70,1211694777.40102,"Subprime","Seasonally Adjusted"
71,1273638872.90739,"Subprime","Seasonally Adjusted"
72,1256020061.02541,"Subprime","Seasonally Adjusted"
73,1254578083.00069,"Subprime","Seasonally Adjusted"
74,1222681301.38661,"Subprime","Seasonally Adjusted"
75,1234034360.45734,"Subprime","Seasonally Adjusted"
76,1190227102.5774,"Subprime","Seasonally Adjusted"
77,1160646549.22438,"Subprime","Seasonally Adjusted"
78,1202249291.83941,"Subprime","Seasonally Adjusted"
79,1137669399.02578,"Subprime","Seasonally Adjusted"
80,1168053000.06573,"Subprime","Seasonally Adjusted"
81,1214825696.53579,"Subprime","Seasonally Adjusted"
82,1231829780.19578,"Subprime","Seasonally Adjusted"
83,1265325716.18635,"Subprime","Seasonally Adjusted"
84,1396163807.05604,"Subprime","Seasonally Adjusted"
85,1263382866.95208,"Subprime","Seasonally Adjusted"
86,1311458278.10449,"Subprime","Seasonally Adjusted"
87,1300026432.64342,"Subprime","Seasonally Adjusted"
88,1321927286.18835,"Subprime","Seasonally Adjusted"
89,1268129069.48503,"Subprime","Seasonally Adjusted"
90,1253718851.9938,"Subprime","Seasonally Adjusted"
91,1232435297.41576,"Subprime","Seasonally Adjusted"
92,1210616823.96381,"Subprime","Seasonally Adjusted"
93,1250881511.15603,"Subprime","Seasonally Adjusted"
94,1285551490.84569,"Subprime","Seasonally Adjusted"
95,1161125263.09863,"Subprime","Seasonally Adjusted"
96,1118412942.02317,"Subprime","Seasonally Adjusted"
97,1083129153.81285,"Subprime","Seasonally Adjusted"
98,1046799368.29771,"Subprime","Seasonally Adjusted"
99,1001749894.43391,"Subprime","Seasonally Adjusted"
100,1022010543.65287,"Subprime","Seasonally Adjusted"
101,989985212.166361,"Subprime","Seasonally Adjusted"
102,1008750002.70051,"Subprime","Seasonally Adjusted"
103,971201931.68531,"Subprime","Seasonally Adjusted"
104,911466170.458854,"Subprime","Seasonally Adjusted"
105,824623920.507682,"Subprime","Seasonally Adjusted"
106,810410549.060804,"Subprime","Seasonally Adjusted"
107,727016438.026152,"Subprime","Seasonally Adjusted"
108,687629733.666079,"Subprime","Seasonally Adjusted"
109,711888586.002087,"Subprime","Seasonally Adjusted"
110,671395514.434499,"Subprime","Seasonally Adjusted"
111,691546564.881858,"Subprime","Seasonally Adjusted"
112,638064924.155824,"Subprime","Seasonally Adjusted"
113,664143361.306813,"Subprime","Seasonally Adjusted"
114,571385612.924289,"Subprime","Seasonally Adjusted"
115,564170250.412076,"Subprime","Seasonally Adjusted"
116,566768371.6897,"Subprime","Seasonally Adjusted"
117,620734418.35345,"Subprime","Seasonally Adjusted"
118,568648958.003221,"Subprime","Seasonally Adjusted"
119,532600116.650188,"Subprime","Seasonally Adjusted"
120,570183085.433889,"Subprime","Seasonally Adjusted"
121,559975982.706644,"Subprime","Seasonally Adjusted"
122,563341517.280694,"Subprime","Seasonally Adjusted"
123,558124829.237347,"Subprime","Seasonally Adjusted"
124,553802727.08425,"Subprime","Seasonally Adjusted"
125,545733100.47337,"Subprime","Seasonally Adjusted"
126,590802528.088991,"Subprime","Seasonally Adjusted"
127,598742598.016976,"Subprime","Seasonally Adjusted"
128,591993045.776871,"Subprime","Seasonally Adjusted"
129,591147504.841779,"Subprime","Seasonally Adjusted"
130,599054413.422366,"Subprime","Seasonally Adjusted"
131,646507697.683455,"Subprime","Seasonally Adjusted"
132,632946522.498571,"Subprime","Seasonally Adjusted"
133,608434303.349076,"Subprime","Seasonally Adjusted"
134,600316207.135856,"Subprime","Seasonally Adjusted"
135,609941656.927218,"Subprime","Seasonally Adjusted"
136,640875770.808422,"Subprime","Seasonally Adjusted"
137,648563616.594382,"Subprime","Seasonally Adjusted"
138,600711059.647281,"Subprime","Seasonally Adjusted"
139,662773133.959906,"Subprime","Seasonally Adjusted"
140,733320454.65165,"Subprime","Seasonally Adjusted"
141,714726528.871824,"Subprime","Seasonally Adjusted"
142,682109913.541374,"Subprime","Seasonally Adjusted"
143,716126135.489214,"Subprime","Seasonally Adjusted"
144,633165362.46691,"Subprime","Seasonally Adjusted"
145,683168641.111292,"Subprime","Seasonally Adjusted"
146,724712506.91247,"Subprime","Seasonally Adjusted"
147,695927795.050038,"Subprime","Seasonally Adjusted"
148,697687619.438543,"Subprime","Seasonally Adjusted"
149,706177910.161362,"Subprime","Seasonally Adjusted"
150,663464363.539286,"Subprime","Seasonally Adjusted"
151,665059695.618786,"Subprime","Seasonally Adjusted"
152,705516216.087486,"Subprime","Seasonally Adjusted"
153,688322735.100822,"Subprime","Seasonally Adjusted"
154,715624913.707846,"Subprime","Seasonally Adjusted"
155,733552126.115831,"Subprime","Seasonally Adjusted"
156,765348849.414743,"Subprime","Seasonally Adjusted"
157,819439280.144219,"Subprime","Seasonally Adjusted"
158,820465405.520019,"Subprime","Seasonally Adjusted"
159,836596495.09766,"Subprime","Seasonally Adjusted"
160,856751554.565399,"Subprime","Seasonally Adjusted"
161,881406591.384498,"Subprime","Seasonally Adjusted"
162,917500777.658195,"Subprime","Seasonally Adjusted"
163,934305389.085034,"Subprime","Seasonally Adjusted"
164,896228928.239466,"Subprime","Seasonally Adjusted"
165,844123585.413459,"Subprime","Seasonally Adjusted"
166,923088344.342867,"Subprime","Seasonally Adjusted"
167,914315772.349356,"Subprime","Seasonally Adjusted"
168,850107465.535295,"Subprime","Seasonally Adjusted"
169,854128804.233996,"Subprime","Seasonally Adjusted"
170,885916584.946727,"Subprime","Seasonally Adjusted"
171,907799614.845682,"Subprime","Seasonally Adjusted"
172,1012638741.79152,"Subprime","Seasonally Adjusted"
173,949643921.584696,"Subprime","Seasonally Adjusted"
174,937993221.572212,"Subprime","Seasonally Adjusted"
175,946127023.48596,"Subprime","Seasonally Adjusted"
176,956682300.090544,"Subprime","Seasonally Adjusted"
177,997089218.469069,"Subprime","Seasonally Adjusted"
178,994262242.838748,"Subprime","Seasonally Adjusted"
179,976062452.792631,"Subprime","Seasonally Adjusted"
180,1040852184.95599,"Subprime","Seasonally Adjusted"
181,1029903446.78141,"Subprime","Seasonally Adjusted"
182,1016816531.69304,"Subprime","Seasonally Adjusted"
183,1035892251.50097,"Subprime","Seasonally Adjusted"
184,1027541392.11097,"Subprime","Seasonally Adjusted"
185,1038614716.40035,"Subprime","Seasonally Adjusted"
186,1070716670.22455,"Subprime","Seasonally Adjusted"
187,1106552385.69351,"Subprime","Seasonally Adjusted"
188,1080550505.59691,"Subprime","Seasonally Adjusted"
189,1132856920.55393,"Subprime","Seasonally Adjusted"
190,1113123048.48892,"Subprime","Seasonally Adjusted"
191,1131502918.16965,"Subprime","Seasonally Adjusted"
192,1063527526.65421,"Subprime","Seasonally Adjusted"
193,1142985391.52386,"Subprime","Seasonally Adjusted"
194,1200935360.15916,"Subprime","Seasonally Adjusted"
195,1113685570.09239,"Subprime","Seasonally Adjusted"
196,1051538939.31979,"Subprime","Seasonally Adjusted"
197,1021114724.66326,"Subprime","Seasonally Adjusted"
198,1005273263.46384,"Subprime","Seasonally Adjusted"
199,897737370.131919,"Subprime","Seasonally Adjusted"
200,975796292.410637,"Subprime","Seasonally Adjusted"
201,910908556.192285,"Subprime","Seasonally Adjusted"
60,1953160307.24953,"Near Prime","Seasonally Adjusted"
61,6020981511.1925,"Near Prime","Seasonally Adjusted"
62,1968766834.29815,"Near Prime","Seasonally Adjusted"
63,1956485510.48888,"Near Prime","Seasonally Adjusted"
64,1937466720.50009,"Near Prime","Seasonally Adjusted"
65,1921173104.81371,"Near Prime","Seasonally Adjusted"
66,1975354850.53703,"Near Prime","Seasonally Adjusted"
67,2008881235.12366,"Near Prime","Seasonally Adjusted"
68,2019089032.96649,"Near Prime","Seasonally Adjusted"
69,2086632812.70423,"Near Prime","Seasonally Adjusted"
70,2016186321.65504,"Near Prime","Seasonally Adjusted"
71,2119284637.85711,"Near Prime","Seasonally Adjusted"
72,2045749022.65407,"Near Prime","Seasonally Adjusted"
73,2267978850.19291,"Near Prime","Seasonally Adjusted"
74,1991436492.99505,"Near Prime","Seasonally Adjusted"
75,2036133952.98312,"Near Prime","Seasonally Adjusted"
76,1983206331.10041,"Near Prime","Seasonally Adjusted"
77,1923609570.39801,"Near Prime","Seasonally Adjusted"
78,1980507830.24752,"Near Prime","Seasonally Adjusted"
79,1939152777.12703,"Near Prime","Seasonally Adjusted"
80,1997273559.84044,"Near Prime","Seasonally Adjusted"
81,1909793514.99585,"Near Prime","Seasonally Adjusted"
82,2005940925.92677,"Near Prime","Seasonally Adjusted"
83,2009466202.21104,"Near Prime","Seasonally Adjusted"
84,2058371222.33515,"Near Prime","Seasonally Adjusted"
85,1993658845.92883,"Near Prime","Seasonally Adjusted"
86,2043677362.01678,"Near Prime","Seasonally Adjusted"
87,1916739732.01405,"Near Prime","Seasonally Adjusted"
88,1916455804.15509,"Near Prime","Seasonally Adjusted"
89,1961943117.46659,"Near Prime","Seasonally Adjusted"
90,1929299431.38978,"Near Prime","Seasonally Adjusted"
91,1896894073.14262,"Near Prime","Seasonally Adjusted"
92,1881860140.94572,"Near Prime","Seasonally Adjusted"
93,1913087175.74728,"Near Prime","Seasonally Adjusted"
94,2104009309.05742,"Near Prime","Seasonally Adjusted"
95,1795466877.20205,"Near Prime","Seasonally Adjusted"
96,1736216672.01894,"Near Prime","Seasonally Adjusted"
97,1710977836.39185,"Near Prime","Seasonally Adjusted"
98,1589457526.56821,"Near Prime","Seasonally Adjusted"
99,1591552604.32715,"Near Prime","Seasonally Adjusted"
100,1591572215.87138,"Near Prime","Seasonally Adjusted"
101,1515239434.77638,"Near Prime","Seasonally Adjusted"
102,1429716853.80511,"Near Prime","Seasonally Adjusted"
103,1493030458.83967,"Near Prime","Seasonally Adjusted"
104,1431375309.62819,"Near Prime","Seasonally Adjusted"
105,1211772357.56267,"Near Prime","Seasonally Adjusted"
106,1103466609.91806,"Near Prime","Seasonally Adjusted"
107,1005295981.1904,"Near Prime","Seasonally Adjusted"
108,1027284168.83091,"Near Prime","Seasonally Adjusted"
109,949378225.778903,"Near Prime","Seasonally Adjusted"
110,926795853.519677,"Near Prime","Seasonally Adjusted"
111,972402075.905892,"Near Prime","Seasonally Adjusted"
112,917403511.973744,"Near Prime","Seasonally Adjusted"
113,920075909.83376,"Near Prime","Seasonally Adjusted"
114,828181461.925467,"Near Prime","Seasonally Adjusted"
115,800770946.492137,"Near Prime","Seasonally Adjusted"
116,749566274.944353,"Near Prime","Seasonally Adjusted"
117,810008801.469913,"Near Prime","Seasonally Adjusted"
118,806198871.531253,"Near Prime","Seasonally Adjusted"
119,819596146.701735,"Near Prime","Seasonally Adjusted"
120,801179210.426907,"Near Prime","Seasonally Adjusted"
121,678156979.004606,"Near Prime","Seasonally Adjusted"
122,781628705.703941,"Near Prime","Seasonally Adjusted"
123,750817785.739377,"Near Prime","Seasonally Adjusted"
124,738957402.419917,"Near Prime","Seasonally Adjusted"
125,729682210.610409,"Near Prime","Seasonally Adjusted"
126,798877181.945694,"Near Prime","Seasonally Adjusted"
127,784740348.70748,"Near Prime","Seasonally Adjusted"
128,727796090.479975,"Near Prime","Seasonally Adjusted"
129,812113660.001415,"Near Prime","Seasonally Adjusted"
130,851413981.545145,"Near Prime","Seasonally Adjusted"
131,815016951.556254,"Near Prime","Seasonally Adjusted"
132,761272189.272781,"Near Prime","Seasonally Adjusted"
133,862546526.610252,"Near Prime","Seasonally Adjusted"
134,861502708.31773,"Near Prime","Seasonally Adjusted"
135,824832103.006194,"Near Prime","Seasonally Adjusted"
136,878091290.815628,"Near Prime","Seasonally Adjusted"
137,868051926.263922,"Near Prime","Seasonally Adjusted"
138,884350254.722335,"Near Prime","Seasonally Adjusted"
139,880323860.271442,"Near Prime","Seasonally Adjusted"
140,949067144.511742,"Near Prime","Seasonally Adjusted"
141,910518012.491374,"Near Prime","Seasonally Adjusted"
142,914437948.46165,"Near Prime","Seasonally Adjusted"
143,964121818.697987,"Near Prime","Seasonally Adjusted"
144,899447027.236279,"Near Prime","Seasonally Adjusted"
145,846654316.298715,"Near Prime","Seasonally Adjusted"
146,981758139.618466,"Near Prime","Seasonally Adjusted"
147,982888037.864662,"Near Prime","Seasonally Adjusted"
148,932452066.898573,"Near Prime","Seasonally Adjusted"
149,954196361.073907,"Near Prime","Seasonally Adjusted"
150,972899116.255445,"Near Prime","Seasonally Adjusted"
151,943000051.575281,"Near Prime","Seasonally Adjusted"
152,934912415.827184,"Near Prime","Seasonally Adjusted"
153,963137404.338532,"Near Prime","Seasonally Adjusted"
154,995365174.968258,"Near Prime","Seasonally Adjusted"
155,1028173677.89229,"Near Prime","Seasonally Adjusted"
156,1080620892.54013,"Near Prime","Seasonally Adjusted"
157,1089116790.96314,"Near Prime","Seasonally Adjusted"
158,1014874764.16105,"Near Prime","Seasonally Adjusted"
159,1173489131.42675,"Near Prime","Seasonally Adjusted"
160,1211801562.08594,"Near Prime","Seasonally Adjusted"
161,1231676221.70507,"Near Prime","Seasonally Adjusted"
162,1239821147.30153,"Near Prime","Seasonally Adjusted"
163,1316926773.4902,"Near Prime","Seasonally Adjusted"
164,1515227786.16655,"Near Prime","Seasonally Adjusted"
165,1321055995.62867,"Near Prime","Seasonally Adjusted"
166,1267334296.78827,"Near Prime","Seasonally Adjusted"
167,1299384212.03609,"Near Prime","Seasonally Adjusted"
168,1271749607.01562,"Near Prime","Seasonally Adjusted"
169,1329656379.50172,"Near Prime","Seasonally Adjusted"
170,1286968133.48789,"Near Prime","Seasonally Adjusted"
171,1332688697.22665,"Near Prime","Seasonally Adjusted"
172,1383019839.77686,"Near Prime","Seasonally Adjusted"
173,1421668615.3807,"Near Prime","Seasonally Adjusted"
174,1428087953.56465,"Near Prime","Seasonally Adjusted"
175,1429483742.54652,"Near Prime","Seasonally Adjusted"
176,1504845914.31304,"Near Prime","Seasonally Adjusted"
177,1879867749.82954,"Near Prime","Seasonally Adjusted"
178,1516483907.3728,"Near Prime","Seasonally Adjusted"
179,1482965345.25543,"Near Prime","Seasonally Adjusted"
180,1581054273.40028,"Near Prime","Seasonally Adjusted"
181,1424634549.12414,"Near Prime","Seasonally Adjusted"
182,1600317813.39082,"Near Prime","Seasonally Adjusted"
183,1628839191.79533,"Near Prime","Seasonally Adjusted"
184,1684901328.81001,"Near Prime","Seasonally Adjusted"
185,1704059248.35035,"Near Prime","Seasonally Adjusted"
186,1738350427.34852,"Near Prime","Seasonally Adjusted"
187,1773084466.42574,"Near Prime","Seasonally Adjusted"
188,1744498804.614,"Near Prime","Seasonally Adjusted"
189,1988542469.36376,"Near Prime","Seasonally Adjusted"
190,1918156010.17916,"Near Prime","Seasonally Adjusted"
191,1899178779.35324,"Near Prime","Seasonally Adjusted"
192,1920490845.23342,"Near Prime","Seasonally Adjusted"
193,2202246240.09101,"Near Prime","Seasonally Adjusted"
194,1945865744.06888,"Near Prime","Seasonally Adjusted"
195,1848505266.55101,"Near Prime","Seasonally Adjusted"
196,1656005212.86782,"Near Prime","Seasonally Adjusted"
197,1739761806.676,"Near Prime","Seasonally Adjusted"
198,1608701733.90862,"Near Prime","Seasonally Adjusted"
199,1648505366.55019,"Near Prime","Seasonally Adjusted"
200,1643665796.11771,"Near Prime","Seasonally Adjusted"
201,1579001548.98653,"Near Prime","Seasonally Adjusted"
60,3140470214.97007,"Prime","Seasonally Adjusted"
61,7761510597.8626,"Prime","Seasonally Adjusted"
62,3126538111.93454,"Prime","Seasonally Adjusted"
63,3236603370.3771,"Prime","Seasonally Adjusted"
64,3074458897.5676,"Prime","Seasonally Adjusted"
65,3433620094.92243,"Prime","Seasonally Adjusted"
66,3181704719.49891,"Prime","Seasonally Adjusted"
67,3209623252.85211,"Prime","Seasonally Adjusted"
68,3225758126.96243,"Prime","Seasonally Adjusted"
69,3228129501.23987,"Prime","Seasonally Adjusted"
70,2828033538.45766,"Prime","Seasonally Adjusted"
71,3604975811.78979,"Prime","Seasonally Adjusted"
72,3400700789.03869,"Prime","Seasonally Adjusted"
73,3229857132.31166,"Prime","Seasonally Adjusted"
74,3361921648.69418,"Prime","Seasonally Adjusted"
75,3200540514.3196,"Prime","Seasonally Adjusted"
