"month","volume","group","seasonal"
141,1826755560,"Superprime","Unadjusted"
142,1652742060,"Superprime","Unadjusted"
143,1610508420,"Superprime","Unadjusted"
144,1503964728,"Superprime","Unadjusted"
145,1675762024,"Superprime","Unadjusted"
146,1988288088,"Superprime","Unadjusted"
147,2166486216,"Superprime","Unadjusted"
148,2317954720,"Superprime","Unadjusted"
149,2357191912,"Superprime","Unadjusted"
150,2104547592,"Superprime","Unadjusted"
151,2259978237.6,"Superprime","Unadjusted"
152,1848260436,"Superprime","Unadjusted"
153,2078949236,"Superprime","Unadjusted"
154,1768415136,"Superprime","Unadjusted"
155,1579683432,"Superprime","Unadjusted"
156,1729836384,"Superprime","Unadjusted"
157,1692486180,"Superprime","Unadjusted"
158,2189937648,"Superprime","Unadjusted"
159,2542901520,"Superprime","Unadjusted"
160,2713917896,"Superprime","Unadjusted"
161,2705308836,"Superprime","Unadjusted"
162,2779010664,"Superprime","Unadjusted"
163,2757602864,"Superprime","Unadjusted"
164,2180003968,"Superprime","Unadjusted"
165,2380582608,"Superprime","Unadjusted"
166,2006350308,"Superprime","Unadjusted"
167,1846704824,"Superprime","Unadjusted"
168,1975426724,"Superprime","Unadjusted"
169,1983629296,"Superprime","Unadjusted"
170,2622276456,"Superprime","Unadjusted"
171,3046249884,"Superprime","Unadjusted"
172,3236985420,"Superprime","Unadjusted"
173,3200611632,"Superprime","Unadjusted"
174,3192526824,"Superprime","Unadjusted"
175,2902518888,"Superprime","Unadjusted"
176,2718409920,"Superprime","Unadjusted"
177,2922296168,"Superprime","Unadjusted"
178,2318155740,"Superprime","Unadjusted"
179,2250409128,"Superprime","Unadjusted"
180,2546386272,"Superprime","Unadjusted"
181,2480093820,"Superprime","Unadjusted"
182,3172791984,"Superprime","Unadjusted"
183,3728168728,"Superprime","Unadjusted"
184,3678331132,"Superprime","Unadjusted"
185,3834995472,"Superprime","Unadjusted"
186,3969033312,"Superprime","Unadjusted"
187,3569863734,"Superprime","Unadjusted"
188,3409494164,"Superprime","Unadjusted"
189,3449245812,"Superprime","Unadjusted"
190,3180288180,"Superprime","Unadjusted"
191,2845232592,"Superprime","Unadjusted"
192,2698897452,"Superprime","Unadjusted"
193,3057852712.10842,"Superprime","Unadjusted"
194,4144061418.94054,"Superprime","Unadjusted"
195,4182195466.83917,"Superprime","Unadjusted"
196,3962058266.15332,"Superprime","Unadjusted"
197,4429655117.24912,"Superprime","Unadjusted"
198,3999333907.8863,"Superprime","Unadjusted"
199,3992029419.94476,"Superprime","Unadjusted"
200,3870094728.46799,"Superprime","Unadjusted"
201,3383935837.12071,"Superprime","Unadjusted"
202,3214567215.56354,"Superprime","Unadjusted"
203,2779979449.25338,"Superprime","Unadjusted"
60,563166829.156858,"Deep Subprime","Seasonally Adjusted"
61,3934059730.34649,"Deep Subprime","Seasonally Adjusted"
62,568950016.403901,"Deep Subprime","Seasonally Adjusted"
63,562587366.438274,"Deep Subprime","Seasonally Adjusted"
64,557059851.373396,"Deep Subprime","Seasonally Adjusted"
65,690477059.222799,"Deep Subprime","Seasonally Adjusted"
66,580919813.03196,"Deep Subprime","Seasonally Adjusted"
67,541385396.979372,"Deep Subprime","Seasonally Adjusted"
68,559611974.274602,"Deep Subprime","Seasonally Adjusted"
69,504340425.685336,"Deep Subprime","Seasonally Adjusted"
70,561573925.035702,"Deep Subprime","Seasonally Adjusted"
71,514139230.530261,"Deep Subprime","Seasonally Adjusted"
72,617240155.070631,"Deep Subprime","Seasonally Adjusted"
73,587654938.410824,"Deep Subprime","Seasonally Adjusted"
74,564147467.121001,"Deep Subprime","Seasonally Adjusted"
75,575339735.879923,"Deep Subprime","Seasonally Adjusted"
76,563130211.853454,"Deep Subprime","Seasonally Adjusted"
77,576969114.517968,"Deep Subprime","Seasonally Adjusted"
78,575115922.932897,"Deep Subprime","Seasonally Adjusted"
79,596760522.477431,"Deep Subprime","Seasonally Adjusted"
80,591399297.529713,"Deep Subprime","Seasonally Adjusted"
81,617590072.157182,"Deep Subprime","Seasonally Adjusted"
82,735751818.784896,"Deep Subprime","Seasonally Adjusted"
83,750368207.902473,"Deep Subprime","Seasonally Adjusted"
84,1122034109.13741,"Deep Subprime","Seasonally Adjusted"
85,702947673.067761,"Deep Subprime","Seasonally Adjusted"
86,704567701.834848,"Deep Subprime","Seasonally Adjusted"
87,637025185.088385,"Deep Subprime","Seasonally Adjusted"
88,660742238.812614,"Deep Subprime","Seasonally Adjusted"
89,661542548.143404,"Deep Subprime","Seasonally Adjusted"
90,639688579.574972,"Deep Subprime","Seasonally Adjusted"
91,639232714.277513,"Deep Subprime","Seasonally Adjusted"
92,572225996.465321,"Deep Subprime","Seasonally Adjusted"
93,592455371.378771,"Deep Subprime","Seasonally Adjusted"
94,616297217.339816,"Deep Subprime","Seasonally Adjusted"
95,574224287.345732,"Deep Subprime","Seasonally Adjusted"
96,595255563.109077,"Deep Subprime","Seasonally Adjusted"
97,606403852.087804,"Deep Subprime","Seasonally Adjusted"
98,597102742.231451,"Deep Subprime","Seasonally Adjusted"
99,592209487.227369,"Deep Subprime","Seasonally Adjusted"
100,616412407.34952,"Deep Subprime","Seasonally Adjusted"
101,584832695.074391,"Deep Subprime","Seasonally Adjusted"
102,582026572.181097,"Deep Subprime","Seasonally Adjusted"
103,578497849.975647,"Deep Subprime","Seasonally Adjusted"
104,569884098.911271,"Deep Subprime","Seasonally Adjusted"
105,577499920.949453,"Deep Subprime","Seasonally Adjusted"
106,564174867.35427,"Deep Subprime","Seasonally Adjusted"
107,467069377.079808,"Deep Subprime","Seasonally Adjusted"
108,536672132.519199,"Deep Subprime","Seasonally Adjusted"
109,527303499.004843,"Deep Subprime","Seasonally Adjusted"
110,490241377.455076,"Deep Subprime","Seasonally Adjusted"
111,494320769.768372,"Deep Subprime","Seasonally Adjusted"
112,511486849.818548,"Deep Subprime","Seasonally Adjusted"
113,476165183.963073,"Deep Subprime","Seasonally Adjusted"
114,472067617.893892,"Deep Subprime","Seasonally Adjusted"
115,444331231.237731,"Deep Subprime","Seasonally Adjusted"
116,452846574.20937,"Deep Subprime","Seasonally Adjusted"
117,435107363.088837,"Deep Subprime","Seasonally Adjusted"
118,404081529.131746,"Deep Subprime","Seasonally Adjusted"
119,433289333.818765,"Deep Subprime","Seasonally Adjusted"
120,420598443.488645,"Deep Subprime","Seasonally Adjusted"
121,420782586.894597,"Deep Subprime","Seasonally Adjusted"
122,418891171.367362,"Deep Subprime","Seasonally Adjusted"
123,419781611.491813,"Deep Subprime","Seasonally Adjusted"
124,414362108.766894,"Deep Subprime","Seasonally Adjusted"
125,398385030.553317,"Deep Subprime","Seasonally Adjusted"
126,408152969.992138,"Deep Subprime","Seasonally Adjusted"
127,414423857.093933,"Deep Subprime","Seasonally Adjusted"
128,413674326.998032,"Deep Subprime","Seasonally Adjusted"
129,422573033.114187,"Deep Subprime","Seasonally Adjusted"
130,393033092.166491,"Deep Subprime","Seasonally Adjusted"
131,425206242.806697,"Deep Subprime","Seasonally Adjusted"
132,414346767.8537,"Deep Subprime","Seasonally Adjusted"
133,386542639.244529,"Deep Subprime","Seasonally Adjusted"
134,420888583.246714,"Deep Subprime","Seasonally Adjusted"
135,444873382.102925,"Deep Subprime","Seasonally Adjusted"
136,397828643.322959,"Deep Subprime","Seasonally Adjusted"
137,433358807.637715,"Deep Subprime","Seasonally Adjusted"
138,419027892.688188,"Deep Subprime","Seasonally Adjusted"
139,436516704.867624,"Deep Subprime","Seasonally Adjusted"
140,436564362.701702,"Deep Subprime","Seasonally Adjusted"
141,430289156.516791,"Deep Subprime","Seasonally Adjusted"
142,426891346.25131,"Deep Subprime","Seasonally Adjusted"
143,437074861.398403,"Deep Subprime","Seasonally Adjusted"
144,427239093.3977,"Deep Subprime","Seasonally Adjusted"
145,424917380.082777,"Deep Subprime","Seasonally Adjusted"
146,481249455.294783,"Deep Subprime","Seasonally Adjusted"
147,449536469.387656,"Deep Subprime","Seasonally Adjusted"
148,451533388.726098,"Deep Subprime","Seasonally Adjusted"
149,450350025.34215,"Deep Subprime","Seasonally Adjusted"
150,443257323.345701,"Deep Subprime","Seasonally Adjusted"
151,444659015.363683,"Deep Subprime","Seasonally Adjusted"
152,441519897.560049,"Deep Subprime","Seasonally Adjusted"
153,452155992.171471,"Deep Subprime","Seasonally Adjusted"
154,451392047.537484,"Deep Subprime","Seasonally Adjusted"
155,479065935.17834,"Deep Subprime","Seasonally Adjusted"
156,500053277.183468,"Deep Subprime","Seasonally Adjusted"
157,514357527.832929,"Deep Subprime","Seasonally Adjusted"
158,519253314.960364,"Deep Subprime","Seasonally Adjusted"
159,534813873.638589,"Deep Subprime","Seasonally Adjusted"
160,513112024.427728,"Deep Subprime","Seasonally Adjusted"
161,561493397.138791,"Deep Subprime","Seasonally Adjusted"
162,547671640.176947,"Deep Subprime","Seasonally Adjusted"
163,632403943.512336,"Deep Subprime","Seasonally Adjusted"
164,531292356.343854,"Deep Subprime","Seasonally Adjusted"
165,533496683.205372,"Deep Subprime","Seasonally Adjusted"
166,529283613.619672,"Deep Subprime","Seasonally Adjusted"
167,506339679.315463,"Deep Subprime","Seasonally Adjusted"
168,479886546.469218,"Deep Subprime","Seasonally Adjusted"
169,505524981.900948,"Deep Subprime","Seasonally Adjusted"
170,526315189.82457,"Deep Subprime","Seasonally Adjusted"
171,530081917.552451,"Deep Subprime","Seasonally Adjusted"
172,532671988.014605,"Deep Subprime","Seasonally Adjusted"
173,527973956.333968,"Deep Subprime","Seasonally Adjusted"
174,523813786.915261,"Deep Subprime","Seasonally Adjusted"
175,540957319.589079,"Deep Subprime","Seasonally Adjusted"
176,569745811.63871,"Deep Subprime","Seasonally Adjusted"
177,532770145.080555,"Deep Subprime","Seasonally Adjusted"
178,545698565.728247,"Deep Subprime","Seasonally Adjusted"
179,543391830.386276,"Deep Subprime","Seasonally Adjusted"
180,540362757.527126,"Deep Subprime","Seasonally Adjusted"
181,537142658.74688,"Deep Subprime","Seasonally Adjusted"
182,526536213.513978,"Deep Subprime","Seasonally Adjusted"
183,531688628.817607,"Deep Subprime","Seasonally Adjusted"
184,548035483.758505,"Deep Subprime","Seasonally Adjusted"
185,530375870.64116,"Deep Subprime","Seasonally Adjusted"
186,543832926.796801,"Deep Subprime","Seasonally Adjusted"
187,546812064.53556,"Deep Subprime","Seasonally Adjusted"
188,581453433.939936,"Deep Subprime","Seasonally Adjusted"
189,559548215.736724,"Deep Subprime","Seasonally Adjusted"
190,554805332.700679,"Deep Subprime","Seasonally Adjusted"
191,527075917.10369,"Deep Subprime","Seasonally Adjusted"
192,530309098.721818,"Deep Subprime","Seasonally Adjusted"
193,534667389.475268,"Deep Subprime","Seasonally Adjusted"
194,534192947.065377,"Deep Subprime","Seasonally Adjusted"
195,514805699.074793,"Deep Subprime","Seasonally Adjusted"
196,495980118.375564,"Deep Subprime","Seasonally Adjusted"
197,519778876.874183,"Deep Subprime","Seasonally Adjusted"
198,525059054.355588,"Deep Subprime","Seasonally Adjusted"
199,498357772.048734,"Deep Subprime","Seasonally Adjusted"
200,493431547.566406,"Deep Subprime","Seasonally Adjusted"
201,489519441.213396,"Deep Subprime","Seasonally Adjusted"
202,495000167.584348,"Deep Subprime","Seasonally Adjusted"
203,514527433.529332,"Deep Subprime","Seasonally Adjusted"
60,681861247.059251,"Subprime","Seasonally Adjusted"
61,2530380865.79291,"Subprime","Seasonally Adjusted"
62,665008261.842973,"Subprime","Seasonally Adjusted"
63,671516471.048451,"Subprime","Seasonally Adjusted"
64,681404507.982879,"Subprime","Seasonally Adjusted"
65,750504902.210049,"Subprime","Seasonally Adjusted"
66,707351453.871737,"Subprime","Seasonally Adjusted"
67,743078588.100793,"Subprime","Seasonally Adjusted"
68,740959187.366152,"Subprime","Seasonally Adjusted"
69,755845555.909364,"Subprime","Seasonally Adjusted"
70,687758601.784418,"Subprime","Seasonally Adjusted"
71,752787132.833575,"Subprime","Seasonally Adjusted"
72,767590088.353989,"Subprime","Seasonally Adjusted"
73,753070136.03093,"Subprime","Seasonally Adjusted"
74,766979291.487857,"Subprime","Seasonally Adjusted"
75,739846718.897235,"Subprime","Seasonally Adjusted"
76,723950696.8582,"Subprime","Seasonally Adjusted"
77,704562185.429174,"Subprime","Seasonally Adjusted"
78,722038834.876751,"Subprime","Seasonally Adjusted"
79,699322932.088878,"Subprime","Seasonally Adjusted"
80,718013288.859944,"Subprime","Seasonally Adjusted"
81,729832577.691509,"Subprime","Seasonally Adjusted"
82,752454494.747814,"Subprime","Seasonally Adjusted"
83,773367696.521101,"Subprime","Seasonally Adjusted"
84,847342736.606999,"Subprime","Seasonally Adjusted"
85,762232910.443312,"Subprime","Seasonally Adjusted"
86,781789323.539045,"Subprime","Seasonally Adjusted"
87,787452759.109366,"Subprime","Seasonally Adjusted"
88,781955860.665503,"Subprime","Seasonally Adjusted"
89,767197505.560835,"Subprime","Seasonally Adjusted"
90,759750265.287816,"Subprime","Seasonally Adjusted"
91,737430125.996223,"Subprime","Seasonally Adjusted"
92,732108922.975688,"Subprime","Seasonally Adjusted"
93,727902922.779517,"Subprime","Seasonally Adjusted"
94,742383970.883166,"Subprime","Seasonally Adjusted"
95,692146462.099431,"Subprime","Seasonally Adjusted"
96,664044250.994196,"Subprime","Seasonally Adjusted"
97,662596177.314855,"Subprime","Seasonally Adjusted"
98,632573888.994724,"Subprime","Seasonally Adjusted"
99,606670202.128014,"Subprime","Seasonally Adjusted"
100,606725053.138298,"Subprime","Seasonally Adjusted"
101,587939066.136006,"Subprime","Seasonally Adjusted"
102,606448981.724554,"Subprime","Seasonally Adjusted"
103,584143986.782305,"Subprime","Seasonally Adjusted"
104,573483432.558615,"Subprime","Seasonally Adjusted"
105,487676208.900519,"Subprime","Seasonally Adjusted"
106,482978040.62296,"Subprime","Seasonally Adjusted"
107,443281714.001449,"Subprime","Seasonally Adjusted"
108,411095082.044307,"Subprime","Seasonally Adjusted"
109,443641721.981303,"Subprime","Seasonally Adjusted"
110,405416056.119468,"Subprime","Seasonally Adjusted"
111,414534743.018144,"Subprime","Seasonally Adjusted"
112,400218291.097734,"Subprime","Seasonally Adjusted"
113,391603594.011915,"Subprime","Seasonally Adjusted"
114,359888997.97153,"Subprime","Seasonally Adjusted"
115,352991429.791173,"Subprime","Seasonally Adjusted"
116,351562136.267513,"Subprime","Seasonally Adjusted"
117,360351134.954297,"Subprime","Seasonally Adjusted"
118,346192361.096099,"Subprime","Seasonally Adjusted"
119,345160335.444965,"Subprime","Seasonally Adjusted"
120,341928640.952045,"Subprime","Seasonally Adjusted"
121,346729483.082583,"Subprime","Seasonally Adjusted"
122,354828896.129253,"Subprime","Seasonally Adjusted"
123,341036683.610153,"Subprime","Seasonally Adjusted"
124,349081265.994838,"Subprime","Seasonally Adjusted"
125,341148610.226637,"Subprime","Seasonally Adjusted"
126,358883522.298144,"Subprime","Seasonally Adjusted"
127,371198657.729002,"Subprime","Seasonally Adjusted"
128,365230656.728174,"Subprime","Seasonally Adjusted"
129,367686169.764226,"Subprime","Seasonally Adjusted"
130,377817614.710411,"Subprime","Seasonally Adjusted"
131,413059743.971833,"Subprime","Seasonally Adjusted"
132,394432975.185372,"Subprime","Seasonally Adjusted"
133,376511065.769582,"Subprime","Seasonally Adjusted"
134,377208429.957075,"Subprime","Seasonally Adjusted"
135,400846234.645743,"Subprime","Seasonally Adjusted"
136,401053957.976783,"Subprime","Seasonally Adjusted"
137,420638442.827759,"Subprime","Seasonally Adjusted"
138,387061816.913648,"Subprime","Seasonally Adjusted"
139,424208472.059962,"Subprime","Seasonally Adjusted"
140,448347620.410203,"Subprime","Seasonally Adjusted"
141,444260107.65237,"Subprime","Seasonally Adjusted"
142,443181260.870514,"Subprime","Seasonally Adjusted"
143,461438087.719919,"Subprime","Seasonally Adjusted"
144,422833779.508855,"Subprime","Seasonally Adjusted"
145,445778849.789133,"Subprime","Seasonally Adjusted"
146,462044160.127212,"Subprime","Seasonally Adjusted"
147,455302518.601681,"Subprime","Seasonally Adjusted"
148,460650088.772132,"Subprime","Seasonally Adjusted"
149,454995307.138703,"Subprime","Seasonally Adjusted"
150,446768599.555196,"Subprime","Seasonally Adjusted"
151,455479389.504527,"Subprime","Seasonally Adjusted"
152,464004146.409839,"Subprime","Seasonally Adjusted"
153,467803833.349931,"Subprime","Seasonally Adjusted"
154,478143836.655761,"Subprime","Seasonally Adjusted"
155,504658509.129623,"Subprime","Seasonally Adjusted"
156,512747152.277159,"Subprime","Seasonally Adjusted"
157,532824092.110793,"Subprime","Seasonally Adjusted"
158,544835077.22589,"Subprime","Seasonally Adjusted"
159,558719380.419929,"Subprime","Seasonally Adjusted"
160,541747557.037958,"Subprime","Seasonally Adjusted"
161,579194320.570603,"Subprime","Seasonally Adjusted"
162,590376504.0326,"Subprime","Seasonally Adjusted"
163,642467844.022327,"Subprime","Seasonally Adjusted"
164,580318610.023319,"Subprime","Seasonally Adjusted"
165,568216969.856497,"Subprime","Seasonally Adjusted"
166,612788529.028696,"Subprime","Seasonally Adjusted"
167,587279147.089893,"Subprime","Seasonally Adjusted"
168,569678122.722418,"Subprime","Seasonally Adjusted"
169,558546600.402136,"Subprime","Seasonally Adjusted"
170,594826936.485596,"Subprime","Seasonally Adjusted"
171,602049569.019424,"Subprime","Seasonally Adjusted"
172,636323851.521222,"Subprime","Seasonally Adjusted"
173,623495056.594354,"Subprime","Seasonally Adjusted"
174,603904781.952507,"Subprime","Seasonally Adjusted"
175,620705250.512191,"Subprime","Seasonally Adjusted"
176,634558628.990086,"Subprime","Seasonally Adjusted"
177,651361592.203502,"Subprime","Seasonally Adjusted"
178,654478516.040927,"Subprime","Seasonally Adjusted"
179,640769342.732485,"Subprime","Seasonally Adjusted"
180,677436719.138522,"Subprime","Seasonally Adjusted"
181,666053663.265173,"Subprime","Seasonally Adjusted"
182,653485370.161447,"Subprime","Seasonally Adjusted"
183,673341791.789807,"Subprime","Seasonally Adjusted"
184,686838194.053515,"Subprime","Seasonally Adjusted"
185,688457701.096121,"Subprime","Seasonally Adjusted"
186,740795531.032021,"Subprime","Seasonally Adjusted"
187,753520571.458944,"Subprime","Seasonally Adjusted"
188,745743471.548176,"Subprime","Seasonally Adjusted"
189,776479779.876484,"Subprime","Seasonally Adjusted"
190,764379746.016994,"Subprime","Seasonally Adjusted"
191,764328434.051563,"Subprime","Seasonally Adjusted"
192,724499890.018069,"Subprime","Seasonally Adjusted"
193,790408853.476367,"Subprime","Seasonally Adjusted"
194,806316316.519117,"Subprime","Seasonally Adjusted"
195,744675273.291793,"Subprime","Seasonally Adjusted"
196,703900063.643377,"Subprime","Seasonally Adjusted"
197,708134893.064521,"Subprime","Seasonally Adjusted"
198,683871467.534521,"Subprime","Seasonally Adjusted"
199,622458635.222984,"Subprime","Seasonally Adjusted"
200,659565891.477117,"Subprime","Seasonally Adjusted"
201,640865987.347598,"Subprime","Seasonally Adjusted"
202,629565854.121078,"Subprime","Seasonally Adjusted"
203,658567664.10145,"Subprime","Seasonally Adjusted"
60,1145371031.97934,"Near Prime","Seasonally Adjusted"
61,2651202161.02303,"Near Prime","Seasonally Adjusted"
62,1171102854.48366,"Near Prime","Seasonally Adjusted"
63,1138998631.26756,"Near Prime","Seasonally Adjusted"
64,1136771020.10988,"Near Prime","Seasonally Adjusted"
65,1153479404.86198,"Near Prime","Seasonally Adjusted"
66,1139433174.91738,"Near Prime","Seasonally Adjusted"
67,1191766382.33523,"Near Prime","Seasonally Adjusted"
68,1182906731.54308,"Near Prime","Seasonally Adjusted"
69,1250042019.02843,"Near Prime","Seasonally Adjusted"
70,1201114470.7231,"Near Prime","Seasonally Adjusted"
71,1300916232.11167,"Near Prime","Seasonally Adjusted"
72,1290138597.56243,"Near Prime","Seasonally Adjusted"
73,1263608248.70511,"Near Prime","Seasonally Adjusted"
74,1225749123.26484,"Near Prime","Seasonally Adjusted"
75,1209750511.93003,"Near Prime","Seasonally Adjusted"
76,1208010447.43499,"Near Prime","Seasonally Adjusted"
77,1140987912.58809,"Near Prime","Seasonally Adjusted"
78,1219733298.14562,"Near Prime","Seasonally Adjusted"
79,1172275570.61867,"Near Prime","Seasonally Adjusted"
80,1213374228.53825,"Near Prime","Seasonally Adjusted"
81,1183282327.90881,"Near Prime","Seasonally Adjusted"
82,1212875813.06382,"Near Prime","Seasonally Adjusted"
83,1223286891.07396,"Near Prime","Seasonally Adjusted"
84,1333016821.68128,"Near Prime","Seasonally Adjusted"
85,1226033879.75677,"Near Prime","Seasonally Adjusted"
86,1182951913.87871,"Near Prime","Seasonally Adjusted"
87,1164039121.90026,"Near Prime","Seasonally Adjusted"
88,1170941787.53378,"Near Prime","Seasonally Adjusted"
89,1172497090.41263,"Near Prime","Seasonally Adjusted"
90,1162305216.04466,"Near Prime","Seasonally Adjusted"
91,1131674672.84943,"Near Prime","Seasonally Adjusted"
92,1132548091.72757,"Near Prime","Seasonally Adjusted"
93,1111122726.24211,"Near Prime","Seasonally Adjusted"
94,1200315757.07419,"Near Prime","Seasonally Adjusted"
95,1047116679.32552,"Near Prime","Seasonally Adjusted"
96,1043626835.29347,"Near Prime","Seasonally Adjusted"
97,1015585954.07757,"Near Prime","Seasonally Adjusted"
98,967044981.175817,"Near Prime","Seasonally Adjusted"
99,951386247.127221,"Near Prime","Seasonally Adjusted"
100,929439769.110263,"Near Prime","Seasonally Adjusted"
101,910304268.950451,"Near Prime","Seasonally Adjusted"
102,866556188.12548,"Near Prime","Seasonally Adjusted"
103,866150229.895597,"Near Prime","Seasonally Adjusted"
104,818512510.740219,"Near Prime","Seasonally Adjusted"
105,725674572.561589,"Near Prime","Seasonally Adjusted"
106,658377274.67725,"Near Prime","Seasonally Adjusted"
107,602183113.15906,"Near Prime","Seasonally Adjusted"
108,624009077.914765,"Near Prime","Seasonally Adjusted"
109,570398846.475998,"Near Prime","Seasonally Adjusted"
110,553555844.813807,"Near Prime","Seasonally Adjusted"
111,570279691.64412,"Near Prime","Seasonally Adjusted"
112,531639372.697141,"Near Prime","Seasonally Adjusted"
113,528379629.27874,"Near Prime","Seasonally Adjusted"
114,475634466.284338,"Near Prime","Seasonally Adjusted"
115,461658050.417609,"Near Prime","Seasonally Adjusted"
116,451303506.95813,"Near Prime","Seasonally Adjusted"
117,472792995.14178,"Near Prime","Seasonally Adjusted"
118,468063114.163289,"Near Prime","Seasonally Adjusted"
119,467959433.137742,"Near Prime","Seasonally Adjusted"
120,435663264.089634,"Near Prime","Seasonally Adjusted"
121,390637265.391266,"Near Prime","Seasonally Adjusted"
122,455555833.350386,"Near Prime","Seasonally Adjusted"
123,452225422.547088,"Near Prime","Seasonally Adjusted"
124,447796655.285881,"Near Prime","Seasonally Adjusted"
125,424305145.449007,"Near Prime","Seasonally Adjusted"
126,464259894.672888,"Near Prime","Seasonally Adjusted"
127,487707170.619286,"Near Prime","Seasonally Adjusted"
128,444170506.581026,"Near Prime","Seasonally Adjusted"
129,484047627.221503,"Near Prime","Seasonally Adjusted"
130,500815677.641153,"Near Prime","Seasonally Adjusted"
131,491556717.235335,"Near Prime","Seasonally Adjusted"
132,462634942.432923,"Near Prime","Seasonally Adjusted"
133,490068960.074599,"Near Prime","Seasonally Adjusted"
134,506121380.521961,"Near Prime","Seasonally Adjusted"
135,501075246.997376,"Near Prime","Seasonally Adjusted"
136,533147232.060675,"Near Prime","Seasonally Adjusted"
137,522185151.577904,"Near Prime","Seasonally Adjusted"
138,534812675.979775,"Near Prime","Seasonally Adjusted"
139,518721171.740369,"Near Prime","Seasonally Adjusted"
140,559325432.494073,"Near Prime","Seasonally Adjusted"
141,547592019.708969,"Near Prime","Seasonally Adjusted"
142,563213048.66071,"Near Prime","Seasonally Adjusted"
143,593923895.104053,"Near Prime","Seasonally Adjusted"
144,570439084.897352,"Near Prime","Seasonally Adjusted"
145,525241176.137108,"Near Prime","Seasonally Adjusted"
146,606488072.047055,"Near Prime","Seasonally Adjusted"
147,608170666.029948,"Near Prime","Seasonally Adjusted"
148,571870583.696594,"Near Prime","Seasonally Adjusted"
149,584392291.801735,"Near Prime","Seasonally Adjusted"
150,617166412.784415,"Near Prime","Seasonally Adjusted"
151,586343592.229394,"Near Prime","Seasonally Adjusted"
152,584331246.161717,"Near Prime","Seasonally Adjusted"
153,587900701.477131,"Near Prime","Seasonally Adjusted"
154,611169777.292174,"Near Prime","Seasonally Adjusted"
155,624881530.368806,"Near Prime","Seasonally Adjusted"
156,676709725.971014,"Near Prime","Seasonally Adjusted"
157,696227863.632632,"Near Prime","Seasonally Adjusted"
158,629739523.838265,"Near Prime","Seasonally Adjusted"
159,706088614.294742,"Near Prime","Seasonally Adjusted"
160,741866724.17275,"Near Prime","Seasonally Adjusted"
161,773989957.18538,"Near Prime","Seasonally Adjusted"
162,771383658.573451,"Near Prime","Seasonally Adjusted"
163,825458091.455432,"Near Prime","Seasonally Adjusted"
164,849284675.08038,"Near Prime","Seasonally Adjusted"
165,828839917.942781,"Near Prime","Seasonally Adjusted"
166,819315035.602199,"Near Prime","Seasonally Adjusted"
167,816225229.378485,"Near Prime","Seasonally Adjusted"
168,813677099.020116,"Near Prime","Seasonally Adjusted"
169,865009628.828451,"Near Prime","Seasonally Adjusted"
170,839757885.484327,"Near Prime","Seasonally Adjusted"
171,861589043.636015,"Near Prime","Seasonally Adjusted"
172,883883931.645284,"Near Prime","Seasonally Adjusted"
173,947768891.031034,"Near Prime","Seasonally Adjusted"
174,923276671.195229,"Near Prime","Seasonally Adjusted"
175,926308148.912377,"Near Prime","Seasonally Adjusted"
176,945681786.613147,"Near Prime","Seasonally Adjusted"
177,1115633275.41651,"Near Prime","Seasonally Adjusted"
178,966683177.593457,"Near Prime","Seasonally Adjusted"
179,943923808.282569,"Near Prime","Seasonally Adjusted"
180,1059346581.32636,"Near Prime","Seasonally Adjusted"
181,970369699.971092,"Near Prime","Seasonally Adjusted"
182,1030569506.03018,"Near Prime","Seasonally Adjusted"
183,1078055989.22998,"Near Prime","Seasonally Adjusted"
184,1156343094.1877,"Near Prime","Seasonally Adjusted"
185,1133399098.24347,"Near Prime","Seasonally Adjusted"
186,1191247694.02692,"Near Prime","Seasonally Adjusted"
187,1222402321.29179,"Near Prime","Seasonally Adjusted"
188,1161902399.42424,"Near Prime","Seasonally Adjusted"
189,1307528731.77537,"Near Prime","Seasonally Adjusted"
190,1287512281.72837,"Near Prime","Seasonally Adjusted"
191,1305500188.60647,"Near Prime","Seasonally Adjusted"
192,1309061629.87363,"Near Prime","Seasonally Adjusted"
193,1417600561.30622,"Near Prime","Seasonally Adjusted"
194,1328839637.32104,"Near Prime","Seasonally Adjusted"
195,1238712340.0237,"Near Prime","Seasonally Adjusted"
196,1088231280.59676,"Near Prime","Seasonally Adjusted"
197,1149000946.27854,"Near Prime","Seasonally Adjusted"
198,1074148675.61214,"Near Prime","Seasonally Adjusted"
199,1109848195.4158,"Near Prime","Seasonally Adjusted"
200,1148513852.50043,"Near Prime","Seasonally Adjusted"
201,1077560199.98082,"Near Prime","Seasonally Adjusted"
202,1114546386.69466,"Near Prime","Seasonally Adjusted"
203,1166347777.0854,"Near Prime","Seasonally Adjusted"
60,1759544725.15799,"Prime","Seasonally Adjusted"
61,3494508559.66622,"Prime","Seasonally Adjusted"
62,1694475952.68689,"Prime","Seasonally Adjusted"
63,1750399717.4831,"Prime","Seasonally Adjusted"
64,1730005989.82872,"Prime","Seasonally Adjusted"
65,1949780212.21354,"Prime","Seasonally Adjusted"
66,1788137994.05441,"Prime","Seasonally Adjusted"
67,1825409879.27555,"Prime","Seasonally Adjusted"
68,1852177699.43513,"Prime","Seasonally Adjusted"
69,1709832854.6291,"Prime","Seasonally Adjusted"
70,1684553041.11738,"Prime","Seasonally Adjusted"
