"month","volume","group","seasonal"
150,5328829776,"Superprime","Unadjusted"
151,5629034016,"Superprime","Unadjusted"
152,4880924880,"Superprime","Unadjusted"
153,6165274848,"Superprime","Unadjusted"
154,5676889200,"Superprime","Unadjusted"
155,5471228592,"Superprime","Unadjusted"
156,5408579040,"Superprime","Unadjusted"
157,5259999840,"Superprime","Unadjusted"
158,6792832320,"Superprime","Unadjusted"
159,7325836608,"Superprime","Unadjusted"
160,7578643392,"Superprime","Unadjusted"
161,6441910368,"Superprime","Unadjusted"
162,5855214384,"Superprime","Unadjusted"
163,5446339968,"Superprime","Unadjusted"
164,4740742416,"Superprime","Unadjusted"
165,4178706480,"Superprime","Unadjusted"
166,3502375008,"Superprime","Unadjusted"
167,3075232944,"Superprime","Unadjusted"
168,2659924176,"Superprime","Unadjusted"
169,2163580176,"Superprime","Unadjusted"
170,2226590448,"Superprime","Unadjusted"
171,2737567824,"Superprime","Unadjusted"
172,3467251872,"Superprime","Unadjusted"
173,3368932416,"Superprime","Unadjusted"
174,2865899664,"Superprime","Unadjusted"
175,2788839360,"Superprime","Unadjusted"
176,3112449936,"Superprime","Unadjusted"
177,3293024784,"Superprime","Unadjusted"
178,2636251248,"Superprime","Unadjusted"
179,2987300448,"Superprime","Unadjusted"
180,2321597040,"Superprime","Unadjusted"
181,2232950832,"Superprime","Unadjusted"
182,2802433248,"Superprime","Unadjusted"
183,3015425520,"Superprime","Unadjusted"
184,4090126896,"Superprime","Unadjusted"
185,4401045936,"Superprime","Unadjusted"
186,3886151136,"Superprime","Unadjusted"
187,3725877792,"Superprime","Unadjusted"
188,3091365744,"Superprime","Unadjusted"
189,3414353184,"Superprime","Unadjusted"
190,3162573408,"Superprime","Unadjusted"
191,2586091455.29922,"Superprime","Unadjusted"
192,2230673859.47366,"Superprime","Unadjusted"
193,2465066194.42416,"Superprime","Unadjusted"
194,2542937900.1804,"Superprime","Unadjusted"
195,3193961580.62435,"Superprime","Unadjusted"
196,3215711232.69292,"Superprime","Unadjusted"
197,3951701685.00041,"Superprime","Unadjusted"
198,3705665554.72848,"Superprime","Unadjusted"
199,3871552909.21407,"Superprime","Unadjusted"
200,3473833602.48306,"Superprime","Unadjusted"
201,3824942597.31816,"Superprime","Unadjusted"
60,982918776.240223,"Deep Subprime","Seasonally Adjusted"
61,956125540.372106,"Deep Subprime","Seasonally Adjusted"
62,1113476126.28669,"Deep Subprime","Seasonally Adjusted"
63,978873617.244858,"Deep Subprime","Seasonally Adjusted"
64,1240947000.12803,"Deep Subprime","Seasonally Adjusted"
65,1189991872.77881,"Deep Subprime","Seasonally Adjusted"
66,1156535972.60578,"Deep Subprime","Seasonally Adjusted"
67,1033502124.83637,"Deep Subprime","Seasonally Adjusted"
68,1005067903.22149,"Deep Subprime","Seasonally Adjusted"
69,1100581532.14788,"Deep Subprime","Seasonally Adjusted"
70,1043891026.56078,"Deep Subprime","Seasonally Adjusted"
71,1086593325.56524,"Deep Subprime","Seasonally Adjusted"
72,1059923077.57389,"Deep Subprime","Seasonally Adjusted"
73,1139843027.56271,"Deep Subprime","Seasonally Adjusted"
74,1168965824.63592,"Deep Subprime","Seasonally Adjusted"
75,1252672744.65258,"Deep Subprime","Seasonally Adjusted"
76,1238938700.31604,"Deep Subprime","Seasonally Adjusted"
77,1225116309.92318,"Deep Subprime","Seasonally Adjusted"
78,1107321443.4008,"Deep Subprime","Seasonally Adjusted"
79,1067534466.72187,"Deep Subprime","Seasonally Adjusted"
80,994439750.75315,"Deep Subprime","Seasonally Adjusted"
81,1018371542.31109,"Deep Subprime","Seasonally Adjusted"
82,997603957.387506,"Deep Subprime","Seasonally Adjusted"
83,840250684.592745,"Deep Subprime","Seasonally Adjusted"
84,767657223.123389,"Deep Subprime","Seasonally Adjusted"
85,855754102.330256,"Deep Subprime","Seasonally Adjusted"
86,561610768.154939,"Deep Subprime","Seasonally Adjusted"
87,453211475.448354,"Deep Subprime","Seasonally Adjusted"
88,352842614.130313,"Deep Subprime","Seasonally Adjusted"
89,558654930.107154,"Deep Subprime","Seasonally Adjusted"
90,287844534.797913,"Deep Subprime","Seasonally Adjusted"
91,307961237.421941,"Deep Subprime","Seasonally Adjusted"
92,365296630.512968,"Deep Subprime","Seasonally Adjusted"
93,286618847.968753,"Deep Subprime","Seasonally Adjusted"
94,254062268.596291,"Deep Subprime","Seasonally Adjusted"
95,287682967.052815,"Deep Subprime","Seasonally Adjusted"
96,187657208.022569,"Deep Subprime","Seasonally Adjusted"
97,315824765.808052,"Deep Subprime","Seasonally Adjusted"
98,166163160.604836,"Deep Subprime","Seasonally Adjusted"
99,179664773.148099,"Deep Subprime","Seasonally Adjusted"
100,120816587.098281,"Deep Subprime","Seasonally Adjusted"
101,111421285.164023,"Deep Subprime","Seasonally Adjusted"
102,122695027.987575,"Deep Subprime","Seasonally Adjusted"
103,116321533.174168,"Deep Subprime","Seasonally Adjusted"
104,86331510.3144863,"Deep Subprime","Seasonally Adjusted"
105,92192525.8243512,"Deep Subprime","Seasonally Adjusted"
106,116873505.617876,"Deep Subprime","Seasonally Adjusted"
107,58274243.1058631,"Deep Subprime","Seasonally Adjusted"
108,86743374.7282651,"Deep Subprime","Seasonally Adjusted"
109,67998581.4508117,"Deep Subprime","Seasonally Adjusted"
110,88883459.2133623,"Deep Subprime","Seasonally Adjusted"
111,102452474.204689,"Deep Subprime","Seasonally Adjusted"
112,80532459.1333679,"Deep Subprime","Seasonally Adjusted"
113,79695691.5487546,"Deep Subprime","Seasonally Adjusted"
114,87831173.8968574,"Deep Subprime","Seasonally Adjusted"
115,43843943.1149872,"Deep Subprime","Seasonally Adjusted"
116,67794802.6929978,"Deep Subprime","Seasonally Adjusted"
117,73931359.2341114,"Deep Subprime","Seasonally Adjusted"
118,86881943.0145455,"Deep Subprime","Seasonally Adjusted"
119,82649977.9309487,"Deep Subprime","Seasonally Adjusted"
120,119835374.179539,"Deep Subprime","Seasonally Adjusted"
121,81863200.0005357,"Deep Subprime","Seasonally Adjusted"
122,89408257.9856529,"Deep Subprime","Seasonally Adjusted"
123,64021610.7270947,"Deep Subprime","Seasonally Adjusted"
124,93769608.6765184,"Deep Subprime","Seasonally Adjusted"
125,88248735.475314,"Deep Subprime","Seasonally Adjusted"
126,38180092.0883273,"Deep Subprime","Seasonally Adjusted"
127,89719514.2360141,"Deep Subprime","Seasonally Adjusted"
128,65821185.95295,"Deep Subprime","Seasonally Adjusted"
129,66544725.3947315,"Deep Subprime","Seasonally Adjusted"
130,52674381.6645965,"Deep Subprime","Seasonally Adjusted"
131,61803875.1357388,"Deep Subprime","Seasonally Adjusted"
132,51048949.2437945,"Deep Subprime","Seasonally Adjusted"
133,50096142.1074278,"Deep Subprime","Seasonally Adjusted"
134,35115614.6479291,"Deep Subprime","Seasonally Adjusted"
135,34593378.1328051,"Deep Subprime","Seasonally Adjusted"
136,36819806.0383078,"Deep Subprime","Seasonally Adjusted"
137,34703706.7828657,"Deep Subprime","Seasonally Adjusted"
138,71693625.3978593,"Deep Subprime","Seasonally Adjusted"
139,51040418.6151538,"Deep Subprime","Seasonally Adjusted"
140,53359098.9407251,"Deep Subprime","Seasonally Adjusted"
141,40393644.6188505,"Deep Subprime","Seasonally Adjusted"
142,31631815.2217474,"Deep Subprime","Seasonally Adjusted"
143,56949217.0538229,"Deep Subprime","Seasonally Adjusted"
144,41578508.9265687,"Deep Subprime","Seasonally Adjusted"
145,129055178.327276,"Deep Subprime","Seasonally Adjusted"
146,78213951.0446411,"Deep Subprime","Seasonally Adjusted"
147,65185549.4032296,"Deep Subprime","Seasonally Adjusted"
148,30493146.2985723,"Deep Subprime","Seasonally Adjusted"
149,77390064.6865343,"Deep Subprime","Seasonally Adjusted"
150,32929719.9234975,"Deep Subprime","Seasonally Adjusted"
151,12026681.8369461,"Deep Subprime","Seasonally Adjusted"
152,57150133.2223518,"Deep Subprime","Seasonally Adjusted"
153,47489789.2531361,"Deep Subprime","Seasonally Adjusted"
154,44287516.5372472,"Deep Subprime","Seasonally Adjusted"
155,39462532.9401006,"Deep Subprime","Seasonally Adjusted"
156,45113284.7467071,"Deep Subprime","Seasonally Adjusted"
157,29616045.3179856,"Deep Subprime","Seasonally Adjusted"
158,44078578.811085,"Deep Subprime","Seasonally Adjusted"
159,39758813.5076655,"Deep Subprime","Seasonally Adjusted"
160,68058331.1964591,"Deep Subprime","Seasonally Adjusted"
161,55008544.881601,"Deep Subprime","Seasonally Adjusted"
162,148931549.695913,"Deep Subprime","Seasonally Adjusted"
163,43129835.4605395,"Deep Subprime","Seasonally Adjusted"
164,34813685.4360872,"Deep Subprime","Seasonally Adjusted"
165,46754006.070944,"Deep Subprime","Seasonally Adjusted"
166,54511319.0617659,"Deep Subprime","Seasonally Adjusted"
167,39679589.0107823,"Deep Subprime","Seasonally Adjusted"
168,42442431.3243182,"Deep Subprime","Seasonally Adjusted"
169,22736544.4505245,"Deep Subprime","Seasonally Adjusted"
170,30394250.2812132,"Deep Subprime","Seasonally Adjusted"
171,39282979.4684791,"Deep Subprime","Seasonally Adjusted"
172,36097181.4570241,"Deep Subprime","Seasonally Adjusted"
173,33344030.7978442,"Deep Subprime","Seasonally Adjusted"
174,33481106.8382235,"Deep Subprime","Seasonally Adjusted"
175,34552774.373547,"Deep Subprime","Seasonally Adjusted"
176,30953182.891323,"Deep Subprime","Seasonally Adjusted"
177,40351823.6508651,"Deep Subprime","Seasonally Adjusted"
178,35039258.0230997,"Deep Subprime","Seasonally Adjusted"
179,94205378.4261124,"Deep Subprime","Seasonally Adjusted"
180,32953194.8027625,"Deep Subprime","Seasonally Adjusted"
181,65668235.0293114,"Deep Subprime","Seasonally Adjusted"
182,47149559.5357936,"Deep Subprime","Seasonally Adjusted"
183,46546053.0156622,"Deep Subprime","Seasonally Adjusted"
184,20184284.8103591,"Deep Subprime","Seasonally Adjusted"
185,45883444.7175662,"Deep Subprime","Seasonally Adjusted"
186,46399893.6209779,"Deep Subprime","Seasonally Adjusted"
187,50209474.9308418,"Deep Subprime","Seasonally Adjusted"
188,64271604.3145262,"Deep Subprime","Seasonally Adjusted"
189,38623429.30549,"Deep Subprime","Seasonally Adjusted"
190,59297515.7843344,"Deep Subprime","Seasonally Adjusted"
191,42386084.8451494,"Deep Subprime","Seasonally Adjusted"
192,33375368.6705651,"Deep Subprime","Seasonally Adjusted"
193,50516543.1792523,"Deep Subprime","Seasonally Adjusted"
194,46248583.5786843,"Deep Subprime","Seasonally Adjusted"
195,53571694.14896,"Deep Subprime","Seasonally Adjusted"
196,59274377.0109692,"Deep Subprime","Seasonally Adjusted"
197,67665185.6723605,"Deep Subprime","Seasonally Adjusted"
198,54171251.0710652,"Deep Subprime","Seasonally Adjusted"
199,53558868.4717347,"Deep Subprime","Seasonally Adjusted"
200,56028299.0272594,"Deep Subprime","Seasonally Adjusted"
201,80230338.4385753,"Deep Subprime","Seasonally Adjusted"
60,1766424156.01343,"Subprime","Seasonally Adjusted"
61,1720297554.07946,"Subprime","Seasonally Adjusted"
62,2112908619.22161,"Subprime","Seasonally Adjusted"
63,2093985419.44149,"Subprime","Seasonally Adjusted"
64,2132593404.45947,"Subprime","Seasonally Adjusted"
65,2229847619.03475,"Subprime","Seasonally Adjusted"
66,1957346166.67319,"Subprime","Seasonally Adjusted"
67,1944066435.7117,"Subprime","Seasonally Adjusted"
68,2051573337.5069,"Subprime","Seasonally Adjusted"
69,1804003813.23944,"Subprime","Seasonally Adjusted"
70,2166116317.55445,"Subprime","Seasonally Adjusted"
71,2151915419.30973,"Subprime","Seasonally Adjusted"
72,1946715101.31409,"Subprime","Seasonally Adjusted"
73,2351686835.11069,"Subprime","Seasonally Adjusted"
74,2321597692.10096,"Subprime","Seasonally Adjusted"
75,2186624736.4902,"Subprime","Seasonally Adjusted"
76,2277613341.70741,"Subprime","Seasonally Adjusted"
77,2306331418.4465,"Subprime","Seasonally Adjusted"
78,2080543952.52575,"Subprime","Seasonally Adjusted"
79,2106064979.70767,"Subprime","Seasonally Adjusted"
80,1887852568.89499,"Subprime","Seasonally Adjusted"
81,1936104223.71917,"Subprime","Seasonally Adjusted"
82,1626494414.17951,"Subprime","Seasonally Adjusted"
83,1769863504.51492,"Subprime","Seasonally Adjusted"
84,1557060781.35817,"Subprime","Seasonally Adjusted"
85,1426670255.22528,"Subprime","Seasonally Adjusted"
86,1002523874.68123,"Subprime","Seasonally Adjusted"
87,1043186188.69467,"Subprime","Seasonally Adjusted"
88,820838742.606208,"Subprime","Seasonally Adjusted"
89,784950701.853635,"Subprime","Seasonally Adjusted"
90,734447925.965922,"Subprime","Seasonally Adjusted"
91,687182159.785245,"Subprime","Seasonally Adjusted"
92,564242035.764663,"Subprime","Seasonally Adjusted"
93,476638433.681394,"Subprime","Seasonally Adjusted"
94,513026977.391647,"Subprime","Seasonally Adjusted"
95,393010992.845176,"Subprime","Seasonally Adjusted"
96,342983680.055108,"Subprime","Seasonally Adjusted"
97,294930039.110501,"Subprime","Seasonally Adjusted"
98,259782451.688053,"Subprime","Seasonally Adjusted"
99,466407648.075903,"Subprime","Seasonally Adjusted"
100,203308350.921834,"Subprime","Seasonally Adjusted"
101,222207733.640367,"Subprime","Seasonally Adjusted"
102,184273740.621651,"Subprime","Seasonally Adjusted"
103,187783737.392627,"Subprime","Seasonally Adjusted"
104,151850579.346913,"Subprime","Seasonally Adjusted"
105,242570474.742937,"Subprime","Seasonally Adjusted"
106,153361391.778351,"Subprime","Seasonally Adjusted"
107,113837928.234808,"Subprime","Seasonally Adjusted"
108,158550904.76268,"Subprime","Seasonally Adjusted"
109,92608170.1493575,"Subprime","Seasonally Adjusted"
110,134326760.436314,"Subprime","Seasonally Adjusted"
111,181356666.592235,"Subprime","Seasonally Adjusted"
112,82487396.0475793,"Subprime","Seasonally Adjusted"
113,74465365.873895,"Subprime","Seasonally Adjusted"
114,71041496.2176397,"Subprime","Seasonally Adjusted"
115,71768351.7126776,"Subprime","Seasonally Adjusted"
116,92568749.7149723,"Subprime","Seasonally Adjusted"
117,74394213.6231564,"Subprime","Seasonally Adjusted"
118,63251522.5373176,"Subprime","Seasonally Adjusted"
119,95170373.2857988,"Subprime","Seasonally Adjusted"
120,67525402.5618021,"Subprime","Seasonally Adjusted"
121,93549618.1504383,"Subprime","Seasonally Adjusted"
122,89757072.0573628,"Subprime","Seasonally Adjusted"
123,77896253.5892665,"Subprime","Seasonally Adjusted"
124,87204665.8120771,"Subprime","Seasonally Adjusted"
125,82226801.9346313,"Subprime","Seasonally Adjusted"
126,95229679.6036323,"Subprime","Seasonally Adjusted"
127,51899477.710079,"Subprime","Seasonally Adjusted"
128,82452482.8833512,"Subprime","Seasonally Adjusted"
129,74857846.4120868,"Subprime","Seasonally Adjusted"
130,65869257.2658138,"Subprime","Seasonally Adjusted"
131,69664312.7516178,"Subprime","Seasonally Adjusted"
132,158233555.763285,"Subprime","Seasonally Adjusted"
133,41120610.4288119,"Subprime","Seasonally Adjusted"
134,78665867.7583516,"Subprime","Seasonally Adjusted"
135,67573339.8740727,"Subprime","Seasonally Adjusted"
136,96770839.2035398,"Subprime","Seasonally Adjusted"
137,177955849.651019,"Subprime","Seasonally Adjusted"
138,65832925.0352246,"Subprime","Seasonally Adjusted"
139,33812993.9583647,"Subprime","Seasonally Adjusted"
140,57308138.9161343,"Subprime","Seasonally Adjusted"
141,79830569.7369918,"Subprime","Seasonally Adjusted"
142,95525120.5766447,"Subprime","Seasonally Adjusted"
143,93433355.5221705,"Subprime","Seasonally Adjusted"
144,94121841.199876,"Subprime","Seasonally Adjusted"
145,109911624.553506,"Subprime","Seasonally Adjusted"
146,49500638.2638126,"Subprime","Seasonally Adjusted"
147,66292679.3891726,"Subprime","Seasonally Adjusted"
148,79820486.275182,"Subprime","Seasonally Adjusted"
149,50957733.2223033,"Subprime","Seasonally Adjusted"
150,66620473.994992,"Subprime","Seasonally Adjusted"
151,99180664.0025299,"Subprime","Seasonally Adjusted"
152,64130147.6894725,"Subprime","Seasonally Adjusted"
153,75174576.9837115,"Subprime","Seasonally Adjusted"
154,75720976.6137268,"Subprime","Seasonally Adjusted"
155,48521148.1672137,"Subprime","Seasonally Adjusted"
156,66675102.0950354,"Subprime","Seasonally Adjusted"
157,75244032.5668036,"Subprime","Seasonally Adjusted"
158,177834948.999937,"Subprime","Seasonally Adjusted"
159,114467137.460886,"Subprime","Seasonally Adjusted"
160,74781406.4788985,"Subprime","Seasonally Adjusted"
161,83090716.0055612,"Subprime","Seasonally Adjusted"
162,117912824.271334,"Subprime","Seasonally Adjusted"
163,105906233.485728,"Subprime","Seasonally Adjusted"
164,98301205.1893081,"Subprime","Seasonally Adjusted"
165,96321947.8842643,"Subprime","Seasonally Adjusted"
166,68130252.886952,"Subprime","Seasonally Adjusted"
167,78465583.6254935,"Subprime","Seasonally Adjusted"
168,178626514.548498,"Subprime","Seasonally Adjusted"
169,92313870.3497084,"Subprime","Seasonally Adjusted"
170,48298628.8617013,"Subprime","Seasonally Adjusted"
171,89746372.2039524,"Subprime","Seasonally Adjusted"
172,77157318.8589501,"Subprime","Seasonally Adjusted"
173,101873969.962228,"Subprime","Seasonally Adjusted"
174,83265688.9139343,"Subprime","Seasonally Adjusted"
175,95287783.3116481,"Subprime","Seasonally Adjusted"
176,102306084.245144,"Subprime","Seasonally Adjusted"
177,46586841.5787256,"Subprime","Seasonally Adjusted"
178,70110489.249149,"Subprime","Seasonally Adjusted"
179,94579463.775851,"Subprime","Seasonally Adjusted"
180,49065915.2670317,"Subprime","Seasonally Adjusted"
181,78503762.4399001,"Subprime","Seasonally Adjusted"
182,61159505.679108,"Subprime","Seasonally Adjusted"
183,46954029.0217912,"Subprime","Seasonally Adjusted"
184,76629016.5528687,"Subprime","Seasonally Adjusted"
185,82238447.0618419,"Subprime","Seasonally Adjusted"
186,62173346.9529385,"Subprime","Seasonally Adjusted"
187,72072109.7800484,"Subprime","Seasonally Adjusted"
188,86375034.7913052,"Subprime","Seasonally Adjusted"
189,116108654.673722,"Subprime","Seasonally Adjusted"
190,98752310.5034456,"Subprime","Seasonally Adjusted"
191,82919546.3912492,"Subprime","Seasonally Adjusted"
192,84626988.1357999,"Subprime","Seasonally Adjusted"
193,49661076.5593415,"Subprime","Seasonally Adjusted"
194,118096965.68242,"Subprime","Seasonally Adjusted"
195,124790856.439714,"Subprime","Seasonally Adjusted"
196,97589431.5060871,"Subprime","Seasonally Adjusted"
197,101357937.85936,"Subprime","Seasonally Adjusted"
198,120115885.124803,"Subprime","Seasonally Adjusted"
199,75192848.2463332,"Subprime","Seasonally Adjusted"
200,66692412.8672087,"Subprime","Seasonally Adjusted"
201,95369070.3723259,"Subprime","Seasonally Adjusted"
60,3393139006.84716,"Near Prime","Seasonally Adjusted"
61,3526980598.36723,"Near Prime","Seasonally Adjusted"
62,4167283088.08056,"Near Prime","Seasonally Adjusted"
63,4576513374.18394,"Near Prime","Seasonally Adjusted"
64,4405713456.34276,"Near Prime","Seasonally Adjusted"
65,4773378907.74221,"Near Prime","Seasonally Adjusted"
66,4156439807.9857,"Near Prime","Seasonally Adjusted"
67,4523352064.18512,"Near Prime","Seasonally Adjusted"
68,4932695236.35371,"Near Prime","Seasonally Adjusted"
69,4449575729.35427,"Near Prime","Seasonally Adjusted"
70,4986570965.72413,"Near Prime","Seasonally Adjusted"
71,5021942537.65275,"Near Prime","Seasonally Adjusted"
72,4816639526.12352,"Near Prime","Seasonally Adjusted"
73,5017733734.65466,"Near Prime","Seasonally Adjusted"
74,5156972980.40289,"Near Prime","Seasonally Adjusted"
75,5079608288.68771,"Near Prime","Seasonally Adjusted"
76,5117725775.10129,"Near Prime","Seasonally Adjusted"
77,5298476770.29104,"Near Prime","Seasonally Adjusted"
78,4676564004.81478,"Near Prime","Seasonally Adjusted"
79,4737600466.85326,"Near Prime","Seasonally Adjusted"
80,4761639607.29219,"Near Prime","Seasonally Adjusted"
81,4445439113.63967,"Near Prime","Seasonally Adjusted"
82,4583360335.21123,"Near Prime","Seasonally Adjusted"
83,5008636801.90365,"Near Prime","Seasonally Adjusted"
84,4054960636.8761,"Near Prime","Seasonally Adjusted"
85,3866617953.72021,"Near Prime","Seasonally Adjusted"
86,2776616430.75069,"Near Prime","Seasonally Adjusted"
87,2522031361.06016,"Near Prime","Seasonally Adjusted"
88,2874902635.65231,"Near Prime","Seasonally Adjusted"
89,2182561567.40794,"Near Prime","Seasonally Adjusted"
90,2076920317.71259,"Near Prime","Seasonally Adjusted"
91,2034191585.33136,"Near Prime","Seasonally Adjusted"
92,1354024072.17895,"Near Prime","Seasonally Adjusted"
93,1415166090.62094,"Near Prime","Seasonally Adjusted"
94,1252761666.12311,"Near Prime","Seasonally Adjusted"
95,959853564.330717,"Near Prime","Seasonally Adjusted"
96,915598290.883138,"Near Prime","Seasonally Adjusted"
97,682324934.585968,"Near Prime","Seasonally Adjusted"
98,611428754.311606,"Near Prime","Seasonally Adjusted"
99,663127952.020207,"Near Prime","Seasonally Adjusted"
100,443584779.651085,"Near Prime","Seasonally Adjusted"
101,430216367.073877,"Near Prime","Seasonally Adjusted"
102,508525035.560944,"Near Prime","Seasonally Adjusted"
103,363158284.98649,"Near Prime","Seasonally Adjusted"
104,448714663.496709,"Near Prime","Seasonally Adjusted"
105,400188161.68959,"Near Prime","Seasonally Adjusted"
106,343021971.364996,"Near Prime","Seasonally Adjusted"
107,263915276.527755,"Near Prime","Seasonally Adjusted"
108,255916300.818953,"Near Prime","Seasonally Adjusted"
109,276425000.926943,"Near Prime","Seasonally Adjusted"
110,298497473.489955,"Near Prime","Seasonally Adjusted"
111,647445143.876104,"Near Prime","Seasonally Adjusted"
112,216610805.203972,"Near Prime","Seasonally Adjusted"
113,262831624.351157,"Near Prime","Seasonally Adjusted"
114,191961230.123815,"Near Prime","Seasonally Adjusted"
115,245947799.676726,"Near Prime","Seasonally Adjusted"
116,204130233.721331,"Near Prime","Seasonally Adjusted"
117,179986776.82397,"Near Prime","Seasonally Adjusted"
118,188065424.919715,"Near Prime","Seasonally Adjusted"
119,297910685.939877,"Near Prime","Seasonally Adjusted"
120,132284725.880736,"Near Prime","Seasonally Adjusted"
121,209541163.85523,"Near Prime","Seasonally Adjusted"
122,230211769.510248,"Near Prime","Seasonally Adjusted"
123,151008251.89379,"Near Prime","Seasonally Adjusted"
124,214603441.994494,"Near Prime","Seasonally Adjusted"
125,149514131.646042,"Near Prime","Seasonally Adjusted"
126,151124095.822202,"Near Prime","Seasonally Adjusted"
127,142341176.032067,"Near Prime","Seasonally Adjusted"
128,172445701.853499,"Near Prime","Seasonally Adjusted"
129,165005246.190237,"Near Prime","Seasonally Adjusted"
130,174125861.020753,"Near Prime","Seasonally Adjusted"
131,163055770.304873,"Near Prime","Seasonally Adjusted"
132,187891061.473218,"Near Prime","Seasonally Adjusted"
133,78396378.5764854,"Near Prime","Seasonally Adjusted"
134,184987753.82376,"Near Prime","Seasonally Adjusted"
135,191116748.889101,"Near Prime","Seasonally Adjusted"
136,217482543.665217,"Near Prime","Seasonally Adjusted"
137,116242707.06145,"Near Prime","Seasonally Adjusted"
138,239928586.874409,"Near Prime","Seasonally Adjusted"
139,177228911.433167,"Near Prime","Seasonally Adjusted"
140,187360356.069105,"Near Prime","Seasonally Adjusted"
141,209270737.744353,"Near Prime","Seasonally Adjusted"
142,169887583.665441,"Near Prime","Seasonally Adjusted"
143,191408366.978688,"Near Prime","Seasonally Adjusted"
144,173974819.076341,"Near Prime","Seasonally Adjusted"
145,188965693.822347,"Near Prime","Seasonally Adjusted"
146,142519060.544611,"Near Prime","Seasonally Adjusted"
147,172931671.702997,"Near Prime","Seasonally Adjusted"
148,149741246.683846,"Near Prime","Seasonally Adjusted"
149,186735699.354248,"Near Prime","Seasonally Adjusted"
150,138998576.152271,"Near Prime","Seasonally Adjusted"
151,208150910.191011,"Near Prime","Seasonally Adjusted"
152,149570561.147304,"Near Prime","Seasonally Adjusted"
153,307646291.557898,"Near Prime","Seasonally Adjusted"
154,163277284.441675,"Near Prime","Seasonally Adjusted"
155,187664461.926138,"Near Prime","Seasonally Adjusted"
156,240789922.664515,"Near Prime","Seasonally Adjusted"
157,240336697.261745,"Near Prime","Seasonally Adjusted"
158,219446704.907196,"Near Prime","Seasonally Adjusted"
159,318910572.673627,"Near Prime","Seasonally Adjusted"
160,246242144.593943,"Near Prime","Seasonally Adjusted"
161,187917663.363211,"Near Prime","Seasonally Adjusted"
162,268109861.113596,"Near Prime","Seasonally Adjusted"
163,354324556.28114,"Near Prime","Seasonally Adjusted"
164,232684695.003537,"Near Prime","Seasonally Adjusted"
165,237427704.119399,"Near Prime","Seasonally Adjusted"
166,210889556.33138,"Near Prime","Seasonally Adjusted"
167,276868168.01032,"Near Prime","Seasonally Adjusted"
168,214696576.369882,"Near Prime","Seasonally Adjusted"
169,99125501.2700867,"Near Prime","Seasonally Adjusted"
170,213962211.366947,"Near Prime","Seasonally Adjusted"
171,163628266.240431,"Near Prime","Seasonally Adjusted"
172,203822561.740561,"Near Prime","Seasonally Adjusted"
173,246397954.355605,"Near Prime","Seasonally Adjusted"
174,281874832.447666,"Near Prime","Seasonally Adjusted"
175,180773877.252882,"Near Prime","Seasonally Adjusted"
176,222750893.138031,"Near Prime","Seasonally Adjusted"
177,215813028.418518,"Near Prime","Seasonally Adjusted"
178,266487486.818883,"Near Prime","Seasonally Adjusted"
179,228911744.200321,"Near Prime","Seasonally Adjusted"
180,187267854.914507,"Near Prime","Seasonally Adjusted"
181,215221164.785228,"Near Prime","Seasonally Adjusted"
182,327733596.797615,"Near Prime","Seasonally Adjusted"
183,199248371.338635,"Near Prime","Seasonally Adjusted"
184,208956350.90477,"Near Prime","Seasonally Adjusted"
185,241063434.791424,"Near Prime","Seasonally Adjusted"
186,216568342.72008,"Near Prime","Seasonally Adjusted"
187,231315057.631901,"Near Prime","Seasonally Adjusted"
188,264285204.902969,"Near Prime","Seasonally Adjusted"
189,232305946.287139,"Near Prime","Seasonally Adjusted"
190,258003370.263472,"Near Prime","Seasonally Adjusted"
191,148395708.592253,"Near Prime","Seasonally Adjusted"
192,266899165.785747,"Near Prime","Seasonally Adjusted"
193,259376730.192284,"Near Prime","Seasonally Adjusted"
194,180028699.09671,"Near Prime","Seasonally Adjusted"
195,286350110.377194,"Near Prime","Seasonally Adjusted"
196,230633208.986011,"Near Prime","Seasonally Adjusted"
197,252151156.694301,"Near Prime","Seasonally Adjusted"
198,182069706.98428,"Near Prime","Seasonally Adjusted"
199,251898259.594663,"Near Prime","Seasonally Adjusted"
200,241085042.758715,"Near Prime","Seasonally Adjusted"
201,227471386.785938,"Near Prime","Seasonally Adjusted"
60,7190738488.05791,"Prime","Seasonally Adjusted"
61,7277457802.11831,"Prime","Seasonally Adjusted"
62,7856033300.31916,"Prime","Seasonally Adjusted"
63,8221600871.58619,"Prime","Seasonally Adjusted"
64,8385219418.52213,"Prime","Seasonally Adjusted"
65,9037303326.83811,"Prime","Seasonally Adjusted"
66,8930118850.79573,"Prime","Seasonally Adjusted"
67,9336775852.07082,"Prime","Seasonally Adjusted"
68,10333756547.4379,"Prime","Seasonally Adjusted"
69,11714114256.6054,"Prime","Seasonally Adjusted"
70,12128761640.0901,"Prime","Seasonally Adjusted"
71,12140636076.7418,"Prime","Seasonally Adjusted"
72,11034228138.9784,"Prime","Seasonally Adjusted"
73,11876174108.6254,"Prime","Seasonally Adjusted"
74,11349857925.1114,"Prime","Seasonally Adjusted"
75,12513687989.3392,"Prime","Seasonally Adjusted"
76,11736218488.6832,"Prime","Seasonally Adjusted"
77,11702533352.1894,"Prime","Seasonally Adjusted"
78,11979302381.7216,"Prime","Seasonally Adjusted"
79,11694316385.7657,"Prime","Seasonally Adjusted"
