"month","volume","group","seasonal"
145,1070377008,"Superprime","Unadjusted"
146,1740965088,"Superprime","Unadjusted"
147,1946759352,"Superprime","Unadjusted"
148,2043639384,"Superprime","Unadjusted"
149,1880425776,"Superprime","Unadjusted"
150,1834738176,"Superprime","Unadjusted"
151,1905037056,"Superprime","Unadjusted"
152,1593099888,"Superprime","Unadjusted"
153,2076266616,"Superprime","Unadjusted"
154,2025658896,"Superprime","Unadjusted"
155,2222176140,"Superprime","Unadjusted"
156,1694022504,"Superprime","Unadjusted"
157,1725785952,"Superprime","Unadjusted"
158,2314053312,"Superprime","Unadjusted"
159,2500751208,"Superprime","Unadjusted"
160,2629843200,"Superprime","Unadjusted"
161,2145797664,"Superprime","Unadjusted"
162,2112951672,"Superprime","Unadjusted"
163,1972570872,"Superprime","Unadjusted"
164,1659317016,"Superprime","Unadjusted"
165,1469236176,"Superprime","Unadjusted"
166,1151493612,"Superprime","Unadjusted"
167,1032816504,"Superprime","Unadjusted"
168,856532832,"Superprime","Unadjusted"
169,731191152,"Superprime","Unadjusted"
170,802188024,"Superprime","Unadjusted"
171,912572520,"Superprime","Unadjusted"
172,1242652464,"Superprime","Unadjusted"
173,1186928640,"Superprime","Unadjusted"
174,1007347464,"Superprime","Unadjusted"
175,984079512,"Superprime","Unadjusted"
176,1112190036,"Superprime","Unadjusted"
177,1082984388,"Superprime","Unadjusted"
178,920225352,"Superprime","Unadjusted"
179,1025751672,"Superprime","Unadjusted"
180,824374464,"Superprime","Unadjusted"
181,826896600,"Superprime","Unadjusted"
182,993128328,"Superprime","Unadjusted"
183,1038681216,"Superprime","Unadjusted"
184,1378279584,"Superprime","Unadjusted"
185,1429324992,"Superprime","Unadjusted"
186,1327401600,"Superprime","Unadjusted"
187,1275643452,"Superprime","Unadjusted"
188,1121841960,"Superprime","Unadjusted"
189,1093140144,"Superprime","Unadjusted"
190,1078698072,"Superprime","Unadjusted"
191,915764568,"Superprime","Unadjusted"
192,782858880,"Superprime","Unadjusted"
193,906013539.316306,"Superprime","Unadjusted"
194,925159568.507894,"Superprime","Unadjusted"
195,1098938474.78111,"Superprime","Unadjusted"
196,1284941887.15721,"Superprime","Unadjusted"
197,1352293387.08701,"Superprime","Unadjusted"
198,1264037273.47461,"Superprime","Unadjusted"
199,1368323346.01774,"Superprime","Unadjusted"
200,1245493787.49833,"Superprime","Unadjusted"
201,1397338009.13201,"Superprime","Unadjusted"
202,1232694387.97652,"Superprime","Unadjusted"
203,1197201666.11742,"Superprime","Unadjusted"
60,371637985.20043,"Deep Subprime","Seasonally Adjusted"
61,360750143.591452,"Deep Subprime","Seasonally Adjusted"
62,456272712.713426,"Deep Subprime","Seasonally Adjusted"
63,400317502.863992,"Deep Subprime","Seasonally Adjusted"
64,511894199.772558,"Deep Subprime","Seasonally Adjusted"
65,504930423.034458,"Deep Subprime","Seasonally Adjusted"
66,466497516.318987,"Deep Subprime","Seasonally Adjusted"
67,422243356.676845,"Deep Subprime","Seasonally Adjusted"
68,422346426.844759,"Deep Subprime","Seasonally Adjusted"
69,419079848.525295,"Deep Subprime","Seasonally Adjusted"
70,422707297.381667,"Deep Subprime","Seasonally Adjusted"
71,455629787.037825,"Deep Subprime","Seasonally Adjusted"
72,399660507.282897,"Deep Subprime","Seasonally Adjusted"
73,444231122.924719,"Deep Subprime","Seasonally Adjusted"
74,466011403.297356,"Deep Subprime","Seasonally Adjusted"
75,512825265.782675,"Deep Subprime","Seasonally Adjusted"
76,531636760.059691,"Deep Subprime","Seasonally Adjusted"
77,511630988.28171,"Deep Subprime","Seasonally Adjusted"
78,411544004.973603,"Deep Subprime","Seasonally Adjusted"
79,445698264.019932,"Deep Subprime","Seasonally Adjusted"
80,411481390.227415,"Deep Subprime","Seasonally Adjusted"
81,410719586.882663,"Deep Subprime","Seasonally Adjusted"
82,371932630.880447,"Deep Subprime","Seasonally Adjusted"
83,344160445.073486,"Deep Subprime","Seasonally Adjusted"
84,323175421.706944,"Deep Subprime","Seasonally Adjusted"
85,292994626.3051,"Deep Subprime","Seasonally Adjusted"
86,200622365.334363,"Deep Subprime","Seasonally Adjusted"
87,165294751.676811,"Deep Subprime","Seasonally Adjusted"
88,133210035.266849,"Deep Subprime","Seasonally Adjusted"
89,199059614.107909,"Deep Subprime","Seasonally Adjusted"
90,112174378.283732,"Deep Subprime","Seasonally Adjusted"
91,127776196.024804,"Deep Subprime","Seasonally Adjusted"
92,132739955.765003,"Deep Subprime","Seasonally Adjusted"
93,103659235.619667,"Deep Subprime","Seasonally Adjusted"
94,99291709.0342852,"Deep Subprime","Seasonally Adjusted"
95,102876143.76624,"Deep Subprime","Seasonally Adjusted"
96,86744945.7205699,"Deep Subprime","Seasonally Adjusted"
97,102434388.675427,"Deep Subprime","Seasonally Adjusted"
98,75878982.0448229,"Deep Subprime","Seasonally Adjusted"
99,69665416.2690398,"Deep Subprime","Seasonally Adjusted"
100,49857089.4173438,"Deep Subprime","Seasonally Adjusted"
101,50932344.1910904,"Deep Subprime","Seasonally Adjusted"
102,51894274.9281724,"Deep Subprime","Seasonally Adjusted"
103,48146683.4856756,"Deep Subprime","Seasonally Adjusted"
104,32546680.3842188,"Deep Subprime","Seasonally Adjusted"
105,46861922.0411357,"Deep Subprime","Seasonally Adjusted"
106,39249492.0154645,"Deep Subprime","Seasonally Adjusted"
107,24665211.449877,"Deep Subprime","Seasonally Adjusted"
108,34960127.0862449,"Deep Subprime","Seasonally Adjusted"
109,20186343.2793311,"Deep Subprime","Seasonally Adjusted"
110,32021532.3364788,"Deep Subprime","Seasonally Adjusted"
111,38127261.3221143,"Deep Subprime","Seasonally Adjusted"
112,28355588.7361625,"Deep Subprime","Seasonally Adjusted"
113,28636156.0102641,"Deep Subprime","Seasonally Adjusted"
114,32547498.1250446,"Deep Subprime","Seasonally Adjusted"
115,19847125.3413142,"Deep Subprime","Seasonally Adjusted"
116,29607844.457004,"Deep Subprime","Seasonally Adjusted"
117,27857324.2414231,"Deep Subprime","Seasonally Adjusted"
118,25001593.839652,"Deep Subprime","Seasonally Adjusted"
119,30371390.5472709,"Deep Subprime","Seasonally Adjusted"
120,53445679.4925581,"Deep Subprime","Seasonally Adjusted"
121,28179171.7756705,"Deep Subprime","Seasonally Adjusted"
122,30568585.0636312,"Deep Subprime","Seasonally Adjusted"
123,30431740.5050409,"Deep Subprime","Seasonally Adjusted"
124,43503928.3861983,"Deep Subprime","Seasonally Adjusted"
125,29143593.5378476,"Deep Subprime","Seasonally Adjusted"
126,10859303.6474274,"Deep Subprime","Seasonally Adjusted"
127,34390476.4834841,"Deep Subprime","Seasonally Adjusted"
128,20173330.6083487,"Deep Subprime","Seasonally Adjusted"
129,17464052.0451481,"Deep Subprime","Seasonally Adjusted"
130,23138509.1024033,"Deep Subprime","Seasonally Adjusted"
131,25671778.6160681,"Deep Subprime","Seasonally Adjusted"
132,14492737.7392102,"Deep Subprime","Seasonally Adjusted"
133,20677520.5537418,"Deep Subprime","Seasonally Adjusted"
134,15849906.4830328,"Deep Subprime","Seasonally Adjusted"
135,15649321.5116726,"Deep Subprime","Seasonally Adjusted"
136,17104957.9679877,"Deep Subprime","Seasonally Adjusted"
137,15017677.5605585,"Deep Subprime","Seasonally Adjusted"
138,23310944.9640653,"Deep Subprime","Seasonally Adjusted"
139,21328471.8669855,"Deep Subprime","Seasonally Adjusted"
140,29751927.2332121,"Deep Subprime","Seasonally Adjusted"
141,18365572.3236418,"Deep Subprime","Seasonally Adjusted"
142,9086751.95338349,"Deep Subprime","Seasonally Adjusted"
143,21640434.2215313,"Deep Subprime","Seasonally Adjusted"
144,31802257.9206393,"Deep Subprime","Seasonally Adjusted"
145,39163966.4874276,"Deep Subprime","Seasonally Adjusted"
146,29732680.9222589,"Deep Subprime","Seasonally Adjusted"
147,21209991.4787872,"Deep Subprime","Seasonally Adjusted"
148,12257521.6619705,"Deep Subprime","Seasonally Adjusted"
149,29368986.9711838,"Deep Subprime","Seasonally Adjusted"
150,14952894.1790528,"Deep Subprime","Seasonally Adjusted"
151,6007067.47334494,"Deep Subprime","Seasonally Adjusted"
152,18407898.1607072,"Deep Subprime","Seasonally Adjusted"
153,17867508.7150544,"Deep Subprime","Seasonally Adjusted"
154,15256927.8435308,"Deep Subprime","Seasonally Adjusted"
155,12342614.2032708,"Deep Subprime","Seasonally Adjusted"
156,12646554.9648697,"Deep Subprime","Seasonally Adjusted"
157,9359950.03742401,"Deep Subprime","Seasonally Adjusted"
158,16295662.7462577,"Deep Subprime","Seasonally Adjusted"
159,15068019.0983931,"Deep Subprime","Seasonally Adjusted"
160,37838138.5129928,"Deep Subprime","Seasonally Adjusted"
161,24277297.7191998,"Deep Subprime","Seasonally Adjusted"
162,69735367.1466068,"Deep Subprime","Seasonally Adjusted"
163,22046861.1794835,"Deep Subprime","Seasonally Adjusted"
164,14433984.3267767,"Deep Subprime","Seasonally Adjusted"
165,17519738.6788634,"Deep Subprime","Seasonally Adjusted"
166,14303820.6900873,"Deep Subprime","Seasonally Adjusted"
167,16299023.6471401,"Deep Subprime","Seasonally Adjusted"
168,18872859.7576502,"Deep Subprime","Seasonally Adjusted"
169,7576564.1248964,"Deep Subprime","Seasonally Adjusted"
170,16100490.9009824,"Deep Subprime","Seasonally Adjusted"
171,17549984.5378538,"Deep Subprime","Seasonally Adjusted"
172,20648293.7085175,"Deep Subprime","Seasonally Adjusted"
173,17968617.1441174,"Deep Subprime","Seasonally Adjusted"
174,18979561.0334701,"Deep Subprime","Seasonally Adjusted"
175,16728132.3415123,"Deep Subprime","Seasonally Adjusted"
176,13549756.2850684,"Deep Subprime","Seasonally Adjusted"
177,22648826.1962841,"Deep Subprime","Seasonally Adjusted"
178,16690529.3199951,"Deep Subprime","Seasonally Adjusted"
179,28921113.3420792,"Deep Subprime","Seasonally Adjusted"
180,19058737.8457715,"Deep Subprime","Seasonally Adjusted"
181,28590512.8483824,"Deep Subprime","Seasonally Adjusted"
182,21254351.8725157,"Deep Subprime","Seasonally Adjusted"
183,24170295.1715798,"Deep Subprime","Seasonally Adjusted"
184,15616459.1460925,"Deep Subprime","Seasonally Adjusted"
185,19020366.9798582,"Deep Subprime","Seasonally Adjusted"
186,21984605.4870255,"Deep Subprime","Seasonally Adjusted"
187,23985208.0280877,"Deep Subprime","Seasonally Adjusted"
188,29246379.2974101,"Deep Subprime","Seasonally Adjusted"
189,21551585.0895782,"Deep Subprime","Seasonally Adjusted"
190,28069329.4946447,"Deep Subprime","Seasonally Adjusted"
191,16482042.3178216,"Deep Subprime","Seasonally Adjusted"
192,18247769.4423442,"Deep Subprime","Seasonally Adjusted"
193,25313220.0361672,"Deep Subprime","Seasonally Adjusted"
194,21131625.1106268,"Deep Subprime","Seasonally Adjusted"
195,27355651.1238918,"Deep Subprime","Seasonally Adjusted"
196,34369221.8908989,"Deep Subprime","Seasonally Adjusted"
197,37244673.8459369,"Deep Subprime","Seasonally Adjusted"
198,28568447.1776107,"Deep Subprime","Seasonally Adjusted"
199,32436514.6421459,"Deep Subprime","Seasonally Adjusted"
200,37438330.221307,"Deep Subprime","Seasonally Adjusted"
201,38637135.4004047,"Deep Subprime","Seasonally Adjusted"
202,57641277.356712,"Deep Subprime","Seasonally Adjusted"
203,58797412.5222026,"Deep Subprime","Seasonally Adjusted"
60,708846798.542419,"Subprime","Seasonally Adjusted"
61,788929509.668574,"Subprime","Seasonally Adjusted"
62,1014177322.29732,"Subprime","Seasonally Adjusted"
63,939933716.293456,"Subprime","Seasonally Adjusted"
64,979363376.395648,"Subprime","Seasonally Adjusted"
65,1016880465.96537,"Subprime","Seasonally Adjusted"
66,914492365.937342,"Subprime","Seasonally Adjusted"
67,901920859.465156,"Subprime","Seasonally Adjusted"
68,1055527380.6815,"Subprime","Seasonally Adjusted"
69,817614026.539481,"Subprime","Seasonally Adjusted"
70,1029019606.16113,"Subprime","Seasonally Adjusted"
71,1012996394.93537,"Subprime","Seasonally Adjusted"
72,974728227.296805,"Subprime","Seasonally Adjusted"
73,1057143863.41503,"Subprime","Seasonally Adjusted"
74,1116484005.37318,"Subprime","Seasonally Adjusted"
75,893466870.208128,"Subprime","Seasonally Adjusted"
76,1059201002.43187,"Subprime","Seasonally Adjusted"
77,1103780458.0286,"Subprime","Seasonally Adjusted"
78,890869265.605709,"Subprime","Seasonally Adjusted"
79,1046094709.63754,"Subprime","Seasonally Adjusted"
80,859862851.164171,"Subprime","Seasonally Adjusted"
81,845350434.952988,"Subprime","Seasonally Adjusted"
82,693667401.303082,"Subprime","Seasonally Adjusted"
83,862445396.114591,"Subprime","Seasonally Adjusted"
84,718046953.849483,"Subprime","Seasonally Adjusted"
85,611216878.469416,"Subprime","Seasonally Adjusted"
86,433398694.774821,"Subprime","Seasonally Adjusted"
87,353680899.425967,"Subprime","Seasonally Adjusted"
88,309480692.925778,"Subprime","Seasonally Adjusted"
89,315827076.128971,"Subprime","Seasonally Adjusted"
90,300601990.390728,"Subprime","Seasonally Adjusted"
91,269905586.394478,"Subprime","Seasonally Adjusted"
92,214527966.606648,"Subprime","Seasonally Adjusted"
93,154953920.301383,"Subprime","Seasonally Adjusted"
94,202269164.344071,"Subprime","Seasonally Adjusted"
95,142451076.721122,"Subprime","Seasonally Adjusted"
96,140993755.844332,"Subprime","Seasonally Adjusted"
97,131460816.562049,"Subprime","Seasonally Adjusted"
98,102359372.098267,"Subprime","Seasonally Adjusted"
99,127708104.106163,"Subprime","Seasonally Adjusted"
100,97987304.4652253,"Subprime","Seasonally Adjusted"
101,86134254.1264028,"Subprime","Seasonally Adjusted"
102,74327340.6828407,"Subprime","Seasonally Adjusted"
103,70955054.4841181,"Subprime","Seasonally Adjusted"
104,55427176.201397,"Subprime","Seasonally Adjusted"
105,79061447.9453819,"Subprime","Seasonally Adjusted"
106,71101139.7770525,"Subprime","Seasonally Adjusted"
107,41759928.7410707,"Subprime","Seasonally Adjusted"
108,59775451.1100304,"Subprime","Seasonally Adjusted"
109,38248106.1252635,"Subprime","Seasonally Adjusted"
110,59020903.9445201,"Subprime","Seasonally Adjusted"
111,59202973.005102,"Subprime","Seasonally Adjusted"
112,35295915.5218266,"Subprime","Seasonally Adjusted"
113,35802995.9419306,"Subprime","Seasonally Adjusted"
114,54350564.8102098,"Subprime","Seasonally Adjusted"
115,28676633.3626291,"Subprime","Seasonally Adjusted"
116,37974105.9996471,"Subprime","Seasonally Adjusted"
117,33695478.4265683,"Subprime","Seasonally Adjusted"
118,23571847.4188273,"Subprime","Seasonally Adjusted"
119,39380336.0341029,"Subprime","Seasonally Adjusted"
120,22289053.5943356,"Subprime","Seasonally Adjusted"
121,44224977.4837822,"Subprime","Seasonally Adjusted"
122,33993605.7677889,"Subprime","Seasonally Adjusted"
123,27998651.1812239,"Subprime","Seasonally Adjusted"
124,34266305.8200124,"Subprime","Seasonally Adjusted"
125,29405959.6156841,"Subprime","Seasonally Adjusted"
126,23543977.0598155,"Subprime","Seasonally Adjusted"
127,20913184.3015837,"Subprime","Seasonally Adjusted"
128,38205449.6019899,"Subprime","Seasonally Adjusted"
129,30265121.2115084,"Subprime","Seasonally Adjusted"
130,21402980.8681993,"Subprime","Seasonally Adjusted"
131,29123338.4662185,"Subprime","Seasonally Adjusted"
132,37553160.6197962,"Subprime","Seasonally Adjusted"
133,16543344.0742517,"Subprime","Seasonally Adjusted"
134,27464051.3454726,"Subprime","Seasonally Adjusted"
135,26197345.6294766,"Subprime","Seasonally Adjusted"
136,35106432.2284674,"Subprime","Seasonally Adjusted"
137,53399789.5318077,"Subprime","Seasonally Adjusted"
138,31210740.8665914,"Subprime","Seasonally Adjusted"
139,10200923.139898,"Subprime","Seasonally Adjusted"
140,21112128.62293,"Subprime","Seasonally Adjusted"
141,27185064.1757358,"Subprime","Seasonally Adjusted"
142,34014905.5885365,"Subprime","Seasonally Adjusted"
143,29262421.7326176,"Subprime","Seasonally Adjusted"
144,35251072.6391299,"Subprime","Seasonally Adjusted"
145,32868705.9628552,"Subprime","Seasonally Adjusted"
146,20118591.540301,"Subprime","Seasonally Adjusted"
147,19473739.2377384,"Subprime","Seasonally Adjusted"
148,29461126.7062204,"Subprime","Seasonally Adjusted"
149,19829357.4710352,"Subprime","Seasonally Adjusted"
150,20846222.6962413,"Subprime","Seasonally Adjusted"
151,29279514.872372,"Subprime","Seasonally Adjusted"
152,25326384.443027,"Subprime","Seasonally Adjusted"
153,24819674.8906859,"Subprime","Seasonally Adjusted"
154,29244937.9615118,"Subprime","Seasonally Adjusted"
155,20740508.4479991,"Subprime","Seasonally Adjusted"
156,21243864.8834498,"Subprime","Seasonally Adjusted"
157,34434519.601966,"Subprime","Seasonally Adjusted"
158,63074096.489498,"Subprime","Seasonally Adjusted"
159,33662027.8888082,"Subprime","Seasonally Adjusted"
160,25720157.7574683,"Subprime","Seasonally Adjusted"
161,25217561.9052375,"Subprime","Seasonally Adjusted"
162,71230405.4100385,"Subprime","Seasonally Adjusted"
163,42042296.461827,"Subprime","Seasonally Adjusted"
164,29831903.7602464,"Subprime","Seasonally Adjusted"
165,37131273.3427016,"Subprime","Seasonally Adjusted"
166,26595053.4117855,"Subprime","Seasonally Adjusted"
167,25984521.7187949,"Subprime","Seasonally Adjusted"
168,62043794.5975267,"Subprime","Seasonally Adjusted"
169,34689606.6010373,"Subprime","Seasonally Adjusted"
170,21676746.4644386,"Subprime","Seasonally Adjusted"
171,39965747.4150727,"Subprime","Seasonally Adjusted"
172,28338327.1958394,"Subprime","Seasonally Adjusted"
173,39810900.6574213,"Subprime","Seasonally Adjusted"
174,39897216.7639817,"Subprime","Seasonally Adjusted"
175,37215549.9255143,"Subprime","Seasonally Adjusted"
176,42518799.8536586,"Subprime","Seasonally Adjusted"
177,32055185.754836,"Subprime","Seasonally Adjusted"
178,33564925.8674337,"Subprime","Seasonally Adjusted"
179,44702460.8398005,"Subprime","Seasonally Adjusted"
180,27124197.9601359,"Subprime","Seasonally Adjusted"
181,36298234.1151343,"Subprime","Seasonally Adjusted"
182,37318080.2423407,"Subprime","Seasonally Adjusted"
183,24239147.9523635,"Subprime","Seasonally Adjusted"
184,42486371.2532279,"Subprime","Seasonally Adjusted"
185,47664469.8124937,"Subprime","Seasonally Adjusted"
186,32116523.3813117,"Subprime","Seasonally Adjusted"
187,37108207.3529164,"Subprime","Seasonally Adjusted"
188,47707696.0325413,"Subprime","Seasonally Adjusted"
189,47770031.6618245,"Subprime","Seasonally Adjusted"
190,49823150.5935786,"Subprime","Seasonally Adjusted"
191,43936270.0202678,"Subprime","Seasonally Adjusted"
192,41729930.5337626,"Subprime","Seasonally Adjusted"
193,34086766.0617228,"Subprime","Seasonally Adjusted"
194,51117034.4002798,"Subprime","Seasonally Adjusted"
195,55829336.1819629,"Subprime","Seasonally Adjusted"
196,43678362.2248869,"Subprime","Seasonally Adjusted"
197,47392283.8103816,"Subprime","Seasonally Adjusted"
198,52838062.1457135,"Subprime","Seasonally Adjusted"
199,37832413.4734705,"Subprime","Seasonally Adjusted"
200,35003954.0757956,"Subprime","Seasonally Adjusted"
201,34321283.215839,"Subprime","Seasonally Adjusted"
202,79298002.6183154,"Subprime","Seasonally Adjusted"
203,48869396.9788232,"Subprime","Seasonally Adjusted"
60,1557881811.69283,"Near Prime","Seasonally Adjusted"
61,1678506295.18475,"Near Prime","Seasonally Adjusted"
62,2129446066.05039,"Near Prime","Seasonally Adjusted"
63,1869498998.16477,"Near Prime","Seasonally Adjusted"
64,2088858044.91749,"Near Prime","Seasonally Adjusted"
65,2289909747.73408,"Near Prime","Seasonally Adjusted"
66,2001247985.53041,"Near Prime","Seasonally Adjusted"
67,2131409278.66837,"Near Prime","Seasonally Adjusted"
68,2292695465.61701,"Near Prime","Seasonally Adjusted"
69,2130182098.60519,"Near Prime","Seasonally Adjusted"
70,2346599838.146,"Near Prime","Seasonally Adjusted"
71,2383735730.25638,"Near Prime","Seasonally Adjusted"
72,2332486098.40014,"Near Prime","Seasonally Adjusted"
73,2346312038.95643,"Near Prime","Seasonally Adjusted"
74,2222905756.9242,"Near Prime","Seasonally Adjusted"
75,2590722588.34184,"Near Prime","Seasonally Adjusted"
76,2528974585.0773,"Near Prime","Seasonally Adjusted"
77,2557321455.39756,"Near Prime","Seasonally Adjusted"
78,2254087420.42594,"Near Prime","Seasonally Adjusted"
79,2248070169.26258,"Near Prime","Seasonally Adjusted"
80,2264355265.29594,"Near Prime","Seasonally Adjusted"
81,2266625296.19536,"Near Prime","Seasonally Adjusted"
82,2023231711.78489,"Near Prime","Seasonally Adjusted"
83,2214057819.72071,"Near Prime","Seasonally Adjusted"
84,2001556062.73323,"Near Prime","Seasonally Adjusted"
85,1738847683.81358,"Near Prime","Seasonally Adjusted"
86,1123142063.92716,"Near Prime","Seasonally Adjusted"
87,1098062283.44276,"Near Prime","Seasonally Adjusted"
88,1128687103.68176,"Near Prime","Seasonally Adjusted"
89,876499274.378596,"Near Prime","Seasonally Adjusted"
90,855066147.243391,"Near Prime","Seasonally Adjusted"
91,771278533.68147,"Near Prime","Seasonally Adjusted"
92,542466626.739029,"Near Prime","Seasonally Adjusted"
93,518260997.696818,"Near Prime","Seasonally Adjusted"
94,499960678.479759,"Near Prime","Seasonally Adjusted"
95,374323566.62167,"Near Prime","Seasonally Adjusted"
96,366802553.544274,"Near Prime","Seasonally Adjusted"
97,261450808.587816,"Near Prime","Seasonally Adjusted"
98,259256599.851164,"Near Prime","Seasonally Adjusted"
99,236381281.831688,"Near Prime","Seasonally Adjusted"
100,177510165.389954,"Near Prime","Seasonally Adjusted"
101,166089238.178835,"Near Prime","Seasonally Adjusted"
102,213983269.395547,"Near Prime","Seasonally Adjusted"
103,138473370.109231,"Near Prime","Seasonally Adjusted"
104,166522256.359394,"Near Prime","Seasonally Adjusted"
105,142190972.242602,"Near Prime","Seasonally Adjusted"
106,122961019.536132,"Near Prime","Seasonally Adjusted"
107,103381894.536297,"Near Prime","Seasonally Adjusted"
108,87521718.0561503,"Near Prime","Seasonally Adjusted"
109,107252846.817634,"Near Prime","Seasonally Adjusted"
110,125131871.032467,"Near Prime","Seasonally Adjusted"
111,202273323.491289,"Near Prime","Seasonally Adjusted"
112,91613028.8401493,"Near Prime","Seasonally Adjusted"
113,115941134.563194,"Near Prime","Seasonally Adjusted"
114,82577769.7835173,"Near Prime","Seasonally Adjusted"
115,107631687.78424,"Near Prime","Seasonally Adjusted"
116,79879078.1046161,"Near Prime","Seasonally Adjusted"
117,69294130.427727,"Near Prime","Seasonally Adjusted"
118,76703272.8326172,"Near Prime","Seasonally Adjusted"
119,95413338.9342897,"Near Prime","Seasonally Adjusted"
120,54291911.7879279,"Near Prime","Seasonally Adjusted"
121,73311229.2176284,"Near Prime","Seasonally Adjusted"
122,70508224.6113563,"Near Prime","Seasonally Adjusted"
123,59733501.6358124,"Near Prime","Seasonally Adjusted"
124,92499644.0379309,"Near Prime","Seasonally Adjusted"
125,57206753.7569824,"Near Prime","Seasonally Adjusted"
126,53098745.3862804,"Near Prime","Seasonally Adjusted"
127,44238077.2235893,"Near Prime","Seasonally Adjusted"
128,58659082.7131563,"Near Prime","Seasonally Adjusted"
129,62618492.2418425,"Near Prime","Seasonally Adjusted"
130,56881997.103305,"Near Prime","Seasonally Adjusted"
131,50416651.3568734,"Near Prime","Seasonally Adjusted"
132,74439362.2594854,"Near Prime","Seasonally Adjusted"
133,24386027.5749201,"Near Prime","Seasonally Adjusted"
134,66979448.445069,"Near Prime","Seasonally Adjusted"
135,62422195.2416772,"Near Prime","Seasonally Adjusted"
136,84274551.3619677,"Near Prime","Seasonally Adjusted"
137,51573529.1766364,"Near Prime","Seasonally Adjusted"
138,105400827.811488,"Near Prime","Seasonally Adjusted"
139,55152189.8884597,"Near Prime","Seasonally Adjusted"
140,70446997.4520291,"Near Prime","Seasonally Adjusted"
141,69606366.9841628,"Near Prime","Seasonally Adjusted"
142,68035395.6506697,"Near Prime","Seasonally Adjusted"
143,68864157.8572659,"Near Prime","Seasonally Adjusted"
144,62752409.4708272,"Near Prime","Seasonally Adjusted"
145,66744883.152737,"Near Prime","Seasonally Adjusted"
146,43918300.1720807,"Near Prime","Seasonally Adjusted"
147,65831236.4138759,"Near Prime","Seasonally Adjusted"
148,51197023.3196049,"Near Prime","Seasonally Adjusted"
149,92702336.4382647,"Near Prime","Seasonally Adjusted"
150,53851983.7618799,"Near Prime","Seasonally Adjusted"
151,79448023.4992738,"Near Prime","Seasonally Adjusted"
152,42838718.5281833,"Near Prime","Seasonally Adjusted"
153,102999976.481217,"Near Prime","Seasonally Adjusted"
154,58593707.9194269,"Near Prime","Seasonally Adjusted"
155,65699971.9587339,"Near Prime","Seasonally Adjusted"
156,98119484.0693523,"Near Prime","Seasonally Adjusted"
157,94225988.7168016,"Near Prime","Seasonally Adjusted"
158,90982416.702829,"Near Prime","Seasonally Adjusted"
159,93439558.9318351,"Near Prime","Seasonally Adjusted"
160,95567614.396355,"Near Prime","Seasonally Adjusted"
161,86587971.8247604,"Near Prime","Seasonally Adjusted"
162,122477155.31236,"Near Prime","Seasonally Adjusted"
163,115177546.085394,"Near Prime","Seasonally Adjusted"
164,92396443.294483,"Near Prime","Seasonally Adjusted"
165,86846403.7106187,"Near Prime","Seasonally Adjusted"
166,82920458.9377352,"Near Prime","Seasonally Adjusted"
167,107248073.185711,"Near Prime","Seasonally Adjusted"
168,71313897.6678186,"Near Prime","Seasonally Adjusted"
169,47604709.3803222,"Near Prime","Seasonally Adjusted"
170,86365309.1641089,"Near Prime","Seasonally Adjusted"
171,71735791.4333094,"Near Prime","Seasonally Adjusted"
172,76941073.5535137,"Near Prime","Seasonally Adjusted"
173,127291483.234418,"Near Prime","Seasonally Adjusted"
174,90009182.7439074,"Near Prime","Seasonally Adjusted"
175,78556880.419133,"Near Prime","Seasonally Adjusted"
176,92174140.2207043,"Near Prime","Seasonally Adjusted"
177,90333502.2189399,"Near Prime","Seasonally Adjusted"
178,83767522.2981649,"Near Prime","Seasonally Adjusted"
179,90478108.0637066,"Near Prime","Seasonally Adjusted"
180,58368548.3389161,"Near Prime","Seasonally Adjusted"
181,70059410.5668598,"Near Prime","Seasonally Adjusted"
182,116824927.609128,"Near Prime","Seasonally Adjusted"
183,89276335.8952787,"Near Prime","Seasonally Adjusted"
184,97266525.7609985,"Near Prime","Seasonally Adjusted"
185,99349125.85875,"Near Prime","Seasonally Adjusted"
186,100192050.863737,"Near Prime","Seasonally Adjusted"
187,89757351.7751119,"Near Prime","Seasonally Adjusted"
188,106401280.469055,"Near Prime","Seasonally Adjusted"
189,108257589.460368,"Near Prime","Seasonally Adjusted"
190,112371113.171515,"Near Prime","Seasonally Adjusted"
191,79634482.7189143,"Near Prime","Seasonally Adjusted"
192,107883923.379811,"Near Prime","Seasonally Adjusted"
193,106479487.41637,"Near Prime","Seasonally Adjusted"
194,93189514.894133,"Near Prime","Seasonally Adjusted"
195,114483171.990815,"Near Prime","Seasonally Adjusted"
196,93594909.6160648,"Near Prime","Seasonally Adjusted"
197,106781777.353194,"Near Prime","Seasonally Adjusted"
198,91008366.0716661,"Near Prime","Seasonally Adjusted"
199,108037681.440199,"Near Prime","Seasonally Adjusted"
200,104303959.575255,"Near Prime","Seasonally Adjusted"
201,102160766.171431,"Near Prime","Seasonally Adjusted"
202,135629850.252478,"Near Prime","Seasonally Adjusted"
203,127360437.07585,"Near Prime","Seasonally Adjusted"
60,2987904356.4899,"Prime","Seasonally Adjusted"
61,3161208657.49812,"Prime","Seasonally Adjusted"
62,3388661229.7004,"Prime","Seasonally Adjusted"
63,3600071674.556,"Prime","Seasonally Adjusted"
64,3832855517.02453,"Prime","Seasonally Adjusted"
65,4148396726.80674,"Prime","Seasonally Adjusted"
66,4192169232.67477,"Prime","Seasonally Adjusted"
