"month","volume","group","seasonal"
153,2076266616,"Superprime","Unadjusted"
154,2025658896,"Superprime","Unadjusted"
155,2222176140,"Superprime","Unadjusted"
156,1694022504,"Superprime","Unadjusted"
157,1725785952,"Superprime","Unadjusted"
158,2314053312,"Superprime","Unadjusted"
159,2500751208,"Superprime","Unadjusted"
160,2629843200,"Superprime","Unadjusted"
161,2145797664,"Superprime","Unadjusted"
162,2112951672,"Superprime","Unadjusted"
163,1972570872,"Superprime","Unadjusted"
164,1659317016,"Superprime","Unadjusted"
165,1469236176,"Superprime","Unadjusted"
166,1151493612,"Superprime","Unadjusted"
167,1032816504,"Superprime","Unadjusted"
168,856532832,"Superprime","Unadjusted"
169,731191152,"Superprime","Unadjusted"
170,802188024,"Superprime","Unadjusted"
171,912572520,"Superprime","Unadjusted"
172,1242652464,"Superprime","Unadjusted"
173,1186928640,"Superprime","Unadjusted"
174,1007347464,"Superprime","Unadjusted"
175,984079512,"Superprime","Unadjusted"
176,1112190036,"Superprime","Unadjusted"
177,1082984388,"Superprime","Unadjusted"
178,920225352,"Superprime","Unadjusted"
179,1025751672,"Superprime","Unadjusted"
180,824374464,"Superprime","Unadjusted"
181,826896600,"Superprime","Unadjusted"
182,993128328,"Superprime","Unadjusted"
183,1038681216,"Superprime","Unadjusted"
184,1378279584,"Superprime","Unadjusted"
185,1429324992,"Superprime","Unadjusted"
186,1327401600,"Superprime","Unadjusted"
187,1275643452,"Superprime","Unadjusted"
188,1121841960,"Superprime","Unadjusted"
189,1093140144,"Superprime","Unadjusted"
190,1078698072,"Superprime","Unadjusted"
191,909475506.82424,"Superprime","Unadjusted"
192,781583523.449337,"Superprime","Unadjusted"
193,897658562.450058,"Superprime","Unadjusted"
194,920532867.920943,"Superprime","Unadjusted"
195,1090171277.91232,"Superprime","Unadjusted"
196,1280574614.51864,"Superprime","Unadjusted"
197,1340086055.01405,"Superprime","Unadjusted"
198,1254358867.24138,"Superprime","Unadjusted"
199,1331674031.88483,"Superprime","Unadjusted"
200,1251578446.86773,"Superprime","Unadjusted"
201,1350927942.17776,"Superprime","Unadjusted"
60,368814911.87808,"Deep Subprime","Seasonally Adjusted"
61,360505152.677272,"Deep Subprime","Seasonally Adjusted"
62,457712801.067164,"Deep Subprime","Seasonally Adjusted"
63,400627582.753461,"Deep Subprime","Seasonally Adjusted"
64,510284029.025994,"Deep Subprime","Seasonally Adjusted"
65,505721319.092094,"Deep Subprime","Seasonally Adjusted"
66,464753185.786714,"Deep Subprime","Seasonally Adjusted"
67,423051820.853435,"Deep Subprime","Seasonally Adjusted"
68,424676732.008356,"Deep Subprime","Seasonally Adjusted"
69,416324751.014737,"Deep Subprime","Seasonally Adjusted"
70,423499981.043598,"Deep Subprime","Seasonally Adjusted"
71,456816790.137168,"Deep Subprime","Seasonally Adjusted"
72,398913201.519668,"Deep Subprime","Seasonally Adjusted"
73,443904628.418756,"Deep Subprime","Seasonally Adjusted"
74,467757040.896979,"Deep Subprime","Seasonally Adjusted"
75,509729036.419937,"Deep Subprime","Seasonally Adjusted"
76,533494646.093012,"Deep Subprime","Seasonally Adjusted"
77,512476418.933451,"Deep Subprime","Seasonally Adjusted"
78,409539446.285727,"Deep Subprime","Seasonally Adjusted"
79,447035646.946562,"Deep Subprime","Seasonally Adjusted"
80,411134375.688136,"Deep Subprime","Seasonally Adjusted"
81,410370648.602234,"Deep Subprime","Seasonally Adjusted"
82,372949230.605778,"Deep Subprime","Seasonally Adjusted"
83,342735723.558,"Deep Subprime","Seasonally Adjusted"
84,324231009.376104,"Deep Subprime","Seasonally Adjusted"
85,292805657.150135,"Deep Subprime","Seasonally Adjusted"
86,200344649.826964,"Deep Subprime","Seasonally Adjusted"
87,165075202.752766,"Deep Subprime","Seasonally Adjusted"
88,133913342.235629,"Deep Subprime","Seasonally Adjusted"
89,198303679.24044,"Deep Subprime","Seasonally Adjusted"
90,112089319.39848,"Deep Subprime","Seasonally Adjusted"
91,128334466.027636,"Deep Subprime","Seasonally Adjusted"
92,131826135.465109,"Deep Subprime","Seasonally Adjusted"
93,104163533.199522,"Deep Subprime","Seasonally Adjusted"
94,99655394.7026925,"Deep Subprime","Seasonally Adjusted"
95,102286751.855478,"Deep Subprime","Seasonally Adjusted"
96,86989815.9631263,"Deep Subprime","Seasonally Adjusted"
97,102521587.727083,"Deep Subprime","Seasonally Adjusted"
98,75338429.8460242,"Deep Subprime","Seasonally Adjusted"
99,69917532.529783,"Deep Subprime","Seasonally Adjusted"
100,49936399.2798479,"Deep Subprime","Seasonally Adjusted"
101,50762836.225757,"Deep Subprime","Seasonally Adjusted"
102,52121000.4976144,"Deep Subprime","Seasonally Adjusted"
103,47833978.7322444,"Deep Subprime","Seasonally Adjusted"
104,32685929.4915583,"Deep Subprime","Seasonally Adjusted"
105,47109601.1880488,"Deep Subprime","Seasonally Adjusted"
106,38979629.4656294,"Deep Subprime","Seasonally Adjusted"
107,24774857.0943117,"Deep Subprime","Seasonally Adjusted"
108,34855813.43874,"Deep Subprime","Seasonally Adjusted"
109,20060334.5631765,"Deep Subprime","Seasonally Adjusted"
110,31987238.8260812,"Deep Subprime","Seasonally Adjusted"
111,38244584.6263762,"Deep Subprime","Seasonally Adjusted"
112,28409327.7014374,"Deep Subprime","Seasonally Adjusted"
113,28700690.1248645,"Deep Subprime","Seasonally Adjusted"
114,32673041.9415934,"Deep Subprime","Seasonally Adjusted"
115,19706218.1718694,"Deep Subprime","Seasonally Adjusted"
116,29727494.7431524,"Deep Subprime","Seasonally Adjusted"
117,27848724.0605958,"Deep Subprime","Seasonally Adjusted"
118,24996263.4839373,"Deep Subprime","Seasonally Adjusted"
119,30462665.5960142,"Deep Subprime","Seasonally Adjusted"
120,52986174.8032,"Deep Subprime","Seasonally Adjusted"
121,27825800.7368217,"Deep Subprime","Seasonally Adjusted"
122,30683501.4508512,"Deep Subprime","Seasonally Adjusted"
123,30484139.2390186,"Deep Subprime","Seasonally Adjusted"
124,44040840.0249237,"Deep Subprime","Seasonally Adjusted"
125,29153487.1860866,"Deep Subprime","Seasonally Adjusted"
126,10837599.0337827,"Deep Subprime","Seasonally Adjusted"
127,34266490.2207798,"Deep Subprime","Seasonally Adjusted"
128,20243208.4100489,"Deep Subprime","Seasonally Adjusted"
129,17362838.2703205,"Deep Subprime","Seasonally Adjusted"
130,23283850.6743699,"Deep Subprime","Seasonally Adjusted"
131,25755397.0829868,"Deep Subprime","Seasonally Adjusted"
132,14374659.013893,"Deep Subprime","Seasonally Adjusted"
133,20240395.1329505,"Deep Subprime","Seasonally Adjusted"
134,15912427.2837349,"Deep Subprime","Seasonally Adjusted"
135,15579127.0138117,"Deep Subprime","Seasonally Adjusted"
136,17565874.948037,"Deep Subprime","Seasonally Adjusted"
137,14988410.5445211,"Deep Subprime","Seasonally Adjusted"
138,23092575.9461046,"Deep Subprime","Seasonally Adjusted"
139,21299000.5817392,"Deep Subprime","Seasonally Adjusted"
140,29837609.6444406,"Deep Subprime","Seasonally Adjusted"
141,18260352.3152812,"Deep Subprime","Seasonally Adjusted"
142,9153750.02712255,"Deep Subprime","Seasonally Adjusted"
143,21659032.1318784,"Deep Subprime","Seasonally Adjusted"
144,31773699.5599335,"Deep Subprime","Seasonally Adjusted"
145,38149027.4436395,"Deep Subprime","Seasonally Adjusted"
146,29702268.703327,"Deep Subprime","Seasonally Adjusted"
147,21102259.3230226,"Deep Subprime","Seasonally Adjusted"
148,12780047.4740628,"Deep Subprime","Seasonally Adjusted"
149,28991281.9764568,"Deep Subprime","Seasonally Adjusted"
150,14823771.8974082,"Deep Subprime","Seasonally Adjusted"
151,5955442.75230026,"Deep Subprime","Seasonally Adjusted"
152,18114130.007471,"Deep Subprime","Seasonally Adjusted"
153,17867892.9151042,"Deep Subprime","Seasonally Adjusted"
154,15816225.4758275,"Deep Subprime","Seasonally Adjusted"
155,12297051.9310112,"Deep Subprime","Seasonally Adjusted"
156,12722448.3982937,"Deep Subprime","Seasonally Adjusted"
157,9055969.74608586,"Deep Subprime","Seasonally Adjusted"
158,16216490.1827092,"Deep Subprime","Seasonally Adjusted"
159,15111820.1511658,"Deep Subprime","Seasonally Adjusted"
160,39562579.667524,"Deep Subprime","Seasonally Adjusted"
161,23669537.1284523,"Deep Subprime","Seasonally Adjusted"
162,69178309.37869,"Deep Subprime","Seasonally Adjusted"
163,21543314.0770767,"Deep Subprime","Seasonally Adjusted"
164,14077267.2454321,"Deep Subprime","Seasonally Adjusted"
165,16937141.3631328,"Deep Subprime","Seasonally Adjusted"
166,15572505.2547468,"Deep Subprime","Seasonally Adjusted"
167,16599825.0523362,"Deep Subprime","Seasonally Adjusted"
168,18990113.0716725,"Deep Subprime","Seasonally Adjusted"
169,7335257.40523661,"Deep Subprime","Seasonally Adjusted"
170,16016271.6109186,"Deep Subprime","Seasonally Adjusted"
171,17593555.2973143,"Deep Subprime","Seasonally Adjusted"
172,21391072.5675582,"Deep Subprime","Seasonally Adjusted"
173,17482514.4851229,"Deep Subprime","Seasonally Adjusted"
174,18695325.614351,"Deep Subprime","Seasonally Adjusted"
175,16085659.3742301,"Deep Subprime","Seasonally Adjusted"
176,13040631.446571,"Deep Subprime","Seasonally Adjusted"
177,21151109.9072488,"Deep Subprime","Seasonally Adjusted"
178,19233324.9805919,"Deep Subprime","Seasonally Adjusted"
179,30218266.3166573,"Deep Subprime","Seasonally Adjusted"
180,19055742.7446689,"Deep Subprime","Seasonally Adjusted"
181,27755906.7755818,"Deep Subprime","Seasonally Adjusted"
182,21251059.340702,"Deep Subprime","Seasonally Adjusted"
183,24258884.2999995,"Deep Subprime","Seasonally Adjusted"
184,15876579.7746899,"Deep Subprime","Seasonally Adjusted"
185,18504702.0111628,"Deep Subprime","Seasonally Adjusted"
186,21548429.4777807,"Deep Subprime","Seasonally Adjusted"
187,22880916.6941438,"Deep Subprime","Seasonally Adjusted"
188,27644799.8257369,"Deep Subprime","Seasonally Adjusted"
189,19298927.8395777,"Deep Subprime","Seasonally Adjusted"
190,34203300.1141804,"Deep Subprime","Seasonally Adjusted"
191,17886040.9839292,"Deep Subprime","Seasonally Adjusted"
192,18646145.0921309,"Deep Subprime","Seasonally Adjusted"
193,25617167.9878259,"Deep Subprime","Seasonally Adjusted"
194,22097029.7898238,"Deep Subprime","Seasonally Adjusted"
195,27788302.2782127,"Deep Subprime","Seasonally Adjusted"
196,36938904.0802357,"Deep Subprime","Seasonally Adjusted"
197,38611010.733858,"Deep Subprime","Seasonally Adjusted"
198,27558868.7069016,"Deep Subprime","Seasonally Adjusted"
199,32367630.5415168,"Deep Subprime","Seasonally Adjusted"
200,37264234.0267368,"Deep Subprime","Seasonally Adjusted"
201,44710642.8151622,"Deep Subprime","Seasonally Adjusted"
60,708821072.150367,"Subprime","Seasonally Adjusted"
61,788899269.473041,"Subprime","Seasonally Adjusted"
62,1014137769.53667,"Subprime","Seasonally Adjusted"
63,939914538.576173,"Subprime","Seasonally Adjusted"
64,979333033.620503,"Subprime","Seasonally Adjusted"
65,1016823402.5928,"Subprime","Seasonally Adjusted"
66,914405860.965193,"Subprime","Seasonally Adjusted"
67,901809673.355553,"Subprime","Seasonally Adjusted"
68,1055365790.39906,"Subprime","Seasonally Adjusted"
69,817345038.110835,"Subprime","Seasonally Adjusted"
70,1028735962.31802,"Subprime","Seasonally Adjusted"
71,1014599576.87539,"Subprime","Seasonally Adjusted"
72,974455231.862628,"Subprime","Seasonally Adjusted"
73,1056834607.86462,"Subprime","Seasonally Adjusted"
74,1116082602.59594,"Subprime","Seasonally Adjusted"
75,893156029.560868,"Subprime","Seasonally Adjusted"
76,1058977139.42709,"Subprime","Seasonally Adjusted"
77,1103598630.90674,"Subprime","Seasonally Adjusted"
78,892715154.718263,"Subprime","Seasonally Adjusted"
79,1045765226.20241,"Subprime","Seasonally Adjusted"
80,859372285.279439,"Subprime","Seasonally Adjusted"
81,844647137.310595,"Subprime","Seasonally Adjusted"
82,693243748.185016,"Subprime","Seasonally Adjusted"
83,863677995.268207,"Subprime","Seasonally Adjusted"
84,717436133.317701,"Subprime","Seasonally Adjusted"
85,612298612.502626,"Subprime","Seasonally Adjusted"
86,432966457.801342,"Subprime","Seasonally Adjusted"
87,353350166.710457,"Subprime","Seasonally Adjusted"
88,309249053.352484,"Subprime","Seasonally Adjusted"
89,315664132.319672,"Subprime","Seasonally Adjusted"
90,301880913.291715,"Subprime","Seasonally Adjusted"
91,269909910.12021,"Subprime","Seasonally Adjusted"
92,214260665.682102,"Subprime","Seasonally Adjusted"
93,154945228.24942,"Subprime","Seasonally Adjusted"
94,202218700.935334,"Subprime","Seasonally Adjusted"
95,142768405.750287,"Subprime","Seasonally Adjusted"
96,140072545.275457,"Subprime","Seasonally Adjusted"
97,131832430.178104,"Subprime","Seasonally Adjusted"
98,102242199.726412,"Subprime","Seasonally Adjusted"
99,127573573.763373,"Subprime","Seasonally Adjusted"
100,97929133.5500821,"Subprime","Seasonally Adjusted"
101,86172659.4673558,"Subprime","Seasonally Adjusted"
102,74806194.5759668,"Subprime","Seasonally Adjusted"
103,71019504.2029391,"Subprime","Seasonally Adjusted"
104,55309358.8039109,"Subprime","Seasonally Adjusted"
105,79091924.7547861,"Subprime","Seasonally Adjusted"
106,71092332.1245017,"Subprime","Seasonally Adjusted"
107,41853316.2801971,"Subprime","Seasonally Adjusted"
108,59061160.4249916,"Subprime","Seasonally Adjusted"
109,38391890.7726319,"Subprime","Seasonally Adjusted"
110,58962151.2104412,"Subprime","Seasonally Adjusted"
111,59152235.8628336,"Subprime","Seasonally Adjusted"
112,35288236.5743976,"Subprime","Seasonally Adjusted"
113,35865641.8732109,"Subprime","Seasonally Adjusted"
114,54720635.7760877,"Subprime","Seasonally Adjusted"
115,28740087.2516324,"Subprime","Seasonally Adjusted"
116,37881957.5042547,"Subprime","Seasonally Adjusted"
117,33740418.005143,"Subprime","Seasonally Adjusted"
118,23581351.4965125,"Subprime","Seasonally Adjusted"
119,39504629.6802128,"Subprime","Seasonally Adjusted"
120,21906842.9454634,"Subprime","Seasonally Adjusted"
121,44320219.204231,"Subprime","Seasonally Adjusted"
122,33929611.9969169,"Subprime","Seasonally Adjusted"
123,27979911.3371121,"Subprime","Seasonally Adjusted"
124,34270648.7282472,"Subprime","Seasonally Adjusted"
125,29497183.9052506,"Subprime","Seasonally Adjusted"
126,23724288.7168052,"Subprime","Seasonally Adjusted"
127,20980221.8538638,"Subprime","Seasonally Adjusted"
128,38132528.8842342,"Subprime","Seasonally Adjusted"
129,30331132.5060431,"Subprime","Seasonally Adjusted"
130,21426142.0947634,"Subprime","Seasonally Adjusted"
131,29211127.4694837,"Subprime","Seasonally Adjusted"
132,36749091.0222231,"Subprime","Seasonally Adjusted"
133,16596258.5685869,"Subprime","Seasonally Adjusted"
134,27206068.363599,"Subprime","Seasonally Adjusted"
135,26218654.4101279,"Subprime","Seasonally Adjusted"
136,35137435.6598781,"Subprime","Seasonally Adjusted"
137,53645402.5776768,"Subprime","Seasonally Adjusted"
138,31441937.880901,"Subprime","Seasonally Adjusted"
139,10245287.5913341,"Subprime","Seasonally Adjusted"
140,21102381.2578742,"Subprime","Seasonally Adjusted"
141,27284958.4422208,"Subprime","Seasonally Adjusted"
142,34099849.1954584,"Subprime","Seasonally Adjusted"
143,29370657.0322565,"Subprime","Seasonally Adjusted"
144,34229195.2066029,"Subprime","Seasonally Adjusted"
145,32954115.805922,"Subprime","Seasonally Adjusted"
146,19778826.731569,"Subprime","Seasonally Adjusted"
147,19498771.6359822,"Subprime","Seasonally Adjusted"
148,29540941.995676,"Subprime","Seasonally Adjusted"
149,19967667.9070091,"Subprime","Seasonally Adjusted"
150,21001208.0160832,"Subprime","Seasonally Adjusted"
151,29427532.2952529,"Subprime","Seasonally Adjusted"
152,25360186.5205134,"Subprime","Seasonally Adjusted"
153,24920961.8286505,"Subprime","Seasonally Adjusted"
154,29317501.7987918,"Subprime","Seasonally Adjusted"
155,20795020.075446,"Subprime","Seasonally Adjusted"
156,20531170.4924667,"Subprime","Seasonally Adjusted"
157,34472535.2172613,"Subprime","Seasonally Adjusted"
158,61359596.1520572,"Subprime","Seasonally Adjusted"
159,33707423.5670143,"Subprime","Seasonally Adjusted"
160,25836547.4736315,"Subprime","Seasonally Adjusted"
161,25435791.6772397,"Subprime","Seasonally Adjusted"
162,72155079.0947476,"Subprime","Seasonally Adjusted"
163,42474774.1600501,"Subprime","Seasonally Adjusted"
164,29998116.9976916,"Subprime","Seasonally Adjusted"
165,36993124.3831154,"Subprime","Seasonally Adjusted"
166,26600684.7490505,"Subprime","Seasonally Adjusted"
167,25991226.2408984,"Subprime","Seasonally Adjusted"
168,59628617.0809208,"Subprime","Seasonally Adjusted"
169,34410865.2448451,"Subprime","Seasonally Adjusted"
170,20969457.3410024,"Subprime","Seasonally Adjusted"
171,39895166.1367432,"Subprime","Seasonally Adjusted"
172,28671110.0963077,"Subprime","Seasonally Adjusted"
173,40179157.8275171,"Subprime","Seasonally Adjusted"
174,40951876.4297401,"Subprime","Seasonally Adjusted"
175,37749472.6645342,"Subprime","Seasonally Adjusted"
176,42728530.5143838,"Subprime","Seasonally Adjusted"
177,31579594.0685608,"Subprime","Seasonally Adjusted"
178,33653398.272923,"Subprime","Seasonally Adjusted"
179,44771568.8283132,"Subprime","Seasonally Adjusted"
180,25902939.7773224,"Subprime","Seasonally Adjusted"
181,35653141.4975579,"Subprime","Seasonally Adjusted"
182,35818610.6500147,"Subprime","Seasonally Adjusted"
183,24131291.0103486,"Subprime","Seasonally Adjusted"
184,43340131.2458087,"Subprime","Seasonally Adjusted"
185,48097258.3489384,"Subprime","Seasonally Adjusted"
186,33450879.6347045,"Subprime","Seasonally Adjusted"
187,37862981.8357974,"Subprime","Seasonally Adjusted"
188,47821124.0412871,"Subprime","Seasonally Adjusted"
189,46352836.5433701,"Subprime","Seasonally Adjusted"
190,50255702.6021562,"Subprime","Seasonally Adjusted"
191,44276975.731494,"Subprime","Seasonally Adjusted"
192,39848801.9748271,"Subprime","Seasonally Adjusted"
193,33676799.4329719,"Subprime","Seasonally Adjusted"
194,50026134.4127613,"Subprime","Seasonally Adjusted"
195,55064980.0396547,"Subprime","Seasonally Adjusted"
196,45351793.6283618,"Subprime","Seasonally Adjusted"
197,48855649.2251336,"Subprime","Seasonally Adjusted"
198,54516787.2414083,"Subprime","Seasonally Adjusted"
199,37493501.9538715,"Subprime","Seasonally Adjusted"
200,36278004.0365753,"Subprime","Seasonally Adjusted"
201,42628072.5768825,"Subprime","Seasonally Adjusted"
60,1619045988.12526,"Near Prime","Seasonally Adjusted"
61,1650650733.40738,"Near Prime","Seasonally Adjusted"
62,2038852477.30991,"Near Prime","Seasonally Adjusted"
63,1838438361.71043,"Near Prime","Seasonally Adjusted"
64,2099978419.0434,"Near Prime","Seasonally Adjusted"
65,2285372785.33989,"Near Prime","Seasonally Adjusted"
66,2067962908.48928,"Near Prime","Seasonally Adjusted"
67,2116754123.02157,"Near Prime","Seasonally Adjusted"
68,2286998339.8356,"Near Prime","Seasonally Adjusted"
69,2132233839.45346,"Near Prime","Seasonally Adjusted"
70,2409627868.25819,"Near Prime","Seasonally Adjusted"
71,2370027748.04061,"Near Prime","Seasonally Adjusted"
72,2410772786.6404,"Near Prime","Seasonally Adjusted"
73,2286917025.9878,"Near Prime","Seasonally Adjusted"
74,2173603013.66301,"Near Prime","Seasonally Adjusted"
75,2548397385.0475,"Near Prime","Seasonally Adjusted"
76,2476552833.11451,"Near Prime","Seasonally Adjusted"
77,2582036050.20611,"Near Prime","Seasonally Adjusted"
78,2317524448.4941,"Near Prime","Seasonally Adjusted"
79,2259045026.69375,"Near Prime","Seasonally Adjusted"
80,2269031628.14517,"Near Prime","Seasonally Adjusted"
81,2245142963.42351,"Near Prime","Seasonally Adjusted"
82,2084375458.293,"Near Prime","Seasonally Adjusted"
83,2199053910.55268,"Near Prime","Seasonally Adjusted"
84,1988138022.16479,"Near Prime","Seasonally Adjusted"
85,1707738319.097,"Near Prime","Seasonally Adjusted"
86,1131850771.33621,"Near Prime","Seasonally Adjusted"
87,1098363343.27986,"Near Prime","Seasonally Adjusted"
88,1078284038.54699,"Near Prime","Seasonally Adjusted"
89,893647066.751497,"Near Prime","Seasonally Adjusted"
90,873165299.440839,"Near Prime","Seasonally Adjusted"
91,775444543.609953,"Near Prime","Seasonally Adjusted"
92,549028014.08923,"Near Prime","Seasonally Adjusted"
93,506727427.952184,"Near Prime","Seasonally Adjusted"
94,512528279.313204,"Near Prime","Seasonally Adjusted"
95,368067045.038432,"Near Prime","Seasonally Adjusted"
96,350350392.187323,"Near Prime","Seasonally Adjusted"
97,261244743.437343,"Near Prime","Seasonally Adjusted"
98,269477334.572159,"Near Prime","Seasonally Adjusted"
99,240179036.316328,"Near Prime","Seasonally Adjusted"
100,172667637.402039,"Near Prime","Seasonally Adjusted"
101,167724607.66505,"Near Prime","Seasonally Adjusted"
102,215631523.915003,"Near Prime","Seasonally Adjusted"
103,136527118.882882,"Near Prime","Seasonally Adjusted"
104,170209290.699095,"Near Prime","Seasonally Adjusted"
105,138125730.169832,"Near Prime","Seasonally Adjusted"
106,125539433.294599,"Near Prime","Seasonally Adjusted"
107,99780194.9399541,"Near Prime","Seasonally Adjusted"
108,82947575.7894365,"Near Prime","Seasonally Adjusted"
109,109776918.87389,"Near Prime","Seasonally Adjusted"
110,133702168.580374,"Near Prime","Seasonally Adjusted"
111,206766030.330933,"Near Prime","Seasonally Adjusted"
112,91259570.3192244,"Near Prime","Seasonally Adjusted"
113,114612631.828144,"Near Prime","Seasonally Adjusted"
114,81914591.3778339,"Near Prime","Seasonally Adjusted"
115,104239576.406586,"Near Prime","Seasonally Adjusted"
116,82463981.8235788,"Near Prime","Seasonally Adjusted"
117,68028833.1928558,"Near Prime","Seasonally Adjusted"
118,76536765.9343707,"Near Prime","Seasonally Adjusted"
119,89377843.4930572,"Near Prime","Seasonally Adjusted"
120,53404588.5373758,"Near Prime","Seasonally Adjusted"
121,77553728.8126091,"Near Prime","Seasonally Adjusted"
122,74039568.7098051,"Near Prime","Seasonally Adjusted"
123,61593662.7418775,"Near Prime","Seasonally Adjusted"
124,93823216.8291609,"Near Prime","Seasonally Adjusted"
125,55371781.5782151,"Near Prime","Seasonally Adjusted"
126,51828782.7121325,"Near Prime","Seasonally Adjusted"
127,43900032.6001067,"Near Prime","Seasonally Adjusted"
128,59368901.1920231,"Near Prime","Seasonally Adjusted"
129,61601543.846974,"Near Prime","Seasonally Adjusted"
130,54869421.7921874,"Near Prime","Seasonally Adjusted"
131,48157346.7831341,"Near Prime","Seasonally Adjusted"
132,76327540.5230318,"Near Prime","Seasonally Adjusted"
133,26527295.6517366,"Near Prime","Seasonally Adjusted"
134,67026303.6323583,"Near Prime","Seasonally Adjusted"
135,63783283.5332715,"Near Prime","Seasonally Adjusted"
136,85618298.2990166,"Near Prime","Seasonally Adjusted"
137,49097243.585225,"Near Prime","Seasonally Adjusted"
138,104374227.388448,"Near Prime","Seasonally Adjusted"
139,56161074.6255198,"Near Prime","Seasonally Adjusted"
140,69593908.7662657,"Near Prime","Seasonally Adjusted"
141,68639781.3456541,"Near Prime","Seasonally Adjusted"
142,63658405.9009091,"Near Prime","Seasonally Adjusted"
143,67748571.5961059,"Near Prime","Seasonally Adjusted"
144,68286852.4219367,"Near Prime","Seasonally Adjusted"
145,72280662.6956202,"Near Prime","Seasonally Adjusted"
146,41531440.6122307,"Near Prime","Seasonally Adjusted"
147,65915244.9157247,"Near Prime","Seasonally Adjusted"
148,51943710.7106768,"Near Prime","Seasonally Adjusted"
149,86735265.4060018,"Near Prime","Seasonally Adjusted"
150,55293857.3582797,"Near Prime","Seasonally Adjusted"
151,81855552.7388627,"Near Prime","Seasonally Adjusted"
152,41754490.8418756,"Near Prime","Seasonally Adjusted"
153,100561119.257785,"Near Prime","Seasonally Adjusted"
154,55458998.9794068,"Near Prime","Seasonally Adjusted"
155,66706417.2870509,"Near Prime","Seasonally Adjusted"
156,108580691.189266,"Near Prime","Seasonally Adjusted"
157,100091228.77229,"Near Prime","Seasonally Adjusted"
158,82199597.2818705,"Near Prime","Seasonally Adjusted"
159,94404100.6988527,"Near Prime","Seasonally Adjusted"
160,93521169.3438661,"Near Prime","Seasonally Adjusted"
161,82967822.0635638,"Near Prime","Seasonally Adjusted"
162,127430701.291125,"Near Prime","Seasonally Adjusted"
163,118997333.876513,"Near Prime","Seasonally Adjusted"
164,90054453.6202193,"Near Prime","Seasonally Adjusted"
165,82837824.9707909,"Near Prime","Seasonally Adjusted"
166,82228517.0582944,"Near Prime","Seasonally Adjusted"
167,108805962.880474,"Near Prime","Seasonally Adjusted"
168,79010141.9522274,"Near Prime","Seasonally Adjusted"
169,49748646.8064791,"Near Prime","Seasonally Adjusted"
170,79194262.6724946,"Near Prime","Seasonally Adjusted"
171,72204335.2608012,"Near Prime","Seasonally Adjusted"
172,73341363.6305566,"Near Prime","Seasonally Adjusted"
173,125776575.552621,"Near Prime","Seasonally Adjusted"
174,92323330.4529537,"Near Prime","Seasonally Adjusted"
175,79542787.1841186,"Near Prime","Seasonally Adjusted"
176,91014794.0383812,"Near Prime","Seasonally Adjusted"
177,83244723.7236502,"Near Prime","Seasonally Adjusted"
178,88389142.0879536,"Near Prime","Seasonally Adjusted"
179,92765314.718049,"Near Prime","Seasonally Adjusted"
180,62961539.8734779,"Near Prime","Seasonally Adjusted"
181,73131267.2449018,"Near Prime","Seasonally Adjusted"
182,110061596.539659,"Near Prime","Seasonally Adjusted"
183,90121339.7486998,"Near Prime","Seasonally Adjusted"
184,92743669.5760059,"Near Prime","Seasonally Adjusted"
185,101342185.454207,"Near Prime","Seasonally Adjusted"
186,99327491.2872971,"Near Prime","Seasonally Adjusted"
187,86652539.2665706,"Near Prime","Seasonally Adjusted"
188,106887686.820631,"Near Prime","Seasonally Adjusted"
189,97549487.1327479,"Near Prime","Seasonally Adjusted"
190,125210187.286798,"Near Prime","Seasonally Adjusted"
191,81701747.5700112,"Near Prime","Seasonally Adjusted"
192,117266372.275725,"Near Prime","Seasonally Adjusted"
193,111985758.915883,"Near Prime","Seasonally Adjusted"
194,88929892.0018139,"Near Prime","Seasonally Adjusted"
195,116738336.640829,"Near Prime","Seasonally Adjusted"
196,93336670.909766,"Near Prime","Seasonally Adjusted"
197,111572976.183095,"Near Prime","Seasonally Adjusted"
198,88042694.8831543,"Near Prime","Seasonally Adjusted"
199,99395936.4193652,"Near Prime","Seasonally Adjusted"
200,107726863.477567,"Near Prime","Seasonally Adjusted"
201,98498210.4897812,"Near Prime","Seasonally Adjusted"
60,2982226604.63361,"Prime","Seasonally Adjusted"
61,3160671272.96837,"Prime","Seasonally Adjusted"
62,3391964392.28723,"Prime","Seasonally Adjusted"
63,3601379862.55273,"Prime","Seasonally Adjusted"
64,3831217035.43555,"Prime","Seasonally Adjusted"
65,4148181361.15793,"Prime","Seasonally Adjusted"
66,4186502499.61344,"Prime","Seasonally Adjusted"
67,4162246171.48293,"Prime","Seasonally Adjusted"
68,4791399252.77848,"Prime","Seasonally Adjusted"
69,5239153427.72074,"Prime","Seasonally Adjusted"
70,5482470428.29162,"Prime","Seasonally Adjusted"
71,5309251216.46457,"Prime","Seasonally Adjusted"
72,5079409320.16752,"Prime","Seasonally Adjusted"
73,5132802413.25911,"Prime","Seasonally Adjusted"
74,5348090739.70887,"Prime","Seasonally Adjusted"
75,5519309042.33865,"Prime","Seasonally Adjusted"
76,5388395116.41194,"Prime","Seasonally Adjusted"
77,5491748825.94015,"Prime","Seasonally Adjusted"
78,5430139737.58563,"Prime","Seasonally Adjusted"
79,5325339996.45725,"Prime","Seasonally Adjusted"
80,5726641601.88792,"Prime","Seasonally Adjusted"
