"month","volume","group","seasonal"
178,14497352.0410636,"Low","Seasonally Adjusted"
179,8334309.44036119,"Low","Seasonally Adjusted"
180,27913504.7482392,"Low","Seasonally Adjusted"
181,11223239.4995623,"Low","Seasonally Adjusted"
182,18143202.9289496,"Low","Seasonally Adjusted"
183,18698250.722331,"Low","Seasonally Adjusted"
184,29859746.3884612,"Low","Seasonally Adjusted"
185,19823465.4961727,"Low","Seasonally Adjusted"
186,26941648.5180967,"Low","Seasonally Adjusted"
187,43031154.372685,"Low","Seasonally Adjusted"
188,16802334.0670679,"Low","Seasonally Adjusted"
189,15720653.8201661,"Low","Seasonally Adjusted"
190,13960308.434746,"Low","Seasonally Adjusted"
191,23893766.093934,"Low","Seasonally Adjusted"
192,9549802.86121338,"Low","Seasonally Adjusted"
193,21696462.0253208,"Low","Seasonally Adjusted"
194,18725778.6192056,"Low","Seasonally Adjusted"
195,38181001.4049061,"Low","Seasonally Adjusted"
196,13595532.2297507,"Low","Seasonally Adjusted"
197,18982860.2442547,"Low","Seasonally Adjusted"
198,11688010.08713,"Low","Seasonally Adjusted"
199,19982395.0235215,"Low","Seasonally Adjusted"
200,29596318.8900729,"Low","Seasonally Adjusted"
201,31805175.7372191,"Low","Seasonally Adjusted"
202,39476823.3339177,"Low","Seasonally Adjusted"
203,27849397.5044959,"Low","Seasonally Adjusted"
60,1535569175.36117,"Moderate","Seasonally Adjusted"
61,1741154479.83768,"Moderate","Seasonally Adjusted"
62,1915358317.02878,"Moderate","Seasonally Adjusted"
63,1733167380.73911,"Moderate","Seasonally Adjusted"
64,2063797398.35233,"Moderate","Seasonally Adjusted"
65,2130934349.42686,"Moderate","Seasonally Adjusted"
66,2182433446.79665,"Moderate","Seasonally Adjusted"
67,2190966981.381,"Moderate","Seasonally Adjusted"
68,2297556836.25621,"Moderate","Seasonally Adjusted"
69,2564629045.05751,"Moderate","Seasonally Adjusted"
70,2732754139.70302,"Moderate","Seasonally Adjusted"
71,2563395395.02396,"Moderate","Seasonally Adjusted"
72,2405650728.28068,"Moderate","Seasonally Adjusted"
73,2504136664.91409,"Moderate","Seasonally Adjusted"
74,2675382910.77521,"Moderate","Seasonally Adjusted"
75,2553903206.03776,"Moderate","Seasonally Adjusted"
76,2774073855.64715,"Moderate","Seasonally Adjusted"
77,2868355201.2643,"Moderate","Seasonally Adjusted"
78,2571999436.29171,"Moderate","Seasonally Adjusted"
79,2527922247.68751,"Moderate","Seasonally Adjusted"
80,2814621223.14337,"Moderate","Seasonally Adjusted"
81,2545961669.589,"Moderate","Seasonally Adjusted"
82,2472030234.85624,"Moderate","Seasonally Adjusted"
83,2516418220.29691,"Moderate","Seasonally Adjusted"
84,2392622332.90191,"Moderate","Seasonally Adjusted"
85,2049736225.05474,"Moderate","Seasonally Adjusted"
86,1645686661.42048,"Moderate","Seasonally Adjusted"
87,1178192085.48032,"Moderate","Seasonally Adjusted"
88,1427103647.18366,"Moderate","Seasonally Adjusted"
89,1227156936.47372,"Moderate","Seasonally Adjusted"
90,1074560999.65436,"Moderate","Seasonally Adjusted"
91,1001594278.37886,"Moderate","Seasonally Adjusted"
92,815831456.213346,"Moderate","Seasonally Adjusted"
93,601396741.638263,"Moderate","Seasonally Adjusted"
94,620086733.68886,"Moderate","Seasonally Adjusted"
95,556055467.757683,"Moderate","Seasonally Adjusted"
96,515881768.432348,"Moderate","Seasonally Adjusted"
97,448746092.064919,"Moderate","Seasonally Adjusted"
98,405578072.116708,"Moderate","Seasonally Adjusted"
99,406808118.700079,"Moderate","Seasonally Adjusted"
100,331761405.789035,"Moderate","Seasonally Adjusted"
101,273026339.85658,"Moderate","Seasonally Adjusted"
102,262105061.541976,"Moderate","Seasonally Adjusted"
103,244847540.531136,"Moderate","Seasonally Adjusted"
104,230513277.740748,"Moderate","Seasonally Adjusted"
105,197816851.089606,"Moderate","Seasonally Adjusted"
106,140845724.600759,"Moderate","Seasonally Adjusted"
107,105696796.239436,"Moderate","Seasonally Adjusted"
108,148605264.964153,"Moderate","Seasonally Adjusted"
109,180236790.754857,"Moderate","Seasonally Adjusted"
110,156442418.661105,"Moderate","Seasonally Adjusted"
111,166112647.897922,"Moderate","Seasonally Adjusted"
112,138196327.272334,"Moderate","Seasonally Adjusted"
113,162562099.382983,"Moderate","Seasonally Adjusted"
114,167073146.235035,"Moderate","Seasonally Adjusted"
115,142694529.001814,"Moderate","Seasonally Adjusted"
116,116789127.563013,"Moderate","Seasonally Adjusted"
117,94168110.1519599,"Moderate","Seasonally Adjusted"
118,149469723.236218,"Moderate","Seasonally Adjusted"
119,199165575.370608,"Moderate","Seasonally Adjusted"
120,163650294.014372,"Moderate","Seasonally Adjusted"
121,154161716.322144,"Moderate","Seasonally Adjusted"
122,91592075.9826713,"Moderate","Seasonally Adjusted"
123,155611739.689969,"Moderate","Seasonally Adjusted"
124,128058111.298242,"Moderate","Seasonally Adjusted"
125,139411375.899281,"Moderate","Seasonally Adjusted"
126,114840600.404598,"Moderate","Seasonally Adjusted"
127,155262270.346301,"Moderate","Seasonally Adjusted"
128,163868821.650186,"Moderate","Seasonally Adjusted"
129,150704582.223005,"Moderate","Seasonally Adjusted"
130,153433988.831785,"Moderate","Seasonally Adjusted"
131,146789072.799968,"Moderate","Seasonally Adjusted"
132,309393624.254571,"Moderate","Seasonally Adjusted"
133,95472701.14388,"Moderate","Seasonally Adjusted"
134,103859863.355463,"Moderate","Seasonally Adjusted"
135,99548592.7138836,"Moderate","Seasonally Adjusted"
136,156105808.618353,"Moderate","Seasonally Adjusted"
137,123049698.474829,"Moderate","Seasonally Adjusted"
138,160290521.192894,"Moderate","Seasonally Adjusted"
139,140816122.117477,"Moderate","Seasonally Adjusted"
140,153182622.216946,"Moderate","Seasonally Adjusted"
141,176002087.334857,"Moderate","Seasonally Adjusted"
142,184913570.440449,"Moderate","Seasonally Adjusted"
143,132017375.204448,"Moderate","Seasonally Adjusted"
144,171082017.330123,"Moderate","Seasonally Adjusted"
145,189036751.355094,"Moderate","Seasonally Adjusted"
146,218553809.511819,"Moderate","Seasonally Adjusted"
147,209904460.558257,"Moderate","Seasonally Adjusted"
148,206957017.242467,"Moderate","Seasonally Adjusted"
149,208909460.818012,"Moderate","Seasonally Adjusted"
150,197329331.072156,"Moderate","Seasonally Adjusted"
151,191388281.648366,"Moderate","Seasonally Adjusted"
152,231740855.902244,"Moderate","Seasonally Adjusted"
153,202586679.980535,"Moderate","Seasonally Adjusted"
154,171320721.302191,"Moderate","Seasonally Adjusted"
155,178081650.687875,"Moderate","Seasonally Adjusted"
156,207650878.389486,"Moderate","Seasonally Adjusted"
157,227430156.920864,"Moderate","Seasonally Adjusted"
158,242070372.490629,"Moderate","Seasonally Adjusted"
159,215716854.67618,"Moderate","Seasonally Adjusted"
160,242429435.631027,"Moderate","Seasonally Adjusted"
161,182432092.773696,"Moderate","Seasonally Adjusted"
162,227360266.906626,"Moderate","Seasonally Adjusted"
163,110487128.904341,"Moderate","Seasonally Adjusted"
164,139708054.356556,"Moderate","Seasonally Adjusted"
165,155703567.174908,"Moderate","Seasonally Adjusted"
166,154615636.094909,"Moderate","Seasonally Adjusted"
167,155714405.568909,"Moderate","Seasonally Adjusted"
168,145457282.513229,"Moderate","Seasonally Adjusted"
169,139425565.984554,"Moderate","Seasonally Adjusted"
170,116171808.620878,"Moderate","Seasonally Adjusted"
171,121186571.127893,"Moderate","Seasonally Adjusted"
172,106727343.918118,"Moderate","Seasonally Adjusted"
173,144503152.658141,"Moderate","Seasonally Adjusted"
174,117166251.456916,"Moderate","Seasonally Adjusted"
175,143097246.231298,"Moderate","Seasonally Adjusted"
176,129218193.033133,"Moderate","Seasonally Adjusted"
177,149622922.156363,"Moderate","Seasonally Adjusted"
178,139369381.510771,"Moderate","Seasonally Adjusted"
179,140596849.931543,"Moderate","Seasonally Adjusted"
180,111063136.499986,"Moderate","Seasonally Adjusted"
181,134539915.747252,"Moderate","Seasonally Adjusted"
182,159108341.945414,"Moderate","Seasonally Adjusted"
183,153146355.626956,"Moderate","Seasonally Adjusted"
184,209109331.455111,"Moderate","Seasonally Adjusted"
185,144842053.58192,"Moderate","Seasonally Adjusted"
186,168772529.223748,"Moderate","Seasonally Adjusted"
187,190339159.242498,"Moderate","Seasonally Adjusted"
188,160278448.338533,"Moderate","Seasonally Adjusted"
189,127613500.101387,"Moderate","Seasonally Adjusted"
190,138642032.73001,"Moderate","Seasonally Adjusted"
191,136883332.865595,"Moderate","Seasonally Adjusted"
192,161043296.313345,"Moderate","Seasonally Adjusted"
193,203285516.044142,"Moderate","Seasonally Adjusted"
194,116532548.361959,"Moderate","Seasonally Adjusted"
195,120776219.129435,"Moderate","Seasonally Adjusted"
196,138502238.146837,"Moderate","Seasonally Adjusted"
197,157349635.446196,"Moderate","Seasonally Adjusted"
198,161808417.357063,"Moderate","Seasonally Adjusted"
199,142461777.500939,"Moderate","Seasonally Adjusted"
200,161579166.788882,"Moderate","Seasonally Adjusted"
201,162368962.09677,"Moderate","Seasonally Adjusted"
202,202045848.798321,"Moderate","Seasonally Adjusted"
203,211318308.476338,"Moderate","Seasonally Adjusted"
60,3880202919.67268,"Middle","Seasonally Adjusted"
61,4026028151.77169,"Middle","Seasonally Adjusted"
62,4465098645.56604,"Middle","Seasonally Adjusted"
63,4369510849.59054,"Middle","Seasonally Adjusted"
64,4425663217.38762,"Middle","Seasonally Adjusted"
65,4801874809.21364,"Middle","Seasonally Adjusted"
66,4735512618.18354,"Middle","Seasonally Adjusted"
67,5088531663.11631,"Middle","Seasonally Adjusted"
68,5706586009.72469,"Middle","Seasonally Adjusted"
69,6229369464.41561,"Middle","Seasonally Adjusted"
70,6463929122.37042,"Middle","Seasonally Adjusted"
71,6409230154.89312,"Middle","Seasonally Adjusted"
72,6885242593.05231,"Middle","Seasonally Adjusted"
73,6637499164.58863,"Middle","Seasonally Adjusted"
74,6450219585.10812,"Middle","Seasonally Adjusted"
75,6770572843.06113,"Middle","Seasonally Adjusted"
76,6674200037.4725,"Middle","Seasonally Adjusted"
77,6422221401.11589,"Middle","Seasonally Adjusted"
78,6784349363.36513,"Middle","Seasonally Adjusted"
79,6853841520.94854,"Middle","Seasonally Adjusted"
80,6494679506.29325,"Middle","Seasonally Adjusted"
81,6436794926.08553,"Middle","Seasonally Adjusted"
82,6349423639.73829,"Middle","Seasonally Adjusted"
83,6167036002.80828,"Middle","Seasonally Adjusted"
84,5824411677.17642,"Middle","Seasonally Adjusted"
85,6165231546.84,"Middle","Seasonally Adjusted"
86,5016541524.97865,"Middle","Seasonally Adjusted"
87,4267458137.21904,"Middle","Seasonally Adjusted"
88,4378260968.11274,"Middle","Seasonally Adjusted"
89,4134832000.39689,"Middle","Seasonally Adjusted"
90,3566383765.61593,"Middle","Seasonally Adjusted"
91,3520338294.42139,"Middle","Seasonally Adjusted"
92,2861975857.68784,"Middle","Seasonally Adjusted"
93,2556994796.97011,"Middle","Seasonally Adjusted"
94,2185768956.23242,"Middle","Seasonally Adjusted"
95,1690581088.38826,"Middle","Seasonally Adjusted"
96,1822024403.22664,"Middle","Seasonally Adjusted"
97,1797957540.7536,"Middle","Seasonally Adjusted"
98,1653026217.97796,"Middle","Seasonally Adjusted"
99,1542516881.02102,"Middle","Seasonally Adjusted"
100,1327481913.73417,"Middle","Seasonally Adjusted"
101,1266762911.02479,"Middle","Seasonally Adjusted"
102,1214101501.50122,"Middle","Seasonally Adjusted"
103,1046429108.74067,"Middle","Seasonally Adjusted"
104,1003337030.00899,"Middle","Seasonally Adjusted"
105,881991872.095831,"Middle","Seasonally Adjusted"
106,829745195.292217,"Middle","Seasonally Adjusted"
107,649948112.789627,"Middle","Seasonally Adjusted"
108,701115141.754838,"Middle","Seasonally Adjusted"
109,894024173.515981,"Middle","Seasonally Adjusted"
110,711763526.339789,"Middle","Seasonally Adjusted"
111,640412152.220126,"Middle","Seasonally Adjusted"
112,702080581.01892,"Middle","Seasonally Adjusted"
113,731775646.722005,"Middle","Seasonally Adjusted"
114,717061003.53791,"Middle","Seasonally Adjusted"
115,666580275.457949,"Middle","Seasonally Adjusted"
116,686790014.727265,"Middle","Seasonally Adjusted"
117,626425868.643114,"Middle","Seasonally Adjusted"
118,649215382.781947,"Middle","Seasonally Adjusted"
119,622742452.778451,"Middle","Seasonally Adjusted"
120,611340071.265349,"Middle","Seasonally Adjusted"
121,551321672.627115,"Middle","Seasonally Adjusted"
122,557069026.620288,"Middle","Seasonally Adjusted"
123,555952980.793159,"Middle","Seasonally Adjusted"
124,552674352.855128,"Middle","Seasonally Adjusted"
125,540761802.460557,"Middle","Seasonally Adjusted"
126,575808641.340237,"Middle","Seasonally Adjusted"
127,604068303.026813,"Middle","Seasonally Adjusted"
128,821989616.388086,"Middle","Seasonally Adjusted"
129,717289100.828769,"Middle","Seasonally Adjusted"
130,739548381.385417,"Middle","Seasonally Adjusted"
131,767643584.607071,"Middle","Seasonally Adjusted"
132,762041627.281137,"Middle","Seasonally Adjusted"
133,682255424.996294,"Middle","Seasonally Adjusted"
134,565126680.654671,"Middle","Seasonally Adjusted"
135,635204643.174083,"Middle","Seasonally Adjusted"
136,692322606.487707,"Middle","Seasonally Adjusted"
137,606371383.42425,"Middle","Seasonally Adjusted"
138,685938565.507528,"Middle","Seasonally Adjusted"
139,799345462.279182,"Middle","Seasonally Adjusted"
140,748107052.758323,"Middle","Seasonally Adjusted"
141,932641985.572482,"Middle","Seasonally Adjusted"
142,739752142.579775,"Middle","Seasonally Adjusted"
143,797007977.697629,"Middle","Seasonally Adjusted"
144,771492115.037119,"Middle","Seasonally Adjusted"
145,808143853.88644,"Middle","Seasonally Adjusted"
146,903600980.562317,"Middle","Seasonally Adjusted"
147,1036621986.24421,"Middle","Seasonally Adjusted"
148,979645789.204327,"Middle","Seasonally Adjusted"
149,945723036.754631,"Middle","Seasonally Adjusted"
150,893451136.520616,"Middle","Seasonally Adjusted"
151,846342755.559073,"Middle","Seasonally Adjusted"
152,861539140.7025,"Middle","Seasonally Adjusted"
153,1026892094.70169,"Middle","Seasonally Adjusted"
154,1069372168.89802,"Middle","Seasonally Adjusted"
155,969502260.47601,"Middle","Seasonally Adjusted"
156,1224010588.11816,"Middle","Seasonally Adjusted"
157,1183722526.81756,"Middle","Seasonally Adjusted"
158,1311202344.667,"Middle","Seasonally Adjusted"
159,1123870587.11945,"Middle","Seasonally Adjusted"
160,1065263595.19009,"Middle","Seasonally Adjusted"
161,1007085738.18518,"Middle","Seasonally Adjusted"
162,1046434817.19838,"Middle","Seasonally Adjusted"
163,958215975.481265,"Middle","Seasonally Adjusted"
164,905804313.043215,"Middle","Seasonally Adjusted"
165,828380092.06403,"Middle","Seasonally Adjusted"
166,636937944.808887,"Middle","Seasonally Adjusted"
167,627045015.195326,"Middle","Seasonally Adjusted"
168,568778606.160216,"Middle","Seasonally Adjusted"
169,672749796.92741,"Middle","Seasonally Adjusted"
170,555592587.311481,"Middle","Seasonally Adjusted"
171,551867480.495848,"Middle","Seasonally Adjusted"
172,664016504.712125,"Middle","Seasonally Adjusted"
173,648766589.722775,"Middle","Seasonally Adjusted"
174,580975059.038654,"Middle","Seasonally Adjusted"
175,601479873.600577,"Middle","Seasonally Adjusted"
176,636645462.871552,"Middle","Seasonally Adjusted"
177,593703659.285835,"Middle","Seasonally Adjusted"
178,626965081.193178,"Middle","Seasonally Adjusted"
179,639794634.365061,"Middle","Seasonally Adjusted"
180,654332609.314255,"Middle","Seasonally Adjusted"
181,700360288.808977,"Middle","Seasonally Adjusted"
182,659110705.296198,"Middle","Seasonally Adjusted"
183,659498194.931021,"Middle","Seasonally Adjusted"
184,679247566.607559,"Middle","Seasonally Adjusted"
185,727148066.620035,"Middle","Seasonally Adjusted"
186,704921020.189913,"Middle","Seasonally Adjusted"
187,699611026.349409,"Middle","Seasonally Adjusted"
188,696703434.591343,"Middle","Seasonally Adjusted"
189,625148878.643125,"Middle","Seasonally Adjusted"
190,657537107.923191,"Middle","Seasonally Adjusted"
191,618213894.798077,"Middle","Seasonally Adjusted"
192,645998856.719976,"Middle","Seasonally Adjusted"
193,605990162.839076,"Middle","Seasonally Adjusted"
194,610555410.375313,"Middle","Seasonally Adjusted"
195,673582114.272646,"Middle","Seasonally Adjusted"
196,621082266.989501,"Middle","Seasonally Adjusted"
197,615500618.64785,"Middle","Seasonally Adjusted"
198,690294142.822916,"Middle","Seasonally Adjusted"
199,689151966.271602,"Middle","Seasonally Adjusted"
200,695956690.599062,"Middle","Seasonally Adjusted"
201,806051275.837423,"Middle","Seasonally Adjusted"
202,839597457.359053,"Middle","Seasonally Adjusted"
203,892257136.508341,"Middle","Seasonally Adjusted"
60,3072690121.25088,"High","Seasonally Adjusted"
61,3092528671.46157,"High","Seasonally Adjusted"
62,3641725715.88917,"High","Seasonally Adjusted"
63,3368671235.1212,"High","Seasonally Adjusted"
64,3938663306.621,"High","Seasonally Adjusted"
65,3863744092.40226,"High","Seasonally Adjusted"
66,4115148236.34719,"High","Seasonally Adjusted"
67,4242597016.29933,"High","Seasonally Adjusted"
68,4707369042.17522,"High","Seasonally Adjusted"
69,4963675560.89026,"High","Seasonally Adjusted"
70,5895119502.71751,"High","Seasonally Adjusted"
71,5981584313.02034,"High","Seasonally Adjusted"
72,5419176107.83899,"High","Seasonally Adjusted"
73,5627046757.64366,"High","Seasonally Adjusted"
74,5640426978.70506,"High","Seasonally Adjusted"
75,6296555853.68588,"High","Seasonally Adjusted"
76,5634215639.28435,"High","Seasonally Adjusted"
77,5991226003.20787,"High","Seasonally Adjusted"
78,5518271487.35389,"High","Seasonally Adjusted"
79,6436061029.13405,"High","Seasonally Adjusted"
80,6016649738.89242,"High","Seasonally Adjusted"
81,5964156764.65728,"High","Seasonally Adjusted"
82,4978868363.4526,"High","Seasonally Adjusted"
83,5677487297.55444,"High","Seasonally Adjusted"
84,5600070407.79324,"High","Seasonally Adjusted"
85,4942494689.25133,"High","Seasonally Adjusted"
86,4632597712.52539,"High","Seasonally Adjusted"
87,3934711592.22871,"High","Seasonally Adjusted"
88,3938220680.60588,"High","Seasonally Adjusted"
89,3872922652.29297,"High","Seasonally Adjusted"
90,3805824483.79444,"High","Seasonally Adjusted"
91,3539692022.60858,"High","Seasonally Adjusted"
92,2756860125.31012,"High","Seasonally Adjusted"
93,2258783775.16124,"High","Seasonally Adjusted"
94,2115866447.25397,"High","Seasonally Adjusted"
95,1735494199.29393,"High","Seasonally Adjusted"
96,1814499242.26976,"High","Seasonally Adjusted"
97,1833290038.44889,"High","Seasonally Adjusted"
98,1499352564.09152,"High","Seasonally Adjusted"
99,1477029205.20298,"High","Seasonally Adjusted"
100,1335963212.48553,"High","Seasonally Adjusted"
101,1168871674.46552,"High","Seasonally Adjusted"
102,1043213203.99477,"High","Seasonally Adjusted"
103,853504822.695304,"High","Seasonally Adjusted"
104,888132908.866375,"High","Seasonally Adjusted"
105,848357012.848505,"High","Seasonally Adjusted"
106,750552752.143339,"High","Seasonally Adjusted"
107,514257084.73052,"High","Seasonally Adjusted"
108,654972482.437878,"High","Seasonally Adjusted"
109,899112317.863938,"High","Seasonally Adjusted"
110,806605168.328476,"High","Seasonally Adjusted"
111,678552065.647269,"High","Seasonally Adjusted"
112,604080477.978878,"High","Seasonally Adjusted"
113,634105462.551499,"High","Seasonally Adjusted"
114,576070570.791391,"High","Seasonally Adjusted"
115,542350539.859284,"High","Seasonally Adjusted"
116,537770503.03595,"High","Seasonally Adjusted"
117,487343078.422297,"High","Seasonally Adjusted"
118,487427379.007442,"High","Seasonally Adjusted"
119,454362327.688585,"High","Seasonally Adjusted"
120,495774153.136507,"High","Seasonally Adjusted"
121,440262167.465081,"High","Seasonally Adjusted"
122,420172568.876252,"High","Seasonally Adjusted"
123,491050233.217605,"High","Seasonally Adjusted"
124,545675343.401207,"High","Seasonally Adjusted"
125,490578773.86514,"High","Seasonally Adjusted"
126,465303589.354287,"High","Seasonally Adjusted"
127,602927436.29296,"High","Seasonally Adjusted"
128,797291036.382113,"High","Seasonally Adjusted"
129,710078254.3724,"High","Seasonally Adjusted"
130,724189058.268884,"High","Seasonally Adjusted"
131,729063994.874287,"High","Seasonally Adjusted"
132,659453623.764204,"High","Seasonally Adjusted"
133,615202504.79279,"High","Seasonally Adjusted"
134,634229445.695784,"High","Seasonally Adjusted"
135,545372011.740246,"High","Seasonally Adjusted"
136,540391894.273956,"High","Seasonally Adjusted"
137,576944693.16494,"High","Seasonally Adjusted"
138,477697046.557315,"High","Seasonally Adjusted"
139,627993404.882382,"High","Seasonally Adjusted"
140,685509515.855081,"High","Seasonally Adjusted"
141,857300106.456465,"High","Seasonally Adjusted"
142,745369923.786057,"High","Seasonally Adjusted"
143,729766741.305125,"High","Seasonally Adjusted"
144,715724605.354842,"High","Seasonally Adjusted"
145,859593547.288898,"High","Seasonally Adjusted"
146,929675598.546604,"High","Seasonally Adjusted"
147,983984526.690618,"High","Seasonally Adjusted"
148,966790047.923398,"High","Seasonally Adjusted"
149,976429945.018618,"High","Seasonally Adjusted"
150,967096214.37999,"High","Seasonally Adjusted"
151,946190573.345734,"High","Seasonally Adjusted"
152,930222556.828268,"High","Seasonally Adjusted"
153,1127943102.56326,"High","Seasonally Adjusted"
154,1113419718.8322,"High","Seasonally Adjusted"
155,1616352478.95118,"High","Seasonally Adjusted"
156,1468553130.40914,"High","Seasonally Adjusted"
157,1443561607.20385,"High","Seasonally Adjusted"
158,1497782726.45822,"High","Seasonally Adjusted"
159,1422459009.94755,"High","Seasonally Adjusted"
160,1292079040.07944,"High","Seasonally Adjusted"
161,1258165784.99766,"High","Seasonally Adjusted"
162,1288676848.82836,"High","Seasonally Adjusted"
163,1246901314.67867,"High","Seasonally Adjusted"
164,988114275.269284,"High","Seasonally Adjusted"
165,790106111.853423,"High","Seasonally Adjusted"
166,772255431.759426,"High","Seasonally Adjusted"
167,660533750.482911,"High","Seasonally Adjusted"
168,704882459.649371,"High","Seasonally Adjusted"
169,565662589.02309,"High","Seasonally Adjusted"
170,545627945.74084,"High","Seasonally Adjusted"
171,560860277.064131,"High","Seasonally Adjusted"
172,648163726.211159,"High","Seasonally Adjusted"
173,593183908.002686,"High","Seasonally Adjusted"
174,585541132.233291,"High","Seasonally Adjusted"
175,625167099.482849,"High","Seasonally Adjusted"
176,698569316.250445,"High","Seasonally Adjusted"
177,648145500.786079,"High","Seasonally Adjusted"
178,620988405.005141,"High","Seasonally Adjusted"
179,735303075.308732,"High","Seasonally Adjusted"
180,681028201.421958,"High","Seasonally Adjusted"
181,667063410.460099,"High","Seasonally Adjusted"
182,604277005.377152,"High","Seasonally Adjusted"
183,557686026.864937,"High","Seasonally Adjusted"
184,805739468.978366,"High","Seasonally Adjusted"
185,753699505.658172,"High","Seasonally Adjusted"
186,669720480.690413,"High","Seasonally Adjusted"
187,710415510.059092,"High","Seasonally Adjusted"
188,726366053.06871,"High","Seasonally Adjusted"
189,732272753.816846,"High","Seasonally Adjusted"
190,766866731.298061,"High","Seasonally Adjusted"
191,718721615.520607,"High","Seasonally Adjusted"
192,732946425.044554,"High","Seasonally Adjusted"
193,752446575.084532,"High","Seasonally Adjusted"
194,739316871.13905,"High","Seasonally Adjusted"
195,755505234.609688,"High","Seasonally Adjusted"
196,781382298.386487,"High","Seasonally Adjusted"
197,787102840.02545,"High","Seasonally Adjusted"
198,817891412.30689,"High","Seasonally Adjusted"
199,753388133.765088,"High","Seasonally Adjusted"
200,729542092.099354,"High","Seasonally Adjusted"
201,915081825.97307,"High","Seasonally Adjusted"
202,818349566.531527,"High","Seasonally Adjusted"
203,713804299.095855,"High","Seasonally Adjusted"
