"month","volume","group","seasonal"
176,46073462.8246117,"Low","Seasonally Adjusted"
177,28842104.0083741,"Low","Seasonally Adjusted"
178,42600547.319534,"Low","Seasonally Adjusted"
179,21636210.3820433,"Low","Seasonally Adjusted"
180,61117420.9053023,"Low","Seasonally Adjusted"
181,24118672.3915104,"Low","Seasonally Adjusted"
182,35711618.8681743,"Low","Seasonally Adjusted"
183,23719477.9011634,"Low","Seasonally Adjusted"
184,55247528.9592779,"Low","Seasonally Adjusted"
185,48403564.6948897,"Low","Seasonally Adjusted"
186,53200587.4843885,"Low","Seasonally Adjusted"
187,87361672.8510764,"Low","Seasonally Adjusted"
188,32949090.0483149,"Low","Seasonally Adjusted"
189,33206096.9513353,"Low","Seasonally Adjusted"
190,29413477.9840067,"Low","Seasonally Adjusted"
191,49416185.7434911,"Low","Seasonally Adjusted"
192,26307591.7563997,"Low","Seasonally Adjusted"
193,53443640.5631267,"Low","Seasonally Adjusted"
194,48224600.9005154,"Low","Seasonally Adjusted"
195,53861574.3080013,"Low","Seasonally Adjusted"
196,20634520.1552541,"Low","Seasonally Adjusted"
197,52639026.4169367,"Low","Seasonally Adjusted"
198,22956499.9421879,"Low","Seasonally Adjusted"
199,38317918.4290063,"Low","Seasonally Adjusted"
200,53631982.4945606,"Low","Seasonally Adjusted"
201,41307467.2172126,"Low","Seasonally Adjusted"
60,3400059058.07641,"Moderate","Seasonally Adjusted"
61,3697008521.06491,"Moderate","Seasonally Adjusted"
62,3951358809.88508,"Moderate","Seasonally Adjusted"
63,3878954897.20446,"Moderate","Seasonally Adjusted"
64,4064366772.53638,"Moderate","Seasonally Adjusted"
65,4233294050.46174,"Moderate","Seasonally Adjusted"
66,4336120565.95249,"Moderate","Seasonally Adjusted"
67,4560675271.36896,"Moderate","Seasonally Adjusted"
68,4761098574.28273,"Moderate","Seasonally Adjusted"
69,5606090708.93581,"Moderate","Seasonally Adjusted"
70,5745396173.00574,"Moderate","Seasonally Adjusted"
71,5261036481.41263,"Moderate","Seasonally Adjusted"
72,4866439398.8527,"Moderate","Seasonally Adjusted"
73,5092153086.86821,"Moderate","Seasonally Adjusted"
74,5567322330.19664,"Moderate","Seasonally Adjusted"
75,5391405338.55631,"Moderate","Seasonally Adjusted"
76,5624235905.57021,"Moderate","Seasonally Adjusted"
77,5862606342.1806,"Moderate","Seasonally Adjusted"
78,5492629275.64292,"Moderate","Seasonally Adjusted"
79,5152330257.01168,"Moderate","Seasonally Adjusted"
80,5636203547.10334,"Moderate","Seasonally Adjusted"
81,5348014937.11236,"Moderate","Seasonally Adjusted"
82,5163872247.96879,"Moderate","Seasonally Adjusted"
83,5075281710.29854,"Moderate","Seasonally Adjusted"
84,4753820770.82838,"Moderate","Seasonally Adjusted"
85,4461505693.71262,"Moderate","Seasonally Adjusted"
86,3542096685.79345,"Moderate","Seasonally Adjusted"
87,2866501519.53017,"Moderate","Seasonally Adjusted"
88,3097077277.0203,"Moderate","Seasonally Adjusted"
89,2889720088.32653,"Moderate","Seasonally Adjusted"
90,2467068933.77487,"Moderate","Seasonally Adjusted"
91,2456995001.01395,"Moderate","Seasonally Adjusted"
92,1892819348.79054,"Moderate","Seasonally Adjusted"
93,1616959511.81628,"Moderate","Seasonally Adjusted"
94,1516331833.01434,"Moderate","Seasonally Adjusted"
95,1419922509.03698,"Moderate","Seasonally Adjusted"
96,1171398776.44431,"Moderate","Seasonally Adjusted"
97,1097718939.61449,"Moderate","Seasonally Adjusted"
98,1080575494.49978,"Moderate","Seasonally Adjusted"
99,1045518382.74154,"Moderate","Seasonally Adjusted"
100,820376524.428631,"Moderate","Seasonally Adjusted"
101,624516171.855694,"Moderate","Seasonally Adjusted"
102,664447587.161349,"Moderate","Seasonally Adjusted"
103,593588968.919416,"Moderate","Seasonally Adjusted"
104,590942814.013369,"Moderate","Seasonally Adjusted"
105,474690777.662876,"Moderate","Seasonally Adjusted"
106,389129716.500829,"Moderate","Seasonally Adjusted"
107,274511527.156078,"Moderate","Seasonally Adjusted"
108,402810656.484156,"Moderate","Seasonally Adjusted"
109,416415340.039195,"Moderate","Seasonally Adjusted"
110,378980260.288696,"Moderate","Seasonally Adjusted"
111,460614464.035531,"Moderate","Seasonally Adjusted"
112,292025466.999732,"Moderate","Seasonally Adjusted"
113,452565082.009644,"Moderate","Seasonally Adjusted"
114,432277314.449728,"Moderate","Seasonally Adjusted"
115,336994132.205147,"Moderate","Seasonally Adjusted"
116,328642929.801066,"Moderate","Seasonally Adjusted"
117,290543108.594059,"Moderate","Seasonally Adjusted"
118,380696054.40496,"Moderate","Seasonally Adjusted"
119,570756741.388787,"Moderate","Seasonally Adjusted"
120,464718235.97407,"Moderate","Seasonally Adjusted"
121,379767341.254442,"Moderate","Seasonally Adjusted"
122,238312269.165793,"Moderate","Seasonally Adjusted"
123,539067980.222724,"Moderate","Seasonally Adjusted"
124,345111846.330081,"Moderate","Seasonally Adjusted"
125,352276813.496876,"Moderate","Seasonally Adjusted"
126,316948390.7158,"Moderate","Seasonally Adjusted"
127,434588914.643744,"Moderate","Seasonally Adjusted"
128,400451998.864945,"Moderate","Seasonally Adjusted"
129,429734720.508091,"Moderate","Seasonally Adjusted"
130,418656090.730612,"Moderate","Seasonally Adjusted"
131,400343191.002767,"Moderate","Seasonally Adjusted"
132,566955873.245916,"Moderate","Seasonally Adjusted"
133,315601477.502191,"Moderate","Seasonally Adjusted"
134,299695525.938254,"Moderate","Seasonally Adjusted"
135,260909390.947838,"Moderate","Seasonally Adjusted"
136,341588951.834253,"Moderate","Seasonally Adjusted"
137,333999960.145935,"Moderate","Seasonally Adjusted"
138,402103079.848213,"Moderate","Seasonally Adjusted"
139,402737176.726098,"Moderate","Seasonally Adjusted"
140,431309683.191731,"Moderate","Seasonally Adjusted"
141,465139947.798264,"Moderate","Seasonally Adjusted"
142,501476996.183624,"Moderate","Seasonally Adjusted"
143,341285820.751782,"Moderate","Seasonally Adjusted"
144,423421764.484818,"Moderate","Seasonally Adjusted"
145,480927496.625944,"Moderate","Seasonally Adjusted"
146,662635719.307261,"Moderate","Seasonally Adjusted"
147,507077107.193351,"Moderate","Seasonally Adjusted"
148,609510807.44582,"Moderate","Seasonally Adjusted"
149,564141420.075608,"Moderate","Seasonally Adjusted"
150,581289731.864366,"Moderate","Seasonally Adjusted"
151,544179796.412582,"Moderate","Seasonally Adjusted"
152,608436529.987431,"Moderate","Seasonally Adjusted"
153,562322848.407835,"Moderate","Seasonally Adjusted"
154,494103049.888234,"Moderate","Seasonally Adjusted"
155,515370200.644947,"Moderate","Seasonally Adjusted"
156,518047699.321348,"Moderate","Seasonally Adjusted"
157,575012401.6044,"Moderate","Seasonally Adjusted"
158,639786675.293496,"Moderate","Seasonally Adjusted"
159,554545456.321929,"Moderate","Seasonally Adjusted"
160,549811003.711311,"Moderate","Seasonally Adjusted"
161,458106154.416383,"Moderate","Seasonally Adjusted"
162,448644756.481077,"Moderate","Seasonally Adjusted"
163,321160909.95074,"Moderate","Seasonally Adjusted"
164,392627464.092676,"Moderate","Seasonally Adjusted"
165,418715147.024744,"Moderate","Seasonally Adjusted"
166,344518325.509048,"Moderate","Seasonally Adjusted"
167,367015172.235108,"Moderate","Seasonally Adjusted"
168,359103397.79637,"Moderate","Seasonally Adjusted"
169,381205500.735042,"Moderate","Seasonally Adjusted"
170,290206806.374192,"Moderate","Seasonally Adjusted"
171,361700590.30534,"Moderate","Seasonally Adjusted"
172,246501823.769402,"Moderate","Seasonally Adjusted"
173,351264375.349624,"Moderate","Seasonally Adjusted"
174,283464635.909961,"Moderate","Seasonally Adjusted"
175,348192270.235038,"Moderate","Seasonally Adjusted"
176,285225447.948816,"Moderate","Seasonally Adjusted"
177,318495389.748475,"Moderate","Seasonally Adjusted"
178,408925795.593138,"Moderate","Seasonally Adjusted"
179,347547173.404902,"Moderate","Seasonally Adjusted"
180,200195195.935759,"Moderate","Seasonally Adjusted"
181,290215626.319128,"Moderate","Seasonally Adjusted"
182,431438242.620936,"Moderate","Seasonally Adjusted"
183,348129997.786678,"Moderate","Seasonally Adjusted"
184,415754770.106135,"Moderate","Seasonally Adjusted"
185,342814516.474827,"Moderate","Seasonally Adjusted"
186,475753195.307982,"Moderate","Seasonally Adjusted"
187,413072255.43824,"Moderate","Seasonally Adjusted"
188,389294043.157084,"Moderate","Seasonally Adjusted"
189,335338625.908601,"Moderate","Seasonally Adjusted"
190,358981766.32146,"Moderate","Seasonally Adjusted"
191,361726935.570474,"Moderate","Seasonally Adjusted"
192,346844420.269773,"Moderate","Seasonally Adjusted"
193,336054063.236263,"Moderate","Seasonally Adjusted"
194,295585845.297599,"Moderate","Seasonally Adjusted"
195,297750069.856701,"Moderate","Seasonally Adjusted"
196,309625626.757916,"Moderate","Seasonally Adjusted"
197,360447640.617757,"Moderate","Seasonally Adjusted"
198,295704731.445326,"Moderate","Seasonally Adjusted"
199,339666062.221389,"Moderate","Seasonally Adjusted"
200,326287345.583813,"Moderate","Seasonally Adjusted"
201,370334211.41849,"Moderate","Seasonally Adjusted"
60,10303765976.7804,"Middle","Seasonally Adjusted"
61,9934979798.3485,"Middle","Seasonally Adjusted"
62,10853193687.9869,"Middle","Seasonally Adjusted"
63,11503341933.4298,"Middle","Seasonally Adjusted"
64,11058410540.9817,"Middle","Seasonally Adjusted"
65,11362754637.9494,"Middle","Seasonally Adjusted"
66,11869856934.4596,"Middle","Seasonally Adjusted"
67,12586104263.7111,"Middle","Seasonally Adjusted"
68,14127424341.9431,"Middle","Seasonally Adjusted"
69,15654121523.5952,"Middle","Seasonally Adjusted"
70,16087813496.1413,"Middle","Seasonally Adjusted"
71,16000290642.2188,"Middle","Seasonally Adjusted"
72,17175762196.6038,"Middle","Seasonally Adjusted"
73,16002654307.561,"Middle","Seasonally Adjusted"
74,16089451771.3423,"Middle","Seasonally Adjusted"
75,16672799269.3897,"Middle","Seasonally Adjusted"
76,16705196083.7506,"Middle","Seasonally Adjusted"
77,16230869260.4495,"Middle","Seasonally Adjusted"
78,16665234960.351,"Middle","Seasonally Adjusted"
79,15920381356.9684,"Middle","Seasonally Adjusted"
80,15588758284.3648,"Middle","Seasonally Adjusted"
81,15739683171.0806,"Middle","Seasonally Adjusted"
82,14928876331.035,"Middle","Seasonally Adjusted"
83,15052613002.0081,"Middle","Seasonally Adjusted"
84,14627213479.5328,"Middle","Seasonally Adjusted"
85,14875091835.7708,"Middle","Seasonally Adjusted"
86,12931290963.8892,"Middle","Seasonally Adjusted"
87,11652470852.0059,"Middle","Seasonally Adjusted"
88,11520555884.2972,"Middle","Seasonally Adjusted"
89,11609350355.8744,"Middle","Seasonally Adjusted"
90,10066649502.5,"Middle","Seasonally Adjusted"
91,9838114803.76054,"Middle","Seasonally Adjusted"
92,7251285285.18558,"Middle","Seasonally Adjusted"
93,7303930838.76533,"Middle","Seasonally Adjusted"
94,6540174550.66584,"Middle","Seasonally Adjusted"
95,4777663721.99044,"Middle","Seasonally Adjusted"
96,5033889132.8931,"Middle","Seasonally Adjusted"
97,5238338282.62035,"Middle","Seasonally Adjusted"
98,4725147465.00739,"Middle","Seasonally Adjusted"
99,4613578274.23243,"Middle","Seasonally Adjusted"
100,3873683335.05207,"Middle","Seasonally Adjusted"
101,3644779605.47485,"Middle","Seasonally Adjusted"
102,3479559193.06616,"Middle","Seasonally Adjusted"
103,3011869869.73284,"Middle","Seasonally Adjusted"
104,2977512350.30449,"Middle","Seasonally Adjusted"
105,2580426767.44127,"Middle","Seasonally Adjusted"
106,2449621178.73667,"Middle","Seasonally Adjusted"
107,1915431406.69012,"Middle","Seasonally Adjusted"
108,2189223946.57779,"Middle","Seasonally Adjusted"
109,2655414940.60136,"Middle","Seasonally Adjusted"
110,2161422828.44163,"Middle","Seasonally Adjusted"
111,1964059930.68761,"Middle","Seasonally Adjusted"
112,2090357756.39971,"Middle","Seasonally Adjusted"
113,2088487223.20061,"Middle","Seasonally Adjusted"
114,2066760887.75536,"Middle","Seasonally Adjusted"
115,2096276740.21863,"Middle","Seasonally Adjusted"
116,1912673129.14606,"Middle","Seasonally Adjusted"
117,1834116735.82794,"Middle","Seasonally Adjusted"
118,1858729267.25339,"Middle","Seasonally Adjusted"
119,1854405396.52477,"Middle","Seasonally Adjusted"
120,1723378268.8099,"Middle","Seasonally Adjusted"
121,1620244224.27553,"Middle","Seasonally Adjusted"
122,1668235073.40391,"Middle","Seasonally Adjusted"
123,1681880164.08434,"Middle","Seasonally Adjusted"
124,1608004898.78291,"Middle","Seasonally Adjusted"
125,1671098369.82234,"Middle","Seasonally Adjusted"
126,1709390657.80442,"Middle","Seasonally Adjusted"
127,1783046364.79696,"Middle","Seasonally Adjusted"
128,2470568287.25141,"Middle","Seasonally Adjusted"
129,2114136414.16529,"Middle","Seasonally Adjusted"
130,2278925753.27451,"Middle","Seasonally Adjusted"
131,2372827074.56625,"Middle","Seasonally Adjusted"
132,2172308646.64552,"Middle","Seasonally Adjusted"
133,1929497529.94945,"Middle","Seasonally Adjusted"
134,1569292036.57126,"Middle","Seasonally Adjusted"
135,1810847120.42658,"Middle","Seasonally Adjusted"
136,2039451134.1406,"Middle","Seasonally Adjusted"
137,1556345561.6718,"Middle","Seasonally Adjusted"
138,1954844397.8161,"Middle","Seasonally Adjusted"
139,2453868696.89636,"Middle","Seasonally Adjusted"
140,2239236151.3427,"Middle","Seasonally Adjusted"
141,2621797988.6769,"Middle","Seasonally Adjusted"
142,2303159016.34814,"Middle","Seasonally Adjusted"
143,2325880726.39996,"Middle","Seasonally Adjusted"
144,2300172150.78012,"Middle","Seasonally Adjusted"
145,2292390163.88971,"Middle","Seasonally Adjusted"
146,2792431706.20884,"Middle","Seasonally Adjusted"
147,3016072663.90839,"Middle","Seasonally Adjusted"
148,2759866783.95393,"Middle","Seasonally Adjusted"
149,2741661106.84522,"Middle","Seasonally Adjusted"
150,2735845720.40964,"Middle","Seasonally Adjusted"
151,2530510312.8291,"Middle","Seasonally Adjusted"
152,2639311055.87129,"Middle","Seasonally Adjusted"
153,2909277404.39812,"Middle","Seasonally Adjusted"
154,2925735385.73716,"Middle","Seasonally Adjusted"
155,2708640898.74425,"Middle","Seasonally Adjusted"
156,3648912886.97277,"Middle","Seasonally Adjusted"
157,3477636372.27749,"Middle","Seasonally Adjusted"
158,4201480881.11929,"Middle","Seasonally Adjusted"
159,3278488006.87034,"Middle","Seasonally Adjusted"
160,3227161083.77747,"Middle","Seasonally Adjusted"
161,2751963817.21604,"Middle","Seasonally Adjusted"
162,2945973566.16983,"Middle","Seasonally Adjusted"
163,2452275794.0517,"Middle","Seasonally Adjusted"
164,2436605984.09188,"Middle","Seasonally Adjusted"
165,2163344147.99094,"Middle","Seasonally Adjusted"
166,2045782884.4304,"Middle","Seasonally Adjusted"
167,1830326739.77634,"Middle","Seasonally Adjusted"
168,1668605284.2541,"Middle","Seasonally Adjusted"
169,1710636729.23202,"Middle","Seasonally Adjusted"
170,1479216328.91251,"Middle","Seasonally Adjusted"
171,1592685986.75736,"Middle","Seasonally Adjusted"
172,1753411267.76837,"Middle","Seasonally Adjusted"
173,1737769125.14177,"Middle","Seasonally Adjusted"
174,1560459324.38422,"Middle","Seasonally Adjusted"
175,1703339792.11635,"Middle","Seasonally Adjusted"
176,1688414908.30961,"Middle","Seasonally Adjusted"
177,1642306229.72518,"Middle","Seasonally Adjusted"
178,1662135431.99428,"Middle","Seasonally Adjusted"
179,1891598644.16121,"Middle","Seasonally Adjusted"
180,1815415012.68972,"Middle","Seasonally Adjusted"
181,1903251599.46147,"Middle","Seasonally Adjusted"
182,1815475693.54955,"Middle","Seasonally Adjusted"
183,1761066006.67707,"Middle","Seasonally Adjusted"
184,1792551824.68183,"Middle","Seasonally Adjusted"
185,2000358335.40573,"Middle","Seasonally Adjusted"
186,1920324153.39715,"Middle","Seasonally Adjusted"
187,1928914657.66233,"Middle","Seasonally Adjusted"
188,1895674797.54592,"Middle","Seasonally Adjusted"
189,1777232617.66582,"Middle","Seasonally Adjusted"
190,1797206854.53272,"Middle","Seasonally Adjusted"
191,1509675743.95222,"Middle","Seasonally Adjusted"
192,1722368591.8599,"Middle","Seasonally Adjusted"
193,1783195422.80089,"Middle","Seasonally Adjusted"
194,1651558850.1787,"Middle","Seasonally Adjusted"
195,1947439821.20516,"Middle","Seasonally Adjusted"
196,1592819783.63868,"Middle","Seasonally Adjusted"
197,1639461186.31018,"Middle","Seasonally Adjusted"
198,1856324222.08685,"Middle","Seasonally Adjusted"
199,1789494762.41114,"Middle","Seasonally Adjusted"
200,1771568383.9255,"Middle","Seasonally Adjusted"
201,2019714320.08579,"Middle","Seasonally Adjusted"
60,8203502736.39891,"High","Seasonally Adjusted"
61,7980155442.10959,"High","Seasonally Adjusted"
62,9642699839.93736,"High","Seasonally Adjusted"
63,8734264003.03624,"High","Seasonally Adjusted"
64,10060397088.614,"High","Seasonally Adjusted"
65,9798254533.74575,"High","Seasonally Adjusted"
66,10171147581.0694,"High","Seasonally Adjusted"
67,11058124532.7947,"High","Seasonally Adjusted"
68,11779427119.8547,"High","Seasonally Adjusted"
69,13305412951.8688,"High","Seasonally Adjusted"
70,15546679396.7303,"High","Seasonally Adjusted"
71,14958723532.7609,"High","Seasonally Adjusted"
72,14299328808.4036,"High","Seasonally Adjusted"
73,14640641133.0147,"High","Seasonally Adjusted"
74,13922108797.6986,"High","Seasonally Adjusted"
75,15927260835.3608,"High","Seasonally Adjusted"
76,14591776924.1088,"High","Seasonally Adjusted"
77,14765969095.1154,"High","Seasonally Adjusted"
78,15109214064.5169,"High","Seasonally Adjusted"
79,15911904620.8957,"High","Seasonally Adjusted"
80,14567132037.0903,"High","Seasonally Adjusted"
81,14631173958.3152,"High","Seasonally Adjusted"
82,13288527562.6499,"High","Seasonally Adjusted"
83,14529955072.2851,"High","Seasonally Adjusted"
84,13379913483.3347,"High","Seasonally Adjusted"
85,12850114504.0381,"High","Seasonally Adjusted"
86,11340267208.9763,"High","Seasonally Adjusted"
87,10453322995.9985,"High","Seasonally Adjusted"
88,10770131245.9792,"High","Seasonally Adjusted"
89,10249393051.333,"High","Seasonally Adjusted"
90,10819268589.4926,"High","Seasonally Adjusted"
91,9739029448.65218,"High","Seasonally Adjusted"
92,7531911509.62778,"High","Seasonally Adjusted"
93,6761851737.78405,"High","Seasonally Adjusted"
94,6443245487.32849,"High","Seasonally Adjusted"
95,5211850800.87037,"High","Seasonally Adjusted"
96,5397014540.97358,"High","Seasonally Adjusted"
97,5156125625.11011,"High","Seasonally Adjusted"
98,4461997311.81893,"High","Seasonally Adjusted"
99,4127787979.86347,"High","Seasonally Adjusted"
100,3645929010.09274,"High","Seasonally Adjusted"
101,3529623657.56415,"High","Seasonally Adjusted"
102,3137353712.74627,"High","Seasonally Adjusted"
103,2424698577.88521,"High","Seasonally Adjusted"
104,2709647812.17934,"High","Seasonally Adjusted"
105,2801317977.78082,"High","Seasonally Adjusted"
106,1866547905.62879,"High","Seasonally Adjusted"
107,1513599238.09813,"High","Seasonally Adjusted"
108,1933770828.07505,"High","Seasonally Adjusted"
109,2475051231.49598,"High","Seasonally Adjusted"
110,2194232708.39562,"High","Seasonally Adjusted"
111,1998919175.09945,"High","Seasonally Adjusted"
112,1804051599.90789,"High","Seasonally Adjusted"
113,1858428862.75198,"High","Seasonally Adjusted"
114,1762619937.67273,"High","Seasonally Adjusted"
115,1625228280.32131,"High","Seasonally Adjusted"
116,1609294775.2873,"High","Seasonally Adjusted"
117,1467232677.90448,"High","Seasonally Adjusted"
118,1424922572.84418,"High","Seasonally Adjusted"
119,1341599853.66358,"High","Seasonally Adjusted"
120,1585681345.4163,"High","Seasonally Adjusted"
121,1258102594.31373,"High","Seasonally Adjusted"
122,1243274133.57029,"High","Seasonally Adjusted"
123,1564085802.10554,"High","Seasonally Adjusted"
124,1673132179.76089,"High","Seasonally Adjusted"
125,1527236635.95984,"High","Seasonally Adjusted"
126,1530489413.09597,"High","Seasonally Adjusted"
127,1828923263.41211,"High","Seasonally Adjusted"
128,2140915472.47675,"High","Seasonally Adjusted"
129,2183135953.73267,"High","Seasonally Adjusted"
130,2332610264.49816,"High","Seasonally Adjusted"
131,2252586430.93414,"High","Seasonally Adjusted"
132,2029318996.39242,"High","Seasonally Adjusted"
133,1951459207.77884,"High","Seasonally Adjusted"
134,1893861187.28336,"High","Seasonally Adjusted"
135,1613738771.18008,"High","Seasonally Adjusted"
136,1602295559.8187,"High","Seasonally Adjusted"
137,1736617107.78087,"High","Seasonally Adjusted"
138,1711006319.95433,"High","Seasonally Adjusted"
139,1934790222.33686,"High","Seasonally Adjusted"
140,2015054591.96846,"High","Seasonally Adjusted"
141,2635439431.0201,"High","Seasonally Adjusted"
142,2432037107.95573,"High","Seasonally Adjusted"
143,2386802748.07429,"High","Seasonally Adjusted"
144,2181803441.75571,"High","Seasonally Adjusted"
145,2791817596.70149,"High","Seasonally Adjusted"
146,2868343920.92253,"High","Seasonally Adjusted"
147,2918699127.50496,"High","Seasonally Adjusted"
148,3057782154.00945,"High","Seasonally Adjusted"
149,2870287506.04847,"High","Seasonally Adjusted"
150,3018616904.29019,"High","Seasonally Adjusted"
151,2967279432.98803,"High","Seasonally Adjusted"
152,2816208448.58821,"High","Seasonally Adjusted"
153,3259804339.2751,"High","Seasonally Adjusted"
154,3151028642.68186,"High","Seasonally Adjusted"
155,3728412780.81297,"High","Seasonally Adjusted"
156,4223286564.87986,"High","Seasonally Adjusted"
157,4314659374.74584,"High","Seasonally Adjusted"
158,4444009555.94759,"High","Seasonally Adjusted"
159,4321039812.8441,"High","Seasonally Adjusted"
160,3698677525.86844,"High","Seasonally Adjusted"
161,3802731945.85384,"High","Seasonally Adjusted"
162,3580868483.14366,"High","Seasonally Adjusted"
163,3777566471.61424,"High","Seasonally Adjusted"
164,2999096961.93263,"High","Seasonally Adjusted"
165,2152751562.19838,"High","Seasonally Adjusted"
166,2253593026.41749,"High","Seasonally Adjusted"
167,1983146109.46728,"High","Seasonally Adjusted"
168,2200502115.06211,"High","Seasonally Adjusted"
169,1676515084.15407,"High","Seasonally Adjusted"
170,1606758613.70561,"High","Seasonally Adjusted"
171,1555315768.31381,"High","Seasonally Adjusted"
172,1811609318.61116,"High","Seasonally Adjusted"
173,1708876649.43302,"High","Seasonally Adjusted"
174,1771791398.19669,"High","Seasonally Adjusted"
175,1770258832.94662,"High","Seasonally Adjusted"
176,2077797484.32266,"High","Seasonally Adjusted"
177,1836478689.60873,"High","Seasonally Adjusted"
178,1838853191.66007,"High","Seasonally Adjusted"
179,2032491635.17211,"High","Seasonally Adjusted"
180,1967977333.37639,"High","Seasonally Adjusted"
181,1883827637.60391,"High","Seasonally Adjusted"
182,1871697027.56443,"High","Seasonally Adjusted"
183,1712526849.40304,"High","Seasonally Adjusted"
184,2498147421.84058,"High","Seasonally Adjusted"
185,2289875407.75124,"High","Seasonally Adjusted"
186,2039128423.39082,"High","Seasonally Adjusted"
187,2240722032.07903,"High","Seasonally Adjusted"
188,2058578302.36436,"High","Seasonally Adjusted"
189,2004894222.07924,"High","Seasonally Adjusted"
190,2166742376.53727,"High","Seasonally Adjusted"
191,1969446362.26975,"High","Seasonally Adjusted"
192,1991856044.40102,"High","Seasonally Adjusted"
193,1917603244.59875,"High","Seasonally Adjusted"
194,1950965691.43977,"High","Seasonally Adjusted"
195,2096178532.91854,"High","Seasonally Adjusted"
196,2040719896.98205,"High","Seasonally Adjusted"
197,2170361405.38702,"High","Seasonally Adjusted"
198,2433899707.31859,"High","Seasonally Adjusted"
199,2259106096.48966,"High","Seasonally Adjusted"
200,2099247767.06344,"High","Seasonally Adjusted"
201,2704561491.00674,"High","Seasonally Adjusted"
