"month","volume","group","seasonal"
109,608841784.169442,"Younger than 30","Seasonally Adjusted"
110,469074068.256185,"Younger than 30","Seasonally Adjusted"
111,442446850.278591,"Younger than 30","Seasonally Adjusted"
112,457394674.991889,"Younger than 30","Seasonally Adjusted"
113,456361051.34567,"Younger than 30","Seasonally Adjusted"
114,435495694.402357,"Younger than 30","Seasonally Adjusted"
115,438705041.541769,"Younger than 30","Seasonally Adjusted"
116,413536649.700874,"Younger than 30","Seasonally Adjusted"
117,464890197.409463,"Younger than 30","Seasonally Adjusted"
118,438675308.118942,"Younger than 30","Seasonally Adjusted"
119,422677648.433984,"Younger than 30","Seasonally Adjusted"
120,432269141.220818,"Younger than 30","Seasonally Adjusted"
121,399449747.944173,"Younger than 30","Seasonally Adjusted"
122,437707385.543487,"Younger than 30","Seasonally Adjusted"
123,469950643.97966,"Younger than 30","Seasonally Adjusted"
124,628846899.840317,"Younger than 30","Seasonally Adjusted"
125,418764495.75135,"Younger than 30","Seasonally Adjusted"
126,424242885.482684,"Younger than 30","Seasonally Adjusted"
127,441037333.422831,"Younger than 30","Seasonally Adjusted"
128,476555642.948272,"Younger than 30","Seasonally Adjusted"
129,399762686.213977,"Younger than 30","Seasonally Adjusted"
130,439407409.683832,"Younger than 30","Seasonally Adjusted"
131,476536127.378096,"Younger than 30","Seasonally Adjusted"
132,431798946.514452,"Younger than 30","Seasonally Adjusted"
133,432955428.679982,"Younger than 30","Seasonally Adjusted"
134,439513510.022254,"Younger than 30","Seasonally Adjusted"
135,473452971.728796,"Younger than 30","Seasonally Adjusted"
136,460217148.979237,"Younger than 30","Seasonally Adjusted"
137,479483319.307444,"Younger than 30","Seasonally Adjusted"
138,488024641.349412,"Younger than 30","Seasonally Adjusted"
139,482469267.048204,"Younger than 30","Seasonally Adjusted"
140,504777467.528334,"Younger than 30","Seasonally Adjusted"
141,501825975.940588,"Younger than 30","Seasonally Adjusted"
142,504658205.329144,"Younger than 30","Seasonally Adjusted"
143,508139114.539269,"Younger than 30","Seasonally Adjusted"
144,471772431.152831,"Younger than 30","Seasonally Adjusted"
145,502981832.846729,"Younger than 30","Seasonally Adjusted"
146,542885469.557666,"Younger than 30","Seasonally Adjusted"
147,515829221.12545,"Younger than 30","Seasonally Adjusted"
148,519201576.856363,"Younger than 30","Seasonally Adjusted"
149,507741933.185952,"Younger than 30","Seasonally Adjusted"
150,501234390.573435,"Younger than 30","Seasonally Adjusted"
151,496538559.253458,"Younger than 30","Seasonally Adjusted"
152,545816964.142279,"Younger than 30","Seasonally Adjusted"
153,473275595.695527,"Younger than 30","Seasonally Adjusted"
154,495858129.500726,"Younger than 30","Seasonally Adjusted"
155,527672995.656628,"Younger than 30","Seasonally Adjusted"
156,526676712.65983,"Younger than 30","Seasonally Adjusted"
157,503603363.381288,"Younger than 30","Seasonally Adjusted"
158,524305669.923963,"Younger than 30","Seasonally Adjusted"
159,530782513.98796,"Younger than 30","Seasonally Adjusted"
160,554254898.470255,"Younger than 30","Seasonally Adjusted"
161,563600187.108483,"Younger than 30","Seasonally Adjusted"
162,589567383.503626,"Younger than 30","Seasonally Adjusted"
163,566137734.097216,"Younger than 30","Seasonally Adjusted"
164,554338979.399266,"Younger than 30","Seasonally Adjusted"
165,583413142.867307,"Younger than 30","Seasonally Adjusted"
166,573422377.438595,"Younger than 30","Seasonally Adjusted"
167,570993274.994892,"Younger than 30","Seasonally Adjusted"
168,574421194.081897,"Younger than 30","Seasonally Adjusted"
169,600686457.132871,"Younger than 30","Seasonally Adjusted"
170,557180823.387063,"Younger than 30","Seasonally Adjusted"
171,589578272.953049,"Younger than 30","Seasonally Adjusted"
172,595025243.527864,"Younger than 30","Seasonally Adjusted"
173,596967999.075482,"Younger than 30","Seasonally Adjusted"
174,611066056.760751,"Younger than 30","Seasonally Adjusted"
175,602416138.746474,"Younger than 30","Seasonally Adjusted"
176,613538551.883407,"Younger than 30","Seasonally Adjusted"
177,644532797.820889,"Younger than 30","Seasonally Adjusted"
178,660375507.458299,"Younger than 30","Seasonally Adjusted"
179,616949245.887617,"Younger than 30","Seasonally Adjusted"
180,690562199.272767,"Younger than 30","Seasonally Adjusted"
181,660887331.267378,"Younger than 30","Seasonally Adjusted"
182,673351642.056259,"Younger than 30","Seasonally Adjusted"
183,699788491.011341,"Younger than 30","Seasonally Adjusted"
184,696168033.295066,"Younger than 30","Seasonally Adjusted"
185,724250188.020382,"Younger than 30","Seasonally Adjusted"
186,672623188.70258,"Younger than 30","Seasonally Adjusted"
187,741282374.953449,"Younger than 30","Seasonally Adjusted"
188,725895474.692307,"Younger than 30","Seasonally Adjusted"
189,759145926.302556,"Younger than 30","Seasonally Adjusted"
190,720211237.443893,"Younger than 30","Seasonally Adjusted"
191,712802679.542359,"Younger than 30","Seasonally Adjusted"
192,722824556.865446,"Younger than 30","Seasonally Adjusted"
193,805209449.948528,"Younger than 30","Seasonally Adjusted"
194,725404991.958187,"Younger than 30","Seasonally Adjusted"
195,688199777.877566,"Younger than 30","Seasonally Adjusted"
196,640448737.003866,"Younger than 30","Seasonally Adjusted"
197,672244595.87251,"Younger than 30","Seasonally Adjusted"
198,652341996.399711,"Younger than 30","Seasonally Adjusted"
199,662945400.066881,"Younger than 30","Seasonally Adjusted"
200,681859308.669572,"Younger than 30","Seasonally Adjusted"
201,645987062.848667,"Younger than 30","Seasonally Adjusted"
202,648913584.51556,"Younger than 30","Seasonally Adjusted"
203,690410776.340226,"Younger than 30","Seasonally Adjusted"
60,2526014075.80452,"30 - 44","Seasonally Adjusted"
61,6716105103.67615,"30 - 44","Seasonally Adjusted"
62,2434160116.26688,"30 - 44","Seasonally Adjusted"
63,2489230627.68062,"30 - 44","Seasonally Adjusted"
64,2464920513.87402,"30 - 44","Seasonally Adjusted"
65,2635977644.29878,"30 - 44","Seasonally Adjusted"
66,2466198595.97685,"30 - 44","Seasonally Adjusted"
67,2578408956.56197,"30 - 44","Seasonally Adjusted"
68,2570356525.35759,"30 - 44","Seasonally Adjusted"
69,2559252435.418,"30 - 44","Seasonally Adjusted"
70,2465659311.49721,"30 - 44","Seasonally Adjusted"
71,2649373994.01124,"30 - 44","Seasonally Adjusted"
72,2729264336.96952,"30 - 44","Seasonally Adjusted"
73,2632671792.40708,"30 - 44","Seasonally Adjusted"
74,2696323584.7892,"30 - 44","Seasonally Adjusted"
75,2677799099.49103,"30 - 44","Seasonally Adjusted"
76,2569787838.98014,"30 - 44","Seasonally Adjusted"
77,2626233786.25721,"30 - 44","Seasonally Adjusted"
78,2574784978.41097,"30 - 44","Seasonally Adjusted"
79,2514641367.63924,"30 - 44","Seasonally Adjusted"
80,2498173789.99433,"30 - 44","Seasonally Adjusted"
81,2577307198.18355,"30 - 44","Seasonally Adjusted"
82,2662449797.2576,"30 - 44","Seasonally Adjusted"
83,2709119788.14839,"30 - 44","Seasonally Adjusted"
84,2938101188.61786,"30 - 44","Seasonally Adjusted"
85,2653731675.04691,"30 - 44","Seasonally Adjusted"
86,2566054649.51734,"30 - 44","Seasonally Adjusted"
87,2528453137.08513,"30 - 44","Seasonally Adjusted"
88,2589829851.26031,"30 - 44","Seasonally Adjusted"
89,2513289029.93377,"30 - 44","Seasonally Adjusted"
90,2561775569.36082,"30 - 44","Seasonally Adjusted"
91,2422068234.77154,"30 - 44","Seasonally Adjusted"
92,2471947221.77026,"30 - 44","Seasonally Adjusted"
93,2466922600.20743,"30 - 44","Seasonally Adjusted"
94,2496675238.07027,"30 - 44","Seasonally Adjusted"
95,2285410826.00773,"30 - 44","Seasonally Adjusted"
96,2173806852.40487,"30 - 44","Seasonally Adjusted"
97,2558612467.71926,"30 - 44","Seasonally Adjusted"
98,2258347076.69598,"30 - 44","Seasonally Adjusted"
99,2122727498.9212,"30 - 44","Seasonally Adjusted"
100,2077025674.22541,"30 - 44","Seasonally Adjusted"
101,1977454725.34136,"30 - 44","Seasonally Adjusted"
102,2013391347.94763,"30 - 44","Seasonally Adjusted"
103,1947597203.45528,"30 - 44","Seasonally Adjusted"
104,1846881807.37314,"30 - 44","Seasonally Adjusted"
105,1647084194.79827,"30 - 44","Seasonally Adjusted"
106,1556523311.50768,"30 - 44","Seasonally Adjusted"
107,1477567619.18629,"30 - 44","Seasonally Adjusted"
108,1355169880.30885,"30 - 44","Seasonally Adjusted"
109,1354252267.72771,"30 - 44","Seasonally Adjusted"
110,1206266742.30612,"30 - 44","Seasonally Adjusted"
111,1223603495.15587,"30 - 44","Seasonally Adjusted"
112,1226318647.88081,"30 - 44","Seasonally Adjusted"
113,1187141086.31696,"30 - 44","Seasonally Adjusted"
114,1121705585.84814,"30 - 44","Seasonally Adjusted"
115,1100701384.94289,"30 - 44","Seasonally Adjusted"
116,1106399390.97799,"30 - 44","Seasonally Adjusted"
117,1110564900.47414,"30 - 44","Seasonally Adjusted"
118,1053698981.4767,"30 - 44","Seasonally Adjusted"
119,1170952349.09816,"30 - 44","Seasonally Adjusted"
120,1031886882.99496,"30 - 44","Seasonally Adjusted"
121,1010996231.15511,"30 - 44","Seasonally Adjusted"
122,1084795233.90549,"30 - 44","Seasonally Adjusted"
123,1097011784.38964,"30 - 44","Seasonally Adjusted"
124,1139397583.8778,"30 - 44","Seasonally Adjusted"
125,1088622105.52285,"30 - 44","Seasonally Adjusted"
126,1103898563.29677,"30 - 44","Seasonally Adjusted"
127,1165185629.60572,"30 - 44","Seasonally Adjusted"
128,1124842139.42752,"30 - 44","Seasonally Adjusted"
129,1167317129.87171,"30 - 44","Seasonally Adjusted"
130,1197070570.58695,"30 - 44","Seasonally Adjusted"
131,1177841919.77034,"30 - 44","Seasonally Adjusted"
132,1243774932.63497,"30 - 44","Seasonally Adjusted"
133,1227182882.67633,"30 - 44","Seasonally Adjusted"
134,1373266468.90478,"30 - 44","Seasonally Adjusted"
135,1344462847.98986,"30 - 44","Seasonally Adjusted"
136,1242422326.44257,"30 - 44","Seasonally Adjusted"
137,1296953281.73663,"30 - 44","Seasonally Adjusted"
138,1297313376.8434,"30 - 44","Seasonally Adjusted"
139,1294476189.84682,"30 - 44","Seasonally Adjusted"
140,1344905454.98039,"30 - 44","Seasonally Adjusted"
141,1382013219.10402,"30 - 44","Seasonally Adjusted"
142,1419155911.17552,"30 - 44","Seasonally Adjusted"
143,1477740408.58766,"30 - 44","Seasonally Adjusted"
144,1379711842.79503,"30 - 44","Seasonally Adjusted"
145,1430587978.63903,"30 - 44","Seasonally Adjusted"
146,1494247951.27589,"30 - 44","Seasonally Adjusted"
147,1463227804.34906,"30 - 44","Seasonally Adjusted"
148,1495001204.08753,"30 - 44","Seasonally Adjusted"
149,1488086120.06012,"30 - 44","Seasonally Adjusted"
150,1489131233.57772,"30 - 44","Seasonally Adjusted"
151,1486143763.24212,"30 - 44","Seasonally Adjusted"
152,1505565482.05446,"30 - 44","Seasonally Adjusted"
153,1513682357.99933,"30 - 44","Seasonally Adjusted"
154,1523335237.14069,"30 - 44","Seasonally Adjusted"
155,1556910181.24876,"30 - 44","Seasonally Adjusted"
156,1629064595.08755,"30 - 44","Seasonally Adjusted"
157,1691255435.97733,"30 - 44","Seasonally Adjusted"
158,1646981705.88224,"30 - 44","Seasonally Adjusted"
159,1758381942.20984,"30 - 44","Seasonally Adjusted"
160,1743426102.42564,"30 - 44","Seasonally Adjusted"
161,1861506748.47008,"30 - 44","Seasonally Adjusted"
162,1918474987.12902,"30 - 44","Seasonally Adjusted"
163,1939247757.33846,"30 - 44","Seasonally Adjusted"
164,1914420112.44965,"30 - 44","Seasonally Adjusted"
165,1815340742.31165,"30 - 44","Seasonally Adjusted"
166,1947705409.24765,"30 - 44","Seasonally Adjusted"
167,1904732136.54362,"30 - 44","Seasonally Adjusted"
168,1901671823.19207,"30 - 44","Seasonally Adjusted"
169,1956987914.98618,"30 - 44","Seasonally Adjusted"
170,2019690771.26624,"30 - 44","Seasonally Adjusted"
171,1944294453.48521,"30 - 44","Seasonally Adjusted"
172,2283159342.26582,"30 - 44","Seasonally Adjusted"
173,2104053104.53111,"30 - 44","Seasonally Adjusted"
174,2062456447.98886,"30 - 44","Seasonally Adjusted"
175,2198314602.2586,"30 - 44","Seasonally Adjusted"
176,2168048134.23522,"30 - 44","Seasonally Adjusted"
177,2409832025.49928,"30 - 44","Seasonally Adjusted"
178,2200680798.35944,"30 - 44","Seasonally Adjusted"
179,2079913373.42103,"30 - 44","Seasonally Adjusted"
180,2489076615.47025,"30 - 44","Seasonally Adjusted"
181,2277695361.1581,"30 - 44","Seasonally Adjusted"
182,2250035573.0745,"30 - 44","Seasonally Adjusted"
183,2478739288.85184,"30 - 44","Seasonally Adjusted"
184,2584910750.82222,"30 - 44","Seasonally Adjusted"
185,2576871435.9142,"30 - 44","Seasonally Adjusted"
186,2699860392.9884,"30 - 44","Seasonally Adjusted"
187,2724383468.84198,"30 - 44","Seasonally Adjusted"
188,2743429853.40352,"30 - 44","Seasonally Adjusted"
189,2911766341.28829,"30 - 44","Seasonally Adjusted"
190,2805318436.027,"30 - 44","Seasonally Adjusted"
191,2824631959.30944,"30 - 44","Seasonally Adjusted"
192,2971240415.3067,"30 - 44","Seasonally Adjusted"
193,2945989983.37329,"30 - 44","Seasonally Adjusted"
194,2866956192.20899,"30 - 44","Seasonally Adjusted"
195,2752725413.80369,"30 - 44","Seasonally Adjusted"
196,2571645762.2342,"30 - 44","Seasonally Adjusted"
197,2666356858.04101,"30 - 44","Seasonally Adjusted"
198,2671937805.84795,"30 - 44","Seasonally Adjusted"
199,2558483352.28325,"30 - 44","Seasonally Adjusted"
200,2702327821.00972,"30 - 44","Seasonally Adjusted"
201,2631534297.15328,"30 - 44","Seasonally Adjusted"
202,2731213706.57726,"30 - 44","Seasonally Adjusted"
203,2769672674.94019,"30 - 44","Seasonally Adjusted"
60,2970711130.75621,"45 - 64","Seasonally Adjusted"
61,6746138378.97386,"45 - 64","Seasonally Adjusted"
62,3029229748.18095,"45 - 64","Seasonally Adjusted"
63,3147213622.51068,"45 - 64","Seasonally Adjusted"
64,3033538694.38557,"45 - 64","Seasonally Adjusted"
65,3302077736.3281,"45 - 64","Seasonally Adjusted"
66,3145469661.69814,"45 - 64","Seasonally Adjusted"
67,3413911327.80551,"45 - 64","Seasonally Adjusted"
68,3262964492.99955,"45 - 64","Seasonally Adjusted"
69,3091085675.8393,"45 - 64","Seasonally Adjusted"
70,3081904246.76282,"45 - 64","Seasonally Adjusted"
71,3188878793.93567,"45 - 64","Seasonally Adjusted"
72,3305872530.49719,"45 - 64","Seasonally Adjusted"
73,3271043447.34769,"45 - 64","Seasonally Adjusted"
74,3265747853.36998,"45 - 64","Seasonally Adjusted"
75,3284849723.78184,"45 - 64","Seasonally Adjusted"
76,3393242390.91034,"45 - 64","Seasonally Adjusted"
77,3234466816.2048,"45 - 64","Seasonally Adjusted"
78,3419101934.2694,"45 - 64","Seasonally Adjusted"
79,3286702063.00068,"45 - 64","Seasonally Adjusted"
80,3323039222.18771,"45 - 64","Seasonally Adjusted"
81,3390284961.42761,"45 - 64","Seasonally Adjusted"
82,3222995114.07305,"45 - 64","Seasonally Adjusted"
83,3467023607.16255,"45 - 64","Seasonally Adjusted"
84,3548105470.01534,"45 - 64","Seasonally Adjusted"
85,3476693706.79693,"45 - 64","Seasonally Adjusted"
86,3360063656.0005,"45 - 64","Seasonally Adjusted"
87,3327278179.29959,"45 - 64","Seasonally Adjusted"
88,3346056548.52032,"45 - 64","Seasonally Adjusted"
89,3271340853.34671,"45 - 64","Seasonally Adjusted"
90,3352670185.15347,"45 - 64","Seasonally Adjusted"
91,3403701557.97864,"45 - 64","Seasonally Adjusted"
92,3188373989.18574,"45 - 64","Seasonally Adjusted"
93,3218800464.76078,"45 - 64","Seasonally Adjusted"
94,3266915609.87432,"45 - 64","Seasonally Adjusted"
95,2965600463.92764,"45 - 64","Seasonally Adjusted"
96,2976050819.29364,"45 - 64","Seasonally Adjusted"
97,2958365898.83445,"45 - 64","Seasonally Adjusted"
98,2979409268.54225,"45 - 64","Seasonally Adjusted"
99,3076905341.33523,"45 - 64","Seasonally Adjusted"
100,2871420233.40932,"45 - 64","Seasonally Adjusted"
101,2833168696.18708,"45 - 64","Seasonally Adjusted"
102,2700283636.30972,"45 - 64","Seasonally Adjusted"
103,2643763907.17668,"45 - 64","Seasonally Adjusted"
104,2643431649.96391,"45 - 64","Seasonally Adjusted"
105,2095820907.59628,"45 - 64","Seasonally Adjusted"
106,2079090231.09156,"45 - 64","Seasonally Adjusted"
107,2037970821.0832,"45 - 64","Seasonally Adjusted"
108,1903937976.17582,"45 - 64","Seasonally Adjusted"
109,1922797368.98228,"45 - 64","Seasonally Adjusted"
110,1840357895.60248,"45 - 64","Seasonally Adjusted"
111,1779456418.60947,"45 - 64","Seasonally Adjusted"
112,1703441742.35222,"45 - 64","Seasonally Adjusted"
113,1772071975.13834,"45 - 64","Seasonally Adjusted"
114,1625588592.4633,"45 - 64","Seasonally Adjusted"
115,1555651375.6574,"45 - 64","Seasonally Adjusted"
116,1561149285.27374,"45 - 64","Seasonally Adjusted"
117,1566725722.70675,"45 - 64","Seasonally Adjusted"
118,1511609202.5782,"45 - 64","Seasonally Adjusted"
119,1598567110.97912,"45 - 64","Seasonally Adjusted"
120,1533227274.46707,"45 - 64","Seasonally Adjusted"
121,1543339185.18666,"45 - 64","Seasonally Adjusted"
122,1595270661.85366,"45 - 64","Seasonally Adjusted"
123,1578234830.35419,"45 - 64","Seasonally Adjusted"
124,1640593937.19713,"45 - 64","Seasonally Adjusted"
125,1618609819.4878,"45 - 64","Seasonally Adjusted"
126,1584604431.76673,"45 - 64","Seasonally Adjusted"
127,1764247476.30064,"45 - 64","Seasonally Adjusted"
128,1718767155.91683,"45 - 64","Seasonally Adjusted"
129,1715475809.78429,"45 - 64","Seasonally Adjusted"
130,1772443664.26013,"45 - 64","Seasonally Adjusted"
131,1731306501.90862,"45 - 64","Seasonally Adjusted"
132,1754774378.08945,"45 - 64","Seasonally Adjusted"
133,1760602315.16803,"45 - 64","Seasonally Adjusted"
134,1664176582.43196,"45 - 64","Seasonally Adjusted"
135,1803140311.68412,"45 - 64","Seasonally Adjusted"
136,1807443428.8054,"45 - 64","Seasonally Adjusted"
137,1844118736.57712,"45 - 64","Seasonally Adjusted"
138,1983523126.31452,"45 - 64","Seasonally Adjusted"
139,1891944860.96505,"45 - 64","Seasonally Adjusted"
140,1938770595.42747,"45 - 64","Seasonally Adjusted"
141,1947596243.00677,"45 - 64","Seasonally Adjusted"
142,1995762782.79101,"45 - 64","Seasonally Adjusted"
143,1983833501.9546,"45 - 64","Seasonally Adjusted"
144,2054265482.81388,"45 - 64","Seasonally Adjusted"
145,2004103666.55213,"45 - 64","Seasonally Adjusted"
146,2032269272.20035,"45 - 64","Seasonally Adjusted"
147,2077152270.28883,"45 - 64","Seasonally Adjusted"
148,1997422978.19059,"45 - 64","Seasonally Adjusted"
149,2052341665.46399,"45 - 64","Seasonally Adjusted"
150,2037151838.85267,"45 - 64","Seasonally Adjusted"
151,2085335175.12432,"45 - 64","Seasonally Adjusted"
152,2233365170.57331,"45 - 64","Seasonally Adjusted"
153,2072747318.21502,"45 - 64","Seasonally Adjusted"
154,2116136127.9746,"45 - 64","Seasonally Adjusted"
155,2228245866.14269,"45 - 64","Seasonally Adjusted"
156,2253835498.38132,"45 - 64","Seasonally Adjusted"
157,2316333224.02056,"45 - 64","Seasonally Adjusted"
158,2364478598.99693,"45 - 64","Seasonally Adjusted"
159,2390600401.66878,"45 - 64","Seasonally Adjusted"
160,2493258602.82434,"45 - 64","Seasonally Adjusted"
161,2584640039.49328,"45 - 64","Seasonally Adjusted"
162,2549892518.88613,"45 - 64","Seasonally Adjusted"
163,2806540614.47211,"45 - 64","Seasonally Adjusted"
164,2646086556.25126,"45 - 64","Seasonally Adjusted"
165,2686656990.63272,"45 - 64","Seasonally Adjusted"
166,2630129527.9554,"45 - 64","Seasonally Adjusted"
167,2702884804.27457,"45 - 64","Seasonally Adjusted"
168,2676476258.67769,"45 - 64","Seasonally Adjusted"
169,2667704458.3321,"45 - 64","Seasonally Adjusted"
170,2894330375.93812,"45 - 64","Seasonally Adjusted"
171,2897101812.57207,"45 - 64","Seasonally Adjusted"
172,3041718241.80667,"45 - 64","Seasonally Adjusted"
173,3079120128.52471,"45 - 64","Seasonally Adjusted"
174,3102228361.64272,"45 - 64","Seasonally Adjusted"
175,3110004191.63886,"45 - 64","Seasonally Adjusted"
176,3057349170.17668,"45 - 64","Seasonally Adjusted"
177,3183406318.19207,"45 - 64","Seasonally Adjusted"
178,3187983500.11555,"45 - 64","Seasonally Adjusted"
179,3173067079.37214,"45 - 64","Seasonally Adjusted"
180,3379683075.3471,"45 - 64","Seasonally Adjusted"
181,3357187718.31244,"45 - 64","Seasonally Adjusted"
182,3346443861.44793,"45 - 64","Seasonally Adjusted"
183,3600466714.32431,"45 - 64","Seasonally Adjusted"
184,3691980082.94855,"45 - 64","Seasonally Adjusted"
185,3470222023.72151,"45 - 64","Seasonally Adjusted"
186,3838945343.28867,"45 - 64","Seasonally Adjusted"
187,3833245216.01813,"45 - 64","Seasonally Adjusted"
188,3964336529.17227,"45 - 64","Seasonally Adjusted"
189,4067624918.37531,"45 - 64","Seasonally Adjusted"
190,4193888114.52751,"45 - 64","Seasonally Adjusted"
191,4091324571.14574,"45 - 64","Seasonally Adjusted"
192,4071693479.11282,"45 - 64","Seasonally Adjusted"
193,4241172988.6875,"45 - 64","Seasonally Adjusted"
194,4400482714.85409,"45 - 64","Seasonally Adjusted"
195,4081011828.15802,"45 - 64","Seasonally Adjusted"
196,3727442403.34446,"45 - 64","Seasonally Adjusted"
197,3844214227.41192,"45 - 64","Seasonally Adjusted"
198,3904950199.58331,"45 - 64","Seasonally Adjusted"
199,3878455002.45101,"45 - 64","Seasonally Adjusted"
200,3934085963.39209,"45 - 64","Seasonally Adjusted"
201,3757961996.51284,"45 - 64","Seasonally Adjusted"
202,3844309587.19304,"45 - 64","Seasonally Adjusted"
203,4046979428.22952,"45 - 64","Seasonally Adjusted"
60,541318066.673151,"65 and older","Seasonally Adjusted"
61,1417604814.5296,"65 and older","Seasonally Adjusted"
62,739060555.10752,"65 and older","Seasonally Adjusted"
63,537738226.962055,"65 and older","Seasonally Adjusted"
64,549700669.554342,"65 and older","Seasonally Adjusted"
65,602338585.890146,"65 and older","Seasonally Adjusted"
66,531002318.176457,"65 and older","Seasonally Adjusted"
67,590487498.140124,"65 and older","Seasonally Adjusted"
68,601612701.752451,"65 and older","Seasonally Adjusted"
69,602690242.060343,"65 and older","Seasonally Adjusted"
70,622082340.100855,"65 and older","Seasonally Adjusted"
71,636760039.503465,"65 and older","Seasonally Adjusted"
72,670726731.88693,"65 and older","Seasonally Adjusted"
73,645509081.806712,"65 and older","Seasonally Adjusted"
74,618073335.159844,"65 and older","Seasonally Adjusted"
75,666403036.734278,"65 and older","Seasonally Adjusted"
76,660544307.878927,"65 and older","Seasonally Adjusted"
77,655818773.03641,"65 and older","Seasonally Adjusted"
78,756022642.579899,"65 and older","Seasonally Adjusted"
79,669133409.246796,"65 and older","Seasonally Adjusted"
80,658442482.214423,"65 and older","Seasonally Adjusted"
81,1187543249.42119,"65 and older","Seasonally Adjusted"
82,684990240.698199,"65 and older","Seasonally Adjusted"
83,679800380.081631,"65 and older","Seasonally Adjusted"
84,695720543.422977,"65 and older","Seasonally Adjusted"
85,667102103.685946,"65 and older","Seasonally Adjusted"
86,723952688.421577,"65 and older","Seasonally Adjusted"
87,689878180.885596,"65 and older","Seasonally Adjusted"
88,617406128.380506,"65 and older","Seasonally Adjusted"
89,787080585.635069,"65 and older","Seasonally Adjusted"
90,736427156.546672,"65 and older","Seasonally Adjusted"
91,723154595.356639,"65 and older","Seasonally Adjusted"
92,707774242.602546,"65 and older","Seasonally Adjusted"
93,718016583.396901,"65 and older","Seasonally Adjusted"
94,713570734.588331,"65 and older","Seasonally Adjusted"
95,689968805.631668,"65 and older","Seasonally Adjusted"
96,693804942.948276,"65 and older","Seasonally Adjusted"
97,751190894.655561,"65 and older","Seasonally Adjusted"
98,713256943.185434,"65 and older","Seasonally Adjusted"
99,677777282.945471,"65 and older","Seasonally Adjusted"
100,652624796.734928,"65 and older","Seasonally Adjusted"
101,644815317.441883,"65 and older","Seasonally Adjusted"
102,592990904.777761,"65 and older","Seasonally Adjusted"
103,617490961.084993,"65 and older","Seasonally Adjusted"
104,590874315.568492,"65 and older","Seasonally Adjusted"
105,493017232.411628,"65 and older","Seasonally Adjusted"
106,524876081.147445,"65 and older","Seasonally Adjusted"
107,515373081.801482,"65 and older","Seasonally Adjusted"
108,476962634.478517,"65 and older","Seasonally Adjusted"
109,485080193.786996,"65 and older","Seasonally Adjusted"
110,447769013.284492,"65 and older","Seasonally Adjusted"
111,450969368.773926,"65 and older","Seasonally Adjusted"
112,424624407.33673,"65 and older","Seasonally Adjusted"
113,415948461.667177,"65 and older","Seasonally Adjusted"
114,464354485.102677,"65 and older","Seasonally Adjusted"
115,383040660.770311,"65 and older","Seasonally Adjusted"
116,414441726.219655,"65 and older","Seasonally Adjusted"
117,396549713.939394,"65 and older","Seasonally Adjusted"
118,403333153.92145,"65 and older","Seasonally Adjusted"
119,391346346.96457,"65 and older","Seasonally Adjusted"
120,399175634.950746,"65 and older","Seasonally Adjusted"
121,367219503.890431,"65 and older","Seasonally Adjusted"
122,462566142.473033,"65 and older","Seasonally Adjusted"
123,404037665.951024,"65 and older","Seasonally Adjusted"
124,416375527.470216,"65 and older","Seasonally Adjusted"
125,385221522.558508,"65 and older","Seasonally Adjusted"
126,431801944.319654,"65 and older","Seasonally Adjusted"
127,414885056.673011,"65 and older","Seasonally Adjusted"
128,422941954.085069,"65 and older","Seasonally Adjusted"
129,576250797.713036,"65 and older","Seasonally Adjusted"
130,416331758.203145,"65 and older","Seasonally Adjusted"
131,484695821.576762,"65 and older","Seasonally Adjusted"
132,446178165.692643,"65 and older","Seasonally Adjusted"
133,405013938.809534,"65 and older","Seasonally Adjusted"
134,460274975.162766,"65 and older","Seasonally Adjusted"
135,499321417.894781,"65 and older","Seasonally Adjusted"
136,531071771.015852,"65 and older","Seasonally Adjusted"
137,515645441.19519,"65 and older","Seasonally Adjusted"
138,516009432.257382,"65 and older","Seasonally Adjusted"
139,535956382.881361,"65 and older","Seasonally Adjusted"
140,534978536.596517,"65 and older","Seasonally Adjusted"
141,546326217.996903,"65 and older","Seasonally Adjusted"
142,562495424.969317,"65 and older","Seasonally Adjusted"
143,612376582.651101,"65 and older","Seasonally Adjusted"
144,538665685.212769,"65 and older","Seasonally Adjusted"
145,549641628.999959,"65 and older","Seasonally Adjusted"
146,560850428.028422,"65 and older","Seasonally Adjusted"
147,532787053.636277,"65 and older","Seasonally Adjusted"
148,558818246.082502,"65 and older","Seasonally Adjusted"
149,604302934.627971,"65 and older","Seasonally Adjusted"
150,488292718.380753,"65 and older","Seasonally Adjusted"
151,571281824.530465,"65 and older","Seasonally Adjusted"
152,569561338.460287,"65 and older","Seasonally Adjusted"
153,629521705.01157,"65 and older","Seasonally Adjusted"
154,620920592.506115,"65 and older","Seasonally Adjusted"
155,656056058.536877,"65 and older","Seasonally Adjusted"
156,673674719.793888,"65 and older","Seasonally Adjusted"
157,695630582.005643,"65 and older","Seasonally Adjusted"
158,666438159.091672,"65 and older","Seasonally Adjusted"
159,686464686.687239,"65 and older","Seasonally Adjusted"
160,681534943.649393,"65 and older","Seasonally Adjusted"
161,813560478.017021,"65 and older","Seasonally Adjusted"
162,733487749.246194,"65 and older","Seasonally Adjusted"
163,785738533.968104,"65 and older","Seasonally Adjusted"
164,728494747.121539,"65 and older","Seasonally Adjusted"
165,736819616.787648,"65 and older","Seasonally Adjusted"
