"month","volume","group","seasonal"
159,1571745216,"65 and older","Unadjusted"
160,1543924368,"65 and older","Unadjusted"
161,1588429344,"65 and older","Unadjusted"
162,1596454896,"65 and older","Unadjusted"
163,1649620944,"65 and older","Unadjusted"
164,1261817712,"65 and older","Unadjusted"
165,1596327888,"65 and older","Unadjusted"
166,1487698032,"65 and older","Unadjusted"
167,1188181728,"65 and older","Unadjusted"
168,1319942112,"65 and older","Unadjusted"
169,1488631440,"65 and older","Unadjusted"
170,1671588480,"65 and older","Unadjusted"
171,1840580448,"65 and older","Unadjusted"
172,1789889808,"65 and older","Unadjusted"
173,1839011952,"65 and older","Unadjusted"
174,1809339168,"65 and older","Unadjusted"
175,1632599328,"65 and older","Unadjusted"
176,1799676192,"65 and older","Unadjusted"
177,2065083456,"65 and older","Unadjusted"
178,1576417488,"65 and older","Unadjusted"
179,1628626848,"65 and older","Unadjusted"
180,1730248800,"65 and older","Unadjusted"
181,1585224912,"65 and older","Unadjusted"
182,2113595568,"65 and older","Unadjusted"
183,2382810624,"65 and older","Unadjusted"
184,2331167808,"65 and older","Unadjusted"
185,2375329248,"65 and older","Unadjusted"
186,2368279824,"65 and older","Unadjusted"
187,2286786576,"65 and older","Unadjusted"
188,1971128736,"65 and older","Unadjusted"
189,2047663392,"65 and older","Unadjusted"
190,2100129957.4015,"65 and older","Unadjusted"
191,1684911380.95961,"65 and older","Unadjusted"
192,1675697407.5532,"65 and older","Unadjusted"
193,2239624878.42124,"65 and older","Unadjusted"
194,2387865490.59169,"65 and older","Unadjusted"
195,2644626526.38965,"65 and older","Unadjusted"
196,2430443485.47862,"65 and older","Unadjusted"
197,2485788488.37135,"65 and older","Unadjusted"
198,2208671816.94008,"65 and older","Unadjusted"
199,2435619959.80453,"65 and older","Unadjusted"
200,2173145633.98092,"65 and older","Unadjusted"
201,1858068159.39163,"65 and older","Unadjusted"
18,1730427596.32189,"Younger than 30","Seasonally Adjusted"
19,1711341898.34562,"Younger than 30","Seasonally Adjusted"
20,1524572068.69752,"Younger than 30","Seasonally Adjusted"
30,2265676285.72206,"Younger than 30","Seasonally Adjusted"
31,2101355401.31449,"Younger than 30","Seasonally Adjusted"
32,1489193954.34997,"Younger than 30","Seasonally Adjusted"
39,1293753718.20301,"Younger than 30","Seasonally Adjusted"
40,1189866690.77855,"Younger than 30","Seasonally Adjusted"
41,1260614466.24444,"Younger than 30","Seasonally Adjusted"
42,1319292829.65837,"Younger than 30","Seasonally Adjusted"
43,1246183697.89356,"Younger than 30","Seasonally Adjusted"
44,1342348787.54529,"Younger than 30","Seasonally Adjusted"
45,1397415950.1971,"Younger than 30","Seasonally Adjusted"
46,1269431359.94754,"Younger than 30","Seasonally Adjusted"
47,1404573669.5399,"Younger than 30","Seasonally Adjusted"
48,1356981856.04359,"Younger than 30","Seasonally Adjusted"
49,1424173028.70367,"Younger than 30","Seasonally Adjusted"
50,1372787381.00294,"Younger than 30","Seasonally Adjusted"
51,1305659358.6976,"Younger than 30","Seasonally Adjusted"
52,1183334914.23433,"Younger than 30","Seasonally Adjusted"
53,1314425374.25014,"Younger than 30","Seasonally Adjusted"
54,1399363802.1239,"Younger than 30","Seasonally Adjusted"
55,1410699396.73814,"Younger than 30","Seasonally Adjusted"
56,1428832768.88043,"Younger than 30","Seasonally Adjusted"
57,1389956633.23344,"Younger than 30","Seasonally Adjusted"
58,1465295898.03358,"Younger than 30","Seasonally Adjusted"
59,1481387696.6223,"Younger than 30","Seasonally Adjusted"
60,1339523866.18921,"Younger than 30","Seasonally Adjusted"
61,3346705743.39882,"Younger than 30","Seasonally Adjusted"
62,1352704767.77567,"Younger than 30","Seasonally Adjusted"
63,1530233089.9139,"Younger than 30","Seasonally Adjusted"
64,1451626382.61514,"Younger than 30","Seasonally Adjusted"
65,2103015013.21695,"Younger than 30","Seasonally Adjusted"
66,1384793493.67093,"Younger than 30","Seasonally Adjusted"
67,1368185000.97147,"Younger than 30","Seasonally Adjusted"
68,1596126758.317,"Younger than 30","Seasonally Adjusted"
69,1270461222.14331,"Younger than 30","Seasonally Adjusted"
70,1217843905.07044,"Younger than 30","Seasonally Adjusted"
71,1362423030.7006,"Younger than 30","Seasonally Adjusted"
72,1480517656.65648,"Younger than 30","Seasonally Adjusted"
73,1495174050.16691,"Younger than 30","Seasonally Adjusted"
74,1473222056.4973,"Younger than 30","Seasonally Adjusted"
75,1446806887.76894,"Younger than 30","Seasonally Adjusted"
76,1493782558.44941,"Younger than 30","Seasonally Adjusted"
77,1536957726.49425,"Younger than 30","Seasonally Adjusted"
78,1414323275.36202,"Younger than 30","Seasonally Adjusted"
79,1486164095.99438,"Younger than 30","Seasonally Adjusted"
80,1410237432.56267,"Younger than 30","Seasonally Adjusted"
81,1430024950.85045,"Younger than 30","Seasonally Adjusted"
82,1594293345.29949,"Younger than 30","Seasonally Adjusted"
83,1490662421.77337,"Younger than 30","Seasonally Adjusted"
84,1927571122.77189,"Younger than 30","Seasonally Adjusted"
85,1400347024.21129,"Younger than 30","Seasonally Adjusted"
86,1508439104.90118,"Younger than 30","Seasonally Adjusted"
87,1396161437.6457,"Younger than 30","Seasonally Adjusted"
88,1460999166.70241,"Younger than 30","Seasonally Adjusted"
89,1448781899.89444,"Younger than 30","Seasonally Adjusted"
90,1504528169.27999,"Younger than 30","Seasonally Adjusted"
91,1468957462.00704,"Younger than 30","Seasonally Adjusted"
92,1290470811.39326,"Younger than 30","Seasonally Adjusted"
93,1418939996.53553,"Younger than 30","Seasonally Adjusted"
94,1473636273.36659,"Younger than 30","Seasonally Adjusted"
95,1350719783.87243,"Younger than 30","Seasonally Adjusted"
96,1397072023.86638,"Younger than 30","Seasonally Adjusted"
97,1458293507.21467,"Younger than 30","Seasonally Adjusted"
98,1193026520.15067,"Younger than 30","Seasonally Adjusted"
99,1280581759.99123,"Younger than 30","Seasonally Adjusted"
100,1278637199.61145,"Younger than 30","Seasonally Adjusted"
101,1174105886.97819,"Younger than 30","Seasonally Adjusted"
102,1161585691.46519,"Younger than 30","Seasonally Adjusted"
103,1182734392.68507,"Younger than 30","Seasonally Adjusted"
104,1243779281.16668,"Younger than 30","Seasonally Adjusted"
105,1001935360.01472,"Younger than 30","Seasonally Adjusted"
106,885302793.429002,"Younger than 30","Seasonally Adjusted"
107,924627643.905833,"Younger than 30","Seasonally Adjusted"
108,954806852.79578,"Younger than 30","Seasonally Adjusted"
109,982858839.782762,"Younger than 30","Seasonally Adjusted"
110,718598216.145644,"Younger than 30","Seasonally Adjusted"
111,709578590.631115,"Younger than 30","Seasonally Adjusted"
112,706106544.339897,"Younger than 30","Seasonally Adjusted"
113,803302130.700759,"Younger than 30","Seasonally Adjusted"
114,753409080.207436,"Younger than 30","Seasonally Adjusted"
115,702594090.267611,"Younger than 30","Seasonally Adjusted"
116,664877758.876526,"Younger than 30","Seasonally Adjusted"
117,714404051.812706,"Younger than 30","Seasonally Adjusted"
118,684841926.544823,"Younger than 30","Seasonally Adjusted"
119,690315956.21851,"Younger than 30","Seasonally Adjusted"
120,680331580.322976,"Younger than 30","Seasonally Adjusted"
121,642942594.92879,"Younger than 30","Seasonally Adjusted"
122,723526358.443269,"Younger than 30","Seasonally Adjusted"
123,726772228.267201,"Younger than 30","Seasonally Adjusted"
124,835417735.710111,"Younger than 30","Seasonally Adjusted"
125,683157585.619999,"Younger than 30","Seasonally Adjusted"
126,655742512.686146,"Younger than 30","Seasonally Adjusted"
127,687896799.657541,"Younger than 30","Seasonally Adjusted"
128,789448271.074611,"Younger than 30","Seasonally Adjusted"
129,590446562.405043,"Younger than 30","Seasonally Adjusted"
130,686236716.176626,"Younger than 30","Seasonally Adjusted"
131,788971974.423115,"Younger than 30","Seasonally Adjusted"
132,664521595.735717,"Younger than 30","Seasonally Adjusted"
133,662168960.218295,"Younger than 30","Seasonally Adjusted"
134,702988470.457049,"Younger than 30","Seasonally Adjusted"
135,723675512.618143,"Younger than 30","Seasonally Adjusted"
136,701595731.212602,"Younger than 30","Seasonally Adjusted"
137,777209071.44627,"Younger than 30","Seasonally Adjusted"
138,730355924.082795,"Younger than 30","Seasonally Adjusted"
139,783357858.69109,"Younger than 30","Seasonally Adjusted"
140,801390221.259569,"Younger than 30","Seasonally Adjusted"
141,750096965.328491,"Younger than 30","Seasonally Adjusted"
142,780789403.844327,"Younger than 30","Seasonally Adjusted"
143,802587043.730263,"Younger than 30","Seasonally Adjusted"
144,758237034.829868,"Younger than 30","Seasonally Adjusted"
145,808739753.982199,"Younger than 30","Seasonally Adjusted"
146,837343086.183056,"Younger than 30","Seasonally Adjusted"
147,807805305.450701,"Younger than 30","Seasonally Adjusted"
148,817123640.060946,"Younger than 30","Seasonally Adjusted"
149,780734236.208958,"Younger than 30","Seasonally Adjusted"
150,817577563.924713,"Younger than 30","Seasonally Adjusted"
151,804218811.493349,"Younger than 30","Seasonally Adjusted"
152,781912735.855261,"Younger than 30","Seasonally Adjusted"
153,754618802.384927,"Younger than 30","Seasonally Adjusted"
154,796961122.680124,"Younger than 30","Seasonally Adjusted"
155,810943521.350489,"Younger than 30","Seasonally Adjusted"
156,834402086.289782,"Younger than 30","Seasonally Adjusted"
157,757215924.423302,"Younger than 30","Seasonally Adjusted"
158,782363330.853425,"Younger than 30","Seasonally Adjusted"
159,837548616.870933,"Younger than 30","Seasonally Adjusted"
160,920893513.916676,"Younger than 30","Seasonally Adjusted"
161,844203778.186378,"Younger than 30","Seasonally Adjusted"
162,1016084180.21184,"Younger than 30","Seasonally Adjusted"
163,861749757.120147,"Younger than 30","Seasonally Adjusted"
164,885406354.799868,"Younger than 30","Seasonally Adjusted"
165,899721888.04147,"Younger than 30","Seasonally Adjusted"
166,891820170.185611,"Younger than 30","Seasonally Adjusted"
167,898953502.105224,"Younger than 30","Seasonally Adjusted"
168,935482771.9336,"Younger than 30","Seasonally Adjusted"
169,921141009.424741,"Younger than 30","Seasonally Adjusted"
170,809721730.312683,"Younger than 30","Seasonally Adjusted"
171,883636030.120297,"Younger than 30","Seasonally Adjusted"
172,921437013.301158,"Younger than 30","Seasonally Adjusted"
173,894100358.029002,"Younger than 30","Seasonally Adjusted"
174,968918384.551996,"Younger than 30","Seasonally Adjusted"
175,915534078.856267,"Younger than 30","Seasonally Adjusted"
176,935855055.052219,"Younger than 30","Seasonally Adjusted"
177,992270916.238145,"Younger than 30","Seasonally Adjusted"
178,979358303.121493,"Younger than 30","Seasonally Adjusted"
179,954614518.89106,"Younger than 30","Seasonally Adjusted"
180,1028564042.25071,"Younger than 30","Seasonally Adjusted"
181,1046508179.36697,"Younger than 30","Seasonally Adjusted"
182,1038537898.60896,"Younger than 30","Seasonally Adjusted"
183,1073032545.71509,"Younger than 30","Seasonally Adjusted"
184,1024704091.21267,"Younger than 30","Seasonally Adjusted"
185,1114640456.81805,"Younger than 30","Seasonally Adjusted"
186,1029554158.06648,"Younger than 30","Seasonally Adjusted"
187,1082845237.52162,"Younger than 30","Seasonally Adjusted"
188,1096178480.43653,"Younger than 30","Seasonally Adjusted"
189,1112402950.09256,"Younger than 30","Seasonally Adjusted"
190,1063675749.1244,"Younger than 30","Seasonally Adjusted"
191,1094647738.13817,"Younger than 30","Seasonally Adjusted"
192,1014714283.87522,"Younger than 30","Seasonally Adjusted"
193,1535220593.91064,"Younger than 30","Seasonally Adjusted"
194,1067329120.94615,"Younger than 30","Seasonally Adjusted"
195,1018139342.5009,"Younger than 30","Seasonally Adjusted"
196,993882591.500244,"Younger than 30","Seasonally Adjusted"
197,1017021154.23538,"Younger than 30","Seasonally Adjusted"
198,917953824.2964,"Younger than 30","Seasonally Adjusted"
199,995706316.265192,"Younger than 30","Seasonally Adjusted"
200,995156982.378413,"Younger than 30","Seasonally Adjusted"
201,899777642.549556,"Younger than 30","Seasonally Adjusted"
18,6271456564.40498,"30 - 44","Seasonally Adjusted"
19,5851808532.27672,"30 - 44","Seasonally Adjusted"
20,4939294340.87183,"30 - 44","Seasonally Adjusted"
30,7144975105.88278,"30 - 44","Seasonally Adjusted"
31,6242687298.81427,"30 - 44","Seasonally Adjusted"
32,4395089823.04235,"30 - 44","Seasonally Adjusted"
39,4989696368.71931,"30 - 44","Seasonally Adjusted"
40,4869231717.20441,"30 - 44","Seasonally Adjusted"
41,4607860057.65324,"30 - 44","Seasonally Adjusted"
42,5028580008.66178,"30 - 44","Seasonally Adjusted"
43,4884734012.87286,"30 - 44","Seasonally Adjusted"
44,5035994254.30629,"30 - 44","Seasonally Adjusted"
45,5089924455.78721,"30 - 44","Seasonally Adjusted"
46,4310640197.91071,"30 - 44","Seasonally Adjusted"
47,4948198210.29059,"30 - 44","Seasonally Adjusted"
48,5128972005.87483,"30 - 44","Seasonally Adjusted"
49,4986550623.5875,"30 - 44","Seasonally Adjusted"
50,4987319986.88574,"30 - 44","Seasonally Adjusted"
51,4880330692.92443,"30 - 44","Seasonally Adjusted"
52,4951838052.72549,"30 - 44","Seasonally Adjusted"
53,4587559580.07295,"30 - 44","Seasonally Adjusted"
54,4713888987.93624,"30 - 44","Seasonally Adjusted"
55,4631213427.09708,"30 - 44","Seasonally Adjusted"
56,4221434926.08068,"30 - 44","Seasonally Adjusted"
57,4820268691.90019,"30 - 44","Seasonally Adjusted"
58,5145756720.10195,"30 - 44","Seasonally Adjusted"
59,5153884997.0855,"30 - 44","Seasonally Adjusted"
60,4631959219.36455,"30 - 44","Seasonally Adjusted"
61,15227065817.5541,"30 - 44","Seasonally Adjusted"
62,4795267402.51164,"30 - 44","Seasonally Adjusted"
63,4715701182.30902,"30 - 44","Seasonally Adjusted"
64,4566989029.82191,"30 - 44","Seasonally Adjusted"
65,5118118698.98399,"30 - 44","Seasonally Adjusted"
66,4654710315.44693,"30 - 44","Seasonally Adjusted"
67,4953959726.37326,"30 - 44","Seasonally Adjusted"
68,4981460686.992,"30 - 44","Seasonally Adjusted"
69,4489525680.53877,"30 - 44","Seasonally Adjusted"
70,4428644665.93358,"30 - 44","Seasonally Adjusted"
71,4620658985.72049,"30 - 44","Seasonally Adjusted"
72,5078610308.56301,"30 - 44","Seasonally Adjusted"
73,4858289945.59365,"30 - 44","Seasonally Adjusted"
74,5139056478.98041,"30 - 44","Seasonally Adjusted"
75,4729522412.63883,"30 - 44","Seasonally Adjusted"
76,4843772289.7293,"30 - 44","Seasonally Adjusted"
77,4891547267.11942,"30 - 44","Seasonally Adjusted"
78,4596014996.35038,"30 - 44","Seasonally Adjusted"
79,4649690706.49154,"30 - 44","Seasonally Adjusted"
80,4540816180.68007,"30 - 44","Seasonally Adjusted"
81,4486185874.89999,"30 - 44","Seasonally Adjusted"
82,4736050649.13907,"30 - 44","Seasonally Adjusted"
83,4678033698.91475,"30 - 44","Seasonally Adjusted"
84,5425316585.51477,"30 - 44","Seasonally Adjusted"
85,4688528053.12481,"30 - 44","Seasonally Adjusted"
86,4522270286.42063,"30 - 44","Seasonally Adjusted"
87,4539499856.76357,"30 - 44","Seasonally Adjusted"
88,5089606831.13491,"30 - 44","Seasonally Adjusted"
89,4537730832.84697,"30 - 44","Seasonally Adjusted"
90,4737336638.36444,"30 - 44","Seasonally Adjusted"
91,4620209931.44259,"30 - 44","Seasonally Adjusted"
92,4287818346.06181,"30 - 44","Seasonally Adjusted"
93,4699984782.16597,"30 - 44","Seasonally Adjusted"
94,4591519890.49365,"30 - 44","Seasonally Adjusted"
95,4073565415.4076,"30 - 44","Seasonally Adjusted"
96,4177233526.39701,"30 - 44","Seasonally Adjusted"
97,4518075962.40713,"30 - 44","Seasonally Adjusted"
98,4003011889.76662,"30 - 44","Seasonally Adjusted"
99,4005026658.38449,"30 - 44","Seasonally Adjusted"
100,3843815178.13121,"30 - 44","Seasonally Adjusted"
101,3630753985.68125,"30 - 44","Seasonally Adjusted"
102,3778540657.61926,"30 - 44","Seasonally Adjusted"
103,3461379103.23404,"30 - 44","Seasonally Adjusted"
104,3413625899.28811,"30 - 44","Seasonally Adjusted"
105,2936707980.94454,"30 - 44","Seasonally Adjusted"
106,2565809828.03332,"30 - 44","Seasonally Adjusted"
107,2635052724.83826,"30 - 44","Seasonally Adjusted"
108,2419845020.15666,"30 - 44","Seasonally Adjusted"
109,2312963515.05748,"30 - 44","Seasonally Adjusted"
110,2221123350.82278,"30 - 44","Seasonally Adjusted"
111,2270351002.78046,"30 - 44","Seasonally Adjusted"
112,2213293169.64933,"30 - 44","Seasonally Adjusted"
113,2227224860.41304,"30 - 44","Seasonally Adjusted"
114,2163110608.4586,"30 - 44","Seasonally Adjusted"
115,1926378632.38312,"30 - 44","Seasonally Adjusted"
116,2068072937.7679,"30 - 44","Seasonally Adjusted"
117,1994120827.80489,"30 - 44","Seasonally Adjusted"
118,1894087896.83294,"30 - 44","Seasonally Adjusted"
119,2205873277.18381,"30 - 44","Seasonally Adjusted"
120,1882071779.67932,"30 - 44","Seasonally Adjusted"
121,1879939025.2219,"30 - 44","Seasonally Adjusted"
122,2030864143.96092,"30 - 44","Seasonally Adjusted"
123,1931695899.91727,"30 - 44","Seasonally Adjusted"
124,1987098478.12237,"30 - 44","Seasonally Adjusted"
125,1980675085.24572,"30 - 44","Seasonally Adjusted"
126,2014370032.74765,"30 - 44","Seasonally Adjusted"
127,2122186654.08141,"30 - 44","Seasonally Adjusted"
128,2100190449.17899,"30 - 44","Seasonally Adjusted"
129,2045548840.81668,"30 - 44","Seasonally Adjusted"
130,2130062183.15154,"30 - 44","Seasonally Adjusted"
131,2104334556.22859,"30 - 44","Seasonally Adjusted"
132,2153474285.94753,"30 - 44","Seasonally Adjusted"
133,2188239006.1625,"30 - 44","Seasonally Adjusted"
134,2496619848.8959,"30 - 44","Seasonally Adjusted"
135,2325455508.73665,"30 - 44","Seasonally Adjusted"
136,2206450488.39641,"30 - 44","Seasonally Adjusted"
137,2334021973.18533,"30 - 44","Seasonally Adjusted"
138,2214233704.03968,"30 - 44","Seasonally Adjusted"
139,2327494603.08228,"30 - 44","Seasonally Adjusted"
140,2441990306.44925,"30 - 44","Seasonally Adjusted"
141,2345837823.97884,"30 - 44","Seasonally Adjusted"
142,2568914795.77161,"30 - 44","Seasonally Adjusted"
143,2547227222.03541,"30 - 44","Seasonally Adjusted"
144,2388030219.71073,"30 - 44","Seasonally Adjusted"
145,2608983964.57151,"30 - 44","Seasonally Adjusted"
146,2560631469.34977,"30 - 44","Seasonally Adjusted"
147,2590919567.81219,"30 - 44","Seasonally Adjusted"
148,2743314848.10908,"30 - 44","Seasonally Adjusted"
149,2598021374.00393,"30 - 44","Seasonally Adjusted"
150,2564619947.15212,"30 - 44","Seasonally Adjusted"
151,2684863964.44082,"30 - 44","Seasonally Adjusted"
152,2443167982.02445,"30 - 44","Seasonally Adjusted"
153,2748615248.96257,"30 - 44","Seasonally Adjusted"
154,2655063661.65901,"30 - 44","Seasonally Adjusted"
155,2549458349.67456,"30 - 44","Seasonally Adjusted"
156,2862123036.66714,"30 - 44","Seasonally Adjusted"
157,3057881942.12745,"30 - 44","Seasonally Adjusted"
158,2697206745.73035,"30 - 44","Seasonally Adjusted"
159,3055654176.80842,"30 - 44","Seasonally Adjusted"
160,3081232913.7341,"30 - 44","Seasonally Adjusted"
161,3109154252.3812,"30 - 44","Seasonally Adjusted"
162,3638442087.18131,"30 - 44","Seasonally Adjusted"
163,3250570963.22692,"30 - 44","Seasonally Adjusted"
164,3277793390.3187,"30 - 44","Seasonally Adjusted"
165,3156337657.92461,"30 - 44","Seasonally Adjusted"
166,3217397813.08879,"30 - 44","Seasonally Adjusted"
167,3255738122.82877,"30 - 44","Seasonally Adjusted"
168,3295609590.26271,"30 - 44","Seasonally Adjusted"
169,3208681651.36515,"30 - 44","Seasonally Adjusted"
170,3368455125.0367,"30 - 44","Seasonally Adjusted"
171,3289876585.75066,"30 - 44","Seasonally Adjusted"
172,3846258598.62019,"30 - 44","Seasonally Adjusted"
173,3353723748.27087,"30 - 44","Seasonally Adjusted"
174,3490335542.23829,"30 - 44","Seasonally Adjusted"
175,3573040212.32386,"30 - 44","Seasonally Adjusted"
176,3560737031.86486,"30 - 44","Seasonally Adjusted"
177,4171481563.34173,"30 - 44","Seasonally Adjusted"
178,3516007871.74575,"30 - 44","Seasonally Adjusted"
179,3602126774.00243,"30 - 44","Seasonally Adjusted"
180,3910307126.22697,"30 - 44","Seasonally Adjusted"
181,3732344900.16856,"30 - 44","Seasonally Adjusted"
182,3727087210.02191,"30 - 44","Seasonally Adjusted"
183,4040288952.36361,"30 - 44","Seasonally Adjusted"
184,3982709222.73621,"30 - 44","Seasonally Adjusted"
185,4244490880.78543,"30 - 44","Seasonally Adjusted"
186,4404643747.15153,"30 - 44","Seasonally Adjusted"
187,4046403457.42337,"30 - 44","Seasonally Adjusted"
188,4499671817.52564,"30 - 44","Seasonally Adjusted"
189,4452908146.08814,"30 - 44","Seasonally Adjusted"
190,4468274099.33408,"30 - 44","Seasonally Adjusted"
191,4596017751.68512,"30 - 44","Seasonally Adjusted"
192,4410224811.50841,"30 - 44","Seasonally Adjusted"
193,4695778193.03949,"30 - 44","Seasonally Adjusted"
194,4688872668.53013,"30 - 44","Seasonally Adjusted"
195,4430619339.02274,"30 - 44","Seasonally Adjusted"
196,4323246623.79494,"30 - 44","Seasonally Adjusted"
197,4356392279.73644,"30 - 44","Seasonally Adjusted"
198,4184280084.35121,"30 - 44","Seasonally Adjusted"
199,4180698235.80059,"30 - 44","Seasonally Adjusted"
200,4140205006.97267,"30 - 44","Seasonally Adjusted"
201,2822231152.60492,"30 - 44","Seasonally Adjusted"
18,5896614403.66719,"45 - 64","Seasonally Adjusted"
19,6255601937.77569,"45 - 64","Seasonally Adjusted"
20,5683703997.27525,"45 - 64","Seasonally Adjusted"
30,7014703261.63467,"45 - 64","Seasonally Adjusted"
31,6725926259.31763,"45 - 64","Seasonally Adjusted"
32,4679349729.84812,"45 - 64","Seasonally Adjusted"
39,6141917824.1857,"45 - 64","Seasonally Adjusted"
40,6148537363.6726,"45 - 64","Seasonally Adjusted"
41,5366452140.93364,"45 - 64","Seasonally Adjusted"
42,6632930714.52549,"45 - 64","Seasonally Adjusted"
43,6485152037.49668,"45 - 64","Seasonally Adjusted"
44,6504795564.49882,"45 - 64","Seasonally Adjusted"
45,6478873613.88733,"45 - 64","Seasonally Adjusted"
46,5515978340.99787,"45 - 64","Seasonally Adjusted"
47,6631556753.11644,"45 - 64","Seasonally Adjusted"
48,6406622947.56302,"45 - 64","Seasonally Adjusted"
49,6775986964.00066,"45 - 64","Seasonally Adjusted"
50,6462826611.93991,"45 - 64","Seasonally Adjusted"
51,6419282417.94558,"45 - 64","Seasonally Adjusted"
52,6273695193.10553,"45 - 64","Seasonally Adjusted"
53,6338495331.01665,"45 - 64","Seasonally Adjusted"
54,6068171571.61526,"45 - 64","Seasonally Adjusted"
55,5769671673.67802,"45 - 64","Seasonally Adjusted"
56,6184832637.15754,"45 - 64","Seasonally Adjusted"
57,6435980536.85311,"45 - 64","Seasonally Adjusted"
58,6120672286.30195,"45 - 64","Seasonally Adjusted"
59,6120400013.37054,"45 - 64","Seasonally Adjusted"
60,6050154149.2018,"45 - 64","Seasonally Adjusted"
61,15543771812.1446,"45 - 64","Seasonally Adjusted"
62,6390651216.97174,"45 - 64","Seasonally Adjusted"
63,6534834870.10383,"45 - 64","Seasonally Adjusted"
64,6165810298.65261,"45 - 64","Seasonally Adjusted"
65,6755841413.2079,"45 - 64","Seasonally Adjusted"
66,6235811361.34209,"45 - 64","Seasonally Adjusted"
67,6582730085.60228,"45 - 64","Seasonally Adjusted"
68,6436781114.61619,"45 - 64","Seasonally Adjusted"
69,6079051083.61499,"45 - 64","Seasonally Adjusted"
70,6464873209.42949,"45 - 64","Seasonally Adjusted"
71,6582929738.55023,"45 - 64","Seasonally Adjusted"
72,6559823142.05283,"45 - 64","Seasonally Adjusted"
73,6264438240.29051,"45 - 64","Seasonally Adjusted"
74,6440842062.61456,"45 - 64","Seasonally Adjusted"
75,6167090042.4251,"45 - 64","Seasonally Adjusted"
76,6582106995.28032,"45 - 64","Seasonally Adjusted"
77,6259922579.94506,"45 - 64","Seasonally Adjusted"
78,6597491735.00117,"45 - 64","Seasonally Adjusted"
79,6417321819.00461,"45 - 64","Seasonally Adjusted"
80,6438383588.99134,"45 - 64","Seasonally Adjusted"
81,6466004631.89375,"45 - 64","Seasonally Adjusted"
82,6515674803.81354,"45 - 64","Seasonally Adjusted"
83,6042671638.58292,"45 - 64","Seasonally Adjusted"
84,6858845287.35572,"45 - 64","Seasonally Adjusted"
85,6762336338.20495,"45 - 64","Seasonally Adjusted"
86,6459343184.07604,"45 - 64","Seasonally Adjusted"
87,6477329454.8579,"45 - 64","Seasonally Adjusted"
88,6660673841.965,"45 - 64","Seasonally Adjusted"
89,6241935705.98264,"45 - 64","Seasonally Adjusted"
90,6292010611.82004,"45 - 64","Seasonally Adjusted"
91,6628055467.77232,"45 - 64","Seasonally Adjusted"
92,5939996324.51714,"45 - 64","Seasonally Adjusted"
93,6409043616.94457,"45 - 64","Seasonally Adjusted"
94,6751237318.65058,"45 - 64","Seasonally Adjusted"
95,5285384565.49573,"45 - 64","Seasonally Adjusted"
96,5858320750.37507,"45 - 64","Seasonally Adjusted"
97,5825309354.02587,"45 - 64","Seasonally Adjusted"
98,5658229032.92106,"45 - 64","Seasonally Adjusted"
99,5782513462.97818,"45 - 64","Seasonally Adjusted"
100,5610310616.07239,"45 - 64","Seasonally Adjusted"
101,5230702035.95551,"45 - 64","Seasonally Adjusted"
102,5046640554.98519,"45 - 64","Seasonally Adjusted"
103,4893855115.79517,"45 - 64","Seasonally Adjusted"
104,5082816974.57516,"45 - 64","Seasonally Adjusted"
105,4167462490.31356,"45 - 64","Seasonally Adjusted"
106,3618570890.56658,"45 - 64","Seasonally Adjusted"
107,4018721126.96593,"45 - 64","Seasonally Adjusted"
108,3737431571.05175,"45 - 64","Seasonally Adjusted"
109,3594169537.81371,"45 - 64","Seasonally Adjusted"
110,3610692860.53062,"45 - 64","Seasonally Adjusted"
111,3329847327.45545,"45 - 64","Seasonally Adjusted"
112,3180795424.31742,"45 - 64","Seasonally Adjusted"
113,3328212019.68661,"45 - 64","Seasonally Adjusted"
114,3264449146.08892,"45 - 64","Seasonally Adjusted"
115,2774594897.49163,"45 - 64","Seasonally Adjusted"
116,3038309256.81036,"45 - 64","Seasonally Adjusted"
117,3149773515.27711,"45 - 64","Seasonally Adjusted"
118,2896652799.91927,"45 - 64","Seasonally Adjusted"
119,3117471384.76797,"45 - 64","Seasonally Adjusted"
120,3129967939.19765,"45 - 64","Seasonally Adjusted"
121,2923558370.37808,"45 - 64","Seasonally Adjusted"
122,3077749100.77721,"45 - 64","Seasonally Adjusted"
123,3157023105.9712,"45 - 64","Seasonally Adjusted"
124,3026823080.88583,"45 - 64","Seasonally Adjusted"
125,3066670161.59536,"45 - 64","Seasonally Adjusted"
126,3053727986.67155,"45 - 64","Seasonally Adjusted"
127,3138580609.87474,"45 - 64","Seasonally Adjusted"
128,3441471552.17518,"45 - 64","Seasonally Adjusted"
129,3547078591.77185,"45 - 64","Seasonally Adjusted"
130,3824621178.25705,"45 - 64","Seasonally Adjusted"
131,3429252774.04045,"45 - 64","Seasonally Adjusted"
132,3218491678.47083,"45 - 64","Seasonally Adjusted"
133,3549126120.8423,"45 - 64","Seasonally Adjusted"
134,3228453705.96651,"45 - 64","Seasonally Adjusted"
135,3333549987.83017,"45 - 64","Seasonally Adjusted"
136,3321426317.82115,"45 - 64","Seasonally Adjusted"
137,3425276696.49271,"45 - 64","Seasonally Adjusted"
138,3671371688.20418,"45 - 64","Seasonally Adjusted"
139,3485572371.00741,"45 - 64","Seasonally Adjusted"
140,3593795739.46157,"45 - 64","Seasonally Adjusted"
