"month","volume","group","seasonal"
108,955376629.801931,"Younger than 30","Seasonally Adjusted"
109,1004886303.79512,"Younger than 30","Seasonally Adjusted"
110,730408426.00954,"Younger than 30","Seasonally Adjusted"
111,698162814.390416,"Younger than 30","Seasonally Adjusted"
112,729134331.398981,"Younger than 30","Seasonally Adjusted"
113,771213755.648868,"Younger than 30","Seasonally Adjusted"
114,727335056.769266,"Younger than 30","Seasonally Adjusted"
115,715647314.408114,"Younger than 30","Seasonally Adjusted"
116,632093745.537565,"Younger than 30","Seasonally Adjusted"
117,755338302.41691,"Younger than 30","Seasonally Adjusted"
118,705820635.387405,"Younger than 30","Seasonally Adjusted"
119,673733296.676031,"Younger than 30","Seasonally Adjusted"
120,703175605.845416,"Younger than 30","Seasonally Adjusted"
121,655917017.877576,"Younger than 30","Seasonally Adjusted"
122,709216714.210809,"Younger than 30","Seasonally Adjusted"
123,717092930.206898,"Younger than 30","Seasonally Adjusted"
124,862611715.725963,"Younger than 30","Seasonally Adjusted"
125,657545055.039592,"Younger than 30","Seasonally Adjusted"
126,655965805.101537,"Younger than 30","Seasonally Adjusted"
127,684052423.385645,"Younger than 30","Seasonally Adjusted"
128,751683360.832197,"Younger than 30","Seasonally Adjusted"
129,638409902.652605,"Younger than 30","Seasonally Adjusted"
130,683102781.11257,"Younger than 30","Seasonally Adjusted"
131,765100300.901132,"Younger than 30","Seasonally Adjusted"
132,687867126.464532,"Younger than 30","Seasonally Adjusted"
133,674999684.342003,"Younger than 30","Seasonally Adjusted"
134,688638003.446723,"Younger than 30","Seasonally Adjusted"
135,737605148.333166,"Younger than 30","Seasonally Adjusted"
136,702387151.75707,"Younger than 30","Seasonally Adjusted"
137,751082104.20167,"Younger than 30","Seasonally Adjusted"
138,754538429.285594,"Younger than 30","Seasonally Adjusted"
139,758520421.467418,"Younger than 30","Seasonally Adjusted"
140,767759492.516429,"Younger than 30","Seasonally Adjusted"
141,807103456.310049,"Younger than 30","Seasonally Adjusted"
142,773730104.640967,"Younger than 30","Seasonally Adjusted"
143,795734315.908341,"Younger than 30","Seasonally Adjusted"
144,762006636.596127,"Younger than 30","Seasonally Adjusted"
145,786761868.697607,"Younger than 30","Seasonally Adjusted"
146,845993439.577876,"Younger than 30","Seasonally Adjusted"
147,823642294.074631,"Younger than 30","Seasonally Adjusted"
148,791645244.906213,"Younger than 30","Seasonally Adjusted"
149,783300780.608279,"Younger than 30","Seasonally Adjusted"
150,815489679.804013,"Younger than 30","Seasonally Adjusted"
151,783124956.757167,"Younger than 30","Seasonally Adjusted"
152,810239200.598004,"Younger than 30","Seasonally Adjusted"
153,755430449.388094,"Younger than 30","Seasonally Adjusted"
154,784408619.689986,"Younger than 30","Seasonally Adjusted"
155,826233721.175114,"Younger than 30","Seasonally Adjusted"
156,814275839.880968,"Younger than 30","Seasonally Adjusted"
157,767919174.324384,"Younger than 30","Seasonally Adjusted"
158,817224287.744856,"Younger than 30","Seasonally Adjusted"
159,825787901.704488,"Younger than 30","Seasonally Adjusted"
160,890385017.33182,"Younger than 30","Seasonally Adjusted"
161,877241253.423511,"Younger than 30","Seasonally Adjusted"
162,979988221.721215,"Younger than 30","Seasonally Adjusted"
163,863851984.951896,"Younger than 30","Seasonally Adjusted"
164,897858000.000154,"Younger than 30","Seasonally Adjusted"
165,906490380.00642,"Younger than 30","Seasonally Adjusted"
166,900040731.657405,"Younger than 30","Seasonally Adjusted"
167,886155646.868545,"Younger than 30","Seasonally Adjusted"
168,914015003.786304,"Younger than 30","Seasonally Adjusted"
169,929467633.545791,"Younger than 30","Seasonally Adjusted"
170,844468852.734996,"Younger than 30","Seasonally Adjusted"
171,872114345.14552,"Younger than 30","Seasonally Adjusted"
172,915207414.765225,"Younger than 30","Seasonally Adjusted"
173,900534870.900419,"Younger than 30","Seasonally Adjusted"
174,935654038.896285,"Younger than 30","Seasonally Adjusted"
175,945413948.439793,"Younger than 30","Seasonally Adjusted"
176,927189048.287586,"Younger than 30","Seasonally Adjusted"
177,1005568412.41673,"Younger than 30","Seasonally Adjusted"
178,1013253785.46646,"Younger than 30","Seasonally Adjusted"
179,917378865.810331,"Younger than 30","Seasonally Adjusted"
180,1034100150.75479,"Younger than 30","Seasonally Adjusted"
181,1049673123.90717,"Younger than 30","Seasonally Adjusted"
182,1051001576.98859,"Younger than 30","Seasonally Adjusted"
183,1056855150.09864,"Younger than 30","Seasonally Adjusted"
184,1045044100.62573,"Younger than 30","Seasonally Adjusted"
185,1088034227.35856,"Younger than 30","Seasonally Adjusted"
186,996108586.662853,"Younger than 30","Seasonally Adjusted"
187,1113011163.85075,"Younger than 30","Seasonally Adjusted"
188,1094562562.60869,"Younger than 30","Seasonally Adjusted"
189,1175644988.74701,"Younger than 30","Seasonally Adjusted"
190,1059306108.79018,"Younger than 30","Seasonally Adjusted"
191,1059189532.58556,"Younger than 30","Seasonally Adjusted"
192,1044861742.54085,"Younger than 30","Seasonally Adjusted"
193,1465349013.83904,"Younger than 30","Seasonally Adjusted"
194,1048986225.26958,"Younger than 30","Seasonally Adjusted"
195,1040020740.75151,"Younger than 30","Seasonally Adjusted"
196,978270020.804667,"Younger than 30","Seasonally Adjusted"
197,998103036.945677,"Younger than 30","Seasonally Adjusted"
198,941433879.13806,"Younger than 30","Seasonally Adjusted"
199,934776617.81384,"Younger than 30","Seasonally Adjusted"
200,1009978929.56517,"Younger than 30","Seasonally Adjusted"
201,906049333.13155,"Younger than 30","Seasonally Adjusted"
60,4782918390.82745,"30 - 44","Seasonally Adjusted"
61,15557080673.1654,"30 - 44","Seasonally Adjusted"
62,4647474329.2969,"30 - 44","Seasonally Adjusted"
63,4750078538.61069,"30 - 44","Seasonally Adjusted"
64,4619897102.3888,"30 - 44","Seasonally Adjusted"
65,4887233104.9571,"30 - 44","Seasonally Adjusted"
66,4642335207.26763,"30 - 44","Seasonally Adjusted"
67,4827199534.84812,"30 - 44","Seasonally Adjusted"
68,4891639571.48139,"30 - 44","Seasonally Adjusted"
69,4768256838.0489,"30 - 44","Seasonally Adjusted"
70,4441712095.21427,"30 - 44","Seasonally Adjusted"
71,4819064964.40912,"30 - 44","Seasonally Adjusted"
72,5039479452.38914,"30 - 44","Seasonally Adjusted"
73,4922182912.58885,"30 - 44","Seasonally Adjusted"
74,4990154736.15006,"30 - 44","Seasonally Adjusted"
75,4916397889.81471,"30 - 44","Seasonally Adjusted"
76,4716376565.38391,"30 - 44","Seasonally Adjusted"
77,4718696326.14238,"30 - 44","Seasonally Adjusted"
78,4648496917.68908,"30 - 44","Seasonally Adjusted"
79,4539411735.7791,"30 - 44","Seasonally Adjusted"
80,4569336108.54933,"30 - 44","Seasonally Adjusted"
81,4596292059.8911,"30 - 44","Seasonally Adjusted"
82,4760674444.18173,"30 - 44","Seasonally Adjusted"
83,4999911511.3911,"30 - 44","Seasonally Adjusted"
84,5200731330.36066,"30 - 44","Seasonally Adjusted"
85,4715457350.28816,"30 - 44","Seasonally Adjusted"
86,4560999437.88739,"30 - 44","Seasonally Adjusted"
87,4567472023.47609,"30 - 44","Seasonally Adjusted"
88,4914947653.39489,"30 - 44","Seasonally Adjusted"
89,4573005001.46555,"30 - 44","Seasonally Adjusted"
90,4681124639.68396,"30 - 44","Seasonally Adjusted"
91,4500032128.01875,"30 - 44","Seasonally Adjusted"
92,4439675055.63997,"30 - 44","Seasonally Adjusted"
93,4642697362.42737,"30 - 44","Seasonally Adjusted"
94,4616783677.95061,"30 - 44","Seasonally Adjusted"
95,4339134722.9908,"30 - 44","Seasonally Adjusted"
96,4001651917.58015,"30 - 44","Seasonally Adjusted"
97,4337122385.984,"30 - 44","Seasonally Adjusted"
98,4167787005.4027,"30 - 44","Seasonally Adjusted"
99,3922122682.28861,"30 - 44","Seasonally Adjusted"
100,3802272347.05121,"30 - 44","Seasonally Adjusted"
101,3681275891.12981,"30 - 44","Seasonally Adjusted"
102,3636387623.1083,"30 - 44","Seasonally Adjusted"
103,3605428846.80618,"30 - 44","Seasonally Adjusted"
104,3307329923.62494,"30 - 44","Seasonally Adjusted"
105,2884657875.08142,"30 - 44","Seasonally Adjusted"
106,2754664218.47597,"30 - 44","Seasonally Adjusted"
107,2608355232.03897,"30 - 44","Seasonally Adjusted"
108,2404295803.81076,"30 - 44","Seasonally Adjusted"
109,2328792134.35386,"30 - 44","Seasonally Adjusted"
110,2231018922.95501,"30 - 44","Seasonally Adjusted"
111,2237441072.05555,"30 - 44","Seasonally Adjusted"
112,2258322822.34653,"30 - 44","Seasonally Adjusted"
113,2184750523.60123,"30 - 44","Seasonally Adjusted"
114,2086687083.34701,"30 - 44","Seasonally Adjusted"
115,2001572454.82871,"30 - 44","Seasonally Adjusted"
116,2006764744.84604,"30 - 44","Seasonally Adjusted"
117,2014467667.41056,"30 - 44","Seasonally Adjusted"
118,1963960708.85351,"30 - 44","Seasonally Adjusted"
119,2185174158.72936,"30 - 44","Seasonally Adjusted"
120,1935204309.13386,"30 - 44","Seasonally Adjusted"
121,1903704608.81057,"30 - 44","Seasonally Adjusted"
122,1969498310.97541,"30 - 44","Seasonally Adjusted"
123,1904870220.6574,"30 - 44","Seasonally Adjusted"
124,2027202998.15089,"30 - 44","Seasonally Adjusted"
125,1941151011.74988,"30 - 44","Seasonally Adjusted"
126,2009564641.88471,"30 - 44","Seasonally Adjusted"
127,2137948739.93284,"30 - 44","Seasonally Adjusted"
128,2051304262.9709,"30 - 44","Seasonally Adjusted"
129,2121773727.26345,"30 - 44","Seasonally Adjusted"
130,2121475975.38209,"30 - 44","Seasonally Adjusted"
131,2075941108.88623,"30 - 44","Seasonally Adjusted"
132,2225048543.60682,"30 - 44","Seasonally Adjusted"
133,2228665397.87918,"30 - 44","Seasonally Adjusted"
134,2423715678.63406,"30 - 44","Seasonally Adjusted"
135,2366985403.0612,"30 - 44","Seasonally Adjusted"
136,2185733791.86085,"30 - 44","Seasonally Adjusted"
137,2279871014.94616,"30 - 44","Seasonally Adjusted"
138,2284593130.29352,"30 - 44","Seasonally Adjusted"
139,2271860696.81534,"30 - 44","Seasonally Adjusted"
140,2396654763.28169,"30 - 44","Seasonally Adjusted"
141,2424040913.39287,"30 - 44","Seasonally Adjusted"
142,2541790968.07709,"30 - 44","Seasonally Adjusted"
143,2586608993.16563,"30 - 44","Seasonally Adjusted"
144,2399270076.95004,"30 - 44","Seasonally Adjusted"
145,2550832160.97791,"30 - 44","Seasonally Adjusted"
146,2571735015.96341,"30 - 44","Seasonally Adjusted"
147,2633031634.26606,"30 - 44","Seasonally Adjusted"
148,2635704690.39098,"30 - 44","Seasonally Adjusted"
149,2616399928.90337,"30 - 44","Seasonally Adjusted"
150,2561034964.9403,"30 - 44","Seasonally Adjusted"
151,2626513862.60705,"30 - 44","Seasonally Adjusted"
152,2576347866.36165,"30 - 44","Seasonally Adjusted"
153,2652306565.80474,"30 - 44","Seasonally Adjusted"
154,2608727393.77694,"30 - 44","Seasonally Adjusted"
155,2664956314.84574,"30 - 44","Seasonally Adjusted"
156,2788421874.63668,"30 - 44","Seasonally Adjusted"
157,3136404783.03395,"30 - 44","Seasonally Adjusted"
158,2803931336.9367,"30 - 44","Seasonally Adjusted"
159,3000251570.90905,"30 - 44","Seasonally Adjusted"
160,2968770731.08618,"30 - 44","Seasonally Adjusted"
161,3231693191.7829,"30 - 44","Seasonally Adjusted"
162,3516993896.01906,"30 - 44","Seasonally Adjusted"
163,3287662130.19087,"30 - 44","Seasonally Adjusted"
164,3323452241.16666,"30 - 44","Seasonally Adjusted"
165,3073385643.09577,"30 - 44","Seasonally Adjusted"
166,3251889421.95156,"30 - 44","Seasonally Adjusted"
167,3292189566.39312,"30 - 44","Seasonally Adjusted"
168,3212085701.43948,"30 - 44","Seasonally Adjusted"
169,3292058596.72074,"30 - 44","Seasonally Adjusted"
170,3506412554.91157,"30 - 44","Seasonally Adjusted"
171,3231796292.18532,"30 - 44","Seasonally Adjusted"
172,3826262656.26547,"30 - 44","Seasonally Adjusted"
173,3368416826.36632,"30 - 44","Seasonally Adjusted"
174,3378481019.29834,"30 - 44","Seasonally Adjusted"
175,3730830223.08725,"30 - 44","Seasonally Adjusted"
176,3475006306.74823,"30 - 44","Seasonally Adjusted"
177,4102310161.57871,"30 - 44","Seasonally Adjusted"
178,3658759453.77478,"30 - 44","Seasonally Adjusted"
179,3531719979.40127,"30 - 44","Seasonally Adjusted"
180,3937120115.84409,"30 - 44","Seasonally Adjusted"
181,3826309907.45941,"30 - 44","Seasonally Adjusted"
182,3756042315.73329,"30 - 44","Seasonally Adjusted"
183,3970894468.17557,"30 - 44","Seasonally Adjusted"
184,4078522913.30765,"30 - 44","Seasonally Adjusted"
185,4134060419.29833,"30 - 44","Seasonally Adjusted"
186,4262992692.16284,"30 - 44","Seasonally Adjusted"
187,4214889171.12542,"30 - 44","Seasonally Adjusted"
188,4373088026.04841,"30 - 44","Seasonally Adjusted"
189,4572971023.80942,"30 - 44","Seasonally Adjusted"
190,4515854209.91486,"30 - 44","Seasonally Adjusted"
191,4535203743.7866,"30 - 44","Seasonally Adjusted"
192,4592635292.19205,"30 - 44","Seasonally Adjusted"
193,4603322819.15426,"30 - 44","Seasonally Adjusted"
194,4572729292.14026,"30 - 44","Seasonally Adjusted"
195,4520031682.69278,"30 - 44","Seasonally Adjusted"
196,4285815133.78115,"30 - 44","Seasonally Adjusted"
197,4277572400.10676,"30 - 44","Seasonally Adjusted"
198,4328073983.5189,"30 - 44","Seasonally Adjusted"
199,3933932470.34941,"30 - 44","Seasonally Adjusted"
200,4162144987.55888,"30 - 44","Seasonally Adjusted"
201,3738620154.87811,"30 - 44","Seasonally Adjusted"
60,6124253481.43634,"45 - 64","Seasonally Adjusted"
61,16052651147.2268,"45 - 64","Seasonally Adjusted"
62,6283428141.11671,"45 - 64","Seasonally Adjusted"
63,6489970033.20456,"45 - 64","Seasonally Adjusted"
64,6114022552.50428,"45 - 64","Seasonally Adjusted"
65,6818391844.13404,"45 - 64","Seasonally Adjusted"
66,6327460825.89891,"45 - 64","Seasonally Adjusted"
67,6374485535.01528,"45 - 64","Seasonally Adjusted"
68,6362982581.24302,"45 - 64","Seasonally Adjusted"
69,6237432834.68406,"45 - 64","Seasonally Adjusted"
70,6486976905.95782,"45 - 64","Seasonally Adjusted"
71,6642395185.73179,"45 - 64","Seasonally Adjusted"
72,6519355405.78811,"45 - 64","Seasonally Adjusted"
73,6431254574.43437,"45 - 64","Seasonally Adjusted"
74,6299906207.12519,"45 - 64","Seasonally Adjusted"
75,6294355287.00914,"45 - 64","Seasonally Adjusted"
76,6405426066.19005,"45 - 64","Seasonally Adjusted"
77,6262762552.46412,"45 - 64","Seasonally Adjusted"
78,6701140138.56332,"45 - 64","Seasonally Adjusted"
79,6294771132.04885,"45 - 64","Seasonally Adjusted"
80,6513938816.71474,"45 - 64","Seasonally Adjusted"
81,6462885420.7143,"45 - 64","Seasonally Adjusted"
82,6486918455.70638,"45 - 64","Seasonally Adjusted"
83,6274416757.57132,"45 - 64","Seasonally Adjusted"
84,6675958434.60885,"45 - 64","Seasonally Adjusted"
85,6875721835.74204,"45 - 64","Seasonally Adjusted"
86,6461655298.27706,"45 - 64","Seasonally Adjusted"
87,6479112777.47996,"45 - 64","Seasonally Adjusted"
88,6491611222.93063,"45 - 64","Seasonally Adjusted"
89,6360877645.25086,"45 - 64","Seasonally Adjusted"
90,6261559496.32096,"45 - 64","Seasonally Adjusted"
91,6555530190.30392,"45 - 64","Seasonally Adjusted"
92,6166828249.1817,"45 - 64","Seasonally Adjusted"
93,6213854919.15485,"45 - 64","Seasonally Adjusted"
94,6689748731.50969,"45 - 64","Seasonally Adjusted"
95,5506433472.81167,"45 - 64","Seasonally Adjusted"
96,5714455823.85338,"45 - 64","Seasonally Adjusted"
97,5655135200.2749,"45 - 64","Seasonally Adjusted"
98,5773538329.69595,"45 - 64","Seasonally Adjusted"
99,5669068664.46885,"45 - 64","Seasonally Adjusted"
100,5588233829.02979,"45 - 64","Seasonally Adjusted"
101,5300588685.15344,"45 - 64","Seasonally Adjusted"
102,4951537229.07083,"45 - 64","Seasonally Adjusted"
103,5124487548.83648,"45 - 64","Seasonally Adjusted"
104,5019872919.64154,"45 - 64","Seasonally Adjusted"
105,4016659577.18251,"45 - 64","Seasonally Adjusted"
106,3755615870.24694,"45 - 64","Seasonally Adjusted"
107,3984267443.94917,"45 - 64","Seasonally Adjusted"
108,3730152332.2812,"45 - 64","Seasonally Adjusted"
109,3654362823.02103,"45 - 64","Seasonally Adjusted"
110,3574728703.96043,"45 - 64","Seasonally Adjusted"
111,3276396542.95871,"45 - 64","Seasonally Adjusted"
112,3238383935.01935,"45 - 64","Seasonally Adjusted"
113,3281617987.76469,"45 - 64","Seasonally Adjusted"
114,3236328955.56623,"45 - 64","Seasonally Adjusted"
115,2902108018.75836,"45 - 64","Seasonally Adjusted"
116,3000996976.4235,"45 - 64","Seasonally Adjusted"
117,3107523914.45451,"45 - 64","Seasonally Adjusted"
118,2929226313.69878,"45 - 64","Seasonally Adjusted"
119,3083345600.74482,"45 - 64","Seasonally Adjusted"
120,3196732228.44154,"45 - 64","Seasonally Adjusted"
121,2988964729.49603,"45 - 64","Seasonally Adjusted"
122,2956669084.82834,"45 - 64","Seasonally Adjusted"
123,3111227374.72507,"45 - 64","Seasonally Adjusted"
124,3080036363.86326,"45 - 64","Seasonally Adjusted"
125,3015622865.14055,"45 - 64","Seasonally Adjusted"
126,3126751814.79044,"45 - 64","Seasonally Adjusted"
127,3205043304.36292,"45 - 64","Seasonally Adjusted"
128,3389970915.22225,"45 - 64","Seasonally Adjusted"
129,3594811825.24698,"45 - 64","Seasonally Adjusted"
130,3768599545.41608,"45 - 64","Seasonally Adjusted"
131,3372734798.71004,"45 - 64","Seasonally Adjusted"
132,3288375666.06207,"45 - 64","Seasonally Adjusted"
133,3632139660.63399,"45 - 64","Seasonally Adjusted"
134,3098369811.26125,"45 - 64","Seasonally Adjusted"
135,3370525281.34364,"45 - 64","Seasonally Adjusted"
136,3311736106.88224,"45 - 64","Seasonally Adjusted"
137,3359698348.22575,"45 - 64","Seasonally Adjusted"
138,3861506471.175,"45 - 64","Seasonally Adjusted"
139,3459131250.7525,"45 - 64","Seasonally Adjusted"
140,3530558844.0875,"45 - 64","Seasonally Adjusted"
141,3510929793.54926,"45 - 64","Seasonally Adjusted"
142,3716765937.75742,"45 - 64","Seasonally Adjusted"
143,3657037553.15151,"45 - 64","Seasonally Adjusted"
144,3674074591.96442,"45 - 64","Seasonally Adjusted"
145,3706000481.04631,"45 - 64","Seasonally Adjusted"
146,3805353174.73418,"45 - 64","Seasonally Adjusted"
147,3761591785.9274,"45 - 64","Seasonally Adjusted"
148,3706877961.44762,"45 - 64","Seasonally Adjusted"
149,3944584896.73882,"45 - 64","Seasonally Adjusted"
150,3694633639.60408,"45 - 64","Seasonally Adjusted"
151,3865735964.91251,"45 - 64","Seasonally Adjusted"
152,3944331735.13835,"45 - 64","Seasonally Adjusted"
153,3743534625.84528,"45 - 64","Seasonally Adjusted"
154,4035132989.59334,"45 - 64","Seasonally Adjusted"
155,4195999598.2861,"45 - 64","Seasonally Adjusted"
156,4281762439.7421,"45 - 64","Seasonally Adjusted"
157,4312196217.10539,"45 - 64","Seasonally Adjusted"
158,4385762298.44181,"45 - 64","Seasonally Adjusted"
159,4389596753.20673,"45 - 64","Seasonally Adjusted"
160,4661590698.90689,"45 - 64","Seasonally Adjusted"
161,4765796986.03081,"45 - 64","Seasonally Adjusted"
162,4680787640.84438,"45 - 64","Seasonally Adjusted"
163,5201114765.65339,"45 - 64","Seasonally Adjusted"
164,4775333619.80978,"45 - 64","Seasonally Adjusted"
165,4770743803.01494,"45 - 64","Seasonally Adjusted"
166,4775458249.37305,"45 - 64","Seasonally Adjusted"
167,4914896831.42965,"45 - 64","Seasonally Adjusted"
168,4841668643.35833,"45 - 64","Seasonally Adjusted"
169,5098917120.22312,"45 - 64","Seasonally Adjusted"
170,5251420170.55777,"45 - 64","Seasonally Adjusted"
171,5260830419.28375,"45 - 64","Seasonally Adjusted"
172,5624414929.05906,"45 - 64","Seasonally Adjusted"
173,5360503162.16269,"45 - 64","Seasonally Adjusted"
174,5716391455.19195,"45 - 64","Seasonally Adjusted"
175,5519796987.61234,"45 - 64","Seasonally Adjusted"
176,5257220228.8055,"45 - 64","Seasonally Adjusted"
177,5497199074.37403,"45 - 64","Seasonally Adjusted"
178,5456840399.0546,"45 - 64","Seasonally Adjusted"
179,5572006326.55821,"45 - 64","Seasonally Adjusted"
180,6165805761.04918,"45 - 64","Seasonally Adjusted"
181,5879801100.91128,"45 - 64","Seasonally Adjusted"
182,5916760770.02476,"45 - 64","Seasonally Adjusted"
183,6599690118.40063,"45 - 64","Seasonally Adjusted"
184,6218367248.9656,"45 - 64","Seasonally Adjusted"
185,6064183424.47025,"45 - 64","Seasonally Adjusted"
186,6404379898.07492,"45 - 64","Seasonally Adjusted"
187,6530868867.99817,"45 - 64","Seasonally Adjusted"
188,6824918623.73115,"45 - 64","Seasonally Adjusted"
189,7243797403.1552,"45 - 64","Seasonally Adjusted"
190,7215310542.35231,"45 - 64","Seasonally Adjusted"
191,6883304323.31676,"45 - 64","Seasonally Adjusted"
192,6969987145.64079,"45 - 64","Seasonally Adjusted"
193,7068196229.32412,"45 - 64","Seasonally Adjusted"
194,7542584263.35109,"45 - 64","Seasonally Adjusted"
195,7129396110.63011,"45 - 64","Seasonally Adjusted"
196,6168193449.01877,"45 - 64","Seasonally Adjusted"
197,6779462660.94518,"45 - 64","Seasonally Adjusted"
198,6580785746.91418,"45 - 64","Seasonally Adjusted"
199,6380383210.96538,"45 - 64","Seasonally Adjusted"
200,6480540571.17459,"45 - 64","Seasonally Adjusted"
201,5884846457.44306,"45 - 64","Seasonally Adjusted"
60,1106397429.31129,"65 and older","Seasonally Adjusted"
61,3200995823.18424,"65 and older","Seasonally Adjusted"
62,1687710780.84691,"65 and older","Seasonally Adjusted"
63,1090792596.1068,"65 and older","Seasonally Adjusted"
64,1165431856.24724,"65 and older","Seasonally Adjusted"
65,1163946422.84646,"65 and older","Seasonally Adjusted"
66,1107315305.49225,"65 and older","Seasonally Adjusted"
67,1182069082.27721,"65 and older","Seasonally Adjusted"
68,1233593736.64389,"65 and older","Seasonally Adjusted"
69,1161856858.96071,"65 and older","Seasonally Adjusted"
70,1270492689.29883,"65 and older","Seasonally Adjusted"
71,1174208737.2206,"65 and older","Seasonally Adjusted"
72,1309440039.59957,"65 and older","Seasonally Adjusted"
73,1367537849.89306,"65 and older","Seasonally Adjusted"
74,1217134817.51166,"65 and older","Seasonally Adjusted"
75,1393521098.12415,"65 and older","Seasonally Adjusted"
76,1307916981.4355,"65 and older","Seasonally Adjusted"
77,1251762048.19178,"65 and older","Seasonally Adjusted"
78,1420248154.3255,"65 and older","Seasonally Adjusted"
79,1417369914.79926,"65 and older","Seasonally Adjusted"
80,1350977844.87697,"65 and older","Seasonally Adjusted"
81,1815538312.46856,"65 and older","Seasonally Adjusted"
82,1344400142.32191,"65 and older","Seasonally Adjusted"
83,1369778030.85677,"65 and older","Seasonally Adjusted"
84,1423925295.85815,"65 and older","Seasonally Adjusted"
85,1381887842.65848,"65 and older","Seasonally Adjusted"
86,1492952468.97321,"65 and older","Seasonally Adjusted"
87,1247788918.28751,"65 and older","Seasonally Adjusted"
88,1305997568.23993,"65 and older","Seasonally Adjusted"
89,1530186805.46512,"65 and older","Seasonally Adjusted"
90,1487461327.50359,"65 and older","Seasonally Adjusted"
91,1486019792.36382,"65 and older","Seasonally Adjusted"
92,1408711112.94588,"65 and older","Seasonally Adjusted"
93,1426530030.47412,"65 and older","Seasonally Adjusted"
94,1290155824.8097,"65 and older","Seasonally Adjusted"
95,1349423969.5027,"65 and older","Seasonally Adjusted"
96,1343913136.95148,"65 and older","Seasonally Adjusted"
97,1253030428.35823,"65 and older","Seasonally Adjusted"
98,1330940126.78889,"65 and older","Seasonally Adjusted"
99,1334060870.90016,"65 and older","Seasonally Adjusted"
100,1350469843.64665,"65 and older","Seasonally Adjusted"
101,1217822384.60858,"65 and older","Seasonally Adjusted"
102,1137284221.85638,"65 and older","Seasonally Adjusted"
103,1203525377.82522,"65 and older","Seasonally Adjusted"
104,1170195594.47393,"65 and older","Seasonally Adjusted"
105,855286906.170503,"65 and older","Seasonally Adjusted"
106,1017762574.02065,"65 and older","Seasonally Adjusted"
107,906262629.227016,"65 and older","Seasonally Adjusted"
108,842479336.97789,"65 and older","Seasonally Adjusted"
109,911350327.935269,"65 and older","Seasonally Adjusted"
110,791821048.974692,"65 and older","Seasonally Adjusted"
111,813228620.158144,"65 and older","Seasonally Adjusted"
112,763212390.386451,"65 and older","Seasonally Adjusted"
113,848423452.485987,"65 and older","Seasonally Adjusted"
114,795996883.755096,"65 and older","Seasonally Adjusted"
115,710976153.256888,"65 and older","Seasonally Adjusted"
116,886532599.743873,"65 and older","Seasonally Adjusted"
117,749743902.459457,"65 and older","Seasonally Adjusted"
118,836214769.594014,"65 and older","Seasonally Adjusted"
119,674041761.826495,"65 and older","Seasonally Adjusted"
120,813536931.769596,"65 and older","Seasonally Adjusted"
121,737801231.543363,"65 and older","Seasonally Adjusted"
122,851165291.880717,"65 and older","Seasonally Adjusted"
123,801762164.3703,"65 and older","Seasonally Adjusted"
124,842818932.382169,"65 and older","Seasonally Adjusted"
125,756327797.15826,"65 and older","Seasonally Adjusted"
126,934185145.109578,"65 and older","Seasonally Adjusted"
127,781989062.542744,"65 and older","Seasonally Adjusted"
128,832639243.644944,"65 and older","Seasonally Adjusted"
129,1084207571.1776,"65 and older","Seasonally Adjusted"
130,810919159.22874,"65 and older","Seasonally Adjusted"
131,925290908.070277,"65 and older","Seasonally Adjusted"
132,833826112.240385,"65 and older","Seasonally Adjusted"
133,730433424.654001,"65 and older","Seasonally Adjusted"
134,896704586.208373,"65 and older","Seasonally Adjusted"
135,1006961803.80433,"65 and older","Seasonally Adjusted"
136,1031188272.36499,"65 and older","Seasonally Adjusted"
137,966180031.391577,"65 and older","Seasonally Adjusted"
138,1002795518.74326,"65 and older","Seasonally Adjusted"
139,1094099806.04278,"65 and older","Seasonally Adjusted"
140,1105151251.97371,"65 and older","Seasonally Adjusted"
141,996037419.428317,"65 and older","Seasonally Adjusted"
142,1022376797.74497,"65 and older","Seasonally Adjusted"
143,1256620580.26825,"65 and older","Seasonally Adjusted"
144,1057966592.78782,"65 and older","Seasonally Adjusted"
145,1098223971.35219,"65 and older","Seasonally Adjusted"
146,1121893559.41,"65 and older","Seasonally Adjusted"
147,1056430811.90241,"65 and older","Seasonally Adjusted"
148,1168608828.58148,"65 and older","Seasonally Adjusted"
149,1103543883.43643,"65 and older","Seasonally Adjusted"
150,924529246.878673,"65 and older","Seasonally Adjusted"
151,1189333992.478,"65 and older","Seasonally Adjusted"
152,1122581482.98169,"65 and older","Seasonally Adjusted"
153,1261347116.08566,"65 and older","Seasonally Adjusted"
154,1313856269.36499,"65 and older","Seasonally Adjusted"
155,1311692584.37046,"65 and older","Seasonally Adjusted"
156,1269846080.0232,"65 and older","Seasonally Adjusted"
157,1312920134.37406,"65 and older","Seasonally Adjusted"
158,1257606736.76269,"65 and older","Seasonally Adjusted"
159,1360192906.95886,"65 and older","Seasonally Adjusted"
160,1308740559.94507,"65 and older","Seasonally Adjusted"
161,1548809326.86311,"65 and older","Seasonally Adjusted"
162,1458838957.21428,"65 and older","Seasonally Adjusted"
163,1535696848.75892,"65 and older","Seasonally Adjusted"
164,1414015291.9654,"65 and older","Seasonally Adjusted"
165,1535723323.63607,"65 and older","Seasonally Adjusted"
166,1564315155.57584,"65 and older","Seasonally Adjusted"
167,1457420681.67927,"65 and older","Seasonally Adjusted"
