"month","volume","group","seasonal"
137,2473299096,"Superprime","Unadjusted"
138,2794529496,"Superprime","Unadjusted"
139,11655925140,"Superprime","Unadjusted"
140,5991890280,"Superprime","Unadjusted"
141,2064190680,"Superprime","Unadjusted"
142,1775631444,"Superprime","Unadjusted"
143,1573838868,"Superprime","Unadjusted"
144,2009168580,"Superprime","Unadjusted"
145,1147197680,"Superprime","Unadjusted"
146,1165394064,"Superprime","Unadjusted"
147,1152672336,"Superprime","Unadjusted"
148,2181231360,"Superprime","Unadjusted"
149,2724788208,"Superprime","Unadjusted"
150,3816680532,"Superprime","Unadjusted"
151,11778574064,"Superprime","Unadjusted"
152,5567339424,"Superprime","Unadjusted"
153,2575074516,"Superprime","Unadjusted"
154,1479612672,"Superprime","Unadjusted"
155,1440939456,"Superprime","Unadjusted"
156,2077795848,"Superprime","Unadjusted"
157,1231364136,"Superprime","Unadjusted"
158,834998592,"Superprime","Unadjusted"
159,862882800,"Superprime","Unadjusted"
160,1551351984,"Superprime","Unadjusted"
161,1522321080,"Superprime","Unadjusted"
162,2214628044,"Superprime","Unadjusted"
163,9116668824,"Superprime","Unadjusted"
164,4941883488,"Superprime","Unadjusted"
165,1934791164,"Superprime","Unadjusted"
166,1447338864,"Superprime","Unadjusted"
167,1118991720,"Superprime","Unadjusted"
168,1837624464,"Superprime","Unadjusted"
169,1093829160,"Superprime","Unadjusted"
170,1006606272,"Superprime","Unadjusted"
171,1168009224,"Superprime","Unadjusted"
172,1729989888,"Superprime","Unadjusted"
173,1870291884,"Superprime","Unadjusted"
174,2761027900,"Superprime","Unadjusted"
175,9477398312,"Superprime","Unadjusted"
176,5447738284,"Superprime","Unadjusted"
177,2196920320,"Superprime","Unadjusted"
178,1623093792,"Superprime","Unadjusted"
179,2257294296,"Superprime","Unadjusted"
180,2742421728,"Superprime","Unadjusted"
181,1586273712,"Superprime","Unadjusted"
182,1476510744,"Superprime","Unadjusted"
183,1596834624,"Superprime","Unadjusted"
184,2108718720,"Superprime","Unadjusted"
185,2498021148,"Superprime","Unadjusted"
186,3312682440,"Superprime","Unadjusted"
187,9496961952,"Superprime","Unadjusted"
188,6042814536,"Superprime","Unadjusted"
189,2645320452,"Superprime","Unadjusted"
190,1775423592,"Superprime","Unadjusted"
191,2350031029.1407,"Superprime","Unadjusted"
192,2534637260.08939,"Superprime","Unadjusted"
193,1732944597.05158,"Superprime","Unadjusted"
194,1899389513.11749,"Superprime","Unadjusted"
195,1369379290.40532,"Superprime","Unadjusted"
196,2468527497.49297,"Superprime","Unadjusted"
197,2729621485.56508,"Superprime","Unadjusted"
198,3068556571.38813,"Superprime","Unadjusted"
199,8983649340.04809,"Superprime","Unadjusted"
200,5256756454.68213,"Superprime","Unadjusted"
201,2560725683.53939,"Superprime","Unadjusted"
60,1823012638.26882,"Deep Subprime","Seasonally Adjusted"
61,1851317894.38729,"Deep Subprime","Seasonally Adjusted"
62,1774872656.34987,"Deep Subprime","Seasonally Adjusted"
63,1845090926.2638,"Deep Subprime","Seasonally Adjusted"
64,1869198271.56001,"Deep Subprime","Seasonally Adjusted"
65,2008023116.44431,"Deep Subprime","Seasonally Adjusted"
66,1896777645.35692,"Deep Subprime","Seasonally Adjusted"
67,1937308932.90663,"Deep Subprime","Seasonally Adjusted"
68,2033989811.93735,"Deep Subprime","Seasonally Adjusted"
69,2181606642.27572,"Deep Subprime","Seasonally Adjusted"
70,2147945436.62961,"Deep Subprime","Seasonally Adjusted"
71,2298019928.18757,"Deep Subprime","Seasonally Adjusted"
72,2079396952.84672,"Deep Subprime","Seasonally Adjusted"
73,2133190489.06478,"Deep Subprime","Seasonally Adjusted"
74,2187787570.78969,"Deep Subprime","Seasonally Adjusted"
75,2219642854.60731,"Deep Subprime","Seasonally Adjusted"
76,2577331691.30042,"Deep Subprime","Seasonally Adjusted"
77,2800582250.62928,"Deep Subprime","Seasonally Adjusted"
78,2672702724.92941,"Deep Subprime","Seasonally Adjusted"
79,2196854508.86895,"Deep Subprime","Seasonally Adjusted"
80,2115696764.2336,"Deep Subprime","Seasonally Adjusted"
81,2177800170.23377,"Deep Subprime","Seasonally Adjusted"
82,2260543296.91238,"Deep Subprime","Seasonally Adjusted"
83,2274830906.82776,"Deep Subprime","Seasonally Adjusted"
84,2290681101.31469,"Deep Subprime","Seasonally Adjusted"
85,2136260305.68534,"Deep Subprime","Seasonally Adjusted"
86,2593219136.99913,"Deep Subprime","Seasonally Adjusted"
87,2535057274.40249,"Deep Subprime","Seasonally Adjusted"
88,2200218470.86327,"Deep Subprime","Seasonally Adjusted"
89,2239436137.57842,"Deep Subprime","Seasonally Adjusted"
90,2191918570.45384,"Deep Subprime","Seasonally Adjusted"
91,2415624957.47487,"Deep Subprime","Seasonally Adjusted"
92,2337580172.90817,"Deep Subprime","Seasonally Adjusted"
93,2045819110.22709,"Deep Subprime","Seasonally Adjusted"
94,2121217898.24529,"Deep Subprime","Seasonally Adjusted"
95,1975540557.3563,"Deep Subprime","Seasonally Adjusted"
96,1995937185.33849,"Deep Subprime","Seasonally Adjusted"
97,2191004835.3099,"Deep Subprime","Seasonally Adjusted"
98,2109948659.00317,"Deep Subprime","Seasonally Adjusted"
99,1968224126.21867,"Deep Subprime","Seasonally Adjusted"
100,2055698858.92427,"Deep Subprime","Seasonally Adjusted"
101,1750363920.52384,"Deep Subprime","Seasonally Adjusted"
102,2412378107.48036,"Deep Subprime","Seasonally Adjusted"
103,2608774132.14441,"Deep Subprime","Seasonally Adjusted"
104,2760755327.25881,"Deep Subprime","Seasonally Adjusted"
105,3036052715.62738,"Deep Subprime","Seasonally Adjusted"
106,2984282677.51577,"Deep Subprime","Seasonally Adjusted"
107,3245483257.94106,"Deep Subprime","Seasonally Adjusted"
108,3417449379.56578,"Deep Subprime","Seasonally Adjusted"
109,3369505349.22777,"Deep Subprime","Seasonally Adjusted"
110,3216733167.75129,"Deep Subprime","Seasonally Adjusted"
111,3228292332.8828,"Deep Subprime","Seasonally Adjusted"
112,3207772958.31836,"Deep Subprime","Seasonally Adjusted"
113,2593867352.23324,"Deep Subprime","Seasonally Adjusted"
114,3104811774.31196,"Deep Subprime","Seasonally Adjusted"
115,3131077326.59693,"Deep Subprime","Seasonally Adjusted"
116,3210796870.94916,"Deep Subprime","Seasonally Adjusted"
117,3642395595.88686,"Deep Subprime","Seasonally Adjusted"
118,3787259636.26164,"Deep Subprime","Seasonally Adjusted"
119,3643148955.34894,"Deep Subprime","Seasonally Adjusted"
120,3703952833.63164,"Deep Subprime","Seasonally Adjusted"
121,3581984916.57478,"Deep Subprime","Seasonally Adjusted"
122,3572693023.41455,"Deep Subprime","Seasonally Adjusted"
123,3456340281.05457,"Deep Subprime","Seasonally Adjusted"
124,3112150841.45439,"Deep Subprime","Seasonally Adjusted"
125,3280244029.33163,"Deep Subprime","Seasonally Adjusted"
126,2611710885.79284,"Deep Subprime","Seasonally Adjusted"
127,2968131277.08364,"Deep Subprime","Seasonally Adjusted"
128,2948007814.78877,"Deep Subprime","Seasonally Adjusted"
129,2905795530.08036,"Deep Subprime","Seasonally Adjusted"
130,2736702580.96313,"Deep Subprime","Seasonally Adjusted"
131,2574424361.14756,"Deep Subprime","Seasonally Adjusted"
132,2702605089.92013,"Deep Subprime","Seasonally Adjusted"
133,2760089849.28843,"Deep Subprime","Seasonally Adjusted"
134,2764387701.93772,"Deep Subprime","Seasonally Adjusted"
135,3602531136.64474,"Deep Subprime","Seasonally Adjusted"
136,3317258192.85821,"Deep Subprime","Seasonally Adjusted"
137,3005364019.03426,"Deep Subprime","Seasonally Adjusted"
138,3293963167.42025,"Deep Subprime","Seasonally Adjusted"
139,3355744495.04079,"Deep Subprime","Seasonally Adjusted"
140,2867941980.28377,"Deep Subprime","Seasonally Adjusted"
141,2573074346.95744,"Deep Subprime","Seasonally Adjusted"
142,2679383317.1765,"Deep Subprime","Seasonally Adjusted"
143,2704198611.74586,"Deep Subprime","Seasonally Adjusted"
144,2771312278.93463,"Deep Subprime","Seasonally Adjusted"
145,2646160379.50746,"Deep Subprime","Seasonally Adjusted"
146,2581076335.08657,"Deep Subprime","Seasonally Adjusted"
147,2652957983.01593,"Deep Subprime","Seasonally Adjusted"
148,2734881549.77187,"Deep Subprime","Seasonally Adjusted"
149,3142113806.95714,"Deep Subprime","Seasonally Adjusted"
150,2861528679.14929,"Deep Subprime","Seasonally Adjusted"
151,2586417478.18654,"Deep Subprime","Seasonally Adjusted"
152,2847927575.79902,"Deep Subprime","Seasonally Adjusted"
153,2625610817.30526,"Deep Subprime","Seasonally Adjusted"
154,2546339871.65917,"Deep Subprime","Seasonally Adjusted"
155,2300092515.33302,"Deep Subprime","Seasonally Adjusted"
156,2518211138.44895,"Deep Subprime","Seasonally Adjusted"
157,2437247354.77432,"Deep Subprime","Seasonally Adjusted"
158,2353522149.95278,"Deep Subprime","Seasonally Adjusted"
159,2257672393.49148,"Deep Subprime","Seasonally Adjusted"
160,2234471838.6222,"Deep Subprime","Seasonally Adjusted"
161,2215300776.14182,"Deep Subprime","Seasonally Adjusted"
162,2031971056.2603,"Deep Subprime","Seasonally Adjusted"
163,2233899209.4182,"Deep Subprime","Seasonally Adjusted"
164,2289096154.63164,"Deep Subprime","Seasonally Adjusted"
165,2218828434.70023,"Deep Subprime","Seasonally Adjusted"
166,2361184146.53164,"Deep Subprime","Seasonally Adjusted"
167,2381106533.59827,"Deep Subprime","Seasonally Adjusted"
168,2202545351.51348,"Deep Subprime","Seasonally Adjusted"
169,2393898332.18844,"Deep Subprime","Seasonally Adjusted"
170,2358984065.25108,"Deep Subprime","Seasonally Adjusted"
171,2395644810.01127,"Deep Subprime","Seasonally Adjusted"
172,1899530103.2375,"Deep Subprime","Seasonally Adjusted"
173,2279035001.278,"Deep Subprime","Seasonally Adjusted"
174,2286562626.5546,"Deep Subprime","Seasonally Adjusted"
175,2374057738.48171,"Deep Subprime","Seasonally Adjusted"
176,2206933534.15635,"Deep Subprime","Seasonally Adjusted"
177,2237541489.93579,"Deep Subprime","Seasonally Adjusted"
178,2335307367.55553,"Deep Subprime","Seasonally Adjusted"
179,2995540131.82714,"Deep Subprime","Seasonally Adjusted"
180,2277861696.46654,"Deep Subprime","Seasonally Adjusted"
181,2284812493.56198,"Deep Subprime","Seasonally Adjusted"
182,2327209816.12248,"Deep Subprime","Seasonally Adjusted"
183,2323123188.52786,"Deep Subprime","Seasonally Adjusted"
184,2249448676.33046,"Deep Subprime","Seasonally Adjusted"
185,2199907169.24199,"Deep Subprime","Seasonally Adjusted"
186,2248614343.66881,"Deep Subprime","Seasonally Adjusted"
187,2094812191.46198,"Deep Subprime","Seasonally Adjusted"
188,2039212106.86945,"Deep Subprime","Seasonally Adjusted"
189,2095744835.23813,"Deep Subprime","Seasonally Adjusted"
190,1987891739.64024,"Deep Subprime","Seasonally Adjusted"
191,2550896293.68892,"Deep Subprime","Seasonally Adjusted"
192,2113693529.50243,"Deep Subprime","Seasonally Adjusted"
193,2050325767.40467,"Deep Subprime","Seasonally Adjusted"
194,2141934838.17371,"Deep Subprime","Seasonally Adjusted"
195,1991868205.75993,"Deep Subprime","Seasonally Adjusted"
196,2108183686.57439,"Deep Subprime","Seasonally Adjusted"
197,2156133038.77421,"Deep Subprime","Seasonally Adjusted"
198,2039383415.9458,"Deep Subprime","Seasonally Adjusted"
199,2107035888.73154,"Deep Subprime","Seasonally Adjusted"
200,2301873655.01215,"Deep Subprime","Seasonally Adjusted"
201,2325966945.72943,"Deep Subprime","Seasonally Adjusted"
60,989527674.909553,"Subprime","Seasonally Adjusted"
61,1044664062.17996,"Subprime","Seasonally Adjusted"
62,1204554656.18799,"Subprime","Seasonally Adjusted"
63,1156466797.43602,"Subprime","Seasonally Adjusted"
64,1175019323.54502,"Subprime","Seasonally Adjusted"
65,1202873612.84565,"Subprime","Seasonally Adjusted"
66,1290296190.73752,"Subprime","Seasonally Adjusted"
67,1168585856.05539,"Subprime","Seasonally Adjusted"
68,1169773924.92652,"Subprime","Seasonally Adjusted"
69,1401014215.48658,"Subprime","Seasonally Adjusted"
70,1543685452.41263,"Subprime","Seasonally Adjusted"
71,1449030120.60107,"Subprime","Seasonally Adjusted"
72,1190742612.12708,"Subprime","Seasonally Adjusted"
73,1374821954.01318,"Subprime","Seasonally Adjusted"
74,1504422697.5715,"Subprime","Seasonally Adjusted"
75,1504488125.705,"Subprime","Seasonally Adjusted"
76,2128663187.05934,"Subprime","Seasonally Adjusted"
77,1855744898.54303,"Subprime","Seasonally Adjusted"
78,1762126272.40035,"Subprime","Seasonally Adjusted"
79,1226936568.68089,"Subprime","Seasonally Adjusted"
80,1309663681.36884,"Subprime","Seasonally Adjusted"
81,1283407293.42564,"Subprime","Seasonally Adjusted"
82,1360720984.61243,"Subprime","Seasonally Adjusted"
83,1535877455.33967,"Subprime","Seasonally Adjusted"
84,1307674746.03879,"Subprime","Seasonally Adjusted"
85,1267835979.19228,"Subprime","Seasonally Adjusted"
86,1287356757.93898,"Subprime","Seasonally Adjusted"
87,1325948902.89309,"Subprime","Seasonally Adjusted"
88,1270958806.51715,"Subprime","Seasonally Adjusted"
89,1136905154.66481,"Subprime","Seasonally Adjusted"
90,1058744909.87963,"Subprime","Seasonally Adjusted"
91,1118006107.0011,"Subprime","Seasonally Adjusted"
92,1189121431.36049,"Subprime","Seasonally Adjusted"
93,900881482.453217,"Subprime","Seasonally Adjusted"
94,1027882431.64676,"Subprime","Seasonally Adjusted"
95,981476851.749123,"Subprime","Seasonally Adjusted"
96,1022079024.71754,"Subprime","Seasonally Adjusted"
97,998636814.370875,"Subprime","Seasonally Adjusted"
98,784672682.063229,"Subprime","Seasonally Adjusted"
99,875114362.831758,"Subprime","Seasonally Adjusted"
100,797116682.736535,"Subprime","Seasonally Adjusted"
101,620466795.682847,"Subprime","Seasonally Adjusted"
102,996743834.071043,"Subprime","Seasonally Adjusted"
103,1115862018.21949,"Subprime","Seasonally Adjusted"
104,1172065138.05502,"Subprime","Seasonally Adjusted"
105,1305028979.05824,"Subprime","Seasonally Adjusted"
106,1167559689.83464,"Subprime","Seasonally Adjusted"
107,1274801947.54768,"Subprime","Seasonally Adjusted"
108,1416167150.60653,"Subprime","Seasonally Adjusted"
109,1363096081.79622,"Subprime","Seasonally Adjusted"
110,1355371525.47617,"Subprime","Seasonally Adjusted"
111,1242343809.64776,"Subprime","Seasonally Adjusted"
112,1305720496.94023,"Subprime","Seasonally Adjusted"
113,986191984.068569,"Subprime","Seasonally Adjusted"
114,1213289799.06845,"Subprime","Seasonally Adjusted"
115,1244368425.66907,"Subprime","Seasonally Adjusted"
116,1249476379.56647,"Subprime","Seasonally Adjusted"
117,1481842057.74041,"Subprime","Seasonally Adjusted"
118,1555732720.61766,"Subprime","Seasonally Adjusted"
119,1454920980.70515,"Subprime","Seasonally Adjusted"
120,1423442456.86829,"Subprime","Seasonally Adjusted"
121,1411964320.59745,"Subprime","Seasonally Adjusted"
122,1464644274.88618,"Subprime","Seasonally Adjusted"
123,1391720804.87333,"Subprime","Seasonally Adjusted"
124,1198263401.78507,"Subprime","Seasonally Adjusted"
125,1235259008.79724,"Subprime","Seasonally Adjusted"
126,1170882880.43241,"Subprime","Seasonally Adjusted"
127,1219083540.33099,"Subprime","Seasonally Adjusted"
128,1297894220.02143,"Subprime","Seasonally Adjusted"
129,1285429580.42579,"Subprime","Seasonally Adjusted"
130,1133253320.73675,"Subprime","Seasonally Adjusted"
131,1133599237.62415,"Subprime","Seasonally Adjusted"
132,1228227728.50744,"Subprime","Seasonally Adjusted"
133,1196860683.28568,"Subprime","Seasonally Adjusted"
134,1205207862.86654,"Subprime","Seasonally Adjusted"
135,1757301170.67742,"Subprime","Seasonally Adjusted"
136,1466795929.66699,"Subprime","Seasonally Adjusted"
137,1404321476.1751,"Subprime","Seasonally Adjusted"
138,1524959954.48408,"Subprime","Seasonally Adjusted"
139,1458159465.01532,"Subprime","Seasonally Adjusted"
140,1319681962.19802,"Subprime","Seasonally Adjusted"
141,1182106106.18084,"Subprime","Seasonally Adjusted"
142,1240816626.14494,"Subprime","Seasonally Adjusted"
143,1143099920.49542,"Subprime","Seasonally Adjusted"
144,1220525670.54831,"Subprime","Seasonally Adjusted"
145,1044080421.30146,"Subprime","Seasonally Adjusted"
146,1224487723.4017,"Subprime","Seasonally Adjusted"
147,1249989423.07141,"Subprime","Seasonally Adjusted"
148,1493113994.56795,"Subprime","Seasonally Adjusted"
149,1664809411.42719,"Subprime","Seasonally Adjusted"
150,1955577589.5197,"Subprime","Seasonally Adjusted"
151,1388116892.8406,"Subprime","Seasonally Adjusted"
152,1362897377.91309,"Subprime","Seasonally Adjusted"
153,1421379141.26327,"Subprime","Seasonally Adjusted"
154,1158262016.93956,"Subprime","Seasonally Adjusted"
155,1334686939.4284,"Subprime","Seasonally Adjusted"
156,1315332273.3386,"Subprime","Seasonally Adjusted"
157,1264445994.3624,"Subprime","Seasonally Adjusted"
158,1226111864.97747,"Subprime","Seasonally Adjusted"
159,1102468468.50445,"Subprime","Seasonally Adjusted"
160,1107162041.88062,"Subprime","Seasonally Adjusted"
161,1022041479.06644,"Subprime","Seasonally Adjusted"
162,1010202249.96574,"Subprime","Seasonally Adjusted"
163,1187028649.5604,"Subprime","Seasonally Adjusted"
164,1172955636.87423,"Subprime","Seasonally Adjusted"
165,1079942339.24538,"Subprime","Seasonally Adjusted"
166,1133292718.17008,"Subprime","Seasonally Adjusted"
167,1130920866.66965,"Subprime","Seasonally Adjusted"
168,1127522014.48688,"Subprime","Seasonally Adjusted"
169,1119393460.34951,"Subprime","Seasonally Adjusted"
170,1216298907.4384,"Subprime","Seasonally Adjusted"
171,1387899550.77274,"Subprime","Seasonally Adjusted"
172,1206613818.38278,"Subprime","Seasonally Adjusted"
173,1167231426.14884,"Subprime","Seasonally Adjusted"
174,1256500099.9623,"Subprime","Seasonally Adjusted"
175,1316034155.91797,"Subprime","Seasonally Adjusted"
176,1358211323.65755,"Subprime","Seasonally Adjusted"
177,1199368265.75237,"Subprime","Seasonally Adjusted"
178,1321634983.95127,"Subprime","Seasonally Adjusted"
179,1691325051.30654,"Subprime","Seasonally Adjusted"
180,1291560308.36579,"Subprime","Seasonally Adjusted"
181,1433878561.42385,"Subprime","Seasonally Adjusted"
182,1509316758.28344,"Subprime","Seasonally Adjusted"
183,1391036586.62673,"Subprime","Seasonally Adjusted"
184,1265689696.32372,"Subprime","Seasonally Adjusted"
185,1319475830.16097,"Subprime","Seasonally Adjusted"
186,1315269085.29327,"Subprime","Seasonally Adjusted"
187,1216177662.91176,"Subprime","Seasonally Adjusted"
188,1289272387.49331,"Subprime","Seasonally Adjusted"
189,1321085092.58732,"Subprime","Seasonally Adjusted"
190,1313188549.92162,"Subprime","Seasonally Adjusted"
191,1413411381.73769,"Subprime","Seasonally Adjusted"
192,1337939295.2048,"Subprime","Seasonally Adjusted"
193,1470692057.90707,"Subprime","Seasonally Adjusted"
194,1267039019.53991,"Subprime","Seasonally Adjusted"
195,1331435385.45831,"Subprime","Seasonally Adjusted"
196,1410099048.03848,"Subprime","Seasonally Adjusted"
197,1437267792.37717,"Subprime","Seasonally Adjusted"
198,1274517053.0658,"Subprime","Seasonally Adjusted"
199,1189390154.99768,"Subprime","Seasonally Adjusted"
200,1211530827.27519,"Subprime","Seasonally Adjusted"
201,1418645441.14523,"Subprime","Seasonally Adjusted"
60,1349388175.16912,"Near Prime","Seasonally Adjusted"
61,1486944711.00484,"Near Prime","Seasonally Adjusted"
62,1701771535.07777,"Near Prime","Seasonally Adjusted"
63,1621395879.46079,"Near Prime","Seasonally Adjusted"
64,1488224641.32933,"Near Prime","Seasonally Adjusted"
65,1801885481.8212,"Near Prime","Seasonally Adjusted"
66,1754884761.02277,"Near Prime","Seasonally Adjusted"
67,1592305276.45704,"Near Prime","Seasonally Adjusted"
68,1582182679.42382,"Near Prime","Seasonally Adjusted"
69,1936126738.57334,"Near Prime","Seasonally Adjusted"
70,2069791679.80827,"Near Prime","Seasonally Adjusted"
71,2168341979.10365,"Near Prime","Seasonally Adjusted"
72,1767135374.93741,"Near Prime","Seasonally Adjusted"
73,1853239801.52942,"Near Prime","Seasonally Adjusted"
74,1977699317.49968,"Near Prime","Seasonally Adjusted"
75,2078239399.97449,"Near Prime","Seasonally Adjusted"
76,2421675482.53995,"Near Prime","Seasonally Adjusted"
77,2810049761.50345,"Near Prime","Seasonally Adjusted"
78,2286761659.05699,"Near Prime","Seasonally Adjusted"
79,1626895244.94397,"Near Prime","Seasonally Adjusted"
80,1510102109.76636,"Near Prime","Seasonally Adjusted"
81,1645436412.70878,"Near Prime","Seasonally Adjusted"
82,1862569492.125,"Near Prime","Seasonally Adjusted"
83,1735427082.36551,"Near Prime","Seasonally Adjusted"
84,1679922067.98284,"Near Prime","Seasonally Adjusted"
85,1558338863.49156,"Near Prime","Seasonally Adjusted"
86,1688319574.53042,"Near Prime","Seasonally Adjusted"
87,1679567426.64041,"Near Prime","Seasonally Adjusted"
88,1546954085.36603,"Near Prime","Seasonally Adjusted"
89,1612660456.35613,"Near Prime","Seasonally Adjusted"
90,1490604443.18276,"Near Prime","Seasonally Adjusted"
91,1478284567.47114,"Near Prime","Seasonally Adjusted"
92,1413817513.36667,"Near Prime","Seasonally Adjusted"
93,1183219298.12036,"Near Prime","Seasonally Adjusted"
94,1311672644.64617,"Near Prime","Seasonally Adjusted"
95,1294173553.20259,"Near Prime","Seasonally Adjusted"
96,1490733823.4956,"Near Prime","Seasonally Adjusted"
97,1407634849.44698,"Near Prime","Seasonally Adjusted"
98,1053364353.11095,"Near Prime","Seasonally Adjusted"
99,1053705719.89821,"Near Prime","Seasonally Adjusted"
100,1071940982.82254,"Near Prime","Seasonally Adjusted"
101,895404908.264614,"Near Prime","Seasonally Adjusted"
102,1229620731.15212,"Near Prime","Seasonally Adjusted"
103,1383685430.94058,"Near Prime","Seasonally Adjusted"
104,1523375024.08423,"Near Prime","Seasonally Adjusted"
105,1748040927.96348,"Near Prime","Seasonally Adjusted"
106,1283204318.94946,"Near Prime","Seasonally Adjusted"
107,1515044423.95185,"Near Prime","Seasonally Adjusted"
108,1641595362.36462,"Near Prime","Seasonally Adjusted"
109,1592163166.21868,"Near Prime","Seasonally Adjusted"
110,1600922760.34118,"Near Prime","Seasonally Adjusted"
111,1512872440.42114,"Near Prime","Seasonally Adjusted"
112,1518530078.38289,"Near Prime","Seasonally Adjusted"
113,1271582130.27378,"Near Prime","Seasonally Adjusted"
114,1418024311.46257,"Near Prime","Seasonally Adjusted"
115,1517784209.88512,"Near Prime","Seasonally Adjusted"
116,1537055655.40454,"Near Prime","Seasonally Adjusted"
117,1698580281.54931,"Near Prime","Seasonally Adjusted"
118,1610389027.8715,"Near Prime","Seasonally Adjusted"
119,1640681613.56072,"Near Prime","Seasonally Adjusted"
120,1521497605.05796,"Near Prime","Seasonally Adjusted"
121,1657143046.24329,"Near Prime","Seasonally Adjusted"
122,1530426651.78233,"Near Prime","Seasonally Adjusted"
123,1430441272.69497,"Near Prime","Seasonally Adjusted"
124,1298900686.80195,"Near Prime","Seasonally Adjusted"
125,1411730952.22984,"Near Prime","Seasonally Adjusted"
126,1206091486.17801,"Near Prime","Seasonally Adjusted"
127,1413231057.00237,"Near Prime","Seasonally Adjusted"
128,1500599800.13727,"Near Prime","Seasonally Adjusted"
129,1375644632.19334,"Near Prime","Seasonally Adjusted"
130,1306498635.25323,"Near Prime","Seasonally Adjusted"
131,1256868106.61224,"Near Prime","Seasonally Adjusted"
132,1365637703.31284,"Near Prime","Seasonally Adjusted"
133,1378080467.12354,"Near Prime","Seasonally Adjusted"
134,1354100547.03694,"Near Prime","Seasonally Adjusted"
135,1721734726.83368,"Near Prime","Seasonally Adjusted"
136,1667898929.97136,"Near Prime","Seasonally Adjusted"
137,1339000946.38484,"Near Prime","Seasonally Adjusted"
138,1475931829.5623,"Near Prime","Seasonally Adjusted"
139,1659970464.82154,"Near Prime","Seasonally Adjusted"
140,1409439930.1024,"Near Prime","Seasonally Adjusted"
141,1147197717.68013,"Near Prime","Seasonally Adjusted"
142,1387552274.93673,"Near Prime","Seasonally Adjusted"
143,1236471713.62633,"Near Prime","Seasonally Adjusted"
144,1371441536.97733,"Near Prime","Seasonally Adjusted"
145,1172862548.09448,"Near Prime","Seasonally Adjusted"
146,1337567187.41391,"Near Prime","Seasonally Adjusted"
147,1246764493.2982,"Near Prime","Seasonally Adjusted"
148,1630197496.96698,"Near Prime","Seasonally Adjusted"
149,1890096940.38321,"Near Prime","Seasonally Adjusted"
150,2169634886.55806,"Near Prime","Seasonally Adjusted"
151,1553939083.46664,"Near Prime","Seasonally Adjusted"
152,1438489403.00514,"Near Prime","Seasonally Adjusted"
153,1686491610.84068,"Near Prime","Seasonally Adjusted"
154,1179599673.71123,"Near Prime","Seasonally Adjusted"
155,1421051903.57515,"Near Prime","Seasonally Adjusted"
156,1408562823.56155,"Near Prime","Seasonally Adjusted"
157,1389930627.58428,"Near Prime","Seasonally Adjusted"
158,1297421008.38642,"Near Prime","Seasonally Adjusted"
159,926035466.747484,"Near Prime","Seasonally Adjusted"
160,1158793027.81671,"Near Prime","Seasonally Adjusted"
161,1066814216.3084,"Near Prime","Seasonally Adjusted"
162,1136250876.26715,"Near Prime","Seasonally Adjusted"
163,1236214129.71975,"Near Prime","Seasonally Adjusted"
164,1250884193.61512,"Near Prime","Seasonally Adjusted"
165,1136138156.74268,"Near Prime","Seasonally Adjusted"
166,1228171505.2488,"Near Prime","Seasonally Adjusted"
167,1090134523.64074,"Near Prime","Seasonally Adjusted"
168,1208175968.82077,"Near Prime","Seasonally Adjusted"
169,1238510445.19004,"Near Prime","Seasonally Adjusted"
170,1368306986.52696,"Near Prime","Seasonally Adjusted"
171,1232682483.30633,"Near Prime","Seasonally Adjusted"
172,1138395769.51763,"Near Prime","Seasonally Adjusted"
173,1151665287.8208,"Near Prime","Seasonally Adjusted"
174,1300886836.55961,"Near Prime","Seasonally Adjusted"
175,1330906231.08729,"Near Prime","Seasonally Adjusted"
176,1427589250.22293,"Near Prime","Seasonally Adjusted"
177,1342396836.15483,"Near Prime","Seasonally Adjusted"
178,1327526522.74666,"Near Prime","Seasonally Adjusted"
179,1684853723.77257,"Near Prime","Seasonally Adjusted"
180,1447843896.49423,"Near Prime","Seasonally Adjusted"
181,1502353472.10608,"Near Prime","Seasonally Adjusted"
182,1501007745.81765,"Near Prime","Seasonally Adjusted"
183,1531067027.36493,"Near Prime","Seasonally Adjusted"
184,1410834888.9642,"Near Prime","Seasonally Adjusted"
185,1471307332.66104,"Near Prime","Seasonally Adjusted"
186,1450113797.88535,"Near Prime","Seasonally Adjusted"
187,1324272031.02167,"Near Prime","Seasonally Adjusted"
188,1328968323.8859,"Near Prime","Seasonally Adjusted"
189,1240320808.99292,"Near Prime","Seasonally Adjusted"
190,1366190612.44778,"Near Prime","Seasonally Adjusted"
191,1627454222.57699,"Near Prime","Seasonally Adjusted"
192,1446253742.47645,"Near Prime","Seasonally Adjusted"
193,1451763409.40574,"Near Prime","Seasonally Adjusted"
194,1341724167.2155,"Near Prime","Seasonally Adjusted"
195,1388521808.09358,"Near Prime","Seasonally Adjusted"
196,1483738479.60464,"Near Prime","Seasonally Adjusted"
197,1535309822.20031,"Near Prime","Seasonally Adjusted"
198,1341342575.33358,"Near Prime","Seasonally Adjusted"
199,1302426247.1627,"Near Prime","Seasonally Adjusted"
200,1314908212.76133,"Near Prime","Seasonally Adjusted"
201,1596953382.80499,"Near Prime","Seasonally Adjusted"
60,2481429505.20396,"Prime","Seasonally Adjusted"
61,2589905579.83214,"Prime","Seasonally Adjusted"
62,2801540116.54579,"Prime","Seasonally Adjusted"
63,2796816792.66352,"Prime","Seasonally Adjusted"
