"month","volume","group","seasonal"
128,6669314496,"Superprime","Unadjusted"
129,2404569720,"Superprime","Unadjusted"
130,1526856672,"Superprime","Unadjusted"
131,1472083688,"Superprime","Unadjusted"
132,2245359072,"Superprime","Unadjusted"
133,1342459344,"Superprime","Unadjusted"
134,1068402384,"Superprime","Unadjusted"
135,1752266424,"Superprime","Unadjusted"
136,2368425768,"Superprime","Unadjusted"
137,2473299096,"Superprime","Unadjusted"
138,2794529496,"Superprime","Unadjusted"
139,11655925140,"Superprime","Unadjusted"
140,5991890280,"Superprime","Unadjusted"
141,2064190680,"Superprime","Unadjusted"
142,1775631444,"Superprime","Unadjusted"
143,1573838868,"Superprime","Unadjusted"
144,2009168580,"Superprime","Unadjusted"
145,1147197680,"Superprime","Unadjusted"
146,1165394064,"Superprime","Unadjusted"
147,1152672336,"Superprime","Unadjusted"
148,2181231360,"Superprime","Unadjusted"
149,2724788208,"Superprime","Unadjusted"
150,3816680532,"Superprime","Unadjusted"
151,11778574064,"Superprime","Unadjusted"
152,5567339424,"Superprime","Unadjusted"
153,2575074516,"Superprime","Unadjusted"
154,1479612672,"Superprime","Unadjusted"
155,1440939456,"Superprime","Unadjusted"
156,2077795848,"Superprime","Unadjusted"
157,1231364136,"Superprime","Unadjusted"
158,834998592,"Superprime","Unadjusted"
159,862882800,"Superprime","Unadjusted"
160,1551351984,"Superprime","Unadjusted"
161,1522321080,"Superprime","Unadjusted"
162,2214628044,"Superprime","Unadjusted"
163,9116668824,"Superprime","Unadjusted"
164,4941883488,"Superprime","Unadjusted"
165,1934791164,"Superprime","Unadjusted"
166,1447338864,"Superprime","Unadjusted"
167,1118991720,"Superprime","Unadjusted"
168,1837624464,"Superprime","Unadjusted"
169,1093829160,"Superprime","Unadjusted"
170,1006606272,"Superprime","Unadjusted"
171,1168009224,"Superprime","Unadjusted"
172,1729989888,"Superprime","Unadjusted"
173,1870291884,"Superprime","Unadjusted"
174,2761027900,"Superprime","Unadjusted"
175,9477398312,"Superprime","Unadjusted"
176,5447738284,"Superprime","Unadjusted"
177,2196920320,"Superprime","Unadjusted"
178,1623093792,"Superprime","Unadjusted"
179,2257294296,"Superprime","Unadjusted"
180,2742421728,"Superprime","Unadjusted"
181,1586273712,"Superprime","Unadjusted"
182,1476510744,"Superprime","Unadjusted"
183,1596834624,"Superprime","Unadjusted"
184,2108718720,"Superprime","Unadjusted"
185,2498021148,"Superprime","Unadjusted"
186,3312682440,"Superprime","Unadjusted"
187,9496961952,"Superprime","Unadjusted"
188,6042814536,"Superprime","Unadjusted"
189,2645320452,"Superprime","Unadjusted"
190,1775423592,"Superprime","Unadjusted"
191,2332716156,"Superprime","Unadjusted"
192,2496616272,"Superprime","Unadjusted"
193,1702569953.69961,"Superprime","Unadjusted"
194,1866270561.4281,"Superprime","Unadjusted"
195,1378897234.28448,"Superprime","Unadjusted"
196,2406036269.84043,"Superprime","Unadjusted"
197,2628024053.43597,"Superprime","Unadjusted"
198,3127896119.78146,"Superprime","Unadjusted"
199,8429048117.95959,"Superprime","Unadjusted"
200,4873545442.92939,"Superprime","Unadjusted"
201,2535910241.42605,"Superprime","Unadjusted"
202,2825609353.98125,"Superprime","Unadjusted"
203,2552111548.67656,"Superprime","Unadjusted"
60,1832560357.37838,"Deep Subprime","Seasonally Adjusted"
61,1851259251.12671,"Deep Subprime","Seasonally Adjusted"
62,1772016828.56751,"Deep Subprime","Seasonally Adjusted"
63,1846096786.46189,"Deep Subprime","Seasonally Adjusted"
64,1869690243.04541,"Deep Subprime","Seasonally Adjusted"
65,2002677829.14445,"Deep Subprime","Seasonally Adjusted"
66,1901738231.35242,"Deep Subprime","Seasonally Adjusted"
67,1931462052.60945,"Deep Subprime","Seasonally Adjusted"
68,2028482039.9664,"Deep Subprime","Seasonally Adjusted"
69,2191766983.81327,"Deep Subprime","Seasonally Adjusted"
70,2147579823.26928,"Deep Subprime","Seasonally Adjusted"
71,2296677949.72101,"Deep Subprime","Seasonally Adjusted"
72,2083224027.43781,"Deep Subprime","Seasonally Adjusted"
73,2132858222.83384,"Deep Subprime","Seasonally Adjusted"
74,2183531065.04148,"Deep Subprime","Seasonally Adjusted"
75,2229203182.98968,"Deep Subprime","Seasonally Adjusted"
76,2568555155.76358,"Deep Subprime","Seasonally Adjusted"
77,2792932300.20046,"Deep Subprime","Seasonally Adjusted"
78,2681064478.7772,"Deep Subprime","Seasonally Adjusted"
79,2189389687.78381,"Deep Subprime","Seasonally Adjusted"
80,2118064994.35583,"Deep Subprime","Seasonally Adjusted"
81,2180780343.64773,"Deep Subprime","Seasonally Adjusted"
82,2259123179.13146,"Deep Subprime","Seasonally Adjusted"
83,2282441209.94708,"Deep Subprime","Seasonally Adjusted"
84,2286693305.61116,"Deep Subprime","Seasonally Adjusted"
85,2135275842.67319,"Deep Subprime","Seasonally Adjusted"
86,2595777258.54152,"Deep Subprime","Seasonally Adjusted"
87,2538456371.46027,"Deep Subprime","Seasonally Adjusted"
88,2191508237.27774,"Deep Subprime","Seasonally Adjusted"
89,2240767693.50138,"Deep Subprime","Seasonally Adjusted"
90,2193532168.59536,"Deep Subprime","Seasonally Adjusted"
91,2406273414.15875,"Deep Subprime","Seasonally Adjusted"
92,2349459809.13009,"Deep Subprime","Seasonally Adjusted"
93,2042054227.25185,"Deep Subprime","Seasonally Adjusted"
94,2118897209.0141,"Deep Subprime","Seasonally Adjusted"
95,1983433843.90985,"Deep Subprime","Seasonally Adjusted"
96,1991197840.37602,"Deep Subprime","Seasonally Adjusted"
97,2187227276.20732,"Deep Subprime","Seasonally Adjusted"
98,2118367360.6782,"Deep Subprime","Seasonally Adjusted"
99,1964369809.70785,"Deep Subprime","Seasonally Adjusted"
100,2053236883.74099,"Deep Subprime","Seasonally Adjusted"
101,1751203301.14862,"Deep Subprime","Seasonally Adjusted"
102,2406192459.55152,"Deep Subprime","Seasonally Adjusted"
103,2618982293.30641,"Deep Subprime","Seasonally Adjusted"
104,2755406284.85717,"Deep Subprime","Seasonally Adjusted"
105,3034311889.67649,"Deep Subprime","Seasonally Adjusted"
106,2998969077.90283,"Deep Subprime","Seasonally Adjusted"
107,3236448228.2235,"Deep Subprime","Seasonally Adjusted"
108,3417077328.45549,"Deep Subprime","Seasonally Adjusted"
109,3365742322.15951,"Deep Subprime","Seasonally Adjusted"
110,3217350012.50205,"Deep Subprime","Seasonally Adjusted"
111,3221320022.7312,"Deep Subprime","Seasonally Adjusted"
112,3213733516.08059,"Deep Subprime","Seasonally Adjusted"
113,2586420514.29394,"Deep Subprime","Seasonally Adjusted"
114,3096702907.25505,"Deep Subprime","Seasonally Adjusted"
115,3147224776.80609,"Deep Subprime","Seasonally Adjusted"
116,3204202888.10688,"Deep Subprime","Seasonally Adjusted"
117,3658788767.33108,"Deep Subprime","Seasonally Adjusted"
118,3791348172.3369,"Deep Subprime","Seasonally Adjusted"
119,3622509913.42922,"Deep Subprime","Seasonally Adjusted"
120,3713547122.56072,"Deep Subprime","Seasonally Adjusted"
121,3578544245.57553,"Deep Subprime","Seasonally Adjusted"
122,3560262472.72166,"Deep Subprime","Seasonally Adjusted"
123,3447730101.10031,"Deep Subprime","Seasonally Adjusted"
124,3118673944.28765,"Deep Subprime","Seasonally Adjusted"
125,3270711978.04439,"Deep Subprime","Seasonally Adjusted"
126,2612874781.95916,"Deep Subprime","Seasonally Adjusted"
127,2978611736.51483,"Deep Subprime","Seasonally Adjusted"
128,2940965279.4502,"Deep Subprime","Seasonally Adjusted"
129,2933486578.8808,"Deep Subprime","Seasonally Adjusted"
130,2729250914.9794,"Deep Subprime","Seasonally Adjusted"
131,2550482123.75205,"Deep Subprime","Seasonally Adjusted"
132,2708197934.90445,"Deep Subprime","Seasonally Adjusted"
133,2757469512.6046,"Deep Subprime","Seasonally Adjusted"
134,2753272368.14242,"Deep Subprime","Seasonally Adjusted"
135,3604665425.55284,"Deep Subprime","Seasonally Adjusted"
136,3312542760.37206,"Deep Subprime","Seasonally Adjusted"
137,2997424271.86463,"Deep Subprime","Seasonally Adjusted"
138,3309322789.75058,"Deep Subprime","Seasonally Adjusted"
139,3360412493.6091,"Deep Subprime","Seasonally Adjusted"
140,2863617091.23868,"Deep Subprime","Seasonally Adjusted"
141,2600736632.66768,"Deep Subprime","Seasonally Adjusted"
142,2673628429.58077,"Deep Subprime","Seasonally Adjusted"
143,2669169423.89176,"Deep Subprime","Seasonally Adjusted"
144,2768257194.5006,"Deep Subprime","Seasonally Adjusted"
145,2640243623.90415,"Deep Subprime","Seasonally Adjusted"
146,2575955912.91891,"Deep Subprime","Seasonally Adjusted"
147,2652213373.54132,"Deep Subprime","Seasonally Adjusted"
148,2719969555.49081,"Deep Subprime","Seasonally Adjusted"
149,3145239703.00615,"Deep Subprime","Seasonally Adjusted"
150,2869133706.66461,"Deep Subprime","Seasonally Adjusted"
151,2595799826.27147,"Deep Subprime","Seasonally Adjusted"
152,2869918728.38877,"Deep Subprime","Seasonally Adjusted"
153,2643919684.17781,"Deep Subprime","Seasonally Adjusted"
154,2536530174.65957,"Deep Subprime","Seasonally Adjusted"
155,2257614905.94926,"Deep Subprime","Seasonally Adjusted"
156,2508473664.29037,"Deep Subprime","Seasonally Adjusted"
157,2430640076.28187,"Deep Subprime","Seasonally Adjusted"
158,2350828592.22967,"Deep Subprime","Seasonally Adjusted"
159,2244153100.75379,"Deep Subprime","Seasonally Adjusted"
160,2215417653.21089,"Deep Subprime","Seasonally Adjusted"
161,2223667301.99908,"Deep Subprime","Seasonally Adjusted"
162,2033236549.15755,"Deep Subprime","Seasonally Adjusted"
163,2253240610.0133,"Deep Subprime","Seasonally Adjusted"
164,2323386699.38827,"Deep Subprime","Seasonally Adjusted"
165,2249010706.4138,"Deep Subprime","Seasonally Adjusted"
166,2350720564.93447,"Deep Subprime","Seasonally Adjusted"
167,2290780469.02094,"Deep Subprime","Seasonally Adjusted"
168,2191058718.35653,"Deep Subprime","Seasonally Adjusted"
169,2380329976.7232,"Deep Subprime","Seasonally Adjusted"
170,2348604471.88395,"Deep Subprime","Seasonally Adjusted"
171,2374466137.19175,"Deep Subprime","Seasonally Adjusted"
172,1882333596.43256,"Deep Subprime","Seasonally Adjusted"
173,2277185366.63113,"Deep Subprime","Seasonally Adjusted"
174,2290813106.13224,"Deep Subprime","Seasonally Adjusted"
175,2406696633.41859,"Deep Subprime","Seasonally Adjusted"
176,2267420854.97276,"Deep Subprime","Seasonally Adjusted"
177,2292351663.73976,"Deep Subprime","Seasonally Adjusted"
178,2313320999.16657,"Deep Subprime","Seasonally Adjusted"
179,2819688311.49694,"Deep Subprime","Seasonally Adjusted"
180,2266986181.6235,"Deep Subprime","Seasonally Adjusted"
181,2262969255.30454,"Deep Subprime","Seasonally Adjusted"
182,2301919263.76619,"Deep Subprime","Seasonally Adjusted"
183,2296047862.10876,"Deep Subprime","Seasonally Adjusted"
184,2226399237.84615,"Deep Subprime","Seasonally Adjusted"
185,2188035212.20147,"Deep Subprime","Seasonally Adjusted"
186,2253838936.75842,"Deep Subprime","Seasonally Adjusted"
187,2126067983.2502,"Deep Subprime","Seasonally Adjusted"
188,2133641366.99003,"Deep Subprime","Seasonally Adjusted"
189,2179447699.77231,"Deep Subprime","Seasonally Adjusted"
190,1947391186.18841,"Deep Subprime","Seasonally Adjusted"
191,2334713823.81277,"Deep Subprime","Seasonally Adjusted"
192,2088443555.82359,"Deep Subprime","Seasonally Adjusted"
193,2033531568.86597,"Deep Subprime","Seasonally Adjusted"
194,2103371352.22509,"Deep Subprime","Seasonally Adjusted"
195,1953143879.5822,"Deep Subprime","Seasonally Adjusted"
196,2048243283.47492,"Deep Subprime","Seasonally Adjusted"
197,2051179091.65872,"Deep Subprime","Seasonally Adjusted"
198,1916157724.83796,"Deep Subprime","Seasonally Adjusted"
199,1932179300.55187,"Deep Subprime","Seasonally Adjusted"
200,1915971649.61665,"Deep Subprime","Seasonally Adjusted"
201,1939849150.58733,"Deep Subprime","Seasonally Adjusted"
202,2503582254.30615,"Deep Subprime","Seasonally Adjusted"
203,2439971682.40844,"Deep Subprime","Seasonally Adjusted"
60,987323479.519143,"Subprime","Seasonally Adjusted"
61,1044437575.34101,"Subprime","Seasonally Adjusted"
62,1204926688.47543,"Subprime","Seasonally Adjusted"
63,1156653975.70196,"Subprime","Seasonally Adjusted"
64,1174506694.70365,"Subprime","Seasonally Adjusted"
65,1204269075.16414,"Subprime","Seasonally Adjusted"
66,1289363749.7268,"Subprime","Seasonally Adjusted"
67,1169567807.11912,"Subprime","Seasonally Adjusted"
68,1171051060.25518,"Subprime","Seasonally Adjusted"
69,1399964643.49468,"Subprime","Seasonally Adjusted"
70,1545604724.43373,"Subprime","Seasonally Adjusted"
71,1445812584.30875,"Subprime","Seasonally Adjusted"
72,1189745646.69426,"Subprime","Seasonally Adjusted"
73,1374503826.06946,"Subprime","Seasonally Adjusted"
74,1504958858.87732,"Subprime","Seasonally Adjusted"
75,1502406717.88557,"Subprime","Seasonally Adjusted"
76,2131044689.1512,"Subprime","Seasonally Adjusted"
77,1857796847.02885,"Subprime","Seasonally Adjusted"
78,1760488866.58215,"Subprime","Seasonally Adjusted"
79,1228245919.50583,"Subprime","Seasonally Adjusted"
80,1309071155.22515,"Subprime","Seasonally Adjusted"
81,1283987254.94373,"Subprime","Seasonally Adjusted"
82,1362637825.27938,"Subprime","Seasonally Adjusted"
83,1530462754.47375,"Subprime","Seasonally Adjusted"
84,1308520524.29438,"Subprime","Seasonally Adjusted"
85,1267611620.36753,"Subprime","Seasonally Adjusted"
86,1286143404.5999,"Subprime","Seasonally Adjusted"
87,1325591432.53358,"Subprime","Seasonally Adjusted"
88,1272614661.87957,"Subprime","Seasonally Adjusted"
89,1136419673.79064,"Subprime","Seasonally Adjusted"
90,1058792448.7624,"Subprime","Seasonally Adjusted"
91,1119471992.20582,"Subprime","Seasonally Adjusted"
92,1186727603.69338,"Subprime","Seasonally Adjusted"
93,902435013.307779,"Subprime","Seasonally Adjusted"
94,1029379950.84556,"Subprime","Seasonally Adjusted"
95,978108613.773654,"Subprime","Seasonally Adjusted"
96,1023174928.11477,"Subprime","Seasonally Adjusted"
97,999016337.68276,"Subprime","Seasonally Adjusted"
98,783199962.911965,"Subprime","Seasonally Adjusted"
99,875433607.465879,"Subprime","Seasonally Adjusted"
100,797159460.35541,"Subprime","Seasonally Adjusted"
101,620011532.932235,"Subprime","Seasonally Adjusted"
102,997807488.967255,"Subprime","Seasonally Adjusted"
103,1114213338.34488,"Subprime","Seasonally Adjusted"
104,1172779583.23197,"Subprime","Seasonally Adjusted"
105,1307474962.21226,"Subprime","Seasonally Adjusted"
106,1166035507.42028,"Subprime","Seasonally Adjusted"
107,1274732262.1584,"Subprime","Seasonally Adjusted"
108,1416265681.55462,"Subprime","Seasonally Adjusted"
109,1363957038.83912,"Subprime","Seasonally Adjusted"
110,1355054981.53225,"Subprime","Seasonally Adjusted"
111,1241754848.498,"Subprime","Seasonally Adjusted"
112,1304053576.40262,"Subprime","Seasonally Adjusted"
113,985488933.696411,"Subprime","Seasonally Adjusted"
114,1214548760.32793,"Subprime","Seasonally Adjusted"
115,1242486122.75905,"Subprime","Seasonally Adjusted"
116,1250080947.7962,"Subprime","Seasonally Adjusted"
117,1482309964.03684,"Subprime","Seasonally Adjusted"
118,1558881057.21162,"Subprime","Seasonally Adjusted"
119,1455441010.53939,"Subprime","Seasonally Adjusted"
120,1421780578.47161,"Subprime","Seasonally Adjusted"
121,1413520713.8575,"Subprime","Seasonally Adjusted"
122,1466626121.39892,"Subprime","Seasonally Adjusted"
123,1389671216.40206,"Subprime","Seasonally Adjusted"
124,1196325048.91071,"Subprime","Seasonally Adjusted"
125,1232821480.15604,"Subprime","Seasonally Adjusted"
126,1170738170.77159,"Subprime","Seasonally Adjusted"
127,1218376014.05966,"Subprime","Seasonally Adjusted"
128,1298705394.29021,"Subprime","Seasonally Adjusted"
129,1283969409.04958,"Subprime","Seasonally Adjusted"
130,1139688592.36186,"Subprime","Seasonally Adjusted"
131,1134863428.25898,"Subprime","Seasonally Adjusted"
132,1227062091.40562,"Subprime","Seasonally Adjusted"
133,1199524736.01845,"Subprime","Seasonally Adjusted"
134,1208130420.26104,"Subprime","Seasonally Adjusted"
135,1741023000.78165,"Subprime","Seasonally Adjusted"
136,1467417810.45405,"Subprime","Seasonally Adjusted"
137,1401211895.52386,"Subprime","Seasonally Adjusted"
138,1523985106.65582,"Subprime","Seasonally Adjusted"
139,1459522163.93625,"Subprime","Seasonally Adjusted"
140,1321260873.47992,"Subprime","Seasonally Adjusted"
141,1181321646.78503,"Subprime","Seasonally Adjusted"
142,1250470372.93346,"Subprime","Seasonally Adjusted"
143,1140573215.63147,"Subprime","Seasonally Adjusted"
144,1220236619.7048,"Subprime","Seasonally Adjusted"
145,1046104900.51062,"Subprime","Seasonally Adjusted"
146,1226596356.33398,"Subprime","Seasonally Adjusted"
147,1229940600.74698,"Subprime","Seasonally Adjusted"
148,1496344570.31358,"Subprime","Seasonally Adjusted"
149,1661076341.66176,"Subprime","Seasonally Adjusted"
150,1960341942.20868,"Subprime","Seasonally Adjusted"
151,1391187321.08461,"Subprime","Seasonally Adjusted"
152,1362849924.16468,"Subprime","Seasonally Adjusted"
153,1425747596.58276,"Subprime","Seasonally Adjusted"
154,1165982606.84276,"Subprime","Seasonally Adjusted"
155,1323998186.58399,"Subprime","Seasonally Adjusted"
156,1311184153.63328,"Subprime","Seasonally Adjusted"
157,1269511692.11406,"Subprime","Seasonally Adjusted"
158,1223232191.72383,"Subprime","Seasonally Adjusted"
159,1077348664.85642,"Subprime","Seasonally Adjusted"
160,1109022783.5525,"Subprime","Seasonally Adjusted"
161,1022735956.99394,"Subprime","Seasonally Adjusted"
162,1020463826.11891,"Subprime","Seasonally Adjusted"
163,1189948865.92323,"Subprime","Seasonally Adjusted"
164,1172609059.72737,"Subprime","Seasonally Adjusted"
165,1098730043.45655,"Subprime","Seasonally Adjusted"
166,1134150684.86254,"Subprime","Seasonally Adjusted"
167,1111325596.44213,"Subprime","Seasonally Adjusted"
168,1113459524.45997,"Subprime","Seasonally Adjusted"
169,1120159441.62845,"Subprime","Seasonally Adjusted"
170,1204663543.08696,"Subprime","Seasonally Adjusted"
171,1353149623.77325,"Subprime","Seasonally Adjusted"
172,1205725175.73756,"Subprime","Seasonally Adjusted"
173,1175049223.34061,"Subprime","Seasonally Adjusted"
174,1280517992.58022,"Subprime","Seasonally Adjusted"
175,1322373249.38685,"Subprime","Seasonally Adjusted"
176,1359544236.44879,"Subprime","Seasonally Adjusted"
177,1241809923.60193,"Subprime","Seasonally Adjusted"
178,1308971969.567,"Subprime","Seasonally Adjusted"
179,1630198474.07121,"Subprime","Seasonally Adjusted"
180,1260158679.40992,"Subprime","Seasonally Adjusted"
181,1431525216.90482,"Subprime","Seasonally Adjusted"
182,1485495399.6323,"Subprime","Seasonally Adjusted"
183,1352536165.57724,"Subprime","Seasonally Adjusted"
184,1263065228.70775,"Subprime","Seasonally Adjusted"
185,1337250453.75879,"Subprime","Seasonally Adjusted"
186,1354558345.09511,"Subprime","Seasonally Adjusted"
187,1227032971.70314,"Subprime","Seasonally Adjusted"
188,1288922686.61772,"Subprime","Seasonally Adjusted"
189,1395875775.55748,"Subprime","Seasonally Adjusted"
190,1289400485.6673,"Subprime","Seasonally Adjusted"
191,1324659219.05398,"Subprime","Seasonally Adjusted"
192,1289337444.17145,"Subprime","Seasonally Adjusted"
193,1461480330.82117,"Subprime","Seasonally Adjusted"
194,1226263235.96404,"Subprime","Seasonally Adjusted"
195,1279618998.24374,"Subprime","Seasonally Adjusted"
196,1375416498.90849,"Subprime","Seasonally Adjusted"
197,1368777874.85241,"Subprime","Seasonally Adjusted"
198,1215064962.84643,"Subprime","Seasonally Adjusted"
199,1097583016.88279,"Subprime","Seasonally Adjusted"
200,1055981197.21363,"Subprime","Seasonally Adjusted"
201,1354418113.19572,"Subprime","Seasonally Adjusted"
202,1567887066.03776,"Subprime","Seasonally Adjusted"
203,1954752094.0598,"Subprime","Seasonally Adjusted"
60,1349305589.80649,"Near Prime","Seasonally Adjusted"
61,1486731791.18161,"Near Prime","Seasonally Adjusted"
62,1701800520.30201,"Near Prime","Seasonally Adjusted"
63,1621430800.3297,"Near Prime","Seasonally Adjusted"
64,1488256267.0586,"Near Prime","Seasonally Adjusted"
65,1801813068.21024,"Near Prime","Seasonally Adjusted"
66,1754938845.18526,"Near Prime","Seasonally Adjusted"
67,1592335526.83038,"Near Prime","Seasonally Adjusted"
68,1582250458.05002,"Near Prime","Seasonally Adjusted"
69,1935815830.00028,"Near Prime","Seasonally Adjusted"
70,2069969537.7929,"Near Prime","Seasonally Adjusted"
71,2168596744.14491,"Near Prime","Seasonally Adjusted"
72,1767058351.49355,"Near Prime","Seasonally Adjusted"
73,1852929455.27771,"Near Prime","Seasonally Adjusted"
74,1977712626.16807,"Near Prime","Seasonally Adjusted"
75,2078240365.7751,"Near Prime","Seasonally Adjusted"
76,2421673071.0976,"Near Prime","Seasonally Adjusted"
77,2809622651.25581,"Near Prime","Seasonally Adjusted"
78,2286826341.58746,"Near Prime","Seasonally Adjusted"
79,1626966073.03261,"Near Prime","Seasonally Adjusted"
80,1510227607.61197,"Near Prime","Seasonally Adjusted"
81,1645184974.95576,"Near Prime","Seasonally Adjusted"
82,1862813359.4972,"Near Prime","Seasonally Adjusted"
83,1735694431.39656,"Near Prime","Seasonally Adjusted"
84,1679871078.67716,"Near Prime","Seasonally Adjusted"
85,1557951995.46375,"Near Prime","Seasonally Adjusted"
86,1688148756.36848,"Near Prime","Seasonally Adjusted"
87,1679321462.85141,"Near Prime","Seasonally Adjusted"
88,1546752158.29473,"Near Prime","Seasonally Adjusted"
89,1612115241.79892,"Near Prime","Seasonally Adjusted"
90,1490619883.71271,"Near Prime","Seasonally Adjusted"
91,1478426370.76392,"Near Prime","Seasonally Adjusted"
92,1414060159.6414,"Near Prime","Seasonally Adjusted"
93,1183118479.19936,"Near Prime","Seasonally Adjusted"
94,1311980770.91699,"Near Prime","Seasonally Adjusted"
95,1294476362.08401,"Near Prime","Seasonally Adjusted"
96,1490782025.17289,"Near Prime","Seasonally Adjusted"
97,1407297150.95055,"Near Prime","Seasonally Adjusted"
98,1053215751.32675,"Near Prime","Seasonally Adjusted"
99,1051980016.07328,"Near Prime","Seasonally Adjusted"
100,1071829191.87413,"Near Prime","Seasonally Adjusted"
101,895074340.439448,"Near Prime","Seasonally Adjusted"
102,1229807864.12593,"Near Prime","Seasonally Adjusted"
103,1383873378.67863,"Near Prime","Seasonally Adjusted"
104,1523782632.11647,"Near Prime","Seasonally Adjusted"
105,1748768954.59258,"Near Prime","Seasonally Adjusted"
106,1283494919.49622,"Near Prime","Seasonally Adjusted"
107,1515363395.26749,"Near Prime","Seasonally Adjusted"
108,1641667110.22684,"Near Prime","Seasonally Adjusted"
109,1591468019.6312,"Near Prime","Seasonally Adjusted"
110,1600981337.75766,"Near Prime","Seasonally Adjusted"
111,1505408110.83909,"Near Prime","Seasonally Adjusted"
112,1518788095.28137,"Near Prime","Seasonally Adjusted"
113,1271778948.39176,"Near Prime","Seasonally Adjusted"
114,1419693884.24791,"Near Prime","Seasonally Adjusted"
115,1518197740.1189,"Near Prime","Seasonally Adjusted"
116,1537644854.67658,"Near Prime","Seasonally Adjusted"
117,1699878405.94873,"Near Prime","Seasonally Adjusted"
118,1610153975.54094,"Near Prime","Seasonally Adjusted"
119,1640451644.48131,"Near Prime","Seasonally Adjusted"
120,1521187793.45229,"Near Prime","Seasonally Adjusted"
121,1655918587.47252,"Near Prime","Seasonally Adjusted"
122,1530713149.64425,"Near Prime","Seasonally Adjusted"
123,1417410818.65922,"Near Prime","Seasonally Adjusted"
124,1299698188.3451,"Near Prime","Seasonally Adjusted"
125,1413110987.66294,"Near Prime","Seasonally Adjusted"
126,1209146552.04599,"Near Prime","Seasonally Adjusted"
127,1414182175.22489,"Near Prime","Seasonally Adjusted"
128,1501971079.57834,"Near Prime","Seasonally Adjusted"
129,1378019985.03387,"Near Prime","Seasonally Adjusted"
130,1306695988.4471,"Near Prime","Seasonally Adjusted"
131,1246743757.47385,"Near Prime","Seasonally Adjusted"
132,1365855152.12661,"Near Prime","Seasonally Adjusted"
133,1377115316.23783,"Near Prime","Seasonally Adjusted"
134,1353570848.59969,"Near Prime","Seasonally Adjusted"
135,1701623825.22324,"Near Prime","Seasonally Adjusted"
136,1669771832.45091,"Near Prime","Seasonally Adjusted"
137,1342018440.23464,"Near Prime","Seasonally Adjusted"
138,1482578639.06797,"Near Prime","Seasonally Adjusted"
139,1662911907.62294,"Near Prime","Seasonally Adjusted"
140,1411993532.25017,"Near Prime","Seasonally Adjusted"
141,1149706642.01843,"Near Prime","Seasonally Adjusted"
142,1387445066.46973,"Near Prime","Seasonally Adjusted"
143,1211516877.277,"Near Prime","Seasonally Adjusted"
144,1370317026.88706,"Near Prime","Seasonally Adjusted"
145,1170826584.33473,"Near Prime","Seasonally Adjusted"
146,1335045045.55788,"Near Prime","Seasonally Adjusted"
147,1231338215.5143,"Near Prime","Seasonally Adjusted"
148,1633108643.65051,"Near Prime","Seasonally Adjusted"
149,1897873648.74511,"Near Prime","Seasonally Adjusted"
150,2184463927.01167,"Near Prime","Seasonally Adjusted"
151,1559991670.8423,"Near Prime","Seasonally Adjusted"
152,1443854160.70948,"Near Prime","Seasonally Adjusted"
153,1692385602.66732,"Near Prime","Seasonally Adjusted"
154,1179901184.39769,"Near Prime","Seasonally Adjusted"
155,1360089628.71534,"Near Prime","Seasonally Adjusted"
156,1404896724.16177,"Near Prime","Seasonally Adjusted"
157,1386425600.55426,"Near Prime","Seasonally Adjusted"
158,1291681767.2523,"Near Prime","Seasonally Adjusted"
159,914035345.09926,"Near Prime","Seasonally Adjusted"
160,1159105871.34848,"Near Prime","Seasonally Adjusted"
161,1084417778.05787,"Near Prime","Seasonally Adjusted"
162,1148893795.20628,"Near Prime","Seasonally Adjusted"
163,1244000369.39067,"Near Prime","Seasonally Adjusted"
164,1252285563.93394,"Near Prime","Seasonally Adjusted"
165,1154698969.69381,"Near Prime","Seasonally Adjusted"
166,1228163644.31557,"Near Prime","Seasonally Adjusted"
167,1015657345.26232,"Near Prime","Seasonally Adjusted"
168,1195859738.81023,"Near Prime","Seasonally Adjusted"
169,1233402646.78588,"Near Prime","Seasonally Adjusted"
170,1359624811.76473,"Near Prime","Seasonally Adjusted"
171,1217306478.24013,"Near Prime","Seasonally Adjusted"
172,1136459245.24996,"Near Prime","Seasonally Adjusted"
173,1183493398.9014,"Near Prime","Seasonally Adjusted"
174,1320465186.27285,"Near Prime","Seasonally Adjusted"
175,1343928415.27882,"Near Prime","Seasonally Adjusted"
176,1430010585.53568,"Near Prime","Seasonally Adjusted"
177,1389773793.5099,"Near Prime","Seasonally Adjusted"
178,1317286122.01617,"Near Prime","Seasonally Adjusted"
179,1516050902.61033,"Near Prime","Seasonally Adjusted"
180,1421599731.35158,"Near Prime","Seasonally Adjusted"
181,1494852700.32405,"Near Prime","Seasonally Adjusted"
182,1489318945.78535,"Near Prime","Seasonally Adjusted"
183,1514429426.89002,"Near Prime","Seasonally Adjusted"
184,1405396682.42852,"Near Prime","Seasonally Adjusted"
185,1530752135.57697,"Near Prime","Seasonally Adjusted"
186,1477906391.72233,"Near Prime","Seasonally Adjusted"
187,1341710519.34928,"Near Prime","Seasonally Adjusted"
188,1330352474.54283,"Near Prime","Seasonally Adjusted"
189,1312399032.49899,"Near Prime","Seasonally Adjusted"
190,1341416015.74559,"Near Prime","Seasonally Adjusted"
191,1420075297.80616,"Near Prime","Seasonally Adjusted"
192,1398085428.30393,"Near Prime","Seasonally Adjusted"
