"month","volume","group","seasonal"
134,1354733136,"Superprime","Unadjusted"
135,2006098320,"Superprime","Unadjusted"
136,2797435968,"Superprime","Unadjusted"
137,2995454544,"Superprime","Unadjusted"
138,3813601872,"Superprime","Unadjusted"
139,14328398352,"Superprime","Unadjusted"
140,7936236528,"Superprime","Unadjusted"
141,2715412320,"Superprime","Unadjusted"
142,2223549744,"Superprime","Unadjusted"
143,1962118272,"Superprime","Unadjusted"
144,2604328752,"Superprime","Unadjusted"
145,1464003456,"Superprime","Unadjusted"
146,1412259024,"Superprime","Unadjusted"
147,1431622224,"Superprime","Unadjusted"
148,2536521696,"Superprime","Unadjusted"
149,3319492368,"Superprime","Unadjusted"
150,4928883072,"Superprime","Unadjusted"
151,14777639616,"Superprime","Unadjusted"
152,7312571904,"Superprime","Unadjusted"
153,3258987504,"Superprime","Unadjusted"
154,1856618064,"Superprime","Unadjusted"
155,1738129536,"Superprime","Unadjusted"
156,2713143456,"Superprime","Unadjusted"
157,1558523568,"Superprime","Unadjusted"
158,1059982176,"Superprime","Unadjusted"
159,1054106016,"Superprime","Unadjusted"
160,1949577072,"Superprime","Unadjusted"
161,1989111552,"Superprime","Unadjusted"
162,3345949344,"Superprime","Unadjusted"
163,11791539600,"Superprime","Unadjusted"
164,6680444112,"Superprime","Unadjusted"
165,2518580304,"Superprime","Unadjusted"
166,1869326400,"Superprime","Unadjusted"
167,1457402016,"Superprime","Unadjusted"
168,2498916816,"Superprime","Unadjusted"
169,1388328240,"Superprime","Unadjusted"
170,1263466704,"Superprime","Unadjusted"
171,1496222880,"Superprime","Unadjusted"
172,2156463456,"Superprime","Unadjusted"
173,2562189024,"Superprime","Unadjusted"
174,4582864752,"Superprime","Unadjusted"
175,12838395072,"Superprime","Unadjusted"
176,7387941696,"Superprime","Unadjusted"
177,2986878672,"Superprime","Unadjusted"
178,2080966416,"Superprime","Unadjusted"
179,2813204640,"Superprime","Unadjusted"
180,3669105216,"Superprime","Unadjusted"
181,1990722048,"Superprime","Unadjusted"
182,1931456784,"Superprime","Unadjusted"
183,2010949824,"Superprime","Unadjusted"
184,2717955072,"Superprime","Unadjusted"
185,3268111728,"Superprime","Unadjusted"
186,5141517792,"Superprime","Unadjusted"
187,13190105184,"Superprime","Unadjusted"
188,8394855600,"Superprime","Unadjusted"
189,3467608944,"Superprime","Unadjusted"
190,2438407730.21505,"Superprime","Unadjusted"
191,3130281021.18963,"Superprime","Unadjusted"
192,3625361396.60536,"Superprime","Unadjusted"
193,2450654002.40738,"Superprime","Unadjusted"
194,2617874877.65189,"Superprime","Unadjusted"
195,1969604109.41777,"Superprime","Unadjusted"
196,3477317941.51604,"Superprime","Unadjusted"
197,4093640031.19426,"Superprime","Unadjusted"
198,4871050471.4308,"Superprime","Unadjusted"
199,13791846883.1823,"Superprime","Unadjusted"
200,8399172752.27319,"Superprime","Unadjusted"
201,1939506784.72985,"Superprime","Unadjusted"
60,1983985461.67737,"Deep Subprime","Seasonally Adjusted"
61,2043231803.50416,"Deep Subprime","Seasonally Adjusted"
62,1900425185.90722,"Deep Subprime","Seasonally Adjusted"
63,2110808768.12607,"Deep Subprime","Seasonally Adjusted"
64,2128107327.60985,"Deep Subprime","Seasonally Adjusted"
65,2227500416.29399,"Deep Subprime","Seasonally Adjusted"
66,2102042930.18997,"Deep Subprime","Seasonally Adjusted"
67,1593240900.10498,"Deep Subprime","Seasonally Adjusted"
68,1928995485.66399,"Deep Subprime","Seasonally Adjusted"
69,2455961685.67489,"Deep Subprime","Seasonally Adjusted"
70,2419670873.11838,"Deep Subprime","Seasonally Adjusted"
71,2548586235.57676,"Deep Subprime","Seasonally Adjusted"
72,2433310495.5977,"Deep Subprime","Seasonally Adjusted"
73,2587480070.94207,"Deep Subprime","Seasonally Adjusted"
74,2513444508.41047,"Deep Subprime","Seasonally Adjusted"
75,2510588976.10563,"Deep Subprime","Seasonally Adjusted"
76,2791228117.38931,"Deep Subprime","Seasonally Adjusted"
77,3277865602.77036,"Deep Subprime","Seasonally Adjusted"
78,3014393259.26372,"Deep Subprime","Seasonally Adjusted"
79,2118134388.47673,"Deep Subprime","Seasonally Adjusted"
80,2108221537.18902,"Deep Subprime","Seasonally Adjusted"
81,2381731925.03132,"Deep Subprime","Seasonally Adjusted"
82,2464584555.98732,"Deep Subprime","Seasonally Adjusted"
83,2529891150.95094,"Deep Subprime","Seasonally Adjusted"
84,2401985737.85662,"Deep Subprime","Seasonally Adjusted"
85,2280377539.73835,"Deep Subprime","Seasonally Adjusted"
86,2690852777.40398,"Deep Subprime","Seasonally Adjusted"
87,2661239527.78355,"Deep Subprime","Seasonally Adjusted"
88,2403976388.46097,"Deep Subprime","Seasonally Adjusted"
89,2529979731.99839,"Deep Subprime","Seasonally Adjusted"
90,2468024415.93932,"Deep Subprime","Seasonally Adjusted"
91,2544233439.04816,"Deep Subprime","Seasonally Adjusted"
92,2329535265.87797,"Deep Subprime","Seasonally Adjusted"
93,2268002205.2901,"Deep Subprime","Seasonally Adjusted"
94,2354555253.23445,"Deep Subprime","Seasonally Adjusted"
95,2351302743.9627,"Deep Subprime","Seasonally Adjusted"
96,2245577196.17893,"Deep Subprime","Seasonally Adjusted"
97,2386492171.09149,"Deep Subprime","Seasonally Adjusted"
98,2317767599.9363,"Deep Subprime","Seasonally Adjusted"
99,2305944987.15689,"Deep Subprime","Seasonally Adjusted"
100,2314146396.68102,"Deep Subprime","Seasonally Adjusted"
101,2150704279.27394,"Deep Subprime","Seasonally Adjusted"
102,2543421185.30293,"Deep Subprime","Seasonally Adjusted"
103,2682761404.10149,"Deep Subprime","Seasonally Adjusted"
104,2921755405.67878,"Deep Subprime","Seasonally Adjusted"
105,3461209102.00264,"Deep Subprime","Seasonally Adjusted"
106,3073181774.63226,"Deep Subprime","Seasonally Adjusted"
107,3180695295.82381,"Deep Subprime","Seasonally Adjusted"
108,3436589774.75169,"Deep Subprime","Seasonally Adjusted"
109,3347306030.39717,"Deep Subprime","Seasonally Adjusted"
110,3236871090.41016,"Deep Subprime","Seasonally Adjusted"
111,3140597184.22714,"Deep Subprime","Seasonally Adjusted"
112,3212357984.94452,"Deep Subprime","Seasonally Adjusted"
113,2718757206.05251,"Deep Subprime","Seasonally Adjusted"
114,3060819726.05823,"Deep Subprime","Seasonally Adjusted"
115,3308368219.2656,"Deep Subprime","Seasonally Adjusted"
116,3473707841.11847,"Deep Subprime","Seasonally Adjusted"
117,4079717319.47025,"Deep Subprime","Seasonally Adjusted"
118,3716893960.05585,"Deep Subprime","Seasonally Adjusted"
119,3475416811.91012,"Deep Subprime","Seasonally Adjusted"
120,3685818404.77458,"Deep Subprime","Seasonally Adjusted"
121,3526868114.76052,"Deep Subprime","Seasonally Adjusted"
122,3456222575.00922,"Deep Subprime","Seasonally Adjusted"
123,3397176393.11584,"Deep Subprime","Seasonally Adjusted"
124,3152537649.16787,"Deep Subprime","Seasonally Adjusted"
125,3279633305.23706,"Deep Subprime","Seasonally Adjusted"
126,2625485730.95539,"Deep Subprime","Seasonally Adjusted"
127,3162065954.12733,"Deep Subprime","Seasonally Adjusted"
128,3077047083.92026,"Deep Subprime","Seasonally Adjusted"
129,3119142351.60602,"Deep Subprime","Seasonally Adjusted"
130,2791632663.45397,"Deep Subprime","Seasonally Adjusted"
131,2687028402.46171,"Deep Subprime","Seasonally Adjusted"
132,2738928431.69838,"Deep Subprime","Seasonally Adjusted"
133,2830992200.94078,"Deep Subprime","Seasonally Adjusted"
134,2871713766.43245,"Deep Subprime","Seasonally Adjusted"
135,3417615141.94438,"Deep Subprime","Seasonally Adjusted"
136,3305964013.34232,"Deep Subprime","Seasonally Adjusted"
137,3013023998.79119,"Deep Subprime","Seasonally Adjusted"
138,3245781238.34815,"Deep Subprime","Seasonally Adjusted"
139,3883252729.41028,"Deep Subprime","Seasonally Adjusted"
140,3042008902.87658,"Deep Subprime","Seasonally Adjusted"
141,2698219715.25591,"Deep Subprime","Seasonally Adjusted"
142,2733917646.43241,"Deep Subprime","Seasonally Adjusted"
143,2797185289.15868,"Deep Subprime","Seasonally Adjusted"
144,2809376991.078,"Deep Subprime","Seasonally Adjusted"
145,2673951862.0049,"Deep Subprime","Seasonally Adjusted"
146,2657920468.71912,"Deep Subprime","Seasonally Adjusted"
147,2719226242.33769,"Deep Subprime","Seasonally Adjusted"
148,2787720479.40367,"Deep Subprime","Seasonally Adjusted"
149,3131444568.33212,"Deep Subprime","Seasonally Adjusted"
150,2853994456.97475,"Deep Subprime","Seasonally Adjusted"
151,2730604878.73053,"Deep Subprime","Seasonally Adjusted"
152,2923103468.14409,"Deep Subprime","Seasonally Adjusted"
153,2744560185.75676,"Deep Subprime","Seasonally Adjusted"
154,2585078861.90525,"Deep Subprime","Seasonally Adjusted"
155,2531976030.18866,"Deep Subprime","Seasonally Adjusted"
156,2571175946.86861,"Deep Subprime","Seasonally Adjusted"
157,2526861831.15408,"Deep Subprime","Seasonally Adjusted"
158,2423169005.97837,"Deep Subprime","Seasonally Adjusted"
159,2404913236.4489,"Deep Subprime","Seasonally Adjusted"
160,2293064511.34587,"Deep Subprime","Seasonally Adjusted"
161,2351591568.89013,"Deep Subprime","Seasonally Adjusted"
162,2074538153.67885,"Deep Subprime","Seasonally Adjusted"
163,2143395763.04477,"Deep Subprime","Seasonally Adjusted"
164,2195295851.00389,"Deep Subprime","Seasonally Adjusted"
165,2227098868.12285,"Deep Subprime","Seasonally Adjusted"
166,2413693611.28106,"Deep Subprime","Seasonally Adjusted"
167,2480537939.23236,"Deep Subprime","Seasonally Adjusted"
168,2264375837.93683,"Deep Subprime","Seasonally Adjusted"
169,2485265942.47864,"Deep Subprime","Seasonally Adjusted"
170,2555710191.28276,"Deep Subprime","Seasonally Adjusted"
171,2364053198.18362,"Deep Subprime","Seasonally Adjusted"
172,2010283847.21339,"Deep Subprime","Seasonally Adjusted"
173,2368992623.34318,"Deep Subprime","Seasonally Adjusted"
174,2309246708.65538,"Deep Subprime","Seasonally Adjusted"
175,2283128364.96607,"Deep Subprime","Seasonally Adjusted"
176,2077125050.9825,"Deep Subprime","Seasonally Adjusted"
177,2245553183.25449,"Deep Subprime","Seasonally Adjusted"
178,2403579856.94276,"Deep Subprime","Seasonally Adjusted"
179,2921861265.74054,"Deep Subprime","Seasonally Adjusted"
180,2333146260.28701,"Deep Subprime","Seasonally Adjusted"
181,2424998965.73908,"Deep Subprime","Seasonally Adjusted"
182,2426898620.17757,"Deep Subprime","Seasonally Adjusted"
183,2406877440.18189,"Deep Subprime","Seasonally Adjusted"
184,2377272073.23042,"Deep Subprime","Seasonally Adjusted"
185,2271195398.76928,"Deep Subprime","Seasonally Adjusted"
186,2280787399.02293,"Deep Subprime","Seasonally Adjusted"
187,1810932329.69756,"Deep Subprime","Seasonally Adjusted"
188,1903446620.0048,"Deep Subprime","Seasonally Adjusted"
189,2100270991.34524,"Deep Subprime","Seasonally Adjusted"
190,2101174491.04748,"Deep Subprime","Seasonally Adjusted"
191,2536692263.17619,"Deep Subprime","Seasonally Adjusted"
192,2229108451.53262,"Deep Subprime","Seasonally Adjusted"
193,2117289229.55278,"Deep Subprime","Seasonally Adjusted"
194,2217547920.27574,"Deep Subprime","Seasonally Adjusted"
195,2211835459.2151,"Deep Subprime","Seasonally Adjusted"
196,2284772203.00158,"Deep Subprime","Seasonally Adjusted"
197,2345994531.83769,"Deep Subprime","Seasonally Adjusted"
198,2184601588.79362,"Deep Subprime","Seasonally Adjusted"
199,2624572993.0205,"Deep Subprime","Seasonally Adjusted"
200,2648195842.0687,"Deep Subprime","Seasonally Adjusted"
201,505659572.306711,"Deep Subprime","Seasonally Adjusted"
60,1019928455.36655,"Subprime","Seasonally Adjusted"
61,1097567486.90704,"Subprime","Seasonally Adjusted"
62,1261020115.1016,"Subprime","Seasonally Adjusted"
63,1185217701.43116,"Subprime","Seasonally Adjusted"
64,1236971912.46169,"Subprime","Seasonally Adjusted"
65,1280313717.94547,"Subprime","Seasonally Adjusted"
66,1375675885.18216,"Subprime","Seasonally Adjusted"
67,1290639384.93931,"Subprime","Seasonally Adjusted"
68,1307124938.97432,"Subprime","Seasonally Adjusted"
69,1588941784.80723,"Subprime","Seasonally Adjusted"
70,1911347771.93765,"Subprime","Seasonally Adjusted"
71,1776038256.94779,"Subprime","Seasonally Adjusted"
72,1306488999.91444,"Subprime","Seasonally Adjusted"
73,1719507578.19121,"Subprime","Seasonally Adjusted"
74,1809940453.32489,"Subprime","Seasonally Adjusted"
75,1937278892.09446,"Subprime","Seasonally Adjusted"
76,2353816623.2029,"Subprime","Seasonally Adjusted"
77,2090830199.2366,"Subprime","Seasonally Adjusted"
78,1995394543.22006,"Subprime","Seasonally Adjusted"
79,1396535028.20728,"Subprime","Seasonally Adjusted"
80,1491691992.42486,"Subprime","Seasonally Adjusted"
81,1472756555.86918,"Subprime","Seasonally Adjusted"
82,1567387151.48614,"Subprime","Seasonally Adjusted"
83,1776119108.55401,"Subprime","Seasonally Adjusted"
84,1384963966.45017,"Subprime","Seasonally Adjusted"
85,1369168472.89869,"Subprime","Seasonally Adjusted"
86,1393149476.33825,"Subprime","Seasonally Adjusted"
87,1402118225.02586,"Subprime","Seasonally Adjusted"
88,1397142429.80383,"Subprime","Seasonally Adjusted"
89,1301995590.83535,"Subprime","Seasonally Adjusted"
90,1261410792.28908,"Subprime","Seasonally Adjusted"
91,1287334718.14664,"Subprime","Seasonally Adjusted"
92,1346187336.70776,"Subprime","Seasonally Adjusted"
93,1072466147.48012,"Subprime","Seasonally Adjusted"
94,1209475165.17814,"Subprime","Seasonally Adjusted"
95,1184419625.77667,"Subprime","Seasonally Adjusted"
96,1247112845.22891,"Subprime","Seasonally Adjusted"
97,1202073080.14057,"Subprime","Seasonally Adjusted"
98,1000171945.89631,"Subprime","Seasonally Adjusted"
99,1083130270.30261,"Subprime","Seasonally Adjusted"
100,951504628.278314,"Subprime","Seasonally Adjusted"
101,760418192.195939,"Subprime","Seasonally Adjusted"
102,1162364098.64661,"Subprime","Seasonally Adjusted"
103,1268860769.30825,"Subprime","Seasonally Adjusted"
104,1334375382.31689,"Subprime","Seasonally Adjusted"
105,1441524356.08586,"Subprime","Seasonally Adjusted"
106,1282570949.10059,"Subprime","Seasonally Adjusted"
107,1379955889.45513,"Subprime","Seasonally Adjusted"
108,1461209069.09268,"Subprime","Seasonally Adjusted"
109,1410560667.87148,"Subprime","Seasonally Adjusted"
110,1399970782.12232,"Subprime","Seasonally Adjusted"
111,1293748389.91002,"Subprime","Seasonally Adjusted"
112,1355307549.04737,"Subprime","Seasonally Adjusted"
113,1031355527.34824,"Subprime","Seasonally Adjusted"
114,1268920419.6289,"Subprime","Seasonally Adjusted"
115,1321964189.94118,"Subprime","Seasonally Adjusted"
116,1318839292.87317,"Subprime","Seasonally Adjusted"
117,1551226452.70072,"Subprime","Seasonally Adjusted"
118,1600898472.68047,"Subprime","Seasonally Adjusted"
119,1507965546.00796,"Subprime","Seasonally Adjusted"
120,1451259334.41468,"Subprime","Seasonally Adjusted"
121,1462246765.69295,"Subprime","Seasonally Adjusted"
122,1492005613.72312,"Subprime","Seasonally Adjusted"
123,1416448489.70296,"Subprime","Seasonally Adjusted"
124,1239968626.16747,"Subprime","Seasonally Adjusted"
125,1268191125.13185,"Subprime","Seasonally Adjusted"
126,1202951147.37359,"Subprime","Seasonally Adjusted"
127,1257664587.88836,"Subprime","Seasonally Adjusted"
128,1356833231.20932,"Subprime","Seasonally Adjusted"
129,1372191939.91165,"Subprime","Seasonally Adjusted"
130,1196776410.10923,"Subprime","Seasonally Adjusted"
131,1184194099.07803,"Subprime","Seasonally Adjusted"
132,1284143552.69733,"Subprime","Seasonally Adjusted"
133,1259893218.14077,"Subprime","Seasonally Adjusted"
134,1250737046.12135,"Subprime","Seasonally Adjusted"
135,1813480255.54461,"Subprime","Seasonally Adjusted"
136,1529199397.1742,"Subprime","Seasonally Adjusted"
137,1468702766.80535,"Subprime","Seasonally Adjusted"
138,1603509991.1773,"Subprime","Seasonally Adjusted"
139,1514669453.60116,"Subprime","Seasonally Adjusted"
140,1389397082.76554,"Subprime","Seasonally Adjusted"
141,1240184333.02084,"Subprime","Seasonally Adjusted"
142,1327657982.57377,"Subprime","Seasonally Adjusted"
143,1222898620.76808,"Subprime","Seasonally Adjusted"
144,1300432567.64164,"Subprime","Seasonally Adjusted"
145,1101125977.38101,"Subprime","Seasonally Adjusted"
146,1291959372.84753,"Subprime","Seasonally Adjusted"
147,1307265846.67318,"Subprime","Seasonally Adjusted"
148,1585874867.23849,"Subprime","Seasonally Adjusted"
149,1743959171.81901,"Subprime","Seasonally Adjusted"
150,2059085087.5423,"Subprime","Seasonally Adjusted"
151,1477854650.6786,"Subprime","Seasonally Adjusted"
152,1455387884.26801,"Subprime","Seasonally Adjusted"
153,1497366122.64627,"Subprime","Seasonally Adjusted"
154,1218611182.12295,"Subprime","Seasonally Adjusted"
155,1405718045.26161,"Subprime","Seasonally Adjusted"
156,1384575707.93355,"Subprime","Seasonally Adjusted"
157,1313118179.61871,"Subprime","Seasonally Adjusted"
158,1294080361.21455,"Subprime","Seasonally Adjusted"
159,1179405384.09605,"Subprime","Seasonally Adjusted"
160,1169339340.63207,"Subprime","Seasonally Adjusted"
161,1088671730.46226,"Subprime","Seasonally Adjusted"
162,1072560334.62254,"Subprime","Seasonally Adjusted"
163,1259397778.16867,"Subprime","Seasonally Adjusted"
164,1232899689.25967,"Subprime","Seasonally Adjusted"
165,1164331726.21149,"Subprime","Seasonally Adjusted"
166,1213083743.01376,"Subprime","Seasonally Adjusted"
167,1193979325.77015,"Subprime","Seasonally Adjusted"
168,1191538260.37889,"Subprime","Seasonally Adjusted"
169,1176491505.37528,"Subprime","Seasonally Adjusted"
170,1275344194.25168,"Subprime","Seasonally Adjusted"
171,1447117771.87067,"Subprime","Seasonally Adjusted"
172,1262428974.49109,"Subprime","Seasonally Adjusted"
173,1209992294.70471,"Subprime","Seasonally Adjusted"
174,1311435502.97784,"Subprime","Seasonally Adjusted"
175,1369418449.62611,"Subprime","Seasonally Adjusted"
176,1402169228.24105,"Subprime","Seasonally Adjusted"
177,1328617429.15624,"Subprime","Seasonally Adjusted"
178,1414474881.35675,"Subprime","Seasonally Adjusted"
179,1761673860.64539,"Subprime","Seasonally Adjusted"
180,1389072595.52853,"Subprime","Seasonally Adjusted"
181,1497083561.20863,"Subprime","Seasonally Adjusted"
182,1583916071.66413,"Subprime","Seasonally Adjusted"
183,1458105529.99189,"Subprime","Seasonally Adjusted"
184,1309589074.06133,"Subprime","Seasonally Adjusted"
185,1357193866.83648,"Subprime","Seasonally Adjusted"
186,1358035123.82283,"Subprime","Seasonally Adjusted"
187,1239317524.19061,"Subprime","Seasonally Adjusted"
188,1327255779.56624,"Subprime","Seasonally Adjusted"
189,1485647907.44424,"Subprime","Seasonally Adjusted"
190,1422126484.65289,"Subprime","Seasonally Adjusted"
191,1502733796.96348,"Subprime","Seasonally Adjusted"
192,1439069807.04431,"Subprime","Seasonally Adjusted"
193,1527262109.19961,"Subprime","Seasonally Adjusted"
194,1328631568.08549,"Subprime","Seasonally Adjusted"
195,1396914704.81689,"Subprime","Seasonally Adjusted"
196,1508670828.59334,"Subprime","Seasonally Adjusted"
197,1526505889.28753,"Subprime","Seasonally Adjusted"
198,1371175909.62725,"Subprime","Seasonally Adjusted"
199,1329414786.53523,"Subprime","Seasonally Adjusted"
200,1288894517.0236,"Subprime","Seasonally Adjusted"
201,1212664902.63285,"Subprime","Seasonally Adjusted"
60,1505959119.97365,"Near Prime","Seasonally Adjusted"
61,1633296491.85267,"Near Prime","Seasonally Adjusted"
62,1899376333.14671,"Near Prime","Seasonally Adjusted"
63,1759710657.96082,"Near Prime","Seasonally Adjusted"
64,1736219838.9526,"Near Prime","Seasonally Adjusted"
65,2071305458.61276,"Near Prime","Seasonally Adjusted"
66,1972419712.47867,"Near Prime","Seasonally Adjusted"
67,1811434427.78266,"Near Prime","Seasonally Adjusted"
68,1886366172.59539,"Near Prime","Seasonally Adjusted"
69,2261877611.23576,"Near Prime","Seasonally Adjusted"
70,2479072060.87888,"Near Prime","Seasonally Adjusted"
71,2815342704.52212,"Near Prime","Seasonally Adjusted"
72,2163815185.54301,"Near Prime","Seasonally Adjusted"
73,2465708299.44968,"Near Prime","Seasonally Adjusted"
74,2537221548.58741,"Near Prime","Seasonally Adjusted"
75,2834359013.13116,"Near Prime","Seasonally Adjusted"
76,2967474411.99287,"Near Prime","Seasonally Adjusted"
77,3399984577.37676,"Near Prime","Seasonally Adjusted"
78,2682043655.39512,"Near Prime","Seasonally Adjusted"
79,1935323116.60477,"Near Prime","Seasonally Adjusted"
80,1876267919.46585,"Near Prime","Seasonally Adjusted"
81,1924662063.21875,"Near Prime","Seasonally Adjusted"
82,2232370588.4698,"Near Prime","Seasonally Adjusted"
83,2120254054.39099,"Near Prime","Seasonally Adjusted"
84,2034647547.82722,"Near Prime","Seasonally Adjusted"
85,1747149648.16577,"Near Prime","Seasonally Adjusted"
86,1984664764.78554,"Near Prime","Seasonally Adjusted"
87,1893992443.41396,"Near Prime","Seasonally Adjusted"
88,1861217584.27601,"Near Prime","Seasonally Adjusted"
89,1974286586.79371,"Near Prime","Seasonally Adjusted"
90,1937416520.32557,"Near Prime","Seasonally Adjusted"
91,1852875010.90482,"Near Prime","Seasonally Adjusted"
92,1736410430.79378,"Near Prime","Seasonally Adjusted"
93,1539526029.32869,"Near Prime","Seasonally Adjusted"
94,1702193804.28823,"Near Prime","Seasonally Adjusted"
95,1756309965.76063,"Near Prime","Seasonally Adjusted"
96,2082308607.66418,"Near Prime","Seasonally Adjusted"
97,1875045952.6747,"Near Prime","Seasonally Adjusted"
98,1431072063.45468,"Near Prime","Seasonally Adjusted"
99,1502666276.9315,"Near Prime","Seasonally Adjusted"
100,1447742716.62404,"Near Prime","Seasonally Adjusted"
101,1244292128.3773,"Near Prime","Seasonally Adjusted"
102,1574593072.29577,"Near Prime","Seasonally Adjusted"
103,1692620028.15199,"Near Prime","Seasonally Adjusted"
104,1867258437.6234,"Near Prime","Seasonally Adjusted"
105,2015099127.09427,"Near Prime","Seasonally Adjusted"
106,1544072559.08923,"Near Prime","Seasonally Adjusted"
107,1722637463.86067,"Near Prime","Seasonally Adjusted"
108,1846626627.23272,"Near Prime","Seasonally Adjusted"
109,1711001257.86102,"Near Prime","Seasonally Adjusted"
110,1770199902.24332,"Near Prime","Seasonally Adjusted"
111,1648286691.62278,"Near Prime","Seasonally Adjusted"
112,1680277352.51756,"Near Prime","Seasonally Adjusted"
113,1461639246.91073,"Near Prime","Seasonally Adjusted"
114,1504586866.18968,"Near Prime","Seasonally Adjusted"
115,1697410695.48579,"Near Prime","Seasonally Adjusted"
116,1737611269.96472,"Near Prime","Seasonally Adjusted"
117,1860908730.84034,"Near Prime","Seasonally Adjusted"
118,1796235088.74511,"Near Prime","Seasonally Adjusted"
119,1775178723.91274,"Near Prime","Seasonally Adjusted"
120,1677006388.81138,"Near Prime","Seasonally Adjusted"
121,1798327572.73836,"Near Prime","Seasonally Adjusted"
122,1666033902.73182,"Near Prime","Seasonally Adjusted"
123,1521588642.89433,"Near Prime","Seasonally Adjusted"
124,1433200731.93417,"Near Prime","Seasonally Adjusted"
125,1535407672.3071,"Near Prime","Seasonally Adjusted"
126,1266104884.35969,"Near Prime","Seasonally Adjusted"
127,1533448140.00176,"Near Prime","Seasonally Adjusted"
128,1737767709.81046,"Near Prime","Seasonally Adjusted"
129,1572249217.62464,"Near Prime","Seasonally Adjusted"
130,1532465528.75811,"Near Prime","Seasonally Adjusted"
131,1425796488.58914,"Near Prime","Seasonally Adjusted"
132,1536983658.76054,"Near Prime","Seasonally Adjusted"
133,1535742755.40167,"Near Prime","Seasonally Adjusted"
134,1549166884.24074,"Near Prime","Seasonally Adjusted"
135,1866732600.53687,"Near Prime","Seasonally Adjusted"
136,1864751420.35869,"Near Prime","Seasonally Adjusted"
137,1547630815.33301,"Near Prime","Seasonally Adjusted"
138,1654550748.95339,"Near Prime","Seasonally Adjusted"
139,1826833877.61512,"Near Prime","Seasonally Adjusted"
140,1593253121.57688,"Near Prime","Seasonally Adjusted"
141,1310282452.62838,"Near Prime","Seasonally Adjusted"
142,1576653183.13905,"Near Prime","Seasonally Adjusted"
143,1454104745.19487,"Near Prime","Seasonally Adjusted"
144,1541065165.5467,"Near Prime","Seasonally Adjusted"
145,1332823231.3477,"Near Prime","Seasonally Adjusted"
146,1512854493.86521,"Near Prime","Seasonally Adjusted"
147,1364370252.05856,"Near Prime","Seasonally Adjusted"
148,1846982310.68678,"Near Prime","Seasonally Adjusted"
149,2100862445.61552,"Near Prime","Seasonally Adjusted"
150,2220487511.2201,"Near Prime","Seasonally Adjusted"
151,1740109751.95891,"Near Prime","Seasonally Adjusted"
152,1611214161.65537,"Near Prime","Seasonally Adjusted"
153,1866328444.5091,"Near Prime","Seasonally Adjusted"
154,1354339378.02722,"Near Prime","Seasonally Adjusted"
155,1639165532.67157,"Near Prime","Seasonally Adjusted"
156,1609539219.02468,"Near Prime","Seasonally Adjusted"
157,1587156946.39201,"Near Prime","Seasonally Adjusted"
158,1481868181.46169,"Near Prime","Seasonally Adjusted"
159,1049438064.18609,"Near Prime","Seasonally Adjusted"
160,1346981797.65534,"Near Prime","Seasonally Adjusted"
161,1243807997.64308,"Near Prime","Seasonally Adjusted"
162,1316086954.98054,"Near Prime","Seasonally Adjusted"
163,1414580762.99287,"Near Prime","Seasonally Adjusted"
164,1426137973.5564,"Near Prime","Seasonally Adjusted"
165,1286855220.89381,"Near Prime","Seasonally Adjusted"
166,1344247329.30022,"Near Prime","Seasonally Adjusted"
167,1334318384.4837,"Near Prime","Seasonally Adjusted"
168,1385744907.14647,"Near Prime","Seasonally Adjusted"
169,1402303328.62157,"Near Prime","Seasonally Adjusted"
170,1564300152.64678,"Near Prime","Seasonally Adjusted"
171,1382790101.48507,"Near Prime","Seasonally Adjusted"
172,1301911988.55805,"Near Prime","Seasonally Adjusted"
173,1315039498.48829,"Near Prime","Seasonally Adjusted"
174,1487155260.95885,"Near Prime","Seasonally Adjusted"
175,1482236744.82191,"Near Prime","Seasonally Adjusted"
176,1572481947.355,"Near Prime","Seasonally Adjusted"
177,1504707063.69676,"Near Prime","Seasonally Adjusted"
178,1456849185.29319,"Near Prime","Seasonally Adjusted"
179,2051830004.80246,"Near Prime","Seasonally Adjusted"
180,1613236589.94173,"Near Prime","Seasonally Adjusted"
181,1680082376.39901,"Near Prime","Seasonally Adjusted"
182,1706864090.54305,"Near Prime","Seasonally Adjusted"
183,1720167125.76288,"Near Prime","Seasonally Adjusted"
184,1559463508.19295,"Near Prime","Seasonally Adjusted"
185,1634726292.52835,"Near Prime","Seasonally Adjusted"
186,1636343894.05017,"Near Prime","Seasonally Adjusted"
187,1480311680.39198,"Near Prime","Seasonally Adjusted"
188,1469095985.75109,"Near Prime","Seasonally Adjusted"
189,1409246230.56806,"Near Prime","Seasonally Adjusted"
190,1558033478.69227,"Near Prime","Seasonally Adjusted"
191,1996645371.17054,"Near Prime","Seasonally Adjusted"
192,1631729633.57536,"Near Prime","Seasonally Adjusted"
193,1647124063.71023,"Near Prime","Seasonally Adjusted"
194,1546659123.54299,"Near Prime","Seasonally Adjusted"
195,1608008639.34046,"Near Prime","Seasonally Adjusted"
196,1740561823.01197,"Near Prime","Seasonally Adjusted"
197,1815879614.34624,"Near Prime","Seasonally Adjusted"
198,1540733257.36707,"Near Prime","Seasonally Adjusted"
199,1580471712.38219,"Near Prime","Seasonally Adjusted"
200,1638508462.01872,"Near Prime","Seasonally Adjusted"
201,2036296441.51249,"Near Prime","Seasonally Adjusted"
60,2997797137.09239,"Prime","Seasonally Adjusted"
