"month","volume","group","seasonal"
164,1173727461.49788,"Low","Seasonally Adjusted"
165,1150869124.78429,"Low","Seasonally Adjusted"
166,1230225093.50436,"Low","Seasonally Adjusted"
167,1265468812.52987,"Low","Seasonally Adjusted"
168,1260892242.27331,"Low","Seasonally Adjusted"
169,1306102482.63871,"Low","Seasonally Adjusted"
170,1315549603.86832,"Low","Seasonally Adjusted"
171,1298978420.37147,"Low","Seasonally Adjusted"
172,1299988144.0991,"Low","Seasonally Adjusted"
173,1293966040.19026,"Low","Seasonally Adjusted"
174,1338779135.94728,"Low","Seasonally Adjusted"
175,1360784960.40904,"Low","Seasonally Adjusted"
176,1359719362.77182,"Low","Seasonally Adjusted"
177,1420558809.70976,"Low","Seasonally Adjusted"
178,1408891732.624,"Low","Seasonally Adjusted"
179,1436158270.65604,"Low","Seasonally Adjusted"
180,1372489192.38254,"Low","Seasonally Adjusted"
181,1457349794.2311,"Low","Seasonally Adjusted"
182,1510887790.87748,"Low","Seasonally Adjusted"
183,1541885209.01308,"Low","Seasonally Adjusted"
184,1551624119.47643,"Low","Seasonally Adjusted"
185,1616648800.51809,"Low","Seasonally Adjusted"
186,1532259429.71522,"Low","Seasonally Adjusted"
187,1555636288.07698,"Low","Seasonally Adjusted"
188,1568975210.83826,"Low","Seasonally Adjusted"
189,1488560705.61588,"Low","Seasonally Adjusted"
190,1524872540.29816,"Low","Seasonally Adjusted"
191,1533853848.78689,"Low","Seasonally Adjusted"
192,1547130097.6315,"Low","Seasonally Adjusted"
193,1550825021.31652,"Low","Seasonally Adjusted"
194,1566778127.33693,"Low","Seasonally Adjusted"
195,1543452634.666,"Low","Seasonally Adjusted"
196,1538997502.89692,"Low","Seasonally Adjusted"
197,1556863080.67002,"Low","Seasonally Adjusted"
198,1605515545.66685,"Low","Seasonally Adjusted"
199,1564401138.96062,"Low","Seasonally Adjusted"
200,1570765949.79882,"Low","Seasonally Adjusted"
201,1596614596.50697,"Low","Seasonally Adjusted"
202,1607658504.11454,"Low","Seasonally Adjusted"
203,1600311917.82768,"Low","Seasonally Adjusted"
60,5449090585.55546,"Moderate","Seasonally Adjusted"
61,5482599374.04513,"Moderate","Seasonally Adjusted"
62,5368516911.8831,"Moderate","Seasonally Adjusted"
63,5312574300.61082,"Moderate","Seasonally Adjusted"
64,5461558650.3865,"Moderate","Seasonally Adjusted"
65,5878376126.05686,"Moderate","Seasonally Adjusted"
66,5846921718.93752,"Moderate","Seasonally Adjusted"
67,5497629053.97325,"Moderate","Seasonally Adjusted"
68,5348272783.02811,"Moderate","Seasonally Adjusted"
69,5139141533.05986,"Moderate","Seasonally Adjusted"
70,5364731529.59253,"Moderate","Seasonally Adjusted"
71,5329230305.80404,"Moderate","Seasonally Adjusted"
72,5629821744.72561,"Moderate","Seasonally Adjusted"
73,5381036866.62361,"Moderate","Seasonally Adjusted"
74,5636627751.82209,"Moderate","Seasonally Adjusted"
75,5744912115.40078,"Moderate","Seasonally Adjusted"
76,5807648403.9591,"Moderate","Seasonally Adjusted"
77,5788689678.97054,"Moderate","Seasonally Adjusted"
78,5794349074.42303,"Moderate","Seasonally Adjusted"
79,5767304088.15599,"Moderate","Seasonally Adjusted"
80,5759180160.79334,"Moderate","Seasonally Adjusted"
81,5732048868.05946,"Moderate","Seasonally Adjusted"
82,5722937530.4216,"Moderate","Seasonally Adjusted"
83,5765735843.6589,"Moderate","Seasonally Adjusted"
84,5690177802.50564,"Moderate","Seasonally Adjusted"
85,5869240254.53153,"Moderate","Seasonally Adjusted"
86,5783109583.2322,"Moderate","Seasonally Adjusted"
87,5807713560.6076,"Moderate","Seasonally Adjusted"
88,5968279564.80854,"Moderate","Seasonally Adjusted"
89,5733400092.50464,"Moderate","Seasonally Adjusted"
90,5453119698.80132,"Moderate","Seasonally Adjusted"
91,5652043852.41929,"Moderate","Seasonally Adjusted"
92,5714590086.62766,"Moderate","Seasonally Adjusted"
93,5773938425.7473,"Moderate","Seasonally Adjusted"
94,5699678859.35668,"Moderate","Seasonally Adjusted"
95,5548886609.8716,"Moderate","Seasonally Adjusted"
96,5391615096.28802,"Moderate","Seasonally Adjusted"
97,4987877937.74917,"Moderate","Seasonally Adjusted"
98,5184382124.96531,"Moderate","Seasonally Adjusted"
99,5112643831.0812,"Moderate","Seasonally Adjusted"
100,4918440012.84522,"Moderate","Seasonally Adjusted"
101,4895717593.85573,"Moderate","Seasonally Adjusted"
102,4237358605.52028,"Moderate","Seasonally Adjusted"
103,4160857572.5723,"Moderate","Seasonally Adjusted"
104,3967874790.9268,"Moderate","Seasonally Adjusted"
105,3639188580.63736,"Moderate","Seasonally Adjusted"
106,3514114825.54103,"Moderate","Seasonally Adjusted"
107,3458136529.57786,"Moderate","Seasonally Adjusted"
108,3431613499.51449,"Moderate","Seasonally Adjusted"
109,3293463807.24753,"Moderate","Seasonally Adjusted"
110,3014012364.90263,"Moderate","Seasonally Adjusted"
111,3001809085.26151,"Moderate","Seasonally Adjusted"
112,3127890735.39045,"Moderate","Seasonally Adjusted"
113,3153897053.40067,"Moderate","Seasonally Adjusted"
114,3087659776.53492,"Moderate","Seasonally Adjusted"
115,3926308785.72355,"Moderate","Seasonally Adjusted"
116,2987584438.48059,"Moderate","Seasonally Adjusted"
117,3230703164.99974,"Moderate","Seasonally Adjusted"
118,3486247613.63362,"Moderate","Seasonally Adjusted"
119,3470056517.08925,"Moderate","Seasonally Adjusted"
120,3564641773.16572,"Moderate","Seasonally Adjusted"
121,3365984035.70118,"Moderate","Seasonally Adjusted"
122,3672779519.24288,"Moderate","Seasonally Adjusted"
123,3787781919.36296,"Moderate","Seasonally Adjusted"
124,3748973586.99477,"Moderate","Seasonally Adjusted"
125,3746162697.95813,"Moderate","Seasonally Adjusted"
126,4069820773.1358,"Moderate","Seasonally Adjusted"
127,4172295272.68463,"Moderate","Seasonally Adjusted"
128,4341164085.10624,"Moderate","Seasonally Adjusted"
129,4441371888.73717,"Moderate","Seasonally Adjusted"
130,4469996717.84253,"Moderate","Seasonally Adjusted"
131,4564056241.32131,"Moderate","Seasonally Adjusted"
132,4826900454.08519,"Moderate","Seasonally Adjusted"
133,4746964321.42039,"Moderate","Seasonally Adjusted"
134,4676903550.57257,"Moderate","Seasonally Adjusted"
135,4641060486.86374,"Moderate","Seasonally Adjusted"
136,4655924160.01584,"Moderate","Seasonally Adjusted"
137,4745552485.37092,"Moderate","Seasonally Adjusted"
138,4728831286.54716,"Moderate","Seasonally Adjusted"
139,4629198647.80043,"Moderate","Seasonally Adjusted"
140,5098907037.41363,"Moderate","Seasonally Adjusted"
141,5257776451.15155,"Moderate","Seasonally Adjusted"
142,5391465661.51703,"Moderate","Seasonally Adjusted"
143,5468666624.53225,"Moderate","Seasonally Adjusted"
144,5397059134.17245,"Moderate","Seasonally Adjusted"
145,5496452242.6425,"Moderate","Seasonally Adjusted"
146,5595817440.82822,"Moderate","Seasonally Adjusted"
147,5753347696.58755,"Moderate","Seasonally Adjusted"
148,5655336795.7434,"Moderate","Seasonally Adjusted"
149,5637296937.38063,"Moderate","Seasonally Adjusted"
150,5754315293.01622,"Moderate","Seasonally Adjusted"
151,5783333162.51446,"Moderate","Seasonally Adjusted"
152,5812640725.72928,"Moderate","Seasonally Adjusted"
153,5831580992.79658,"Moderate","Seasonally Adjusted"
154,6042923505.76417,"Moderate","Seasonally Adjusted"
155,6049978861.92771,"Moderate","Seasonally Adjusted"
156,6159634758.89563,"Moderate","Seasonally Adjusted"
157,6107605916.72155,"Moderate","Seasonally Adjusted"
158,6239125018.16111,"Moderate","Seasonally Adjusted"
159,6316992705.71376,"Moderate","Seasonally Adjusted"
160,6474877372.85608,"Moderate","Seasonally Adjusted"
161,6531508155.15433,"Moderate","Seasonally Adjusted"
162,6512234176.56262,"Moderate","Seasonally Adjusted"
163,6441489007.65273,"Moderate","Seasonally Adjusted"
164,6441025041.97005,"Moderate","Seasonally Adjusted"
165,6507652456.50972,"Moderate","Seasonally Adjusted"
166,6597992379.05283,"Moderate","Seasonally Adjusted"
167,6591926709.07911,"Moderate","Seasonally Adjusted"
168,6628145267.02876,"Moderate","Seasonally Adjusted"
169,6906711167.54781,"Moderate","Seasonally Adjusted"
170,6998126523.6213,"Moderate","Seasonally Adjusted"
171,7051844211.68883,"Moderate","Seasonally Adjusted"
172,7085139018.69928,"Moderate","Seasonally Adjusted"
173,6914941847.48182,"Moderate","Seasonally Adjusted"
174,7038200142.34199,"Moderate","Seasonally Adjusted"
175,7370208677.50196,"Moderate","Seasonally Adjusted"
176,7231269908.10985,"Moderate","Seasonally Adjusted"
177,7122072979.07948,"Moderate","Seasonally Adjusted"
178,7303630163.45465,"Moderate","Seasonally Adjusted"
179,7496663240.57611,"Moderate","Seasonally Adjusted"
180,7460534816.66066,"Moderate","Seasonally Adjusted"
181,7419200299.34063,"Moderate","Seasonally Adjusted"
182,7911988279.45858,"Moderate","Seasonally Adjusted"
183,7715255902.56751,"Moderate","Seasonally Adjusted"
184,7812814301.33574,"Moderate","Seasonally Adjusted"
185,8034777672.36379,"Moderate","Seasonally Adjusted"
186,7982675373.30139,"Moderate","Seasonally Adjusted"
187,7926412795.44842,"Moderate","Seasonally Adjusted"
188,8018530141.49619,"Moderate","Seasonally Adjusted"
189,7912661856.1517,"Moderate","Seasonally Adjusted"
190,7897629086.30415,"Moderate","Seasonally Adjusted"
191,7931551115.97434,"Moderate","Seasonally Adjusted"
192,8009280299.95619,"Moderate","Seasonally Adjusted"
193,8060271139.62255,"Moderate","Seasonally Adjusted"
194,8010083012.18923,"Moderate","Seasonally Adjusted"
195,7955674888.95098,"Moderate","Seasonally Adjusted"
196,8029896825.74248,"Moderate","Seasonally Adjusted"
197,7891452209.90153,"Moderate","Seasonally Adjusted"
198,7714461701.27854,"Moderate","Seasonally Adjusted"
199,8121205199.77603,"Moderate","Seasonally Adjusted"
200,8024697787.95996,"Moderate","Seasonally Adjusted"
201,8114091271.1602,"Moderate","Seasonally Adjusted"
202,8039742196.02921,"Moderate","Seasonally Adjusted"
203,7987781320.4555,"Moderate","Seasonally Adjusted"
60,14832179358.8345,"Middle","Seasonally Adjusted"
61,14930642005.1457,"Middle","Seasonally Adjusted"
62,14845240046.9487,"Middle","Seasonally Adjusted"
63,14653090018.226,"Middle","Seasonally Adjusted"
64,14437054252.7914,"Middle","Seasonally Adjusted"
65,15951076912.1348,"Middle","Seasonally Adjusted"
66,16426188051.9495,"Middle","Seasonally Adjusted"
67,14863687854.6929,"Middle","Seasonally Adjusted"
68,14174038158.9805,"Middle","Seasonally Adjusted"
69,13422490804.0785,"Middle","Seasonally Adjusted"
70,14129916780.3928,"Middle","Seasonally Adjusted"
71,14348200297.0908,"Middle","Seasonally Adjusted"
72,14870652025.416,"Middle","Seasonally Adjusted"
73,14407849469.4627,"Middle","Seasonally Adjusted"
74,14613257909.0171,"Middle","Seasonally Adjusted"
75,14724465957.3766,"Middle","Seasonally Adjusted"
76,14855305405.0817,"Middle","Seasonally Adjusted"
77,15430949836.8717,"Middle","Seasonally Adjusted"
78,16046794701.3752,"Middle","Seasonally Adjusted"
79,15715909168.4496,"Middle","Seasonally Adjusted"
80,15678830285.5909,"Middle","Seasonally Adjusted"
81,15169204660.693,"Middle","Seasonally Adjusted"
82,15180068698.2022,"Middle","Seasonally Adjusted"
83,15202770747.5219,"Middle","Seasonally Adjusted"
84,14886195450.7015,"Middle","Seasonally Adjusted"
85,15483328596.2152,"Middle","Seasonally Adjusted"
86,15215104047.4894,"Middle","Seasonally Adjusted"
87,15350709425.0344,"Middle","Seasonally Adjusted"
88,15913661981.6167,"Middle","Seasonally Adjusted"
89,15108709294.7413,"Middle","Seasonally Adjusted"
90,15385882250.5587,"Middle","Seasonally Adjusted"
91,15476363200.344,"Middle","Seasonally Adjusted"
92,15652092246.9763,"Middle","Seasonally Adjusted"
93,15772379971.6026,"Middle","Seasonally Adjusted"
94,15299191750.0262,"Middle","Seasonally Adjusted"
95,15019066453.6638,"Middle","Seasonally Adjusted"
96,14759962769.1846,"Middle","Seasonally Adjusted"
97,14421044714.4983,"Middle","Seasonally Adjusted"
98,14509084976.2054,"Middle","Seasonally Adjusted"
99,14610275664.3969,"Middle","Seasonally Adjusted"
100,13820932089.4027,"Middle","Seasonally Adjusted"
101,13489635791.8676,"Middle","Seasonally Adjusted"
102,12551668153.4888,"Middle","Seasonally Adjusted"
103,12221827167.3031,"Middle","Seasonally Adjusted"
104,12211759069.5175,"Middle","Seasonally Adjusted"
105,10244814563.3802,"Middle","Seasonally Adjusted"
106,10391383423.8827,"Middle","Seasonally Adjusted"
107,10106241848.3426,"Middle","Seasonally Adjusted"
108,10444197323.3651,"Middle","Seasonally Adjusted"
109,10176833407.6966,"Middle","Seasonally Adjusted"
110,9133601599.39774,"Middle","Seasonally Adjusted"
111,9412472506.0081,"Middle","Seasonally Adjusted"
112,9709113585.30597,"Middle","Seasonally Adjusted"
113,10069769048.2029,"Middle","Seasonally Adjusted"
114,10185123058.2374,"Middle","Seasonally Adjusted"
115,12315446357.8985,"Middle","Seasonally Adjusted"
116,9662176668.23871,"Middle","Seasonally Adjusted"
117,9989585996.33867,"Middle","Seasonally Adjusted"
118,10910871856.0642,"Middle","Seasonally Adjusted"
119,10890473302.0666,"Middle","Seasonally Adjusted"
120,11065014619.7718,"Middle","Seasonally Adjusted"
121,10742982505.7527,"Middle","Seasonally Adjusted"
122,11728618639.6873,"Middle","Seasonally Adjusted"
123,11894348203.0355,"Middle","Seasonally Adjusted"
124,11804863142.6425,"Middle","Seasonally Adjusted"
125,12230545996.115,"Middle","Seasonally Adjusted"
126,12682905781.3867,"Middle","Seasonally Adjusted"
127,13165752829.9259,"Middle","Seasonally Adjusted"
128,13329258696.0168,"Middle","Seasonally Adjusted"
129,13744646143.644,"Middle","Seasonally Adjusted"
130,13687287818.6392,"Middle","Seasonally Adjusted"
131,13980342669.6636,"Middle","Seasonally Adjusted"
132,14187927927.6774,"Middle","Seasonally Adjusted"
133,14737104432.9464,"Middle","Seasonally Adjusted"
134,14208900548.4335,"Middle","Seasonally Adjusted"
135,14174819877.2443,"Middle","Seasonally Adjusted"
136,14051894828.9618,"Middle","Seasonally Adjusted"
137,14129175109.1566,"Middle","Seasonally Adjusted"
138,14280232197.1748,"Middle","Seasonally Adjusted"
139,14467530658.2335,"Middle","Seasonally Adjusted"
140,15251801226.2388,"Middle","Seasonally Adjusted"
141,15702860172.1919,"Middle","Seasonally Adjusted"
142,15844800155.9588,"Middle","Seasonally Adjusted"
143,16276633101.7234,"Middle","Seasonally Adjusted"
144,16050776711.0355,"Middle","Seasonally Adjusted"
145,16344909294.2525,"Middle","Seasonally Adjusted"
146,16477968053.348,"Middle","Seasonally Adjusted"
147,16688112939.4384,"Middle","Seasonally Adjusted"
148,16792030657.5514,"Middle","Seasonally Adjusted"
149,16538747177.7629,"Middle","Seasonally Adjusted"
150,16636994269.8437,"Middle","Seasonally Adjusted"
151,16864594016.623,"Middle","Seasonally Adjusted"
152,17050300442.2161,"Middle","Seasonally Adjusted"
153,17147288695.7278,"Middle","Seasonally Adjusted"
154,17276652819.2933,"Middle","Seasonally Adjusted"
155,17332808417.2647,"Middle","Seasonally Adjusted"
156,17667047587.0937,"Middle","Seasonally Adjusted"
157,18060126323.2211,"Middle","Seasonally Adjusted"
158,17991888369.8052,"Middle","Seasonally Adjusted"
159,18454720102.4498,"Middle","Seasonally Adjusted"
160,18671874335.7045,"Middle","Seasonally Adjusted"
161,18873724243.9112,"Middle","Seasonally Adjusted"
162,18698463934.9565,"Middle","Seasonally Adjusted"
163,18802505266.5077,"Middle","Seasonally Adjusted"
164,18665548610.2988,"Middle","Seasonally Adjusted"
165,18553373341.6591,"Middle","Seasonally Adjusted"
166,18874671248.1106,"Middle","Seasonally Adjusted"
167,18863898895.9442,"Middle","Seasonally Adjusted"
168,18882706674.8479,"Middle","Seasonally Adjusted"
169,19301609717.0419,"Middle","Seasonally Adjusted"
170,20333229371.593,"Middle","Seasonally Adjusted"
171,19944130120.3164,"Middle","Seasonally Adjusted"
172,20375931494.8273,"Middle","Seasonally Adjusted"
173,20194025140.7553,"Middle","Seasonally Adjusted"
174,20432533195.9376,"Middle","Seasonally Adjusted"
175,20550103311.4957,"Middle","Seasonally Adjusted"
176,20301751269.7412,"Middle","Seasonally Adjusted"
177,20321768505.5868,"Middle","Seasonally Adjusted"
178,20389937204.6882,"Middle","Seasonally Adjusted"
179,20710746436.4974,"Middle","Seasonally Adjusted"
180,20752241471.3062,"Middle","Seasonally Adjusted"
181,20544762791.0368,"Middle","Seasonally Adjusted"
182,21699362854.5982,"Middle","Seasonally Adjusted"
183,21095183547.2855,"Middle","Seasonally Adjusted"
184,21350496627.7654,"Middle","Seasonally Adjusted"
185,21906890918.5586,"Middle","Seasonally Adjusted"
186,21759050625.9191,"Middle","Seasonally Adjusted"
187,21681266932.7874,"Middle","Seasonally Adjusted"
188,21981607595.9739,"Middle","Seasonally Adjusted"
189,21865115510.3278,"Middle","Seasonally Adjusted"
190,21819916818.0009,"Middle","Seasonally Adjusted"
191,21786886213.2604,"Middle","Seasonally Adjusted"
192,21737852363.1602,"Middle","Seasonally Adjusted"
193,21897724548.0009,"Middle","Seasonally Adjusted"
194,21902296137.8509,"Middle","Seasonally Adjusted"
195,21924904630.7215,"Middle","Seasonally Adjusted"
196,21966604133.0804,"Middle","Seasonally Adjusted"
197,22066624610.954,"Middle","Seasonally Adjusted"
198,22100606543.7808,"Middle","Seasonally Adjusted"
199,22583050450.2855,"Middle","Seasonally Adjusted"
200,22348252962.7992,"Middle","Seasonally Adjusted"
201,22468769885.4196,"Middle","Seasonally Adjusted"
202,22478940251.3825,"Middle","Seasonally Adjusted"
203,22455258094.4378,"Middle","Seasonally Adjusted"
60,10894338239.0177,"High","Seasonally Adjusted"
61,10761959355.4474,"High","Seasonally Adjusted"
62,10910657926.2834,"High","Seasonally Adjusted"
63,10628702779.0605,"High","Seasonally Adjusted"
64,10885135546.7164,"High","Seasonally Adjusted"
65,11493623552.6211,"High","Seasonally Adjusted"
66,12295474286.7833,"High","Seasonally Adjusted"
67,11019948530.1133,"High","Seasonally Adjusted"
68,10135470064.7927,"High","Seasonally Adjusted"
69,10347852703.8541,"High","Seasonally Adjusted"
70,10583768213.5857,"High","Seasonally Adjusted"
71,10499800657.8472,"High","Seasonally Adjusted"
72,10978397254.8525,"High","Seasonally Adjusted"
73,10553781647.4218,"High","Seasonally Adjusted"
74,10573626940.8511,"High","Seasonally Adjusted"
75,10761895236.6543,"High","Seasonally Adjusted"
76,10652205758.0653,"High","Seasonally Adjusted"
77,11098537372.5944,"High","Seasonally Adjusted"
78,11427914119.9101,"High","Seasonally Adjusted"
79,11041018271.0325,"High","Seasonally Adjusted"
80,11067960477.3583,"High","Seasonally Adjusted"
81,11408381321.3345,"High","Seasonally Adjusted"
82,11198238151.1943,"High","Seasonally Adjusted"
83,11025051217.4291,"High","Seasonally Adjusted"
84,11005883544.6145,"High","Seasonally Adjusted"
85,11503313480.7268,"High","Seasonally Adjusted"
86,11061566060.5292,"High","Seasonally Adjusted"
87,11182918626.9637,"High","Seasonally Adjusted"
88,11659814682.3172,"High","Seasonally Adjusted"
89,10899784317.4806,"High","Seasonally Adjusted"
90,11137737617.1236,"High","Seasonally Adjusted"
91,11324844975.3372,"High","Seasonally Adjusted"
92,11292320880.3219,"High","Seasonally Adjusted"
93,12448823468.7714,"High","Seasonally Adjusted"
94,11175724492.4786,"High","Seasonally Adjusted"
95,11293484845.6789,"High","Seasonally Adjusted"
96,10858699091.0782,"High","Seasonally Adjusted"
97,10642099880.9968,"High","Seasonally Adjusted"
98,11033439007.3713,"High","Seasonally Adjusted"
99,11076052321.1296,"High","Seasonally Adjusted"
100,10653852944.1051,"High","Seasonally Adjusted"
101,10069321078.7566,"High","Seasonally Adjusted"
102,9410726430.5788,"High","Seasonally Adjusted"
103,9416214092.66647,"High","Seasonally Adjusted"
104,9214029621.51926,"High","Seasonally Adjusted"
105,8459891248.08967,"High","Seasonally Adjusted"
106,8269768072.6334,"High","Seasonally Adjusted"
107,8046625557.51415,"High","Seasonally Adjusted"
108,8604183362.38442,"High","Seasonally Adjusted"
109,8414174162.86778,"High","Seasonally Adjusted"
110,7821227750.63288,"High","Seasonally Adjusted"
111,7853887260.53957,"High","Seasonally Adjusted"
112,8040831292.34865,"High","Seasonally Adjusted"
113,8423628832.97829,"High","Seasonally Adjusted"
114,8417734425.41331,"High","Seasonally Adjusted"
115,9857733807.82582,"High","Seasonally Adjusted"
116,8307613416.42345,"High","Seasonally Adjusted"
117,8769069765.4497,"High","Seasonally Adjusted"
118,9043843652.91644,"High","Seasonally Adjusted"
119,8952509443.81221,"High","Seasonally Adjusted"
120,9065474023.02726,"High","Seasonally Adjusted"
121,9045359181.58188,"High","Seasonally Adjusted"
122,9909715932.19203,"High","Seasonally Adjusted"
123,9771140418.9984,"High","Seasonally Adjusted"
124,9634668848.3922,"High","Seasonally Adjusted"
125,10040932736.6038,"High","Seasonally Adjusted"
126,10366419779.5641,"High","Seasonally Adjusted"
127,10494235946.1885,"High","Seasonally Adjusted"
128,10763654174.0178,"High","Seasonally Adjusted"
129,11051788707.4875,"High","Seasonally Adjusted"
130,10929726009.9158,"High","Seasonally Adjusted"
131,11377218716.4734,"High","Seasonally Adjusted"
132,11367412572.2516,"High","Seasonally Adjusted"
133,11564545787.4827,"High","Seasonally Adjusted"
134,11490385885.8596,"High","Seasonally Adjusted"
135,11263360538.7894,"High","Seasonally Adjusted"
136,11114666009.9092,"High","Seasonally Adjusted"
137,11282215023.3861,"High","Seasonally Adjusted"
138,11361623328.2427,"High","Seasonally Adjusted"
139,11335623803.0289,"High","Seasonally Adjusted"
140,11885629992.0285,"High","Seasonally Adjusted"
141,12126056905.2239,"High","Seasonally Adjusted"
142,12149975819.4653,"High","Seasonally Adjusted"
143,12173464895.6027,"High","Seasonally Adjusted"
144,12286373373.0191,"High","Seasonally Adjusted"
145,12311139826.0909,"High","Seasonally Adjusted"
146,12433780766.4967,"High","Seasonally Adjusted"
147,12662567569.3202,"High","Seasonally Adjusted"
148,12734524046.988,"High","Seasonally Adjusted"
149,12614498931.5881,"High","Seasonally Adjusted"
150,12382368532.333,"High","Seasonally Adjusted"
151,12932971981.4982,"High","Seasonally Adjusted"
152,12950712250.6615,"High","Seasonally Adjusted"
153,13262554698.2963,"High","Seasonally Adjusted"
154,13655018143.2145,"High","Seasonally Adjusted"
155,13823803535.8087,"High","Seasonally Adjusted"
156,13721988753.5351,"High","Seasonally Adjusted"
157,13774523709.3518,"High","Seasonally Adjusted"
158,13620498520.9654,"High","Seasonally Adjusted"
159,13860049206.6282,"High","Seasonally Adjusted"
160,14302433525.0279,"High","Seasonally Adjusted"
161,14347631043.4595,"High","Seasonally Adjusted"
162,14353065967.7606,"High","Seasonally Adjusted"
163,14345695782.5403,"High","Seasonally Adjusted"
164,14162288564.9202,"High","Seasonally Adjusted"
165,14212783370.1519,"High","Seasonally Adjusted"
166,14391304920.917,"High","Seasonally Adjusted"
167,14277438790.1046,"High","Seasonally Adjusted"
168,14684025585.6324,"High","Seasonally Adjusted"
169,14700267735.2625,"High","Seasonally Adjusted"
170,15426072809.4479,"High","Seasonally Adjusted"
171,15183420393.623,"High","Seasonally Adjusted"
172,15116926874.2171,"High","Seasonally Adjusted"
173,14947264233.003,"High","Seasonally Adjusted"
174,15161440108.4291,"High","Seasonally Adjusted"
175,15224666292.3979,"High","Seasonally Adjusted"
176,15313639826.4716,"High","Seasonally Adjusted"
177,15245163248.7508,"High","Seasonally Adjusted"
178,15160266822.1943,"High","Seasonally Adjusted"
179,15373032319.2218,"High","Seasonally Adjusted"
180,15380714654.3891,"High","Seasonally Adjusted"
181,15185014279.1465,"High","Seasonally Adjusted"
182,16157729872.4823,"High","Seasonally Adjusted"
183,15715335822.7113,"High","Seasonally Adjusted"
184,15985587894.0429,"High","Seasonally Adjusted"
185,16389216425.9363,"High","Seasonally Adjusted"
186,16146808025.2496,"High","Seasonally Adjusted"
187,16255204249.4364,"High","Seasonally Adjusted"
188,16546539351.2382,"High","Seasonally Adjusted"
189,16119537563.0033,"High","Seasonally Adjusted"
190,16144301848.4548,"High","Seasonally Adjusted"
191,16282595064.8217,"High","Seasonally Adjusted"
192,16045454990.9538,"High","Seasonally Adjusted"
193,16182764853.8326,"High","Seasonally Adjusted"
194,16132313887.6699,"High","Seasonally Adjusted"
195,16279865128.0889,"High","Seasonally Adjusted"
196,16347017978.724,"High","Seasonally Adjusted"
197,16448352670.5118,"High","Seasonally Adjusted"
198,16489011597.7396,"High","Seasonally Adjusted"
199,16653357535.6905,"High","Seasonally Adjusted"
200,16760279138.4899,"High","Seasonally Adjusted"
201,16790447336.3579,"High","Seasonally Adjusted"
202,16892862398.0951,"High","Seasonally Adjusted"
203,16872693456.5174,"High","Seasonally Adjusted"
