"month","volume","group","seasonal"
170,1315022335.48012,"Low","Seasonally Adjusted"
171,1298282203.99502,"Low","Seasonally Adjusted"
172,1299593062.59878,"Low","Seasonally Adjusted"
173,1294548725.96514,"Low","Seasonally Adjusted"
174,1339107696.15802,"Low","Seasonally Adjusted"
175,1360376082.43171,"Low","Seasonally Adjusted"
176,1359469992.07776,"Low","Seasonally Adjusted"
177,1428186726.33283,"Low","Seasonally Adjusted"
178,1408738896.75484,"Low","Seasonally Adjusted"
179,1432252545.31804,"Low","Seasonally Adjusted"
180,1370507801.64301,"Low","Seasonally Adjusted"
181,1456233977.05389,"Low","Seasonally Adjusted"
182,1509793421.43716,"Low","Seasonally Adjusted"
183,1541249899.96174,"Low","Seasonally Adjusted"
184,1551740256.92562,"Low","Seasonally Adjusted"
185,1617294974.7624,"Low","Seasonally Adjusted"
186,1533103559.66401,"Low","Seasonally Adjusted"
187,1555907240.55675,"Low","Seasonally Adjusted"
188,1569162286.04926,"Low","Seasonally Adjusted"
189,1495985374.02217,"Low","Seasonally Adjusted"
190,1525539517.87031,"Low","Seasonally Adjusted"
191,1530303140.63555,"Low","Seasonally Adjusted"
192,1542130093.45092,"Low","Seasonally Adjusted"
193,1545149161.5277,"Low","Seasonally Adjusted"
194,1563799915.77406,"Low","Seasonally Adjusted"
195,1541912216.4516,"Low","Seasonally Adjusted"
196,1539700396.65467,"Low","Seasonally Adjusted"
197,1558991199.97105,"Low","Seasonally Adjusted"
198,1615130795.78975,"Low","Seasonally Adjusted"
199,1575499147.62044,"Low","Seasonally Adjusted"
200,1583124723.01256,"Low","Seasonally Adjusted"
201,1611888938.00208,"Low","Seasonally Adjusted"
60,5451721562.6223,"Moderate","Seasonally Adjusted"
61,5482012646.3421,"Moderate","Seasonally Adjusted"
62,5369177109.24241,"Moderate","Seasonally Adjusted"
63,5310699217.93776,"Moderate","Seasonally Adjusted"
64,5459975430.43461,"Moderate","Seasonally Adjusted"
65,5881685593.65437,"Moderate","Seasonally Adjusted"
66,5842955903.28811,"Moderate","Seasonally Adjusted"
67,5498000682.54988,"Moderate","Seasonally Adjusted"
68,5348190977.58004,"Moderate","Seasonally Adjusted"
69,5141586435.81431,"Moderate","Seasonally Adjusted"
70,5364343695.19637,"Moderate","Seasonally Adjusted"
71,5328085551.20108,"Moderate","Seasonally Adjusted"
72,5631561460.63473,"Moderate","Seasonally Adjusted"
73,5380309072.92001,"Moderate","Seasonally Adjusted"
74,5637011705.34203,"Moderate","Seasonally Adjusted"
75,5746524678.89162,"Moderate","Seasonally Adjusted"
76,5805286296.22384,"Moderate","Seasonally Adjusted"
77,5789500536.84914,"Moderate","Seasonally Adjusted"
78,5792866712.94871,"Moderate","Seasonally Adjusted"
79,5767542440.9462,"Moderate","Seasonally Adjusted"
80,5757926373.28601,"Moderate","Seasonally Adjusted"
81,5733505226.79363,"Moderate","Seasonally Adjusted"
82,5724751765.3231,"Moderate","Seasonally Adjusted"
83,5765868315.13445,"Moderate","Seasonally Adjusted"
84,5690785280.82032,"Moderate","Seasonally Adjusted"
85,5867930536.49568,"Moderate","Seasonally Adjusted"
86,5782197518.73563,"Moderate","Seasonally Adjusted"
87,5810532620.62677,"Moderate","Seasonally Adjusted"
88,5966273884.21104,"Moderate","Seasonally Adjusted"
89,5732870537.49131,"Moderate","Seasonally Adjusted"
90,5451387864.78476,"Moderate","Seasonally Adjusted"
91,5652086165.1963,"Moderate","Seasonally Adjusted"
92,5716614480.4126,"Moderate","Seasonally Adjusted"
93,5774166011.53771,"Moderate","Seasonally Adjusted"
94,5699447743.15837,"Moderate","Seasonally Adjusted"
95,5551239809.92404,"Moderate","Seasonally Adjusted"
96,5391528728.99186,"Moderate","Seasonally Adjusted"
97,4983199671.92679,"Moderate","Seasonally Adjusted"
98,5187087421.09307,"Moderate","Seasonally Adjusted"
99,5112225388.54875,"Moderate","Seasonally Adjusted"
100,4915228486.80045,"Moderate","Seasonally Adjusted"
101,4899641263.86269,"Moderate","Seasonally Adjusted"
102,4235128349.3263,"Moderate","Seasonally Adjusted"
103,4161433581.50607,"Moderate","Seasonally Adjusted"
104,3967320000.14586,"Moderate","Seasonally Adjusted"
105,3639125085.0988,"Moderate","Seasonally Adjusted"
106,3516711508.81,"Moderate","Seasonally Adjusted"
107,3458165777.35624,"Moderate","Seasonally Adjusted"
108,3429352672.23486,"Moderate","Seasonally Adjusted"
109,3291526250.6248,"Moderate","Seasonally Adjusted"
110,3015646887.37023,"Moderate","Seasonally Adjusted"
111,3003511891.72586,"Moderate","Seasonally Adjusted"
112,3126548652.4863,"Moderate","Seasonally Adjusted"
113,3153940066.37761,"Moderate","Seasonally Adjusted"
114,3086179618.32643,"Moderate","Seasonally Adjusted"
115,3929525677.70991,"Moderate","Seasonally Adjusted"
116,2987044718.92352,"Moderate","Seasonally Adjusted"
117,3229564651.01541,"Moderate","Seasonally Adjusted"
118,3490221364.17067,"Moderate","Seasonally Adjusted"
119,3469755734.1266,"Moderate","Seasonally Adjusted"
120,3562542667.34216,"Moderate","Seasonally Adjusted"
121,3364126372.82439,"Moderate","Seasonally Adjusted"
122,3672989965.21217,"Moderate","Seasonally Adjusted"
123,3787183724.20298,"Moderate","Seasonally Adjusted"
124,3750182869.25065,"Moderate","Seasonally Adjusted"
125,3745527530.97788,"Moderate","Seasonally Adjusted"
126,4067676528.5111,"Moderate","Seasonally Adjusted"
127,4175442366.80303,"Moderate","Seasonally Adjusted"
128,4342868502.70408,"Moderate","Seasonally Adjusted"
129,4442073490.38824,"Moderate","Seasonally Adjusted"
130,4471427816.95278,"Moderate","Seasonally Adjusted"
131,4564156508.68321,"Moderate","Seasonally Adjusted"
132,4823196651.32188,"Moderate","Seasonally Adjusted"
133,4745708564.8969,"Moderate","Seasonally Adjusted"
134,4676951464.15743,"Moderate","Seasonally Adjusted"
135,4638974248.79193,"Moderate","Seasonally Adjusted"
136,4656170805.85341,"Moderate","Seasonally Adjusted"
137,4746114439.00468,"Moderate","Seasonally Adjusted"
138,4728929090.29236,"Moderate","Seasonally Adjusted"
139,4632526471.20586,"Moderate","Seasonally Adjusted"
140,5098702443.53685,"Moderate","Seasonally Adjusted"
141,5265426595.83389,"Moderate","Seasonally Adjusted"
142,5392218029.40544,"Moderate","Seasonally Adjusted"
143,5466544395.20682,"Moderate","Seasonally Adjusted"
144,5387133801.93879,"Moderate","Seasonally Adjusted"
145,5494265372.34123,"Moderate","Seasonally Adjusted"
146,5593569838.57272,"Moderate","Seasonally Adjusted"
147,5754999891.8951,"Moderate","Seasonally Adjusted"
148,5654117834.01607,"Moderate","Seasonally Adjusted"
149,5633734700.94683,"Moderate","Seasonally Adjusted"
150,5758028407.82661,"Moderate","Seasonally Adjusted"
151,5790217144.33452,"Moderate","Seasonally Adjusted"
152,5817705904.25704,"Moderate","Seasonally Adjusted"
153,5843043619.15858,"Moderate","Seasonally Adjusted"
154,6042132424.48091,"Moderate","Seasonally Adjusted"
155,6048193536.69999,"Moderate","Seasonally Adjusted"
156,6140958168.80835,"Moderate","Seasonally Adjusted"
157,6103500534.53108,"Moderate","Seasonally Adjusted"
158,6235932933.55076,"Moderate","Seasonally Adjusted"
159,6313444377.43674,"Moderate","Seasonally Adjusted"
160,6473313932.6355,"Moderate","Seasonally Adjusted"
161,6532446860.13968,"Moderate","Seasonally Adjusted"
162,6518749104.40901,"Moderate","Seasonally Adjusted"
163,6451690930.65669,"Moderate","Seasonally Adjusted"
164,6456549148.18081,"Moderate","Seasonally Adjusted"
165,6531234902.69191,"Moderate","Seasonally Adjusted"
166,6590630644.26149,"Moderate","Seasonally Adjusted"
167,6577284589.71651,"Moderate","Seasonally Adjusted"
168,6601652135.51806,"Moderate","Seasonally Adjusted"
169,6897135120.18485,"Moderate","Seasonally Adjusted"
170,6993264150.03013,"Moderate","Seasonally Adjusted"
171,7046774769.32283,"Moderate","Seasonally Adjusted"
172,7083500234.50993,"Moderate","Seasonally Adjusted"
173,6919964369.11416,"Moderate","Seasonally Adjusted"
174,7050475381.48977,"Moderate","Seasonally Adjusted"
175,7388450008.21879,"Moderate","Seasonally Adjusted"
176,7256840574.73312,"Moderate","Seasonally Adjusted"
177,7157364616.51518,"Moderate","Seasonally Adjusted"
178,7291179811.51025,"Moderate","Seasonally Adjusted"
179,7465277616.47822,"Moderate","Seasonally Adjusted"
180,7424015386.34811,"Moderate","Seasonally Adjusted"
181,7403976930.75316,"Moderate","Seasonally Adjusted"
182,7902713725.33874,"Moderate","Seasonally Adjusted"
183,7711407796.15578,"Moderate","Seasonally Adjusted"
184,7813887973.9453,"Moderate","Seasonally Adjusted"
185,8040623076.49041,"Moderate","Seasonally Adjusted"
186,8000747367.01209,"Moderate","Seasonally Adjusted"
187,7952901731.89551,"Moderate","Seasonally Adjusted"
188,8058315637.60599,"Moderate","Seasonally Adjusted"
189,7960678939.29532,"Moderate","Seasonally Adjusted"
190,7873589683.63963,"Moderate","Seasonally Adjusted"
191,7888413569.14007,"Moderate","Seasonally Adjusted"
192,7972868160.32113,"Moderate","Seasonally Adjusted"
193,8041803863.75744,"Moderate","Seasonally Adjusted"
194,7990990557.22198,"Moderate","Seasonally Adjusted"
195,7941941019.54289,"Moderate","Seasonally Adjusted"
196,8034313477.42456,"Moderate","Seasonally Adjusted"
197,7900042441.99883,"Moderate","Seasonally Adjusted"
198,7741141629.13522,"Moderate","Seasonally Adjusted"
199,8165089493.16189,"Moderate","Seasonally Adjusted"
200,8091065407.30586,"Moderate","Seasonally Adjusted"
201,8269372181.10044,"Moderate","Seasonally Adjusted"
60,14833322796.1746,"Middle","Seasonally Adjusted"
61,14931344923.8597,"Middle","Seasonally Adjusted"
62,14845150907.9499,"Middle","Seasonally Adjusted"
63,14654418275.4465,"Middle","Seasonally Adjusted"
64,14437904596.8543,"Middle","Seasonally Adjusted"
65,15950725044.3309,"Middle","Seasonally Adjusted"
66,16427927211.572,"Middle","Seasonally Adjusted"
67,14862037736.4334,"Middle","Seasonally Adjusted"
68,14175054296.1678,"Middle","Seasonally Adjusted"
69,13414544802.9111,"Middle","Seasonally Adjusted"
70,14130601466.2598,"Middle","Seasonally Adjusted"
71,14349080887.9013,"Middle","Seasonally Adjusted"
72,14873465582.7023,"Middle","Seasonally Adjusted"
73,14408112159.7242,"Middle","Seasonally Adjusted"
74,14615710224.7819,"Middle","Seasonally Adjusted"
75,14725121021.2867,"Middle","Seasonally Adjusted"
76,14854455457.3558,"Middle","Seasonally Adjusted"
77,15432417800.5757,"Middle","Seasonally Adjusted"
78,16045423866.5093,"Middle","Seasonally Adjusted"
79,15714440612.6045,"Middle","Seasonally Adjusted"
80,15679158501.6838,"Middle","Seasonally Adjusted"
81,15163071688.4152,"Middle","Seasonally Adjusted"
82,15180767290.9684,"Middle","Seasonally Adjusted"
83,15205155420.438,"Middle","Seasonally Adjusted"
84,14887851814.3897,"Middle","Seasonally Adjusted"
85,15483172231.6288,"Middle","Seasonally Adjusted"
86,15217041623.5241,"Middle","Seasonally Adjusted"
87,15351629297.1275,"Middle","Seasonally Adjusted"
88,15912709261.4138,"Middle","Seasonally Adjusted"
89,15109043990.158,"Middle","Seasonally Adjusted"
90,15385236974.9968,"Middle","Seasonally Adjusted"
91,15476316384.1498,"Middle","Seasonally Adjusted"
92,15651679683.5961,"Middle","Seasonally Adjusted"
93,15767062612.7358,"Middle","Seasonally Adjusted"
94,15302177947.2679,"Middle","Seasonally Adjusted"
95,15018116555.8803,"Middle","Seasonally Adjusted"
96,14762286691.2983,"Middle","Seasonally Adjusted"
97,14422691711.2641,"Middle","Seasonally Adjusted"
98,14510526555.2121,"Middle","Seasonally Adjusted"
99,14610585887.5828,"Middle","Seasonally Adjusted"
100,13820152988.3643,"Middle","Seasonally Adjusted"
101,13489305756.2963,"Middle","Seasonally Adjusted"
102,12549842885.2411,"Middle","Seasonally Adjusted"
103,12222077679.3982,"Middle","Seasonally Adjusted"
104,12210389465.9346,"Middle","Seasonally Adjusted"
105,10243878124.1176,"Middle","Seasonally Adjusted"
106,10393424250.8037,"Middle","Seasonally Adjusted"
107,10105028225.4677,"Middle","Seasonally Adjusted"
108,10446800538.9663,"Middle","Seasonally Adjusted"
109,10175064396.4243,"Middle","Seasonally Adjusted"
110,9136243332.95774,"Middle","Seasonally Adjusted"
111,9412125440.0867,"Middle","Seasonally Adjusted"
112,9709880915.90287,"Middle","Seasonally Adjusted"
113,10068029796.3393,"Middle","Seasonally Adjusted"
114,10185084824.6361,"Middle","Seasonally Adjusted"
115,12312827497.3405,"Middle","Seasonally Adjusted"
116,9661875496.26053,"Middle","Seasonally Adjusted"
117,9989286998.59233,"Middle","Seasonally Adjusted"
118,10913091966.9973,"Middle","Seasonally Adjusted"
119,10889607173.4363,"Middle","Seasonally Adjusted"
120,11069050482.1449,"Middle","Seasonally Adjusted"
121,10740445228.3711,"Middle","Seasonally Adjusted"
122,11729600538.4996,"Middle","Seasonally Adjusted"
123,11895438158.7646,"Middle","Seasonally Adjusted"
124,11802727176.3394,"Middle","Seasonally Adjusted"
125,12229969443.5703,"Middle","Seasonally Adjusted"
126,12682015648.9269,"Middle","Seasonally Adjusted"
127,13164885345.4982,"Middle","Seasonally Adjusted"
128,13328882681.7733,"Middle","Seasonally Adjusted"
129,13746632887.4641,"Middle","Seasonally Adjusted"
130,13688561147.9924,"Middle","Seasonally Adjusted"
131,13981812963.561,"Middle","Seasonally Adjusted"
132,14186593507.3238,"Middle","Seasonally Adjusted"
133,14734984837.5744,"Middle","Seasonally Adjusted"
134,14208460396.8696,"Middle","Seasonally Adjusted"
135,14175404255.3613,"Middle","Seasonally Adjusted"
136,14051179864.0256,"Middle","Seasonally Adjusted"
137,14129135456.1036,"Middle","Seasonally Adjusted"
138,14282413688.3114,"Middle","Seasonally Adjusted"
139,14466596781.6102,"Middle","Seasonally Adjusted"
140,15254065705.3543,"Middle","Seasonally Adjusted"
141,15702240045.0421,"Middle","Seasonally Adjusted"
142,15846076735.2752,"Middle","Seasonally Adjusted"
143,16276452215.3985,"Middle","Seasonally Adjusted"
144,16047504282.8503,"Middle","Seasonally Adjusted"
145,16343426745.4054,"Middle","Seasonally Adjusted"
146,16475057528.1626,"Middle","Seasonally Adjusted"
147,16688990335.7255,"Middle","Seasonally Adjusted"
148,16791361675.3173,"Middle","Seasonally Adjusted"
149,16542866569.6653,"Middle","Seasonally Adjusted"
150,16640395862.0955,"Middle","Seasonally Adjusted"
151,16868727924.3159,"Middle","Seasonally Adjusted"
152,17052397335.2895,"Middle","Seasonally Adjusted"
153,17146562491.9069,"Middle","Seasonally Adjusted"
154,17276904945.8267,"Middle","Seasonally Adjusted"
155,17328421769.6816,"Middle","Seasonally Adjusted"
156,17658697576.9639,"Middle","Seasonally Adjusted"
157,18056928704.1411,"Middle","Seasonally Adjusted"
158,17985318438.9706,"Middle","Seasonally Adjusted"
159,18455093794.7219,"Middle","Seasonally Adjusted"
160,18674013940.8153,"Middle","Seasonally Adjusted"
161,18883899847.279,"Middle","Seasonally Adjusted"
162,18709379075.2031,"Middle","Seasonally Adjusted"
163,18805878266.7186,"Middle","Seasonally Adjusted"
164,18674608047.523,"Middle","Seasonally Adjusted"
165,18551845029.8472,"Middle","Seasonally Adjusted"
166,18869282995.8773,"Middle","Seasonally Adjusted"
167,18850518909.9864,"Middle","Seasonally Adjusted"
168,18871509173.984,"Middle","Seasonally Adjusted"
169,19295948393.5595,"Middle","Seasonally Adjusted"
170,20319285080.9693,"Middle","Seasonally Adjusted"
171,19946593390.1879,"Middle","Seasonally Adjusted"
172,20378884144.4089,"Middle","Seasonally Adjusted"
173,20213505365.8553,"Middle","Seasonally Adjusted"
174,20455475328.7119,"Middle","Seasonally Adjusted"
175,20556820757.1808,"Middle","Seasonally Adjusted"
176,20316784036.6049,"Middle","Seasonally Adjusted"
177,20315601332.5886,"Middle","Seasonally Adjusted"
178,20380557356.7575,"Middle","Seasonally Adjusted"
179,20684114099.3573,"Middle","Seasonally Adjusted"
180,20734452296.6799,"Middle","Seasonally Adjusted"
181,20537009375.2476,"Middle","Seasonally Adjusted"
182,21682842020.2787,"Middle","Seasonally Adjusted"
183,21098380951.4698,"Middle","Seasonally Adjusted"
184,21357004821.3321,"Middle","Seasonally Adjusted"
185,21934841754.3187,"Middle","Seasonally Adjusted"
186,21796862575.4731,"Middle","Seasonally Adjusted"
187,21685747462.1545,"Middle","Seasonally Adjusted"
188,22006030729.048,"Middle","Seasonally Adjusted"
189,21849672334.4291,"Middle","Seasonally Adjusted"
190,21806206321.5598,"Middle","Seasonally Adjusted"
191,21751276461.4501,"Middle","Seasonally Adjusted"
192,21683336023.5,"Middle","Seasonally Adjusted"
193,21853445788.0717,"Middle","Seasonally Adjusted"
194,21862803472.1965,"Middle","Seasonally Adjusted"
195,21882487234.1504,"Middle","Seasonally Adjusted"
196,21935173712.444,"Middle","Seasonally Adjusted"
197,22032025152.0045,"Middle","Seasonally Adjusted"
198,22087128364.1664,"Middle","Seasonally Adjusted"
199,22619920009.6183,"Middle","Seasonally Adjusted"
200,22444420970.4304,"Middle","Seasonally Adjusted"
201,22681549007.6224,"Middle","Seasonally Adjusted"
60,10891673046.7346,"High","Seasonally Adjusted"
61,10763082675.1107,"High","Seasonally Adjusted"
62,10911478026.2148,"High","Seasonally Adjusted"
63,10630595247.2376,"High","Seasonally Adjusted"
64,10886084614.6156,"High","Seasonally Adjusted"
65,11492132408.7268,"High","Seasonally Adjusted"
66,12297260950.4708,"High","Seasonally Adjusted"
67,11016757096.1674,"High","Seasonally Adjusted"
68,10137835061.4975,"High","Seasonally Adjusted"
69,10343507547.736,"High","Seasonally Adjusted"
70,10582942679.1227,"High","Seasonally Adjusted"
71,10500583920.9405,"High","Seasonally Adjusted"
72,10980129760.1152,"High","Seasonally Adjusted"
73,10555459224.1394,"High","Seasonally Adjusted"
74,10575132195.0172,"High","Seasonally Adjusted"
75,10761015745.9945,"High","Seasonally Adjusted"
76,10652012912.7373,"High","Seasonally Adjusted"
77,11100405606.8047,"High","Seasonally Adjusted"
78,11424263085.0841,"High","Seasonally Adjusted"
79,11040563996.1212,"High","Seasonally Adjusted"
80,11068362590.2946,"High","Seasonally Adjusted"
81,11407049335.5676,"High","Seasonally Adjusted"
82,11196280258.3652,"High","Seasonally Adjusted"
83,11025479297.3802,"High","Seasonally Adjusted"
84,11008000844.5668,"High","Seasonally Adjusted"
85,11505804067.0828,"High","Seasonally Adjusted"
86,11061524087.5129,"High","Seasonally Adjusted"
87,11180706861.717,"High","Seasonally Adjusted"
88,11662148938.4683,"High","Seasonally Adjusted"
89,10899923787.3654,"High","Seasonally Adjusted"
90,11136734895.4157,"High","Seasonally Adjusted"
91,11325148877.4897,"High","Seasonally Adjusted"
92,11290270355.5492,"High","Seasonally Adjusted"
93,12446345125.6652,"High","Seasonally Adjusted"
94,11177419076.2607,"High","Seasonally Adjusted"
95,11288760029.7881,"High","Seasonally Adjusted"
96,10865113610.9513,"High","Seasonally Adjusted"
97,10649104086.9824,"High","Seasonally Adjusted"
98,11027427285.0677,"High","Seasonally Adjusted"
99,11076789985.6201,"High","Seasonally Adjusted"
100,10655787194.8455,"High","Seasonally Adjusted"
101,10066260594.5861,"High","Seasonally Adjusted"
102,9411125210.06005,"High","Seasonally Adjusted"
103,9415574270.00088,"High","Seasonally Adjusted"
104,9212644019.91004,"High","Seasonally Adjusted"
105,8461130428.82611,"High","Seasonally Adjusted"
106,8267779218.87513,"High","Seasonally Adjusted"
107,8044670399.05793,"High","Seasonally Adjusted"
108,8610504258.63162,"High","Seasonally Adjusted"
109,8417241626.58155,"High","Seasonally Adjusted"
110,7818022352.27923,"High","Seasonally Adjusted"
111,7852892725.46108,"High","Seasonally Adjusted"
112,8042306475.48993,"High","Seasonally Adjusted"
113,8422361369.91268,"High","Seasonally Adjusted"
114,8418678330.9069,"High","Seasonally Adjusted"
115,9852453259.97483,"High","Seasonally Adjusted"
116,8308256607.23268,"High","Seasonally Adjusted"
117,8769590967.6665,"High","Seasonally Adjusted"
118,9041182243.63972,"High","Seasonally Adjusted"
119,8953414611.4057,"High","Seasonally Adjusted"
120,9071876694.05116,"High","Seasonally Adjusted"
121,9047972453.27946,"High","Seasonally Adjusted"
122,9904952699.08382,"High","Seasonally Adjusted"
123,9773172194.32317,"High","Seasonally Adjusted"
124,9630670656.96378,"High","Seasonally Adjusted"
125,10041862890.9943,"High","Seasonally Adjusted"
126,10366660206.1647,"High","Seasonally Adjusted"
127,10492736008.849,"High","Seasonally Adjusted"
128,10763250692.7072,"High","Seasonally Adjusted"
129,11053004463.9091,"High","Seasonally Adjusted"
130,10928977715.9442,"High","Seasonally Adjusted"
131,11378423841.4846,"High","Seasonally Adjusted"
132,11367493761.0484,"High","Seasonally Adjusted"
133,11566556353.9662,"High","Seasonally Adjusted"
134,11487575238.1068,"High","Seasonally Adjusted"
135,11264057064.2824,"High","Seasonally Adjusted"
136,11113982059.9798,"High","Seasonally Adjusted"
137,11282460606.4719,"High","Seasonally Adjusted"
138,11362587781.4856,"High","Seasonally Adjusted"
139,11333891943.0359,"High","Seasonally Adjusted"
140,11888813032.4138,"High","Seasonally Adjusted"
141,12122463283.7721,"High","Seasonally Adjusted"
142,12150866725.33,"High","Seasonally Adjusted"
143,12172639255.1331,"High","Seasonally Adjusted"
144,12287899655.3571,"High","Seasonally Adjusted"
145,12313408341.7657,"High","Seasonally Adjusted"
146,12430303281.9127,"High","Seasonally Adjusted"
147,12661534908.0241,"High","Seasonally Adjusted"
148,12737399454.1402,"High","Seasonally Adjusted"
149,12614345734.1714,"High","Seasonally Adjusted"
150,12383658286.9292,"High","Seasonally Adjusted"
151,12936345296.0764,"High","Seasonally Adjusted"
152,12950692721.8862,"High","Seasonally Adjusted"
153,13261169890.0516,"High","Seasonally Adjusted"
154,13656456952.0028,"High","Seasonally Adjusted"
155,13815464712.6897,"High","Seasonally Adjusted"
156,13722157963.2756,"High","Seasonally Adjusted"
157,13775115691.1714,"High","Seasonally Adjusted"
158,13616651151.8734,"High","Seasonally Adjusted"
159,13863085202.4411,"High","Seasonally Adjusted"
160,14308249008.1958,"High","Seasonally Adjusted"
161,14345696521.3402,"High","Seasonally Adjusted"
162,14356990675.0407,"High","Seasonally Adjusted"
163,14348414831.9286,"High","Seasonally Adjusted"
164,14164646880.625,"High","Seasonally Adjusted"
165,14208481303.9344,"High","Seasonally Adjusted"
166,14391670820.3997,"High","Seasonally Adjusted"
167,14267874138.4901,"High","Seasonally Adjusted"
168,14681209089.2937,"High","Seasonally Adjusted"
169,14700087501.9079,"High","Seasonally Adjusted"
170,15417269595.942,"High","Seasonally Adjusted"
171,15191638989.5104,"High","Seasonally Adjusted"
172,15124931816.0603,"High","Seasonally Adjusted"
173,14946427456.495,"High","Seasonally Adjusted"
174,15172146423.6017,"High","Seasonally Adjusted"
175,15226870195.9487,"High","Seasonally Adjusted"
176,15320353517.7583,"High","Seasonally Adjusted"
177,15230929659.1186,"High","Seasonally Adjusted"
178,15161783584.5252,"High","Seasonally Adjusted"
179,15360372334.8287,"High","Seasonally Adjusted"
180,15372840122.847,"High","Seasonally Adjusted"
181,15183972150.9832,"High","Seasonally Adjusted"
182,16152196809.13,"High","Seasonally Adjusted"
183,15724710658.5012,"High","Seasonally Adjusted"
184,15996237390.6878,"High","Seasonally Adjusted"
185,16394635595.8775,"High","Seasonally Adjusted"
186,16161734813.5664,"High","Seasonally Adjusted"
187,16250770048.1441,"High","Seasonally Adjusted"
188,16557612702.1465,"High","Seasonally Adjusted"
189,16091159166.2621,"High","Seasonally Adjusted"
190,16148088477.7144,"High","Seasonally Adjusted"
191,16272970228.8235,"High","Seasonally Adjusted"
192,16023815153.4017,"High","Seasonally Adjusted"
193,16153667499.0607,"High","Seasonally Adjusted"
194,16100738619.5562,"High","Seasonally Adjusted"
195,16240131982.2106,"High","Seasonally Adjusted"
196,16318247348.9888,"High","Seasonally Adjusted"
197,16408715997.8665,"High","Seasonally Adjusted"
198,16493397062.2797,"High","Seasonally Adjusted"
199,16711762938.6934,"High","Seasonally Adjusted"
200,16816689852.5704,"High","Seasonally Adjusted"
201,16934839084.5521,"High","Seasonally Adjusted"
