"month","volume","group","seasonal"
176,297018015.906167,"Low","Seasonally Adjusted"
177,297806825.443895,"Low","Seasonally Adjusted"
178,297009631.890375,"Low","Seasonally Adjusted"
179,293782539.019385,"Low","Seasonally Adjusted"
180,295457252.925416,"Low","Seasonally Adjusted"
181,281556642.521177,"Low","Seasonally Adjusted"
182,301699918.82217,"Low","Seasonally Adjusted"
183,309105478.813855,"Low","Seasonally Adjusted"
184,331359615.498695,"Low","Seasonally Adjusted"
185,337990558.340336,"Low","Seasonally Adjusted"
186,316914346.32156,"Low","Seasonally Adjusted"
187,286879683.949733,"Low","Seasonally Adjusted"
188,336189421.72106,"Low","Seasonally Adjusted"
189,285469875.350779,"Low","Seasonally Adjusted"
190,316748960.961917,"Low","Seasonally Adjusted"
191,307172588.469213,"Low","Seasonally Adjusted"
192,321915811.218915,"Low","Seasonally Adjusted"
193,330908782.354464,"Low","Seasonally Adjusted"
194,337340906.235717,"Low","Seasonally Adjusted"
195,359508656.471727,"Low","Seasonally Adjusted"
196,338411196.182727,"Low","Seasonally Adjusted"
197,330856804.11369,"Low","Seasonally Adjusted"
198,323283476.149023,"Low","Seasonally Adjusted"
199,331218379.925051,"Low","Seasonally Adjusted"
200,342468903.067575,"Low","Seasonally Adjusted"
201,350474151.421709,"Low","Seasonally Adjusted"
60,7777076819.8887,"Moderate","Seasonally Adjusted"
61,3106315020.97008,"Moderate","Seasonally Adjusted"
62,2352746824.27418,"Moderate","Seasonally Adjusted"
63,1590922306.02109,"Moderate","Seasonally Adjusted"
64,2026232792.0389,"Moderate","Seasonally Adjusted"
65,1454628023.30819,"Moderate","Seasonally Adjusted"
66,1330027720.78471,"Moderate","Seasonally Adjusted"
67,1349263460.735,"Moderate","Seasonally Adjusted"
68,1418744937.3269,"Moderate","Seasonally Adjusted"
69,1557023956.88145,"Moderate","Seasonally Adjusted"
70,1271234459.26738,"Moderate","Seasonally Adjusted"
71,1494066795.00816,"Moderate","Seasonally Adjusted"
72,1513283931.92555,"Moderate","Seasonally Adjusted"
73,1474968697.64117,"Moderate","Seasonally Adjusted"
74,1489495819.58884,"Moderate","Seasonally Adjusted"
75,1534211752.10582,"Moderate","Seasonally Adjusted"
76,1472800630.76093,"Moderate","Seasonally Adjusted"
77,1538889133.54474,"Moderate","Seasonally Adjusted"
78,1441572328.85016,"Moderate","Seasonally Adjusted"
79,1482451199.12822,"Moderate","Seasonally Adjusted"
80,1576041829.55552,"Moderate","Seasonally Adjusted"
81,1500890419.36815,"Moderate","Seasonally Adjusted"
82,1560350967.83039,"Moderate","Seasonally Adjusted"
83,1553434320.55484,"Moderate","Seasonally Adjusted"
84,1524824219.53171,"Moderate","Seasonally Adjusted"
85,1560797726.09865,"Moderate","Seasonally Adjusted"
86,1763627700.6837,"Moderate","Seasonally Adjusted"
87,1481561568.54299,"Moderate","Seasonally Adjusted"
88,1518946878.71498,"Moderate","Seasonally Adjusted"
89,1884941208.77454,"Moderate","Seasonally Adjusted"
90,1553637684.56297,"Moderate","Seasonally Adjusted"
91,1545495016.66237,"Moderate","Seasonally Adjusted"
92,1428409250.27416,"Moderate","Seasonally Adjusted"
93,1409725838.709,"Moderate","Seasonally Adjusted"
94,1444871127.05202,"Moderate","Seasonally Adjusted"
95,1350192861.37841,"Moderate","Seasonally Adjusted"
96,1314049448.38372,"Moderate","Seasonally Adjusted"
97,1353689166.51676,"Moderate","Seasonally Adjusted"
98,1293119978.43038,"Moderate","Seasonally Adjusted"
99,1304081942.06264,"Moderate","Seasonally Adjusted"
100,1321168337.34074,"Moderate","Seasonally Adjusted"
101,1270833405.12233,"Moderate","Seasonally Adjusted"
102,1306092632.64894,"Moderate","Seasonally Adjusted"
103,1286537651.36151,"Moderate","Seasonally Adjusted"
104,1241077678.48687,"Moderate","Seasonally Adjusted"
105,1309945885.9925,"Moderate","Seasonally Adjusted"
106,1199967976.49858,"Moderate","Seasonally Adjusted"
107,1263598739.27112,"Moderate","Seasonally Adjusted"
108,1254813586.81013,"Moderate","Seasonally Adjusted"
109,1222830113.87139,"Moderate","Seasonally Adjusted"
110,1269954038.87182,"Moderate","Seasonally Adjusted"
111,1125337963.66262,"Moderate","Seasonally Adjusted"
112,1212913654.60071,"Moderate","Seasonally Adjusted"
113,1212528758.09644,"Moderate","Seasonally Adjusted"
114,1094792458.89469,"Moderate","Seasonally Adjusted"
115,1016551853.58447,"Moderate","Seasonally Adjusted"
116,1161798467.63542,"Moderate","Seasonally Adjusted"
117,1062796897.31056,"Moderate","Seasonally Adjusted"
118,1038271828.97459,"Moderate","Seasonally Adjusted"
119,1074256196.98294,"Moderate","Seasonally Adjusted"
120,1011399357.68709,"Moderate","Seasonally Adjusted"
121,959294103.190593,"Moderate","Seasonally Adjusted"
122,921304705.618194,"Moderate","Seasonally Adjusted"
123,921061533.089779,"Moderate","Seasonally Adjusted"
124,934322233.989206,"Moderate","Seasonally Adjusted"
125,931011443.046234,"Moderate","Seasonally Adjusted"
126,1003171214.40619,"Moderate","Seasonally Adjusted"
127,1011894725.4476,"Moderate","Seasonally Adjusted"
128,1013890309.041,"Moderate","Seasonally Adjusted"
129,1038952456.21682,"Moderate","Seasonally Adjusted"
130,1027471414.67055,"Moderate","Seasonally Adjusted"
131,980635558.255761,"Moderate","Seasonally Adjusted"
132,1053152430.81749,"Moderate","Seasonally Adjusted"
133,1071494306.00173,"Moderate","Seasonally Adjusted"
134,1067093424.13521,"Moderate","Seasonally Adjusted"
135,1122736435.74402,"Moderate","Seasonally Adjusted"
136,1120248791.94418,"Moderate","Seasonally Adjusted"
137,1124021937.38348,"Moderate","Seasonally Adjusted"
138,1130206224.78879,"Moderate","Seasonally Adjusted"
139,1133579102.75825,"Moderate","Seasonally Adjusted"
140,1212413718.27298,"Moderate","Seasonally Adjusted"
141,1163891728.67166,"Moderate","Seasonally Adjusted"
142,1194585408.41309,"Moderate","Seasonally Adjusted"
143,1130825466.49516,"Moderate","Seasonally Adjusted"
144,1182519294.79291,"Moderate","Seasonally Adjusted"
145,1305752526.03194,"Moderate","Seasonally Adjusted"
146,1235793841.33258,"Moderate","Seasonally Adjusted"
147,1319302167.74098,"Moderate","Seasonally Adjusted"
148,1203980129.27863,"Moderate","Seasonally Adjusted"
149,1164175377.16749,"Moderate","Seasonally Adjusted"
150,1874045262.36103,"Moderate","Seasonally Adjusted"
151,1236273234.03381,"Moderate","Seasonally Adjusted"
152,1238215712.04846,"Moderate","Seasonally Adjusted"
153,1285552091.56013,"Moderate","Seasonally Adjusted"
154,1349682702.30853,"Moderate","Seasonally Adjusted"
155,1407186582.67483,"Moderate","Seasonally Adjusted"
156,1488649108.67236,"Moderate","Seasonally Adjusted"
157,1774885402.74672,"Moderate","Seasonally Adjusted"
158,1442527445.82407,"Moderate","Seasonally Adjusted"
159,1442639712.98452,"Moderate","Seasonally Adjusted"
160,1411550224.83032,"Moderate","Seasonally Adjusted"
161,1357688097.80635,"Moderate","Seasonally Adjusted"
162,1445865098.07223,"Moderate","Seasonally Adjusted"
163,1423278086.83295,"Moderate","Seasonally Adjusted"
164,1408668229.74627,"Moderate","Seasonally Adjusted"
165,1408996219.88885,"Moderate","Seasonally Adjusted"
166,1414119522.32186,"Moderate","Seasonally Adjusted"
167,1458516483.14645,"Moderate","Seasonally Adjusted"
168,1440149574.55852,"Moderate","Seasonally Adjusted"
169,1455494906.52294,"Moderate","Seasonally Adjusted"
170,1468553571.98972,"Moderate","Seasonally Adjusted"
171,1465500923.07384,"Moderate","Seasonally Adjusted"
172,1430516691.93667,"Moderate","Seasonally Adjusted"
173,1640067388.936,"Moderate","Seasonally Adjusted"
174,1628841689.01689,"Moderate","Seasonally Adjusted"
175,1669055983.83029,"Moderate","Seasonally Adjusted"
176,1644688358.32898,"Moderate","Seasonally Adjusted"
177,1665303611.63487,"Moderate","Seasonally Adjusted"
178,1654299367.84756,"Moderate","Seasonally Adjusted"
179,1632763050.65441,"Moderate","Seasonally Adjusted"
180,1629540915.89128,"Moderate","Seasonally Adjusted"
181,1600095325.58369,"Moderate","Seasonally Adjusted"
182,1649547732.65367,"Moderate","Seasonally Adjusted"
183,1676809425.47054,"Moderate","Seasonally Adjusted"
184,1714856084.27049,"Moderate","Seasonally Adjusted"
185,1729909441.49705,"Moderate","Seasonally Adjusted"
186,1653418610.87036,"Moderate","Seasonally Adjusted"
187,1611807111.56837,"Moderate","Seasonally Adjusted"
188,1773377888.22717,"Moderate","Seasonally Adjusted"
189,1646531858.31431,"Moderate","Seasonally Adjusted"
190,1715497111.93206,"Moderate","Seasonally Adjusted"
191,1695296855.03872,"Moderate","Seasonally Adjusted"
192,1796332841.97731,"Moderate","Seasonally Adjusted"
193,1840485307.31967,"Moderate","Seasonally Adjusted"
194,1847055907.12007,"Moderate","Seasonally Adjusted"
195,1858177771.28447,"Moderate","Seasonally Adjusted"
196,1852792548.85479,"Moderate","Seasonally Adjusted"
197,1825726331.39841,"Moderate","Seasonally Adjusted"
198,1827674700.45796,"Moderate","Seasonally Adjusted"
199,1843983893.25301,"Moderate","Seasonally Adjusted"
200,1875080779.43557,"Moderate","Seasonally Adjusted"
201,1936020148.32639,"Moderate","Seasonally Adjusted"
60,27439962438.7164,"Middle","Seasonally Adjusted"
61,8966792942.74709,"Middle","Seasonally Adjusted"
62,7929881069.58023,"Middle","Seasonally Adjusted"
63,4961356404.76089,"Middle","Seasonally Adjusted"
64,6019125102.32471,"Middle","Seasonally Adjusted"
65,4548405923.99602,"Middle","Seasonally Adjusted"
66,4052997803.77548,"Middle","Seasonally Adjusted"
67,4164783857.08732,"Middle","Seasonally Adjusted"
68,4233268629.92014,"Middle","Seasonally Adjusted"
69,5275395379.2879,"Middle","Seasonally Adjusted"
70,4076848501.89364,"Middle","Seasonally Adjusted"
71,4964002464.10278,"Middle","Seasonally Adjusted"
72,4773575281.19347,"Middle","Seasonally Adjusted"
73,4511029243.64151,"Middle","Seasonally Adjusted"
74,4616039880.54889,"Middle","Seasonally Adjusted"
75,4758847176.17597,"Middle","Seasonally Adjusted"
76,4523314794.18705,"Middle","Seasonally Adjusted"
77,4673426073.26583,"Middle","Seasonally Adjusted"
78,4344162872.14913,"Middle","Seasonally Adjusted"
79,4623418111.64317,"Middle","Seasonally Adjusted"
80,4909893521.89875,"Middle","Seasonally Adjusted"
81,4679593570.2222,"Middle","Seasonally Adjusted"
82,4955799536.60947,"Middle","Seasonally Adjusted"
83,4930402356.07551,"Middle","Seasonally Adjusted"
84,4738845253.64115,"Middle","Seasonally Adjusted"
85,4707997865.69335,"Middle","Seasonally Adjusted"
86,5930074759.95819,"Middle","Seasonally Adjusted"
87,4668491204.78139,"Middle","Seasonally Adjusted"
88,4787216013.62123,"Middle","Seasonally Adjusted"
89,5783168577.01011,"Middle","Seasonally Adjusted"
90,4918473125.87412,"Middle","Seasonally Adjusted"
91,4886786870.06955,"Middle","Seasonally Adjusted"
92,4577513964.11243,"Middle","Seasonally Adjusted"
93,4526941520.81313,"Middle","Seasonally Adjusted"
94,4364656816.11382,"Middle","Seasonally Adjusted"
95,4241221866.81591,"Middle","Seasonally Adjusted"
96,4072948367.9901,"Middle","Seasonally Adjusted"
97,4181321180.76556,"Middle","Seasonally Adjusted"
98,4161789954.80823,"Middle","Seasonally Adjusted"
99,3930362413.12608,"Middle","Seasonally Adjusted"
100,4088908284.87457,"Middle","Seasonally Adjusted"
101,3957883532.72895,"Middle","Seasonally Adjusted"
102,3982103117.3259,"Middle","Seasonally Adjusted"
103,4230915478.0005,"Middle","Seasonally Adjusted"
104,3721334628.73556,"Middle","Seasonally Adjusted"
105,3943428269.43752,"Middle","Seasonally Adjusted"
106,3694068157.66393,"Middle","Seasonally Adjusted"
107,3851485882.47939,"Middle","Seasonally Adjusted"
108,3831267010.3047,"Middle","Seasonally Adjusted"
109,3808342201.23354,"Middle","Seasonally Adjusted"
110,3928761560.20356,"Middle","Seasonally Adjusted"
111,3499341869.85449,"Middle","Seasonally Adjusted"
112,3724623676.41206,"Middle","Seasonally Adjusted"
113,3697931578.23623,"Middle","Seasonally Adjusted"
114,3512350078.19038,"Middle","Seasonally Adjusted"
115,3451007641.40164,"Middle","Seasonally Adjusted"
116,3450111947.05942,"Middle","Seasonally Adjusted"
117,3401934671.74018,"Middle","Seasonally Adjusted"
118,3395683357.3359,"Middle","Seasonally Adjusted"
119,3414968775.77295,"Middle","Seasonally Adjusted"
120,3192200194.71878,"Middle","Seasonally Adjusted"
121,2975672955.6652,"Middle","Seasonally Adjusted"
122,2930530259.01861,"Middle","Seasonally Adjusted"
123,2987012583.51178,"Middle","Seasonally Adjusted"
124,2939078195.43509,"Middle","Seasonally Adjusted"
125,2899213413.69974,"Middle","Seasonally Adjusted"
126,2995856186.50222,"Middle","Seasonally Adjusted"
127,3057164128.80885,"Middle","Seasonally Adjusted"
128,3236697257.83229,"Middle","Seasonally Adjusted"
129,3256831525.52668,"Middle","Seasonally Adjusted"
130,3274271391.74463,"Middle","Seasonally Adjusted"
131,2984180295.59972,"Middle","Seasonally Adjusted"
132,3263732993.68656,"Middle","Seasonally Adjusted"
133,3351041048.01338,"Middle","Seasonally Adjusted"
134,3288816562.23221,"Middle","Seasonally Adjusted"
135,3437714882.48191,"Middle","Seasonally Adjusted"
136,3502601497.28919,"Middle","Seasonally Adjusted"
137,3516398529.84817,"Middle","Seasonally Adjusted"
138,3550374453.23231,"Middle","Seasonally Adjusted"
139,3592195717.0381,"Middle","Seasonally Adjusted"
140,3708564488.2484,"Middle","Seasonally Adjusted"
141,3566018337.51689,"Middle","Seasonally Adjusted"
142,3662863826.58077,"Middle","Seasonally Adjusted"
143,3427324557.21109,"Middle","Seasonally Adjusted"
144,3841209158.12073,"Middle","Seasonally Adjusted"
145,3906538891.60367,"Middle","Seasonally Adjusted"
146,3894053122.39627,"Middle","Seasonally Adjusted"
147,4245155643.09589,"Middle","Seasonally Adjusted"
148,3793361122.54888,"Middle","Seasonally Adjusted"
149,3599976926.81528,"Middle","Seasonally Adjusted"
150,7943134008.4004,"Middle","Seasonally Adjusted"
151,3890962481.67963,"Middle","Seasonally Adjusted"
152,3845469809.71708,"Middle","Seasonally Adjusted"
153,4017460358.27176,"Middle","Seasonally Adjusted"
154,4157237993.93479,"Middle","Seasonally Adjusted"
155,4290927993.03412,"Middle","Seasonally Adjusted"
156,4626764155.47649,"Middle","Seasonally Adjusted"
157,6057577146.86015,"Middle","Seasonally Adjusted"
158,4438338810.26892,"Middle","Seasonally Adjusted"
159,4410420672.05377,"Middle","Seasonally Adjusted"
160,4435224540.58615,"Middle","Seasonally Adjusted"
161,4257722319.25854,"Middle","Seasonally Adjusted"
162,4432883981.89787,"Middle","Seasonally Adjusted"
163,4402032640.27373,"Middle","Seasonally Adjusted"
164,4202437056.49574,"Middle","Seasonally Adjusted"
165,4259643185.48275,"Middle","Seasonally Adjusted"
166,4263338374.26791,"Middle","Seasonally Adjusted"
167,4330615637.11023,"Middle","Seasonally Adjusted"
168,4163961412.19528,"Middle","Seasonally Adjusted"
169,4241857465.18136,"Middle","Seasonally Adjusted"
170,4329430913.29591,"Middle","Seasonally Adjusted"
171,4313532595.37949,"Middle","Seasonally Adjusted"
172,4327385343.96114,"Middle","Seasonally Adjusted"
173,4800393291.98116,"Middle","Seasonally Adjusted"
174,4818010638.75018,"Middle","Seasonally Adjusted"
175,4867152701.9146,"Middle","Seasonally Adjusted"
176,4732283573.79604,"Middle","Seasonally Adjusted"
177,4902487091.3248,"Middle","Seasonally Adjusted"
178,4775035572.80655,"Middle","Seasonally Adjusted"
179,4674508705.66821,"Middle","Seasonally Adjusted"
180,4833316964.12755,"Middle","Seasonally Adjusted"
181,4512662940.00378,"Middle","Seasonally Adjusted"
182,4868034628.97104,"Middle","Seasonally Adjusted"
183,4942530495.30107,"Middle","Seasonally Adjusted"
184,4903368312.76035,"Middle","Seasonally Adjusted"
185,4892262170.77196,"Middle","Seasonally Adjusted"
186,4801507613.80299,"Middle","Seasonally Adjusted"
187,4603442849.86779,"Middle","Seasonally Adjusted"
188,5026419646.45436,"Middle","Seasonally Adjusted"
189,4835077618.49851,"Middle","Seasonally Adjusted"
190,4981307752.95203,"Middle","Seasonally Adjusted"
191,4787242604.65515,"Middle","Seasonally Adjusted"
192,5145943907.71608,"Middle","Seasonally Adjusted"
193,5252298146.27393,"Middle","Seasonally Adjusted"
194,5222158973.4775,"Middle","Seasonally Adjusted"
195,5280981398.67313,"Middle","Seasonally Adjusted"
196,5401322489.56472,"Middle","Seasonally Adjusted"
197,5236957691.56722,"Middle","Seasonally Adjusted"
198,5192245404.15349,"Middle","Seasonally Adjusted"
199,5227193205.1147,"Middle","Seasonally Adjusted"
200,5395104418.2128,"Middle","Seasonally Adjusted"
201,5303286447.95634,"Middle","Seasonally Adjusted"
60,19443804972.0747,"High","Seasonally Adjusted"
61,6598895074.21851,"High","Seasonally Adjusted"
62,6445064616.90042,"High","Seasonally Adjusted"
63,4466261114.13665,"High","Seasonally Adjusted"
64,4415628438.08595,"High","Seasonally Adjusted"
65,4062923585.25637,"High","Seasonally Adjusted"
66,3719384932.98925,"High","Seasonally Adjusted"
67,3614361274.82042,"High","Seasonally Adjusted"
68,3950769897.33584,"High","Seasonally Adjusted"
69,4566145437.96915,"High","Seasonally Adjusted"
70,3366191649.56189,"High","Seasonally Adjusted"
71,4316445233.19033,"High","Seasonally Adjusted"
72,4181568665.41833,"High","Seasonally Adjusted"
73,3999157599.56346,"High","Seasonally Adjusted"
74,3943046592.65014,"High","Seasonally Adjusted"
75,4135871404.03021,"High","Seasonally Adjusted"
76,3829503206.43209,"High","Seasonally Adjusted"
77,4040214452.30736,"High","Seasonally Adjusted"
78,3797690933.56821,"High","Seasonally Adjusted"
79,3818787112.31345,"High","Seasonally Adjusted"
80,4418067959.63824,"High","Seasonally Adjusted"
81,3948916320.83033,"High","Seasonally Adjusted"
82,4204654690.60649,"High","Seasonally Adjusted"
83,4135671221.77749,"High","Seasonally Adjusted"
84,4008604853.02588,"High","Seasonally Adjusted"
85,4076761352.23566,"High","Seasonally Adjusted"
86,4731075293.98671,"High","Seasonally Adjusted"
87,4004245006.04499,"High","Seasonally Adjusted"
88,4125741643.93517,"High","Seasonally Adjusted"
89,5001939810.26861,"High","Seasonally Adjusted"
90,4074597923.98338,"High","Seasonally Adjusted"
91,4064526390.99659,"High","Seasonally Adjusted"
92,3774541865.36899,"High","Seasonally Adjusted"
93,3743955783.31178,"High","Seasonally Adjusted"
94,3633798102.18666,"High","Seasonally Adjusted"
95,3464006206.64364,"High","Seasonally Adjusted"
96,3421543397.04349,"High","Seasonally Adjusted"
97,3545892777.94486,"High","Seasonally Adjusted"
98,3417001968.32703,"High","Seasonally Adjusted"
99,3348869211.40821,"High","Seasonally Adjusted"
100,3420892514.3588,"High","Seasonally Adjusted"
101,3357552398.04469,"High","Seasonally Adjusted"
102,3361379301.29964,"High","Seasonally Adjusted"
103,3370974576.72247,"High","Seasonally Adjusted"
104,2994681066.76631,"High","Seasonally Adjusted"
105,3393012718.15659,"High","Seasonally Adjusted"
106,3097895711.83778,"High","Seasonally Adjusted"
107,3355609122.7749,"High","Seasonally Adjusted"
108,3323518700.04835,"High","Seasonally Adjusted"
109,3204643212.32409,"High","Seasonally Adjusted"
110,3287211050.58983,"High","Seasonally Adjusted"
111,3001309444.68325,"High","Seasonally Adjusted"
112,3084612713.09323,"High","Seasonally Adjusted"
113,3084097956.03594,"High","Seasonally Adjusted"
114,2874047762.46339,"High","Seasonally Adjusted"
115,2735870638.11692,"High","Seasonally Adjusted"
116,2923821203.85437,"High","Seasonally Adjusted"
117,2757691146.49254,"High","Seasonally Adjusted"
118,2724123793.39011,"High","Seasonally Adjusted"
119,2851172424.13242,"High","Seasonally Adjusted"
120,2358599195.82268,"High","Seasonally Adjusted"
121,2199452448.87315,"High","Seasonally Adjusted"
122,2210267661.41577,"High","Seasonally Adjusted"
123,2304328345.11053,"High","Seasonally Adjusted"
124,2179982358.28472,"High","Seasonally Adjusted"
125,2204643080.41701,"High","Seasonally Adjusted"
126,2246278443.80809,"High","Seasonally Adjusted"
127,2348466302.25916,"High","Seasonally Adjusted"
128,2433784189.53676,"High","Seasonally Adjusted"
129,2501608588.50559,"High","Seasonally Adjusted"
130,2539454068.29275,"High","Seasonally Adjusted"
131,2258703966.97629,"High","Seasonally Adjusted"
132,2399167187.34515,"High","Seasonally Adjusted"
133,2592363746.78043,"High","Seasonally Adjusted"
134,2376850069.15445,"High","Seasonally Adjusted"
135,2584834184.82731,"High","Seasonally Adjusted"
136,2661227567.71842,"High","Seasonally Adjusted"
137,2686997768.28232,"High","Seasonally Adjusted"
138,2821115719.74179,"High","Seasonally Adjusted"
139,2821125133.39653,"High","Seasonally Adjusted"
140,2900695187.30924,"High","Seasonally Adjusted"
141,2769052948.48923,"High","Seasonally Adjusted"
142,2842313674.84358,"High","Seasonally Adjusted"
143,2788027125.46241,"High","Seasonally Adjusted"
144,2822605353.52501,"High","Seasonally Adjusted"
145,3044431082.00139,"High","Seasonally Adjusted"
146,2991280018.13691,"High","Seasonally Adjusted"
147,3770816867.18384,"High","Seasonally Adjusted"
148,3001652832.61522,"High","Seasonally Adjusted"
149,2896095950.52337,"High","Seasonally Adjusted"
150,5496819135.7351,"High","Seasonally Adjusted"
151,2966735328.16314,"High","Seasonally Adjusted"
152,2970612847.70017,"High","Seasonally Adjusted"
153,3104745309.83505,"High","Seasonally Adjusted"
154,3259706570.51544,"High","Seasonally Adjusted"
155,3287876646.45153,"High","Seasonally Adjusted"
156,3572136440.08831,"High","Seasonally Adjusted"
157,6533049096.51187,"High","Seasonally Adjusted"
158,3687999354.49838,"High","Seasonally Adjusted"
159,3591906629.22185,"High","Seasonally Adjusted"
160,3499370235.87873,"High","Seasonally Adjusted"
161,3310323702.67558,"High","Seasonally Adjusted"
162,3489107741.92958,"High","Seasonally Adjusted"
163,3410340258.1176,"High","Seasonally Adjusted"
164,3260168900.22636,"High","Seasonally Adjusted"
165,3314868823.97479,"High","Seasonally Adjusted"
166,3262207520.09528,"High","Seasonally Adjusted"
167,3369900338.81696,"High","Seasonally Adjusted"
168,3214880310.02144,"High","Seasonally Adjusted"
169,3205397055.72385,"High","Seasonally Adjusted"
170,3324295949.37561,"High","Seasonally Adjusted"
171,3298862925.26048,"High","Seasonally Adjusted"
172,3350769240.48233,"High","Seasonally Adjusted"
173,3676225552.10151,"High","Seasonally Adjusted"
174,3740247131.17332,"High","Seasonally Adjusted"
175,3800114169.34104,"High","Seasonally Adjusted"
176,3605010803.596,"High","Seasonally Adjusted"
177,3703721603.52653,"High","Seasonally Adjusted"
178,3640710332.71092,"High","Seasonally Adjusted"
179,3583197455.49738,"High","Seasonally Adjusted"
180,3668114908.87528,"High","Seasonally Adjusted"
181,3396886702.85002,"High","Seasonally Adjusted"
182,3612274193.77801,"High","Seasonally Adjusted"
183,3687521901.91721,"High","Seasonally Adjusted"
184,3815675748.022,"High","Seasonally Adjusted"
185,3721005742.32265,"High","Seasonally Adjusted"
186,3595485195.48364,"High","Seasonally Adjusted"
187,3491626633.89306,"High","Seasonally Adjusted"
188,3745270578.9071,"High","Seasonally Adjusted"
189,3639042184.94302,"High","Seasonally Adjusted"
190,3764606727.74945,"High","Seasonally Adjusted"
191,3672601767.14246,"High","Seasonally Adjusted"
192,3877863041.67615,"High","Seasonally Adjusted"
193,3985846227.66304,"High","Seasonally Adjusted"
194,3903379946.58151,"High","Seasonally Adjusted"
195,4007458898.74656,"High","Seasonally Adjusted"
196,4011535348.46565,"High","Seasonally Adjusted"
197,3957308903.93456,"High","Seasonally Adjusted"
198,3777155568.94756,"High","Seasonally Adjusted"
199,3930753585.79441,"High","Seasonally Adjusted"
200,4083596768.12277,"High","Seasonally Adjusted"
201,4108082021.87857,"High","Seasonally Adjusted"
