"month","volume","group","seasonal"
171,246992877.577663,"Low","Seasonally Adjusted"
172,255034972.52705,"Low","Seasonally Adjusted"
173,275356758.852528,"Low","Seasonally Adjusted"
174,278544926.462242,"Low","Seasonally Adjusted"
175,283200490.626204,"Low","Seasonally Adjusted"
176,277116231.478786,"Low","Seasonally Adjusted"
177,278899065.827129,"Low","Seasonally Adjusted"
178,275221562.053067,"Low","Seasonally Adjusted"
179,276922783.896819,"Low","Seasonally Adjusted"
180,279387253.6725,"Low","Seasonally Adjusted"
181,269593345.602485,"Low","Seasonally Adjusted"
182,284070125.410666,"Low","Seasonally Adjusted"
183,291108366.470925,"Low","Seasonally Adjusted"
184,311722427.730684,"Low","Seasonally Adjusted"
185,316188533.522377,"Low","Seasonally Adjusted"
186,293066611.154563,"Low","Seasonally Adjusted"
187,268387842.946893,"Low","Seasonally Adjusted"
188,303842363.412794,"Low","Seasonally Adjusted"
189,268253927.920486,"Low","Seasonally Adjusted"
190,293128330.809417,"Low","Seasonally Adjusted"
191,286573193.767178,"Low","Seasonally Adjusted"
192,298755982.180102,"Low","Seasonally Adjusted"
193,316154025.733678,"Low","Seasonally Adjusted"
194,318696319.00676,"Low","Seasonally Adjusted"
195,326034390.042336,"Low","Seasonally Adjusted"
196,317793327.14773,"Low","Seasonally Adjusted"
197,308394291.332226,"Low","Seasonally Adjusted"
198,302393152.537139,"Low","Seasonally Adjusted"
199,302612429.492605,"Low","Seasonally Adjusted"
200,312994569.035834,"Low","Seasonally Adjusted"
201,321754645.382603,"Low","Seasonally Adjusted"
202,326116276.728999,"Low","Seasonally Adjusted"
203,285307291.16536,"Low","Seasonally Adjusted"
60,5219468550.45992,"Moderate","Seasonally Adjusted"
61,2365281571.0688,"Moderate","Seasonally Adjusted"
62,2239192423.46532,"Moderate","Seasonally Adjusted"
63,1405898540.23344,"Moderate","Seasonally Adjusted"
64,1765070935.62986,"Moderate","Seasonally Adjusted"
65,1287523330.15739,"Moderate","Seasonally Adjusted"
66,1162862483.42071,"Moderate","Seasonally Adjusted"
67,1149931801.66311,"Moderate","Seasonally Adjusted"
68,1205733221.25312,"Moderate","Seasonally Adjusted"
69,1390979358.14051,"Moderate","Seasonally Adjusted"
70,1125949250.81128,"Moderate","Seasonally Adjusted"
71,1322183141.4254,"Moderate","Seasonally Adjusted"
72,1322412166.34979,"Moderate","Seasonally Adjusted"
73,1281751816.17823,"Moderate","Seasonally Adjusted"
74,1322560947.3071,"Moderate","Seasonally Adjusted"
75,1332205191.47448,"Moderate","Seasonally Adjusted"
76,1279220966.1611,"Moderate","Seasonally Adjusted"
77,1327194620.26728,"Moderate","Seasonally Adjusted"
78,1283999569.70366,"Moderate","Seasonally Adjusted"
79,1316079109.51445,"Moderate","Seasonally Adjusted"
80,1389393544.35783,"Moderate","Seasonally Adjusted"
81,1319430133.54731,"Moderate","Seasonally Adjusted"
82,1347669246.70313,"Moderate","Seasonally Adjusted"
83,1338241974.00545,"Moderate","Seasonally Adjusted"
84,1315957897.32327,"Moderate","Seasonally Adjusted"
85,1340503894.48783,"Moderate","Seasonally Adjusted"
86,1484360437.24016,"Moderate","Seasonally Adjusted"
87,1306173373.20891,"Moderate","Seasonally Adjusted"
88,1342975985.73668,"Moderate","Seasonally Adjusted"
89,1672199495.77454,"Moderate","Seasonally Adjusted"
90,1356697854.64329,"Moderate","Seasonally Adjusted"
91,1330822434.78995,"Moderate","Seasonally Adjusted"
92,1246940554.11481,"Moderate","Seasonally Adjusted"
93,1240675495.24802,"Moderate","Seasonally Adjusted"
94,1258327552.96177,"Moderate","Seasonally Adjusted"
95,1172833617.18045,"Moderate","Seasonally Adjusted"
96,1165775714.23293,"Moderate","Seasonally Adjusted"
97,1178261559.324,"Moderate","Seasonally Adjusted"
98,1137810800.77007,"Moderate","Seasonally Adjusted"
99,1143858155.81027,"Moderate","Seasonally Adjusted"
100,1167268193.21494,"Moderate","Seasonally Adjusted"
101,1125262169.46982,"Moderate","Seasonally Adjusted"
102,1137149155.95484,"Moderate","Seasonally Adjusted"
103,1128163983.74739,"Moderate","Seasonally Adjusted"
104,1083125863.43303,"Moderate","Seasonally Adjusted"
105,1182730717.2996,"Moderate","Seasonally Adjusted"
106,1051789717.35519,"Moderate","Seasonally Adjusted"
107,1110261517.17958,"Moderate","Seasonally Adjusted"
108,1088982074.18912,"Moderate","Seasonally Adjusted"
109,1082083824.55318,"Moderate","Seasonally Adjusted"
110,1119228696.64506,"Moderate","Seasonally Adjusted"
111,985451819.662674,"Moderate","Seasonally Adjusted"
112,1047748205.34757,"Moderate","Seasonally Adjusted"
113,1054459695.09901,"Moderate","Seasonally Adjusted"
114,958013493.813994,"Moderate","Seasonally Adjusted"
115,887857501.461619,"Moderate","Seasonally Adjusted"
116,1002494859.05745,"Moderate","Seasonally Adjusted"
117,931995451.96463,"Moderate","Seasonally Adjusted"
118,906074598.823901,"Moderate","Seasonally Adjusted"
119,947899913.89714,"Moderate","Seasonally Adjusted"
120,870287700.393498,"Moderate","Seasonally Adjusted"
121,824355687.206871,"Moderate","Seasonally Adjusted"
122,793456394.109514,"Moderate","Seasonally Adjusted"
123,792912966.219911,"Moderate","Seasonally Adjusted"
124,812024777.169581,"Moderate","Seasonally Adjusted"
125,797552476.373822,"Moderate","Seasonally Adjusted"
126,886810560.190688,"Moderate","Seasonally Adjusted"
127,882436690.320585,"Moderate","Seasonally Adjusted"
128,884515230.793881,"Moderate","Seasonally Adjusted"
129,913009561.280309,"Moderate","Seasonally Adjusted"
130,901122953.328838,"Moderate","Seasonally Adjusted"
131,860395526.903387,"Moderate","Seasonally Adjusted"
132,919460448.686075,"Moderate","Seasonally Adjusted"
133,936299955.356545,"Moderate","Seasonally Adjusted"
134,937158138.200302,"Moderate","Seasonally Adjusted"
135,979763077.050092,"Moderate","Seasonally Adjusted"
136,970851923.100905,"Moderate","Seasonally Adjusted"
137,998876316.036397,"Moderate","Seasonally Adjusted"
138,987644817.953673,"Moderate","Seasonally Adjusted"
139,991459538.6865,"Moderate","Seasonally Adjusted"
140,1054883184.35239,"Moderate","Seasonally Adjusted"
141,1028201101.34203,"Moderate","Seasonally Adjusted"
142,1047094701.84088,"Moderate","Seasonally Adjusted"
143,996387106.539977,"Moderate","Seasonally Adjusted"
144,1044757340.79282,"Moderate","Seasonally Adjusted"
145,1142301222.01868,"Moderate","Seasonally Adjusted"
146,1088466329.40479,"Moderate","Seasonally Adjusted"
147,1179784952.43806,"Moderate","Seasonally Adjusted"
148,1058620360.42901,"Moderate","Seasonally Adjusted"
149,1045192832.18637,"Moderate","Seasonally Adjusted"
150,1590001563.55088,"Moderate","Seasonally Adjusted"
151,1098813704.07795,"Moderate","Seasonally Adjusted"
152,1085487589.18552,"Moderate","Seasonally Adjusted"
153,1146005306.39365,"Moderate","Seasonally Adjusted"
154,1203791863.41029,"Moderate","Seasonally Adjusted"
155,1260383187.8833,"Moderate","Seasonally Adjusted"
156,1322887965.29859,"Moderate","Seasonally Adjusted"
157,1592760002.60531,"Moderate","Seasonally Adjusted"
158,1294321734.7031,"Moderate","Seasonally Adjusted"
159,1287243940.35138,"Moderate","Seasonally Adjusted"
160,1272551789.99665,"Moderate","Seasonally Adjusted"
161,1231517630.85714,"Moderate","Seasonally Adjusted"
162,1279886957.91639,"Moderate","Seasonally Adjusted"
163,1276418138.76767,"Moderate","Seasonally Adjusted"
164,1264722880.29883,"Moderate","Seasonally Adjusted"
165,1259814742.88578,"Moderate","Seasonally Adjusted"
166,1263978727.33712,"Moderate","Seasonally Adjusted"
167,1316787772.07028,"Moderate","Seasonally Adjusted"
168,1296673152.13652,"Moderate","Seasonally Adjusted"
169,1303131489.51078,"Moderate","Seasonally Adjusted"
170,1317853241.5415,"Moderate","Seasonally Adjusted"
171,1331747954.60289,"Moderate","Seasonally Adjusted"
172,1300010049.94936,"Moderate","Seasonally Adjusted"
173,1510793023.72701,"Moderate","Seasonally Adjusted"
174,1487937838.43455,"Moderate","Seasonally Adjusted"
175,1527113446.62134,"Moderate","Seasonally Adjusted"
176,1494248560.93977,"Moderate","Seasonally Adjusted"
177,1502470296.59555,"Moderate","Seasonally Adjusted"
178,1504199236.87033,"Moderate","Seasonally Adjusted"
179,1483801952.58011,"Moderate","Seasonally Adjusted"
180,1484816735.8402,"Moderate","Seasonally Adjusted"
181,1456138210.53179,"Moderate","Seasonally Adjusted"
182,1516162795.44946,"Moderate","Seasonally Adjusted"
183,1540165486.46756,"Moderate","Seasonally Adjusted"
184,1571990307.08682,"Moderate","Seasonally Adjusted"
185,1566736823.85975,"Moderate","Seasonally Adjusted"
186,1500421612.08979,"Moderate","Seasonally Adjusted"
187,1472537272.78269,"Moderate","Seasonally Adjusted"
188,1595395251.91764,"Moderate","Seasonally Adjusted"
189,1483030839.58711,"Moderate","Seasonally Adjusted"
190,1559172161.4609,"Moderate","Seasonally Adjusted"
191,1554917499.6844,"Moderate","Seasonally Adjusted"
192,1629021286.51907,"Moderate","Seasonally Adjusted"
193,1675119812.78112,"Moderate","Seasonally Adjusted"
194,1668532600.22827,"Moderate","Seasonally Adjusted"
195,1677575918.53058,"Moderate","Seasonally Adjusted"
196,1683460901.38771,"Moderate","Seasonally Adjusted"
197,1662969092.48787,"Moderate","Seasonally Adjusted"
198,1647978936.26265,"Moderate","Seasonally Adjusted"
199,1653269999.47956,"Moderate","Seasonally Adjusted"
200,1669951488.62311,"Moderate","Seasonally Adjusted"
201,1721092469.52572,"Moderate","Seasonally Adjusted"
202,1667814897.61788,"Moderate","Seasonally Adjusted"
203,1572624770.42201,"Moderate","Seasonally Adjusted"
60,17846050462.4456,"Middle","Seasonally Adjusted"
61,6955463315.77975,"Middle","Seasonally Adjusted"
62,7175495137.68392,"Middle","Seasonally Adjusted"
63,4254048111.58281,"Middle","Seasonally Adjusted"
64,5342502373.64015,"Middle","Seasonally Adjusted"
65,3940301140.97838,"Middle","Seasonally Adjusted"
66,3457373725.63867,"Middle","Seasonally Adjusted"
67,3479895110.99838,"Middle","Seasonally Adjusted"
68,3690011767.46206,"Middle","Seasonally Adjusted"
69,4451383599.45819,"Middle","Seasonally Adjusted"
70,3470606168.19068,"Middle","Seasonally Adjusted"
71,4315903061.12708,"Middle","Seasonally Adjusted"
72,4122499214.6215,"Middle","Seasonally Adjusted"
73,3957066785.07776,"Middle","Seasonally Adjusted"
74,3902487646.68073,"Middle","Seasonally Adjusted"
75,4076116317.6562,"Middle","Seasonally Adjusted"
76,3940291516.64546,"Middle","Seasonally Adjusted"
77,4050950180.07022,"Middle","Seasonally Adjusted"
78,3772051490.97577,"Middle","Seasonally Adjusted"
79,3942031510.18597,"Middle","Seasonally Adjusted"
80,4370816868.91228,"Middle","Seasonally Adjusted"
81,3930500291.57218,"Middle","Seasonally Adjusted"
82,4152124581.66454,"Middle","Seasonally Adjusted"
83,4121874081.5127,"Middle","Seasonally Adjusted"
84,3981631880.87479,"Middle","Seasonally Adjusted"
85,4035776549.26401,"Middle","Seasonally Adjusted"
86,4710940502.7851,"Middle","Seasonally Adjusted"
87,3964074730.30485,"Middle","Seasonally Adjusted"
88,4079672609.60695,"Middle","Seasonally Adjusted"
89,5038983140.35934,"Middle","Seasonally Adjusted"
90,4139453141.36883,"Middle","Seasonally Adjusted"
91,4017744058.17695,"Middle","Seasonally Adjusted"
92,3910094401.07514,"Middle","Seasonally Adjusted"
93,3799136320.32131,"Middle","Seasonally Adjusted"
94,3664001616.79957,"Middle","Seasonally Adjusted"
95,3598685097.70814,"Middle","Seasonally Adjusted"
96,3514724462.47493,"Middle","Seasonally Adjusted"
97,3556763043.56563,"Middle","Seasonally Adjusted"
98,3473114707.1101,"Middle","Seasonally Adjusted"
99,3384403530.93789,"Middle","Seasonally Adjusted"
100,3462202144.92372,"Middle","Seasonally Adjusted"
101,3383730165.82161,"Middle","Seasonally Adjusted"
102,3402442430.14733,"Middle","Seasonally Adjusted"
103,3473215726.73605,"Middle","Seasonally Adjusted"
104,3230408439.77018,"Middle","Seasonally Adjusted"
105,3403455129.36366,"Middle","Seasonally Adjusted"
106,3133634384.68576,"Middle","Seasonally Adjusted"
107,3321019793.60151,"Middle","Seasonally Adjusted"
108,3259905641.04332,"Middle","Seasonally Adjusted"
109,3279876068.75943,"Middle","Seasonally Adjusted"
110,3307411979.47603,"Middle","Seasonally Adjusted"
111,3007988523.44335,"Middle","Seasonally Adjusted"
112,3151976462.54082,"Middle","Seasonally Adjusted"
113,3118649134.51716,"Middle","Seasonally Adjusted"
114,2947435601.75706,"Middle","Seasonally Adjusted"
115,2847408969.80972,"Middle","Seasonally Adjusted"
116,2943236436.51357,"Middle","Seasonally Adjusted"
117,2852925287.01633,"Middle","Seasonally Adjusted"
118,2856278746.27629,"Middle","Seasonally Adjusted"
119,2956889850.8008,"Middle","Seasonally Adjusted"
120,2613245842.95464,"Middle","Seasonally Adjusted"
121,2452073877.39518,"Middle","Seasonally Adjusted"
122,2449909320.42951,"Middle","Seasonally Adjusted"
123,2466520390.89286,"Middle","Seasonally Adjusted"
124,2461775209.10594,"Middle","Seasonally Adjusted"
125,2420181018.9105,"Middle","Seasonally Adjusted"
126,2584393089.66657,"Middle","Seasonally Adjusted"
127,2560489072.03117,"Middle","Seasonally Adjusted"
128,2690351078.97513,"Middle","Seasonally Adjusted"
129,2709518176.23355,"Middle","Seasonally Adjusted"
130,2751515320.0006,"Middle","Seasonally Adjusted"
131,2536395088.93807,"Middle","Seasonally Adjusted"
132,2773901371.30481,"Middle","Seasonally Adjusted"
133,2852105785.36486,"Middle","Seasonally Adjusted"
134,2795161216.80879,"Middle","Seasonally Adjusted"
135,2934967770.82579,"Middle","Seasonally Adjusted"
136,2961342895.72272,"Middle","Seasonally Adjusted"
137,3035303992.75151,"Middle","Seasonally Adjusted"
138,3015982584.50496,"Middle","Seasonally Adjusted"
139,3066434969.28809,"Middle","Seasonally Adjusted"
140,3191385374.89925,"Middle","Seasonally Adjusted"
141,3049940250.31462,"Middle","Seasonally Adjusted"
142,3143963955.2042,"Middle","Seasonally Adjusted"
143,2993434929.11571,"Middle","Seasonally Adjusted"
144,3308638340.51033,"Middle","Seasonally Adjusted"
145,3366047884.94666,"Middle","Seasonally Adjusted"
146,3338266722.83478,"Middle","Seasonally Adjusted"
147,3748262140.33757,"Middle","Seasonally Adjusted"
148,3254264126.61663,"Middle","Seasonally Adjusted"
149,3128736661.96463,"Middle","Seasonally Adjusted"
150,6397139592.5254,"Middle","Seasonally Adjusted"
151,3372844577.62395,"Middle","Seasonally Adjusted"
152,3332165962.76572,"Middle","Seasonally Adjusted"
153,3483126231.20135,"Middle","Seasonally Adjusted"
154,3621304662.74906,"Middle","Seasonally Adjusted"
155,3759596947.36172,"Middle","Seasonally Adjusted"
156,4083706252.01923,"Middle","Seasonally Adjusted"
157,5445632034.60212,"Middle","Seasonally Adjusted"
158,3897321879.38997,"Middle","Seasonally Adjusted"
159,3860639891.2139,"Middle","Seasonally Adjusted"
160,3877913184.68897,"Middle","Seasonally Adjusted"
161,3713032773.36314,"Middle","Seasonally Adjusted"
162,3862121369.05619,"Middle","Seasonally Adjusted"
163,3874774960.61669,"Middle","Seasonally Adjusted"
164,3709782764.01436,"Middle","Seasonally Adjusted"
165,3743928986.07357,"Middle","Seasonally Adjusted"
166,3747858793.91744,"Middle","Seasonally Adjusted"
167,3872058890.04808,"Middle","Seasonally Adjusted"
168,3727612101.4568,"Middle","Seasonally Adjusted"
169,3747266846.44374,"Middle","Seasonally Adjusted"
170,3811718389.91091,"Middle","Seasonally Adjusted"
171,3848401602.76104,"Middle","Seasonally Adjusted"
172,3786591457.92441,"Middle","Seasonally Adjusted"
173,4292355026.84633,"Middle","Seasonally Adjusted"
174,4336170788.09579,"Middle","Seasonally Adjusted"
175,4324331291.56939,"Middle","Seasonally Adjusted"
176,4225879026.94269,"Middle","Seasonally Adjusted"
177,4345110131.62744,"Middle","Seasonally Adjusted"
178,4195354249.47358,"Middle","Seasonally Adjusted"
179,4221807068.61137,"Middle","Seasonally Adjusted"
180,4310950012.91995,"Middle","Seasonally Adjusted"
181,4039473682.22683,"Middle","Seasonally Adjusted"
182,4306675191.27971,"Middle","Seasonally Adjusted"
183,4382708508.92275,"Middle","Seasonally Adjusted"
184,4347788036.13823,"Middle","Seasonally Adjusted"
185,4348805750.73891,"Middle","Seasonally Adjusted"
186,4254841623.00189,"Middle","Seasonally Adjusted"
187,4119054546.89495,"Middle","Seasonally Adjusted"
188,4498383955.11433,"Middle","Seasonally Adjusted"
189,4252562205.53248,"Middle","Seasonally Adjusted"
190,4399483781.40566,"Middle","Seasonally Adjusted"
191,4326619185.29475,"Middle","Seasonally Adjusted"
192,4549823836.27829,"Middle","Seasonally Adjusted"
193,4744332822.11355,"Middle","Seasonally Adjusted"
194,4702659842.94498,"Middle","Seasonally Adjusted"
195,4708778087.45529,"Middle","Seasonally Adjusted"
196,4769444582.96555,"Middle","Seasonally Adjusted"
197,4628642466.98309,"Middle","Seasonally Adjusted"
198,4549470777.35831,"Middle","Seasonally Adjusted"
199,4622736282.49849,"Middle","Seasonally Adjusted"
200,4754774887.56021,"Middle","Seasonally Adjusted"
201,4682088753.70275,"Middle","Seasonally Adjusted"
202,4705889964.24818,"Middle","Seasonally Adjusted"
203,4344620780.47698,"Middle","Seasonally Adjusted"
60,12640313135.5434,"High","Seasonally Adjusted"
61,5220349302.7075,"High","Seasonally Adjusted"
62,5643561133.76523,"High","Seasonally Adjusted"
63,3827872680.25088,"High","Seasonally Adjusted"
64,3837503484.36779,"High","Seasonally Adjusted"
65,3427600780.99417,"High","Seasonally Adjusted"
66,3214551391.23419,"High","Seasonally Adjusted"
67,3151742756.32301,"High","Seasonally Adjusted"
68,3244176835.65595,"High","Seasonally Adjusted"
69,3932214954.68112,"High","Seasonally Adjusted"
70,2945271608.1621,"High","Seasonally Adjusted"
71,3841659244.97242,"High","Seasonally Adjusted"
72,3568944439.65517,"High","Seasonally Adjusted"
73,3449545179.11151,"High","Seasonally Adjusted"
74,3265286466.52296,"High","Seasonally Adjusted"
75,3522528536.56838,"High","Seasonally Adjusted"
76,3246975526.19706,"High","Seasonally Adjusted"
77,3495388992.28662,"High","Seasonally Adjusted"
78,3308432541.68955,"High","Seasonally Adjusted"
79,3352140051.20271,"High","Seasonally Adjusted"
80,3688338195.49196,"High","Seasonally Adjusted"
81,3335794887.83079,"High","Seasonally Adjusted"
82,3579127735.96498,"High","Seasonally Adjusted"
83,3507035236.6308,"High","Seasonally Adjusted"
84,3333470869.89187,"High","Seasonally Adjusted"
85,3467404495.54057,"High","Seasonally Adjusted"
86,3775216286.90443,"High","Seasonally Adjusted"
87,3337823046.55409,"High","Seasonally Adjusted"
88,3469202238.16095,"High","Seasonally Adjusted"
89,4348134797.57658,"High","Seasonally Adjusted"
90,3418297641.12124,"High","Seasonally Adjusted"
91,3462091906.17804,"High","Seasonally Adjusted"
92,3144508861.15763,"High","Seasonally Adjusted"
93,3182262161.98069,"High","Seasonally Adjusted"
94,3126889226.18223,"High","Seasonally Adjusted"
95,2979398475.40823,"High","Seasonally Adjusted"
96,2904143148.23888,"High","Seasonally Adjusted"
97,2996788721.95995,"High","Seasonally Adjusted"
98,2856731526.62139,"High","Seasonally Adjusted"
99,2871593593.46599,"High","Seasonally Adjusted"
100,2927354748.1853,"High","Seasonally Adjusted"
101,2914705258.48581,"High","Seasonally Adjusted"
102,2888266314.72739,"High","Seasonally Adjusted"
103,2906537490.4578,"High","Seasonally Adjusted"
104,2563452835.10373,"High","Seasonally Adjusted"
105,2976333714.36766,"High","Seasonally Adjusted"
106,2698402708.09964,"High","Seasonally Adjusted"
107,2914189362.21669,"High","Seasonally Adjusted"
108,2830805033.8224,"High","Seasonally Adjusted"
109,2784357042.32099,"High","Seasonally Adjusted"
110,2782727534.90423,"High","Seasonally Adjusted"
111,2582268565.36214,"High","Seasonally Adjusted"
112,2591264204.72256,"High","Seasonally Adjusted"
113,2607043232.73301,"High","Seasonally Adjusted"
114,2445499165.18654,"High","Seasonally Adjusted"
115,2342455103.0678,"High","Seasonally Adjusted"
116,2495270912.14899,"High","Seasonally Adjusted"
117,2362530888.65766,"High","Seasonally Adjusted"
118,2369477230.08694,"High","Seasonally Adjusted"
119,2463618358.3613,"High","Seasonally Adjusted"
120,1950928338.969,"High","Seasonally Adjusted"
121,1866393081.62363,"High","Seasonally Adjusted"
122,1866286118.88298,"High","Seasonally Adjusted"
123,1911080171.47229,"High","Seasonally Adjusted"
124,1867227738.16182,"High","Seasonally Adjusted"
125,1823629717.39428,"High","Seasonally Adjusted"
126,1949022068.88444,"High","Seasonally Adjusted"
127,1992462439.27445,"High","Seasonally Adjusted"
128,2049103531.63763,"High","Seasonally Adjusted"
129,2102158187.74437,"High","Seasonally Adjusted"
130,2171728065.30626,"High","Seasonally Adjusted"
131,1918932692.32949,"High","Seasonally Adjusted"
132,2055768947.06126,"High","Seasonally Adjusted"
133,2282639097.39533,"High","Seasonally Adjusted"
134,2046765704.40305,"High","Seasonally Adjusted"
135,2256463540.86948,"High","Seasonally Adjusted"
136,2283044407.35107,"High","Seasonally Adjusted"
137,2311566470.2304,"High","Seasonally Adjusted"
138,2408898933.90243,"High","Seasonally Adjusted"
139,2414881808.7086,"High","Seasonally Adjusted"
140,2497618926.75292,"High","Seasonally Adjusted"
141,2379491484.00448,"High","Seasonally Adjusted"
142,2469271003.77328,"High","Seasonally Adjusted"
143,2399815919.32306,"High","Seasonally Adjusted"
144,2442562752.74125,"High","Seasonally Adjusted"
145,2660272512.78541,"High","Seasonally Adjusted"
146,2561058925.73099,"High","Seasonally Adjusted"
147,3326567964.77811,"High","Seasonally Adjusted"
148,2563897961.47079,"High","Seasonally Adjusted"
149,2509139109.48375,"High","Seasonally Adjusted"
150,4402929459.70309,"High","Seasonally Adjusted"
151,2620183305.78081,"High","Seasonally Adjusted"
152,2614780679.24194,"High","Seasonally Adjusted"
153,2717159825.25128,"High","Seasonally Adjusted"
154,2852145896.19812,"High","Seasonally Adjusted"
155,2905237941.36538,"High","Seasonally Adjusted"
156,3114563246.8991,"High","Seasonally Adjusted"
157,5981714391.4774,"High","Seasonally Adjusted"
158,3241595104.62022,"High","Seasonally Adjusted"
159,3146991443.61478,"High","Seasonally Adjusted"
160,3057693732.12184,"High","Seasonally Adjusted"
161,2935797939.74173,"High","Seasonally Adjusted"
162,3064808140.95642,"High","Seasonally Adjusted"
163,3031411434.78219,"High","Seasonally Adjusted"
164,2896654391.32694,"High","Seasonally Adjusted"
165,2945135897.08368,"High","Seasonally Adjusted"
166,2915233038.62514,"High","Seasonally Adjusted"
167,3021939660.46696,"High","Seasonally Adjusted"
168,2890064608.87049,"High","Seasonally Adjusted"
169,2881777240.94194,"High","Seasonally Adjusted"
170,2953910177.27084,"High","Seasonally Adjusted"
171,2960624277.43313,"High","Seasonally Adjusted"
172,2869288310.94942,"High","Seasonally Adjusted"
173,3343693188.57447,"High","Seasonally Adjusted"
174,3375819004.43647,"High","Seasonally Adjusted"
175,3443097174.34654,"High","Seasonally Adjusted"
176,3256462446.53537,"High","Seasonally Adjusted"
177,3305772141.63303,"High","Seasonally Adjusted"
178,3238637427.5169,"High","Seasonally Adjusted"
179,3218735536.93955,"High","Seasonally Adjusted"
180,3305680511.90351,"High","Seasonally Adjusted"
181,3029278350.10125,"High","Seasonally Adjusted"
182,3219575527.8927,"High","Seasonally Adjusted"
183,3282658371.31172,"High","Seasonally Adjusted"
184,3345618116.84068,"High","Seasonally Adjusted"
185,3340886132.87983,"High","Seasonally Adjusted"
186,3215957924.14337,"High","Seasonally Adjusted"
187,3153440161.77614,"High","Seasonally Adjusted"
188,3405706776.32621,"High","Seasonally Adjusted"
189,3234160961.56979,"High","Seasonally Adjusted"
190,3339752577.83259,"High","Seasonally Adjusted"
191,3335823228.04873,"High","Seasonally Adjusted"
192,3466607546.14897,"High","Seasonally Adjusted"
193,3597739086.6281,"High","Seasonally Adjusted"
194,3515506013.51483,"High","Seasonally Adjusted"
195,3582056404.00987,"High","Seasonally Adjusted"
196,3543052122.81105,"High","Seasonally Adjusted"
197,3503677041.68535,"High","Seasonally Adjusted"
198,3352846027.65532,"High","Seasonally Adjusted"
199,3447690368.99578,"High","Seasonally Adjusted"
200,3570956497.72071,"High","Seasonally Adjusted"
201,3641403873.67151,"High","Seasonally Adjusted"
202,3637719391.94903,"High","Seasonally Adjusted"
203,3375327518.74787,"High","Seasonally Adjusted"
