"month","volume","group","seasonal"
177,280952913.463574,"Low","Seasonally Adjusted"
178,278802545.078718,"Low","Seasonally Adjusted"
179,273048589.902244,"Low","Seasonally Adjusted"
180,278795468.085109,"Low","Seasonally Adjusted"
181,266385256.278209,"Low","Seasonally Adjusted"
182,282982111.96663,"Low","Seasonally Adjusted"
183,291149174.868549,"Low","Seasonally Adjusted"
184,310303837.463855,"Low","Seasonally Adjusted"
185,316989625.212263,"Low","Seasonally Adjusted"
186,293986931.743205,"Low","Seasonally Adjusted"
187,269720038.110602,"Low","Seasonally Adjusted"
188,304331618.18633,"Low","Seasonally Adjusted"
189,270837503.518047,"Low","Seasonally Adjusted"
190,299350800.499742,"Low","Seasonally Adjusted"
191,282633349.247576,"Low","Seasonally Adjusted"
192,302167215.100408,"Low","Seasonally Adjusted"
193,317816267.858481,"Low","Seasonally Adjusted"
194,323587336.153873,"Low","Seasonally Adjusted"
195,332909619.717011,"Low","Seasonally Adjusted"
196,322418747.777902,"Low","Seasonally Adjusted"
197,312224243.300516,"Low","Seasonally Adjusted"
198,309188873.053437,"Low","Seasonally Adjusted"
199,310219000.586008,"Low","Seasonally Adjusted"
200,321683020.048,"Low","Seasonally Adjusted"
201,331068667.586502,"Low","Seasonally Adjusted"
60,5216554265.86948,"Moderate","Seasonally Adjusted"
61,2366266218.18658,"Moderate","Seasonally Adjusted"
62,2240604429.54062,"Moderate","Seasonally Adjusted"
63,1406553242.87414,"Moderate","Seasonally Adjusted"
64,1765140005.98755,"Moderate","Seasonally Adjusted"
65,1288754536.41222,"Moderate","Seasonally Adjusted"
66,1153845644.2652,"Moderate","Seasonally Adjusted"
67,1151223892.1107,"Moderate","Seasonally Adjusted"
68,1207458637.927,"Moderate","Seasonally Adjusted"
69,1390182120.35971,"Moderate","Seasonally Adjusted"
70,1127507568.09211,"Moderate","Seasonally Adjusted"
71,1323865290.81672,"Moderate","Seasonally Adjusted"
72,1322542896.51375,"Moderate","Seasonally Adjusted"
73,1282346536.96821,"Moderate","Seasonally Adjusted"
74,1323483354.45676,"Moderate","Seasonally Adjusted"
75,1331886442.48142,"Moderate","Seasonally Adjusted"
76,1279985909.71904,"Moderate","Seasonally Adjusted"
77,1328058265.42974,"Moderate","Seasonally Adjusted"
78,1274893044.38899,"Moderate","Seasonally Adjusted"
79,1317023910.72897,"Moderate","Seasonally Adjusted"
80,1390091680.76239,"Moderate","Seasonally Adjusted"
81,1318553332.34484,"Moderate","Seasonally Adjusted"
82,1348895595.00504,"Moderate","Seasonally Adjusted"
83,1342040384.52713,"Moderate","Seasonally Adjusted"
84,1316455751.97878,"Moderate","Seasonally Adjusted"
85,1340653293.3849,"Moderate","Seasonally Adjusted"
86,1484304960.73763,"Moderate","Seasonally Adjusted"
87,1305762967.04326,"Moderate","Seasonally Adjusted"
88,1343456451.55012,"Moderate","Seasonally Adjusted"
89,1671209820.15367,"Moderate","Seasonally Adjusted"
90,1350614507.75459,"Moderate","Seasonally Adjusted"
91,1330661575.0161,"Moderate","Seasonally Adjusted"
92,1245950500.03674,"Moderate","Seasonally Adjusted"
93,1239530524.16883,"Moderate","Seasonally Adjusted"
94,1258596124.47037,"Moderate","Seasonally Adjusted"
95,1179399311.0393,"Moderate","Seasonally Adjusted"
96,1165898772.6571,"Moderate","Seasonally Adjusted"
97,1178079241.86777,"Moderate","Seasonally Adjusted"
98,1136806146.72787,"Moderate","Seasonally Adjusted"
99,1143335246.452,"Moderate","Seasonally Adjusted"
100,1166825052.54373,"Moderate","Seasonally Adjusted"
101,1123766058.71559,"Moderate","Seasonally Adjusted"
102,1134556078.94451,"Moderate","Seasonally Adjusted"
103,1126008063.56105,"Moderate","Seasonally Adjusted"
104,1082388353.72783,"Moderate","Seasonally Adjusted"
105,1180939844.06185,"Moderate","Seasonally Adjusted"
106,1050029518.87834,"Moderate","Seasonally Adjusted"
107,1121520617.63905,"Moderate","Seasonally Adjusted"
108,1087968594.28178,"Moderate","Seasonally Adjusted"
109,1081131337.57376,"Moderate","Seasonally Adjusted"
110,1118233913.55457,"Moderate","Seasonally Adjusted"
111,984386173.062366,"Moderate","Seasonally Adjusted"
112,1046528525.20133,"Moderate","Seasonally Adjusted"
113,1052508462.60072,"Moderate","Seasonally Adjusted"
114,957389139.507669,"Moderate","Seasonally Adjusted"
115,885950336.378672,"Moderate","Seasonally Adjusted"
116,1001040173.19569,"Moderate","Seasonally Adjusted"
117,930039691.209029,"Moderate","Seasonally Adjusted"
118,904763031.86639,"Moderate","Seasonally Adjusted"
119,959122019.877431,"Moderate","Seasonally Adjusted"
120,868520699.734684,"Moderate","Seasonally Adjusted"
121,823546290.437425,"Moderate","Seasonally Adjusted"
122,793020901.206585,"Moderate","Seasonally Adjusted"
123,791825239.723032,"Moderate","Seasonally Adjusted"
124,811057050.031975,"Moderate","Seasonally Adjusted"
125,795594039.999585,"Moderate","Seasonally Adjusted"
126,886063220.147612,"Moderate","Seasonally Adjusted"
127,881166052.291672,"Moderate","Seasonally Adjusted"
128,882925315.580535,"Moderate","Seasonally Adjusted"
129,910967724.432295,"Moderate","Seasonally Adjusted"
130,900147907.276628,"Moderate","Seasonally Adjusted"
131,871332597.279001,"Moderate","Seasonally Adjusted"
132,916889254.879467,"Moderate","Seasonally Adjusted"
133,935193707.827642,"Moderate","Seasonally Adjusted"
134,936477934.57269,"Moderate","Seasonally Adjusted"
135,977794064.505606,"Moderate","Seasonally Adjusted"
136,969809613.201283,"Moderate","Seasonally Adjusted"
137,996475051.629466,"Moderate","Seasonally Adjusted"
138,986797855.112823,"Moderate","Seasonally Adjusted"
139,991236062.901718,"Moderate","Seasonally Adjusted"
140,1053180989.57277,"Moderate","Seasonally Adjusted"
141,1026812868.48969,"Moderate","Seasonally Adjusted"
142,1046567630.01335,"Moderate","Seasonally Adjusted"
143,1006345498.95945,"Moderate","Seasonally Adjusted"
144,1041963050.65438,"Moderate","Seasonally Adjusted"
145,1141187359.78627,"Moderate","Seasonally Adjusted"
146,1087120977.21707,"Moderate","Seasonally Adjusted"
147,1177449075.4801,"Moderate","Seasonally Adjusted"
148,1057415491.88567,"Moderate","Seasonally Adjusted"
149,1043001957.48021,"Moderate","Seasonally Adjusted"
150,1590290312.6979,"Moderate","Seasonally Adjusted"
151,1099648830.51099,"Moderate","Seasonally Adjusted"
152,1083760173.15865,"Moderate","Seasonally Adjusted"
153,1147092068.72257,"Moderate","Seasonally Adjusted"
154,1204500204.09474,"Moderate","Seasonally Adjusted"
155,1267211634.89601,"Moderate","Seasonally Adjusted"
156,1319265526.79771,"Moderate","Seasonally Adjusted"
157,1590623383.77797,"Moderate","Seasonally Adjusted"
158,1291970744.34813,"Moderate","Seasonally Adjusted"
159,1284903669.06414,"Moderate","Seasonally Adjusted"
160,1270345074.66333,"Moderate","Seasonally Adjusted"
161,1229827927.63405,"Moderate","Seasonally Adjusted"
162,1281396908.06154,"Moderate","Seasonally Adjusted"
163,1278715978.46505,"Moderate","Seasonally Adjusted"
164,1265361100.955,"Moderate","Seasonally Adjusted"
165,1264928477.93077,"Moderate","Seasonally Adjusted"
166,1266583617.98823,"Moderate","Seasonally Adjusted"
167,1316185815.77028,"Moderate","Seasonally Adjusted"
168,1291008878.67212,"Moderate","Seasonally Adjusted"
169,1300447413.36789,"Moderate","Seasonally Adjusted"
170,1315163045.12854,"Moderate","Seasonally Adjusted"
171,1328759343.54596,"Moderate","Seasonally Adjusted"
172,1296913300.71199,"Moderate","Seasonally Adjusted"
173,1511624877.61917,"Moderate","Seasonally Adjusted"
174,1490464855.11745,"Moderate","Seasonally Adjusted"
175,1531494484.02323,"Moderate","Seasonally Adjusted"
176,1499121743.11659,"Moderate","Seasonally Adjusted"
177,1514512009.53765,"Moderate","Seasonally Adjusted"
178,1508657300.37534,"Moderate","Seasonally Adjusted"
179,1474494019.36805,"Moderate","Seasonally Adjusted"
180,1474676554.49269,"Moderate","Seasonally Adjusted"
181,1451391698.13268,"Moderate","Seasonally Adjusted"
182,1513157677.95983,"Moderate","Seasonally Adjusted"
183,1535941385.08569,"Moderate","Seasonally Adjusted"
184,1567517775.33438,"Moderate","Seasonally Adjusted"
185,1570940103.88067,"Moderate","Seasonally Adjusted"
186,1503537860.00315,"Moderate","Seasonally Adjusted"
187,1478941580.61646,"Moderate","Seasonally Adjusted"
188,1604128036.16519,"Moderate","Seasonally Adjusted"
189,1500707628.42336,"Moderate","Seasonally Adjusted"
190,1566322227.08054,"Moderate","Seasonally Adjusted"
191,1543026995.70642,"Moderate","Seasonally Adjusted"
192,1642262197.15712,"Moderate","Seasonally Adjusted"
193,1686685663.23748,"Moderate","Seasonally Adjusted"
194,1680498785.00349,"Moderate","Seasonally Adjusted"
195,1695933890.25808,"Moderate","Seasonally Adjusted"
196,1700304302.74287,"Moderate","Seasonally Adjusted"
197,1684303401.2437,"Moderate","Seasonally Adjusted"
198,1681458723.28927,"Moderate","Seasonally Adjusted"
199,1691894572.66383,"Moderate","Seasonally Adjusted"
200,1722688957.90703,"Moderate","Seasonally Adjusted"
201,1770394231.57996,"Moderate","Seasonally Adjusted"
60,18054857088.6767,"Middle","Seasonally Adjusted"
61,6924934980.93976,"Middle","Seasonally Adjusted"
62,7134042747.58718,"Middle","Seasonally Adjusted"
63,4234489661.8295,"Middle","Seasonally Adjusted"
64,5313834296.07331,"Middle","Seasonally Adjusted"
65,3907922713.30838,"Middle","Seasonally Adjusted"
66,3521972272.0957,"Middle","Seasonally Adjusted"
67,3523615028.02736,"Middle","Seasonally Adjusted"
68,3580166977.68007,"Middle","Seasonally Adjusted"
69,4520339175.00639,"Middle","Seasonally Adjusted"
70,3479250009.50217,"Middle","Seasonally Adjusted"
71,4311698910.08158,"Middle","Seasonally Adjusted"
72,4154524579.79712,"Middle","Seasonally Adjusted"
73,3942765422.31885,"Middle","Seasonally Adjusted"
74,3881044389.69293,"Middle","Seasonally Adjusted"
75,4069584428.50693,"Middle","Seasonally Adjusted"
76,3908906191.20136,"Middle","Seasonally Adjusted"
77,4020587390.09884,"Middle","Seasonally Adjusted"
78,3836242020.66429,"Middle","Seasonally Adjusted"
79,3985504751.3697,"Middle","Seasonally Adjusted"
80,4268366762.09431,"Middle","Seasonally Adjusted"
81,3973263516.29752,"Middle","Seasonally Adjusted"
82,4160177454.36587,"Middle","Seasonally Adjusted"
83,4131320156.28869,"Middle","Seasonally Adjusted"
84,3994044097.57527,"Middle","Seasonally Adjusted"
85,4026372764.69201,"Middle","Seasonally Adjusted"
86,4700288344.52141,"Middle","Seasonally Adjusted"
87,3947308969.20041,"Middle","Seasonally Adjusted"
88,4054475037.96247,"Middle","Seasonally Adjusted"
89,5027041645.62482,"Middle","Seasonally Adjusted"
90,4177474513.6964,"Middle","Seasonally Adjusted"
91,4048723143.41642,"Middle","Seasonally Adjusted"
92,3855378572.58981,"Middle","Seasonally Adjusted"
93,3815674212.50667,"Middle","Seasonally Adjusted"
94,3669932522.72936,"Middle","Seasonally Adjusted"
95,3610303909.92356,"Middle","Seasonally Adjusted"
96,3516486668.07046,"Middle","Seasonally Adjusted"
97,3552185459.06333,"Middle","Seasonally Adjusted"
98,3478784341.69589,"Middle","Seasonally Adjusted"
99,3361705758.38341,"Middle","Seasonally Adjusted"
100,3455964722.28717,"Middle","Seasonally Adjusted"
101,3380954310.17074,"Middle","Seasonally Adjusted"
102,3408067575.3535,"Middle","Seasonally Adjusted"
103,3507622339.23359,"Middle","Seasonally Adjusted"
104,3192650124.77346,"Middle","Seasonally Adjusted"
105,3405184994.65414,"Middle","Seasonally Adjusted"
106,3154639274.28446,"Middle","Seasonally Adjusted"
107,3316125288.10883,"Middle","Seasonally Adjusted"
108,3262896407.38315,"Middle","Seasonally Adjusted"
109,3283215618.67963,"Middle","Seasonally Adjusted"
110,3304608555.11873,"Middle","Seasonally Adjusted"
111,2991223439.8785,"Middle","Seasonally Adjusted"
112,3159194884.3638,"Middle","Seasonally Adjusted"
113,3111801700.73346,"Middle","Seasonally Adjusted"
114,2939351460.07455,"Middle","Seasonally Adjusted"
115,2867361318.91169,"Middle","Seasonally Adjusted"
116,2927706001.11103,"Middle","Seasonally Adjusted"
117,2854187941.35275,"Middle","Seasonally Adjusted"
118,2865026820.65432,"Middle","Seasonally Adjusted"
119,2957110814.34538,"Middle","Seasonally Adjusted"
120,2616969670.714,"Middle","Seasonally Adjusted"
121,2455561329.18671,"Middle","Seasonally Adjusted"
122,2442529957.87481,"Middle","Seasonally Adjusted"
123,2454932517.3857,"Middle","Seasonally Adjusted"
124,2467652057.81586,"Middle","Seasonally Adjusted"
125,2415834467.30487,"Middle","Seasonally Adjusted"
126,2582412409.73241,"Middle","Seasonally Adjusted"
127,2566239892.09068,"Middle","Seasonally Adjusted"
128,2685722606.12893,"Middle","Seasonally Adjusted"
129,2716520053.77359,"Middle","Seasonally Adjusted"
130,2748671236.66778,"Middle","Seasonally Adjusted"
131,2538171530.29659,"Middle","Seasonally Adjusted"
132,2774604475.95853,"Middle","Seasonally Adjusted"
133,2853668117.44477,"Middle","Seasonally Adjusted"
134,2786050079.87187,"Middle","Seasonally Adjusted"
135,2933261086.2818,"Middle","Seasonally Adjusted"
136,2961668636.36236,"Middle","Seasonally Adjusted"
137,3032634186.41082,"Middle","Seasonally Adjusted"
138,3021972041.62291,"Middle","Seasonally Adjusted"
139,3062222796.7903,"Middle","Seasonally Adjusted"
140,3186611548.20587,"Middle","Seasonally Adjusted"
141,3059478919.17668,"Middle","Seasonally Adjusted"
142,3139492862.62916,"Middle","Seasonally Adjusted"
143,3004340842.83719,"Middle","Seasonally Adjusted"
144,3297650338.36191,"Middle","Seasonally Adjusted"
145,3358695892.11446,"Middle","Seasonally Adjusted"
146,3335846373.91893,"Middle","Seasonally Adjusted"
147,3749577106.06692,"Middle","Seasonally Adjusted"
148,3247399027.73192,"Middle","Seasonally Adjusted"
149,3136657403.16984,"Middle","Seasonally Adjusted"
150,6396770667.93718,"Middle","Seasonally Adjusted"
151,3369510727.40949,"Middle","Seasonally Adjusted"
152,3346188601.40236,"Middle","Seasonally Adjusted"
153,3479181600.59117,"Middle","Seasonally Adjusted"
154,3618319750.20499,"Middle","Seasonally Adjusted"
155,3770805096.27912,"Middle","Seasonally Adjusted"
156,4058436994.62726,"Middle","Seasonally Adjusted"
157,5433705484.77153,"Middle","Seasonally Adjusted"
158,3905142167.38897,"Middle","Seasonally Adjusted"
159,3851899283.36124,"Middle","Seasonally Adjusted"
160,3871983632.1503,"Middle","Seasonally Adjusted"
161,3735925702.81311,"Middle","Seasonally Adjusted"
162,3852269475.82065,"Middle","Seasonally Adjusted"
163,3886891538.29156,"Middle","Seasonally Adjusted"
164,3712795287.08858,"Middle","Seasonally Adjusted"
165,3752014709.66117,"Middle","Seasonally Adjusted"
166,3765678561.76071,"Middle","Seasonally Adjusted"
167,3849549862.78023,"Middle","Seasonally Adjusted"
168,3701704957.93938,"Middle","Seasonally Adjusted"
169,3731569579.5774,"Middle","Seasonally Adjusted"
170,3820444804.54482,"Middle","Seasonally Adjusted"
171,3838479713.49638,"Middle","Seasonally Adjusted"
172,3792977415.60532,"Middle","Seasonally Adjusted"
173,4308981740.15806,"Middle","Seasonally Adjusted"
174,4331396918.93262,"Middle","Seasonally Adjusted"
175,4356678609.73407,"Middle","Seasonally Adjusted"
176,4218351220.59989,"Middle","Seasonally Adjusted"
177,4372274492.98613,"Middle","Seasonally Adjusted"
178,4243037551.07289,"Middle","Seasonally Adjusted"
179,4146476092.7399,"Middle","Seasonally Adjusted"
180,4290918294.15571,"Middle","Seasonally Adjusted"
181,4019004434.01978,"Middle","Seasonally Adjusted"
182,4306040650.21492,"Middle","Seasonally Adjusted"
183,4368849216.93712,"Middle","Seasonally Adjusted"
184,4369240017.48681,"Middle","Seasonally Adjusted"
185,4357982346.69799,"Middle","Seasonally Adjusted"
186,4253664724.14291,"Middle","Seasonally Adjusted"
187,4153268662.53027,"Middle","Seasonally Adjusted"
188,4496780816.02878,"Middle","Seasonally Adjusted"
189,4307616927.0352,"Middle","Seasonally Adjusted"
190,4450785217.27646,"Middle","Seasonally Adjusted"
191,4250544686.87834,"Middle","Seasonally Adjusted"
192,4606784713.29493,"Middle","Seasonally Adjusted"
193,4737919212.91537,"Middle","Seasonally Adjusted"
194,4713272449.55535,"Middle","Seasonally Adjusted"
195,4771701356.35303,"Middle","Seasonally Adjusted"
196,4823463063.88962,"Middle","Seasonally Adjusted"
197,4689973397.38534,"Middle","Seasonally Adjusted"
198,4667352646.59094,"Middle","Seasonally Adjusted"
199,4731280298.63812,"Middle","Seasonally Adjusted"
200,4867970302.72383,"Middle","Seasonally Adjusted"
201,4813360658.07955,"Middle","Seasonally Adjusted"
60,12631501592.708,"High","Seasonally Adjusted"
61,5219845547.47617,"High","Seasonally Adjusted"
62,5643407357.8184,"High","Seasonally Adjusted"
63,3828553848.30888,"High","Seasonally Adjusted"
64,3835876444.98813,"High","Seasonally Adjusted"
65,3429055642.85372,"High","Seasonally Adjusted"
66,3213129570.85426,"High","Seasonally Adjusted"
67,3153049296.50142,"High","Seasonally Adjusted"
68,3245594451.16383,"High","Seasonally Adjusted"
69,3929194347.14434,"High","Seasonally Adjusted"
70,2945740931.24549,"High","Seasonally Adjusted"
71,3842885692.99928,"High","Seasonally Adjusted"
72,3568266725.77849,"High","Seasonally Adjusted"
73,3449182156.02832,"High","Seasonally Adjusted"
74,3265440318.63405,"High","Seasonally Adjusted"
75,3520998801.45271,"High","Seasonally Adjusted"
76,3247537909.8528,"High","Seasonally Adjusted"
77,3496792452.72435,"High","Seasonally Adjusted"
78,3306743489.10343,"High","Seasonally Adjusted"
79,3353778972.8887,"High","Seasonally Adjusted"
80,3688149182.14593,"High","Seasonally Adjusted"
81,3334945127.79084,"High","Seasonally Adjusted"
82,3579801485.20552,"High","Seasonally Adjusted"
83,3505992321.15994,"High","Seasonally Adjusted"
84,3334538341.77635,"High","Seasonally Adjusted"
85,3467018697.62546,"High","Seasonally Adjusted"
86,3773770903.85547,"High","Seasonally Adjusted"
87,3337536442.04384,"High","Seasonally Adjusted"
88,3470205425.93559,"High","Seasonally Adjusted"
89,4348174548.84183,"High","Seasonally Adjusted"
90,3417996901.30194,"High","Seasonally Adjusted"
91,3463895965.74454,"High","Seasonally Adjusted"
92,3142752400.58786,"High","Seasonally Adjusted"
93,3183226128.43782,"High","Seasonally Adjusted"
94,3127534978.87245,"High","Seasonally Adjusted"
95,2977994372.57312,"High","Seasonally Adjusted"
96,2905200613.62716,"High","Seasonally Adjusted"
97,2996919927.0291,"High","Seasonally Adjusted"
98,2854413942.5243,"High","Seasonally Adjusted"
99,2872368374.58292,"High","Seasonally Adjusted"
100,2927071442.72207,"High","Seasonally Adjusted"
101,2915124693.08547,"High","Seasonally Adjusted"
102,2889392662.85587,"High","Seasonally Adjusted"
103,2905025731.73256,"High","Seasonally Adjusted"
104,2564692979.56462,"High","Seasonally Adjusted"
105,2977456482.61294,"High","Seasonally Adjusted"
106,2696105562.91139,"High","Seasonally Adjusted"
107,2915256855.81254,"High","Seasonally Adjusted"
108,2830368987.74727,"High","Seasonally Adjusted"
109,2784114706.15078,"High","Seasonally Adjusted"
110,2782254738.73891,"High","Seasonally Adjusted"
111,2582606588.74891,"High","Seasonally Adjusted"
112,2589892166.0682,"High","Seasonally Adjusted"
113,2609213483.45906,"High","Seasonally Adjusted"
114,2446780162.56713,"High","Seasonally Adjusted"
115,2341164916.46285,"High","Seasonally Adjusted"
116,2496402703.48818,"High","Seasonally Adjusted"
117,2362257229.31592,"High","Seasonally Adjusted"
118,2368484064.7604,"High","Seasonally Adjusted"
119,2463965574.52582,"High","Seasonally Adjusted"
120,1949517958.5192,"High","Seasonally Adjusted"
121,1866318895.80595,"High","Seasonally Adjusted"
122,1867080320.58927,"High","Seasonally Adjusted"
123,1911379573.60702,"High","Seasonally Adjusted"
124,1866421395.22251,"High","Seasonally Adjusted"
125,1825705023.1491,"High","Seasonally Adjusted"
126,1949329991.93622,"High","Seasonally Adjusted"
127,1992256006.367,"High","Seasonally Adjusted"
128,2049815403.56075,"High","Seasonally Adjusted"
129,2100616821.63776,"High","Seasonally Adjusted"
130,2171690304.1219,"High","Seasonally Adjusted"
131,1918776166.1414,"High","Seasonally Adjusted"
132,2054023488.50134,"High","Seasonally Adjusted"
133,2282682525.6205,"High","Seasonally Adjusted"
134,2047704143.81318,"High","Seasonally Adjusted"
135,2255506708.21588,"High","Seasonally Adjusted"
136,2283328020.55398,"High","Seasonally Adjusted"
137,2318121665.57807,"High","Seasonally Adjusted"
138,2407424144.48695,"High","Seasonally Adjusted"
139,2414800411.782,"High","Seasonally Adjusted"
140,2497576970.01733,"High","Seasonally Adjusted"
141,2377070232.40006,"High","Seasonally Adjusted"
142,2468812933.61149,"High","Seasonally Adjusted"
143,2397819837.85429,"High","Seasonally Adjusted"
144,2441248517.82477,"High","Seasonally Adjusted"
145,2661271627.09448,"High","Seasonally Adjusted"
146,2561127703.37618,"High","Seasonally Adjusted"
147,3325692971.28768,"High","Seasonally Adjusted"
148,2566490838.3246,"High","Seasonally Adjusted"
149,2520053843.94425,"High","Seasonally Adjusted"
150,4404040472.36804,"High","Seasonally Adjusted"
151,2614694972.68512,"High","Seasonally Adjusted"
152,2608389874.29725,"High","Seasonally Adjusted"
153,2718739363.9807,"High","Seasonally Adjusted"
154,2853429370.56341,"High","Seasonally Adjusted"
155,2899105962.04906,"High","Seasonally Adjusted"
156,3112869358.69842,"High","Seasonally Adjusted"
157,5986365431.24781,"High","Seasonally Adjusted"
158,3241422032.91534,"High","Seasonally Adjusted"
159,3148028058.22771,"High","Seasonally Adjusted"
160,3062545351.9566,"High","Seasonally Adjusted"
161,2953599012.64699,"High","Seasonally Adjusted"
162,3066952373.85194,"High","Seasonally Adjusted"
163,3013858681.53422,"High","Seasonally Adjusted"
164,2884253226.21982,"High","Seasonally Adjusted"
165,2953031466.20266,"High","Seasonally Adjusted"
166,2923222459.19643,"High","Seasonally Adjusted"
167,3010215402.92164,"High","Seasonally Adjusted"
168,2884813362.09493,"High","Seasonally Adjusted"
169,2885417706.68702,"High","Seasonally Adjusted"
170,2955739239.74433,"High","Seasonally Adjusted"
171,2962515540.04948,"High","Seasonally Adjusted"
172,2874909582.74434,"High","Seasonally Adjusted"
173,3369448999.46849,"High","Seasonally Adjusted"
174,3378592907.87824,"High","Seasonally Adjusted"
175,3409546177.64864,"High","Seasonally Adjusted"
176,3235759846.87597,"High","Seasonally Adjusted"
177,3325159055.74332,"High","Seasonally Adjusted"
178,3260762742.74507,"High","Seasonally Adjusted"
179,3192087294.11497,"High","Seasonally Adjusted"
180,3293833915.73436,"High","Seasonally Adjusted"
181,3034859368.82453,"High","Seasonally Adjusted"
182,3226089419.24471,"High","Seasonally Adjusted"
183,3285527987.98465,"High","Seasonally Adjusted"
184,3353517572.3811,"High","Seasonally Adjusted"
185,3372714007.47971,"High","Seasonally Adjusted"
186,3216950434.21352,"High","Seasonally Adjusted"
187,3114197237.8966,"High","Seasonally Adjusted"
188,3376933901.31227,"High","Seasonally Adjusted"
189,3262121554.09995,"High","Seasonally Adjusted"
190,3381347419.45067,"High","Seasonally Adjusted"
191,3311880638.81997,"High","Seasonally Adjusted"
192,3493236226.81863,"High","Seasonally Adjusted"
193,3611927667.03263,"High","Seasonally Adjusted"
194,3533198981.61459,"High","Seasonally Adjusted"
195,3622005386.00033,"High","Seasonally Adjusted"
196,3586011741.24768,"High","Seasonally Adjusted"
197,3563433922.84655,"High","Seasonally Adjusted"
198,3418908759.02927,"High","Seasonally Adjusted"
199,3542219557.55381,"High","Seasonally Adjusted"
200,3684558021.66566,"High","Seasonally Adjusted"
201,3718376138.33113,"High","Seasonally Adjusted"
