"month","volume","group","seasonal"
105,4316044442.12391,"Younger than 30","Seasonally Adjusted"
106,4053121437.88646,"Younger than 30","Seasonally Adjusted"
107,4074196671.08083,"Younger than 30","Seasonally Adjusted"
108,4046790740.02299,"Younger than 30","Seasonally Adjusted"
109,3772926483.89591,"Younger than 30","Seasonally Adjusted"
110,3331074598.6176,"Younger than 30","Seasonally Adjusted"
111,3493299909.64477,"Younger than 30","Seasonally Adjusted"
112,3578096631.96884,"Younger than 30","Seasonally Adjusted"
113,3615507915.04094,"Younger than 30","Seasonally Adjusted"
114,3496914411.50382,"Younger than 30","Seasonally Adjusted"
115,3639632225.01743,"Younger than 30","Seasonally Adjusted"
116,3432367062.51491,"Younger than 30","Seasonally Adjusted"
117,3696955428.90944,"Younger than 30","Seasonally Adjusted"
118,3882133403.67381,"Younger than 30","Seasonally Adjusted"
119,3970085342.67909,"Younger than 30","Seasonally Adjusted"
120,4021299126.86849,"Younger than 30","Seasonally Adjusted"
121,3917798378.07428,"Younger than 30","Seasonally Adjusted"
122,4046855289.00097,"Younger than 30","Seasonally Adjusted"
123,4160628481.45334,"Younger than 30","Seasonally Adjusted"
124,4142901305.63574,"Younger than 30","Seasonally Adjusted"
125,4324625324.23163,"Younger than 30","Seasonally Adjusted"
126,4267335281.1101,"Younger than 30","Seasonally Adjusted"
127,4321510077.67719,"Younger than 30","Seasonally Adjusted"
128,4592543698.00676,"Younger than 30","Seasonally Adjusted"
129,4624265752.31491,"Younger than 30","Seasonally Adjusted"
130,4667775963.86693,"Younger than 30","Seasonally Adjusted"
131,4701342443.18596,"Younger than 30","Seasonally Adjusted"
132,4846900070.2013,"Younger than 30","Seasonally Adjusted"
133,4924314919.24963,"Younger than 30","Seasonally Adjusted"
134,4892002663.63368,"Younger than 30","Seasonally Adjusted"
135,4813653155.17469,"Younger than 30","Seasonally Adjusted"
136,4768732545.95619,"Younger than 30","Seasonally Adjusted"
137,4890765348.9843,"Younger than 30","Seasonally Adjusted"
138,5061013494.28478,"Younger than 30","Seasonally Adjusted"
139,4966604217.02853,"Younger than 30","Seasonally Adjusted"
140,5244486640.11339,"Younger than 30","Seasonally Adjusted"
141,5338396436.95098,"Younger than 30","Seasonally Adjusted"
142,5437615787.68151,"Younger than 30","Seasonally Adjusted"
143,5459752056.18843,"Younger than 30","Seasonally Adjusted"
144,5438525715.26591,"Younger than 30","Seasonally Adjusted"
145,5527280208.23342,"Younger than 30","Seasonally Adjusted"
146,5551988656.60647,"Younger than 30","Seasonally Adjusted"
147,5713742556.97938,"Younger than 30","Seasonally Adjusted"
148,5755114420.38962,"Younger than 30","Seasonally Adjusted"
149,5598606183.65087,"Younger than 30","Seasonally Adjusted"
150,5685727984.46646,"Younger than 30","Seasonally Adjusted"
151,5802258487.93888,"Younger than 30","Seasonally Adjusted"
152,5770128461.32284,"Younger than 30","Seasonally Adjusted"
153,5864639247.80953,"Younger than 30","Seasonally Adjusted"
154,5954879246.61445,"Younger than 30","Seasonally Adjusted"
155,6057655428.65212,"Younger than 30","Seasonally Adjusted"
156,5917121714.70891,"Younger than 30","Seasonally Adjusted"
157,5883901742.33661,"Younger than 30","Seasonally Adjusted"
158,5971842441.14636,"Younger than 30","Seasonally Adjusted"
159,6221265582.40075,"Younger than 30","Seasonally Adjusted"
160,6233664739.26711,"Younger than 30","Seasonally Adjusted"
161,6331481205.61037,"Younger than 30","Seasonally Adjusted"
162,6319800558.63599,"Younger than 30","Seasonally Adjusted"
163,6230697583.32067,"Younger than 30","Seasonally Adjusted"
164,6192963597.84289,"Younger than 30","Seasonally Adjusted"
165,6209343835.47919,"Younger than 30","Seasonally Adjusted"
166,6203411256.6749,"Younger than 30","Seasonally Adjusted"
167,6430398788.61317,"Younger than 30","Seasonally Adjusted"
168,6502149028.86558,"Younger than 30","Seasonally Adjusted"
169,6637399462.84306,"Younger than 30","Seasonally Adjusted"
170,6661499588.04138,"Younger than 30","Seasonally Adjusted"
171,6496754459.71046,"Younger than 30","Seasonally Adjusted"
172,6585005877.64706,"Younger than 30","Seasonally Adjusted"
173,6676883483.11481,"Younger than 30","Seasonally Adjusted"
174,6711305260.65374,"Younger than 30","Seasonally Adjusted"
175,6836204720.12677,"Younger than 30","Seasonally Adjusted"
176,6870192192.82671,"Younger than 30","Seasonally Adjusted"
177,6852331706.99197,"Younger than 30","Seasonally Adjusted"
178,6820707591.69054,"Younger than 30","Seasonally Adjusted"
179,6802509901.05764,"Younger than 30","Seasonally Adjusted"
180,6819310713.2075,"Younger than 30","Seasonally Adjusted"
181,7037864197.87192,"Younger than 30","Seasonally Adjusted"
182,7187872684.66644,"Younger than 30","Seasonally Adjusted"
183,7061890866.34908,"Younger than 30","Seasonally Adjusted"
184,7130773198.57944,"Younger than 30","Seasonally Adjusted"
185,7222979166.50957,"Younger than 30","Seasonally Adjusted"
186,7376703673.12214,"Younger than 30","Seasonally Adjusted"
187,7219315702.59257,"Younger than 30","Seasonally Adjusted"
188,7168672748.20165,"Younger than 30","Seasonally Adjusted"
189,7067631377.33252,"Younger than 30","Seasonally Adjusted"
190,7119210782.91021,"Younger than 30","Seasonally Adjusted"
191,6973172109.13336,"Younger than 30","Seasonally Adjusted"
192,6945018146.6249,"Younger than 30","Seasonally Adjusted"
193,6906672093.74339,"Younger than 30","Seasonally Adjusted"
194,6893528125.3067,"Younger than 30","Seasonally Adjusted"
195,6845184517.60506,"Younger than 30","Seasonally Adjusted"
196,6800051729.82081,"Younger than 30","Seasonally Adjusted"
197,6609899975.90625,"Younger than 30","Seasonally Adjusted"
198,6641765958.73332,"Younger than 30","Seasonally Adjusted"
199,6591374302.18312,"Younger than 30","Seasonally Adjusted"
200,6693445518.23421,"Younger than 30","Seasonally Adjusted"
201,6857337703.95457,"Younger than 30","Seasonally Adjusted"
60,12954930042.5596,"30 - 44","Seasonally Adjusted"
61,13050993320.0068,"30 - 44","Seasonally Adjusted"
62,13116512183.4874,"30 - 44","Seasonally Adjusted"
63,12969152967.5655,"30 - 44","Seasonally Adjusted"
64,12854285123.8157,"30 - 44","Seasonally Adjusted"
65,14354541645.968,"30 - 44","Seasonally Adjusted"
66,14886771167.1023,"30 - 44","Seasonally Adjusted"
67,13477780520.2976,"30 - 44","Seasonally Adjusted"
68,12913849378.5369,"30 - 44","Seasonally Adjusted"
69,12225924362.6515,"30 - 44","Seasonally Adjusted"
70,12655570500.8419,"30 - 44","Seasonally Adjusted"
71,12829752604.4945,"30 - 44","Seasonally Adjusted"
72,13104684198.0693,"30 - 44","Seasonally Adjusted"
73,12778812325.6957,"30 - 44","Seasonally Adjusted"
74,12682440291.2306,"30 - 44","Seasonally Adjusted"
75,12882787588.3644,"30 - 44","Seasonally Adjusted"
76,12920923293.8164,"30 - 44","Seasonally Adjusted"
77,13509038059.4789,"30 - 44","Seasonally Adjusted"
78,13620776795.4522,"30 - 44","Seasonally Adjusted"
79,13627200524.4935,"30 - 44","Seasonally Adjusted"
80,13417150804.9002,"30 - 44","Seasonally Adjusted"
81,13246114374.534,"30 - 44","Seasonally Adjusted"
82,13132891546.4693,"30 - 44","Seasonally Adjusted"
83,12907465390.7706,"30 - 44","Seasonally Adjusted"
84,12946025960.8316,"30 - 44","Seasonally Adjusted"
85,13197997914.893,"30 - 44","Seasonally Adjusted"
86,13159610237.0415,"30 - 44","Seasonally Adjusted"
87,13277585895.0825,"30 - 44","Seasonally Adjusted"
88,13437567912.2567,"30 - 44","Seasonally Adjusted"
89,12879213148.5906,"30 - 44","Seasonally Adjusted"
90,13143650437.5994,"30 - 44","Seasonally Adjusted"
91,13103879391.4184,"30 - 44","Seasonally Adjusted"
92,13256440611.1018,"30 - 44","Seasonally Adjusted"
93,13970455891.9294,"30 - 44","Seasonally Adjusted"
94,12854860736.4351,"30 - 44","Seasonally Adjusted"
95,12719850663.2307,"30 - 44","Seasonally Adjusted"
96,12448255560.4746,"30 - 44","Seasonally Adjusted"
97,12105265267.2596,"30 - 44","Seasonally Adjusted"
98,12111246309.2777,"30 - 44","Seasonally Adjusted"
99,11896410976.3336,"30 - 44","Seasonally Adjusted"
100,11424950872.3675,"30 - 44","Seasonally Adjusted"
101,11112240380.7403,"30 - 44","Seasonally Adjusted"
102,10604199773.9436,"30 - 44","Seasonally Adjusted"
103,10149278100.2207,"30 - 44","Seasonally Adjusted"
104,9986074319.09185,"30 - 44","Seasonally Adjusted"
105,8345672643.39594,"30 - 44","Seasonally Adjusted"
106,8500293319.66732,"30 - 44","Seasonally Adjusted"
107,8229146005.77045,"30 - 44","Seasonally Adjusted"
108,8488699977.88772,"30 - 44","Seasonally Adjusted"
109,8055662122.58933,"30 - 44","Seasonally Adjusted"
110,7245374643.25233,"30 - 44","Seasonally Adjusted"
111,7390248276.78293,"30 - 44","Seasonally Adjusted"
112,7515678077.38939,"30 - 44","Seasonally Adjusted"
113,7882479899.87703,"30 - 44","Seasonally Adjusted"
114,7719341291.82378,"30 - 44","Seasonally Adjusted"
115,9104763065.27437,"30 - 44","Seasonally Adjusted"
116,8110441325.91449,"30 - 44","Seasonally Adjusted"
117,8233715685.83231,"30 - 44","Seasonally Adjusted"
118,8787882818.94023,"30 - 44","Seasonally Adjusted"
119,8630060690.15471,"30 - 44","Seasonally Adjusted"
120,8860712079.29823,"30 - 44","Seasonally Adjusted"
121,8771735934.10361,"30 - 44","Seasonally Adjusted"
122,9424957995.41875,"30 - 44","Seasonally Adjusted"
123,9435700457.68306,"30 - 44","Seasonally Adjusted"
124,9372237343.0137,"30 - 44","Seasonally Adjusted"
125,9659871858.85288,"30 - 44","Seasonally Adjusted"
126,9838679714.4806,"30 - 44","Seasonally Adjusted"
127,10025286273.0238,"30 - 44","Seasonally Adjusted"
128,10131661304.6554,"30 - 44","Seasonally Adjusted"
129,10588330721.0518,"30 - 44","Seasonally Adjusted"
130,10416007708.5167,"30 - 44","Seasonally Adjusted"
131,10854026031.9305,"30 - 44","Seasonally Adjusted"
132,10937433415.5385,"30 - 44","Seasonally Adjusted"
133,11193335964.1152,"30 - 44","Seasonally Adjusted"
134,10798557571.0825,"30 - 44","Seasonally Adjusted"
135,11059795671.663,"30 - 44","Seasonally Adjusted"
136,10922657406.5787,"30 - 44","Seasonally Adjusted"
137,10972093237.9174,"30 - 44","Seasonally Adjusted"
138,11235320872.368,"30 - 44","Seasonally Adjusted"
139,11347027166.2728,"30 - 44","Seasonally Adjusted"
140,11791455137.6934,"30 - 44","Seasonally Adjusted"
141,12002118160.6011,"30 - 44","Seasonally Adjusted"
142,12193754996.2206,"30 - 44","Seasonally Adjusted"
143,12249486739.9225,"30 - 44","Seasonally Adjusted"
144,12249271624.4263,"30 - 44","Seasonally Adjusted"
145,12314740802.8603,"30 - 44","Seasonally Adjusted"
146,12547755116.6913,"30 - 44","Seasonally Adjusted"
147,12680955050.9262,"30 - 44","Seasonally Adjusted"
148,12725429344.7555,"30 - 44","Seasonally Adjusted"
149,12509249496.9732,"30 - 44","Seasonally Adjusted"
150,12764818603.7098,"30 - 44","Seasonally Adjusted"
151,12953017034.1289,"30 - 44","Seasonally Adjusted"
152,12952565730.9115,"30 - 44","Seasonally Adjusted"
153,13051353990.2009,"30 - 44","Seasonally Adjusted"
154,13130946618.4389,"30 - 44","Seasonally Adjusted"
155,13122622405.505,"30 - 44","Seasonally Adjusted"
156,13574369363.7159,"30 - 44","Seasonally Adjusted"
157,13762074023.566,"30 - 44","Seasonally Adjusted"
158,13499385244.5072,"30 - 44","Seasonally Adjusted"
159,13596506442.3494,"30 - 44","Seasonally Adjusted"
160,14017105850.714,"30 - 44","Seasonally Adjusted"
161,14152996834.9691,"30 - 44","Seasonally Adjusted"
162,14212836840.047,"30 - 44","Seasonally Adjusted"
163,13935420311.2136,"30 - 44","Seasonally Adjusted"
164,14099524299.0448,"30 - 44","Seasonally Adjusted"
165,13668847950.7507,"30 - 44","Seasonally Adjusted"
166,14324223102.9371,"30 - 44","Seasonally Adjusted"
167,14203049805.2599,"30 - 44","Seasonally Adjusted"
168,14406352608.0671,"30 - 44","Seasonally Adjusted"
169,14482517965.353,"30 - 44","Seasonally Adjusted"
170,15228325695.4391,"30 - 44","Seasonally Adjusted"
171,14940108763.5157,"30 - 44","Seasonally Adjusted"
172,15043966012.2226,"30 - 44","Seasonally Adjusted"
173,14988331260.6601,"30 - 44","Seasonally Adjusted"
174,15096735833.4524,"30 - 44","Seasonally Adjusted"
175,15208594926.1051,"30 - 44","Seasonally Adjusted"
176,15140918962.7009,"30 - 44","Seasonally Adjusted"
177,15133029871.1404,"30 - 44","Seasonally Adjusted"
178,15315004393.5745,"30 - 44","Seasonally Adjusted"
179,15466659851.555,"30 - 44","Seasonally Adjusted"
180,15422805416.7894,"30 - 44","Seasonally Adjusted"
181,15354579015.3184,"30 - 44","Seasonally Adjusted"
182,16031482401.5785,"30 - 44","Seasonally Adjusted"
183,15919772195.0693,"30 - 44","Seasonally Adjusted"
184,16194797043.8645,"30 - 44","Seasonally Adjusted"
185,16688177097.7477,"30 - 44","Seasonally Adjusted"
186,16355885244.5518,"30 - 44","Seasonally Adjusted"
187,16469404800.9356,"30 - 44","Seasonally Adjusted"
188,16486403019.943,"30 - 44","Seasonally Adjusted"
189,16408672334.0943,"30 - 44","Seasonally Adjusted"
190,16250804779.1391,"30 - 44","Seasonally Adjusted"
191,16472454602.1978,"30 - 44","Seasonally Adjusted"
192,16185203880.7741,"30 - 44","Seasonally Adjusted"
193,16420375892.4178,"30 - 44","Seasonally Adjusted"
194,16227619187.5878,"30 - 44","Seasonally Adjusted"
195,16338891800.4229,"30 - 44","Seasonally Adjusted"
196,16219517675.2447,"30 - 44","Seasonally Adjusted"
197,16215672572.5301,"30 - 44","Seasonally Adjusted"
198,16230525905.9493,"30 - 44","Seasonally Adjusted"
199,16501564732.9514,"30 - 44","Seasonally Adjusted"
200,16571397035.7497,"30 - 44","Seasonally Adjusted"
201,16653318671.3395,"30 - 44","Seasonally Adjusted"
60,12779714327.1271,"45 - 64","Seasonally Adjusted"
61,12681125074.6167,"45 - 64","Seasonally Adjusted"
62,12648146204.1702,"45 - 64","Seasonally Adjusted"
63,12311964147.6232,"45 - 64","Seasonally Adjusted"
64,12539251136.8698,"45 - 64","Seasonally Adjusted"
65,13078101020.7415,"45 - 64","Seasonally Adjusted"
66,14046436365.387,"45 - 64","Seasonally Adjusted"
67,12475850689.5422,"45 - 64","Seasonally Adjusted"
68,11874390427.4103,"45 - 64","Seasonally Adjusted"
69,11816008669.3866,"45 - 64","Seasonally Adjusted"
70,12114055139.1728,"45 - 64","Seasonally Adjusted"
71,12053996425.8088,"45 - 64","Seasonally Adjusted"
72,12723633471.2655,"45 - 64","Seasonally Adjusted"
73,12119294900.4808,"45 - 64","Seasonally Adjusted"
74,12518746178.8455,"45 - 64","Seasonally Adjusted"
75,12577277247.895,"45 - 64","Seasonally Adjusted"
76,12575981655.3117,"45 - 64","Seasonally Adjusted"
77,12920836011.1131,"45 - 64","Seasonally Adjusted"
78,13566839579.0535,"45 - 64","Seasonally Adjusted"
79,13132604017.3825,"45 - 64","Seasonally Adjusted"
80,13187937786.5853,"45 - 64","Seasonally Adjusted"
81,13238164705.5099,"45 - 64","Seasonally Adjusted"
82,13082852127.1034,"45 - 64","Seasonally Adjusted"
83,13112629402.8521,"45 - 64","Seasonally Adjusted"
84,12870713685.9961,"45 - 64","Seasonally Adjusted"
85,13534743175.2024,"45 - 64","Seasonally Adjusted"
86,13033282947.0357,"45 - 64","Seasonally Adjusted"
87,13074099497.9682,"45 - 64","Seasonally Adjusted"
88,13830103973.0082,"45 - 64","Seasonally Adjusted"
89,12844514041.7801,"45 - 64","Seasonally Adjusted"
90,13163418254.855,"45 - 64","Seasonally Adjusted"
91,13430714559.273,"45 - 64","Seasonally Adjusted"
92,13429764432.4017,"45 - 64","Seasonally Adjusted"
93,14160845186.6208,"45 - 64","Seasonally Adjusted"
94,13500334264.6581,"45 - 64","Seasonally Adjusted"
95,13446999611.094,"45 - 64","Seasonally Adjusted"
96,12870390822.6886,"45 - 64","Seasonally Adjusted"
97,12425325639.73,"45 - 64","Seasonally Adjusted"
98,12953627866.6123,"45 - 64","Seasonally Adjusted"
99,13094608650.393,"45 - 64","Seasonally Adjusted"
100,12615140981.3135,"45 - 64","Seasonally Adjusted"
101,12193132870.2854,"45 - 64","Seasonally Adjusted"
102,11289758524.0014,"45 - 64","Seasonally Adjusted"
103,11090750757.2902,"45 - 64","Seasonally Adjusted"
104,10931414159.1494,"45 - 64","Seasonally Adjusted"
105,9898582366.10588,"45 - 64","Seasonally Adjusted"
106,9634667102.04829,"45 - 64","Seasonally Adjusted"
107,9351148958.97497,"45 - 64","Seasonally Adjusted"
108,9879778136.46945,"45 - 64","Seasonally Adjusted"
109,9608552031.44742,"45 - 64","Seasonally Adjusted"
110,8902339349.26777,"45 - 64","Seasonally Adjusted"
111,8989819382.29826,"45 - 64","Seasonally Adjusted"
112,9231909165.88743,"45 - 64","Seasonally Adjusted"
113,9558024485.15976,"45 - 64","Seasonally Adjusted"
114,10332500387.9622,"45 - 64","Seasonally Adjusted"
115,12637504725.1941,"45 - 64","Seasonally Adjusted"
116,9126194528.01686,"45 - 64","Seasonally Adjusted"
117,9872382150.73826,"45 - 64","Seasonally Adjusted"
118,10453464127.1306,"45 - 64","Seasonally Adjusted"
119,10328574803.4037,"45 - 64","Seasonally Adjusted"
120,10339017070.5533,"45 - 64","Seasonally Adjusted"
121,10269303966.4764,"45 - 64","Seasonally Adjusted"
122,11328772023.142,"45 - 64","Seasonally Adjusted"
123,11240702133.0077,"45 - 64","Seasonally Adjusted"
124,11217950802.9783,"45 - 64","Seasonally Adjusted"
125,11592781564.4336,"45 - 64","Seasonally Adjusted"
126,11688678313.6671,"45 - 64","Seasonally Adjusted"
127,11716315947.9746,"45 - 64","Seasonally Adjusted"
128,11979062765.4371,"45 - 64","Seasonally Adjusted"
129,12413574838.7256,"45 - 64","Seasonally Adjusted"
130,12296910377.0025,"45 - 64","Seasonally Adjusted"
131,12660997241.272,"45 - 64","Seasonally Adjusted"
132,12882878251.0401,"45 - 64","Seasonally Adjusted"
133,13022350754.2313,"45 - 64","Seasonally Adjusted"
134,12791397508.611,"45 - 64","Seasonally Adjusted"
135,12513594561.4101,"45 - 64","Seasonally Adjusted"
136,12372731958.8053,"45 - 64","Seasonally Adjusted"
137,12510294865.7747,"45 - 64","Seasonally Adjusted"
138,12678102397.0917,"45 - 64","Seasonally Adjusted"
139,12462017925.5516,"45 - 64","Seasonally Adjusted"
140,13345006421.206,"45 - 64","Seasonally Adjusted"
141,13897682697.4424,"45 - 64","Seasonally Adjusted"
142,13913283184.6117,"45 - 64","Seasonally Adjusted"
143,14175303234.8836,"45 - 64","Seasonally Adjusted"
144,13996164061.1166,"45 - 64","Seasonally Adjusted"
145,14139734886.0778,"45 - 64","Seasonally Adjusted"
146,14176685221.6962,"45 - 64","Seasonally Adjusted"
147,14540169236.4914,"45 - 64","Seasonally Adjusted"
148,14489886719.0509,"45 - 64","Seasonally Adjusted"
149,14392136573.6988,"45 - 64","Seasonally Adjusted"
150,14397657612.3205,"45 - 64","Seasonally Adjusted"
151,14588902857.5666,"45 - 64","Seasonally Adjusted"
152,14841479893.1219,"45 - 64","Seasonally Adjusted"
153,14947372417.6172,"45 - 64","Seasonally Adjusted"
154,15388450008.8358,"45 - 64","Seasonally Adjusted"
155,15469863724.9222,"45 - 64","Seasonally Adjusted"
156,15537841937.3569,"45 - 64","Seasonally Adjusted"
157,15640305305.0714,"45 - 64","Seasonally Adjusted"
158,15765636150.9843,"45 - 64","Seasonally Adjusted"
159,16033824321.8824,"45 - 64","Seasonally Adjusted"
160,16325161849.4685,"45 - 64","Seasonally Adjusted"
161,16492659314.3857,"45 - 64","Seasonally Adjusted"
162,16552360060.4126,"45 - 64","Seasonally Adjusted"
163,16547335249.2287,"45 - 64","Seasonally Adjusted"
164,16244077124.5914,"45 - 64","Seasonally Adjusted"
165,16513077025.3359,"45 - 64","Seasonally Adjusted"
166,16461849065.1676,"45 - 64","Seasonally Adjusted"
167,16022913469.4355,"45 - 64","Seasonally Adjusted"
168,16590255422.5813,"45 - 64","Seasonally Adjusted"
169,16945718891.5199,"45 - 64","Seasonally Adjusted"
170,17767337409.6347,"45 - 64","Seasonally Adjusted"
171,17544820646.55,"45 - 64","Seasonally Adjusted"
172,17814076880.1965,"45 - 64","Seasonally Adjusted"
173,17483209387.0548,"45 - 64","Seasonally Adjusted"
174,17818820521.1222,"45 - 64","Seasonally Adjusted"
175,18052129608.7419,"45 - 64","Seasonally Adjusted"
176,17899203874.136,"45 - 64","Seasonally Adjusted"
177,17655080716.644,"45 - 64","Seasonally Adjusted"
178,17653548566.9464,"45 - 64","Seasonally Adjusted"
179,17968623010.9042,"45 - 64","Seasonally Adjusted"
180,18380587709.0392,"45 - 64","Seasonally Adjusted"
181,17799283607.1985,"45 - 64","Seasonally Adjusted"
182,19133392283.6398,"45 - 64","Seasonally Adjusted"
183,18572807870.4636,"45 - 64","Seasonally Adjusted"
184,18874809090.9997,"45 - 64","Seasonally Adjusted"
185,19561966001.6757,"45 - 64","Seasonally Adjusted"
186,19323361405.4089,"45 - 64","Seasonally Adjusted"
187,19255633952.122,"45 - 64","Seasonally Adjusted"
188,19769493009.6117,"45 - 64","Seasonally Adjusted"
189,19315126695.9821,"45 - 64","Seasonally Adjusted"
190,19369264343.8784,"45 - 64","Seasonally Adjusted"
191,19422299028.7029,"45 - 64","Seasonally Adjusted"
192,19205044108.5738,"45 - 64","Seasonally Adjusted"
193,19290267327.4531,"45 - 64","Seasonally Adjusted"
194,19323483392.1364,"45 - 64","Seasonally Adjusted"
195,19346194355.5296,"45 - 64","Seasonally Adjusted"
196,19505763353.0581,"45 - 64","Seasonally Adjusted"
197,19588296360.1362,"45 - 64","Seasonally Adjusted"
198,19621987358.7723,"45 - 64","Seasonally Adjusted"
199,20029966897.1428,"45 - 64","Seasonally Adjusted"
200,20112539263.6133,"45 - 64","Seasonally Adjusted"
201,20236597840.5123,"45 - 64","Seasonally Adjusted"
60,2102263321.57326,"65 and older","Seasonally Adjusted"
61,2150491388.62831,"65 and older","Seasonally Adjusted"
62,2010990896.43757,"65 and older","Seasonally Adjusted"
63,2036675124.54775,"65 and older","Seasonally Adjusted"
64,2031892969.27123,"65 and older","Seasonally Adjusted"
65,2076427304.65152,"65 and older","Seasonally Adjusted"
66,2107029032.5271,"65 and older","Seasonally Adjusted"
67,1990142345.97008,"65 and older","Seasonally Adjusted"
68,1892111997.26045,"65 and older","Seasonally Adjusted"
69,1987776361.49101,"65 and older","Seasonally Adjusted"
70,1960834843.69088,"65 and older","Seasonally Adjusted"
71,2102925222.04223,"65 and older","Seasonally Adjusted"
72,2175784653.87555,"65 and older","Seasonally Adjusted"
73,2070982215.02752,"65 and older","Seasonally Adjusted"
74,2114757877.14496,"65 and older","Seasonally Adjusted"
75,2152104533.06493,"65 and older","Seasonally Adjusted"
76,2061290495.59915,"65 and older","Seasonally Adjusted"
77,2155555902.21525,"65 and older","Seasonally Adjusted"
78,2301980086.04949,"65 and older","Seasonally Adjusted"
79,2219312664.20149,"65 and older","Seasonally Adjusted"
80,2241583093.8792,"65 and older","Seasonally Adjusted"
81,2289854527.7165,"65 and older","Seasonally Adjusted"
82,2317534173.27042,"65 and older","Seasonally Adjusted"
83,2208644219.2461,"65 and older","Seasonally Adjusted"
84,2169348008.17374,"65 and older","Seasonally Adjusted"
85,2334099951.20332,"65 and older","Seasonally Adjusted"
86,2270784660.02738,"65 and older","Seasonally Adjusted"
87,2237797671.51078,"65 and older","Seasonally Adjusted"
88,2332386053.82884,"65 and older","Seasonally Adjusted"
89,2312903463.27272,"65 and older","Seasonally Adjusted"
90,2278501488.87924,"65 and older","Seasonally Adjusted"
91,2350554786.10057,"65 and older","Seasonally Adjusted"
92,2532866434.27041,"65 and older","Seasonally Adjusted"
93,2874292259.8652,"65 and older","Seasonally Adjusted"
94,2446669007.12424,"65 and older","Seasonally Adjusted"
95,2534300060.91799,"65 and older","Seasonally Adjusted"
96,2400913210.39175,"65 and older","Seasonally Adjusted"
97,2331598576.25987,"65 and older","Seasonally Adjusted"
98,2482997437.64344,"65 and older","Seasonally Adjusted"
99,2459130787.10494,"65 and older","Seasonally Adjusted"
100,2424475652.85681,"65 and older","Seasonally Adjusted"
101,2295174320.26564,"65 and older","Seasonally Adjusted"
102,2209725421.13163,"65 and older","Seasonally Adjusted"
103,2271530579.66889,"65 and older","Seasonally Adjusted"
104,2140546748.23728,"65 and older","Seasonally Adjusted"
105,2011489198.62664,"65 and older","Seasonally Adjusted"
106,2105785430.08507,"65 and older","Seasonally Adjusted"
107,1950184083.61287,"65 and older","Seasonally Adjusted"
108,2170258066.09111,"65 and older","Seasonally Adjusted"
109,2286801847.56219,"65 and older","Seasonally Adjusted"
110,2003721576.29768,"65 and older","Seasonally Adjusted"
111,2051298312.15429,"65 and older","Seasonally Adjusted"
112,2152675826.35266,"65 and older","Seasonally Adjusted"
113,2312958493.55943,"65 and older","Seasonally Adjusted"
114,2445501980.38589,"65 and older","Seasonally Adjusted"
115,2961124663.37192,"65 and older","Seasonally Adjusted"
116,1971061109.21464,"65 and older","Seasonally Adjusted"
117,2255247039.30969,"65 and older","Seasonally Adjusted"
118,2353645129.4951,"65 and older","Seasonally Adjusted"
119,2480737274.027,"65 and older","Seasonally Adjusted"
120,2404562629.83657,"65 and older","Seasonally Adjusted"
121,2212599338.76291,"65 and older","Seasonally Adjusted"
122,2605868496.56017,"65 and older","Seasonally Adjusted"
123,2709333599.63721,"65 and older","Seasonally Adjusted"
124,2649648751.07955,"65 and older","Seasonally Adjusted"
125,2645581586.47788,"65 and older","Seasonally Adjusted"
126,2766404010.11952,"65 and older","Seasonally Adjusted"
127,2710619174.57446,"65 and older","Seasonally Adjusted"
128,2757524125.52131,"65 and older","Seasonally Adjusted"
129,2926525552.36149,"65 and older","Seasonally Adjusted"
130,2947371211.13314,"65 and older","Seasonally Adjusted"
131,2934619768.50452,"65 and older","Seasonally Adjusted"
132,3005432929.59743,"65 and older","Seasonally Adjusted"
133,3107822407.87543,"65 and older","Seasonally Adjusted"
134,2905370933.04226,"65 and older","Seasonally Adjusted"
135,2806717898.40113,"65 and older","Seasonally Adjusted"
136,2772213421.50135,"65 and older","Seasonally Adjusted"
137,2901475221.47479,"65 and older","Seasonally Adjusted"
138,2949116027.25523,"65 and older","Seasonally Adjusted"
139,2871710145.2147,"65 and older","Seasonally Adjusted"
140,3135020004.69445,"65 and older","Seasonally Adjusted"
141,3347386730.31288,"65 and older","Seasonally Adjusted"
142,3235323930.96225,"65 and older","Seasonally Adjusted"
143,3424293517.54323,"65 and older","Seasonally Adjusted"
144,3511646170.77603,"65 and older","Seasonally Adjusted"
145,3619471008.41995,"65 and older","Seasonally Adjusted"
146,3539201322.44401,"65 and older","Seasonally Adjusted"
147,3582448577.77231,"65 and older","Seasonally Adjusted"
148,3616105861.45282,"65 and older","Seasonally Adjusted"
149,3673004931.33551,"65 and older","Seasonally Adjusted"
150,3659224099.30731,"65 and older","Seasonally Adjusted"
151,3788800054.85234,"65 and older","Seasonally Adjusted"
152,3796580069.40357,"65 and older","Seasonally Adjusted"
153,3825144766.14878,"65 and older","Seasonally Adjusted"
154,4032243259.94705,"65 and older","Seasonally Adjusted"
155,4030650929.36189,"65 and older","Seasonally Adjusted"
156,4111588034.75279,"65 and older","Seasonally Adjusted"
157,4196435062.37642,"65 and older","Seasonally Adjusted"
158,4018952224.81468,"65 and older","Seasonally Adjusted"
159,4418031692.69417,"65 and older","Seasonally Adjusted"
160,4503190698.20294,"65 and older","Seasonally Adjusted"
161,4433151206.84348,"65 and older","Seasonally Adjusted"
