"month","volume","group"
192,37462723654.5909,"Seasonally Adjusted"
193,37377835615.754,"Seasonally Adjusted"
194,37171226391.5107,"Seasonally Adjusted"
195,37491895181.4573,"Seasonally Adjusted"
196,37884370272.4305,"Seasonally Adjusted"
197,37846967721.9957,"Seasonally Adjusted"
198,38198628259.8067,"Seasonally Adjusted"
199,38743593125.0749,"Seasonally Adjusted"
200,40706779144.2613,"Seasonally Adjusted"
201,39324488659.9121,"Seasonally Adjusted"
96,4723358664.50801,"Seasonally Adjusted"
97,4921776476.4778,"Seasonally Adjusted"
98,4947517407.30019,"Seasonally Adjusted"
99,4981524335.36033,"Seasonally Adjusted"
100,4796108206.97157,"Seasonally Adjusted"
101,4668578615.56268,"Seasonally Adjusted"
102,4280589000.99662,"Seasonally Adjusted"
103,4397150044.27925,"Seasonally Adjusted"
104,4344802796.85777,"Seasonally Adjusted"
105,3924112601.60029,"Seasonally Adjusted"
106,4357502784.81738,"Seasonally Adjusted"
107,4033908703.36033,"Seasonally Adjusted"
108,4455286020.10117,"Seasonally Adjusted"
109,4970219666.21324,"Seasonally Adjusted"
110,4114042666.12058,"Seasonally Adjusted"
111,4242806885.55359,"Seasonally Adjusted"
112,4574148985.56865,"Seasonally Adjusted"
113,4783937340.18876,"Seasonally Adjusted"
114,5088828790.29551,"Seasonally Adjusted"
115,6237270065.36705,"Seasonally Adjusted"
116,4002354589.05098,"Seasonally Adjusted"
117,4619537764.95362,"Seasonally Adjusted"
118,4765806805.70296,"Seasonally Adjusted"
119,5148481332.23401,"Seasonally Adjusted"
120,4956784934.7259,"Seasonally Adjusted"
121,4906943181.86668,"Seasonally Adjusted"
122,5288597065.17699,"Seasonally Adjusted"
123,5757160844.21263,"Seasonally Adjusted"
124,5360936410.42128,"Seasonally Adjusted"
125,5412641770.33506,"Seasonally Adjusted"
126,5646416540.61377,"Seasonally Adjusted"
127,5591545631.78286,"Seasonally Adjusted"
128,5680017185.50153,"Seasonally Adjusted"
129,6127000919.43187,"Seasonally Adjusted"
130,6123051600.97676,"Seasonally Adjusted"
131,6173830784.39696,"Seasonally Adjusted"
132,6186382145.12577,"Seasonally Adjusted"
133,6653213744.71967,"Seasonally Adjusted"
134,5926581437.50671,"Seasonally Adjusted"
135,5856154978.33267,"Seasonally Adjusted"
136,5761505797.04479,"Seasonally Adjusted"
137,5849991360.90552,"Seasonally Adjusted"
138,6130262936.68019,"Seasonally Adjusted"
139,5874376966.83826,"Seasonally Adjusted"
140,6546402330.985,"Seasonally Adjusted"
141,7108845619.93429,"Seasonally Adjusted"
142,6767209919.23423,"Seasonally Adjusted"
143,7172992816.43077,"Seasonally Adjusted"
144,7362030537.07989,"Seasonally Adjusted"
145,7610874554.16107,"Seasonally Adjusted"
146,7545801892.43215,"Seasonally Adjusted"
147,7370877313.97452,"Seasonally Adjusted"
148,7529379468.0773,"Seasonally Adjusted"
149,7659598797.64221,"Seasonally Adjusted"
150,7727505246.59362,"Seasonally Adjusted"
151,7793868730.9146,"Seasonally Adjusted"
152,7949187721.53105,"Seasonally Adjusted"
153,7978263804.15825,"Seasonally Adjusted"
154,8311454937.48867,"Seasonally Adjusted"
155,8341448918.12798,"Seasonally Adjusted"
156,8470710564.83148,"Seasonally Adjusted"
157,8906963542.90802,"Seasonally Adjusted"
158,8354989710.00679,"Seasonally Adjusted"
159,9239572756.60919,"Seasonally Adjusted"
160,9349885875.923,"Seasonally Adjusted"
161,9347776699.25202,"Seasonally Adjusted"
162,9072490315.15435,"Seasonally Adjusted"
163,9588507331.06792,"Seasonally Adjusted"
164,9419217744.17905,"Seasonally Adjusted"
165,9320325374.5221,"Seasonally Adjusted"
166,9609816469.55493,"Seasonally Adjusted"
167,9758896652.88832,"Seasonally Adjusted"
168,9595525687.35546,"Seasonally Adjusted"
169,9471827686.32263,"Seasonally Adjusted"
170,10198993644.7615,"Seasonally Adjusted"
171,10353119917.4685,"Seasonally Adjusted"
172,10454480153.2914,"Seasonally Adjusted"
173,9683704731.07827,"Seasonally Adjusted"
174,10711587424.0156,"Seasonally Adjusted"
175,10110440117.9491,"Seasonally Adjusted"
176,10166288054.4276,"Seasonally Adjusted"
177,10394882823.4873,"Seasonally Adjusted"
178,10396187310.2851,"Seasonally Adjusted"
179,10456658953.5814,"Seasonally Adjusted"
180,10669714204.9731,"Seasonally Adjusted"
181,10545153167.624,"Seasonally Adjusted"
182,11154555049.7462,"Seasonally Adjusted"
183,10913790680.5124,"Seasonally Adjusted"
184,11002775220.584,"Seasonally Adjusted"
185,11245535698.8642,"Seasonally Adjusted"
186,11541081160.0366,"Seasonally Adjusted"
187,11504300636.8995,"Seasonally Adjusted"
188,11423607030.0252,"Seasonally Adjusted"
189,11507976669.8993,"Seasonally Adjusted"
190,11218534856.1582,"Seasonally Adjusted"
191,11260215766.9567,"Seasonally Adjusted"
192,11323578553.7096,"Seasonally Adjusted"
193,11361205958.5553,"Seasonally Adjusted"
194,11257399888.7,"Seasonally Adjusted"
195,11444547394.924,"Seasonally Adjusted"
196,11604548042.1802,"Seasonally Adjusted"
197,11758000020.0002,"Seasonally Adjusted"
198,11667776116.3972,"Seasonally Adjusted"
199,11913541225.0519,"Seasonally Adjusted"
200,12628745851.7163,"Seasonally Adjusted"
201,11282434613.9338,"Seasonally Adjusted"
