"month","volume","group","seasonal"
149,3672901258.12185,"65 and older","Seasonally Adjusted"
150,3654548080.63935,"65 and older","Seasonally Adjusted"
151,3782144224.45374,"65 and older","Seasonally Adjusted"
152,3795848436.30639,"65 and older","Seasonally Adjusted"
153,3824316320.24044,"65 and older","Seasonally Adjusted"
154,4032665117.0398,"65 and older","Seasonally Adjusted"
155,4033357989.83046,"65 and older","Seasonally Adjusted"
156,4114890239.68331,"65 and older","Seasonally Adjusted"
157,4209946064.57337,"65 and older","Seasonally Adjusted"
158,4016983710.42796,"65 and older","Seasonally Adjusted"
159,4420151889.28322,"65 and older","Seasonally Adjusted"
160,4502738071.60696,"65 and older","Seasonally Adjusted"
161,4428573774.95788,"65 and older","Seasonally Adjusted"
162,4368754210.94351,"65 and older","Seasonally Adjusted"
163,4647765737.6723,"65 and older","Seasonally Adjusted"
164,4495779750.22364,"65 and older","Seasonally Adjusted"
165,4506088771.09711,"65 and older","Seasonally Adjusted"
166,4574055531.76896,"65 and older","Seasonally Adjusted"
167,4639038727.82082,"65 and older","Seasonally Adjusted"
168,4586446315.32926,"65 and older","Seasonally Adjusted"
169,4637528909.72632,"65 and older","Seasonally Adjusted"
170,4900134145.73401,"65 and older","Seasonally Adjusted"
171,4936084349.70568,"65 and older","Seasonally Adjusted"
172,5025829390.83794,"65 and older","Seasonally Adjusted"
173,4830959658.46985,"65 and older","Seasonally Adjusted"
174,5105775319.13092,"65 and older","Seasonally Adjusted"
175,4926743514.27455,"65 and older","Seasonally Adjusted"
176,4941239004.78106,"65 and older","Seasonally Adjusted"
177,4915357862.30035,"65 and older","Seasonally Adjusted"
178,4911440264.32374,"65 and older","Seasonally Adjusted"
179,5086905805.04848,"65 and older","Seasonally Adjusted"
180,5084587097.74966,"65 and older","Seasonally Adjusted"
181,5034959490.14776,"65 and older","Seasonally Adjusted"
182,5401258970.41395,"65 and older","Seasonally Adjusted"
183,5310484618.61572,"65 and older","Seasonally Adjusted"
184,5303723421.45269,"65 and older","Seasonally Adjusted"
185,5461559170.27251,"65 and older","Seasonally Adjusted"
186,5599144119.21932,"65 and older","Seasonally Adjusted"
187,5506282643.80406,"65 and older","Seasonally Adjusted"
188,5632275672.41354,"65 and older","Seasonally Adjusted"
189,5547470668.75883,"65 and older","Seasonally Adjusted"
190,5515508164.20894,"65 and older","Seasonally Adjusted"
191,5527293772.58932,"65 and older","Seasonally Adjusted"
192,5572514706.48077,"65 and older","Seasonally Adjusted"
193,5602159636.2464,"65 and older","Seasonally Adjusted"
194,5535510311.58834,"65 and older","Seasonally Adjusted"
195,5559943960.11487,"65 and older","Seasonally Adjusted"
196,5685916543.16533,"65 and older","Seasonally Adjusted"
197,5853730712.08756,"65 and older","Seasonally Adjusted"
198,5681180496.91921,"65 and older","Seasonally Adjusted"
199,5953767099.51207,"65 and older","Seasonally Adjusted"
200,5769502376.64451,"65 and older","Seasonally Adjusted"
201,5903150809.33336,"65 and older","Seasonally Adjusted"
202,5924269032.58776,"65 and older","Seasonally Adjusted"
203,5785915390.57885,"65 and older","Seasonally Adjusted"
