"month","volume","group","seasonal"
175,530970344.56527,"Low","Seasonally Adjusted"
176,539194558.591829,"Low","Seasonally Adjusted"
177,485184414.841456,"Low","Seasonally Adjusted"
178,593729595.096472,"Low","Seasonally Adjusted"
179,703679965.735381,"Low","Seasonally Adjusted"
180,557192450.448289,"Low","Seasonally Adjusted"
181,508917453.74267,"Low","Seasonally Adjusted"
182,676804312.285816,"Low","Seasonally Adjusted"
183,498114227.200294,"Low","Seasonally Adjusted"
184,547129578.33466,"Low","Seasonally Adjusted"
185,461102084.044498,"Low","Seasonally Adjusted"
186,481962651.781715,"Low","Seasonally Adjusted"
187,494772581.930874,"Low","Seasonally Adjusted"
188,508983365.092506,"Low","Seasonally Adjusted"
189,474583839.464974,"Low","Seasonally Adjusted"
190,446087635.243197,"Low","Seasonally Adjusted"
191,612295437.945646,"Low","Seasonally Adjusted"
192,502780652.631816,"Low","Seasonally Adjusted"
193,506114562.630519,"Low","Seasonally Adjusted"
194,517738912.257851,"Low","Seasonally Adjusted"
195,503179497.833186,"Low","Seasonally Adjusted"
196,511022925.251872,"Low","Seasonally Adjusted"
197,644800434.769137,"Low","Seasonally Adjusted"
198,560369256.408871,"Low","Seasonally Adjusted"
199,479616389.631799,"Low","Seasonally Adjusted"
200,492699114.448749,"Low","Seasonally Adjusted"
201,574506311.106329,"Low","Seasonally Adjusted"
60,1688057389.56175,"Moderate","Seasonally Adjusted"
61,1720268857.71158,"Moderate","Seasonally Adjusted"
62,1805586486.11266,"Moderate","Seasonally Adjusted"
63,1798709902.57953,"Moderate","Seasonally Adjusted"
64,1895534959.2516,"Moderate","Seasonally Adjusted"
65,2219316153.0931,"Moderate","Seasonally Adjusted"
66,2225029959.6678,"Moderate","Seasonally Adjusted"
67,2072124853.49863,"Moderate","Seasonally Adjusted"
68,2024553741.14631,"Moderate","Seasonally Adjusted"
69,2332690940.44321,"Moderate","Seasonally Adjusted"
70,2284195728.20185,"Moderate","Seasonally Adjusted"
71,2309976293.67081,"Moderate","Seasonally Adjusted"
72,1968090761.08174,"Moderate","Seasonally Adjusted"
73,2172304384.01669,"Moderate","Seasonally Adjusted"
74,2301492443.30935,"Moderate","Seasonally Adjusted"
75,2414786727.86214,"Moderate","Seasonally Adjusted"
76,2859189850.27095,"Moderate","Seasonally Adjusted"
77,3064415844.49686,"Moderate","Seasonally Adjusted"
78,2758706064.92275,"Moderate","Seasonally Adjusted"
79,2120705876.84163,"Moderate","Seasonally Adjusted"
80,2073908303.87163,"Moderate","Seasonally Adjusted"
81,2057909378.22186,"Moderate","Seasonally Adjusted"
82,2374428368.91971,"Moderate","Seasonally Adjusted"
83,2230083367.50606,"Moderate","Seasonally Adjusted"
84,2047545506.22199,"Moderate","Seasonally Adjusted"
85,1972814461.94653,"Moderate","Seasonally Adjusted"
86,2107537720.21972,"Moderate","Seasonally Adjusted"
87,2142197534.66864,"Moderate","Seasonally Adjusted"
88,1909947458.82088,"Moderate","Seasonally Adjusted"
89,1840399165.11831,"Moderate","Seasonally Adjusted"
90,1767257511.08363,"Moderate","Seasonally Adjusted"
91,1894507666.91373,"Moderate","Seasonally Adjusted"
92,1963977537.14172,"Moderate","Seasonally Adjusted"
93,1662599026.14003,"Moderate","Seasonally Adjusted"
94,1675033077.24956,"Moderate","Seasonally Adjusted"
95,1647213826.6831,"Moderate","Seasonally Adjusted"
96,1757778152.84626,"Moderate","Seasonally Adjusted"
97,1813673625.0544,"Moderate","Seasonally Adjusted"
98,1608837928.31916,"Moderate","Seasonally Adjusted"
99,1532278166.63494,"Moderate","Seasonally Adjusted"
100,1424380151.35647,"Moderate","Seasonally Adjusted"
101,1307083320.95092,"Moderate","Seasonally Adjusted"
102,1768272933.69499,"Moderate","Seasonally Adjusted"
103,1996085982.85903,"Moderate","Seasonally Adjusted"
104,2086952098.94399,"Moderate","Seasonally Adjusted"
105,2317533892.26666,"Moderate","Seasonally Adjusted"
106,2158829328.83246,"Moderate","Seasonally Adjusted"
107,2307897015.83552,"Moderate","Seasonally Adjusted"
108,2456769743.95367,"Moderate","Seasonally Adjusted"
109,2416187324.7376,"Moderate","Seasonally Adjusted"
110,2256985203.40501,"Moderate","Seasonally Adjusted"
111,2304333020.03871,"Moderate","Seasonally Adjusted"
112,2366179907.82434,"Moderate","Seasonally Adjusted"
113,1830419983.77618,"Moderate","Seasonally Adjusted"
114,2222529052.13099,"Moderate","Seasonally Adjusted"
115,2215627540.60619,"Moderate","Seasonally Adjusted"
116,2198958707.78761,"Moderate","Seasonally Adjusted"
117,2670139629.26406,"Moderate","Seasonally Adjusted"
118,2592413123.50677,"Moderate","Seasonally Adjusted"
119,2536382592.22342,"Moderate","Seasonally Adjusted"
120,2420142986.28998,"Moderate","Seasonally Adjusted"
121,2503968416.75017,"Moderate","Seasonally Adjusted"
122,2498543302.3501,"Moderate","Seasonally Adjusted"
123,2424629638.19052,"Moderate","Seasonally Adjusted"
124,2167720982.52406,"Moderate","Seasonally Adjusted"
125,2255395766.25346,"Moderate","Seasonally Adjusted"
126,2023050974.34965,"Moderate","Seasonally Adjusted"
127,2131117019.81633,"Moderate","Seasonally Adjusted"
128,2288936909.42911,"Moderate","Seasonally Adjusted"
129,2259406840.09897,"Moderate","Seasonally Adjusted"
130,2091779435.58668,"Moderate","Seasonally Adjusted"
131,1967036667.41771,"Moderate","Seasonally Adjusted"
132,2231668472.23474,"Moderate","Seasonally Adjusted"
133,2225202291.44817,"Moderate","Seasonally Adjusted"
134,1987982604.87099,"Moderate","Seasonally Adjusted"
135,3034908192.61161,"Moderate","Seasonally Adjusted"
136,2600840275.41297,"Moderate","Seasonally Adjusted"
137,2326794834.64679,"Moderate","Seasonally Adjusted"
138,2503595604.29798,"Moderate","Seasonally Adjusted"
139,2480921591.1414,"Moderate","Seasonally Adjusted"
140,2248364321.3053,"Moderate","Seasonally Adjusted"
141,2066517351.50856,"Moderate","Seasonally Adjusted"
142,2120270680.58885,"Moderate","Seasonally Adjusted"
143,2176006423.66673,"Moderate","Seasonally Adjusted"
144,2105240082.33357,"Moderate","Seasonally Adjusted"
145,2033607474.18984,"Moderate","Seasonally Adjusted"
146,1997342025.02222,"Moderate","Seasonally Adjusted"
147,2096108570.87981,"Moderate","Seasonally Adjusted"
148,2329350091.19673,"Moderate","Seasonally Adjusted"
149,2652558039.92023,"Moderate","Seasonally Adjusted"
150,2927386877.5516,"Moderate","Seasonally Adjusted"
151,2283046765.84847,"Moderate","Seasonally Adjusted"
152,2360163974.17664,"Moderate","Seasonally Adjusted"
153,2298303254.98922,"Moderate","Seasonally Adjusted"
154,1895389324.10619,"Moderate","Seasonally Adjusted"
155,2035128532.18007,"Moderate","Seasonally Adjusted"
156,2137397562.0518,"Moderate","Seasonally Adjusted"
157,1938011865.15236,"Moderate","Seasonally Adjusted"
158,1581690354.43076,"Moderate","Seasonally Adjusted"
159,1791484167.19557,"Moderate","Seasonally Adjusted"
160,1836860590.21352,"Moderate","Seasonally Adjusted"
161,1618515828.8976,"Moderate","Seasonally Adjusted"
162,1678878520.80747,"Moderate","Seasonally Adjusted"
163,1860200672.28537,"Moderate","Seasonally Adjusted"
164,1861632142.05238,"Moderate","Seasonally Adjusted"
165,1776659077.51586,"Moderate","Seasonally Adjusted"
166,1844103642.85681,"Moderate","Seasonally Adjusted"
167,1770060764.21258,"Moderate","Seasonally Adjusted"
168,1746123375.06521,"Moderate","Seasonally Adjusted"
169,1906251737.27809,"Moderate","Seasonally Adjusted"
170,2039377633.16409,"Moderate","Seasonally Adjusted"
171,1940781072.69763,"Moderate","Seasonally Adjusted"
172,1706217279.20171,"Moderate","Seasonally Adjusted"
173,1724897598.19468,"Moderate","Seasonally Adjusted"
174,1856896800.39186,"Moderate","Seasonally Adjusted"
175,2037665667.29444,"Moderate","Seasonally Adjusted"
176,1928479799.51408,"Moderate","Seasonally Adjusted"
177,1920137759.30628,"Moderate","Seasonally Adjusted"
178,2133701546.95442,"Moderate","Seasonally Adjusted"
179,2744679806.28834,"Moderate","Seasonally Adjusted"
180,2038035748.93933,"Moderate","Seasonally Adjusted"
181,2112365323.55579,"Moderate","Seasonally Adjusted"
182,2152007167.88825,"Moderate","Seasonally Adjusted"
183,1941608058.32641,"Moderate","Seasonally Adjusted"
184,2002316890.36758,"Moderate","Seasonally Adjusted"
185,2087931164.42417,"Moderate","Seasonally Adjusted"
186,2183259617.47756,"Moderate","Seasonally Adjusted"
187,1859779776.57504,"Moderate","Seasonally Adjusted"
188,1915974680.91437,"Moderate","Seasonally Adjusted"
189,1882050610.12866,"Moderate","Seasonally Adjusted"
190,1806742023.42368,"Moderate","Seasonally Adjusted"
191,2473170897.936,"Moderate","Seasonally Adjusted"
192,1987436176.21993,"Moderate","Seasonally Adjusted"
193,1936723641.33515,"Moderate","Seasonally Adjusted"
194,1914693706.79424,"Moderate","Seasonally Adjusted"
195,2036213927.62509,"Moderate","Seasonally Adjusted"
196,2048321426.69637,"Moderate","Seasonally Adjusted"
197,2025681648.44872,"Moderate","Seasonally Adjusted"
198,1767024573.98134,"Moderate","Seasonally Adjusted"
199,1781702244.11308,"Moderate","Seasonally Adjusted"
200,1880226059.05264,"Moderate","Seasonally Adjusted"
201,2062366008.69207,"Moderate","Seasonally Adjusted"
60,4081075974.70319,"Middle","Seasonally Adjusted"
61,4235807484.97533,"Middle","Seasonally Adjusted"
62,4440033352.44474,"Middle","Seasonally Adjusted"
63,4865513247.64781,"Middle","Seasonally Adjusted"
64,4607610205.13436,"Middle","Seasonally Adjusted"
65,5425346092.9602,"Middle","Seasonally Adjusted"
66,6201634690.10293,"Middle","Seasonally Adjusted"
67,4604542508.3889,"Middle","Seasonally Adjusted"
68,4768423188.27241,"Middle","Seasonally Adjusted"
69,5678050342.95183,"Middle","Seasonally Adjusted"
70,5840588983.67381,"Middle","Seasonally Adjusted"
71,5996946644.42318,"Middle","Seasonally Adjusted"
72,4920165682.95077,"Middle","Seasonally Adjusted"
73,5442332730.72744,"Middle","Seasonally Adjusted"
74,6005680858.63783,"Middle","Seasonally Adjusted"
75,5849606456.70868,"Middle","Seasonally Adjusted"
76,7340684350.98173,"Middle","Seasonally Adjusted"
77,8026890360.62819,"Middle","Seasonally Adjusted"
78,7890647335.1452,"Middle","Seasonally Adjusted"
79,4784573949.1406,"Middle","Seasonally Adjusted"
80,4790592341.65582,"Middle","Seasonally Adjusted"
81,5068598973.85973,"Middle","Seasonally Adjusted"
82,5427136478.42455,"Middle","Seasonally Adjusted"
83,5105161351.70903,"Middle","Seasonally Adjusted"
84,4866046610.62829,"Middle","Seasonally Adjusted"
85,4709115605.99198,"Middle","Seasonally Adjusted"
86,4998595795.36709,"Middle","Seasonally Adjusted"
87,4928421028.36899,"Middle","Seasonally Adjusted"
88,4520385170.79177,"Middle","Seasonally Adjusted"
89,4538896896.48393,"Middle","Seasonally Adjusted"
90,4621587946.2138,"Middle","Seasonally Adjusted"
91,4471485016.49081,"Middle","Seasonally Adjusted"
92,4682899933.70156,"Middle","Seasonally Adjusted"
93,3777542178.64715,"Middle","Seasonally Adjusted"
94,4278994590.8678,"Middle","Seasonally Adjusted"
95,3970092965.00905,"Middle","Seasonally Adjusted"
96,4240801278.65861,"Middle","Seasonally Adjusted"
97,4247296544.50116,"Middle","Seasonally Adjusted"
98,3665869811.15662,"Middle","Seasonally Adjusted"
99,3712366334.41276,"Middle","Seasonally Adjusted"
100,3520728373.30955,"Middle","Seasonally Adjusted"
101,2819110230.43421,"Middle","Seasonally Adjusted"
102,4072634427.88476,"Middle","Seasonally Adjusted"
103,4753081562.32096,"Middle","Seasonally Adjusted"
104,4930930499.13246,"Middle","Seasonally Adjusted"
105,5565978504.33799,"Middle","Seasonally Adjusted"
106,4694232631.92562,"Middle","Seasonally Adjusted"
107,5347753902.59908,"Middle","Seasonally Adjusted"
108,5598642044.16744,"Middle","Seasonally Adjusted"
109,5375892874.74754,"Middle","Seasonally Adjusted"
110,5378663406.38825,"Middle","Seasonally Adjusted"
111,5005466989.59605,"Middle","Seasonally Adjusted"
112,5258922616.99502,"Middle","Seasonally Adjusted"
113,3883885423.07821,"Middle","Seasonally Adjusted"
114,4926190737.00649,"Middle","Seasonally Adjusted"
115,5040164629.67394,"Middle","Seasonally Adjusted"
116,5149074086.80867,"Middle","Seasonally Adjusted"
117,5629902989.37321,"Middle","Seasonally Adjusted"
118,5652493593.27433,"Middle","Seasonally Adjusted"
119,5465463995.54759,"Middle","Seasonally Adjusted"
120,5672570175.78904,"Middle","Seasonally Adjusted"
121,5694850643.01938,"Middle","Seasonally Adjusted"
122,5474075636.37106,"Middle","Seasonally Adjusted"
123,5187097056.47638,"Middle","Seasonally Adjusted"
124,4713003972.302,"Middle","Seasonally Adjusted"
125,4584162942.46784,"Middle","Seasonally Adjusted"
126,4317545786.57242,"Middle","Seasonally Adjusted"
127,4706381584.66333,"Middle","Seasonally Adjusted"
128,5167740319.25725,"Middle","Seasonally Adjusted"
129,4893481260.70872,"Middle","Seasonally Adjusted"
130,4545275697.90087,"Middle","Seasonally Adjusted"
131,4491484460.4833,"Middle","Seasonally Adjusted"
132,4850466688.96465,"Middle","Seasonally Adjusted"
133,4918614038.7092,"Middle","Seasonally Adjusted"
134,4921211810.09372,"Middle","Seasonally Adjusted"
135,6150144908.65897,"Middle","Seasonally Adjusted"
136,5888936390.57566,"Middle","Seasonally Adjusted"
137,5240541851.69771,"Middle","Seasonally Adjusted"
138,5568322970.66278,"Middle","Seasonally Adjusted"
139,5276313611.58388,"Middle","Seasonally Adjusted"
140,4893216457.53146,"Middle","Seasonally Adjusted"
141,4235932540.60572,"Middle","Seasonally Adjusted"
142,4925191849.25664,"Middle","Seasonally Adjusted"
143,4751157370.31244,"Middle","Seasonally Adjusted"
144,4627493322.73014,"Middle","Seasonally Adjusted"
145,4317493131.74872,"Middle","Seasonally Adjusted"
146,4787339466.23774,"Middle","Seasonally Adjusted"
147,4430562561.76245,"Middle","Seasonally Adjusted"
148,5264958160.74144,"Middle","Seasonally Adjusted"
149,5905983088.82899,"Middle","Seasonally Adjusted"
150,6294035918.64288,"Middle","Seasonally Adjusted"
151,5101362318.74787,"Middle","Seasonally Adjusted"
152,4914811000.36488,"Middle","Seasonally Adjusted"
153,4976582101.77033,"Middle","Seasonally Adjusted"
154,4296092045.66344,"Middle","Seasonally Adjusted"
155,4621642504.9954,"Middle","Seasonally Adjusted"
156,4531672468.06602,"Middle","Seasonally Adjusted"
157,4503134166.35234,"Middle","Seasonally Adjusted"
158,3957772067.15359,"Middle","Seasonally Adjusted"
159,3446444321.35496,"Middle","Seasonally Adjusted"
160,3841295375.92034,"Middle","Seasonally Adjusted"
161,3712250481.44409,"Middle","Seasonally Adjusted"
162,3654506121.84008,"Middle","Seasonally Adjusted"
163,4096433833.88101,"Middle","Seasonally Adjusted"
164,4127402572.95671,"Middle","Seasonally Adjusted"
165,3793046120.1229,"Middle","Seasonally Adjusted"
166,4217784721.64053,"Middle","Seasonally Adjusted"
167,3909365647.89733,"Middle","Seasonally Adjusted"
168,3845832180.15897,"Middle","Seasonally Adjusted"
169,4099898145.93278,"Middle","Seasonally Adjusted"
170,4316445824.18405,"Middle","Seasonally Adjusted"
171,4286408635.85239,"Middle","Seasonally Adjusted"
172,3907657160.76238,"Middle","Seasonally Adjusted"
173,3978887420.51245,"Middle","Seasonally Adjusted"
174,4345208085.55817,"Middle","Seasonally Adjusted"
175,4361207189.66635,"Middle","Seasonally Adjusted"
176,4438245090.09781,"Middle","Seasonally Adjusted"
177,4193569085.83426,"Middle","Seasonally Adjusted"
178,4588057821.25424,"Middle","Seasonally Adjusted"
179,5885454021.93012,"Middle","Seasonally Adjusted"
180,4656448806.54039,"Middle","Seasonally Adjusted"
181,4625374545.02231,"Middle","Seasonally Adjusted"
182,4692733809.61102,"Middle","Seasonally Adjusted"
183,4659272126.3066,"Middle","Seasonally Adjusted"
184,4348745821.06103,"Middle","Seasonally Adjusted"
185,4480089336.86199,"Middle","Seasonally Adjusted"
186,4379199800.64931,"Middle","Seasonally Adjusted"
187,4140004369.61301,"Middle","Seasonally Adjusted"
188,4259279339.83302,"Middle","Seasonally Adjusted"
189,4364931117.15671,"Middle","Seasonally Adjusted"
190,4182654441.96328,"Middle","Seasonally Adjusted"
191,5514190460.54909,"Middle","Seasonally Adjusted"
192,4526689256.87787,"Middle","Seasonally Adjusted"
193,4482320242.12807,"Middle","Seasonally Adjusted"
194,4443252362.51345,"Middle","Seasonally Adjusted"
195,4292147740.12182,"Middle","Seasonally Adjusted"
196,4726479491.91657,"Middle","Seasonally Adjusted"
197,4598374661.19238,"Middle","Seasonally Adjusted"
198,4476395781.17695,"Middle","Seasonally Adjusted"
199,3897615901.47994,"Middle","Seasonally Adjusted"
200,4292558870.60765,"Middle","Seasonally Adjusted"
201,4709252406.60701,"Middle","Seasonally Adjusted"
60,3196333392.12514,"High","Seasonally Adjusted"
61,3454592400.29771,"High","Seasonally Adjusted"
62,3636088723.71359,"High","Seasonally Adjusted"
63,3771945992.77297,"High","Seasonally Adjusted"
64,3879236810.0165,"High","Seasonally Adjusted"
65,4658684235.90112,"High","Seasonally Adjusted"
66,4744688709.53842,"High","Seasonally Adjusted"
67,3651248709.2698,"High","Seasonally Adjusted"
68,3731983111.65776,"High","Seasonally Adjusted"
69,4742389581.37471,"High","Seasonally Adjusted"
70,5353052764.35857,"High","Seasonally Adjusted"
71,4947298686.44127,"High","Seasonally Adjusted"
72,3924323432.49549,"High","Seasonally Adjusted"
73,4420090802.83625,"High","Seasonally Adjusted"
74,4622385419.20617,"High","Seasonally Adjusted"
75,4906395907.09319,"High","Seasonally Adjusted"
76,6025314872.80089,"High","Seasonally Adjusted"
77,6299032437.41383,"High","Seasonally Adjusted"
78,5619236569.44326,"High","Seasonally Adjusted"
79,3647898431.8297,"High","Seasonally Adjusted"
80,3631989987.61011,"High","Seasonally Adjusted"
81,4046052047.35466,"High","Seasonally Adjusted"
82,4230885252.61537,"High","Seasonally Adjusted"
83,3872421202.37946,"High","Seasonally Adjusted"
84,3801421299.22079,"High","Seasonally Adjusted"
85,3463006681.78076,"High","Seasonally Adjusted"
86,4014195937.29188,"High","Seasonally Adjusted"
87,3963423617.98771,"High","Seasonally Adjusted"
88,3195602611.15001,"High","Seasonally Adjusted"
89,3306503970.09088,"High","Seasonally Adjusted"
90,3134589402.38025,"High","Seasonally Adjusted"
91,3193011064.28233,"High","Seasonally Adjusted"
92,3341505939.82441,"High","Seasonally Adjusted"
93,2779885031.49195,"High","Seasonally Adjusted"
94,3129623819.34203,"High","Seasonally Adjusted"
95,2936608847.95996,"High","Seasonally Adjusted"
96,3044095715.2699,"High","Seasonally Adjusted"
97,3156621831.90025,"High","Seasonally Adjusted"
98,2710043399.17842,"High","Seasonally Adjusted"
99,2554234821.69126,"High","Seasonally Adjusted"
100,2647722946.47435,"High","Seasonally Adjusted"
101,2166805513.29557,"High","Seasonally Adjusted"
102,2848560095.23209,"High","Seasonally Adjusted"
103,3383569293.75295,"High","Seasonally Adjusted"
104,3572596771.62098,"High","Seasonally Adjusted"
105,3925739812.97105,"High","Seasonally Adjusted"
106,3228594120.41448,"High","Seasonally Adjusted"
107,3673614806.44221,"High","Seasonally Adjusted"
108,4089858814.97124,"High","Seasonally Adjusted"
109,3826184420.45133,"High","Seasonally Adjusted"
110,3523972973.37947,"High","Seasonally Adjusted"
111,3576846633.54795,"High","Seasonally Adjusted"
112,3682104136.72189,"High","Seasonally Adjusted"
113,2995593995.63601,"High","Seasonally Adjusted"
114,3395097217.78565,"High","Seasonally Adjusted"
115,3748789581.14819,"High","Seasonally Adjusted"
116,3688011040.77783,"High","Seasonally Adjusted"
117,3949338433.77034,"High","Seasonally Adjusted"
118,3808083234.10851,"High","Seasonally Adjusted"
119,3731414324.60827,"High","Seasonally Adjusted"
120,3870379430.77778,"High","Seasonally Adjusted"
121,3763635715.19723,"High","Seasonally Adjusted"
122,3964517206.15284,"High","Seasonally Adjusted"
123,3686576922.15251,"High","Seasonally Adjusted"
124,3277317300.56075,"High","Seasonally Adjusted"
125,3231964146.30508,"High","Seasonally Adjusted"
126,3235086878.91505,"High","Seasonally Adjusted"
127,3537557169.71285,"High","Seasonally Adjusted"
128,3703486406.89423,"High","Seasonally Adjusted"
129,3551586980.55407,"High","Seasonally Adjusted"
130,3382881193.07842,"High","Seasonally Adjusted"
131,3324705383.75001,"High","Seasonally Adjusted"
132,3520744021.6569,"High","Seasonally Adjusted"
133,3645792245.52184,"High","Seasonally Adjusted"
134,3567117290.20719,"High","Seasonally Adjusted"
135,4650420022.99609,"High","Seasonally Adjusted"
136,4085413362.95439,"High","Seasonally Adjusted"
137,3685349725.91805,"High","Seasonally Adjusted"
138,3881151412.03572,"High","Seasonally Adjusted"
139,3777892950.04927,"High","Seasonally Adjusted"
140,3498387338.09841,"High","Seasonally Adjusted"
141,3097648145.81437,"High","Seasonally Adjusted"
142,3752457966.86482,"High","Seasonally Adjusted"
143,3543082404.64211,"High","Seasonally Adjusted"
144,3508047132.04331,"High","Seasonally Adjusted"
145,3122124495.0975,"High","Seasonally Adjusted"
146,3389543093.13822,"High","Seasonally Adjusted"
147,3195610995.98539,"High","Seasonally Adjusted"
148,3947775737.29824,"High","Seasonally Adjusted"
149,4499779635.86926,"High","Seasonally Adjusted"
150,5042792681.1605,"High","Seasonally Adjusted"
151,3699287908.75297,"High","Seasonally Adjusted"
152,3575431477.07226,"High","Seasonally Adjusted"
153,3640308843.63715,"High","Seasonally Adjusted"
154,3385157104.70234,"High","Seasonally Adjusted"
155,3509237871.73781,"High","Seasonally Adjusted"
156,3210465898.63901,"High","Seasonally Adjusted"
157,3410634193.49765,"High","Seasonally Adjusted"
158,3033767477.20167,"High","Seasonally Adjusted"
159,2675553515.47824,"High","Seasonally Adjusted"
160,2850991884.06606,"High","Seasonally Adjusted"
161,2665075541.29102,"High","Seasonally Adjusted"
162,2672872860.24306,"High","Seasonally Adjusted"
163,3063826504.22218,"High","Seasonally Adjusted"
164,3058542458.92563,"High","Seasonally Adjusted"
165,2816208984.7105,"High","Seasonally Adjusted"
166,3165335198.75455,"High","Seasonally Adjusted"
167,2799732816.75933,"High","Seasonally Adjusted"
168,2915250710.1975,"High","Seasonally Adjusted"
169,2825763295.36539,"High","Seasonally Adjusted"
170,3118363685.85887,"High","Seasonally Adjusted"
171,3130799781.19121,"High","Seasonally Adjusted"
172,2831291368.32588,"High","Seasonally Adjusted"
173,3030948390.82325,"High","Seasonally Adjusted"
174,3127343961.39673,"High","Seasonally Adjusted"
175,3256559364.86473,"High","Seasonally Adjusted"
176,3340781183.01242,"High","Seasonally Adjusted"
177,3358751962.01746,"High","Seasonally Adjusted"
178,3129811546.48668,"High","Seasonally Adjusted"
179,3971512560.76165,"High","Seasonally Adjusted"
180,3601537473.7407,"High","Seasonally Adjusted"
181,3616659578.2497,"High","Seasonally Adjusted"
182,3353655812.72359,"High","Seasonally Adjusted"
183,3706472693.10647,"High","Seasonally Adjusted"
184,3384447181.7417,"High","Seasonally Adjusted"
185,3426273874.96229,"High","Seasonally Adjusted"
186,3514214027.16086,"High","Seasonally Adjusted"
187,3162261627.34076,"High","Seasonally Adjusted"
188,3325024772.33397,"High","Seasonally Adjusted"
189,3235373706.56541,"High","Seasonally Adjusted"
190,3388497733.06428,"High","Seasonally Adjusted"
191,3598770820.69164,"High","Seasonally Adjusted"
192,3526567329.97294,"High","Seasonally Adjusted"
193,3540472505.82981,"High","Seasonally Adjusted"
194,3694317663.03849,"High","Seasonally Adjusted"
195,3340762382.51917,"High","Seasonally Adjusted"
196,3688339930.22991,"High","Seasonally Adjusted"
197,3658367712.49714,"High","Seasonally Adjusted"
198,3450039938.48687,"High","Seasonally Adjusted"
199,2969904075.13967,"High","Seasonally Adjusted"
200,3261667945.98825,"High","Seasonally Adjusted"
201,3590546126.72945,"High","Seasonally Adjusted"
