"month","volume","group","seasonal"
143,5709345912,"Superprime","Unadjusted"
144,3722655960,"Superprime","Unadjusted"
145,3905995728,"Superprime","Unadjusted"
146,4445700888,"Superprime","Unadjusted"
147,5746644600,"Superprime","Unadjusted"
148,5018244648,"Superprime","Unadjusted"
149,4398042960,"Superprime","Unadjusted"
150,10079205864,"Superprime","Unadjusted"
151,4905691664,"Superprime","Unadjusted"
152,4934430240,"Superprime","Unadjusted"
153,4903246176,"Superprime","Unadjusted"
154,6546358488,"Superprime","Unadjusted"
155,7037438256,"Superprime","Unadjusted"
156,4588031232,"Superprime","Unadjusted"
157,7657473816,"Superprime","Unadjusted"
158,5497821408,"Superprime","Unadjusted"
159,5506311876,"Superprime","Unadjusted"
160,5885580240,"Superprime","Unadjusted"
161,5273953032,"Superprime","Unadjusted"
162,5819291520,"Superprime","Unadjusted"
163,5562109200,"Superprime","Unadjusted"
164,5167218264,"Superprime","Unadjusted"
165,5097748104,"Superprime","Unadjusted"
166,6618204192,"Superprime","Unadjusted"
167,6496403376,"Superprime","Unadjusted"
168,4044580848,"Superprime","Unadjusted"
169,3884880840,"Superprime","Unadjusted"
170,5049876984,"Superprime","Unadjusted"
171,5194492632,"Superprime","Unadjusted"
172,5682033936,"Superprime","Unadjusted"
173,5965075272,"Superprime","Unadjusted"
174,6445872192,"Superprime","Unadjusted"
175,6326628984,"Superprime","Unadjusted"
176,5636917848,"Superprime","Unadjusted"
177,5705907912,"Superprime","Unadjusted"
178,7413520728,"Superprime","Unadjusted"
179,6640518168,"Superprime","Unadjusted"
180,4703738784,"Superprime","Unadjusted"
181,4064189424,"Superprime","Unadjusted"
182,5365275168,"Superprime","Unadjusted"
183,5826426096,"Superprime","Unadjusted"
184,6846945240,"Superprime","Unadjusted"
185,5833082088,"Superprime","Unadjusted"
186,6025129784,"Superprime","Unadjusted"
187,5863055232,"Superprime","Unadjusted"
188,5936345640,"Superprime","Unadjusted"
189,5740832640,"Superprime","Unadjusted"
190,7661759880,"Superprime","Unadjusted"
191,6785244072,"Superprime","Unadjusted"
192,5130377736,"Superprime","Unadjusted"
193,5149535666.67552,"Superprime","Unadjusted"
194,5904342341.22993,"Superprime","Unadjusted"
195,6673823974.86528,"Superprime","Unadjusted"
196,7364106332.90048,"Superprime","Unadjusted"
197,6265282845.60181,"Superprime","Unadjusted"
198,6796616546.33808,"Superprime","Unadjusted"
199,6183597480.39282,"Superprime","Unadjusted"
200,6330861363.71288,"Superprime","Unadjusted"
201,6750312575.76507,"Superprime","Unadjusted"
202,8338879864.4003,"Superprime","Unadjusted"
203,7148572665.593,"Superprime","Unadjusted"
60,139136168.308336,"Deep Subprime","Seasonally Adjusted"
61,123565804.596234,"Deep Subprime","Seasonally Adjusted"
62,144225779.196826,"Deep Subprime","Seasonally Adjusted"
63,143247441.440631,"Deep Subprime","Seasonally Adjusted"
64,145901935.23085,"Deep Subprime","Seasonally Adjusted"
65,141655802.660275,"Deep Subprime","Seasonally Adjusted"
66,133110131.469548,"Deep Subprime","Seasonally Adjusted"
67,138419968.75498,"Deep Subprime","Seasonally Adjusted"
68,144313243.253677,"Deep Subprime","Seasonally Adjusted"
69,146711781.989291,"Deep Subprime","Seasonally Adjusted"
70,154885620.18384,"Deep Subprime","Seasonally Adjusted"
71,151417888.101226,"Deep Subprime","Seasonally Adjusted"
72,157137696.782488,"Deep Subprime","Seasonally Adjusted"
73,158622536.888141,"Deep Subprime","Seasonally Adjusted"
74,175136371.367681,"Deep Subprime","Seasonally Adjusted"
75,178222442.31731,"Deep Subprime","Seasonally Adjusted"
76,166515208.073913,"Deep Subprime","Seasonally Adjusted"
77,169076796.19806,"Deep Subprime","Seasonally Adjusted"
78,173530247.908655,"Deep Subprime","Seasonally Adjusted"
79,182563070.892817,"Deep Subprime","Seasonally Adjusted"
80,178757113.209173,"Deep Subprime","Seasonally Adjusted"
81,188820855.971343,"Deep Subprime","Seasonally Adjusted"
82,176454459.910376,"Deep Subprime","Seasonally Adjusted"
83,189031391.19824,"Deep Subprime","Seasonally Adjusted"
84,188112686.767616,"Deep Subprime","Seasonally Adjusted"
85,200369856.461591,"Deep Subprime","Seasonally Adjusted"
86,186815022.873641,"Deep Subprime","Seasonally Adjusted"
87,193707688.290829,"Deep Subprime","Seasonally Adjusted"
88,196080675.07389,"Deep Subprime","Seasonally Adjusted"
89,215180213.748925,"Deep Subprime","Seasonally Adjusted"
90,207493135.657257,"Deep Subprime","Seasonally Adjusted"
91,226717645.945796,"Deep Subprime","Seasonally Adjusted"
92,214366553.113586,"Deep Subprime","Seasonally Adjusted"
93,208858727.492238,"Deep Subprime","Seasonally Adjusted"
94,221815189.483075,"Deep Subprime","Seasonally Adjusted"
95,219046455.131972,"Deep Subprime","Seasonally Adjusted"
96,221639744.273384,"Deep Subprime","Seasonally Adjusted"
97,237559725.276542,"Deep Subprime","Seasonally Adjusted"
98,181702899.972845,"Deep Subprime","Seasonally Adjusted"
99,201796862.094216,"Deep Subprime","Seasonally Adjusted"
100,299231825.674103,"Deep Subprime","Seasonally Adjusted"
101,254948634.861581,"Deep Subprime","Seasonally Adjusted"
102,240633705.174355,"Deep Subprime","Seasonally Adjusted"
103,227289720.326364,"Deep Subprime","Seasonally Adjusted"
104,250147073.99252,"Deep Subprime","Seasonally Adjusted"
105,456220149.74258,"Deep Subprime","Seasonally Adjusted"
106,162502735.693755,"Deep Subprime","Seasonally Adjusted"
107,167162966.0694,"Deep Subprime","Seasonally Adjusted"
108,160511760.24748,"Deep Subprime","Seasonally Adjusted"
109,155309094.564681,"Deep Subprime","Seasonally Adjusted"
110,168106874.087173,"Deep Subprime","Seasonally Adjusted"
111,163140376.318406,"Deep Subprime","Seasonally Adjusted"
112,168921599.328997,"Deep Subprime","Seasonally Adjusted"
113,159767068.732384,"Deep Subprime","Seasonally Adjusted"
114,175743823.487124,"Deep Subprime","Seasonally Adjusted"
115,151850753.533928,"Deep Subprime","Seasonally Adjusted"
116,179946740.416522,"Deep Subprime","Seasonally Adjusted"
117,166263747.428006,"Deep Subprime","Seasonally Adjusted"
118,143593894.901201,"Deep Subprime","Seasonally Adjusted"
119,148501523.566275,"Deep Subprime","Seasonally Adjusted"
120,169138344.237542,"Deep Subprime","Seasonally Adjusted"
121,160148290.803936,"Deep Subprime","Seasonally Adjusted"
122,155017996.840959,"Deep Subprime","Seasonally Adjusted"
123,166157457.010744,"Deep Subprime","Seasonally Adjusted"
124,166387044.984414,"Deep Subprime","Seasonally Adjusted"
125,153066001.479867,"Deep Subprime","Seasonally Adjusted"
126,138641539.950463,"Deep Subprime","Seasonally Adjusted"
127,140644575.016403,"Deep Subprime","Seasonally Adjusted"
128,123947472.604033,"Deep Subprime","Seasonally Adjusted"
129,130724813.621871,"Deep Subprime","Seasonally Adjusted"
130,135242134.961616,"Deep Subprime","Seasonally Adjusted"
131,128799433.636993,"Deep Subprime","Seasonally Adjusted"
132,136343723.637691,"Deep Subprime","Seasonally Adjusted"
133,134347565.070486,"Deep Subprime","Seasonally Adjusted"
134,131087801.176944,"Deep Subprime","Seasonally Adjusted"
135,141207768.723592,"Deep Subprime","Seasonally Adjusted"
136,130637276.835201,"Deep Subprime","Seasonally Adjusted"
137,140777158.546073,"Deep Subprime","Seasonally Adjusted"
138,143248749.58418,"Deep Subprime","Seasonally Adjusted"
139,148561357.204503,"Deep Subprime","Seasonally Adjusted"
140,144500850.018375,"Deep Subprime","Seasonally Adjusted"
141,150455554.880115,"Deep Subprime","Seasonally Adjusted"
142,147323382.407341,"Deep Subprime","Seasonally Adjusted"
143,154911413.323692,"Deep Subprime","Seasonally Adjusted"
144,136556129.800462,"Deep Subprime","Seasonally Adjusted"
145,153431549.351564,"Deep Subprime","Seasonally Adjusted"
146,156493029.956419,"Deep Subprime","Seasonally Adjusted"
147,156873539.461145,"Deep Subprime","Seasonally Adjusted"
148,151127021.196458,"Deep Subprime","Seasonally Adjusted"
149,152369880.388718,"Deep Subprime","Seasonally Adjusted"
150,185969996.510868,"Deep Subprime","Seasonally Adjusted"
151,155255900.094565,"Deep Subprime","Seasonally Adjusted"
152,169237675.088569,"Deep Subprime","Seasonally Adjusted"
153,175166789.603532,"Deep Subprime","Seasonally Adjusted"
154,178562300.094722,"Deep Subprime","Seasonally Adjusted"
155,182969613.734528,"Deep Subprime","Seasonally Adjusted"
156,189519416.399322,"Deep Subprime","Seasonally Adjusted"
157,202596040.706491,"Deep Subprime","Seasonally Adjusted"
158,193610369.581522,"Deep Subprime","Seasonally Adjusted"
159,196503390.659082,"Deep Subprime","Seasonally Adjusted"
160,200303168.535877,"Deep Subprime","Seasonally Adjusted"
161,212280349.952001,"Deep Subprime","Seasonally Adjusted"
162,218612421.040179,"Deep Subprime","Seasonally Adjusted"
163,222169533.69204,"Deep Subprime","Seasonally Adjusted"
164,208122135.229763,"Deep Subprime","Seasonally Adjusted"
165,200416145.239979,"Deep Subprime","Seasonally Adjusted"
166,228067651.797167,"Deep Subprime","Seasonally Adjusted"
167,215747661.404862,"Deep Subprime","Seasonally Adjusted"
168,201088768.787613,"Deep Subprime","Seasonally Adjusted"
169,199556322.905267,"Deep Subprime","Seasonally Adjusted"
170,219453328.62551,"Deep Subprime","Seasonally Adjusted"
171,225308679.633186,"Deep Subprime","Seasonally Adjusted"
172,242871186.121243,"Deep Subprime","Seasonally Adjusted"
173,236665743.107676,"Deep Subprime","Seasonally Adjusted"
174,234912284.840094,"Deep Subprime","Seasonally Adjusted"
175,249547774.251488,"Deep Subprime","Seasonally Adjusted"
176,262334979.120707,"Deep Subprime","Seasonally Adjusted"
177,265910321.599943,"Deep Subprime","Seasonally Adjusted"
178,256277166.844483,"Deep Subprime","Seasonally Adjusted"
179,258888925.253775,"Deep Subprime","Seasonally Adjusted"
180,258661314.647591,"Deep Subprime","Seasonally Adjusted"
181,234461346.177994,"Deep Subprime","Seasonally Adjusted"
182,254148779.704275,"Deep Subprime","Seasonally Adjusted"
183,244937613.467521,"Deep Subprime","Seasonally Adjusted"
184,255039859.363256,"Deep Subprime","Seasonally Adjusted"
185,255544240.199798,"Deep Subprime","Seasonally Adjusted"
186,251000614.463221,"Deep Subprime","Seasonally Adjusted"
187,228481372.074117,"Deep Subprime","Seasonally Adjusted"
188,242720773.567777,"Deep Subprime","Seasonally Adjusted"
189,242951883.011004,"Deep Subprime","Seasonally Adjusted"
190,242752200.162998,"Deep Subprime","Seasonally Adjusted"
191,241026466.800037,"Deep Subprime","Seasonally Adjusted"
192,232714185.005849,"Deep Subprime","Seasonally Adjusted"
193,228935889.752417,"Deep Subprime","Seasonally Adjusted"
194,234084599.892827,"Deep Subprime","Seasonally Adjusted"
195,220801384.63558,"Deep Subprime","Seasonally Adjusted"
196,219557120.729616,"Deep Subprime","Seasonally Adjusted"
197,222109509.382716,"Deep Subprime","Seasonally Adjusted"
198,215433047.905812,"Deep Subprime","Seasonally Adjusted"
199,231502829.947245,"Deep Subprime","Seasonally Adjusted"
200,223990444.930811,"Deep Subprime","Seasonally Adjusted"
201,216874308.317527,"Deep Subprime","Seasonally Adjusted"
202,222989280.506019,"Deep Subprime","Seasonally Adjusted"
203,219474183.827122,"Deep Subprime","Seasonally Adjusted"
60,215340290.343629,"Subprime","Seasonally Adjusted"
61,207849964.312589,"Subprime","Seasonally Adjusted"
62,215285376.707443,"Subprime","Seasonally Adjusted"
63,216574270.9283,"Subprime","Seasonally Adjusted"
64,204614349.887471,"Subprime","Seasonally Adjusted"
65,217757771.560687,"Subprime","Seasonally Adjusted"
66,210469463.674492,"Subprime","Seasonally Adjusted"
67,211647520.713641,"Subprime","Seasonally Adjusted"
68,218581220.679267,"Subprime","Seasonally Adjusted"
69,219426095.810056,"Subprime","Seasonally Adjusted"
70,224146405.054422,"Subprime","Seasonally Adjusted"
71,220562787.739434,"Subprime","Seasonally Adjusted"
72,234087246.561709,"Subprime","Seasonally Adjusted"
73,234749950.844428,"Subprime","Seasonally Adjusted"
74,248696383.648035,"Subprime","Seasonally Adjusted"
75,243781500.580827,"Subprime","Seasonally Adjusted"
76,240024637.667266,"Subprime","Seasonally Adjusted"
77,235965329.777138,"Subprime","Seasonally Adjusted"
78,246529912.652608,"Subprime","Seasonally Adjusted"
79,243516438.554807,"Subprime","Seasonally Adjusted"
80,237896203.347088,"Subprime","Seasonally Adjusted"
81,254725595.448999,"Subprime","Seasonally Adjusted"
82,245137383.387132,"Subprime","Seasonally Adjusted"
83,249786142.292637,"Subprime","Seasonally Adjusted"
84,252481112.24577,"Subprime","Seasonally Adjusted"
85,263566038.830008,"Subprime","Seasonally Adjusted"
86,261327999.411735,"Subprime","Seasonally Adjusted"
87,264647653.543071,"Subprime","Seasonally Adjusted"
88,270338696.627061,"Subprime","Seasonally Adjusted"
89,276147239.005407,"Subprime","Seasonally Adjusted"
90,283020827.458944,"Subprime","Seasonally Adjusted"
91,279731468.329681,"Subprime","Seasonally Adjusted"
92,269176651.450225,"Subprime","Seasonally Adjusted"
93,254470831.84709,"Subprime","Seasonally Adjusted"
94,252437499.013386,"Subprime","Seasonally Adjusted"
95,250905256.190405,"Subprime","Seasonally Adjusted"
96,241532584.972185,"Subprime","Seasonally Adjusted"
97,231480763.179078,"Subprime","Seasonally Adjusted"
98,217062331.947077,"Subprime","Seasonally Adjusted"
99,213125701.626802,"Subprime","Seasonally Adjusted"
100,225305487.574584,"Subprime","Seasonally Adjusted"
101,202725630.016453,"Subprime","Seasonally Adjusted"
102,201164056.002613,"Subprime","Seasonally Adjusted"
103,214718049.689972,"Subprime","Seasonally Adjusted"
104,210206420.444904,"Subprime","Seasonally Adjusted"
105,249920546.116115,"Subprime","Seasonally Adjusted"
106,191303811.765693,"Subprime","Seasonally Adjusted"
107,188765717.430512,"Subprime","Seasonally Adjusted"
108,178341716.35075,"Subprime","Seasonally Adjusted"
109,173865344.215405,"Subprime","Seasonally Adjusted"
110,169190580.871926,"Subprime","Seasonally Adjusted"
111,168018379.820125,"Subprime","Seasonally Adjusted"
112,171916735.394607,"Subprime","Seasonally Adjusted"
113,167885179.349964,"Subprime","Seasonally Adjusted"
114,153942376.736808,"Subprime","Seasonally Adjusted"
115,149901995.732705,"Subprime","Seasonally Adjusted"
116,151093937.463792,"Subprime","Seasonally Adjusted"
117,152407062.281744,"Subprime","Seasonally Adjusted"
118,154195278.801402,"Subprime","Seasonally Adjusted"
119,150658624.934103,"Subprime","Seasonally Adjusted"
120,153426513.802552,"Subprime","Seasonally Adjusted"
121,156736302.011668,"Subprime","Seasonally Adjusted"
122,156278749.17315,"Subprime","Seasonally Adjusted"
123,156291012.481732,"Subprime","Seasonally Adjusted"
124,163425212.794185,"Subprime","Seasonally Adjusted"
125,164866008.685908,"Subprime","Seasonally Adjusted"
126,174367910.396763,"Subprime","Seasonally Adjusted"
127,170203238.651742,"Subprime","Seasonally Adjusted"
128,165514405.341521,"Subprime","Seasonally Adjusted"
129,176871785.367445,"Subprime","Seasonally Adjusted"
130,177257676.308844,"Subprime","Seasonally Adjusted"
131,177343721.539049,"Subprime","Seasonally Adjusted"
132,184903248.999683,"Subprime","Seasonally Adjusted"
133,185404015.530966,"Subprime","Seasonally Adjusted"
134,202677070.975353,"Subprime","Seasonally Adjusted"
135,197188141.868623,"Subprime","Seasonally Adjusted"
136,190679591.015105,"Subprime","Seasonally Adjusted"
137,203955315.820154,"Subprime","Seasonally Adjusted"
138,203248531.388795,"Subprime","Seasonally Adjusted"
139,207199064.728175,"Subprime","Seasonally Adjusted"
140,211595263.684224,"Subprime","Seasonally Adjusted"
141,209644842.813307,"Subprime","Seasonally Adjusted"
142,213442768.005837,"Subprime","Seasonally Adjusted"
143,213715887.181288,"Subprime","Seasonally Adjusted"
144,224773439.483391,"Subprime","Seasonally Adjusted"
145,240214943.597649,"Subprime","Seasonally Adjusted"
146,233167355.320022,"Subprime","Seasonally Adjusted"
147,238074076.443982,"Subprime","Seasonally Adjusted"
148,225937486.128093,"Subprime","Seasonally Adjusted"
149,231957205.923109,"Subprime","Seasonally Adjusted"
150,288709352.400627,"Subprime","Seasonally Adjusted"
151,234716247.85911,"Subprime","Seasonally Adjusted"
152,260668710.427606,"Subprime","Seasonally Adjusted"
153,271078677.630764,"Subprime","Seasonally Adjusted"
154,273779834.57303,"Subprime","Seasonally Adjusted"
155,295606869.060171,"Subprime","Seasonally Adjusted"
156,284926806.187489,"Subprime","Seasonally Adjusted"
157,312906271.240852,"Subprime","Seasonally Adjusted"
158,296983411.309066,"Subprime","Seasonally Adjusted"
159,294226166.532068,"Subprime","Seasonally Adjusted"
160,308293703.170203,"Subprime","Seasonally Adjusted"
161,308565014.016148,"Subprime","Seasonally Adjusted"
162,311526183.086411,"Subprime","Seasonally Adjusted"
163,322006139.173203,"Subprime","Seasonally Adjusted"
164,317434845.829515,"Subprime","Seasonally Adjusted"
165,321152358.569833,"Subprime","Seasonally Adjusted"
166,330944617.528502,"Subprime","Seasonally Adjusted"
167,345612376.871997,"Subprime","Seasonally Adjusted"
168,335372852.450168,"Subprime","Seasonally Adjusted"
169,341441314.045841,"Subprime","Seasonally Adjusted"
170,348993453.21132,"Subprime","Seasonally Adjusted"
171,350954628.717079,"Subprime","Seasonally Adjusted"
172,379560015.993358,"Subprime","Seasonally Adjusted"
173,375569549.79491,"Subprime","Seasonally Adjusted"
174,389270724.21732,"Subprime","Seasonally Adjusted"
175,381324076.363264,"Subprime","Seasonally Adjusted"
176,377284146.160991,"Subprime","Seasonally Adjusted"
177,402126891.170932,"Subprime","Seasonally Adjusted"
178,395687369.627882,"Subprime","Seasonally Adjusted"
179,406800185.352596,"Subprime","Seasonally Adjusted"
180,409195677.24245,"Subprime","Seasonally Adjusted"
181,407929376.67375,"Subprime","Seasonally Adjusted"
182,413314377.797077,"Subprime","Seasonally Adjusted"
183,421607129.259427,"Subprime","Seasonally Adjusted"
184,413906704.907416,"Subprime","Seasonally Adjusted"
185,413493552.574459,"Subprime","Seasonally Adjusted"
186,414983895.83466,"Subprime","Seasonally Adjusted"
187,399847634.646254,"Subprime","Seasonally Adjusted"
188,424338315.978734,"Subprime","Seasonally Adjusted"
189,412395815.851829,"Subprime","Seasonally Adjusted"
190,422874933.105101,"Subprime","Seasonally Adjusted"
191,418066059.16802,"Subprime","Seasonally Adjusted"
192,413967417.950457,"Subprime","Seasonally Adjusted"
193,419514130.613163,"Subprime","Seasonally Adjusted"
194,415660434.561368,"Subprime","Seasonally Adjusted"
195,414958629.706196,"Subprime","Seasonally Adjusted"
196,406439550.447045,"Subprime","Seasonally Adjusted"
197,421083324.07034,"Subprime","Seasonally Adjusted"
198,411559738.613785,"Subprime","Seasonally Adjusted"
199,412385667.932306,"Subprime","Seasonally Adjusted"
200,413064494.967221,"Subprime","Seasonally Adjusted"
201,392883130.704264,"Subprime","Seasonally Adjusted"
202,398573502.011304,"Subprime","Seasonally Adjusted"
203,369095210.334688,"Subprime","Seasonally Adjusted"
60,593249565.675624,"Near Prime","Seasonally Adjusted"
61,523054947.563209,"Near Prime","Seasonally Adjusted"
62,566037829.590656,"Near Prime","Seasonally Adjusted"
63,549685503.911314,"Near Prime","Seasonally Adjusted"
64,541961049.33763,"Near Prime","Seasonally Adjusted"
65,526898522.881763,"Near Prime","Seasonally Adjusted"
66,505888839.777784,"Near Prime","Seasonally Adjusted"
67,531844464.231229,"Near Prime","Seasonally Adjusted"
68,523460440.011596,"Near Prime","Seasonally Adjusted"
69,543170265.49721,"Near Prime","Seasonally Adjusted"
70,536877301.921011,"Near Prime","Seasonally Adjusted"
71,555993756.407587,"Near Prime","Seasonally Adjusted"
72,569844934.032103,"Near Prime","Seasonally Adjusted"
73,558654475.488984,"Near Prime","Seasonally Adjusted"
74,618899445.710793,"Near Prime","Seasonally Adjusted"
75,581943777.693736,"Near Prime","Seasonally Adjusted"
76,561831962.372034,"Near Prime","Seasonally Adjusted"
77,548586487.792001,"Near Prime","Seasonally Adjusted"
78,574149511.54677,"Near Prime","Seasonally Adjusted"
79,555192343.633747,"Near Prime","Seasonally Adjusted"
80,594759185.111915,"Near Prime","Seasonally Adjusted"
81,563181840.858222,"Near Prime","Seasonally Adjusted"
82,560793871.227812,"Near Prime","Seasonally Adjusted"
83,572106079.619356,"Near Prime","Seasonally Adjusted"
84,557811191.630549,"Near Prime","Seasonally Adjusted"
85,589026310.399377,"Near Prime","Seasonally Adjusted"
86,589360800.070495,"Near Prime","Seasonally Adjusted"
87,595974659.519382,"Near Prime","Seasonally Adjusted"
88,606959759.868519,"Near Prime","Seasonally Adjusted"
89,651177912.526445,"Near Prime","Seasonally Adjusted"
90,672316983.85587,"Near Prime","Seasonally Adjusted"
91,612162579.915395,"Near Prime","Seasonally Adjusted"
92,581078457.214045,"Near Prime","Seasonally Adjusted"
93,543577816.15332,"Near Prime","Seasonally Adjusted"
94,558506304.178959,"Near Prime","Seasonally Adjusted"
95,536159829.482288,"Near Prime","Seasonally Adjusted"
96,538997211.363114,"Near Prime","Seasonally Adjusted"
97,513511063.914768,"Near Prime","Seasonally Adjusted"
98,481118467.783851,"Near Prime","Seasonally Adjusted"
99,469331354.286852,"Near Prime","Seasonally Adjusted"
100,463274046.29177,"Near Prime","Seasonally Adjusted"
101,466785771.736705,"Near Prime","Seasonally Adjusted"
102,457568461.543257,"Near Prime","Seasonally Adjusted"
103,485586153.088366,"Near Prime","Seasonally Adjusted"
104,460620688.271924,"Near Prime","Seasonally Adjusted"
105,462482946.817644,"Near Prime","Seasonally Adjusted"
106,414500830.765574,"Near Prime","Seasonally Adjusted"
107,419916585.98241,"Near Prime","Seasonally Adjusted"
108,416364204.661128,"Near Prime","Seasonally Adjusted"
109,386115546.722657,"Near Prime","Seasonally Adjusted"
110,404717960.102739,"Near Prime","Seasonally Adjusted"
111,379979446.526553,"Near Prime","Seasonally Adjusted"
112,387114255.199306,"Near Prime","Seasonally Adjusted"
113,359876747.176519,"Near Prime","Seasonally Adjusted"
114,353620367.072214,"Near Prime","Seasonally Adjusted"
115,348417620.968509,"Near Prime","Seasonally Adjusted"
116,356548100.877608,"Near Prime","Seasonally Adjusted"
117,355775471.033668,"Near Prime","Seasonally Adjusted"
118,357928526.111347,"Near Prime","Seasonally Adjusted"
119,355823565.588094,"Near Prime","Seasonally Adjusted"
120,356098052.679292,"Near Prime","Seasonally Adjusted"
121,357611291.545767,"Near Prime","Seasonally Adjusted"
122,356066374.09542,"Near Prime","Seasonally Adjusted"
123,337462673.56448,"Near Prime","Seasonally Adjusted"
124,370651842.762707,"Near Prime","Seasonally Adjusted"
125,374021693.963517,"Near Prime","Seasonally Adjusted"
126,377566250.422222,"Near Prime","Seasonally Adjusted"
127,368695738.229335,"Near Prime","Seasonally Adjusted"
128,372608182.588856,"Near Prime","Seasonally Adjusted"
129,388037841.643273,"Near Prime","Seasonally Adjusted"
130,404994598.758557,"Near Prime","Seasonally Adjusted"
131,405916905.11438,"Near Prime","Seasonally Adjusted"
132,392693448.795379,"Near Prime","Seasonally Adjusted"
133,412062138.240904,"Near Prime","Seasonally Adjusted"
134,421022003.708766,"Near Prime","Seasonally Adjusted"
135,436238204.672366,"Near Prime","Seasonally Adjusted"
136,433881739.340339,"Near Prime","Seasonally Adjusted"
137,457557010.295371,"Near Prime","Seasonally Adjusted"
138,480763345.2843,"Near Prime","Seasonally Adjusted"
139,491339270.722378,"Near Prime","Seasonally Adjusted"
140,506617024.211244,"Near Prime","Seasonally Adjusted"
141,487720288.721986,"Near Prime","Seasonally Adjusted"
142,486400653.09114,"Near Prime","Seasonally Adjusted"
143,497197240.116541,"Near Prime","Seasonally Adjusted"
144,508965137.586808,"Near Prime","Seasonally Adjusted"
145,526416943.764703,"Near Prime","Seasonally Adjusted"
146,524949045.801543,"Near Prime","Seasonally Adjusted"
147,545178592.47683,"Near Prime","Seasonally Adjusted"
148,518820638.385118,"Near Prime","Seasonally Adjusted"
149,531432982.482086,"Near Prime","Seasonally Adjusted"
150,676496911.572026,"Near Prime","Seasonally Adjusted"
151,543356129.113609,"Near Prime","Seasonally Adjusted"
152,553402008.412065,"Near Prime","Seasonally Adjusted"
153,582333224.66936,"Near Prime","Seasonally Adjusted"
154,614342392.002405,"Near Prime","Seasonally Adjusted"
155,638499364.531451,"Near Prime","Seasonally Adjusted"
156,657946820.874107,"Near Prime","Seasonally Adjusted"
157,709500866.071623,"Near Prime","Seasonally Adjusted"
158,678368311.607567,"Near Prime","Seasonally Adjusted"
159,642329312.46088,"Near Prime","Seasonally Adjusted"
160,712998549.546234,"Near Prime","Seasonally Adjusted"
161,663480071.936484,"Near Prime","Seasonally Adjusted"
162,699336410.05826,"Near Prime","Seasonally Adjusted"
163,714941932.84157,"Near Prime","Seasonally Adjusted"
164,690233127.363446,"Near Prime","Seasonally Adjusted"
165,709762232.481774,"Near Prime","Seasonally Adjusted"
166,721888511.159332,"Near Prime","Seasonally Adjusted"
167,782783621.637214,"Near Prime","Seasonally Adjusted"
168,729510773.605712,"Near Prime","Seasonally Adjusted"
169,735419943.452228,"Near Prime","Seasonally Adjusted"
170,745466385.561992,"Near Prime","Seasonally Adjusted"
171,758536387.054176,"Near Prime","Seasonally Adjusted"
172,741572628.709721,"Near Prime","Seasonally Adjusted"
173,809397168.818893,"Near Prime","Seasonally Adjusted"
174,814889432.334772,"Near Prime","Seasonally Adjusted"
175,858150912.25045,"Near Prime","Seasonally Adjusted"
176,839515348.229173,"Near Prime","Seasonally Adjusted"
177,877737276.543288,"Near Prime","Seasonally Adjusted"
178,882868489.251378,"Near Prime","Seasonally Adjusted"
179,881289189.78152,"Near Prime","Seasonally Adjusted"
180,863309654.072008,"Near Prime","Seasonally Adjusted"
181,876176577.413683,"Near Prime","Seasonally Adjusted"
182,898979968.625211,"Near Prime","Seasonally Adjusted"
183,899505759.95023,"Near Prime","Seasonally Adjusted"
184,920933747.748344,"Near Prime","Seasonally Adjusted"
185,905867188.710498,"Near Prime","Seasonally Adjusted"
186,927864753.688846,"Near Prime","Seasonally Adjusted"
187,852936263.987978,"Near Prime","Seasonally Adjusted"
188,930661568.576337,"Near Prime","Seasonally Adjusted"
189,872756667.687759,"Near Prime","Seasonally Adjusted"
190,925381997.973324,"Near Prime","Seasonally Adjusted"
191,932379621.363208,"Near Prime","Seasonally Adjusted"
192,947393256.422643,"Near Prime","Seasonally Adjusted"
193,936285819.489527,"Near Prime","Seasonally Adjusted"
194,927493362.528548,"Near Prime","Seasonally Adjusted"
195,932031348.015742,"Near Prime","Seasonally Adjusted"
196,930115808.060634,"Near Prime","Seasonally Adjusted"
197,925147136.958746,"Near Prime","Seasonally Adjusted"
198,899900328.170331,"Near Prime","Seasonally Adjusted"
199,896919590.942136,"Near Prime","Seasonally Adjusted"
200,929007532.775511,"Near Prime","Seasonally Adjusted"
201,885408905.451056,"Near Prime","Seasonally Adjusted"
202,868004513.613534,"Near Prime","Seasonally Adjusted"
203,848066663.108111,"Near Prime","Seasonally Adjusted"
60,3463166219.44257,"Prime","Seasonally Adjusted"
61,1937544005.61291,"Prime","Seasonally Adjusted"
62,2084310721.81547,"Prime","Seasonally Adjusted"
63,1821442047.65572,"Prime","Seasonally Adjusted"
64,1808606035.8895,"Prime","Seasonally Adjusted"
65,1696125994.0752,"Prime","Seasonally Adjusted"
66,1602673811.90757,"Prime","Seasonally Adjusted"
67,1590871617.07629,"Prime","Seasonally Adjusted"
68,1626004308.64511,"Prime","Seasonally Adjusted"
69,1788299406.30647,"Prime","Seasonally Adjusted"
70,1550792071.50344,"Prime","Seasonally Adjusted"
71,1673110519.5703,"Prime","Seasonally Adjusted"
72,1718604230.53566,"Prime","Seasonally Adjusted"
73,1662908106.57252,"Prime","Seasonally Adjusted"
74,1686595230.00839,"Prime","Seasonally Adjusted"
75,1748440157.621,"Prime","Seasonally Adjusted"
