"month","volume","group","seasonal"
151,4905691664,"Superprime","Unadjusted"
152,4934430240,"Superprime","Unadjusted"
153,4903246176,"Superprime","Unadjusted"
154,6546358488,"Superprime","Unadjusted"
155,7037438256,"Superprime","Unadjusted"
156,4588031232,"Superprime","Unadjusted"
157,7657473816,"Superprime","Unadjusted"
158,5497821408,"Superprime","Unadjusted"
159,5506311876,"Superprime","Unadjusted"
160,5885580240,"Superprime","Unadjusted"
161,5273953032,"Superprime","Unadjusted"
162,5819291520,"Superprime","Unadjusted"
163,5562109200,"Superprime","Unadjusted"
164,5167218264,"Superprime","Unadjusted"
165,5097748104,"Superprime","Unadjusted"
166,6618204192,"Superprime","Unadjusted"
167,6496403376,"Superprime","Unadjusted"
168,4044580848,"Superprime","Unadjusted"
169,3884880840,"Superprime","Unadjusted"
170,5049876984,"Superprime","Unadjusted"
171,5194492632,"Superprime","Unadjusted"
172,5682033936,"Superprime","Unadjusted"
173,5965075272,"Superprime","Unadjusted"
174,6445872192,"Superprime","Unadjusted"
175,6326628984,"Superprime","Unadjusted"
176,5636917848,"Superprime","Unadjusted"
177,5705907912,"Superprime","Unadjusted"
178,7413520728,"Superprime","Unadjusted"
179,6640518168,"Superprime","Unadjusted"
180,4703738784,"Superprime","Unadjusted"
181,4064189424,"Superprime","Unadjusted"
182,5365275168,"Superprime","Unadjusted"
183,5826426096,"Superprime","Unadjusted"
184,6846945240,"Superprime","Unadjusted"
185,5833082088,"Superprime","Unadjusted"
186,6025129784,"Superprime","Unadjusted"
187,5863055232,"Superprime","Unadjusted"
188,5936345640,"Superprime","Unadjusted"
189,5740832640,"Superprime","Unadjusted"
190,7661759880,"Superprime","Unadjusted"
191,6851336664.86669,"Superprime","Unadjusted"
192,5202148439.13413,"Superprime","Unadjusted"
193,5165092104.45503,"Superprime","Unadjusted"
194,5906839327.9382,"Superprime","Unadjusted"
195,6742674034.78216,"Superprime","Unadjusted"
196,7424190285.49797,"Superprime","Unadjusted"
197,6321823712.545,"Superprime","Unadjusted"
198,6936114821.51246,"Superprime","Unadjusted"
199,6406670052.50232,"Superprime","Unadjusted"
200,6545856207.85626,"Superprime","Unadjusted"
201,6798783615.74858,"Superprime","Unadjusted"
60,139133793.637435,"Deep Subprime","Seasonally Adjusted"
61,123562243.923656,"Deep Subprime","Seasonally Adjusted"
62,144222240.514966,"Deep Subprime","Seasonally Adjusted"
63,143245400.529871,"Deep Subprime","Seasonally Adjusted"
64,145898568.027501,"Deep Subprime","Seasonally Adjusted"
65,141653832.238302,"Deep Subprime","Seasonally Adjusted"
66,133112657.888011,"Deep Subprime","Seasonally Adjusted"
67,138425961.441207,"Deep Subprime","Seasonally Adjusted"
68,144322651.651299,"Deep Subprime","Seasonally Adjusted"
69,146711755.031384,"Deep Subprime","Seasonally Adjusted"
70,154887909.492331,"Deep Subprime","Seasonally Adjusted"
71,151417560.30602,"Deep Subprime","Seasonally Adjusted"
72,157135205.464561,"Deep Subprime","Seasonally Adjusted"
73,158617377.536121,"Deep Subprime","Seasonally Adjusted"
74,175130845.689303,"Deep Subprime","Seasonally Adjusted"
75,178218311.486483,"Deep Subprime","Seasonally Adjusted"
76,166509246.741304,"Deep Subprime","Seasonally Adjusted"
77,169071360.618801,"Deep Subprime","Seasonally Adjusted"
78,173529345.129864,"Deep Subprime","Seasonally Adjusted"
79,182562421.49949,"Deep Subprime","Seasonally Adjusted"
80,178804981.717618,"Deep Subprime","Seasonally Adjusted"
81,188811970.204081,"Deep Subprime","Seasonally Adjusted"
82,176461229.027981,"Deep Subprime","Seasonally Adjusted"
83,189029314.08878,"Deep Subprime","Seasonally Adjusted"
84,188102245.582184,"Deep Subprime","Seasonally Adjusted"
85,200359769.091132,"Deep Subprime","Seasonally Adjusted"
86,186806546.335953,"Deep Subprime","Seasonally Adjusted"
87,193700495.423638,"Deep Subprime","Seasonally Adjusted"
88,196071085.313451,"Deep Subprime","Seasonally Adjusted"
89,215167563.481694,"Deep Subprime","Seasonally Adjusted"
90,207484477.02408,"Deep Subprime","Seasonally Adjusted"
91,226702057.664338,"Deep Subprime","Seasonally Adjusted"
92,214496154.832754,"Deep Subprime","Seasonally Adjusted"
93,208835099.668576,"Deep Subprime","Seasonally Adjusted"
94,221824650.965704,"Deep Subprime","Seasonally Adjusted"
95,219038287.247435,"Deep Subprime","Seasonally Adjusted"
96,221615552.509608,"Deep Subprime","Seasonally Adjusted"
97,237542164.662703,"Deep Subprime","Seasonally Adjusted"
98,181692093.609556,"Deep Subprime","Seasonally Adjusted"
99,201787700.586342,"Deep Subprime","Seasonally Adjusted"
100,299216652.783329,"Deep Subprime","Seasonally Adjusted"
101,254928910.751349,"Deep Subprime","Seasonally Adjusted"
102,240614638.035195,"Deep Subprime","Seasonally Adjusted"
103,227256519.807309,"Deep Subprime","Seasonally Adjusted"
104,250380021.194027,"Deep Subprime","Seasonally Adjusted"
105,456140807.035887,"Deep Subprime","Seasonally Adjusted"
106,162511967.290429,"Deep Subprime","Seasonally Adjusted"
107,167156894.574437,"Deep Subprime","Seasonally Adjusted"
108,160463252.738063,"Deep Subprime","Seasonally Adjusted"
109,155299421.706565,"Deep Subprime","Seasonally Adjusted"
110,168101108.043742,"Deep Subprime","Seasonally Adjusted"
111,163138102.98179,"Deep Subprime","Seasonally Adjusted"
112,168918795.261359,"Deep Subprime","Seasonally Adjusted"
113,159758452.699157,"Deep Subprime","Seasonally Adjusted"
114,175732137.644916,"Deep Subprime","Seasonally Adjusted"
115,151802669.815561,"Deep Subprime","Seasonally Adjusted"
116,180137539.040382,"Deep Subprime","Seasonally Adjusted"
117,166228736.414523,"Deep Subprime","Seasonally Adjusted"
118,143600024.187035,"Deep Subprime","Seasonally Adjusted"
119,148499994.938599,"Deep Subprime","Seasonally Adjusted"
120,169066014.530362,"Deep Subprime","Seasonally Adjusted"
121,160148171.200859,"Deep Subprime","Seasonally Adjusted"
122,155020873.583331,"Deep Subprime","Seasonally Adjusted"
123,166161807.690315,"Deep Subprime","Seasonally Adjusted"
124,166390455.273469,"Deep Subprime","Seasonally Adjusted"
125,153063836.336438,"Deep Subprime","Seasonally Adjusted"
126,138640105.100481,"Deep Subprime","Seasonally Adjusted"
127,140584918.219134,"Deep Subprime","Seasonally Adjusted"
128,124083101.605712,"Deep Subprime","Seasonally Adjusted"
129,130653881.512094,"Deep Subprime","Seasonally Adjusted"
130,135254533.823383,"Deep Subprime","Seasonally Adjusted"
131,128791153.922109,"Deep Subprime","Seasonally Adjusted"
132,136251135.889159,"Deep Subprime","Seasonally Adjusted"
133,134423937.55228,"Deep Subprime","Seasonally Adjusted"
134,131079929.827667,"Deep Subprime","Seasonally Adjusted"
135,141209826.148835,"Deep Subprime","Seasonally Adjusted"
136,130632997.768941,"Deep Subprime","Seasonally Adjusted"
137,140798403.304001,"Deep Subprime","Seasonally Adjusted"
138,143277724.136148,"Deep Subprime","Seasonally Adjusted"
139,148508837.871535,"Deep Subprime","Seasonally Adjusted"
140,144641997.655164,"Deep Subprime","Seasonally Adjusted"
141,150324636.084642,"Deep Subprime","Seasonally Adjusted"
142,147316402.092552,"Deep Subprime","Seasonally Adjusted"
143,154848255.464871,"Deep Subprime","Seasonally Adjusted"
144,136411941.401485,"Deep Subprime","Seasonally Adjusted"
145,153710021.781593,"Deep Subprime","Seasonally Adjusted"
146,156425713.58418,"Deep Subprime","Seasonally Adjusted"
147,156853589.004166,"Deep Subprime","Seasonally Adjusted"
148,151109023.399639,"Deep Subprime","Seasonally Adjusted"
149,152423172.509246,"Deep Subprime","Seasonally Adjusted"
150,186053163.391396,"Deep Subprime","Seasonally Adjusted"
151,155341066.732846,"Deep Subprime","Seasonally Adjusted"
152,169358162.179187,"Deep Subprime","Seasonally Adjusted"
153,174973513.050081,"Deep Subprime","Seasonally Adjusted"
154,178583292.547057,"Deep Subprime","Seasonally Adjusted"
155,182756584.913971,"Deep Subprime","Seasonally Adjusted"
156,189093582.613449,"Deep Subprime","Seasonally Adjusted"
157,203187814.873775,"Deep Subprime","Seasonally Adjusted"
158,193394683.324563,"Deep Subprime","Seasonally Adjusted"
159,196433098.7142,"Deep Subprime","Seasonally Adjusted"
160,200261857.054962,"Deep Subprime","Seasonally Adjusted"
161,212617039.517765,"Deep Subprime","Seasonally Adjusted"
162,218933309.824683,"Deep Subprime","Seasonally Adjusted"
163,222575854.435596,"Deep Subprime","Seasonally Adjusted"
164,208297717.52887,"Deep Subprime","Seasonally Adjusted"
165,199706349.74968,"Deep Subprime","Seasonally Adjusted"
166,228300857.726397,"Deep Subprime","Seasonally Adjusted"
167,215328647.863602,"Deep Subprime","Seasonally Adjusted"
168,200395526.119797,"Deep Subprime","Seasonally Adjusted"
169,200242762.655313,"Deep Subprime","Seasonally Adjusted"
170,219044752.443494,"Deep Subprime","Seasonally Adjusted"
171,225155025.601246,"Deep Subprime","Seasonally Adjusted"
172,242789124.734447,"Deep Subprime","Seasonally Adjusted"
173,237375922.909244,"Deep Subprime","Seasonally Adjusted"
174,235516263.836488,"Deep Subprime","Seasonally Adjusted"
175,250462930.444698,"Deep Subprime","Seasonally Adjusted"
176,262632379.067096,"Deep Subprime","Seasonally Adjusted"
177,263968221.442885,"Deep Subprime","Seasonally Adjusted"
178,257148129.416677,"Deep Subprime","Seasonally Adjusted"
179,258160006.467312,"Deep Subprime","Seasonally Adjusted"
180,257388331.138515,"Deep Subprime","Seasonally Adjusted"
181,235251463.010781,"Deep Subprime","Seasonally Adjusted"
182,253471473.686255,"Deep Subprime","Seasonally Adjusted"
183,244666308.768661,"Deep Subprime","Seasonally Adjusted"
184,254892237.100035,"Deep Subprime","Seasonally Adjusted"
185,256754485.463007,"Deep Subprime","Seasonally Adjusted"
186,251991287.626684,"Deep Subprime","Seasonally Adjusted"
187,229672156.761844,"Deep Subprime","Seasonally Adjusted"
188,243111520.188725,"Deep Subprime","Seasonally Adjusted"
189,240098562.931903,"Deep Subprime","Seasonally Adjusted"
190,244233940.281105,"Deep Subprime","Seasonally Adjusted"
191,243527628.137663,"Deep Subprime","Seasonally Adjusted"
192,236797991.166901,"Deep Subprime","Seasonally Adjusted"
193,233249603.925778,"Deep Subprime","Seasonally Adjusted"
194,237548846.993385,"Deep Subprime","Seasonally Adjusted"
195,223809224.280752,"Deep Subprime","Seasonally Adjusted"
196,222667428.472624,"Deep Subprime","Seasonally Adjusted"
197,223809475.075224,"Deep Subprime","Seasonally Adjusted"
198,218901820.546009,"Deep Subprime","Seasonally Adjusted"
199,234871902.908914,"Deep Subprime","Seasonally Adjusted"
200,232532792.348404,"Deep Subprime","Seasonally Adjusted"
201,233023333.806968,"Deep Subprime","Seasonally Adjusted"
60,214563260.027046,"Subprime","Seasonally Adjusted"
61,207900133.908853,"Subprime","Seasonally Adjusted"
62,215868194.848863,"Subprime","Seasonally Adjusted"
63,216172193.222459,"Subprime","Seasonally Adjusted"
64,204640686.20372,"Subprime","Seasonally Adjusted"
65,218169748.198695,"Subprime","Seasonally Adjusted"
66,210485184.115052,"Subprime","Seasonally Adjusted"
67,211450259.025876,"Subprime","Seasonally Adjusted"
68,218701023.313012,"Subprime","Seasonally Adjusted"
69,218518685.980936,"Subprime","Seasonally Adjusted"
70,224827787.201633,"Subprime","Seasonally Adjusted"
71,220522134.433797,"Subprime","Seasonally Adjusted"
72,234303416.447541,"Subprime","Seasonally Adjusted"
73,234812509.971829,"Subprime","Seasonally Adjusted"
74,247854644.28485,"Subprime","Seasonally Adjusted"
75,243951841.865542,"Subprime","Seasonally Adjusted"
76,240256043.454315,"Subprime","Seasonally Adjusted"
77,236527792.177987,"Subprime","Seasonally Adjusted"
78,246416037.299262,"Subprime","Seasonally Adjusted"
79,243279530.293217,"Subprime","Seasonally Adjusted"
80,237587224.166402,"Subprime","Seasonally Adjusted"
81,254763225.436496,"Subprime","Seasonally Adjusted"
82,245226652.643678,"Subprime","Seasonally Adjusted"
83,249570551.534726,"Subprime","Seasonally Adjusted"
84,252970496.556409,"Subprime","Seasonally Adjusted"
85,263675786.453025,"Subprime","Seasonally Adjusted"
86,260045161.715904,"Subprime","Seasonally Adjusted"
87,264971668.048643,"Subprime","Seasonally Adjusted"
88,270832524.811864,"Subprime","Seasonally Adjusted"
89,276686857.510113,"Subprime","Seasonally Adjusted"
90,283926308.234088,"Subprime","Seasonally Adjusted"
91,278546428.384292,"Subprime","Seasonally Adjusted"
92,268609536.345418,"Subprime","Seasonally Adjusted"
93,254664562.833252,"Subprime","Seasonally Adjusted"
94,252476365.595151,"Subprime","Seasonally Adjusted"
95,250500155.093671,"Subprime","Seasonally Adjusted"
96,242221173.38972,"Subprime","Seasonally Adjusted"
97,231508146.39333,"Subprime","Seasonally Adjusted"
98,216701640.623465,"Subprime","Seasonally Adjusted"
99,213436713.353548,"Subprime","Seasonally Adjusted"
100,224722393.557953,"Subprime","Seasonally Adjusted"
101,203450100.568483,"Subprime","Seasonally Adjusted"
102,201831176.177938,"Subprime","Seasonally Adjusted"
103,213432543.625101,"Subprime","Seasonally Adjusted"
104,210505106.565821,"Subprime","Seasonally Adjusted"
105,249514735.397465,"Subprime","Seasonally Adjusted"
106,191003530.019927,"Subprime","Seasonally Adjusted"
107,189334550.478127,"Subprime","Seasonally Adjusted"
108,178046692.279214,"Subprime","Seasonally Adjusted"
109,173952026.265689,"Subprime","Seasonally Adjusted"
110,169237239.229494,"Subprime","Seasonally Adjusted"
111,168235296.666842,"Subprime","Seasonally Adjusted"
112,171528380.689325,"Subprime","Seasonally Adjusted"
113,168994628.139459,"Subprime","Seasonally Adjusted"
114,153861501.60609,"Subprime","Seasonally Adjusted"
115,149004167.453894,"Subprime","Seasonally Adjusted"
116,151390393.101272,"Subprime","Seasonally Adjusted"
117,151938565.640739,"Subprime","Seasonally Adjusted"
118,154121624.929154,"Subprime","Seasonally Adjusted"
119,151101398.769454,"Subprime","Seasonally Adjusted"
120,153202060.510571,"Subprime","Seasonally Adjusted"
121,156782038.318268,"Subprime","Seasonally Adjusted"
122,156500743.996022,"Subprime","Seasonally Adjusted"
123,156381752.012268,"Subprime","Seasonally Adjusted"
124,163024672.450105,"Subprime","Seasonally Adjusted"
125,166015763.47375,"Subprime","Seasonally Adjusted"
126,173812366.275545,"Subprime","Seasonally Adjusted"
127,170105202.644286,"Subprime","Seasonally Adjusted"
128,165352540.312531,"Subprime","Seasonally Adjusted"
129,176400589.366757,"Subprime","Seasonally Adjusted"
130,177679016.825334,"Subprime","Seasonally Adjusted"
131,177311700.676713,"Subprime","Seasonally Adjusted"
132,184570817.584226,"Subprime","Seasonally Adjusted"
133,185403290.029689,"Subprime","Seasonally Adjusted"
134,203094050.60329,"Subprime","Seasonally Adjusted"
135,196991539.706909,"Subprime","Seasonally Adjusted"
136,191002167.840355,"Subprime","Seasonally Adjusted"
137,204534813.530102,"Subprime","Seasonally Adjusted"
138,202454079.731246,"Subprime","Seasonally Adjusted"
139,207539538.424303,"Subprime","Seasonally Adjusted"
140,211490578.702088,"Subprime","Seasonally Adjusted"
141,209154337.840043,"Subprime","Seasonally Adjusted"
142,214108723.965706,"Subprime","Seasonally Adjusted"
143,213248759.669256,"Subprime","Seasonally Adjusted"
144,225240224.83468,"Subprime","Seasonally Adjusted"
145,240105134.868259,"Subprime","Seasonally Adjusted"
146,232491231.461252,"Subprime","Seasonally Adjusted"
147,237892530.163211,"Subprime","Seasonally Adjusted"
148,226388891.101866,"Subprime","Seasonally Adjusted"
149,231821734.240148,"Subprime","Seasonally Adjusted"
150,288744478.034743,"Subprime","Seasonally Adjusted"
151,235317574.304918,"Subprime","Seasonally Adjusted"
152,260483232.930374,"Subprime","Seasonally Adjusted"
153,271937714.745644,"Subprime","Seasonally Adjusted"
154,273738380.36347,"Subprime","Seasonally Adjusted"
155,294707190.722856,"Subprime","Seasonally Adjusted"
156,285411578.447553,"Subprime","Seasonally Adjusted"
157,312279081.963194,"Subprime","Seasonally Adjusted"
158,296684347.558475,"Subprime","Seasonally Adjusted"
159,293762707.613094,"Subprime","Seasonally Adjusted"
160,307670121.059676,"Subprime","Seasonally Adjusted"
161,308136439.152378,"Subprime","Seasonally Adjusted"
162,311870583.460507,"Subprime","Seasonally Adjusted"
163,323498192.998755,"Subprime","Seasonally Adjusted"
164,318318030.72248,"Subprime","Seasonally Adjusted"
165,322325554.101363,"Subprime","Seasonally Adjusted"
166,331294330.863692,"Subprime","Seasonally Adjusted"
167,345375790.990894,"Subprime","Seasonally Adjusted"
168,334190207.15263,"Subprime","Seasonally Adjusted"
169,339970519.443872,"Subprime","Seasonally Adjusted"
170,346736474.953833,"Subprime","Seasonally Adjusted"
171,351216666.721855,"Subprime","Seasonally Adjusted"
172,377783147.476871,"Subprime","Seasonally Adjusted"
173,375634887.971347,"Subprime","Seasonally Adjusted"
174,390107766.238566,"Subprime","Seasonally Adjusted"
175,384991748.878373,"Subprime","Seasonally Adjusted"
176,380337711.78832,"Subprime","Seasonally Adjusted"
177,402842644.586607,"Subprime","Seasonally Adjusted"
178,397509186.063873,"Subprime","Seasonally Adjusted"
179,404958569.582648,"Subprime","Seasonally Adjusted"
180,406047553.582308,"Subprime","Seasonally Adjusted"
181,405197410.677155,"Subprime","Seasonally Adjusted"
182,411475680.375581,"Subprime","Seasonally Adjusted"
183,420152878.373454,"Subprime","Seasonally Adjusted"
184,411730895.900368,"Subprime","Seasonally Adjusted"
185,415298552.951154,"Subprime","Seasonally Adjusted"
186,415039942.86925,"Subprime","Seasonally Adjusted"
187,405257832.764282,"Subprime","Seasonally Adjusted"
188,429039633.944513,"Subprime","Seasonally Adjusted"
189,413063892.913669,"Subprime","Seasonally Adjusted"
190,427033289.627107,"Subprime","Seasonally Adjusted"
191,417214099.711134,"Subprime","Seasonally Adjusted"
192,415228618.693214,"Subprime","Seasonally Adjusted"
193,421306423.485732,"Subprime","Seasonally Adjusted"
194,417964308.705172,"Subprime","Seasonally Adjusted"
195,416143135.149398,"Subprime","Seasonally Adjusted"
196,410132716.671223,"Subprime","Seasonally Adjusted"
197,423607650.141999,"Subprime","Seasonally Adjusted"
198,418566115.991326,"Subprime","Seasonally Adjusted"
199,425359777.317414,"Subprime","Seasonally Adjusted"
200,424946442.09517,"Subprime","Seasonally Adjusted"
201,413032418.760987,"Subprime","Seasonally Adjusted"
60,593265590.375363,"Near Prime","Seasonally Adjusted"
61,523054856.985959,"Near Prime","Seasonally Adjusted"
62,566017523.542665,"Near Prime","Seasonally Adjusted"
63,549676997.224818,"Near Prime","Seasonally Adjusted"
64,541957329.821103,"Near Prime","Seasonally Adjusted"
65,526891270.331004,"Near Prime","Seasonally Adjusted"
66,505894719.442329,"Near Prime","Seasonally Adjusted"
67,531841169.391999,"Near Prime","Seasonally Adjusted"
68,523444485.345626,"Near Prime","Seasonally Adjusted"
69,543180265.660914,"Near Prime","Seasonally Adjusted"
70,536922524.852982,"Near Prime","Seasonally Adjusted"
71,555979485.143524,"Near Prime","Seasonally Adjusted"
72,569844212.373828,"Near Prime","Seasonally Adjusted"
73,558657876.303609,"Near Prime","Seasonally Adjusted"
74,618873214.274778,"Near Prime","Seasonally Adjusted"
75,581944121.873207,"Near Prime","Seasonally Adjusted"
76,561814715.357905,"Near Prime","Seasonally Adjusted"
77,548577025.1743,"Near Prime","Seasonally Adjusted"
78,574157192.92512,"Near Prime","Seasonally Adjusted"
79,555190279.17596,"Near Prime","Seasonally Adjusted"
80,594754015.083781,"Near Prime","Seasonally Adjusted"
81,563186303.111731,"Near Prime","Seasonally Adjusted"
82,560850953.618714,"Near Prime","Seasonally Adjusted"
83,572099659.461508,"Near Prime","Seasonally Adjusted"
84,557792985.46965,"Near Prime","Seasonally Adjusted"
85,589031500.867245,"Near Prime","Seasonally Adjusted"
86,589340895.693876,"Near Prime","Seasonally Adjusted"
87,595951112.288254,"Near Prime","Seasonally Adjusted"
88,606936193.237173,"Near Prime","Seasonally Adjusted"
89,651174262.940768,"Near Prime","Seasonally Adjusted"
90,672311968.137924,"Near Prime","Seasonally Adjusted"
91,612162054.511066,"Near Prime","Seasonally Adjusted"
92,581088504.12577,"Near Prime","Seasonally Adjusted"
93,543582465.564019,"Near Prime","Seasonally Adjusted"
94,558601181.088799,"Near Prime","Seasonally Adjusted"
95,536165653.620649,"Near Prime","Seasonally Adjusted"
96,538896517.422648,"Near Prime","Seasonally Adjusted"
97,513521194.913016,"Near Prime","Seasonally Adjusted"
98,481109637.777833,"Near Prime","Seasonally Adjusted"
99,469290425.941326,"Near Prime","Seasonally Adjusted"
100,463257026.790129,"Near Prime","Seasonally Adjusted"
101,466780611.989394,"Near Prime","Seasonally Adjusted"
102,457556326.567457,"Near Prime","Seasonally Adjusted"
103,485604988.620037,"Near Prime","Seasonally Adjusted"
104,460645001.384863,"Near Prime","Seasonally Adjusted"
105,462494382.803606,"Near Prime","Seasonally Adjusted"
106,414603118.918833,"Near Prime","Seasonally Adjusted"
107,419916827.287331,"Near Prime","Seasonally Adjusted"
108,416230730.314095,"Near Prime","Seasonally Adjusted"
109,386128209.653712,"Near Prime","Seasonally Adjusted"
110,404706370.198718,"Near Prime","Seasonally Adjusted"
111,379900921.13167,"Near Prime","Seasonally Adjusted"
112,387108506.917415,"Near Prime","Seasonally Adjusted"
113,359870058.44815,"Near Prime","Seasonally Adjusted"
114,353612942.772167,"Near Prime","Seasonally Adjusted"
115,348438560.147679,"Near Prime","Seasonally Adjusted"
116,356595323.565254,"Near Prime","Seasonally Adjusted"
117,355799083.088992,"Near Prime","Seasonally Adjusted"
118,358031667.000106,"Near Prime","Seasonally Adjusted"
119,355839403.777464,"Near Prime","Seasonally Adjusted"
120,355947436.334223,"Near Prime","Seasonally Adjusted"
121,357587685.773187,"Near Prime","Seasonally Adjusted"
122,356065793.63473,"Near Prime","Seasonally Adjusted"
123,337321548.82651,"Near Prime","Seasonally Adjusted"
124,370625273.87591,"Near Prime","Seasonally Adjusted"
125,374028303.566882,"Near Prime","Seasonally Adjusted"
126,377578472.594811,"Near Prime","Seasonally Adjusted"
127,368738358.649514,"Near Prime","Seasonally Adjusted"
128,372742413.411988,"Near Prime","Seasonally Adjusted"
129,388122886.161116,"Near Prime","Seasonally Adjusted"
130,405145608.173311,"Near Prime","Seasonally Adjusted"
131,405849253.723327,"Near Prime","Seasonally Adjusted"
132,392542318.554358,"Near Prime","Seasonally Adjusted"
133,411954285.839201,"Near Prime","Seasonally Adjusted"
134,420988567.762183,"Near Prime","Seasonally Adjusted"
135,435924876.551384,"Near Prime","Seasonally Adjusted"
136,433752482.722744,"Near Prime","Seasonally Adjusted"
137,457609654.340972,"Near Prime","Seasonally Adjusted"
138,480891298.867367,"Near Prime","Seasonally Adjusted"
139,491562801.978366,"Near Prime","Seasonally Adjusted"
140,507031143.213519,"Near Prime","Seasonally Adjusted"
141,488008053.149957,"Near Prime","Seasonally Adjusted"
142,486657039.699684,"Near Prime","Seasonally Adjusted"
143,496951022.347311,"Near Prime","Seasonally Adjusted"
144,508632481.802584,"Near Prime","Seasonally Adjusted"
145,525972603.80562,"Near Prime","Seasonally Adjusted"
146,524686493.214884,"Near Prime","Seasonally Adjusted"
147,544535382.264637,"Near Prime","Seasonally Adjusted"
148,518486767.97031,"Near Prime","Seasonally Adjusted"
149,531601753.67919,"Near Prime","Seasonally Adjusted"
150,676959589.216942,"Near Prime","Seasonally Adjusted"
151,544057000.674865,"Near Prime","Seasonally Adjusted"
152,554183434.03728,"Near Prime","Seasonally Adjusted"
153,583935476.215088,"Near Prime","Seasonally Adjusted"
154,614641105.591186,"Near Prime","Seasonally Adjusted"
155,637671706.83522,"Near Prime","Seasonally Adjusted"
156,656826629.339273,"Near Prime","Seasonally Adjusted"
157,708102182.983083,"Near Prime","Seasonally Adjusted"
158,676994355.62802,"Near Prime","Seasonally Adjusted"
159,640858928.483349,"Near Prime","Seasonally Adjusted"
160,712333451.389352,"Near Prime","Seasonally Adjusted"
161,664220834.135629,"Near Prime","Seasonally Adjusted"
162,700447196.827009,"Near Prime","Seasonally Adjusted"
163,717669507.066764,"Near Prime","Seasonally Adjusted"
164,691847052.770336,"Near Prime","Seasonally Adjusted"
165,715037073.307958,"Near Prime","Seasonally Adjusted"
166,722000556.522204,"Near Prime","Seasonally Adjusted"
167,779342855.033265,"Near Prime","Seasonally Adjusted"
168,726775323.826542,"Near Prime","Seasonally Adjusted"
169,732671081.765541,"Near Prime","Seasonally Adjusted"
170,742490479.71477,"Near Prime","Seasonally Adjusted"
171,755943091.025769,"Near Prime","Seasonally Adjusted"
172,741006289.886385,"Near Prime","Seasonally Adjusted"
173,811408570.112344,"Near Prime","Seasonally Adjusted"
174,817343776.160937,"Near Prime","Seasonally Adjusted"
175,864326891.59493,"Near Prime","Seasonally Adjusted"
176,842700670.249648,"Near Prime","Seasonally Adjusted"
177,889090709.838696,"Near Prime","Seasonally Adjusted"
178,882129947.144204,"Near Prime","Seasonally Adjusted"
179,873893424.95783,"Near Prime","Seasonally Adjusted"
180,858044637.918065,"Near Prime","Seasonally Adjusted"
181,871379828.116793,"Near Prime","Seasonally Adjusted"
182,893470341.897143,"Near Prime","Seasonally Adjusted"
183,895476237.151783,"Near Prime","Seasonally Adjusted"
184,920572282.977488,"Near Prime","Seasonally Adjusted"
185,909581387.824351,"Near Prime","Seasonally Adjusted"
186,932129970.106049,"Near Prime","Seasonally Adjusted"
187,862286062.513156,"Near Prime","Seasonally Adjusted"
188,935728188.846596,"Near Prime","Seasonally Adjusted"
189,888387229.6003,"Near Prime","Seasonally Adjusted"
190,923483905.014876,"Near Prime","Seasonally Adjusted"
191,924315069.911456,"Near Prime","Seasonally Adjusted"
192,951205449.744117,"Near Prime","Seasonally Adjusted"
193,940069230.835566,"Near Prime","Seasonally Adjusted"
194,938435117.90559,"Near Prime","Seasonally Adjusted"
195,942883098.755549,"Near Prime","Seasonally Adjusted"
196,937967662.060075,"Near Prime","Seasonally Adjusted"
197,933842149.55013,"Near Prime","Seasonally Adjusted"
198,917369481.399132,"Near Prime","Seasonally Adjusted"
199,914022945.708656,"Near Prime","Seasonally Adjusted"
200,957848802.994942,"Near Prime","Seasonally Adjusted"
201,926867611.699602,"Near Prime","Seasonally Adjusted"
60,3462415846.3665,"Prime","Seasonally Adjusted"
61,1937579580.19637,"Prime","Seasonally Adjusted"
62,2084418259.0127,"Prime","Seasonally Adjusted"
63,1820419640.51268,"Prime","Seasonally Adjusted"
64,1808409996.92844,"Prime","Seasonally Adjusted"
65,1696569965.20872,"Prime","Seasonally Adjusted"
66,1601549134.42025,"Prime","Seasonally Adjusted"
67,1592433251.78092,"Prime","Seasonally Adjusted"
68,1626333714.26284,"Prime","Seasonally Adjusted"
69,1787929101.44296,"Prime","Seasonally Adjusted"
70,1550882148.91728,"Prime","Seasonally Adjusted"
71,1673216832.27114,"Prime","Seasonally Adjusted"
72,1718446724.90375,"Prime","Seasonally Adjusted"
73,1662900043.35409,"Prime","Seasonally Adjusted"
74,1686652595.75191,"Prime","Seasonally Adjusted"
75,1747243894.55793,"Prime","Seasonally Adjusted"
76,1617810004.48044,"Prime","Seasonally Adjusted"
77,1706748028.39142,"Prime","Seasonally Adjusted"
78,1687700405.28628,"Prime","Seasonally Adjusted"
79,1685521302.28317,"Prime","Seasonally Adjusted"
80,1822758720.72779,"Prime","Seasonally Adjusted"
81,1721543818.70736,"Prime","Seasonally Adjusted"
82,1736475614.52814,"Prime","Seasonally Adjusted"
83,1699855844.17271,"Prime","Seasonally Adjusted"
84,1685038239.56951,"Prime","Seasonally Adjusted"
85,1698265072.79908,"Prime","Seasonally Adjusted"
86,1863742110.58233,"Prime","Seasonally Adjusted"
87,1692388316.64606,"Prime","Seasonally Adjusted"
88,1726109578.6891,"Prime","Seasonally Adjusted"
89,2225399380.75943,"Prime","Seasonally Adjusted"
