"month","volume","group","seasonal"
150,12617226528,"Superprime","Unadjusted"
151,5596583280,"Superprime","Unadjusted"
152,5661736800,"Superprime","Unadjusted"
153,5567679888,"Superprime","Unadjusted"
154,7368464640,"Superprime","Unadjusted"
155,7720839360,"Superprime","Unadjusted"
156,5280418224,"Superprime","Unadjusted"
157,8537614416,"Superprime","Unadjusted"
158,6249753264,"Superprime","Unadjusted"
159,6267650064,"Superprime","Unadjusted"
160,6688598256,"Superprime","Unadjusted"
161,5979036432,"Superprime","Unadjusted"
162,6646962768,"Superprime","Unadjusted"
163,6325576608,"Superprime","Unadjusted"
164,5866222128,"Superprime","Unadjusted"
165,5733317376,"Superprime","Unadjusted"
166,7334399136,"Superprime","Unadjusted"
167,7037525424,"Superprime","Unadjusted"
168,4547377584,"Superprime","Unadjusted"
169,4446665376,"Superprime","Unadjusted"
170,5721748800,"Superprime","Unadjusted"
171,5832288432,"Superprime","Unadjusted"
172,6549513264,"Superprime","Unadjusted"
173,6579688080,"Superprime","Unadjusted"
174,7145910768,"Superprime","Unadjusted"
175,7072867872,"Superprime","Unadjusted"
176,6307555296,"Superprime","Unadjusted"
177,6345045360,"Superprime","Unadjusted"
178,8183444736,"Superprime","Unadjusted"
179,7166678256,"Superprime","Unadjusted"
180,5280450000,"Superprime","Unadjusted"
181,4606917792,"Superprime","Unadjusted"
182,6026137536,"Superprime","Unadjusted"
183,6560821632,"Superprime","Unadjusted"
184,7700456784,"Superprime","Unadjusted"
185,6516854640,"Superprime","Unadjusted"
186,6785549904,"Superprime","Unadjusted"
187,6531054096,"Superprime","Unadjusted"
188,6640906320,"Superprime","Unadjusted"
189,6363285744,"Superprime","Unadjusted"
190,8429603808,"Superprime","Unadjusted"
191,7375635300.66953,"Superprime","Unadjusted"
192,5810928309.96976,"Superprime","Unadjusted"
193,5791499173.88429,"Superprime","Unadjusted"
194,6538386258.07447,"Superprime","Unadjusted"
195,7459696589.81835,"Superprime","Unadjusted"
196,8262434871.53441,"Superprime","Unadjusted"
197,7055159498.79475,"Superprime","Unadjusted"
198,7689534807.03127,"Superprime","Unadjusted"
199,7093414472.98227,"Superprime","Unadjusted"
200,7253426875.26503,"Superprime","Unadjusted"
201,7445930216.12871,"Superprime","Unadjusted"
60,217036364.982181,"Deep Subprime","Seasonally Adjusted"
61,164304654.142794,"Deep Subprime","Seasonally Adjusted"
62,187123894.092763,"Deep Subprime","Seasonally Adjusted"
63,176251455.877271,"Deep Subprime","Seasonally Adjusted"
64,186204597.005128,"Deep Subprime","Seasonally Adjusted"
65,179665441.987935,"Deep Subprime","Seasonally Adjusted"
66,175308589.044632,"Deep Subprime","Seasonally Adjusted"
67,179337886.693368,"Deep Subprime","Seasonally Adjusted"
68,194448856.389594,"Deep Subprime","Seasonally Adjusted"
69,191298093.100334,"Deep Subprime","Seasonally Adjusted"
70,196915680.510168,"Deep Subprime","Seasonally Adjusted"
71,194713882.46877,"Deep Subprime","Seasonally Adjusted"
72,195066680.062191,"Deep Subprime","Seasonally Adjusted"
73,203564702.946459,"Deep Subprime","Seasonally Adjusted"
74,228268546.101077,"Deep Subprime","Seasonally Adjusted"
75,223330692.277033,"Deep Subprime","Seasonally Adjusted"
76,206470660.412459,"Deep Subprime","Seasonally Adjusted"
77,209536212.521092,"Deep Subprime","Seasonally Adjusted"
78,222257259.228752,"Deep Subprime","Seasonally Adjusted"
79,234347680.968097,"Deep Subprime","Seasonally Adjusted"
80,226751206.14365,"Deep Subprime","Seasonally Adjusted"
81,242191461.399842,"Deep Subprime","Seasonally Adjusted"
82,225685386.756259,"Deep Subprime","Seasonally Adjusted"
83,238479288.631101,"Deep Subprime","Seasonally Adjusted"
84,243814613.728559,"Deep Subprime","Seasonally Adjusted"
85,241113455.051017,"Deep Subprime","Seasonally Adjusted"
86,236589707.970297,"Deep Subprime","Seasonally Adjusted"
87,245708708.771687,"Deep Subprime","Seasonally Adjusted"
88,249094449.306677,"Deep Subprime","Seasonally Adjusted"
89,260307507.911135,"Deep Subprime","Seasonally Adjusted"
90,258145005.544907,"Deep Subprime","Seasonally Adjusted"
91,275968525.619809,"Deep Subprime","Seasonally Adjusted"
92,262970164.778851,"Deep Subprime","Seasonally Adjusted"
93,258499586.777509,"Deep Subprime","Seasonally Adjusted"
94,276508583.500534,"Deep Subprime","Seasonally Adjusted"
95,266393565.179538,"Deep Subprime","Seasonally Adjusted"
96,268713846.086391,"Deep Subprime","Seasonally Adjusted"
97,282141636.177562,"Deep Subprime","Seasonally Adjusted"
98,226956239.576387,"Deep Subprime","Seasonally Adjusted"
99,246519111.781809,"Deep Subprime","Seasonally Adjusted"
100,337344659.774387,"Deep Subprime","Seasonally Adjusted"
101,297209286.408559,"Deep Subprime","Seasonally Adjusted"
102,281779020.266349,"Deep Subprime","Seasonally Adjusted"
103,268109322.868957,"Deep Subprime","Seasonally Adjusted"
104,292797989.882007,"Deep Subprime","Seasonally Adjusted"
105,504871517.976892,"Deep Subprime","Seasonally Adjusted"
106,201183133.555329,"Deep Subprime","Seasonally Adjusted"
107,203639500.891863,"Deep Subprime","Seasonally Adjusted"
108,197120884.54766,"Deep Subprime","Seasonally Adjusted"
109,189778698.72007,"Deep Subprime","Seasonally Adjusted"
110,205107174.226147,"Deep Subprime","Seasonally Adjusted"
111,193381508.859575,"Deep Subprime","Seasonally Adjusted"
112,201390243.700487,"Deep Subprime","Seasonally Adjusted"
113,195242666.276293,"Deep Subprime","Seasonally Adjusted"
114,211145768.787393,"Deep Subprime","Seasonally Adjusted"
115,178617393.970229,"Deep Subprime","Seasonally Adjusted"
116,224862317.406799,"Deep Subprime","Seasonally Adjusted"
117,201792325.135382,"Deep Subprime","Seasonally Adjusted"
118,185733615.026148,"Deep Subprime","Seasonally Adjusted"
119,180021775.429146,"Deep Subprime","Seasonally Adjusted"
120,206993376.564766,"Deep Subprime","Seasonally Adjusted"
121,200286218.389154,"Deep Subprime","Seasonally Adjusted"
122,187856564.857797,"Deep Subprime","Seasonally Adjusted"
123,192262860.556599,"Deep Subprime","Seasonally Adjusted"
124,199636284.102588,"Deep Subprime","Seasonally Adjusted"
125,181098993.915632,"Deep Subprime","Seasonally Adjusted"
126,173880787.264293,"Deep Subprime","Seasonally Adjusted"
127,169784104.932412,"Deep Subprime","Seasonally Adjusted"
128,162382982.269891,"Deep Subprime","Seasonally Adjusted"
129,162612732.52259,"Deep Subprime","Seasonally Adjusted"
130,172226894.522429,"Deep Subprime","Seasonally Adjusted"
131,167112092.210784,"Deep Subprime","Seasonally Adjusted"
132,174379656.846031,"Deep Subprime","Seasonally Adjusted"
133,168772251.241599,"Deep Subprime","Seasonally Adjusted"
134,167556674.779839,"Deep Subprime","Seasonally Adjusted"
135,178485760.24146,"Deep Subprime","Seasonally Adjusted"
136,169715267.19999,"Deep Subprime","Seasonally Adjusted"
137,179285797.67443,"Deep Subprime","Seasonally Adjusted"
138,182986728.920103,"Deep Subprime","Seasonally Adjusted"
139,185168027.154883,"Deep Subprime","Seasonally Adjusted"
140,178944517.66518,"Deep Subprime","Seasonally Adjusted"
141,190400048.01549,"Deep Subprime","Seasonally Adjusted"
142,187984004.539271,"Deep Subprime","Seasonally Adjusted"
143,188566070.377138,"Deep Subprime","Seasonally Adjusted"
144,180521372.702263,"Deep Subprime","Seasonally Adjusted"
145,200137438.566873,"Deep Subprime","Seasonally Adjusted"
146,193777922.671652,"Deep Subprime","Seasonally Adjusted"
147,193895520.526169,"Deep Subprime","Seasonally Adjusted"
148,189710559.617769,"Deep Subprime","Seasonally Adjusted"
149,186677051.583991,"Deep Subprime","Seasonally Adjusted"
150,231198554.401603,"Deep Subprime","Seasonally Adjusted"
151,187701512.141026,"Deep Subprime","Seasonally Adjusted"
152,217337487.047906,"Deep Subprime","Seasonally Adjusted"
153,218306447.13243,"Deep Subprime","Seasonally Adjusted"
154,215887693.217713,"Deep Subprime","Seasonally Adjusted"
155,217538542.861671,"Deep Subprime","Seasonally Adjusted"
156,229690902.378429,"Deep Subprime","Seasonally Adjusted"
157,244431788.556284,"Deep Subprime","Seasonally Adjusted"
158,235345233.097769,"Deep Subprime","Seasonally Adjusted"
159,250424081.023376,"Deep Subprime","Seasonally Adjusted"
160,238960924.198259,"Deep Subprime","Seasonally Adjusted"
161,257691887.811789,"Deep Subprime","Seasonally Adjusted"
162,261163471.8626,"Deep Subprime","Seasonally Adjusted"
163,257090461.236205,"Deep Subprime","Seasonally Adjusted"
164,244620057.09223,"Deep Subprime","Seasonally Adjusted"
165,235366462.128747,"Deep Subprime","Seasonally Adjusted"
166,275220004.787327,"Deep Subprime","Seasonally Adjusted"
167,246209248.870479,"Deep Subprime","Seasonally Adjusted"
168,228887282.605958,"Deep Subprime","Seasonally Adjusted"
169,234204035.757022,"Deep Subprime","Seasonally Adjusted"
170,256173921.995319,"Deep Subprime","Seasonally Adjusted"
171,257583551.906314,"Deep Subprime","Seasonally Adjusted"
172,283620148.063521,"Deep Subprime","Seasonally Adjusted"
173,273430959.044047,"Deep Subprime","Seasonally Adjusted"
174,270679165.239846,"Deep Subprime","Seasonally Adjusted"
175,286124581.554918,"Deep Subprime","Seasonally Adjusted"
176,296919255.283754,"Deep Subprime","Seasonally Adjusted"
177,304662759.441967,"Deep Subprime","Seasonally Adjusted"
178,302028983.51993,"Deep Subprime","Seasonally Adjusted"
179,306506253.638955,"Deep Subprime","Seasonally Adjusted"
180,302391073.835193,"Deep Subprime","Seasonally Adjusted"
181,272763922.512388,"Deep Subprime","Seasonally Adjusted"
182,297068933.237206,"Deep Subprime","Seasonally Adjusted"
183,282733221.349574,"Deep Subprime","Seasonally Adjusted"
184,296956606.632375,"Deep Subprime","Seasonally Adjusted"
185,291800799.303402,"Deep Subprime","Seasonally Adjusted"
186,286905188.149691,"Deep Subprime","Seasonally Adjusted"
187,268720112.077089,"Deep Subprime","Seasonally Adjusted"
188,286002662.614088,"Deep Subprime","Seasonally Adjusted"
189,275559870.844591,"Deep Subprime","Seasonally Adjusted"
190,278768998.632908,"Deep Subprime","Seasonally Adjusted"
191,282435559.913425,"Deep Subprime","Seasonally Adjusted"
192,272093801.646548,"Deep Subprime","Seasonally Adjusted"
193,264138838.387557,"Deep Subprime","Seasonally Adjusted"
194,266690955.199388,"Deep Subprime","Seasonally Adjusted"
195,254305344.545928,"Deep Subprime","Seasonally Adjusted"
196,253924283.159135,"Deep Subprime","Seasonally Adjusted"
197,257401757.964566,"Deep Subprime","Seasonally Adjusted"
198,236342025.150502,"Deep Subprime","Seasonally Adjusted"
199,276450123.300672,"Deep Subprime","Seasonally Adjusted"
200,263059278.424591,"Deep Subprime","Seasonally Adjusted"
201,266525526.544375,"Deep Subprime","Seasonally Adjusted"
60,304221297.457437,"Subprime","Seasonally Adjusted"
61,246326823.859631,"Subprime","Seasonally Adjusted"
62,253613250.384581,"Subprime","Seasonally Adjusted"
63,254351585.185602,"Subprime","Seasonally Adjusted"
64,244269545.734734,"Subprime","Seasonally Adjusted"
65,256596177.567321,"Subprime","Seasonally Adjusted"
66,251239349.083343,"Subprime","Seasonally Adjusted"
67,268649510.66846,"Subprime","Seasonally Adjusted"
68,266654043.700981,"Subprime","Seasonally Adjusted"
69,256116011.686168,"Subprime","Seasonally Adjusted"
70,260169614.174535,"Subprime","Seasonally Adjusted"
71,265849190.99665,"Subprime","Seasonally Adjusted"
72,279848213.807031,"Subprime","Seasonally Adjusted"
73,270895697.508794,"Subprime","Seasonally Adjusted"
74,293915458.628788,"Subprime","Seasonally Adjusted"
75,289709690.662711,"Subprime","Seasonally Adjusted"
76,282295535.569245,"Subprime","Seasonally Adjusted"
77,285899205.165702,"Subprime","Seasonally Adjusted"
78,293166820.65825,"Subprime","Seasonally Adjusted"
79,291497237.820323,"Subprime","Seasonally Adjusted"
80,293751248.011906,"Subprime","Seasonally Adjusted"
81,304366653.389989,"Subprime","Seasonally Adjusted"
82,296572465.053679,"Subprime","Seasonally Adjusted"
83,290050799.806409,"Subprime","Seasonally Adjusted"
84,302450216.342478,"Subprime","Seasonally Adjusted"
85,311341101.007018,"Subprime","Seasonally Adjusted"
86,310718898.25701,"Subprime","Seasonally Adjusted"
87,318762308.378617,"Subprime","Seasonally Adjusted"
88,334271147.906276,"Subprime","Seasonally Adjusted"
89,331620276.809416,"Subprime","Seasonally Adjusted"
90,332304998.775901,"Subprime","Seasonally Adjusted"
91,322804631.709565,"Subprime","Seasonally Adjusted"
92,311602239.744185,"Subprime","Seasonally Adjusted"
93,297236428.753702,"Subprime","Seasonally Adjusted"
94,285960200.328864,"Subprime","Seasonally Adjusted"
95,290490513.994727,"Subprime","Seasonally Adjusted"
96,282282387.466714,"Subprime","Seasonally Adjusted"
97,271082077.438626,"Subprime","Seasonally Adjusted"
98,257174401.921723,"Subprime","Seasonally Adjusted"
99,245887895.635849,"Subprime","Seasonally Adjusted"
100,263198259.913775,"Subprime","Seasonally Adjusted"
101,239498849.428471,"Subprime","Seasonally Adjusted"
102,231752513.528752,"Subprime","Seasonally Adjusted"
103,253422988.725595,"Subprime","Seasonally Adjusted"
104,254533171.464364,"Subprime","Seasonally Adjusted"
105,270697839.088216,"Subprime","Seasonally Adjusted"
106,220916357.403093,"Subprime","Seasonally Adjusted"
107,219977615.223854,"Subprime","Seasonally Adjusted"
108,205303465.632481,"Subprime","Seasonally Adjusted"
109,193357089.757289,"Subprime","Seasonally Adjusted"
110,199744710.637281,"Subprime","Seasonally Adjusted"
111,197835239.22763,"Subprime","Seasonally Adjusted"
112,200629592.996753,"Subprime","Seasonally Adjusted"
113,193360898.779051,"Subprime","Seasonally Adjusted"
114,184044429.857554,"Subprime","Seasonally Adjusted"
115,177763779.455135,"Subprime","Seasonally Adjusted"
116,181484949.237359,"Subprime","Seasonally Adjusted"
117,182808412.875851,"Subprime","Seasonally Adjusted"
118,184546843.823265,"Subprime","Seasonally Adjusted"
119,177425489.754549,"Subprime","Seasonally Adjusted"
120,181333938.769403,"Subprime","Seasonally Adjusted"
121,183639743.218988,"Subprime","Seasonally Adjusted"
122,181792336.408572,"Subprime","Seasonally Adjusted"
123,185965722.688026,"Subprime","Seasonally Adjusted"
124,189455873.897676,"Subprime","Seasonally Adjusted"
125,198697307.76484,"Subprime","Seasonally Adjusted"
126,203910250.399731,"Subprime","Seasonally Adjusted"
127,203324450.75205,"Subprime","Seasonally Adjusted"
128,195902897.165992,"Subprime","Seasonally Adjusted"
129,202387451.353141,"Subprime","Seasonally Adjusted"
130,206262010.560321,"Subprime","Seasonally Adjusted"
131,201353352.773502,"Subprime","Seasonally Adjusted"
132,211174674.468016,"Subprime","Seasonally Adjusted"
133,208453030.011077,"Subprime","Seasonally Adjusted"
134,238248761.129547,"Subprime","Seasonally Adjusted"
135,233999113.946547,"Subprime","Seasonally Adjusted"
136,228784683.083754,"Subprime","Seasonally Adjusted"
137,232585168.22687,"Subprime","Seasonally Adjusted"
138,232369128.486729,"Subprime","Seasonally Adjusted"
139,246322646.795573,"Subprime","Seasonally Adjusted"
140,245901309.308766,"Subprime","Seasonally Adjusted"
141,246041712.355094,"Subprime","Seasonally Adjusted"
142,244902439.650343,"Subprime","Seasonally Adjusted"
143,244129406.863526,"Subprime","Seasonally Adjusted"
144,263986691.733363,"Subprime","Seasonally Adjusted"
145,277806694.199382,"Subprime","Seasonally Adjusted"
146,275938101.607564,"Subprime","Seasonally Adjusted"
147,270648241.140123,"Subprime","Seasonally Adjusted"
148,262534952.884716,"Subprime","Seasonally Adjusted"
149,264934530.929583,"Subprime","Seasonally Adjusted"
150,338393044.035933,"Subprime","Seasonally Adjusted"
151,276162519.882017,"Subprime","Seasonally Adjusted"
152,304087653.775741,"Subprime","Seasonally Adjusted"
153,303835820.388027,"Subprime","Seasonally Adjusted"
154,311618968.387104,"Subprime","Seasonally Adjusted"
155,333800894.993007,"Subprime","Seasonally Adjusted"
156,322923915.50713,"Subprime","Seasonally Adjusted"
157,344703658.013068,"Subprime","Seasonally Adjusted"
158,332705293.17988,"Subprime","Seasonally Adjusted"
159,334920627.583924,"Subprime","Seasonally Adjusted"
160,349014018.817527,"Subprime","Seasonally Adjusted"
161,351039812.522046,"Subprime","Seasonally Adjusted"
162,358658620.616201,"Subprime","Seasonally Adjusted"
163,365622261.006172,"Subprime","Seasonally Adjusted"
164,358068677.672057,"Subprime","Seasonally Adjusted"
165,370299691.819865,"Subprime","Seasonally Adjusted"
166,372583425.714332,"Subprime","Seasonally Adjusted"
167,384725376.625455,"Subprime","Seasonally Adjusted"
168,384183494.068468,"Subprime","Seasonally Adjusted"
169,382973167.012048,"Subprime","Seasonally Adjusted"
170,387551702.801728,"Subprime","Seasonally Adjusted"
171,390197861.192743,"Subprime","Seasonally Adjusted"
172,433369121.160078,"Subprime","Seasonally Adjusted"
173,419527581.234782,"Subprime","Seasonally Adjusted"
174,429047793.143669,"Subprime","Seasonally Adjusted"
175,430674637.149559,"Subprime","Seasonally Adjusted"
176,424091475.067135,"Subprime","Seasonally Adjusted"
177,441243966.106696,"Subprime","Seasonally Adjusted"
178,447549577.717093,"Subprime","Seasonally Adjusted"
179,451122449.633354,"Subprime","Seasonally Adjusted"
180,443393117.04265,"Subprime","Seasonally Adjusted"
181,450293760.978142,"Subprime","Seasonally Adjusted"
182,459590707.642906,"Subprime","Seasonally Adjusted"
183,464357593.383039,"Subprime","Seasonally Adjusted"
184,459055943.150631,"Subprime","Seasonally Adjusted"
185,465930014.596726,"Subprime","Seasonally Adjusted"
186,457447589.606429,"Subprime","Seasonally Adjusted"
187,451462297.773769,"Subprime","Seasonally Adjusted"
188,481251534.208158,"Subprime","Seasonally Adjusted"
189,464749649.981607,"Subprime","Seasonally Adjusted"
190,471360488.957933,"Subprime","Seasonally Adjusted"
191,462574625.15092,"Subprime","Seasonally Adjusted"
192,461770091.070635,"Subprime","Seasonally Adjusted"
193,459577601.968363,"Subprime","Seasonally Adjusted"
194,468513491.134825,"Subprime","Seasonally Adjusted"
195,464512967.334091,"Subprime","Seasonally Adjusted"
196,461353629.772589,"Subprime","Seasonally Adjusted"
197,465595397.141937,"Subprime","Seasonally Adjusted"
198,466959084.153989,"Subprime","Seasonally Adjusted"
199,467933067.653078,"Subprime","Seasonally Adjusted"
200,466604626.187276,"Subprime","Seasonally Adjusted"
201,447110743.302482,"Subprime","Seasonally Adjusted"
60,804123716.00627,"Near Prime","Seasonally Adjusted"
61,603911578.486341,"Near Prime","Seasonally Adjusted"
62,628201462.19866,"Near Prime","Seasonally Adjusted"
63,639736566.152768,"Near Prime","Seasonally Adjusted"
64,637845931.028778,"Near Prime","Seasonally Adjusted"
65,624867187.059231,"Near Prime","Seasonally Adjusted"
66,589688813.441233,"Near Prime","Seasonally Adjusted"
67,632797066.380344,"Near Prime","Seasonally Adjusted"
68,618314982.183973,"Near Prime","Seasonally Adjusted"
69,622647432.334851,"Near Prime","Seasonally Adjusted"
70,625479924.803334,"Near Prime","Seasonally Adjusted"
71,639361302.773449,"Near Prime","Seasonally Adjusted"
72,660068489.967329,"Near Prime","Seasonally Adjusted"
73,642361035.299083,"Near Prime","Seasonally Adjusted"
74,707463591.978345,"Near Prime","Seasonally Adjusted"
75,668595882.515491,"Near Prime","Seasonally Adjusted"
76,644374242.692207,"Near Prime","Seasonally Adjusted"
77,641903651.739675,"Near Prime","Seasonally Adjusted"
78,655384403.452667,"Near Prime","Seasonally Adjusted"
79,635159933.15974,"Near Prime","Seasonally Adjusted"
80,689006539.783635,"Near Prime","Seasonally Adjusted"
81,659146969.213838,"Near Prime","Seasonally Adjusted"
82,652274700.882123,"Near Prime","Seasonally Adjusted"
83,670841767.132271,"Near Prime","Seasonally Adjusted"
84,658233986.104598,"Near Prime","Seasonally Adjusted"
85,686323376.835501,"Near Prime","Seasonally Adjusted"
86,699237891.899148,"Near Prime","Seasonally Adjusted"
87,690769730.477226,"Near Prime","Seasonally Adjusted"
88,709193704.820914,"Near Prime","Seasonally Adjusted"
89,742939507.596361,"Near Prime","Seasonally Adjusted"
90,781138413.386511,"Near Prime","Seasonally Adjusted"
91,711776641.598391,"Near Prime","Seasonally Adjusted"
92,673080537.881,"Near Prime","Seasonally Adjusted"
93,626416911.30132,"Near Prime","Seasonally Adjusted"
94,654074051.661405,"Near Prime","Seasonally Adjusted"
95,622487751.827914,"Near Prime","Seasonally Adjusted"
96,620389197.433053,"Near Prime","Seasonally Adjusted"
97,593571028.022012,"Near Prime","Seasonally Adjusted"
98,558789156.569891,"Near Prime","Seasonally Adjusted"
99,535577583.906623,"Near Prime","Seasonally Adjusted"
100,529719642.746533,"Near Prime","Seasonally Adjusted"
101,526277051.70185,"Near Prime","Seasonally Adjusted"
102,524857228.027187,"Near Prime","Seasonally Adjusted"
103,560291505.64221,"Near Prime","Seasonally Adjusted"
104,523107417.391562,"Near Prime","Seasonally Adjusted"
105,512552082.082594,"Near Prime","Seasonally Adjusted"
106,480173193.547553,"Near Prime","Seasonally Adjusted"
107,482050863.203018,"Near Prime","Seasonally Adjusted"
108,473958322.934422,"Near Prime","Seasonally Adjusted"
109,434625993.198478,"Near Prime","Seasonally Adjusted"
110,450641786.709808,"Near Prime","Seasonally Adjusted"
111,433224283.556304,"Near Prime","Seasonally Adjusted"
112,432029335.137492,"Near Prime","Seasonally Adjusted"
113,409556846.22004,"Near Prime","Seasonally Adjusted"
114,399866076.109574,"Near Prime","Seasonally Adjusted"
115,401125515.844969,"Near Prime","Seasonally Adjusted"
116,410662860.163686,"Near Prime","Seasonally Adjusted"
117,403521470.176212,"Near Prime","Seasonally Adjusted"
118,412358138.498792,"Near Prime","Seasonally Adjusted"
119,401492135.165324,"Near Prime","Seasonally Adjusted"
120,412820038.173589,"Near Prime","Seasonally Adjusted"
121,418186165.30612,"Near Prime","Seasonally Adjusted"
122,406038198.350463,"Near Prime","Seasonally Adjusted"
123,388494820.399073,"Near Prime","Seasonally Adjusted"
124,427017800.146608,"Near Prime","Seasonally Adjusted"
125,430932442.500643,"Near Prime","Seasonally Adjusted"
126,428812573.338431,"Near Prime","Seasonally Adjusted"
127,419891575.577299,"Near Prime","Seasonally Adjusted"
128,428291865.102324,"Near Prime","Seasonally Adjusted"
129,440379847.895574,"Near Prime","Seasonally Adjusted"
130,466733359.897781,"Near Prime","Seasonally Adjusted"
131,458407066.427723,"Near Prime","Seasonally Adjusted"
132,445257801.022442,"Near Prime","Seasonally Adjusted"
133,454410270.285763,"Near Prime","Seasonally Adjusted"
134,477492174.628022,"Near Prime","Seasonally Adjusted"
135,496623631.134179,"Near Prime","Seasonally Adjusted"
136,494192371.690163,"Near Prime","Seasonally Adjusted"
137,517962318.579521,"Near Prime","Seasonally Adjusted"
138,543951867.619245,"Near Prime","Seasonally Adjusted"
139,559759788.821509,"Near Prime","Seasonally Adjusted"
140,594342259.467925,"Near Prime","Seasonally Adjusted"
141,555819135.401551,"Near Prime","Seasonally Adjusted"
142,560904042.558969,"Near Prime","Seasonally Adjusted"
143,562664047.519401,"Near Prime","Seasonally Adjusted"
144,575925571.098428,"Near Prime","Seasonally Adjusted"
145,604147105.071983,"Near Prime","Seasonally Adjusted"
146,600366389.825524,"Near Prime","Seasonally Adjusted"
147,617117190.720631,"Near Prime","Seasonally Adjusted"
148,594010396.827755,"Near Prime","Seasonally Adjusted"
149,600071593.683729,"Near Prime","Seasonally Adjusted"
150,765399937.480076,"Near Prime","Seasonally Adjusted"
151,612163508.340393,"Near Prime","Seasonally Adjusted"
152,627074435.438152,"Near Prime","Seasonally Adjusted"
153,659687905.849345,"Near Prime","Seasonally Adjusted"
154,686054477.26658,"Near Prime","Seasonally Adjusted"
155,712060592.45731,"Near Prime","Seasonally Adjusted"
156,727674689.143925,"Near Prime","Seasonally Adjusted"
157,795085718.312416,"Near Prime","Seasonally Adjusted"
158,749093656.326139,"Near Prime","Seasonally Adjusted"
159,722288911.347265,"Near Prime","Seasonally Adjusted"
160,785413186.820602,"Near Prime","Seasonally Adjusted"
161,753138430.474706,"Near Prime","Seasonally Adjusted"
162,793131162.756277,"Near Prime","Seasonally Adjusted"
163,801376496.664338,"Near Prime","Seasonally Adjusted"
164,778555869.172124,"Near Prime","Seasonally Adjusted"
165,793521742.230261,"Near Prime","Seasonally Adjusted"
166,803121102.050695,"Near Prime","Seasonally Adjusted"
167,858294978.015973,"Near Prime","Seasonally Adjusted"
168,808831936.188637,"Near Prime","Seasonally Adjusted"
169,815619645.336592,"Near Prime","Seasonally Adjusted"
170,824898886.393454,"Near Prime","Seasonally Adjusted"
171,825664245.608462,"Near Prime","Seasonally Adjusted"
172,810896222.943181,"Near Prime","Seasonally Adjusted"
173,903560149.459175,"Near Prime","Seasonally Adjusted"
174,897094659.272188,"Near Prime","Seasonally Adjusted"
175,941803280.195827,"Near Prime","Seasonally Adjusted"
176,932982395.158135,"Near Prime","Seasonally Adjusted"
177,978777067.754613,"Near Prime","Seasonally Adjusted"
178,981603576.604648,"Near Prime","Seasonally Adjusted"
179,973692213.396564,"Near Prime","Seasonally Adjusted"
180,949483679.513753,"Near Prime","Seasonally Adjusted"
181,967389359.195689,"Near Prime","Seasonally Adjusted"
182,991705423.867545,"Near Prime","Seasonally Adjusted"
183,992333345.95669,"Near Prime","Seasonally Adjusted"
184,1005045500.70935,"Near Prime","Seasonally Adjusted"
185,1011536861.99913,"Near Prime","Seasonally Adjusted"
186,1021057686.03774,"Near Prime","Seasonally Adjusted"
187,953357523.127714,"Near Prime","Seasonally Adjusted"
188,1023244008.92546,"Near Prime","Seasonally Adjusted"
189,987346118.328698,"Near Prime","Seasonally Adjusted"
190,1014026398.90419,"Near Prime","Seasonally Adjusted"
191,1015083820.25083,"Near Prime","Seasonally Adjusted"
192,1043271862.96524,"Near Prime","Seasonally Adjusted"
193,1022936796.07507,"Near Prime","Seasonally Adjusted"
194,1020245348.05169,"Near Prime","Seasonally Adjusted"
195,1041233731.82683,"Near Prime","Seasonally Adjusted"
196,1027352385.52557,"Near Prime","Seasonally Adjusted"
197,1021171498.38341,"Near Prime","Seasonally Adjusted"
198,1004633551.15393,"Near Prime","Seasonally Adjusted"
199,1009238730.51459,"Near Prime","Seasonally Adjusted"
200,1053204729.41158,"Near Prime","Seasonally Adjusted"
201,1008621068.13731,"Near Prime","Seasonally Adjusted"
60,4993802526.9604,"Prime","Seasonally Adjusted"
61,2309594755.77756,"Prime","Seasonally Adjusted"
62,2301097029.39578,"Prime","Seasonally Adjusted"
63,2129226754.27134,"Prime","Seasonally Adjusted"
64,2086942064.38351,"Prime","Seasonally Adjusted"
65,1967924565.85381,"Prime","Seasonally Adjusted"
66,1862168540.746,"Prime","Seasonally Adjusted"
67,1869878083.53589,"Prime","Seasonally Adjusted"
68,1901075006.90939,"Prime","Seasonally Adjusted"
69,2077299893.39423,"Prime","Seasonally Adjusted"
70,1783226360.86749,"Prime","Seasonally Adjusted"
71,1919294194.72764,"Prime","Seasonally Adjusted"
72,1966253014.74794,"Prime","Seasonally Adjusted"
73,1900650541.62189,"Prime","Seasonally Adjusted"
74,1894744453.97276,"Prime","Seasonally Adjusted"
75,2042886913.48347,"Prime","Seasonally Adjusted"
76,1861323681.73875,"Prime","Seasonally Adjusted"
77,1974618588.59892,"Prime","Seasonally Adjusted"
78,1907166496.20223,"Prime","Seasonally Adjusted"
79,1886533942.24021,"Prime","Seasonally Adjusted"
80,2071575976.83269,"Prime","Seasonally Adjusted"
81,1973391688.70955,"Prime","Seasonally Adjusted"
82,2000976444.25626,"Prime","Seasonally Adjusted"
83,1982543464.25418,"Prime","Seasonally Adjusted"
84,1979439611.72069,"Prime","Seasonally Adjusted"
85,1962441898.34429,"Prime","Seasonally Adjusted"
86,2197462147.73861,"Prime","Seasonally Adjusted"
87,1979311100.89969,"Prime","Seasonally Adjusted"
