"month","volume","group","seasonal"
176,265562390.313256,"Low","Seasonally Adjusted"
177,309995055.101741,"Low","Seasonally Adjusted"
178,312218659.508342,"Low","Seasonally Adjusted"
179,291253463.168662,"Low","Seasonally Adjusted"
180,289836381.254676,"Low","Seasonally Adjusted"
181,340281146.786368,"Low","Seasonally Adjusted"
182,273537424.679945,"Low","Seasonally Adjusted"
183,317751778.489102,"Low","Seasonally Adjusted"
184,362526117.824115,"Low","Seasonally Adjusted"
185,330187947.975137,"Low","Seasonally Adjusted"
186,342714747.773417,"Low","Seasonally Adjusted"
187,328694525.418769,"Low","Seasonally Adjusted"
188,378776780.758066,"Low","Seasonally Adjusted"
189,377271565.781036,"Low","Seasonally Adjusted"
190,390362887.346825,"Low","Seasonally Adjusted"
191,340216888.740521,"Low","Seasonally Adjusted"
192,346078308.856075,"Low","Seasonally Adjusted"
193,341778838.349887,"Low","Seasonally Adjusted"
194,384010869.523058,"Low","Seasonally Adjusted"
195,346317204.53406,"Low","Seasonally Adjusted"
196,349088212.012137,"Low","Seasonally Adjusted"
197,317462736.91323,"Low","Seasonally Adjusted"
198,343241832.193946,"Low","Seasonally Adjusted"
199,339490543.402411,"Low","Seasonally Adjusted"
200,316918512.638439,"Low","Seasonally Adjusted"
201,319608509.237736,"Low","Seasonally Adjusted"
60,1979260312.73573,"Moderate","Seasonally Adjusted"
61,7172220108.76826,"Moderate","Seasonally Adjusted"
62,2026070349.15702,"Moderate","Seasonally Adjusted"
63,2217508256.92624,"Moderate","Seasonally Adjusted"
64,2026312609.55857,"Moderate","Seasonally Adjusted"
65,2195792109.76009,"Moderate","Seasonally Adjusted"
66,2088380829.27398,"Moderate","Seasonally Adjusted"
67,2143175552.33038,"Moderate","Seasonally Adjusted"
68,2228214508.69031,"Moderate","Seasonally Adjusted"
69,1955176251.33251,"Moderate","Seasonally Adjusted"
70,1999845102.06207,"Moderate","Seasonally Adjusted"
71,2018645328.36575,"Moderate","Seasonally Adjusted"
72,2169126023.35263,"Moderate","Seasonally Adjusted"
73,2195866580.72063,"Moderate","Seasonally Adjusted"
74,2108972963.11531,"Moderate","Seasonally Adjusted"
75,2014106713.58973,"Moderate","Seasonally Adjusted"
76,2145231528.32729,"Moderate","Seasonally Adjusted"
77,1887501973.94131,"Moderate","Seasonally Adjusted"
78,2222109207.46518,"Moderate","Seasonally Adjusted"
79,2144307603.10866,"Moderate","Seasonally Adjusted"
80,2106921043.53412,"Moderate","Seasonally Adjusted"
81,2336593321.91947,"Moderate","Seasonally Adjusted"
82,2202348358.04259,"Moderate","Seasonally Adjusted"
83,2242552567.42956,"Moderate","Seasonally Adjusted"
84,2347543290.60226,"Moderate","Seasonally Adjusted"
85,2150427678.29299,"Moderate","Seasonally Adjusted"
86,2276465912.52671,"Moderate","Seasonally Adjusted"
87,2056124154.1759,"Moderate","Seasonally Adjusted"
88,2188504440.12654,"Moderate","Seasonally Adjusted"
89,2130636027.13129,"Moderate","Seasonally Adjusted"
90,2074532852.50406,"Moderate","Seasonally Adjusted"
91,2067436360.0192,"Moderate","Seasonally Adjusted"
92,1975765872.40622,"Moderate","Seasonally Adjusted"
93,2111747150.45675,"Moderate","Seasonally Adjusted"
94,2068321650.9991,"Moderate","Seasonally Adjusted"
95,1969160355.10057,"Moderate","Seasonally Adjusted"
96,1876083606.38312,"Moderate","Seasonally Adjusted"
97,1883838727.47971,"Moderate","Seasonally Adjusted"
98,1784243565.59183,"Moderate","Seasonally Adjusted"
99,1880433134.48179,"Moderate","Seasonally Adjusted"
100,1721469584.0072,"Moderate","Seasonally Adjusted"
101,1666931096.15866,"Moderate","Seasonally Adjusted"
102,1641848656.46664,"Moderate","Seasonally Adjusted"
103,1586285290.07411,"Moderate","Seasonally Adjusted"
104,1692406562.18789,"Moderate","Seasonally Adjusted"
105,1379041725.29662,"Moderate","Seasonally Adjusted"
106,1325227501.41022,"Moderate","Seasonally Adjusted"
107,1309658975.27886,"Moderate","Seasonally Adjusted"
108,1217112288.2674,"Moderate","Seasonally Adjusted"
109,1321212921.88588,"Moderate","Seasonally Adjusted"
110,1192236992.50097,"Moderate","Seasonally Adjusted"
111,1074857264.62239,"Moderate","Seasonally Adjusted"
112,1010589569.32378,"Moderate","Seasonally Adjusted"
113,1072124306.50688,"Moderate","Seasonally Adjusted"
114,953388725.263081,"Moderate","Seasonally Adjusted"
115,960434409.708406,"Moderate","Seasonally Adjusted"
116,957592450.318271,"Moderate","Seasonally Adjusted"
117,965852985.622187,"Moderate","Seasonally Adjusted"
118,1025152686.10795,"Moderate","Seasonally Adjusted"
119,881832304.797665,"Moderate","Seasonally Adjusted"
120,1067753375.89233,"Moderate","Seasonally Adjusted"
121,973375971.304149,"Moderate","Seasonally Adjusted"
122,993046980.359076,"Moderate","Seasonally Adjusted"
123,1055503393.39594,"Moderate","Seasonally Adjusted"
124,1223993676.05782,"Moderate","Seasonally Adjusted"
125,890220237.151509,"Moderate","Seasonally Adjusted"
126,1163733603.36457,"Moderate","Seasonally Adjusted"
127,1153578042.11355,"Moderate","Seasonally Adjusted"
128,1117388170.19878,"Moderate","Seasonally Adjusted"
129,1090835764.46329,"Moderate","Seasonally Adjusted"
130,1066176621.62876,"Moderate","Seasonally Adjusted"
131,1132090259.77429,"Moderate","Seasonally Adjusted"
132,1069009339.46685,"Moderate","Seasonally Adjusted"
133,1129717376.18241,"Moderate","Seasonally Adjusted"
134,1053888233.20238,"Moderate","Seasonally Adjusted"
135,1192307254.22849,"Moderate","Seasonally Adjusted"
136,1182760827.17653,"Moderate","Seasonally Adjusted"
137,1133363416.76257,"Moderate","Seasonally Adjusted"
138,1168610250.76722,"Moderate","Seasonally Adjusted"
139,1145180188.43909,"Moderate","Seasonally Adjusted"
140,1214446665.54689,"Moderate","Seasonally Adjusted"
141,1236275145.04109,"Moderate","Seasonally Adjusted"
142,1314217191.08312,"Moderate","Seasonally Adjusted"
143,1302681453.21791,"Moderate","Seasonally Adjusted"
144,1258265720.70223,"Moderate","Seasonally Adjusted"
145,1242620190.53377,"Moderate","Seasonally Adjusted"
146,1328781487.96926,"Moderate","Seasonally Adjusted"
147,1253078506.7654,"Moderate","Seasonally Adjusted"
148,1312165140.90313,"Moderate","Seasonally Adjusted"
149,1204038379.50873,"Moderate","Seasonally Adjusted"
150,1284051512.1926,"Moderate","Seasonally Adjusted"
151,1318970498.89499,"Moderate","Seasonally Adjusted"
152,1310051940.95369,"Moderate","Seasonally Adjusted"
153,1385562943.53423,"Moderate","Seasonally Adjusted"
154,1376741670.42883,"Moderate","Seasonally Adjusted"
155,1337206439.99374,"Moderate","Seasonally Adjusted"
156,1365293829.49439,"Moderate","Seasonally Adjusted"
157,1449079347.43901,"Moderate","Seasonally Adjusted"
158,1451877768.41289,"Moderate","Seasonally Adjusted"
159,1489834045.7168,"Moderate","Seasonally Adjusted"
160,1485063246.40395,"Moderate","Seasonally Adjusted"
161,1591715492.10592,"Moderate","Seasonally Adjusted"
162,1518853605.69215,"Moderate","Seasonally Adjusted"
163,1755461406.92643,"Moderate","Seasonally Adjusted"
164,1692417279.0255,"Moderate","Seasonally Adjusted"
165,1578983945.54752,"Moderate","Seasonally Adjusted"
166,1595952358.89625,"Moderate","Seasonally Adjusted"
167,1638955715.07908,"Moderate","Seasonally Adjusted"
168,1712001095.53062,"Moderate","Seasonally Adjusted"
169,1623845037.88816,"Moderate","Seasonally Adjusted"
170,1792613801.37116,"Moderate","Seasonally Adjusted"
171,1745390896.29704,"Moderate","Seasonally Adjusted"
172,1801234336.36131,"Moderate","Seasonally Adjusted"
173,1775798942.88066,"Moderate","Seasonally Adjusted"
174,1859585861.2842,"Moderate","Seasonally Adjusted"
175,1753997489.54725,"Moderate","Seasonally Adjusted"
176,1768466634.56037,"Moderate","Seasonally Adjusted"
177,1822230213.10464,"Moderate","Seasonally Adjusted"
178,1798634541.39783,"Moderate","Seasonally Adjusted"
179,1909532755.28413,"Moderate","Seasonally Adjusted"
180,1968238466.1212,"Moderate","Seasonally Adjusted"
181,2052843145.03148,"Moderate","Seasonally Adjusted"
182,1885091539.19955,"Moderate","Seasonally Adjusted"
183,1959646535.79579,"Moderate","Seasonally Adjusted"
184,2006143089.52277,"Moderate","Seasonally Adjusted"
185,2112954426.6577,"Moderate","Seasonally Adjusted"
186,2078309951.70923,"Moderate","Seasonally Adjusted"
187,2319502216.70548,"Moderate","Seasonally Adjusted"
188,2262167107.523,"Moderate","Seasonally Adjusted"
189,2287564893.5514,"Moderate","Seasonally Adjusted"
190,2275088403.64709,"Moderate","Seasonally Adjusted"
191,2121805935.77706,"Moderate","Seasonally Adjusted"
192,2225004863.06985,"Moderate","Seasonally Adjusted"
193,2447924137.84502,"Moderate","Seasonally Adjusted"
194,2307634488.9444,"Moderate","Seasonally Adjusted"
195,2326400088.02489,"Moderate","Seasonally Adjusted"
196,2006608644.46789,"Moderate","Seasonally Adjusted"
197,2126730328.45282,"Moderate","Seasonally Adjusted"
198,2169592203.66638,"Moderate","Seasonally Adjusted"
199,2006134679.86014,"Moderate","Seasonally Adjusted"
200,2065309920.55002,"Moderate","Seasonally Adjusted"
201,2054073917.16149,"Moderate","Seasonally Adjusted"
60,6065143248.95405,"Middle","Seasonally Adjusted"
61,21137271228.8803,"Middle","Seasonally Adjusted"
62,6373087067.00591,"Middle","Seasonally Adjusted"
63,6552980208.38901,"Middle","Seasonally Adjusted"
64,6354553731.14023,"Middle","Seasonally Adjusted"
65,6559256531.76147,"Middle","Seasonally Adjusted"
66,6495518828.49059,"Middle","Seasonally Adjusted"
67,7198615799.86681,"Middle","Seasonally Adjusted"
68,6511173171.1703,"Middle","Seasonally Adjusted"
69,6338540122.9754,"Middle","Seasonally Adjusted"
70,6342623620.30567,"Middle","Seasonally Adjusted"
71,6703253675.00554,"Middle","Seasonally Adjusted"
72,6791276583.61156,"Middle","Seasonally Adjusted"
73,6821883773.40722,"Middle","Seasonally Adjusted"
74,6528249756.19068,"Middle","Seasonally Adjusted"
75,6898421779.66923,"Middle","Seasonally Adjusted"
76,6520057858.85535,"Middle","Seasonally Adjusted"
77,6574565977.20467,"Middle","Seasonally Adjusted"
78,6551198144.42366,"Middle","Seasonally Adjusted"
79,6380911986.09841,"Middle","Seasonally Adjusted"
80,6452929084.26284,"Middle","Seasonally Adjusted"
81,6505911052.70794,"Middle","Seasonally Adjusted"
82,6917326332.01107,"Middle","Seasonally Adjusted"
83,6854384544.75228,"Middle","Seasonally Adjusted"
84,6983932287.5286,"Middle","Seasonally Adjusted"
85,6705377050.09478,"Middle","Seasonally Adjusted"
86,6685981687.33484,"Middle","Seasonally Adjusted"
87,6592496675.21617,"Middle","Seasonally Adjusted"
88,6774683414.59612,"Middle","Seasonally Adjusted"
89,6778168290.6477,"Middle","Seasonally Adjusted"
90,6602570716.44032,"Middle","Seasonally Adjusted"
91,6578905600.3995,"Middle","Seasonally Adjusted"
92,6145110209.68352,"Middle","Seasonally Adjusted"
93,6776136615.32695,"Middle","Seasonally Adjusted"
94,7026387297.83983,"Middle","Seasonally Adjusted"
95,5945347719.05346,"Middle","Seasonally Adjusted"
96,6064611064.82732,"Middle","Seasonally Adjusted"
97,5896049205.86174,"Middle","Seasonally Adjusted"
98,6054031481.50721,"Middle","Seasonally Adjusted"
99,5604901337.01857,"Middle","Seasonally Adjusted"
100,5627113865.70305,"Middle","Seasonally Adjusted"
101,5376659987.8433,"Middle","Seasonally Adjusted"
102,5125437980.80012,"Middle","Seasonally Adjusted"
103,5115588556.18138,"Middle","Seasonally Adjusted"
104,5049326198.61351,"Middle","Seasonally Adjusted"
105,4235970437.71075,"Middle","Seasonally Adjusted"
106,3987088978.37212,"Middle","Seasonally Adjusted"
107,3860036303.20071,"Middle","Seasonally Adjusted"
108,3778455239.03994,"Middle","Seasonally Adjusted"
109,3780928366.8112,"Middle","Seasonally Adjusted"
110,3540253774.04166,"Middle","Seasonally Adjusted"
111,3323892520.90595,"Middle","Seasonally Adjusted"
112,3391134241.96169,"Middle","Seasonally Adjusted"
113,3306955010.00613,"Middle","Seasonally Adjusted"
114,3258118062.17541,"Middle","Seasonally Adjusted"
115,3051516783.22084,"Middle","Seasonally Adjusted"
116,3122097798.32264,"Middle","Seasonally Adjusted"
117,3171903414.1274,"Middle","Seasonally Adjusted"
118,3213867528.60099,"Middle","Seasonally Adjusted"
119,3123988092.60686,"Middle","Seasonally Adjusted"
120,3209269510.25877,"Middle","Seasonally Adjusted"
121,2938498360.30042,"Middle","Seasonally Adjusted"
122,3185623494.1045,"Middle","Seasonally Adjusted"
123,3293833152.39978,"Middle","Seasonally Adjusted"
124,3335537433.25428,"Middle","Seasonally Adjusted"
125,3209891662.10104,"Middle","Seasonally Adjusted"
126,3420370563.78697,"Middle","Seasonally Adjusted"
127,3523074235.5014,"Middle","Seasonally Adjusted"
128,3660618337.66663,"Middle","Seasonally Adjusted"
129,3691563940.34681,"Middle","Seasonally Adjusted"
130,3589696291.04326,"Middle","Seasonally Adjusted"
131,3673951673.16715,"Middle","Seasonally Adjusted"
132,3527210909.82882,"Middle","Seasonally Adjusted"
133,3610674832.23215,"Middle","Seasonally Adjusted"
134,3537592466.88697,"Middle","Seasonally Adjusted"
135,3916864411.06113,"Middle","Seasonally Adjusted"
136,3608343721.32083,"Middle","Seasonally Adjusted"
137,3705151547.30982,"Middle","Seasonally Adjusted"
138,3958609712.7209,"Middle","Seasonally Adjusted"
139,3825399599.7742,"Middle","Seasonally Adjusted"
140,3814578933.91216,"Middle","Seasonally Adjusted"
141,4088099609.34894,"Middle","Seasonally Adjusted"
142,4050907446.67058,"Middle","Seasonally Adjusted"
143,4212194003.17064,"Middle","Seasonally Adjusted"
144,4022546630.17535,"Middle","Seasonally Adjusted"
145,4141173920.00916,"Middle","Seasonally Adjusted"
146,4377820818.61127,"Middle","Seasonally Adjusted"
147,4295291678.70317,"Middle","Seasonally Adjusted"
148,4077937371.13368,"Middle","Seasonally Adjusted"
149,4303704520.3669,"Middle","Seasonally Adjusted"
150,3820346136.03828,"Middle","Seasonally Adjusted"
151,4218474620.46939,"Middle","Seasonally Adjusted"
152,4359992363.3172,"Middle","Seasonally Adjusted"
153,4212841894.36733,"Middle","Seasonally Adjusted"
154,4437750186.91198,"Middle","Seasonally Adjusted"
155,4619849796.33931,"Middle","Seasonally Adjusted"
156,4838345271.54308,"Middle","Seasonally Adjusted"
157,4799920257.74786,"Middle","Seasonally Adjusted"
158,4716697728.93637,"Middle","Seasonally Adjusted"
159,4843170237.25419,"Middle","Seasonally Adjusted"
160,5218920366.28469,"Middle","Seasonally Adjusted"
161,5273774411.68827,"Middle","Seasonally Adjusted"
162,5146432910.60688,"Middle","Seasonally Adjusted"
163,5540482619.53757,"Middle","Seasonally Adjusted"
164,5192936538.7441,"Middle","Seasonally Adjusted"
165,5064903493.72532,"Middle","Seasonally Adjusted"
166,5349495560.56937,"Middle","Seasonally Adjusted"
167,5121358530.27734,"Middle","Seasonally Adjusted"
168,5224961085.25144,"Middle","Seasonally Adjusted"
169,5451391382.38428,"Middle","Seasonally Adjusted"
170,5625683931.42888,"Middle","Seasonally Adjusted"
171,5524373552.38858,"Middle","Seasonally Adjusted"
172,6367582571.75228,"Middle","Seasonally Adjusted"
173,5608393884.28978,"Middle","Seasonally Adjusted"
174,5821173439.17818,"Middle","Seasonally Adjusted"
175,5935266283.12466,"Middle","Seasonally Adjusted"
176,5927172627.93259,"Middle","Seasonally Adjusted"
177,6273817375.37866,"Middle","Seasonally Adjusted"
178,5992113194.78627,"Middle","Seasonally Adjusted"
179,6184474851.60314,"Middle","Seasonally Adjusted"
180,6825619298.91164,"Middle","Seasonally Adjusted"
181,6211835611.90546,"Middle","Seasonally Adjusted"
182,6342177697.09177,"Middle","Seasonally Adjusted"
183,6657889164.307,"Middle","Seasonally Adjusted"
184,6744394889.43205,"Middle","Seasonally Adjusted"
185,6740747210.28228,"Middle","Seasonally Adjusted"
186,6865443626.86834,"Middle","Seasonally Adjusted"
187,6830933063.1314,"Middle","Seasonally Adjusted"
188,7023833406.8998,"Middle","Seasonally Adjusted"
189,7708942117.11225,"Middle","Seasonally Adjusted"
190,7410386189.34979,"Middle","Seasonally Adjusted"
191,7370572753.85729,"Middle","Seasonally Adjusted"
192,7359350463.44741,"Middle","Seasonally Adjusted"
193,7604699686.41265,"Middle","Seasonally Adjusted"
194,7686917555.95611,"Middle","Seasonally Adjusted"
195,7481655862.06734,"Middle","Seasonally Adjusted"
196,6697639104.43827,"Middle","Seasonally Adjusted"
197,7265892887.3367,"Middle","Seasonally Adjusted"
198,6965213402.32332,"Middle","Seasonally Adjusted"
199,6745945998.97098,"Middle","Seasonally Adjusted"
200,6967277779.89359,"Middle","Seasonally Adjusted"
201,6333673266.2846,"Middle","Seasonally Adjusted"
60,4434728099.99889,"High","Seasonally Adjusted"
61,7607068136.62943,"High","Seasonally Adjusted"
62,4396741978.78531,"High","Seasonally Adjusted"
63,4168907856.01464,"High","Seasonally Adjusted"
64,3967248401.52058,"High","Seasonally Adjusted"
65,4864881417.87688,"High","Seasonally Adjusted"
66,4043656345.66421,"High","Seasonally Adjusted"
67,3908730646.72542,"High","Seasonally Adjusted"
68,4123130082.59117,"High","Seasonally Adjusted"
69,4172987611.1278,"High","Seasonally Adjusted"
70,4145470522.14743,"High","Seasonally Adjusted"
71,4327292233.09439,"High","Seasonally Adjusted"
72,4264601597.32246,"High","Seasonally Adjusted"
73,4062150673.00613,"High","Seasonally Adjusted"
74,4124254495.92537,"High","Seasonally Adjusted"
75,4261718267.38177,"High","Seasonally Adjusted"
76,4105389098.53395,"High","Seasonally Adjusted"
77,4368488153.79371,"High","Seasonally Adjusted"
78,4328791012.49522,"High","Seasonally Adjusted"
79,4234566478.31934,"High","Seasonally Adjusted"
80,4013256976.04892,"High","Seasonally Adjusted"
81,4443419671.59929,"High","Seasonally Adjusted"
82,4072925697.43772,"High","Seasonally Adjusted"
83,3999595156.04074,"High","Seasonally Adjusted"
84,4388570004.77033,"High","Seasonally Adjusted"
85,4375009783.49219,"High","Seasonally Adjusted"
86,4118835116.63241,"High","Seasonally Adjusted"
87,3653574710.42609,"High","Seasonally Adjusted"
88,4126505111.44419,"High","Seasonally Adjusted"
89,3993620238.61729,"High","Seasonally Adjusted"
90,4186553580.80066,"High","Seasonally Adjusted"
91,4290361143.67215,"High","Seasonally Adjusted"
92,4057611479.63568,"High","Seasonally Adjusted"
93,3744139652.83657,"High","Seasonally Adjusted"
94,3812373296.35474,"High","Seasonally Adjusted"
95,3661984904.93689,"High","Seasonally Adjusted"
96,3527933691.8759,"High","Seasonally Adjusted"
97,3807961414.05156,"High","Seasonally Adjusted"
98,3858674971.67445,"High","Seasonally Adjusted"
99,3773750461.71548,"High","Seasonally Adjusted"
100,3713949473.02537,"High","Seasonally Adjusted"
101,3360470574.45359,"High","Seasonally Adjusted"
102,3242455993.30769,"High","Seasonally Adjusted"
103,3648197356.31581,"High","Seasonally Adjusted"
104,2941048509.68971,"High","Seasonally Adjusted"
105,2293871773.69525,"High","Seasonally Adjusted"
106,2418836100.69185,"High","Seasonally Adjusted"
107,2371834243.19389,"High","Seasonally Adjusted"
108,2289585299.64445,"High","Seasonally Adjusted"
109,2082939171.32744,"High","Seasonally Adjusted"
110,2011624721.60556,"High","Seasonally Adjusted"
111,2106060790.30068,"High","Seasonally Adjusted"
112,2030495127.17339,"High","Seasonally Adjusted"
113,2047130410.43319,"High","Seasonally Adjusted"
114,1924474644.40988,"High","Seasonally Adjusted"
115,1757049765.72972,"High","Seasonally Adjusted"
116,1839007276.39324,"High","Seasonally Adjusted"
117,1809858968.14568,"High","Seasonally Adjusted"
118,1557975375.42609,"High","Seasonally Adjusted"
119,1971147645.52507,"High","Seasonally Adjusted"
120,1775885864.27233,"High","Seasonally Adjusted"
121,1726502786.96877,"High","Seasonally Adjusted"
122,1775311286.81705,"High","Seasonally Adjusted"
123,1705499505.23151,"High","Seasonally Adjusted"
124,1799115362.03604,"High","Seasonally Adjusted"
125,1724433862.24581,"High","Seasonally Adjusted"
126,1781560691.64058,"High","Seasonally Adjusted"
127,1834024906.41203,"High","Seasonally Adjusted"
128,1893932706.17215,"High","Seasonally Adjusted"
129,2462895702.0388,"High","Seasonally Adjusted"
130,2384919328.02061,"High","Seasonally Adjusted"
131,2003589444.67616,"High","Seasonally Adjusted"
132,2257083118.94107,"High","Seasonally Adjusted"
133,2232033584.46864,"High","Seasonally Adjusted"
134,2314732678.32149,"High","Seasonally Adjusted"
135,2196705203.99388,"High","Seasonally Adjusted"
136,2149912192.47241,"High","Seasonally Adjusted"
137,2224580955.97765,"High","Seasonally Adjusted"
138,2370166968.40918,"High","Seasonally Adjusted"
139,2277675862.18339,"High","Seasonally Adjusted"
140,2411836627.30912,"High","Seasonally Adjusted"
141,2097184770.40918,"High","Seasonally Adjusted"
142,2355829605.29823,"High","Seasonally Adjusted"
143,2416530389.18767,"High","Seasonally Adjusted"
144,2390265071.95293,"High","Seasonally Adjusted"
145,2385304481.73532,"High","Seasonally Adjusted"
146,2409433569.1373,"High","Seasonally Adjusted"
147,2518024702.38807,"High","Seasonally Adjusted"
148,2658495406.05653,"High","Seasonally Adjusted"
149,2620831708.55508,"High","Seasonally Adjusted"
150,2460512422.15961,"High","Seasonally Adjusted"
151,2593290624.83579,"High","Seasonally Adjusted"
152,2483613654.10685,"High","Seasonally Adjusted"
153,2526764818.6103,"High","Seasonally Adjusted"
154,2614186797.99191,"High","Seasonally Adjusted"
155,2739448402.34217,"High","Seasonally Adjusted"
156,2691412573.50346,"High","Seasonally Adjusted"
157,2894920197.44553,"High","Seasonally Adjusted"
158,2843156840.63122,"High","Seasonally Adjusted"
159,2977208189.89981,"High","Seasonally Adjusted"
160,2895372907.77142,"High","Seasonally Adjusted"
161,3178978526.21359,"High","Seasonally Adjusted"
162,3471127100.59944,"High","Seasonally Adjusted"
163,3184263359.92917,"High","Seasonally Adjusted"
164,3210632766.39012,"High","Seasonally Adjusted"
165,3303640886.02725,"High","Seasonally Adjusted"
166,3207276081.39693,"High","Seasonally Adjusted"
167,3356746012.45871,"High","Seasonally Adjusted"
168,3332949350.10473,"High","Seasonally Adjusted"
169,3487454594.92104,"High","Seasonally Adjusted"
170,3459048388.70114,"High","Seasonally Adjusted"
171,3326848664.93244,"High","Seasonally Adjusted"
172,3472710950.86516,"High","Seasonally Adjusted"
173,3438082133.46722,"High","Seasonally Adjusted"
174,3526850405.67531,"High","Seasonally Adjusted"
175,3676629263.60236,"High","Seasonally Adjusted"
176,3516449338.05239,"High","Seasonally Adjusted"
177,4096402534.28303,"High","Seasonally Adjusted"
178,3758217096.91595,"High","Seasonally Adjusted"
179,3377123376.62408,"High","Seasonally Adjusted"
180,4191558010.58444,"High","Seasonally Adjusted"
181,3719233802.29015,"High","Seasonally Adjusted"
182,4030649707.87029,"High","Seasonally Adjusted"
183,4624223318.69207,"High","Seasonally Adjusted"
184,4365721351.40091,"High","Seasonally Adjusted"
185,3922126561.50884,"High","Seasonally Adjusted"
186,4386181864.00298,"High","Seasonally Adjusted"
187,4489386893.57507,"High","Seasonally Adjusted"
188,4555331489.4039,"High","Seasonally Adjusted"
189,4581397079.58411,"High","Seasonally Adjusted"
190,4780862188.06443,"High","Seasonally Adjusted"
191,4431022912.70035,"High","Seasonally Adjusted"
192,4846850455.98389,"High","Seasonally Adjusted"
193,4949683481.41528,"High","Seasonally Adjusted"
194,4742151060.43458,"High","Seasonally Adjusted"
195,4839720266.76031,"High","Seasonally Adjusted"
196,4496368436.32315,"High","Seasonally Adjusted"
197,4573750369.33945,"High","Seasonally Adjusted"
198,4580125103.77939,"High","Seasonally Adjusted"
199,4290288314.49644,"High","Seasonally Adjusted"
200,4621188341.65028,"High","Seasonally Adjusted"
201,4004266669.81683,"High","Seasonally Adjusted"
