"month","volume","group","seasonal"
179,221135450.313439,"Low","Seasonally Adjusted"
180,219404546.85401,"Low","Seasonally Adjusted"
181,244708453.853732,"Low","Seasonally Adjusted"
182,214176520.89609,"Low","Seasonally Adjusted"
183,244794875.983629,"Low","Seasonally Adjusted"
184,260841191.16266,"Low","Seasonally Adjusted"
185,263130700.735161,"Low","Seasonally Adjusted"
186,267522016.752132,"Low","Seasonally Adjusted"
187,253390657.953724,"Low","Seasonally Adjusted"
188,278760504.486922,"Low","Seasonally Adjusted"
189,286349119.417869,"Low","Seasonally Adjusted"
190,287761212.410315,"Low","Seasonally Adjusted"
191,275387472.415729,"Low","Seasonally Adjusted"
192,279009842.443462,"Low","Seasonally Adjusted"
193,271974549.990888,"Low","Seasonally Adjusted"
194,283529661.454572,"Low","Seasonally Adjusted"
195,264044325.878918,"Low","Seasonally Adjusted"
196,271308904.827307,"Low","Seasonally Adjusted"
197,240007045.611652,"Low","Seasonally Adjusted"
198,256509802.600802,"Low","Seasonally Adjusted"
199,244217788.14771,"Low","Seasonally Adjusted"
200,244495962.030615,"Low","Seasonally Adjusted"
201,238215854.38001,"Low","Seasonally Adjusted"
60,1184243100.20747,"Moderate","Seasonally Adjusted"
61,3274236840.85804,"Moderate","Seasonally Adjusted"
62,1142711778.34704,"Moderate","Seasonally Adjusted"
63,1236611664.28658,"Moderate","Seasonally Adjusted"
64,1180553276.17731,"Moderate","Seasonally Adjusted"
65,1268539653.38266,"Moderate","Seasonally Adjusted"
66,1196467810.47134,"Moderate","Seasonally Adjusted"
67,1237040091.90659,"Moderate","Seasonally Adjusted"
68,1233011959.63984,"Moderate","Seasonally Adjusted"
69,1195604492.37646,"Moderate","Seasonally Adjusted"
70,1163600505.07085,"Moderate","Seasonally Adjusted"
71,1191842962.5995,"Moderate","Seasonally Adjusted"
72,1329852697.78498,"Moderate","Seasonally Adjusted"
73,1277018576.74027,"Moderate","Seasonally Adjusted"
74,1268710253.5965,"Moderate","Seasonally Adjusted"
75,1167328742.01744,"Moderate","Seasonally Adjusted"
76,1258329059.04615,"Moderate","Seasonally Adjusted"
77,1139153749.38774,"Moderate","Seasonally Adjusted"
78,1281678829.0813,"Moderate","Seasonally Adjusted"
79,1260872510.05156,"Moderate","Seasonally Adjusted"
80,1190792703.78093,"Moderate","Seasonally Adjusted"
81,1311633416.26737,"Moderate","Seasonally Adjusted"
82,1304118949.03891,"Moderate","Seasonally Adjusted"
83,1371225262.65868,"Moderate","Seasonally Adjusted"
84,1512342981.31043,"Moderate","Seasonally Adjusted"
85,1273095934.77624,"Moderate","Seasonally Adjusted"
86,1284906717.64166,"Moderate","Seasonally Adjusted"
87,1210417019.20869,"Moderate","Seasonally Adjusted"
88,1297271426.85883,"Moderate","Seasonally Adjusted"
89,1242240236.12752,"Moderate","Seasonally Adjusted"
90,1246032253.33576,"Moderate","Seasonally Adjusted"
91,1198617009.00481,"Moderate","Seasonally Adjusted"
92,1169434552.59953,"Moderate","Seasonally Adjusted"
93,1194789630.47193,"Moderate","Seasonally Adjusted"
94,1200697636.79288,"Moderate","Seasonally Adjusted"
95,1149584085.75603,"Moderate","Seasonally Adjusted"
96,1100341818.31937,"Moderate","Seasonally Adjusted"
97,1137297336.42885,"Moderate","Seasonally Adjusted"
98,1102986038.62376,"Moderate","Seasonally Adjusted"
99,1084263067.56769,"Moderate","Seasonally Adjusted"
100,1006074129.77544,"Moderate","Seasonally Adjusted"
101,1001995211.23905,"Moderate","Seasonally Adjusted"
102,979345908.737668,"Moderate","Seasonally Adjusted"
103,952288171.310849,"Moderate","Seasonally Adjusted"
104,939445956.365024,"Moderate","Seasonally Adjusted"
105,846305845.204941,"Moderate","Seasonally Adjusted"
106,813104919.82167,"Moderate","Seasonally Adjusted"
107,763686643.361196,"Moderate","Seasonally Adjusted"
108,753781703.492399,"Moderate","Seasonally Adjusted"
109,761671841.923723,"Moderate","Seasonally Adjusted"
110,667436674.554037,"Moderate","Seasonally Adjusted"
111,666046632.440916,"Moderate","Seasonally Adjusted"
112,637387208.847267,"Moderate","Seasonally Adjusted"
113,636038693.040717,"Moderate","Seasonally Adjusted"
114,579867933.66102,"Moderate","Seasonally Adjusted"
115,580989350.705268,"Moderate","Seasonally Adjusted"
116,565327129.420922,"Moderate","Seasonally Adjusted"
117,582272327.22885,"Moderate","Seasonally Adjusted"
118,582727188.295688,"Moderate","Seasonally Adjusted"
119,563198285.21385,"Moderate","Seasonally Adjusted"
120,574329161.831354,"Moderate","Seasonally Adjusted"
121,566305677.034288,"Moderate","Seasonally Adjusted"
122,614249704.95095,"Moderate","Seasonally Adjusted"
123,610837695.110641,"Moderate","Seasonally Adjusted"
124,876693178.172169,"Moderate","Seasonally Adjusted"
125,542532251.781612,"Moderate","Seasonally Adjusted"
126,679138860.195832,"Moderate","Seasonally Adjusted"
127,693968185.849032,"Moderate","Seasonally Adjusted"
128,657507795.71401,"Moderate","Seasonally Adjusted"
129,662222892.600056,"Moderate","Seasonally Adjusted"
130,675443558.291793,"Moderate","Seasonally Adjusted"
131,721522235.672424,"Moderate","Seasonally Adjusted"
132,669300648.043932,"Moderate","Seasonally Adjusted"
133,678789317.277198,"Moderate","Seasonally Adjusted"
134,653032030.424231,"Moderate","Seasonally Adjusted"
135,755260258.994981,"Moderate","Seasonally Adjusted"
136,747795214.404927,"Moderate","Seasonally Adjusted"
137,723586743.392522,"Moderate","Seasonally Adjusted"
138,722144974.645309,"Moderate","Seasonally Adjusted"
139,711790648.524735,"Moderate","Seasonally Adjusted"
140,764410293.373909,"Moderate","Seasonally Adjusted"
141,782214139.89418,"Moderate","Seasonally Adjusted"
142,809929368.709606,"Moderate","Seasonally Adjusted"
143,823975456.481775,"Moderate","Seasonally Adjusted"
144,790034851.892126,"Moderate","Seasonally Adjusted"
145,784788654.822702,"Moderate","Seasonally Adjusted"
146,877089600.001324,"Moderate","Seasonally Adjusted"
147,785802265.338969,"Moderate","Seasonally Adjusted"
148,810537373.751693,"Moderate","Seasonally Adjusted"
149,774323494.530963,"Moderate","Seasonally Adjusted"
150,826733692.876813,"Moderate","Seasonally Adjusted"
151,827091743.280081,"Moderate","Seasonally Adjusted"
152,840647685.745163,"Moderate","Seasonally Adjusted"
153,847202693.928217,"Moderate","Seasonally Adjusted"
154,838989621.249122,"Moderate","Seasonally Adjusted"
155,862937947.223935,"Moderate","Seasonally Adjusted"
156,876316060.911901,"Moderate","Seasonally Adjusted"
157,919296134.922661,"Moderate","Seasonally Adjusted"
158,893946264.092001,"Moderate","Seasonally Adjusted"
159,950559148.740769,"Moderate","Seasonally Adjusted"
160,945501615.007712,"Moderate","Seasonally Adjusted"
161,1006561023.15082,"Moderate","Seasonally Adjusted"
162,951014974.597688,"Moderate","Seasonally Adjusted"
163,1097943581.21591,"Moderate","Seasonally Adjusted"
164,1021577589.78832,"Moderate","Seasonally Adjusted"
165,995411995.582062,"Moderate","Seasonally Adjusted"
166,1019900330.68737,"Moderate","Seasonally Adjusted"
167,1035224285.58336,"Moderate","Seasonally Adjusted"
168,1073121305.63462,"Moderate","Seasonally Adjusted"
169,1019624880.92608,"Moderate","Seasonally Adjusted"
170,1127660584.09372,"Moderate","Seasonally Adjusted"
171,1098816830.83479,"Moderate","Seasonally Adjusted"
172,1143063439.0747,"Moderate","Seasonally Adjusted"
173,1164604933.18007,"Moderate","Seasonally Adjusted"
174,1196576163.70295,"Moderate","Seasonally Adjusted"
175,1161907768.1257,"Moderate","Seasonally Adjusted"
176,1139700981.07064,"Moderate","Seasonally Adjusted"
177,1187969677.15954,"Moderate","Seasonally Adjusted"
178,1188019145.00993,"Moderate","Seasonally Adjusted"
179,1220809519.35745,"Moderate","Seasonally Adjusted"
180,1278108435.0653,"Moderate","Seasonally Adjusted"
181,1289468386.32451,"Moderate","Seasonally Adjusted"
182,1205705978.6075,"Moderate","Seasonally Adjusted"
183,1290557397.32721,"Moderate","Seasonally Adjusted"
184,1362291972.85351,"Moderate","Seasonally Adjusted"
185,1365836881.17982,"Moderate","Seasonally Adjusted"
186,1404916131.87356,"Moderate","Seasonally Adjusted"
187,1494531642.4077,"Moderate","Seasonally Adjusted"
188,1490298704.15163,"Moderate","Seasonally Adjusted"
189,1550342270.86188,"Moderate","Seasonally Adjusted"
190,1518232423.58252,"Moderate","Seasonally Adjusted"
191,1461737452.77952,"Moderate","Seasonally Adjusted"
192,1500665080.77132,"Moderate","Seasonally Adjusted"
193,1686739950.99234,"Moderate","Seasonally Adjusted"
194,1528709446.76309,"Moderate","Seasonally Adjusted"
195,1541656519.74152,"Moderate","Seasonally Adjusted"
196,1334106358.00011,"Moderate","Seasonally Adjusted"
197,1406351332.58424,"Moderate","Seasonally Adjusted"
198,1408923048.95983,"Moderate","Seasonally Adjusted"
199,1339315041.2776,"Moderate","Seasonally Adjusted"
200,1392899429.07452,"Moderate","Seasonally Adjusted"
201,1342046510.02718,"Moderate","Seasonally Adjusted"
60,3062341762.27104,"Middle","Seasonally Adjusted"
61,8867802542.90792,"Middle","Seasonally Adjusted"
62,3173349843.91239,"Middle","Seasonally Adjusted"
63,3275961719.22378,"Middle","Seasonally Adjusted"
64,3193245265.11853,"Middle","Seasonally Adjusted"
65,3511421501.42281,"Middle","Seasonally Adjusted"
66,3269397021.92599,"Middle","Seasonally Adjusted"
67,3631090733.54168,"Middle","Seasonally Adjusted"
68,3376969826.92007,"Middle","Seasonally Adjusted"
69,3188792965.08054,"Middle","Seasonally Adjusted"
70,3116599778.32593,"Middle","Seasonally Adjusted"
71,3406439887.36495,"Middle","Seasonally Adjusted"
72,3528439084.79831,"Middle","Seasonally Adjusted"
73,3528750059.49062,"Middle","Seasonally Adjusted"
74,3470461432.70746,"Middle","Seasonally Adjusted"
75,3546658102.66463,"Middle","Seasonally Adjusted"
76,3454383922.68995,"Middle","Seasonally Adjusted"
77,3444025073.98936,"Middle","Seasonally Adjusted"
78,3512681773.04027,"Middle","Seasonally Adjusted"
79,3406179436.18829,"Middle","Seasonally Adjusted"
80,3436225031.4358,"Middle","Seasonally Adjusted"
81,3362536584.85095,"Middle","Seasonally Adjusted"
82,3484613886.49585,"Middle","Seasonally Adjusted"
83,3562761265.93012,"Middle","Seasonally Adjusted"
84,3657069781.5582,"Middle","Seasonally Adjusted"
85,3511318831.46277,"Middle","Seasonally Adjusted"
86,3525766002.56687,"Middle","Seasonally Adjusted"
87,3477713305.7138,"Middle","Seasonally Adjusted"
88,3546856308.59823,"Middle","Seasonally Adjusted"
89,3522845200.65177,"Middle","Seasonally Adjusted"
90,3484157754.15115,"Middle","Seasonally Adjusted"
91,3465621356.13531,"Middle","Seasonally Adjusted"
92,3336580336.91768,"Middle","Seasonally Adjusted"
93,3389064178.19619,"Middle","Seasonally Adjusted"
94,3489311062.50207,"Middle","Seasonally Adjusted"
95,3097405229.01346,"Middle","Seasonally Adjusted"
96,3191700259.11581,"Middle","Seasonally Adjusted"
97,3154609891.09592,"Middle","Seasonally Adjusted"
98,3098261573.15908,"Middle","Seasonally Adjusted"
99,2945005100.83576,"Middle","Seasonally Adjusted"
100,3031143551.68566,"Middle","Seasonally Adjusted"
101,2870222782.38541,"Middle","Seasonally Adjusted"
102,2767869340.23501,"Middle","Seasonally Adjusted"
103,2746308166.71459,"Middle","Seasonally Adjusted"
104,2704327157.15922,"Middle","Seasonally Adjusted"
105,2240128316.54486,"Middle","Seasonally Adjusted"
106,2140510106.38926,"Middle","Seasonally Adjusted"
107,2023751746.74575,"Middle","Seasonally Adjusted"
108,1991313666.40727,"Middle","Seasonally Adjusted"
109,2041807420.67421,"Middle","Seasonally Adjusted"
110,1876479217.70209,"Middle","Seasonally Adjusted"
111,1726579830.79162,"Middle","Seasonally Adjusted"
112,1783905723.2452,"Middle","Seasonally Adjusted"
113,1727132302.50964,"Middle","Seasonally Adjusted"
114,1732180856.30316,"Middle","Seasonally Adjusted"
115,1625111992.58444,"Middle","Seasonally Adjusted"
116,1640126852.77134,"Middle","Seasonally Adjusted"
117,1623763284.58417,"Middle","Seasonally Adjusted"
118,1635526495.19076,"Middle","Seasonally Adjusted"
119,1654137214.04179,"Middle","Seasonally Adjusted"
120,1587998347.98441,"Middle","Seasonally Adjusted"
121,1539249081.99964,"Middle","Seasonally Adjusted"
122,1685199129.61842,"Middle","Seasonally Adjusted"
123,1749880925.70962,"Middle","Seasonally Adjusted"
124,1721370323.8609,"Middle","Seasonally Adjusted"
125,1674073444.3832,"Middle","Seasonally Adjusted"
126,1795354260.93215,"Middle","Seasonally Adjusted"
127,1865077736.92461,"Middle","Seasonally Adjusted"
128,1899443321.50872,"Middle","Seasonally Adjusted"
129,1877772957.67608,"Middle","Seasonally Adjusted"
130,1889468058.52325,"Middle","Seasonally Adjusted"
131,1928059199.4476,"Middle","Seasonally Adjusted"
132,1913419920.35446,"Middle","Seasonally Adjusted"
133,1908679822.44012,"Middle","Seasonally Adjusted"
134,1907005531.10786,"Middle","Seasonally Adjusted"
135,2070422972.06883,"Middle","Seasonally Adjusted"
136,1953960771.2063,"Middle","Seasonally Adjusted"
137,2014832043.46873,"Middle","Seasonally Adjusted"
138,2142472630.95127,"Middle","Seasonally Adjusted"
139,2104019191.47423,"Middle","Seasonally Adjusted"
140,2097010998.93908,"Middle","Seasonally Adjusted"
141,2188545299.13056,"Middle","Seasonally Adjusted"
142,2156768138.46467,"Middle","Seasonally Adjusted"
143,2297480458.51385,"Middle","Seasonally Adjusted"
144,2210399306.07328,"Middle","Seasonally Adjusted"
145,2246129001.43611,"Middle","Seasonally Adjusted"
146,2361379809.61999,"Middle","Seasonally Adjusted"
147,2305379793.41728,"Middle","Seasonally Adjusted"
148,2258417792.31518,"Middle","Seasonally Adjusted"
149,2322418035.35327,"Middle","Seasonally Adjusted"
150,2153993274.31178,"Middle","Seasonally Adjusted"
151,2308225598.11306,"Middle","Seasonally Adjusted"
152,2372435385.42009,"Middle","Seasonally Adjusted"
153,2329897984.01589,"Middle","Seasonally Adjusted"
154,2408433666.18508,"Middle","Seasonally Adjusted"
155,2456823632.10977,"Middle","Seasonally Adjusted"
156,2551951135.92061,"Middle","Seasonally Adjusted"
157,2571831237.82874,"Middle","Seasonally Adjusted"
158,2614480265.30745,"Middle","Seasonally Adjusted"
159,2668032435.74977,"Middle","Seasonally Adjusted"
160,2813453122.90768,"Middle","Seasonally Adjusted"
161,2844354187.12341,"Middle","Seasonally Adjusted"
162,2807303612.23808,"Middle","Seasonally Adjusted"
163,3047542640.87163,"Middle","Seasonally Adjusted"
164,2849461127.03116,"Middle","Seasonally Adjusted"
165,2794678966.79304,"Middle","Seasonally Adjusted"
166,2967716053.2989,"Middle","Seasonally Adjusted"
167,2821273067.25146,"Middle","Seasonally Adjusted"
168,2925321965.54258,"Middle","Seasonally Adjusted"
169,3006311689.2538,"Middle","Seasonally Adjusted"
170,3084651138.82113,"Middle","Seasonally Adjusted"
171,3119353594.80416,"Middle","Seasonally Adjusted"
172,3449695681.39903,"Middle","Seasonally Adjusted"
173,3206025986.00898,"Middle","Seasonally Adjusted"
174,3286778241.64938,"Middle","Seasonally Adjusted"
175,3315384228.39967,"Middle","Seasonally Adjusted"
176,3400217545.26706,"Middle","Seasonally Adjusted"
177,3546035698.64552,"Middle","Seasonally Adjusted"
178,3413987227.57161,"Middle","Seasonally Adjusted"
179,3305895653.21001,"Middle","Seasonally Adjusted"
180,3876487011.47344,"Middle","Seasonally Adjusted"
181,3665403119.35678,"Middle","Seasonally Adjusted"
182,3556042507.25197,"Middle","Seasonally Adjusted"
183,3848397381.35791,"Middle","Seasonally Adjusted"
184,3958882133.25005,"Middle","Seasonally Adjusted"
185,3909158157.2832,"Middle","Seasonally Adjusted"
186,4050552258.10216,"Middle","Seasonally Adjusted"
187,4085562369.19306,"Middle","Seasonally Adjusted"
188,4042107367.29812,"Middle","Seasonally Adjusted"
189,4321979480.19282,"Middle","Seasonally Adjusted"
190,4274796332.53302,"Middle","Seasonally Adjusted"
191,4246333606.83555,"Middle","Seasonally Adjusted"
192,4336639656.99372,"Middle","Seasonally Adjusted"
193,4433904329.43714,"Middle","Seasonally Adjusted"
194,4509689384.2554,"Middle","Seasonally Adjusted"
195,4269290875.99872,"Middle","Seasonally Adjusted"
196,3851168319.66289,"Middle","Seasonally Adjusted"
197,4122187997.82698,"Middle","Seasonally Adjusted"
198,4011354431.22814,"Middle","Seasonally Adjusted"
199,4011172436.87588,"Middle","Seasonally Adjusted"
200,4025565915.56862,"Middle","Seasonally Adjusted"
201,3582704810.18844,"Middle","Seasonally Adjusted"
60,2084307068.96796,"High","Seasonally Adjusted"
61,3278244138.45723,"High","Seasonally Adjusted"
62,2022829075.01535,"High","Seasonally Adjusted"
63,1973867562.92335,"High","Seasonally Adjusted"
64,1976397468.79414,"High","Seasonally Adjusted"
65,2373561416.9572,"High","Seasonally Adjusted"
66,1982757680.0137,"High","Seasonally Adjusted"
67,2032543310.81932,"High","Seasonally Adjusted"
68,2140961840.08825,"High","Seasonally Adjusted"
69,2039321971.37299,"High","Seasonally Adjusted"
70,2063167256.69657,"High","Seasonally Adjusted"
71,2162986701.20076,"High","Seasonally Adjusted"
72,2115854680.39114,"High","Seasonally Adjusted"
73,2034544530.35959,"High","Seasonally Adjusted"
74,2069673984.64179,"High","Seasonally Adjusted"
75,2184817238.4462,"High","Seasonally Adjusted"
76,2151888970.84993,"High","Seasonally Adjusted"
77,2249045158.72782,"High","Seasonally Adjusted"
78,2174058780.09767,"High","Seasonally Adjusted"
79,2063280228.81503,"High","Seasonally Adjusted"
80,2030361827.79465,"High","Seasonally Adjusted"
81,2692655458.07082,"High","Seasonally Adjusted"
82,2088614250.698,"High","Seasonally Adjusted"
83,2168305067.84832,"High","Seasonally Adjusted"
84,2257584998.83432,"High","Seasonally Adjusted"
85,2233968726.62779,"High","Seasonally Adjusted"
86,2187926097.9913,"High","Seasonally Adjusted"
87,1896412720.91461,"High","Seasonally Adjusted"
88,2002618541.54851,"High","Seasonally Adjusted"
89,1985381373.2092,"High","Seasonally Adjusted"
90,2093896590.79842,"High","Seasonally Adjusted"
91,2082173395.09165,"High","Seasonally Adjusted"
92,2008905202.62546,"High","Seasonally Adjusted"
93,1965792750.81762,"High","Seasonally Adjusted"
94,2062148049.63005,"High","Seasonally Adjusted"
95,1909750746.01591,"High","Seasonally Adjusted"
96,1851269917.3325,"High","Seasonally Adjusted"
97,2242041780.78651,"High","Seasonally Adjusted"
98,1950339781.37253,"High","Seasonally Adjusted"
99,1937101043.98825,"High","Seasonally Adjusted"
100,1833843725.55546,"High","Seasonally Adjusted"
101,1632130421.26805,"High","Seasonally Adjusted"
102,1721730484.46233,"High","Seasonally Adjusted"
103,1669458014.49623,"High","Seasonally Adjusted"
104,1559502915.59584,"High","Seasonally Adjusted"
105,1238683410.6097,"High","Seasonally Adjusted"
106,1355739106.53093,"High","Seasonally Adjusted"
107,1284822802.25487,"High","Seasonally Adjusted"
108,1204920010.19971,"High","Seasonally Adjusted"
109,1128296189.01901,"High","Seasonally Adjusted"
110,1038955241.92018,"High","Seasonally Adjusted"
111,1118689903.52401,"High","Seasonally Adjusted"
112,1049493716.97905,"High","Seasonally Adjusted"
113,1024866589.27439,"High","Seasonally Adjusted"
114,940370811.923264,"High","Seasonally Adjusted"
115,895460619.312875,"High","Seasonally Adjusted"
116,910544308.215802,"High","Seasonally Adjusted"
117,946130884.045859,"High","Seasonally Adjusted"
118,816184009.539959,"High","Seasonally Adjusted"
119,1011501657.51301,"High","Seasonally Adjusted"
120,853058912.484541,"High","Seasonally Adjusted"
121,876085390.768244,"High","Seasonally Adjusted"
122,892200039.956221,"High","Seasonally Adjusted"
123,866679803.235243,"High","Seasonally Adjusted"
124,931286720.025026,"High","Seasonally Adjusted"
125,891411818.686397,"High","Seasonally Adjusted"
126,895386586.558707,"High","Seasonally Adjusted"
127,1003479230.56348,"High","Seasonally Adjusted"
128,963521028.785158,"High","Seasonally Adjusted"
129,1133844910.34923,"High","Seasonally Adjusted"
130,1060999590.64471,"High","Seasonally Adjusted"
131,1024730853.0717,"High","Seasonally Adjusted"
132,1124136708.09296,"High","Seasonally Adjusted"
133,1092895272.58993,"High","Seasonally Adjusted"
134,1232194729.54274,"High","Seasonally Adjusted"
135,1123039716.30298,"High","Seasonally Adjusted"
136,1108997099.05003,"High","Seasonally Adjusted"
137,1170381138.26194,"High","Seasonally Adjusted"
138,1190374628.29054,"High","Seasonally Adjusted"
139,1168116510.39181,"High","Seasonally Adjusted"
140,1237977056.88173,"High","Seasonally Adjusted"
141,1169376094.95397,"High","Seasonally Adjusted"
142,1288941626.93019,"High","Seasonally Adjusted"
143,1246450489.09098,"High","Seasonally Adjusted"
144,1244476445.35858,"High","Seasonally Adjusted"
145,1238907339.55257,"High","Seasonally Adjusted"
146,1252339748.92051,"High","Seasonally Adjusted"
147,1286129951.71908,"High","Seasonally Adjusted"
148,1333311747.99027,"High","Seasonally Adjusted"
149,1326552028.08603,"High","Seasonally Adjusted"
150,1293765241.06031,"High","Seasonally Adjusted"
151,1292251016.87688,"High","Seasonally Adjusted"
152,1367916921.10884,"High","Seasonally Adjusted"
153,1292033488.7343,"High","Seasonally Adjusted"
154,1328926400.3106,"High","Seasonally Adjusted"
155,1451648067.6584,"High","Seasonally Adjusted"
156,1428937491.76101,"High","Seasonally Adjusted"
157,1499439068.86422,"High","Seasonally Adjusted"
158,1480936554.66733,"High","Seasonally Adjusted"
159,1545422894.42149,"High","Seasonally Adjusted"
160,1510224756.39706,"High","Seasonally Adjusted"
161,1670410427.19204,"High","Seasonally Adjusted"
162,1738161551.84412,"High","Seasonally Adjusted"
163,1734586913.44274,"High","Seasonally Adjusted"
164,1670834930.2842,"High","Seasonally Adjusted"
165,1795367287.20238,"High","Seasonally Adjusted"
166,1711242201.51803,"High","Seasonally Adjusted"
167,1750133296.45762,"High","Seasonally Adjusted"
168,1739010104.49057,"High","Seasonally Adjusted"
169,1774367277.94217,"High","Seasonally Adjusted"
170,1854646070.30501,"High","Seasonally Adjusted"
171,1822925416.4386,"High","Seasonally Adjusted"
172,1944676581.76885,"High","Seasonally Adjusted"
173,1920760217.91694,"High","Seasonally Adjusted"
174,1886061324.30597,"High","Seasonally Adjusted"
175,1982833844.32535,"High","Seasonally Adjusted"
176,1980577899.08103,"High","Seasonally Adjusted"
177,2204157898.37233,"High","Seasonally Adjusted"
178,2122488735.63183,"High","Seasonally Adjusted"
179,1928823987.23363,"High","Seasonally Adjusted"
180,2397854940.70432,"High","Seasonally Adjusted"
181,2037927216.51624,"High","Seasonally Adjusted"
182,2225358706.4148,"High","Seasonally Adjusted"
183,2378697411.92706,"High","Seasonally Adjusted"
184,2402906630.02901,"High","Seasonally Adjusted"
185,2211910322.40274,"High","Seasonally Adjusted"
186,2549941455.38338,"High","Seasonally Adjusted"
187,2503871837.20532,"High","Seasonally Adjusted"
188,2604514755.72767,"High","Seasonally Adjusted"
189,2647940652.17343,"High","Seasonally Adjusted"
190,2717334596.80327,"High","Seasonally Adjusted"
191,2700435695.58802,"High","Seasonally Adjusted"
192,2757074416.40632,"High","Seasonally Adjusted"
193,2808501298.82707,"High","Seasonally Adjusted"
194,2840462894.56833,"High","Seasonally Adjusted"
195,2653631653.61382,"High","Seasonally Adjusted"
196,2520658304.65556,"High","Seasonally Adjusted"
197,2514634858.06258,"High","Seasonally Adjusted"
198,2560266631.09021,"High","Seasonally Adjusted"
199,2491609244.42058,"High","Seasonally Adjusted"
200,2737178118.45028,"High","Seasonally Adjusted"
201,2263596571.38848,"High","Seasonally Adjusted"
